scenario,signal,error_gt_minus_est
ours,omega,0.001987407366412522
ours,omega,0.004246024152204035
ours,omega,-0.003602569608318819
ours,omega,-0.002670005796386314
ours,omega,-0.006302038591168763
ours,omega,-0.009923961263402815
ours,omega,-0.013329621489929867
ours,omega,-0.02390401146940287
ours,omega,-0.013536519521894885
ours,omega,-0.008533942992113103
ours,omega,-0.007540223719089757
ours,omega,-0.010007114267773854
ours,omega,-0.004667829611205476
ours,omega,-0.006908777825721258
ours,omega,-0.0025633427470728816
ours,omega,-0.0035407738784527147
ours,omega,-0.0001618117419696992
ours,omega,-0.001101703674906198
ours,omega,-0.0007199308060901856
ours,omega,-0.00011609493344644922
ours,omega,-0.00016429638037574433
ours,omega,7.487052458345946e-05
ours,omega,-0.0006798162127717323
ours,omega,-0.0008224418572909658
ours,omega,-0.00042774141298838365
ours,omega,-0.0013397823656075142
ours,omega,-0.0013130922229723525
ours,omega,-0.001797109336896037
ours,omega,-0.003380685604365429
ours,omega,-0.002311973337508105
ours,omega,-0.004186483084181809
ours,omega,-0.0030699446876059112
ours,omega,-0.003038364003491228
ours,omega,-0.0045726828516661055
ours,omega,-0.0030481554946311905
ours,omega,-0.004864254641940136
ours,omega,-0.004090387228519968
ours,omega,-0.00369063210464495
ours,omega,-0.0057178304813768396
ours,omega,-0.0035932976387492875
ours,omega,-0.004415900744567911
ours,omega,-0.00426088660059424
ours,omega,-0.004037104200186968
ours,omega,-0.0036680255986709757
ours,omega,-0.003104184102239362
ours,omega,-0.0038239748836609495
ours,omega,-0.0024405619276772006
ours,omega,-0.0033281008154527687
ours,omega,-0.0021222402515879597
ours,omega,-0.002013519077434967
ours,omega,-0.0022847619795080686
ours,omega,-0.0014903441106094084
ours,omega,-0.0023281435263955387
ours,omega,-0.003300330238411094
ours,omega,-0.0017460179318135956
ours,omega,-0.0021184698420108256
ours,omega,-0.0017241566763845802
ours,omega,-0.002147779408286871
ours,omega,-0.0020035078357663262
ours,omega,-0.0017735325426609166
ours,omega,-0.002166791908118252
ours,omega,-0.0020167213772929846
ours,omega,-0.002941197296990116
ours,omega,-0.0023693843852700875
ours,omega,-0.002281625037004247
ours,omega,-0.002879967994959271
ours,omega,-0.0028985857727962068
ours,omega,-0.00473300971941217
ours,omega,-0.002021220716766496
ours,omega,-0.002892905080900609
ours,omega,-0.0040334133749595465
ours,omega,-0.003132551003801411
ours,omega,-0.004748398875034859
ours,omega,-0.004604883874604039
ours,omega,-0.008917196506362423
ours,omega,-0.009475180096348226
ours,omega,-0.006065599697252268
ours,omega,-0.013389823453031555
ours,omega,-0.00394678420085743
ours,omega,-0.011213893907464637
ours,omega,-0.0027153341704094086
ours,omega,-0.008214494278212497
ours,omega,-0.0025943332468544994
ours,omega,-0.008314226971321226
ours,omega,-0.001588218036104809
ours,omega,-0.0013447306071271217
ours,omega,-0.001289038779641774
ours,omega,-0.0013136519307526268
ours,omega,-0.0010557931837433601
ours,omega,-0.001543086536690462
ours,omega,-0.001122697042530478
ours,omega,-0.0021754419995086913
ours,omega,-0.0029242254585990154
ours,omega,-0.004020746800736517
ours,omega,-0.0024090101753252574
ours,omega,-0.003336281014903561
ours,omega,-0.003827401417011822
ours,omega,-0.003952177119557004
ours,omega,-0.005590919083945968
ours,omega,-0.0036350227656871265
ours,omega,-0.004453337786812381
ours,omega,-0.005565987776306527
ours,omega,-0.006265832258913154
ours,omega,-0.00487992846012078
ours,omega,-0.00509454507002384
ours,omega,-0.005906887769252925
ours,omega,-0.0046571744720804165
ours,omega,-0.0031561871343179643
ours,omega,-0.004339137637754481
ours,omega,-0.0037657652022885096
ours,omega,-0.004041180503136496
ours,omega,-0.0034248293167500193
ours,omega,-0.0017338118339556285
ours,omega,-0.002730261921596644
ours,omega,-0.004614644834337961
ours,omega,-0.0017710260413613954
ours,omega,-0.0016509635364814201
ours,omega,-0.00742642509464761
ours,omega,-0.0018730939917250694
ours,omega,-0.0023376728248609008
ours,omega,-0.001690783033549595
ours,omega,-0.003426710037980174
ours,omega,0.008370406892761667
ours,omega,0.0005591680554687672
ours,omega,0.0005161483937433375
ours,omega,-0.00268128857110754
ours,omega,-0.00697554807234417
ours,omega,-0.0269160031181227
ours,omega,-0.0062825209974730345
ours,omega,-0.04549993431437779
ours,omega,-0.014279738078748216
ours,omega,0.001541415104652194
ours,omega,0.014711902736754212
ours,omega,0.014038280220999094
ours,omega,0.025144845652762787
ours,omega,0.01826102177855546
ours,omega,0.04218325839864828
ours,omega,0.02257132614980592
ours,omega,0.05395107762229851
ours,omega,0.018038489876496665
ours,omega,0.05444674226544479
ours,omega,0.03090316654713754
ours,omega,0.024241615840959685
ours,omega,0.03498849150729026
ours,omega,0.019193677432008154
ours,omega,0.02307263815182692
ours,omega,0.007037574525203202
ours,omega,0.006752059391238439
ours,omega,0.0027300792736883062
ours,omega,0.005091452294416958
ours,omega,0.005490898599980334
ours,omega,0.005682823606118272
ours,omega,0.00967260427172468
ours,omega,0.01067789486081751
ours,omega,0.009756411728485695
ours,omega,0.009620619586827164
ours,omega,0.00724642504094674
ours,omega,0.01093106939531438
ours,omega,0.008853383316879022
ours,omega,0.010940991649278975
ours,omega,0.005064045805913332
ours,omega,0.008827844099631207
ours,omega,0.009130186844552031
ours,omega,0.004965418012035851
ours,omega,0.0057723375332532495
ours,omega,0.002942212295829104
ours,omega,0.0037965373223475055
ours,omega,0.005619631936222745
ours,omega,0.0031849360078506223
ours,omega,0.004372011328369493
ours,omega,0.006390566568953662
ours,omega,0.009182362117671455
ours,omega,0.00777343824750619
ours,omega,0.010499125898064482
ours,omega,0.010966693559991775
ours,omega,0.005164310051327267
ours,omega,0.011900009752336432
ours,omega,0.009645014985636344
ours,omega,0.013978549146517277
ours,omega,0.011957869543402
ours,omega,0.010168967885448382
ours,omega,0.009909609165969196
ours,omega,0.006544903231141541
ours,omega,0.009976219989057539
ours,omega,0.016872926796895338
ours,omega,0.013271548656660498
ours,omega,0.009199171327804151
ours,omega,0.014104549579099818
ours,omega,0.007066752957439609
ours,omega,0.007744839822457827
ours,omega,0.01820575900597074
ours,omega,0.007957795264346229
ours,omega,0.013786576974352344
ours,omega,0.007731745121123734
ours,omega,0.010757283076598512
ours,omega,0.013219990810636267
ours,omega,0.007808150036001049
ours,omega,0.007944786787026314
ours,omega,0.007065614408959087
ours,omega,0.002827422108706429
ours,omega,0.0034150879483946794
ours,omega,-0.0021694013850505622
ours,omega,-0.007729801581724677
ours,omega,-0.05274405953165015
ours,omega,-0.010661106601364795
ours,omega,0.006564350846949479
ours,omega,-0.00560880814768111
ours,omega,-0.007926782496746887
ours,omega,-0.018842256314292927
ours,omega,-0.007130839627803587
ours,omega,0.0031893758163188957
ours,omega,-0.002166180532946843
ours,omega,0.004607473209818275
ours,omega,-0.0016371191293955145
ours,omega,-0.005968563712023756
ours,omega,-0.004364830065229669
ours,omega,-0.00623208025276667
ours,omega,-0.00710274601170896
ours,omega,-0.013070065518380414
ours,omega,-0.013288581448076542
ours,omega,-0.022965444105095836
ours,omega,-0.017031787583017863
ours,omega,-0.014062910969111497
ours,omega,-0.02478256317037586
ours,omega,-0.016830245631302018
ours,omega,-0.02852489390151637
ours,omega,-0.022384653320616982
ours,omega,-0.017350290625633966
ours,omega,-0.021276748072488902
ours,omega,-0.024805257507420936
ours,omega,-0.00337041769485924
ours,omega,-0.0006258772499414256
ours,omega,-0.020627448952469325
ours,omega,-0.004981039321253183
ours,omega,-0.011775268383491522
ours,omega,-0.007220521784245301
ours,omega,-0.007572778069797767
ours,omega,-0.013920275639879902
ours,omega,-0.019944930365692184
ours,omega,-0.017783451065359675
ours,omega,-0.02349676674061242
ours,omega,-0.02726736043874977
ours,omega,-0.024345668810640573
ours,omega,-0.0160366949108137
ours,omega,-0.02310713823074878
ours,omega,-0.012181989365803165
ours,omega,-0.01733805820278018
ours,omega,-0.005754494888818289
ours,omega,-0.004146718809934766
ours,omega,-0.003368769993800827
ours,omega,0.0016083175421652968
ours,omega,-0.00011599759664299159
ours,omega,0.002191337444261726
ours,omega,0.005469900542317559
ours,omega,0.005556276080566823
ours,omega,0.005747469681796645
ours,omega,0.00727779226573657
ours,omega,0.003938503379282116
ours,omega,0.009284433999568159
ours,omega,0.0034239177441479293
ours,omega,0.00423730263132345
ours,omega,0.0034090631330889465
ours,omega,0.00350644200526716
ours,omega,0.002583077549115159
ours,omega,-0.0015391599254086091
ours,omega,-0.0007424576228911295
ours,omega,-0.0035031157818026237
ours,omega,0.000506879919503947
ours,omega,-0.0009223736715131964
ours,omega,-0.002840343085950811
ours,omega,-0.0018930611976525624
ours,omega,-0.0022506983314827395
ours,omega,-0.00039554209052264366
ours,omega,0.0014914936959186664
ours,omega,0.011032763397933534
ours,omega,0.009414829261661123
ours,omega,0.003123887483489768
ours,omega,0.010454630015054894
ours,omega,0.0070748221940701295
ours,omega,-0.003761275307477066
ours,omega,-0.005181976686986126
ours,omega,-0.005363345108603021
ours,omega,-0.010677373629430345
ours,omega,-0.023453409316972013
ours,omega,-0.01844084591744896
ours,omega,-0.04330695786659039
ours,omega,-0.03147448864436539
ours,omega,-0.02984518151431889
ours,omega,-0.02462820313782449
ours,omega,-0.04211433737987866
ours,omega,-0.025974991362552907
ours,omega,-0.019737241357684232
ours,omega,-0.028568040533476613
ours,omega,-0.019452317508726724
ours,omega,-0.01820602349135997
ours,omega,-0.04998033020317666
ours,omega,-0.02073578183124572
ours,omega,-0.0365047351015389
ours,omega,-0.05165453432001088
ours,omega,-0.02125503700505471
ours,omega,-0.03653615769887503
ours,omega,-0.024610539705241852
ours,omega,-0.02281582308492608
ours,omega,-0.012761102217767495
ours,omega,-0.01328586007574789
ours,omega,-0.015502973234217177
ours,omega,-0.02188332370338847
ours,omega,0.008886229249994049
ours,omega,0.028043564468190896
ours,omega,0.007742815165886152
ours,omega,0.01453637761510454
ours,omega,0.06345916588849584
ours,omega,0.01063978254468595
ours,omega,0.029902052575513288
ours,omega,0.017049425627927217
ours,omega,0.012955197456238854
ours,omega,-0.007613656326655893
ours,omega,-0.009096735616497181
ours,omega,-0.008337561607647592
ours,omega,-0.025766277636868562
ours,omega,-0.008021834467964312
ours,omega,-0.0027079792889806997
ours,omega,0.0028006570909028805
ours,omega,0.0032873206737507876
ours,omega,0.012556866487523605
ours,omega,0.022080893127323198
ours,omega,0.01358235884239023
ours,omega,0.018331941782808392
ours,omega,0.006760573678811013
ours,omega,0.02186997353187211
ours,omega,0.01241814359175955
ours,omega,0.04382510841253892
ours,omega,0.016337704255935784
ours,omega,0.023017483491654153
ours,omega,0.019397255459951995
ours,omega,0.012949993335285943
ours,omega,0.01369159387277472
ours,omega,0.008298460812212216
ours,omega,0.010284641766867298
ours,omega,0.007942620509229961
ours,omega,0.008994853199543615
ours,omega,0.006606455648923766
ours,omega,0.004251104079817783
ours,omega,0.01431497440504239
ours,omega,0.002397162103955429
ours,omega,0.011722054722869808
ours,omega,0.007673796223957509
ours,omega,0.011765383573172306
ours,omega,0.012106654599684893
ours,omega,0.017866873631009556
ours,omega,0.01417042909545807
ours,omega,0.008784161612083508
ours,omega,0.016400687720124388
ours,omega,0.026984113610401442
ours,omega,0.04544446185288398
ours,omega,0.01492102571577944
ours,omega,0.02204987967591157
ours,omega,0.018485135367487332
ours,omega,0.014727614672793515
ours,omega,0.02126829704335853
ours,omega,0.016509472597246888
ours,omega,0.023627981953765698
ours,omega,0.012929453159299414
ours,omega,0.027242455969647417
ours,omega,0.042468480715078916
ours,omega,0.03328106022220528
ours,omega,0.03341503496613327
ours,omega,0.025986533791544114
ours,omega,0.03322911646672627
ours,omega,0.02287596113242657
ours,omega,0.01762746822702216
ours,omega,0.02727529029416237
ours,omega,0.00011640513171951028
ours,omega,-0.0021431066479051797
ours,omega,-0.01442199283820117
ours,omega,0.003744381606085617
ours,omega,-0.00019701284508746864
ours,omega,-0.006151485840931503
ours,omega,0.007901708262686796
ours,omega,0.0041508316726191485
ours,omega,0.011733798181187222
ours,omega,0.01373649869613286
ours,omega,0.016543061375769996
ours,omega,0.027363284972787505
ours,omega,0.023128517521499248
ours,omega,0.018574440176687468
ours,omega,0.031954150588047237
ours,omega,0.030290061412921232
ours,omega,0.025441802364069455
ours,omega,0.012435153705230018
ours,omega,0.02654893324951524
ours,omega,0.021393701411848987
ours,omega,0.04247158231842907
ours,omega,0.01670713320029632
ours,omega,0.01422718109766502
ours,omega,0.013548241520412507
ours,omega,0.006874280759823381
ours,omega,0.005804940181066032
ours,omega,0.006514170151663445
ours,omega,0.0014709960578792591
ours,omega,0.00706160126629693
ours,omega,0.007869268701913595
ours,omega,0.010154920652068467
ours,omega,0.014719142567454907
ours,omega,0.031149592158584927
ours,omega,0.020128982368555842
ours,omega,0.024335937591321632
ours,omega,0.014992087675424481
ours,omega,0.011721897609727194
ours,omega,0.013366450554213094
ours,omega,-0.0013661634171703296
ours,omega,0.00421689359987415
ours,omega,-0.014833292350410199
ours,omega,-0.009884227708206544
ours,omega,-0.011013182056459847
ours,omega,-0.02519723972114149
ours,omega,-0.03173451898561874
ours,omega,-0.0065518462082458095
ours,omega,-0.036965940165039235
ours,omega,-0.008284009163576495
ours,omega,-0.010144572765686116
ours,omega,-0.005378129758101424
ours,omega,-0.004695471367197113
ours,omega,0.005712749023427249
ours,omega,0.00010995495131982391
ours,omega,0.006002625023621477
ours,omega,0.014185968480602718
ours,omega,0.0012948210492669532
ours,omega,0.007414160757820948
ours,omega,-0.0014618833523956654
ours,omega,-0.0077315977187879525
ours,omega,-0.018683766678539188
ours,omega,-0.014737547230848302
ours,omega,-0.01756360287039649
ours,omega,-0.012737463101422847
ours,omega,-0.012943962726935612
ours,omega,-0.024251927242115945
ours,omega,-0.013772644459970645
ours,omega,-0.02809943369452103
ours,omega,-0.03096298138423769
ours,omega,-0.03690336629336206
ours,omega,-0.02324920604944629
ours,omega,-0.013682974473351525
ours,omega,-0.011502294706387042
ours,omega,-0.01804366119760912
ours,omega,-0.017548109520543483
ours,omega,-0.025789230731861613
ours,omega,-0.019760758828850027
ours,omega,-0.004122353219001378
ours,omega,-0.03423472541857922
ours,omega,-0.024457667305691363
ours,omega,-0.07625660404032009
ours,omega,-0.02124821037050286
ours,omega,-0.05167036951384443
ours,omega,-0.011987712301880338
ours,omega,-0.014357709646692349
ours,omega,-0.0007573445012385854
ours,omega,-0.005366248146189911
ours,omega,0.004031462748649087
ours,omega,0.009730091485254
ours,omega,0.0020342901535794627
ours,omega,0.0013066157923619232
ours,omega,-0.010705156730154486
ours,omega,-0.002748738045894414
ours,omega,-0.016201208009075152
ours,omega,-0.01099843103033718
ours,omega,-0.014816065138778006
ours,omega,-0.04317851663818857
ours,omega,-0.03773588672480524
ours,omega,-0.05563067410323416
ours,omega,-0.027119025924173062
ours,omega,-0.015688219549734622
ours,omega,-0.016437366310998736
ours,omega,-0.013774458628366099
ours,omega,-0.015616920108819599
ours,omega,-0.0033309722302374556
ours,omega,0.022705050572754598
ours,omega,0.012975964013535846
ours,omega,0.027812612610459475
ours,omega,0.011527730399217173
ours,omega,0.004766789359127166
ours,omega,-0.009119609756737979
ours,omega,0.01308357355267431
ours,omega,0.011030322628420769
ours,omega,0.00673449881269271
ours,omega,0.005577741530242028
ours,omega,0.006123505278139887
ours,omega,0.00364771053025105
ours,omega,0.010492760132444878
ours,omega,0.005655244790720507
ours,omega,0.0043052841006527565
ours,omega,0.0045208903179718846
ours,omega,0.007524095418257173
ours,omega,0.00905230011503104
ours,omega,0.006632452205239017
ours,omega,0.030619627296911464
ours,omega,0.007556370597589929
ours,omega,0.02007843933552652
ours,omega,0.008831628560620027
ours,omega,0.0011210337621472208
ours,omega,-0.003251545920341329
ours,omega,-0.017542511997364844
ours,omega,-0.010946270534652573
ours,omega,-0.018969932574118234
ours,omega,-0.004883396827309344
ours,omega,-0.008681688602839015
ours,omega,0.0010029112004689492
ours,omega,-0.0026438953220803
ours,omega,0.008989802113929808
ours,omega,0.004121117466232095
ours,omega,0.011585239401769446
ours,omega,0.012125427773145235
ours,omega,0.0046505323251581155
ours,omega,0.0021633248458861635
ours,omega,-0.0006107450837467459
ours,omega,-0.005762919392966004
ours,omega,-0.009640896923395304
ours,omega,-0.003071562989804025
ours,omega,-0.005313966661801745
ours,omega,-0.006489739503624657
ours,omega,-0.0021735648804321397
ours,omega,-0.0036073705277148375
ours,omega,-0.0010165158588785195
ours,omega,-0.0020688821534695957
ours,omega,-0.002024059162222081
ours,omega,-0.0008636509013217643
ours,omega,-0.00249918786436701
ours,omega,-0.0006354943106897824
ours,omega,-0.001285582763452025
ours,omega,-0.001823354746886061
ours,omega,-0.0020172795903971716
ours,omega,-0.004737264899887739
ours,omega,-0.002679304364197971
ours,omega,-0.0025880141743023916
ours,omega,-0.007255833841834713
ours,omega,-0.006255279930703372
ours,omega,-0.0042381622045362735
ours,omega,-0.002028407812944827
ours,omega,-0.004964361084552613
ours,omega,-0.0069474700725813575
ours,omega,-0.003693530659731165
ours,omega,-0.002168868986894572
ours,omega,-0.006393734482305675
ours,omega,-0.00022069150642184746
ours,omega,-0.000939749655160511
ours,omega,-0.0005677260912743311
ours,omega,-0.0006399063250851654
ours,omega,0.00027394102985184125
ours,omega,-0.0003920359738121505
ours,omega,-0.0005123950787480694
ours,omega,-0.0013076971569124453
ours,omega,-0.0014896715781017272
ours,omega,-0.0013478088155189235
ours,omega,-0.0019235014493839504
ours,omega,-0.004189206571849915
ours,omega,-0.0032090932351874976
ours,omega,-0.002495272212607636
ours,omega,-0.003549477361403368
ours,omega,-0.006065582248346168
ours,omega,-0.002927068648504112
ours,omega,-0.004236518783944032
ours,omega,-0.003168214402824835
ours,omega,-0.011692816999056756
ours,omega,-0.0022418420453273117
ours,omega,-0.005972094980522184
ours,omega,-0.004001800016373229
ours,omega,-0.004800171487605507
ours,omega,-0.0012436749597119754
ours,omega,-0.004579177347483005
ours,omega,-0.0006824256043441684
ours,omega,-0.0020552270931601755
ours,omega,-0.001279513149693239
ours,omega,-0.0013551634323631665
ours,omega,-0.005365429223019353
ours,omega,-0.004526745689841018
ours,omega,-0.007571204872847018
ours,omega,-0.004185299267817128
ours,omega,-0.004715141321491362
ours,omega,-0.013199176929656484
ours,omega,-0.002039815720129454
ours,omega,-0.002826373302848929
ours,omega,-0.0018856602334950349
ours,omega,-0.0030400476629517488
ours,omega,-0.002026570033703495
ours,omega,-0.0012573375199701974
ours,omega,-0.0031415873126960482
ours,omega,-0.0018382913967319513
ours,omega,-0.0017461844271044386
ours,omega,-0.003342909156914627
ours,omega,-0.0018139330983304091
ours,omega,-0.002806112637682441
ours,omega,-0.00219733192751156
ours,omega,-0.0030093068584884424
ours,omega,-0.001894169878284886
ours,omega,-0.002738103678535651
ours,omega,-0.0014307565073907835
ours,omega,-0.004107198499427823
ours,omega,-0.00328095890199765
ours,omega,-0.001751402567893713
ours,omega,-0.001578981720231589
ours,omega,-0.0018361135979931232
ours,omega,-0.0020496527820739793
ours,omega,-0.003517638548655099
ours,omega,-0.005133550103514843
ours,omega,-0.004341319345427635
ours,omega,-0.005758503820669564
ours,omega,-0.002734312478367141
ours,omega,-0.004753583935605319
ours,omega,-0.0024869466860114875
ours,omega,-0.0031162585243912316
ours,omega,-0.004488489903100294
ours,omega,-0.005450753518540276
ours,omega,-0.005391521869098121
ours,omega,-0.005330420031914277
ours,omega,-0.008430833465994252
ours,omega,-0.0015928846437465397
ours,omega,-0.007156201685022934
ours,omega,-0.007024395686709664
ours,omega,-0.0053999136460924045
ours,omega,-0.005671599929951849
ours,omega,-0.0054750556600004505
ours,omega,-0.0019060310503638048
ours,omega,-0.002204527414121616
ours,omega,-0.0036814358811030116
ours,omega,-0.0023498182568742446
ours,omega,-0.0036036311583872924
ours,omega,-0.005161914648500314
ours,omega,-0.0034038164094124103
ours,omega,-0.0037671048027460166
ours,omega,-0.003938993026670559
ours,omega,-0.0024375744879253872
ours,omega,-0.007237181857980577
ours,omega,-0.0015624699280888325
ours,omega,-0.0040397102517254375
ours,omega,-0.00703383387051188
ours,omega,-0.0029857954262400024
ours,omega,-0.006581293850965173
ours,omega,-0.008661284282224993
ours,omega,-0.0076129195797042075
ours,omega,-0.0037199909029076907
ours,omega,-0.0039980628223688155
ours,omega,-0.006294796042576191
ours,omega,-0.001591972983229106
ours,omega,-0.002925913230131663
ours,omega,-0.0063047469447011974
ours,omega,-0.008408275003995241
ours,omega,-0.007822931118258044
ours,omega,-0.008368109332592912
ours,omega,-0.0030159904259982715
ours,omega,-0.0015421122905625263
ours,omega,-0.007166598058225005
ours,omega,-0.0018270416191736912
ours,omega,-0.005061426778844673
ours,omega,-0.007658208550714162
ours,omega,-0.002112316728144194
ours,omega,-0.0025082469590940355
ours,omega,-0.004547210752106491
ours,omega,-0.0048817111560535125
ours,omega,-0.0058819668483915555
ours,omega,-0.0034120730441240875
ours,omega,-0.0025660200102709963
ours,omega,-0.004122046495254671
ours,omega,-0.005725961427199848
ours,omega,-0.009440421262337035
ours,omega,-0.0040861487045539685
ours,omega,-0.003551705177228032
ours,omega,-0.002358450854760305
ours,omega,-0.0038278466357559307
ours,omega,-0.002991074099368789
ours,omega,-0.0018450772299067105
ours,omega,-0.0026271645102772818
ours,omega,-0.0026013311039863405
ours,omega,-0.0054711210029611095
ours,omega,-0.002811546548828317
ours,omega,-0.0024374625713528024
ours,omega,-0.00288188968324326
ours,omega,-0.008552907903457224
ours,omega,-0.0024398317809246183
ours,omega,-0.0009281038429761277
ours,omega,-0.0012864513602431332
ours,omega,-0.0029679335484672983
ours,omega,-0.0025399383325371734
ours,omega,-0.0076636033597738676
ours,omega,-0.002553631257152439
ours,omega,-0.005487959461034135
ours,omega,-0.005071535367863061
ours,omega,-0.002841083549368765
ours,omega,-0.007662487125390133
ours,omega,-0.005836250338835156
ours,omega,-0.0038232169598255896
ours,omega,-0.00684122227166918
ours,omega,-0.005369600958880239
ours,omega,-0.007915541490728754
ours,omega,-0.007516123508918027
ours,omega,-0.003058020209324469
ours,omega,-0.004202963092342906
ours,omega,-0.007562816572532646
ours,omega,-0.011904623644986496
ours,omega,-0.004416220077671009
ours,omega,-0.02022070180809343
ours,omega,-0.014530785858826605
ours,omega,-0.0032414609766642025
ours,omega,-0.0012982010606418827
ours,omega,-0.010759964942359989
ours,omega,-0.002088854077841828
ours,omega,-0.0019648930067494436
ours,omega,-0.0017035008593037568
ours,omega,-0.002627298571972768
ours,omega,-0.0017579138871434453
ours,omega,-0.00312524535946556
ours,omega,-0.014725881810954463
ours,omega,-0.006102776613896448
ours,omega,0.004228717599671472
ours,omega,0.019850292032464727
ours,omega,0.03956652291911649
ours,omega,0.041060113866664756
ours,omega,0.02644485699376494
ours,omega,0.023739481415375324
ours,omega,0.023547177210085285
ours,omega,0.005891881108581007
ours,omega,0.009232708121163974
ours,omega,0.0036354126455084013
ours,omega,0.007674281372228933
ours,omega,0.01211817822707019
ours,omega,0.013767171790260116
ours,omega,0.022160328199675575
ours,omega,0.015824903161544487
ours,omega,0.013500608788895196
ours,omega,0.016992486169701684
ours,omega,0.026553798549079494
ours,omega,0.010451649683928477
ours,omega,0.05330198044577421
ours,omega,0.06773414989317808
ours,omega,0.018606416442883272
ours,omega,0.018118667219976597
ours,omega,0.00978113913138845
ours,omega,0.013214931438039396
ours,omega,0.004745725686783525
ours,omega,0.017294339322557473
ours,omega,0.0009750112342843398
ours,omega,0.004122060782813852
ours,omega,0.010736277727221466
ours,omega,0.0019430287928981216
ours,omega,0.0034383655519933942
ours,omega,0.01934226842700018
ours,omega,0.018455462972254838
ours,omega,0.05636731755171437
ours,omega,0.07141111668794209
ours,omega,0.01740760116547993
ours,omega,0.07561846157045085
ours,omega,0.019232966732737083
ours,omega,-0.006681312485661589
ours,omega,-0.0113237365594481
ours,omega,0.0021642835279930828
ours,omega,0.02138154428641903
ours,omega,0.005999746663270578
ours,omega,0.013508894199331767
ours,omega,0.03727181770236043
ours,omega,0.022107148675630878
ours,omega,0.028308788773130172
ours,omega,0.05729481943537329
ours,omega,0.03806251607735636
ours,omega,0.039758702413561914
ours,omega,0.06605255534491825
ours,omega,0.06890288842577874
ours,omega,-0.0001076133957338965
ours,omega,0.08161927498038102
ours,omega,0.02632287040329029
ours,omega,0.05540227755126764
ours,omega,0.02036485115079889
ours,omega,0.032149181458626386
ours,omega,-0.004400593878842063
ours,omega,0.006393509196702896
ours,omega,0.015483602094999938
ours,omega,-0.03354586990073147
ours,omega,-0.019531627032537885
ours,omega,-0.030466400998325982
ours,omega,-0.016611796025366166
ours,omega,0.005381582769214577
ours,omega,-0.002712765907495668
ours,omega,0.006073474111310123
ours,omega,0.022718531877780168
ours,omega,-0.0066567780766625395
ours,omega,0.012463303136363513
ours,omega,0.0175422707802603
ours,omega,-0.03558503376053254
ours,omega,-0.0422287691504776
ours,omega,0.010061049439500563
ours,omega,-0.02405975898353671
ours,omega,-0.012512019693149828
ours,omega,-0.02217820388889455
ours,omega,-0.004919103711630485
ours,omega,-0.018308341138745507
ours,omega,0.019499408087250078
ours,omega,0.03599515024656247
ours,omega,0.04961685194857893
ours,omega,-0.1302749085279557
ours,omega,-0.1719087042526633
ours,omega,-0.03777422979939868
ours,omega,-0.023230002183067373
ours,omega,-0.03676413490820287
ours,omega,0.0025433744084899373
ours,omega,-0.017049774106864583
ours,omega,-0.015983150261145985
ours,omega,-0.0049551952525017685
ours,omega,-0.012251899417748105
ours,omega,-0.0055314249376336045
ours,omega,-0.0009489476274621618
ours,omega,-0.0047812044657267756
ours,omega,-0.009062352768649508
ours,omega,-0.0010061793009024196
ours,omega,-0.0031765002039569716
ours,omega,-0.004482111146697901
ours,omega,-0.004933264698624963
ours,omega,-0.012512152844370513
ours,omega,-0.03540313242136067
ours,omega,-0.02539817389861989
ours,omega,-0.03770629099241254
ours,omega,-0.01025987295583497
ours,omega,-0.02220326967281583
ours,omega,-0.006252237039450867
ours,omega,-0.02564949223381932
ours,omega,0.036122183280145125
ours,omega,-0.0004172121457203942
ours,omega,0.0229673284810678
ours,omega,0.0015406425714689642
ours,omega,0.01740093136033134
ours,omega,0.001528251295079483
ours,omega,0.002487307775181566
ours,omega,0.006338609046631194
ours,omega,-0.003373515023384753
ours,omega,0.006876133992992861
ours,omega,-0.0025640471996222353
ours,omega,0.0013340026028276358
ours,omega,0.0014889060865437079
ours,omega,-0.0010361047177029487
ours,omega,-0.003314852777045539
ours,omega,0.005430264985363982
ours,omega,-0.0009755748412739532
ours,omega,-0.005220988761539126
ours,omega,-0.0013989076769810524
ours,omega,-0.0022260387211729613
ours,omega,0.005088927184741687
ours,omega,0.009480193959663541
ours,omega,0.008559667073628815
ours,omega,0.013986065861928923
ours,omega,0.00527873220898523
ours,omega,0.0028459575279129803
ours,omega,-0.016406178385664695
ours,omega,-0.00374486719653545
ours,omega,-0.007647192064283433
ours,omega,0.0006093527307060691
ours,omega,0.00012934226359387693
ours,omega,0.00035592755840106044
ours,omega,0.0023303103038351675
ours,omega,0.004084271947053422
ours,omega,-0.0018235271422341395
ours,omega,-0.0020367006679528283
ours,omega,-0.0007126605014535622
ours,omega,0.003699707022950185
ours,omega,0.00012680830586713496
ours,omega,0.004321838757755985
ours,omega,0.005731448392798001
ours,omega,0.0013312172589557232
ours,omega,0.007625422238256869
ours,omega,0.010387836382436
ours,omega,0.002873968524005424
ours,omega,0.016514654829261167
ours,omega,0.007467460555377786
ours,omega,0.007393415116196636
ours,omega,0.012239253930784885
ours,omega,0.007472641394178695
ours,omega,0.019572031148951306
ours,omega,0.0061752988214278035
ours,omega,0.022703781475309312
ours,omega,0.00472096221706593
ours,omega,0.011881928884221217
ours,omega,0.0010609761676390918
ours,omega,0.005901386937899187
ours,omega,0.0017954146528276378
ours,omega,-0.004442083798165956
