scenario,signal,series,t_s,value
ours,omega,ground_truth,204.731999,-0.2403888145139898
ours,omega,ground_truth,204.863999,-0.2540581362279702
ours,omega,ground_truth,204.995999,-0.2638853609190704
ours,omega,ground_truth,205.127999,-0.2692137998986111
ours,omega,ground_truth,205.259999,-0.2607504434063639
ours,omega,ground_truth,205.391999,-0.264196430198606
ours,omega,ground_truth,205.523999,-0.2429998818033405
ours,omega,ground_truth,205.655999,-0.23476225145644294
ours,omega,ground_truth,205.787999,-0.2239681716362222
ours,omega,ground_truth,205.919999,-0.21120988661079618
ours,omega,ground_truth,206.051999,-0.17510303218163475
ours,omega,ground_truth,206.183999,-0.19904111772243507
ours,omega,ground_truth,206.315999,-0.17895837530948774
ours,omega,ground_truth,206.447999,-0.17126037861263024
ours,omega,ground_truth,206.678999,-0.1632934486638946
ours,omega,ground_truth,206.810999,-0.15580044078814867
ours,omega,ground_truth,206.942999,-0.1586943145280877
ours,omega,ground_truth,207.074999,-0.15751852516469075
ours,omega,ground_truth,207.206999,-0.1541944649663754
ours,omega,ground_truth,207.338999,-0.1497501059986255
ours,omega,ground_truth,207.470999,-0.1416955940016612
ours,omega,ground_truth,207.602999,-0.13747253145761096
ours,omega,ground_truth,207.734999,-0.13057108166861273
ours,omega,ground_truth,207.866999,-0.12703832876116325
ours,omega,ground_truth,207.998999,-0.11819282883958715
ours,omega,ground_truth,208.130999,-0.11028018075111481
ours,omega,ground_truth,208.262999,-0.10528134077717569
ours,omega,ground_truth,208.394999,-0.09855251391367847
ours,omega,ground_truth,208.526999,-0.09241622511639262
ours,omega,ground_truth,208.658999,-0.08127878937830015
ours,omega,ground_truth,208.790999,-0.07393322503086983
ours,omega,ground_truth,208.922999,-0.06882885710384036
ours,omega,ground_truth,209.054999,-0.05202374134221938
ours,omega,ground_truth,209.186999,-0.05526399103385088
ours,omega,ground_truth,209.318999,-0.04973598929049707
ours,omega,ground_truth,209.450999,-0.041518788201684656
ours,omega,ground_truth,209.582999,-0.03223430284959186
ours,omega,ground_truth,209.714999,-0.02283905409501782
ours,omega,ground_truth,209.846999,-0.012341558587700384
ours,omega,ground_truth,209.978999,-0.002761434367137066
ours,omega,ground_truth,210.110999,0.006723768588406409
ours,omega,ground_truth,210.242999,0.012611339855768854
ours,omega,ground_truth,210.374999,0.02138627788529582
ours,omega,ground_truth,210.506999,0.028704688819699897
ours,omega,ground_truth,210.638999,0.035542909333246706
ours,omega,ground_truth,210.770999,0.04203195059498503
ours,omega,ground_truth,210.902999,0.04721827305810071
ours,omega,ground_truth,211.034999,0.053979852781702684
ours,omega,ground_truth,211.166999,0.06183973491428963
ours,omega,ground_truth,211.298999,0.07347341257105505
ours,omega,ground_truth,211.430999,0.08723801705256218
ours,omega,ground_truth,211.562999,0.09948330573224995
ours,omega,ground_truth,211.694999,0.11223638061896773
ours,omega,ground_truth,211.826999,0.1278924398786554
ours,omega,ground_truth,211.958999,0.13520297322126446
ours,omega,ground_truth,212.090999,0.13853805447257916
ours,omega,ground_truth,212.222999,0.13430038186485838
ours,omega,ground_truth,212.354999,0.13119077044393757
ours,omega,ground_truth,212.486999,0.1343905237500634
ours,omega,ground_truth,212.618999,0.14284452807617326
ours,omega,ground_truth,212.750999,0.14367164139027727
ours,omega,ground_truth,212.882999,0.15459481901559707
ours,omega,ground_truth,213.014999,0.16505314162678608
ours,omega,ground_truth,213.212999,0.1560070352233977
ours,omega,ground_truth,213.344999,0.17560332967624487
ours,omega,ground_truth,213.476999,0.20515553527951583
ours,omega,ground_truth,213.608999,0.21625491234550473
ours,omega,ground_truth,213.740999,0.2047437915524978
ours,omega,ground_truth,213.872999,0.1957886197547821
ours,omega,ground_truth,214.004999,0.1836642052438944
ours,omega,ground_truth,214.136999,0.17041875270639084
ours,omega,ground_truth,214.268999,0.1548831188254216
ours,omega,ground_truth,214.400999,0.1313151128342353
ours,omega,ground_truth,214.532999,0.12756405366774942
ours,omega,ground_truth,214.664999,0.12501283185750645
ours,omega,ground_truth,214.796999,0.12967193386680292
ours,omega,ground_truth,214.928999,0.13398561411093243
ours,omega,ground_truth,215.060999,0.13047795449009356
ours,omega,ground_truth,215.192999,0.13890218320119121
ours,omega,ground_truth,215.324999,0.14398464527654567
ours,omega,ground_truth,215.456999,0.14158853364657098
ours,omega,ground_truth,215.588999,0.13744928583200203
ours,omega,ground_truth,215.720999,0.1324719157268716
ours,omega,ground_truth,215.852999,0.12466378592938132
ours,omega,ground_truth,215.984999,0.11577061186291422
ours,omega,ground_truth,216.116999,0.10622027807751835
ours,omega,ground_truth,216.248999,0.095772602108059
ours,omega,ground_truth,216.380999,0.08579098839031711
ours,omega,ground_truth,216.512999,0.07567708073144389
ours,omega,ground_truth,216.644999,0.06993829913809117
ours,omega,ground_truth,216.776999,0.06767024679436393
ours,omega,ground_truth,216.908999,0.06951434346853864
ours,omega,ground_truth,217.040999,0.065260856841566
ours,omega,ground_truth,217.172999,0.0728815509250161
ours,omega,ground_truth,217.304999,0.07302447722530694
ours,omega,ground_truth,217.436999,0.06933427937392603
ours,omega,ground_truth,217.568999,0.06480654756167321
ours,omega,ground_truth,217.700999,0.06071386733949903
ours,omega,ground_truth,217.832999,0.051242252527334435
ours,omega,ground_truth,217.964999,0.05164687167667777
ours,omega,ground_truth,218.096999,0.03792871935422034
ours,omega,ground_truth,218.228999,0.02494984799283223
ours,omega,ground_truth,218.360999,0.01839870796601621
ours,omega,ground_truth,218.492999,0.014358280750126134
ours,omega,ground_truth,218.624999,0.013231896802711713
ours,omega,ground_truth,218.756999,0.012755289232016114
ours,omega,ground_truth,218.888999,0.013763899322985697
ours,omega,ground_truth,219.020999,0.016069549782705084
ours,omega,ground_truth,219.152999,0.01731058007186394
ours,omega,ground_truth,219.284999,0.01759711096432003
ours,omega,ground_truth,219.416999,0.016738029375376596
ours,omega,ground_truth,219.548999,0.014247656698844147
ours,omega,ground_truth,219.680999,0.01107430725536487
ours,omega,ground_truth,219.812999,0.008877020341466266
ours,omega,ground_truth,219.977999,0.005023362417998061
ours,omega,ground_truth,220.109999,0.0016792556842119763
ours,omega,ground_truth,220.241999,-0.0010283176818446556
ours,omega,ground_truth,220.373999,-0.0030614830426115816
ours,omega,ground_truth,220.505999,-0.0049046729970423026
ours,omega,ground_truth,220.637999,-0.006309901658787793
ours,omega,ground_truth,220.769999,-0.0059515815750922595
ours,omega,ground_truth,220.901999,-0.006923290952757582
ours,omega,ground_truth,221.033999,-0.008023970307210172
ours,omega,ground_truth,221.165999,-0.009276935708346638
ours,omega,ground_truth,221.297999,-0.010615133309688404
ours,omega,ground_truth,221.429999,-0.010893397643311882
ours,omega,ground_truth,221.561999,-0.013097758441316654
ours,omega,ground_truth,221.693999,-0.015294924475633841
ours,omega,ground_truth,221.825999,-0.01610092472806668
ours,omega,ground_truth,221.957999,-0.01615039606807972
ours,omega,ground_truth,222.089999,-0.018333685795217578
ours,omega,ground_truth,222.221999,-0.01878628594922088
ours,omega,ground_truth,222.353999,-0.019774801484091793
ours,omega,ground_truth,222.485999,-0.0208472962797924
ours,omega,ground_truth,222.617999,-0.021680304094648665
ours,omega,ground_truth,222.749999,-0.023043034066124884
ours,omega,ground_truth,222.881999,-0.022968344923574528
ours,omega,ground_truth,223.013999,-0.023811087832778077
ours,omega,ground_truth,223.145999,-0.024781361439640676
ours,omega,ground_truth,223.277999,-0.025024358841461564
ours,omega,ground_truth,223.409999,-0.02765119721933153
ours,omega,ground_truth,223.541999,-0.03290915995584484
ours,omega,ground_truth,223.673999,-0.039630657096492154
ours,omega,ground_truth,223.805999,-0.04891757916814688
ours,omega,ground_truth,223.937999,-0.05848718531778142
ours,omega,ground_truth,224.069999,-0.06561814781761618
ours,omega,ground_truth,224.201999,-0.07443421049687343
ours,omega,ground_truth,224.333999,-0.08251047264352634
ours,omega,ground_truth,224.465999,-0.09213264850343306
ours,omega,ground_truth,224.597999,-0.09845602863848282
ours,omega,ground_truth,224.729999,-0.106088012551511
ours,omega,ground_truth,224.861999,-0.11444462581979634
ours,omega,ground_truth,224.993999,-0.12026495393926025
ours,omega,ground_truth,225.125999,-0.1277655457332646
ours,omega,ground_truth,225.257999,-0.1336118850470393
ours,omega,ground_truth,225.389999,-0.14521678327960913
ours,omega,ground_truth,225.521999,-0.1539982532306075
ours,omega,ground_truth,225.653999,-0.16454680555197407
ours,omega,ground_truth,225.785999,-0.17702018966785124
ours,omega,ground_truth,225.917999,-0.18531084468052778
ours,omega,ground_truth,226.049999,-0.19554860654784828
ours,omega,ground_truth,226.181999,-0.20947284464231877
ours,omega,ground_truth,226.313999,-0.21642643812368345
ours,omega,ground_truth,226.445999,-0.225041574470614
ours,omega,ground_truth,226.577999,-0.23249779610115665
ours,omega,ground_truth,226.709999,-0.2394643137913661
ours,omega,ground_truth,226.841999,-0.2446818851633866
ours,omega,ground_truth,226.973999,-0.25256275021017105
ours,omega,ground_truth,227.105999,-0.262852264971063
ours,omega,ground_truth,227.237999,-0.2723490311855238
ours,omega,ground_truth,227.369999,-0.2811118496129586
ours,omega,ground_truth,227.501999,-0.2946348199058068
ours,omega,ground_truth,227.633999,-0.3018775443373033
ours,omega,ground_truth,227.765999,-0.31774760776151273
ours,omega,ground_truth,227.897999,-0.3296573364439265
ours,omega,ground_truth,228.029999,-0.3413879644282439
ours,omega,ground_truth,228.161999,-0.35855524196224053
ours,omega,ground_truth,228.293999,-0.3693726579730446
ours,omega,ground_truth,228.425999,-0.3763960598053808
ours,omega,ground_truth,228.557999,-0.39439381570931864
ours,omega,ground_truth,228.689999,-0.398514505608581
ours,omega,ground_truth,228.821999,-0.4273624593159135
ours,omega,ground_truth,228.953999,-0.4393044283016084
ours,omega,ground_truth,229.085999,-0.44594739706725395
ours,omega,ground_truth,229.217999,-0.4317014926829782
ours,omega,ground_truth,229.349999,-0.421885201026214
ours,omega,ground_truth,229.481999,-0.41187980092057114
ours,omega,ground_truth,229.613999,-0.40465466489645674
ours,omega,ground_truth,229.745999,-0.3921549094143337
ours,omega,ground_truth,229.877999,-0.37986558867946
ours,omega,ground_truth,230.009999,-0.35541098768518176
ours,omega,ground_truth,230.141999,-0.3390209149001944
ours,omega,ground_truth,230.273999,-0.30692627196965266
ours,omega,ground_truth,230.405999,-0.27703916383999083
ours,omega,ground_truth,230.537999,-0.25014518391040147
ours,omega,ground_truth,230.669999,-0.23226071051124306
ours,omega,ground_truth,230.801999,-0.20672176944749093
ours,omega,ground_truth,230.933999,-0.1901288543174921
ours,omega,ground_truth,231.065999,-0.18159129282345457
ours,omega,ground_truth,231.197999,-0.17441474993976752
ours,omega,ground_truth,231.329999,-0.16715878482401436
ours,omega,ground_truth,231.461999,-0.16331122440704293
ours,omega,ground_truth,231.593999,-0.14542218932340611
ours,omega,ground_truth,231.725999,-0.1190360394019746
ours,omega,ground_truth,231.857999,-0.091145251274522
ours,omega,ground_truth,231.989999,-0.07791528437515542
ours,omega,ground_truth,232.121999,-0.06735505259482588
ours,omega,ground_truth,232.253999,-0.05698120729037576
ours,omega,ground_truth,232.385999,-0.0502275432828935
ours,omega,ground_truth,232.517999,-0.04641635817057277
ours,omega,ground_truth,232.649999,-0.04287062437903052
ours,omega,ground_truth,232.781999,-0.03892641111931923
ours,omega,ground_truth,232.913999,-0.036543575514651275
ours,omega,ground_truth,233.045999,-0.03314300029064956
ours,omega,ground_truth,233.177999,-0.03055836909026575
ours,omega,ground_truth,233.309999,-0.027269427832367497
ours,omega,ground_truth,233.441999,-0.024880672550262273
ours,omega,ground_truth,233.606999,-0.021553022272429376
ours,omega,ground_truth,233.738999,-0.01626563323170621
ours,omega,ground_truth,233.903999,-0.011158544000855909
ours,omega,ground_truth,234.068999,-0.003878991665650603
ours,omega,ground_truth,234.200999,0.0032955070808434778
ours,omega,ground_truth,234.332999,0.009333323296862277
ours,omega,ground_truth,234.464999,0.015208204875667786
ours,omega,ground_truth,234.596999,0.021098892609861634
ours,omega,ground_truth,234.728999,0.030597403406048253
ours,omega,ground_truth,234.893999,0.04245825610239018
ours,omega,ground_truth,235.058999,0.0503200679854492
ours,omega,ground_truth,235.223999,0.055432668168598494
ours,omega,ground_truth,235.388999,0.06135229906174935
ours,omega,ground_truth,235.520999,0.06733690956308425
ours,omega,ground_truth,235.685999,0.07207833944045042
ours,omega,ground_truth,235.817999,0.0781951072193604
ours,omega,ground_truth,235.949999,0.08150143305465003
ours,omega,ground_truth,236.081999,0.08542716621966372
ours,omega,ground_truth,236.213999,0.09004139881326056
ours,omega,ground_truth,236.345999,0.0944976723793682
ours,omega,ground_truth,236.477999,0.10118877791040835
ours,omega,ground_truth,236.609999,0.10828079046505447
ours,omega,ground_truth,236.741999,0.11999464557930233
ours,omega,ground_truth,236.906999,0.133328032222301
ours,omega,ground_truth,237.071999,0.14333929940435686
ours,omega,ground_truth,237.203999,0.15441544996169493
ours,omega,ground_truth,237.335999,0.16119699308298455
ours,omega,ground_truth,237.467999,0.16871581314736428
ours,omega,ground_truth,237.599999,0.17995267792866818
ours,omega,ground_truth,237.731999,0.19092691764164552
ours,omega,ground_truth,237.863999,0.203776895077425
ours,omega,ground_truth,237.995999,0.2195414281988748
ours,omega,ground_truth,238.127999,0.23256747557056562
ours,omega,ground_truth,238.259999,0.23809793202056165
ours,omega,ground_truth,238.391999,0.24704386266492032
ours,omega,ground_truth,238.523999,0.26212466443053445
ours,omega,ground_truth,238.655999,0.27649961955725255
ours,omega,ground_truth,238.787999,0.28835116825151286
ours,omega,ground_truth,238.919999,0.2999507299697089
ours,omega,ground_truth,239.051999,0.3105090152108493
ours,omega,ground_truth,239.183999,0.3337966997306061
ours,omega,ground_truth,239.315999,0.37576220068239624
ours,omega,ground_truth,239.447999,0.42505020024755563
ours,omega,ground_truth,239.579999,0.44249745432310666
ours,omega,ground_truth,239.711999,0.4399820532618264
ours,omega,ground_truth,239.843999,0.41483705842769486
ours,omega,ground_truth,239.975999,0.39654055288222023
ours,omega,ground_truth,240.107999,0.3878348999613211
ours,omega,ground_truth,240.239999,0.3852590134745304
ours,omega,ground_truth,240.371999,0.3968441629172366
ours,omega,ground_truth,240.503999,0.40577786662875787
ours,omega,ground_truth,240.635999,0.4111499386062494
ours,omega,ground_truth,240.800999,0.41586597852609997
ours,omega,ground_truth,240.932999,0.421749490935372
ours,omega,ground_truth,241.064999,0.4301491464687242
ours,omega,ground_truth,241.196999,0.43611197246047173
ours,omega,ground_truth,241.328999,0.4430894672456076
ours,omega,ground_truth,241.460999,0.44965161709791474
ours,omega,ground_truth,241.592999,0.4462693133710265
ours,omega,ground_truth,241.724999,0.43696407697505407
ours,omega,ground_truth,241.856999,0.4248645392425803
ours,omega,ground_truth,241.988999,0.4140374780223894
ours,omega,ground_truth,242.120999,0.4057688244203758
ours,omega,ground_truth,242.252999,0.40198165297734034
ours,omega,ground_truth,242.384999,0.3973889053480325
ours,omega,ground_truth,242.516999,0.3810994714618096
ours,omega,ground_truth,242.648999,0.3648125770255775
ours,omega,ground_truth,242.780999,0.348404836111371
ours,omega,ground_truth,242.912999,0.3344379525445672
ours,omega,ground_truth,243.044999,0.31185978443319035
ours,omega,ground_truth,243.176999,0.29321080130853455
ours,omega,ground_truth,243.308999,0.26707166804714855
ours,omega,ground_truth,243.473999,0.24625282756034556
ours,omega,ground_truth,243.605999,0.22681050644854586
ours,omega,ground_truth,243.737999,0.21892749507166245
ours,omega,ground_truth,243.869999,0.20487353594002303
ours,omega,ground_truth,244.001999,0.1921752930801175
ours,omega,ground_truth,244.133999,0.16860574322456243
ours,omega,ground_truth,244.265999,0.1552754371049877
ours,omega,ground_truth,244.397999,0.13819394182979852
ours,omega,ground_truth,244.562999,0.12456208543643091
ours,omega,ground_truth,244.694999,0.10444834518100633
ours,omega,ground_truth,244.859999,0.08842088697608727
ours,omega,ground_truth,244.991999,0.06908848427135
ours,omega,ground_truth,245.156999,0.047988419470461105
ours,omega,ground_truth,245.288999,0.03339352788611237
ours,omega,ground_truth,245.453999,0.01989603648858394
ours,omega,ground_truth,245.585999,0.018075125163077327
ours,omega,ground_truth,245.783999,0.021959807748277917
ours,omega,ground_truth,245.915999,0.02669554788373051
ours,omega,ground_truth,246.080999,0.031352527416716014
ours,omega,ground_truth,246.212999,0.034776504880380005
ours,omega,ground_truth,246.344999,0.04166137310960439
ours,omega,ground_truth,246.476999,0.04622159295857153
ours,omega,ground_truth,246.674999,0.049085623128953385
ours,omega,ground_truth,246.806999,0.050301176716410996
ours,omega,ground_truth,246.971999,0.05456139303890652
ours,omega,ground_truth,247.103999,0.057005756584632895
ours,omega,ground_truth,247.235999,0.06059114915264783
ours,omega,ground_truth,247.400999,0.062327407964883015
ours,omega,ground_truth,247.532999,0.059624943995683036
ours,omega,ground_truth,247.697999,0.056113927273703255
ours,omega,ground_truth,247.829999,0.05746037019241973
ours,omega,ground_truth,247.961999,0.05818722222213007
ours,omega,ground_truth,248.159999,0.05990446059552413
ours,omega,ground_truth,248.324999,0.05491802494194065
ours,omega,ground_truth,248.489999,0.04487891966412152
ours,omega,ground_truth,248.654999,0.03651466070252959
ours,omega,ground_truth,248.786999,0.031418170629527356
ours,omega,ground_truth,248.951999,0.03902593954249875
ours,omega,ground_truth,249.149999,0.05427284988372786
ours,omega,ground_truth,249.281999,0.07357910059921727
ours,omega,ground_truth,249.413999,0.07941550998464204
ours,omega,ground_truth,249.578999,0.09778959817381336
ours,omega,ground_truth,249.743999,0.11085277697372176
ours,omega,ground_truth,249.875999,0.11933612471517734
ours,omega,ground_truth,250.007999,0.12898008365373675
ours,omega,ground_truth,250.139999,0.13641719845070654
ours,omega,ground_truth,250.337999,0.14446078041861657
ours,omega,ground_truth,250.469999,0.14484527660358643
ours,omega,ground_truth,250.634999,0.143647360818313
ours,omega,ground_truth,250.832999,0.14041876927205524
ours,omega,ground_truth,250.964999,0.13647366530885088
ours,omega,ground_truth,251.129999,0.13752565549509332
ours,omega,ground_truth,251.261999,0.1381608592512105
ours,omega,ground_truth,251.393999,0.14400262802831265
ours,omega,ground_truth,251.591999,0.15517109000945342
ours,omega,ground_truth,251.756999,0.17250382929908187
ours,omega,ground_truth,251.888999,0.18406566635379287
ours,omega,ground_truth,252.053999,0.1930696153087678
ours,omega,ground_truth,252.218999,0.22183579708686954
ours,omega,ground_truth,252.350999,0.23234320932423488
ours,omega,ground_truth,252.515999,0.24817505646251217
ours,omega,ground_truth,252.647999,0.25890210912887296
ours,omega,ground_truth,252.845999,0.271024081106032
ours,omega,ground_truth,252.977999,0.28380227785870316
ours,omega,ground_truth,253.109999,0.2778087561469455
ours,omega,ground_truth,253.274999,0.23522577658412697
ours,omega,ground_truth,253.406999,0.23161598097458228
ours,omega,ground_truth,253.538999,0.2050184569053235
ours,omega,ground_truth,253.670999,0.1879487620545178
ours,omega,ground_truth,253.802999,0.17084152293646662
ours,omega,ground_truth,253.934999,0.1564577917917252
ours,omega,ground_truth,254.099999,0.14469932188140078
ours,omega,ground_truth,254.297999,0.13141473082268504
ours,omega,ground_truth,254.429999,0.1271985249390997
ours,omega,ground_truth,254.561999,0.11847482066038754
ours,omega,ground_truth,254.726999,0.11182673536614778
ours,omega,ground_truth,254.858999,0.11103913346472498
ours,omega,ground_truth,255.023998,0.09899990282409665
ours,omega,ground_truth,255.188999,0.08322601529244755
ours,omega,ground_truth,255.353999,0.06403849340840807
ours,omega,ground_truth,255.485999,0.05440685026528953
ours,omega,ground_truth,255.683999,0.042253349165962274
ours,omega,ground_truth,255.815999,0.028026961758207136
ours,omega,ground_truth,255.980999,0.009032598196975506
ours,omega,ground_truth,256.145999,-0.00495593769805169
ours,omega,ground_truth,256.310999,-0.010591497302779551
ours,omega,ground_truth,256.442999,-0.009315204083980039
ours,omega,ground_truth,256.640999,-0.005221938862823695
ours,omega,ground_truth,256.772999,-0.00038587784761150135
ours,omega,ground_truth,256.904999,0.0035352629432527276
ours,omega,ground_truth,257.102998,0.00721206281176034
ours,omega,ground_truth,257.300999,0.007707093694087653
ours,omega,ground_truth,257.432999,0.0062326725444497195
ours,omega,ground_truth,257.564999,0.004369632814848505
ours,omega,ground_truth,257.696999,0.0023004592053366252
ours,omega,ground_truth,257.861999,-0.00026735507022431133
ours,omega,ground_truth,257.993999,-0.0018214543120445132
ours,omega,ground_truth,258.158998,-0.0019562221881463423
ours,omega,ground_truth,258.323999,-0.0010641537124601215
ours,omega,ground_truth,258.455999,0.00015193924632272336
ours,omega,ground_truth,258.653999,0.0007860609488525405
ours,omega,ground_truth,258.818999,0.0015208548665766204
ours,omega,ground_truth,258.983999,0.0034119928867274666
ours,omega,ground_truth,259.181998,0.004217085685430537
ours,omega,ground_truth,259.313999,0.0036233522770312055
ours,omega,ground_truth,259.478999,0.003735920288421664
ours,omega,ground_truth,259.643999,0.0033215781071016205
ours,omega,ground_truth,259.841999,0.002173921681693159
ours,omega,ground_truth,260.006999,0.003006491134841606
ours,omega,ground_truth,260.171999,0.0027492242841618345
ours,omega,ground_truth,260.336999,0.0016414405639343249
ours,omega,ground_truth,260.468999,0.0006365263258189199
ours,omega,ground_truth,260.666999,-0.0009403096182159605
ours,omega,ground_truth,260.798999,-0.0018495469384135297
ours,omega,ground_truth,260.963999,-0.002304914437001569
ours,omega,ground_truth,261.095999,-0.003073725515048992
ours,omega,ground_truth,261.260998,-0.0028419250482048766
ours,omega,ground_truth,261.392999,-0.0016299635204158269
ours,omega,ground_truth,261.557999,-0.0012115908220488927
ours,omega,ground_truth,261.689999,-0.0011379153213983168
ours,omega,ground_truth,261.854999,-7.153902773905132e-05
ours,omega,ground_truth,262.019999,0.0010923905885268303
ours,omega,ground_truth,262.151999,0.002152538052451016
ours,omega,ground_truth,262.316998,0.0027243369668101744
ours,omega,ground_truth,262.481999,0.004479321616068802
ours,omega,ground_truth,262.646999,0.005580040748772354
ours,omega,ground_truth,262.844999,0.0056431049758831975
ours,omega,ground_truth,263.009999,0.004001147903484046
ours,omega,ground_truth,263.207999,0.0013951705000454213
ours,omega,ground_truth,263.405998,-0.0012528506338943277
ours,omega,ground_truth,263.570999,-0.0026486788992066673
ours,omega,ground_truth,263.735999,-0.0027212330871989278
ours,omega,ground_truth,263.900999,-0.0020500531060625
ours,omega,ground_truth,264.065999,-0.002159054434619018
ours,omega,ground_truth,264.197999,-0.0015476247164684309
ours,omega,ground_truth,264.395998,-0.0005055595321989258
ours,omega,ground_truth,264.560999,-0.0007128254797520968
ours,omega,ground_truth,264.692999,-0.0004922929098120117
ours,omega,ground_truth,264.857999,-0.0010607615383336005
ours,omega,ground_truth,265.022999,-0.00159267077147073
ours,omega,ground_truth,265.154999,-0.001440725170418102
ours,omega,ground_truth,265.319999,-0.0011051780530125421
ours,omega,ground_truth,265.517998,-0.00013207787587884537
ours,omega,ground_truth,265.649999,0.0010991839485155629
ours,omega,ground_truth,265.814999,0.0019135656326828006
ours,omega,ground_truth,266.045999,0.0023423649118864583
ours,omega,ground_truth,266.243999,-0.0009946194849011038
ours,omega,ground_truth,266.408998,-0.004331670584087461
ours,omega,ground_truth,266.606998,-0.008265774776018352
ours,omega,ground_truth,266.804999,-0.010813283898694166
ours,omega,ground_truth,266.936999,-0.008591709422951952
ours,omega,ground_truth,267.101999,-0.005970926461541764
ours,omega,ground_truth,267.266999,-0.002592898431125421
ours,omega,ground_truth,267.464998,0.005609069710019219
ours,omega,ground_truth,267.596998,0.008325732600206663
ours,omega,ground_truth,267.794999,0.008380010055562215
ours,omega,ground_truth,268.025999,0.004871213870448336
ours,omega,ground_truth,268.157999,0.0008033790936103469
ours,omega,ground_truth,268.355999,-0.0039511580590934434
ours,omega,ground_truth,268.487998,-0.004416328505767148
ours,omega,ground_truth,268.652998,0.001141785300151533
ours,omega,ground_truth,268.850999,0.013267848361395947
ours,omega,ground_truth,268.982999,0.015921186045176255
ours,omega,ground_truth,269.147999,0.006176858338833225
ours,omega,ground_truth,269.312999,-0.008510471588199266
ours,omega,ground_truth,269.477998,-0.016031495680877302
ours,omega,ground_truth,269.609998,-0.016542834282160832
ours,omega,ground_truth,269.774998,-0.012528814846044976
ours,omega,ground_truth,269.972999,-0.005430087918986917
ours,omega,ground_truth,270.137999,0.0032835057345008117
ours,omega,ground_truth,270.302999,0.006803114793572735
ours,omega,ground_truth,270.467999,0.006740748759637502
ours,omega,ground_truth,270.665998,0.004088128218321929
ours,omega,ground_truth,270.797998,0.002207302783859056
ours,omega,ground_truth,270.995999,3.556082344185659e-05
ours,omega,ground_truth,271.193999,-0.0027719598515423705
ours,omega,ground_truth,271.358999,-0.002989995007541858
ours,omega,ground_truth,271.556998,-0.0024979985174193183
ours,omega,ground_truth,271.721998,-0.0017987407601823924
ours,omega,ground_truth,271.886998,0.00034954930295954666
ours,omega,ground_truth,272.051999,0.002359545551220672
ours,omega,ground_truth,272.216999,0.004016403927833282
ours,omega,ground_truth,272.348999,0.005950925814664666
ours,omega,ground_truth,272.480999,0.005700100666049938
ours,omega,ground_truth,272.678998,0.006027979799080241
ours,omega,ground_truth,272.810998,0.004907233325654766
ours,omega,ground_truth,273.008999,0.0017371748979332102
ours,omega,ground_truth,273.140999,-0.0023415431729570143
ours,omega,ground_truth,273.338999,-0.006694312859272172
ours,omega,ground_truth,273.470999,-0.008542534672268972
ours,omega,ground_truth,273.668998,-0.006934775606108553
ours,omega,ground_truth,273.866998,-0.0023825423646924885
ours,omega,ground_truth,274.031998,0.0031288827187037844
ours,omega,ground_truth,274.196999,0.009838977913913092
ours,omega,ground_truth,274.328999,0.014573559013762708
ours,omega,ground_truth,274.493999,0.01466518201752099
ours,omega,ground_truth,274.691998,0.007024151750313767
ours,omega,ground_truth,274.889998,-0.0007235987139531121
ours,omega,ground_truth,275.087999,-0.0055955844188449785
ours,omega,ground_truth,275.252999,-0.00620548079867751
ours,omega,ground_truth,275.417999,-0.00619405335445283
ours,omega,ground_truth,275.582999,-0.004186075187812459
ours,omega,ground_truth,275.714998,-0.002143716873180504
ours,omega,ground_truth,275.912998,0.0013624166125646593
ours,omega,ground_truth,276.077998,0.01217774183530432
ours,omega,ground_truth,276.209999,0.02625073127030835
ours,omega,ground_truth,276.407999,0.0496523110578511
ours,omega,ground_truth,276.539999,0.057219460420248204
ours,omega,ground_truth,276.737998,0.06765463356056903
ours,omega,ground_truth,276.869998,0.07129927934875246
ours,omega,ground_truth,277.001998,0.07366383702350386
ours,omega,ground_truth,277.199999,0.07482731665564932
ours,omega,ground_truth,277.364999,0.07640396842585057
ours,omega,ground_truth,277.529999,0.07965797878627173
ours,omega,ground_truth,277.694999,0.0863109027752399
ours,omega,ground_truth,277.892998,0.09724710658807986
ours,omega,ground_truth,278.057998,0.10864582858224077
ours,omega,ground_truth,278.255998,0.12677398535329523
ours,omega,ground_truth,278.453999,0.14728968622980124
ours,omega,ground_truth,278.618999,0.15201984552038594
ours,omega,ground_truth,278.816998,0.16989007586812838
ours,omega,ground_truth,279.014998,0.1778312082264481
ours,omega,ground_truth,279.212998,0.19608915799280027
ours,omega,ground_truth,279.377999,0.1977149321390669
ours,omega,ground_truth,279.542999,0.19889620287884963
ours,omega,ground_truth,279.707999,0.21108331890585708
ours,omega,ground_truth,279.905998,0.22260646253434274
ours,omega,ground_truth,280.037998,0.24203507569884605
ours,omega,ground_truth,280.202998,0.26821326651695415
ours,omega,ground_truth,280.400999,0.2648672318345716
ours,omega,ground_truth,280.532999,0.26577154169723727
ours,omega,ground_truth,280.730999,0.2259328801083246
ours,omega,ground_truth,280.895998,0.2102616172432054
ours,omega,ground_truth,281.093998,0.21005412504000165
ours,omega,ground_truth,281.291998,0.22567074674580134
ours,omega,ground_truth,281.456999,0.23593759011309273
ours,omega,ground_truth,281.621999,0.23339458059911228
ours,omega,ground_truth,281.786999,0.2272971288947504
ours,omega,ground_truth,281.951998,0.21651393752967368
