scenario,signal,series,t_s,value
ours,omega,ground_truth,601.919997,-0.005068188608786338
ours,omega,ground_truth,601.985997,-0.005007520235517647
ours,omega,ground_truth,602.084997,-0.004002825788305484
ours,omega,ground_truth,602.150997,-0.004144264634964789
ours,omega,ground_truth,602.216997,-0.00437938860252823
ours,omega,ground_truth,602.282997,-0.004158769161809612
ours,omega,ground_truth,602.348997,-0.003933472737456951
ours,omega,ground_truth,602.414997,-0.0034207046941945583
ours,omega,ground_truth,602.513997,-0.003551062169674635
ours,omega,ground_truth,602.579997,-0.0026815812835367034
ours,omega,ground_truth,602.645997,-0.002713857892962448
ours,omega,ground_truth,602.711997,-0.0027850306533722946
ours,omega,ground_truth,602.777997,-0.0020213795208072266
ours,omega,ground_truth,602.843997,-0.0018994056765147906
ours,omega,ground_truth,602.909997,-0.0013552572791233994
ours,omega,ground_truth,602.975997,-0.001475688805792423
ours,omega,ground_truth,603.041997,-0.0014731461484195167
ours,omega,ground_truth,603.107997,-0.0009267444449204602
ours,omega,ground_truth,603.173997,-0.0006022271148486629
ours,omega,ground_truth,603.239997,0.0002689466555139579
ours,omega,ground_truth,603.305997,0.0002490424256277978
ours,omega,ground_truth,603.371997,0.0009837294055491954
ours,omega,ground_truth,603.437997,0.0018130428707268413
ours,omega,ground_truth,603.503997,0.0021606221682862535
ours,omega,ground_truth,603.569997,0.0029863888578795664
ours,omega,ground_truth,603.635997,0.0036710776854839747
ours,omega,ground_truth,603.701997,0.004024435870354253
ours,omega,ground_truth,603.767997,0.005955135590437782
ours,omega,ground_truth,603.833997,0.008361164304285473
ours,omega,ground_truth,603.899997,0.012342741890698675
ours,omega,ground_truth,603.965997,0.016632350920918523
ours,omega,ground_truth,604.031997,0.01995432524132912
ours,omega,ground_truth,604.097997,0.025679127677111068
ours,omega,ground_truth,604.163997,0.02885624481780234
ours,omega,ground_truth,604.229997,0.032421083952071446
ours,omega,ground_truth,604.295997,0.03431594489092957
ours,omega,ground_truth,604.361997,0.03506755651591984
ours,omega,ground_truth,604.427997,0.03738879902187316
ours,omega,ground_truth,604.493997,0.038550777917679496
ours,omega,ground_truth,604.559997,0.040603268161077996
ours,omega,ground_truth,604.625997,0.041641874103584775
ours,omega,ground_truth,604.691997,0.043103233387297525
ours,omega,ground_truth,604.757997,0.04382504676694198
ours,omega,ground_truth,604.823997,0.04436026533088304
ours,omega,ground_truth,604.889997,0.04563326040113852
ours,omega,ground_truth,604.955997,0.04628110966167031
ours,omega,ground_truth,605.021996,0.04805556278625926
ours,omega,ground_truth,605.087997,0.04905255909099037
ours,omega,ground_truth,605.153997,0.049724124171752475
ours,omega,ground_truth,605.219997,0.05149838564807228
ours,omega,ground_truth,605.318997,0.05449514172089949
ours,omega,ground_truth,605.384997,0.05736346522400861
ours,omega,ground_truth,605.450997,0.059685545154550636
ours,omega,ground_truth,605.516997,0.060718967369918345
ours,omega,ground_truth,605.615997,0.06466356753405164
ours,omega,ground_truth,605.681997,0.06699643227395612
ours,omega,ground_truth,605.747997,0.06999232432198027
ours,omega,ground_truth,605.813997,0.07263590832689404
ours,omega,ground_truth,605.879997,0.07578346476334374
ours,omega,ground_truth,605.945997,0.0785814078335584
ours,omega,ground_truth,606.011997,0.082086349665314
ours,omega,ground_truth,606.077996,0.08523160512614933
ours,omega,ground_truth,606.143997,0.08759768815572172
ours,omega,ground_truth,606.209997,0.08938719818210748
ours,omega,ground_truth,606.275997,0.0907959143186124
ours,omega,ground_truth,606.341997,0.09297298894352725
ours,omega,ground_truth,606.407997,0.09532478655218292
ours,omega,ground_truth,606.473997,0.09695984714552316
ours,omega,ground_truth,606.539997,0.09290992685108575
ours,omega,ground_truth,606.605997,0.09679378755208136
ours,omega,ground_truth,606.671997,0.10123403987415514
ours,omega,ground_truth,606.737997,0.10234156428558268
ours,omega,ground_truth,606.803997,0.09866263228209037
ours,omega,ground_truth,606.869997,0.10408751508788862
ours,omega,ground_truth,606.935997,0.10781108526119347
ours,omega,ground_truth,607.001997,0.1039736014806104
ours,omega,ground_truth,607.067997,0.10612741647764347
ours,omega,ground_truth,607.133996,0.11586716089311616
ours,omega,ground_truth,607.199997,0.11341491081297812
ours,omega,ground_truth,607.265997,0.11073067785200724
ours,omega,ground_truth,607.331997,0.1170075481867409
ours,omega,ground_truth,607.397997,0.12076285314748522
ours,omega,ground_truth,607.463997,0.126929541299529
ours,omega,ground_truth,607.529997,0.13587770634752544
ours,omega,ground_truth,607.595997,0.1482865854664164
ours,omega,ground_truth,607.661997,0.16383229840333172
ours,omega,ground_truth,607.727997,0.17497060909563267
ours,omega,ground_truth,607.793997,0.18013576988509575
ours,omega,ground_truth,607.859997,0.17998825354677336
ours,omega,ground_truth,607.925997,0.15923470087472286
ours,omega,ground_truth,607.991997,0.15742102695090052
ours,omega,ground_truth,608.057997,0.1392257037352861
ours,omega,ground_truth,608.123996,0.12844082706801901
ours,omega,ground_truth,608.189996,0.13748462348930343
ours,omega,ground_truth,608.255997,0.10775292018334813
ours,omega,ground_truth,608.321997,0.09065310391987241
ours,omega,ground_truth,608.387997,0.05790967945975795
ours,omega,ground_truth,608.453997,0.04011111304917704
ours,omega,ground_truth,608.519997,0.03128938862611001
ours,omega,ground_truth,608.585997,0.010807873262486677
ours,omega,ground_truth,608.651997,-0.00659466879623993
ours,omega,ground_truth,608.717997,-0.017307742102454556
ours,omega,ground_truth,608.783997,-0.021955824326511764
ours,omega,ground_truth,608.849997,-0.02556627105960622
ours,omega,ground_truth,608.915997,-0.022985173884907832
ours,omega,ground_truth,608.981997,-0.020882865211842187
ours,omega,ground_truth,609.047997,-0.021381951124569244
ours,omega,ground_truth,609.113997,-0.01820628664670045
ours,omega,ground_truth,609.179996,-0.015605436084890933
ours,omega,ground_truth,609.245996,-0.016516272775678475
ours,omega,ground_truth,609.311997,-0.019966292119794084
ours,omega,ground_truth,609.377997,-0.02302249007410025
ours,omega,ground_truth,609.443997,-0.024670892817997156
ours,omega,ground_truth,609.509997,-0.027489631095728183
ours,omega,ground_truth,609.575997,-0.031248706532800503
ours,omega,ground_truth,609.641997,-0.03658881835384528
ours,omega,ground_truth,609.707997,-0.03917767228712848
ours,omega,ground_truth,609.773997,-0.04020462129398408
ours,omega,ground_truth,609.839997,-0.042564763672805664
ours,omega,ground_truth,609.905997,-0.045303114366752696
ours,omega,ground_truth,609.971997,-0.04869956522232885
ours,omega,ground_truth,610.037997,-0.05171164776103184
ours,omega,ground_truth,610.103997,-0.05395882142222886
ours,omega,ground_truth,610.169997,-0.05749010252752032
ours,omega,ground_truth,610.235996,-0.06170888495620722
ours,omega,ground_truth,610.301996,-0.06547574320608388
ours,omega,ground_truth,610.367997,-0.07000078303645839
ours,omega,ground_truth,610.466997,-0.0764140651447845
ours,omega,ground_truth,610.532997,-0.08336984822102317
ours,omega,ground_truth,610.598997,-0.08856089230747229
ours,omega,ground_truth,610.697997,-0.1016123676278685
ours,omega,ground_truth,610.763997,-0.110059745500039
ours,omega,ground_truth,610.862997,-0.12199103430852616
ours,omega,ground_truth,610.928997,-0.13241589975385135
ours,omega,ground_truth,610.994997,-0.1392338562036538
ours,omega,ground_truth,611.093997,-0.1602876427747106
ours,omega,ground_truth,611.159997,-0.1686133240999134
ours,omega,ground_truth,611.258996,-0.1804816540218958
ours,omega,ground_truth,611.357996,-0.1872761957993459
ours,omega,ground_truth,611.423997,-0.19432530295755737
ours,omega,ground_truth,611.522997,-0.2121298035959233
ours,omega,ground_truth,611.588997,-0.2119490369089041
ours,omega,ground_truth,611.687997,-0.22854045231790845
ours,omega,ground_truth,611.753997,-0.23571183466729342
ours,omega,ground_truth,611.819997,-0.24100342389585855
ours,omega,ground_truth,611.918997,-0.23052626444668065
ours,omega,ground_truth,611.984997,-0.2349727532349898
ours,omega,ground_truth,612.083997,-0.23664476347972704
ours,omega,ground_truth,612.149997,-0.23364941479316473
ours,omega,ground_truth,612.281996,-0.2283871233948898
ours,omega,ground_truth,612.347996,-0.22564623732368444
ours,omega,ground_truth,612.413996,-0.19176628790465158
ours,omega,ground_truth,612.512997,-0.19680038388750917
ours,omega,ground_truth,612.578997,-0.19484858318297216
ours,omega,ground_truth,612.644997,-0.19333109878568544
ours,omega,ground_truth,612.743997,-0.19709256469864941
ours,omega,ground_truth,612.809997,-0.18681710892223286
ours,omega,ground_truth,612.908997,-0.1789186084738334
ours,omega,ground_truth,612.974997,-0.1795393673834231
ours,omega,ground_truth,613.106997,-0.16900347271877555
ours,omega,ground_truth,613.172997,-0.16367051488531012
ours,omega,ground_truth,613.304996,-0.1648037796085797
ours,omega,ground_truth,613.370996,-0.1596685877449809
ours,omega,ground_truth,613.469996,-0.1532270737322474
ours,omega,ground_truth,613.568997,-0.15969155881432057
ours,omega,ground_truth,613.667997,-0.14911169944034378
ours,omega,ground_truth,613.766997,-0.1407773621108538
ours,omega,ground_truth,613.865997,-0.1313102491838436
ours,omega,ground_truth,613.964997,-0.11985326255881339
ours,omega,ground_truth,614.063997,-0.10964185888769133
ours,omega,ground_truth,614.129997,-0.10474232880824215
ours,omega,ground_truth,614.261997,-0.09179862845988848
ours,omega,ground_truth,614.327996,-0.08963680216619373
ours,omega,ground_truth,614.459996,-0.07824290337100709
ours,omega,ground_truth,614.525996,-0.07696323171023034
ours,omega,ground_truth,614.657997,-0.06712045321803578
ours,omega,ground_truth,614.723997,-0.0700316962831366
ours,omega,ground_truth,614.855997,-0.06896950724093914
ours,omega,ground_truth,614.954997,-0.07062166546370442
ours,omega,ground_truth,615.053997,-0.07188504330584007
ours,omega,ground_truth,615.152997,-0.060484374607030766
ours,omega,ground_truth,615.251997,-0.04679770477987413
ours,omega,ground_truth,615.350996,-0.021420610326020634
ours,omega,ground_truth,615.449996,0.0031664875802193985
ours,omega,ground_truth,615.548996,0.019377561742596826
ours,omega,ground_truth,615.647997,0.03522865108119774
ours,omega,ground_truth,615.713997,0.04048744602294144
ours,omega,ground_truth,615.812997,0.04913239416598351
ours,omega,ground_truth,615.944997,0.0547512613652527
ours,omega,ground_truth,616.010997,0.057788154197668806
ours,omega,ground_truth,616.142997,0.05943841656038666
ours,omega,ground_truth,616.208997,0.05955907005587862
ours,omega,ground_truth,616.340997,0.06295506147318945
ours,omega,ground_truth,616.406996,0.06596545083179726
ours,omega,ground_truth,616.472996,0.07335325867326915
ours,omega,ground_truth,616.571996,0.07630317995894662
ours,omega,ground_truth,616.637996,0.07985930233538038
ours,omega,ground_truth,616.769997,0.08985057144190857
ours,omega,ground_truth,616.835997,0.09415015931850157
ours,omega,ground_truth,616.934997,0.10038436056715265
ours,omega,ground_truth,617.033997,0.11335035984317919
ours,omega,ground_truth,617.132997,0.12323145089091196
ours,omega,ground_truth,617.231997,0.13307800012746487
ours,omega,ground_truth,617.330997,0.14171232699216113
ours,omega,ground_truth,617.429996,0.1518095778342417
ours,omega,ground_truth,617.528996,0.15290185378261414
ours,omega,ground_truth,617.627996,0.15714793273181593
ours,omega,ground_truth,617.759997,0.1506038274782716
ours,omega,ground_truth,617.825997,0.1566790050984325
ours,omega,ground_truth,617.957997,0.152951602337565
ours,omega,ground_truth,618.023997,0.1436971474881994
ours,omega,ground_truth,618.122997,0.1513423698839354
ours,omega,ground_truth,618.188997,0.12958258571376177
ours,omega,ground_truth,618.320997,0.12562992368499357
ours,omega,ground_truth,618.386997,0.12426213633961158
ours,omega,ground_truth,618.485996,0.12567504243096156
ours,omega,ground_truth,618.551996,0.12421126383073859
ours,omega,ground_truth,618.617996,0.13531657688349535
ours,omega,ground_truth,618.749996,0.15136615577973167
ours,omega,ground_truth,618.815997,0.16240065111455426
ours,omega,ground_truth,618.947997,0.1792773495352816
ours,omega,ground_truth,619.046997,0.19406873390789295
ours,omega,ground_truth,619.112997,0.20376050207323254
ours,omega,ground_truth,619.244997,0.21866752988193858
ours,omega,ground_truth,619.310997,0.2261287124186073
ours,omega,ground_truth,619.409997,0.23679783896337667
ours,omega,ground_truth,619.475996,0.23411953713503053
ours,omega,ground_truth,619.541996,0.2355255272784566
ours,omega,ground_truth,619.640996,0.25295701759680506
ours,omega,ground_truth,619.706996,0.2646776779810328
ours,omega,ground_truth,619.805996,0.24834579204763732
ours,omega,ground_truth,619.871997,0.2694776222830689
ours,omega,ground_truth,620.003997,0.3012532277694818
ours,omega,ground_truth,620.069997,0.3059020994067112
ours,omega,ground_truth,620.135997,0.30486327269289487
ours,omega,ground_truth,620.234997,0.28627692735455873
ours,omega,ground_truth,620.333997,0.2818919226479383
ours,omega,ground_truth,620.432997,0.2498772615724925
ours,omega,ground_truth,620.498996,0.23786460966909398
ours,omega,ground_truth,620.597996,0.21059243879238862
ours,omega,ground_truth,620.663996,0.18525481956117199
ours,omega,ground_truth,620.729996,0.1750618218055514
ours,omega,ground_truth,620.828996,0.16746016073099318
ours,omega,ground_truth,620.894996,0.1486777792281249
ours,omega,ground_truth,620.993997,0.13757991158476415
ours,omega,ground_truth,621.059997,0.1463119427968785
ours,omega,ground_truth,621.125997,0.11734832969185449
ours,omega,ground_truth,621.257997,0.0935027630227789
ours,omega,ground_truth,621.323997,0.08523410043987002
ours,omega,ground_truth,621.389997,0.06731184243541542
ours,omega,ground_truth,621.488997,0.04756545918083856
ours,omega,ground_truth,621.554996,0.03788398492336388
ours,omega,ground_truth,621.620996,0.03102488987334528
ours,omega,ground_truth,621.752996,0.023389900106911478
ours,omega,ground_truth,621.818996,0.023478225491878568
ours,omega,ground_truth,621.884996,0.023266985667683666
ours,omega,ground_truth,621.983997,0.02358861258075921
ours,omega,ground_truth,622.049997,0.02356806337215561
ours,omega,ground_truth,622.181997,0.0193791823791864
ours,omega,ground_truth,622.247997,0.018449417164318516
ours,omega,ground_truth,622.313997,0.015096223575512864
ours,omega,ground_truth,622.412997,0.008971263094724343
ours,omega,ground_truth,622.478997,0.00646591925589216
ours,omega,ground_truth,622.610996,-0.004765090365951333
ours,omega,ground_truth,622.676996,-0.010221744002690186
ours,omega,ground_truth,622.742996,-0.01877686224819487
ours,omega,ground_truth,622.841996,-0.027037779207081256
ours,omega,ground_truth,622.907996,-0.036945164001041246
ours,omega,ground_truth,622.973996,-0.04499967547168307
ours,omega,ground_truth,623.072997,-0.054656782025931154
ours,omega,ground_truth,623.138997,-0.06320389376485401
ours,omega,ground_truth,623.237997,-0.07577808615354542
ours,omega,ground_truth,623.336997,-0.09061840179315134
ours,omega,ground_truth,623.435997,-0.10528981435511495
ours,omega,ground_truth,623.534997,-0.1210323039014658
ours,omega,ground_truth,623.633996,-0.1325148821764255
ours,omega,ground_truth,623.699996,-0.14243980983887983
ours,omega,ground_truth,623.831996,-0.1564523302444506
ours,omega,ground_truth,623.897996,-0.16510525013629898
ours,omega,ground_truth,623.996996,-0.17138322234242254
ours,omega,ground_truth,624.095997,-0.18200917916934892
ours,omega,ground_truth,624.161997,-0.18272526273422912
ours,omega,ground_truth,624.260997,-0.19540065668234097
ours,omega,ground_truth,624.326997,-0.19808963310436473
ours,omega,ground_truth,624.392997,-0.20578186646466287
ours,omega,ground_truth,624.491997,-0.21800500186880375
ours,omega,ground_truth,624.557997,-0.2221789097547883
ours,omega,ground_truth,624.623996,-0.23566974856007145
ours,omega,ground_truth,624.755996,-0.24638936637628311
ours,omega,ground_truth,624.821996,-0.2607275325089143
ours,omega,ground_truth,624.953996,-0.27632298976041236
ours,omega,ground_truth,625.019996,-0.2797934250448878
ours,omega,ground_truth,625.085996,-0.2752062991022275
ours,omega,ground_truth,625.217997,-0.2676740527735092
ours,omega,ground_truth,625.283997,-0.24795307704013156
ours,omega,ground_truth,625.382997,-0.2593909269091437
ours,omega,ground_truth,625.448997,-0.24449398792446755
ours,omega,ground_truth,625.514997,-0.24177576065536938
ours,omega,ground_truth,625.646996,-0.22211992916994916
ours,omega,ground_truth,625.712996,-0.2215432195008366
ours,omega,ground_truth,625.778996,-0.21895450514738388
ours,omega,ground_truth,625.877996,-0.21843842867811866
ours,omega,ground_truth,625.943996,-0.2087217356541609
ours,omega,ground_truth,626.075996,-0.217848559875251
ours,omega,ground_truth,626.141996,-0.22919808895699442
ours,omega,ground_truth,626.207997,-0.23019547511321498
ours,omega,ground_truth,626.306997,-0.21662957093202045
ours,omega,ground_truth,626.372997,-0.22886698745595535
ours,omega,ground_truth,626.471997,-0.2543879979319407
ours,omega,ground_truth,626.537997,-0.25440997744615473
ours,omega,ground_truth,626.603997,-0.25635801821169013
ours,omega,ground_truth,626.702996,-0.2643901121951175
ours,omega,ground_truth,626.801996,-0.2676915270000001
ours,omega,ground_truth,626.900996,-0.2704058054059222
ours,omega,ground_truth,626.999996,-0.26867369513518186
ours,omega,ground_truth,627.065996,-0.267927044322617
ours,omega,ground_truth,627.197996,-0.2643697008771263
ours,omega,ground_truth,627.263997,-0.26277902784776547
ours,omega,ground_truth,627.395997,-0.2606814608102075
ours,omega,ground_truth,627.461997,-0.2607155304797057
ours,omega,ground_truth,627.560997,-0.2627146276743843
ours,omega,ground_truth,627.626997,-0.24135573715464062
ours,omega,ground_truth,627.692997,-0.25419735341361277
ours,omega,ground_truth,627.791996,-0.279528178100945
ours,omega,ground_truth,627.857996,-0.2829192751147108
ours,omega,ground_truth,627.923996,-0.2850755622597602
ours,omega,ground_truth,628.022996,-0.2829734486280047
ours,omega,ground_truth,628.088996,-0.2815127204813009
ours,omega,ground_truth,628.220996,-0.26358355316478427
ours,omega,ground_truth,628.286996,-0.25588917488702817
ours,omega,ground_truth,628.418997,-0.22038464555568965
ours,omega,ground_truth,628.484997,-0.22556162772957528
ours,omega,ground_truth,628.583997,-0.19645517676223428
ours,omega,ground_truth,628.649997,-0.18296323947625043
ours,omega,ground_truth,628.781996,-0.1610517969685499
ours,omega,ground_truth,628.847996,-0.15775112131683605
ours,omega,ground_truth,628.946996,-0.1437950135078786
ours,omega,ground_truth,629.012996,-0.14614934180624434
ours,omega,ground_truth,629.111996,-0.1471431352782039
ours,omega,ground_truth,629.177996,-0.15001549182959656
ours,omega,ground_truth,629.243996,-0.15405016888682505
ours,omega,ground_truth,629.342996,-0.15952578559124783
ours,omega,ground_truth,629.408997,-0.16622665701783762
ours,omega,ground_truth,629.507997,-0.16703253250585745
ours,omega,ground_truth,629.573997,-0.156261143877276
ours,omega,ground_truth,629.639997,-0.16969285343528362
ours,omega,ground_truth,629.738997,-0.18020265577660968
ours,omega,ground_truth,629.804996,-0.17537390633636052
ours,omega,ground_truth,629.936996,-0.15166559701885238
ours,omega,ground_truth,630.002996,-0.1567484791919149
ours,omega,ground_truth,630.101996,-0.14971494571833766
ours,omega,ground_truth,630.167996,-0.1377620722409247
ours,omega,ground_truth,630.299996,-0.12408053889371443
ours,omega,ground_truth,630.365996,-0.11556258490130177
ours,omega,ground_truth,630.497997,-0.09494978820153735
ours,omega,ground_truth,630.563997,-0.08329268559301348
ours,omega,ground_truth,630.695997,-0.06220599607411195
ours,omega,ground_truth,630.761997,-0.054910607629611065
ours,omega,ground_truth,630.893996,-0.04810362295737376
ours,omega,ground_truth,630.959996,-0.04309102760213961
ours,omega,ground_truth,631.091996,-0.04245569074628654
ours,omega,ground_truth,631.157996,-0.03740786260811165
ours,omega,ground_truth,631.289996,-0.03461676977712385
ours,omega,ground_truth,631.355996,-0.02449619524599622
ours,omega,ground_truth,631.487997,-0.015182775005864886
ours,omega,ground_truth,631.553997,-0.007249494666759175
ours,omega,ground_truth,631.685997,0.003496557771907318
ours,omega,ground_truth,631.784997,0.009137156894332392
ours,omega,ground_truth,631.883996,0.032576754038299904
ours,omega,ground_truth,631.982996,0.04435342810100593
ours,omega,ground_truth,632.081996,0.06418517833790863
ours,omega,ground_truth,632.180996,0.06767052147556907
ours,omega,ground_truth,632.312996,0.10209326801625762
ours,omega,ground_truth,632.378996,0.08090131407759354
ours,omega,ground_truth,632.477996,0.09005412064847766
ours,omega,ground_truth,632.543997,0.12290746535525511
ours,omega,ground_truth,632.609997,0.12188010439193055
ours,omega,ground_truth,632.708997,0.1146068913678961
ours,omega,ground_truth,632.840997,0.11039528650288438
ours,omega,ground_truth,632.906996,0.11081649359680829
ours,omega,ground_truth,633.038996,0.11176080715672299
ours,omega,ground_truth,633.137996,0.11186449303910265
ours,omega,ground_truth,633.236996,0.11896645686316012
ours,omega,ground_truth,633.335996,0.1248595913024693
ours,omega,ground_truth,633.434996,0.13241829140798136
ours,omega,ground_truth,633.533996,0.14342218791081662
ours,omega,ground_truth,633.632997,0.15737543147831431
ours,omega,ground_truth,633.731997,0.1744978916192977
ours,omega,ground_truth,633.863997,0.18039012511779554
ours,omega,ground_truth,633.962996,0.19211218215529313
ours,omega,ground_truth,634.061996,0.18593099396892296
ours,omega,ground_truth,634.160996,0.1801076922223425
ours,omega,ground_truth,634.259996,0.1699659992563312
ours,omega,ground_truth,634.325996,0.1622540873428406
ours,omega,ground_truth,634.457996,0.13469472275327318
ours,omega,ground_truth,634.523996,0.1359512153480558
ours,omega,ground_truth,634.655997,0.13508047802570414
ours,omega,ground_truth,634.721997,0.13297078651191319
ours,omega,ground_truth,634.820997,0.1264088822702363
ours,omega,ground_truth,634.919997,0.12175134123913198
ours,omega,ground_truth,635.018996,0.11796932019389426
ours,omega,ground_truth,635.150996,0.11529410033321297
ours,omega,ground_truth,635.216996,0.11307432506742304
ours,omega,ground_truth,635.348996,0.10461223087810087
ours,omega,ground_truth,635.447996,0.10523183280359386
ours,omega,ground_truth,635.546996,0.09904027940771737
ours,omega,ground_truth,635.645996,0.09092044732806237
ours,omega,ground_truth,635.744997,0.07226639100843064
ours,omega,ground_truth,635.876997,0.04743169982036944
ours,omega,ground_truth,636.008996,0.030352463025050094
ours,omega,ground_truth,636.140996,0.01305240107082488
ours,omega,ground_truth,636.338996,0.01353023485312641
ours,omega,ground_truth,636.536996,0.025189178329784487
ours,omega,ground_truth,636.668996,0.0327412648174404
ours,omega,ground_truth,636.767997,0.034908473688471345
ours,omega,ground_truth,636.932997,0.029954228589770548
ours,omega,ground_truth,637.064996,0.026508916023643463
ours,omega,ground_truth,637.163996,0.016863904947599574
ours,omega,ground_truth,637.328996,0.009346939517128023
ours,omega,ground_truth,637.526996,0.006389627558830536
ours,omega,ground_truth,637.724996,0.007171524057188645
ours,omega,ground_truth,637.922997,0.00820355000661085
ours,omega,ground_truth,638.087996,0.008974426884129538
ours,omega,ground_truth,638.252996,0.008562498732470229
ours,omega,ground_truth,638.318996,0.00805557404878584
ours,omega,ground_truth,638.483996,0.006208279007335522
ours,omega,ground_truth,638.648996,0.0035488094024817194
ours,omega,ground_truth,638.714996,0.0030570061577770867
ours,omega,ground_truth,638.879997,0.00016631108641883133
ours,omega,ground_truth,638.945997,-0.00016920830420919598
ours,omega,ground_truth,639.077996,-0.0008954859695675096
ours,omega,ground_truth,639.176996,-0.0013232881023063888
ours,omega,ground_truth,639.242996,-0.000967805776166884
ours,omega,ground_truth,639.374996,0.000595977096756122
ours,omega,ground_truth,639.440996,0.0009171857222568906
ours,omega,ground_truth,639.539996,0.0032419459588987447
ours,omega,ground_truth,639.605996,0.00385013057490578
ours,omega,ground_truth,639.737996,0.005461550393397569
ours,omega,ground_truth,639.803996,0.005887867145542423
ours,omega,ground_truth,639.902996,0.0072979521298328085
ours,omega,ground_truth,639.968997,0.007714123658353352
ours,omega,ground_truth,640.100996,0.008579917541945035
ours,omega,ground_truth,640.166996,0.008765021097929065
ours,omega,ground_truth,640.265996,0.008799134598172635
ours,omega,ground_truth,640.364996,0.00815405303436912
ours,omega,ground_truth,640.463996,0.007430665513850921
ours,omega,ground_truth,640.562996,0.00637768181101412
ours,omega,ground_truth,640.628996,0.0044831932095683045
ours,omega,ground_truth,640.727996,0.003077495593640827
ours,omega,ground_truth,640.826996,0.0023602717266459792
ours,omega,ground_truth,640.925996,0.000968309259714666
ours,omega,ground_truth,640.991997,-0.00011636826441842652
ours,omega,ground_truth,641.123996,-0.001070524234259405
ours,omega,ground_truth,641.189996,-0.001450261772628433
ours,omega,ground_truth,641.321996,-0.0018759766082971044
ours,omega,ground_truth,641.387996,-0.0015173263785288058
ours,omega,ground_truth,641.486996,-0.001773399050748562
ours,omega,ground_truth,641.618996,-0.0007791130066636152
ours,omega,ground_truth,641.684996,-0.0005343496435480172
ours,omega,ground_truth,641.783996,0.00023365357392415016
ours,omega,ground_truth,641.882996,0.0007634639929995606
ours,omega,ground_truth,641.981996,0.0017583839242214325
ours,omega,ground_truth,642.047997,0.0028414083023199283
ours,omega,ground_truth,642.146996,0.0034759379259178915
ours,omega,ground_truth,642.212996,0.004742198428662851
ours,omega,ground_truth,642.311996,0.0044465936826903725
ours,omega,ground_truth,642.443996,0.00480480602832388
ours,omega,ground_truth,642.575996,0.004229885714833734
ours,omega,ground_truth,642.707996,0.004076134694486172
ours,omega,ground_truth,642.905996,0.004367412359451801
ours,omega,ground_truth,643.037996,0.004525811221346092
ours,omega,ground_truth,643.169997,0.004340936949177167
ours,omega,ground_truth,643.301996,0.0037560693973305906
ours,omega,ground_truth,643.466996,0.0032488584288484254
ours,omega,ground_truth,643.565996,0.002747247902652662
ours,omega,ground_truth,643.697996,0.0014710601507752523
ours,omega,ground_truth,643.829996,0.00013353106628229993
ours,omega,ground_truth,643.895996,-0.00022868241825238885
ours,omega,ground_truth,644.060996,-0.0009097222833217875
ours,omega,ground_truth,644.159997,-0.0009834951599868448
ours,omega,ground_truth,644.357996,-0.0015032660492692571
ours,omega,ground_truth,644.489996,-0.00019511910771173536
ours,omega,ground_truth,644.654996,0.001651600840796527
ours,omega,ground_truth,644.753996,0.0027501924151487993
ours,omega,ground_truth,644.819996,0.002993303791316673
ours,omega,ground_truth,644.951996,0.003631529875994341
ours,omega,ground_truth,645.017996,0.0036475669608587807
ours,omega,ground_truth,645.149996,0.0035266373638655536
ours,omega,ground_truth,645.281996,0.002956864963544335
ours,omega,ground_truth,645.413996,0.0015716717588320007
ours,omega,ground_truth,645.545996,0.0007965248869868855
ours,omega,ground_truth,645.611996,-5.305342720521713e-05
ours,omega,ground_truth,645.743996,-0.000792941831144516
ours,omega,ground_truth,645.809996,-0.0013800085509538932
ours,omega,ground_truth,645.941996,-0.0018025175659318487
ours,omega,ground_truth,646.073996,-0.001957399698441102
ours,omega,ground_truth,646.205996,-0.0015195837954624818
ours,omega,ground_truth,646.337996,-0.0018824542506068191
ours,omega,ground_truth,646.469996,-0.001643109578879592
ours,omega,ground_truth,646.601996,-0.0022175362351791778
ours,omega,ground_truth,646.700996,-0.002938548088915615
ours,omega,ground_truth,646.799996,-0.0026568776694856316
ours,omega,ground_truth,646.931996,-0.002361742972966452
ours,omega,ground_truth,647.063996,-0.0019176200269435866
ours,omega,ground_truth,647.228996,-0.0010413176275380596
ours,omega,ground_truth,647.327996,-0.0005466193131308047
ours,omega,ground_truth,647.459996,0.002204083727106645
ours,omega,ground_truth,647.591996,0.0028794321503998097
ours,omega,ground_truth,647.657996,0.003532419799585802
ours,omega,ground_truth,647.789996,0.0037537394621888816
ours,omega,ground_truth,647.987996,0.0033434624984288322
ours,omega,ground_truth,648.053996,0.004631652136848885
ours,omega,ground_truth,648.218996,0.0020067448395307357
ours,omega,ground_truth,648.317996,-0.0008865134588529121
ours,omega,ground_truth,648.416996,-0.0020063160016723525
ours,omega,ground_truth,648.515996,-0.0035238889036289713
ours,omega,ground_truth,648.614996,-0.0035709698334756503
ours,omega,ground_truth,648.746996,-0.004328462773641778
ours,omega,ground_truth,648.812996,-0.003792431397605973
ours,omega,ground_truth,648.944996,-0.002467524921578574
ours,omega,ground_truth,649.010996,-0.00247407868684058
ours,omega,ground_truth,649.142996,-0.0010612269823477832
ours,omega,ground_truth,649.241996,-0.0008325529162073476
ours,omega,ground_truth,649.340996,-7.224353777617902e-05
ours,omega,ground_truth,649.439996,-0.0003424447074091341
