scenario,signal,series,t_s,value
ours_mu_0.7,v_y,ground_truth,231.593999,0.023735983174513864
ours_mu_0.7,v_y,ground_truth,231.725999,0.027271328616016333
ours_mu_0.7,v_y,ground_truth,231.857999,0.030958145768034906
ours_mu_0.7,v_y,ground_truth,231.989999,0.035523791529999627
ours_mu_0.7,v_y,ground_truth,232.154999,0.05338285431548362
ours_mu_0.7,v_y,ground_truth,232.286999,0.06874105198305423
ours_mu_0.7,v_y,ground_truth,232.418999,0.08076111782028084
ours_mu_0.7,v_y,ground_truth,232.550999,0.09623719902951233
ours_mu_0.7,v_y,ground_truth,232.715999,0.11469528701348153
ours_mu_0.7,v_y,ground_truth,232.847999,0.11845734727431179
ours_mu_0.7,v_y,ground_truth,232.979999,0.12705309830727396
ours_mu_0.7,v_y,ground_truth,233.111999,0.1322201132512455
ours_mu_0.7,v_y,ground_truth,233.243999,0.12793507583637131
ours_mu_0.7,v_y,ground_truth,233.375999,0.12954153388586542
ours_mu_0.7,v_y,ground_truth,233.507999,0.1286083922201562
ours_mu_0.7,v_y,ground_truth,233.639999,0.13105399382176008
ours_mu_0.7,v_y,ground_truth,233.771999,0.13507189703468203
ours_mu_0.7,v_y,ground_truth,233.903999,0.13219645939921865
ours_mu_0.7,v_y,ground_truth,234.035999,0.13281135634673058
ours_mu_0.7,v_y,ground_truth,234.167999,0.1414726732207825
ours_mu_0.7,v_y,ground_truth,234.299999,0.15646196670838908
ours_mu_0.7,v_y,ground_truth,234.431999,0.16597394347296923
ours_mu_0.7,v_y,ground_truth,234.596999,0.17840151140042693
ours_mu_0.7,v_y,ground_truth,234.728999,0.1824436495037185
ours_mu_0.7,v_y,ground_truth,234.860999,0.18483661789144712
ours_mu_0.7,v_y,ground_truth,235.025999,0.1749707001229419
ours_mu_0.7,v_y,ground_truth,235.157999,0.17826794846702843
ours_mu_0.7,v_y,ground_truth,235.289999,0.16623182264078817
ours_mu_0.7,v_y,ground_truth,235.421999,0.160594384771497
ours_mu_0.7,v_y,ground_truth,235.586999,0.16161961617271903
ours_mu_0.7,v_y,ground_truth,235.718999,0.15116431247042605
ours_mu_0.7,v_y,ground_truth,235.883999,0.1509502937660816
ours_mu_0.7,v_y,ground_truth,236.015999,0.1665643944224522
ours_mu_0.7,v_y,ground_truth,236.180999,0.18059424689008274
ours_mu_0.7,v_y,ground_truth,236.312999,0.19085507988283634
ours_mu_0.7,v_y,ground_truth,236.477999,0.18521814035364148
ours_mu_0.7,v_y,ground_truth,236.642999,0.15939302661723254
ours_mu_0.7,v_y,ground_truth,236.840999,0.10781219876412074
ours_mu_0.7,v_y,ground_truth,237.038999,0.06699604317646468
ours_mu_0.7,v_y,ground_truth,237.203999,0.03996148736213989
ours_mu_0.7,v_y,ground_truth,237.401999,0.020549540675524725
ours_mu_0.7,v_y,ground_truth,237.566999,0.01567632808963726
ours_mu_0.7,v_y,ground_truth,237.764999,0.011684702082017218
ours_mu_0.7,v_y,ground_truth,237.962999,0.012611479752094645
ours_mu_0.7,v_y,ground_truth,238.127999,0.0116277446592159
ours_mu_0.7,v_y,ground_truth,238.325999,0.010667785871457447
ours_mu_0.7,v_y,ground_truth,238.457999,0.01029015974312042
ours_mu_0.7,v_y,ground_truth,238.622999,0.007411511462064091
ours_mu_0.7,v_y,ground_truth,238.754999,0.0065748100794271735
ours_mu_0.7,v_y,ground_truth,238.952999,0.00397999578578645
ours_mu_0.7,v_y,ground_truth,239.117999,0.0038856133198814646
ours_mu_0.7,v_y,ground_truth,239.315999,0.006878542271506305
ours_mu_0.7,v_y,ground_truth,239.480999,0.01187364094429011
ours_mu_0.7,v_y,ground_truth,239.678999,0.017233807052537742
ours_mu_0.7,v_y,ground_truth,239.876999,0.02024679199794388
ours_mu_0.7,v_y,ground_truth,240.008999,0.021931750842454356
ours_mu_0.7,v_y,ground_truth,240.206999,0.02284724237396496
ours_mu_0.7,v_y,ground_truth,240.404999,0.024867960939900513
ours_mu_0.7,v_y,ground_truth,240.602998,0.02415614698203772
ours_mu_0.7,v_y,ground_truth,240.767999,0.02321336633102522
ours_mu_0.7,v_y,ground_truth,240.965999,0.014966352445376252
ours_mu_0.7,v_y,ground_truth,241.130999,0.009021992148862346
ours_mu_0.7,v_y,ground_truth,241.262999,0.004112049307041232
ours_mu_0.7,v_y,ground_truth,241.460999,-0.01033728626618391
ours_mu_0.7,v_y,ground_truth,241.658998,-0.020228914281763544
ours_mu_0.7,v_y,ground_truth,241.823999,-0.01851298582043448
ours_mu_0.7,v_y,ground_truth,241.988999,-0.023508162582649206
ours_mu_0.7,v_y,ground_truth,242.153999,-0.02319040686010876
ours_mu_0.7,v_y,ground_truth,242.285999,-0.020945768876449833
ours_mu_0.7,v_y,ground_truth,242.450999,-0.013471816830247008
ours_mu_0.7,v_y,ground_truth,242.615999,-0.014086386993786615
ours_mu_0.7,v_y,ground_truth,242.780999,-0.004910615085194525
ours_mu_0.7,v_y,ground_truth,242.912999,-0.0032215287859305164
ours_mu_0.7,v_y,ground_truth,243.077999,-0.018488636035176143
ours_mu_0.7,v_y,ground_truth,243.242999,-0.04724076157817203
ours_mu_0.7,v_y,ground_truth,243.374999,-0.07206608827453254
ours_mu_0.7,v_y,ground_truth,243.539999,-0.08651635200846908
ours_mu_0.7,v_y,ground_truth,243.671999,-0.08900163655302329
ours_mu_0.7,v_y,ground_truth,243.869999,-0.0925309577281157
ours_mu_0.7,v_y,ground_truth,244.034999,-0.09918892361304044
ours_mu_0.7,v_y,ground_truth,244.166999,-0.10514301214998822
ours_mu_0.7,v_y,ground_truth,244.298999,-0.10568059169938082
ours_mu_0.7,v_y,ground_truth,244.430999,-0.10385302903214844
ours_mu_0.7,v_y,ground_truth,244.562999,-0.09114054585997725
ours_mu_0.7,v_y,ground_truth,244.694999,-0.0820754669154452
ours_mu_0.7,v_y,ground_truth,244.826998,-0.07376835384079683
ours_mu_0.7,v_y,ground_truth,244.958999,-0.06599309469663428
ours_mu_0.7,v_y,ground_truth,245.123999,-0.06458861370420577
ours_mu_0.7,v_y,ground_truth,245.255999,-0.06895692271772624
ours_mu_0.7,v_y,ground_truth,245.387999,-0.07233671660268959
ours_mu_0.7,v_y,ground_truth,245.552999,-0.07833589629733595
ours_mu_0.7,v_y,ground_truth,245.684999,-0.08580228796359268
ours_mu_0.7,v_y,ground_truth,245.816998,-0.09620411650338179
ours_mu_0.7,v_y,ground_truth,245.948999,-0.11314649830974588
ours_mu_0.7,v_y,ground_truth,246.080999,-0.12511911798496733
ours_mu_0.7,v_y,ground_truth,246.212999,-0.14468774388598948
ours_mu_0.7,v_y,ground_truth,246.344999,-0.1590648642071102
ours_mu_0.7,v_y,ground_truth,246.476999,-0.16924547775958754
ours_mu_0.7,v_y,ground_truth,246.608999,-0.1742332139818199
ours_mu_0.7,v_y,ground_truth,246.740999,-0.16920193783532067
ours_mu_0.7,v_y,ground_truth,246.872998,-0.17457275229892133
ours_mu_0.7,v_y,ground_truth,247.004999,-0.17114810575729678
ours_mu_0.7,v_y,ground_truth,247.169999,-0.17414722555504625
ours_mu_0.7,v_y,ground_truth,247.301999,-0.18281550888802478
ours_mu_0.7,v_y,ground_truth,247.466999,-0.18395969601283557
ours_mu_0.7,v_y,ground_truth,247.598999,-0.17677924168631254
ours_mu_0.7,v_y,ground_truth,247.763999,-0.1731037312150594
ours_mu_0.7,v_y,ground_truth,247.928998,-0.15454204549040096
ours_mu_0.7,v_y,ground_truth,248.060999,-0.14771382525515975
ours_mu_0.7,v_y,ground_truth,248.225999,-0.11924194838946178
ours_mu_0.7,v_y,ground_truth,248.357999,-0.1062425258556523
ours_mu_0.7,v_y,ground_truth,248.489999,-0.08060764680177712
ours_mu_0.7,v_y,ground_truth,248.654999,-0.04041109749522498
ours_mu_0.7,v_y,ground_truth,248.786999,-0.014828647423247077
ours_mu_0.7,v_y,ground_truth,248.951998,0.000735550420806419
ours_mu_0.7,v_y,ground_truth,249.083999,-0.0006120079242570853
ours_mu_0.7,v_y,ground_truth,249.215999,-0.011292207544769894
ours_mu_0.7,v_y,ground_truth,249.347999,-0.030245828141550746
ours_mu_0.7,v_y,ground_truth,249.512999,-0.05036017310017016
ours_mu_0.7,v_y,ground_truth,249.644999,-0.07196907030651012
ours_mu_0.7,v_y,ground_truth,249.776999,-0.08569597264392748
ours_mu_0.7,v_y,ground_truth,249.941998,-0.10665071083429822
ours_mu_0.7,v_y,ground_truth,250.073998,-0.11295632900514718
ours_mu_0.7,v_y,ground_truth,250.205999,-0.11529140894870338
ours_mu_0.7,v_y,ground_truth,250.370999,-0.12135196291227501
ours_mu_0.7,v_y,ground_truth,250.502999,-0.13438247149414373
ours_mu_0.7,v_y,ground_truth,250.634999,-0.14181511973142058
ours_mu_0.7,v_y,ground_truth,250.799999,-0.19248037437855992
ours_mu_0.7,v_y,ground_truth,250.964998,-0.21457602283232546
ours_mu_0.7,v_y,ground_truth,251.129998,-0.22621728642121397
ours_mu_0.7,v_y,ground_truth,251.261999,-0.22418661202320145
ours_mu_0.7,v_y,ground_truth,251.426999,-0.2005943633196825
ours_mu_0.7,v_y,ground_truth,251.558999,-0.16722772393733543
ours_mu_0.7,v_y,ground_truth,251.723999,-0.1391501341565924
ours_mu_0.7,v_y,ground_truth,251.855999,-0.14159578309527632
ours_mu_0.7,v_y,ground_truth,251.987998,-0.16599144328931104
ours_mu_0.7,v_y,ground_truth,252.152998,-0.21614420651891386
ours_mu_0.7,v_y,ground_truth,252.317999,-0.2599729235229127
ours_mu_0.7,v_y,ground_truth,252.449999,-0.2901374705904498
ours_mu_0.7,v_y,ground_truth,252.581999,-0.3225714144202154
ours_mu_0.7,v_y,ground_truth,252.713999,-0.3481570466972581
ours_mu_0.7,v_y,ground_truth,252.845999,-0.3644131109366704
ours_mu_0.7,v_y,ground_truth,252.977998,-0.3619472713370584
ours_mu_0.7,v_y,ground_truth,253.142998,-0.3368422832692435
ours_mu_0.7,v_y,ground_truth,253.274998,-0.3040123834347721
ours_mu_0.7,v_y,ground_truth,253.472999,-0.25591451838714896
ours_mu_0.7,v_y,ground_truth,253.604999,-0.22458617960546157
ours_mu_0.7,v_y,ground_truth,253.736999,-0.2036970073609261
ours_mu_0.7,v_y,ground_truth,253.868999,-0.19057652690416482
ours_mu_0.7,v_y,ground_truth,254.033998,-0.19394060523310763
ours_mu_0.7,v_y,ground_truth,254.198998,-0.2188330558818503
ours_mu_0.7,v_y,ground_truth,254.396999,-0.27003798449246297
ours_mu_0.7,v_y,ground_truth,254.528999,-0.31523754748360133
ours_mu_0.7,v_y,ground_truth,254.693999,-0.369559719224025
ours_mu_0.7,v_y,ground_truth,254.858999,-0.4306900215749607
ours_mu_0.7,v_y,ground_truth,255.023998,-0.5017660870371738
ours_mu_0.7,v_y,ground_truth,255.188998,-0.5640911932045416
ours_mu_0.7,v_y,ground_truth,255.353998,-0.6163630428823375
ours_mu_0.7,v_y,ground_truth,255.518999,-0.6471970750982976
ours_mu_0.7,v_y,ground_truth,255.650999,-0.6564027595449193
ours_mu_0.7,v_y,ground_truth,255.815999,-0.6291688486673763
ours_mu_0.7,v_y,ground_truth,255.980999,-0.5592960687817792
ours_mu_0.7,v_y,ground_truth,256.145998,-0.4426831753583027
ours_mu_0.7,v_y,ground_truth,256.277998,-0.3586522893157573
ours_mu_0.7,v_y,ground_truth,256.409998,-0.2821972304577516
ours_mu_0.7,v_y,ground_truth,256.541999,-0.2452884924637182
ours_mu_0.7,v_y,ground_truth,256.706999,-0.23133543613808616
ours_mu_0.7,v_y,ground_truth,256.838999,-0.23848535782255453
ours_mu_0.7,v_y,ground_truth,256.970999,-0.24987958708761937
ours_mu_0.7,v_y,ground_truth,257.135998,-0.25790481706660895
ours_mu_0.7,v_y,ground_truth,257.267998,-0.2575251828035974
ours_mu_0.7,v_y,ground_truth,257.432998,-0.26990082123710124
ours_mu_0.7,v_y,ground_truth,257.564999,-0.2611346202416094
ours_mu_0.7,v_y,ground_truth,257.729999,-0.2511467033508623
ours_mu_0.7,v_y,ground_truth,257.894999,-0.21960990160454674
ours_mu_0.7,v_y,ground_truth,258.059999,-0.16196187075675983
ours_mu_0.7,v_y,ground_truth,258.191998,-0.1411778459753288
ours_mu_0.7,v_y,ground_truth,258.356998,-0.09706543476856044
ours_mu_0.7,v_y,ground_truth,258.488998,-0.07254535868329892
ours_mu_0.7,v_y,ground_truth,258.653999,-0.021583975026250535
ours_mu_0.7,v_y,ground_truth,258.785999,0.01910810729082435
ours_mu_0.7,v_y,ground_truth,258.983999,0.053175223250995884
ours_mu_0.7,v_y,ground_truth,259.148998,0.05595476054339166
ours_mu_0.7,v_y,ground_truth,259.280998,0.049127723997298034
ours_mu_0.7,v_y,ground_truth,259.445998,0.028783414572762567
ours_mu_0.7,v_y,ground_truth,259.577998,0.011853855505574273
ours_mu_0.7,v_y,ground_truth,259.709999,0.0015743823558427295
ours_mu_0.7,v_y,ground_truth,259.874999,-0.007657637932725336
ours_mu_0.7,v_y,ground_truth,260.006999,-0.007737689765061617
ours_mu_0.7,v_y,ground_truth,260.138999,-0.002553071915968985
ours_mu_0.7,v_y,ground_truth,260.336998,0.004827826765644971
ours_mu_0.7,v_y,ground_truth,260.468998,0.009937075375471949
ours_mu_0.7,v_y,ground_truth,260.633998,0.01379672226764228
ours_mu_0.7,v_y,ground_truth,260.765999,0.0162293740203161
ours_mu_0.7,v_y,ground_truth,260.963999,0.021239947774192913
ours_mu_0.7,v_y,ground_truth,261.095999,0.02418262523297976
ours_mu_0.7,v_y,ground_truth,261.293998,0.02607497613538179
ours_mu_0.7,v_y,ground_truth,261.458998,0.02651305771720125
ours_mu_0.7,v_y,ground_truth,261.656998,0.026818956043396014
ours_mu_0.7,v_y,ground_truth,261.788999,0.02555838974197222
ours_mu_0.7,v_y,ground_truth,261.986999,0.02026205396118108
ours_mu_0.7,v_y,ground_truth,262.118999,0.014392748430163138
ours_mu_0.7,v_y,ground_truth,262.316998,0.004062779357642654
ours_mu_0.7,v_y,ground_truth,262.448998,0.0002611932318252741
ours_mu_0.7,v_y,ground_truth,262.613998,-0.0057459381143676325
ours_mu_0.7,v_y,ground_truth,262.811999,-0.009066723396635723
ours_mu_0.7,v_y,ground_truth,263.009999,-0.007246123742234545
ours_mu_0.7,v_y,ground_truth,263.174999,0.0020763346541414762
ours_mu_0.7,v_y,ground_truth,263.306998,0.010200357334177568
ours_mu_0.7,v_y,ground_truth,263.438998,0.018309961012596077
ours_mu_0.7,v_y,ground_truth,264.626998,0.013594841693464588
ours_mu_0.7,v_y,ground_truth,264.758998,0.008926802359285446
ours_mu_0.7,v_y,ground_truth,264.923999,0.0061497490514845765
ours_mu_0.7,v_y,ground_truth,265.154999,0.0015574935282742786
ours_mu_0.7,v_y,ground_truth,265.286999,3.996429328978479e-05
ours_mu_0.7,v_y,ground_truth,265.451998,0.0030716669238017857
ours_mu_0.7,v_y,ground_truth,265.616998,0.006692731108481453
ours_mu_0.7,v_y,ground_truth,265.847998,0.015102503337715234
ours_mu_0.7,v_y,ground_truth,266.111999,0.023914557165145567
ours_mu_0.7,v_y,ground_truth,266.375998,0.028850860447104054
ours_mu_0.7,v_y,ground_truth,266.639998,0.030463729293490616
ours_mu_0.7,v_y,ground_truth,266.837998,0.03002094500055641
ours_mu_0.7,v_y,ground_truth,267.068999,0.025831925825306357
ours_mu_0.7,v_y,ground_truth,267.233999,0.01910723144878368
ours_mu_0.7,v_y,ground_truth,267.431998,0.016234077188476803
ours_mu_0.7,v_y,ground_truth,267.563998,0.017815053045534768
ours_mu_0.7,v_y,ground_truth,267.761998,0.02135125366256041
ours_mu_0.7,v_y,ground_truth,267.926998,0.023499082119519343
ours_mu_0.7,v_y,ground_truth,268.124999,0.03223016904920328
ours_mu_0.7,v_y,ground_truth,268.256999,0.035193593542038215
ours_mu_0.7,v_y,ground_truth,268.454998,0.03575575839634659
ours_mu_0.7,v_y,ground_truth,268.619998,0.033694138083413705
ours_mu_0.7,v_y,ground_truth,268.817998,0.027454520719524922
ours_mu_0.7,v_y,ground_truth,269.015998,0.02044919481326346
ours_mu_0.7,v_y,ground_truth,269.246999,0.014662783953333758
ours_mu_0.7,v_y,ground_truth,269.411999,0.017865116574911966
ours_mu_0.7,v_y,ground_truth,269.576998,0.025561482480824793
ours_mu_0.7,v_y,ground_truth,269.774998,0.03548129547733936
ours_mu_0.7,v_y,ground_truth,269.939998,0.04263795390727765
ours_mu_0.7,v_y,ground_truth,270.137998,0.04662253761117796
ours_mu_0.7,v_y,ground_truth,270.302999,0.039903636511802176
ours_mu_0.7,v_y,ground_truth,270.467999,0.026378798553366778
ours_mu_0.7,v_y,ground_truth,270.665998,0.010368239184540329
ours_mu_0.7,v_y,ground_truth,270.863998,-0.0001682708024492996
ours_mu_0.7,v_y,ground_truth,270.995998,-0.0025330746291398754
ours_mu_0.7,v_y,ground_truth,271.193998,0.003623302599057965
ours_mu_0.7,v_y,ground_truth,271.424999,0.02055875839348076
ours_mu_0.7,v_y,ground_truth,271.622998,0.030061168120301573
ours_mu_0.7,v_y,ground_truth,271.820998,0.036877498292970046
ours_mu_0.7,v_y,ground_truth,271.985998,0.026555788108652223
ours_mu_0.7,v_y,ground_truth,272.183998,-0.008193450404572644
ours_mu_0.7,v_y,ground_truth,272.381999,-0.04416360490218629
ours_mu_0.7,v_y,ground_truth,272.579998,-0.02356280179937187
ours_mu_0.7,v_y,ground_truth,272.777998,0.03671053045000683
ours_mu_0.7,v_y,ground_truth,272.942998,0.06903347814246175
ours_mu_0.7,v_y,ground_truth,273.140998,0.07279432147196374
ours_mu_0.7,v_y,ground_truth,273.305998,0.055504435808012786
ours_mu_0.7,v_y,ground_truth,273.569999,0.017628145405357287
ours_mu_0.7,v_y,ground_truth,273.833998,-0.0008633466689200731
ours_mu_0.7,v_y,ground_truth,274.031998,-1.2654895209962547e-05
ours_mu_0.7,v_y,ground_truth,274.229998,0.006805507546969736
ours_mu_0.7,v_y,ground_truth,274.493999,0.015220720642371788
ours_mu_0.7,v_y,ground_truth,274.757998,0.02221819303652417
ours_mu_0.7,v_y,ground_truth,274.955998,0.019528212111943333
ours_mu_0.7,v_y,ground_truth,275.219998,0.0183187659864803
ours_mu_0.7,v_y,ground_truth,275.417998,0.01874963647981609
ours_mu_0.7,v_y,ground_truth,275.615999,0.01567981159776899
ours_mu_0.7,v_y,ground_truth,275.879998,0.006220790895412165
ours_mu_0.7,v_y,ground_truth,276.110998,-0.00036053937116520274
ours_mu_0.7,v_y,ground_truth,276.341998,-0.00016362733845731725
ours_mu_0.7,v_y,ground_truth,276.539999,0.004420951603220757
ours_mu_0.7,v_y,ground_truth,276.803998,0.021317997403649258
ours_mu_0.7,v_y,ground_truth,277.034998,0.035832440586158754
ours_mu_0.7,v_y,ground_truth,277.232998,0.04223702776345739
ours_mu_0.7,v_y,ground_truth,277.430998,0.03569153471447173
ours_mu_0.7,v_y,ground_truth,277.727998,0.007880522038902882
ours_mu_0.7,v_y,ground_truth,277.991998,-0.024051697078247614
ours_mu_0.7,v_y,ground_truth,278.189998,-0.033688330511031594
ours_mu_0.7,v_y,ground_truth,278.453998,-0.01394647113948011
ours_mu_0.7,v_y,ground_truth,278.717999,0.017458633389590972
ours_mu_0.7,v_y,ground_truth,278.981998,0.033487140340836774
ours_mu_0.7,v_y,ground_truth,279.245998,0.02515888388627463
ours_mu_0.7,v_y,ground_truth,279.509998,0.006448477362896554
ours_mu_0.7,v_y,ground_truth,279.707999,-0.008441650844689619
ours_mu_0.7,v_y,ground_truth,279.971998,-0.06672847304660756
ours_mu_0.7,v_y,ground_truth,280.301998,-0.13606255035398807
ours_mu_0.7,v_y,ground_truth,280.499998,-0.1489710040593213
ours_mu_0.7,v_y,ground_truth,280.796999,-0.1405234835643494
ours_mu_0.7,v_y,ground_truth,281.027998,-0.1167253710892675
ours_mu_0.7,v_y,ground_truth,281.291998,-0.10983029011695589
ours_mu_0.7,v_y,ground_truth,281.621998,-0.1401362783047917
ours_mu_0.7,v_y,ground_truth,281.918998,-0.18875740777098127
ours_mu_0.7,v_y,ground_truth,282.116998,-0.23521516623745864
ours_mu_0.7,v_y,ground_truth,282.314998,-0.27461417937192234
ours_mu_0.7,v_y,ground_truth,282.545998,-0.314937604262691
ours_mu_0.7,v_y,ground_truth,282.875998,-0.41208889303825114
ours_mu_0.7,v_y,ground_truth,283.073998,-0.45739731054966004
ours_mu_0.7,v_y,ground_truth,283.403998,-0.4941320648071077
ours_mu_0.7,v_y,ground_truth,283.601998,-0.5059950885243936
ours_mu_0.7,v_y,ground_truth,283.832998,-0.5550404316809716
ours_mu_0.7,v_y,ground_truth,284.030998,-0.5761260038490961
ours_mu_0.7,v_y,ground_truth,284.228998,-0.537631186235995
ours_mu_0.7,v_y,ground_truth,284.459998,-0.4533648332718671
ours_mu_0.7,v_y,ground_truth,284.657998,-0.37072581197617616
ours_mu_0.7,v_y,ground_truth,284.855998,-0.3480628835754961
ours_mu_0.7,v_y,ground_truth,285.053998,-0.36493946671179706
ours_mu_0.7,v_y,ground_truth,285.251998,-0.35542333663468817
ours_mu_0.7,v_y,ground_truth,285.548998,-0.31451206541754395
ours_mu_0.7,v_y,ground_truth,285.878998,-0.2180112738514306
ours_mu_0.7,v_y,ground_truth,286.109998,-0.1655603971248638
ours_mu_0.7,v_y,ground_truth,286.439998,-0.13115633979256014
ours_mu_0.7,v_y,ground_truth,286.703998,-0.13673885156853105
ours_mu_0.7,v_y,ground_truth,287.099998,-0.19032946421782704
ours_mu_0.7,v_y,ground_truth,287.396998,-0.24010230713432978
ours_mu_0.7,v_y,ground_truth,287.594998,-0.26582544041235145
ours_mu_0.7,v_y,ground_truth,287.792998,-0.30571217525764816
ours_mu_0.7,v_y,ground_truth,288.155998,-0.355239274636304
ours_mu_0.7,v_y,ground_truth,288.419998,-0.3415594080573534
ours_mu_0.7,v_y,ground_truth,288.617998,-0.31691824338664976
ours_mu_0.7,v_y,ground_truth,288.881998,-0.2645395190125157
ours_mu_0.7,v_y,ground_truth,289.112998,-0.22258685428913783
ours_mu_0.7,v_y,ground_truth,289.343998,-0.19063580894734322
ours_mu_0.7,v_y,ground_truth,289.640998,-0.17883046680157832
ours_mu_0.7,v_y,ground_truth,289.871998,-0.1805755545926191
ours_mu_0.7,v_y,ground_truth,290.069998,-0.18451942887279316
ours_mu_0.7,v_y,ground_truth,290.267998,-0.20664921788198676
ours_mu_0.7,v_y,ground_truth,290.597998,-0.2606737425707468
ours_mu_0.7,v_y,ground_truth,290.927998,-0.2559233691652434
ours_mu_0.7,v_y,ground_truth,291.158998,-0.17876207615117323
ours_mu_0.7,v_y,ground_truth,291.455998,-0.06763976152345741
ours_mu_0.7,v_y,ground_truth,291.785998,0.011224523784704843
ours_mu_0.7,v_y,ground_truth,292.181998,0.04685936737996066
ours_mu_0.7,v_y,ground_truth,292.445998,0.05398848288187885
ours_mu_0.7,v_y,ground_truth,292.643998,0.054996539408865175
ours_mu_0.7,v_y,ground_truth,292.874998,0.05968068373744284
ours_mu_0.7,v_y,ground_truth,293.171998,0.08699573005433336
ours_mu_0.7,v_y,ground_truth,293.567998,0.1590612587547664
ours_mu_0.7,v_y,ground_truth,293.798998,0.21368861776667636
ours_mu_0.7,v_y,ground_truth,293.996998,0.2792816731753822
ours_mu_0.7,v_y,ground_truth,294.194998,0.36094419965338975
ours_mu_0.7,v_y,ground_truth,294.392998,0.43912811011859976
ours_mu_0.7,v_y,ground_truth,294.755998,0.5227866856372216
ours_mu_0.7,v_y,ground_truth,295.019998,0.46438920924775395
ours_mu_0.7,v_y,ground_truth,295.283998,0.37371895245202147
ours_mu_0.7,v_y,ground_truth,295.514998,0.34588459726398746
ours_mu_0.7,v_y,ground_truth,295.745998,0.3216465331920322
ours_mu_0.7,v_y,ground_truth,296.075998,0.3038716954158591
ours_mu_0.7,v_y,ground_truth,296.405998,0.275115438820126
ours_mu_0.7,v_y,ground_truth,296.636998,0.2734384774527059
ours_mu_0.7,v_y,ground_truth,296.834998,0.27320715657051853
ours_mu_0.7,v_y,ground_truth,297.197998,0.2609937106749207
ours_mu_0.7,v_y,ground_truth,297.461998,0.2879643901602267
ours_mu_0.7,v_y,ground_truth,297.758998,0.33731973848680297
ours_mu_0.7,v_y,ground_truth,297.989998,0.36299542783164596
ours_mu_0.7,v_y,ground_truth,298.319998,0.3818104561716428
ours_mu_0.7,v_y,ground_truth,298.550998,0.35791125946920854
ours_mu_0.7,v_y,ground_truth,298.781998,0.3390886883539064
ours_mu_0.7,v_y,ground_truth,299.111998,0.3565015305566406
ours_mu_0.7,v_y,ground_truth,299.309998,0.3701901162719703
ours_mu_0.7,v_y,ground_truth,299.507998,0.39771969697786336
ours_mu_0.7,v_y,ground_truth,299.771998,0.41909724316890884
ours_mu_0.7,v_y,ground_truth,300.101998,0.3972546013890188
ours_mu_0.7,v_y,ground_truth,300.431998,0.3585160189382588
ours_mu_0.7,v_y,ground_truth,300.629998,0.3413136449682792
ours_mu_0.7,v_y,ground_truth,300.827998,0.338344381972437
ours_mu_0.7,v_y,ground_truth,301.157998,0.35980988297846395
ours_mu_0.7,v_y,ground_truth,301.355998,0.40161555470749555
ours_mu_0.7,v_y,ground_truth,301.553998,0.4373415898029629
ours_mu_0.7,v_y,ground_truth,301.784998,0.45588434662001376
ours_mu_0.7,v_y,ground_truth,301.982998,0.4478582586473987
ours_mu_0.7,v_y,ground_truth,302.180998,0.4088625125864871
ours_mu_0.7,v_y,ground_truth,302.378998,0.3857678611809572
ours_mu_0.7,v_y,ground_truth,302.576998,0.37104277433563837
ours_mu_0.7,v_y,ground_truth,302.774998,0.3457417371586775
ours_mu_0.7,v_y,ground_truth,302.972998,0.3156189561540774
ours_mu_0.7,v_y,ground_truth,303.170998,0.2976250141170489
ours_mu_0.7,v_y,ground_truth,303.368998,0.300072308178569
ours_mu_0.7,v_y,ground_truth,303.566998,0.31538177735747475
ours_mu_0.7,v_y,ground_truth,303.764998,0.3227297843377741
ours_mu_0.7,v_y,ground_truth,303.962998,0.3303936317056433
ours_mu_0.7,v_y,ground_truth,304.160998,0.3489328433381562
ours_mu_0.7,v_y,ground_truth,304.358998,0.35663693060070933
ours_mu_0.7,v_y,ground_truth,304.556998,0.33899201726850414
ours_mu_0.7,v_y,ground_truth,304.721998,0.3166798396722559
ours_mu_0.7,v_y,ground_truth,304.886998,0.2991734780229116
ours_mu_0.7,v_y,ground_truth,305.051998,0.29263459027194116
ours_mu_0.7,v_y,ground_truth,305.282998,0.2534042833390391
ours_mu_0.7,v_y,ground_truth,305.447998,0.25299092418378777
ours_mu_0.7,v_y,ground_truth,305.579998,0.2473198535674328
ours_mu_0.7,v_y,ground_truth,305.744998,0.22396048658436385
ours_mu_0.7,v_y,ground_truth,305.909998,0.2115448578894945
ours_mu_0.7,v_y,ground_truth,306.074998,0.16832355961266288
ours_mu_0.7,v_y,ground_truth,306.206998,0.14328231988417528
ours_mu_0.7,v_y,ground_truth,306.404998,0.1047340489096289
ours_mu_0.7,v_y,ground_truth,306.536998,0.07356637627417406
ours_mu_0.7,v_y,ground_truth,306.701998,0.050652388490263434
ours_mu_0.7,v_y,ground_truth,306.866998,0.042270989066704345
ours_mu_0.7,v_y,ground_truth,307.064998,0.05659391442724271
ours_mu_0.7,v_y,ground_truth,307.262998,0.09026451246888811
ours_mu_0.7,v_y,ground_truth,307.394998,0.10695703560149461
ours_mu_0.7,v_y,ground_truth,307.592998,0.13302318895384602
ours_mu_0.7,v_y,ground_truth,307.757998,0.14588780747303787
ours_mu_0.7,v_y,ground_truth,307.955998,0.14873878595032863
ours_mu_0.7,v_y,ground_truth,308.153998,0.14714306594464155
ours_mu_0.7,v_y,ground_truth,308.318998,0.14238673108809508
