scenario,signal,series,t_s,value
ours_mu_0.7,v_y,estimate,253.736999,-0.43181876821528176
ours_mu_0.7,v_y,estimate,253.835999,-0.4352290392571213
ours_mu_0.7,v_y,estimate,253.934999,-0.409520051312574
ours_mu_0.7,v_y,estimate,254.000999,-0.3842101314718968
ours_mu_0.7,v_y,estimate,254.099999,-0.38090396500631685
ours_mu_0.7,v_y,estimate,254.198999,-0.3551374361788958
ours_mu_0.7,v_y,estimate,254.264999,-0.33815875979734317
ours_mu_0.7,v_y,estimate,254.396999,-0.3310255938422737
ours_mu_0.7,v_y,estimate,254.462999,-0.3063607212887915
ours_mu_0.7,v_y,estimate,254.528999,-0.2800780937163087
ours_mu_0.7,v_y,estimate,254.627999,-0.2667930265589846
ours_mu_0.7,v_y,estimate,254.726999,-0.22603329754536264
ours_mu_0.7,v_y,estimate,254.792999,-0.21806660852273985
ours_mu_0.7,v_y,estimate,254.891999,-0.231999064749206
ours_mu_0.7,v_y,estimate,254.990999,-0.2402213208047219
ours_mu_0.7,v_y,estimate,255.056999,-0.24598671660524385
ours_mu_0.7,v_y,estimate,255.122999,-0.2571862523906833
ours_mu_0.7,v_y,estimate,255.221999,-0.28642642426694587
ours_mu_0.7,v_y,estimate,255.287999,-0.3015998527269968
ours_mu_0.7,v_y,estimate,255.353999,-0.32184598303542883
ours_mu_0.7,v_y,estimate,255.485999,-0.4075970751056198
ours_mu_0.7,v_y,estimate,255.551999,-0.387138322840082
ours_mu_0.7,v_y,estimate,255.617999,-0.40844450405145627
ours_mu_0.7,v_y,estimate,255.749999,-0.5036135134652209
ours_mu_0.7,v_y,estimate,255.815999,-0.4985915199995006
ours_mu_0.7,v_y,estimate,255.881999,-0.5213881251220472
ours_mu_0.7,v_y,estimate,255.980999,-0.5856328258036527
ours_mu_0.7,v_y,estimate,256.079999,-0.6132531133355175
ours_mu_0.7,v_y,estimate,256.145999,-0.64238191776709
ours_mu_0.7,v_y,estimate,256.244999,-0.7150761126559434
ours_mu_0.7,v_y,estimate,256.343999,-0.7402758612451201
ours_mu_0.7,v_y,estimate,256.409999,-0.7701902770767288
ours_mu_0.7,v_y,estimate,256.508999,-0.7653928351133837
ours_mu_0.7,v_y,estimate,256.607999,-0.7884755293739137
ours_mu_0.7,v_y,estimate,256.673999,-0.7168032802348998
ours_mu_0.7,v_y,estimate,256.772999,-0.6781274240797933
ours_mu_0.7,v_y,estimate,256.871999,-0.5716541386525812
ours_mu_0.7,v_y,estimate,256.937999,-0.5269263947341035
ours_mu_0.7,v_y,estimate,257.003999,-0.4756999295913291
ours_mu_0.7,v_y,estimate,257.135999,-0.39515695853028143
ours_mu_0.7,v_y,estimate,257.201999,-0.3288887062255281
ours_mu_0.7,v_y,estimate,257.267999,-0.2917976942870428
ours_mu_0.7,v_y,estimate,257.399999,-0.2596306281430279
ours_mu_0.7,v_y,estimate,257.465999,-0.23098902000645052
ours_mu_0.7,v_y,estimate,257.531999,-0.2228579335561709
ours_mu_0.7,v_y,estimate,257.663999,-0.2302770387009389
ours_mu_0.7,v_y,estimate,257.729999,-0.23133881218036584
ours_mu_0.7,v_y,estimate,257.795999,-0.23503542327654012
ours_mu_0.7,v_y,estimate,257.927999,-0.25260136026330515
ours_mu_0.7,v_y,estimate,257.993999,-0.265212156939546
ours_mu_0.7,v_y,estimate,258.059999,-0.2784462966550682
ours_mu_0.7,v_y,estimate,258.158999,-0.29096708268253324
ours_mu_0.7,v_y,estimate,258.224999,-0.2906523425250361
ours_mu_0.7,v_y,estimate,258.290999,-0.29393245160478965
ours_mu_0.7,v_y,estimate,258.389999,-0.3116220469172144
ours_mu_0.7,v_y,estimate,258.455999,-0.2831702841319316
ours_mu_0.7,v_y,estimate,258.554999,-0.25917726220522086
ours_mu_0.7,v_y,estimate,258.653999,-0.25376267788994067
ours_mu_0.7,v_y,estimate,258.719999,-0.20196488614673852
ours_mu_0.7,v_y,estimate,258.785999,-0.18435190651309494
ours_mu_0.7,v_y,estimate,258.851999,-0.1688110114129838
ours_mu_0.7,v_y,estimate,259.544999,0.04148335449148289
ours_mu_0.7,v_y,estimate,259.643999,0.046653993144447424
ours_mu_0.7,v_y,estimate,259.742999,0.044428077289421344
ours_mu_0.7,v_y,estimate,259.808999,0.042185123556200424
ours_mu_0.7,v_y,estimate,259.907999,0.03398031117214648
ours_mu_0.7,v_y,estimate,259.973999,0.028628266365631972
ours_mu_0.7,v_y,estimate,260.105999,0.013094741057518402
ours_mu_0.7,v_y,estimate,260.171999,0.012088905103105611
ours_mu_0.7,v_y,estimate,260.237999,0.009619794802248817
ours_mu_0.7,v_y,estimate,260.336999,-0.0023410087968670345
ours_mu_0.7,v_y,estimate,260.402999,-3.9863316618561455e-05
ours_mu_0.7,v_y,estimate,260.468999,-0.0008568208992496057
ours_mu_0.7,v_y,estimate,260.567999,-0.002328769348119433
ours_mu_0.7,v_y,estimate,260.666999,-0.0006986644815803978
ours_mu_0.7,v_y,estimate,260.765999,0.0028264763990071343
ours_mu_0.7,v_y,estimate,260.831999,0.004586277958892803
ours_mu_0.7,v_y,estimate,260.963999,0.003531022886642133
ours_mu_0.7,v_y,estimate,261.029999,0.00866467436676694
ours_mu_0.7,v_y,estimate,261.161999,0.007448408988920257
ours_mu_0.7,v_y,estimate,261.260999,0.009029551587379562
ours_mu_0.7,v_y,estimate,261.326999,0.011481158099287118
ours_mu_0.7,v_y,estimate,261.458999,0.012787586140325295
ours_mu_0.7,v_y,estimate,261.524999,0.013670366560505104
ours_mu_0.7,v_y,estimate,261.623999,0.01362493772837672
ours_mu_0.7,v_y,estimate,261.689999,0.017782552172568928
ours_mu_0.7,v_y,estimate,261.755999,0.019589017977754527
ours_mu_0.7,v_y,estimate,261.854999,0.02112403376565527
ours_mu_0.7,v_y,estimate,261.920999,0.022317041278845255
ours_mu_0.7,v_y,estimate,262.052999,0.022232291218258513
ours_mu_0.7,v_y,estimate,262.118999,0.023368140371707764
ours_mu_0.7,v_y,estimate,262.250998,0.023904912165242695
ours_mu_0.7,v_y,estimate,262.349999,0.02055781616010809
ours_mu_0.7,v_y,estimate,262.415999,0.02400502981902256
ours_mu_0.7,v_y,estimate,262.547999,0.012539267943633081
ours_mu_0.7,v_y,estimate,262.613999,0.015523629146164158
ours_mu_0.7,v_y,estimate,262.745999,0.006072547856722978
ours_mu_0.7,v_y,estimate,262.811999,0.008480134418428965
ours_mu_0.7,v_y,estimate,262.877999,0.00604268254541189
ours_mu_0.7,v_y,estimate,263.009999,0.00142545229691611
ours_mu_0.7,v_y,estimate,263.075999,-0.0005775684307496136
ours_mu_0.7,v_y,estimate,263.207999,-0.004580149395996474
ours_mu_0.7,v_y,estimate,263.273998,-0.006529633826648361
ours_mu_0.7,v_y,estimate,263.405999,-0.009094865862526667
ours_mu_0.7,v_y,estimate,263.537999,-0.014746995008127579
ours_mu_0.7,v_y,estimate,263.603999,-0.01006231428708919
ours_mu_0.7,v_y,estimate,263.735999,-0.006739300866574022
ours_mu_0.7,v_y,estimate,263.900999,0.0009420296338980207
ours_mu_0.7,v_y,estimate,263.999999,0.010485596497492793
ours_mu_0.7,v_y,estimate,264.131999,0.019778440829761938
ours_mu_0.7,v_y,estimate,264.263999,0.024513090274364654
ours_mu_0.7,v_y,estimate,264.329998,0.028045839936169374
ours_mu_0.7,v_y,estimate,264.461999,0.03158972904952663
ours_mu_0.7,v_y,estimate,264.527999,0.03255856657928134
ours_mu_0.7,v_y,estimate,264.725999,0.03311217763212272
ours_mu_0.7,v_y,estimate,264.923999,0.02851463367094727
ours_mu_0.7,v_y,estimate,265.022999,0.02938675076350902
ours_mu_0.7,v_y,estimate,265.187999,0.02046928863728661
ours_mu_0.7,v_y,estimate,265.286999,0.015936613427284165
ours_mu_0.7,v_y,estimate,265.418999,0.006116188227814156
ours_mu_0.7,v_y,estimate,265.484999,0.009407054498652173
ours_mu_0.7,v_y,estimate,265.583999,0.000209828199715276
ours_mu_0.7,v_y,estimate,265.649999,0.00270072618379524
ours_mu_0.7,v_y,estimate,265.781999,-0.010628547162213127
ours_mu_0.7,v_y,estimate,265.847999,-0.005126153660149199
ours_mu_0.7,v_y,estimate,266.012999,-0.008624471678042554
ours_mu_0.7,v_y,estimate,266.111999,-0.01195459616214814
ours_mu_0.7,v_y,estimate,266.309999,-0.015914469623976198
ours_mu_0.7,v_y,estimate,266.375998,0.002009217020411113
ours_mu_0.7,v_y,estimate,266.507999,0.006216451553893089
ours_mu_0.7,v_y,estimate,266.639999,0.017198283222274287
ours_mu_0.7,v_y,estimate,266.771999,0.022674071294337947
ours_mu_0.7,v_y,estimate,266.903999,0.027659921718405263
ours_mu_0.7,v_y,estimate,267.035999,0.032145604425461764
ours_mu_0.7,v_y,estimate,267.167999,0.03407164251163844
ours_mu_0.7,v_y,estimate,267.299999,0.03447413081709572
ours_mu_0.7,v_y,estimate,267.431998,0.029605314202447802
ours_mu_0.7,v_y,estimate,267.563999,0.026149770809133506
ours_mu_0.7,v_y,estimate,267.695999,0.01866280987115356
ours_mu_0.7,v_y,estimate,267.827999,0.012118284709305973
ours_mu_0.7,v_y,estimate,267.893999,0.011542508484018759
ours_mu_0.7,v_y,estimate,268.025999,0.004007727748505843
ours_mu_0.7,v_y,estimate,268.091999,0.008118293635121185
ours_mu_0.7,v_y,estimate,268.223999,0.007480092626149473
ours_mu_0.7,v_y,estimate,268.289999,0.013156223153094782
ours_mu_0.7,v_y,estimate,268.421999,0.013776669604319069
ours_mu_0.7,v_y,estimate,268.487998,0.019784961175385272
ours_mu_0.7,v_y,estimate,268.619999,0.021595744751035907
ours_mu_0.7,v_y,estimate,268.685999,0.026357639235854595
ours_mu_0.7,v_y,estimate,268.817999,0.030839178259505207
ours_mu_0.7,v_y,estimate,268.883999,0.03296735873483445
ours_mu_0.7,v_y,estimate,268.982999,0.03360657431735987
ours_mu_0.7,v_y,estimate,269.048999,0.033139501936212595
ours_mu_0.7,v_y,estimate,269.147999,0.030264000446686527
ours_mu_0.7,v_y,estimate,269.213999,0.03251392381391469
ours_mu_0.7,v_y,estimate,269.279999,0.030402609335774676
ours_mu_0.7,v_y,estimate,269.378999,0.028268261905578965
ours_mu_0.7,v_y,estimate,269.444999,0.02701494849247179
ours_mu_0.7,v_y,estimate,269.543998,0.020445437055157382
ours_mu_0.7,v_y,estimate,269.609998,0.02155041776998879
ours_mu_0.7,v_y,estimate,269.675999,0.019386572126241508
ours_mu_0.7,v_y,estimate,269.774999,0.017089959594003702
ours_mu_0.7,v_y,estimate,269.840999,0.01609898927007913
ours_mu_0.7,v_y,estimate,269.939999,0.01382667086531909
ours_mu_0.7,v_y,estimate,270.005999,0.01907082293374158
ours_mu_0.7,v_y,estimate,270.137999,0.021852283736254155
ours_mu_0.7,v_y,estimate,270.203999,0.026318265101963077
ours_mu_0.7,v_y,estimate,270.335999,0.03006734203401005
ours_mu_0.7,v_y,estimate,270.401999,0.03391828316305819
ours_mu_0.7,v_y,estimate,270.533998,0.03887208308598726
ours_mu_0.7,v_y,estimate,270.599998,0.04074205075896346
ours_mu_0.7,v_y,estimate,270.731999,0.04084974910914702
ours_mu_0.7,v_y,estimate,270.863999,0.0365785845939658
ours_mu_0.7,v_y,estimate,271.061999,0.023700252796251705
ours_mu_0.7,v_y,estimate,271.127999,0.016606327904341453
ours_mu_0.7,v_y,estimate,271.292999,0.006728197101430549
ours_mu_0.7,v_y,estimate,271.457999,-0.0004479066691268404
ours_mu_0.7,v_y,estimate,271.589998,-0.008800878592076587
ours_mu_0.7,v_y,estimate,271.655998,-0.000782562452107523
ours_mu_0.7,v_y,estimate,271.787999,0.0059550343880154216
ours_mu_0.7,v_y,estimate,271.853999,0.013061492271649237
ours_mu_0.7,v_y,estimate,272.018999,0.022564543290234582
ours_mu_0.7,v_y,estimate,272.183999,0.015573173477478405
ours_mu_0.7,v_y,estimate,272.249999,0.023162570547641724
ours_mu_0.7,v_y,estimate,272.381999,0.026585236619731903
ours_mu_0.7,v_y,estimate,272.447999,0.027685139828662136
ours_mu_0.7,v_y,estimate,272.579998,0.01885817406135171
ours_mu_0.7,v_y,estimate,272.711998,-0.000412589078947926
ours_mu_0.7,v_y,estimate,272.810998,-0.024756968531259936
ours_mu_0.7,v_y,estimate,272.975999,-0.061583242334543695
ours_mu_0.7,v_y,estimate,273.107999,-0.05676870087190528
ours_mu_0.7,v_y,estimate,273.239999,-0.004910169441191506
ours_mu_0.7,v_y,estimate,273.338999,0.02640386317638352
ours_mu_0.7,v_y,estimate,273.437999,0.05083254351923026
ours_mu_0.7,v_y,estimate,273.536999,0.06745627230855922
ours_mu_0.7,v_y,estimate,273.602998,0.07446858784041833
ours_mu_0.7,v_y,estimate,273.701998,0.07988427230193819
ours_mu_0.7,v_y,estimate,273.767998,0.0733805639773738
ours_mu_0.7,v_y,estimate,273.833998,0.0695124634277397
ours_mu_0.7,v_y,estimate,273.932999,0.054742346533748175
ours_mu_0.7,v_y,estimate,273.998999,0.044684833484871435
ours_mu_0.7,v_y,estimate,274.097999,0.02983630755313233
ours_mu_0.7,v_y,estimate,274.163999,0.017356651915750636
ours_mu_0.7,v_y,estimate,274.295999,-0.00231211516629359
ours_mu_0.7,v_y,estimate,274.361999,-0.0025521578860283377
ours_mu_0.7,v_y,estimate,274.493999,-0.01639479893560163
ours_mu_0.7,v_y,estimate,274.559999,-0.005143548587819121
ours_mu_0.7,v_y,estimate,274.691998,-0.004165966178327345
ours_mu_0.7,v_y,estimate,274.757998,0.003961710673398041
ours_mu_0.7,v_y,estimate,274.889998,0.006975204180802866
ours_mu_0.7,v_y,estimate,275.054999,0.012357832058171161
ours_mu_0.7,v_y,estimate,275.153999,0.017250250994329922
ours_mu_0.7,v_y,estimate,275.285999,0.019845271009899964
ours_mu_0.7,v_y,estimate,275.450999,0.01883683906862007
ours_mu_0.7,v_y,estimate,275.549999,0.01754193012637052
ours_mu_0.7,v_y,estimate,275.648998,0.01474383524503239
ours_mu_0.7,v_y,estimate,275.747998,0.013503312256096977
ours_mu_0.7,v_y,estimate,275.879998,0.013050874553280717
ours_mu_0.7,v_y,estimate,276.011999,0.013837992575315611
ours_mu_0.7,v_y,estimate,276.077999,0.013741901568216577
ours_mu_0.7,v_y,estimate,276.209999,0.012910758248873276
ours_mu_0.7,v_y,estimate,276.341999,0.008970236006623878
ours_mu_0.7,v_y,estimate,276.407999,0.0090869125772794
ours_mu_0.7,v_y,estimate,276.539999,0.0028299571902449736
ours_mu_0.7,v_y,estimate,276.605999,0.0030583424178299793
ours_mu_0.7,v_y,estimate,276.803998,-0.007459009415728146
ours_mu_0.7,v_y,estimate,276.935998,-0.00231601948121508
ours_mu_0.7,v_y,estimate,277.067999,-0.0015552571143545406
ours_mu_0.7,v_y,estimate,277.133999,0.0035731424089836704
ours_mu_0.7,v_y,estimate,277.265999,0.009167680143001702
ours_mu_0.7,v_y,estimate,277.331999,0.015813643042575824
ours_mu_0.7,v_y,estimate,277.463999,0.022741836987569142
ours_mu_0.7,v_y,estimate,277.661999,0.03107251589748322
ours_mu_0.7,v_y,estimate,277.859998,0.03928561557679156
ours_mu_0.7,v_y,estimate,277.991998,0.03163953826683304
ours_mu_0.7,v_y,estimate,278.123999,0.019748756040745035
ours_mu_0.7,v_y,estimate,278.222999,0.014381653501044384
ours_mu_0.7,v_y,estimate,278.387999,-0.009095915256828548
ours_mu_0.7,v_y,estimate,278.453999,-0.009229888000591997
ours_mu_0.7,v_y,estimate,278.618999,-0.023862698798780144
ours_mu_0.7,v_y,estimate,278.717999,-0.035244855899578424
ours_mu_0.7,v_y,estimate,278.816998,-0.028435364842290055
ours_mu_0.7,v_y,estimate,278.915998,-0.02938940305160125
ours_mu_0.7,v_y,estimate,279.014998,-0.013753481097753114
ours_mu_0.7,v_y,estimate,279.179999,-0.00038072727032991034
ours_mu_0.7,v_y,estimate,279.311999,0.009773540375486592
ours_mu_0.7,v_y,estimate,279.509999,0.024410772805455234
ours_mu_0.7,v_y,estimate,279.575999,0.02745196933679362
ours_mu_0.7,v_y,estimate,279.707999,0.025713760339050366
ours_mu_0.7,v_y,estimate,279.773998,0.023658181168007407
ours_mu_0.7,v_y,estimate,279.905998,0.015141936374234225
ours_mu_0.7,v_y,estimate,280.037998,0.005913162516021947
ours_mu_0.7,v_y,estimate,280.136998,0.002405933420832146
ours_mu_0.7,v_y,estimate,280.301999,-0.005512748033544504
ours_mu_0.7,v_y,estimate,280.433999,-0.021097652686595768
ours_mu_0.7,v_y,estimate,280.565999,-0.05180416477582274
ours_mu_0.7,v_y,estimate,280.730999,-0.10642868161214875
ours_mu_0.7,v_y,estimate,280.829998,-0.12733674272791648
ours_mu_0.7,v_y,estimate,280.961998,-0.1484344765737804
ours_mu_0.7,v_y,estimate,281.093998,-0.17518800783932748
ours_mu_0.7,v_y,estimate,281.159998,-0.16763331759802988
ours_mu_0.7,v_y,estimate,281.291999,-0.17921472080880338
ours_mu_0.7,v_y,estimate,281.357999,-0.1639724097995251
ours_mu_0.7,v_y,estimate,281.489999,-0.16291638504868983
ours_mu_0.7,v_y,estimate,281.654999,-0.15487072163863852
ours_mu_0.7,v_y,estimate,281.753999,-0.13696597473814182
ours_mu_0.7,v_y,estimate,281.885998,-0.11737013645551653
ours_mu_0.7,v_y,estimate,282.017998,-0.13420126718939174
ours_mu_0.7,v_y,estimate,282.149998,-0.1552085645927429
ours_mu_0.7,v_y,estimate,282.281998,-0.17059037620510192
ours_mu_0.7,v_y,estimate,282.413999,-0.1842543772647829
ours_mu_0.7,v_y,estimate,282.578999,-0.24611912199844233
ours_mu_0.7,v_y,estimate,282.677999,-0.2554873683926782
ours_mu_0.7,v_y,estimate,282.776999,-0.2622509205890127
ours_mu_0.7,v_y,estimate,282.875998,-0.3060920725227846
ours_mu_0.7,v_y,estimate,283.007998,-0.33743866821017354
ours_mu_0.7,v_y,estimate,283.205998,-0.3781317551050816
ours_mu_0.7,v_y,estimate,283.403999,-0.4477718020064864
ours_mu_0.7,v_y,estimate,283.535999,-0.45701596251795873
ours_mu_0.7,v_y,estimate,283.667999,-0.49192076643666305
ours_mu_0.7,v_y,estimate,283.733999,-0.47848784177606307
ours_mu_0.7,v_y,estimate,283.865999,-0.4970785170754663
ours_mu_0.7,v_y,estimate,283.931998,-0.4809702424822074
ours_mu_0.7,v_y,estimate,284.129998,-0.5012571558890686
ours_mu_0.7,v_y,estimate,284.294998,-0.5150430949799378
ours_mu_0.7,v_y,estimate,284.393998,-0.5834679446726349
ours_mu_0.7,v_y,estimate,284.525999,-0.5977042547954619
ours_mu_0.7,v_y,estimate,284.657999,-0.5893454225584368
ours_mu_0.7,v_y,estimate,284.822999,-0.5115710713487549
ours_mu_0.7,v_y,estimate,284.987998,-0.5792203450122372
ours_mu_0.7,v_y,estimate,285.053998,-0.45353097335665005
ours_mu_0.7,v_y,estimate,285.185998,-0.4124232907522687
ours_mu_0.7,v_y,estimate,285.251998,-0.38548222449155867
ours_mu_0.7,v_y,estimate,285.383998,-0.3778729142214596
ours_mu_0.7,v_y,estimate,285.449998,-0.36813077344080275
ours_mu_0.7,v_y,estimate,285.581999,-0.39673149273253283
ours_mu_0.7,v_y,estimate,285.647999,-0.3832460243142826
ours_mu_0.7,v_y,estimate,285.779999,-0.3988425832107919
ours_mu_0.7,v_y,estimate,285.911999,-0.38749329172643154
ours_mu_0.7,v_y,estimate,286.043998,-0.37156798495358784
ours_mu_0.7,v_y,estimate,286.175998,-0.35642764971856233
ours_mu_0.7,v_y,estimate,286.307998,-0.31279890816513767
ours_mu_0.7,v_y,estimate,286.439998,-0.26553723019031195
ours_mu_0.7,v_y,estimate,286.571999,-0.23189483512296877
ours_mu_0.7,v_y,estimate,286.703999,-0.21615820794011129
ours_mu_0.7,v_y,estimate,286.835999,-0.1783690616911236
ours_mu_0.7,v_y,estimate,286.967999,-0.16034035938176391
ours_mu_0.7,v_y,estimate,287.165998,-0.16933430256480028
ours_mu_0.7,v_y,estimate,287.363998,-0.18416884565767616
ours_mu_0.7,v_y,estimate,287.462998,-0.15503991151108285
ours_mu_0.7,v_y,estimate,287.627999,-0.18551068929369274
ours_mu_0.7,v_y,estimate,287.759999,-0.21345475830524818
ours_mu_0.7,v_y,estimate,287.891999,-0.22496892775914804
ours_mu_0.7,v_y,estimate,288.056998,-0.2628287244901345
ours_mu_0.7,v_y,estimate,288.155998,-0.2717108368510341
ours_mu_0.7,v_y,estimate,288.353998,-0.3181095809249106
ours_mu_0.7,v_y,estimate,288.485998,-0.34754639349185423
ours_mu_0.7,v_y,estimate,288.617998,-0.37473363209881905
ours_mu_0.7,v_y,estimate,288.782999,-0.4240089528482017
ours_mu_0.7,v_y,estimate,288.881999,-0.417279593101039
ours_mu_0.7,v_y,estimate,289.013999,-0.40261199495133265
ours_mu_0.7,v_y,estimate,289.145998,-0.39486801504235236
ours_mu_0.7,v_y,estimate,289.211998,-0.3629781824237148
ours_mu_0.7,v_y,estimate,289.343998,-0.3344560567126423
ours_mu_0.7,v_y,estimate,289.475998,-0.30677060183971183
ours_mu_0.7,v_y,estimate,289.607998,-0.2674602752733201
ours_mu_0.7,v_y,estimate,289.739999,-0.23552455692992685
ours_mu_0.7,v_y,estimate,289.871999,-0.2212697915271074
ours_mu_0.7,v_y,estimate,290.003999,-0.2042805397254131
ours_mu_0.7,v_y,estimate,290.135998,-0.21031683605042117
ours_mu_0.7,v_y,estimate,290.267998,-0.21069024062522604
ours_mu_0.7,v_y,estimate,290.399998,-0.21209074187629048
ours_mu_0.7,v_y,estimate,290.531998,-0.21316354283844946
ours_mu_0.7,v_y,estimate,290.663998,-0.21620816770432766
ours_mu_0.7,v_y,estimate,290.795999,-0.22006181291373614
ours_mu_0.7,v_y,estimate,290.927999,-0.2511323388371499
ours_mu_0.7,v_y,estimate,291.059999,-0.260793730077205
ours_mu_0.7,v_y,estimate,291.191998,-0.29586468089690926
ours_mu_0.7,v_y,estimate,291.389998,-0.3406472673420143
ours_mu_0.7,v_y,estimate,291.455998,-0.27632790301933674
ours_mu_0.7,v_y,estimate,291.620998,-0.24127292156031602
ours_mu_0.7,v_y,estimate,291.719998,-0.24953908084211726
ours_mu_0.7,v_y,estimate,291.818998,-0.19361500722239783
ours_mu_0.7,v_y,estimate,291.917999,-0.16343136518038812
ours_mu_0.7,v_y,estimate,292.016999,-0.09705836107022414
ours_mu_0.7,v_y,estimate,292.181998,-0.04258527050459092
ours_mu_0.7,v_y,estimate,292.379998,0.016642985721767204
ours_mu_0.7,v_y,estimate,292.511998,0.03875629498707808
ours_mu_0.7,v_y,estimate,292.643998,0.061751137311230025
ours_mu_0.7,v_y,estimate,292.742998,0.0596191181759963
ours_mu_0.7,v_y,estimate,292.907999,0.07693535241716354
ours_mu_0.7,v_y,estimate,293.039999,0.09604173434908166
ours_mu_0.7,v_y,estimate,293.171999,0.08526469762059849
ours_mu_0.7,v_y,estimate,293.303998,0.08511949157365609
ours_mu_0.7,v_y,estimate,293.435998,0.08601937536602788
ours_mu_0.7,v_y,estimate,293.567998,0.09571786037431447
ours_mu_0.7,v_y,estimate,293.765998,0.14303072880672396
ours_mu_0.7,v_y,estimate,293.963999,0.16252859314301304
ours_mu_0.7,v_y,estimate,294.095999,0.16214586788095045
ours_mu_0.7,v_y,estimate,294.227998,0.1923661732147599
ours_mu_0.7,v_y,estimate,294.359998,0.24153922754504314
ours_mu_0.7,v_y,estimate,294.491998,0.2485649872292381
ours_mu_0.7,v_y,estimate,294.656998,0.33701624699982685
ours_mu_0.7,v_y,estimate,294.755998,0.3757096964395855
ours_mu_0.7,v_y,estimate,294.887998,0.42930148438683113
ours_mu_0.7,v_y,estimate,295.019999,0.4898910011908769
ours_mu_0.7,v_y,estimate,295.217999,0.6413560468186145
ours_mu_0.7,v_y,estimate,295.382998,0.6464396443867586
ours_mu_0.7,v_y,estimate,295.481998,0.6103769766671632
ours_mu_0.7,v_y,estimate,295.613998,0.5518615661330747
ours_mu_0.7,v_y,estimate,295.745998,0.508453189325044
ours_mu_0.7,v_y,estimate,295.811998,0.46687061805747354
ours_mu_0.7,v_y,estimate,295.943998,0.44451296638945414
ours_mu_0.7,v_y,estimate,296.141999,0.4074963034233008
ours_mu_0.7,v_y,estimate,296.339998,0.41075168931783257
ours_mu_0.7,v_y,estimate,296.471998,0.3564489705581452
ours_mu_0.7,v_y,estimate,296.603998,0.3536265321899884
ours_mu_0.7,v_y,estimate,296.702998,0.3204927879468158
ours_mu_0.7,v_y,estimate,296.867998,0.3272699816303942
ours_mu_0.7,v_y,estimate,296.933998,0.28076080598400804
ours_mu_0.7,v_y,estimate,297.098999,0.2767925391698652
ours_mu_0.7,v_y,estimate,297.197999,0.28873009787826975
ours_mu_0.7,v_y,estimate,297.296999,0.2750776351666124
ours_mu_0.7,v_y,estimate,297.395998,0.29319231548391006
ours_mu_0.7,v_y,estimate,297.494998,0.2752943744343167
ours_mu_0.7,v_y,estimate,297.593998,0.2919348903093017
ours_mu_0.7,v_y,estimate,297.725998,0.3206001265122728
ours_mu_0.7,v_y,estimate,297.857998,0.3269940744701854
ours_mu_0.7,v_y,estimate,297.989998,0.3434937544898296
ours_mu_0.7,v_y,estimate,298.121998,0.3657768089397527
ours_mu_0.7,v_y,estimate,298.253999,0.3712741656322771
ours_mu_0.7,v_y,estimate,298.385998,0.39155387108806594
ours_mu_0.7,v_y,estimate,298.517998,0.39646470655028504
ours_mu_0.7,v_y,estimate,298.649998,0.41461352699369014
ours_mu_0.7,v_y,estimate,298.781998,0.43262369994731736
ours_mu_0.7,v_y,estimate,298.913998,0.4129946800026222
ours_mu_0.7,v_y,estimate,299.045998,0.40498719003623396
ours_mu_0.7,v_y,estimate,299.177998,0.4061411493382818
ours_mu_0.7,v_y,estimate,299.309999,0.39090394647702464
ours_mu_0.7,v_y,estimate,299.441998,0.4053054569814647
ours_mu_0.7,v_y,estimate,299.540998,0.3624027962909336
ours_mu_0.7,v_y,estimate,299.705998,0.39606633840430966
ours_mu_0.7,v_y,estimate,299.837998,0.42094318128051383
ours_mu_0.7,v_y,estimate,299.969998,0.42037218403537674
ours_mu_0.7,v_y,estimate,300.167998,0.4821395504293554
ours_mu_0.7,v_y,estimate,300.365999,0.5291236835711585
ours_mu_0.7,v_y,estimate,300.497998,0.49644046246475126
ours_mu_0.7,v_y,estimate,300.629998,0.4964416024695713
ours_mu_0.7,v_y,estimate,300.761998,0.47516436287668107
ours_mu_0.7,v_y,estimate,300.893998,0.40877702886197137
ours_mu_0.7,v_y,estimate,301.058998,0.42626933049111637
ours_mu_0.7,v_y,estimate,301.157998,0.38572089579074353
ours_mu_0.7,v_y,estimate,301.256998,0.34877733028113594
ours_mu_0.7,v_y,estimate,301.355999,0.37058337117535023
ours_mu_0.7,v_y,estimate,301.454998,0.34641156609752394
ours_mu_0.7,v_y,estimate,301.553998,0.38296282663013037
ours_mu_0.7,v_y,estimate,301.685998,0.39620921137074094
ours_mu_0.7,v_y,estimate,301.883998,0.42157342306445894
ours_mu_0.7,v_y,estimate,302.015998,0.4296352339600588
ours_mu_0.7,v_y,estimate,302.147998,0.4703595450593816
ours_mu_0.7,v_y,estimate,302.213998,0.4590080793700614
ours_mu_0.7,v_y,estimate,302.279998,0.4715424473646896
ours_mu_0.7,v_y,estimate,302.378998,0.48115000533041763
ours_mu_0.7,v_y,estimate,302.444999,0.48378474106505903
ours_mu_0.7,v_y,estimate,302.576998,0.4845686866856984
ours_mu_0.7,v_y,estimate,302.642998,0.4789496741912744
ours_mu_0.7,v_y,estimate,302.774998,0.45958278120682294
ours_mu_0.7,v_y,estimate,302.873998,0.43658465364424615
ours_mu_0.7,v_y,estimate,302.972998,0.43022361099405454
ours_mu_0.7,v_y,estimate,303.071998,0.4423472717781251
