scenario,signal,error_gt_minus_est
ours,v_y,-0.021502197966375924
ours,v_y,-0.02459213918653602
ours,v_y,-0.02551766040970027
ours,v_y,-0.028221974418424223
ours,v_y,-0.02793461144935927
ours,v_y,-0.02846091471017287
ours,v_y,-0.030119095699151333
ours,v_y,-0.0318059149018039
ours,v_y,-0.031032514266587596
ours,v_y,-0.031826064760008044
ours,v_y,-0.03824502406729058
ours,v_y,-0.036195433442592795
ours,v_y,-0.037854284797088744
ours,v_y,-0.03711038286473378
ours,v_y,-0.0432828275004189
ours,v_y,-0.03939773068049335
ours,v_y,-0.038595466349425234
ours,v_y,-0.03717727334384646
ours,v_y,-0.02461813808676805
ours,v_y,-0.03757606253535467
ours,v_y,-0.036962904882555325
ours,v_y,-0.03245936049013187
ours,v_y,-0.03137456497726393
ours,v_y,-0.035810507311946016
ours,v_y,-0.03509804569680669
ours,v_y,-0.03167709700732252
ours,v_y,-0.030040464227530206
ours,v_y,-0.02964289068450837
ours,v_y,-0.03296426862172169
ours,v_y,-0.03466593782245958
ours,v_y,-0.03652549687798956
ours,v_y,-0.03130467069248477
ours,v_y,-0.028530548000838096
ours,v_y,-0.02518845268693387
ours,v_y,-0.02562784746170743
ours,v_y,-0.028161005110763526
ours,v_y,-0.02804664374962229
ours,v_y,-0.02926811981683375
ours,v_y,-0.02919257227015698
ours,v_y,-0.025728023741395656
ours,v_y,-0.020454186712057065
ours,v_y,-0.013553100492112724
ours,v_y,-0.011117148489441023
ours,v_y,-0.009094040160491965
ours,v_y,-0.007189704314913663
ours,v_y,-0.0056054105326533155
ours,v_y,-0.005299846953414917
ours,v_y,-0.004520621453206525
ours,v_y,-0.00387942566631606
ours,v_y,-0.003303059058647651
ours,v_y,-0.002078940591296239
ours,v_y,0.00022290374763931503
ours,v_y,0.0024281010986263035
ours,v_y,0.00546212400394247
ours,v_y,0.010325018977596051
ours,v_y,0.014804494347113645
ours,v_y,0.02195607762947066
ours,v_y,0.023280280130167252
ours,v_y,0.02562442584160335
ours,v_y,0.02858045081184729
ours,v_y,0.030608623486803377
ours,v_y,0.034106941290874326
ours,v_y,0.03280201016305573
ours,v_y,0.029635497737800942
ours,v_y,0.028376055110830967
ours,v_y,0.025834599473000097
ours,v_y,0.024558259450663256
ours,v_y,0.03138834617722658
ours,v_y,0.0351152087450981
ours,v_y,0.03679759304654773
ours,v_y,0.03346116531937138
ours,v_y,0.03821939987150391
ours,v_y,0.041519518523170484
ours,v_y,0.04827470745301654
ours,v_y,0.049160736631474355
ours,v_y,0.04690935157965259
ours,v_y,0.04771803527672425
ours,v_y,0.09053463099309478
ours,v_y,0.04617958657843235
ours,v_y,0.040204280704857154
ours,v_y,0.03664859340165971
ours,v_y,0.03203497877047601
ours,v_y,0.030570395590549304
ours,v_y,0.026789042469914204
ours,v_y,0.02788116984289868
ours,v_y,0.03208186110399658
ours,v_y,0.037020069578491355
ours,v_y,0.07815979799505246
ours,v_y,0.03829290275606656
ours,v_y,0.0361726992207928
ours,v_y,0.07598954795213952
ours,v_y,0.035613187865438156
ours,v_y,0.03420911447144065
ours,v_y,0.05962374985396851
ours,v_y,0.025820046051405032
ours,v_y,0.023820285244454564
ours,v_y,0.022731922432423446
ours,v_y,0.022292243479688473
ours,v_y,0.042419160338513534
ours,v_y,0.02649174165067128
ours,v_y,0.02294617875223548
ours,v_y,0.046367161474494545
ours,v_y,0.023251891721899787
ours,v_y,0.02342454373904465
ours,v_y,0.043330725334151554
ours,v_y,0.03709989619571569
ours,v_y,0.013316810578918675
ours,v_y,0.03643735101471687
ours,v_y,0.010585441527418762
ours,v_y,0.010089982699512362
ours,v_y,0.006607379590564073
ours,v_y,0.0041371273364346
ours,v_y,0.001981824165612281
ours,v_y,0.00041013967822628797
ours,v_y,-0.0009253586219432983
ours,v_y,-0.0017104888579309637
ours,v_y,-0.002954867788984645
ours,v_y,-0.0031765580409304633
ours,v_y,-0.0036741565284313434
ours,v_y,-0.004799028718711414
ours,v_y,-0.00581490877922824
ours,v_y,-0.007352864226235182
ours,v_y,-0.008849621979227404
ours,v_y,-0.009149820834091538
ours,v_y,-0.009223333026689613
ours,v_y,-0.009662945897486027
ours,v_y,-0.009812248037911657
ours,v_y,-0.009299461084328192
ours,v_y,-0.008211202260157957
ours,v_y,-0.007464683838178056
ours,v_y,-0.00688819601169173
ours,v_y,-0.009320633636222528
ours,v_y,-0.009704869584554144
ours,v_y,-0.010381267905785748
ours,v_y,-0.019126445738630107
ours,v_y,-0.008982299126039067
ours,v_y,-0.008437786091736227
ours,v_y,-0.007664385918161733
ours,v_y,-0.0078124868392066855
ours,v_y,-0.012458290304030319
ours,v_y,-0.011814710633122198
ours,v_y,-0.01297105559348366
ours,v_y,-0.016256812522399286
ours,v_y,-0.018550652794205674
ours,v_y,-0.020368055517326455
ours,v_y,-0.019123613280857904
ours,v_y,-0.013741644688876856
ours,v_y,-0.01640026240110405
ours,v_y,-0.014241911555617257
ours,v_y,-0.015172823138484517
ours,v_y,-0.02161704152144575
ours,v_y,-0.025164108617674943
ours,v_y,-0.014922670285027043
ours,v_y,-0.014876964145772678
ours,v_y,-0.0345968965988126
ours,v_y,-0.01951689119314684
ours,v_y,-0.020783932290875162
ours,v_y,-0.021176238459678004
ours,v_y,-0.021750918979623945
ours,v_y,-0.024071868307487976
ours,v_y,-0.024995662327409685
ours,v_y,-0.02159537380152171
ours,v_y,-0.024975655485594273
ours,v_y,-0.023046332355253968
ours,v_y,-0.024939512740998898
ours,v_y,-0.055207764117250036
ours,v_y,-0.025440954156083856
ours,v_y,-0.05158334832940217
ours,v_y,-0.04683318135250247
ours,v_y,-0.044982331355617106
ours,v_y,-0.04249550327475765
ours,v_y,-0.035986790283504044
ours,v_y,-0.039112940421413
ours,v_y,-0.018796106130101103
ours,v_y,-0.029498644693029624
ours,v_y,-0.02470687898688556
ours,v_y,-0.003070226148783519
ours,v_y,0.0029797246032168666
ours,v_y,0.006432854369483508
ours,v_y,0.012872549195094361
ours,v_y,0.017446877841518247
ours,v_y,0.008993403640314344
ours,v_y,0.017297922365919267
ours,v_y,0.032424441781447905
ours,v_y,0.012983612281814398
ours,v_y,0.014914224716368657
ours,v_y,0.02444209195467219
ours,v_y,0.01666037956693549
ours,v_y,0.018900386313164035
ours,v_y,0.02192310093213217
ours,v_y,0.03941658470489902
ours,v_y,0.032611893774020254
ours,v_y,0.036259051814212004
ours,v_y,0.01788398393711938
ours,v_y,0.018301361335841336
ours,v_y,0.012232325843841426
ours,v_y,0.01318999483050344
ours,v_y,0.019459948864678556
ours,v_y,0.016788454818562264
ours,v_y,0.041650731021710935
ours,v_y,0.02124208188566197
ours,v_y,0.017241716192789427
ours,v_y,0.02695059969634722
ours,v_y,0.014197536611102984
ours,v_y,0.014812843597133502
ours,v_y,0.013136785841998011
ours,v_y,0.031616257990181224
ours,v_y,0.013814563210443484
ours,v_y,0.018131069061591024
ours,v_y,0.019152167585928394
ours,v_y,0.041000100957462246
ours,v_y,0.017782657617729694
ours,v_y,0.017341726757548623
ours,v_y,0.020319569115111354
ours,v_y,0.018759802120688437
ours,v_y,0.054152586986617623
ours,v_y,0.0297263248046796
ours,v_y,0.02950035614768594
ours,v_y,0.0324535430834228
ours,v_y,0.05267770098916619
ours,v_y,0.05595323761730586
ours,v_y,0.0847301664991606
ours,v_y,0.02762185390405633
ours,v_y,0.05812070356975388
ours,v_y,0.03161205140365783
ours,v_y,0.029828366954394253
ours,v_y,0.02269258831364912
ours,v_y,0.027000022050383682
ours,v_y,0.05565327798088132
ours,v_y,0.02335227139233098
ours,v_y,0.014623520966754802
ours,v_y,0.017349846153041602
ours,v_y,0.014958560797236044
ours,v_y,0.012693906158350698
ours,v_y,0.02524910064741598
ours,v_y,0.022454073880637
ours,v_y,0.013235955107202851
ours,v_y,0.015376565823490687
ours,v_y,0.015917095570559495
ours,v_y,0.015955549821617482
ours,v_y,0.017692844090803073
ours,v_y,0.017565573886882485
ours,v_y,0.043291926546872
ours,v_y,0.04865265511501615
ours,v_y,0.024815594044771017
ours,v_y,0.04374274213172458
ours,v_y,0.01431708014825947
ours,v_y,0.030278690619507692
ours,v_y,0.017924831797017843
ours,v_y,0.022329409805996514
ours,v_y,0.02591946770336717
ours,v_y,0.025838988879534897
ours,v_y,0.024240171224355622
ours,v_y,0.08350917378748912
ours,v_y,0.020492401288795037
ours,v_y,0.03795883651063492
ours,v_y,0.019420508009957538
ours,v_y,0.01130405054101985
ours,v_y,0.022836007127977787
ours,v_y,0.014594259169892737
ours,v_y,0.029524122138087083
ours,v_y,0.017932746915894027
ours,v_y,0.06117763899778922
ours,v_y,0.023780769657690493
ours,v_y,0.025586634988461865
ours,v_y,0.025708654084979465
ours,v_y,0.02789386032489921
ours,v_y,0.03711604499122445
ours,v_y,0.038375781139138865
ours,v_y,0.0821717259088337
ours,v_y,0.04640445485614697
ours,v_y,0.035123386741034546
ours,v_y,0.02724821312679604
ours,v_y,0.03414784967022855
ours,v_y,0.024322019764328573
ours,v_y,0.04497529075228818
ours,v_y,0.025786527455884833
ours,v_y,0.049466558162134466
ours,v_y,0.031075814047258787
ours,v_y,0.05276475899317917
ours,v_y,0.022234372924313683
ours,v_y,0.0688439913293572
ours,v_y,0.017576300201911893
ours,v_y,0.015663324958389097
ours,v_y,0.012461554307082984
ours,v_y,0.025419499911249088
ours,v_y,0.0055173152773154155
ours,v_y,0.0006964867655082571
ours,v_y,-0.00023852076833661556
ours,v_y,0.000945611202270373
ours,v_y,0.003027365283081597
ours,v_y,0.003986398622433964
ours,v_y,0.004255811649601998
ours,v_y,0.004245835046367265
ours,v_y,0.003876477534014241
ours,v_y,0.003924288918267389
ours,v_y,0.0026050703417388413
ours,v_y,0.0011445051398692244
ours,v_y,0.005571793233165742
ours,v_y,0.0054546031889544065
ours,v_y,0.004235022392682541
ours,v_y,0.0013677164675947318
ours,v_y,0.001488451897938843
ours,v_y,0.0015124909649995681
ours,v_y,0.00228737685796504
ours,v_y,0.00544374491796493
ours,v_y,0.003286170867908518
ours,v_y,0.007155038604352371
ours,v_y,0.008707382794314697
ours,v_y,0.006897615951303306
ours,v_y,0.0051675398853706506
ours,v_y,0.0019614098151603844
ours,v_y,0.0005508064320538866
ours,v_y,0.00048286549161712794
ours,v_y,0.0024569120888685153
ours,v_y,0.002416265185535213
ours,v_y,0.0034841056316155285
ours,v_y,0.006927871561532836
ours,v_y,0.006771371007772418
ours,v_y,0.0029651694036341757
ours,v_y,0.004073753714999665
ours,v_y,0.005459117578064782
ours,v_y,0.003512806542757761
ours,v_y,0.004020741908358206
ours,v_y,0.0021132951510747233
ours,v_y,0.00423967296617157
ours,v_y,0.00819620517297661
ours,v_y,0.005099827861963807
ours,v_y,0.00311632571782465
ours,v_y,0.012619430704290623
ours,v_y,0.015065590451805621
ours,v_y,0.004507704835375725
ours,v_y,0.0036420640939291357
ours,v_y,0.0028864146207741234
ours,v_y,0.0030884979575669103
ours,v_y,0.005867656941247135
ours,v_y,0.006614890897055546
ours,v_y,0.005286927286960889
ours,v_y,0.003335590299119874
ours,v_y,-0.0002982936104075143
ours,v_y,-0.0005051912420506802
ours,v_y,0.00034014292162411197
ours,v_y,0.006313118378866604
ours,v_y,0.0034275226645616745
ours,v_y,0.0034226483721998247
ours,v_y,0.0033248028502401335
ours,v_y,0.005006354382663367
ours,v_y,-0.0008239318977409996
ours,v_y,0.005241978039991272
ours,v_y,0.016517321890838592
ours,v_y,0.01148254757230404
ours,v_y,-0.002152655886989027
ours,v_y,-0.006008712475139816
ours,v_y,-0.0057593905333816475
ours,v_y,-0.0036990868684889794
ours,v_y,0.0020067569279242792
ours,v_y,0.006710288813361804
ours,v_y,0.005820659655136716
ours,v_y,0.003908106123853094
ours,v_y,0.0023522985327987245
ours,v_y,0.0018355675622161623
ours,v_y,0.0009580824568395513
ours,v_y,0.0014014047823685104
ours,v_y,0.004333592400592574
ours,v_y,0.0034602680923802517
ours,v_y,0.004425920821406951
ours,v_y,0.004183841898594004
ours,v_y,0.0030784165060349675
ours,v_y,0.002769372851877278
ours,v_y,0.003121468068136367
ours,v_y,-0.0014742607499293875
ours,v_y,-0.00038249585411403303
ours,v_y,0.0014073984092062494
ours,v_y,0.0017808310843664618
ours,v_y,0.003146015880851883
ours,v_y,0.01153873832401401
ours,v_y,0.007002833373638278
ours,v_y,0.002227660174714695
ours,v_y,0.0013021367458815325
ours,v_y,0.0019114006085920454
ours,v_y,0.0030729411060137785
ours,v_y,0.003844978181370244
ours,v_y,0.01157114808349416
ours,v_y,0.020051794188235494
ours,v_y,0.024155086375867302
ours,v_y,0.02672217408925967
ours,v_y,0.027374673204087513
ours,v_y,0.01321831258515374
ours,v_y,0.01282062717703604
ours,v_y,0.013618055269079957
ours,v_y,0.015121451604041602
ours,v_y,0.034877223272089086
ours,v_y,0.02353463244712639
ours,v_y,0.01986453824977724
ours,v_y,0.03094307536378732
ours,v_y,0.02199099558967077
ours,v_y,0.1348005062267007
ours,v_y,0.060452063167542036
ours,v_y,0.0558831978781027
ours,v_y,0.06017536654296374
ours,v_y,0.06578210460571365
ours,v_y,0.0355540361183323
ours,v_y,0.04460838451828403
ours,v_y,0.02236100405341901
ours,v_y,0.05547692849645164
ours,v_y,0.03938303661407011
ours,v_y,0.03602661236523602
ours,v_y,0.03604933077511674
ours,v_y,0.03178681085000712
ours,v_y,0.025778694944914166
ours,v_y,0.026967473412874254
ours,v_y,0.031211655495102075
ours,v_y,0.03553816600797988
ours,v_y,0.03868900024769753
ours,v_y,0.018333444302587293
ours,v_y,0.04112504560339594
ours,v_y,0.021977969036598904
ours,v_y,0.021137649148151222
ours,v_y,0.020072427649015567
ours,v_y,0.018699854405064054
ours,v_y,0.022308874362097775
ours,v_y,0.0226486631257361
ours,v_y,0.026014745614190704
ours,v_y,0.031325608918998105
ours,v_y,0.026996170580196543
ours,v_y,0.030335648744574784
ours,v_y,0.06044217878102437
ours,v_y,0.02526910058936105
ours,v_y,0.022212329733197922
ours,v_y,0.04553050958734653
ours,v_y,0.02135995670107116
ours,v_y,0.022541755451885775
ours,v_y,0.039538524097721295
ours,v_y,0.04130808794409713
ours,v_y,0.05728200672567274
ours,v_y,0.019267765587941077
ours,v_y,0.03558663227339787
ours,v_y,0.04434456759117193
ours,v_y,-0.00013507415510995158
ours,v_y,-0.00804139556535675
ours,v_y,-0.013108751276953143
ours,v_y,-0.019685170223695078
ours,v_y,-0.023838495613501376
ours,v_y,-0.015136507037228103
ours,v_y,-0.0193545870424027
ours,v_y,-0.04333312839897663
ours,v_y,-0.04330655657756538
ours,v_y,-0.060156424971164746
ours,v_y,-0.06078765512544554
ours,v_y,-0.06824519285738473
ours,v_y,-0.0823362245148177
ours,v_y,-0.07412354608119465
ours,v_y,-0.031817982641875575
ours,v_y,-0.03390752683252429
ours,v_y,-0.03302168325616056
ours,v_y,-0.033067986914210645
ours,v_y,-0.10710375008687611
ours,v_y,-0.1135440585998106
ours,v_y,-0.03106796702000969
ours,v_y,-0.02965734694651534
ours,v_y,-0.09824458596382835
ours,v_y,-0.06321540991514774
ours,v_y,-0.06473589611977759
ours,v_y,-0.07627286113250598
ours,v_y,-0.06673364970888068
ours,v_y,-0.06944167542318047
ours,v_y,-0.07291502170667014
ours,v_y,-0.06802072334810394
ours,v_y,-0.03525912352244087
ours,v_y,-0.03693636467155731
ours,v_y,-0.03383151505859089
ours,v_y,-0.035869061973113014
ours,v_y,-0.03528393453582973
ours,v_y,-0.07157986149802104
ours,v_y,-0.09988222577408379
ours,v_y,-0.062318082961114296
ours,v_y,-0.029396166029530657
ours,v_y,-0.027298695642391235
ours,v_y,-0.033642468141377335
ours,v_y,-0.03625489225977846
ours,v_y,-0.03944419531833793
ours,v_y,-0.03815481872822818
ours,v_y,-0.07351536777242829
ours,v_y,-0.031044912437561023
ours,v_y,-0.03174761287194805
ours,v_y,-0.03866707350203136
ours,v_y,-0.07694620376338923
ours,v_y,-0.07822641816484094
ours,v_y,-0.06894568548037577
ours,v_y,-0.035130016563685196
ours,v_y,-0.03344011593548735
ours,v_y,-0.035265027638945345
ours,v_y,-0.031599821506255454
ours,v_y,-0.03649938658244023
ours,v_y,-0.03336569966158637
ours,v_y,-0.03390945380034521
ours,v_y,-0.05459263769544742
ours,v_y,-0.02272599517075452
ours,v_y,-0.026957992013178556
ours,v_y,-0.027121823248916987
ours,v_y,-0.05903023361514037
ours,v_y,-0.032693179895133595
ours,v_y,-0.024916161366913936
ours,v_y,-0.020636125879199385
ours,v_y,-0.018741161501589665
ours,v_y,-0.01624134264569954
ours,v_y,-0.0159002809868799
ours,v_y,-0.026106980238600974
ours,v_y,-0.009817802415751767
ours,v_y,-0.004589156716978848
ours,v_y,-0.0024294829157368025
ours,v_y,-0.001893788397631574
ours,v_y,0.001284824950220989
ours,v_y,-0.0030527318764475286
ours,v_y,-0.007054598630419795
ours,v_y,-0.004744784371690042
ours,v_y,-0.013141263073340431
ours,v_y,-0.008180235995000118
ours,v_y,-0.007526004165238437
ours,v_y,-0.01520333793495221
ours,v_y,-0.0071072379966299615
ours,v_y,-0.00710938319884602
ours,v_y,-0.007345101348794236
ours,v_y,-0.007232233017389039
ours,v_y,-0.008961776514243514
ours,v_y,-0.00969730396180693
ours,v_y,-0.02133969089230786
ours,v_y,-0.010892837969817465
ours,v_y,-0.011357509757143003
ours,v_y,-0.01175487428923791
ours,v_y,-0.013203959212171101
ours,v_y,-0.013927436514237945
ours,v_y,-0.02143914095277355
ours,v_y,-0.013051974197554106
ours,v_y,-0.010936745890549826
ours,v_y,-0.017805502351089186
ours,v_y,-0.01849375210168186
ours,v_y,-0.04242644279146457
ours,v_y,-0.021054293989113126
ours,v_y,-0.03485738399507754
ours,v_y,-0.01876540386738007
ours,v_y,-0.015215623637120368
ours,v_y,-0.014475668312653733
ours,v_y,-0.015259391262288924
ours,v_y,-0.030043765695220936
ours,v_y,-0.03600691900632347
ours,v_y,-0.017015339704439858
ours,v_y,-0.020378951497025177
ours,v_y,-0.02151883091556328
ours,v_y,-0.020740216944893364
ours,v_y,-0.023719612207539875
ours,v_y,-0.029653257374362474
ours,v_y,-0.025433061415915836
ours,v_y,-0.014068565974552139
ours,v_y,-0.04942796434449315
ours,v_y,-0.04048239662229142
ours,v_y,-0.02283042181969913
ours,v_y,-0.01987664389762711
ours,v_y,-0.020041509251521428
ours,v_y,-0.0205994818745614
ours,v_y,-0.0478448751433862
ours,v_y,-0.048133411811520865
ours,v_y,-0.029849745912184034
ours,v_y,-0.031609331337861146
ours,v_y,-0.030297158201419983
ours,v_y,-0.033664462200352796
ours,v_y,-0.031243239840282877
ours,v_y,-0.052335041678315375
ours,v_y,-0.0402053367405128
ours,v_y,-0.02047652041780701
ours,v_y,-0.019944232307199605
ours,v_y,-0.055875209445765794
ours,v_y,-0.018966181459981246
ours,v_y,-0.019284221261134826
ours,v_y,-0.03590656673262832
ours,v_y,-0.03754667979175086
ours,v_y,-0.026616638888362798
ours,v_y,-0.027115017854143664
ours,v_y,-0.04736911770280433
ours,v_y,-0.018621074221513878
ours,v_y,-0.0132336514709408
ours,v_y,-0.0201362526680047
ours,v_y,-0.010274118094589196
ours,v_y,-0.009012663341108534
ours,v_y,-0.009127269916503644
ours,v_y,-0.020367782376348897
ours,v_y,-0.010154402438326687
ours,v_y,-0.020009093811261314
ours,v_y,-0.010443565710425734
ours,v_y,-0.010005457722645966
ours,v_y,-0.009647402305680924
ours,v_y,-0.0055645798466061325
ours,v_y,-0.005605391432816881
ours,v_y,-0.00471607355962092
ours,v_y,-0.0046555609515029905
ours,v_y,-0.0039208912537827545
ours,v_y,-0.0026566989791398238
ours,v_y,-0.0014373441477720794
ours,v_y,-0.001133721437555843
ours,v_y,-0.000823130505856029
ours,v_y,0.00041303017627899313
ours,v_y,0.0022588798389969467
ours,v_y,0.0021032320081861254
ours,v_y,0.002979981133407701
ours,v_y,0.006200085505570212
ours,v_y,0.0026991967916041477
ours,v_y,0.0025906762834458537
ours,v_y,0.004827346623540334
ours,v_y,0.0018266417756055142
ours,v_y,0.0023665058294928334
ours,v_y,0.004817992420460358
ours,v_y,0.004195806153257781
ours,v_y,0.00229572179651797
ours,v_y,-0.0001431081650834637
ours,v_y,0.0027822042029542957
ours,v_y,0.002748396819923383
ours,v_y,0.0034677136226030983
ours,v_y,0.002530371117127027
ours,v_y,0.0016382727980134813
ours,v_y,0.0020173229610539155
ours,v_y,-0.007315117629928078
ours,v_y,0.0014720894050610535
ours,v_y,0.015357191862076545
ours,v_y,0.002624338858683059
ours,v_y,0.002238156013941797
ours,v_y,0.0016883459453836958
ours,v_y,0.0007980913016543308
ours,v_y,0.0034116014905556206
ours,v_y,0.0009945884002726321
ours,v_y,0.0015725923025848923
ours,v_y,0.002431285667247554
ours,v_y,0.0021277280884332943
ours,v_y,0.0021938326542350825
ours,v_y,0.002533367142195382
ours,v_y,0.001608733398865237
ours,v_y,0.003813131723092184
ours,v_y,0.0036208550542743516
ours,v_y,0.0019178167784017694
ours,v_y,0.004903990994031993
ours,v_y,0.0016946696911243064
ours,v_y,0.0016913736729969805
ours,v_y,0.001453557487816115
ours,v_y,0.001625696960686332
ours,v_y,0.0014270125413191892
ours,v_y,0.0015172700017121801
ours,v_y,0.0008843490641999609
ours,v_y,0.0021010237592143655
ours,v_y,0.0010713765871698151
ours,v_y,0.0017233532888993632
ours,v_y,0.0011004365952622733
ours,v_y,0.001224921344380469
ours,v_y,0.0026367770516657375
ours,v_y,0.0013220630938648552
ours,v_y,0.0008345733891943659
ours,v_y,0.0012094085470480721
ours,v_y,0.0012089434382305496
ours,v_y,0.0009916759078101717
ours,v_y,0.0008230464498783681
ours,v_y,0.0008210803165668891
ours,v_y,0.0011242601061630525
ours,v_y,0.001117112487154709
ours,v_y,0.0011223748642352378
ours,v_y,0.0011577750278158293
ours,v_y,0.0007691721484707065
ours,v_y,0.0006105914771857568
ours,v_y,9.374225979456169e-05
ours,v_y,0.0005335287343612369
ours,v_y,0.0003207968383150267
ours,v_y,-0.0006297230356967082
ours,v_y,-0.003315193969030683
ours,v_y,-0.006177654980261432
ours,v_y,-0.00834943754158754
ours,v_y,-0.01004413352797598
ours,v_y,-0.0220756522839419
ours,v_y,-0.011468173398750087
ours,v_y,-0.014008586461658257
ours,v_y,-0.02637925594631313
ours,v_y,-0.013876753025892752
ours,v_y,-0.016258239709303318
ours,v_y,-0.015551457825622311
ours,v_y,-0.015055368376771294
ours,v_y,-0.015546919176653629
ours,v_y,-0.016585484396082706
ours,v_y,-0.01803618885783448
ours,v_y,-0.020314715801763417
ours,v_y,-0.020422938601357188
ours,v_y,-0.020984196126827503
ours,v_y,-0.044273670974692425
ours,v_y,-0.027543044368545155
ours,v_y,-0.026563997268682638
ours,v_y,-0.013303095084506333
ours,v_y,-0.02973849820490171
ours,v_y,-0.015619368360619057
ours,v_y,-0.033040341333081424
ours,v_y,-0.03333440719644809
ours,v_y,-0.02911728158880278
ours,v_y,-0.02713732966168314
ours,v_y,-0.04963560429504077
ours,v_y,-0.029199661033427193
ours,v_y,-0.02919517507387126
ours,v_y,-0.02733153087571838
ours,v_y,-0.027541567330492844
ours,v_y,-0.08005753865029719
ours,v_y,-0.02804086506752279
ours,v_y,-0.02716978037783535
ours,v_y,-0.05727787100555615
ours,v_y,-0.05424841116224277
ours,v_y,-0.02763232553928041
ours,v_y,-0.11965338227662092
ours,v_y,-0.02799094124800905
ours,v_y,-0.02545267182965294
ours,v_y,-0.024222278392912244
ours,v_y,-0.0445468578374823
ours,v_y,-0.019077259775993727
ours,v_y,-0.016289947401622207
ours,v_y,-0.050649774388783264
ours,v_y,-0.014209676799086884
ours,v_y,-0.017421994187488354
ours,v_y,-0.11404915742356492
ours,v_y,-0.020488640502407507
ours,v_y,-0.0017784630145952912
ours,v_y,0.010187801922429837
ours,v_y,-0.0043365586493119
ours,v_y,-0.006177449938162355
ours,v_y,-0.02738920398383138
ours,v_y,-0.018167997883630355
ours,v_y,-0.015187586402093084
ours,v_y,-0.004485080267642633
ours,v_y,-0.010375948248052741
ours,v_y,-0.011005420861698534
ours,v_y,-0.006103615642310711
ours,v_y,-0.005898351580586353
ours,v_y,-0.015441902438530608
ours,v_y,-0.009089272554819797
ours,v_y,-0.004013701265602285
ours,v_y,-0.014380636232979166
ours,v_y,-0.012930632408002574
ours,v_y,-0.03029448083802444
ours,v_y,-0.006367268409007712
ours,v_y,-0.002580428432396878
ours,v_y,0.0013765417623494078
ours,v_y,-0.004218350834200302
ours,v_y,-0.021089438542899436
ours,v_y,-0.02053065169333501
ours,v_y,-0.007748659778902975
ours,v_y,-0.0033997202044128497
ours,v_y,0.006025421414838986
ours,v_y,0.0008819552477120907
ours,v_y,-0.0013512623839171609
ours,v_y,-0.011298302697790807
ours,v_y,-0.004034475390544683
ours,v_y,-0.0011909237202795825
ours,v_y,-9.849447709957271e-05
ours,v_y,0.0012031154119516718
ours,v_y,0.0015815405395012243
ours,v_y,0.001313057323090415
ours,v_y,0.0003968169471160049
ours,v_y,0.0002129806518932839
ours,v_y,0.0015163725448030067
ours,v_y,0.0019413108121087413
ours,v_y,0.005383572374352783
ours,v_y,0.003993653508120205
ours,v_y,0.02050862718838381
ours,v_y,0.021083156859647928
ours,v_y,0.023619120651731496
ours,v_y,0.028074254608455085
ours,v_y,0.03320000080217703
ours,v_y,0.018053139106662425
ours,v_y,0.021046788555237783
ours,v_y,0.08060577445012457
ours,v_y,0.02480965793876405
ours,v_y,0.026898936702174803
ours,v_y,0.026584004341562273
ours,v_y,0.077286687957629
ours,v_y,0.025229175238487445
ours,v_y,0.029484101348574265
ours,v_y,0.04688791801587866
ours,v_y,0.12816672296607434
ours,v_y,0.03562743454034378
ours,v_y,0.025927739624843404
ours,v_y,-0.0008283124926309303
ours,v_y,-0.010769877024551705
ours,v_y,-0.001893657642041774
ours,v_y,-0.008946925248109014
ours,v_y,-0.006701586301634525
ours,v_y,-0.0049306080299083704
ours,v_y,-0.00396264283741829
ours,v_y,-0.006757329115567909
ours,v_y,-0.01307882636852778
ours,v_y,-0.010878107365583284
ours,v_y,-0.02397548871644123
ours,v_y,-0.016981428272436594
ours,v_y,-0.026275938150934874
ours,v_y,-0.026215529435091756
ours,v_y,-0.02686689945584453
ours,v_y,-0.05984416748203092
ours,v_y,-0.05839227062765928
ours,v_y,-0.03307556071220008
ours,v_y,-0.03345860906699427
ours,v_y,-0.026999881952445293
ours,v_y,-0.016849666535889263
ours,v_y,-0.0722323473328127
ours,v_y,-0.02216898633652764
ours,v_y,-0.055317308301303325
ours,v_y,-0.026187168219529322
ours,v_y,-0.09497047634641442
ours,v_y,-0.03938403024060061
ours,v_y,-0.009027167118955959
ours,v_y,-0.02167221989127882
ours,v_y,-0.01657968311217084
ours,v_y,-0.00820496694794811
ours,v_y,0.014891126439405517
ours,v_y,0.012780015372811315
ours,v_y,0.03945593637928549
ours,v_y,0.0325136687524456
ours,v_y,0.016411126724437175
ours,v_y,0.01774613173846873
ours,v_y,0.01886507533884707
ours,v_y,0.022089550938210356
ours,v_y,0.02557304742891575
ours,v_y,0.05307722124788239
ours,v_y,0.0685020933024304
ours,v_y,0.04051661796580441
ours,v_y,0.019449777505545218
ours,v_y,0.01962552833650505
ours,v_y,0.019820171188116548
ours,v_y,0.0353877963041308
ours,v_y,0.02268459979502463
ours,v_y,0.02555623899805537
ours,v_y,0.02540567239401359
ours,v_y,0.04734601671024935
ours,v_y,0.02882664183328093
ours,v_y,0.025948947793312804
ours,v_y,0.031579637171728625
ours,v_y,0.030294018098812714
ours,v_y,0.0375421139545461
ours,v_y,0.07832381875930483
ours,v_y,0.03177459087945389
ours,v_y,0.02870520019636491
ours,v_y,0.025955750710563552
ours,v_y,0.04538845772619937
