scenario,signal,error_gt_minus_est
ours,v_y,0.0419238627993862
ours,v_y,0.051209296214775823
ours,v_y,0.05019012012447516
ours,v_y,0.08799224372114456
ours,v_y,0.10621600204667109
ours,v_y,0.04291106246945836
ours,v_y,0.048290657051664854
ours,v_y,0.0541659070024158
ours,v_y,0.02410093806294694
ours,v_y,0.06572750920314352
ours,v_y,0.03947028156838678
ours,v_y,0.03782683778686624
ours,v_y,0.03785523307246039
ours,v_y,0.04201765175605815
ours,v_y,0.07268982942518742
ours,v_y,0.06113762958740651
ours,v_y,0.02546098548366446
ours,v_y,0.020682853417417463
ours,v_y,0.028029219175186804
ours,v_y,0.02403920220707878
ours,v_y,0.07111662293419352
ours,v_y,0.020304303712794347
ours,v_y,0.026532494601597345
ours,v_y,0.06271531026450916
ours,v_y,0.06287392778260048
ours,v_y,0.06954772989507085
ours,v_y,0.08613596456999417
ours,v_y,0.029794258009080976
ours,v_y,0.028229284507310937
ours,v_y,0.11262351703429518
ours,v_y,0.02714482496914819
ours,v_y,0.04369629931696878
ours,v_y,0.020546272623515466
ours,v_y,0.038912812465084406
ours,v_y,0.05869451463785863
ours,v_y,0.08500521978379338
ours,v_y,0.04580606311753835
ours,v_y,0.018738689448906692
ours,v_y,0.03941590633669251
ours,v_y,0.02649888701650424
ours,v_y,0.04549061564426379
ours,v_y,0.06406642020188458
ours,v_y,0.08046496238089151
ours,v_y,0.03143225820055609
ours,v_y,0.025482047912590844
ours,v_y,0.02160797283252841
ours,v_y,0.014402160554208149
ours,v_y,0.0055293601924233104
ours,v_y,0.0064858261812587095
ours,v_y,0.002275354682330394
ours,v_y,0.0015676629141608035
ours,v_y,-0.0003193688371217196
ours,v_y,-0.004828839882180327
ours,v_y,-0.003571725394468893
ours,v_y,-0.009967113195243123
ours,v_y,-0.005951338929989596
ours,v_y,-0.015261301888148483
ours,v_y,-0.016090954283653272
ours,v_y,-0.018319182658816532
ours,v_y,-0.025993322292124144
ours,v_y,-0.02293007685125953
ours,v_y,-0.014785334111644122
ours,v_y,-0.039904377893575815
ours,v_y,-0.031241012522584516
ours,v_y,-0.017222815637916444
ours,v_y,-0.04115043040369021
ours,v_y,-0.020733181806386225
ours,v_y,-0.08202548088664846
ours,v_y,-0.0990014583066432
ours,v_y,-0.058131095502272745
ours,v_y,-0.03114072403684609
ours,v_y,-0.0533349896804563
ours,v_y,-0.03133864334324238
ours,v_y,-0.0329269025200013
ours,v_y,-0.1246677964500108
ours,v_y,-0.034987559947023184
ours,v_y,-0.07669519026712174
ours,v_y,-0.08242752432401201
ours,v_y,-0.08825416778139855
ours,v_y,-0.03601740430540701
ours,v_y,-0.039680196177770855
ours,v_y,-0.14205647660682919
ours,v_y,-0.0346816503468389
ours,v_y,-0.07887845218632872
ours,v_y,-0.03665156196425612
ours,v_y,-0.07670257543908943
ours,v_y,-0.1089337092055378
ours,v_y,-0.03845622695071854
ours,v_y,-0.06380831643753543
ours,v_y,-0.06405196359375276
ours,v_y,-0.05944258749354647
ours,v_y,-0.030298930609034158
ours,v_y,-0.060578173429605475
ours,v_y,-0.0310435531347939
ours,v_y,-0.05550661957950698
ours,v_y,-0.08518896978353846
ours,v_y,-0.05999487643173851
ours,v_y,-0.05678002280799366
ours,v_y,-0.06562458424752882
ours,v_y,-0.06371908072141386
ours,v_y,-0.062230192559117437
ours,v_y,-0.07073281261198089
ours,v_y,-0.07496970720622603
ours,v_y,-0.1228790291728582
ours,v_y,-0.06449852779690696
ours,v_y,-0.06633880233208883
ours,v_y,-0.06690754238118135
ours,v_y,-0.07138351916275487
ours,v_y,-0.06728460521017521
ours,v_y,-0.06456756934498636
ours,v_y,-0.035792598966884526
ours,v_y,-0.06375661302591046
ours,v_y,-0.03313614522519659
ours,v_y,-0.07210418361653304
ours,v_y,-0.03460763525503702
ours,v_y,-0.07042317637875295
ours,v_y,-0.035156208137814504
ours,v_y,-0.0733185858581295
ours,v_y,-0.03600950184880658
ours,v_y,-0.07345492468642884
ours,v_y,-0.07857072359376904
ours,v_y,-0.07082145175204446
ours,v_y,-0.06994954477836851
ours,v_y,-0.06921622330273725
ours,v_y,-0.062200289993623814
ours,v_y,-0.07394885540562546
ours,v_y,-0.06747906200733145
ours,v_y,-0.06270637131885243
ours,v_y,-0.03858799641763028
ours,v_y,-0.08207853795376241
ours,v_y,-0.10798092334003562
ours,v_y,-0.07457088129851941
ours,v_y,-0.03631249173468237
ours,v_y,-0.14223850331438775
ours,v_y,-0.03387769875288288
ours,v_y,-0.03459555223477512
ours,v_y,-0.056408250705232255
ours,v_y,-0.15338609342574616
ours,v_y,-0.07836103642535941
ours,v_y,-0.16216881683496198
ours,v_y,-0.03424706173518116
ours,v_y,-0.07187911763960397
ours,v_y,-0.034201291449504456
ours,v_y,-0.07018862155178762
ours,v_y,-0.10482358719005919
ours,v_y,-0.07114427417110952
ours,v_y,-0.07422973931497961
ours,v_y,-0.08422598096192563
ours,v_y,-0.03428275632841771
ours,v_y,-0.11299711762297793
ours,v_y,-0.06699600681007878
ours,v_y,-0.02932398452399193
ours,v_y,-0.061540884176230715
ours,v_y,-0.059361281163311574
ours,v_y,-0.05776191441448664
ours,v_y,-0.05896032957398978
ours,v_y,-0.05107305056717254
ours,v_y,-0.05317779968471692
ours,v_y,-0.0510698860499364
ours,v_y,-0.04676446797057485
ours,v_y,-0.04176300075847056
ours,v_y,-0.02151110305954884
ours,v_y,-0.03673616919010453
ours,v_y,-0.018702293959564853
ours,v_y,-0.032143368156038465
ours,v_y,-0.016076575384962183
ours,v_y,-0.031678433214188395
ours,v_y,-0.019965312813933656
ours,v_y,-0.027697650831465276
ours,v_y,-0.013330895716382712
ours,v_y,-0.02618328573389883
ours,v_y,-0.016253189474916954
ours,v_y,-0.009378434500570063
ours,v_y,-0.006796718823680992
ours,v_y,-0.0032580397966598847
ours,v_y,-0.004856262177444927
ours,v_y,-0.0021020422844184664
ours,v_y,-0.0024473910432862636
ours,v_y,-0.0142008858058979
ours,v_y,-0.0011050165148794172
ours,v_y,-0.0036724034920178894
ours,v_y,-0.0019206757396931506
ours,v_y,-0.00434207896531677
ours,v_y,-0.008632436009641184
ours,v_y,-0.00469225947749248
ours,v_y,-0.005308343782266134
ours,v_y,-0.011674586264170048
ours,v_y,-0.011936561728469547
ours,v_y,-0.00941972636887374
ours,v_y,-0.0069503244267679065
ours,v_y,-0.00881254871074802
ours,v_y,-0.004701537956496055
ours,v_y,-0.008802564272461344
ours,v_y,-0.011070515272907672
ours,v_y,-0.011986807960392837
ours,v_y,-0.016099972009942898
ours,v_y,-0.016260270366962343
ours,v_y,-0.008060842622517411
ours,v_y,-0.017480024601067762
ours,v_y,-0.00915275728958953
ours,v_y,-0.01882965839526657
ours,v_y,-0.010581678362369451
ours,v_y,-0.0218218464559215
ours,v_y,-0.012351322045761948
ours,v_y,-0.025379667058386124
ours,v_y,-0.02873887008750564
ours,v_y,-0.031594674010821056
ours,v_y,-0.02678990730001496
ours,v_y,-0.029284170817513555
ours,v_y,-0.034571241156617694
ours,v_y,-0.03540095724541875
ours,v_y,-0.06334077112974967
ours,v_y,-0.04244201567034006
ours,v_y,-0.02186651390741967
ours,v_y,-0.044961729715374044
ours,v_y,-0.02074608843879494
ours,v_y,-0.04458906632952875
ours,v_y,-0.018473540626097962
ours,v_y,-0.0392282496617441
ours,v_y,-0.03452526437950576
ours,v_y,-0.016595701176625788
ours,v_y,-0.03743650438385715
ours,v_y,-0.01687411867256655
ours,v_y,-0.03436673497913889
ours,v_y,-0.01816338478786761
ours,v_y,-0.04437996913001174
ours,v_y,-0.043453062510890594
ours,v_y,-0.045268685007603504
ours,v_y,-0.04497189264953361
ours,v_y,-0.03774399743057888
ours,v_y,-0.005275107563992409
ours,v_y,-0.05061300251452472
ours,v_y,-0.029254290500176583
ours,v_y,-0.0738991842101806
ours,v_y,-0.03482715162002692
ours,v_y,-0.07225669208759822
ours,v_y,-0.03321671090231426
ours,v_y,-0.0656225257868901
ours,v_y,-0.055653836052952155
ours,v_y,-0.05056865305419822
ours,v_y,-0.021029923283790275
ours,v_y,-0.04157084654454002
ours,v_y,-0.03625722815581267
ours,v_y,-0.03637284226082038
ours,v_y,-0.02437005497352418
ours,v_y,-0.048657610505002946
ours,v_y,-0.026985766928607435
ours,v_y,-0.06342817492827535
ours,v_y,-0.11665391655939628
ours,v_y,-0.0696771720218553
ours,v_y,-0.03419940150839451
ours,v_y,-0.06653074534846004
ours,v_y,-0.03185659596986534
ours,v_y,-0.034236732365403255
ours,v_y,-0.03716453848368273
ours,v_y,-0.07066083838284187
ours,v_y,-0.030074878598883137
ours,v_y,-0.05999368046641185
ours,v_y,-0.025883394969714257
ours,v_y,-0.025075293281318745
ours,v_y,-0.039539471904737
ours,v_y,-0.021099832520217632
ours,v_y,-0.022485157286831814
ours,v_y,-0.018830885609661063
ours,v_y,-0.01583384633456625
ours,v_y,-0.04288305120863428
ours,v_y,-0.015608827719942375
ours,v_y,-0.01710055777948727
ours,v_y,-0.040413099033737354
ours,v_y,-0.023007313991070366
ours,v_y,-0.02850873321285219
ours,v_y,-0.1172452791485672
ours,v_y,-0.030412407276113163
ours,v_y,-0.027264047058146335
ours,v_y,-0.025757458363963592
ours,v_y,-0.024090811334994577
ours,v_y,-0.010641815949365308
ours,v_y,-0.01941869837357546
ours,v_y,-0.01983398922631724
ours,v_y,-0.010413676944513839
ours,v_y,-0.02062172857113853
ours,v_y,-0.0115257989690484
ours,v_y,-0.022103553567106027
ours,v_y,-0.011453402166491794
ours,v_y,-0.02542550300404825
ours,v_y,-0.021467196285963663
ours,v_y,-0.020810779193469853
ours,v_y,-0.017468840827575854
ours,v_y,-0.013532286716232494
ours,v_y,-0.005196958360322301
ours,v_y,-0.009028489517742391
ours,v_y,-0.0038156245299256486
ours,v_y,-0.005550359967906163
ours,v_y,-0.0015886643300551812
ours,v_y,-0.0031938071917921307
ours,v_y,-0.0004748621576935036
ours,v_y,-0.0006822156393053863
ours,v_y,0.0005771327687255218
ours,v_y,0.0021273469343691537
ours,v_y,0.002621852961973939
ours,v_y,0.004234559224675104
ours,v_y,0.0066366311745271675
ours,v_y,0.005586309005594245
ours,v_y,0.0058195526292389825
ours,v_y,0.005138364926595307
ours,v_y,0.004064789705543914
ours,v_y,0.005268365333990013
ours,v_y,0.002955974197321354
ours,v_y,0.0009429207061446634
ours,v_y,0.0014183516867803045
ours,v_y,0.003742035604035958
ours,v_y,0.0016659058352365523
ours,v_y,0.004755677038449254
ours,v_y,0.0022870346454909977
ours,v_y,0.005478052633501283
ours,v_y,0.0025634718111482296
ours,v_y,0.005227676541405459
ours,v_y,0.0027700812427990835
ours,v_y,0.008014092214109224
ours,v_y,0.0022553268374940275
ours,v_y,0.003104732099304265
ours,v_y,0.003917799066718415
ours,v_y,0.004314901053717769
ours,v_y,0.001326402176283166
ours,v_y,0.0017585123514753977
ours,v_y,0.007276288551873539
ours,v_y,0.0019112913253121096
ours,v_y,0.00403543564265561
ours,v_y,0.0019858044448307806
ours,v_y,0.0035060576975729577
ours,v_y,0.003427387173148881
ours,v_y,0.010852966342630135
ours,v_y,0.005864977630011717
ours,v_y,0.0013172770257973213
ours,v_y,0.0038435338598627466
ours,v_y,0.003460362973632322
ours,v_y,0.003881139513594742
ours,v_y,0.006714916448288269
ours,v_y,0.004484672415268606
ours,v_y,0.0013453080956235333
ours,v_y,0.006318707795635266
ours,v_y,0.002882906633206582
ours,v_y,0.007047942633338793
ours,v_y,0.001990915832949032
ours,v_y,0.0014265836616701305
ours,v_y,0.0040378418395352784
ours,v_y,0.0019674617870631544
ours,v_y,0.0029985383652086917
ours,v_y,0.0014317836834709871
ours,v_y,0.002433344719439616
ours,v_y,0.001227600899105917
ours,v_y,0.0008947945498472276
ours,v_y,0.0015398901908273283
ours,v_y,0.001340101303684997
ours,v_y,0.0009505779597642761
ours,v_y,0.0006291585913949446
ours,v_y,0.001953544534934598
ours,v_y,0.0010306377640907707
ours,v_y,0.002350686421540689
ours,v_y,0.001358790543303734
ours,v_y,0.003367951145710979
ours,v_y,0.0017027143087838918
ours,v_y,0.003967791141035598
ours,v_y,0.0015782320417924052
ours,v_y,0.002862081962326249
ours,v_y,0.003768294415178515
ours,v_y,0.002010725160706859
ours,v_y,0.0015996680765962973
ours,v_y,0.0009121183457419212
ours,v_y,0.0014091013293100613
ours,v_y,0.0007407185857188844
ours,v_y,0.005903006253203301
ours,v_y,0.009031850506138656
ours,v_y,0.001068992766609985
ours,v_y,0.0022939664641700615
ours,v_y,0.0011120156838573814
ours,v_y,-0.0006950324281672429
ours,v_y,-0.00019534853397127488
ours,v_y,-0.0003631006425644581
ours,v_y,0.0026557903740534045
ours,v_y,0.0014823904417163927
ours,v_y,-0.0008724685827777717
ours,v_y,-0.0027004164254300633
ours,v_y,-0.008445709890838551
ours,v_y,-0.018911092462077533
ours,v_y,-0.03214788137019842
ours,v_y,-0.021841159295448415
ours,v_y,-0.011735561109849163
ours,v_y,-0.024211632494866242
ours,v_y,-0.012861416406585724
ours,v_y,-0.0310425340591437
ours,v_y,-0.04279986885635151
ours,v_y,-0.03289835462826768
ours,v_y,-0.02893315141773478
ours,v_y,-0.03778250751574913
ours,v_y,-0.03691303200526708
ours,v_y,-0.03791210542053314
ours,v_y,-0.039062632977457934
ours,v_y,-0.03923748075774475
ours,v_y,-0.039578861162153145
ours,v_y,-0.04122227415273
ours,v_y,-0.03908606405766479
ours,v_y,-0.04095036813303554
ours,v_y,-0.04063772297159407
ours,v_y,-0.050886048249772664
ours,v_y,-0.046866630328677605
ours,v_y,-0.04975124792986063
ours,v_y,-0.04816451839164304
ours,v_y,-0.03639088469084306
ours,v_y,-0.031745171551451956
ours,v_y,-0.04984832483769297
ours,v_y,-0.028789587304811626
ours,v_y,-0.055673723592846724
ours,v_y,-0.03255773179792498
ours,v_y,-0.09010139020239782
ours,v_y,-0.02363229436279146
ours,v_y,-0.05733425728895414
ours,v_y,-0.060569709232461744
ours,v_y,-0.0726663892173508
ours,v_y,-0.07869385351158831
ours,v_y,-0.033808913182927225
ours,v_y,-0.0646192462124292
ours,v_y,-0.031087954302396303
ours,v_y,-0.0631593347658338
ours,v_y,-0.030400036149101584
ours,v_y,-0.05235671154086341
ours,v_y,-0.028601387161675818
ours,v_y,-0.05985268485401252
ours,v_y,-0.027739297047693512
ours,v_y,-0.052939711785724874
ours,v_y,-0.06570203812293862
ours,v_y,-0.05108163612409533
ours,v_y,-0.02876225293277901
ours,v_y,-0.10007889621198007
ours,v_y,-0.02812413137633263
ours,v_y,-0.05901010417524655
ours,v_y,-0.07572703365725364
ours,v_y,-0.057890008945758686
ours,v_y,-0.07937153895557725
ours,v_y,-0.04125936894267812
ours,v_y,-0.05333484711222847
ours,v_y,-0.04323629629562664
ours,v_y,-0.025300070687713117
ours,v_y,-0.0638428070381537
ours,v_y,-0.025159405014278047
ours,v_y,-0.02633275523251649
ours,v_y,-0.10359299167788116
ours,v_y,-0.041737095314619554
ours,v_y,-0.03777213295545567
ours,v_y,-0.08068902202330708
ours,v_y,-0.08085460814259393
ours,v_y,-0.02803412129017957
ours,v_y,-0.02305981133902507
ours,v_y,-0.026453961863095454
ours,v_y,-0.015415878600553046
ours,v_y,-0.0578820045449685
ours,v_y,-0.01208481265344552
ours,v_y,-0.006213172959261881
ours,v_y,-0.026679971556994198
ours,v_y,-0.04701279306069628
ours,v_y,-0.044225570649554735
ours,v_y,-0.03635929460095799
ours,v_y,-0.029160730628061904
ours,v_y,-0.023289794089593557
ours,v_y,-0.012871629799221074
ours,v_y,-0.005101204726050648
ours,v_y,-0.0024867640525625956
ours,v_y,0.00016006684192591825
ours,v_y,-0.003961215523009737
ours,v_y,-0.0069509301842651805
ours,v_y,-0.012157045641591369
ours,v_y,-0.006562780784349742
ours,v_y,-0.012754455088992728
ours,v_y,-0.007252669354630953
ours,v_y,-0.016152844714753756
ours,v_y,-0.008755614654986282
ours,v_y,-0.017922428374765154
ours,v_y,-0.01624609853436315
ours,v_y,-0.013482331672661135
ours,v_y,-0.013589429546646353
ours,v_y,-0.013165269325132761
ours,v_y,-0.005936361964718029
ours,v_y,-0.012082084919227853
ours,v_y,-0.006062976183230512
ours,v_y,-0.01236549352067659
ours,v_y,-0.006664114323455345
ours,v_y,-0.013446792311278571
ours,v_y,-0.014276951446503483
ours,v_y,-0.01294219229903354
ours,v_y,-0.014032605495754108
ours,v_y,-0.012465765885172897
ours,v_y,-0.011512724443762057
ours,v_y,-0.017922744797240958
ours,v_y,-0.005777732325839308
ours,v_y,-0.010455889824747683
ours,v_y,-0.011432427574130904
ours,v_y,-0.0128079386375472
ours,v_y,-0.025506280559575878
ours,v_y,-0.0373769076260409
ours,v_y,-0.02008739438831006
ours,v_y,-0.016026009015975257
ours,v_y,-0.01287789710442222
ours,v_y,-0.002377610207705494
ours,v_y,-0.0036006615502098827
ours,v_y,0.004056849764490347
ours,v_y,0.0011055730077082424
ours,v_y,0.0037398928053168634
ours,v_y,-0.007939930961515573
ours,v_y,-0.018694085929157556
ours,v_y,-0.026079217072541933
ours,v_y,-0.011930619897392553
ours,v_y,-0.017447023749916968
ours,v_y,-0.006077231950234088
ours,v_y,-0.005739180296089677
ours,v_y,4.863924963650901e-05
ours,v_y,0.0012788783539805365
ours,v_y,0.012682421231982127
ours,v_y,0.0035249274764109773
ours,v_y,-0.0010049436421191993
ours,v_y,-0.005589423105960889
ours,v_y,-0.007831600807943428
ours,v_y,-0.003576803546694138
ours,v_y,-0.006734736963804236
ours,v_y,-0.007846465847370601
ours,v_y,-0.005320154288245671
ours,v_y,-0.003208706680924975
ours,v_y,0.000411822855977545
ours,v_y,-0.002928051415784866
ours,v_y,0.001522088796840522
ours,v_y,0.0011160788433742103
ours,v_y,0.0006122581044031364
ours,v_y,0.00042113291618769977
ours,v_y,0.00012826965449490996
ours,v_y,5.450436788442814e-05
ours,v_y,-0.0004343936505459278
ours,v_y,0.00012199575055303613
ours,v_y,-0.0003046083556697485
ours,v_y,0.0016833878964149299
ours,v_y,0.0005452758517408528
ours,v_y,0.0016360788615225816
ours,v_y,0.0015120065381176925
ours,v_y,0.008833535967400054
ours,v_y,0.00202908199478465
ours,v_y,0.0057574508062106546
ours,v_y,0.003907596091358229
ours,v_y,0.008621291160338461
ours,v_y,0.022930296396790645
ours,v_y,0.019265539948113197
ours,v_y,0.020312800001178993
ours,v_y,0.023342268156054113
ours,v_y,0.02606678606758389
ours,v_y,0.027507221850231495
ours,v_y,0.028487317670404133
ours,v_y,0.014905644951296398
ours,v_y,0.03187302707433748
ours,v_y,0.03315638915179042
ours,v_y,0.03828864014856059
ours,v_y,0.03372776310934866
ours,v_y,0.03985275488127771
ours,v_y,0.04706278369344591
ours,v_y,0.05289438703478655
ours,v_y,0.05622243312909447
ours,v_y,0.030085431364943294
ours,v_y,0.06655038251482281
ours,v_y,0.030340771373935205
ours,v_y,0.0448216845637327
ours,v_y,0.02158474490292317
ours,v_y,0.05562199798533607
ours,v_y,0.048833159952994254
ours,v_y,0.04063542412421067
ours,v_y,0.0444671075496198
ours,v_y,0.041593414530206596
ours,v_y,0.10205494018045846
ours,v_y,0.03217383617799352
ours,v_y,0.021886365164702437
ours,v_y,0.08477916225573678
ours,v_y,0.03381491611498977
ours,v_y,0.0672460647386614
ours,v_y,0.14255711196176857
ours,v_y,0.08222540796606667
ours,v_y,0.017865039650764594
ours,v_y,0.007758964874546078
ours,v_y,0.007771988770542749
ours,v_y,0.0036054497004604
ours,v_y,0.010775234354845951
ours,v_y,0.009076232132317539
ours,v_y,-0.006342868979972119
ours,v_y,-0.003733104802078502
ours,v_y,-0.013930121025898481
ours,v_y,-0.015331772112399278
ours,v_y,-0.01710951381704562
ours,v_y,-0.020130398533576316
ours,v_y,-0.01689121909414512
ours,v_y,-0.007710291914370837
ours,v_y,-0.020159443095707857
ours,v_y,-0.009885129375041296
ours,v_y,-0.026231298752462773
ours,v_y,-0.013665934245402245
ours,v_y,-0.03385190418295947
ours,v_y,-0.0375233886765996
ours,v_y,-0.04679459603911368
ours,v_y,-0.03829381302739693
ours,v_y,-0.04122872826207402
ours,v_y,-0.04999867225832333
ours,v_y,-0.07731643100315633
ours,v_y,-0.0467874625391278
ours,v_y,-0.0303894605422953
ours,v_y,-0.0645408982886283
ours,v_y,-0.03339914688787837
ours,v_y,-0.07187232060220727
ours,v_y,-0.033744641038895185
ours,v_y,-0.03920992908208054
ours,v_y,-0.21153198480045976
ours,v_y,-0.08079362563623771
ours,v_y,-0.05700806804687464
ours,v_y,-0.05136881414568051
ours,v_y,-0.053857809753359465
ours,v_y,-0.024701576803161096
ours,v_y,-0.020620318871692744
ours,v_y,-0.07593481797937962
ours,v_y,-0.040995034430056254
ours,v_y,-0.042178580564143586
ours,v_y,-0.046873948942357524
ours,v_y,-0.05606140802893911
ours,v_y,-0.026098407368889798
ours,v_y,-0.05566441290414581
ours,v_y,-0.01963919653673457
ours,v_y,-0.03479526350166218
ours,v_y,-0.012016577382186033
ours,v_y,-0.01429312505076144
ours,v_y,-0.013280026918557591
ours,v_y,-0.00863421845491083
ours,v_y,-0.002657610746967215
ours,v_y,-0.004236969742359806
ours,v_y,-0.0037298072704218116
ours,v_y,-0.0016579823084895383
ours,v_y,-0.003215501183590109
ours,v_y,-0.0005804006362613977
ours,v_y,-0.0012090960113712579
ours,v_y,0.0010842487025087087
ours,v_y,0.0038085333914408617
ours,v_y,0.008216106896722634
ours,v_y,0.008515931959331792
ours,v_y,0.010970051325674468
ours,v_y,0.01718432641857487
ours,v_y,0.018727265935201604
ours,v_y,0.01920770338477462
ours,v_y,0.026895270725620923
ours,v_y,0.0275632972935137
ours,v_y,0.02876738029410919
ours,v_y,0.06614004913015298
ours,v_y,0.03660119911209542
ours,v_y,0.03922166516068054
ours,v_y,0.04039862581700643
ours,v_y,0.04654281353669387
ours,v_y,0.021583887589914807
ours,v_y,0.04396018116888645
ours,v_y,0.02298281945787506
ours,v_y,0.04227399450189229
ours,v_y,0.02571021301073506
ours,v_y,0.025251741939647465
ours,v_y,0.10569363984543079
ours,v_y,0.03833464073595377
ours,v_y,0.05840596126080316
ours,v_y,0.05613960803034701
ours,v_y,0.05082317221173521
ours,v_y,0.02681742077983168
ours,v_y,0.02744166835764289
ours,v_y,0.09495714392314913
ours,v_y,0.02605015276580669
ours,v_y,0.06521857225028971
ours,v_y,0.01400341258770682
ours,v_y,0.07034707996753176
ours,v_y,0.08079832469015491
ours,v_y,0.08236257336381392
ours,v_y,0.07120274045398989
ours,v_y,0.02077876136568857
ours,v_y,0.06594356360366727
ours,v_y,0.040798650960164606
ours,v_y,0.055596726849775846
ours,v_y,0.07100013455694798
ours,v_y,0.02367707656685819
ours,v_y,0.03596270126566259
ours,v_y,0.03935864261058808
ours,v_y,0.0266960081012646
ours,v_y,0.04675021161897855
ours,v_y,0.009270659267755527
ours,v_y,0.018876111895503853
ours,v_y,0.013948127351906467
ours,v_y,0.01336924388132335
ours,v_y,0.02627613844991907
ours,v_y,0.017449586992477874
ours,v_y,-0.0037935446677273416
ours,v_y,-0.009769244703062875
ours,v_y,-0.019532669094858013
ours,v_y,-0.018793650158589942
ours,v_y,-0.012873396691726852
ours,v_y,-0.04038083013646615
ours,v_y,-0.03147236143151538
ours,v_y,-0.031738801571488895
ours,v_y,-0.043127483898310115
ours,v_y,-0.021711553910290837
ours,v_y,-0.04660733877880108
ours,v_y,-0.049420277085926445
ours,v_y,-0.02885536487359447
ours,v_y,-0.04785594639503987
ours,v_y,-0.03124254162827267
ours,v_y,-0.04184528978971275
ours,v_y,-0.039252714302035585
ours,v_y,-0.1561775671346305
ours,v_y,-0.09856246870012342
ours,v_y,-0.09031791717773807
ours,v_y,-0.07773255735656048
ours,v_y,-0.08665490838738732
ours,v_y,-0.06461629205683772
ours,v_y,-0.0320820810932283
ours,v_y,-0.05696922448050318
ours,v_y,-0.025938967046809813
ours,v_y,-0.052415781047813303
ours,v_y,-0.0193297689823424
ours,v_y,-0.059177042172320116
ours,v_y,-0.026069118455460505
ours,v_y,-0.04623965801571461
ours,v_y,-0.04858876762476111
ours,v_y,-0.06689708131969141
ours,v_y,-0.0721610768092753
ours,v_y,-0.07322640334427866
ours,v_y,-0.0351460643897793
ours,v_y,-0.07330564427941777
ours,v_y,-0.03332225706909142
ours,v_y,-0.09852588207472024
ours,v_y,-0.06839716913642246
ours,v_y,-0.07551342289305141
ours,v_y,-0.06730222728510926
ours,v_y,-0.06906568900501298
ours,v_y,-0.07038479644805029
ours,v_y,-0.06025042487071397
ours,v_y,-0.04684084609376904
ours,v_y,-0.031240610087019116
ours,v_y,-0.0697109129768505
ours,v_y,-0.04846888711243974
ours,v_y,-0.05252119929442095
ours,v_y,-0.045167335675628084
ours,v_y,-0.04301474400563682
ours,v_y,-0.04479569491393193
ours,v_y,-0.04745719102474627
ours,v_y,-0.0508783716453437
ours,v_y,-0.04416950100356776
ours,v_y,-0.008385265392484298
ours,v_y,-0.0450521285149853
ours,v_y,-0.022002401200089228
ours,v_y,-0.047750672810282224
ours,v_y,-0.02307514898163987
ours,v_y,-0.033113675732332926
ours,v_y,-0.017044831849465425
ours,v_y,-0.02268081986233264
ours,v_y,-0.024294713745179525
ours,v_y,-0.023326253180316225
ours,v_y,-0.021863641327119793
ours,v_y,-0.01992513135606669
ours,v_y,-0.008243063231740677
ours,v_y,-0.008530422540592247
ours,v_y,-0.03815701679862191
ours,v_y,-0.004125092316202061
ours,v_y,-0.0066338062338981985
ours,v_y,-0.0017997130218593976
ours,v_y,-0.00047951849173595053
ours,v_y,0.0074938490462922586
ours,v_y,0.006227823522916176
ours,v_y,0.01505451015107405
ours,v_y,0.012267003111970681
ours,v_y,0.034703270455497176
ours,v_y,0.012021172368854416
ours,v_y,0.025487689604341945
ours,v_y,0.04979528563130586
ours,v_y,0.05432324060506449
ours,v_y,0.03654493952731808
ours,v_y,0.04934301836889243
ours,v_y,0.06208447447156762
ours,v_y,0.03585594276214121
ours,v_y,0.08353959887977025
ours,v_y,0.038849999386907474
ours,v_y,0.09959777655291902
ours,v_y,0.04875644536540058
ours,v_y,0.10275534447936385
ours,v_y,0.10066233559770033
ours,v_y,0.0840001463996004
ours,v_y,0.07134626147676593
ours,v_y,0.06453722869974482
ours,v_y,0.054080209552539005
ours,v_y,0.05082914789432924
ours,v_y,0.048401767342089785
ours,v_y,0.02592188308937582
ours,v_y,0.05767390465078259
ours,v_y,0.08187278422765504
ours,v_y,0.03133050449356456
ours,v_y,0.07191372051093248
ours,v_y,0.06806111410868787
ours,v_y,0.07303193870717639
ours,v_y,0.06531261481782935
ours,v_y,0.024541299061603794
ours,v_y,0.038578638342209454
ours,v_y,0.016783062753541245
ours,v_y,0.026441395114667476
ours,v_y,0.012058867678003751
ours,v_y,0.009267465385311535
ours,v_y,0.01864172292570762
ours,v_y,0.03776916043008802
ours,v_y,0.010736996984078304
ours,v_y,0.008850558380546526
ours,v_y,0.006644284554301804
ours,v_y,0.002277560179437253
ours,v_y,0.0039062263886297677
ours,v_y,0.010234226502324535
ours,v_y,0.002681595088169569
ours,v_y,0.006314851006569224
ours,v_y,0.008327653191273574
ours,v_y,0.0037859234314630355
ours,v_y,0.007689084351068881
ours,v_y,0.007761198355340296
ours,v_y,0.002332114422246793
ours,v_y,0.005128769847459426
ours,v_y,0.002281109561905279
ours,v_y,0.0040252907164095
ours,v_y,0.002114588068650147
ours,v_y,0.004137200423448897
ours,v_y,0.005339030365346046
ours,v_y,0.003989720712129346
ours,v_y,0.0019879834249127916
ours,v_y,0.00457695002374336
ours,v_y,0.0038646506819441304
ours,v_y,0.005211214380929884
ours,v_y,0.00565242578153452
ours,v_y,0.005514114466670234
ours,v_y,0.006121147598479442
