scenario,signal,error_gt_minus_est
ours,v_y,-0.020032857843612112
ours,v_y,-0.015587531371430124
ours,v_y,-0.020862028672546218
ours,v_y,-0.01657417644094078
ours,v_y,-0.01752063079534906
ours,v_y,-0.013268577386993705
ours,v_y,-0.016603705035021885
ours,v_y,-0.01975980959914972
ours,v_y,-0.01729067100574612
ours,v_y,-0.016132618838455987
ours,v_y,-0.01781034416286667
ours,v_y,-0.02130249182463778
ours,v_y,-0.023675453228459833
ours,v_y,-0.025278377962938692
ours,v_y,-0.02269535595705896
ours,v_y,-0.04212625877706411
ours,v_y,-0.02686184697003194
ours,v_y,-0.02416285561923076
ours,v_y,-0.0547820916222074
ours,v_y,-0.026553816389262186
ours,v_y,-0.028785848998949065
ours,v_y,-0.054310388439119006
ours,v_y,-0.03163942284318233
ours,v_y,-0.02964319104086821
ours,v_y,-0.06228115643908902
ours,v_y,-0.03504445893020658
ours,v_y,-0.029720029325054298
ours,v_y,-0.030270994518558053
ours,v_y,-0.033918949228722683
ours,v_y,-0.0647148759252553
ours,v_y,-0.035244175701839464
ours,v_y,-0.06108175589249046
ours,v_y,-0.02421540509320602
ours,v_y,-0.025924635254936573
ours,v_y,-0.023215807370657704
ours,v_y,-0.027043757826752945
ours,v_y,-0.024619417247374042
ours,v_y,-0.022584041086519957
ours,v_y,-0.04709436798679312
ours,v_y,-0.016866266373040978
ours,v_y,-0.039404624423489576
ours,v_y,-0.020360656762341223
ours,v_y,-0.07321905383046626
ours,v_y,-0.019507031483647658
ours,v_y,-0.017930343663458387
ours,v_y,-0.028261897252011003
ours,v_y,-0.01640630356565556
ours,v_y,-0.021073786056685223
ours,v_y,-0.054623359417729445
ours,v_y,-0.015382893396689787
ours,v_y,-0.009223537461007777
ours,v_y,-0.0273700108547469
ours,v_y,-0.004882321854238578
ours,v_y,-0.009804455961533315
ours,v_y,-0.001396026505366861
ours,v_y,-0.004825147865644308
ours,v_y,0.0016848772401569234
ours,v_y,0.0008347597433614358
ours,v_y,0.0019169150778248559
ours,v_y,0.0031005533475247735
ours,v_y,0.0029103984508995605
ours,v_y,0.0022816736666781672
ours,v_y,0.0031226057983993506
ours,v_y,0.003163541620205098
ours,v_y,0.004827540233374502
ours,v_y,0.0052049308908916755
ours,v_y,0.013914421457628046
ours,v_y,0.007513749026466459
ours,v_y,0.006447460749792119
ours,v_y,0.007801373907739778
ours,v_y,0.006422661259589758
ours,v_y,0.008213278981734976
ours,v_y,0.02756802881241707
ours,v_y,0.008601372042779784
ours,v_y,0.0074088721989389135
ours,v_y,0.007527383880356431
ours,v_y,0.006427111302882747
ours,v_y,0.021028933896988383
ours,v_y,0.01366066487166276
ours,v_y,0.01228839286494502
ours,v_y,0.006085441215760063
ours,v_y,0.015596385339759444
ours,v_y,0.012576126935161186
ours,v_y,0.014129094033702487
ours,v_y,0.025903243806963173
ours,v_y,0.010394174468802843
ours,v_y,0.020266673818656555
ours,v_y,0.034768598538177764
ours,v_y,0.013440936919633566
ours,v_y,0.024291004188776014
ours,v_y,0.039665920746216096
ours,v_y,0.02811713852910834
ours,v_y,0.011964692442845409
ours,v_y,0.028749306013453622
ours,v_y,0.026761029722204635
ours,v_y,0.027736500761388144
ours,v_y,0.013133738864694482
ours,v_y,0.01330407513205751
ours,v_y,0.01632719451266925
ours,v_y,0.03885836872399397
ours,v_y,0.012586816614684734
ours,v_y,0.015527897514425171
ours,v_y,0.015523019386805557
ours,v_y,0.009473309350966769
ours,v_y,0.014838977665507827
ours,v_y,0.004680199134451708
ours,v_y,0.0011322699805576195
ours,v_y,0.011840903006730609
ours,v_y,0.015409282266878436
ours,v_y,0.03733486249351938
ours,v_y,0.05362729543071666
ours,v_y,0.027237066092141854
ours,v_y,0.026362744431277632
ours,v_y,0.021310377407542547
ours,v_y,0.0219494857212066
ours,v_y,0.04041435186838932
ours,v_y,0.01708948628767057
ours,v_y,0.018420475432607303
ours,v_y,0.018579938376370855
ours,v_y,0.01717154869857282
ours,v_y,0.01688791149402226
ours,v_y,0.01998289870761895
ours,v_y,0.014610027487740013
ours,v_y,0.033372873655842086
ours,v_y,0.01541922988282695
ours,v_y,0.015706768115419517
ours,v_y,0.03125009339262662
ours,v_y,0.013177969069263704
ours,v_y,0.013550694580810332
ours,v_y,0.01159002896779994
ours,v_y,0.0147041324677155
ours,v_y,0.026802999729983748
ours,v_y,0.015894683750038704
ours,v_y,0.015533507096417744
ours,v_y,0.01667698617153006
ours,v_y,0.01805359566006142
ours,v_y,0.019328075917967646
ours,v_y,0.04262864303147826
ours,v_y,0.018586296289674314
ours,v_y,0.0201626931077013
ours,v_y,0.020204013621965333
ours,v_y,0.017982951282233678
ours,v_y,0.02006756969064362
ours,v_y,0.019917080611248555
ours,v_y,0.022737687388330263
ours,v_y,0.022131218248186743
ours,v_y,0.022349257062815292
ours,v_y,0.02612039100791752
ours,v_y,0.029310750020651755
ours,v_y,0.062344039896327696
ours,v_y,0.03002158832758181
ours,v_y,0.03286558037778475
ours,v_y,0.026104332938978736
ours,v_y,0.03275471968449142
ours,v_y,0.031308623289018456
ours,v_y,0.03298855770258721
ours,v_y,0.07308717197660128
ours,v_y,0.026621108693527018
ours,v_y,0.030501816872381682
ours,v_y,0.02985560809030635
ours,v_y,0.06190384227666862
ours,v_y,0.0329823676021265
ours,v_y,0.02745062596883799
ours,v_y,0.030011374601200014
ours,v_y,0.029201542030872052
ours,v_y,0.030155618770240616
ours,v_y,0.028395237721531547
ours,v_y,0.03180403399070658
ours,v_y,0.033361788924573144
ours,v_y,0.02665057027789286
ours,v_y,0.02567844866359459
ours,v_y,0.09051906272869542
ours,v_y,0.024536346626875177
ours,v_y,0.02401628677092227
ours,v_y,0.02542441272466947
ours,v_y,0.026992519965681083
ours,v_y,0.030309025465842743
ours,v_y,0.04713387746895953
ours,v_y,0.04017415462357385
ours,v_y,0.024210708999188174
ours,v_y,0.017721316620058422
ours,v_y,0.031249972008378105
ours,v_y,0.011661383044815982
ours,v_y,0.013816725690272647
ours,v_y,0.010598558325611108
ours,v_y,0.009969978056357453
ours,v_y,0.008766172300389048
ours,v_y,0.007944183134760733
ours,v_y,0.0247603409518274
ours,v_y,0.00849705393332656
ours,v_y,0.012129847596735764
ours,v_y,0.009032898276008339
ours,v_y,0.03086987729753743
ours,v_y,0.013655617454044214
ours,v_y,0.0135178512804357
ours,v_y,0.013955853700887949
ours,v_y,0.023168122949775535
ours,v_y,0.011058066422480264
ours,v_y,0.013728764210947889
ours,v_y,0.0137555195668905
ours,v_y,0.014178656543183676
ours,v_y,0.014419688026007987
ours,v_y,0.013983521847280772
ours,v_y,0.013714908738586426
ours,v_y,0.015385511726319204
ours,v_y,0.015579361463020858
ours,v_y,0.014343063508666667
ours,v_y,0.009720648211909655
ours,v_y,0.012590086284378882
ours,v_y,0.01587729719923503
ours,v_y,0.016394981263032432
ours,v_y,0.018861309214269373
ours,v_y,0.042488399290318835
ours,v_y,0.02122159259038786
ours,v_y,0.02251853083428912
ours,v_y,0.02446057219266909
ours,v_y,0.024964974114064925
ours,v_y,0.026758128781839752
ours,v_y,0.025019779412167292
ours,v_y,0.02658898263563339
ours,v_y,0.023635070422031473
ours,v_y,0.020513933146585284
ours,v_y,0.017270786035013197
ours,v_y,0.012153904448727298
ours,v_y,0.014271796956428912
ours,v_y,0.01565135916904256
ours,v_y,0.01510243050404858
ours,v_y,0.016427352930837025
ours,v_y,0.019084830560010285
ours,v_y,0.01900669302758798
ours,v_y,0.022061565679039163
ours,v_y,0.021621967325000213
ours,v_y,0.06786138352603338
ours,v_y,0.023071956154011697
ours,v_y,0.024033441204367845
ours,v_y,0.023033030016939182
ours,v_y,0.022990728804341887
ours,v_y,0.02853633359352803
ours,v_y,0.02765955814520432
ours,v_y,0.06296908396171202
ours,v_y,0.019867032358399317
ours,v_y,0.02046470621874097
ours,v_y,0.016802178310631355
ours,v_y,0.019314365672579215
ours,v_y,0.014031399390034116
ours,v_y,0.020870324566645615
ours,v_y,0.016563445138488564
ours,v_y,0.029521183328412776
ours,v_y,0.013521478566199646
ours,v_y,0.016483772319880352
ours,v_y,0.01989160092065259
ours,v_y,0.022782001067703173
ours,v_y,0.050310870917082806
ours,v_y,0.02226819054070428
ours,v_y,0.02201753727967065
ours,v_y,0.022058450037878707
ours,v_y,0.024862138138708967
ours,v_y,0.05022589486246609
ours,v_y,0.027594775575022434
ours,v_y,0.021234740398200447
ours,v_y,0.024240454841451486
ours,v_y,0.024105409426719404
ours,v_y,0.05679832722053413
ours,v_y,0.02712386592292948
ours,v_y,0.032024089108710685
ours,v_y,0.030410573208651537
ours,v_y,0.0314974967541633
ours,v_y,0.033320232521083015
ours,v_y,0.03252455809338295
ours,v_y,0.07166144527283935
ours,v_y,0.034226405661550774
ours,v_y,0.03691445934024917
ours,v_y,0.03710617214909595
ours,v_y,0.03679704845250398
ours,v_y,0.0819068575927615
ours,v_y,0.04264212312941951
ours,v_y,0.04556922208238201
ours,v_y,0.008948665662345201
ours,v_y,0.05276027802726391
ours,v_y,0.0415812886406125
ours,v_y,0.04372011391143632
ours,v_y,0.03659367664904517
ours,v_y,0.06202458288782586
ours,v_y,0.03067630676848715
ours,v_y,0.025457294879709824
ours,v_y,0.026059676649769492
ours,v_y,0.021702038245805355
ours,v_y,0.02222846281013391
ours,v_y,0.023048606655524884
ours,v_y,0.023006070789364674
ours,v_y,0.02368830701775182
ours,v_y,0.02412406362996311
ours,v_y,0.025690650079547628
ours,v_y,0.024471323540170398
ours,v_y,0.024192107713162048
ours,v_y,0.032530552643163124
ours,v_y,0.023271481902487012
ours,v_y,0.023850778308998177
ours,v_y,0.05051692704362443
ours,v_y,0.023463510611951954
ours,v_y,0.0250872307299429
ours,v_y,0.05371926731985205
ours,v_y,0.023147915348731507
ours,v_y,0.02127164174674942
ours,v_y,0.021971898661863276
ours,v_y,0.021765079747846472
ours,v_y,0.04156044905015724
ours,v_y,0.01948414628039108
ours,v_y,0.014795065376761618
ours,v_y,0.014616322107367297
ours,v_y,0.01923645221642009
ours,v_y,0.011120416551768389
ours,v_y,0.01145083109845936
ours,v_y,0.009231114816106833
ours,v_y,0.006847269728881229
ours,v_y,0.003502569943579566
ours,v_y,0.002725571675271505
ours,v_y,0.0030958901234890424
ours,v_y,0.0010013679380903098
ours,v_y,0.0016657596387173387
ours,v_y,0.00017856971036292468
ours,v_y,0.0015020214115063282
ours,v_y,0.001489720913886397
ours,v_y,0.002708636255509364
ours,v_y,0.0030085260976735057
ours,v_y,0.007831384208565313
ours,v_y,0.004343742537537875
ours,v_y,0.002836679384869114
ours,v_y,0.004127259226789719
ours,v_y,0.003067631880700899
ours,v_y,0.0041721226613597165
ours,v_y,0.0040834172541536155
ours,v_y,0.004773785622521473
ours,v_y,0.00882988622829104
ours,v_y,0.004043522743614897
ours,v_y,0.004172709063062954
ours,v_y,0.002809669834992687
ours,v_y,0.0028928927058902987
ours,v_y,0.004293603938547169
ours,v_y,0.001562036725798542
ours,v_y,0.004623386016359084
ours,v_y,0.0025389963626259414
ours,v_y,0.0024829770268025176
ours,v_y,0.0026363825098627176
ours,v_y,0.002147616656887865
ours,v_y,0.005705125412229985
ours,v_y,0.001177387422812124
ours,v_y,0.001178698063702386
ours,v_y,0.0014514409225423013
ours,v_y,0.0012575337634319061
ours,v_y,0.0029392905205096083
ours,v_y,0.001170213150754329
ours,v_y,0.00355502855360151
ours,v_y,0.0035248220590044926
ours,v_y,0.0022504951332400006
ours,v_y,0.0022829827226268293
ours,v_y,0.00458553496868677
ours,v_y,0.002962804352955705
ours,v_y,0.009287211574424185
ours,v_y,0.0030600256769953565
ours,v_y,0.0028284102227748367
ours,v_y,0.0039190981674602846
ours,v_y,0.0036426801228557106
ours,v_y,0.003985590056753054
ours,v_y,0.003385556603598624
ours,v_y,0.003678709497883549
ours,v_y,0.0034601803486119954
ours,v_y,0.006196009975167961
ours,v_y,0.0018696445695661253
ours,v_y,0.0015055126722385882
ours,v_y,0.00044104250601315065
ours,v_y,0.0004343134865692107
ours,v_y,-6.334951457285382e-05
ours,v_y,-0.0010880701188816788
ours,v_y,-0.0001434020271742359
ours,v_y,-0.0010136499224188203
ours,v_y,-0.0008870573153951511
ours,v_y,0.0005680079924483689
ours,v_y,0.0005739142904844299
ours,v_y,0.00048048207054435244
ours,v_y,0.0005773114119229858
ours,v_y,0.002092169440683623
ours,v_y,0.0014323819447477765
ours,v_y,0.002057192262799875
ours,v_y,0.004333188943162043
ours,v_y,0.003938991619044936
ours,v_y,0.011598409046763477
ours,v_y,0.00339157347016422
ours,v_y,0.0058308534817502625
ours,v_y,0.0030094378066136277
ours,v_y,0.0029549847063373253
ours,v_y,0.008716153250822898
ours,v_y,0.0040197332842888
ours,v_y,0.004461718585100006
ours,v_y,0.005006106229538132
ours,v_y,0.004693909635790342
ours,v_y,0.004324848056246682
ours,v_y,0.00324816676567801
ours,v_y,0.002890387526872866
ours,v_y,0.00809573545277223
ours,v_y,0.0016919601501605708
ours,v_y,0.001514454019597794
ours,v_y,0.0020389761391103774
ours,v_y,0.0011321126460144063
ours,v_y,0.0038071956545570537
ours,v_y,0.001725674227884201
ours,v_y,0.005285787820935823
ours,v_y,0.0027388357762642805
ours,v_y,0.0021393267859460482
ours,v_y,0.002692866241704766
ours,v_y,0.0021826310430564516
ours,v_y,0.0021668129276010938
ours,v_y,0.0019933652220463435
ours,v_y,0.0056197497848902225
ours,v_y,0.0033479901222765625
ours,v_y,0.010981116855949798
ours,v_y,0.0034092478828868875
ours,v_y,0.003283454824804393
ours,v_y,0.007024134826886795
ours,v_y,0.0021171056703089587
ours,v_y,0.0050528723329284625
ours,v_y,0.005408599366930545
ours,v_y,0.002674201418030934
ours,v_y,0.0017037053672699434
ours,v_y,0.0031571721484534507
ours,v_y,0.003662237669179315
ours,v_y,0.0020017221211234143
ours,v_y,0.0022906478747113206
ours,v_y,0.0019779191040125085
ours,v_y,0.0042333669319360445
ours,v_y,0.001865930013281978
ours,v_y,0.0017652560561882344
ours,v_y,0.004158752418625452
ours,v_y,0.003144477658898819
ours,v_y,0.007122495548868842
ours,v_y,0.003034114571206205
ours,v_y,0.0033900258945459595
ours,v_y,0.005084026392599354
ours,v_y,0.0019088426107277921
ours,v_y,0.001489667692021305
ours,v_y,0.0037689289315817887
ours,v_y,2.4868770175726085e-05
ours,v_y,-0.0013416219408626598
ours,v_y,-0.0025920804108665457
ours,v_y,-0.0008132329239594338
ours,v_y,-0.0004972409520065668
ours,v_y,-0.0008353950698108542
ours,v_y,0.0004995280041763944
ours,v_y,0.0004925417180287016
ours,v_y,0.003323993712665861
ours,v_y,0.002148986862880009
ours,v_y,0.003174101962116581
ours,v_y,0.007151421939530566
ours,v_y,0.003916595635937738
ours,v_y,0.003756885400977983
ours,v_y,0.003908387579854379
ours,v_y,0.003747423391510459
ours,v_y,0.004084077100385008
ours,v_y,0.0037021114162172283
ours,v_y,0.0038048944313215614
ours,v_y,0.003141790861124323
ours,v_y,0.0024536019241286552
ours,v_y,0.006522487509807828
ours,v_y,0.004933173169062551
ours,v_y,0.0033660596947983883
ours,v_y,0.0009933387909469502
ours,v_y,-0.0021062857431735776
ours,v_y,-0.004791548389403474
ours,v_y,-0.002479547676102145
ours,v_y,-0.0034837614108064047
ours,v_y,-0.002383056403714945
ours,v_y,-0.0017891302066391085
ours,v_y,-0.0059512597712141485
ours,v_y,-0.001766567499784405
ours,v_y,-0.0006378786557748178
ours,v_y,0.001610350987126346
ours,v_y,0.0013587990445055632
ours,v_y,0.0028972813751646214
ours,v_y,0.0037987239582135263
ours,v_y,0.004087976221249274
ours,v_y,0.007594607295853883
ours,v_y,0.0034220362241239696
ours,v_y,0.005538414386311387
ours,v_y,0.0024558726209372925
ours,v_y,0.00542607125506408
ours,v_y,0.0018649311160136104
ours,v_y,0.0017261368517834993
ours,v_y,0.0033095700945918946
ours,v_y,0.0022040753674831097
ours,v_y,0.0012986528232906101
ours,v_y,0.000474740009893445
ours,v_y,0.0005255084489279235
ours,v_y,0.0015997228938254508
ours,v_y,0.005295052709500115
ours,v_y,0.004425968365033912
ours,v_y,0.002198833604259251
ours,v_y,0.005031734400585162
ours,v_y,0.0020263068494667698
ours,v_y,0.0027702424564275577
ours,v_y,0.0029220453467190734
ours,v_y,0.004407002852503085
ours,v_y,0.0075280950758289614
ours,v_y,0.0029852123285020677
ours,v_y,0.006089578725354131
ours,v_y,0.001517211691943219
ours,v_y,0.003267193706143229
ours,v_y,0.0010636524979146106
ours,v_y,0.00010060244256834827
ours,v_y,-0.0001256005441928193
ours,v_y,-0.0010219282487717377
ours,v_y,7.120425869923397e-05
ours,v_y,0.00286965296973005
ours,v_y,0.003343061744404555
ours,v_y,0.005468361819278391
ours,v_y,0.00745357549330844
ours,v_y,0.005548263027902962
ours,v_y,0.00549471220552681
ours,v_y,0.005452030415673055
ours,v_y,0.007383593063599453
ours,v_y,0.004633833584699928
ours,v_y,0.00342319965585728
ours,v_y,0.005062464950870718
ours,v_y,-0.00018829956604405826
ours,v_y,0.003099698249352011
ours,v_y,0.002720165030430664
ours,v_y,0.00290210631135603
ours,v_y,0.002008425664419254
ours,v_y,-0.0024997679390930463
ours,v_y,-0.0006175767530797321
ours,v_y,0.0066057420861057314
ours,v_y,0.01538239484212714
ours,v_y,0.009348226322237752
ours,v_y,0.04047275713579318
ours,v_y,0.036368014747287125
ours,v_y,0.02794453795062396
ours,v_y,0.02733112279643196
ours,v_y,0.03751910406764916
ours,v_y,0.012450723016680723
ours,v_y,0.021296472479463813
ours,v_y,0.028862633356470574
ours,v_y,0.013459088248170215
ours,v_y,0.02677014766394259
ours,v_y,0.04035997938041652
ours,v_y,0.01727788604113717
ours,v_y,0.016208752169176555
ours,v_y,0.02259605266663378
ours,v_y,0.022893084001382236
ours,v_y,0.021005705105543726
ours,v_y,0.029935173273116567
ours,v_y,0.04681170443803628
ours,v_y,0.02692945799435531
ours,v_y,0.05833337523272186
ours,v_y,0.13254681988317962
ours,v_y,0.11895049450785489
ours,v_y,0.05148187601672821
ours,v_y,0.026678391478768604
ours,v_y,0.050188739640703806
ours,v_y,0.03795675971350143
ours,v_y,0.05691812808069341
ours,v_y,0.09945534102738507
ours,v_y,0.14515222706797892
ours,v_y,0.0707561465178384
ours,v_y,0.07165195506651095
ours,v_y,0.047359359268573875
ours,v_y,0.04098679963370222
ours,v_y,0.06606309234529767
ours,v_y,0.0537754122663745
ours,v_y,0.03967833692097511
ours,v_y,0.04387342670597727
ours,v_y,0.02137735006082675
ours,v_y,0.11126718521512813
ours,v_y,0.03886175480928761
ours,v_y,0.03738822351116103
ours,v_y,0.030302431893556275
ours,v_y,0.025248676718755858
ours,v_y,0.04986973992826321
ours,v_y,0.027229136441006024
ours,v_y,0.017547872200938286
ours,v_y,0.031025870761524632
ours,v_y,0.03200808275552594
ours,v_y,0.029093096989132733
ours,v_y,0.03159388618956052
ours,v_y,0.035746538806092076
ours,v_y,0.02312721051448194
ours,v_y,0.034411308477031194
ours,v_y,0.024243772333221225
ours,v_y,0.0788461256519265
ours,v_y,0.023091214875894717
ours,v_y,0.024102074442479304
ours,v_y,0.09640174826923253
ours,v_y,0.031255086186073255
ours,v_y,0.06688697175397479
ours,v_y,0.02823752764876547
ours,v_y,0.12947153735841987
ours,v_y,0.03684896169134677
ours,v_y,0.063551536108852
ours,v_y,0.09104500150786848
ours,v_y,0.025174729074100455
ours,v_y,0.04502326228935885
ours,v_y,0.0776404466774051
ours,v_y,0.020757702792165073
ours,v_y,0.04554143240948044
ours,v_y,0.06317906731958783
ours,v_y,0.020769518480038218
ours,v_y,0.020740411640516238
ours,v_y,0.025047275419644965
ours,v_y,0.01644632569034865
ours,v_y,0.016004310565165852
ours,v_y,0.017420324732942638
ours,v_y,0.042678435599722786
ours,v_y,0.04747248493422568
ours,v_y,0.05443093457554693
ours,v_y,0.044613508194599805
ours,v_y,0.039743367361242565
ours,v_y,0.029014053161870973
ours,v_y,0.012464176820196779
ours,v_y,0.008309176643677751
ours,v_y,0.008407034410704943
ours,v_y,-0.006853997416659759
ours,v_y,-0.006051896830939277
ours,v_y,-0.015044321946227138
ours,v_y,-0.01612709975828995
ours,v_y,-0.018092838522242444
ours,v_y,-0.01943094005221324
ours,v_y,-0.03066758062502084
ours,v_y,-0.02267953941166001
ours,v_y,-0.014698186726499252
ours,v_y,-0.029043764943813652
ours,v_y,-0.015098608361352406
ours,v_y,-0.03792045999132672
ours,v_y,-0.015733758335870346
ours,v_y,-0.033896073458988846
ours,v_y,-0.03818421281055451
ours,v_y,-0.05247327767155002
ours,v_y,-0.060079033837084794
ours,v_y,-0.03211462284610078
ours,v_y,-0.06055234521228159
ours,v_y,-0.03383287288708764
ours,v_y,-0.034375990150958435
ours,v_y,-0.14127484577915828
ours,v_y,-0.0377151944279257
ours,v_y,-0.08388195009215815
ours,v_y,-0.0841778863773247
ours,v_y,-0.04024804735451226
ours,v_y,-0.0695082622229643
ours,v_y,-0.06868484356584553
ours,v_y,-0.06869395971261183
ours,v_y,-0.030175132386780656
ours,v_y,-0.03232885850683831
ours,v_y,-0.035608163878136645
ours,v_y,-0.037459010062090015
ours,v_y,-0.036337896353714816
ours,v_y,-0.03526853564302446
ours,v_y,-0.07024548117731139
ours,v_y,-0.03495641376521641
ours,v_y,-0.0773226698552083
ours,v_y,-0.061887806779959365
ours,v_y,-0.06268285732655487
ours,v_y,-0.06276447072235175
ours,v_y,-0.02956191158767718
ours,v_y,-0.030412925870825502
ours,v_y,-0.030906101007409037
ours,v_y,-0.03148155287067411
ours,v_y,-0.02967707845276718
ours,v_y,-0.06070996369457066
ours,v_y,-0.026237950297471307
ours,v_y,-0.059098186700667465
ours,v_y,-0.02910019656755003
ours,v_y,-0.061162392585958514
ours,v_y,-0.061213644697693526
ours,v_y,-0.06509108316416878
ours,v_y,-0.02954098473443567
ours,v_y,-0.06645342896848183
ours,v_y,-0.07192279774396881
ours,v_y,-0.07171907576507242
ours,v_y,-0.03560595747120643
ours,v_y,-0.034642534651386614
ours,v_y,-0.07190178294686461
ours,v_y,-0.06811171079945022
ours,v_y,-0.06608157554952876
ours,v_y,-0.07112096687281139
ours,v_y,-0.03164901141051346
ours,v_y,-0.0671432365870619
ours,v_y,-0.03149610727799207
ours,v_y,-0.0689484898136059
ours,v_y,-0.03403107283887247
ours,v_y,-0.0764175561417576
ours,v_y,-0.0715498106762793
ours,v_y,-0.07479880395936356
ours,v_y,-0.07062043359005954
ours,v_y,-0.0717182918661583
ours,v_y,-0.03528824478347137
ours,v_y,-0.0680463205039673
ours,v_y,-0.03409971503904907
ours,v_y,-0.0694093219583315
ours,v_y,-0.03343849607810778
ours,v_y,-0.07686103872343752
ours,v_y,-0.03511944253943955
ours,v_y,-0.0717750358889836
ours,v_y,-0.06480517739381397
ours,v_y,-0.07564628010677721
ours,v_y,-0.08021300431003453
ours,v_y,-0.07705541662139237
ours,v_y,-0.07631966133987328
ours,v_y,-0.07051513901396744
ours,v_y,-0.07714551609356934
ours,v_y,-0.0659830847800309
ours,v_y,-0.07409398012093354
ours,v_y,-0.07909517857095649
ours,v_y,-0.16475032368500103
ours,v_y,-0.036908803671324375
ours,v_y,-0.06800243741505863
ours,v_y,-0.03524998130624707
ours,v_y,-0.06718365006608984
ours,v_y,-0.033579550273251046
ours,v_y,-0.14328920415220536
ours,v_y,-0.03608428940525232
ours,v_y,-0.03306057699337456
ours,v_y,-0.07193253436747321
ours,v_y,-0.043908206533607
ours,v_y,-0.06705906327775257
ours,v_y,-0.036849538007944604
ours,v_y,-0.07468150485158409
ours,v_y,-0.03359619747990278
ours,v_y,-0.06380457950160989
ours,v_y,-0.03218492972905068
ours,v_y,-0.06187220739022675
ours,v_y,-0.0347587860383321
ours,v_y,-0.05758172870300038
ours,v_y,-0.027237041453288757
ours,v_y,-0.05554613135571995
ours,v_y,-0.085156400642728
ours,v_y,-0.0490526254711372
ours,v_y,-0.047438682883415906
ours,v_y,-0.07356655315756938
ours,v_y,-0.015477291857681902
ours,v_y,-0.05807470016019234
ours,v_y,-0.03029001991072261
ours,v_y,-0.05154901981364146
ours,v_y,-0.03445661551012044
ours,v_y,-0.021268528484101296
ours,v_y,-0.011997984642167434
ours,v_y,-0.028953753949830477
ours,v_y,-0.00019994977500968625
ours,v_y,0.0011539932790662275
ours,v_y,0.004170918939484652
ours,v_y,-0.00035661813442115775
ours,v_y,-0.004272199470060134
ours,v_y,-0.0008044155631265343
ours,v_y,-0.0069327717976963715
ours,v_y,-0.0034298097574554653
ours,v_y,-0.013048752395236451
ours,v_y,-0.00945760680360691
ours,v_y,-0.019421356014935748
ours,v_y,-0.007663346987761471
ours,v_y,-0.019264140411285102
ours,v_y,-0.007030617478426315
ours,v_y,-0.018140565987026708
ours,v_y,-0.007731072401601646
ours,v_y,-0.01403163967683524
ours,v_y,-0.007099721698761413
ours,v_y,-0.013080447169462328
ours,v_y,-0.006563753868337713
ours,v_y,-0.012868873999955094
ours,v_y,-0.008018598819622608
ours,v_y,-0.015956991248640612
ours,v_y,-0.018918606293333362
ours,v_y,-0.019879926595305103
ours,v_y,-0.021776285007459067
ours,v_y,-0.010838729256936824
ours,v_y,-0.023060391068204678
ours,v_y,-0.01218801234835229
ours,v_y,-0.012312416970349932
ours,v_y,-0.014108998598313827
ours,v_y,-0.01363924270167055
ours,v_y,-0.013650481623425137
ours,v_y,-0.014383863487843207
ours,v_y,-0.013555954033509787
ours,v_y,-0.013987418243193772
ours,v_y,-0.025483461272270913
ours,v_y,-0.012032389669885957
ours,v_y,-0.029831877017513553
ours,v_y,-0.017373112678295
ours,v_y,-0.018164218193280957
ours,v_y,-0.04285796608727127
ours,v_y,-0.021222515459454028
ours,v_y,-0.019022166342390623
ours,v_y,-0.01844635770184838
ours,v_y,-0.01803390791694054
ours,v_y,-0.01785517433755307
ours,v_y,-0.03168859351049397
ours,v_y,-0.014772330583923465
ours,v_y,-0.014626436930665343
ours,v_y,-0.014902932088176446
ours,v_y,-0.0421697487588234
ours,v_y,-0.015136731209495102
ours,v_y,-0.03189073438415724
ours,v_y,-0.016414308316626325
ours,v_y,-0.01613314470085364
ours,v_y,-0.017106533579219985
ours,v_y,-0.01818315898675854
ours,v_y,-0.01885669186513217
ours,v_y,-0.020878801852424078
ours,v_y,-0.020848278930986952
ours,v_y,-0.020828251067600223
ours,v_y,-0.02073384414957946
ours,v_y,-0.020245498216891922
ours,v_y,-0.02051059271815886
ours,v_y,-0.021527474738291863
ours,v_y,-0.042670173776546694
ours,v_y,-0.025607208521781666
ours,v_y,-0.027084429504307284
ours,v_y,-0.025683628723185192
ours,v_y,-0.025853686110873353
ours,v_y,-0.02617772337446367
ours,v_y,-0.02470859959593219
ours,v_y,-0.028318238451267574
ours,v_y,-0.029020161377492526
ours,v_y,-0.054417937303860464
ours,v_y,-0.02391424544644366
ours,v_y,-0.023372262175059055
ours,v_y,-0.05430272382480755
ours,v_y,-0.020706466296653736
ours,v_y,-0.036520443874067055
ours,v_y,-0.017915358145798976
ours,v_y,-0.017577244208917597
ours,v_y,-0.018907931478676532
ours,v_y,-0.017947439509447105
ours,v_y,-0.020262280496255003
ours,v_y,-0.06623407498192169
ours,v_y,-0.02777606104427255
ours,v_y,-0.024599473834752805
ours,v_y,-0.027852890080571013
ours,v_y,-0.06100431776290205
ours,v_y,-0.02901562140860192
ours,v_y,-0.03134788252145204
ours,v_y,-0.03157293837605624
ours,v_y,-0.04888596131283185
ours,v_y,-0.03315603430771452
ours,v_y,-0.10400423461038322
ours,v_y,-0.030201779259763528
ours,v_y,-0.028971548330600227
ours,v_y,-0.04909083218031696
ours,v_y,-0.024181490000167727
ours,v_y,-0.02106937744808668
ours,v_y,-0.019762543004667066
ours,v_y,-0.02128079922440762
