scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,-0.013272260365682631
ours_mu_0.7,v_y,-0.014765126193768796
ours_mu_0.7,v_y,-0.014863252861301246
ours_mu_0.7,v_y,-0.01472290155136119
ours_mu_0.7,v_y,-0.014817029221674827
ours_mu_0.7,v_y,-0.012903752681959813
ours_mu_0.7,v_y,-0.015207324412598422
ours_mu_0.7,v_y,-0.016253991171300552
ours_mu_0.7,v_y,-0.012996562097785103
ours_mu_0.7,v_y,-0.015155017590861575
ours_mu_0.7,v_y,-0.022251078792126067
ours_mu_0.7,v_y,0.02264583601531467
ours_mu_0.7,v_y,-0.02195753423976743
ours_mu_0.7,v_y,-0.01596107481743636
ours_mu_0.7,v_y,-0.019919140795358947
ours_mu_0.7,v_y,-0.017321630624202555
ours_mu_0.7,v_y,-0.018352810753427318
ours_mu_0.7,v_y,-0.01884899901305337
ours_mu_0.7,v_y,-0.018085859416174244
ours_mu_0.7,v_y,-0.017350606687391523
ours_mu_0.7,v_y,-0.01774271832611518
ours_mu_0.7,v_y,-0.022164694493283843
ours_mu_0.7,v_y,-0.009334117740986136
ours_mu_0.7,v_y,-0.017168790468790718
ours_mu_0.7,v_y,-0.014508868723008272
ours_mu_0.7,v_y,-0.01238225582077801
ours_mu_0.7,v_y,-0.016811757128140647
ours_mu_0.7,v_y,-0.014194625061744293
ours_mu_0.7,v_y,-0.012454217502072762
ours_mu_0.7,v_y,-0.016828523635775916
ours_mu_0.7,v_y,-0.016478826544486846
ours_mu_0.7,v_y,-0.013166005785828827
ours_mu_0.7,v_y,-0.01206552320933485
ours_mu_0.7,v_y,-0.019713661498034774
ours_mu_0.7,v_y,-0.013412489704991759
ours_mu_0.7,v_y,-0.01538013803117877
ours_mu_0.7,v_y,-0.012483192512866226
ours_mu_0.7,v_y,-0.01609796419196674
ours_mu_0.7,v_y,-0.018098218513784903
ours_mu_0.7,v_y,-0.015198488415266942
ours_mu_0.7,v_y,-0.01765715101924159
ours_mu_0.7,v_y,-0.020978428665095472
ours_mu_0.7,v_y,-0.021745343224507274
ours_mu_0.7,v_y,-0.02040075084072246
ours_mu_0.7,v_y,-0.023139703881426055
ours_mu_0.7,v_y,-0.01977357939724045
ours_mu_0.7,v_y,-0.01773601969720534
ours_mu_0.7,v_y,-0.012049050008047957
ours_mu_0.7,v_y,-0.010526174082579387
ours_mu_0.7,v_y,-0.009922880859262323
ours_mu_0.7,v_y,-0.008637247780714813
ours_mu_0.7,v_y,-0.006258693823507772
ours_mu_0.7,v_y,-0.0068529687915446225
ours_mu_0.7,v_y,-0.006556227557068112
ours_mu_0.7,v_y,-0.009546570715091518
ours_mu_0.7,v_y,-0.02120646842498508
ours_mu_0.7,v_y,-0.021482805883535905
ours_mu_0.7,v_y,-0.019792512477864066
ours_mu_0.7,v_y,-0.018617550592673893
ours_mu_0.7,v_y,-0.01112813525235179
ours_mu_0.7,v_y,-0.005829219810129904
ours_mu_0.7,v_y,-0.0009851670923466255
ours_mu_0.7,v_y,0.0007133534521057416
ours_mu_0.7,v_y,0.003483942557708862
ours_mu_0.7,v_y,0.0018786694922975078
ours_mu_0.7,v_y,-0.0004738788728035556
ours_mu_0.7,v_y,-0.0034252523498495002
ours_mu_0.7,v_y,-0.005658111452403344
ours_mu_0.7,v_y,-0.0062761873383188616
ours_mu_0.7,v_y,-0.0064676381448394715
ours_mu_0.7,v_y,-0.007130084141362514
ours_mu_0.7,v_y,-0.007444161616957934
ours_mu_0.7,v_y,-0.006328817775147211
ours_mu_0.7,v_y,-0.005245068197963221
ours_mu_0.7,v_y,-0.004424798273127972
ours_mu_0.7,v_y,-0.0050013695456868346
ours_mu_0.7,v_y,-0.005113592115465498
ours_mu_0.7,v_y,-0.0052609876296519364
ours_mu_0.7,v_y,-0.0041309526861216805
ours_mu_0.7,v_y,-0.00398249187364616
ours_mu_0.7,v_y,-0.004249697029274857
ours_mu_0.7,v_y,-0.004032141784952245
ours_mu_0.7,v_y,-0.0043532678173708456
ours_mu_0.7,v_y,-0.004469338603687298
ours_mu_0.7,v_y,-0.004896083401741483
ours_mu_0.7,v_y,-0.005526372806955879
ours_mu_0.7,v_y,-0.0051562900363146535
ours_mu_0.7,v_y,-0.004693184962135721
ours_mu_0.7,v_y,-0.005009095210723041
ours_mu_0.7,v_y,-0.005454876981154155
ours_mu_0.7,v_y,-0.00472536143664215
ours_mu_0.7,v_y,-0.004471684579296947
ours_mu_0.7,v_y,-0.004883700316333284
ours_mu_0.7,v_y,-0.005675064556184772
ours_mu_0.7,v_y,-0.005721159813147608
ours_mu_0.7,v_y,-0.006007238475876087
ours_mu_0.7,v_y,-0.0070895068246877024
ours_mu_0.7,v_y,-0.005861069176559375
ours_mu_0.7,v_y,-0.004248878289806982
ours_mu_0.7,v_y,-0.002175455050047702
ours_mu_0.7,v_y,-0.0006332179000646601
ours_mu_0.7,v_y,-0.0003218439790374575
ours_mu_0.7,v_y,0.00038550224299400276
ours_mu_0.7,v_y,-5.255336352312512e-05
ours_mu_0.7,v_y,-0.001255148712699633
ours_mu_0.7,v_y,-0.008253196424076986
ours_mu_0.7,v_y,-0.009227021485540748
ours_mu_0.7,v_y,-0.008491456601642411
ours_mu_0.7,v_y,-0.0085311481233315
ours_mu_0.7,v_y,-0.006994937070393392
ours_mu_0.7,v_y,-0.004802648446452978
ours_mu_0.7,v_y,-0.0034024858490680487
ours_mu_0.7,v_y,0.0003456825669525959
ours_mu_0.7,v_y,0.002331911712203906
ours_mu_0.7,v_y,0.0014297647705860464
ours_mu_0.7,v_y,0.0013014090042646614
ours_mu_0.7,v_y,0.0012521628061641296
ours_mu_0.7,v_y,-0.00017139124171079712
ours_mu_0.7,v_y,-0.0023948570003662073
ours_mu_0.7,v_y,-0.002786031672461109
ours_mu_0.7,v_y,-0.0029445952972228517
ours_mu_0.7,v_y,-0.0024592553301662906
ours_mu_0.7,v_y,-0.002874614553170479
ours_mu_0.7,v_y,-0.0023641150357147783
ours_mu_0.7,v_y,-0.001748885842991127
ours_mu_0.7,v_y,-0.0010136788898899504
ours_mu_0.7,v_y,-0.0076622341561520466
ours_mu_0.7,v_y,0.00031554047997114226
ours_mu_0.7,v_y,0.00113983258392715
ours_mu_0.7,v_y,0.0019862242997673793
ours_mu_0.7,v_y,0.0019852942093661705
ours_mu_0.7,v_y,0.0016111940416655406
ours_mu_0.7,v_y,0.0014058687970275024
ours_mu_0.7,v_y,0.0010829871541520597
ours_mu_0.7,v_y,0.00029319123243175954
ours_mu_0.7,v_y,0.0009255974509935275
ours_mu_0.7,v_y,0.00047661056842076416
ours_mu_0.7,v_y,-0.0005384643393741839
ours_mu_0.7,v_y,0.00022025839763852723
ours_mu_0.7,v_y,-0.0006867692265080522
ours_mu_0.7,v_y,0.0008099570934197095
ours_mu_0.7,v_y,0.0014101518911584544
ours_mu_0.7,v_y,0.0015948310335079721
ours_mu_0.7,v_y,0.0022181794984512723
ours_mu_0.7,v_y,0.004102404067201741
ours_mu_0.7,v_y,0.006391171380762312
ours_mu_0.7,v_y,0.009769058888025872
ours_mu_0.7,v_y,0.010711489442098293
ours_mu_0.7,v_y,0.01112895535604913
ours_mu_0.7,v_y,0.011694928619551986
ours_mu_0.7,v_y,0.011749191668516484
ours_mu_0.7,v_y,0.011891001095850479
ours_mu_0.7,v_y,0.010279849261744772
ours_mu_0.7,v_y,0.010311100825940223
ours_mu_0.7,v_y,0.011182522032481573
ours_mu_0.7,v_y,0.012375437308265236
ours_mu_0.7,v_y,0.013620909244625085
ours_mu_0.7,v_y,0.02945542371443005
ours_mu_0.7,v_y,0.02236605816675802
ours_mu_0.7,v_y,0.017609682199899168
ours_mu_0.7,v_y,0.019311329247060804
ours_mu_0.7,v_y,0.019955065162237218
ours_mu_0.7,v_y,0.02235831042103331
ours_mu_0.7,v_y,0.019839833640782623
ours_mu_0.7,v_y,0.04595024369583245
ours_mu_0.7,v_y,0.02277729640268228
ours_mu_0.7,v_y,0.05205059504653087
ours_mu_0.7,v_y,0.022516369935592973
ours_mu_0.7,v_y,0.021359204232239914
ours_mu_0.7,v_y,0.017180728880640317
ours_mu_0.7,v_y,0.019502901539329542
ours_mu_0.7,v_y,0.023812852123365036
ours_mu_0.7,v_y,0.03272747652365371
ours_mu_0.7,v_y,0.0392154388900805
ours_mu_0.7,v_y,0.037623116517667476
ours_mu_0.7,v_y,0.0378838835482147
ours_mu_0.7,v_y,0.022907478143871174
ours_mu_0.7,v_y,0.010309376256786074
ours_mu_0.7,v_y,-0.0028917148753382776
ours_mu_0.7,v_y,-0.014901890435305723
ours_mu_0.7,v_y,-0.005526549923068488
ours_mu_0.7,v_y,-0.01228831430283154
ours_mu_0.7,v_y,-0.01049713450402269
ours_mu_0.7,v_y,-0.00844207341029305
ours_mu_0.7,v_y,-0.009411555991792553
ours_mu_0.7,v_y,-0.004840038699564286
ours_mu_0.7,v_y,-0.004690699793235303
ours_mu_0.7,v_y,-0.00433060938584004
ours_mu_0.7,v_y,-0.006279650395373204
ours_mu_0.7,v_y,-0.008065483874426627
ours_mu_0.7,v_y,-0.007958764998705403
ours_mu_0.7,v_y,-0.020612033707851307
ours_mu_0.7,v_y,-0.015405959955279547
ours_mu_0.7,v_y,-0.012899246252581487
ours_mu_0.7,v_y,-0.012312562768097557
ours_mu_0.7,v_y,-0.01836259857735212
ours_mu_0.7,v_y,-0.01575196495828457
ours_mu_0.7,v_y,-0.04928286570039275
ours_mu_0.7,v_y,-0.018021377898990942
ours_mu_0.7,v_y,-0.01945470906601321
ours_mu_0.7,v_y,-0.02160464381129401
ours_mu_0.7,v_y,-0.016394958427343065
ours_mu_0.7,v_y,-0.020928687781656574
ours_mu_0.7,v_y,-0.020725941022689653
ours_mu_0.7,v_y,-0.02066000029475412
ours_mu_0.7,v_y,-0.039276616795146935
ours_mu_0.7,v_y,-0.017866620953888857
ours_mu_0.7,v_y,-0.02212553815101226
ours_mu_0.7,v_y,-0.01920739769728408
ours_mu_0.7,v_y,-0.019169512071170902
ours_mu_0.7,v_y,-0.015375417712484296
ours_mu_0.7,v_y,-0.03550251397453119
ours_mu_0.7,v_y,-0.012998821603140698
ours_mu_0.7,v_y,-0.025120565156938612
ours_mu_0.7,v_y,-0.010338085577239697
ours_mu_0.7,v_y,-0.008717267303355758
ours_mu_0.7,v_y,-0.010995875375187258
ours_mu_0.7,v_y,-0.012420615902437204
ours_mu_0.7,v_y,-0.010323520616947274
ours_mu_0.7,v_y,-0.00604883278844022
ours_mu_0.7,v_y,0.0026638349186851665
ours_mu_0.7,v_y,0.00598228705222642
ours_mu_0.7,v_y,0.02055153923143324
ours_mu_0.7,v_y,0.01280964526910125
ours_mu_0.7,v_y,0.012675517356250166
ours_mu_0.7,v_y,0.013279621224314642
ours_mu_0.7,v_y,0.012873596729453929
ours_mu_0.7,v_y,0.012804157508266356
ours_mu_0.7,v_y,0.014945040437462753
ours_mu_0.7,v_y,0.0248785249638096
ours_mu_0.7,v_y,0.013930033575702716
ours_mu_0.7,v_y,0.020127728016178348
ours_mu_0.7,v_y,0.020837263791549265
ours_mu_0.7,v_y,0.017580753825557682
ours_mu_0.7,v_y,0.011563127569278409
ours_mu_0.7,v_y,0.01923923553217688
ours_mu_0.7,v_y,0.012561807391924362
ours_mu_0.7,v_y,0.020529091068959116
ours_mu_0.7,v_y,0.019451920019557367
ours_mu_0.7,v_y,0.013193141122358837
ours_mu_0.7,v_y,0.033623995973317555
ours_mu_0.7,v_y,0.01922312528546377
ours_mu_0.7,v_y,0.0191790521659162
ours_mu_0.7,v_y,0.01637744725574436
ours_mu_0.7,v_y,0.011629920670119698
ours_mu_0.7,v_y,0.03136615404318932
ours_mu_0.7,v_y,-0.00011334312947097747
ours_mu_0.7,v_y,0.01275124863031274
ours_mu_0.7,v_y,-0.011153309141472723
ours_mu_0.7,v_y,0.03265642451508943
ours_mu_0.7,v_y,0.019534394146923817
ours_mu_0.7,v_y,0.020920956107613575
ours_mu_0.7,v_y,0.02906132428922048
ours_mu_0.7,v_y,0.027212103258558606
ours_mu_0.7,v_y,0.021566968294127076
ours_mu_0.7,v_y,0.021622033353662168
ours_mu_0.7,v_y,0.012992536086036982
ours_mu_0.7,v_y,0.007884998494301104
ours_mu_0.7,v_y,0.005874453626242074
ours_mu_0.7,v_y,0.005434117243399747
ours_mu_0.7,v_y,0.005682977991241678
ours_mu_0.7,v_y,0.018084411371748113
ours_mu_0.7,v_y,0.006314680099619788
ours_mu_0.7,v_y,0.0058093814262666355
ours_mu_0.7,v_y,0.0022456698627579324
ours_mu_0.7,v_y,-0.004356877131468727
ours_mu_0.7,v_y,-0.005308075000708359
ours_mu_0.7,v_y,-0.006399928548678199
ours_mu_0.7,v_y,-0.008259601278235357
ours_mu_0.7,v_y,-0.025785242174802603
ours_mu_0.7,v_y,-0.015236966027578125
ours_mu_0.7,v_y,-0.017726707219756582
ours_mu_0.7,v_y,-0.017557469111068535
ours_mu_0.7,v_y,-0.01765971987153908
ours_mu_0.7,v_y,-0.058354003310276625
ours_mu_0.7,v_y,-0.01708777103192899
ours_mu_0.7,v_y,-0.03999327557060067
ours_mu_0.7,v_y,-0.007858055416937404
ours_mu_0.7,v_y,-0.02303489760790489
ours_mu_0.7,v_y,-0.02417628614625189
ours_mu_0.7,v_y,-0.02383838510586156
ours_mu_0.7,v_y,-0.027459197035905714
ours_mu_0.7,v_y,-0.026837373662917052
ours_mu_0.7,v_y,-0.022272208951934047
ours_mu_0.7,v_y,-0.03174023752917021
ours_mu_0.7,v_y,-0.01718191902081012
ours_mu_0.7,v_y,-0.029143441161823658
ours_mu_0.7,v_y,-0.022037875674029928
ours_mu_0.7,v_y,-0.012770885515490105
ours_mu_0.7,v_y,-0.017347186598740683
ours_mu_0.7,v_y,-0.019225477046196704
ours_mu_0.7,v_y,-0.0191114987697657
ours_mu_0.7,v_y,-0.018730995735102174
ours_mu_0.7,v_y,-0.023126464930939727
ours_mu_0.7,v_y,-0.014652689597589363
ours_mu_0.7,v_y,-0.0058916090187084436
ours_mu_0.7,v_y,-0.018937459820733582
ours_mu_0.7,v_y,-0.01988514794106533
ours_mu_0.7,v_y,-0.019321953735543906
ours_mu_0.7,v_y,-0.013918444912281225
ours_mu_0.7,v_y,-0.030426161641296412
ours_mu_0.7,v_y,-0.02437930084173251
ours_mu_0.7,v_y,-0.01946880640973886
ours_mu_0.7,v_y,-0.01637448531496216
ours_mu_0.7,v_y,-0.016525051061985208
ours_mu_0.7,v_y,-0.04295126560672324
ours_mu_0.7,v_y,-0.015727638181691483
ours_mu_0.7,v_y,-0.01488276542965028
ours_mu_0.7,v_y,-0.015509468200250232
ours_mu_0.7,v_y,-0.014445800106783646
ours_mu_0.7,v_y,-0.01876798729720297
ours_mu_0.7,v_y,-0.024442538775993727
ours_mu_0.7,v_y,-0.017842145552776745
ours_mu_0.7,v_y,-0.017541921132987248
ours_mu_0.7,v_y,-0.005079454587899462
ours_mu_0.7,v_y,-0.007184513039682677
ours_mu_0.7,v_y,-0.005314067976757819
ours_mu_0.7,v_y,-0.005674102052715596
ours_mu_0.7,v_y,-0.0057351043755455855
ours_mu_0.7,v_y,-0.022798839047711628
ours_mu_0.7,v_y,-0.0035863702985623747
ours_mu_0.7,v_y,0.007956789127620878
ours_mu_0.7,v_y,0.0140127952806893
ours_mu_0.7,v_y,0.03931637604242433
ours_mu_0.7,v_y,0.020005555325969482
ours_mu_0.7,v_y,0.0183834181618176
ours_mu_0.7,v_y,0.01872190571378235
ours_mu_0.7,v_y,0.01945418166416757
ours_mu_0.7,v_y,0.022443120956883222
ours_mu_0.7,v_y,0.046428509295043385
ours_mu_0.7,v_y,0.02303608688014891
ours_mu_0.7,v_y,0.028179776756152797
ours_mu_0.7,v_y,0.05545968859180195
ours_mu_0.7,v_y,0.028426040471874248
ours_mu_0.7,v_y,0.03095734584913723
ours_mu_0.7,v_y,0.025804969599275696
ours_mu_0.7,v_y,0.027225692734159868
ours_mu_0.7,v_y,0.05769487467000922
ours_mu_0.7,v_y,0.028928850828176644
ours_mu_0.7,v_y,0.03384986814686319
ours_mu_0.7,v_y,0.06102570122431317
ours_mu_0.7,v_y,0.03251085051175806
ours_mu_0.7,v_y,0.02852840132695189
ours_mu_0.7,v_y,0.0257582610044918
ours_mu_0.7,v_y,0.022021714154680627
ours_mu_0.7,v_y,0.013860281213348993
ours_mu_0.7,v_y,0.008677013036399693
ours_mu_0.7,v_y,0.011206619977509477
ours_mu_0.7,v_y,0.009729130539437969
ours_mu_0.7,v_y,0.028893176076169175
ours_mu_0.7,v_y,0.029889395099719607
ours_mu_0.7,v_y,0.014189278512873466
ours_mu_0.7,v_y,0.006777385301728514
ours_mu_0.7,v_y,0.0032756050234602797
ours_mu_0.7,v_y,0.001882892415495491
ours_mu_0.7,v_y,0.0010498729635214574
ours_mu_0.7,v_y,0.0008717916640057794
ours_mu_0.7,v_y,0.0024180467799984617
ours_mu_0.7,v_y,0.0031858210382761654
ours_mu_0.7,v_y,0.003260460875999696
ours_mu_0.7,v_y,0.003273921711235129
ours_mu_0.7,v_y,0.0038668271733063326
ours_mu_0.7,v_y,0.003430865501021819
ours_mu_0.7,v_y,0.001305939525249742
ours_mu_0.7,v_y,0.0013427677368028027
ours_mu_0.7,v_y,0.0017386060132271348
ours_mu_0.7,v_y,0.0018182562122904468
ours_mu_0.7,v_y,0.005717944351369186
ours_mu_0.7,v_y,0.00291356147146914
ours_mu_0.7,v_y,0.003923561710377294
ours_mu_0.7,v_y,0.0034635968632683485
ours_mu_0.7,v_y,0.007968988479656046
ours_mu_0.7,v_y,0.002201690366840786
ours_mu_0.7,v_y,0.005056253229201533
ours_mu_0.7,v_y,0.0012440466885057233
ours_mu_0.7,v_y,0.0014701250353651406
ours_mu_0.7,v_y,0.002470299966663512
ours_mu_0.7,v_y,0.0022324113440283094
ours_mu_0.7,v_y,0.004645915979592628
ours_mu_0.7,v_y,0.002435303719059952
ours_mu_0.7,v_y,0.007297824701256421
ours_mu_0.7,v_y,0.007523517182476137
ours_mu_0.7,v_y,0.010536080652631428
ours_mu_0.7,v_y,0.0031757718704440467
ours_mu_0.7,v_y,0.0021666867929128527
ours_mu_0.7,v_y,0.00211032987107569
ours_mu_0.7,v_y,0.0025875598289646527
ours_mu_0.7,v_y,0.005075572177593118
ours_mu_0.7,v_y,0.002972334382302485
ours_mu_0.7,v_y,0.002121174383063442
ours_mu_0.7,v_y,0.0021192311722565103
ours_mu_0.7,v_y,0.002862422152264803
ours_mu_0.7,v_y,0.00353228116308397
ours_mu_0.7,v_y,0.001788101221384203
ours_mu_0.7,v_y,0.004231589828315011
ours_mu_0.7,v_y,0.0018419465135361066
ours_mu_0.7,v_y,0.002602768482633521
ours_mu_0.7,v_y,0.0030718377160082674
ours_mu_0.7,v_y,0.002672198646845849
ours_mu_0.7,v_y,0.005017273120288766
ours_mu_0.7,v_y,0.0041191808882351105
ours_mu_0.7,v_y,0.001627836167226577
ours_mu_0.7,v_y,0.0011227860542627442
ours_mu_0.7,v_y,0.0016672365283749851
ours_mu_0.7,v_y,0.004368271869098255
ours_mu_0.7,v_y,0.004474677483448146
ours_mu_0.7,v_y,0.002465304151561803
ours_mu_0.7,v_y,0.004468063707435618
ours_mu_0.7,v_y,0.0036490700805064114
ours_mu_0.7,v_y,0.0022683291284824603
ours_mu_0.7,v_y,0.003338222443134
ours_mu_0.7,v_y,0.0038785855265826546
ours_mu_0.7,v_y,0.0021284863851208143
ours_mu_0.7,v_y,0.0020042869636850424
ours_mu_0.7,v_y,0.004507871717916584
ours_mu_0.7,v_y,0.002624108295002755
ours_mu_0.7,v_y,0.002725418366729161
ours_mu_0.7,v_y,0.0013863623527650658
ours_mu_0.7,v_y,0.0020741060362488607
ours_mu_0.7,v_y,0.0021283135858378675
ours_mu_0.7,v_y,0.0017819901145795687
ours_mu_0.7,v_y,0.002326409229367502
ours_mu_0.7,v_y,0.001887220091234659
ours_mu_0.7,v_y,0.0010263357214367122
ours_mu_0.7,v_y,-0.0005102357472877919
ours_mu_0.7,v_y,0.00027672712817490563
ours_mu_0.7,v_y,0.0010476421653687965
ours_mu_0.7,v_y,0.0020928273534977747
ours_mu_0.7,v_y,0.0011963576721015015
ours_mu_0.7,v_y,0.0018682509355460106
ours_mu_0.7,v_y,0.00014652843983041508
ours_mu_0.7,v_y,-0.0010387516914127926
ours_mu_0.7,v_y,-0.001971002048670796
ours_mu_0.7,v_y,0.002015475055266336
ours_mu_0.7,v_y,-0.0021378547324993127
ours_mu_0.7,v_y,-0.0006082157355985912
ours_mu_0.7,v_y,0.0002783267239636518
ours_mu_0.7,v_y,-0.00024202258648631236
ours_mu_0.7,v_y,0.0006219782440418618
ours_mu_0.7,v_y,0.0024797300269114447
ours_mu_0.7,v_y,0.00046787167018131487
ours_mu_0.7,v_y,0.0007872687993230355
ours_mu_0.7,v_y,-0.0002611123127140291
ours_mu_0.7,v_y,-0.0025950399778727623
ours_mu_0.7,v_y,-0.001972261098851881
ours_mu_0.7,v_y,-0.0006853157182335201
ours_mu_0.7,v_y,-0.007350131826843971
ours_mu_0.7,v_y,0.0008569044518768124
ours_mu_0.7,v_y,0.0011038117897134644
ours_mu_0.7,v_y,-0.0001692827577456854
ours_mu_0.7,v_y,-0.0005293942374712673
ours_mu_0.7,v_y,-0.0013604221589530174
ours_mu_0.7,v_y,-0.0008722290642919003
ours_mu_0.7,v_y,-0.0007161709915128253
ours_mu_0.7,v_y,-0.002825909328885212
ours_mu_0.7,v_y,-0.000404544158719794
ours_mu_0.7,v_y,-0.0005667924406483615
ours_mu_0.7,v_y,-0.0016755717889582258
ours_mu_0.7,v_y,-0.0014374543730203415
ours_mu_0.7,v_y,-0.0029599840946051004
ours_mu_0.7,v_y,-0.009326611119585479
ours_mu_0.7,v_y,-0.00395533794744353
ours_mu_0.7,v_y,-0.005601609031923305
ours_mu_0.7,v_y,-0.00580971584496047
ours_mu_0.7,v_y,-0.00655185270530953
ours_mu_0.7,v_y,-0.007215296115090891
ours_mu_0.7,v_y,-0.013872765674546539
ours_mu_0.7,v_y,-0.008041581232423822
ours_mu_0.7,v_y,-0.007628200733080404
ours_mu_0.7,v_y,-0.00809667225385044
ours_mu_0.7,v_y,-0.040690943114541855
ours_mu_0.7,v_y,-0.009536403925040876
ours_mu_0.7,v_y,-0.006275727421543406
ours_mu_0.7,v_y,-0.02148180502335162
ours_mu_0.7,v_y,-0.030631319247514277
ours_mu_0.7,v_y,-0.07143815255173658
ours_mu_0.7,v_y,-0.027268370425697602
ours_mu_0.7,v_y,-0.021748580699779696
ours_mu_0.7,v_y,-0.019895608851063007
ours_mu_0.7,v_y,-0.021844205679077744
ours_mu_0.7,v_y,-0.0614158062142269
ours_mu_0.7,v_y,-0.05214139337291951
ours_mu_0.7,v_y,-0.019465757339936662
ours_mu_0.7,v_y,-0.018807764578895214
ours_mu_0.7,v_y,-0.049446118625455504
ours_mu_0.7,v_y,-0.047285483897893055
ours_mu_0.7,v_y,-0.0481352558541871
ours_mu_0.7,v_y,-0.03968818485575076
ours_mu_0.7,v_y,-0.005664282540832677
ours_mu_0.7,v_y,-0.04945186280490571
ours_mu_0.7,v_y,-0.05329833705470666
ours_mu_0.7,v_y,-0.05748814466217156
ours_mu_0.7,v_y,-0.05470215155409908
ours_mu_0.7,v_y,-0.04529993188057069
ours_mu_0.7,v_y,-0.03535720936874753
ours_mu_0.7,v_y,-0.04466353340030638
ours_mu_0.7,v_y,-0.025872297406746958
ours_mu_0.7,v_y,-0.04444007539057676
ours_mu_0.7,v_y,-0.040777888114201355
ours_mu_0.7,v_y,-0.053044260116183906
ours_mu_0.7,v_y,-0.03107918305025137
ours_mu_0.7,v_y,-0.019112089472803517
ours_mu_0.7,v_y,-0.04409696235450189
ours_mu_0.7,v_y,-0.04420768944995146
ours_mu_0.7,v_y,-0.02666193060328792
ours_mu_0.7,v_y,-0.05492693939215587
ours_mu_0.7,v_y,-0.028624629955864123
ours_mu_0.7,v_y,-0.05043301460950911
ours_mu_0.7,v_y,-0.07710510662082487
ours_mu_0.7,v_y,-0.03933770528223607
ours_mu_0.7,v_y,-0.016741140250794206
ours_mu_0.7,v_y,-0.019534206722591263
ours_mu_0.7,v_y,-0.020033064110550614
ours_mu_0.7,v_y,-0.020851296046078382
ours_mu_0.7,v_y,-0.02150916606097103
ours_mu_0.7,v_y,-0.019918476487719272
ours_mu_0.7,v_y,-0.018556402399415695
ours_mu_0.7,v_y,-0.021624413077480087
ours_mu_0.7,v_y,-0.05544516574598379
ours_mu_0.7,v_y,-0.020516169500660486
ours_mu_0.7,v_y,-0.012711233979607828
ours_mu_0.7,v_y,-0.010489644304560175
ours_mu_0.7,v_y,-0.04843185245400761
ours_mu_0.7,v_y,-0.12340108541162054
ours_mu_0.7,v_y,-0.05282799058330673
ours_mu_0.7,v_y,-0.015074342538633406
ours_mu_0.7,v_y,-0.005870479691408623
ours_mu_0.7,v_y,-0.003408971096982112
ours_mu_0.7,v_y,-0.006765655337648991
ours_mu_0.7,v_y,-0.030506865799375685
ours_mu_0.7,v_y,-0.016400768345295205
ours_mu_0.7,v_y,-0.020815717996462438
ours_mu_0.7,v_y,-0.019955289810410573
ours_mu_0.7,v_y,-0.0033295879312734145
ours_mu_0.7,v_y,-0.003930292509476206
ours_mu_0.7,v_y,-0.0063187544979907695
ours_mu_0.7,v_y,0.0068253914658678305
ours_mu_0.7,v_y,0.027147978456838306
ours_mu_0.7,v_y,0.048988592992190994
ours_mu_0.7,v_y,0.024932680499302085
ours_mu_0.7,v_y,0.03475783045808828
ours_mu_0.7,v_y,0.02855708655545197
ours_mu_0.7,v_y,0.008942734634182492
ours_mu_0.7,v_y,0.005981609001040694
ours_mu_0.7,v_y,0.004322937980208275
ours_mu_0.7,v_y,0.004311770770218021
ours_mu_0.7,v_y,0.006399737069537809
ours_mu_0.7,v_y,0.006994306891831753
ours_mu_0.7,v_y,0.020582053199673156
ours_mu_0.7,v_y,0.008729573177222172
ours_mu_0.7,v_y,0.008175155740804685
ours_mu_0.7,v_y,0.014388038041833223
ours_mu_0.7,v_y,0.008992677286160905
ours_mu_0.7,v_y,0.010183711311696264
ours_mu_0.7,v_y,0.024073406708219502
ours_mu_0.7,v_y,0.0217280895606988
ours_mu_0.7,v_y,0.009272612796553087
ours_mu_0.7,v_y,-0.0006799969951403195
ours_mu_0.7,v_y,0.0012401916061794208
ours_mu_0.7,v_y,0.004599876663580776
ours_mu_0.7,v_y,0.0048085816153570216
ours_mu_0.7,v_y,0.01385540536443558
ours_mu_0.7,v_y,0.010115645395928366
ours_mu_0.7,v_y,0.002319924727920017
ours_mu_0.7,v_y,7.664452305289338e-05
ours_mu_0.7,v_y,-0.0011242423611510996
ours_mu_0.7,v_y,-0.004108534947162011
ours_mu_0.7,v_y,-0.0058194784254748866
ours_mu_0.7,v_y,-0.0042821278693892
ours_mu_0.7,v_y,-0.0032460051785739626
ours_mu_0.7,v_y,-0.003179078998337831
ours_mu_0.7,v_y,-0.0032802272138383257
ours_mu_0.7,v_y,-3.248894449053852e-05
ours_mu_0.7,v_y,9.289033391025013e-05
ours_mu_0.7,v_y,-0.008233671261381657
ours_mu_0.7,v_y,-0.012981032250585167
ours_mu_0.7,v_y,-0.012826511581971324
ours_mu_0.7,v_y,-0.005337079632248273
ours_mu_0.7,v_y,-0.004014988385830964
ours_mu_0.7,v_y,-0.0026590040571647967
ours_mu_0.7,v_y,-0.004428647553444279
ours_mu_0.7,v_y,-0.0026146373431726287
ours_mu_0.7,v_y,-0.005806858814073534
ours_mu_0.7,v_y,-0.004951476732280063
ours_mu_0.7,v_y,-0.0033447909003153017
ours_mu_0.7,v_y,-0.0070124455543304634
ours_mu_0.7,v_y,-0.002579908991553038
