scenario,signal,error_gt_minus_est
ours,v_y,0.0021496412846107593
ours,v_y,0.0017540855971250324
ours,v_y,0.009480650674446423
ours,v_y,0.0013077371057805265
ours,v_y,0.006393055815891946
ours,v_y,0.0030138092137543815
ours,v_y,0.0004325160996995203
ours,v_y,0.005807953228299911
ours,v_y,0.000390876270227436
ours,v_y,0.0026386059115552363
ours,v_y,0.007696171642756655
ours,v_y,0.004199426991051358
ours,v_y,0.00352311528288457
ours,v_y,0.013635473060041703
ours,v_y,0.013055683572736732
ours,v_y,0.004188136548176846
ours,v_y,0.0031576934071956275
ours,v_y,0.001206469546959854
ours,v_y,0.0023818701431155276
ours,v_y,0.0014381401706224373
ours,v_y,0.00217607858272012
ours,v_y,0.0043509814458522755
ours,v_y,0.00290668246557918
ours,v_y,-0.0031529489837436864
ours,v_y,0.01956769670523667
ours,v_y,-0.00726923058068657
ours,v_y,-0.003482868705940223
ours,v_y,-0.0032203634581957075
ours,v_y,-0.006779243204822705
ours,v_y,-0.003554982490744374
ours,v_y,-0.010634116644585578
ours,v_y,-0.01693179920278809
ours,v_y,-0.0054823478336953335
ours,v_y,-0.01047630633922425
ours,v_y,-0.005115225665439649
ours,v_y,-0.020411078182983045
ours,v_y,-0.006146288452735016
ours,v_y,-0.007422600288957748
ours,v_y,-0.006897035763731962
ours,v_y,-0.02018562707367949
ours,v_y,-0.025114344771401453
ours,v_y,-0.024313961396795425
ours,v_y,-0.017743409715847425
ours,v_y,-0.023543090890506546
ours,v_y,-0.021088842566548693
ours,v_y,-0.02595301935592706
ours,v_y,-0.028639696100287076
ours,v_y,-0.02298102082310116
ours,v_y,-0.023555956750052537
ours,v_y,-0.010861947768758096
ours,v_y,-0.019223438769348178
ours,v_y,-0.009506909314095563
ours,v_y,-0.016693753188465166
ours,v_y,-0.01310596489834212
ours,v_y,-0.01284225582476492
ours,v_y,-0.0072292233536458
ours,v_y,-0.015584691991989502
ours,v_y,-0.01343443225086595
ours,v_y,-0.014666058498395904
ours,v_y,-0.006429041203704536
ours,v_y,-0.009558650500055388
ours,v_y,-0.009814372133025662
ours,v_y,-0.001921055008110125
ours,v_y,-0.0035159700220126038
ours,v_y,-0.0002199435832951728
ours,v_y,0.0008879707342665452
ours,v_y,-0.0011195694499332998
ours,v_y,0.002281723985136083
ours,v_y,0.002039836493161487
ours,v_y,0.0033706082255815922
ours,v_y,0.00220878951731035
ours,v_y,-0.0014797047431778232
ours,v_y,-0.0034231667401833643
ours,v_y,-0.000286656563542792
ours,v_y,0.0007197895878698346
ours,v_y,0.0015915019017005427
ours,v_y,0.0012560047492099213
ours,v_y,-0.0002371617284387395
ours,v_y,-0.0023177138267352626
ours,v_y,-0.00193077272481193
ours,v_y,-0.003090271552309898
ours,v_y,-0.0014186585005225572
ours,v_y,-0.0023021657661221884
ours,v_y,-0.0017778172667478331
ours,v_y,-0.001997618283589575
ours,v_y,-0.0031349093790836724
ours,v_y,-0.0018795576960674576
ours,v_y,-0.006181676108255207
ours,v_y,-0.0023342412699862702
ours,v_y,-0.0031840246819625495
ours,v_y,-0.0072141469692679205
ours,v_y,-0.009188823637840904
ours,v_y,-0.0035536777367897177
ours,v_y,-0.007111510138512578
ours,v_y,-0.001055301710526313
ours,v_y,-0.003028194252142846
ours,v_y,-0.007633266838204922
ours,v_y,-0.0037651681467537057
ours,v_y,-0.015473524892485269
ours,v_y,-0.004851151808018095
ours,v_y,-0.011757792912594545
ours,v_y,-0.007029216725306264
ours,v_y,-0.025603043669022496
ours,v_y,-0.009387349463734596
ours,v_y,-0.009736473840696147
ours,v_y,-0.0032979831912063884
ours,v_y,-0.007002410929652592
ours,v_y,-0.0064814124971349085
ours,v_y,-0.001979400800364628
ours,v_y,-0.006535702678619026
ours,v_y,-0.008488602198021278
ours,v_y,-0.006250451621805042
ours,v_y,-0.0011710478300287486
ours,v_y,0.0003122902383990711
ours,v_y,0.00045616573729334586
ours,v_y,0.012060998547603341
ours,v_y,0.0005517084905976022
ours,v_y,-0.002509156405627211
ours,v_y,0.006379829036675444
ours,v_y,0.004710822711708529
ours,v_y,-0.0005370763799782408
ours,v_y,-0.004199499780433769
ours,v_y,-0.0016020041650892658
ours,v_y,-0.011986215325518579
ours,v_y,-0.003019529830908585
ours,v_y,-0.0266753444241824
ours,v_y,0.0002791355898633663
ours,v_y,0.002861067183899113
ours,v_y,0.00017561610375749215
ours,v_y,0.0005037900790261229
ours,v_y,-0.0013737823831045937
ours,v_y,0.0009385163114228323
ours,v_y,0.00025052035438155595
ours,v_y,-0.0038571285575182968
ours,v_y,0.007787065689897732
ours,v_y,0.0023389045063539893
ours,v_y,0.0040438487834866255
ours,v_y,0.00320808063958522
ours,v_y,0.0027746573058141655
ours,v_y,-0.004323773001083553
ours,v_y,0.00025999784311647733
ours,v_y,-0.001900625887362839
ours,v_y,0.0013287498869675174
ours,v_y,-0.03007036100449123
ours,v_y,-0.00377335219385333
ours,v_y,-0.012880740738367313
ours,v_y,-0.0029989988613775553
ours,v_y,-0.00630877434008692
ours,v_y,-0.004586164354587252
ours,v_y,-0.006598276059624597
ours,v_y,-0.009596605411368087
ours,v_y,-0.010979825718587854
ours,v_y,-0.003435983483379479
ours,v_y,-0.002715255947871531
ours,v_y,0.007050596254026376
ours,v_y,0.0013095733118163033
ours,v_y,2.794857881677215e-05
ours,v_y,0.000923791307609334
ours,v_y,-0.001916688580380299
ours,v_y,-0.003393181677527002
ours,v_y,-0.0029273381594858705
ours,v_y,-0.012470853020612349
ours,v_y,-0.006906082561017435
ours,v_y,-0.005764544671133853
ours,v_y,-0.0047676998375028035
ours,v_y,-0.02223603794024931
ours,v_y,-0.014892854889857587
ours,v_y,-0.0051182957281891706
ours,v_y,-0.012793807733765428
ours,v_y,-0.005799995238746469
ours,v_y,-0.004007730149615307
ours,v_y,-0.010220564726932335
ours,v_y,-0.003251581644746593
ours,v_y,-0.004785571906925079
ours,v_y,-0.001759934253000861
ours,v_y,-0.002115072252004163
ours,v_y,-0.0008945080385898418
ours,v_y,-0.0009561665615666071
ours,v_y,-0.001558613875779713
ours,v_y,-0.0020003552951001202
ours,v_y,-0.003156254371781436
ours,v_y,-0.0021563615510756806
ours,v_y,-0.0022748863746364922
ours,v_y,-0.005842442400822601
ours,v_y,-0.012869100070539208
ours,v_y,-0.0021011772078793622
ours,v_y,-0.003174061284930918
ours,v_y,-0.003067433187571633
ours,v_y,-0.0029203485584192723
ours,v_y,-0.002263348039595353
ours,v_y,-0.002313336881633349
ours,v_y,-0.0018488688770657014
ours,v_y,-0.0013396767060020465
ours,v_y,-0.0014954947861579443
ours,v_y,-0.00029966528922652225
ours,v_y,-0.00029271112874409977
ours,v_y,0.0002224728662815062
ours,v_y,0.0008939898831128168
ours,v_y,0.0004304695985394291
ours,v_y,0.0010203299129207116
ours,v_y,0.0013205636412840713
ours,v_y,0.0017296791819251048
ours,v_y,0.0018714444725760164
ours,v_y,0.002318810541377482
ours,v_y,0.0031781428906512456
ours,v_y,0.0037272895720492465
ours,v_y,0.003943328710981929
ours,v_y,0.00370995801263589
ours,v_y,0.0038217568960048024
ours,v_y,0.004300236195401439
ours,v_y,0.0109850714861638
ours,v_y,0.0032646768999766915
ours,v_y,0.006404016504783144
ours,v_y,0.003747646581599366
ours,v_y,0.004571347605141544
ours,v_y,0.0027656785547691617
ours,v_y,0.001922963841281336
ours,v_y,0.0016039498700053945
ours,v_y,0.004886564789152073
ours,v_y,0.0024656210399711213
ours,v_y,0.0025901998158852114
ours,v_y,0.004938743000100984
ours,v_y,0.005517407794555101
ours,v_y,0.002293105099366168
ours,v_y,0.002508543807035704
ours,v_y,0.0028972944174254327
ours,v_y,0.003197575913897247
ours,v_y,0.007412775606490368
ours,v_y,0.004067150223227633
ours,v_y,0.0035555094609156686
ours,v_y,0.010729559586360855
ours,v_y,0.003085560858256172
ours,v_y,0.0028038983593807083
ours,v_y,0.003809721302618002
ours,v_y,0.0036627887234023868
ours,v_y,0.006739014539596112
ours,v_y,0.0020732480649734986
ours,v_y,0.001821807624276174
ours,v_y,0.002590200157254488
ours,v_y,0.0035406301233446603
ours,v_y,0.002446666657125632
ours,v_y,0.0023329200848116113
ours,v_y,0.005341699094871359
ours,v_y,0.0044342409164177254
ours,v_y,0.002654827810986738
ours,v_y,0.002297763221599358
ours,v_y,0.0032132762983654306
ours,v_y,0.0038928004993526374
ours,v_y,0.0035506289201105296
ours,v_y,0.005834020108025417
ours,v_y,0.0021690665193142625
ours,v_y,0.0019004991940716337
ours,v_y,0.002227027745145334
ours,v_y,0.005446277680983533
ours,v_y,0.0028824027410662076
ours,v_y,0.0029162113559086447
ours,v_y,0.0029774970564643566
ours,v_y,0.0031099867683422114
ours,v_y,0.0029519706796354364
ours,v_y,0.0035387256414129223
ours,v_y,0.0028303169242396425
ours,v_y,0.004520270832302914
ours,v_y,0.002524844152639448
ours,v_y,0.002270701607717432
ours,v_y,0.004518402875355383
ours,v_y,0.002346367200484298
ours,v_y,0.0028038660175658606
ours,v_y,0.00596577141271518
ours,v_y,0.006523759851082507
ours,v_y,0.0024350707527315413
ours,v_y,0.0026317720894551908
ours,v_y,0.002537946249178802
ours,v_y,0.002470560217417088
ours,v_y,0.002353724853278505
ours,v_y,0.004941009770677213
ours,v_y,0.0026385832692312275
ours,v_y,0.0023129277738101472
ours,v_y,0.004206561126244651
ours,v_y,0.0014291631312816633
ours,v_y,0.0017030919969013153
ours,v_y,0.0013832434729278836
ours,v_y,0.0016307623839846921
ours,v_y,0.0030319887001073603
ours,v_y,0.0016990329214761415
ours,v_y,0.001504757064023532
ours,v_y,0.0030467397605956348
ours,v_y,0.0015883447596027299
ours,v_y,0.0018255749493980844
ours,v_y,0.0018860662326154083
ours,v_y,0.004009795068681821
ours,v_y,0.0021828513260012637
ours,v_y,0.0022725106441572086
ours,v_y,0.002336904414149167
ours,v_y,0.002281047907718825
ours,v_y,0.0021316679286251562
ours,v_y,0.0019545185909696505
ours,v_y,0.003876222236428105
ours,v_y,0.0020218132619029237
ours,v_y,0.0019374244424978856
ours,v_y,0.0019055119935454529
ours,v_y,0.0019155130692635747
ours,v_y,0.0038577554165251313
ours,v_y,0.0018590150159571474
ours,v_y,0.0017249778077551361
ours,v_y,0.0015103687087316374
ours,v_y,0.0011834106328425867
ours,v_y,0.003812515394801378
ours,v_y,0.001852009123248937
ours,v_y,0.0022980538314955404
ours,v_y,0.0020167306349108023
ours,v_y,0.0018124926514387976
ours,v_y,0.0018200667568525307
ours,v_y,0.0016740094605801822
ours,v_y,0.003691537601419541
ours,v_y,0.0014996932993458015
ours,v_y,0.0013599057407530715
ours,v_y,0.0012855601085022192
ours,v_y,0.001022668820386416
ours,v_y,0.0008559305162985781
ours,v_y,0.0008668075059664188
ours,v_y,0.0027956941039812278
ours,v_y,0.003288737109567584
ours,v_y,0.0027028101023578444
ours,v_y,0.007315925607534704
ours,v_y,0.0024554321974844945
ours,v_y,0.004040553954858542
ours,v_y,0.006752331746786855
ours,v_y,-0.0004973018396918494
ours,v_y,0.0010803089903761443
ours,v_y,-0.0004732840251134296
ours,v_y,1.1766545230412762e-05
ours,v_y,-0.0021158054200330623
ours,v_y,-0.0031706714343349707
ours,v_y,-0.0018800408699185533
ours,v_y,-0.00262003654809706
ours,v_y,-0.0017483913920808836
ours,v_y,-0.001797754124028439
ours,v_y,-0.0031380206342039862
ours,v_y,-0.00505672397466278
ours,v_y,-0.0033657853465020593
ours,v_y,-0.0014199451395346396
ours,v_y,-0.002508125825859686
ours,v_y,-0.00040642995041079155
ours,v_y,-0.0008074011656580837
ours,v_y,-0.001798222228309887
ours,v_y,-0.0003257997016378744
ours,v_y,-0.0009559246418628375
ours,v_y,-0.0009217484232917905
ours,v_y,-0.0012514887552984577
ours,v_y,-0.0003136958826744918
ours,v_y,-0.00030504300884359736
ours,v_y,0.01420603344646576
ours,v_y,-0.00019039709283480422
ours,v_y,0.0013814661719563914
ours,v_y,0.004849804389662926
ours,v_y,0.002284258052739463
ours,v_y,0.001572235469872063
ours,v_y,0.0005015371763142928
ours,v_y,0.01929894678095956
ours,v_y,0.0020436514540536077
ours,v_y,0.00623119139133943
ours,v_y,0.012977669267037029
ours,v_y,0.007758903624839775
ours,v_y,0.0038235418036540736
ours,v_y,0.010399389213639365
ours,v_y,0.022325729053465082
ours,v_y,0.01427764957085309
ours,v_y,0.008865411476059015
ours,v_y,0.010989511155268805
ours,v_y,0.030128001546472327
ours,v_y,0.015113366004036455
ours,v_y,-0.00292603605681796
ours,v_y,0.008973243298004863
ours,v_y,0.010197844367183295
ours,v_y,0.01114949713978608
ours,v_y,0.010348576844624757
ours,v_y,0.008174591177728785
ours,v_y,0.014210399364507187
ours,v_y,0.007036684550140504
ours,v_y,0.008416246014305795
ours,v_y,0.008308702945391322
ours,v_y,0.009930708310692204
ours,v_y,0.015816599045242907
ours,v_y,0.0093454491514543
ours,v_y,0.018775163238504256
ours,v_y,0.003855007099258345
ours,v_y,0.008753122541204084
ours,v_y,0.006194982368417312
ours,v_y,0.005783019104792175
ours,v_y,0.007383312899787553
ours,v_y,0.005375257146275847
ours,v_y,0.005738423594207065
ours,v_y,0.026940441398088932
ours,v_y,0.009051712953638713
ours,v_y,0.011020435101591342
ours,v_y,0.0012283525987523136
ours,v_y,0.011821962220114113
ours,v_y,0.01822082863196428
ours,v_y,-0.005569091245077318
ours,v_y,0.009482434465726275
ours,v_y,0.006158953528624611
ours,v_y,0.0028994665646058237
ours,v_y,0.0010252168810823692
ours,v_y,0.0028141034183883917
ours,v_y,-0.00017185775617900578
ours,v_y,0.00010471420549840182
ours,v_y,-0.0072943635808918605
ours,v_y,-0.002461766857634551
ours,v_y,-0.014234266771406434
ours,v_y,-0.002245704255856462
ours,v_y,-0.0020503205983603556
ours,v_y,-0.0032159612500181622
ours,v_y,-0.002771155701473904
ours,v_y,-0.023675066656108745
ours,v_y,-0.01442002139007148
ours,v_y,0.006066870890250181
ours,v_y,0.012598833239249208
ours,v_y,0.005325069112509184
ours,v_y,-0.00793171397746939
ours,v_y,-0.01909269900642635
ours,v_y,-0.008679788728818805
ours,v_y,-0.02057699944286734
ours,v_y,-0.007900904791094787
ours,v_y,-0.020498755798023793
ours,v_y,-0.00536460902357716
ours,v_y,-0.005799317159976836
ours,v_y,-0.0020875949398712207
ours,v_y,0.004049986209052198
ours,v_y,0.006493494760698548
ours,v_y,0.006715669012252554
ours,v_y,0.006334521221019684
ours,v_y,0.00010360882080881484
ours,v_y,-0.0004789223604649284
ours,v_y,-0.0007128320591884285
ours,v_y,-0.01030524501473326
ours,v_y,-0.00689518291550395
ours,v_y,-0.007036928876785836
ours,v_y,-0.0025248971134176346
ours,v_y,-0.013381694449293907
ours,v_y,-0.005937181728266155
ours,v_y,-0.00245928213809124
ours,v_y,-0.0007836808773960813
ours,v_y,-0.0013807884360219902
ours,v_y,-0.0009762681373884918
ours,v_y,-0.005875890380256432
ours,v_y,-0.0026360702474983455
ours,v_y,-0.0059236512540913056
ours,v_y,-0.004185677593561504
ours,v_y,-0.004481606674937327
ours,v_y,-0.0020246963173354005
ours,v_y,-0.01003951352569532
ours,v_y,-0.001706969795497948
ours,v_y,-0.0013123704033472794
ours,v_y,-0.002739515004075932
ours,v_y,-0.0019535910497786857
ours,v_y,-0.0029776952031829174
ours,v_y,-0.004098108821398716
ours,v_y,-0.004570795789658355
ours,v_y,-0.0086416778265401
ours,v_y,-0.00844489720001712
ours,v_y,-0.0029046101579000005
ours,v_y,-0.0078298313094734
ours,v_y,-0.000781882305855422
ours,v_y,-0.0014122322774979684
ours,v_y,0.000276490169131241
ours,v_y,0.0015541682187815015
ours,v_y,0.003455076351720626
ours,v_y,0.015350172916523512
ours,v_y,0.0036806226123291402
ours,v_y,0.003925032825434507
ours,v_y,-0.002673000500684475
ours,v_y,-0.009453276650559922
ours,v_y,-0.004398033215840064
ours,v_y,-0.013707353889990004
ours,v_y,-0.004735339799590621
ours,v_y,-0.003535309819029331
ours,v_y,-0.0019103845862823987
ours,v_y,-0.001343594890620456
ours,v_y,-0.0034984516175178004
ours,v_y,-0.001757012825175111
ours,v_y,0.0013503535273401424
ours,v_y,0.0031761417366200154
ours,v_y,0.011582620349514496
ours,v_y,0.00467647079301186
ours,v_y,0.0016770808185079256
ours,v_y,3.343422574442201e-05
ours,v_y,0.00042177285486362515
ours,v_y,-0.0013567237948267086
ours,v_y,-0.0014609252979988635
ours,v_y,-0.0030411617160034238
ours,v_y,-0.0016524597403246577
ours,v_y,0.0016088637957967777
ours,v_y,0.0015323353759342448
ours,v_y,0.00442194910073191
ours,v_y,0.0038495468049189775
ours,v_y,0.003178109063360475
ours,v_y,0.003605905384123368
ours,v_y,0.0030806069188000808
ours,v_y,0.003390173640926291
ours,v_y,0.0023678204415112612
ours,v_y,0.0018278849078689555
ours,v_y,0.0015557597956057378
ours,v_y,0.004071560364293573
ours,v_y,0.001881000605138853
ours,v_y,0.0040441913438547875
ours,v_y,0.0018044605369451662
ours,v_y,0.003530438429969033
ours,v_y,0.0022908888939960487
ours,v_y,0.009690884837223954
ours,v_y,0.007399557331224382
ours,v_y,0.01265244207900873
ours,v_y,0.006098927529815751
ours,v_y,0.014407392101826233
ours,v_y,0.007864459490331738
ours,v_y,0.03164438791810362
ours,v_y,0.007757784752296715
ours,v_y,0.009677460427389706
ours,v_y,0.017771795624503095
ours,v_y,0.02106103563131828
ours,v_y,0.011012990305958759
ours,v_y,0.01441371065433994
ours,v_y,0.009682472004107656
ours,v_y,0.017455073532077536
ours,v_y,0.009270675671584572
ours,v_y,0.02089623563029014
ours,v_y,0.01085471801514476
ours,v_y,0.027108028759596836
ours,v_y,0.02317385221195345
ours,v_y,0.018154071437119612
ours,v_y,0.020063175777715825
ours,v_y,0.010027844089572524
ours,v_y,0.009008130949804682
ours,v_y,0.006966844665462046
ours,v_y,0.007299417999454383
ours,v_y,0.01522563929995513
ours,v_y,0.028737530985277315
ours,v_y,0.028213508407893828
ours,v_y,0.07121451471288276
ours,v_y,0.10052885741189727
ours,v_y,0.03657884842847681
ours,v_y,0.019796641708313856
ours,v_y,-1.4635252695571754e-05
ours,v_y,-2.611046611394191e-05
ours,v_y,0.007698996455210591
ours,v_y,-0.006024626435579203
ours,v_y,-0.008041632285648151
ours,v_y,0.00042594658461050927
ours,v_y,-0.005791502248871316
ours,v_y,-0.005432202785010581
ours,v_y,-0.002338074553710795
ours,v_y,-0.003622691849025833
ours,v_y,-0.004065749087068443
ours,v_y,-0.001746533375654974
ours,v_y,0.0019395703689696342
ours,v_y,-0.0006370898406872216
ours,v_y,0.0035131219571882533
ours,v_y,0.0007704643659509625
ours,v_y,0.0014702621886515665
ours,v_y,0.0021870921452905034
ours,v_y,0.00030352235277369966
ours,v_y,0.005244838172279276
ours,v_y,0.00015425825695919437
ours,v_y,0.0027087425051535163
ours,v_y,0.002136027729275125
ours,v_y,0.009364370425498147
ours,v_y,0.002303888020123268
ours,v_y,0.009604326285144738
ours,v_y,0.005936004938443429
ours,v_y,0.0064627328829726105
ours,v_y,0.009424445368366396
ours,v_y,0.008882885366901405
ours,v_y,0.021668568374796582
ours,v_y,0.009397643502262687
ours,v_y,0.013411665284705943
ours,v_y,0.011215567875859311
ours,v_y,0.011858646776437665
ours,v_y,0.008768864975204793
ours,v_y,0.009541228916515987
ours,v_y,0.0269582357803666
ours,v_y,0.008205345640518114
ours,v_y,0.009429472004254702
ours,v_y,0.008816877493563968
ours,v_y,0.010590008356892833
ours,v_y,-0.0008915195584900948
ours,v_y,0.004463389143082086
ours,v_y,0.003250356069997351
ours,v_y,0.004978829396931506
ours,v_y,0.0028663359057827797
ours,v_y,0.004461609615166284
ours,v_y,-0.001270364193895701
ours,v_y,0.01742899328615599
ours,v_y,0.0024183484907648323
ours,v_y,-0.006512705130065077
ours,v_y,0.001286727325037429
ours,v_y,-0.004368360823797102
ours,v_y,-0.0026049647892805172
ours,v_y,-0.000601655093814657
ours,v_y,-0.005755405898861032
ours,v_y,-0.0026112139848648575
ours,v_y,-0.0035136475113231036
ours,v_y,0.00038057254335438495
ours,v_y,-2.2353225488158657e-05
ours,v_y,0.00021033361532285522
ours,v_y,-0.0002593037232417328
ours,v_y,-0.002551731199874674
ours,v_y,-0.00229797064684234
ours,v_y,-0.005161475399851623
ours,v_y,-0.005975193710475335
ours,v_y,-0.0059364609627023945
ours,v_y,-0.008745406032089731
ours,v_y,-0.005978979552426766
ours,v_y,-0.005771537704823693
ours,v_y,-0.005795438502587624
ours,v_y,-0.0056558696888144855
ours,v_y,-0.004107699082717409
ours,v_y,-0.004453835502734871
ours,v_y,-0.004320085955076269
ours,v_y,-0.002562916662707415
ours,v_y,-0.0035662028205696306
ours,v_y,-0.002563493507641623
ours,v_y,-0.002813785544189401
ours,v_y,-0.002956943602303863
ours,v_y,-0.0020296069816384543
ours,v_y,-0.0016952453477661888
ours,v_y,-0.0010428400608637062
ours,v_y,-0.002218086506729035
ours,v_y,-0.0019890597994905515
ours,v_y,-0.0009709031216364183
ours,v_y,-0.0008964577292781689
ours,v_y,-0.0022058541667281835
ours,v_y,-0.0009773429654164716
ours,v_y,-0.0004261521713307629
ours,v_y,-0.0008482100849356881
ours,v_y,-0.0013042302835323625
ours,v_y,-0.0008211514564711586
ours,v_y,5.6478187558071935e-05
ours,v_y,0.0012760325921932283
ours,v_y,0.0007010865439508809
ours,v_y,0.0010286046572367674
ours,v_y,0.002478124922603908
ours,v_y,0.0010127170185383755
ours,v_y,0.002750761559953116
ours,v_y,0.0020694233927276845
ours,v_y,0.0021356925877026173
ours,v_y,0.003761966219510665
ours,v_y,0.0029198823890822373
ours,v_y,0.003784456383618573
ours,v_y,0.002783145232453918
ours,v_y,0.0037081346119933883
ours,v_y,0.002950580238694489
ours,v_y,0.004062420478189832
ours,v_y,0.004978288080492166
ours,v_y,0.00254657390535426
ours,v_y,0.0042574325418863745
ours,v_y,0.003081092018196757
ours,v_y,0.003916490633155328
ours,v_y,0.0018025358663724123
ours,v_y,0.004664023505381448
ours,v_y,0.0013655148271355944
ours,v_y,0.003711360567986488
ours,v_y,0.0033822570866034185
ours,v_y,0.008055814728581856
ours,v_y,0.0016256578989845005
ours,v_y,0.003550706461428854
ours,v_y,0.005535197753399057
ours,v_y,0.0027879276853214896
ours,v_y,0.00395077950746614
ours,v_y,0.0011181878046867544
ours,v_y,0.002957656824490895
ours,v_y,0.0014199124345767866
ours,v_y,0.0023099750972683797
ours,v_y,0.004172333353830993
ours,v_y,-0.0069371995447583545
ours,v_y,0.0013988612629431962
ours,v_y,0.00049411885624423
ours,v_y,0.0009267765816020623
ours,v_y,0.004719730070129324
ours,v_y,0.0013462680702100993
ours,v_y,0.0009677711987660653
ours,v_y,-0.0010088246387503497
ours,v_y,0.0010868637226053024
ours,v_y,-0.0028664840994495067
ours,v_y,-0.002054998527496521
ours,v_y,-0.0017630103434008726
ours,v_y,-0.004781556216696292
ours,v_y,-0.0017279255575325947
ours,v_y,-0.0049111675963151025
ours,v_y,-0.005120063389434493
ours,v_y,0.0004682909072321051
ours,v_y,-0.005090123266763502
ours,v_y,-0.005018040263603085
ours,v_y,-0.010666958707155672
ours,v_y,-0.010594091149097817
ours,v_y,-0.011566903012085517
ours,v_y,-0.024572195676039854
ours,v_y,-0.008710236365182422
ours,v_y,-0.012468555990744146
ours,v_y,-0.014891035494938976
ours,v_y,-0.014023854123800028
ours,v_y,-0.005529447634067375
ours,v_y,-0.008702428657459294
ours,v_y,-0.00978624294327346
ours,v_y,-0.0026241472343874195
ours,v_y,-0.001878818417605732
ours,v_y,-0.00526707706910734
ours,v_y,-0.008921779183029721
ours,v_y,0.0008621423373331716
ours,v_y,-0.01898255979643848
ours,v_y,-0.011548892550919176
ours,v_y,0.0023148251121171137
ours,v_y,-0.0009087058894008404
ours,v_y,0.0008085103805611227
ours,v_y,0.007185108161540277
ours,v_y,0.005700926323922717
ours,v_y,0.00646412803064389
ours,v_y,0.006369280287391366
ours,v_y,0.0019312657371011177
ours,v_y,0.007942454948033473
ours,v_y,0.016449882439882296
ours,v_y,0.005883564977957612
ours,v_y,0.005641439961522957
ours,v_y,0.004117080779349636
ours,v_y,0.0025845743520192116
ours,v_y,0.002916489205191136
ours,v_y,0.0022136224504957364
ours,v_y,0.0019804079171086286
ours,v_y,0.002092245501663703
ours,v_y,0.0013298447299418745
ours,v_y,0.0015066469642257205
ours,v_y,0.001729771852436203
ours,v_y,0.0020251343695654248
ours,v_y,0.001954522283539123
ours,v_y,0.00045163548838231954
ours,v_y,0.004031959585711821
ours,v_y,0.0021669166308547934
ours,v_y,0.003337333440723681
ours,v_y,0.0009401468584993473
ours,v_y,-0.0013110016342237733
ours,v_y,0.00023791132379239605
ours,v_y,-0.0020346245048727396
ours,v_y,-0.0008094827485302311
ours,v_y,-0.0011956746443777533
ours,v_y,-0.0025459396324344075
ours,v_y,-0.0038856226119756976
ours,v_y,-0.002056135137162046
ours,v_y,-0.0022078085081172483
ours,v_y,-0.0010254668104540676
ours,v_y,-0.002545486651625767
ours,v_y,-0.0050072183749689525
ours,v_y,-0.00498495927902351
ours,v_y,-0.0050721831616721
ours,v_y,-0.0025799200144848156
ours,v_y,-0.0034590234764874384
ours,v_y,-0.004566141920582051
ours,v_y,-0.002518796503796744
ours,v_y,-0.004490766781587219
ours,v_y,-6.755404854569269e-05
ours,v_y,-0.0009444288180522342
ours,v_y,0.0012188471897014441
ours,v_y,-0.00020474614478582787
ours,v_y,0.003275762104415436
ours,v_y,7.430282773907004e-05
ours,v_y,5.942615808490759e-05
ours,v_y,0.0034005464153068488
ours,v_y,0.003812718868594245
ours,v_y,0.007951645207479985
ours,v_y,0.004446426157591887
ours,v_y,0.0060036597874467135
ours,v_y,0.004115900892227908
ours,v_y,0.0017591825260256932
ours,v_y,0.004625738033269489
ours,v_y,-0.0006997772698575933
ours,v_y,0.0062739343118110025
ours,v_y,0.003646143957441006
ours,v_y,0.005267831991894512
ours,v_y,-0.0035873367026149072
ours,v_y,0.02092811031175068
ours,v_y,0.0026433105090341025
ours,v_y,0.017133516948041216
ours,v_y,0.001972860279161659
ours,v_y,0.00045886065421296696
ours,v_y,0.0032972886569930804
ours,v_y,0.003933348054583119
ours,v_y,0.002988741049892385
ours,v_y,0.007750536990557888
ours,v_y,-0.0029161054273814657
ours,v_y,0.0035085576187256495
ours,v_y,0.014489355083057931
ours,v_y,-0.002624734143205576
ours,v_y,-0.001352474252403757
ours,v_y,-0.0053959972473499596
ours,v_y,0.00522383800429338
ours,v_y,0.007490721253721411
ours,v_y,0.003976914733921699
ours,v_y,0.0033540366325460758
ours,v_y,0.006356545908213329
ours,v_y,0.004210224287530373
ours,v_y,0.0056900522174628265
ours,v_y,0.001004096784575137
ours,v_y,0.004106781156746897
ours,v_y,0.003785851635508708
ours,v_y,0.004839317420976985
ours,v_y,0.0043251531914177965
ours,v_y,0.0037852819768275925
ours,v_y,0.006769758798939374
ours,v_y,0.008794197898055689
ours,v_y,0.006411267530572529
ours,v_y,0.005148512215197187
ours,v_y,0.007289439652161334
ours,v_y,0.0006855173071880216
ours,v_y,0.026186964156794335
ours,v_y,0.008607305661658016
ours,v_y,0.008648596038657419
ours,v_y,0.005702714937102171
ours,v_y,0.006220060962341956
ours,v_y,0.006088883744785667
ours,v_y,0.007498697224658568
ours,v_y,0.008969578275896284
ours,v_y,0.007156355245206192
ours,v_y,0.008225224091442218
ours,v_y,0.00796101410075889
ours,v_y,0.0028732923240988306
ours,v_y,0.01994641841917577
ours,v_y,-0.0002974496930622239
ours,v_y,0.0007498079803439639
ours,v_y,-0.0004575510178443931
ours,v_y,-0.0009555141499187347
ours,v_y,0.0003804906808714814
ours,v_y,0.0014036078705699229
