scenario,signal,error_gt_minus_est
ours_mu_0.7,v_y,0.0021815587171073302
ours_mu_0.7,v_y,0.0016068117472516456
ours_mu_0.7,v_y,0.002654151942405418
ours_mu_0.7,v_y,0.0008681800477180965
ours_mu_0.7,v_y,-0.00431524545178108
ours_mu_0.7,v_y,-0.0017550403326350439
ours_mu_0.7,v_y,0.0026055124841778566
ours_mu_0.7,v_y,0.0038903314731486144
ours_mu_0.7,v_y,0.004492325019338366
ours_mu_0.7,v_y,0.003573645737129722
ours_mu_0.7,v_y,0.017865549302977256
ours_mu_0.7,v_y,0.011488086808757722
ours_mu_0.7,v_y,0.0054778812425590115
ours_mu_0.7,v_y,0.008806690295448337
ours_mu_0.7,v_y,0.005193578481884221
ours_mu_0.7,v_y,0.0020921207133083423
ours_mu_0.7,v_y,0.0020674645315480952
ours_mu_0.7,v_y,0.0011296426877783518
ours_mu_0.7,v_y,0.0023134357610927955
ours_mu_0.7,v_y,0.0014456403051259451
ours_mu_0.7,v_y,0.0017779307263006746
ours_mu_0.7,v_y,0.008898461611322468
ours_mu_0.7,v_y,0.0036015947476755496
ours_mu_0.7,v_y,0.005560986816593887
ours_mu_0.7,v_y,0.016857027088164084
ours_mu_0.7,v_y,0.009402205012886966
ours_mu_0.7,v_y,0.03095451757988782
ours_mu_0.7,v_y,0.02086470080382949
ours_mu_0.7,v_y,0.011869264942825725
ours_mu_0.7,v_y,0.033719007340264784
ours_mu_0.7,v_y,0.023876025761620817
ours_mu_0.7,v_y,0.012007196729514086
ours_mu_0.7,v_y,0.02091310224658996
ours_mu_0.7,v_y,0.02789748987155341
ours_mu_0.7,v_y,0.011292931970548814
ours_mu_0.7,v_y,0.02402900298588359
ours_mu_0.7,v_y,0.02768399046120351
ours_mu_0.7,v_y,0.011605699003385539
ours_mu_0.7,v_y,0.028720199839472937
ours_mu_0.7,v_y,0.031243160190564195
ours_mu_0.7,v_y,0.031160820768478203
ours_mu_0.7,v_y,0.03561109761369147
ours_mu_0.7,v_y,0.03682387310524671
ours_mu_0.7,v_y,0.03735554776017169
ours_mu_0.7,v_y,0.03639192323991125
ours_mu_0.7,v_y,0.03731714292966787
ours_mu_0.7,v_y,0.05009985815293272
ours_mu_0.7,v_y,0.07599798692876736
ours_mu_0.7,v_y,0.02248503634258392
ours_mu_0.7,v_y,0.041248040494993754
ours_mu_0.7,v_y,0.040933544189896365
ours_mu_0.7,v_y,0.032541847112918965
ours_mu_0.7,v_y,0.01590715611940674
ours_mu_0.7,v_y,0.08184544298891627
ours_mu_0.7,v_y,0.04837857009251589
ours_mu_0.7,v_y,0.03558675226485719
ours_mu_0.7,v_y,0.0012880562527415318
ours_mu_0.7,v_y,0.026830506256466602
ours_mu_0.7,v_y,0.05172673726698224
ours_mu_0.7,v_y,0.033382166526873036
ours_mu_0.7,v_y,0.015478331946808865
ours_mu_0.7,v_y,0.011043476585659628
ours_mu_0.7,v_y,0.013633678627663737
ours_mu_0.7,v_y,0.019206682175940015
ours_mu_0.7,v_y,0.04366410503729323
ours_mu_0.7,v_y,0.03167423031000999
ours_mu_0.7,v_y,0.024584783010764277
ours_mu_0.7,v_y,0.013166320683392463
ours_mu_0.7,v_y,0.022217292766042562
ours_mu_0.7,v_y,0.012138148134870519
ours_mu_0.7,v_y,0.020338948480756902
ours_mu_0.7,v_y,0.056956804667205096
ours_mu_0.7,v_y,0.018953754425612562
ours_mu_0.7,v_y,0.027419409143437407
ours_mu_0.7,v_y,0.02112841817372585
ours_mu_0.7,v_y,0.019575989297626023
ours_mu_0.7,v_y,0.04641841369476493
ours_mu_0.7,v_y,0.014060605691105899
ours_mu_0.7,v_y,0.01813424114928197
ours_mu_0.7,v_y,0.01850993459210082
ours_mu_0.7,v_y,0.013773874322443591
ours_mu_0.7,v_y,0.0216320387046261
ours_mu_0.7,v_y,0.03324732449042367
ours_mu_0.7,v_y,0.03815891129736931
ours_mu_0.7,v_y,0.011722034277867666
ours_mu_0.7,v_y,0.017453401701867044
ours_mu_0.7,v_y,0.016821601492742477
ours_mu_0.7,v_y,0.04028843264657167
ours_mu_0.7,v_y,0.016031250227759974
ours_mu_0.7,v_y,0.048693918740477904
ours_mu_0.7,v_y,0.08282528707714248
ours_mu_0.7,v_y,0.0422892878149021
ours_mu_0.7,v_y,0.041035753397957564
ours_mu_0.7,v_y,0.039253833863549525
ours_mu_0.7,v_y,0.03397429972774804
ours_mu_0.7,v_y,0.032684240686559396
ours_mu_0.7,v_y,0.04422298076188738
ours_mu_0.7,v_y,0.016698756445989088
ours_mu_0.7,v_y,0.02562982692499316
ours_mu_0.7,v_y,0.03343523405652979
ours_mu_0.7,v_y,0.06198762160760812
ours_mu_0.7,v_y,0.06412229114168233
ours_mu_0.7,v_y,0.09241956491279918
ours_mu_0.7,v_y,0.015328576266870397
ours_mu_0.7,v_y,0.022191170434083585
ours_mu_0.7,v_y,0.016121489605182004
ours_mu_0.7,v_y,0.01878349406184865
ours_mu_0.7,v_y,0.053596595442901934
ours_mu_0.7,v_y,0.008895766072215108
ours_mu_0.7,v_y,0.0027837953308644595
ours_mu_0.7,v_y,0.0009188302588697787
ours_mu_0.7,v_y,-0.014340574553760498
ours_mu_0.7,v_y,-0.012180606370750316
ours_mu_0.7,v_y,-0.012914471769856106
ours_mu_0.7,v_y,-0.009140479452116872
ours_mu_0.7,v_y,-0.03239553012344837
ours_mu_0.7,v_y,-0.011585895239959065
ours_mu_0.7,v_y,-0.013121495339023515
ours_mu_0.7,v_y,-0.04235495704046599
ours_mu_0.7,v_y,-0.01570285309723976
ours_mu_0.7,v_y,-0.02788619833666378
ours_mu_0.7,v_y,-0.02891698894088618
ours_mu_0.7,v_y,-0.06467526313190933
ours_mu_0.7,v_y,-0.06377245367385043
ours_mu_0.7,v_y,-0.02165692230413846
ours_mu_0.7,v_y,-0.03127713284791045
ours_mu_0.7,v_y,-0.023241480812032755
ours_mu_0.7,v_y,-0.04502364650292168
ours_mu_0.7,v_y,-0.06114396193909283
ours_mu_0.7,v_y,-0.022222426783548077
ours_mu_0.7,v_y,-0.04575469287747658
ours_mu_0.7,v_y,-0.04147668212515171
ours_mu_0.7,v_y,-0.048363427263644954
ours_mu_0.7,v_y,-0.022677666363276505
ours_mu_0.7,v_y,-0.04657552953518562
ours_mu_0.7,v_y,-0.025480769659311453
ours_mu_0.7,v_y,-0.039944698115687516
ours_mu_0.7,v_y,-0.06656224004518929
ours_mu_0.7,v_y,-0.04250089575079358
ours_mu_0.7,v_y,-0.03458610675373708
ours_mu_0.7,v_y,-0.04378445856003055
ours_mu_0.7,v_y,-0.043757629592846736
ours_mu_0.7,v_y,-0.022446679757126053
ours_mu_0.7,v_y,-0.04922843640057967
ours_mu_0.7,v_y,-0.014572842188677826
ours_mu_0.7,v_y,-0.04335354911223721
ours_mu_0.7,v_y,-0.06618906310602318
ours_mu_0.7,v_y,-0.04222012505298378
ours_mu_0.7,v_y,-0.04620097624597702
ours_mu_0.7,v_y,-0.043426805889989595
ours_mu_0.7,v_y,-0.04129395258299168
ours_mu_0.7,v_y,-0.03886219657483547
ours_mu_0.7,v_y,-0.06102300892324225
ours_mu_0.7,v_y,-0.040540145081488344
ours_mu_0.7,v_y,-0.052284158464529495
ours_mu_0.7,v_y,-0.014714563227269162
ours_mu_0.7,v_y,-0.04221429309271851
ours_mu_0.7,v_y,-0.05131727930310992
ours_mu_0.7,v_y,-0.0937207933114359
ours_mu_0.7,v_y,-0.09110650710359425
ours_mu_0.7,v_y,-0.08443837012982597
ours_mu_0.7,v_y,-0.0237366652045492
ours_mu_0.7,v_y,-0.023465013446773597
ours_mu_0.7,v_y,-0.09956995695433035
ours_mu_0.7,v_y,-0.021874945540395874
ours_mu_0.7,v_y,-0.02065119771674684
ours_mu_0.7,v_y,-0.07058893825600926
ours_mu_0.7,v_y,-0.09787441564578941
ours_mu_0.7,v_y,-0.08351497608704106
ours_mu_0.7,v_y,-0.06874490107115583
ours_mu_0.7,v_y,-0.04505051653973513
ours_mu_0.7,v_y,-0.024969826086675917
ours_mu_0.7,v_y,-0.07740985399037942
ours_mu_0.7,v_y,-0.04738725177568576
ours_mu_0.7,v_y,-0.025049068182799783
ours_mu_0.7,v_y,-0.09282111461927511
ours_mu_0.7,v_y,-0.10379849876259029
ours_mu_0.7,v_y,-0.08827581559714304
ours_mu_0.7,v_y,-0.020293314149308683
ours_mu_0.7,v_y,-0.04998256704718079
ours_mu_0.7,v_y,-0.07601748071902004
ours_mu_0.7,v_y,-0.051066720075723715
ours_mu_0.7,v_y,-0.04825942317755694
ours_mu_0.7,v_y,-0.04490014128903791
ours_mu_0.7,v_y,-0.022382436660034644
ours_mu_0.7,v_y,-0.04825715130651986
ours_mu_0.7,v_y,-0.0469945435647493
ours_mu_0.7,v_y,-0.052279883733557464
ours_mu_0.7,v_y,-0.05390416897925726
ours_mu_0.7,v_y,-0.053495630229946634
ours_mu_0.7,v_y,-0.08168012008273706
ours_mu_0.7,v_y,-0.05268088303301033
ours_mu_0.7,v_y,-0.025885426279680213
ours_mu_0.7,v_y,-0.0273085328161779
ours_mu_0.7,v_y,-0.02604356275757741
ours_mu_0.7,v_y,-0.053475055791442294
ours_mu_0.7,v_y,-0.0258332873364292
ours_mu_0.7,v_y,-0.09955349213193476
ours_mu_0.7,v_y,-0.040418697737129416
ours_mu_0.7,v_y,-0.024121949687228583
ours_mu_0.7,v_y,-0.032871217754000814
ours_mu_0.7,v_y,-0.032976761653406406
ours_mu_0.7,v_y,-0.029689800658353416
ours_mu_0.7,v_y,-0.05111420068197997
ours_mu_0.7,v_y,-0.023784466072346633
ours_mu_0.7,v_y,-0.04589315196232452
ours_mu_0.7,v_y,-0.024579874983347683
ours_mu_0.7,v_y,-0.04728310095914601
ours_mu_0.7,v_y,-0.02724946260970129
ours_mu_0.7,v_y,-0.07350972237650077
ours_mu_0.7,v_y,-0.024098873765567408
ours_mu_0.7,v_y,-0.01956588704240425
ours_mu_0.7,v_y,-0.022128870655168997
ours_mu_0.7,v_y,-0.020459258676143288
ours_mu_0.7,v_y,-0.06617113176842448
ours_mu_0.7,v_y,-0.016694784290108677
ours_mu_0.7,v_y,-0.0165214719620162
ours_mu_0.7,v_y,-0.01566724935027014
ours_mu_0.7,v_y,-0.015940811352544576
ours_mu_0.7,v_y,-0.015695869134352586
ours_mu_0.7,v_y,-0.05389564438297467
ours_mu_0.7,v_y,-0.02488543798231313
ours_mu_0.7,v_y,-0.04113670291887217
ours_mu_0.7,v_y,-0.01261387414617493
ours_mu_0.7,v_y,-0.04220327609801172
ours_mu_0.7,v_y,-0.006848336961030113
ours_mu_0.7,v_y,-0.010399391892193577
ours_mu_0.7,v_y,-0.004573548606741792
ours_mu_0.7,v_y,-0.0008999089171282532
ours_mu_0.7,v_y,-0.003157527920808291
ours_mu_0.7,v_y,0.0013666381000500064
ours_mu_0.7,v_y,0.010984125649976067
ours_mu_0.7,v_y,1.3668804383033806e-05
ours_mu_0.7,v_y,0.00175643657378112
ours_mu_0.7,v_y,-0.002317773308805976
ours_mu_0.7,v_y,-0.006707341128732683
ours_mu_0.7,v_y,-0.002818803975776968
ours_mu_0.7,v_y,-0.008529391911090312
ours_mu_0.7,v_y,-0.004341113864110541
ours_mu_0.7,v_y,-0.012448268899533266
ours_mu_0.7,v_y,-0.010249204366523351
ours_mu_0.7,v_y,-0.016711823725862107
ours_mu_0.7,v_y,-0.007109832503577745
ours_mu_0.7,v_y,-0.014174912664286332
ours_mu_0.7,v_y,-0.013268434369950288
ours_mu_0.7,v_y,-0.013377977586204182
ours_mu_0.7,v_y,-0.012833697304785424
ours_mu_0.7,v_y,-0.012565913276650464
ours_mu_0.7,v_y,-0.013980368658718517
ours_mu_0.7,v_y,-0.014251614066964957
ours_mu_0.7,v_y,-0.007170429905121123
ours_mu_0.7,v_y,-0.014868931208533748
ours_mu_0.7,v_y,-0.0087198031793774
ours_mu_0.7,v_y,-0.01766980310456101
ours_mu_0.7,v_y,-0.01910956836532557
ours_mu_0.7,v_y,-0.019089056961299034
ours_mu_0.7,v_y,-0.009974239245054306
ours_mu_0.7,v_y,-0.01954850644109518
ours_mu_0.7,v_y,-0.010374115972964781
ours_mu_0.7,v_y,-0.021537838713476642
ours_mu_0.7,v_y,-0.01109230773717279
ours_mu_0.7,v_y,-0.023644194567486676
ours_mu_0.7,v_y,-0.012600460569392347
ours_mu_0.7,v_y,-0.012748775746022012
ours_mu_0.7,v_y,-0.023953031884013376
ours_mu_0.7,v_y,-0.011968065805951167
ours_mu_0.7,v_y,-0.02354814677797018
ours_mu_0.7,v_y,-0.010049016042926795
ours_mu_0.7,v_y,-0.02851104361292761
ours_mu_0.7,v_y,-0.01352597901671515
ours_mu_0.7,v_y,-0.030969779064778324
ours_mu_0.7,v_y,-0.01779841576075486
ours_mu_0.7,v_y,-0.036349753236663784
ours_mu_0.7,v_y,-0.021578463715938523
ours_mu_0.7,v_y,-0.03402767308043453
ours_mu_0.7,v_y,-0.019468395628036095
ours_mu_0.7,v_y,-0.031281524750056744
ours_mu_0.7,v_y,-0.01791970580111535
ours_mu_0.7,v_y,-0.02503613696353235
ours_mu_0.7,v_y,-0.013449856258754445
ours_mu_0.7,v_y,-0.038552122737407546
ours_mu_0.7,v_y,-0.011868237306686291
ours_mu_0.7,v_y,-0.024345028241506028
ours_mu_0.7,v_y,-0.012974179077522574
ours_mu_0.7,v_y,-0.027785072617783624
ours_mu_0.7,v_y,-0.015718411913282493
ours_mu_0.7,v_y,-0.015120262233198511
ours_mu_0.7,v_y,-0.04628838426527221
ours_mu_0.7,v_y,-0.016732462627147726
ours_mu_0.7,v_y,-0.05290681740300318
ours_mu_0.7,v_y,-0.01787616621922483
ours_mu_0.7,v_y,-0.01746317417033061
ours_mu_0.7,v_y,-0.01745737052056545
ours_mu_0.7,v_y,-0.018279850347008963
ours_mu_0.7,v_y,-0.018644296672549132
ours_mu_0.7,v_y,-0.017583743663243556
ours_mu_0.7,v_y,-0.021013842395824267
ours_mu_0.7,v_y,-0.020631723908070776
ours_mu_0.7,v_y,-0.022083635592933026
ours_mu_0.7,v_y,-0.020291099082304975
ours_mu_0.7,v_y,-0.019686119150142956
ours_mu_0.7,v_y,-0.0462186688061863
ours_mu_0.7,v_y,-0.02012988752752809
ours_mu_0.7,v_y,-0.08189456266036699
ours_mu_0.7,v_y,-0.017467196767004978
ours_mu_0.7,v_y,-0.016144193557673103
ours_mu_0.7,v_y,-0.015107394827853948
ours_mu_0.7,v_y,-0.017638270223240937
ours_mu_0.7,v_y,-0.020414429513893162
ours_mu_0.7,v_y,-0.016230408083682035
ours_mu_0.7,v_y,-0.045760839333610026
ours_mu_0.7,v_y,-0.016082214076384993
ours_mu_0.7,v_y,-0.05198878737555246
ours_mu_0.7,v_y,-0.0188087473174533
ours_mu_0.7,v_y,-0.06128130585946501
ours_mu_0.7,v_y,-0.01766849377988855
ours_mu_0.7,v_y,-0.0384557102835853
ours_mu_0.7,v_y,-0.024328674761055602
ours_mu_0.7,v_y,-0.0464279588189096
ours_mu_0.7,v_y,-0.02209592622455936
ours_mu_0.7,v_y,-0.015347103639544946
ours_mu_0.7,v_y,-0.04286500483119915
ours_mu_0.7,v_y,-0.023084666130085085
ours_mu_0.7,v_y,-0.046002558915763325
ours_mu_0.7,v_y,-0.023483324317922105
ours_mu_0.7,v_y,-0.021684811276294513
ours_mu_0.7,v_y,-0.04157691536166841
ours_mu_0.7,v_y,-0.024251727385638966
ours_mu_0.7,v_y,-0.022149622982103268
ours_mu_0.7,v_y,-0.03794818135785971
ours_mu_0.7,v_y,-0.019078764164775552
ours_mu_0.7,v_y,-0.01721471923672635
ours_mu_0.7,v_y,-0.03363808061146484
ours_mu_0.7,v_y,-0.017109171639748733
ours_mu_0.7,v_y,-0.015233799820545457
ours_mu_0.7,v_y,-0.029978246008191656
ours_mu_0.7,v_y,-0.028673360594108632
ours_mu_0.7,v_y,-0.01655698585955201
ours_mu_0.7,v_y,-0.013987109892802663
ours_mu_0.7,v_y,-0.014704350712111125
ours_mu_0.7,v_y,-0.014781223880820371
ours_mu_0.7,v_y,-0.016640455494732087
ours_mu_0.7,v_y,-0.032688785285378996
ours_mu_0.7,v_y,-0.020942802282255923
ours_mu_0.7,v_y,-0.02135165752859214
ours_mu_0.7,v_y,-0.02397694990566901
ours_mu_0.7,v_y,-0.01921081000891922
ours_mu_0.7,v_y,-0.018833069373934364
ours_mu_0.7,v_y,-0.023684798213764346
ours_mu_0.7,v_y,-0.03905130373454996
ours_mu_0.7,v_y,-0.015881044199382133
ours_mu_0.7,v_y,-0.012871139238368134
ours_mu_0.7,v_y,-0.012704414054613644
ours_mu_0.7,v_y,-0.009226133658137708
ours_mu_0.7,v_y,-0.010770782241909915
ours_mu_0.7,v_y,-0.008323371384860945
ours_mu_0.7,v_y,-0.0076824011577691365
ours_mu_0.7,v_y,-0.007831377530374745
ours_mu_0.7,v_y,-0.00816883828081924
ours_mu_0.7,v_y,-0.015418434216886184
ours_mu_0.7,v_y,-0.008469938721099246
ours_mu_0.7,v_y,-0.008468612299401435
ours_mu_0.7,v_y,-0.017462832461320715
ours_mu_0.7,v_y,-0.008462032517997431
ours_mu_0.7,v_y,-0.008950134932396131
ours_mu_0.7,v_y,-0.008564800089690183
ours_mu_0.7,v_y,-0.010433039142749234
ours_mu_0.7,v_y,-0.009742823375769066
ours_mu_0.7,v_y,-0.008567072547651933
ours_mu_0.7,v_y,-0.009021267461906346
ours_mu_0.7,v_y,-0.007100502685885385
ours_mu_0.7,v_y,-0.008670696537085937
ours_mu_0.7,v_y,-0.0076191754829806335
ours_mu_0.7,v_y,-0.00916053049168547
ours_mu_0.7,v_y,-0.006686262118117209
ours_mu_0.7,v_y,-0.006173254435005604
ours_mu_0.7,v_y,-0.006277013296562439
ours_mu_0.7,v_y,-0.005905420701917907
ours_mu_0.7,v_y,-0.012784949665484852
ours_mu_0.7,v_y,-0.004934340017897179
ours_mu_0.7,v_y,-0.004602669132696746
ours_mu_0.7,v_y,-0.0035109629487686395
ours_mu_0.7,v_y,-0.003968081734656834
ours_mu_0.7,v_y,-0.002792243048859444
ours_mu_0.7,v_y,-0.0036805024510825762
ours_mu_0.7,v_y,-0.0015532113284502658
ours_mu_0.7,v_y,-0.0019144550431609147
ours_mu_0.7,v_y,-0.0015131811928623257
ours_mu_0.7,v_y,-0.0009366240053054059
ours_mu_0.7,v_y,-0.0016239515846526026
ours_mu_0.7,v_y,-0.0007790513603132682
ours_mu_0.7,v_y,-0.0009584095636861398
ours_mu_0.7,v_y,-0.0005306978533556606
ours_mu_0.7,v_y,-0.0004489695959216458
ours_mu_0.7,v_y,7.812463815505544e-05
ours_mu_0.7,v_y,0.00048534578047868676
ours_mu_0.7,v_y,0.0007829308522422362
ours_mu_0.7,v_y,0.0011354646377760395
ours_mu_0.7,v_y,0.0013996394092967643
ours_mu_0.7,v_y,0.002380012307595162
ours_mu_0.7,v_y,0.0024003425852332505
ours_mu_0.7,v_y,0.0030011460725240247
ours_mu_0.7,v_y,0.0027685375404399894
ours_mu_0.7,v_y,0.0025611922055580882
ours_mu_0.7,v_y,0.0029681674044223574
ours_mu_0.7,v_y,0.0030172947340629634
ours_mu_0.7,v_y,0.003085267403715855
ours_mu_0.7,v_y,0.002570876549678469
ours_mu_0.7,v_y,0.0025844093564741308
ours_mu_0.7,v_y,0.002360384953038478
ours_mu_0.7,v_y,0.0022630394213496823
ours_mu_0.7,v_y,0.002571514485531428
ours_mu_0.7,v_y,0.0038208548346964563
ours_mu_0.7,v_y,0.0022443616093700443
ours_mu_0.7,v_y,0.0019799267730103536
ours_mu_0.7,v_y,0.0018746462569373123
ours_mu_0.7,v_y,0.0014485788972565944
ours_mu_0.7,v_y,-4.704189106367884e-05
ours_mu_0.7,v_y,0.0011223992778804197
ours_mu_0.7,v_y,0.002292268942262126
ours_mu_0.7,v_y,0.0025046195595924
ours_mu_0.7,v_y,0.002418630774420602
ours_mu_0.7,v_y,0.001645775375170369
ours_mu_0.7,v_y,0.002209438101710974
ours_mu_0.7,v_y,0.0024049038657135216
ours_mu_0.7,v_y,0.002025499053862692
ours_mu_0.7,v_y,0.002396521523849289
ours_mu_0.7,v_y,0.0028624630605549144
ours_mu_0.7,v_y,0.002909240233603002
ours_mu_0.7,v_y,0.002609782997521924
ours_mu_0.7,v_y,0.002747458449863807
ours_mu_0.7,v_y,0.002956130105775598
ours_mu_0.7,v_y,0.0028616049922853687
ours_mu_0.7,v_y,0.0008188221986045463
ours_mu_0.7,v_y,0.0030288538924047106
ours_mu_0.7,v_y,0.0023035741018653626
ours_mu_0.7,v_y,0.002951301708640816
ours_mu_0.7,v_y,0.0019823666265673112
ours_mu_0.7,v_y,0.003800047035728657
ours_mu_0.7,v_y,0.0032394958066653025
ours_mu_0.7,v_y,0.0018629388984824288
ours_mu_0.7,v_y,0.0028632651364129263
ours_mu_0.7,v_y,0.002604207524891315
ours_mu_0.7,v_y,0.002180793951856247
ours_mu_0.7,v_y,0.0016310158357889654
ours_mu_0.7,v_y,0.0012552960747892646
ours_mu_0.7,v_y,0.0017093694428991536
ours_mu_0.7,v_y,0.0018936335983984164
ours_mu_0.7,v_y,0.0018555026364770986
ours_mu_0.7,v_y,-0.0005191476799988673
ours_mu_0.7,v_y,0.0019474067500574246
ours_mu_0.7,v_y,0.001357596602345891
ours_mu_0.7,v_y,0.0017694055604807885
ours_mu_0.7,v_y,0.003183842946045158
ours_mu_0.7,v_y,0.0016284218591289985
ours_mu_0.7,v_y,0.0013903307241021796
ours_mu_0.7,v_y,0.0016789230641231431
ours_mu_0.7,v_y,0.0021101308447872696
ours_mu_0.7,v_y,0.0017210578980342561
ours_mu_0.7,v_y,0.006981756456129903
ours_mu_0.7,v_y,0.0028277403967158082
ours_mu_0.7,v_y,0.0034878139273123165
ours_mu_0.7,v_y,0.0022072534616459465
ours_mu_0.7,v_y,0.0023478017460441467
ours_mu_0.7,v_y,0.00198606323378089
ours_mu_0.7,v_y,0.0017133153986329391
ours_mu_0.7,v_y,0.0020732387159737298
ours_mu_0.7,v_y,0.0017277486182471803
ours_mu_0.7,v_y,0.0022349362339364603
ours_mu_0.7,v_y,0.0021252678705658834
ours_mu_0.7,v_y,0.0020221210817782664
ours_mu_0.7,v_y,0.0018727747534754285
ours_mu_0.7,v_y,0.0019138238446340383
ours_mu_0.7,v_y,0.0021260009287832962
ours_mu_0.7,v_y,0.0021606172639969737
ours_mu_0.7,v_y,0.0019573762384692134
ours_mu_0.7,v_y,0.002353002314035277
ours_mu_0.7,v_y,0.0019833837176631425
ours_mu_0.7,v_y,0.0013800108164296401
ours_mu_0.7,v_y,0.0015646415155009842
ours_mu_0.7,v_y,0.0010429629088785607
ours_mu_0.7,v_y,0.0016365847214874774
ours_mu_0.7,v_y,0.0018850284062932876
ours_mu_0.7,v_y,0.001917655954681255
ours_mu_0.7,v_y,0.0019824547589360995
ours_mu_0.7,v_y,0.001757461180755468
ours_mu_0.7,v_y,0.002213230724442645
ours_mu_0.7,v_y,0.00243348819659258
ours_mu_0.7,v_y,0.003019156639473667
ours_mu_0.7,v_y,0.0027449056964705676
ours_mu_0.7,v_y,0.0016004025783305509
ours_mu_0.7,v_y,0.0015162504746078845
ours_mu_0.7,v_y,0.0017156228753791858
ours_mu_0.7,v_y,0.0020538420806662586
ours_mu_0.7,v_y,0.0017099430940991367
ours_mu_0.7,v_y,0.0017196906662556577
ours_mu_0.7,v_y,0.0015809149901398409
ours_mu_0.7,v_y,0.001968609035027241
ours_mu_0.7,v_y,0.0015108858144306514
ours_mu_0.7,v_y,0.0015113486717892519
ours_mu_0.7,v_y,0.0017203332638179997
ours_mu_0.7,v_y,0.0010935454756259497
ours_mu_0.7,v_y,0.0015181949764170102
ours_mu_0.7,v_y,0.001118630003711485
ours_mu_0.7,v_y,0.0008282538765946312
ours_mu_0.7,v_y,0.0008520697727186534
ours_mu_0.7,v_y,0.0013981032688104023
ours_mu_0.7,v_y,0.0011242328445222362
ours_mu_0.7,v_y,0.0010240397253824113
ours_mu_0.7,v_y,0.001172740915935687
ours_mu_0.7,v_y,0.0010725272760246235
ours_mu_0.7,v_y,0.0010233356748334047
ours_mu_0.7,v_y,0.0011265926917568177
ours_mu_0.7,v_y,0.000903840607639747
ours_mu_0.7,v_y,0.0012429004833286114
ours_mu_0.7,v_y,0.0009148013911692079
ours_mu_0.7,v_y,0.0012307220738822094
ours_mu_0.7,v_y,0.0012686484797156602
ours_mu_0.7,v_y,0.001374695943166613
ours_mu_0.7,v_y,0.0013686813625939133
ours_mu_0.7,v_y,0.001418544797155672
ours_mu_0.7,v_y,0.0015033015556924975
ours_mu_0.7,v_y,0.0014235412808594576
ours_mu_0.7,v_y,0.0013532939752459935
ours_mu_0.7,v_y,0.0009303685523243017
ours_mu_0.7,v_y,0.0007888636747494862
ours_mu_0.7,v_y,0.0011101426632066681
ours_mu_0.7,v_y,0.0011852897549168573
ours_mu_0.7,v_y,0.0012249629154962305
ours_mu_0.7,v_y,0.0010302188813161792
ours_mu_0.7,v_y,0.0012548255592286645
ours_mu_0.7,v_y,0.0009855695938199363
ours_mu_0.7,v_y,0.001216225985031752
ours_mu_0.7,v_y,0.0009887785910293496
ours_mu_0.7,v_y,0.000781719312292331
ours_mu_0.7,v_y,0.0007203254703661913
ours_mu_0.7,v_y,0.00039522414741147843
ours_mu_0.7,v_y,0.0012807309156537515
ours_mu_0.7,v_y,0.0011358780437301687
ours_mu_0.7,v_y,0.0015132197785901746
ours_mu_0.7,v_y,0.0012104209393568946
ours_mu_0.7,v_y,0.0009817031920017275
ours_mu_0.7,v_y,0.0010591986463869794
ours_mu_0.7,v_y,0.0010174663346844415
ours_mu_0.7,v_y,0.0013377963324897983
ours_mu_0.7,v_y,0.0011161967598399096
ours_mu_0.7,v_y,0.0012691621212219395
ours_mu_0.7,v_y,0.0010094732216356789
ours_mu_0.7,v_y,0.0007025833329637604
ours_mu_0.7,v_y,0.0007275989450020656
ours_mu_0.7,v_y,0.0004882018080787434
ours_mu_0.7,v_y,0.00014468099269113188
ours_mu_0.7,v_y,2.336594748678783e-05
ours_mu_0.7,v_y,0.000139131696443702
ours_mu_0.7,v_y,0.0003006517488586616
ours_mu_0.7,v_y,0.001428920892137149
ours_mu_0.7,v_y,0.003642695384342823
ours_mu_0.7,v_y,0.0011864631763505024
ours_mu_0.7,v_y,-0.0008046509140974129
ours_mu_0.7,v_y,-0.00038354285958153156
ours_mu_0.7,v_y,-0.002365558295942344
ours_mu_0.7,v_y,-0.0031941234416592162
ours_mu_0.7,v_y,-0.0047227413225572334
ours_mu_0.7,v_y,-0.004283565989475269
ours_mu_0.7,v_y,-0.005297465555468811
ours_mu_0.7,v_y,-0.005537820244313707
ours_mu_0.7,v_y,-0.006068481905851797
ours_mu_0.7,v_y,-0.006872322541672249
ours_mu_0.7,v_y,-0.006642918782499507
ours_mu_0.7,v_y,-0.007298116748418182
ours_mu_0.7,v_y,-0.006719495682436988
ours_mu_0.7,v_y,-0.003924172059946052
ours_mu_0.7,v_y,-0.008568268340425456
ours_mu_0.7,v_y,-0.008404673918720684
ours_mu_0.7,v_y,-0.00895978529376762
ours_mu_0.7,v_y,-0.009677713560032275
ours_mu_0.7,v_y,-0.009011096011797615
ours_mu_0.7,v_y,-0.007673945156323886
ours_mu_0.7,v_y,-0.007543728370843356
ours_mu_0.7,v_y,-0.008091767486970325
ours_mu_0.7,v_y,-0.010205847608912771
ours_mu_0.7,v_y,-0.015674954270499503
ours_mu_0.7,v_y,-0.012831230797621579
ours_mu_0.7,v_y,-0.012186370289212212
ours_mu_0.7,v_y,-0.012168272712711842
ours_mu_0.7,v_y,-0.012802973211523905
ours_mu_0.7,v_y,-0.012376056682039477
