scenario,controller,abs_e_y_m
ours,RUNNING_MPC,0.02774528423291156
ours,RUNNING_MPC,0.028885613080136218
ours,RUNNING_MPC,0.03097397964226779
ours,RUNNING_MPC,0.03496401694280603
ours,RUNNING_MPC,0.03853334336966524
ours,RUNNING_MPC,0.04598395738858008
ours,RUNNING_MPC,0.05456920896443507
ours,RUNNING_MPC,0.06633272089744652
ours,RUNNING_MPC,0.07630376795072355
ours,RUNNING_MPC,0.08580271130441741
ours,RUNNING_MPC,0.09350173489031821
ours,RUNNING_MPC,0.09862928830644074
ours,RUNNING_MPC,0.10696011503488989
ours,RUNNING_MPC,0.11374010138375612
ours,RUNNING_MPC,0.11803205192340047
ours,RUNNING_MPC,0.11942588421144151
ours,RUNNING_MPC,0.12911138584753842
ours,RUNNING_MPC,0.13542862733927796
ours,RUNNING_MPC,0.13910475519409793
ours,RUNNING_MPC,0.14491226350294856
ours,RUNNING_MPC,0.15705259797910928
ours,RUNNING_MPC,0.16471902953113696
ours,RUNNING_MPC,0.16910724474126768
ours,RUNNING_MPC,0.18345769323029074
ours,RUNNING_MPC,0.19399055964063794
ours,RUNNING_MPC,0.20028536698091204
ours,RUNNING_MPC,0.20837801468990988
ours,RUNNING_MPC,0.22098881064294013
ours,RUNNING_MPC,0.233004872491048
ours,RUNNING_MPC,0.24084571753793854
ours,RUNNING_MPC,0.24451075480497664
ours,RUNNING_MPC,0.257573118503454
ours,RUNNING_MPC,0.2740972668268249
ours,RUNNING_MPC,0.2866554629256821
ours,RUNNING_MPC,0.28660456251001815
ours,RUNNING_MPC,0.309895965793917
ours,RUNNING_MPC,0.32384328830157233
ours,RUNNING_MPC,0.33203433454637
ours,RUNNING_MPC,0.35659630379010876
ours,RUNNING_MPC,0.37601473755431447
ours,RUNNING_MPC,0.37570341558705955
ours,RUNNING_MPC,0.4010150068041893
ours,RUNNING_MPC,0.4277663302907159
ours,RUNNING_MPC,0.4428089442088462
ours,RUNNING_MPC,0.45061039346277687
ours,RUNNING_MPC,0.4756268357077041
ours,RUNNING_MPC,0.4882216848937475
ours,RUNNING_MPC,0.4892769678881599
ours,RUNNING_MPC,0.4827956660131369
ours,RUNNING_MPC,0.487852296112155
ours,RUNNING_MPC,0.4835001337235975
ours,RUNNING_MPC,0.46542525184663763
ours,RUNNING_MPC,0.44637272209951073
ours,RUNNING_MPC,0.432814322537986
ours,RUNNING_MPC,0.41010004723636606
ours,RUNNING_MPC,0.3798958093967132
ours,RUNNING_MPC,0.3458946015597651
ours,RUNNING_MPC,0.30995287525068493
ours,RUNNING_MPC,0.27527888911952453
ours,RUNNING_MPC,0.24603655171244948
ours,RUNNING_MPC,0.22208812466050154
ours,RUNNING_MPC,0.2018967631337131
ours,RUNNING_MPC,0.18225545714474903
ours,RUNNING_MPC,0.16210112797497073
ours,RUNNING_MPC,0.14063864739844228
ours,RUNNING_MPC,0.11730896186265129
ours,RUNNING_MPC,0.09803421546997232
ours,RUNNING_MPC,0.07395915831863263
ours,RUNNING_MPC,0.052559156745476565
ours,RUNNING_MPC,0.0408774226223918
ours,RUNNING_MPC,0.02962049224952111
ours,RUNNING_MPC,0.02289946899723458
ours,RUNNING_MPC,0.01934011369965377
ours,RUNNING_MPC,0.01755351080019782
ours,RUNNING_MPC,0.020039439191147757
ours,RUNNING_MPC,0.023650221738693966
ours,RUNNING_MPC,0.025882505995789826
ours,RUNNING_MPC,0.028748238964327516
ours,RUNNING_MPC,0.03272396241934451
ours,RUNNING_MPC,0.03533110634740918
ours,RUNNING_MPC,0.03685449625460997
ours,RUNNING_MPC,0.03773092240797593
ours,RUNNING_MPC,0.03636371964286372
ours,RUNNING_MPC,0.03378462030175591
ours,RUNNING_MPC,0.02850246344332412
ours,RUNNING_MPC,0.021827523251426117
ours,RUNNING_MPC,0.017739531432395234
ours,RUNNING_MPC,0.0140759456986645
ours,RUNNING_MPC,0.00800221327148333
ours,RUNNING_MPC,0.003827076762275422
ours,RUNNING_MPC,0.0023181968386306456
ours,RUNNING_MPC,0.007644101559333441
ours,RUNNING_MPC,0.01171328619049411
ours,RUNNING_MPC,0.017256868037795144
ours,RUNNING_MPC,0.022244824557570875
ours,RUNNING_MPC,0.025668043426263665
ours,RUNNING_MPC,0.03154567845716308
ours,RUNNING_MPC,0.036601000205223944
ours,RUNNING_MPC,0.03944618734381508
ours,RUNNING_MPC,0.04670872273803042
ours,RUNNING_MPC,0.051197939285504035
ours,RUNNING_MPC,0.053907593354976524
ours,RUNNING_MPC,0.06108722022067113
ours,RUNNING_MPC,0.06771441104619587
ours,RUNNING_MPC,0.07229999560810738
ours,RUNNING_MPC,0.0763069337286075
ours,RUNNING_MPC,0.08540141500231649
ours,RUNNING_MPC,0.0942812323881543
ours,RUNNING_MPC,0.10030456021970915
ours,RUNNING_MPC,0.1059240204533298
ours,RUNNING_MPC,0.11932128697832942
ours,RUNNING_MPC,0.12944353941299053
ours,RUNNING_MPC,0.13077407938911983
ours,RUNNING_MPC,0.1472297970881276
ours,RUNNING_MPC,0.15984403614373008
ours,RUNNING_MPC,0.1674999911995722
ours,RUNNING_MPC,0.18137410893536401
ours,RUNNING_MPC,0.20132661132746266
ours,RUNNING_MPC,0.20704835275616223
ours,RUNNING_MPC,0.22315423593153622
ours,RUNNING_MPC,0.2464207459014345
ours,RUNNING_MPC,0.2637792880439818
ours,RUNNING_MPC,0.2715792088481359
ours,RUNNING_MPC,0.29711963026891547
ours,RUNNING_MPC,0.3147763181794152
ours,RUNNING_MPC,0.3258902349608162
ours,RUNNING_MPC,0.3646486103795559
ours,RUNNING_MPC,0.38679578248661256
ours,RUNNING_MPC,0.4353820706530672
ours,RUNNING_MPC,0.4749878266953312
ours,RUNNING_MPC,0.5002989830136143
ours,RUNNING_MPC,0.5034030533332088
ours,RUNNING_MPC,0.5204976145975396
ours,RUNNING_MPC,0.5139765046494722
ours,RUNNING_MPC,0.5126205103328387
ours,RUNNING_MPC,0.5208287176504885
ours,RUNNING_MPC,0.5169400643490504
ours,RUNNING_MPC,0.4998639016621435
ours,RUNNING_MPC,0.5109934007668594
ours,RUNNING_MPC,0.5143658202371981
ours,RUNNING_MPC,0.5058070956250798
ours,RUNNING_MPC,0.510216848511486
ours,RUNNING_MPC,0.5009956678967726
ours,RUNNING_MPC,0.5111191276267507
ours,RUNNING_MPC,0.5094349370745241
ours,RUNNING_MPC,0.5207533118701837
ours,RUNNING_MPC,0.5188625813456839
ours,RUNNING_MPC,0.5171931269059158
ours,RUNNING_MPC,0.522589948528712
ours,RUNNING_MPC,0.5074496114810098
ours,RUNNING_MPC,0.5061708090073866
ours,RUNNING_MPC,0.5059181722112103
ours,RUNNING_MPC,0.4960991465003524
ours,RUNNING_MPC,0.4791089998883512
ours,RUNNING_MPC,0.4748426823368584
ours,RUNNING_MPC,0.4604903241086906
ours,RUNNING_MPC,0.4388971386967579
ours,RUNNING_MPC,0.4169082309759965
ours,RUNNING_MPC,0.39780305773033847
ours,RUNNING_MPC,0.3739480477964275
ours,RUNNING_MPC,0.34623199392793697
ours,RUNNING_MPC,0.31794205808924414
ours,RUNNING_MPC,0.2947804653705099
ours,RUNNING_MPC,0.27239538768267874
ours,RUNNING_MPC,0.2560242795381875
ours,RUNNING_MPC,0.22509226586327966
ours,RUNNING_MPC,0.20526171190075054
ours,RUNNING_MPC,0.18006496308369863
ours,RUNNING_MPC,0.15713492068131987
ours,RUNNING_MPC,0.14300229946034626
ours,RUNNING_MPC,0.12901712375817467
ours,RUNNING_MPC,0.10522762476797502
ours,RUNNING_MPC,0.08848356330042677
ours,RUNNING_MPC,0.07670402661049182
ours,RUNNING_MPC,0.06096736109318424
ours,RUNNING_MPC,0.04476268694706921
ours,RUNNING_MPC,0.032157440439687546
ours,RUNNING_MPC,0.01711936520174198
ours,RUNNING_MPC,0.004811117531392989
ours,RUNNING_MPC,0.002852446208851167
ours,RUNNING_MPC,0.008448962953311379
ours,RUNNING_MPC,0.010443084123888835
ours,RUNNING_MPC,0.010579870050605622
ours,RUNNING_MPC,0.008063375421291763
ours,RUNNING_MPC,0.0033909509046958497
ours,RUNNING_MPC,0.0021306859550002666
ours,RUNNING_MPC,0.009106341087152553
ours,RUNNING_MPC,0.016798021936470592
ours,RUNNING_MPC,0.024449705887807982
ours,RUNNING_MPC,0.03127788851676919
ours,RUNNING_MPC,0.03631641900130342
ours,RUNNING_MPC,0.045444298973339604
ours,RUNNING_MPC,0.05080146599530705
ours,RUNNING_MPC,0.054912360187800296
ours,RUNNING_MPC,0.0565264315021757
ours,RUNNING_MPC,0.05559297299147449
ours,RUNNING_MPC,0.05485178158839533
ours,RUNNING_MPC,0.05257696561232214
ours,RUNNING_MPC,0.05052127723164124
ours,RUNNING_MPC,0.04790137518689552
ours,RUNNING_MPC,0.04515416120852572
ours,RUNNING_MPC,0.04154709379597743
ours,RUNNING_MPC,0.036296024278045125
ours,RUNNING_MPC,0.03238258905712177
ours,RUNNING_MPC,0.025354808617328667
ours,RUNNING_MPC,0.01678262322574068
ours,RUNNING_MPC,0.0073546426141156244
ours,RUNNING_MPC,0.002047865254050173
ours,RUNNING_MPC,0.0006118391108855051
ours,RUNNING_MPC,0.0003110358670969787
ours,RUNNING_MPC,0.004773570301672386
ours,RUNNING_MPC,0.01151790033390973
ours,RUNNING_MPC,0.02105363852377308
ours,RUNNING_MPC,0.03530411608877494
ours,RUNNING_MPC,0.04909662464846706
ours,RUNNING_MPC,0.061478408346810724
ours,RUNNING_MPC,0.07142905349966375
ours,RUNNING_MPC,0.0804239477913746
ours,RUNNING_MPC,0.09116336095307646
ours,RUNNING_MPC,0.09718723140356841
ours,RUNNING_MPC,0.09933760721800161
ours,RUNNING_MPC,0.0992285974004865
ours,RUNNING_MPC,0.09500879590916823
ours,RUNNING_MPC,0.09263070160595671
ours,RUNNING_MPC,0.08937109651028588
ours,RUNNING_MPC,0.08869647738450484
ours,RUNNING_MPC,0.0880329273488382
ours,RUNNING_MPC,0.0878871791118544
ours,RUNNING_MPC,0.0911631356353206
ours,RUNNING_MPC,0.09457720914645336
ours,RUNNING_MPC,0.10692121755045987
ours,RUNNING_MPC,0.11999709763715628
ours,RUNNING_MPC,0.13137495984947054
ours,RUNNING_MPC,0.14251976091484614
ours,RUNNING_MPC,0.16048314318640441
ours,RUNNING_MPC,0.17419908400919001
ours,RUNNING_MPC,0.18776372076384873
ours,RUNNING_MPC,0.2102472328914164
ours,RUNNING_MPC,0.22830297903144997
ours,RUNNING_MPC,0.24255767856233917
ours,RUNNING_MPC,0.25733588612050257
ours,RUNNING_MPC,0.2682794891898154
ours,RUNNING_MPC,0.2866240499447877
ours,RUNNING_MPC,0.29349076886473124
ours,RUNNING_MPC,0.2831439640109269
ours,RUNNING_MPC,0.25856997423898376
ours,RUNNING_MPC,0.23304788893261708
ours,RUNNING_MPC,0.20236822207839666
ours,RUNNING_MPC,0.1779095644247354
ours,RUNNING_MPC,0.15997676071240768
ours,RUNNING_MPC,0.1454594270002107
ours,RUNNING_MPC,0.13607180887883863
ours,RUNNING_MPC,0.12295441722151085
ours,RUNNING_MPC,0.11475421139150399
ours,RUNNING_MPC,0.10418320929979141
ours,RUNNING_MPC,0.09712420468944619
ours,RUNNING_MPC,0.09123117731739076
ours,RUNNING_MPC,0.08100546727602267
ours,RUNNING_MPC,0.06995849784319935
ours,RUNNING_MPC,0.0619860214995509
ours,RUNNING_MPC,0.04733068148897818
ours,RUNNING_MPC,0.04140254066152549
ours,RUNNING_MPC,0.03739907623192623
ours,RUNNING_MPC,0.03197629254592127
ours,RUNNING_MPC,0.02722219708474057
ours,RUNNING_MPC,0.020794649655145672
ours,RUNNING_MPC,0.012472893808139873
ours,RUNNING_MPC,0.006834122040798057
ours,RUNNING_MPC,0.004466003928445317
ours,RUNNING_MPC,0.005674509153248103
ours,RUNNING_MPC,0.008458815454369772
ours,RUNNING_MPC,0.013509388822524834
ours,RUNNING_MPC,0.019189467199582477
ours,RUNNING_MPC,0.025116476418106076
ours,RUNNING_MPC,0.029208079871936077
ours,RUNNING_MPC,0.03481212461935762
ours,RUNNING_MPC,0.03766684673832166
ours,RUNNING_MPC,0.04069899711656194
ours,RUNNING_MPC,0.0424918854792384
ours,RUNNING_MPC,0.04327623759292559
ours,RUNNING_MPC,0.043374637698382484
ours,RUNNING_MPC,0.04327065562774568
ours,RUNNING_MPC,0.0429902258796232
ours,RUNNING_MPC,0.0429425934925832
ours,RUNNING_MPC,0.04248757803718006
ours,RUNNING_MPC,0.04125031982063612
ours,RUNNING_MPC,0.03969828697713307
ours,RUNNING_MPC,0.038109924591732305
ours,RUNNING_MPC,0.03471717730968001
ours,RUNNING_MPC,0.03273249246348553
ours,RUNNING_MPC,0.030605141974088534
ours,RUNNING_MPC,0.026972114555299978
ours,RUNNING_MPC,0.02501796699953579
ours,RUNNING_MPC,0.022759974818550258
ours,RUNNING_MPC,0.02082153269084247
ours,RUNNING_MPC,0.01997206320135883
ours,RUNNING_MPC,0.019494773462141513
ours,RUNNING_MPC,0.019894138781679144
ours,RUNNING_MPC,0.020521438950718923
ours,RUNNING_MPC,0.021390001084415078
ours,RUNNING_MPC,0.022001814077606374
ours,RUNNING_MPC,0.023148204453575294
ours,RUNNING_MPC,0.02330889481481835
ours,RUNNING_MPC,0.022623055626786237
ours,RUNNING_MPC,0.021815675572626758
ours,RUNNING_MPC,0.01930937214066386
ours,RUNNING_MPC,0.017280724339615583
ours,RUNNING_MPC,0.01587022305019664
ours,RUNNING_MPC,0.01479562842778323
ours,RUNNING_MPC,0.013866735540740749
ours,RUNNING_MPC,0.013834577777033216
ours,RUNNING_MPC,0.015089897884315584
ours,RUNNING_MPC,0.016580848021833045
ours,RUNNING_MPC,0.017227923556009356
ours,RUNNING_MPC,0.01700470065269205
ours,RUNNING_MPC,0.016673792130137033
ours,RUNNING_MPC,0.017430264531693926
ours,RUNNING_MPC,0.017810462359156787
ours,RUNNING_MPC,0.01863514218441653
ours,RUNNING_MPC,0.01798593993947306
ours,RUNNING_MPC,0.016799047395177985
ours,RUNNING_MPC,0.015107076397323227
ours,RUNNING_MPC,0.013132493906056864
ours,RUNNING_MPC,0.011212618893970766
ours,RUNNING_MPC,0.0097571570003393
ours,RUNNING_MPC,0.008606241651411162
ours,RUNNING_MPC,0.007602725555246048
ours,RUNNING_MPC,0.0075978085476930135
ours,RUNNING_MPC,0.00798860866915585
ours,RUNNING_MPC,0.00938881705253597
ours,RUNNING_MPC,0.010981219732656443
ours,RUNNING_MPC,0.011764862341735238
ours,RUNNING_MPC,0.011751280979317158
ours,RUNNING_MPC,0.011871725775914221
ours,RUNNING_MPC,0.011177210828133777
ours,RUNNING_MPC,0.010171787613732997
ours,RUNNING_MPC,0.009920206157914585
ours,RUNNING_MPC,0.010375413366244424
ours,RUNNING_MPC,0.011444287897771147
ours,RUNNING_MPC,0.013735691501888692
ours,RUNNING_MPC,0.015365835108821946
ours,RUNNING_MPC,0.016642346231148963
ours,RUNNING_MPC,0.015967000484698984
ours,RUNNING_MPC,0.013956916900578369
ours,RUNNING_MPC,0.011309808023664145
ours,RUNNING_MPC,0.008006529784186756
ours,RUNNING_MPC,0.005042618355180106
ours,RUNNING_MPC,0.003601439740444995
ours,RUNNING_MPC,0.004659792867409029
ours,RUNNING_MPC,0.008141857393582308
ours,RUNNING_MPC,0.011795569741336567
ours,RUNNING_MPC,0.020340032874633984
ours,RUNNING_MPC,0.02501283395039683
ours,RUNNING_MPC,0.02758059511196803
ours,RUNNING_MPC,0.02679593953582604
ours,RUNNING_MPC,0.02083107087189527
ours,RUNNING_MPC,0.012554021587063507
ours,RUNNING_MPC,0.004876127546436078
ours,RUNNING_MPC,0.0004446467945238286
ours,RUNNING_MPC,0.0070124581587558965
ours,RUNNING_MPC,0.020968788447916956
ours,RUNNING_MPC,0.028307179027763307
ours,RUNNING_MPC,0.026241432159981266
ours,RUNNING_MPC,0.015239271426448597
ours,RUNNING_MPC,0.003476226051253417
ours,RUNNING_MPC,0.0024440250269068264
ours,RUNNING_MPC,0.004451132377764233
ours,RUNNING_MPC,0.002188192180236817
ours,RUNNING_MPC,0.0020186905851101167
ours,RUNNING_MPC,0.013785921918561761
ours,RUNNING_MPC,0.018673751987240028
ours,RUNNING_MPC,0.021131648191858768
ours,RUNNING_MPC,0.022288378326631164
ours,RUNNING_MPC,0.02085103410331096
ours,RUNNING_MPC,0.018291758728451346
ours,RUNNING_MPC,0.014791614244860862
ours,RUNNING_MPC,0.012072804735658305
ours,RUNNING_MPC,0.0103073693500228
ours,RUNNING_MPC,0.009168196501750159
ours,RUNNING_MPC,0.009166255384892408
ours,RUNNING_MPC,0.00997960492519337
ours,RUNNING_MPC,0.011739690134112135
ours,RUNNING_MPC,0.013740427708200997
ours,RUNNING_MPC,0.01676601469442257
ours,RUNNING_MPC,0.020665391073461242
ours,RUNNING_MPC,0.02186028190835554
ours,RUNNING_MPC,0.0203261591994994
ours,RUNNING_MPC,0.016373184073360247
ours,RUNNING_MPC,0.008220281354845801
ours,RUNNING_MPC,0.0002366924870252085
ours,RUNNING_MPC,0.011148887812419635
ours,RUNNING_MPC,0.019313947987323332
ours,RUNNING_MPC,0.02292756232594402
ours,RUNNING_MPC,0.0236969191500786
ours,RUNNING_MPC,0.021517561635700844
ours,RUNNING_MPC,0.016108956778033368
ours,RUNNING_MPC,0.007509187316756871
ours,RUNNING_MPC,0.0022284335714471692
ours,RUNNING_MPC,0.0005649408200620598
ours,RUNNING_MPC,0.002473780234299172
ours,RUNNING_MPC,0.007938967626095028
ours,RUNNING_MPC,0.012106506391954208
ours,RUNNING_MPC,0.01945727917546297
ours,RUNNING_MPC,0.024669040378342277
ours,RUNNING_MPC,0.03000053916045828
ours,RUNNING_MPC,0.03153511878176751
ours,RUNNING_MPC,0.03182346216644438
ours,RUNNING_MPC,0.030404717224929823
ours,RUNNING_MPC,0.027475301228538307
ours,RUNNING_MPC,0.01184193764254833
ours,RUNNING_MPC,0.006219217398549831
ours,RUNNING_MPC,0.017494571067472195
ours,RUNNING_MPC,0.03576605634012227
ours,RUNNING_MPC,0.04490992006231117
ours,RUNNING_MPC,0.04775649777220198
ours,RUNNING_MPC,0.04687223800708333
ours,RUNNING_MPC,0.041575109109677044
ours,RUNNING_MPC,0.036902887545669366
ours,RUNNING_MPC,0.03274435154530775
ours,RUNNING_MPC,0.026154764176045397
ours,RUNNING_MPC,0.021837758493300385
ours,RUNNING_MPC,0.02107922718016196
ours,RUNNING_MPC,0.018918059819922284
ours,RUNNING_MPC,0.02510362828638535
ours,RUNNING_MPC,0.030846241612564385
ours,RUNNING_MPC,0.05149384108925988
ours,RUNNING_MPC,0.0694203056548092
ours,RUNNING_MPC,0.1009463689497557
ours,RUNNING_MPC,0.1277963964359188
ours,RUNNING_MPC,0.1519727657656375
ours,RUNNING_MPC,0.19286253436490708
ours,RUNNING_MPC,0.22862408287747155
ours,RUNNING_MPC,0.25725862351094164
ours,RUNNING_MPC,0.28549279852940646
ours,RUNNING_MPC,0.3009288136397464
ours,RUNNING_MPC,0.3164951347540067
ours,RUNNING_MPC,0.3151022616565005
ours,RUNNING_MPC,0.28670088330255955
ours,RUNNING_MPC,0.2609397812806121
ours,RUNNING_MPC,0.19328733930950204
ours,RUNNING_MPC,0.15776361896704416
ours,RUNNING_MPC,0.135310026523296
ours,RUNNING_MPC,0.12179464514662182
ours,RUNNING_MPC,0.11306698515985515
ours,RUNNING_MPC,0.11408954986612564
ours,RUNNING_MPC,0.10984128317200303
ours,RUNNING_MPC,0.11022465603047185
ours,RUNNING_MPC,0.1081990571461867
ours,RUNNING_MPC,0.11465515997985071
ours,RUNNING_MPC,0.11685526744978159
ours,RUNNING_MPC,0.12321411189480808
ours,RUNNING_MPC,0.1370979590821141
ours,RUNNING_MPC,0.15191553661624774
ours,RUNNING_MPC,0.16471059086113332
ours,RUNNING_MPC,0.199122763261324
ours,RUNNING_MPC,0.21036164116627665
ours,RUNNING_MPC,0.2489493150125473
ours,RUNNING_MPC,0.27933679223145874
ours,RUNNING_MPC,0.3107417170828094
ours,RUNNING_MPC,0.3447707710380869
ours,RUNNING_MPC,0.3741991124948958
ours,RUNNING_MPC,0.42001428057941714
ours,RUNNING_MPC,0.4660737449852622
ours,RUNNING_MPC,0.47979646516317687
ours,RUNNING_MPC,0.4835637432897212
ours,RUNNING_MPC,0.45541587388210447
ours,RUNNING_MPC,0.4174963293651532
ours,RUNNING_MPC,0.390689512777986
ours,RUNNING_MPC,0.34072124643318946
ours,RUNNING_MPC,0.29972688959694976
ours,RUNNING_MPC,0.2675845195776073
ours,RUNNING_MPC,0.23447519213199733
ours,RUNNING_MPC,0.2044876453214597
ours,RUNNING_MPC,0.1970516627144371
ours,RUNNING_MPC,0.1729003609426622
ours,RUNNING_MPC,0.1634364577381805
ours,RUNNING_MPC,0.15807484144511694
ours,RUNNING_MPC,0.1515876064115668
ours,RUNNING_MPC,0.14501132726169305
ours,RUNNING_MPC,0.12555062691612887
ours,RUNNING_MPC,0.10667609618136883
ours,RUNNING_MPC,0.0838290452684481
ours,RUNNING_MPC,0.06320757854255138
ours,RUNNING_MPC,0.049913023583818196
ours,RUNNING_MPC,0.025772325083639892
ours,RUNNING_MPC,0.007557234453584045
ours,RUNNING_MPC,0.010039839985433414
ours,RUNNING_MPC,0.026073961872330895
ours,RUNNING_MPC,0.04124086828142881
ours,RUNNING_MPC,0.053262123484884384
ours,RUNNING_MPC,0.06055730794636112
ours,RUNNING_MPC,0.06757167770900782
ours,RUNNING_MPC,0.0768221742075039
ours,RUNNING_MPC,0.08282580384293925
ours,RUNNING_MPC,0.08937190314256158
ours,RUNNING_MPC,0.10276911491993357
ours,RUNNING_MPC,0.11536776183115457
ours,RUNNING_MPC,0.11953043815740033
ours,RUNNING_MPC,0.15189419649410407
ours,RUNNING_MPC,0.17326210103862108
ours,RUNNING_MPC,0.2056935958057975
ours,RUNNING_MPC,0.22084964800029283
ours,RUNNING_MPC,0.26695353224978585
ours,RUNNING_MPC,0.29152167484779745
ours,RUNNING_MPC,0.3181147101909849
ours,RUNNING_MPC,0.34437340477321593
ours,RUNNING_MPC,0.35270081363824035
ours,RUNNING_MPC,0.3494012641068718
ours,RUNNING_MPC,0.3443245101545215
ours,RUNNING_MPC,0.33644065723089933
ours,RUNNING_MPC,0.3162970481630244
ours,RUNNING_MPC,0.30775044554086806
ours,RUNNING_MPC,0.29722507933194253
ours,RUNNING_MPC,0.2710153429708628
ours,RUNNING_MPC,0.25913745827991663
ours,RUNNING_MPC,0.24858456950304295
ours,RUNNING_MPC,0.24086084010048742
ours,RUNNING_MPC,0.23899155430927144
ours,RUNNING_MPC,0.23866359968396256
ours,RUNNING_MPC,0.24609176854637327
ours,RUNNING_MPC,0.268503757785073
ours,RUNNING_MPC,0.28068531817323433
ours,RUNNING_MPC,0.29321441191354175
ours,RUNNING_MPC,0.3025258118072563
ours,RUNNING_MPC,0.31666674252080884
ours,RUNNING_MPC,0.3467567201316882
ours,RUNNING_MPC,0.34220419058418106
ours,RUNNING_MPC,0.36014432001605384
ours,RUNNING_MPC,0.3464954637882911
ours,RUNNING_MPC,0.3425337712324788
ours,RUNNING_MPC,0.3293657055752958
ours,RUNNING_MPC,0.31853999456154747
ours,RUNNING_MPC,0.29805274144215255
ours,RUNNING_MPC,0.2927999608975612
ours,RUNNING_MPC,0.2905478627406628
ours,RUNNING_MPC,0.2933713211136737
ours,RUNNING_MPC,0.2959291513216059
ours,RUNNING_MPC,0.30561806133603103
ours,RUNNING_MPC,0.31036669514198967
ours,RUNNING_MPC,0.3049690492643507
ours,RUNNING_MPC,0.30661625046177066
ours,RUNNING_MPC,0.31024046017561613
ours,RUNNING_MPC,0.30552684996535356
ours,RUNNING_MPC,0.3022925189039475
ours,RUNNING_MPC,0.3016059408962847
ours,RUNNING_MPC,0.30990741190171034
ours,RUNNING_MPC,0.3133115055735979
ours,RUNNING_MPC,0.316545194398751
ours,RUNNING_MPC,0.3204865216222262
ours,RUNNING_MPC,0.32312215957999885
ours,RUNNING_MPC,0.31210950575351915
ours,RUNNING_MPC,0.30269095603728857
ours,RUNNING_MPC,0.2926833892248344
ours,RUNNING_MPC,0.2934148620285583
ours,RUNNING_MPC,0.28308962641748636
ours,RUNNING_MPC,0.2768984919820773
ours,RUNNING_MPC,0.2769917257044001
ours,RUNNING_MPC,0.26380879059605555
ours,RUNNING_MPC,0.24780303531315587
ours,RUNNING_MPC,0.23017179214517458
ours,RUNNING_MPC,0.2220533755219924
ours,RUNNING_MPC,0.2131187080574412
ours,RUNNING_MPC,0.20644022190273295
ours,RUNNING_MPC,0.19803920502486078
ours,RUNNING_MPC,0.18642900657667538
ours,RUNNING_MPC,0.17630116816487235
ours,RUNNING_MPC,0.16702672985427658
ours,RUNNING_MPC,0.14443439375143158
ours,RUNNING_MPC,0.13421496506353311
ours,RUNNING_MPC,0.11347275240793896
ours,RUNNING_MPC,0.09459810521798462
ours,RUNNING_MPC,0.06672627413685484
ours,RUNNING_MPC,0.049065087323423046
ours,RUNNING_MPC,0.031807763764377585
ours,RUNNING_MPC,0.01830779722726497
ours,RUNNING_MPC,0.0015889483864435783
ours,RUNNING_MPC,0.013082467319510044
ours,RUNNING_MPC,0.01830313318852389
ours,RUNNING_MPC,0.02446388617006838
ours,RUNNING_MPC,0.026230069996337396
ours,RUNNING_MPC,0.02748687154734697
ours,RUNNING_MPC,0.024315703807142434
ours,RUNNING_MPC,0.023014033562039404
ours,RUNNING_MPC,0.02443352903939508
ours,RUNNING_MPC,0.02917598641601998
ours,RUNNING_MPC,0.035212564363218624
ours,RUNNING_MPC,0.041344270710016714
ours,RUNNING_MPC,0.045134610719735735
ours,RUNNING_MPC,0.04664389334237852
ours,RUNNING_MPC,0.045015287576197216
ours,RUNNING_MPC,0.04506825766272465
ours,RUNNING_MPC,0.04392051936575275
ours,RUNNING_MPC,0.04223749580958317
ours,RUNNING_MPC,0.04071302125341025
ours,RUNNING_MPC,0.03932032191300569
ours,RUNNING_MPC,0.038668953034440026
ours,RUNNING_MPC,0.04000386935207072
ours,RUNNING_MPC,0.041889606780255884
ours,RUNNING_MPC,0.044553974967478
ours,RUNNING_MPC,0.04792780048026693
ours,RUNNING_MPC,0.05081409478419471
ours,RUNNING_MPC,0.05178651114832932
ours,RUNNING_MPC,0.05113196762252542
ours,RUNNING_MPC,0.05010002744614586
ours,RUNNING_MPC,0.04973785493543095
ours,RUNNING_MPC,0.04884399605072348
ours,RUNNING_MPC,0.04618283288067457
ours,RUNNING_MPC,0.04219987303222528
ours,RUNNING_MPC,0.03587941794274835
ours,RUNNING_MPC,0.028362099759458276
ours,RUNNING_MPC,0.018161832883951012
ours,RUNNING_MPC,0.0115520060923332
ours,RUNNING_MPC,0.005830619938777454
ours,RUNNING_MPC,0.003144833139817768
ours,RUNNING_MPC,0.0023843642984617552
ours,RUNNING_MPC,0.0019681978193179447
ours,RUNNING_MPC,0.01579957112214192
ours,RUNNING_MPC,0.029083978403275534
ours,RUNNING_MPC,0.03770702028924133
ours,RUNNING_MPC,0.04081223731201167
ours,RUNNING_MPC,0.03390175780004345
ours,RUNNING_MPC,0.018004493552071885
ours,RUNNING_MPC,0.0015382084774937244
ours,RUNNING_MPC,0.01580033030182608
ours,RUNNING_MPC,0.02779216853695457
ours,RUNNING_MPC,0.03242925293493415
ours,RUNNING_MPC,0.026576757556922792
ours,RUNNING_MPC,0.018823064918559285
ours,RUNNING_MPC,0.0050049936432668
ours,RUNNING_MPC,0.012229493336175817
ours,RUNNING_MPC,0.03190366969092812
ours,RUNNING_MPC,0.06498062405984706
ours,RUNNING_MPC,0.08211200648440345
ours,RUNNING_MPC,0.10950660859282804
ours,RUNNING_MPC,0.11802691430755713
