scenario,controller,abs_e_y_m
ours,RUNNING_MPC,0.1326033979979594
ours,RUNNING_MPC,0.13184484866734023
ours,RUNNING_MPC,0.130869084757275
ours,RUNNING_MPC,0.13203608009617435
ours,RUNNING_MPC,0.132006458480072
ours,RUNNING_MPC,0.1308774025673525
ours,RUNNING_MPC,0.13440205652372547
ours,RUNNING_MPC,0.13871135090730874
ours,RUNNING_MPC,0.14697178632150484
ours,RUNNING_MPC,0.14736757275380805
ours,RUNNING_MPC,0.15004625315303594
ours,RUNNING_MPC,0.14851753894558253
ours,RUNNING_MPC,0.1456069842782578
ours,RUNNING_MPC,0.14442994389845942
ours,RUNNING_MPC,0.1426625799934026
ours,RUNNING_MPC,0.14624273687895012
ours,RUNNING_MPC,0.1496875846481138
ours,RUNNING_MPC,0.15752956172723606
ours,RUNNING_MPC,0.16521897766720695
ours,RUNNING_MPC,0.1681430359932808
ours,RUNNING_MPC,0.16623115581095677
ours,RUNNING_MPC,0.1570176053669878
ours,RUNNING_MPC,0.14125370634108902
ours,RUNNING_MPC,0.1213199047345536
ours,RUNNING_MPC,0.09297493062384446
ours,RUNNING_MPC,0.07069743827205663
ours,RUNNING_MPC,0.05120748775645418
ours,RUNNING_MPC,0.0390284691832532
ours,RUNNING_MPC,0.02697660318358891
ours,RUNNING_MPC,0.018663989892725424
ours,RUNNING_MPC,0.013171935625555797
ours,RUNNING_MPC,0.010961980065132944
ours,RUNNING_MPC,0.006284971756161259
ours,RUNNING_MPC,0.00201013824497482
ours,RUNNING_MPC,0.003085129481126162
ours,RUNNING_MPC,0.012833942960359633
ours,RUNNING_MPC,0.02036918809668513
ours,RUNNING_MPC,0.03335737852229579
ours,RUNNING_MPC,0.046119778538216936
ours,RUNNING_MPC,0.05623935145527614
ours,RUNNING_MPC,0.06612397879423065
ours,RUNNING_MPC,0.08102201857004872
ours,RUNNING_MPC,0.09999682134674609
ours,RUNNING_MPC,0.11824967544299723
ours,RUNNING_MPC,0.12620423393493369
ours,RUNNING_MPC,0.1280036059277438
ours,RUNNING_MPC,0.11962139365518133
ours,RUNNING_MPC,0.10877637642663188
ours,RUNNING_MPC,0.09887479759302323
ours,RUNNING_MPC,0.08658846226674174
ours,RUNNING_MPC,0.07535193817537938
ours,RUNNING_MPC,0.05953758554186829
ours,RUNNING_MPC,0.048988106293501144
ours,RUNNING_MPC,0.04401563210115528
ours,RUNNING_MPC,0.04473438734642489
ours,RUNNING_MPC,0.0556586550683696
ours,RUNNING_MPC,0.07613559943290052
ours,RUNNING_MPC,0.09843846615734078
ours,RUNNING_MPC,0.12943174071204583
ours,RUNNING_MPC,0.15487332206511442
ours,RUNNING_MPC,0.183914704108043
ours,RUNNING_MPC,0.20588794079315018
ours,RUNNING_MPC,0.21511608344612965
ours,RUNNING_MPC,0.21351978559217985
ours,RUNNING_MPC,0.19541088442271048
ours,RUNNING_MPC,0.17487125745982823
ours,RUNNING_MPC,0.1554091441022744
ours,RUNNING_MPC,0.1339694714236715
ours,RUNNING_MPC,0.11895760456360518
ours,RUNNING_MPC,0.1064591840278275
ours,RUNNING_MPC,0.09963856953833056
ours,RUNNING_MPC,0.09859635877789413
ours,RUNNING_MPC,0.09986750659482505
ours,RUNNING_MPC,0.10403880582160296
ours,RUNNING_MPC,0.10894147253072936
ours,RUNNING_MPC,0.12108687258068263
ours,RUNNING_MPC,0.1305440576794187
ours,RUNNING_MPC,0.14034060673057153
ours,RUNNING_MPC,0.14802599914035502
ours,RUNNING_MPC,0.14939930517468974
ours,RUNNING_MPC,0.1486425389239967
ours,RUNNING_MPC,0.14270008256801964
ours,RUNNING_MPC,0.13275123673236916
ours,RUNNING_MPC,0.12457196157840189
ours,RUNNING_MPC,0.11028932686226775
ours,RUNNING_MPC,0.09797719046893269
ours,RUNNING_MPC,0.08603871335782776
ours,RUNNING_MPC,0.0776767396161851
ours,RUNNING_MPC,0.06943228391604078
ours,RUNNING_MPC,0.06147105903235152
ours,RUNNING_MPC,0.0580912624437005
ours,RUNNING_MPC,0.05572087465973215
ours,RUNNING_MPC,0.05563186415892793
ours,RUNNING_MPC,0.05596866524028296
ours,RUNNING_MPC,0.05732894074549444
ours,RUNNING_MPC,0.058191232435815705
ours,RUNNING_MPC,0.05881364710296624
ours,RUNNING_MPC,0.05861369905102075
ours,RUNNING_MPC,0.05893456257068383
ours,RUNNING_MPC,0.05896190601595409
ours,RUNNING_MPC,0.05945964111443858
ours,RUNNING_MPC,0.05970837949646207
ours,RUNNING_MPC,0.06091482404578408
ours,RUNNING_MPC,0.06141195512307257
ours,RUNNING_MPC,0.06223324527986379
ours,RUNNING_MPC,0.062238512069859725
ours,RUNNING_MPC,0.06128923688278878
ours,RUNNING_MPC,0.06011889058368308
ours,RUNNING_MPC,0.05829983561278754
ours,RUNNING_MPC,0.05622544890284345
ours,RUNNING_MPC,0.054097000198662565
ours,RUNNING_MPC,0.050501995272094036
ours,RUNNING_MPC,0.04649685843999235
ours,RUNNING_MPC,0.043311843329402994
ours,RUNNING_MPC,0.039167698310851394
ours,RUNNING_MPC,0.03517754202052442
ours,RUNNING_MPC,0.03244546638896886
ours,RUNNING_MPC,0.029163932276308147
ours,RUNNING_MPC,0.026284011705217436
ours,RUNNING_MPC,0.023839282191951583
ours,RUNNING_MPC,0.021840445990756907
ours,RUNNING_MPC,0.020314538742779664
ours,RUNNING_MPC,0.01872491463052889
ours,RUNNING_MPC,0.01751417479540529
ours,RUNNING_MPC,0.01674998694586677
ours,RUNNING_MPC,0.016763348854446358
ours,RUNNING_MPC,0.016265443232858626
ours,RUNNING_MPC,0.015760167362096233
ours,RUNNING_MPC,0.014934238144192535
ours,RUNNING_MPC,0.014417296854028594
ours,RUNNING_MPC,0.014899251078406228
ours,RUNNING_MPC,0.015438617882852695
ours,RUNNING_MPC,0.015107300938579316
ours,RUNNING_MPC,0.015303371729124327
ours,RUNNING_MPC,0.01588607733272439
ours,RUNNING_MPC,0.01487010004134326
ours,RUNNING_MPC,0.016886665676235757
ours,RUNNING_MPC,0.01874231206641258
ours,RUNNING_MPC,0.019595442224921156
ours,RUNNING_MPC,0.02259859228818248
ours,RUNNING_MPC,0.02626358197907253
ours,RUNNING_MPC,0.02622879727420402
ours,RUNNING_MPC,0.030529632459609546
ours,RUNNING_MPC,0.033949636299093894
ours,RUNNING_MPC,0.03525060513967382
ours,RUNNING_MPC,0.03905395859616759
ours,RUNNING_MPC,0.0431153316726285
ours,RUNNING_MPC,0.04545296280861344
ours,RUNNING_MPC,0.04555713341376444
ours,RUNNING_MPC,0.04902991858008454
ours,RUNNING_MPC,0.05290248979360557
ours,RUNNING_MPC,0.06064661259688503
ours,RUNNING_MPC,0.0680634405771766
ours,RUNNING_MPC,0.07504223686702158
ours,RUNNING_MPC,0.07903620469332948
ours,RUNNING_MPC,0.08551988964860058
ours,RUNNING_MPC,0.09940180514791568
ours,RUNNING_MPC,0.11119452699409829
ours,RUNNING_MPC,0.11992165461385079
ours,RUNNING_MPC,0.11909797116014398
ours,RUNNING_MPC,0.13052126519127136
ours,RUNNING_MPC,0.14340528749936735
ours,RUNNING_MPC,0.15195773171938404
ours,RUNNING_MPC,0.1596951736549009
ours,RUNNING_MPC,0.1620272611278952
ours,RUNNING_MPC,0.15940738759949108
ours,RUNNING_MPC,0.17081246410461676
ours,RUNNING_MPC,0.18117691215160006
ours,RUNNING_MPC,0.19493753464831445
ours,RUNNING_MPC,0.19615085086214412
ours,RUNNING_MPC,0.20775026163811985
ours,RUNNING_MPC,0.2191572808502271
ours,RUNNING_MPC,0.2371863478759067
ours,RUNNING_MPC,0.2536171713524984
ours,RUNNING_MPC,0.26937401530587485
ours,RUNNING_MPC,0.28610806693282026
ours,RUNNING_MPC,0.28951649886094794
ours,RUNNING_MPC,0.30134583702370743
ours,RUNNING_MPC,0.30392691948179573
ours,RUNNING_MPC,0.3063773681629257
ours,RUNNING_MPC,0.29803782502742304
ours,RUNNING_MPC,0.28151565734091855
ours,RUNNING_MPC,0.2699512855483894
ours,RUNNING_MPC,0.23957487526054333
ours,RUNNING_MPC,0.20304615029156092
ours,RUNNING_MPC,0.16819225188315828
ours,RUNNING_MPC,0.1373167840540096
ours,RUNNING_MPC,0.11050410382010242
ours,RUNNING_MPC,0.08773582308821085
ours,RUNNING_MPC,0.06973426428087501
ours,RUNNING_MPC,0.055509434460574186
ours,RUNNING_MPC,0.04987288497714548
ours,RUNNING_MPC,0.040965481600780035
ours,RUNNING_MPC,0.020216234549802203
ours,RUNNING_MPC,0.003158333780192757
ours,RUNNING_MPC,0.030922385008612968
ours,RUNNING_MPC,0.05285232172842649
ours,RUNNING_MPC,0.07739996664005364
ours,RUNNING_MPC,0.08465728391493206
ours,RUNNING_MPC,0.08357685226131023
ours,RUNNING_MPC,0.074706739513765
ours,RUNNING_MPC,0.06044168792623303
ours,RUNNING_MPC,0.04434896440443393
ours,RUNNING_MPC,0.034521490991975184
ours,RUNNING_MPC,0.01619622826614947
ours,RUNNING_MPC,0.0030855745577718363
ours,RUNNING_MPC,0.007260094881745477
ours,RUNNING_MPC,0.014768162132846985
ours,RUNNING_MPC,0.018320704582391545
ours,RUNNING_MPC,0.02198473893441133
ours,RUNNING_MPC,0.023043628251201265
ours,RUNNING_MPC,0.02034436490036979
ours,RUNNING_MPC,0.017042929062965048
ours,RUNNING_MPC,0.012828873553716473
ours,RUNNING_MPC,0.004735528801601434
ours,RUNNING_MPC,0.0033735420278712264
ours,RUNNING_MPC,0.008185042346966653
ours,RUNNING_MPC,0.020555239954433785
ours,RUNNING_MPC,0.034432165339993714
ours,RUNNING_MPC,0.047625671786818966
ours,RUNNING_MPC,0.06288699498964
ours,RUNNING_MPC,0.0690204010783042
ours,RUNNING_MPC,0.08490291670488367
ours,RUNNING_MPC,0.09529667036231379
ours,RUNNING_MPC,0.09725176784122491
ours,RUNNING_MPC,0.11019761515706869
ours,RUNNING_MPC,0.11610863135396954
ours,RUNNING_MPC,0.1271590614674151
ours,RUNNING_MPC,0.13310631043925594
ours,RUNNING_MPC,0.14216118479476914
ours,RUNNING_MPC,0.14978330122088712
ours,RUNNING_MPC,0.15096856393440966
ours,RUNNING_MPC,0.1577789105959725
ours,RUNNING_MPC,0.1795926338959604
ours,RUNNING_MPC,0.19855230076480432
ours,RUNNING_MPC,0.2187586547982257
ours,RUNNING_MPC,0.2541492415938328
ours,RUNNING_MPC,0.2756888665934854
ours,RUNNING_MPC,0.3168986311396058
ours,RUNNING_MPC,0.340864399234952
ours,RUNNING_MPC,0.3503655051882303
ours,RUNNING_MPC,0.3429942624985862
ours,RUNNING_MPC,0.3387683666725637
ours,RUNNING_MPC,0.3449375500083634
ours,RUNNING_MPC,0.33476456793451054
ours,RUNNING_MPC,0.3229892035143449
ours,RUNNING_MPC,0.32434477261048555
ours,RUNNING_MPC,0.32736763236366506
ours,RUNNING_MPC,0.3189077435369102
ours,RUNNING_MPC,0.31224861600109366
ours,RUNNING_MPC,0.3160880969424238
ours,RUNNING_MPC,0.32879976861362437
ours,RUNNING_MPC,0.3291029466394239
ours,RUNNING_MPC,0.3185677004690982
ours,RUNNING_MPC,0.3338824916443872
ours,RUNNING_MPC,0.33927131202377336
ours,RUNNING_MPC,0.33497537634966523
ours,RUNNING_MPC,0.332469184353954
ours,RUNNING_MPC,0.3190404679691912
ours,RUNNING_MPC,0.31612898495777264
ours,RUNNING_MPC,0.29767589645365045
ours,RUNNING_MPC,0.28382945249363256
ours,RUNNING_MPC,0.25381719615929427
ours,RUNNING_MPC,0.23142453207651595
ours,RUNNING_MPC,0.1990807583859947
ours,RUNNING_MPC,0.18382432726617234
ours,RUNNING_MPC,0.14963011740521986
ours,RUNNING_MPC,0.13283572304260904
ours,RUNNING_MPC,0.11145314981526117
ours,RUNNING_MPC,0.09829489239675027
ours,RUNNING_MPC,0.08889671403887348
ours,RUNNING_MPC,0.08127224691787946
ours,RUNNING_MPC,0.07289588416530088
ours,RUNNING_MPC,0.06398398103785408
ours,RUNNING_MPC,0.0533846431996028
ours,RUNNING_MPC,0.04897802726056333
ours,RUNNING_MPC,0.030796713970036665
ours,RUNNING_MPC,0.018461548269514905
ours,RUNNING_MPC,0.00245238505667128
ours,RUNNING_MPC,0.008914172394754283
ours,RUNNING_MPC,0.01456870992076753
ours,RUNNING_MPC,0.012784199567101084
ours,RUNNING_MPC,0.007904790160150471
ours,RUNNING_MPC,0.0016289543034867238
ours,RUNNING_MPC,0.002191920264855117
ours,RUNNING_MPC,0.007738095619844482
ours,RUNNING_MPC,0.01323027487681272
ours,RUNNING_MPC,0.018730823736372776
ours,RUNNING_MPC,0.025442320109994858
ours,RUNNING_MPC,0.03077353809118097
ours,RUNNING_MPC,0.03857201787622305
ours,RUNNING_MPC,0.03841303921537119
ours,RUNNING_MPC,0.03655466569112033
ours,RUNNING_MPC,0.03075226484990945
ours,RUNNING_MPC,0.022173009814301564
ours,RUNNING_MPC,0.008537119809697846
ours,RUNNING_MPC,0.012083138615393924
ours,RUNNING_MPC,0.03423281598241939
ours,RUNNING_MPC,0.06523915355651631
ours,RUNNING_MPC,0.08762145228452416
ours,RUNNING_MPC,0.09526217303597505
ours,RUNNING_MPC,0.09690013219051417
ours,RUNNING_MPC,0.09247122528582682
ours,RUNNING_MPC,0.08182396595290009
ours,RUNNING_MPC,0.07462046968186731
ours,RUNNING_MPC,0.06775982110985967
ours,RUNNING_MPC,0.06389455305497714
ours,RUNNING_MPC,0.06945262842394734
ours,RUNNING_MPC,0.07655633226182997
ours,RUNNING_MPC,0.08465437140062415
ours,RUNNING_MPC,0.0903387086706129
ours,RUNNING_MPC,0.10280599034978744
ours,RUNNING_MPC,0.1041023320296966
ours,RUNNING_MPC,0.09822604121470771
ours,RUNNING_MPC,0.09120660050446423
ours,RUNNING_MPC,0.08222852483814606
ours,RUNNING_MPC,0.0684681214004704
ours,RUNNING_MPC,0.0459524959898297
ours,RUNNING_MPC,0.024292819005168543
ours,RUNNING_MPC,0.00807238765595009
ours,RUNNING_MPC,0.011925763779001064
ours,RUNNING_MPC,0.03740397143113661
ours,RUNNING_MPC,0.04570162633756833
ours,RUNNING_MPC,0.053430764835606104
ours,RUNNING_MPC,0.05250079338836813
ours,RUNNING_MPC,0.042450168133834676
ours,RUNNING_MPC,0.03766077427198025
ours,RUNNING_MPC,0.02507286559129107
ours,RUNNING_MPC,0.006573073101193261
ours,RUNNING_MPC,0.01930920498848232
ours,RUNNING_MPC,0.05368201877270792
ours,RUNNING_MPC,0.07035984936752969
ours,RUNNING_MPC,0.08253150634239226
ours,RUNNING_MPC,0.0752504300325361
ours,RUNNING_MPC,0.06446016111462788
ours,RUNNING_MPC,0.05238450104862746
ours,RUNNING_MPC,0.03388152485466853
ours,RUNNING_MPC,0.019319853779813684
ours,RUNNING_MPC,0.007111537078227703
ours,RUNNING_MPC,0.0019288189738299322
ours,RUNNING_MPC,0.001524151913057159
ours,RUNNING_MPC,0.003819924969409541
ours,RUNNING_MPC,0.007492515575699285
ours,RUNNING_MPC,0.013770823199289607
ours,RUNNING_MPC,0.017887398394030363
ours,RUNNING_MPC,0.01438805349812583
ours,RUNNING_MPC,0.010492843147570735
ours,RUNNING_MPC,0.009124903260093478
ours,RUNNING_MPC,0.008694823788464645
ours,RUNNING_MPC,0.005219315531813484
ours,RUNNING_MPC,0.0021830593582912172
ours,RUNNING_MPC,0.010796585197335284
ours,RUNNING_MPC,0.022062478671888874
ours,RUNNING_MPC,0.028160279366381213
ours,RUNNING_MPC,0.037463568704072886
ours,RUNNING_MPC,0.04058446247299825
ours,RUNNING_MPC,0.04167504088643073
ours,RUNNING_MPC,0.0393095265360649
ours,RUNNING_MPC,0.03523967909132807
ours,RUNNING_MPC,0.02810340892098326
ours,RUNNING_MPC,0.020222004051436038
ours,RUNNING_MPC,0.012843008379134768
ours,RUNNING_MPC,0.0074890931900424285
ours,RUNNING_MPC,0.0012062758519120198
ours,RUNNING_MPC,0.003924603383689884
ours,RUNNING_MPC,0.0063582854739829
ours,RUNNING_MPC,0.006929838543785122
ours,RUNNING_MPC,0.005232940940439218
ours,RUNNING_MPC,0.0016855289758911374
ours,RUNNING_MPC,0.0023519100665668966
ours,RUNNING_MPC,0.007678145495394778
ours,RUNNING_MPC,0.013026517979223606
ours,RUNNING_MPC,0.016597780316145443
ours,RUNNING_MPC,0.01998750776127478
ours,RUNNING_MPC,0.020005829725443763
ours,RUNNING_MPC,0.018073625410553407
ours,RUNNING_MPC,0.013891218442433573
ours,RUNNING_MPC,0.0088384356092579
ours,RUNNING_MPC,0.0022426704899235483
ours,RUNNING_MPC,0.0033883392761873132
ours,RUNNING_MPC,0.006924429018767664
ours,RUNNING_MPC,0.007457468849114135
ours,RUNNING_MPC,0.005630652896838728
ours,RUNNING_MPC,0.000996976549888895
ours,RUNNING_MPC,0.004811022637896067
ours,RUNNING_MPC,0.01103408297032793
ours,RUNNING_MPC,0.014358712442401611
ours,RUNNING_MPC,0.019330116112169116
ours,RUNNING_MPC,0.020419555987874025
ours,RUNNING_MPC,0.01908727639104334
ours,RUNNING_MPC,0.017168647395122583
ours,RUNNING_MPC,0.014092148393311452
ours,RUNNING_MPC,0.009916633715865583
ours,RUNNING_MPC,0.004585150341845826
ours,RUNNING_MPC,0.0002564351208378668
ours,RUNNING_MPC,0.0038504406056858176
ours,RUNNING_MPC,0.005802321697326085
ours,RUNNING_MPC,0.005885268810746802
ours,RUNNING_MPC,0.0038167677798811306
ours,RUNNING_MPC,0.00047765673153506855
ours,RUNNING_MPC,0.0019954152001582237
ours,RUNNING_MPC,0.007335073500989164
ours,RUNNING_MPC,0.01049739840861591
ours,RUNNING_MPC,0.014165962878895877
ours,RUNNING_MPC,0.015584545931639174
ours,RUNNING_MPC,0.016129956153525693
ours,RUNNING_MPC,0.014596842097771817
ours,RUNNING_MPC,0.011772759624471649
ours,RUNNING_MPC,0.007731586319405737
ours,RUNNING_MPC,0.004572159538346832
ours,RUNNING_MPC,0.0018793824032923429
ours,RUNNING_MPC,0.0002594313745988494
ours,RUNNING_MPC,0.00021433698294126557
ours,RUNNING_MPC,0.001991478459108964
ours,RUNNING_MPC,0.004984828140888853
ours,RUNNING_MPC,0.008169975253549955
ours,RUNNING_MPC,0.010605722452842664
ours,RUNNING_MPC,0.012266460965879022
ours,RUNNING_MPC,0.012723313227309296
ours,RUNNING_MPC,0.012318200495924081
ours,RUNNING_MPC,0.011526305293554223
ours,RUNNING_MPC,0.010377919163287026
ours,RUNNING_MPC,0.010011121617518215
ours,RUNNING_MPC,0.010797628867238729
ours,RUNNING_MPC,0.01217642698093982
ours,RUNNING_MPC,0.013094032515779189
ours,RUNNING_MPC,0.014478939671712543
ours,RUNNING_MPC,0.014647035165652356
ours,RUNNING_MPC,0.013305681768776445
ours,RUNNING_MPC,0.011318838592528385
ours,RUNNING_MPC,0.00824838882959164
ours,RUNNING_MPC,0.005176752648298033
ours,RUNNING_MPC,0.0018234549012300372
ours,RUNNING_MPC,0.00035910962801638524
ours,RUNNING_MPC,0.00136129015788522
ours,RUNNING_MPC,0.00822914904895311
ours,RUNNING_MPC,0.017754217770869385
ours,RUNNING_MPC,0.02511345409975202
ours,RUNNING_MPC,0.026850089355101053
ours,RUNNING_MPC,0.021381842024570344
ours,RUNNING_MPC,0.012640374449986863
ours,RUNNING_MPC,0.002527622121529405
ours,RUNNING_MPC,0.001332529747866601
ours,RUNNING_MPC,0.0030665914074420875
ours,RUNNING_MPC,0.00012076653127257586
ours,RUNNING_MPC,0.005028314988582652
ours,RUNNING_MPC,0.012777493207687063
ours,RUNNING_MPC,0.015816101719175357
ours,RUNNING_MPC,0.016892240168244088
ours,RUNNING_MPC,0.015513146355049579
ours,RUNNING_MPC,0.013624452424107869
ours,RUNNING_MPC,0.009696013119386226
ours,RUNNING_MPC,0.00809096951200074
ours,RUNNING_MPC,0.00646655652730091
ours,RUNNING_MPC,0.005990047493102224
ours,RUNNING_MPC,0.00604641173360666
ours,RUNNING_MPC,0.006229495639668736
ours,RUNNING_MPC,0.006325043096001237
ours,RUNNING_MPC,0.006042878365844856
ours,RUNNING_MPC,0.006094665967314561
ours,RUNNING_MPC,0.0064169445761895205
ours,RUNNING_MPC,0.0073889861125017164
ours,RUNNING_MPC,0.008486339042796553
ours,RUNNING_MPC,0.008368342565410712
ours,RUNNING_MPC,0.00810949805938535
ours,RUNNING_MPC,0.006112590798542844
ours,RUNNING_MPC,0.00484076273760628
ours,RUNNING_MPC,0.003319012993372561
ours,RUNNING_MPC,0.002387400347515778
ours,RUNNING_MPC,0.0024798745070514217
ours,RUNNING_MPC,0.0029546669352328303
ours,RUNNING_MPC,0.0038119312511286085
ours,RUNNING_MPC,0.005196054848146864
ours,RUNNING_MPC,0.007963351931526141
ours,RUNNING_MPC,0.00911802093672992
ours,RUNNING_MPC,0.006846321128346544
ours,RUNNING_MPC,0.003478740303747563
ours,RUNNING_MPC,0.0022068224772446854
ours,RUNNING_MPC,0.005807619457145974
ours,RUNNING_MPC,0.010414062853024104
ours,RUNNING_MPC,0.011645235080853716
ours,RUNNING_MPC,0.015290181175192152
ours,RUNNING_MPC,0.018231812507250478
ours,RUNNING_MPC,0.023642496922006897
ours,RUNNING_MPC,0.027486451169362602
ours,RUNNING_MPC,0.02626268816394481
ours,RUNNING_MPC,0.0241651228824577
ours,RUNNING_MPC,0.023005966314006365
ours,RUNNING_MPC,0.025490067254309468
ours,RUNNING_MPC,0.03485721348421644
ours,RUNNING_MPC,0.04297974902476859
ours,RUNNING_MPC,0.056011657698476006
ours,RUNNING_MPC,0.06077272869209757
ours,RUNNING_MPC,0.06343014112398906
ours,RUNNING_MPC,0.057900934634568246
ours,RUNNING_MPC,0.04730203279880224
ours,RUNNING_MPC,0.027477782553837593
ours,RUNNING_MPC,0.016529353055540597
ours,RUNNING_MPC,0.006930627341982104
ours,RUNNING_MPC,0.023761619488568496
ours,RUNNING_MPC,0.031095580288456992
ours,RUNNING_MPC,0.03374072613516077
ours,RUNNING_MPC,0.030524744115822677
ours,RUNNING_MPC,0.0180095907134461
ours,RUNNING_MPC,0.01407562227314238
ours,RUNNING_MPC,0.013960664525186836
ours,RUNNING_MPC,0.02645241810513821
ours,RUNNING_MPC,0.03553748862402922
ours,RUNNING_MPC,0.04274828208329012
ours,RUNNING_MPC,0.0424587223514859
ours,RUNNING_MPC,0.04735089896737546
ours,RUNNING_MPC,0.04754071653487535
ours,RUNNING_MPC,0.05957259928559426
ours,RUNNING_MPC,0.06192935444890463
ours,RUNNING_MPC,0.08265352366879371
ours,RUNNING_MPC,0.08821434020874308
ours,RUNNING_MPC,0.08352548395255169
ours,RUNNING_MPC,0.07650530472294303
ours,RUNNING_MPC,0.06377358325470164
ours,RUNNING_MPC,0.044798624790092764
ours,RUNNING_MPC,0.04432088788066817
ours,RUNNING_MPC,0.037622209612957216
ours,RUNNING_MPC,0.03644683795955578
ours,RUNNING_MPC,0.03217768763669157
ours,RUNNING_MPC,0.014737197025421592
ours,RUNNING_MPC,0.0019847766906961745
ours,RUNNING_MPC,0.02110717398834877
ours,RUNNING_MPC,0.04378617064221607
ours,RUNNING_MPC,0.053707238193586665
ours,RUNNING_MPC,0.0922458622062931
ours,RUNNING_MPC,0.11878333955295217
ours,RUNNING_MPC,0.15744552800488718
ours,RUNNING_MPC,0.17496789894771336
ours,RUNNING_MPC,0.19436740543055211
ours,RUNNING_MPC,0.20615396303550695
ours,RUNNING_MPC,0.20996484160061585
ours,RUNNING_MPC,0.21696095684651348
ours,RUNNING_MPC,0.21298004808301302
ours,RUNNING_MPC,0.21071620036430697
ours,RUNNING_MPC,0.19736259949003176
ours,RUNNING_MPC,0.16972751588876378
ours,RUNNING_MPC,0.13818657490580802
ours,RUNNING_MPC,0.11833943345364453
ours,RUNNING_MPC,0.09800818738380426
ours,RUNNING_MPC,0.08591240410319032
ours,RUNNING_MPC,0.08450686055055506
ours,RUNNING_MPC,0.08179487190108137
ours,RUNNING_MPC,0.08433263720077545
ours,RUNNING_MPC,0.09530660482653558
ours,RUNNING_MPC,0.10061274505743935
ours,RUNNING_MPC,0.11328154086632418
ours,RUNNING_MPC,0.1209908693553997
ours,RUNNING_MPC,0.10675114325997796
ours,RUNNING_MPC,0.09853560189972706
ours,RUNNING_MPC,0.06190992776360846
ours,RUNNING_MPC,0.016462173443744215
ours,RUNNING_MPC,0.012112509831950885
ours,RUNNING_MPC,0.04693187371705365
ours,RUNNING_MPC,0.06275583639853553
ours,RUNNING_MPC,0.07354907706099784
ours,RUNNING_MPC,0.0753533055450703
ours,RUNNING_MPC,0.07180482211494289
ours,RUNNING_MPC,0.060723179539825756
ours,RUNNING_MPC,0.052265179943321055
ours,RUNNING_MPC,0.03899929240131035
ours,RUNNING_MPC,0.03517583939323965
ours,RUNNING_MPC,0.027874666597540156
ours,RUNNING_MPC,0.026839135609107383
ours,RUNNING_MPC,0.023949774810966093
ours,RUNNING_MPC,0.030091223841410983
ours,RUNNING_MPC,0.03849759861723773
ours,RUNNING_MPC,0.0473756733876769
ours,RUNNING_MPC,0.05394033377180768
ours,RUNNING_MPC,0.06793159654323166
ours,RUNNING_MPC,0.07188232442461773
ours,RUNNING_MPC,0.0772365034056615
ours,RUNNING_MPC,0.08088743908073796
ours,RUNNING_MPC,0.07430332532525638
ours,RUNNING_MPC,0.05495458966914768
ours,RUNNING_MPC,0.0431280701312812
ours,RUNNING_MPC,0.03771322376691941
ours,RUNNING_MPC,0.015913851211007246
ours,RUNNING_MPC,0.013927235179544126
ours,RUNNING_MPC,0.013562055129590439
ours,RUNNING_MPC,0.010473602699854978
ours,RUNNING_MPC,0.013673603353790531
ours,RUNNING_MPC,0.01558121657183531
ours,RUNNING_MPC,0.020913861603665235
ours,RUNNING_MPC,0.013663552780641852
ours,RUNNING_MPC,0.02378613544206007
ours,RUNNING_MPC,0.03419433754071366
ours,RUNNING_MPC,0.04348180370237076
ours,RUNNING_MPC,0.05049428452075905
ours,RUNNING_MPC,0.07328347015517821
ours,RUNNING_MPC,0.08675734730322013
ours,RUNNING_MPC,0.10885357964586463
ours,RUNNING_MPC,0.12044235103056221
ours,RUNNING_MPC,0.1329609707125575
ours,RUNNING_MPC,0.14104117153260431
ours,RUNNING_MPC,0.1509806421332993
ours,RUNNING_MPC,0.14939056196691144
ours,RUNNING_MPC,0.14520652841450069
ours,RUNNING_MPC,0.13894275376858864
ours,RUNNING_MPC,0.12727310289088095
ours,RUNNING_MPC,0.12095177444716343
ours,RUNNING_MPC,0.10402750864318709
ours,RUNNING_MPC,0.09541547654468796
ours,RUNNING_MPC,0.09169883171879589
ours,RUNNING_MPC,0.08472657944633015
ours,RUNNING_MPC,0.0699737832793012
ours,RUNNING_MPC,0.0648812438542182
ours,RUNNING_MPC,0.05507646044180553
ours,RUNNING_MPC,0.04961805039814926
ours,RUNNING_MPC,0.04913924512331025
ours,RUNNING_MPC,0.052022776223287985
ours,RUNNING_MPC,0.05448924600085419
ours,RUNNING_MPC,0.059979513692120345
ours,RUNNING_MPC,0.07140448586850512
ours,RUNNING_MPC,0.08608612021080497
ours,RUNNING_MPC,0.0946955965513871
ours,RUNNING_MPC,0.10039079301002524
ours,RUNNING_MPC,0.11130358768521917
ours,RUNNING_MPC,0.10485065967127938
ours,RUNNING_MPC,0.08880982397170827
ours,RUNNING_MPC,0.07794371020065888
ours,RUNNING_MPC,0.06789592513926064
ours,RUNNING_MPC,0.05173311376858031
ours,RUNNING_MPC,0.055835820039488816
ours,RUNNING_MPC,0.048158891327667076
ours,RUNNING_MPC,0.04318534787666012
ours,RUNNING_MPC,0.04470354692043624
ours,RUNNING_MPC,0.0459287068983803
ours,RUNNING_MPC,0.04443481138083519
ours,RUNNING_MPC,0.05218409845120546
