scenario,signal,error_gt_minus_est
ours,front_sum_fy,109.24735201418139
ours,front_sum_fy,107.75289733154415
ours,front_sum_fy,116.62910553306506
ours,front_sum_fy,115.7774889095557
ours,front_sum_fy,119.64506544055979
ours,front_sum_fy,121.58856441883734
ours,front_sum_fy,122.50748691143656
ours,front_sum_fy,129.08812737780818
ours,front_sum_fy,124.6810951044805
ours,front_sum_fy,125.10488435632874
ours,front_sum_fy,118.56439557635451
ours,front_sum_fy,116.56464990360666
ours,front_sum_fy,115.7582888942257
ours,front_sum_fy,111.07608035023941
ours,front_sum_fy,109.71251957283471
ours,front_sum_fy,100.90997415045064
ours,front_sum_fy,102.79866954350052
ours,front_sum_fy,95.44831151464064
ours,front_sum_fy,91.32688412213531
ours,front_sum_fy,88.14803811800743
ours,front_sum_fy,89.44541598126824
ours,front_sum_fy,84.56748715209119
ours,front_sum_fy,82.87862066756804
ours,front_sum_fy,77.45832816467748
ours,front_sum_fy,76.26360895185971
ours,front_sum_fy,74.85721056758479
ours,front_sum_fy,69.80762830115287
ours,front_sum_fy,64.80246334731345
ours,front_sum_fy,57.2581076790502
ours,front_sum_fy,58.93875649177255
ours,front_sum_fy,43.43283527695928
ours,front_sum_fy,34.412647428496825
ours,front_sum_fy,32.52310792883273
ours,front_sum_fy,19.955168868883234
ours,front_sum_fy,17.623202010476675
ours,front_sum_fy,8.500278115703562
ours,front_sum_fy,4.187184017558074
ours,front_sum_fy,1.996032797549212
ours,front_sum_fy,-0.4166817774363265
ours,front_sum_fy,-1.0990677553449286
ours,front_sum_fy,-2.147987912113331
ours,front_sum_fy,-0.8845586233485645
ours,front_sum_fy,0.7999254039999002
ours,front_sum_fy,0.8324766129399741
ours,front_sum_fy,3.216891223516564
ours,front_sum_fy,1.713900169021489
ours,front_sum_fy,3.5625503175440887
ours,front_sum_fy,2.228413405826032
ours,front_sum_fy,3.7784829150350046
ours,front_sum_fy,1.7015348464203504
ours,front_sum_fy,2.2553630933011544
ours,front_sum_fy,0.050758333265786326
ours,front_sum_fy,-0.19450590621496122
ours,front_sum_fy,-1.9666688479780934
ours,front_sum_fy,-3.3353803180354813
ours,front_sum_fy,-2.365113849884107
ours,front_sum_fy,-2.4559023033276812
ours,front_sum_fy,-2.97098707783754
ours,front_sum_fy,-3.233637554038797
ours,front_sum_fy,-3.3832226117402353
ours,front_sum_fy,-2.1227508565213125
ours,front_sum_fy,-1.790516930669824
ours,front_sum_fy,-0.7768087200435809
ours,front_sum_fy,-0.7070593335212529
ours,front_sum_fy,0.009021743926020898
ours,front_sum_fy,0.4171139853128021
ours,front_sum_fy,0.5027057755666351
ours,front_sum_fy,-0.1415830644344448
ours,front_sum_fy,0.637681632133035
ours,front_sum_fy,0.43793573768057037
ours,front_sum_fy,0.6011258722843231
ours,front_sum_fy,0.6846938825039333
ours,front_sum_fy,0.6565138245034365
ours,front_sum_fy,0.25909128656178015
ours,front_sum_fy,-0.2158080534987336
ours,front_sum_fy,0.023436251225391364
ours,front_sum_fy,-1.239943626002816
ours,front_sum_fy,-2.2673914159486603
ours,front_sum_fy,-2.7292615693640103
ours,front_sum_fy,-3.2988114263112482
ours,front_sum_fy,-3.4070142542263415
ours,front_sum_fy,-4.315155793582974
ours,front_sum_fy,-3.429648206979728
ours,front_sum_fy,-4.681737928138055
ours,front_sum_fy,-3.5308380357805387
ours,front_sum_fy,-4.04837866730397
ours,front_sum_fy,-3.0792573271386097
ours,front_sum_fy,-1.7953735218701028
ours,front_sum_fy,-1.450895905551194
ours,front_sum_fy,0.09237939351052499
ours,front_sum_fy,-1.8995798899295355
ours,front_sum_fy,-1.606468827796161
ours,front_sum_fy,-0.8861147138333818
ours,front_sum_fy,0.18265461416799283
ours,front_sum_fy,1.3935031608071338
ours,front_sum_fy,1.4665506147120952
ours,front_sum_fy,1.691349915421707
ours,front_sum_fy,0.9734595592959607
ours,front_sum_fy,-0.42437415124906763
ours,front_sum_fy,-0.9028970242517578
ours,front_sum_fy,-2.201065725941813
ours,front_sum_fy,-2.6448028543541007
ours,front_sum_fy,-4.182423626297961
ours,front_sum_fy,-4.559799613357525
ours,front_sum_fy,-5.27106609042211
ours,front_sum_fy,-5.2965392165924925
ours,front_sum_fy,-6.083068164320119
ours,front_sum_fy,-5.878323622051209
ours,front_sum_fy,-5.96559883096392
ours,front_sum_fy,-6.284992539976656
ours,front_sum_fy,-5.222035965563482
ours,front_sum_fy,-4.087865406357508
ours,front_sum_fy,-4.574385293479775
ours,front_sum_fy,-4.715164301362115
ours,front_sum_fy,-5.201880493035889
ours,front_sum_fy,-4.777748118076037
ours,front_sum_fy,-4.332490897488583
ours,front_sum_fy,-5.286935903928814
ours,front_sum_fy,-5.901156815336032
ours,front_sum_fy,-5.654780657931207
ours,front_sum_fy,-4.78544560191801
ours,front_sum_fy,-4.599361098434349
ours,front_sum_fy,-4.120476259518666
ours,front_sum_fy,-2.968194002161847
ours,front_sum_fy,-1.8859609638153803
ours,front_sum_fy,-2.8047843030819894
ours,front_sum_fy,-3.4850773684798675
ours,front_sum_fy,-4.162957356284409
ours,front_sum_fy,-6.412386069014156
ours,front_sum_fy,-8.093418359944668
ours,front_sum_fy,-8.836213965703998
ours,front_sum_fy,-10.274683462759441
ours,front_sum_fy,-12.213147644037264
ours,front_sum_fy,-11.650350583800911
ours,front_sum_fy,-11.00591765145694
ours,front_sum_fy,-8.578101733246335
ours,front_sum_fy,-6.194426419782285
ours,front_sum_fy,-2.031842063033446
ours,front_sum_fy,1.9741342454425883
ours,front_sum_fy,3.4159455953321647
ours,front_sum_fy,3.6371196952729274
ours,front_sum_fy,4.246610151104527
ours,front_sum_fy,3.1772098158073305
ours,front_sum_fy,1.99256011652228
ours,front_sum_fy,-1.8625403743943636
ours,front_sum_fy,-3.879298722889697
ours,front_sum_fy,-5.901523662256114
ours,front_sum_fy,-6.470342275047965
ours,front_sum_fy,-2.137180592043511
ours,front_sum_fy,0.8439279133865778
ours,front_sum_fy,9.727662538902479
ours,front_sum_fy,9.265441049739064
ours,front_sum_fy,9.174433704256948
ours,front_sum_fy,7.192890530603242
ours,front_sum_fy,-3.272136358154487
ours,front_sum_fy,-4.681559747884636
ours,front_sum_fy,-13.306865876236465
ours,front_sum_fy,-15.218308142409782
ours,front_sum_fy,-18.895797043271983
ours,front_sum_fy,-16.831885552097262
ours,front_sum_fy,-17.3838856083351
ours,front_sum_fy,-9.77076903509166
ours,front_sum_fy,-3.5739796596984146
ours,front_sum_fy,0.9798810267860127
ours,front_sum_fy,2.795325455959282
ours,front_sum_fy,5.081323511230412
ours,front_sum_fy,4.250362240579195
ours,front_sum_fy,4.990367134220701
ours,front_sum_fy,2.2892005340498898
ours,front_sum_fy,0.4285578662239766
ours,front_sum_fy,-2.103813869681254
ours,front_sum_fy,-4.661879273889731
ours,front_sum_fy,-5.7072089772343055
ours,front_sum_fy,-7.462012263515014
ours,front_sum_fy,-6.051700377099197
ours,front_sum_fy,-6.153570574096719
ours,front_sum_fy,-3.930629399244026
ours,front_sum_fy,-3.396883676489833
ours,front_sum_fy,-0.6042027159652235
ours,front_sum_fy,0.414958345694294
ours,front_sum_fy,0.782089028564559
ours,front_sum_fy,2.0303321692858525
ours,front_sum_fy,2.4942682566349923
ours,front_sum_fy,3.4847880862922374
ours,front_sum_fy,3.6926364474304467
ours,front_sum_fy,2.4808372031928005
ours,front_sum_fy,0.9364484095504881
ours,front_sum_fy,0.2557177006217417
ours,front_sum_fy,-3.1352194077038877
ours,front_sum_fy,-3.4893447864192835
ours,front_sum_fy,-8.011366816441246
ours,front_sum_fy,-8.515480160051922
ours,front_sum_fy,-10.877525405912703
ours,front_sum_fy,-10.39988025899114
ours,front_sum_fy,-10.294019596726216
ours,front_sum_fy,-8.310738222311162
ours,front_sum_fy,-3.6277847134700405
ours,front_sum_fy,-0.538680233602562
ours,front_sum_fy,3.9802987315285776
ours,front_sum_fy,5.654373076232297
ours,front_sum_fy,8.478226377576814
ours,front_sum_fy,6.937023600818133
ours,front_sum_fy,6.269134256637393
ours,front_sum_fy,5.358019315524988
ours,front_sum_fy,0.19014103106426017
ours,front_sum_fy,-3.203662858649418
ours,front_sum_fy,-5.604993171127473
ours,front_sum_fy,-8.959227606023425
ours,front_sum_fy,-9.592067963738124
ours,front_sum_fy,-10.225675053919328
ours,front_sum_fy,-8.26161924097859
ours,front_sum_fy,-7.735851371241367
ours,front_sum_fy,-5.26683341004216
ours,front_sum_fy,-4.479430492868804
ours,front_sum_fy,-1.899129247380813
ours,front_sum_fy,-0.8583750654331277
ours,front_sum_fy,5.630420820315976
ours,front_sum_fy,13.086375232823222
ours,front_sum_fy,21.905959759480623
ours,front_sum_fy,28.96476711580145
ours,front_sum_fy,37.951515484073326
ours,front_sum_fy,45.59938600812943
ours,front_sum_fy,52.96339992664028
ours,front_sum_fy,54.25732639091285
ours,front_sum_fy,58.0937263056918
ours,front_sum_fy,59.7909789946911
ours,front_sum_fy,61.90919914837639
ours,front_sum_fy,61.45420163705401
ours,front_sum_fy,66.0276969286113
ours,front_sum_fy,65.4873703025159
ours,front_sum_fy,69.27533069507768
ours,front_sum_fy,69.78655053283035
ours,front_sum_fy,74.35272190673186
ours,front_sum_fy,77.5781980476277
ours,front_sum_fy,78.72163988501629
ours,front_sum_fy,80.75595199851625
ours,front_sum_fy,81.26580782438816
ours,front_sum_fy,83.11778493178716
ours,front_sum_fy,86.30390230968868
ours,front_sum_fy,90.67433533418821
ours,front_sum_fy,92.80266076808422
ours,front_sum_fy,96.5010444047387
ours,front_sum_fy,99.69395251796266
ours,front_sum_fy,100.59976840096749
ours,front_sum_fy,108.16798188170583
ours,front_sum_fy,112.23322817799794
ours,front_sum_fy,112.52875452155774
ours,front_sum_fy,118.59825518230525
ours,front_sum_fy,122.52346028164754
ours,front_sum_fy,121.3536440395348
ours,front_sum_fy,123.66025892282028
ours,front_sum_fy,123.79601415078628
ours,front_sum_fy,127.01464004454533
ours,front_sum_fy,125.6432099315025
ours,front_sum_fy,124.91236974017818
ours,front_sum_fy,128.62501390568832
ours,front_sum_fy,115.85196171878414
ours,front_sum_fy,111.458788754755
ours,front_sum_fy,115.91233202067218
ours,front_sum_fy,110.50320801633615
ours,front_sum_fy,110.5684285425395
ours,front_sum_fy,108.46117202663402
ours,front_sum_fy,110.53924769108448
ours,front_sum_fy,114.53895588759951
ours,front_sum_fy,118.7806078955079
ours,front_sum_fy,116.90735849702594
ours,front_sum_fy,115.1629896629072
ours,front_sum_fy,113.33665977881628
ours,front_sum_fy,114.49403015076064
ours,front_sum_fy,111.14213595456187
ours,front_sum_fy,113.78068196475624
ours,front_sum_fy,112.80756800871575
ours,front_sum_fy,114.22133742088886
ours,front_sum_fy,113.55777364105097
ours,front_sum_fy,110.67505151993157
ours,front_sum_fy,108.47926446545733
ours,front_sum_fy,108.56538531333558
ours,front_sum_fy,107.43812192197078
ours,front_sum_fy,108.38414535872482
ours,front_sum_fy,111.46463908346345
ours,front_sum_fy,111.29572696840319
ours,front_sum_fy,111.0714472851351
ours,front_sum_fy,113.77299498876755
ours,front_sum_fy,113.78747749818945
ours,front_sum_fy,114.98971489286532
ours,front_sum_fy,116.36870187322631
ours,front_sum_fy,119.96705438207346
ours,front_sum_fy,122.9282670524421
ours,front_sum_fy,123.35762397962816
ours,front_sum_fy,126.43251089348655
ours,front_sum_fy,129.2079711419293
ours,front_sum_fy,128.88119202455505
ours,front_sum_fy,127.0353086599381
ours,front_sum_fy,127.40723075012534
ours,front_sum_fy,123.15911344311564
ours,front_sum_fy,120.43468726586036
ours,front_sum_fy,109.18970036389169
ours,front_sum_fy,110.49334371431553
ours,front_sum_fy,102.81659183348143
ours,front_sum_fy,97.75477140501658
ours,front_sum_fy,99.74678174018624
ours,front_sum_fy,89.1671577226515
ours,front_sum_fy,89.75443111548992
ours,front_sum_fy,87.83545850385494
ours,front_sum_fy,86.64728119815118
ours,front_sum_fy,89.37321564929186
ours,front_sum_fy,89.70069524595527
ours,front_sum_fy,91.39446598736333
ours,front_sum_fy,92.86514745045127
ours,front_sum_fy,89.42533493094152
ours,front_sum_fy,89.19477411073706
ours,front_sum_fy,78.83178138745743
ours,front_sum_fy,76.37526771137706
ours,front_sum_fy,70.22170945388888
ours,front_sum_fy,58.16618840685135
ours,front_sum_fy,47.02541352790129
ours,front_sum_fy,36.812404309175704
ours,front_sum_fy,31.80172366800153
ours,front_sum_fy,25.92228757053841
ours,front_sum_fy,21.403013886068194
ours,front_sum_fy,13.266972647531226
ours,front_sum_fy,11.585815245092853
ours,front_sum_fy,3.2062516399638685
ours,front_sum_fy,1.40675761484199
ours,front_sum_fy,-6.450406709662495
ours,front_sum_fy,-8.38314533327489
ours,front_sum_fy,-15.662615873619544
ours,front_sum_fy,-26.203485933430272
ours,front_sum_fy,-27.899320803880315
ours,front_sum_fy,-37.80966359104241
ours,front_sum_fy,-38.70430935258864
ours,front_sum_fy,-47.14616502847531
ours,front_sum_fy,-51.24869436641745
ours,front_sum_fy,-57.902467040344504
ours,front_sum_fy,-63.20578012109178
ours,front_sum_fy,-68.98499922231167
ours,front_sum_fy,-76.86240169443829
ours,front_sum_fy,-82.06525137203226
ours,front_sum_fy,-87.4472984356849
ours,front_sum_fy,-92.85781638636661
ours,front_sum_fy,-96.71032134092786
ours,front_sum_fy,-101.88262271449469
ours,front_sum_fy,-103.27976720380263
ours,front_sum_fy,-111.37172651459395
ours,front_sum_fy,-111.74258439269317
ours,front_sum_fy,-122.95615292348583
ours,front_sum_fy,-116.92499109614204
ours,front_sum_fy,-124.34238597913617
ours,front_sum_fy,-123.85122342496857
ours,front_sum_fy,-127.93751367335574
ours,front_sum_fy,-135.8991128076401
ours,front_sum_fy,-131.14353912697032
ours,front_sum_fy,-120.69564930161698
ours,front_sum_fy,-126.52694397730363
ours,front_sum_fy,-126.29162993376019
ours,front_sum_fy,-129.79556843987507
ours,front_sum_fy,-122.5979615502481
ours,front_sum_fy,-125.43632467780571
ours,front_sum_fy,-127.94428460551921
ours,front_sum_fy,-125.64422605691163
ours,front_sum_fy,-126.1196868610466
ours,front_sum_fy,-124.56580148484124
ours,front_sum_fy,-119.59440137840585
ours,front_sum_fy,-116.96802281586668
ours,front_sum_fy,-119.18055720487644
ours,front_sum_fy,-117.68075335246937
ours,front_sum_fy,-118.10187241279772
ours,front_sum_fy,-119.10590980095844
ours,front_sum_fy,-118.35570781064706
ours,front_sum_fy,-117.06863508965262
ours,front_sum_fy,-117.67151852758712
ours,front_sum_fy,-119.59787987955156
ours,front_sum_fy,-119.24504916536489
ours,front_sum_fy,-120.10018219173372
ours,front_sum_fy,-123.18841193610405
ours,front_sum_fy,-126.81426320900295
ours,front_sum_fy,-125.77666406924368
ours,front_sum_fy,-124.43852677630389
ours,front_sum_fy,-127.52432557396111
ours,front_sum_fy,-126.95640738500015
ours,front_sum_fy,-125.88738536699128
ours,front_sum_fy,-128.2321389382496
ours,front_sum_fy,-123.36073468920483
ours,front_sum_fy,-124.79207415863084
ours,front_sum_fy,-118.27237466076127
ours,front_sum_fy,-120.65475279109637
ours,front_sum_fy,-120.01999642103874
ours,front_sum_fy,-118.69815140867087
ours,front_sum_fy,-122.50819349913445
ours,front_sum_fy,-122.5161053231842
ours,front_sum_fy,-122.17826866871724
ours,front_sum_fy,-120.75645131968508
ours,front_sum_fy,-124.67066990610249
ours,front_sum_fy,-124.30352986931155
ours,front_sum_fy,-124.81270427081546
ours,front_sum_fy,-125.78695708573167
ours,front_sum_fy,-127.36533464305916
ours,front_sum_fy,-125.00410596729819
ours,front_sum_fy,-124.95787997172062
ours,front_sum_fy,-124.4445434403487
ours,front_sum_fy,-122.10201561411714
ours,front_sum_fy,-120.79878246420247
ours,front_sum_fy,-122.7012850561
ours,front_sum_fy,-121.01755333622293
ours,front_sum_fy,-122.37131607961601
ours,front_sum_fy,-121.8802048263957
ours,front_sum_fy,-121.08391658810666
ours,front_sum_fy,-122.15991302210432
ours,front_sum_fy,-122.83904536122407
ours,front_sum_fy,-123.47274452479087
ours,front_sum_fy,-124.41659570146896
ours,front_sum_fy,-124.67743692317526
ours,front_sum_fy,-123.40692295166599
ours,front_sum_fy,-125.16638989397802
ours,front_sum_fy,-125.09209371522502
ours,front_sum_fy,-128.88521967633358
ours,front_sum_fy,-124.74717102850309
ours,front_sum_fy,-118.50411718276177
ours,front_sum_fy,-119.90172795655315
ours,front_sum_fy,-125.8281409667793
ours,front_sum_fy,-122.25239798546124
ours,front_sum_fy,-119.4718926775829
ours,front_sum_fy,-118.09846732101477
ours,front_sum_fy,-115.4966080372975
ours,front_sum_fy,-112.91849445590367
ours,front_sum_fy,-111.15061746366041
ours,front_sum_fy,-108.20912555206809
ours,front_sum_fy,-108.05190530938819
ours,front_sum_fy,-107.4376048180601
ours,front_sum_fy,-107.85351589863126
ours,front_sum_fy,-104.86421835897272
ours,front_sum_fy,-93.5578959781015
ours,front_sum_fy,-104.58689839633604
ours,front_sum_fy,-97.21606345501834
ours,front_sum_fy,-96.49513166797334
ours,front_sum_fy,-93.83417823700108
ours,front_sum_fy,-98.05046779463783
ours,front_sum_fy,-94.74382013066463
ours,front_sum_fy,-92.3624579717312
ours,front_sum_fy,-89.08555254574719
ours,front_sum_fy,-87.24228537395618
ours,front_sum_fy,-82.01162131500189
ours,front_sum_fy,-80.72795170181274
ours,front_sum_fy,-75.27828838699071
ours,front_sum_fy,-72.16040950006263
ours,front_sum_fy,-67.98475015484672
ours,front_sum_fy,-63.33630895628704
ours,front_sum_fy,-60.38791588920958
ours,front_sum_fy,-54.614617259570934
ours,front_sum_fy,-56.60297334495658
ours,front_sum_fy,-49.50911199852965
ours,front_sum_fy,-47.137910020046746
ours,front_sum_fy,-40.23526792596043
ours,front_sum_fy,-40.78227817725673
ours,front_sum_fy,-35.225498385709486
ours,front_sum_fy,-36.112525890982255
ours,front_sum_fy,-27.137266518119354
ours,front_sum_fy,-24.443136683867024
ours,front_sum_fy,-17.50106199944652
ours,front_sum_fy,-13.742998778644314
ours,front_sum_fy,-10.28877799614311
ours,front_sum_fy,-5.202797347550597
ours,front_sum_fy,-7.308300476357267
ours,front_sum_fy,-5.099314917785515
ours,front_sum_fy,-8.96912915393142
ours,front_sum_fy,-6.812469520164662
ours,front_sum_fy,-16.71632837888376
ours,front_sum_fy,-10.337554974394372
ours,front_sum_fy,-12.51294696363598
ours,front_sum_fy,-14.380066738591552
ours,front_sum_fy,-17.690504548709114
ours,front_sum_fy,-17.85730141134563
ours,front_sum_fy,-21.389071066038426
ours,front_sum_fy,-37.636480186412896
ours,front_sum_fy,-23.832226429126166
ours,front_sum_fy,-23.04829274287026
ours,front_sum_fy,-24.419442115693485
ours,front_sum_fy,-22.820334714439838
ours,front_sum_fy,-23.174725777489833
ours,front_sum_fy,-25.62088424657486
ours,front_sum_fy,-24.871166596681547
ours,front_sum_fy,-27.35336781391328
ours,front_sum_fy,-29.662303337401227
ours,front_sum_fy,-31.097533982424608
ours,front_sum_fy,-32.055704504031894
ours,front_sum_fy,-32.43990166073945
ours,front_sum_fy,-35.020479344601526
ours,front_sum_fy,-39.369304409519344
ours,front_sum_fy,-45.65256574245055
ours,front_sum_fy,-45.549504688175034
ours,front_sum_fy,-49.538834237343394
ours,front_sum_fy,-53.92406438873823
ours,front_sum_fy,-55.40457109756841
ours,front_sum_fy,-60.04406494920684
ours,front_sum_fy,-60.792907087281094
ours,front_sum_fy,-62.79570040670541
ours,front_sum_fy,-60.890315173459896
ours,front_sum_fy,-61.85929833936123
ours,front_sum_fy,-66.69032634825817
ours,front_sum_fy,-68.78294007728155
ours,front_sum_fy,-72.79465076344161
ours,front_sum_fy,-79.74762108836691
ours,front_sum_fy,-78.31869952376456
ours,front_sum_fy,-81.27162623047556
ours,front_sum_fy,-81.38925440473474
ours,front_sum_fy,-80.37534118531448
ours,front_sum_fy,-79.58144331163533
ours,front_sum_fy,-72.67952615169972
ours,front_sum_fy,-70.2498525644599
ours,front_sum_fy,-74.57400229376319
ours,front_sum_fy,-71.72104805101333
ours,front_sum_fy,-72.06569525139705
ours,front_sum_fy,-74.38699165356701
ours,front_sum_fy,-76.43601500662334
ours,front_sum_fy,-77.39967543676045
ours,front_sum_fy,-79.85277657179876
ours,front_sum_fy,-80.1868983812825
ours,front_sum_fy,-88.26401707068996
ours,front_sum_fy,-93.97968757706838
ours,front_sum_fy,-98.79192277221
ours,front_sum_fy,-107.68099438712557
ours,front_sum_fy,-103.47871954148627
ours,front_sum_fy,-108.49135396439078
ours,front_sum_fy,-105.99182712152776
ours,front_sum_fy,-115.73849126342282
ours,front_sum_fy,-112.10146468690442
ours,front_sum_fy,-113.14798589465977
ours,front_sum_fy,-109.27249277687758
ours,front_sum_fy,-99.89929897111989
ours,front_sum_fy,-103.0144951255985
ours,front_sum_fy,-92.12833547106726
ours,front_sum_fy,-91.00781222885803
ours,front_sum_fy,-90.57699154075328
ours,front_sum_fy,-95.71579226047066
ours,front_sum_fy,-102.86031749372665
ours,front_sum_fy,-109.05411347962797
ours,front_sum_fy,-105.65178326761907
ours,front_sum_fy,-121.09498853565037
ours,front_sum_fy,-118.4050744879587
ours,front_sum_fy,-117.1982833834511
ours,front_sum_fy,-120.28622647432559
ours,front_sum_fy,-119.83371636096729
ours,front_sum_fy,-116.86644766011318
ours,front_sum_fy,-117.57034022080137
ours,front_sum_fy,-117.93464674435631
ours,front_sum_fy,-100.2645296070043
ours,front_sum_fy,-86.07258454301314
ours,front_sum_fy,-87.64938623949638
ours,front_sum_fy,-98.47744364647247
ours,front_sum_fy,-95.34759805846056
ours,front_sum_fy,-53.00108662604637
ours,front_sum_fy,-52.5279217533559
ours,front_sum_fy,-53.47694667632828
ours,front_sum_fy,-52.834707226082756
ours,front_sum_fy,-53.06239296614078
ours,front_sum_fy,-52.13937509269958
ours,front_sum_fy,-52.33943792717682
ours,front_sum_fy,-48.09763280870055
ours,front_sum_fy,-49.37754621956546
ours,front_sum_fy,-42.21242243056767
ours,front_sum_fy,-40.83781107733637
ours,front_sum_fy,-35.61533105584692
ours,front_sum_fy,-28.919111843292328
ours,front_sum_fy,-27.113015664839608
ours,front_sum_fy,-23.455635793030424
ours,front_sum_fy,-21.31956967240498
ours,front_sum_fy,-17.218617102226332
ours,front_sum_fy,-16.12750118821998
ours,front_sum_fy,-13.339335578857607
ours,front_sum_fy,-12.451328569115862
ours,front_sum_fy,-8.369616137667009
ours,front_sum_fy,-8.893994324718701
ours,front_sum_fy,-6.745942377505974
ours,front_sum_fy,-3.714718631776204
ours,front_sum_fy,-3.888835879910925
ours,front_sum_fy,-3.4975111531064593
ours,front_sum_fy,-3.2459551568141514
ours,front_sum_fy,-4.096184096893756
ours,front_sum_fy,-5.611260185406813
ours,front_sum_fy,-6.314828158951396
ours,front_sum_fy,-6.569169913600852
ours,front_sum_fy,-6.755363193665875
ours,front_sum_fy,-7.968720351687942
ours,front_sum_fy,-7.613716896541387
ours,front_sum_fy,-5.402953074068211
ours,front_sum_fy,-3.4877804094244667
ours,front_sum_fy,-5.506755260500231
ours,front_sum_fy,-3.1875300618029616
ours,front_sum_fy,-2.71293309167838
ours,front_sum_fy,-2.9347754123640106
ours,front_sum_fy,-3.896325122670401
ours,front_sum_fy,-3.8707324234897396
ours,front_sum_fy,-4.5452402921385335
ours,front_sum_fy,-6.217945362547262
ours,front_sum_fy,-5.683087051478209
ours,front_sum_fy,-0.9440888937701057
ours,front_sum_fy,-4.803077481852473
ours,front_sum_fy,-6.360371636948091
ours,front_sum_fy,-7.47285290087359
ours,front_sum_fy,-6.686203668457843
ours,front_sum_fy,-5.413284649088048
ours,front_sum_fy,-2.751476057962112
ours,front_sum_fy,-4.604127116669247
ours,front_sum_fy,-4.617354618118821
ours,front_sum_fy,-4.579805004404459
ours,front_sum_fy,-4.769175061179652
ours,front_sum_fy,-5.035721498973384
ours,front_sum_fy,-4.670305304768872
ours,front_sum_fy,-5.876373797787611
ours,front_sum_fy,-9.859406310284978
ours,front_sum_fy,-6.639296044252532
ours,front_sum_fy,-6.4972881220848535
ours,front_sum_fy,-7.189973306764733
ours,front_sum_fy,-6.954342489619297
ours,front_sum_fy,-7.069242468610785
ours,front_sum_fy,-7.14322062989255
ours,front_sum_fy,-7.265338661234189
ours,front_sum_fy,-7.295452517620433
ours,front_sum_fy,-7.275652383985117
ours,front_sum_fy,-6.518118888699892
ours,front_sum_fy,-6.853728111385189
ours,front_sum_fy,-5.340738246342497
ours,front_sum_fy,-5.267508702929071
ours,front_sum_fy,-5.914554657786066
ours,front_sum_fy,-7.2144334910717784
ours,front_sum_fy,-6.731094428133847
ours,front_sum_fy,-7.5844948527544815
ours,front_sum_fy,-7.126810075024437
ours,front_sum_fy,-7.786618761063217
ours,front_sum_fy,-7.352589932331938
ours,front_sum_fy,-8.445939010577199
ours,front_sum_fy,-7.504151795875984
ours,front_sum_fy,-6.531156499826192
ours,front_sum_fy,-6.545603421439996
ours,front_sum_fy,-5.659895054539067
ours,front_sum_fy,-5.318217546563378
ours,front_sum_fy,-5.235923914231522
ours,front_sum_fy,-4.536835352189787
ours,front_sum_fy,-4.642236344182127
ours,front_sum_fy,-4.0512059969986165
ours,front_sum_fy,-4.660154130253662
ours,front_sum_fy,-5.463805534314638
ours,front_sum_fy,-6.4511625611347405
ours,front_sum_fy,-7.329064294372172
ours,front_sum_fy,-7.395777795718974
ours,front_sum_fy,-7.42283542187025
ours,front_sum_fy,-7.232251310954073
ours,front_sum_fy,-6.884870762426029
ours,front_sum_fy,-6.961419678703017
ours,front_sum_fy,-6.7941526996310415
ours,front_sum_fy,-5.565160398131706
ours,front_sum_fy,-5.764712540831219
ours,front_sum_fy,-7.382787047553396
ours,front_sum_fy,-8.247428294543496
ours,front_sum_fy,-9.32928613742564
ours,front_sum_fy,-10.932510342025026
ours,front_sum_fy,-11.946335507783363
ours,front_sum_fy,-12.399841869919467
ours,front_sum_fy,-12.90053591413377
ours,front_sum_fy,-13.572762386922161
ours,front_sum_fy,-14.997466749522609
ours,front_sum_fy,-21.927314808055208
ours,front_sum_fy,-28.560125257034727
ours,front_sum_fy,-33.06277058178294
ours,front_sum_fy,-39.326200090623104
ours,front_sum_fy,-45.42895961941234
ours,front_sum_fy,-54.232386626280004
ours,front_sum_fy,-59.210133234053444
ours,front_sum_fy,-62.54791960153341
ours,front_sum_fy,-66.86938545571803
ours,front_sum_fy,-71.3091701561383
ours,front_sum_fy,-71.88874856059812
ours,front_sum_fy,-76.91425204247389
ours,front_sum_fy,-78.2880110433106
ours,front_sum_fy,-82.32332670046966
ours,front_sum_fy,-84.36967849138603
ours,front_sum_fy,-83.44869886490136
ours,front_sum_fy,-86.39995555847997
ours,front_sum_fy,-88.18715920439601
ours,front_sum_fy,-88.73801909927434
ours,front_sum_fy,-91.09418897930306
ours,front_sum_fy,-90.52897155332789
ours,front_sum_fy,-92.49904370315201
ours,front_sum_fy,-95.58613152115373
ours,front_sum_fy,-95.66078095537881
ours,front_sum_fy,-94.46420961216631
ours,front_sum_fy,-100.22052580072454
ours,front_sum_fy,-102.22914695475413
ours,front_sum_fy,-111.23868852366968
ours,front_sum_fy,-110.46095101241394
ours,front_sum_fy,-112.08852170867442
ours,front_sum_fy,-120.4261236189962
ours,front_sum_fy,-122.50150749627778
ours,front_sum_fy,-120.51085835958236
ours,front_sum_fy,-116.07998855222542
ours,front_sum_fy,-131.0444018055373
ours,front_sum_fy,-133.51242310911317
ours,front_sum_fy,-134.77105057203164
ours,front_sum_fy,-113.15923654398455
ours,front_sum_fy,-128.6883239351423
ours,front_sum_fy,-130.70886341113146
ours,front_sum_fy,-132.463542824152
ours,front_sum_fy,-126.65800487167928
ours,front_sum_fy,-125.50173717068196
ours,front_sum_fy,-123.09502985317613
