scenario,signal,error_gt_minus_est
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8955864668614915
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.9033318620414672
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.0869068431239235
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.3004671032299129
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.1478411171996044
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.258818224546772
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.3208524141312168
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.3562876405407795
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.3333868421743063
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.0422681099547297
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.0698269686698758
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.3604026977401968
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.958764462170695
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.874366211205122
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8603138296477271
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8292238040856237
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.4563220856297203
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.15156188345386812
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.2787628804637088
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6851373687584861
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8559902446981003
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1107230669038808
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.2630613282850636
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.408038719607056
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7591218826908932
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8860735520462182
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8917776568897438
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6618086029541708
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6118277481172214
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9709098640754448
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.1853374125891065
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.337371805318721
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.315714446683849
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9756244153031908
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.1729964525070358
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.3365705643762595
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5490609983964916
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.403917194500025
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.1609309858910457
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8111258022994292
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.676749485027905
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6832377396928493
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.82097656801524
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6830188770427625
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.4043894774610663
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.5602650786502377
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.4166558380082996
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.3955273327376663
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1644308758951674
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.907091939791254
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.8172244251497247
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7215953392092684
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5444095543676344
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.1699753020392727
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.13192961463389596
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.23706351830234418
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.09769311889035559
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.27164318960304445
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.176973912198656
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.3757477127288684
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.06283031958876062
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.4231589948152923
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.4889392011140936
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.2635510196339039
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.6940222244311354
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.13583037991046942
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.288038244688563
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.660254564790427
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.4202453366058307
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8591810651901799
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.887093118272384
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.9831833817816431
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.0628959870358674
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.6755226676809762
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.5646443810724469
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.48126851767127565
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.4147342291063203
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.3792801239605641
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.6964539495872586
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.44734024104947956
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.3540768607218254
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0788705243223653
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1796395898910141
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.760537743369193
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.865049038066001
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7016495768824953
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7743698055073054
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6692060671398394
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.5421032634136456
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1894656797363528
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.114438301094502
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1063782521587235
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6714536021675492
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.6877787037800864
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.065136165235126
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.350992153466322
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.191382425469932
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.9916806774369178
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7039753920842209
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1094507135518228
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9057631381042199
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9604367967480485
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.5393870924237483
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.0429570998830933
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.780046513537222
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.4591740587920015
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3109414239633246
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.0420278011019803
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.352402282138364
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.86701081119213
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.09810088193931898
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.5425234553066351
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.4399088989808537
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.04919189264404733
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.024801066673028
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.516697307413768
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.919098169682627
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0456124751494933
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.4441663955987778
Baseline-NN-MSE_mu_0.7,front_sum_fy,3.4989400017979655
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.496747452575967
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.1430557887585096
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.3932189296583495
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.8921370187643305
Baseline-NN-MSE_mu_0.7,front_sum_fy,-5.109262085415054
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.918282602378213
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.447352589937566
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8282962046914584
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.22302052674194295
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.36245050291635605
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.7171918408616067
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.37409506511389123
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.008914010057707311
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.4250509768885413
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.806151684337471
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.537849135581606
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.4034026509082462
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.4529030800467275
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.166360808434579
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.0298471127619147
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.3070768495933711
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.012131064758697838
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.09929144406358081
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8555322264192755
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.5734476456439586
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.07239810346681175
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.9593547079928726
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.8890264294875223
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.5992057377875994
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.0335528855096427
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4852672581075907
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.7068838996882079
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.5994314548326161
Baseline-NN-MSE_mu_0.7,front_sum_fy,1.2161819102139155
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.597998482922268
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.7466165466662176
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.5048320756022733
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.48366434488847165
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.3722942087213887
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.1299148358995588
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.778474061193414
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.4142289172111546
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.866862221607505
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.536572119837011
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.18708806349013596
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.6679019163476809
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.5115758351765294
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8553946378019219
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.23801566320378242
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.06715818032529342
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.511547091198395
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.563906987786879
Baseline-NN-MSE_mu_0.7,front_sum_fy,9.528698891603938
Baseline-NN-MSE_mu_0.7,front_sum_fy,13.607945391065556
Baseline-NN-MSE_mu_0.7,front_sum_fy,15.098215126557818
Baseline-NN-MSE_mu_0.7,front_sum_fy,14.038972008085182
Baseline-NN-MSE_mu_0.7,front_sum_fy,15.14959931710581
Baseline-NN-MSE_mu_0.7,front_sum_fy,11.411998690975054
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.275748808775916
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.13910533858847884
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.4298417666710179
Baseline-NN-MSE_mu_0.7,front_sum_fy,-17.677532221844103
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.487907166556397
Baseline-NN-MSE_mu_0.7,front_sum_fy,-16.947301267397222
Baseline-NN-MSE_mu_0.7,front_sum_fy,-27.773591973573446
Baseline-NN-MSE_mu_0.7,front_sum_fy,-23.591989363766288
Baseline-NN-MSE_mu_0.7,front_sum_fy,-29.084310693737393
Baseline-NN-MSE_mu_0.7,front_sum_fy,-37.429373503177544
Baseline-NN-MSE_mu_0.7,front_sum_fy,-49.97704547938008
Baseline-NN-MSE_mu_0.7,front_sum_fy,-53.84106757651807
Baseline-NN-MSE_mu_0.7,front_sum_fy,-76.79965174180074
Baseline-NN-MSE_mu_0.7,front_sum_fy,-78.21121120087355
Baseline-NN-MSE_mu_0.7,front_sum_fy,-102.05256213254938
Baseline-NN-MSE_mu_0.7,front_sum_fy,-45.67033119686835
Baseline-NN-MSE_mu_0.7,front_sum_fy,-32.14483172233838
Baseline-NN-MSE_mu_0.7,front_sum_fy,-23.325362179603758
Baseline-NN-MSE_mu_0.7,front_sum_fy,-23.80576746968353
Baseline-NN-MSE_mu_0.7,front_sum_fy,-35.173000182726014
Baseline-NN-MSE_mu_0.7,front_sum_fy,-43.6976976483063
Baseline-NN-MSE_mu_0.7,front_sum_fy,-44.49163073204841
Baseline-NN-MSE_mu_0.7,front_sum_fy,-44.54636852056291
Baseline-NN-MSE_mu_0.7,front_sum_fy,-35.43826749190379
Baseline-NN-MSE_mu_0.7,front_sum_fy,-21.76506051077746
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.83634367025968
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.6145516669224094
Baseline-NN-MSE_mu_0.7,front_sum_fy,7.551929438617776
Baseline-NN-MSE_mu_0.7,front_sum_fy,5.878675145763964
Baseline-NN-MSE_mu_0.7,front_sum_fy,4.033884517233332
Baseline-NN-MSE_mu_0.7,front_sum_fy,-0.7057770893219413
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.041442375608312
Baseline-NN-MSE_mu_0.7,front_sum_fy,-22.945851302522783
Baseline-NN-MSE_mu_0.7,front_sum_fy,-23.970102884669245
Baseline-NN-MSE_mu_0.7,front_sum_fy,-38.40693198777308
Baseline-NN-MSE_mu_0.7,front_sum_fy,-77.25795919313737
Baseline-NN-MSE_mu_0.7,front_sum_fy,-92.06035328478549
Baseline-NN-MSE_mu_0.7,front_sum_fy,-109.7222041909115
Baseline-NN-MSE_mu_0.7,front_sum_fy,-125.66858332520292
Baseline-NN-MSE_mu_0.7,front_sum_fy,-141.0286675124197
Baseline-NN-MSE_mu_0.7,front_sum_fy,-84.50649406242621
Baseline-NN-MSE_mu_0.7,front_sum_fy,-48.13298931752877
Baseline-NN-MSE_mu_0.7,front_sum_fy,-36.00729366676478
Baseline-NN-MSE_mu_0.7,front_sum_fy,-13.917431846502723
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.028249581580326
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.8939004239280166
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.387270549157165
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.8520936185863093
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4414386328822957
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.094266712805847
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.526698244471618
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.360530932521158
Baseline-NN-MSE_mu_0.7,front_sum_fy,-16.94611893636568
Baseline-NN-MSE_mu_0.7,front_sum_fy,-14.755182018332675
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.424499422750387
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.8296310878128565
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.29560897759302
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.997875335338207
Baseline-NN-MSE_mu_0.7,front_sum_fy,9.997209117148742
Baseline-NN-MSE_mu_0.7,front_sum_fy,0.2115725293784454
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.2759069389877027
Baseline-NN-MSE_mu_0.7,front_sum_fy,-2.4847862734606068
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.990931524370737
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.410609268891903
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.6510852700565195
Baseline-NN-MSE_mu_0.7,front_sum_fy,-5.549507224587813
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.2792311363548805
Baseline-NN-MSE_mu_0.7,front_sum_fy,-5.7473201339707884
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.795058200968896
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.936414079070744
Baseline-NN-MSE_mu_0.7,front_sum_fy,-6.622257630910113
Baseline-NN-MSE_mu_0.7,front_sum_fy,-6.6946584992576845
Baseline-NN-MSE_mu_0.7,front_sum_fy,-5.512970206687157
Baseline-NN-MSE_mu_0.7,front_sum_fy,-6.9747927399075
Baseline-NN-MSE_mu_0.7,front_sum_fy,-7.108993910783795
Baseline-NN-MSE_mu_0.7,front_sum_fy,-6.206539824392223
Baseline-NN-MSE_mu_0.7,front_sum_fy,-6.800049176024345
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.441944358471517
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.872965907326545
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.62404798748139
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.496254624677874
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.364760646522171
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.488850641323154
Baseline-NN-MSE_mu_0.7,front_sum_fy,-13.278857785640128
Baseline-NN-MSE_mu_0.7,front_sum_fy,-15.412992253467166
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.334709232222224
Baseline-NN-MSE_mu_0.7,front_sum_fy,-12.617864176377083
Baseline-NN-MSE_mu_0.7,front_sum_fy,-14.907382899182323
Baseline-NN-MSE_mu_0.7,front_sum_fy,-14.06206890789926
Baseline-NN-MSE_mu_0.7,front_sum_fy,-15.772510928892132
Baseline-NN-MSE_mu_0.7,front_sum_fy,-13.455986006349121
Baseline-NN-MSE_mu_0.7,front_sum_fy,-10.80142839670998
Baseline-NN-MSE_mu_0.7,front_sum_fy,-9.683068477044571
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.731068565213036
Baseline-NN-MSE_mu_0.7,front_sum_fy,-8.24686496876842
Baseline-NN-MSE_mu_0.7,front_sum_fy,-11.61000864742175
Baseline-NN-MSE_mu_0.7,front_sum_fy,-3.3583253628689818
Baseline-NN-MSE_mu_0.7,front_sum_fy,-4.6021871910602385
Baseline-NN-MSE_mu_0.7,front_sum_fy,-6.109297997327303
Baseline-NN-MSE_mu_0.7,front_sum_fy,-1.1344180861215136
Baseline-NN-MSE_mu_0.7,front_sum_fy,-7.70179512619859
Baseline-NN-MSE_mu_0.7,front_sum_fy,2.6865037560287988
Baseline-NN-MSE_mu_0.7,front_sum_fy,8.339871338086255
Baseline-NN-MSE_mu_0.7,front_sum_fy,10.900914174595414
Baseline-NN-MSE_mu_0.7,front_sum_fy,12.170332565373883
Baseline-NN-MSE_mu_0.7,front_sum_fy,18.269957742214558
Baseline-NN-MSE_mu_0.7,front_sum_fy,19.93890729091015
Baseline-NN-MSE_mu_0.7,front_sum_fy,30.79156708735991
Baseline-NN-MSE_mu_0.7,front_sum_fy,25.884729264879866
Baseline-NN-MSE_mu_0.7,front_sum_fy,27.03870245479743
Baseline-NN-MSE_mu_0.7,front_sum_fy,25.19746305704473
Baseline-NN-MSE_mu_0.7,front_sum_fy,29.997884990870148
Baseline-NN-MSE_mu_0.7,front_sum_fy,44.351005801138626
Baseline-NN-MSE_mu_0.7,front_sum_fy,41.03066892245204
Baseline-NN-MSE_mu_0.7,front_sum_fy,44.719176488072435
Baseline-NN-MSE_mu_0.7,front_sum_fy,61.28614999729359
Baseline-NN-MSE_mu_0.7,front_sum_fy,68.81929399221781
Baseline-NN-MSE_mu_0.7,front_sum_fy,69.41796847232968
Baseline-NN-MSE_mu_0.7,front_sum_fy,67.5273636893121
Baseline-NN-MSE_mu_0.7,front_sum_fy,92.94455061776148
Baseline-NN-MSE_mu_0.7,front_sum_fy,89.64559431691077
Baseline-NN-MSE_mu_0.7,front_sum_fy,89.01867147226778
Baseline-NN-MSE_mu_0.7,front_sum_fy,93.59042856706742
Baseline-NN-MSE_mu_0.7,front_sum_fy,100.58188658859956
Baseline-NN-MSE_mu_0.7,front_sum_fy,100.63424882302843
Baseline-NN-MSE_mu_0.7,front_sum_fy,89.83294360523564
Baseline-NN-MSE_mu_0.7,front_sum_fy,101.47393900151906
Baseline-NN-MSE_mu_0.7,front_sum_fy,95.49774131130243
Baseline-NN-MSE_mu_0.7,front_sum_fy,98.90844913459273
Baseline-NN-MSE_mu_0.7,front_sum_fy,96.89952734556778
Baseline-NN-MSE_mu_0.7,front_sum_fy,112.8493940613663
Baseline-NN-MSE_mu_0.7,front_sum_fy,96.0161340197892
Baseline-NN-MSE_mu_0.7,front_sum_fy,82.93781102034563
Baseline-NN-MSE_mu_0.7,front_sum_fy,76.41643621810499
Baseline-NN-MSE_mu_0.7,front_sum_fy,74.19094947348276
Baseline-NN-MSE_mu_0.7,front_sum_fy,69.05787034195396
Baseline-NN-MSE_mu_0.7,front_sum_fy,66.84036870270756
Baseline-NN-MSE_mu_0.7,front_sum_fy,57.428642441209604
Baseline-NN-MSE_mu_0.7,front_sum_fy,102.01342095588507
Baseline-NN-MSE_mu_0.7,front_sum_fy,73.54798410409444
Baseline-NN-MSE_mu_0.7,front_sum_fy,63.19773988936868
Baseline-NN-MSE_mu_0.7,front_sum_fy,55.13233638943905
Baseline-NN-MSE_mu_0.7,front_sum_fy,53.401450564625065
Baseline-NN-MSE_mu_0.7,front_sum_fy,54.67448171065689
Baseline-NN-MSE_mu_0.7,front_sum_fy,59.59420480049073
Baseline-NN-MSE_mu_0.7,front_sum_fy,52.65509175055581
Baseline-NN-MSE_mu_0.7,front_sum_fy,51.523942729765736
Baseline-NN-MSE_mu_0.7,front_sum_fy,51.350972357638966
Baseline-NN-MSE_mu_0.7,front_sum_fy,52.92904539059691
Baseline-NN-MSE_mu_0.7,front_sum_fy,52.87414600437933
Baseline-NN-MSE_mu_0.7,front_sum_fy,55.38413903005937
Baseline-NN-MSE_mu_0.7,front_sum_fy,44.955150740782074
Baseline-NN-MSE_mu_0.7,front_sum_fy,40.465423580830475
Baseline-NN-MSE_mu_0.7,front_sum_fy,36.459189650128565
Baseline-NN-MSE_mu_0.7,front_sum_fy,33.074336371407526
Baseline-NN-MSE_mu_0.7,front_sum_fy,35.9809081043195
Baseline-NN-MSE_mu_0.7,front_sum_fy,35.37785190454383
Baseline-NN-MSE_mu_0.7,front_sum_fy,34.48531195468843
Baseline-NN-MSE_mu_0.7,front_sum_fy,39.34991540875478
Baseline-NN-MSE_mu_0.7,front_sum_fy,40.818226794725206
Baseline-NN-MSE_mu_0.7,front_sum_fy,50.9996731669479
Baseline-NN-MSE_mu_0.7,front_sum_fy,60.24603098988905
Baseline-NN-MSE_mu_0.7,front_sum_fy,70.78621580546269
Baseline-NN-MSE_mu_0.7,front_sum_fy,71.13883408399181
Baseline-NN-MSE_mu_0.7,front_sum_fy,75.64021491420999
Baseline-NN-MSE_mu_0.7,front_sum_fy,81.06066263123512
Baseline-NN-MSE_mu_0.7,front_sum_fy,67.69010682663895
Baseline-NN-MSE_mu_0.7,front_sum_fy,63.56922291622186
Baseline-NN-MSE_mu_0.7,front_sum_fy,61.82071283332607
Baseline-NN-MSE_mu_0.7,front_sum_fy,61.90468655628615
Baseline-NN-MSE_mu_0.7,front_sum_fy,57.511868279748114
Baseline-NN-MSE_mu_0.7,front_sum_fy,62.38406840575044
Baseline-NN-MSE_mu_0.7,front_sum_fy,73.20619208122503
Baseline-NN-MSE_mu_0.7,front_sum_fy,72.85090892435846
Baseline-NN-MSE_mu_0.7,front_sum_fy,78.17448899130682
Baseline-NN-MSE_mu_0.7,front_sum_fy,72.16247270227132
Baseline-NN-MSE_mu_0.7,front_sum_fy,70.33839907344657
Baseline-NN-MSE_mu_0.7,front_sum_fy,76.47184095612124
Baseline-NN-MSE_mu_0.7,front_sum_fy,72.73112233726954
Baseline-NN-MSE_mu_0.7,front_sum_fy,95.74332297370734
Baseline-NN-MSE_mu_0.7,front_sum_fy,76.25114442356721
Baseline-NN-MSE_mu_0.7,front_sum_fy,63.89045988462931
Baseline-NN-MSE_mu_0.7,front_sum_fy,67.3030824980226
Baseline-NN-MSE_mu_0.7,front_sum_fy,64.8588164103179
Baseline-NN-MSE_mu_0.7,front_sum_fy,55.23756912157933
Baseline-NN-MSE_mu_0.7,front_sum_fy,59.1375723268211
Baseline-NN-MSE_mu_0.7,front_sum_fy,54.432808121879816
Baseline-NN-MSE_mu_0.7,front_sum_fy,54.19480734744502
Baseline-NN-MSE_mu_0.7,front_sum_fy,57.591259760210846
Baseline-NN-MSE_mu_0.7,front_sum_fy,52.46853182154882
Baseline-NN-MSE_mu_0.7,front_sum_fy,49.70099447669713
Baseline-NN-MSE_mu_0.7,front_sum_fy,52.19031057087375
Baseline-NN-MSE_mu_0.7,front_sum_fy,51.38482725823599
Baseline-NN-MSE_mu_0.7,front_sum_fy,48.997668536250785
Baseline-NN-MSE_mu_0.7,front_sum_fy,55.55705964227229
Baseline-NN-MSE_mu_0.7,front_sum_fy,78.23329935812649
Baseline-NN-MSE_mu_0.7,front_sum_fy,70.51060575979477
Baseline-NN-MSE_mu_0.7,front_sum_fy,82.11418736421228
Baseline-NN-MSE_mu_0.7,front_sum_fy,74.80506606539802
Baseline-NN-MSE_mu_0.7,front_sum_fy,80.17493894215477
Baseline-NN-MSE_mu_0.7,front_sum_fy,76.03071005649349
Baseline-NN-MSE_mu_0.7,front_sum_fy,65.88215383635747
Baseline-NN-MSE_mu_0.7,front_sum_fy,69.47536149000689
Baseline-NN-MSE_mu_0.7,front_sum_fy,55.182561830425925
Baseline-NN-MSE_mu_0.7,front_sum_fy,52.094099710920545
Baseline-NN-MSE_mu_0.7,front_sum_fy,47.26209038287254
Baseline-NN-MSE_mu_0.7,front_sum_fy,31.098880047021566
Baseline-NN-MSE_mu_0.7,front_sum_fy,34.25704704567511
Baseline-NN-MSE_mu_0.7,front_sum_fy,32.87713633860892
Baseline-NN-MSE_mu_0.7,front_sum_fy,30.0986565893611
Baseline-NN-MSE_mu_0.7,front_sum_fy,31.12935947504718
