scenario,signal,error_gt_minus_est
ours_mu_0.7,front_sum_fy,3.382391247477515
ours_mu_0.7,front_sum_fy,4.180574600061453
ours_mu_0.7,front_sum_fy,6.580497914646838
ours_mu_0.7,front_sum_fy,6.096475372843926
ours_mu_0.7,front_sum_fy,4.649525983610342
ours_mu_0.7,front_sum_fy,1.8800436246145469
ours_mu_0.7,front_sum_fy,-0.21921513382230218
ours_mu_0.7,front_sum_fy,-2.1765949348489118
ours_mu_0.7,front_sum_fy,-3.9440367410504713
ours_mu_0.7,front_sum_fy,-4.0682180101601055
ours_mu_0.7,front_sum_fy,-2.524573852200003
ours_mu_0.7,front_sum_fy,-2.3586827467565676
ours_mu_0.7,front_sum_fy,-0.7516721472008401
ours_mu_0.7,front_sum_fy,0.3142253489224499
ours_mu_0.7,front_sum_fy,2.6322848515433517
ours_mu_0.7,front_sum_fy,2.8114119187390525
ours_mu_0.7,front_sum_fy,1.6047780422954463
ours_mu_0.7,front_sum_fy,0.1590695613244506
ours_mu_0.7,front_sum_fy,-1.4782379181605485
ours_mu_0.7,front_sum_fy,-1.622804136762091
ours_mu_0.7,front_sum_fy,-1.1920050022849744
ours_mu_0.7,front_sum_fy,-0.3517978116564502
ours_mu_0.7,front_sum_fy,-0.2438653997489757
ours_mu_0.7,front_sum_fy,0.29622613045546786
ours_mu_0.7,front_sum_fy,-0.055792833924651786
ours_mu_0.7,front_sum_fy,-0.7703787114308109
ours_mu_0.7,front_sum_fy,-0.566665590989984
ours_mu_0.7,front_sum_fy,-1.9733356429209614
ours_mu_0.7,front_sum_fy,-3.8691293186041555
ours_mu_0.7,front_sum_fy,-2.5889386540089436
ours_mu_0.7,front_sum_fy,-1.4987511386197783
ours_mu_0.7,front_sum_fy,-1.4931915641472493
ours_mu_0.7,front_sum_fy,-0.9456360202446383
ours_mu_0.7,front_sum_fy,-0.23835931026912882
ours_mu_0.7,front_sum_fy,-1.1449122603676622
ours_mu_0.7,front_sum_fy,-1.0935052311188618
ours_mu_0.7,front_sum_fy,-0.9545345454471068
ours_mu_0.7,front_sum_fy,-0.6182574658117335
ours_mu_0.7,front_sum_fy,-1.0567807115940715
ours_mu_0.7,front_sum_fy,-1.5192808407456306
ours_mu_0.7,front_sum_fy,-1.262664162242538
ours_mu_0.7,front_sum_fy,-1.6058035282568444
ours_mu_0.7,front_sum_fy,-1.5051873165014467
ours_mu_0.7,front_sum_fy,-1.5800372075951952
ours_mu_0.7,front_sum_fy,-1.3551461546651513
ours_mu_0.7,front_sum_fy,-1.9599763787351634
ours_mu_0.7,front_sum_fy,-3.0422572112149755
ours_mu_0.7,front_sum_fy,-4.316261320868179
ours_mu_0.7,front_sum_fy,-4.678470209514694
ours_mu_0.7,front_sum_fy,-4.586870033166065
ours_mu_0.7,front_sum_fy,-2.6528088181238783
ours_mu_0.7,front_sum_fy,-3.7026729859365872
ours_mu_0.7,front_sum_fy,-6.033052044548356
ours_mu_0.7,front_sum_fy,-6.818070080011658
ours_mu_0.7,front_sum_fy,-6.097006525455463
ours_mu_0.7,front_sum_fy,-2.6862342774682073
ours_mu_0.7,front_sum_fy,-5.436342018151535
ours_mu_0.7,front_sum_fy,-4.814137269263837
ours_mu_0.7,front_sum_fy,-1.0885180727196113
ours_mu_0.7,front_sum_fy,-0.9262346093220755
ours_mu_0.7,front_sum_fy,-0.603933698756496
ours_mu_0.7,front_sum_fy,-3.706898265084508
ours_mu_0.7,front_sum_fy,-2.577909787054443
ours_mu_0.7,front_sum_fy,0.37736270654313175
ours_mu_0.7,front_sum_fy,-0.4951205074379934
ours_mu_0.7,front_sum_fy,-0.2849925950819634
ours_mu_0.7,front_sum_fy,-3.8578046318495787
ours_mu_0.7,front_sum_fy,-1.1880760646274133
ours_mu_0.7,front_sum_fy,-1.2860801465306104
ours_mu_0.7,front_sum_fy,-1.0256032324299067
ours_mu_0.7,front_sum_fy,-2.4741838513007446
ours_mu_0.7,front_sum_fy,-1.783456056656962
ours_mu_0.7,front_sum_fy,-1.9680068197180907
ours_mu_0.7,front_sum_fy,-2.0363945869313618
ours_mu_0.7,front_sum_fy,-2.6141983036224223
ours_mu_0.7,front_sum_fy,-2.9183001815262273
ours_mu_0.7,front_sum_fy,-3.2186283961011064
ours_mu_0.7,front_sum_fy,-3.6335835632230555
ours_mu_0.7,front_sum_fy,-3.4638849651638957
ours_mu_0.7,front_sum_fy,-3.567630160944759
ours_mu_0.7,front_sum_fy,-4.402162091323957
ours_mu_0.7,front_sum_fy,-4.704317395098835
ours_mu_0.7,front_sum_fy,-4.030872676231237
ours_mu_0.7,front_sum_fy,-4.043058331010727
ours_mu_0.7,front_sum_fy,-4.223616207838175
ours_mu_0.7,front_sum_fy,-3.7238042499579294
ours_mu_0.7,front_sum_fy,-3.804771703768317
ours_mu_0.7,front_sum_fy,-3.817079642032194
ours_mu_0.7,front_sum_fy,-4.009853291288383
ours_mu_0.7,front_sum_fy,-3.412436703061834
ours_mu_0.7,front_sum_fy,-3.2468547204684306
ours_mu_0.7,front_sum_fy,-3.349338323486246
ours_mu_0.7,front_sum_fy,-3.8196198890665336
ours_mu_0.7,front_sum_fy,-3.2272114481971466
ours_mu_0.7,front_sum_fy,-3.199028742560687
ours_mu_0.7,front_sum_fy,-3.24043005186346
ours_mu_0.7,front_sum_fy,-3.7026529749045043
ours_mu_0.7,front_sum_fy,-3.5674446665794832
ours_mu_0.7,front_sum_fy,-3.3873238541563806
ours_mu_0.7,front_sum_fy,-3.609569168300972
ours_mu_0.7,front_sum_fy,-3.7819681173635846
ours_mu_0.7,front_sum_fy,-3.6802028800940505
ours_mu_0.7,front_sum_fy,-3.1738932513063176
ours_mu_0.7,front_sum_fy,-3.5304105911144408
ours_mu_0.7,front_sum_fy,-3.2120986365952593
ours_mu_0.7,front_sum_fy,-3.4758405566139423
ours_mu_0.7,front_sum_fy,-4.288514300720987
ours_mu_0.7,front_sum_fy,-4.366804524180154
ours_mu_0.7,front_sum_fy,-4.395352016204313
ours_mu_0.7,front_sum_fy,-4.571528518572483
ours_mu_0.7,front_sum_fy,-4.963074352259451
ours_mu_0.7,front_sum_fy,-5.228098131881753
ours_mu_0.7,front_sum_fy,-4.600620268690525
ours_mu_0.7,front_sum_fy,-4.720859437922035
ours_mu_0.7,front_sum_fy,-4.869800631100674
ours_mu_0.7,front_sum_fy,-4.8059131791508705
ours_mu_0.7,front_sum_fy,-5.116135934229565
ours_mu_0.7,front_sum_fy,-5.62879051031614
ours_mu_0.7,front_sum_fy,-5.699805654003768
ours_mu_0.7,front_sum_fy,-5.780924095858426
ours_mu_0.7,front_sum_fy,-5.852603332417782
ours_mu_0.7,front_sum_fy,-5.993073064372599
ours_mu_0.7,front_sum_fy,-6.664083255561387
ours_mu_0.7,front_sum_fy,-5.525059160701549
ours_mu_0.7,front_sum_fy,-5.375253198919108
ours_mu_0.7,front_sum_fy,-5.7126631706692095
ours_mu_0.7,front_sum_fy,-5.598279794837037
ours_mu_0.7,front_sum_fy,-4.714763152759101
ours_mu_0.7,front_sum_fy,-4.771351664900408
ours_mu_0.7,front_sum_fy,-4.634825150946412
ours_mu_0.7,front_sum_fy,-4.68270347872993
ours_mu_0.7,front_sum_fy,-4.384887916356114
ours_mu_0.7,front_sum_fy,-4.649086594873582
ours_mu_0.7,front_sum_fy,-4.768575877437851
ours_mu_0.7,front_sum_fy,-5.078218169882902
ours_mu_0.7,front_sum_fy,-4.8360790375365
ours_mu_0.7,front_sum_fy,-4.891848982032535
ours_mu_0.7,front_sum_fy,-4.9812102949955985
ours_mu_0.7,front_sum_fy,-4.618608608953252
ours_mu_0.7,front_sum_fy,-4.678983421728059
ours_mu_0.7,front_sum_fy,-5.5306957924524
ours_mu_0.7,front_sum_fy,-5.47073793205638
ours_mu_0.7,front_sum_fy,-4.861335465347157
ours_mu_0.7,front_sum_fy,-4.669487976364527
ours_mu_0.7,front_sum_fy,-5.035497396007951
ours_mu_0.7,front_sum_fy,-5.633613083957666
ours_mu_0.7,front_sum_fy,-3.804109449973968
ours_mu_0.7,front_sum_fy,-3.7117779705924328
ours_mu_0.7,front_sum_fy,-5.208275019807733
ours_mu_0.7,front_sum_fy,-5.106172938876064
ours_mu_0.7,front_sum_fy,-3.887343129667718
ours_mu_0.7,front_sum_fy,-4.157059590580099
ours_mu_0.7,front_sum_fy,-5.684385906452373
ours_mu_0.7,front_sum_fy,-5.348935996208871
ours_mu_0.7,front_sum_fy,-3.5508651969582905
ours_mu_0.7,front_sum_fy,-3.974189577221704
ours_mu_0.7,front_sum_fy,-6.039691494172207
ours_mu_0.7,front_sum_fy,-4.962368510066362
ours_mu_0.7,front_sum_fy,-2.8238763680313825
ours_mu_0.7,front_sum_fy,-4.334479782112034
ours_mu_0.7,front_sum_fy,-6.075389305496998
ours_mu_0.7,front_sum_fy,-5.347569874148686
ours_mu_0.7,front_sum_fy,-3.761329050878718
ours_mu_0.7,front_sum_fy,-3.757413327009232
ours_mu_0.7,front_sum_fy,-3.855651129775019
ours_mu_0.7,front_sum_fy,-5.938550047609066
ours_mu_0.7,front_sum_fy,-4.134809853722606
ours_mu_0.7,front_sum_fy,-4.277723277639499
ours_mu_0.7,front_sum_fy,-5.955869214671688
ours_mu_0.7,front_sum_fy,-4.4968707116127185
ours_mu_0.7,front_sum_fy,-3.852423786444243
ours_mu_0.7,front_sum_fy,-5.341192456588745
ours_mu_0.7,front_sum_fy,-7.185606791525078
ours_mu_0.7,front_sum_fy,-7.705284929970393
ours_mu_0.7,front_sum_fy,-8.379876472003737
ours_mu_0.7,front_sum_fy,-8.627096881982606
ours_mu_0.7,front_sum_fy,-8.484946962617315
ours_mu_0.7,front_sum_fy,-8.651182948532771
ours_mu_0.7,front_sum_fy,-7.91359698611172
ours_mu_0.7,front_sum_fy,-8.27130779956039
ours_mu_0.7,front_sum_fy,-8.94964231359005
ours_mu_0.7,front_sum_fy,-8.615417674542186
ours_mu_0.7,front_sum_fy,-8.739010434690094
ours_mu_0.7,front_sum_fy,-7.8046393851095175
ours_mu_0.7,front_sum_fy,-7.0410099874572225
ours_mu_0.7,front_sum_fy,-6.272049239248181
ours_mu_0.7,front_sum_fy,-6.4466985139372515
ours_mu_0.7,front_sum_fy,-5.904286387766831
ours_mu_0.7,front_sum_fy,-5.546988208854472
ours_mu_0.7,front_sum_fy,-5.499958040357193
ours_mu_0.7,front_sum_fy,-5.192362627127373
ours_mu_0.7,front_sum_fy,-4.554722610425522
ours_mu_0.7,front_sum_fy,-4.249700678625091
ours_mu_0.7,front_sum_fy,-4.16263220948645
ours_mu_0.7,front_sum_fy,-2.9339798677232896
ours_mu_0.7,front_sum_fy,-2.626337562306375
ours_mu_0.7,front_sum_fy,-3.979795098564315
ours_mu_0.7,front_sum_fy,-3.5782489031903264
ours_mu_0.7,front_sum_fy,-3.831326615814204
ours_mu_0.7,front_sum_fy,-3.038021402690875
ours_mu_0.7,front_sum_fy,-2.9321334255464446
ours_mu_0.7,front_sum_fy,-3.055711160511189
ours_mu_0.7,front_sum_fy,-3.4805164852067687
ours_mu_0.7,front_sum_fy,-4.018128751031268
ours_mu_0.7,front_sum_fy,-3.8718336785129566
ours_mu_0.7,front_sum_fy,-4.892760255933023
ours_mu_0.7,front_sum_fy,-5.128087808483567
ours_mu_0.7,front_sum_fy,-5.3648019762619725
ours_mu_0.7,front_sum_fy,-6.343328071403361
ours_mu_0.7,front_sum_fy,-6.527535097920282
ours_mu_0.7,front_sum_fy,-6.967216812167093
ours_mu_0.7,front_sum_fy,-3.499714531201313
ours_mu_0.7,front_sum_fy,-5.478396201871222
ours_mu_0.7,front_sum_fy,-7.021860808457905
ours_mu_0.7,front_sum_fy,-7.85731965906632
ours_mu_0.7,front_sum_fy,-8.104262379457822
ours_mu_0.7,front_sum_fy,-7.748386051270884
ours_mu_0.7,front_sum_fy,-8.073663587695268
ours_mu_0.7,front_sum_fy,-7.902815206530121
ours_mu_0.7,front_sum_fy,-8.408513633721117
ours_mu_0.7,front_sum_fy,-8.082437175494931
ours_mu_0.7,front_sum_fy,-8.943177054180175
ours_mu_0.7,front_sum_fy,-8.503475808406975
ours_mu_0.7,front_sum_fy,-8.59102220291986
ours_mu_0.7,front_sum_fy,-8.100681715139917
ours_mu_0.7,front_sum_fy,-8.383822565968313
ours_mu_0.7,front_sum_fy,-8.996365841931826
ours_mu_0.7,front_sum_fy,-9.328876848104379
ours_mu_0.7,front_sum_fy,-8.493556478242184
ours_mu_0.7,front_sum_fy,-8.536132274074127
ours_mu_0.7,front_sum_fy,-7.782061175593501
ours_mu_0.7,front_sum_fy,-8.178908296508737
ours_mu_0.7,front_sum_fy,-7.931746585356272
ours_mu_0.7,front_sum_fy,-8.468415921730454
ours_mu_0.7,front_sum_fy,-9.177313133107358
ours_mu_0.7,front_sum_fy,-8.07140628542296
ours_mu_0.7,front_sum_fy,-8.516733518478091
ours_mu_0.7,front_sum_fy,-8.792248388538262
ours_mu_0.7,front_sum_fy,-9.431777822642669
ours_mu_0.7,front_sum_fy,-9.66192061378738
ours_mu_0.7,front_sum_fy,-9.921955814122263
ours_mu_0.7,front_sum_fy,-10.39396529674552
ours_mu_0.7,front_sum_fy,-10.521988678842085
ours_mu_0.7,front_sum_fy,-10.794717809691562
ours_mu_0.7,front_sum_fy,-11.409006355451176
ours_mu_0.7,front_sum_fy,-11.674935963497116
ours_mu_0.7,front_sum_fy,-11.061529652889263
ours_mu_0.7,front_sum_fy,-11.512708040155083
ours_mu_0.7,front_sum_fy,-12.224463016426025
ours_mu_0.7,front_sum_fy,-11.730160133048056
ours_mu_0.7,front_sum_fy,-12.411021839054094
ours_mu_0.7,front_sum_fy,-12.956997426733963
ours_mu_0.7,front_sum_fy,-13.607578028924536
ours_mu_0.7,front_sum_fy,-14.209491721806906
ours_mu_0.7,front_sum_fy,-13.38858447722438
ours_mu_0.7,front_sum_fy,-13.358469367040861
ours_mu_0.7,front_sum_fy,-12.61508116000078
ours_mu_0.7,front_sum_fy,-12.751619292748188
ours_mu_0.7,front_sum_fy,-12.552738077628252
ours_mu_0.7,front_sum_fy,-12.73162991681512
ours_mu_0.7,front_sum_fy,-12.704347019551264
ours_mu_0.7,front_sum_fy,-12.641637922477653
ours_mu_0.7,front_sum_fy,-13.35414602083248
ours_mu_0.7,front_sum_fy,-13.376709634510355
ours_mu_0.7,front_sum_fy,-12.8940371817611
ours_mu_0.7,front_sum_fy,-18.720497633157464
ours_mu_0.7,front_sum_fy,-14.668147162265328
ours_mu_0.7,front_sum_fy,-13.769307264447178
ours_mu_0.7,front_sum_fy,-13.249288418625454
ours_mu_0.7,front_sum_fy,-13.092121661361258
ours_mu_0.7,front_sum_fy,-14.156680844054577
ours_mu_0.7,front_sum_fy,-13.892764337221422
ours_mu_0.7,front_sum_fy,-12.50941766415071
ours_mu_0.7,front_sum_fy,-12.848886911147225
ours_mu_0.7,front_sum_fy,-14.985823207228599
ours_mu_0.7,front_sum_fy,-15.061993332507072
ours_mu_0.7,front_sum_fy,-13.249711445803271
ours_mu_0.7,front_sum_fy,-12.348938136630714
ours_mu_0.7,front_sum_fy,-14.519300772741474
ours_mu_0.7,front_sum_fy,-12.413152462003481
ours_mu_0.7,front_sum_fy,-12.38829760196598
ours_mu_0.7,front_sum_fy,-15.102080628301053
ours_mu_0.7,front_sum_fy,-12.376561198659893
ours_mu_0.7,front_sum_fy,-12.45393525760489
ours_mu_0.7,front_sum_fy,-15.776004034507764
ours_mu_0.7,front_sum_fy,-15.535345536337857
ours_mu_0.7,front_sum_fy,-13.980705726206132
ours_mu_0.7,front_sum_fy,-15.086850468667706
ours_mu_0.7,front_sum_fy,-19.01875607361599
ours_mu_0.7,front_sum_fy,-18.383130968564444
ours_mu_0.7,front_sum_fy,-15.601384823184027
ours_mu_0.7,front_sum_fy,-16.32633417505359
ours_mu_0.7,front_sum_fy,-18.016895152071925
ours_mu_0.7,front_sum_fy,-18.456226118797872
ours_mu_0.7,front_sum_fy,-18.599990968993254
ours_mu_0.7,front_sum_fy,-19.380881259636254
ours_mu_0.7,front_sum_fy,-21.253480925044897
ours_mu_0.7,front_sum_fy,-19.096519913797508
ours_mu_0.7,front_sum_fy,-19.15519088606362
ours_mu_0.7,front_sum_fy,-21.40605102691771
ours_mu_0.7,front_sum_fy,-20.215218938809798
ours_mu_0.7,front_sum_fy,-22.11488271334636
ours_mu_0.7,front_sum_fy,-23.807900118174686
ours_mu_0.7,front_sum_fy,-23.41740820701196
ours_mu_0.7,front_sum_fy,-25.904520859491335
ours_mu_0.7,front_sum_fy,-23.928797873202058
ours_mu_0.7,front_sum_fy,-23.27749994489399
ours_mu_0.7,front_sum_fy,-24.54300864495623
ours_mu_0.7,front_sum_fy,-24.933351183876056
ours_mu_0.7,front_sum_fy,-24.689053271398414
ours_mu_0.7,front_sum_fy,-25.148072474769883
ours_mu_0.7,front_sum_fy,-23.677180171102236
ours_mu_0.7,front_sum_fy,-25.37584936410508
ours_mu_0.7,front_sum_fy,-28.43608421979303
ours_mu_0.7,front_sum_fy,-24.176568106539094
ours_mu_0.7,front_sum_fy,-26.143561807534667
ours_mu_0.7,front_sum_fy,-26.826807994423405
ours_mu_0.7,front_sum_fy,-27.766804056543634
ours_mu_0.7,front_sum_fy,-28.583505379448837
ours_mu_0.7,front_sum_fy,-27.803014286626706
ours_mu_0.7,front_sum_fy,-28.50003322091615
ours_mu_0.7,front_sum_fy,-25.06127752189593
ours_mu_0.7,front_sum_fy,-31.964230140527718
ours_mu_0.7,front_sum_fy,-31.210960679083342
ours_mu_0.7,front_sum_fy,-31.147338695166596
ours_mu_0.7,front_sum_fy,-30.993742401416796
ours_mu_0.7,front_sum_fy,-31.788716089852713
ours_mu_0.7,front_sum_fy,-31.94469742730692
ours_mu_0.7,front_sum_fy,-30.41900509145927
ours_mu_0.7,front_sum_fy,-31.472994545214405
ours_mu_0.7,front_sum_fy,-30.410790262634436
ours_mu_0.7,front_sum_fy,-31.164890803508783
ours_mu_0.7,front_sum_fy,-31.248071729450743
ours_mu_0.7,front_sum_fy,-32.22821413694021
ours_mu_0.7,front_sum_fy,-33.32746855134668
ours_mu_0.7,front_sum_fy,-30.46297490106471
ours_mu_0.7,front_sum_fy,-26.968396094496555
ours_mu_0.7,front_sum_fy,-31.999253636308538
ours_mu_0.7,front_sum_fy,-28.376245075308958
ours_mu_0.7,front_sum_fy,-28.901488143981112
ours_mu_0.7,front_sum_fy,-24.972917788190287
ours_mu_0.7,front_sum_fy,-20.92740830528375
ours_mu_0.7,front_sum_fy,-20.955381212598795
ours_mu_0.7,front_sum_fy,-20.620999153203734
ours_mu_0.7,front_sum_fy,-21.490312186345676
ours_mu_0.7,front_sum_fy,-21.108660797651424
ours_mu_0.7,front_sum_fy,-20.645533113556155
ours_mu_0.7,front_sum_fy,-21.202782818727343
ours_mu_0.7,front_sum_fy,-26.94498360866845
ours_mu_0.7,front_sum_fy,-30.505367159591316
ours_mu_0.7,front_sum_fy,-30.377771744219217
ours_mu_0.7,front_sum_fy,-34.58086515277458
ours_mu_0.7,front_sum_fy,-38.61760485312659
ours_mu_0.7,front_sum_fy,-41.62136923094576
ours_mu_0.7,front_sum_fy,-42.25466131426441
ours_mu_0.7,front_sum_fy,-47.04113178669064
ours_mu_0.7,front_sum_fy,-47.078974541803916
ours_mu_0.7,front_sum_fy,-46.51651058532349
ours_mu_0.7,front_sum_fy,-48.28961206475958
ours_mu_0.7,front_sum_fy,-49.968763818327034
ours_mu_0.7,front_sum_fy,-50.03033232623119
ours_mu_0.7,front_sum_fy,-48.91039777691316
ours_mu_0.7,front_sum_fy,-49.13785655416049
ours_mu_0.7,front_sum_fy,-49.72737655805187
ours_mu_0.7,front_sum_fy,-47.835211687841706
ours_mu_0.7,front_sum_fy,-47.43564240771789
ours_mu_0.7,front_sum_fy,-45.267357355709976
ours_mu_0.7,front_sum_fy,-44.6544793630261
ours_mu_0.7,front_sum_fy,-43.65794989377264
ours_mu_0.7,front_sum_fy,-43.392588144339584
ours_mu_0.7,front_sum_fy,-41.68904203772922
ours_mu_0.7,front_sum_fy,-42.07429765542713
ours_mu_0.7,front_sum_fy,-42.59870107460185
ours_mu_0.7,front_sum_fy,-42.18313827633634
ours_mu_0.7,front_sum_fy,-42.41061941683384
ours_mu_0.7,front_sum_fy,-42.898305514392916
ours_mu_0.7,front_sum_fy,-43.52212226025409
ours_mu_0.7,front_sum_fy,-42.655209738798575
ours_mu_0.7,front_sum_fy,-43.62035862186812
ours_mu_0.7,front_sum_fy,-48.55944651806516
ours_mu_0.7,front_sum_fy,-50.82615625660259
ours_mu_0.7,front_sum_fy,-53.74813073888913
ours_mu_0.7,front_sum_fy,-55.17884381255308
ours_mu_0.7,front_sum_fy,-63.26872207404145
ours_mu_0.7,front_sum_fy,-59.19115461428578
ours_mu_0.7,front_sum_fy,-60.53474769463264
ours_mu_0.7,front_sum_fy,-60.12821619423096
ours_mu_0.7,front_sum_fy,-61.06782415455234
ours_mu_0.7,front_sum_fy,-61.36214703351132
ours_mu_0.7,front_sum_fy,-63.821499265535124
ours_mu_0.7,front_sum_fy,-64.55716391476693
ours_mu_0.7,front_sum_fy,-66.59050066209343
ours_mu_0.7,front_sum_fy,-64.43326193398002
ours_mu_0.7,front_sum_fy,-67.65705171982853
ours_mu_0.7,front_sum_fy,-66.63824207894424
ours_mu_0.7,front_sum_fy,-67.99662802242955
ours_mu_0.7,front_sum_fy,-68.00691698435406
ours_mu_0.7,front_sum_fy,-69.58812556823807
ours_mu_0.7,front_sum_fy,-70.69280170702496
ours_mu_0.7,front_sum_fy,-70.45611724872515
ours_mu_0.7,front_sum_fy,-69.66172362453074
ours_mu_0.7,front_sum_fy,-73.54760640147242
ours_mu_0.7,front_sum_fy,-75.01595057458718
ours_mu_0.7,front_sum_fy,-74.19992465824134
ours_mu_0.7,front_sum_fy,-73.7856310958598
ours_mu_0.7,front_sum_fy,-74.23264507190606
ours_mu_0.7,front_sum_fy,-72.02447743347489
ours_mu_0.7,front_sum_fy,-69.58606237741185
ours_mu_0.7,front_sum_fy,-79.14940736696155
ours_mu_0.7,front_sum_fy,-77.87555547950194
ours_mu_0.7,front_sum_fy,-75.6357316718894
ours_mu_0.7,front_sum_fy,-74.68557037859216
ours_mu_0.7,front_sum_fy,-75.19202496360401
ours_mu_0.7,front_sum_fy,-78.89892508369462
ours_mu_0.7,front_sum_fy,-77.21104791237701
ours_mu_0.7,front_sum_fy,-80.98786773008607
ours_mu_0.7,front_sum_fy,-80.50678665597428
ours_mu_0.7,front_sum_fy,-77.85322635138567
ours_mu_0.7,front_sum_fy,-80.79358930613802
ours_mu_0.7,front_sum_fy,-80.57157200628342
ours_mu_0.7,front_sum_fy,-78.46329318161293
ours_mu_0.7,front_sum_fy,-80.9767079838798
ours_mu_0.7,front_sum_fy,-81.07114966146219
ours_mu_0.7,front_sum_fy,-84.61531649842948
ours_mu_0.7,front_sum_fy,-84.18680859628387
ours_mu_0.7,front_sum_fy,-82.11277846800795
ours_mu_0.7,front_sum_fy,-87.17519828003981
ours_mu_0.7,front_sum_fy,-84.84136389970843
ours_mu_0.7,front_sum_fy,-89.56611798258041
ours_mu_0.7,front_sum_fy,-80.6660698578778
ours_mu_0.7,front_sum_fy,-83.60323480119507
ours_mu_0.7,front_sum_fy,-84.31915880268798
ours_mu_0.7,front_sum_fy,-82.20085144127324
ours_mu_0.7,front_sum_fy,-80.79024485827688
ours_mu_0.7,front_sum_fy,-79.54096315024685
ours_mu_0.7,front_sum_fy,-79.39070447039865
ours_mu_0.7,front_sum_fy,-75.48730421897636
ours_mu_0.7,front_sum_fy,-77.08034882980462
ours_mu_0.7,front_sum_fy,-79.2973112368004
ours_mu_0.7,front_sum_fy,-77.47047144680653
ours_mu_0.7,front_sum_fy,-74.62585444146526
ours_mu_0.7,front_sum_fy,-76.83771429007749
ours_mu_0.7,front_sum_fy,-76.415798641354
ours_mu_0.7,front_sum_fy,-78.36866897721939
ours_mu_0.7,front_sum_fy,-74.04614036818384
ours_mu_0.7,front_sum_fy,-77.00367974570929
ours_mu_0.7,front_sum_fy,-84.1235914627473
ours_mu_0.7,front_sum_fy,-83.38039796372976
ours_mu_0.7,front_sum_fy,-81.30779046697046
ours_mu_0.7,front_sum_fy,-84.64730263960803
ours_mu_0.7,front_sum_fy,-84.37451780287364
ours_mu_0.7,front_sum_fy,-84.91145694941326
ours_mu_0.7,front_sum_fy,-85.88881316203776
ours_mu_0.7,front_sum_fy,-84.60338365286412
ours_mu_0.7,front_sum_fy,-79.00959059228683
ours_mu_0.7,front_sum_fy,-83.6219822242976
ours_mu_0.7,front_sum_fy,-84.21971232640612
ours_mu_0.7,front_sum_fy,-85.16490299091095
ours_mu_0.7,front_sum_fy,-84.52392663491759
ours_mu_0.7,front_sum_fy,-84.09977368366117
ours_mu_0.7,front_sum_fy,-81.93411560142272
ours_mu_0.7,front_sum_fy,-83.65757824197004
ours_mu_0.7,front_sum_fy,-83.26231544749066
ours_mu_0.7,front_sum_fy,-77.34857645074726
ours_mu_0.7,front_sum_fy,-84.81476728897525
ours_mu_0.7,front_sum_fy,-86.52597558032596
ours_mu_0.7,front_sum_fy,-81.69770180378634
ours_mu_0.7,front_sum_fy,-83.32556592763905
ours_mu_0.7,front_sum_fy,-85.46644238146888
ours_mu_0.7,front_sum_fy,-81.04795591815213
ours_mu_0.7,front_sum_fy,-83.69445657486085
ours_mu_0.7,front_sum_fy,-84.02317713436821
ours_mu_0.7,front_sum_fy,-83.56858984193508
ours_mu_0.7,front_sum_fy,-83.26991335496098
ours_mu_0.7,front_sum_fy,-68.48983674157319
ours_mu_0.7,front_sum_fy,-71.35382925713657
ours_mu_0.7,front_sum_fy,-79.77933022159255
ours_mu_0.7,front_sum_fy,-78.1616604103632
ours_mu_0.7,front_sum_fy,-71.94463450742353
ours_mu_0.7,front_sum_fy,-65.56190146843517
ours_mu_0.7,front_sum_fy,-68.13408673810636
ours_mu_0.7,front_sum_fy,-64.0336924486943
ours_mu_0.7,front_sum_fy,-65.63537345440568
ours_mu_0.7,front_sum_fy,-70.38121804391574
ours_mu_0.7,front_sum_fy,-72.7624504282843
ours_mu_0.7,front_sum_fy,-64.93501505255449
ours_mu_0.7,front_sum_fy,-67.07129744147494
ours_mu_0.7,front_sum_fy,-66.87069380793923
ours_mu_0.7,front_sum_fy,-54.57381790835359
ours_mu_0.7,front_sum_fy,-61.64563475598061
ours_mu_0.7,front_sum_fy,-58.67076530704935
ours_mu_0.7,front_sum_fy,-64.06157529232632
ours_mu_0.7,front_sum_fy,-57.87331468881246
ours_mu_0.7,front_sum_fy,-64.42466508116183
ours_mu_0.7,front_sum_fy,-67.16222288147242
ours_mu_0.7,front_sum_fy,-66.84331460183284
ours_mu_0.7,front_sum_fy,-56.34308435872913
ours_mu_0.7,front_sum_fy,-69.45920522871154
ours_mu_0.7,front_sum_fy,-74.01907398102776
ours_mu_0.7,front_sum_fy,-73.3810167598312
ours_mu_0.7,front_sum_fy,-67.43821369767875
ours_mu_0.7,front_sum_fy,-77.27735988188476
ours_mu_0.7,front_sum_fy,-66.57994696789297
ours_mu_0.7,front_sum_fy,-65.70395021781934
ours_mu_0.7,front_sum_fy,-74.37329204880973
ours_mu_0.7,front_sum_fy,-77.46978609200471
ours_mu_0.7,front_sum_fy,-77.55865846369511
ours_mu_0.7,front_sum_fy,-76.87168737773396
ours_mu_0.7,front_sum_fy,-76.63864394529298
ours_mu_0.7,front_sum_fy,-74.58724401568395
ours_mu_0.7,front_sum_fy,-75.78151465574899
ours_mu_0.7,front_sum_fy,-75.00190567839729
ours_mu_0.7,front_sum_fy,-58.35918353811337
ours_mu_0.7,front_sum_fy,-71.14560630131757
ours_mu_0.7,front_sum_fy,-71.40219905666999
