scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,90.2335120818143
Baseline-NN-MSE,front_sum_fy,87.30141114242724
Baseline-NN-MSE,front_sum_fy,83.87195459736597
Baseline-NN-MSE,front_sum_fy,80.2951521217766
Baseline-NN-MSE,front_sum_fy,79.77612401034264
Baseline-NN-MSE,front_sum_fy,82.17789562835628
Baseline-NN-MSE,front_sum_fy,74.82594375794042
Baseline-NN-MSE,front_sum_fy,74.38250223414752
Baseline-NN-MSE,front_sum_fy,70.10545755803946
Baseline-NN-MSE,front_sum_fy,71.67364089992861
Baseline-NN-MSE,front_sum_fy,70.87045262789309
Baseline-NN-MSE,front_sum_fy,73.60550889607907
Baseline-NN-MSE,front_sum_fy,82.40355528914415
Baseline-NN-MSE,front_sum_fy,73.73449737350893
Baseline-NN-MSE,front_sum_fy,73.56049933070153
Baseline-NN-MSE,front_sum_fy,75.95931275895487
Baseline-NN-MSE,front_sum_fy,82.44157202490123
Baseline-NN-MSE,front_sum_fy,81.22418623017234
Baseline-NN-MSE,front_sum_fy,91.6356092626977
Baseline-NN-MSE,front_sum_fy,87.17303942893795
Baseline-NN-MSE,front_sum_fy,92.93942924326689
Baseline-NN-MSE,front_sum_fy,95.12865911934432
Baseline-NN-MSE,front_sum_fy,96.32951794718042
Baseline-NN-MSE,front_sum_fy,100.72649918663319
Baseline-NN-MSE,front_sum_fy,95.83226817913328
Baseline-NN-MSE,front_sum_fy,98.29454319912281
Baseline-NN-MSE,front_sum_fy,105.51981442987994
Baseline-NN-MSE,front_sum_fy,89.31961198833585
Baseline-NN-MSE,front_sum_fy,89.49136595705045
Baseline-NN-MSE,front_sum_fy,87.90285648503504
Baseline-NN-MSE,front_sum_fy,91.08082903463014
Baseline-NN-MSE,front_sum_fy,91.4076238078917
Baseline-NN-MSE,front_sum_fy,87.82732463573211
Baseline-NN-MSE,front_sum_fy,85.38605593773786
Baseline-NN-MSE,front_sum_fy,97.11747040629496
Baseline-NN-MSE,front_sum_fy,94.03699459421341
Baseline-NN-MSE,front_sum_fy,95.0548746019424
Baseline-NN-MSE,front_sum_fy,104.21288740556679
Baseline-NN-MSE,front_sum_fy,106.54869739378432
Baseline-NN-MSE,front_sum_fy,108.56034785220663
Baseline-NN-MSE,front_sum_fy,100.7165823286067
Baseline-NN-MSE,front_sum_fy,125.44870704190794
Baseline-NN-MSE,front_sum_fy,96.16207168083463
Baseline-NN-MSE,front_sum_fy,87.02004236430616
Baseline-NN-MSE,front_sum_fy,88.44847765563463
Baseline-NN-MSE,front_sum_fy,86.65629538468067
Baseline-NN-MSE,front_sum_fy,84.178146432571
Baseline-NN-MSE,front_sum_fy,85.9131197677599
Baseline-NN-MSE,front_sum_fy,85.78876548949506
Baseline-NN-MSE,front_sum_fy,121.42733436626065
Baseline-NN-MSE,front_sum_fy,103.44348370970113
Baseline-NN-MSE,front_sum_fy,107.15008288958256
Baseline-NN-MSE,front_sum_fy,94.37836916521405
Baseline-NN-MSE,front_sum_fy,85.51957411335843
Baseline-NN-MSE,front_sum_fy,76.14345690111486
Baseline-NN-MSE,front_sum_fy,73.9766011472957
Baseline-NN-MSE,front_sum_fy,70.41483868357102
Baseline-NN-MSE,front_sum_fy,76.22875363643584
Baseline-NN-MSE,front_sum_fy,62.89103358967395
Baseline-NN-MSE,front_sum_fy,51.5427410777998
Baseline-NN-MSE,front_sum_fy,47.89565348410133
Baseline-NN-MSE,front_sum_fy,41.02722598941182
Baseline-NN-MSE,front_sum_fy,36.3812339280463
Baseline-NN-MSE,front_sum_fy,41.23537473453234
Baseline-NN-MSE,front_sum_fy,20.17994956089956
Baseline-NN-MSE,front_sum_fy,10.10328068428754
Baseline-NN-MSE,front_sum_fy,2.4847264338278237
Baseline-NN-MSE,front_sum_fy,-0.07308406618518215
Baseline-NN-MSE,front_sum_fy,3.889020988482592
Baseline-NN-MSE,front_sum_fy,10.309751907710321
Baseline-NN-MSE,front_sum_fy,7.762502432417392
Baseline-NN-MSE,front_sum_fy,6.673956570653814
Baseline-NN-MSE,front_sum_fy,5.275027948694003
Baseline-NN-MSE,front_sum_fy,7.451801348957929
Baseline-NN-MSE,front_sum_fy,9.658846747259616
Baseline-NN-MSE,front_sum_fy,14.460361382921349
Baseline-NN-MSE,front_sum_fy,17.716600095532385
Baseline-NN-MSE,front_sum_fy,16.0550452201052
Baseline-NN-MSE,front_sum_fy,26.644156696464563
Baseline-NN-MSE,front_sum_fy,30.098655165376044
Baseline-NN-MSE,front_sum_fy,23.421191448432523
Baseline-NN-MSE,front_sum_fy,20.626197951555696
Baseline-NN-MSE,front_sum_fy,19.63340795893214
Baseline-NN-MSE,front_sum_fy,19.927947440301978
Baseline-NN-MSE,front_sum_fy,37.68309347316108
Baseline-NN-MSE,front_sum_fy,30.431311168548348
Baseline-NN-MSE,front_sum_fy,40.619839201030516
Baseline-NN-MSE,front_sum_fy,44.542743338159084
Baseline-NN-MSE,front_sum_fy,56.14403134716633
Baseline-NN-MSE,front_sum_fy,28.88614552660863
Baseline-NN-MSE,front_sum_fy,33.002739408900595
Baseline-NN-MSE,front_sum_fy,68.03150587416849
Baseline-NN-MSE,front_sum_fy,75.39497363452244
Baseline-NN-MSE,front_sum_fy,62.96049061585063
Baseline-NN-MSE,front_sum_fy,54.708873057454525
Baseline-NN-MSE,front_sum_fy,33.54323382300532
Baseline-NN-MSE,front_sum_fy,28.31709053315535
Baseline-NN-MSE,front_sum_fy,20.401396329979377
Baseline-NN-MSE,front_sum_fy,35.78046138446291
Baseline-NN-MSE,front_sum_fy,34.66069904325343
Baseline-NN-MSE,front_sum_fy,24.188872686284185
Baseline-NN-MSE,front_sum_fy,13.811979409732515
Baseline-NN-MSE,front_sum_fy,8.760566104899112
Baseline-NN-MSE,front_sum_fy,8.693954253030768
Baseline-NN-MSE,front_sum_fy,11.544525841002354
Baseline-NN-MSE,front_sum_fy,6.810693607700159
Baseline-NN-MSE,front_sum_fy,4.76937365754884
Baseline-NN-MSE,front_sum_fy,4.110951501414959
Baseline-NN-MSE,front_sum_fy,2.859872460939094
Baseline-NN-MSE,front_sum_fy,1.4310774062854463
Baseline-NN-MSE,front_sum_fy,0.6371019676715406
Baseline-NN-MSE,front_sum_fy,0.3376277941429384
Baseline-NN-MSE,front_sum_fy,0.3058732230500212
Baseline-NN-MSE,front_sum_fy,1.0188287382696544
Baseline-NN-MSE,front_sum_fy,0.8710726241382147
Baseline-NN-MSE,front_sum_fy,0.5803799169646933
Baseline-NN-MSE,front_sum_fy,0.3060703786249359
Baseline-NN-MSE,front_sum_fy,0.7207683143133146
Baseline-NN-MSE,front_sum_fy,0.726395727048434
Baseline-NN-MSE,front_sum_fy,0.7116055368023098
Baseline-NN-MSE,front_sum_fy,0.871083182996891
Baseline-NN-MSE,front_sum_fy,0.7326767676423529
Baseline-NN-MSE,front_sum_fy,0.7458080148990405
Baseline-NN-MSE,front_sum_fy,0.8937039777824154
Baseline-NN-MSE,front_sum_fy,0.5440901110791749
Baseline-NN-MSE,front_sum_fy,0.7349474392411999
Baseline-NN-MSE,front_sum_fy,1.266599963534972
Baseline-NN-MSE,front_sum_fy,0.6103114757547772
Baseline-NN-MSE,front_sum_fy,1.0973034773587358
Baseline-NN-MSE,front_sum_fy,0.9430819617648112
Baseline-NN-MSE,front_sum_fy,1.1612370868899013
Baseline-NN-MSE,front_sum_fy,1.41801416105924
Baseline-NN-MSE,front_sum_fy,0.8652898513571756
Baseline-NN-MSE,front_sum_fy,0.7434551546966333
Baseline-NN-MSE,front_sum_fy,0.827889075003263
Baseline-NN-MSE,front_sum_fy,1.2527890467491716
Baseline-NN-MSE,front_sum_fy,0.8311771634489062
Baseline-NN-MSE,front_sum_fy,0.855224226144351
Baseline-NN-MSE,front_sum_fy,0.9216217206201094
Baseline-NN-MSE,front_sum_fy,0.7399793958558014
Baseline-NN-MSE,front_sum_fy,0.8380748400467866
Baseline-NN-MSE,front_sum_fy,0.7597003845567194
Baseline-NN-MSE,front_sum_fy,1.3170900502079803
Baseline-NN-MSE,front_sum_fy,9.747720524591841
Baseline-NN-MSE,front_sum_fy,19.40458133865667
Baseline-NN-MSE,front_sum_fy,29.990519695175294
Baseline-NN-MSE,front_sum_fy,41.95235821935887
Baseline-NN-MSE,front_sum_fy,35.58234115995833
Baseline-NN-MSE,front_sum_fy,25.86364290975854
Baseline-NN-MSE,front_sum_fy,30.24838716828583
Baseline-NN-MSE,front_sum_fy,35.99440406848032
Baseline-NN-MSE,front_sum_fy,47.28379333398527
Baseline-NN-MSE,front_sum_fy,65.85163266650113
Baseline-NN-MSE,front_sum_fy,83.7540789066444
Baseline-NN-MSE,front_sum_fy,112.63055193301489
Baseline-NN-MSE,front_sum_fy,104.50673275126451
Baseline-NN-MSE,front_sum_fy,97.61380816029896
Baseline-NN-MSE,front_sum_fy,100.03632816289326
Baseline-NN-MSE,front_sum_fy,89.51084449486632
Baseline-NN-MSE,front_sum_fy,75.41578042076503
Baseline-NN-MSE,front_sum_fy,78.03296722851735
Baseline-NN-MSE,front_sum_fy,90.04856964349369
Baseline-NN-MSE,front_sum_fy,86.01476265331553
Baseline-NN-MSE,front_sum_fy,89.45839072111653
Baseline-NN-MSE,front_sum_fy,83.93846551831598
Baseline-NN-MSE,front_sum_fy,70.15881269356396
Baseline-NN-MSE,front_sum_fy,65.96592796635332
Baseline-NN-MSE,front_sum_fy,57.263249688992346
Baseline-NN-MSE,front_sum_fy,56.310595816602245
Baseline-NN-MSE,front_sum_fy,44.539001827430695
Baseline-NN-MSE,front_sum_fy,39.85236569082599
Baseline-NN-MSE,front_sum_fy,34.01293170202291
Baseline-NN-MSE,front_sum_fy,39.84325122679638
Baseline-NN-MSE,front_sum_fy,23.442182864789743
Baseline-NN-MSE,front_sum_fy,15.851732825996862
Baseline-NN-MSE,front_sum_fy,14.189537312208415
Baseline-NN-MSE,front_sum_fy,13.366729517752447
Baseline-NN-MSE,front_sum_fy,6.941826648063454
Baseline-NN-MSE,front_sum_fy,5.349013232267197
Baseline-NN-MSE,front_sum_fy,7.348796214605272
Baseline-NN-MSE,front_sum_fy,3.809676091091319
Baseline-NN-MSE,front_sum_fy,2.513235242711204
Baseline-NN-MSE,front_sum_fy,3.319558976971166
Baseline-NN-MSE,front_sum_fy,4.08932598049546
Baseline-NN-MSE,front_sum_fy,9.011081605795653
Baseline-NN-MSE,front_sum_fy,10.305196704904887
Baseline-NN-MSE,front_sum_fy,13.3635803006498
Baseline-NN-MSE,front_sum_fy,19.41761486267012
Baseline-NN-MSE,front_sum_fy,19.314808407064902
Baseline-NN-MSE,front_sum_fy,16.1974220532
Baseline-NN-MSE,front_sum_fy,19.451930723253383
Baseline-NN-MSE,front_sum_fy,12.777549889740328
Baseline-NN-MSE,front_sum_fy,6.974943553361868
Baseline-NN-MSE,front_sum_fy,6.702184000470254
Baseline-NN-MSE,front_sum_fy,1.4243821924609392
Baseline-NN-MSE,front_sum_fy,0.12413936927482894
Baseline-NN-MSE,front_sum_fy,0.6457801038970388
Baseline-NN-MSE,front_sum_fy,0.44944384065557585
Baseline-NN-MSE,front_sum_fy,0.314799203106098
Baseline-NN-MSE,front_sum_fy,-0.23378491866145623
Baseline-NN-MSE,front_sum_fy,0.07974915383172743
Baseline-NN-MSE,front_sum_fy,0.0401601686416484
Baseline-NN-MSE,front_sum_fy,0.4868306228884194
Baseline-NN-MSE,front_sum_fy,1.237966359884524
Baseline-NN-MSE,front_sum_fy,2.933813998649441
Baseline-NN-MSE,front_sum_fy,2.6167029067341616
Baseline-NN-MSE,front_sum_fy,2.531937295912769
Baseline-NN-MSE,front_sum_fy,3.139168808135281
Baseline-NN-MSE,front_sum_fy,4.69127393720197
Baseline-NN-MSE,front_sum_fy,3.278536879767799
Baseline-NN-MSE,front_sum_fy,2.6775010304449722
Baseline-NN-MSE,front_sum_fy,3.2054709881667236
Baseline-NN-MSE,front_sum_fy,3.662813001168928
Baseline-NN-MSE,front_sum_fy,3.7379196064835867
Baseline-NN-MSE,front_sum_fy,2.667778999672308
Baseline-NN-MSE,front_sum_fy,1.6528923654298922
Baseline-NN-MSE,front_sum_fy,1.0568382458151575
Baseline-NN-MSE,front_sum_fy,1.7581330168459033
Baseline-NN-MSE,front_sum_fy,0.47685989451221644
Baseline-NN-MSE,front_sum_fy,1.0920337674478304
Baseline-NN-MSE,front_sum_fy,1.1136089193431928
Baseline-NN-MSE,front_sum_fy,1.6487428693736632
Baseline-NN-MSE,front_sum_fy,1.029868530477188
Baseline-NN-MSE,front_sum_fy,0.8607920310496411
Baseline-NN-MSE,front_sum_fy,1.340353461072283
Baseline-NN-MSE,front_sum_fy,0.9200632664257569
Baseline-NN-MSE,front_sum_fy,1.1098141188138015
Baseline-NN-MSE,front_sum_fy,1.6426276116711165
Baseline-NN-MSE,front_sum_fy,1.8928082777386521
Baseline-NN-MSE,front_sum_fy,2.665215479144166
Baseline-NN-MSE,front_sum_fy,2.346427029717603
Baseline-NN-MSE,front_sum_fy,2.6116179432081026
Baseline-NN-MSE,front_sum_fy,2.968813466224873
Baseline-NN-MSE,front_sum_fy,3.7712352627147823
Baseline-NN-MSE,front_sum_fy,3.3711278530649054
Baseline-NN-MSE,front_sum_fy,2.071910122096668
Baseline-NN-MSE,front_sum_fy,4.226326151357341
Baseline-NN-MSE,front_sum_fy,2.380680592924051
Baseline-NN-MSE,front_sum_fy,1.2016777441691033
Baseline-NN-MSE,front_sum_fy,0.703989439943868
Baseline-NN-MSE,front_sum_fy,0.021088903238165813
Baseline-NN-MSE,front_sum_fy,0.16713368369277504
Baseline-NN-MSE,front_sum_fy,0.022215988754815896
Baseline-NN-MSE,front_sum_fy,0.00725006988968957
Baseline-NN-MSE,front_sum_fy,-0.05095053501378288
Baseline-NN-MSE,front_sum_fy,0.4264468447836265
Baseline-NN-MSE,front_sum_fy,0.48772608584829413
Baseline-NN-MSE,front_sum_fy,3.095518202962836
Baseline-NN-MSE,front_sum_fy,2.9672602327091226
Baseline-NN-MSE,front_sum_fy,3.227859239629524
Baseline-NN-MSE,front_sum_fy,1.4592512629532166
Baseline-NN-MSE,front_sum_fy,1.9212699281237349
Baseline-NN-MSE,front_sum_fy,1.4183475431246677
Baseline-NN-MSE,front_sum_fy,0.13202460959553264
Baseline-NN-MSE,front_sum_fy,1.8037888859021365
Baseline-NN-MSE,front_sum_fy,1.7131327512607513
Baseline-NN-MSE,front_sum_fy,0.8502756486045371
Baseline-NN-MSE,front_sum_fy,0.22926132254077913
Baseline-NN-MSE,front_sum_fy,0.8613763402018755
Baseline-NN-MSE,front_sum_fy,0.4263998627268393
Baseline-NN-MSE,front_sum_fy,0.4650008701795869
Baseline-NN-MSE,front_sum_fy,-0.34458454947215955
Baseline-NN-MSE,front_sum_fy,0.04708667602611172
Baseline-NN-MSE,front_sum_fy,0.8025173937023169
Baseline-NN-MSE,front_sum_fy,0.16157561355268513
Baseline-NN-MSE,front_sum_fy,0.8622970780769066
Baseline-NN-MSE,front_sum_fy,-0.12973891609127008
Baseline-NN-MSE,front_sum_fy,1.4253249478782593
Baseline-NN-MSE,front_sum_fy,0.16534441261456578
Baseline-NN-MSE,front_sum_fy,0.33037055227975287
Baseline-NN-MSE,front_sum_fy,0.24963654120583811
Baseline-NN-MSE,front_sum_fy,0.21160953868366406
Baseline-NN-MSE,front_sum_fy,0.18898071406950123
Baseline-NN-MSE,front_sum_fy,-0.09212359990803343
Baseline-NN-MSE,front_sum_fy,-0.020978374069446915
Baseline-NN-MSE,front_sum_fy,0.03208782523728715
Baseline-NN-MSE,front_sum_fy,-0.0329010197135613
Baseline-NN-MSE,front_sum_fy,0.00561210309759641
Baseline-NN-MSE,front_sum_fy,-0.10630923797742398
Baseline-NN-MSE,front_sum_fy,-0.0016311452700659146
Baseline-NN-MSE,front_sum_fy,-0.03286606051240071
Baseline-NN-MSE,front_sum_fy,-0.01453344711837623
Baseline-NN-MSE,front_sum_fy,-0.00256900777379776
Baseline-NN-MSE,front_sum_fy,0.017905595608802116
Baseline-NN-MSE,front_sum_fy,-0.17146461397170754
Baseline-NN-MSE,front_sum_fy,-0.5830803055577505
Baseline-NN-MSE,front_sum_fy,-0.8482829802320637
Baseline-NN-MSE,front_sum_fy,-1.394009585758262
Baseline-NN-MSE,front_sum_fy,-0.6947276196893597
Baseline-NN-MSE,front_sum_fy,-1.982744182306476
Baseline-NN-MSE,front_sum_fy,-3.429698253538774
Baseline-NN-MSE,front_sum_fy,-3.8413639002525883
Baseline-NN-MSE,front_sum_fy,-4.525537385154706
Baseline-NN-MSE,front_sum_fy,-5.406418223013276
Baseline-NN-MSE,front_sum_fy,-3.520745389359206
Baseline-NN-MSE,front_sum_fy,-4.3725927257690955
Baseline-NN-MSE,front_sum_fy,-5.992681246962292
Baseline-NN-MSE,front_sum_fy,-7.846722956002765
Baseline-NN-MSE,front_sum_fy,-7.220387274742507
Baseline-NN-MSE,front_sum_fy,-9.808570312252982
Baseline-NN-MSE,front_sum_fy,-3.503308163089514
Baseline-NN-MSE,front_sum_fy,-11.045642862722474
Baseline-NN-MSE,front_sum_fy,-9.52084002767134
Baseline-NN-MSE,front_sum_fy,-9.959469491351456
Baseline-NN-MSE,front_sum_fy,-9.882403153567736
Baseline-NN-MSE,front_sum_fy,-9.652184577775188
Baseline-NN-MSE,front_sum_fy,-17.12491842990363
Baseline-NN-MSE,front_sum_fy,-22.240696251737177
Baseline-NN-MSE,front_sum_fy,-21.311908887865172
Baseline-NN-MSE,front_sum_fy,-15.95288007646127
Baseline-NN-MSE,front_sum_fy,-19.432435418173895
Baseline-NN-MSE,front_sum_fy,-24.18764953980974
Baseline-NN-MSE,front_sum_fy,-27.814578309589763
Baseline-NN-MSE,front_sum_fy,-31.48895150013709
Baseline-NN-MSE,front_sum_fy,-36.6492893872047
Baseline-NN-MSE,front_sum_fy,-43.97516469574697
Baseline-NN-MSE,front_sum_fy,-44.53049347430817
Baseline-NN-MSE,front_sum_fy,-46.07302935070447
Baseline-NN-MSE,front_sum_fy,-67.7179514192187
Baseline-NN-MSE,front_sum_fy,-73.87574238272123
Baseline-NN-MSE,front_sum_fy,-70.97780598002521
Baseline-NN-MSE,front_sum_fy,-59.449470246337796
Baseline-NN-MSE,front_sum_fy,-67.5485170962354
Baseline-NN-MSE,front_sum_fy,-37.557592725125005
Baseline-NN-MSE,front_sum_fy,-17.830469101757245
Baseline-NN-MSE,front_sum_fy,-11.173186335250477
Baseline-NN-MSE,front_sum_fy,-2.367352859267527
Baseline-NN-MSE,front_sum_fy,2.1680708713240264
Baseline-NN-MSE,front_sum_fy,5.2452115891904185
Baseline-NN-MSE,front_sum_fy,6.84956537330099
Baseline-NN-MSE,front_sum_fy,8.34918199555284
Baseline-NN-MSE,front_sum_fy,11.262180150528991
Baseline-NN-MSE,front_sum_fy,12.134241153482776
Baseline-NN-MSE,front_sum_fy,9.89346996637758
Baseline-NN-MSE,front_sum_fy,8.569639125191998
Baseline-NN-MSE,front_sum_fy,7.302339404959923
Baseline-NN-MSE,front_sum_fy,6.261501399898691
Baseline-NN-MSE,front_sum_fy,5.565648055197812
Baseline-NN-MSE,front_sum_fy,5.998638452743705
Baseline-NN-MSE,front_sum_fy,7.03734969068816
Baseline-NN-MSE,front_sum_fy,4.760206623130642
Baseline-NN-MSE,front_sum_fy,5.873864468329714
Baseline-NN-MSE,front_sum_fy,5.75319095330093
Baseline-NN-MSE,front_sum_fy,5.996986008040352
Baseline-NN-MSE,front_sum_fy,9.730414507796468
Baseline-NN-MSE,front_sum_fy,15.584139608794032
Baseline-NN-MSE,front_sum_fy,17.054023930558515
Baseline-NN-MSE,front_sum_fy,18.916296990905607
Baseline-NN-MSE,front_sum_fy,29.8674431460106
Baseline-NN-MSE,front_sum_fy,32.42955916522851
Baseline-NN-MSE,front_sum_fy,46.85803272482042
Baseline-NN-MSE,front_sum_fy,72.51766990641022
Baseline-NN-MSE,front_sum_fy,65.95638487809572
Baseline-NN-MSE,front_sum_fy,69.89188228669798
Baseline-NN-MSE,front_sum_fy,82.39593410080931
Baseline-NN-MSE,front_sum_fy,83.75470931500354
Baseline-NN-MSE,front_sum_fy,113.11127246290062
Baseline-NN-MSE,front_sum_fy,102.74357184923997
Baseline-NN-MSE,front_sum_fy,95.9197127604989
Baseline-NN-MSE,front_sum_fy,123.27514864294267
Baseline-NN-MSE,front_sum_fy,108.84237666383297
Baseline-NN-MSE,front_sum_fy,124.82677024610507
Baseline-NN-MSE,front_sum_fy,133.97220348640099
Baseline-NN-MSE,front_sum_fy,145.9792602303612
Baseline-NN-MSE,front_sum_fy,127.57571114625057
Baseline-NN-MSE,front_sum_fy,115.67368212588462
Baseline-NN-MSE,front_sum_fy,110.57132387836941
Baseline-NN-MSE,front_sum_fy,107.12483217605336
Baseline-NN-MSE,front_sum_fy,110.5446627707422
Baseline-NN-MSE,front_sum_fy,85.41813256517366
Baseline-NN-MSE,front_sum_fy,83.84902271897658
Baseline-NN-MSE,front_sum_fy,63.75857238939466
Baseline-NN-MSE,front_sum_fy,54.948564414984844
Baseline-NN-MSE,front_sum_fy,62.88875031683801
Baseline-NN-MSE,front_sum_fy,50.98705362843964
Baseline-NN-MSE,front_sum_fy,49.93641513547186
Baseline-NN-MSE,front_sum_fy,50.893400724526714
Baseline-NN-MSE,front_sum_fy,43.53427572310272
Baseline-NN-MSE,front_sum_fy,35.62172890292453
Baseline-NN-MSE,front_sum_fy,34.344803399333955
Baseline-NN-MSE,front_sum_fy,34.913466832896916
Baseline-NN-MSE,front_sum_fy,34.07047308738481
Baseline-NN-MSE,front_sum_fy,30.184068648050015
Baseline-NN-MSE,front_sum_fy,27.89809893346012
Baseline-NN-MSE,front_sum_fy,27.128444181334032
Baseline-NN-MSE,front_sum_fy,23.511616815656225
Baseline-NN-MSE,front_sum_fy,22.8886375637955
Baseline-NN-MSE,front_sum_fy,21.52329847954468
Baseline-NN-MSE,front_sum_fy,19.663101067240177
Baseline-NN-MSE,front_sum_fy,20.641486391850577
Baseline-NN-MSE,front_sum_fy,18.711301635751227
Baseline-NN-MSE,front_sum_fy,19.800168674574934
Baseline-NN-MSE,front_sum_fy,9.412398059732055
Baseline-NN-MSE,front_sum_fy,10.248594231271596
Baseline-NN-MSE,front_sum_fy,1.5609035704638359
Baseline-NN-MSE,front_sum_fy,5.835406846323309
Baseline-NN-MSE,front_sum_fy,0.25271796686090653
Baseline-NN-MSE,front_sum_fy,-0.023921477976152516
Baseline-NN-MSE,front_sum_fy,0.39257675867975195
Baseline-NN-MSE,front_sum_fy,0.978244802404177
Baseline-NN-MSE,front_sum_fy,-6.630238338654436
Baseline-NN-MSE,front_sum_fy,-5.38233064388632
Baseline-NN-MSE,front_sum_fy,-5.212520198609525
Baseline-NN-MSE,front_sum_fy,-13.554872711620419
Baseline-NN-MSE,front_sum_fy,-20.18209532356417
Baseline-NN-MSE,front_sum_fy,-19.353388676648592
Baseline-NN-MSE,front_sum_fy,-19.943749383364946
Baseline-NN-MSE,front_sum_fy,-23.69985210843572
Baseline-NN-MSE,front_sum_fy,-24.468413343625855
Baseline-NN-MSE,front_sum_fy,-26.53651916136255
Baseline-NN-MSE,front_sum_fy,-28.80960652207432
Baseline-NN-MSE,front_sum_fy,-32.42625836095249
Baseline-NN-MSE,front_sum_fy,-39.34050966595976
Baseline-NN-MSE,front_sum_fy,-49.04539777839807
Baseline-NN-MSE,front_sum_fy,-45.96059056922786
Baseline-NN-MSE,front_sum_fy,-55.6287068356915
Baseline-NN-MSE,front_sum_fy,-45.474959971593194
Baseline-NN-MSE,front_sum_fy,-41.742567951627734
Baseline-NN-MSE,front_sum_fy,-33.95725490103814
Baseline-NN-MSE,front_sum_fy,-40.07063078895936
Baseline-NN-MSE,front_sum_fy,-33.65925927348212
Baseline-NN-MSE,front_sum_fy,-29.585072628274077
Baseline-NN-MSE,front_sum_fy,-24.434078495789663
Baseline-NN-MSE,front_sum_fy,-29.442478037502156
Baseline-NN-MSE,front_sum_fy,-35.43139143786601
Baseline-NN-MSE,front_sum_fy,-40.02368892834028
Baseline-NN-MSE,front_sum_fy,-51.81017464110471
Baseline-NN-MSE,front_sum_fy,-53.704756193585126
Baseline-NN-MSE,front_sum_fy,-72.88419563033881
Baseline-NN-MSE,front_sum_fy,-83.92057971968688
Baseline-NN-MSE,front_sum_fy,-105.1029678069226
Baseline-NN-MSE,front_sum_fy,-87.07439113600367
Baseline-NN-MSE,front_sum_fy,-125.653926547428
Baseline-NN-MSE,front_sum_fy,-125.99733482102943
Baseline-NN-MSE,front_sum_fy,-149.44779941038314
Baseline-NN-MSE,front_sum_fy,-188.28365305756438
Baseline-NN-MSE,front_sum_fy,-156.0821238578128
Baseline-NN-MSE,front_sum_fy,-156.92804400637488
Baseline-NN-MSE,front_sum_fy,-132.04379909091006
Baseline-NN-MSE,front_sum_fy,-127.93709018166055
Baseline-NN-MSE,front_sum_fy,-126.51068287748967
Baseline-NN-MSE,front_sum_fy,-81.20663903824516
Baseline-NN-MSE,front_sum_fy,-73.42551498556304
Baseline-NN-MSE,front_sum_fy,-38.30180041200498
Baseline-NN-MSE,front_sum_fy,-56.44930822328911
Baseline-NN-MSE,front_sum_fy,-22.287498178042483
Baseline-NN-MSE,front_sum_fy,-20.34197383343718
Baseline-NN-MSE,front_sum_fy,-3.408219702027054
Baseline-NN-MSE,front_sum_fy,-12.889593091978043
Baseline-NN-MSE,front_sum_fy,-6.709253493852145
Baseline-NN-MSE,front_sum_fy,-5.158140116573264
Baseline-NN-MSE,front_sum_fy,-2.9065281271321624
Baseline-NN-MSE,front_sum_fy,-1.457505420453458
Baseline-NN-MSE,front_sum_fy,-0.4553491147020452
Baseline-NN-MSE,front_sum_fy,-0.2841107547870081
Baseline-NN-MSE,front_sum_fy,0.5017443122432752
Baseline-NN-MSE,front_sum_fy,0.3483429439673742
Baseline-NN-MSE,front_sum_fy,0.2574337869173746
Baseline-NN-MSE,front_sum_fy,0.14683379291579968
Baseline-NN-MSE,front_sum_fy,-0.15178788955751266
Baseline-NN-MSE,front_sum_fy,-0.035453219200809905
Baseline-NN-MSE,front_sum_fy,-0.012870459848577376
Baseline-NN-MSE,front_sum_fy,0.09910561077271751
Baseline-NN-MSE,front_sum_fy,0.574055313632293
Baseline-NN-MSE,front_sum_fy,0.9815457402200565
Baseline-NN-MSE,front_sum_fy,1.2197689042976805
Baseline-NN-MSE,front_sum_fy,2.6465240230358518
Baseline-NN-MSE,front_sum_fy,2.322906644568093
Baseline-NN-MSE,front_sum_fy,3.157718556049929
Baseline-NN-MSE,front_sum_fy,11.3742292592907
Baseline-NN-MSE,front_sum_fy,13.981250610183679
Baseline-NN-MSE,front_sum_fy,16.192697218799708
Baseline-NN-MSE,front_sum_fy,19.953749922029942
Baseline-NN-MSE,front_sum_fy,26.699314111327567
Baseline-NN-MSE,front_sum_fy,19.85448991465273
Baseline-NN-MSE,front_sum_fy,23.731871525484394
Baseline-NN-MSE,front_sum_fy,30.746397059438436
Baseline-NN-MSE,front_sum_fy,35.010418622405325
Baseline-NN-MSE,front_sum_fy,52.81746999553144
Baseline-NN-MSE,front_sum_fy,51.34246011167613
Baseline-NN-MSE,front_sum_fy,51.33644500056664
Baseline-NN-MSE,front_sum_fy,58.98004154593059
Baseline-NN-MSE,front_sum_fy,85.5317515734414
Baseline-NN-MSE,front_sum_fy,112.46778963842405
Baseline-NN-MSE,front_sum_fy,116.01879444693532
Baseline-NN-MSE,front_sum_fy,70.68064818601556
Baseline-NN-MSE,front_sum_fy,76.4415028674241
Baseline-NN-MSE,front_sum_fy,90.20661955497337
Baseline-NN-MSE,front_sum_fy,91.36394328507936
Baseline-NN-MSE,front_sum_fy,93.2150088286296
