scenario,signal,error_gt_minus_est
Baseline-NN-MSE,front_sum_fy,30.556319982832974
Baseline-NN-MSE,front_sum_fy,31.88211783749864
Baseline-NN-MSE,front_sum_fy,29.473085826823308
Baseline-NN-MSE,front_sum_fy,32.407582586168246
Baseline-NN-MSE,front_sum_fy,30.149589031233745
Baseline-NN-MSE,front_sum_fy,27.526867979740246
Baseline-NN-MSE,front_sum_fy,31.73830472778957
Baseline-NN-MSE,front_sum_fy,24.410130080081558
Baseline-NN-MSE,front_sum_fy,25.918252656547736
Baseline-NN-MSE,front_sum_fy,20.48267037594252
Baseline-NN-MSE,front_sum_fy,17.691524562954214
Baseline-NN-MSE,front_sum_fy,15.922297562185577
Baseline-NN-MSE,front_sum_fy,18.871463922124235
Baseline-NN-MSE,front_sum_fy,19.907089871913797
Baseline-NN-MSE,front_sum_fy,19.38622413103741
Baseline-NN-MSE,front_sum_fy,11.446116036403282
Baseline-NN-MSE,front_sum_fy,21.01935709502277
Baseline-NN-MSE,front_sum_fy,15.765755168756328
Baseline-NN-MSE,front_sum_fy,18.59281266548558
Baseline-NN-MSE,front_sum_fy,17.708153820399275
Baseline-NN-MSE,front_sum_fy,14.988127089281534
Baseline-NN-MSE,front_sum_fy,16.640260658120724
Baseline-NN-MSE,front_sum_fy,19.020102440022185
Baseline-NN-MSE,front_sum_fy,20.363440196780118
Baseline-NN-MSE,front_sum_fy,25.515081624008957
Baseline-NN-MSE,front_sum_fy,18.873567908418238
Baseline-NN-MSE,front_sum_fy,12.896817603786502
Baseline-NN-MSE,front_sum_fy,20.817040735917175
Baseline-NN-MSE,front_sum_fy,15.112912810425485
Baseline-NN-MSE,front_sum_fy,19.341136213667653
Baseline-NN-MSE,front_sum_fy,18.61550265128494
Baseline-NN-MSE,front_sum_fy,21.73972242785112
Baseline-NN-MSE,front_sum_fy,24.374559150134928
Baseline-NN-MSE,front_sum_fy,21.887115989039955
Baseline-NN-MSE,front_sum_fy,19.269691231255138
Baseline-NN-MSE,front_sum_fy,18.328195385497338
Baseline-NN-MSE,front_sum_fy,18.625318572650713
Baseline-NN-MSE,front_sum_fy,22.81438790687679
Baseline-NN-MSE,front_sum_fy,23.45068437351989
Baseline-NN-MSE,front_sum_fy,24.907397785277908
Baseline-NN-MSE,front_sum_fy,25.380998268447343
Baseline-NN-MSE,front_sum_fy,28.104328825401012
Baseline-NN-MSE,front_sum_fy,25.786240830958207
Baseline-NN-MSE,front_sum_fy,28.238188759090917
Baseline-NN-MSE,front_sum_fy,26.847014700764817
Baseline-NN-MSE,front_sum_fy,28.797250074846488
Baseline-NN-MSE,front_sum_fy,25.640964408632783
Baseline-NN-MSE,front_sum_fy,29.96205818465694
Baseline-NN-MSE,front_sum_fy,41.68856763158698
Baseline-NN-MSE,front_sum_fy,54.31183752900091
Baseline-NN-MSE,front_sum_fy,43.40295830219014
Baseline-NN-MSE,front_sum_fy,56.523859732513415
Baseline-NN-MSE,front_sum_fy,61.56471960449261
Baseline-NN-MSE,front_sum_fy,61.280890754241966
Baseline-NN-MSE,front_sum_fy,64.626157156837
Baseline-NN-MSE,front_sum_fy,69.06091730435821
Baseline-NN-MSE,front_sum_fy,62.73846551678366
Baseline-NN-MSE,front_sum_fy,42.87876197619562
Baseline-NN-MSE,front_sum_fy,53.01054492110154
Baseline-NN-MSE,front_sum_fy,35.84004602859574
Baseline-NN-MSE,front_sum_fy,35.61626518967205
Baseline-NN-MSE,front_sum_fy,38.6450615652484
Baseline-NN-MSE,front_sum_fy,39.21091178961035
Baseline-NN-MSE,front_sum_fy,55.01952757254344
Baseline-NN-MSE,front_sum_fy,59.38489973691742
Baseline-NN-MSE,front_sum_fy,50.721962846518295
Baseline-NN-MSE,front_sum_fy,53.97451958421453
Baseline-NN-MSE,front_sum_fy,49.77890640051123
Baseline-NN-MSE,front_sum_fy,62.215792754970266
Baseline-NN-MSE,front_sum_fy,56.33500467310955
Baseline-NN-MSE,front_sum_fy,41.82502332225272
Baseline-NN-MSE,front_sum_fy,37.35527053049975
Baseline-NN-MSE,front_sum_fy,37.245643886944094
Baseline-NN-MSE,front_sum_fy,37.686377220524776
Baseline-NN-MSE,front_sum_fy,30.208690511072916
Baseline-NN-MSE,front_sum_fy,36.71598124967244
Baseline-NN-MSE,front_sum_fy,30.80349739721794
Baseline-NN-MSE,front_sum_fy,33.56151873360125
Baseline-NN-MSE,front_sum_fy,39.934547239894755
Baseline-NN-MSE,front_sum_fy,27.35582848747407
Baseline-NN-MSE,front_sum_fy,27.821691387677163
Baseline-NN-MSE,front_sum_fy,17.113869876436354
Baseline-NN-MSE,front_sum_fy,12.427358985909194
Baseline-NN-MSE,front_sum_fy,9.519734659120218
Baseline-NN-MSE,front_sum_fy,7.523387551662296
Baseline-NN-MSE,front_sum_fy,8.262061425885236
Baseline-NN-MSE,front_sum_fy,11.025187098614708
Baseline-NN-MSE,front_sum_fy,10.973459603256288
Baseline-NN-MSE,front_sum_fy,11.56776005415901
Baseline-NN-MSE,front_sum_fy,13.539754959635957
Baseline-NN-MSE,front_sum_fy,11.91439927352559
Baseline-NN-MSE,front_sum_fy,9.881090991630629
Baseline-NN-MSE,front_sum_fy,9.42023082678213
Baseline-NN-MSE,front_sum_fy,6.517207081474538
Baseline-NN-MSE,front_sum_fy,5.738661898495067
Baseline-NN-MSE,front_sum_fy,3.149340351067565
Baseline-NN-MSE,front_sum_fy,1.1945433677304038
Baseline-NN-MSE,front_sum_fy,0.550600855393057
Baseline-NN-MSE,front_sum_fy,0.7701321302481929
Baseline-NN-MSE,front_sum_fy,0.8766306395157031
Baseline-NN-MSE,front_sum_fy,0.3932337951275926
Baseline-NN-MSE,front_sum_fy,0.19399798746725594
Baseline-NN-MSE,front_sum_fy,0.8399951255971203
Baseline-NN-MSE,front_sum_fy,1.0535441571913466
Baseline-NN-MSE,front_sum_fy,1.3456167889231523
Baseline-NN-MSE,front_sum_fy,1.1285036081475184
Baseline-NN-MSE,front_sum_fy,1.2697213085859929
Baseline-NN-MSE,front_sum_fy,1.556180427006609
Baseline-NN-MSE,front_sum_fy,1.15579800044258
Baseline-NN-MSE,front_sum_fy,0.9040258058490735
Baseline-NN-MSE,front_sum_fy,-0.07158608101017006
Baseline-NN-MSE,front_sum_fy,0.05950533740321773
Baseline-NN-MSE,front_sum_fy,-0.1413790812409852
Baseline-NN-MSE,front_sum_fy,-0.01572146971443278
Baseline-NN-MSE,front_sum_fy,-0.05660633777712043
Baseline-NN-MSE,front_sum_fy,0.01675322281707703
Baseline-NN-MSE,front_sum_fy,0.3799615955433495
Baseline-NN-MSE,front_sum_fy,0.35103904452032353
Baseline-NN-MSE,front_sum_fy,0.2435361010691821
Baseline-NN-MSE,front_sum_fy,0.6489014508646562
Baseline-NN-MSE,front_sum_fy,0.957547624728889
Baseline-NN-MSE,front_sum_fy,2.0609540721386423
Baseline-NN-MSE,front_sum_fy,1.8065977788691043
Baseline-NN-MSE,front_sum_fy,1.4752174359445398
Baseline-NN-MSE,front_sum_fy,0.945176175121297
Baseline-NN-MSE,front_sum_fy,0.7838178374263833
Baseline-NN-MSE,front_sum_fy,0.37024480071046373
Baseline-NN-MSE,front_sum_fy,0.10220434986715832
Baseline-NN-MSE,front_sum_fy,2.3139386580444956
Baseline-NN-MSE,front_sum_fy,0.11237159651511774
Baseline-NN-MSE,front_sum_fy,0.03490610980697717
Baseline-NN-MSE,front_sum_fy,0.05972429861565676
Baseline-NN-MSE,front_sum_fy,0.349788403539673
Baseline-NN-MSE,front_sum_fy,0.7609218830186819
Baseline-NN-MSE,front_sum_fy,0.5828638666746286
Baseline-NN-MSE,front_sum_fy,0.1911022235808204
Baseline-NN-MSE,front_sum_fy,1.1670748647762252
Baseline-NN-MSE,front_sum_fy,1.4146968264074928
Baseline-NN-MSE,front_sum_fy,0.9592878944066996
Baseline-NN-MSE,front_sum_fy,1.9291279967602435
Baseline-NN-MSE,front_sum_fy,2.0158906811615225
Baseline-NN-MSE,front_sum_fy,1.7677738343549159
Baseline-NN-MSE,front_sum_fy,1.2092012061270694
Baseline-NN-MSE,front_sum_fy,0.9212463023103119
Baseline-NN-MSE,front_sum_fy,0.6181388584460308
Baseline-NN-MSE,front_sum_fy,0.13753708877478577
Baseline-NN-MSE,front_sum_fy,0.029574016311395113
Baseline-NN-MSE,front_sum_fy,-0.0035782725352415667
Baseline-NN-MSE,front_sum_fy,0.043065338515116736
Baseline-NN-MSE,front_sum_fy,0.3412722391322891
Baseline-NN-MSE,front_sum_fy,0.5372201117223057
Baseline-NN-MSE,front_sum_fy,0.5576429603153201
Baseline-NN-MSE,front_sum_fy,0.9543737146175459
Baseline-NN-MSE,front_sum_fy,1.1856793821554987
Baseline-NN-MSE,front_sum_fy,1.7681960885357526
Baseline-NN-MSE,front_sum_fy,1.9307925772029506
Baseline-NN-MSE,front_sum_fy,1.6498089362282897
Baseline-NN-MSE,front_sum_fy,1.3892165899393447
Baseline-NN-MSE,front_sum_fy,1.1793132094592949
Baseline-NN-MSE,front_sum_fy,0.7018230899193281
Baseline-NN-MSE,front_sum_fy,0.6669390198771055
Baseline-NN-MSE,front_sum_fy,0.4153689649474188
Baseline-NN-MSE,front_sum_fy,0.25623010358808607
Baseline-NN-MSE,front_sum_fy,0.04658191969004655
Baseline-NN-MSE,front_sum_fy,0.4503274420221661
Baseline-NN-MSE,front_sum_fy,1.6374657131120713
Baseline-NN-MSE,front_sum_fy,3.3387375277620777
Baseline-NN-MSE,front_sum_fy,9.127542075509396
Baseline-NN-MSE,front_sum_fy,15.28002135748261
Baseline-NN-MSE,front_sum_fy,16.40670620692407
Baseline-NN-MSE,front_sum_fy,24.44198691442449
Baseline-NN-MSE,front_sum_fy,26.425424117661805
Baseline-NN-MSE,front_sum_fy,30.323703813918314
Baseline-NN-MSE,front_sum_fy,38.52341404523946
Baseline-NN-MSE,front_sum_fy,31.807352518880123
Baseline-NN-MSE,front_sum_fy,28.31054769408854
Baseline-NN-MSE,front_sum_fy,34.214798107117076
Baseline-NN-MSE,front_sum_fy,25.08222045432501
Baseline-NN-MSE,front_sum_fy,23.148844206693695
Baseline-NN-MSE,front_sum_fy,22.39180889954332
Baseline-NN-MSE,front_sum_fy,27.092223109682777
Baseline-NN-MSE,front_sum_fy,27.997605839358584
Baseline-NN-MSE,front_sum_fy,36.520235986973375
Baseline-NN-MSE,front_sum_fy,38.64711541832514
Baseline-NN-MSE,front_sum_fy,46.12613623324381
Baseline-NN-MSE,front_sum_fy,62.29401393510443
Baseline-NN-MSE,front_sum_fy,76.31427990806196
Baseline-NN-MSE,front_sum_fy,74.83489223887045
Baseline-NN-MSE,front_sum_fy,121.62261284489955
Baseline-NN-MSE,front_sum_fy,130.6651674809102
Baseline-NN-MSE,front_sum_fy,115.85107715530421
Baseline-NN-MSE,front_sum_fy,137.73912308185106
Baseline-NN-MSE,front_sum_fy,168.75546102114015
Baseline-NN-MSE,front_sum_fy,148.35738357240484
Baseline-NN-MSE,front_sum_fy,140.5421253802332
Baseline-NN-MSE,front_sum_fy,152.55010644668437
Baseline-NN-MSE,front_sum_fy,113.57892030614062
Baseline-NN-MSE,front_sum_fy,94.91074219385689
Baseline-NN-MSE,front_sum_fy,79.21108038244347
Baseline-NN-MSE,front_sum_fy,66.71646117697458
Baseline-NN-MSE,front_sum_fy,63.85556578079763
Baseline-NN-MSE,front_sum_fy,68.35585654939405
Baseline-NN-MSE,front_sum_fy,72.43569192492191
Baseline-NN-MSE,front_sum_fy,69.73833599985232
Baseline-NN-MSE,front_sum_fy,80.04002779546568
Baseline-NN-MSE,front_sum_fy,97.3346547020501
Baseline-NN-MSE,front_sum_fy,78.93008492253261
Baseline-NN-MSE,front_sum_fy,78.73217727352255
Baseline-NN-MSE,front_sum_fy,74.99123765183748
Baseline-NN-MSE,front_sum_fy,79.3304097042959
Baseline-NN-MSE,front_sum_fy,71.10641144108843
Baseline-NN-MSE,front_sum_fy,76.10162596987203
Baseline-NN-MSE,front_sum_fy,63.335577514549186
Baseline-NN-MSE,front_sum_fy,60.70226474044341
Baseline-NN-MSE,front_sum_fy,52.35175070827688
Baseline-NN-MSE,front_sum_fy,51.68489943344298
Baseline-NN-MSE,front_sum_fy,34.6526397026077
Baseline-NN-MSE,front_sum_fy,28.39907637763531
Baseline-NN-MSE,front_sum_fy,24.955028455581953
Baseline-NN-MSE,front_sum_fy,15.280608495890561
Baseline-NN-MSE,front_sum_fy,13.39268932575473
Baseline-NN-MSE,front_sum_fy,7.295571016989413
Baseline-NN-MSE,front_sum_fy,5.4891883038228
Baseline-NN-MSE,front_sum_fy,11.140010679531429
Baseline-NN-MSE,front_sum_fy,12.997469358800629
Baseline-NN-MSE,front_sum_fy,15.17197692790188
Baseline-NN-MSE,front_sum_fy,14.092207556032832
Baseline-NN-MSE,front_sum_fy,11.717874420407668
Baseline-NN-MSE,front_sum_fy,10.951885629703497
Baseline-NN-MSE,front_sum_fy,8.730361354062751
Baseline-NN-MSE,front_sum_fy,6.51566853674413
Baseline-NN-MSE,front_sum_fy,6.992365928131136
Baseline-NN-MSE,front_sum_fy,6.228673962209598
Baseline-NN-MSE,front_sum_fy,4.9252101786723586
Baseline-NN-MSE,front_sum_fy,3.9503592920989092
Baseline-NN-MSE,front_sum_fy,2.833598795180734
Baseline-NN-MSE,front_sum_fy,2.3830600698429265
Baseline-NN-MSE,front_sum_fy,2.919682940197177
Baseline-NN-MSE,front_sum_fy,3.5782951326191323
Baseline-NN-MSE,front_sum_fy,3.111271574312042
Baseline-NN-MSE,front_sum_fy,4.715523911812397
Baseline-NN-MSE,front_sum_fy,4.4075942092285345
Baseline-NN-MSE,front_sum_fy,3.954617782400831
Baseline-NN-MSE,front_sum_fy,2.8469730856853346
Baseline-NN-MSE,front_sum_fy,3.008045474662026
Baseline-NN-MSE,front_sum_fy,3.2495595870215936
Baseline-NN-MSE,front_sum_fy,2.174910435265204
Baseline-NN-MSE,front_sum_fy,2.720594428906111
Baseline-NN-MSE,front_sum_fy,3.312820567490874
Baseline-NN-MSE,front_sum_fy,3.6796418622184888
Baseline-NN-MSE,front_sum_fy,3.6888476046650283
Baseline-NN-MSE,front_sum_fy,4.747328298451777
Baseline-NN-MSE,front_sum_fy,4.916200121714269
Baseline-NN-MSE,front_sum_fy,5.322595196079476
Baseline-NN-MSE,front_sum_fy,6.274744313424321
Baseline-NN-MSE,front_sum_fy,6.302785154169456
Baseline-NN-MSE,front_sum_fy,6.346339281860708
Baseline-NN-MSE,front_sum_fy,6.499033829417229
Baseline-NN-MSE,front_sum_fy,5.698978070650497
Baseline-NN-MSE,front_sum_fy,6.645085445755711
Baseline-NN-MSE,front_sum_fy,6.903888185411063
Baseline-NN-MSE,front_sum_fy,6.213081812126205
Baseline-NN-MSE,front_sum_fy,6.872868706989436
Baseline-NN-MSE,front_sum_fy,8.233819733678033
Baseline-NN-MSE,front_sum_fy,8.32712679262022
Baseline-NN-MSE,front_sum_fy,8.409346933886411
Baseline-NN-MSE,front_sum_fy,7.076904600025188
Baseline-NN-MSE,front_sum_fy,7.354029492884536
Baseline-NN-MSE,front_sum_fy,7.909609219552593
Baseline-NN-MSE,front_sum_fy,7.598063005773412
Baseline-NN-MSE,front_sum_fy,7.722487588455124
Baseline-NN-MSE,front_sum_fy,5.92874560349
Baseline-NN-MSE,front_sum_fy,5.733530084077017
Baseline-NN-MSE,front_sum_fy,4.046064327245915
Baseline-NN-MSE,front_sum_fy,3.991799447357522
Baseline-NN-MSE,front_sum_fy,3.8593539529035468
Baseline-NN-MSE,front_sum_fy,3.5006045957459833
Baseline-NN-MSE,front_sum_fy,3.2074500429704926
Baseline-NN-MSE,front_sum_fy,2.937978499323947
Baseline-NN-MSE,front_sum_fy,2.396711316146167
Baseline-NN-MSE,front_sum_fy,2.4407960287076094
Baseline-NN-MSE,front_sum_fy,2.2909598266047055
Baseline-NN-MSE,front_sum_fy,1.4992471402494658
Baseline-NN-MSE,front_sum_fy,1.1882519289698337
Baseline-NN-MSE,front_sum_fy,1.2610943881839063
Baseline-NN-MSE,front_sum_fy,1.6916041451566741
Baseline-NN-MSE,front_sum_fy,1.6949715316328167
Baseline-NN-MSE,front_sum_fy,1.8531118556393125
Baseline-NN-MSE,front_sum_fy,2.3758847310551516
Baseline-NN-MSE,front_sum_fy,2.3069925677151275
Baseline-NN-MSE,front_sum_fy,1.7251740910582214
Baseline-NN-MSE,front_sum_fy,2.543957216216583
Baseline-NN-MSE,front_sum_fy,3.6707022569198244
Baseline-NN-MSE,front_sum_fy,5.182845383673168
Baseline-NN-MSE,front_sum_fy,5.221332836158979
Baseline-NN-MSE,front_sum_fy,7.8467778346436035
Baseline-NN-MSE,front_sum_fy,5.635698625749285
Baseline-NN-MSE,front_sum_fy,4.704617308977447
Baseline-NN-MSE,front_sum_fy,3.5187034026234016
Baseline-NN-MSE,front_sum_fy,2.4287598231338805
Baseline-NN-MSE,front_sum_fy,2.315037217188447
Baseline-NN-MSE,front_sum_fy,2.1606379324974867
Baseline-NN-MSE,front_sum_fy,1.7065638053871197
Baseline-NN-MSE,front_sum_fy,2.35914982008579
Baseline-NN-MSE,front_sum_fy,2.4350872639819485
Baseline-NN-MSE,front_sum_fy,2.028701246527632
Baseline-NN-MSE,front_sum_fy,2.003460351694841
Baseline-NN-MSE,front_sum_fy,2.821942613419239
Baseline-NN-MSE,front_sum_fy,3.317300089018488
Baseline-NN-MSE,front_sum_fy,3.3364566231609274
Baseline-NN-MSE,front_sum_fy,1.1619071718307623
Baseline-NN-MSE,front_sum_fy,1.7840881007926583
Baseline-NN-MSE,front_sum_fy,0.36523690499029726
Baseline-NN-MSE,front_sum_fy,1.6049749216088571
Baseline-NN-MSE,front_sum_fy,1.9329046892154622
Baseline-NN-MSE,front_sum_fy,3.555053916685921
Baseline-NN-MSE,front_sum_fy,2.391680459974708
Baseline-NN-MSE,front_sum_fy,1.656208405247341
Baseline-NN-MSE,front_sum_fy,2.9561272762496174
Baseline-NN-MSE,front_sum_fy,2.4047069069953864
Baseline-NN-MSE,front_sum_fy,1.6237445282899614
Baseline-NN-MSE,front_sum_fy,1.6112539743215848
Baseline-NN-MSE,front_sum_fy,2.2854588285694604
Baseline-NN-MSE,front_sum_fy,0.8159020483313739
Baseline-NN-MSE,front_sum_fy,1.4979784486028649
Baseline-NN-MSE,front_sum_fy,0.14282966061976765
Baseline-NN-MSE,front_sum_fy,0.4115236005122185
Baseline-NN-MSE,front_sum_fy,1.9806827232037492
Baseline-NN-MSE,front_sum_fy,1.8013723512012945
Baseline-NN-MSE,front_sum_fy,2.0703527283040586
Baseline-NN-MSE,front_sum_fy,2.18723836490436
Baseline-NN-MSE,front_sum_fy,2.3205522179584364
Baseline-NN-MSE,front_sum_fy,1.4027639825604012
Baseline-NN-MSE,front_sum_fy,2.205181828035826
Baseline-NN-MSE,front_sum_fy,2.340117822245375
Baseline-NN-MSE,front_sum_fy,2.2477831668874018
Baseline-NN-MSE,front_sum_fy,2.0578126802114483
Baseline-NN-MSE,front_sum_fy,2.250263646102532
Baseline-NN-MSE,front_sum_fy,2.83311976501016
Baseline-NN-MSE,front_sum_fy,2.571882924891675
Baseline-NN-MSE,front_sum_fy,3.050841954342019
Baseline-NN-MSE,front_sum_fy,3.425069441260746
Baseline-NN-MSE,front_sum_fy,3.40588583705987
Baseline-NN-MSE,front_sum_fy,2.229605701169561
Baseline-NN-MSE,front_sum_fy,2.431336480872659
Baseline-NN-MSE,front_sum_fy,2.027686703852922
Baseline-NN-MSE,front_sum_fy,2.9002645556361344
Baseline-NN-MSE,front_sum_fy,3.0236006865713634
Baseline-NN-MSE,front_sum_fy,2.6693962098245407
Baseline-NN-MSE,front_sum_fy,2.0401476759234
Baseline-NN-MSE,front_sum_fy,0.48759262681527815
Baseline-NN-MSE,front_sum_fy,0.2381907996001047
Baseline-NN-MSE,front_sum_fy,0.15665045481343753
Baseline-NN-MSE,front_sum_fy,-0.21021034719779053
Baseline-NN-MSE,front_sum_fy,1.0984620595579742
Baseline-NN-MSE,front_sum_fy,0.44415757444650694
Baseline-NN-MSE,front_sum_fy,0.8671277374890849
Baseline-NN-MSE,front_sum_fy,0.41149051193025343
Baseline-NN-MSE,front_sum_fy,1.1288018102257098
Baseline-NN-MSE,front_sum_fy,1.6922154004225405
Baseline-NN-MSE,front_sum_fy,1.2624735916757217
Baseline-NN-MSE,front_sum_fy,1.265477110530437
Baseline-NN-MSE,front_sum_fy,1.0113473516436393
Baseline-NN-MSE,front_sum_fy,0.400060050934556
Baseline-NN-MSE,front_sum_fy,-0.10718155209034474
Baseline-NN-MSE,front_sum_fy,-0.21183901936192662
Baseline-NN-MSE,front_sum_fy,-0.25902359110398976
Baseline-NN-MSE,front_sum_fy,-0.6760983148772723
Baseline-NN-MSE,front_sum_fy,-1.0590086151202343
Baseline-NN-MSE,front_sum_fy,-2.9891457541706643
Baseline-NN-MSE,front_sum_fy,-0.03800404936305313
Baseline-NN-MSE,front_sum_fy,-2.651241763530521
Baseline-NN-MSE,front_sum_fy,-3.7407453327797384
Baseline-NN-MSE,front_sum_fy,-5.36587810064556
Baseline-NN-MSE,front_sum_fy,-6.069640780075929
Baseline-NN-MSE,front_sum_fy,-8.638369558157194
Baseline-NN-MSE,front_sum_fy,-14.431839111614579
Baseline-NN-MSE,front_sum_fy,-15.693252908263815
Baseline-NN-MSE,front_sum_fy,-16.43504773902322
Baseline-NN-MSE,front_sum_fy,-22.518658974613686
Baseline-NN-MSE,front_sum_fy,-18.96368064270746
Baseline-NN-MSE,front_sum_fy,-20.62607260975301
Baseline-NN-MSE,front_sum_fy,-36.51179845577201
Baseline-NN-MSE,front_sum_fy,-21.49693216341086
Baseline-NN-MSE,front_sum_fy,-23.443297652475962
Baseline-NN-MSE,front_sum_fy,-27.57389200687419
Baseline-NN-MSE,front_sum_fy,-20.68955605476941
Baseline-NN-MSE,front_sum_fy,-24.851382631791978
Baseline-NN-MSE,front_sum_fy,-31.07869240620522
Baseline-NN-MSE,front_sum_fy,-47.22909011066338
Baseline-NN-MSE,front_sum_fy,-53.82304198668771
Baseline-NN-MSE,front_sum_fy,-77.45747473007964
Baseline-NN-MSE,front_sum_fy,-82.30872078781636
Baseline-NN-MSE,front_sum_fy,-65.4504021715502
Baseline-NN-MSE,front_sum_fy,-47.558156661524436
Baseline-NN-MSE,front_sum_fy,-35.40427111254587
Baseline-NN-MSE,front_sum_fy,-15.253912321598648
Baseline-NN-MSE,front_sum_fy,-5.536544578811586
Baseline-NN-MSE,front_sum_fy,0.8593577756911515
Baseline-NN-MSE,front_sum_fy,7.626784004185225
Baseline-NN-MSE,front_sum_fy,11.232141629211725
Baseline-NN-MSE,front_sum_fy,11.688990127522686
Baseline-NN-MSE,front_sum_fy,9.922978207505935
Baseline-NN-MSE,front_sum_fy,9.589714726413206
Baseline-NN-MSE,front_sum_fy,11.198841542959087
Baseline-NN-MSE,front_sum_fy,11.76830820460276
Baseline-NN-MSE,front_sum_fy,12.290620651957681
Baseline-NN-MSE,front_sum_fy,15.320746696711979
Baseline-NN-MSE,front_sum_fy,20.65977118931778
Baseline-NN-MSE,front_sum_fy,20.857934907849824
Baseline-NN-MSE,front_sum_fy,35.53716568638487
Baseline-NN-MSE,front_sum_fy,44.97538603348755
Baseline-NN-MSE,front_sum_fy,65.04402465043091
Baseline-NN-MSE,front_sum_fy,82.06337228232928
Baseline-NN-MSE,front_sum_fy,99.76279171714691
Baseline-NN-MSE,front_sum_fy,135.44206238050594
Baseline-NN-MSE,front_sum_fy,144.4454161266524
Baseline-NN-MSE,front_sum_fy,146.72301104699739
Baseline-NN-MSE,front_sum_fy,136.5515454011471
Baseline-NN-MSE,front_sum_fy,138.13437072106058
Baseline-NN-MSE,front_sum_fy,125.15782335165295
Baseline-NN-MSE,front_sum_fy,124.24644154727321
Baseline-NN-MSE,front_sum_fy,92.29685176976557
Baseline-NN-MSE,front_sum_fy,68.4368805121295
Baseline-NN-MSE,front_sum_fy,63.97680676207074
Baseline-NN-MSE,front_sum_fy,55.143208514598996
Baseline-NN-MSE,front_sum_fy,55.40014243093083
Baseline-NN-MSE,front_sum_fy,41.29095197765935
Baseline-NN-MSE,front_sum_fy,42.22126179216923
Baseline-NN-MSE,front_sum_fy,39.924993988446374
Baseline-NN-MSE,front_sum_fy,35.487000385316264
Baseline-NN-MSE,front_sum_fy,31.101000877812226
Baseline-NN-MSE,front_sum_fy,21.821823590267172
Baseline-NN-MSE,front_sum_fy,20.01053462560634
Baseline-NN-MSE,front_sum_fy,22.988555167851246
Baseline-NN-MSE,front_sum_fy,24.362643678197315
Baseline-NN-MSE,front_sum_fy,12.689044241312104
Baseline-NN-MSE,front_sum_fy,3.465045815682359
Baseline-NN-MSE,front_sum_fy,0.35869083212221753
Baseline-NN-MSE,front_sum_fy,-2.6093230585351392
Baseline-NN-MSE,front_sum_fy,-4.769505648797974
Baseline-NN-MSE,front_sum_fy,-8.373305196987815
Baseline-NN-MSE,front_sum_fy,-13.66196982610154
Baseline-NN-MSE,front_sum_fy,-21.27759859111802
Baseline-NN-MSE,front_sum_fy,-24.381780106465158
Baseline-NN-MSE,front_sum_fy,-30.7643406343297
Baseline-NN-MSE,front_sum_fy,-35.94059402860171
Baseline-NN-MSE,front_sum_fy,-40.50051241218455
Baseline-NN-MSE,front_sum_fy,-42.737494287366644
Baseline-NN-MSE,front_sum_fy,-57.17461538801797
Baseline-NN-MSE,front_sum_fy,-56.21852213154739
Baseline-NN-MSE,front_sum_fy,-58.48321996957111
Baseline-NN-MSE,front_sum_fy,-55.78635978019042
Baseline-NN-MSE,front_sum_fy,-43.31402322016743
Baseline-NN-MSE,front_sum_fy,-36.84899173690792
Baseline-NN-MSE,front_sum_fy,-32.372998299093126
Baseline-NN-MSE,front_sum_fy,-40.79865638801209
Baseline-NN-MSE,front_sum_fy,-40.14014884609355
Baseline-NN-MSE,front_sum_fy,-45.39850896241825
Baseline-NN-MSE,front_sum_fy,-49.08506910803965
Baseline-NN-MSE,front_sum_fy,-66.01976171447689
Baseline-NN-MSE,front_sum_fy,-109.2895859634757
Baseline-NN-MSE,front_sum_fy,-126.53594516054955
Baseline-NN-MSE,front_sum_fy,-117.94902013831916
Baseline-NN-MSE,front_sum_fy,-154.14886478004405
Baseline-NN-MSE,front_sum_fy,-179.12120190930318
Baseline-NN-MSE,front_sum_fy,-179.92039387866942
Baseline-NN-MSE,front_sum_fy,-145.80067719565739
Baseline-NN-MSE,front_sum_fy,-161.10004427204262
Baseline-NN-MSE,front_sum_fy,-108.22434079770574
Baseline-NN-MSE,front_sum_fy,-87.20485587627525
Baseline-NN-MSE,front_sum_fy,-52.58705972005322
Baseline-NN-MSE,front_sum_fy,-36.13126409984261
Baseline-NN-MSE,front_sum_fy,-25.07140818507264
Baseline-NN-MSE,front_sum_fy,-11.318659953061598
Baseline-NN-MSE,front_sum_fy,-3.609500567601515
Baseline-NN-MSE,front_sum_fy,-1.289741366435635
Baseline-NN-MSE,front_sum_fy,-0.14172196914149282
Baseline-NN-MSE,front_sum_fy,-0.3298391483999268
Baseline-NN-MSE,front_sum_fy,-0.1355333638279692
Baseline-NN-MSE,front_sum_fy,0.41684124059867855
Baseline-NN-MSE,front_sum_fy,1.2785581584358638
Baseline-NN-MSE,front_sum_fy,2.787080979469593
Baseline-NN-MSE,front_sum_fy,4.016048553219633
Baseline-NN-MSE,front_sum_fy,5.983683521485318
Baseline-NN-MSE,front_sum_fy,10.237616190980248
Baseline-NN-MSE,front_sum_fy,24.10704134693708
Baseline-NN-MSE,front_sum_fy,30.544421418262516
Baseline-NN-MSE,front_sum_fy,29.211378264979203
Baseline-NN-MSE,front_sum_fy,40.808529967140316
Baseline-NN-MSE,front_sum_fy,53.64306667250844
