scenario,signal,series,t_s,value
ours,front_sum_fy,estimate,377.354998,-374.52920186081235
ours,front_sum_fy,estimate,377.684998,-294.69851595674413
ours,front_sum_fy,estimate,378.179998,-146.98217280382107
ours,front_sum_fy,estimate,378.509998,-118.61071033035782
ours,front_sum_fy,estimate,378.839998,-86.69743769009385
ours,front_sum_fy,estimate,379.169998,-31.43420391917508
ours,front_sum_fy,estimate,379.499998,43.77117514542907
ours,front_sum_fy,estimate,379.829998,120.81010437562287
ours,front_sum_fy,estimate,379.994998,134.402582766002
ours,front_sum_fy,estimate,380.060998,158.8807612465746
ours,front_sum_fy,estimate,380.159998,169.88602644764848
ours,front_sum_fy,estimate,380.258998,198.60858579935456
ours,front_sum_fy,estimate,380.357998,204.27583713626478
ours,front_sum_fy,estimate,380.456998,255.5344935886635
ours,front_sum_fy,estimate,380.555998,280.0747765475162
ours,front_sum_fy,estimate,380.654998,334.5453067886756
ours,front_sum_fy,estimate,380.786998,428.1727657502281
ours,front_sum_fy,estimate,380.918998,448.9405073206369
ours,front_sum_fy,estimate,381.050998,547.5600466116729
ours,front_sum_fy,estimate,381.182998,670.905959171776
ours,front_sum_fy,estimate,381.314998,698.1481189068397
ours,front_sum_fy,estimate,381.446998,705.140087609164
ours,front_sum_fy,estimate,381.512998,725.3766775362872
ours,front_sum_fy,estimate,381.644998,709.3346508088063
ours,front_sum_fy,estimate,381.710998,701.4814214506944
ours,front_sum_fy,estimate,381.842998,591.8205572828092
ours,front_sum_fy,estimate,381.974998,514.1769663175746
ours,front_sum_fy,estimate,382.106998,417.57491055415903
ours,front_sum_fy,estimate,382.238998,309.1366702736739
ours,front_sum_fy,estimate,382.370998,251.12949475659443
ours,front_sum_fy,estimate,382.502998,202.16933699309453
ours,front_sum_fy,estimate,382.601998,216.99830384913653
ours,front_sum_fy,estimate,382.700998,218.81319652242186
ours,front_sum_fy,estimate,382.799998,238.57078450204673
ours,front_sum_fy,estimate,382.898998,256.10383087194043
ours,front_sum_fy,estimate,382.997998,315.9157894072582
ours,front_sum_fy,estimate,383.096998,303.8975026862532
ours,front_sum_fy,estimate,383.195998,346.01819977025195
ours,front_sum_fy,estimate,383.294998,378.39620374995883
ours,front_sum_fy,estimate,383.426998,372.68963125956014
ours,front_sum_fy,estimate,383.558998,282.8273232303419
ours,front_sum_fy,estimate,383.690998,240.209702540917
ours,front_sum_fy,estimate,383.822998,177.53690372715823
ours,front_sum_fy,estimate,383.921998,130.44829881831262
ours,front_sum_fy,estimate,384.020998,70.17696400999246
ours,front_sum_fy,estimate,384.119998,34.28609306004091
ours,front_sum_fy,estimate,384.218998,20.671352502120808
ours,front_sum_fy,estimate,384.350998,9.280119401741693
ours,front_sum_fy,estimate,384.482998,-6.375611777338548
ours,front_sum_fy,estimate,384.548998,-15.798874396861358
ours,front_sum_fy,estimate,384.680998,-15.700549475539248
ours,front_sum_fy,estimate,384.812998,-5.353499316900839
ours,front_sum_fy,estimate,384.944998,-1.3305065581684243
ours,front_sum_fy,estimate,385.076998,12.102928337079277
ours,front_sum_fy,estimate,385.208998,18.945753544766177
ours,front_sum_fy,estimate,385.274998,22.554370101716117
ours,front_sum_fy,estimate,385.406998,27.21153221803
ours,front_sum_fy,estimate,385.472998,29.87170275379249
ours,front_sum_fy,estimate,385.604998,31.158877334983778
ours,front_sum_fy,estimate,385.670998,29.744325598236863
ours,front_sum_fy,estimate,385.802998,25.510299516763112
ours,front_sum_fy,estimate,385.934998,18.26514537554814
ours,front_sum_fy,estimate,386.066998,15.47667714546702
ours,front_sum_fy,estimate,386.198998,8.709764092992174
ours,front_sum_fy,estimate,386.330998,7.326202692707334
ours,front_sum_fy,estimate,386.462998,2.91967564037137
ours,front_sum_fy,estimate,386.561998,3.1280008822349092
ours,front_sum_fy,estimate,386.660998,2.883771784932713
ours,front_sum_fy,estimate,386.759998,4.371290173184831
ours,front_sum_fy,estimate,386.858998,5.449013568993091
ours,front_sum_fy,estimate,386.957998,4.114193422757067
ours,front_sum_fy,estimate,387.056998,6.038236446075917
ours,front_sum_fy,estimate,387.155998,7.018155592771967
ours,front_sum_fy,estimate,387.254998,7.076309924217398
ours,front_sum_fy,estimate,387.386998,9.754141091066463
ours,front_sum_fy,estimate,387.518998,10.883608622902333
ours,front_sum_fy,estimate,387.650998,10.239077884807863
ours,front_sum_fy,estimate,387.782998,12.39295194001625
ours,front_sum_fy,estimate,387.881998,7.794576651509303
ours,front_sum_fy,estimate,387.980998,6.725934851497181
ours,front_sum_fy,estimate,388.079998,6.632143157205309
ours,front_sum_fy,estimate,388.178998,5.61681322650173
ours,front_sum_fy,estimate,388.277998,1.4164710406033327
ours,front_sum_fy,estimate,388.376998,0.7080598565267071
ours,front_sum_fy,estimate,388.475998,-0.4414657533605718
ours,front_sum_fy,estimate,388.574998,1.071108269901612
ours,front_sum_fy,estimate,388.706998,-3.8372352350562617
ours,front_sum_fy,estimate,388.838998,-2.195229590699716
ours,front_sum_fy,estimate,388.970998,-4.223987988668505
ours,front_sum_fy,estimate,389.102998,-2.5264023624795393
ours,front_sum_fy,estimate,389.201998,-2.7804143187145174
ours,front_sum_fy,estimate,389.300998,-0.05580294128496113
ours,front_sum_fy,estimate,389.399998,-1.2091214391758873
ours,front_sum_fy,estimate,389.498998,-3.044602899976977
ours,front_sum_fy,estimate,389.597998,-2.6612180133627747
ours,front_sum_fy,estimate,389.696998,-4.843474221183721
ours,front_sum_fy,estimate,389.795998,-3.8510215140356223
ours,front_sum_fy,estimate,389.894998,-4.385749549608894
ours,front_sum_fy,estimate,390.026998,-3.103876396393975
ours,front_sum_fy,estimate,390.158998,1.2978789908773822
ours,front_sum_fy,estimate,390.290998,2.4680847063379208
ours,front_sum_fy,estimate,390.422998,5.28188266568099
ours,front_sum_fy,estimate,390.521998,5.894123167408426
ours,front_sum_fy,estimate,390.620998,9.732032395159615
ours,front_sum_fy,estimate,390.719998,8.937226721250275
ours,front_sum_fy,estimate,390.818998,5.548789588211505
ours,front_sum_fy,estimate,390.917998,6.8432438194142575
ours,front_sum_fy,estimate,391.016998,4.1667265343879025
ours,front_sum_fy,estimate,391.115998,3.3328725241903854
ours,front_sum_fy,estimate,391.214998,0.8444413425531709
ours,front_sum_fy,estimate,391.313998,-5.46287416827874
ours,front_sum_fy,estimate,391.412998,-9.675780784604516
ours,front_sum_fy,estimate,391.544998,-11.877790785296124
ours,front_sum_fy,estimate,391.676998,-12.19834560949422
ours,front_sum_fy,estimate,391.808998,-10.598022073337297
ours,front_sum_fy,estimate,391.874998,-10.074872826205368
ours,front_sum_fy,estimate,392.006998,-9.356152235760444
ours,front_sum_fy,estimate,392.072998,-7.724571116568822
ours,front_sum_fy,estimate,392.204998,-7.582940704255433
ours,front_sum_fy,estimate,392.270998,-6.08893250025407
ours,front_sum_fy,estimate,392.402998,-4.726869980948533
ours,front_sum_fy,estimate,392.468998,-5.194545723756214
ours,front_sum_fy,estimate,392.600998,-4.518256351255847
ours,front_sum_fy,estimate,392.732998,-5.494172281587406
ours,front_sum_fy,estimate,392.864998,-6.15205562910632
ours,front_sum_fy,estimate,392.996998,-4.974742811767771
ours,front_sum_fy,estimate,393.128998,-4.345819804285995
ours,front_sum_fy,estimate,393.194998,-3.7999053221452996
ours,front_sum_fy,estimate,393.326998,-8.692632404408714
ours,front_sum_fy,estimate,393.392998,-12.010220886066254
ours,front_sum_fy,estimate,393.524998,-12.368697788614346
ours,front_sum_fy,estimate,393.590998,-14.568243950951558
ours,front_sum_fy,estimate,393.722998,-17.93791812101931
ours,front_sum_fy,estimate,393.788998,-18.229480959144126
ours,front_sum_fy,estimate,393.920998,-19.320499982190807
ours,front_sum_fy,estimate,394.052998,-18.31738167950997
ours,front_sum_fy,estimate,394.184998,-13.073432629532885
ours,front_sum_fy,estimate,394.316998,-14.865054425428514
ours,front_sum_fy,estimate,394.448998,-9.599847393039987
ours,front_sum_fy,estimate,394.514998,-7.19854866789513
ours,front_sum_fy,estimate,394.646998,-1.4695079951714622
ours,front_sum_fy,estimate,394.712998,-0.1315865984148669
ours,front_sum_fy,estimate,394.844998,0.5231584969330203
ours,front_sum_fy,estimate,394.910998,1.4027177921323353
ours,front_sum_fy,estimate,395.042998,0.4474705481904514
ours,front_sum_fy,estimate,395.108998,-0.5780943052328614
ours,front_sum_fy,estimate,395.240998,-2.3543170558993953
ours,front_sum_fy,estimate,395.306998,-3.788539270431377
ours,front_sum_fy,estimate,395.438998,-7.27391376312947
ours,front_sum_fy,estimate,395.504998,-8.566139662800843
ours,front_sum_fy,estimate,395.669998,-12.031026558428362
ours,front_sum_fy,estimate,395.999998,-17.152504160646966
ours,front_sum_fy,estimate,396.329998,-15.87216349994474
ours,front_sum_fy,estimate,396.659998,-13.812145925482863
ours,front_sum_fy,estimate,396.989998,-14.421646276690378
ours,front_sum_fy,estimate,397.319998,-13.174904544193069
ours,front_sum_fy,estimate,397.649998,-13.516745297642583
ours,front_sum_fy,estimate,397.979998,-14.728821028919011
ours,front_sum_fy,estimate,398.309998,-16.126982589894922
ours,front_sum_fy,estimate,398.639998,-16.221298945949215
ours,front_sum_fy,estimate,398.969998,-15.679620487229762
ours,front_sum_fy,estimate,399.299998,-13.918283914623029
ours,front_sum_fy,estimate,399.464998,-12.508341788181308
ours,front_sum_fy,estimate,399.530998,-16.393857561332233
ours,front_sum_fy,estimate,399.629998,-18.141357206075
ours,front_sum_fy,estimate,399.728998,-17.520689186791422
ours,front_sum_fy,estimate,399.827998,-17.906610964962614
ours,front_sum_fy,estimate,399.926998,-20.630437807809194
ours,front_sum_fy,estimate,400.058998,-17.25462933433223
ours,front_sum_fy,estimate,400.190998,-18.443113063956833
ours,front_sum_fy,estimate,400.322998,-17.50646638174003
ours,front_sum_fy,estimate,400.454998,-15.62681994486392
ours,front_sum_fy,estimate,400.586998,-16.754806639464174
ours,front_sum_fy,estimate,400.718998,-14.37140770391417
ours,front_sum_fy,estimate,400.784998,-14.497252264750347
ours,front_sum_fy,estimate,400.916998,-14.6411146712565
ours,front_sum_fy,estimate,400.982998,-15.054008921617154
ours,front_sum_fy,estimate,401.114998,-16.46914580026488
ours,front_sum_fy,estimate,401.180998,-16.884095450567976
ours,front_sum_fy,estimate,401.312998,-17.13374071179951
ours,front_sum_fy,estimate,401.378998,-11.307957165938213
ours,front_sum_fy,estimate,401.510998,-19.595585469596642
ours,front_sum_fy,estimate,401.642998,-21.39892994868776
ours,front_sum_fy,estimate,401.774998,-20.06704462240726
ours,front_sum_fy,estimate,401.906998,-25.090835610857965
ours,front_sum_fy,estimate,402.038998,-23.92920562643469
ours,front_sum_fy,estimate,402.104998,-26.23628843479899
ours,front_sum_fy,estimate,402.236998,-26.60618126052708
ours,front_sum_fy,estimate,402.302998,-29.073186216759485
ours,front_sum_fy,estimate,402.434998,-29.147456338766432
ours,front_sum_fy,estimate,402.500998,-45.0725341576296
ours,front_sum_fy,estimate,402.632998,-28.127351826657318
ours,front_sum_fy,estimate,402.698998,-30.86231657561359
ours,front_sum_fy,estimate,402.830998,-33.67463729143822
ours,front_sum_fy,estimate,402.962998,-35.12475688443803
ours,front_sum_fy,estimate,403.094998,-39.39728620610199
ours,front_sum_fy,estimate,403.226998,-39.009864435152465
ours,front_sum_fy,estimate,403.358998,-41.00124994366115
ours,front_sum_fy,estimate,403.424998,-42.41049415541471
ours,front_sum_fy,estimate,403.556998,-42.608276979274315
ours,front_sum_fy,estimate,403.622998,-39.86099390252897
ours,front_sum_fy,estimate,403.754998,-40.99386297116642
ours,front_sum_fy,estimate,403.820998,-39.88562724357318
ours,front_sum_fy,estimate,403.952998,-73.32057220015061
ours,front_sum_fy,estimate,404.084998,-36.52206190432351
ours,front_sum_fy,estimate,404.216998,-39.72122649343121
ours,front_sum_fy,estimate,404.348998,-39.881326499829925
ours,front_sum_fy,estimate,404.480998,-42.317422776804605
ours,front_sum_fy,estimate,404.612998,-43.14847217978992
ours,front_sum_fy,estimate,404.711998,-42.289507017835845
ours,front_sum_fy,estimate,404.810998,-45.85976943083625
ours,front_sum_fy,estimate,404.909998,-47.020627654351195
ours,front_sum_fy,estimate,405.008998,-47.20051955783978
ours,front_sum_fy,estimate,405.107998,-47.94951022965159
ours,front_sum_fy,estimate,405.206998,-49.80860252130118
ours,front_sum_fy,estimate,405.338998,-51.90085906794096
ours,front_sum_fy,estimate,405.470998,-54.8636475817507
ours,front_sum_fy,estimate,405.602998,-75.27021241356188
ours,front_sum_fy,estimate,405.734998,-58.56238092208821
ours,front_sum_fy,estimate,405.866998,-64.42325149204405
ours,front_sum_fy,estimate,405.998998,-71.95449138392684
ours,front_sum_fy,estimate,406.064998,-76.24035995774437
ours,front_sum_fy,estimate,406.196998,-78.35329987832384
ours,front_sum_fy,estimate,406.262998,-78.71431224662312
ours,front_sum_fy,estimate,406.394998,-86.47862900740509
ours,front_sum_fy,estimate,406.460998,-86.4879008874527
ours,front_sum_fy,estimate,406.592998,-94.26290123416024
ours,front_sum_fy,estimate,406.658998,-90.09899333789713
ours,front_sum_fy,estimate,406.790998,-90.6652854617163
ours,front_sum_fy,estimate,406.922998,-100.03724401768343
ours,front_sum_fy,estimate,407.054998,-113.44338372842955
ours,front_sum_fy,estimate,407.186998,-108.94237317964075
ours,front_sum_fy,estimate,407.318998,-109.24187249991658
ours,front_sum_fy,estimate,407.384998,-105.6048487920701
ours,front_sum_fy,estimate,407.516998,-102.05872884524753
ours,front_sum_fy,estimate,407.582998,-97.42334159174901
ours,front_sum_fy,estimate,407.714998,-78.99874493440876
ours,front_sum_fy,estimate,407.780998,-75.08196132199922
ours,front_sum_fy,estimate,407.912998,-74.15846019536761
ours,front_sum_fy,estimate,408.044998,-58.12520994340397
ours,front_sum_fy,estimate,408.176998,-49.601385603578144
ours,front_sum_fy,estimate,408.308998,-61.04963659792166
ours,front_sum_fy,estimate,408.440998,-92.08911304554323
ours,front_sum_fy,estimate,408.572998,-96.57664641891883
ours,front_sum_fy,estimate,408.671998,-138.6564455581405
ours,front_sum_fy,estimate,408.770998,-143.87643574389318
ours,front_sum_fy,estimate,408.869998,-189.16040787545808
ours,front_sum_fy,estimate,408.968998,-188.44761793508928
ours,front_sum_fy,estimate,409.067998,-222.77341947394586
ours,front_sum_fy,estimate,409.166998,-235.53131933551848
ours,front_sum_fy,estimate,409.298998,-245.33299427837696
ours,front_sum_fy,estimate,409.430998,-248.95102500501426
ours,front_sum_fy,estimate,409.562998,-246.8837303186798
ours,front_sum_fy,estimate,409.694998,-231.84672385040992
ours,front_sum_fy,estimate,409.826998,-222.59874721644266
ours,front_sum_fy,estimate,409.958998,-218.62812007545998
ours,front_sum_fy,estimate,410.024998,-222.73756148496773
ours,front_sum_fy,estimate,410.156998,-225.79159274073714
ours,front_sum_fy,estimate,410.222998,-244.62991611532067
ours,front_sum_fy,estimate,410.354998,-263.0645025547636
ours,front_sum_fy,estimate,410.420998,-292.06073317119717
ours,front_sum_fy,estimate,410.552998,-299.11953190300574
ours,front_sum_fy,estimate,410.684998,-303.0764746439553
ours,front_sum_fy,estimate,410.816998,-349.9824818033086
ours,front_sum_fy,estimate,410.948998,-354.3727260994671
ours,front_sum_fy,estimate,411.080998,-367.55574692655955
ours,front_sum_fy,estimate,411.212998,-382.35155745904717
ours,front_sum_fy,estimate,411.311998,-378.1286998498015
ours,front_sum_fy,estimate,411.410998,-367.68871314731103
ours,front_sum_fy,estimate,411.509998,-358.3570940374067
ours,front_sum_fy,estimate,411.608998,-344.7074982714295
ours,front_sum_fy,estimate,411.707998,-359.7088570156384
ours,front_sum_fy,estimate,411.806998,-329.1999910113848
ours,front_sum_fy,estimate,411.938998,-347.01659940233895
ours,front_sum_fy,estimate,412.070998,-333.2354540383377
ours,front_sum_fy,estimate,412.202998,-348.5014511742487
ours,front_sum_fy,estimate,412.334998,-346.23044229522634
ours,front_sum_fy,estimate,412.466998,-407.38756816321114
ours,front_sum_fy,estimate,412.598998,-481.1959724169375
ours,front_sum_fy,estimate,412.664998,-496.78984900064063
ours,front_sum_fy,estimate,412.796998,-598.4656620356445
ours,front_sum_fy,estimate,412.862998,-615.6026924518451
ours,front_sum_fy,estimate,412.994998,-638.2448236527764
ours,front_sum_fy,estimate,413.060998,-654.5125525977635
ours,front_sum_fy,estimate,413.225998,-709.5050124407214
ours,front_sum_fy,estimate,413.324998,-637.5905345749338
ours,front_sum_fy,estimate,413.456998,-538.0450630557514
ours,front_sum_fy,estimate,413.588998,-516.2186898096883
ours,front_sum_fy,estimate,413.720998,-442.4809290404087
ours,front_sum_fy,estimate,413.852998,-396.04084271278697
ours,front_sum_fy,estimate,413.951998,-369.8577141446938
ours,front_sum_fy,estimate,414.050998,-350.17003214971055
ours,front_sum_fy,estimate,414.149998,-346.74726755571885
ours,front_sum_fy,estimate,414.248998,-339.8748873703148
ours,front_sum_fy,estimate,414.347998,-354.9952910995892
ours,front_sum_fy,estimate,414.446998,-352.605121426991
ours,front_sum_fy,estimate,414.578998,-394.735786883251
ours,front_sum_fy,estimate,414.710998,-432.6862332974425
ours,front_sum_fy,estimate,414.842998,-441.45145644291097
ours,front_sum_fy,estimate,414.974998,-509.1539956199582
ours,front_sum_fy,estimate,415.106998,-564.6989616647411
ours,front_sum_fy,estimate,415.238998,-567.517268078622
ours,front_sum_fy,estimate,415.304998,-645.3585785518583
ours,front_sum_fy,estimate,415.436998,-617.9492383261454
ours,front_sum_fy,estimate,415.502998,-635.8906575096285
ours,front_sum_fy,estimate,415.634998,-726.9098780322634
ours,front_sum_fy,estimate,415.700998,-696.4592982950631
ours,front_sum_fy,estimate,415.865998,-700.423534367161
ours,front_sum_fy,estimate,416.030998,-733.5007765751488
ours,front_sum_fy,estimate,416.162998,-712.0847365106147
ours,front_sum_fy,estimate,416.294998,-661.186802968783
ours,front_sum_fy,estimate,416.426998,-705.5362081286428
ours,front_sum_fy,estimate,416.558998,-610.9814889485267
ours,front_sum_fy,estimate,416.624998,-642.6013690007287
ours,front_sum_fy,estimate,416.756998,-578.4246212614778
ours,front_sum_fy,estimate,416.822998,-544.7764761812456
ours,front_sum_fy,estimate,416.954998,-486.2234604318398
ours,front_sum_fy,estimate,417.020998,-448.15500296343157
ours,front_sum_fy,estimate,417.152998,-423.58824645872903
ours,front_sum_fy,estimate,417.218998,-390.957157583449
ours,front_sum_fy,estimate,417.350998,-374.6072931233977
ours,front_sum_fy,estimate,417.416998,-354.9786202938012
ours,front_sum_fy,estimate,417.614998,-337.0699819959872
ours,front_sum_fy,estimate,417.944998,-323.48528838740907
ours,front_sum_fy,estimate,418.274998,-337.6710922301943
ours,front_sum_fy,estimate,418.604998,-357.0611016521092
ours,front_sum_fy,estimate,418.934998,-393.42712879509736
ours,front_sum_fy,estimate,419.264998,-281.3028517110079
ours,front_sum_fy,estimate,419.594998,-242.90016284592096
ours,front_sum_fy,estimate,419.924998,-319.7715534047917
ours,front_sum_fy,estimate,420.254998,-176.47467960305457
ours,front_sum_fy,estimate,420.551998,-94.40571196686582
ours,front_sum_fy,estimate,420.650998,-82.79131011355233
ours,front_sum_fy,estimate,420.749998,-66.81345701773967
ours,front_sum_fy,estimate,420.815998,-59.94990869525672
ours,front_sum_fy,estimate,420.881998,-52.14623666430689
ours,front_sum_fy,estimate,420.980998,-47.53684972428505
ours,front_sum_fy,estimate,421.079998,-39.713966729182076
ours,front_sum_fy,estimate,421.178998,-39.39616952471648
ours,front_sum_fy,estimate,421.277998,-23.422797267227388
ours,front_sum_fy,estimate,421.376998,-50.058367421596955
ours,front_sum_fy,estimate,421.475998,-10.71671427201785
ours,front_sum_fy,estimate,421.574998,-9.451857612963938
ours,front_sum_fy,estimate,421.673998,0.45624992662004804
ours,front_sum_fy,estimate,421.772998,4.941041690328385
ours,front_sum_fy,estimate,421.871998,25.766324901875965
ours,front_sum_fy,estimate,422.003998,27.442704703554494
ours,front_sum_fy,estimate,422.102998,63.18881504788035
ours,front_sum_fy,estimate,422.201998,68.00132332320774
ours,front_sum_fy,estimate,422.300998,101.65278159404495
ours,front_sum_fy,estimate,422.399998,133.72283829699575
ours,front_sum_fy,estimate,422.498998,206.86092252677958
ours,front_sum_fy,estimate,422.597998,220.48484873527423
ours,front_sum_fy,estimate,422.729998,257.64791034625904
ours,front_sum_fy,estimate,422.861998,339.24285823413095
ours,front_sum_fy,estimate,422.993998,324.58439325540326
ours,front_sum_fy,estimate,423.191998,318.579433396234
ours,front_sum_fy,estimate,423.290998,279.325930694705
ours,front_sum_fy,estimate,423.389998,282.8677463716639
ours,front_sum_fy,estimate,423.455998,286.3527681596488
ours,front_sum_fy,estimate,423.521998,245.83942143943264
ours,front_sum_fy,estimate,423.620998,217.0392519541431
ours,front_sum_fy,estimate,423.686998,186.49580499246116
ours,front_sum_fy,estimate,423.785998,170.10730150386632
ours,front_sum_fy,estimate,423.851998,145.9896305340024
ours,front_sum_fy,estimate,423.983998,123.18612519839427
ours,front_sum_fy,estimate,424.115998,116.4968371668039
ours,front_sum_fy,estimate,424.247998,122.8859369264706
ours,front_sum_fy,estimate,424.379998,126.15535415941906
ours,front_sum_fy,estimate,424.511998,138.32297281917528
ours,front_sum_fy,estimate,424.577998,137.1638885391465
ours,front_sum_fy,estimate,424.709998,147.5668025291655
ours,front_sum_fy,estimate,424.775998,156.66433125668644
ours,front_sum_fy,estimate,424.907998,158.61924769593878
ours,front_sum_fy,estimate,424.973998,173.9396935220389
ours,front_sum_fy,estimate,425.105998,174.7762882394455
ours,front_sum_fy,estimate,425.171998,183.7632784568167
ours,front_sum_fy,estimate,425.303998,178.9788416081509
ours,front_sum_fy,estimate,425.435998,164.6221905736631
ours,front_sum_fy,estimate,425.567998,153.58857255369617
ours,front_sum_fy,estimate,425.699998,139.93866427562938
ours,front_sum_fy,estimate,425.831998,98.48733293621824
ours,front_sum_fy,estimate,425.897998,90.19081760410938
ours,front_sum_fy,estimate,426.029998,92.44735989010181
ours,front_sum_fy,estimate,426.095998,55.746308791602885
ours,front_sum_fy,estimate,426.227998,50.167630523299295
ours,front_sum_fy,estimate,426.293998,59.757345955804674
ours,front_sum_fy,estimate,426.425998,66.03573971681891
ours,front_sum_fy,estimate,426.491998,79.29525855738129
ours,front_sum_fy,estimate,426.623998,90.40072166589336
ours,front_sum_fy,estimate,426.755998,98.73543714035344
ours,front_sum_fy,estimate,426.887998,91.19643610428857
ours,front_sum_fy,estimate,427.019998,90.25900852110716
ours,front_sum_fy,estimate,427.151998,75.69662215096892
ours,front_sum_fy,estimate,427.283998,67.60034610223916
ours,front_sum_fy,estimate,427.382998,51.88310167364512
ours,front_sum_fy,estimate,427.481998,29.10193719595994
ours,front_sum_fy,estimate,427.580998,23.981327406858163
ours,front_sum_fy,estimate,427.679998,6.267551455229793
ours,front_sum_fy,estimate,427.778998,-0.3007548114570751
ours,front_sum_fy,estimate,427.877998,-9.314330958856464
ours,front_sum_fy,estimate,428.009998,-16.346617774915515
ours,front_sum_fy,estimate,428.141998,-17.18430239615313
ours,front_sum_fy,estimate,428.273998,-11.373874276451904
ours,front_sum_fy,estimate,428.405998,-7.669970134489509
ours,front_sum_fy,estimate,428.537998,1.07199869669319
ours,front_sum_fy,estimate,428.669998,7.55174786305777
ours,front_sum_fy,estimate,428.735998,9.652503539910214
ours,front_sum_fy,estimate,428.867998,11.435555941520132
ours,front_sum_fy,estimate,428.933998,12.7627920949352
ours,front_sum_fy,estimate,429.065998,13.945526461496982
ours,front_sum_fy,estimate,429.131998,12.31939583454075
ours,front_sum_fy,estimate,429.263998,4.234210937185935
ours,front_sum_fy,estimate,429.395998,-4.671975236053926
ours,front_sum_fy,estimate,429.527998,-17.990618251313155
ours,front_sum_fy,estimate,429.659998,-40.71459393701318
ours,front_sum_fy,estimate,429.791998,-47.5953703450125
ours,front_sum_fy,estimate,429.857998,-53.21715104187862
ours,front_sum_fy,estimate,429.989998,-49.422034479968694
ours,front_sum_fy,estimate,430.055998,-48.24839357249315
ours,front_sum_fy,estimate,430.187998,-47.83167590692308
ours,front_sum_fy,estimate,430.253998,-41.68080224707032
ours,front_sum_fy,estimate,430.385998,-31.541824825061255
ours,front_sum_fy,estimate,430.451998,-22.219931209352406
ours,front_sum_fy,estimate,430.583998,-18.27301070802852
ours,front_sum_fy,estimate,430.649998,-14.016006983450705
ours,front_sum_fy,estimate,430.781998,-7.721162067899064
ours,front_sum_fy,estimate,430.913998,-5.506516829424779
ours,front_sum_fy,estimate,431.045998,-2.900258747616054
ours,front_sum_fy,estimate,431.144998,-4.434524848352755
ours,front_sum_fy,estimate,431.243998,-0.4755194680168775
ours,front_sum_fy,estimate,431.342998,-1.2035536391116448
ours,front_sum_fy,estimate,431.441998,-4.3328078586292325
ours,front_sum_fy,estimate,431.540998,-3.7058740394937852
ours,front_sum_fy,estimate,431.639998,-5.436929356859244
ours,front_sum_fy,estimate,431.738998,-6.310409312587149
ours,front_sum_fy,estimate,431.837998,-6.740302903305524
ours,front_sum_fy,estimate,431.969998,-6.413186817762016
ours,front_sum_fy,estimate,432.101998,-6.8765251955515545
ours,front_sum_fy,estimate,432.233998,-6.2959943717377005
ours,front_sum_fy,estimate,432.365998,-3.126057575833392
ours,front_sum_fy,estimate,432.464998,-7.190102859890597
ours,front_sum_fy,estimate,432.563998,-6.148640353982078
ours,front_sum_fy,estimate,432.662998,-5.775185604414595
ours,front_sum_fy,estimate,432.761998,-3.660748599459351
ours,front_sum_fy,estimate,432.860998,-3.1711486141387306
ours,front_sum_fy,estimate,432.959998,-2.078999462958151
ours,front_sum_fy,estimate,433.058998,-2.0901573977612116
ours,front_sum_fy,estimate,433.157998,-0.7486155491312514
ours,front_sum_fy,estimate,433.289998,0.35186182538993854
ours,front_sum_fy,estimate,433.421998,0.48839914661380013
ours,front_sum_fy,estimate,433.553998,2.444133248889444
ours,front_sum_fy,estimate,433.685998,3.578513608092017
ours,front_sum_fy,estimate,433.784998,4.095275188036689
ours,front_sum_fy,estimate,433.850998,5.107010675064869
ours,front_sum_fy,estimate,433.949998,5.968083511985112
ours,front_sum_fy,estimate,434.015998,5.288954880268527
ours,front_sum_fy,estimate,434.081998,3.9163311635254443
ours,front_sum_fy,estimate,434.180998,6.423770390533484
ours,front_sum_fy,estimate,434.246998,6.441615628312328
ours,front_sum_fy,estimate,434.345998,9.140821046250437
ours,front_sum_fy,estimate,434.411998,6.469535678260487
ours,front_sum_fy,estimate,434.477998,7.592780877278014
ours,front_sum_fy,estimate,434.576998,6.761225997161269
ours,front_sum_fy,estimate,434.675998,12.609088725626581
ours,front_sum_fy,estimate,434.774998,11.960588807973974
ours,front_sum_fy,estimate,434.873998,19.72136450315997
ours,front_sum_fy,estimate,434.972998,26.811184513059473
ours,front_sum_fy,estimate,435.071998,36.64878501240053
ours,front_sum_fy,estimate,435.137998,40.86971938714228
ours,front_sum_fy,estimate,435.203998,39.44009053882295
ours,front_sum_fy,estimate,435.302998,58.44976871662423
ours,front_sum_fy,estimate,435.401998,65.96975949779417
ours,front_sum_fy,estimate,435.500998,91.97749790777144
ours,front_sum_fy,estimate,435.599998,103.27913472239455
ours,front_sum_fy,estimate,435.698998,125.0294370131112
ours,front_sum_fy,estimate,435.797998,137.64165731690548
ours,front_sum_fy,estimate,435.929998,182.39067836852837
ours,front_sum_fy,estimate,436.061998,215.5195352828318
ours,front_sum_fy,estimate,436.193998,203.9004060102441
ours,front_sum_fy,estimate,436.325998,240.21880690005696
ours,front_sum_fy,estimate,436.457998,269.7225353556156
ours,front_sum_fy,estimate,436.589998,266.0431868169875
ours,front_sum_fy,estimate,436.655998,307.44365839554814
ours,front_sum_fy,estimate,436.787998,285.46768503193607
ours,front_sum_fy,estimate,436.853998,343.00411375319584
ours,front_sum_fy,estimate,436.985998,317.4624263753221
