scenario,signal,series,t_s,value
ours,front_sum_fy,estimate,474.506998,20.499787143904534
ours,front_sum_fy,estimate,474.836998,6.01157995845911
ours,front_sum_fy,estimate,475.166997,-4.75489229540495
ours,front_sum_fy,estimate,475.496998,-9.53277815048501
ours,front_sum_fy,estimate,475.826998,-5.030824943186904
ours,front_sum_fy,estimate,476.156997,-6.329779620007331
ours,front_sum_fy,estimate,476.486998,-9.862512905931926
ours,front_sum_fy,estimate,476.816998,-11.82499258284561
ours,front_sum_fy,estimate,477.146997,-9.154642964104621
ours,front_sum_fy,estimate,477.476997,-6.2424250653909965
ours,front_sum_fy,estimate,477.806998,-5.1341416763181
ours,front_sum_fy,estimate,478.136997,-6.649692643605979
ours,front_sum_fy,estimate,478.466997,-11.718696254416766
ours,front_sum_fy,estimate,478.796998,-32.784490332407096
ours,front_sum_fy,estimate,479.126997,-52.764119250472405
ours,front_sum_fy,estimate,479.456997,-70.62493637418763
ours,front_sum_fy,estimate,479.786998,-93.17130416251011
ours,front_sum_fy,estimate,480.116997,-126.98942365269951
ours,front_sum_fy,estimate,480.446997,-139.04560365390716
ours,front_sum_fy,estimate,480.776998,-166.34396125332492
ours,front_sum_fy,estimate,481.073997,-189.64791131920072
ours,front_sum_fy,estimate,481.403997,-204.72307752582674
ours,front_sum_fy,estimate,481.733998,-237.11179939949
ours,front_sum_fy,estimate,482.063998,-269.2209502946396
ours,front_sum_fy,estimate,482.393997,-306.3136468888123
ours,front_sum_fy,estimate,482.723997,-363.8116006442625
ours,front_sum_fy,estimate,483.053998,-368.699408811082
ours,front_sum_fy,estimate,483.383997,-387.53429451771285
ours,front_sum_fy,estimate,483.713997,-427.1150529998525
ours,front_sum_fy,estimate,484.043998,-439.5568297174433
ours,front_sum_fy,estimate,484.373997,-460.27060379386444
ours,front_sum_fy,estimate,484.703997,-450.24728327097
ours,front_sum_fy,estimate,485.033998,-360.171600150476
ours,front_sum_fy,estimate,485.363997,-330.67288262621537
ours,front_sum_fy,estimate,485.858997,-219.30228314497828
ours,front_sum_fy,estimate,486.188998,-212.85076319149863
ours,front_sum_fy,estimate,486.518997,-195.59170087079102
ours,front_sum_fy,estimate,486.848997,-162.63389457876255
ours,front_sum_fy,estimate,487.178998,-81.67047187535229
ours,front_sum_fy,estimate,487.508997,-49.10456562354123
ours,front_sum_fy,estimate,487.838997,-32.09236966000194
ours,front_sum_fy,estimate,488.168998,-7.890724534442141
ours,front_sum_fy,estimate,488.498997,1.3728221734420967
ours,front_sum_fy,estimate,488.762997,8.001539588523718
ours,front_sum_fy,estimate,488.927997,6.025790112339772
ours,front_sum_fy,estimate,489.026997,15.080813570129191
ours,front_sum_fy,estimate,489.092997,18.427881732643357
ours,front_sum_fy,estimate,489.191998,22.45077106035446
ours,front_sum_fy,estimate,489.257998,19.640120966771562
ours,front_sum_fy,estimate,489.356997,26.408883115149873
ours,front_sum_fy,estimate,489.422997,24.13630885404895
ours,front_sum_fy,estimate,489.488997,22.591518237668204
ours,front_sum_fy,estimate,489.587997,23.893904841292503
ours,front_sum_fy,estimate,489.686997,28.210062009479152
ours,front_sum_fy,estimate,489.785997,29.46834607826049
ours,front_sum_fy,estimate,489.884997,31.614490618188064
ours,front_sum_fy,estimate,490.016997,38.25801338674753
ours,front_sum_fy,estimate,490.148997,44.78307174005771
ours,front_sum_fy,estimate,490.280998,47.12325213650354
ours,front_sum_fy,estimate,490.379997,48.83114830771087
ours,front_sum_fy,estimate,490.478997,56.253911083685054
ours,front_sum_fy,estimate,490.544997,65.50588213168328
ours,front_sum_fy,estimate,490.676997,69.50155650422705
ours,front_sum_fy,estimate,490.742997,82.55190292248002
ours,front_sum_fy,estimate,490.874997,89.66551725727702
ours,front_sum_fy,estimate,490.940997,98.06244460297704
ours,front_sum_fy,estimate,491.072997,107.6286793514873
ours,front_sum_fy,estimate,491.138997,117.7048356555265
ours,front_sum_fy,estimate,491.270998,126.21741026145504
ours,front_sum_fy,estimate,491.336998,136.31864734770514
ours,front_sum_fy,estimate,491.468997,146.22313140664204
ours,front_sum_fy,estimate,491.534997,160.26738788094653
ours,front_sum_fy,estimate,491.666997,171.09059948834533
ours,front_sum_fy,estimate,491.732997,184.31678623793792
ours,front_sum_fy,estimate,491.831997,194.9771837845999
ours,front_sum_fy,estimate,491.897997,194.15862234623407
ours,front_sum_fy,estimate,491.996997,218.7202878368442
ours,front_sum_fy,estimate,492.062997,216.45353264638214
ours,front_sum_fy,estimate,492.128997,215.27800978508674
ours,front_sum_fy,estimate,492.227997,226.824081479778
ours,front_sum_fy,estimate,492.458997,234.9722874715373
ours,front_sum_fy,estimate,492.788997,274.11890457596917
ours,front_sum_fy,estimate,493.118997,303.65198880539157
ours,front_sum_fy,estimate,493.448997,440.9754905213524
ours,front_sum_fy,estimate,493.778997,445.14478763906413
ours,front_sum_fy,estimate,494.108997,415.4810968063091
ours,front_sum_fy,estimate,494.438998,437.470053416964
ours,front_sum_fy,estimate,494.768997,421.03032580867364
ours,front_sum_fy,estimate,495.098997,419.46639920793757
ours,front_sum_fy,estimate,495.428997,425.87738118680636
ours,front_sum_fy,estimate,495.758997,429.2444013142473
ours,front_sum_fy,estimate,496.088997,437.19786931439245
ours,front_sum_fy,estimate,496.418997,443.9927500870948
ours,front_sum_fy,estimate,496.748997,399.24942052029405
ours,front_sum_fy,estimate,497.078997,402.39922930049386
ours,front_sum_fy,estimate,497.408997,303.24810050989265
ours,front_sum_fy,estimate,497.738997,262.3033078179012
ours,front_sum_fy,estimate,498.068997,232.62262429569628
ours,front_sum_fy,estimate,498.398997,170.34040421011127
ours,front_sum_fy,estimate,498.728997,127.61215439343424
ours,front_sum_fy,estimate,499.058997,64.39076643391249
ours,front_sum_fy,estimate,499.388997,26.987296222109094
ours,front_sum_fy,estimate,499.718997,38.8075415287059
ours,front_sum_fy,estimate,500.048997,72.9604386846492
ours,front_sum_fy,estimate,500.378997,72.45188433881009
ours,front_sum_fy,estimate,500.708997,86.16905709835402
ours,front_sum_fy,estimate,501.038997,109.18600759393232
ours,front_sum_fy,estimate,501.368997,142.91321914951578
ours,front_sum_fy,estimate,501.698997,150.07530096145373
ours,front_sum_fy,estimate,502.028997,103.71991167625099
ours,front_sum_fy,estimate,502.358997,115.87660433886487
ours,front_sum_fy,estimate,502.688997,175.3134133300561
ours,front_sum_fy,estimate,503.018997,234.9352408525453
ours,front_sum_fy,estimate,503.348997,277.04338124191935
ours,front_sum_fy,estimate,503.678997,231.46772861075954
ours,front_sum_fy,estimate,504.008997,193.33655380672894
ours,front_sum_fy,estimate,504.503997,221.6457051340326
ours,front_sum_fy,estimate,504.833997,284.20841980071975
ours,front_sum_fy,estimate,505.163997,362.19091189664107
ours,front_sum_fy,estimate,505.493997,444.80966355947373
ours,front_sum_fy,estimate,505.823997,501.56212881610816
ours,front_sum_fy,estimate,506.153997,492.2480860378864
ours,front_sum_fy,estimate,506.648997,298.96471830336986
ours,front_sum_fy,estimate,506.978997,235.61787519304562
ours,front_sum_fy,estimate,507.308997,245.6620337516324
ours,front_sum_fy,estimate,507.638997,240.97709063775284
ours,front_sum_fy,estimate,507.968997,216.0970393970944
ours,front_sum_fy,estimate,508.298997,172.8561781270792
ours,front_sum_fy,estimate,508.628997,101.64904911145902
ours,front_sum_fy,estimate,508.958997,46.09301849526014
ours,front_sum_fy,estimate,509.189997,10.33431651102932
ours,front_sum_fy,estimate,509.519997,-5.491323836759953
ours,front_sum_fy,estimate,509.849997,3.543451209580386
ours,front_sum_fy,estimate,510.179997,6.774416936799752
ours,front_sum_fy,estimate,510.509997,6.82551860288112
ours,front_sum_fy,estimate,510.839997,0.2075702925397207
ours,front_sum_fy,estimate,511.169997,-6.916526602220526
ours,front_sum_fy,estimate,511.466997,-8.639576131316575
ours,front_sum_fy,estimate,511.796997,-12.481268395675002
ours,front_sum_fy,estimate,512.126997,-9.735953453887053
ours,front_sum_fy,estimate,512.456997,-3.815125108606032
ours,front_sum_fy,estimate,512.786997,2.8833574151400443
ours,front_sum_fy,estimate,513.116997,7.2926031196563486
ours,front_sum_fy,estimate,513.446997,5.515172642558542
ours,front_sum_fy,estimate,513.776997,-4.132607717324094
ours,front_sum_fy,estimate,514.106997,-14.176781840397506
ours,front_sum_fy,estimate,514.436997,-16.16223321159655
ours,front_sum_fy,estimate,514.766997,-12.20953935255146
ours,front_sum_fy,estimate,515.096997,-2.235433504929856
ours,front_sum_fy,estimate,515.426997,2.8736419190882554
ours,front_sum_fy,estimate,515.756997,3.703960852639761
ours,front_sum_fy,estimate,516.086997,3.395566225055079
ours,front_sum_fy,estimate,516.416997,-7.004198485057465
ours,front_sum_fy,estimate,516.746997,-12.32477008657457
ours,front_sum_fy,estimate,517.076997,-11.063624941920068
ours,front_sum_fy,estimate,517.406997,-11.277770450747223
ours,front_sum_fy,estimate,517.736997,-9.682303904821591
ours,front_sum_fy,estimate,518.066997,-5.648592966236759
ours,front_sum_fy,estimate,518.396997,-13.010321012899237
ours,front_sum_fy,estimate,518.726997,-16.93523785453728
ours,front_sum_fy,estimate,519.056997,-16.363061632935164
ours,front_sum_fy,estimate,519.386997,-8.891325606976324
ours,front_sum_fy,estimate,519.716997,-5.910499009229362
ours,front_sum_fy,estimate,520.046997,-14.235521813728058
ours,front_sum_fy,estimate,520.376997,-21.475857785483015
ours,front_sum_fy,estimate,520.706997,-20.15386283231691
ours,front_sum_fy,estimate,521.036997,-6.190063134290316
ours,front_sum_fy,estimate,521.366997,7.396745413124739
ours,front_sum_fy,estimate,521.696997,2.0032259629374494
ours,front_sum_fy,estimate,522.026997,-12.479200982820828
ours,front_sum_fy,estimate,522.356997,-12.787163714269717
ours,front_sum_fy,estimate,522.686997,11.402075769545334
ours,front_sum_fy,estimate,523.016997,9.713463756689734
ours,front_sum_fy,estimate,523.346997,-25.311712302320828
ours,front_sum_fy,estimate,523.676997,-31.272413731210463
ours,front_sum_fy,estimate,524.006997,-7.9143666734373666
ours,front_sum_fy,estimate,524.072997,-5.19284306932894
ours,front_sum_fy,estimate,524.138997,-2.2560199343912934
ours,front_sum_fy,estimate,524.237997,3.508192111093117
ours,front_sum_fy,estimate,524.303997,2.666607886955136
ours,front_sum_fy,estimate,524.567997,1.8844391378886851
ours,front_sum_fy,estimate,524.765997,-1.5822082094237007
ours,front_sum_fy,estimate,524.864997,-3.9490706825001545
ours,front_sum_fy,estimate,524.930997,-5.327723417085222
ours,front_sum_fy,estimate,525.062997,-7.561095533111587
ours,front_sum_fy,estimate,525.128997,-8.566489506377234
ours,front_sum_fy,estimate,525.227997,-8.344702582514872
ours,front_sum_fy,estimate,525.293997,-7.660865821457933
ours,front_sum_fy,estimate,525.392997,-9.392760757165355
ours,front_sum_fy,estimate,525.458997,-10.176879520854252
ours,front_sum_fy,estimate,525.524997,-9.037307350135475
ours,front_sum_fy,estimate,525.623997,-6.769346377566648
ours,front_sum_fy,estimate,525.722997,-5.340777602363738
ours,front_sum_fy,estimate,525.821997,-5.562331498020215
ours,front_sum_fy,estimate,525.920997,-4.193891219625256
ours,front_sum_fy,estimate,526.052997,-2.0614932010569142
ours,front_sum_fy,estimate,526.184997,-2.6587023936420833
ours,front_sum_fy,estimate,526.316997,-0.011509628984689936
ours,front_sum_fy,estimate,526.448997,2.0932844038514267
ours,front_sum_fy,estimate,526.547997,3.2957432038094576
ours,front_sum_fy,estimate,526.646997,2.765543201848545
ours,front_sum_fy,estimate,526.745997,8.43559435411473
ours,front_sum_fy,estimate,526.844997,2.1860565923691113
ours,front_sum_fy,estimate,526.943997,0.6401133421018275
ours,front_sum_fy,estimate,527.042997,-2.4044957293597657
ours,front_sum_fy,estimate,527.141997,-4.363687513298096
ours,front_sum_fy,estimate,527.240997,-8.642135430728842
ours,front_sum_fy,estimate,527.339997,-11.221350168614652
ours,front_sum_fy,estimate,527.438997,-15.653002938851092
ours,front_sum_fy,estimate,527.570997,-18.944819902583262
ours,front_sum_fy,estimate,527.702997,-16.55782207388983
ours,front_sum_fy,estimate,527.834997,-12.322675022938123
ours,front_sum_fy,estimate,527.900997,-11.507904556357563
ours,front_sum_fy,estimate,528.032997,-3.418151873555761
ours,front_sum_fy,estimate,528.098997,-2.0665139775393175
ours,front_sum_fy,estimate,528.230997,3.8339956704426785
ours,front_sum_fy,estimate,528.296997,7.07769434485636
ours,front_sum_fy,estimate,528.428997,14.254961092767221
ours,front_sum_fy,estimate,528.494997,16.56217059707258
ours,front_sum_fy,estimate,528.626997,14.699091722978118
ours,front_sum_fy,estimate,528.692997,15.149279614746137
ours,front_sum_fy,estimate,528.824997,5.564598680239375
ours,front_sum_fy,estimate,528.890997,3.736605774337888
ours,front_sum_fy,estimate,529.022997,-3.823421820731446
ours,front_sum_fy,estimate,529.154997,-10.173379552232774
ours,front_sum_fy,estimate,529.220997,-12.09393448513805
ours,front_sum_fy,estimate,529.352997,-16.920413005995513
ours,front_sum_fy,estimate,529.418997,-17.742837022525094
ours,front_sum_fy,estimate,529.550997,-16.46879512695687
ours,front_sum_fy,estimate,529.616997,-16.947442096337497
ours,front_sum_fy,estimate,529.748997,-15.096366832847501
ours,front_sum_fy,estimate,529.814997,-13.537868139485628
ours,front_sum_fy,estimate,529.946997,-10.899875906683096
ours,front_sum_fy,estimate,530.012997,-8.674615107680214
ours,front_sum_fy,estimate,530.144997,3.2827223126881337
ours,front_sum_fy,estimate,530.276997,16.97210317743415
ours,front_sum_fy,estimate,530.408997,36.25443043329175
ours,front_sum_fy,estimate,530.507997,56.96529478436116
ours,front_sum_fy,estimate,530.606997,68.87200668779981
ours,front_sum_fy,estimate,530.705997,86.53135661955322
ours,front_sum_fy,estimate,530.804997,99.26316852483177
ours,front_sum_fy,estimate,530.903997,107.63644463506809
ours,front_sum_fy,estimate,531.002997,115.85799962006679
ours,front_sum_fy,estimate,531.101997,117.15122300501685
ours,front_sum_fy,estimate,531.200997,117.57868298820114
ours,front_sum_fy,estimate,531.299997,114.6858782359424
ours,front_sum_fy,estimate,531.398997,117.73395204860967
ours,front_sum_fy,estimate,531.530997,106.58247893856719
ours,front_sum_fy,estimate,531.662997,113.75686270940653
ours,front_sum_fy,estimate,531.794997,119.35623398275064
ours,front_sum_fy,estimate,531.860997,128.9812034175274
ours,front_sum_fy,estimate,531.926997,131.91911450671483
ours,front_sum_fy,estimate,532.025997,143.3257933925289
ours,front_sum_fy,estimate,532.091997,154.52457214012747
ours,front_sum_fy,estimate,532.190997,166.95551021470095
ours,front_sum_fy,estimate,532.256997,186.06150173884828
ours,front_sum_fy,estimate,532.322997,190.31751662758987
ours,front_sum_fy,estimate,532.421997,197.17277166459533
ours,front_sum_fy,estimate,532.520997,225.04252877008054
ours,front_sum_fy,estimate,532.619997,243.51278909999883
ours,front_sum_fy,estimate,532.718997,256.64019204407646
ours,front_sum_fy,estimate,532.817997,274.07733898348306
ours,front_sum_fy,estimate,532.916997,333.13031392105455
ours,front_sum_fy,estimate,533.015997,299.6498948287188
ours,front_sum_fy,estimate,533.114997,323.35820307565916
ours,front_sum_fy,estimate,533.246997,364.34759120909484
ours,front_sum_fy,estimate,533.345997,350.4944608173695
ours,front_sum_fy,estimate,533.444997,352.8347130845513
ours,front_sum_fy,estimate,533.543997,357.34410800081423
ours,front_sum_fy,estimate,533.642997,342.80140730325957
ours,front_sum_fy,estimate,533.741997,354.8383251173528
ours,front_sum_fy,estimate,533.840997,376.57539446412034
ours,front_sum_fy,estimate,533.939997,371.1074538126467
ours,front_sum_fy,estimate,534.038997,494.08721622395274
ours,front_sum_fy,estimate,534.170997,422.06975537824087
ours,front_sum_fy,estimate,534.302997,463.7400374311471
ours,front_sum_fy,estimate,534.434997,446.07928045147696
ours,front_sum_fy,estimate,534.500997,438.7890362115719
ours,front_sum_fy,estimate,534.632997,381.97455198382806
ours,front_sum_fy,estimate,534.698997,417.51988836623855
ours,front_sum_fy,estimate,534.830997,380.5069548836894
ours,front_sum_fy,estimate,534.896997,361.17834380532673
ours,front_sum_fy,estimate,535.028997,358.24867982070634
ours,front_sum_fy,estimate,535.094997,341.43792116859373
ours,front_sum_fy,estimate,535.226997,354.5721305927434
ours,front_sum_fy,estimate,535.424997,381.91906235502086
ours,front_sum_fy,estimate,535.556997,396.58416679738764
ours,front_sum_fy,estimate,535.688997,386.4318428036695
ours,front_sum_fy,estimate,535.787997,386.74616276865703
ours,front_sum_fy,estimate,535.886997,397.47771082298465
ours,front_sum_fy,estimate,535.985997,350.1453686990776
ours,front_sum_fy,estimate,536.084997,337.03729391159925
ours,front_sum_fy,estimate,536.183997,321.425769644906
ours,front_sum_fy,estimate,536.282997,304.71812369492807
ours,front_sum_fy,estimate,536.381997,285.5587507250487
ours,front_sum_fy,estimate,536.480997,279.409698951443
ours,front_sum_fy,estimate,536.612997,277.2361985676431
ours,front_sum_fy,estimate,536.744997,257.9022702337078
ours,front_sum_fy,estimate,536.876997,267.78916668720865
ours,front_sum_fy,estimate,537.008997,266.7468070090594
ours,front_sum_fy,estimate,537.107997,282.0926848069979
ours,front_sum_fy,estimate,537.206997,296.32529253579605
ours,front_sum_fy,estimate,537.305997,303.94940697212144
ours,front_sum_fy,estimate,537.404997,336.62322167699006
ours,front_sum_fy,estimate,537.503997,327.66613436033845
ours,front_sum_fy,estimate,537.602997,365.2180842768379
ours,front_sum_fy,estimate,537.701997,363.7006223157559
ours,front_sum_fy,estimate,537.800997,396.63856051141715
ours,front_sum_fy,estimate,537.932997,395.2015744082032
ours,front_sum_fy,estimate,538.064997,436.9851890877919
ours,front_sum_fy,estimate,538.196997,480.4256594570038
ours,front_sum_fy,estimate,538.328997,490.6026020588654
ours,front_sum_fy,estimate,538.427997,504.69928798743774
ours,front_sum_fy,estimate,538.526997,512.0259402823056
ours,front_sum_fy,estimate,538.625997,597.1188564430565
ours,front_sum_fy,estimate,538.724997,535.5678386471952
ours,front_sum_fy,estimate,538.823997,514.7989876526892
ours,front_sum_fy,estimate,538.922997,494.4705968408076
ours,front_sum_fy,estimate,539.021997,488.06889020669496
ours,front_sum_fy,estimate,539.120997,445.80539041042147
ours,front_sum_fy,estimate,539.219997,382.63166699854
ours,front_sum_fy,estimate,539.318997,362.1753076891882
ours,front_sum_fy,estimate,539.450997,313.33772736542494
ours,front_sum_fy,estimate,539.582997,288.9592030494892
ours,front_sum_fy,estimate,539.714997,278.2707348238906
ours,front_sum_fy,estimate,539.846997,273.51352885514746
ours,front_sum_fy,estimate,539.945997,262.45889853335564
ours,front_sum_fy,estimate,540.011997,260.059978800769
ours,front_sum_fy,estimate,540.110997,261.94557893130445
ours,front_sum_fy,estimate,540.176997,252.23496135408624
ours,front_sum_fy,estimate,540.242997,249.16309954916585
ours,front_sum_fy,estimate,540.341997,257.2122527627586
ours,front_sum_fy,estimate,540.407997,252.97164695173478
ours,front_sum_fy,estimate,540.539997,273.78470019479164
ours,front_sum_fy,estimate,540.638997,266.7334137318479
ours,front_sum_fy,estimate,540.737997,268.2772722221938
ours,front_sum_fy,estimate,540.836997,278.7583043427173
ours,front_sum_fy,estimate,540.935997,281.2392736973064
ours,front_sum_fy,estimate,541.034997,316.76946954010657
ours,front_sum_fy,estimate,541.100997,286.14602032774064
ours,front_sum_fy,estimate,541.232997,226.13776508969985
ours,front_sum_fy,estimate,541.298997,238.62483519709508
ours,front_sum_fy,estimate,541.430997,184.11646243367244
ours,front_sum_fy,estimate,541.496997,179.44443453371264
ours,front_sum_fy,estimate,541.628997,131.65091354549506
ours,front_sum_fy,estimate,541.694997,123.34900651736942
ours,front_sum_fy,estimate,541.826997,75.54756871879471
ours,front_sum_fy,estimate,541.958997,27.21879886498354
ours,front_sum_fy,estimate,542.090997,19.674205150512144
ours,front_sum_fy,estimate,542.222997,-14.047791426050344
ours,front_sum_fy,estimate,542.354997,-37.16943202587267
ours,front_sum_fy,estimate,542.420997,-40.95274330689841
ours,front_sum_fy,estimate,542.552997,-61.20336398410103
ours,front_sum_fy,estimate,542.618997,-61.74504878006586
ours,front_sum_fy,estimate,542.750997,-73.4898529201107
ours,front_sum_fy,estimate,542.816997,-71.98927640934113
ours,front_sum_fy,estimate,542.948997,-86.42113386684711
ours,front_sum_fy,estimate,543.014997,-82.05548637769155
ours,front_sum_fy,estimate,543.146997,-98.05522564748532
ours,front_sum_fy,estimate,543.278997,-107.56422948675757
ours,front_sum_fy,estimate,543.410997,-113.81866777712574
ours,front_sum_fy,estimate,543.542997,-147.6911096556549
ours,front_sum_fy,estimate,543.674997,-160.84544784469563
ours,front_sum_fy,estimate,543.740997,-163.23945410079918
ours,front_sum_fy,estimate,543.872997,-206.0193822390658
ours,front_sum_fy,estimate,543.938997,-200.99493246292803
ours,front_sum_fy,estimate,544.070997,-237.48986330307855
ours,front_sum_fy,estimate,544.136997,-250.7489187013026
ours,front_sum_fy,estimate,544.268997,-335.05816318904635
ours,front_sum_fy,estimate,544.334997,-318.0715545884043
ours,front_sum_fy,estimate,544.466997,-356.76798647750036
ours,front_sum_fy,estimate,544.532997,-364.640256500768
ours,front_sum_fy,estimate,544.664997,-410.210381579582
ours,front_sum_fy,estimate,544.796997,-487.7001791448581
ours,front_sum_fy,estimate,544.928997,-496.55869173811584
ours,front_sum_fy,estimate,545.027997,-520.9491516603237
ours,front_sum_fy,estimate,545.126997,-520.2522801079435
ours,front_sum_fy,estimate,545.225997,-509.2247137451183
ours,front_sum_fy,estimate,545.324997,-497.4206617995667
ours,front_sum_fy,estimate,545.423997,-473.7219127875584
ours,front_sum_fy,estimate,545.522997,-496.1721108941099
ours,front_sum_fy,estimate,545.753997,-420.83229421416934
ours,front_sum_fy,estimate,546.083997,-454.12892034234335
ours,front_sum_fy,estimate,546.413997,-437.05077380667024
ours,front_sum_fy,estimate,546.743997,-414.1952693195752
ours,front_sum_fy,estimate,547.073997,-399.8505884631451
ours,front_sum_fy,estimate,547.370997,-412.34490999173363
ours,front_sum_fy,estimate,547.436997,-384.08270385183516
ours,front_sum_fy,estimate,547.535997,-380.7990199957284
ours,front_sum_fy,estimate,547.601997,-384.8995391899555
ours,front_sum_fy,estimate,547.733997,-403.3221717366294
ours,front_sum_fy,estimate,547.799997,-409.78761419508703
ours,front_sum_fy,estimate,547.931997,-427.0400355817012
ours,front_sum_fy,estimate,547.997997,-435.00916173658845
ours,front_sum_fy,estimate,548.129997,-448.51055416493955
ours,front_sum_fy,estimate,548.261997,-473.36226868273894
ours,front_sum_fy,estimate,548.393997,-465.4572074347487
ours,front_sum_fy,estimate,548.525997,-464.91705300475564
ours,front_sum_fy,estimate,548.657997,-469.30620815488373
ours,front_sum_fy,estimate,548.723997,-452.3471792477893
ours,front_sum_fy,estimate,548.855997,-451.7985826705921
ours,front_sum_fy,estimate,548.921997,-441.3315099777502
ours,front_sum_fy,estimate,549.053997,-470.6611369912455
ours,front_sum_fy,estimate,549.119997,-431.49482291631284
ours,front_sum_fy,estimate,549.251997,-421.2953956418286
ours,front_sum_fy,estimate,549.317997,-420.7985939402357
ours,front_sum_fy,estimate,549.449997,-446.61558678679864
ours,front_sum_fy,estimate,549.581997,-428.35430066249046
ours,front_sum_fy,estimate,549.713997,-444.9481833809897
ours,front_sum_fy,estimate,549.845997,-466.17253231531464
ours,front_sum_fy,estimate,549.977997,-456.7932309841516
ours,front_sum_fy,estimate,550.043997,-473.2158957410028
ours,front_sum_fy,estimate,550.175997,-445.2147754705887
ours,front_sum_fy,estimate,550.241997,-463.9111267814339
ours,front_sum_fy,estimate,550.373997,-467.6163899780895
ours,front_sum_fy,estimate,550.439997,-455.39750526359853
ours,front_sum_fy,estimate,550.571997,-441.5664273548593
ours,front_sum_fy,estimate,550.637997,-445.4212314397388
ours,front_sum_fy,estimate,550.769997,-429.1282816951894
ours,front_sum_fy,estimate,550.901997,-438.0597929123214
ours,front_sum_fy,estimate,551.033997,-416.48962873992275
ours,front_sum_fy,estimate,551.165997,-414.7349750697718
ours,front_sum_fy,estimate,551.297997,-439.204091221395
ours,front_sum_fy,estimate,551.363997,-421.05255467667007
ours,front_sum_fy,estimate,551.495997,-482.80299541707325
ours,front_sum_fy,estimate,551.561997,-436.4188578782032
ours,front_sum_fy,estimate,551.693997,-480.83098322229824
ours,front_sum_fy,estimate,551.759997,-447.86928367936684
ours,front_sum_fy,estimate,551.891997,-492.9657214009992
ours,front_sum_fy,estimate,551.957997,-476.6362233633896
ours,front_sum_fy,estimate,552.089997,-501.1516278990646
ours,front_sum_fy,estimate,552.221997,-477.23531431605227
ours,front_sum_fy,estimate,552.353997,-450.77600880941986
ours,front_sum_fy,estimate,552.485997,-472.12497881187545
ours,front_sum_fy,estimate,552.617997,-474.8494947029733
ours,front_sum_fy,estimate,552.683997,-453.89228741588056
ours,front_sum_fy,estimate,552.815997,-444.7964523559946
ours,front_sum_fy,estimate,552.881997,-456.54519461035534
ours,front_sum_fy,estimate,553.013997,-435.7036729989494
ours,front_sum_fy,estimate,553.079997,-423.8589231996058
ours,front_sum_fy,estimate,553.211997,-411.12432690694436
ours,front_sum_fy,estimate,553.277997,-382.0290965563456
ours,front_sum_fy,estimate,553.409997,-379.2730587093366
ours,front_sum_fy,estimate,553.475997,-375.6705027444109
ours,front_sum_fy,estimate,553.607997,-362.40224674327817
ours,front_sum_fy,estimate,553.739997,-351.5103943001455
ours,front_sum_fy,estimate,553.871997,-360.4518695578197
ours,front_sum_fy,estimate,553.970997,-357.2835925693987
ours,front_sum_fy,estimate,554.069997,-343.20215198960653
ours,front_sum_fy,estimate,554.168997,-364.87784092833283
ours,front_sum_fy,estimate,554.234997,-371.2210297155142
ours,front_sum_fy,estimate,554.333997,-388.9757756851245
ours,front_sum_fy,estimate,554.399997,-337.6381148520695
ours,front_sum_fy,estimate,554.531997,-316.0979485617837
ours,front_sum_fy,estimate,554.597997,-332.7783040106036
ours,front_sum_fy,estimate,554.729997,-298.2358645713832
ours,front_sum_fy,estimate,554.795997,-288.4288305146746
ours,front_sum_fy,estimate,554.927997,-270.1386246717253
ours,front_sum_fy,estimate,554.993997,-276.00619910754455
ours,front_sum_fy,estimate,555.125997,-253.46367816660353
ours,front_sum_fy,estimate,555.257997,-246.86390820165434
ours,front_sum_fy,estimate,555.323997,-242.46363271686437
ours,front_sum_fy,estimate,555.455997,-217.68217890982652
ours,front_sum_fy,estimate,555.521997,-222.06029520586594
ours,front_sum_fy,estimate,555.653997,-206.24905941443023
ours,front_sum_fy,estimate,555.719997,-187.29964427000652
ours,front_sum_fy,estimate,555.851997,-167.49024745911353
ours,front_sum_fy,estimate,555.917997,-177.58395473915164
ours,front_sum_fy,estimate,556.049997,-159.91573331927478
ours,front_sum_fy,estimate,556.247997,-126.38032467039989
ours,front_sum_fy,estimate,556.313997,-131.44338616357646
ours,front_sum_fy,estimate,556.445997,-112.41223289851845
ours,front_sum_fy,estimate,556.511997,-107.39631855209879
ours,front_sum_fy,estimate,556.610997,-104.85590516149782
ours,front_sum_fy,estimate,556.676997,-84.8466321773862
ours,front_sum_fy,estimate,556.775997,-100.71640161386958
ours,front_sum_fy,estimate,556.841997,-76.7190281183121
ours,front_sum_fy,estimate,556.973997,-51.818425531068236
ours,front_sum_fy,estimate,557.039997,-40.74492352135945
ours,front_sum_fy,estimate,557.204997,-29.177530602672466
ours,front_sum_fy,estimate,557.303997,0.46104355757603327
ours,front_sum_fy,estimate,557.402997,-14.828978201103087
ours,front_sum_fy,estimate,557.501997,-5.150148594044071
ours,front_sum_fy,estimate,557.600997,-16.70339979883036
ours,front_sum_fy,estimate,557.699997,-25.627151292546692
ours,front_sum_fy,estimate,557.831997,-42.48782800861636
ours,front_sum_fy,estimate,557.930997,-48.840081843240256
ours,front_sum_fy,estimate,558.029997,-65.34557446717376
ours,front_sum_fy,estimate,558.128997,-68.71785622657663
ours,front_sum_fy,estimate,558.227997,-84.3645914620801
