scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,392.963998,-20.278921127319336
ours,front_sum_fy,ground_truth,393.062998,-18.220982551574707
ours,front_sum_fy,ground_truth,393.161998,-18.015487670898438
ours,front_sum_fy,ground_truth,393.260998,-20.419652938842773
ours,front_sum_fy,ground_truth,393.392998,-20.13264274597168
ours,front_sum_fy,ground_truth,393.524998,-16.898629188537598
ours,front_sum_fy,ground_truth,393.656998,-13.316448211669922
ours,front_sum_fy,ground_truth,393.788998,-21.12476634979248
ours,front_sum_fy,ground_truth,393.887998,-23.440296173095703
ours,front_sum_fy,ground_truth,393.986998,-22.475208282470703
ours,front_sum_fy,ground_truth,394.085998,-23.454163551330566
ours,front_sum_fy,ground_truth,394.184998,-26.171409606933594
ours,front_sum_fy,ground_truth,394.283998,-21.440889358520508
ours,front_sum_fy,ground_truth,394.382998,-21.376970291137695
ours,front_sum_fy,ground_truth,394.481998,-20.91655445098877
ours,front_sum_fy,ground_truth,394.580998,-17.238384246826172
ours,front_sum_fy,ground_truth,394.712998,-17.89184856414795
ours,front_sum_fy,ground_truth,394.844998,-18.851632118225098
ours,front_sum_fy,ground_truth,394.976998,-17.453371047973633
ours,front_sum_fy,ground_truth,395.108998,-14.003255367279053
ours,front_sum_fy,ground_truth,395.207998,-17.697318077087402
ours,front_sum_fy,ground_truth,395.306998,-17.532527923583984
ours,front_sum_fy,ground_truth,395.405998,-19.61544895172119
ours,front_sum_fy,ground_truth,395.504998,-19.629865646362305
ours,front_sum_fy,ground_truth,395.603998,-20.45870018005371
ours,front_sum_fy,ground_truth,395.702998,-13.506709575653076
ours,front_sum_fy,ground_truth,395.834998,-24.13116455078125
ours,front_sum_fy,ground_truth,395.966998,-25.75087547302246
ours,front_sum_fy,ground_truth,396.098998,-32.23301601409912
ours,front_sum_fy,ground_truth,396.230998,-28.76817035675049
ours,front_sum_fy,ground_truth,396.362998,-32.03320598602295
ours,front_sum_fy,ground_truth,396.494998,-32.592994689941406
ours,front_sum_fy,ground_truth,396.560998,-32.84795379638672
ours,front_sum_fy,ground_truth,396.692998,-33.080522537231445
ours,front_sum_fy,ground_truth,396.758998,-53.05156898498535
ours,front_sum_fy,ground_truth,396.890998,-30.932817459106445
ours,front_sum_fy,ground_truth,396.956998,-33.13689041137695
ours,front_sum_fy,ground_truth,397.088998,-37.51420593261719
ours,front_sum_fy,ground_truth,397.154998,-40.55483436584473
ours,front_sum_fy,ground_truth,397.286998,-40.73141098022461
ours,front_sum_fy,ground_truth,397.418998,-46.91475486755371
ours,front_sum_fy,ground_truth,397.550998,-45.9301643371582
ours,front_sum_fy,ground_truth,397.682998,-51.82501792907715
ours,front_sum_fy,ground_truth,397.814998,-47.90646743774414
ours,front_sum_fy,ground_truth,397.880998,-46.82476043701172
ours,front_sum_fy,ground_truth,398.012998,-47.32638931274414
ours,front_sum_fy,ground_truth,398.078998,-46.44380187988281
ours,front_sum_fy,ground_truth,398.210998,-85.3485221862793
ours,front_sum_fy,ground_truth,398.276998,-45.30612373352051
ours,front_sum_fy,ground_truth,398.408998,-43.03583526611328
ours,front_sum_fy,ground_truth,398.474998,-49.57080841064453
ours,front_sum_fy,ground_truth,398.606998,-47.77618980407715
ours,front_sum_fy,ground_truth,398.738998,-50.376739501953125
ours,front_sum_fy,ground_truth,398.870998,-51.415658950805664
ours,front_sum_fy,ground_truth,399.002998,-51.34318923950195
ours,front_sum_fy,ground_truth,399.134998,-54.088640213012695
ours,front_sum_fy,ground_truth,399.200998,-55.36048698425293
ours,front_sum_fy,ground_truth,399.332998,-54.5210075378418
ours,front_sum_fy,ground_truth,399.398998,-55.04586219787598
ours,front_sum_fy,ground_truth,399.530998,-60.95893669128418
ours,front_sum_fy,ground_truth,399.596998,-60.97208213806152
ours,front_sum_fy,ground_truth,399.728998,-61.18721580505371
ours,front_sum_fy,ground_truth,399.794998,-65.0536003112793
ours,front_sum_fy,ground_truth,399.926998,-65.42054557800293
ours,front_sum_fy,ground_truth,400.058998,-67.75117874145508
ours,front_sum_fy,ground_truth,400.190998,-83.34758758544922
ours,front_sum_fy,ground_truth,400.322998,-96.47980499267578
ours,front_sum_fy,ground_truth,400.454998,-97.38160705566406
ours,front_sum_fy,ground_truth,400.520998,-97.41654968261719
ours,front_sum_fy,ground_truth,400.652998,-103.84467697143555
ours,front_sum_fy,ground_truth,400.718998,-103.93031311035156
ours,front_sum_fy,ground_truth,400.850998,-110.88921737670898
ours,front_sum_fy,ground_truth,400.916998,-104.16622543334961
ours,front_sum_fy,ground_truth,401.048998,-107.24809646606445
ours,front_sum_fy,ground_truth,401.180998,-114.42240142822266
ours,front_sum_fy,ground_truth,401.312998,-125.8526496887207
ours,front_sum_fy,ground_truth,401.444998,-121.96981430053711
ours,front_sum_fy,ground_truth,401.576998,-121.50647354125977
ours,front_sum_fy,ground_truth,401.708998,-112.29631805419922
ours,front_sum_fy,ground_truth,401.807998,-110.08766174316406
ours,front_sum_fy,ground_truth,401.906998,-97.31651306152344
ours,front_sum_fy,ground_truth,402.005998,-91.16434097290039
ours,front_sum_fy,ground_truth,402.104998,-93.33916091918945
ours,front_sum_fy,ground_truth,402.203998,-78.51004409790039
ours,front_sum_fy,ground_truth,402.302998,-69.9368896484375
ours,front_sum_fy,ground_truth,402.401998,-70.69952774047852
ours,front_sum_fy,ground_truth,402.500998,-80.20841598510742
ours,front_sum_fy,ground_truth,402.632998,-94.2769775390625
ours,front_sum_fy,ground_truth,402.764998,-135.45026397705078
ours,front_sum_fy,ground_truth,402.896998,-151.75213623046875
ours,front_sum_fy,ground_truth,403.028998,-186.8605194091797
ours,front_sum_fy,ground_truth,403.127998,-203.79528045654297
ours,front_sum_fy,ground_truth,403.226998,-223.42796325683594
ours,front_sum_fy,ground_truth,403.325998,-226.80552673339844
ours,front_sum_fy,ground_truth,403.424998,-232.06529998779297
ours,front_sum_fy,ground_truth,403.523998,-233.7500228881836
ours,front_sum_fy,ground_truth,403.622998,-233.9100341796875
ours,front_sum_fy,ground_truth,403.721998,-231.2650909423828
ours,front_sum_fy,ground_truth,403.820998,-230.23542022705078
ours,front_sum_fy,ground_truth,403.952998,-230.9959259033203
ours,front_sum_fy,ground_truth,404.084998,-235.84453582763672
ours,front_sum_fy,ground_truth,404.216998,-239.3067855834961
ours,front_sum_fy,ground_truth,404.348998,-251.6377182006836
ours,front_sum_fy,ground_truth,404.447998,-262.4349822998047
ours,front_sum_fy,ground_truth,404.546998,-287.8083953857422
ours,front_sum_fy,ground_truth,404.645998,-308.6534729003906
ours,front_sum_fy,ground_truth,404.744998,-330.9008026123047
ours,front_sum_fy,ground_truth,404.843998,-336.5562744140625
ours,front_sum_fy,ground_truth,404.942998,-352.89454650878906
ours,front_sum_fy,ground_truth,405.074998,-361.9828796386719
ours,front_sum_fy,ground_truth,405.206998,-376.37132263183594
ours,front_sum_fy,ground_truth,405.338998,-393.3759460449219
ours,front_sum_fy,ground_truth,405.470998,-378.0232238769531
ours,front_sum_fy,ground_truth,405.602998,-377.40797424316406
ours,front_sum_fy,ground_truth,405.734998,-367.23802185058594
ours,front_sum_fy,ground_truth,405.800998,-355.6693878173828
ours,front_sum_fy,ground_truth,405.932998,-368.67576599121094
ours,front_sum_fy,ground_truth,405.998998,-350.0677795410156
ours,front_sum_fy,ground_truth,406.130998,-349.6550598144531
ours,front_sum_fy,ground_truth,406.196998,-349.4142303466797
ours,front_sum_fy,ground_truth,406.328998,-351.2796325683594
ours,front_sum_fy,ground_truth,406.460998,-361.0847473144531
ours,front_sum_fy,ground_truth,406.592998,-377.95481872558594
ours,front_sum_fy,ground_truth,406.724998,-396.44688415527344
ours,front_sum_fy,ground_truth,406.856998,-460.3835906982422
ours,front_sum_fy,ground_truth,406.988998,-531.4615478515625
ours,front_sum_fy,ground_truth,407.087998,-567.1399230957031
ours,front_sum_fy,ground_truth,407.186998,-604.4784851074219
ours,front_sum_fy,ground_truth,407.285998,-643.6243896484375
ours,front_sum_fy,ground_truth,407.384998,-602.3671264648438
ours,front_sum_fy,ground_truth,407.483998,-619.4390869140625
ours,front_sum_fy,ground_truth,407.582998,-601.2919006347656
ours,front_sum_fy,ground_truth,407.681998,-573.2664489746094
ours,front_sum_fy,ground_truth,407.780998,-517.5574340820312
ours,front_sum_fy,ground_truth,407.912998,-438.14617919921875
ours,front_sum_fy,ground_truth,408.044998,-409.9663391113281
ours,front_sum_fy,ground_truth,408.242998,-361.0055389404297
ours,front_sum_fy,ground_truth,408.374998,-370.98199462890625
ours,front_sum_fy,ground_truth,408.440998,-353.2977294921875
ours,front_sum_fy,ground_truth,408.572998,-362.7322540283203
ours,front_sum_fy,ground_truth,408.638998,-370.04725646972656
ours,front_sum_fy,ground_truth,408.770998,-394.6302185058594
ours,front_sum_fy,ground_truth,408.836998,-401.50840759277344
ours,front_sum_fy,ground_truth,408.968998,-444.6762237548828
ours,front_sum_fy,ground_truth,409.034998,-452.81243896484375
ours,front_sum_fy,ground_truth,409.166998,-500.9988098144531
ours,front_sum_fy,ground_truth,409.298998,-529.0058898925781
ours,front_sum_fy,ground_truth,409.430998,-600.3255310058594
ours,front_sum_fy,ground_truth,409.628998,-624.1288757324219
ours,front_sum_fy,ground_truth,409.727998,-639.3194580078125
ours,front_sum_fy,ground_truth,409.826998,-635.8188781738281
ours,front_sum_fy,ground_truth,409.925998,-615.9372863769531
ours,front_sum_fy,ground_truth,410.024998,-654.1542053222656
ours,front_sum_fy,ground_truth,410.123998,-625.4622497558594
ours,front_sum_fy,ground_truth,410.222998,-617.8559265136719
ours,front_sum_fy,ground_truth,410.321998,-620.8222961425781
ours,front_sum_fy,ground_truth,410.420998,-613.5296936035156
ours,front_sum_fy,ground_truth,410.552998,-573.7451782226562
ours,front_sum_fy,ground_truth,410.750998,-571.9269714355469
ours,front_sum_fy,ground_truth,410.948998,-509.0829620361328
ours,front_sum_fy,ground_truth,411.047998,-542.5769958496094
ours,front_sum_fy,ground_truth,411.146998,-484.54986572265625
ours,front_sum_fy,ground_truth,411.245998,-453.49708557128906
ours,front_sum_fy,ground_truth,411.344998,-411.3975524902344
ours,front_sum_fy,ground_truth,411.443998,-427.25230407714844
ours,front_sum_fy,ground_truth,411.542998,-413.6397705078125
ours,front_sum_fy,ground_truth,411.641998,-405.7380676269531
ours,front_sum_fy,ground_truth,411.740998,-390.3589782714844
ours,front_sum_fy,ground_truth,411.938998,-385.28741455078125
ours,front_sum_fy,ground_truth,412.070998,-371.5211486816406
ours,front_sum_fy,ground_truth,412.268998,-380.791015625
ours,front_sum_fy,ground_truth,412.367998,-373.3335876464844
ours,front_sum_fy,ground_truth,412.466998,-370.1090850830078
ours,front_sum_fy,ground_truth,412.565998,-370.9175567626953
ours,front_sum_fy,ground_truth,412.664998,-374.8844757080078
ours,front_sum_fy,ground_truth,412.763998,-370.7412414550781
ours,front_sum_fy,ground_truth,412.862998,-398.3746643066406
ours,front_sum_fy,ground_truth,412.994998,-374.2228088378906
ours,front_sum_fy,ground_truth,413.126998,-337.11419677734375
ours,front_sum_fy,ground_truth,413.258998,-347.6349334716797
ours,front_sum_fy,ground_truth,413.390998,-315.1108093261719
ours,front_sum_fy,ground_truth,413.522998,-254.26508331298828
ours,front_sum_fy,ground_truth,413.654998,-253.53085327148438
ours,front_sum_fy,ground_truth,413.720998,-277.3419952392578
ours,front_sum_fy,ground_truth,413.852998,-253.0981903076172
ours,front_sum_fy,ground_truth,413.918998,-266.30003356933594
ours,front_sum_fy,ground_truth,414.050998,-303.76976013183594
ours,front_sum_fy,ground_truth,414.116998,-306.7901916503906
ours,front_sum_fy,ground_truth,414.248998,-257.4279556274414
ours,front_sum_fy,ground_truth,414.314998,-223.4004669189453
ours,front_sum_fy,ground_truth,414.446998,-184.51809692382812
ours,front_sum_fy,ground_truth,414.512998,-157.78457641601562
ours,front_sum_fy,ground_truth,414.644998,-157.8726806640625
ours,front_sum_fy,ground_truth,414.776998,-119.2615852355957
ours,front_sum_fy,ground_truth,414.908998,-91.5509147644043
ours,front_sum_fy,ground_truth,415.007998,-96.42162704467773
ours,front_sum_fy,ground_truth,415.106998,-66.39741134643555
ours,front_sum_fy,ground_truth,415.205998,-67.37014389038086
ours,front_sum_fy,ground_truth,415.304998,-53.955183029174805
ours,front_sum_fy,ground_truth,415.403998,-70.89019775390625
ours,front_sum_fy,ground_truth,415.502998,-33.59925079345703
ours,front_sum_fy,ground_truth,415.601998,-22.03015422821045
ours,front_sum_fy,ground_truth,415.700998,-17.279510498046875
ours,front_sum_fy,ground_truth,415.832998,-4.311443328857422
ours,front_sum_fy,ground_truth,415.964998,13.409064769744873
ours,front_sum_fy,ground_truth,416.096998,17.232230186462402
ours,front_sum_fy,ground_truth,416.228998,44.86879920959473
ours,front_sum_fy,ground_truth,416.360998,71.32472229003906
ours,front_sum_fy,ground_truth,416.492998,92.35356140136719
ours,front_sum_fy,ground_truth,416.558998,131.42633819580078
ours,front_sum_fy,ground_truth,416.690998,156.87540435791016
ours,front_sum_fy,ground_truth,416.822998,231.40037536621094
ours,front_sum_fy,ground_truth,416.921998,251.9163818359375
ours,front_sum_fy,ground_truth,417.020998,289.17005920410156
ours,front_sum_fy,ground_truth,417.152998,310.60276794433594
ours,front_sum_fy,ground_truth,417.284998,316.49681091308594
ours,front_sum_fy,ground_truth,417.482998,260.1231460571289
ours,front_sum_fy,ground_truth,417.614998,269.64747619628906
ours,front_sum_fy,ground_truth,417.680998,218.8718032836914
ours,front_sum_fy,ground_truth,417.812998,203.33966827392578
ours,front_sum_fy,ground_truth,417.878998,210.10218048095703
ours,front_sum_fy,ground_truth,418.010998,182.11983489990234
ours,front_sum_fy,ground_truth,418.076998,202.2552032470703
ours,front_sum_fy,ground_truth,418.208998,166.57977294921875
ours,front_sum_fy,ground_truth,418.274998,172.2989044189453
ours,front_sum_fy,ground_truth,418.406998,173.3768768310547
ours,front_sum_fy,ground_truth,418.472998,176.85570526123047
ours,front_sum_fy,ground_truth,418.604998,176.30828857421875
ours,front_sum_fy,ground_truth,418.736998,168.13643646240234
ours,front_sum_fy,ground_truth,418.868998,166.79744720458984
ours,front_sum_fy,ground_truth,418.967998,166.91889190673828
ours,front_sum_fy,ground_truth,419.066998,178.65403747558594
ours,front_sum_fy,ground_truth,419.165998,178.10599517822266
ours,front_sum_fy,ground_truth,419.264998,186.12438201904297
ours,front_sum_fy,ground_truth,419.363998,191.44417572021484
ours,front_sum_fy,ground_truth,419.462998,190.85865020751953
ours,front_sum_fy,ground_truth,419.561998,190.2738037109375
ours,front_sum_fy,ground_truth,419.660998,179.01761627197266
ours,front_sum_fy,ground_truth,419.792998,159.365966796875
ours,front_sum_fy,ground_truth,419.924998,134.45303344726562
ours,front_sum_fy,ground_truth,420.056998,116.49796676635742
ours,front_sum_fy,ground_truth,420.188998,89.23015975952148
ours,front_sum_fy,ground_truth,420.287998,78.7748794555664
ours,front_sum_fy,ground_truth,420.386998,51.23985481262207
ours,front_sum_fy,ground_truth,420.485998,51.941917419433594
ours,front_sum_fy,ground_truth,420.584998,73.0896110534668
ours,front_sum_fy,ground_truth,420.683998,81.99870681762695
ours,front_sum_fy,ground_truth,420.782998,106.25910186767578
ours,front_sum_fy,ground_truth,420.914998,118.61380386352539
ours,front_sum_fy,ground_truth,421.046998,129.13865280151367
ours,front_sum_fy,ground_truth,421.178998,114.52973175048828
ours,front_sum_fy,ground_truth,421.310998,107.00307083129883
ours,front_sum_fy,ground_truth,421.442998,83.77157974243164
ours,front_sum_fy,ground_truth,421.574998,53.45711708068848
ours,front_sum_fy,ground_truth,421.640998,42.19881629943848
ours,front_sum_fy,ground_truth,421.772998,14.255229473114014
ours,front_sum_fy,ground_truth,421.838998,9.692541122436523
ours,front_sum_fy,ground_truth,421.970998,-5.180657863616943
ours,front_sum_fy,ground_truth,422.036998,-8.615401268005371
ours,front_sum_fy,ground_truth,422.168998,-8.464337825775146
ours,front_sum_fy,ground_truth,422.234998,-9.075853824615479
ours,front_sum_fy,ground_truth,422.366998,-2.8333557844161987
ours,front_sum_fy,ground_truth,422.432998,-1.2618889212608337
ours,front_sum_fy,ground_truth,422.564998,7.885481357574463
ours,front_sum_fy,ground_truth,422.696998,10.27822732925415
ours,front_sum_fy,ground_truth,422.828998,16.253790378570557
ours,front_sum_fy,ground_truth,422.927998,16.873112678527832
ours,front_sum_fy,ground_truth,423.026998,15.193153381347656
ours,front_sum_fy,ground_truth,423.158998,13.609296798706055
ours,front_sum_fy,ground_truth,423.290998,8.4557204246521
ours,front_sum_fy,ground_truth,423.356998,8.326647281646729
ours,front_sum_fy,ground_truth,423.488998,-7.7661192417144775
ours,front_sum_fy,ground_truth,423.554998,-14.290887832641602
ours,front_sum_fy,ground_truth,423.686998,-31.282404899597168
ours,front_sum_fy,ground_truth,423.818998,-48.65272903442383
ours,front_sum_fy,ground_truth,423.950998,-60.133737564086914
ours,front_sum_fy,ground_truth,424.082998,-63.3137264251709
ours,front_sum_fy,ground_truth,424.214998,-52.7779541015625
ours,front_sum_fy,ground_truth,424.280998,-53.524574279785156
ours,front_sum_fy,ground_truth,424.412998,-41.794363021850586
ours,front_sum_fy,ground_truth,424.478998,-37.88935089111328
ours,front_sum_fy,ground_truth,424.610998,-15.16296672821045
ours,front_sum_fy,ground_truth,424.676998,-12.586196422576904
ours,front_sum_fy,ground_truth,424.808998,-9.704282760620117
ours,front_sum_fy,ground_truth,424.874998,-10.082709789276123
ours,front_sum_fy,ground_truth,425.006998,-8.001288652420044
ours,front_sum_fy,ground_truth,425.138998,-10.27364206314087
ours,front_sum_fy,ground_truth,425.270998,-12.58951187133789
ours,front_sum_fy,ground_truth,425.402998,-10.945440769195557
ours,front_sum_fy,ground_truth,425.534998,-14.216914176940918
ours,front_sum_fy,ground_truth,425.600998,-12.69950532913208
ours,front_sum_fy,ground_truth,425.732998,-14.977331161499023
ours,front_sum_fy,ground_truth,425.798998,-13.632108211517334
ours,front_sum_fy,ground_truth,425.930998,-13.09528923034668
ours,front_sum_fy,ground_truth,425.996998,-12.603009700775146
ours,front_sum_fy,ground_truth,426.128998,-10.947259426116943
ours,front_sum_fy,ground_truth,426.194998,-6.933272361755371
ours,front_sum_fy,ground_truth,426.326998,-8.155720233917236
ours,front_sum_fy,ground_truth,426.392998,-10.256214141845703
ours,front_sum_fy,ground_truth,426.524998,-10.037750720977783
ours,front_sum_fy,ground_truth,426.656998,-7.104316234588623
ours,front_sum_fy,ground_truth,426.788998,-4.521294593811035
ours,front_sum_fy,ground_truth,426.887998,-4.855055570602417
ours,front_sum_fy,ground_truth,426.986998,-3.1350380182266235
ours,front_sum_fy,ground_truth,427.085998,-1.9454578757286072
ours,front_sum_fy,ground_truth,427.184998,0.6467415690422058
ours,front_sum_fy,ground_truth,427.283998,1.1743389964103699
ours,front_sum_fy,ground_truth,427.382998,2.8004448413848877
ours,front_sum_fy,ground_truth,427.481998,3.701721429824829
ours,front_sum_fy,ground_truth,427.580998,5.2394444942474365
ours,front_sum_fy,ground_truth,427.712998,2.535192131996155
ours,front_sum_fy,ground_truth,427.844998,5.002493381500244
ours,front_sum_fy,ground_truth,427.976998,7.093247413635254
ours,front_sum_fy,ground_truth,428.108998,8.89661693572998
ours,front_sum_fy,ground_truth,428.207998,14.05993938446045
ours,front_sum_fy,ground_truth,428.306998,33.23354911804199
ours,front_sum_fy,ground_truth,428.405998,38.268619537353516
ours,front_sum_fy,ground_truth,428.504998,77.86655807495117
ours,front_sum_fy,ground_truth,428.603998,80.90800476074219
ours,front_sum_fy,ground_truth,428.702998,139.27674865722656
ours,front_sum_fy,ground_truth,428.834998,138.074462890625
ours,front_sum_fy,ground_truth,428.966998,225.72288513183594
ours,front_sum_fy,ground_truth,429.098998,212.92235565185547
ours,front_sum_fy,ground_truth,429.230998,257.0274429321289
ours,front_sum_fy,ground_truth,429.362998,286.03834533691406
ours,front_sum_fy,ground_truth,429.494998,276.1736145019531
ours,front_sum_fy,ground_truth,429.560998,267.67236328125
ours,front_sum_fy,ground_truth,429.692998,288.066162109375
ours,front_sum_fy,ground_truth,429.758998,278.4456024169922
ours,front_sum_fy,ground_truth,429.890998,270.5161590576172
ours,front_sum_fy,ground_truth,429.956998,272.16627502441406
ours,front_sum_fy,ground_truth,430.088998,293.2793426513672
ours,front_sum_fy,ground_truth,430.220998,305.9716491699219
ours,front_sum_fy,ground_truth,430.352998,328.08544921875
ours,front_sum_fy,ground_truth,430.484998,346.57875061035156
ours,front_sum_fy,ground_truth,430.616998,361.4883270263672
ours,front_sum_fy,ground_truth,430.748998,367.6538391113281
ours,front_sum_fy,ground_truth,430.880998,415.76976013183594
ours,front_sum_fy,ground_truth,431.012998,454.48114013671875
ours,front_sum_fy,ground_truth,431.078998,477.4844055175781
ours,front_sum_fy,ground_truth,431.210998,476.3013916015625
ours,front_sum_fy,ground_truth,431.804998,603.55859375
ours,front_sum_fy,ground_truth,431.936998,652.833984375
ours,front_sum_fy,ground_truth,432.068998,566.3488159179688
ours,front_sum_fy,ground_truth,432.167998,572.740966796875
ours,front_sum_fy,ground_truth,432.266998,460.1501159667969
ours,front_sum_fy,ground_truth,432.365998,485.9213409423828
ours,front_sum_fy,ground_truth,432.464998,431.1822814941406
ours,front_sum_fy,ground_truth,432.563998,448.1864013671875
ours,front_sum_fy,ground_truth,432.662998,489.33135986328125
ours,front_sum_fy,ground_truth,432.761998,443.8065185546875
ours,front_sum_fy,ground_truth,432.860998,439.55250549316406
ours,front_sum_fy,ground_truth,432.992998,423.5507354736328
ours,front_sum_fy,ground_truth,433.124998,447.7895965576172
ours,front_sum_fy,ground_truth,433.256998,411.36326599121094
ours,front_sum_fy,ground_truth,433.388998,366.12872314453125
ours,front_sum_fy,ground_truth,433.487998,385.6078338623047
ours,front_sum_fy,ground_truth,433.586998,319.7136993408203
ours,front_sum_fy,ground_truth,433.685998,336.6133575439453
ours,front_sum_fy,ground_truth,433.784998,250.75997161865234
ours,front_sum_fy,ground_truth,433.883998,266.3665466308594
ours,front_sum_fy,ground_truth,433.982998,188.66207885742188
ours,front_sum_fy,ground_truth,434.114998,134.52623748779297
ours,front_sum_fy,ground_truth,434.246998,117.42401504516602
ours,front_sum_fy,ground_truth,434.378998,55.735572814941406
ours,front_sum_fy,ground_truth,434.510998,-6.703486680984497
ours,front_sum_fy,ground_truth,434.642998,0.7192109227180481
ours,front_sum_fy,ground_truth,434.774998,-69.64807510375977
ours,front_sum_fy,ground_truth,434.840998,-70.38487243652344
ours,front_sum_fy,ground_truth,434.972998,-128.31520462036133
ours,front_sum_fy,ground_truth,435.038998,-121.0113410949707
ours,front_sum_fy,ground_truth,435.170998,-173.67301177978516
ours,front_sum_fy,ground_truth,435.236998,-167.03238677978516
ours,front_sum_fy,ground_truth,435.368998,-240.935546875
ours,front_sum_fy,ground_truth,435.500998,-225.71075439453125
ours,front_sum_fy,ground_truth,435.632998,-298.1599578857422
ours,front_sum_fy,ground_truth,435.764998,-352.19212341308594
ours,front_sum_fy,ground_truth,435.896998,-358.7087707519531
ours,front_sum_fy,ground_truth,436.028998,-390.2508850097656
ours,front_sum_fy,ground_truth,436.160998,-449.2264709472656
ours,front_sum_fy,ground_truth,436.292998,-543.090087890625
ours,front_sum_fy,ground_truth,436.358998,-517.7004241943359
ours,front_sum_fy,ground_truth,436.490998,-613.733154296875
ours,front_sum_fy,ground_truth,436.556998,-588.2176513671875
ours,front_sum_fy,ground_truth,436.688998,-635.1700439453125
ours,front_sum_fy,ground_truth,436.820998,-641.4165649414062
ours,front_sum_fy,ground_truth,436.952998,-618.1678771972656
ours,front_sum_fy,ground_truth,437.084998,-646.048828125
ours,front_sum_fy,ground_truth,437.216998,-608.4246826171875
ours,front_sum_fy,ground_truth,437.348998,-551.56005859375
ours,front_sum_fy,ground_truth,437.447998,-563.6912841796875
ours,front_sum_fy,ground_truth,437.546998,-523.7920379638672
ours,front_sum_fy,ground_truth,437.645998,-519.4268341064453
ours,front_sum_fy,ground_truth,437.744998,-491.3419494628906
ours,front_sum_fy,ground_truth,437.843998,-499.88653564453125
ours,front_sum_fy,ground_truth,437.942998,-502.2724914550781
ours,front_sum_fy,ground_truth,438.074998,-458.51951599121094
ours,front_sum_fy,ground_truth,438.206998,-457.18089294433594
ours,front_sum_fy,ground_truth,438.338998,-448.98907470703125
ours,front_sum_fy,ground_truth,438.470998,-442.32862854003906
ours,front_sum_fy,ground_truth,438.602998,-484.83595275878906
ours,front_sum_fy,ground_truth,438.734998,-455.8865051269531
ours,front_sum_fy,ground_truth,438.800997,-450.24168395996094
ours,front_sum_fy,ground_truth,438.932998,-462.4226989746094
ours,front_sum_fy,ground_truth,438.998998,-443.8291931152344
ours,front_sum_fy,ground_truth,439.130998,-454.14483642578125
ours,front_sum_fy,ground_truth,439.196998,-446.9429168701172
ours,front_sum_fy,ground_truth,439.328998,-451.5369110107422
ours,front_sum_fy,ground_truth,439.394998,-442.9740447998047
ours,front_sum_fy,ground_truth,439.526998,-479.35108947753906
ours,front_sum_fy,ground_truth,439.658998,-436.6754913330078
ours,front_sum_fy,ground_truth,439.790998,-440.31883239746094
ours,front_sum_fy,ground_truth,439.922997,-444.7055969238281
ours,front_sum_fy,ground_truth,440.054998,-432.1252136230469
ours,front_sum_fy,ground_truth,440.120998,-414.1606140136719
ours,front_sum_fy,ground_truth,440.252998,-412.92933654785156
ours,front_sum_fy,ground_truth,440.318998,-402.19085693359375
ours,front_sum_fy,ground_truth,440.450998,-393.2521209716797
ours,front_sum_fy,ground_truth,440.516998,-389.1078796386719
ours,front_sum_fy,ground_truth,440.648998,-367.4849395751953
ours,front_sum_fy,ground_truth,440.780998,-329.229736328125
ours,front_sum_fy,ground_truth,440.912997,-271.9501495361328
ours,front_sum_fy,ground_truth,441.044998,-268.2965545654297
ours,front_sum_fy,ground_truth,441.176998,-289.4682922363281
ours,front_sum_fy,ground_truth,441.308998,-230.1144790649414
ours,front_sum_fy,ground_truth,441.407998,-244.24390411376953
ours,front_sum_fy,ground_truth,441.506998,-210.9089813232422
ours,front_sum_fy,ground_truth,441.605998,-208.2105941772461
ours,front_sum_fy,ground_truth,441.704998,-206.53046417236328
ours,front_sum_fy,ground_truth,441.803998,-188.30228424072266
ours,front_sum_fy,ground_truth,441.902997,-191.88438415527344
ours,front_sum_fy,ground_truth,442.034997,-194.1016387939453
ours,front_sum_fy,ground_truth,442.166998,-196.97652435302734
ours,front_sum_fy,ground_truth,442.298998,-211.25634765625
ours,front_sum_fy,ground_truth,442.430998,-213.964599609375
ours,front_sum_fy,ground_truth,442.562998,-205.72573852539062
ours,front_sum_fy,ground_truth,442.694998,-207.6377716064453
ours,front_sum_fy,ground_truth,442.760998,-214.59414672851562
ours,front_sum_fy,ground_truth,442.892998,-230.29732513427734
ours,front_sum_fy,ground_truth,442.958997,-238.36743927001953
ours,front_sum_fy,ground_truth,443.090997,-240.50885772705078
ours,front_sum_fy,ground_truth,443.156998,-260.01747131347656
ours,front_sum_fy,ground_truth,443.288998,-266.7829284667969
ours,front_sum_fy,ground_truth,443.420998,-277.9565887451172
ours,front_sum_fy,ground_truth,443.552998,-289.48419189453125
ours,front_sum_fy,ground_truth,443.684998,-276.3714599609375
ours,front_sum_fy,ground_truth,443.816998,-270.97845458984375
ours,front_sum_fy,ground_truth,443.948997,-277.25115966796875
ours,front_sum_fy,ground_truth,444.047997,-294.6310729980469
ours,front_sum_fy,ground_truth,444.146997,-271.0985107421875
ours,front_sum_fy,ground_truth,444.245998,-272.99830627441406
ours,front_sum_fy,ground_truth,444.344998,-281.66786193847656
ours,front_sum_fy,ground_truth,444.443998,-283.3361358642578
ours,front_sum_fy,ground_truth,444.542998,-292.60833740234375
ours,front_sum_fy,ground_truth,444.674998,-321.50804138183594
