scenario,signal,series,t_s,value
ours_mu_0.7,front_sum_fy,estimate,308.879998,-68.69478267669379
ours_mu_0.7,front_sum_fy,estimate,309.044998,-82.49420569003178
ours_mu_0.7,front_sum_fy,estimate,309.209998,-81.53550342976234
ours_mu_0.7,front_sum_fy,estimate,309.374998,-82.8334157539461
ours_mu_0.7,front_sum_fy,estimate,309.539998,-84.32775373007092
ours_mu_0.7,front_sum_fy,estimate,309.704998,-82.63898621062698
ours_mu_0.7,front_sum_fy,estimate,309.869998,-83.7614114095129
ours_mu_0.7,front_sum_fy,estimate,310.034998,-88.8441076892257
ours_mu_0.7,front_sum_fy,estimate,310.199998,-95.19119693779572
ours_mu_0.7,front_sum_fy,estimate,310.364998,-102.6266630233807
ours_mu_0.7,front_sum_fy,estimate,310.529998,-110.93521854469836
ours_mu_0.7,front_sum_fy,estimate,310.694999,-121.91621329084626
ours_mu_0.7,front_sum_fy,estimate,310.859998,-135.0260678110061
ours_mu_0.7,front_sum_fy,estimate,311.024998,-143.2167362366805
ours_mu_0.7,front_sum_fy,estimate,311.189998,-149.93497352246783
ours_mu_0.7,front_sum_fy,estimate,311.354998,-156.0341830417911
ours_mu_0.7,front_sum_fy,estimate,311.519998,-157.52715540600605
ours_mu_0.7,front_sum_fy,estimate,311.684999,-162.1642170567206
ours_mu_0.7,front_sum_fy,estimate,311.849998,-174.5061440236404
ours_mu_0.7,front_sum_fy,estimate,312.014998,-186.51109110640272
ours_mu_0.7,front_sum_fy,estimate,312.179998,-204.3000916765354
ours_mu_0.7,front_sum_fy,estimate,312.344998,-223.99509244559778
ours_mu_0.7,front_sum_fy,estimate,312.509998,-205.59020791172787
ours_mu_0.7,front_sum_fy,estimate,312.674998,-192.46199121284218
ours_mu_0.7,front_sum_fy,estimate,312.839998,-172.63527419456676
ours_mu_0.7,front_sum_fy,estimate,313.004998,-166.57800633265686
ours_mu_0.7,front_sum_fy,estimate,313.169998,-164.95487494761625
ours_mu_0.7,front_sum_fy,estimate,313.334998,-163.09481174551138
ours_mu_0.7,front_sum_fy,estimate,313.499998,-183.14753219267288
ours_mu_0.7,front_sum_fy,estimate,313.664998,-207.79895521808328
ours_mu_0.7,front_sum_fy,estimate,313.829998,-236.98399179378313
ours_mu_0.7,front_sum_fy,estimate,313.994998,-249.15414574886103
ours_mu_0.7,front_sum_fy,estimate,314.159998,-260.3335867869467
ours_mu_0.7,front_sum_fy,estimate,314.324998,-261.56095628533365
ours_mu_0.7,front_sum_fy,estimate,314.489998,-304.6178771129495
ours_mu_0.7,front_sum_fy,estimate,314.654998,-335.85295616083283
ours_mu_0.7,front_sum_fy,estimate,314.819998,-308.9677056320834
ours_mu_0.7,front_sum_fy,estimate,314.984998,-309.1918381760719
ours_mu_0.7,front_sum_fy,estimate,315.149998,-290.07054064761496
ours_mu_0.7,front_sum_fy,estimate,315.314998,-247.56145148449406
ours_mu_0.7,front_sum_fy,estimate,315.479998,-249.38191701966767
ours_mu_0.7,front_sum_fy,estimate,315.644998,-235.74015247272945
ours_mu_0.7,front_sum_fy,estimate,315.809998,-252.72327070708008
ours_mu_0.7,front_sum_fy,estimate,315.974998,-283.6404368364176
ours_mu_0.7,front_sum_fy,estimate,316.139998,-329.70495755900447
ours_mu_0.7,front_sum_fy,estimate,316.304998,-357.62788918416294
ours_mu_0.7,front_sum_fy,estimate,316.469998,-389.4510279406294
ours_mu_0.7,front_sum_fy,estimate,316.634998,-412.0556187266303
ours_mu_0.7,front_sum_fy,estimate,316.799998,-399.082686776318
ours_mu_0.7,front_sum_fy,estimate,316.964998,-382.53552585090586
ours_mu_0.7,front_sum_fy,estimate,317.129998,-347.9865516447897
ours_mu_0.7,front_sum_fy,estimate,317.294998,-318.8150626973895
ours_mu_0.7,front_sum_fy,estimate,317.459998,-258.94511852765027
ours_mu_0.7,front_sum_fy,estimate,317.624998,-233.76999798883082
ours_mu_0.7,front_sum_fy,estimate,317.789998,-212.21147793486313
ours_mu_0.7,front_sum_fy,estimate,317.954998,-206.54669739462668
ours_mu_0.7,front_sum_fy,estimate,318.119998,-213.77818781590497
ours_mu_0.7,front_sum_fy,estimate,318.284998,-226.4533428598508
ours_mu_0.7,front_sum_fy,estimate,318.449998,-253.44282830584675
ours_mu_0.7,front_sum_fy,estimate,318.614998,-279.03861737354316
ours_mu_0.7,front_sum_fy,estimate,318.779998,-291.95660653303423
ours_mu_0.7,front_sum_fy,estimate,318.944998,-267.6749862913378
ours_mu_0.7,front_sum_fy,estimate,319.109998,-236.50500271956756
ours_mu_0.7,front_sum_fy,estimate,319.274998,-195.71559853808907
ours_mu_0.7,front_sum_fy,estimate,319.439998,-158.82379978358443
ours_mu_0.7,front_sum_fy,estimate,319.604998,-134.50226985127563
ours_mu_0.7,front_sum_fy,estimate,319.769998,-111.25179665543692
ours_mu_0.7,front_sum_fy,estimate,319.934998,-110.47340511471626
ours_mu_0.7,front_sum_fy,estimate,320.099998,-114.68335088031327
ours_mu_0.7,front_sum_fy,estimate,320.264998,-120.25980278274537
ours_mu_0.7,front_sum_fy,estimate,320.429998,-124.5426707057191
ours_mu_0.7,front_sum_fy,estimate,320.594998,-123.33843968471885
ours_mu_0.7,front_sum_fy,estimate,320.759998,-115.74151295701193
ours_mu_0.7,front_sum_fy,estimate,320.924998,-104.39626156789359
ours_mu_0.7,front_sum_fy,estimate,321.089998,-90.69407658771328
ours_mu_0.7,front_sum_fy,estimate,321.254998,-75.71477503604697
ours_mu_0.7,front_sum_fy,estimate,321.419998,-62.29981645861545
ours_mu_0.7,front_sum_fy,estimate,321.584998,-53.16306931531442
ours_mu_0.7,front_sum_fy,estimate,321.749998,-43.79086224252113
ours_mu_0.7,front_sum_fy,estimate,321.914998,-36.637415685015895
ours_mu_0.7,front_sum_fy,estimate,322.079998,-32.1261336800757
ours_mu_0.7,front_sum_fy,estimate,322.244998,-29.957097865591365
ours_mu_0.7,front_sum_fy,estimate,322.409998,-23.471817223414675
ours_mu_0.7,front_sum_fy,estimate,322.574998,-15.803551357658597
ours_mu_0.7,front_sum_fy,estimate,322.739998,-13.58171242419683
ours_mu_0.7,front_sum_fy,estimate,322.904998,-10.624155660822055
ours_mu_0.7,front_sum_fy,estimate,323.069998,-9.44883202444672
ours_mu_0.7,front_sum_fy,estimate,323.234998,-9.192013594812263
ours_mu_0.7,front_sum_fy,estimate,323.399998,-9.950838990429776
ours_mu_0.7,front_sum_fy,estimate,323.564998,-11.824695984700387
ours_mu_0.7,front_sum_fy,estimate,323.729998,-9.965401760062768
ours_mu_0.7,front_sum_fy,estimate,323.894998,-14.018516203839763
ours_mu_0.7,front_sum_fy,estimate,324.059998,8.585185488792588
ours_mu_0.7,front_sum_fy,estimate,324.224998,-10.527150516336633
ours_mu_0.7,front_sum_fy,estimate,324.389998,-19.676365411174213
ours_mu_0.7,front_sum_fy,estimate,324.554998,-7.695084003350016
ours_mu_0.7,front_sum_fy,estimate,324.719998,-10.135296809740609
ours_mu_0.7,front_sum_fy,estimate,324.884998,-9.787070779367422
ours_mu_0.7,front_sum_fy,estimate,325.049998,-15.826471678581267
ours_mu_0.7,front_sum_fy,estimate,325.214998,-12.686704002740438
ours_mu_0.7,front_sum_fy,estimate,325.379998,-18.959941165499252
ours_mu_0.7,front_sum_fy,estimate,325.544998,-11.343067370512976
ours_mu_0.7,front_sum_fy,estimate,325.709998,-18.097223029426065
ours_mu_0.7,front_sum_fy,estimate,325.874998,-14.492022222458829
ours_mu_0.7,front_sum_fy,estimate,326.039998,-11.93769545166131
ours_mu_0.7,front_sum_fy,estimate,326.204998,-10.488915187013825
ours_mu_0.7,front_sum_fy,estimate,326.369998,-10.191745994808443
ours_mu_0.7,front_sum_fy,estimate,326.534998,-11.431204562718001
ours_mu_0.7,front_sum_fy,estimate,326.699998,-10.598295437080203
ours_mu_0.7,front_sum_fy,estimate,326.864998,-5.303983214348948
ours_mu_0.7,front_sum_fy,estimate,327.029998,-15.623932732741634
ours_mu_0.7,front_sum_fy,estimate,327.194998,-19.048950558660945
ours_mu_0.7,front_sum_fy,estimate,327.359998,-12.230444244367316
ours_mu_0.7,front_sum_fy,estimate,327.524998,-13.076313582760482
ours_mu_0.7,front_sum_fy,estimate,327.689998,-14.817086765079353
ours_mu_0.7,front_sum_fy,estimate,327.854998,-15.947798879636593
ours_mu_0.7,front_sum_fy,estimate,328.019998,-14.952554108586622
ours_mu_0.7,front_sum_fy,estimate,328.184998,-13.705710511235935
ours_mu_0.7,front_sum_fy,estimate,328.349998,-14.938921755177294
ours_mu_0.7,front_sum_fy,estimate,328.514998,-14.193791594101729
ours_mu_0.7,front_sum_fy,estimate,328.679998,-13.737538627869615
ours_mu_0.7,front_sum_fy,estimate,328.844998,-18.023592407234986
ours_mu_0.7,front_sum_fy,estimate,329.009998,-14.37057724944819
ours_mu_0.7,front_sum_fy,estimate,329.174998,-15.274711456093938
ours_mu_0.7,front_sum_fy,estimate,329.339998,-14.888188996106251
ours_mu_0.7,front_sum_fy,estimate,329.504998,-15.043031635166876
ours_mu_0.7,front_sum_fy,estimate,329.669998,-16.676719031607476
ours_mu_0.7,front_sum_fy,estimate,329.834998,-13.9159154630693
ours_mu_0.7,front_sum_fy,estimate,329.999998,-13.497825798845462
ours_mu_0.7,front_sum_fy,estimate,330.164998,-11.833840361092104
ours_mu_0.7,front_sum_fy,estimate,330.329998,-11.128760810897768
ours_mu_0.7,front_sum_fy,estimate,330.494998,-11.726371922639121
ours_mu_0.7,front_sum_fy,estimate,330.659998,-11.229580997385186
ours_mu_0.7,front_sum_fy,estimate,330.824998,-11.96668554502132
ours_mu_0.7,front_sum_fy,estimate,330.989998,-14.966014692110619
ours_mu_0.7,front_sum_fy,estimate,331.154998,-14.924755130928638
ours_mu_0.7,front_sum_fy,estimate,331.319998,-12.595623510361776
ours_mu_0.7,front_sum_fy,estimate,331.484998,-14.178129676870904
ours_mu_0.7,front_sum_fy,estimate,331.649998,-14.30223095673913
ours_mu_0.7,front_sum_fy,estimate,331.814998,-13.839957583073527
ours_mu_0.7,front_sum_fy,estimate,331.979998,-11.827386491399022
ours_mu_0.7,front_sum_fy,estimate,332.144998,-12.366735381223318
ours_mu_0.7,front_sum_fy,estimate,332.309998,-13.297960421549426
ours_mu_0.7,front_sum_fy,estimate,332.474998,-14.256835395335319
ours_mu_0.7,front_sum_fy,estimate,332.639998,-15.959151933597203
ours_mu_0.7,front_sum_fy,estimate,332.804998,-18.915716400634263
ours_mu_0.7,front_sum_fy,estimate,332.969998,-22.474201709011588
ours_mu_0.7,front_sum_fy,estimate,333.134998,-28.645993302154913
ours_mu_0.7,front_sum_fy,estimate,333.299998,-41.23634364960603
ours_mu_0.7,front_sum_fy,estimate,333.464998,-81.43092721844926
ours_mu_0.7,front_sum_fy,estimate,333.629998,-111.32608090903128
ours_mu_0.7,front_sum_fy,estimate,333.794998,-127.39112200920641
ours_mu_0.7,front_sum_fy,estimate,333.959998,-158.89808026065253
ours_mu_0.7,front_sum_fy,estimate,334.124998,-176.0346565880325
ours_mu_0.7,front_sum_fy,estimate,334.289998,-193.68344760519955
ours_mu_0.7,front_sum_fy,estimate,334.454998,-205.16622314440139
ours_mu_0.7,front_sum_fy,estimate,334.619998,-187.08748488904848
ours_mu_0.7,front_sum_fy,estimate,334.784998,-183.1248219612334
ours_mu_0.7,front_sum_fy,estimate,334.949998,-182.3259891194367
ours_mu_0.7,front_sum_fy,estimate,335.114998,-187.52355700626842
ours_mu_0.7,front_sum_fy,estimate,335.279998,-194.84920149346374
ours_mu_0.7,front_sum_fy,estimate,335.444998,-211.49516599567403
ours_mu_0.7,front_sum_fy,estimate,335.609998,-228.1482876893636
ours_mu_0.7,front_sum_fy,estimate,335.774998,-236.1516758016187
ours_mu_0.7,front_sum_fy,estimate,335.939998,-272.18810933498594
ours_mu_0.7,front_sum_fy,estimate,336.104998,-296.792825939562
ours_mu_0.7,front_sum_fy,estimate,336.269998,-346.0889016436397
ours_mu_0.7,front_sum_fy,estimate,336.434998,-350.21664065711275
ours_mu_0.7,front_sum_fy,estimate,336.599998,-403.1871543727284
ours_mu_0.7,front_sum_fy,estimate,336.764998,-450.9968870746999
ours_mu_0.7,front_sum_fy,estimate,336.929998,-552.7504835043175
ours_mu_0.7,front_sum_fy,estimate,337.094998,-519.6296117729058
ours_mu_0.7,front_sum_fy,estimate,337.259998,-542.3271231020178
ours_mu_0.7,front_sum_fy,estimate,337.424998,-621.8914201708824
ours_mu_0.7,front_sum_fy,estimate,337.589998,-582.5708311375677
ours_mu_0.7,front_sum_fy,estimate,337.754998,-535.7726331249926
ours_mu_0.7,front_sum_fy,estimate,337.919998,-502.5829133863067
ours_mu_0.7,front_sum_fy,estimate,338.084998,-498.9896998721725
ours_mu_0.7,front_sum_fy,estimate,338.249998,-461.7319090170939
ours_mu_0.7,front_sum_fy,estimate,338.414998,-448.72563154622094
ours_mu_0.7,front_sum_fy,estimate,338.579998,-453.96883846620824
ours_mu_0.7,front_sum_fy,estimate,338.744998,-457.8917701475483
ours_mu_0.7,front_sum_fy,estimate,338.909998,-450.91678698569183
ours_mu_0.7,front_sum_fy,estimate,339.074998,-452.7920854471665
ours_mu_0.7,front_sum_fy,estimate,339.239998,-457.6498769513086
ours_mu_0.7,front_sum_fy,estimate,339.404998,-472.9907198577496
ours_mu_0.7,front_sum_fy,estimate,339.569998,-468.0614005038441
ours_mu_0.7,front_sum_fy,estimate,339.734998,-509.3006796953125
ours_mu_0.7,front_sum_fy,estimate,339.899998,-487.8259026424415
ours_mu_0.7,front_sum_fy,estimate,340.064998,-453.6877896929635
ours_mu_0.7,front_sum_fy,estimate,340.229998,-457.5557256794824
ours_mu_0.7,front_sum_fy,estimate,340.394998,-433.714089987915
ours_mu_0.7,front_sum_fy,estimate,340.559998,-414.5463433562044
ours_mu_0.7,front_sum_fy,estimate,340.724998,-419.2170783499846
ours_mu_0.7,front_sum_fy,estimate,340.889998,-391.4961308336841
ours_mu_0.7,front_sum_fy,estimate,341.054998,-363.2642698667893
ours_mu_0.7,front_sum_fy,estimate,341.219998,-340.97744847943267
ours_mu_0.7,front_sum_fy,estimate,341.384998,-311.12456006942546
ours_mu_0.7,front_sum_fy,estimate,341.549998,-292.6945060297167
ours_mu_0.7,front_sum_fy,estimate,341.714998,-257.11072208243144
ours_mu_0.7,front_sum_fy,estimate,341.879998,-204.68005538431242
ours_mu_0.7,front_sum_fy,estimate,342.044998,-171.10196483051908
ours_mu_0.7,front_sum_fy,estimate,342.209998,-136.0705664770834
ours_mu_0.7,front_sum_fy,estimate,342.374998,-119.16101609131495
ours_mu_0.7,front_sum_fy,estimate,342.539998,-106.45316460125547
ours_mu_0.7,front_sum_fy,estimate,342.704998,-112.53399547020244
ours_mu_0.7,front_sum_fy,estimate,342.869998,-152.2321723164032
ours_mu_0.7,front_sum_fy,estimate,343.034998,-194.9459073829683
ours_mu_0.7,front_sum_fy,estimate,343.199998,-209.0637057046987
ours_mu_0.7,front_sum_fy,estimate,343.364998,-208.76296369648634
ours_mu_0.7,front_sum_fy,estimate,343.529998,-174.58043149914317
ours_mu_0.7,front_sum_fy,estimate,343.694998,-113.39530870850658
ours_mu_0.7,front_sum_fy,estimate,343.859998,-61.966491642559276
ours_mu_0.7,front_sum_fy,estimate,344.024998,-29.68263451330717
ours_mu_0.7,front_sum_fy,estimate,344.189998,-18.12941987182272
ours_mu_0.7,front_sum_fy,estimate,344.354998,-28.006351401874745
ours_mu_0.7,front_sum_fy,estimate,344.519998,-45.75915185289469
ours_mu_0.7,front_sum_fy,estimate,344.684998,-59.83046603439367
ours_mu_0.7,front_sum_fy,estimate,344.849998,-74.41445673248613
ours_mu_0.7,front_sum_fy,estimate,345.014998,-85.17283888471802
ours_mu_0.7,front_sum_fy,estimate,345.179998,-90.38845745624187
ours_mu_0.7,front_sum_fy,estimate,345.344998,-89.57761530902101
ours_mu_0.7,front_sum_fy,estimate,345.509998,-86.18287561278157
ours_mu_0.7,front_sum_fy,estimate,345.674998,-86.73639718028677
ours_mu_0.7,front_sum_fy,estimate,345.839998,-82.01381413162495
ours_mu_0.7,front_sum_fy,estimate,346.004998,-73.89309181491922
ours_mu_0.7,front_sum_fy,estimate,346.169998,-67.56839466057215
ours_mu_0.7,front_sum_fy,estimate,346.334998,-62.46174077465105
ours_mu_0.7,front_sum_fy,estimate,346.499998,-60.23718237024411
ours_mu_0.7,front_sum_fy,estimate,346.664998,-59.440216136176396
ours_mu_0.7,front_sum_fy,estimate,346.829998,-60.105355986891965
ours_mu_0.7,front_sum_fy,estimate,346.994998,-65.23355871499301
ours_mu_0.7,front_sum_fy,estimate,347.159998,-67.65619519250768
ours_mu_0.7,front_sum_fy,estimate,347.324998,-67.10246586731468
ours_mu_0.7,front_sum_fy,estimate,347.489998,-68.64369017154476
ours_mu_0.7,front_sum_fy,estimate,347.654998,-70.79134714961464
ours_mu_0.7,front_sum_fy,estimate,347.819998,-69.6415061773703
ours_mu_0.7,front_sum_fy,estimate,347.984998,-72.18820212560792
ours_mu_0.7,front_sum_fy,estimate,348.149998,-72.85778187032645
ours_mu_0.7,front_sum_fy,estimate,348.314998,-72.83986619196175
ours_mu_0.7,front_sum_fy,estimate,348.479998,-73.25932962469463
ours_mu_0.7,front_sum_fy,estimate,348.644998,-69.65585347299225
ours_mu_0.7,front_sum_fy,estimate,348.809998,-63.04379424622864
ours_mu_0.7,front_sum_fy,estimate,348.974998,-51.62588599854753
ours_mu_0.7,front_sum_fy,estimate,349.139998,-35.589545848839236
ours_mu_0.7,front_sum_fy,estimate,349.304998,-24.912000522631892
ours_mu_0.7,front_sum_fy,estimate,349.469998,-23.99804203397776
ours_mu_0.7,front_sum_fy,estimate,349.634998,-34.01363178709805
ours_mu_0.7,front_sum_fy,estimate,349.799998,-54.583602694442675
ours_mu_0.7,front_sum_fy,estimate,349.964998,-82.70385648486281
ours_mu_0.7,front_sum_fy,estimate,350.129998,-94.91671670744671
ours_mu_0.7,front_sum_fy,estimate,350.294998,-93.9838857984578
ours_mu_0.7,front_sum_fy,estimate,350.459998,-78.43615246698727
ours_mu_0.7,front_sum_fy,estimate,350.624998,-51.25756995757552
ours_mu_0.7,front_sum_fy,estimate,350.789998,-29.224480020935417
ours_mu_0.7,front_sum_fy,estimate,350.954998,-14.578265600241952
ours_mu_0.7,front_sum_fy,estimate,351.119998,-13.852106013623452
ours_mu_0.7,front_sum_fy,estimate,351.284998,-15.693418258097065
ours_mu_0.7,front_sum_fy,estimate,351.449998,-25.108152159934566
ours_mu_0.7,front_sum_fy,estimate,351.614998,-35.72459917532118
ours_mu_0.7,front_sum_fy,estimate,351.779998,-40.659197753855494
ours_mu_0.7,front_sum_fy,estimate,351.944998,-42.76058687269415
ours_mu_0.7,front_sum_fy,estimate,352.109998,-41.867240782066744
ours_mu_0.7,front_sum_fy,estimate,352.274998,-38.29093539211362
ours_mu_0.7,front_sum_fy,estimate,352.439998,-29.45500757819351
ours_mu_0.7,front_sum_fy,estimate,352.604998,-25.238347958989863
ours_mu_0.7,front_sum_fy,estimate,352.934998,-13.86346026016037
ours_mu_0.7,front_sum_fy,estimate,353.099998,-6.940663744353751
ours_mu_0.7,front_sum_fy,estimate,353.264998,-8.752354394220816
ours_mu_0.7,front_sum_fy,estimate,353.429998,-8.542047965248395
ours_mu_0.7,front_sum_fy,estimate,353.594998,-10.840747052431388
ours_mu_0.7,front_sum_fy,estimate,353.759998,-12.845344428819157
ours_mu_0.7,front_sum_fy,estimate,353.924998,-13.630914929604485
ours_mu_0.7,front_sum_fy,estimate,354.089998,-16.40930123100411
ours_mu_0.7,front_sum_fy,estimate,354.254998,-15.459793433786016
ours_mu_0.7,front_sum_fy,estimate,354.419998,-15.549828642154004
ours_mu_0.7,front_sum_fy,estimate,354.584998,-5.319786996369679
ours_mu_0.7,front_sum_fy,estimate,354.749998,-2.434320431020582
ours_mu_0.7,front_sum_fy,estimate,354.914998,9.626015101389047
ours_mu_0.7,front_sum_fy,estimate,355.079998,26.932525293655665
ours_mu_0.7,front_sum_fy,estimate,355.244998,47.85345723602019
ours_mu_0.7,front_sum_fy,estimate,355.409998,68.36487816365684
ours_mu_0.7,front_sum_fy,estimate,355.574998,74.37567103620046
ours_mu_0.7,front_sum_fy,estimate,355.739998,82.21161794940153
ours_mu_0.7,front_sum_fy,estimate,355.904998,85.57928222228222
ours_mu_0.7,front_sum_fy,estimate,356.069998,87.98910265055271
ours_mu_0.7,front_sum_fy,estimate,356.234998,82.52926808077473
ours_mu_0.7,front_sum_fy,estimate,356.399998,90.37176179030772
ours_mu_0.7,front_sum_fy,estimate,356.564998,112.2909963842404
ours_mu_0.7,front_sum_fy,estimate,356.729998,127.92065971432893
ours_mu_0.7,front_sum_fy,estimate,356.894998,147.0517765443348
ours_mu_0.7,front_sum_fy,estimate,357.059998,173.4827339616241
ours_mu_0.7,front_sum_fy,estimate,357.224998,193.23262880706596
ours_mu_0.7,front_sum_fy,estimate,357.389998,218.03790963712856
ours_mu_0.7,front_sum_fy,estimate,357.554998,247.78808666901097
ours_mu_0.7,front_sum_fy,estimate,357.719998,248.49664440018887
ours_mu_0.7,front_sum_fy,estimate,357.884998,244.53845175287117
ours_mu_0.7,front_sum_fy,estimate,358.049998,247.0168487159645
ours_mu_0.7,front_sum_fy,estimate,358.214998,244.81282042839453
ours_mu_0.7,front_sum_fy,estimate,358.379998,239.4565028804891
ours_mu_0.7,front_sum_fy,estimate,358.544998,237.61333542652164
ours_mu_0.7,front_sum_fy,estimate,358.709998,282.15121714800586
ours_mu_0.7,front_sum_fy,estimate,358.841998,324.3246622621487
ours_mu_0.7,front_sum_fy,estimate,359.006998,378.46978729475484
ours_mu_0.7,front_sum_fy,estimate,359.171998,402.8094663260948
ours_mu_0.7,front_sum_fy,estimate,359.336998,367.1978556867341
ours_mu_0.7,front_sum_fy,estimate,359.501998,288.2028191757945
ours_mu_0.7,front_sum_fy,estimate,359.666998,151.02872117727915
ours_mu_0.7,front_sum_fy,estimate,359.831998,32.67993054282998
ours_mu_0.7,front_sum_fy,estimate,359.996998,-35.16435277099254
ours_mu_0.7,front_sum_fy,estimate,360.161998,-65.78424164518694
ours_mu_0.7,front_sum_fy,estimate,360.326998,-64.56087242697606
ours_mu_0.7,front_sum_fy,estimate,360.491998,-76.77443911583993
ours_mu_0.7,front_sum_fy,estimate,360.656998,-64.37390745129717
ours_mu_0.7,front_sum_fy,estimate,360.821998,-63.010944610871505
ours_mu_0.7,front_sum_fy,estimate,360.986998,-69.65980113369218
ours_mu_0.7,front_sum_fy,estimate,361.151998,-79.9067426836194
ours_mu_0.7,front_sum_fy,estimate,361.316998,-103.72294896593422
ours_mu_0.7,front_sum_fy,estimate,361.481998,-114.5088900721062
ours_mu_0.7,front_sum_fy,estimate,361.646998,-144.36584853176652
ours_mu_0.7,front_sum_fy,estimate,361.811998,-185.5772764870766
ours_mu_0.7,front_sum_fy,estimate,361.976998,-231.02318395541562
ours_mu_0.7,front_sum_fy,estimate,362.141998,-273.1565227522754
ours_mu_0.7,front_sum_fy,estimate,362.306998,-332.40509051322795
ours_mu_0.7,front_sum_fy,estimate,362.471998,-418.6023802558441
ours_mu_0.7,front_sum_fy,estimate,362.636998,-431.0601849708719
ours_mu_0.7,front_sum_fy,estimate,362.801998,-506.3092475861047
ours_mu_0.7,front_sum_fy,estimate,362.966998,-558.2219413637092
ours_mu_0.7,front_sum_fy,estimate,363.131998,-575.8590260816762
ours_mu_0.7,front_sum_fy,estimate,363.296998,-595.8463825541319
ours_mu_0.7,front_sum_fy,estimate,363.461998,-583.6347055994224
ours_mu_0.7,front_sum_fy,estimate,363.626998,-536.9543889880786
ours_mu_0.7,front_sum_fy,estimate,363.791998,-481.97685779247837
ours_mu_0.7,front_sum_fy,estimate,363.956998,-463.8493866739871
ours_mu_0.7,front_sum_fy,estimate,364.121998,-429.4990793328737
ours_mu_0.7,front_sum_fy,estimate,364.286998,-388.41950594002253
ours_mu_0.7,front_sum_fy,estimate,364.451998,-392.27590960426215
ours_mu_0.7,front_sum_fy,estimate,364.616998,-337.19726231412085
ours_mu_0.7,front_sum_fy,estimate,364.781998,-332.9091180437311
ours_mu_0.7,front_sum_fy,estimate,364.946998,-305.9553423627226
ours_mu_0.7,front_sum_fy,estimate,365.111998,-296.2651870105115
ours_mu_0.7,front_sum_fy,estimate,365.276998,-265.6503341160012
ours_mu_0.7,front_sum_fy,estimate,365.441998,-230.27241716381533
ours_mu_0.7,front_sum_fy,estimate,365.606998,-199.54291135364576
ours_mu_0.7,front_sum_fy,estimate,365.771998,-194.99859139212865
ours_mu_0.7,front_sum_fy,estimate,365.936998,-167.80827725812838
ours_mu_0.7,front_sum_fy,estimate,366.101998,-164.18626555448432
ours_mu_0.7,front_sum_fy,estimate,366.266998,-170.4748184877551
ours_mu_0.7,front_sum_fy,estimate,366.431998,-90.10388967990579
ours_mu_0.7,front_sum_fy,estimate,366.596998,-58.02507124975817
ours_mu_0.7,front_sum_fy,estimate,366.761998,11.297924337458863
ours_mu_0.7,front_sum_fy,estimate,366.926998,64.95307394053572
ours_mu_0.7,front_sum_fy,estimate,367.091998,97.51563290503152
ours_mu_0.7,front_sum_fy,estimate,367.256998,116.34592486290887
ours_mu_0.7,front_sum_fy,estimate,367.421998,131.00249663302418
ours_mu_0.7,front_sum_fy,estimate,367.586998,149.53988636695152
ours_mu_0.7,front_sum_fy,estimate,367.751998,155.9812335290191
ours_mu_0.7,front_sum_fy,estimate,367.916998,182.06312767921287
ours_mu_0.7,front_sum_fy,estimate,368.081998,209.8067371600173
ours_mu_0.7,front_sum_fy,estimate,368.246998,240.32128489367756
ours_mu_0.7,front_sum_fy,estimate,368.411998,266.878510538472
ours_mu_0.7,front_sum_fy,estimate,368.576998,294.0066234425216
ours_mu_0.7,front_sum_fy,estimate,368.741998,307.39173543935016
ours_mu_0.7,front_sum_fy,estimate,368.906998,307.506302310282
ours_mu_0.7,front_sum_fy,estimate,369.071998,289.39152913332623
ours_mu_0.7,front_sum_fy,estimate,369.236998,258.3340248824376
ours_mu_0.7,front_sum_fy,estimate,369.401998,241.8389541777783
ours_mu_0.7,front_sum_fy,estimate,369.566998,256.1858849608627
ours_mu_0.7,front_sum_fy,estimate,369.731998,263.7574806091882
ours_mu_0.7,front_sum_fy,estimate,369.896998,298.94150404871255
ours_mu_0.7,front_sum_fy,estimate,370.061998,338.40840664706633
ours_mu_0.7,front_sum_fy,estimate,370.226998,362.37336213565254
ours_mu_0.7,front_sum_fy,estimate,370.391998,426.3822841155979
ours_mu_0.7,front_sum_fy,estimate,370.556998,463.8100168658429
ours_mu_0.7,front_sum_fy,estimate,370.721998,545.1091109928602
ours_mu_0.7,front_sum_fy,estimate,370.886998,592.3183634766542
ours_mu_0.7,front_sum_fy,estimate,371.051998,669.3509832549393
ours_mu_0.7,front_sum_fy,estimate,371.216998,666.1215254567295
ours_mu_0.7,front_sum_fy,estimate,371.381998,675.6915171455296
ours_mu_0.7,front_sum_fy,estimate,371.546998,639.6494076396319
ours_mu_0.7,front_sum_fy,estimate,371.711998,566.2008809424253
ours_mu_0.7,front_sum_fy,estimate,371.876998,450.4902841453523
ours_mu_0.7,front_sum_fy,estimate,372.041998,354.6898189335719
ours_mu_0.7,front_sum_fy,estimate,372.206998,233.33150918694997
ours_mu_0.7,front_sum_fy,estimate,372.371998,152.3542251887908
ours_mu_0.7,front_sum_fy,estimate,372.536998,107.6350026255003
ours_mu_0.7,front_sum_fy,estimate,372.701998,80.1698583307149
ours_mu_0.7,front_sum_fy,estimate,372.866998,68.80805243894245
ours_mu_0.7,front_sum_fy,estimate,373.031998,65.37405826088317
ours_mu_0.7,front_sum_fy,estimate,373.196998,59.64922682746203
