scenario,signal,series,t_s,value
ours,front_sum_fy,ground_truth,163.250999,9.680139541625977
ours,front_sum_fy,ground_truth,163.316999,9.447434425354004
ours,front_sum_fy,ground_truth,163.349999,9.62609338760376
ours,front_sum_fy,ground_truth,163.382999,9.062604427337646
ours,front_sum_fy,ground_truth,163.415999,8.974002361297607
ours,front_sum_fy,ground_truth,163.448999,8.435430526733398
ours,front_sum_fy,ground_truth,163.514999,6.707796335220337
ours,front_sum_fy,ground_truth,163.547999,7.762134075164795
ours,front_sum_fy,ground_truth,163.580999,8.090310096740723
ours,front_sum_fy,ground_truth,163.613999,8.165445327758789
ours,front_sum_fy,ground_truth,163.646999,7.8505637645721436
ours,front_sum_fy,ground_truth,163.712999,7.189210653305054
ours,front_sum_fy,ground_truth,163.745999,7.844852447509766
ours,front_sum_fy,ground_truth,163.778999,7.952104568481445
ours,front_sum_fy,ground_truth,163.844999,7.100770473480225
ours,front_sum_fy,ground_truth,163.910999,7.565356492996216
ours,front_sum_fy,ground_truth,163.943999,5.983327388763428
ours,front_sum_fy,ground_truth,163.976999,6.772946357727051
ours,front_sum_fy,ground_truth,164.042999,8.530289649963379
ours,front_sum_fy,ground_truth,164.108999,6.514492511749268
ours,front_sum_fy,ground_truth,164.141999,6.8985655307769775
ours,front_sum_fy,ground_truth,164.174999,8.681012630462646
ours,front_sum_fy,ground_truth,164.240999,9.54551362991333
ours,front_sum_fy,ground_truth,164.306999,7.3895111083984375
ours,front_sum_fy,ground_truth,164.339999,9.155470848083496
ours,front_sum_fy,ground_truth,164.372999,9.973282814025879
ours,front_sum_fy,ground_truth,164.438999,9.965954303741455
ours,front_sum_fy,ground_truth,164.504999,9.734705924987793
ours,front_sum_fy,ground_truth,164.537999,9.80336856842041
ours,front_sum_fy,ground_truth,164.570999,9.895644664764404
ours,front_sum_fy,ground_truth,164.636999,11.577436923980713
ours,front_sum_fy,ground_truth,164.669999,10.10515832901001
ours,front_sum_fy,ground_truth,164.702999,10.127240657806396
ours,front_sum_fy,ground_truth,164.735999,10.120360851287842
ours,front_sum_fy,ground_truth,164.768999,9.560184955596924
ours,front_sum_fy,ground_truth,164.834999,11.62903642654419
ours,front_sum_fy,ground_truth,164.867999,11.984330654144287
ours,front_sum_fy,ground_truth,164.900999,11.899873733520508
ours,front_sum_fy,ground_truth,164.933999,9.394632339477539
ours,front_sum_fy,ground_truth,164.966999,11.422266960144043
ours,front_sum_fy,ground_truth,165.032999,13.016263008117676
ours,front_sum_fy,ground_truth,165.065999,12.775309562683105
ours,front_sum_fy,ground_truth,165.098999,15.16879940032959
ours,front_sum_fy,ground_truth,165.131999,12.736395835876465
ours,front_sum_fy,ground_truth,165.164999,12.275027751922607
ours,front_sum_fy,ground_truth,165.230999,12.118896961212158
ours,front_sum_fy,ground_truth,165.263999,18.11185359954834
ours,front_sum_fy,ground_truth,165.296999,14.012938976287842
ours,front_sum_fy,ground_truth,165.329999,11.948288917541504
ours,front_sum_fy,ground_truth,165.362999,12.139199256896973
ours,front_sum_fy,ground_truth,165.428999,16.102169036865234
ours,front_sum_fy,ground_truth,165.461999,12.904819011688232
ours,front_sum_fy,ground_truth,165.494999,15.041170120239258
ours,front_sum_fy,ground_truth,165.560999,20.27142906188965
ours,front_sum_fy,ground_truth,165.626999,18.357498168945312
ours,front_sum_fy,ground_truth,165.791999,27.155107498168945
ours,front_sum_fy,ground_truth,165.956999,45.58041191101074
ours,front_sum_fy,ground_truth,166.121999,60.677337646484375
ours,front_sum_fy,ground_truth,166.286999,97.22759246826172
ours,front_sum_fy,ground_truth,166.451999,99.14004898071289
ours,front_sum_fy,ground_truth,166.517999,117.34840393066406
ours,front_sum_fy,ground_truth,166.583999,135.76710510253906
ours,front_sum_fy,ground_truth,166.748999,173.89191436767578
ours,front_sum_fy,ground_truth,166.913999,184.7726593017578
ours,front_sum_fy,ground_truth,167.078999,222.2380142211914
ours,front_sum_fy,ground_truth,167.243999,250.85067749023438
ours,front_sum_fy,ground_truth,167.408999,251.8152313232422
ours,front_sum_fy,ground_truth,167.573999,312.87109375
ours,front_sum_fy,ground_truth,167.738999,316.9143524169922
ours,front_sum_fy,ground_truth,167.903999,349.68809509277344
ours,front_sum_fy,ground_truth,168.068999,370.90386962890625
ours,front_sum_fy,ground_truth,168.233999,405.4737854003906
ours,front_sum_fy,ground_truth,168.398999,404.6991424560547
ours,front_sum_fy,ground_truth,168.563999,436.39112854003906
ours,front_sum_fy,ground_truth,168.728999,476.3135070800781
ours,front_sum_fy,ground_truth,168.893999,470.04566955566406
ours,front_sum_fy,ground_truth,168.959999,492.14306640625
ours,front_sum_fy,ground_truth,168.992999,553.2572937011719
ours,front_sum_fy,ground_truth,169.058999,504.8360137939453
ours,front_sum_fy,ground_truth,169.091999,495.7097625732422
ours,front_sum_fy,ground_truth,169.124999,511.1897430419922
ours,front_sum_fy,ground_truth,169.190999,555.2496032714844
ours,front_sum_fy,ground_truth,169.223999,543.6542053222656
ours,front_sum_fy,ground_truth,169.256999,544.9441833496094
ours,front_sum_fy,ground_truth,169.289999,543.0575866699219
ours,front_sum_fy,ground_truth,169.322999,611.2850341796875
ours,front_sum_fy,ground_truth,169.388999,602.4383544921875
ours,front_sum_fy,ground_truth,169.421999,595.7593688964844
ours,front_sum_fy,ground_truth,169.454999,595.1834716796875
ours,front_sum_fy,ground_truth,169.520999,631.0707092285156
ours,front_sum_fy,ground_truth,169.586999,633.7171020507812
ours,front_sum_fy,ground_truth,169.619999,688.1097106933594
ours,front_sum_fy,ground_truth,169.652999,653.2281188964844
ours,front_sum_fy,ground_truth,169.718999,607.6523742675781
ours,front_sum_fy,ground_truth,169.784999,575.01513671875
ours,front_sum_fy,ground_truth,169.850999,604.7237243652344
ours,front_sum_fy,ground_truth,169.916999,608.5369262695312
ours,front_sum_fy,ground_truth,169.982999,530.2568054199219
ours,front_sum_fy,ground_truth,170.048999,548.5233459472656
ours,front_sum_fy,ground_truth,170.114999,537.7302551269531
ours,front_sum_fy,ground_truth,170.180999,501.8078155517578
ours,front_sum_fy,ground_truth,170.246999,516.9568634033203
ours,front_sum_fy,ground_truth,170.312999,563.8649597167969
ours,front_sum_fy,ground_truth,170.378999,511.12298583984375
ours,front_sum_fy,ground_truth,170.444999,491.018798828125
ours,front_sum_fy,ground_truth,170.510999,514.6474456787109
ours,front_sum_fy,ground_truth,170.543999,512.8390045166016
ours,front_sum_fy,ground_truth,170.576999,500.1087188720703
ours,front_sum_fy,ground_truth,170.642999,479.8874206542969
ours,front_sum_fy,ground_truth,170.708999,483.03831481933594
ours,front_sum_fy,ground_truth,170.741999,482.4054260253906
ours,front_sum_fy,ground_truth,170.774999,490.94956970214844
ours,front_sum_fy,ground_truth,170.840999,452.50990295410156
ours,front_sum_fy,ground_truth,170.906999,445.9234924316406
ours,front_sum_fy,ground_truth,170.939999,456.0101776123047
ours,front_sum_fy,ground_truth,170.972999,458.3593444824219
ours,front_sum_fy,ground_truth,171.038999,420.3034210205078
ours,front_sum_fy,ground_truth,171.104999,411.3496398925781
ours,front_sum_fy,ground_truth,171.137999,433.2953643798828
ours,front_sum_fy,ground_truth,171.170999,434.2933807373047
ours,front_sum_fy,ground_truth,171.203999,419.429931640625
ours,front_sum_fy,ground_truth,171.236999,356.6646423339844
ours,front_sum_fy,ground_truth,171.302999,345.27073669433594
ours,front_sum_fy,ground_truth,171.335999,366.94871520996094
ours,front_sum_fy,ground_truth,171.401999,354.71864318847656
ours,front_sum_fy,ground_truth,171.566999,257.18677520751953
ours,front_sum_fy,ground_truth,171.731999,153.23660278320312
ours,front_sum_fy,ground_truth,171.896999,54.61670112609863
ours,front_sum_fy,ground_truth,172.061999,34.30023193359375
ours,front_sum_fy,ground_truth,172.226999,-34.74995803833008
ours,front_sum_fy,ground_truth,172.391999,-91.22298049926758
ours,front_sum_fy,ground_truth,172.556999,-115.13062286376953
ours,front_sum_fy,ground_truth,172.721999,-169.24195098876953
ours,front_sum_fy,ground_truth,172.853999,-162.37631225585938
ours,front_sum_fy,ground_truth,172.919999,-205.41104888916016
ours,front_sum_fy,ground_truth,172.952999,-199.22620391845703
ours,front_sum_fy,ground_truth,172.985999,-216.4736328125
ours,front_sum_fy,ground_truth,173.051999,-208.81138610839844
ours,front_sum_fy,ground_truth,173.084999,-213.8756103515625
ours,front_sum_fy,ground_truth,173.117999,-245.8835220336914
ours,front_sum_fy,ground_truth,173.183999,-251.1352996826172
ours,front_sum_fy,ground_truth,173.249999,-248.93367767333984
ours,front_sum_fy,ground_truth,173.282999,-259.1012420654297
ours,front_sum_fy,ground_truth,173.315999,-293.08184814453125
ours,front_sum_fy,ground_truth,173.381999,-300.8762664794922
ours,front_sum_fy,ground_truth,173.447999,-301.32933044433594
ours,front_sum_fy,ground_truth,173.480999,-308.11326599121094
ours,front_sum_fy,ground_truth,173.513999,-356.94419860839844
ours,front_sum_fy,ground_truth,173.579999,-358.87554931640625
ours,front_sum_fy,ground_truth,173.645999,-364.41107177734375
ours,front_sum_fy,ground_truth,173.678999,-371.7109375
ours,front_sum_fy,ground_truth,173.711999,-418.7663116455078
ours,front_sum_fy,ground_truth,173.777999,-428.6696319580078
ours,front_sum_fy,ground_truth,173.843999,-433.09315490722656
ours,front_sum_fy,ground_truth,173.909999,-496.2108154296875
ours,front_sum_fy,ground_truth,173.975999,-513.6554412841797
ours,front_sum_fy,ground_truth,174.041999,-543.6907653808594
ours,front_sum_fy,ground_truth,174.107999,-574.9970397949219
ours,front_sum_fy,ground_truth,174.173999,-570.3569946289062
ours,front_sum_fy,ground_truth,174.239999,-605.5926208496094
ours,front_sum_fy,ground_truth,174.305999,-612.4780578613281
ours,front_sum_fy,ground_truth,174.371999,-652.5441284179688
ours,front_sum_fy,ground_truth,174.404999,-646.6079711914062
ours,front_sum_fy,ground_truth,174.437999,-660.4165649414062
ours,front_sum_fy,ground_truth,174.503999,-689.9100341796875
ours,front_sum_fy,ground_truth,174.569999,-674.6267700195312
ours,front_sum_fy,ground_truth,174.602999,-669.6180725097656
ours,front_sum_fy,ground_truth,174.635999,-673.1942443847656
ours,front_sum_fy,ground_truth,174.701999,-666.9523315429688
ours,front_sum_fy,ground_truth,174.767999,-649.2059936523438
ours,front_sum_fy,ground_truth,174.800999,-661.3336791992188
ours,front_sum_fy,ground_truth,174.833999,-682.7589416503906
ours,front_sum_fy,ground_truth,174.965999,-624.48193359375
ours,front_sum_fy,ground_truth,174.998999,-619.2469787597656
ours,front_sum_fy,ground_truth,175.031999,-623.6062927246094
ours,front_sum_fy,ground_truth,175.097999,-616.3111267089844
ours,front_sum_fy,ground_truth,175.163999,-564.8708190917969
ours,front_sum_fy,ground_truth,175.196999,-577.4617309570312
ours,front_sum_fy,ground_truth,175.229999,-557.8871765136719
ours,front_sum_fy,ground_truth,175.361999,-532.2400817871094
ours,front_sum_fy,ground_truth,175.526999,-549.9762268066406
ours,front_sum_fy,ground_truth,175.691999,-457.4946594238281
ours,front_sum_fy,ground_truth,175.856999,-451.8396759033203
ours,front_sum_fy,ground_truth,176.021999,-418.1755065917969
ours,front_sum_fy,ground_truth,176.186999,-412.01499938964844
ours,front_sum_fy,ground_truth,176.351999,-406.0994110107422
ours,front_sum_fy,ground_truth,176.516999,-408.203125
ours,front_sum_fy,ground_truth,176.681999,-417.0294952392578
ours,front_sum_fy,ground_truth,176.846999,-445.8826141357422
ours,front_sum_fy,ground_truth,176.945999,-459.01121520996094
ours,front_sum_fy,ground_truth,177.011999,-451.2742614746094
ours,front_sum_fy,ground_truth,177.044999,-462.2327880859375
ours,front_sum_fy,ground_truth,177.077999,-459.9349822998047
ours,front_sum_fy,ground_truth,177.143999,-477.6519317626953
ours,front_sum_fy,ground_truth,177.176999,-465.7283477783203
ours,front_sum_fy,ground_truth,177.209999,-472.70338439941406
ours,front_sum_fy,ground_truth,177.275999,-474.2335968017578
ours,front_sum_fy,ground_truth,177.341999,-491.38751220703125
ours,front_sum_fy,ground_truth,177.374999,-485.9447937011719
ours,front_sum_fy,ground_truth,177.407999,-495.9797058105469
ours,front_sum_fy,ground_truth,177.473999,-493.2387390136719
ours,front_sum_fy,ground_truth,177.539999,-499.9042510986328
ours,front_sum_fy,ground_truth,177.572999,-508.138427734375
ours,front_sum_fy,ground_truth,177.605999,-499.2247009277344
ours,front_sum_fy,ground_truth,177.671999,-499.3275604248047
ours,front_sum_fy,ground_truth,177.737999,-496.91192626953125
ours,front_sum_fy,ground_truth,177.770999,-494.4699249267578
ours,front_sum_fy,ground_truth,177.803999,-504.5943908691406
ours,front_sum_fy,ground_truth,177.869999,-486.1942138671875
ours,front_sum_fy,ground_truth,177.935999,-502.53057861328125
ours,front_sum_fy,ground_truth,178.001999,-436.68675231933594
ours,front_sum_fy,ground_truth,178.067999,-436.7632141113281
ours,front_sum_fy,ground_truth,178.133999,-435.4111633300781
ours,front_sum_fy,ground_truth,178.199999,-426.0238800048828
ours,front_sum_fy,ground_truth,178.265999,-386.4964904785156
ours,front_sum_fy,ground_truth,178.331999,-383.1943664550781
ours,front_sum_fy,ground_truth,178.397999,-377.96417236328125
ours,front_sum_fy,ground_truth,178.463999,-332.3056640625
ours,front_sum_fy,ground_truth,178.496999,-326.5413513183594
ours,front_sum_fy,ground_truth,178.529999,-355.0181884765625
ours,front_sum_fy,ground_truth,178.595999,-319.64366149902344
ours,front_sum_fy,ground_truth,178.661999,-288.65940856933594
ours,front_sum_fy,ground_truth,178.694999,-285.3828125
ours,front_sum_fy,ground_truth,178.727999,-300.544189453125
ours,front_sum_fy,ground_truth,178.793999,-265.1110076904297
ours,front_sum_fy,ground_truth,178.859999,-248.5723876953125
ours,front_sum_fy,ground_truth,178.892999,-241.29647064208984
ours,front_sum_fy,ground_truth,178.925999,-237.62915802001953
ours,front_sum_fy,ground_truth,178.991999,-234.07526397705078
ours,front_sum_fy,ground_truth,179.057999,-218.4933319091797
ours,front_sum_fy,ground_truth,179.123999,-217.38778686523438
ours,front_sum_fy,ground_truth,179.189999,-212.98118591308594
ours,front_sum_fy,ground_truth,179.255999,-227.93587493896484
ours,front_sum_fy,ground_truth,179.321999,-216.88145446777344
ours,front_sum_fy,ground_truth,179.387999,-215.66897583007812
ours,front_sum_fy,ground_truth,179.453999,-223.84548950195312
ours,front_sum_fy,ground_truth,179.519999,-234.034423828125
ours,front_sum_fy,ground_truth,179.585999,-239.91326141357422
ours,front_sum_fy,ground_truth,179.651999,-232.28384399414062
ours,front_sum_fy,ground_truth,179.717999,-230.07461547851562
ours,front_sum_fy,ground_truth,179.783999,-267.3474349975586
ours,front_sum_fy,ground_truth,179.816999,-233.1949234008789
ours,front_sum_fy,ground_truth,179.849999,-210.19403076171875
ours,front_sum_fy,ground_truth,179.882999,-206.48885345458984
ours,front_sum_fy,ground_truth,179.915999,-203.4171600341797
ours,front_sum_fy,ground_truth,179.981999,-197.1189727783203
ours,front_sum_fy,ground_truth,180.014999,-193.8690948486328
ours,front_sum_fy,ground_truth,180.047999,-206.91754150390625
ours,front_sum_fy,ground_truth,180.080999,-203.24962615966797
ours,front_sum_fy,ground_truth,180.113999,-198.95446014404297
ours,front_sum_fy,ground_truth,180.179999,-196.19806671142578
ours,front_sum_fy,ground_truth,180.212999,-194.84123992919922
ours,front_sum_fy,ground_truth,180.245999,-226.82354736328125
ours,front_sum_fy,ground_truth,180.311999,-225.89459228515625
ours,front_sum_fy,ground_truth,180.377999,-229.9295196533203
ours,front_sum_fy,ground_truth,180.410999,-233.19090270996094
ours,front_sum_fy,ground_truth,180.443999,-265.4855499267578
ours,front_sum_fy,ground_truth,180.509999,-267.2709503173828
ours,front_sum_fy,ground_truth,180.575999,-277.75555419921875
ours,front_sum_fy,ground_truth,180.608999,-284.7091827392578
ours,front_sum_fy,ground_truth,180.641999,-294.14244079589844
ours,front_sum_fy,ground_truth,180.707999,-314.8043518066406
ours,front_sum_fy,ground_truth,180.773999,-319.8654479980469
ours,front_sum_fy,ground_truth,180.806999,-323.02613830566406
ours,front_sum_fy,ground_truth,180.839999,-339.7692413330078
ours,front_sum_fy,ground_truth,180.905999,-345.26617431640625
ours,front_sum_fy,ground_truth,180.971999,-346.35142517089844
ours,front_sum_fy,ground_truth,181.004999,-349.20989990234375
ours,front_sum_fy,ground_truth,181.037999,-364.66233825683594
ours,front_sum_fy,ground_truth,181.103999,-354.6032257080078
ours,front_sum_fy,ground_truth,181.136999,-350.3369445800781
ours,front_sum_fy,ground_truth,181.169999,-348.70220947265625
ours,front_sum_fy,ground_truth,181.202999,-350.02960205078125
ours,front_sum_fy,ground_truth,181.235999,-333.5076446533203
ours,front_sum_fy,ground_truth,181.301999,-350.82598876953125
ours,front_sum_fy,ground_truth,181.334999,-347.9759063720703
ours,front_sum_fy,ground_truth,181.367999,-344.1982116699219
ours,front_sum_fy,ground_truth,181.433999,-334.80799865722656
ours,front_sum_fy,ground_truth,181.499999,-327.1989440917969
ours,front_sum_fy,ground_truth,181.532999,-325.41664123535156
ours,front_sum_fy,ground_truth,181.565999,-320.2061309814453
ours,front_sum_fy,ground_truth,181.631999,-309.4481201171875
ours,front_sum_fy,ground_truth,181.697999,-300.38768005371094
ours,front_sum_fy,ground_truth,181.730999,-317.9448699951172
ours,front_sum_fy,ground_truth,181.763999,-300.3384552001953
ours,front_sum_fy,ground_truth,181.796999,-292.8376770019531
ours,front_sum_fy,ground_truth,181.829999,-287.68145751953125
ours,front_sum_fy,ground_truth,181.895999,-282.36688232421875
ours,front_sum_fy,ground_truth,181.928999,-279.5714111328125
ours,front_sum_fy,ground_truth,181.961999,-278.4060516357422
ours,front_sum_fy,ground_truth,181.994999,-273.40199279785156
ours,front_sum_fy,ground_truth,182.027999,-276.1928253173828
ours,front_sum_fy,ground_truth,182.126999,-288.42572021484375
ours,front_sum_fy,ground_truth,182.159999,-279.11888122558594
ours,front_sum_fy,ground_truth,182.225999,-281.7616882324219
ours,front_sum_fy,ground_truth,182.291999,-287.98841857910156
ours,front_sum_fy,ground_truth,182.324999,-288.12181091308594
ours,front_sum_fy,ground_truth,182.357999,-289.5593719482422
ours,front_sum_fy,ground_truth,182.423999,-300.5592956542969
ours,front_sum_fy,ground_truth,182.456999,-301.9808807373047
ours,front_sum_fy,ground_truth,182.489999,-315.5128173828125
ours,front_sum_fy,ground_truth,182.522999,-311.3486633300781
ours,front_sum_fy,ground_truth,182.555999,-316.1107940673828
ours,front_sum_fy,ground_truth,182.621999,-329.2750701904297
ours,front_sum_fy,ground_truth,182.654999,-332.0907287597656
ours,front_sum_fy,ground_truth,182.687999,-343.8895721435547
ours,front_sum_fy,ground_truth,182.720999,-346.0480194091797
ours,front_sum_fy,ground_truth,182.753999,-349.3491516113281
ours,front_sum_fy,ground_truth,182.819999,-363.9488067626953
ours,front_sum_fy,ground_truth,182.852999,-364.5488739013672
ours,front_sum_fy,ground_truth,182.885999,-374.8141174316406
ours,front_sum_fy,ground_truth,182.918999,-378.52061462402344
ours,front_sum_fy,ground_truth,182.951999,-376.49156188964844
ours,front_sum_fy,ground_truth,183.017999,-394.40464782714844
ours,front_sum_fy,ground_truth,183.050999,-398.73968505859375
ours,front_sum_fy,ground_truth,183.083999,-402.97422790527344
ours,front_sum_fy,ground_truth,183.116999,-405.46051025390625
ours,front_sum_fy,ground_truth,183.149999,-410.11553955078125
ours,front_sum_fy,ground_truth,183.215999,-431.47019958496094
ours,front_sum_fy,ground_truth,183.248999,-424.0640563964844
ours,front_sum_fy,ground_truth,183.281999,-426.4434814453125
ours,front_sum_fy,ground_truth,183.347999,-473.3757019042969
ours,front_sum_fy,ground_truth,183.413999,-434.5539245605469
ours,front_sum_fy,ground_truth,183.512999,-439.2231140136719
ours,front_sum_fy,ground_truth,183.677999,-459.2606658935547
ours,front_sum_fy,ground_truth,183.842999,-465.3482666015625
ours,front_sum_fy,ground_truth,184.007999,-474.3294372558594
ours,front_sum_fy,ground_truth,184.172999,-466.4530487060547
ours,front_sum_fy,ground_truth,184.337999,-466.29518127441406
ours,front_sum_fy,ground_truth,184.502999,-479.2589874267578
ours,front_sum_fy,ground_truth,184.667999,-490.9225311279297
ours,front_sum_fy,ground_truth,184.832999,-525.7147827148438
ours,front_sum_fy,ground_truth,184.964999,-548.0568237304688
ours,front_sum_fy,ground_truth,185.063999,-563.5221862792969
ours,front_sum_fy,ground_truth,185.129999,-565.4722595214844
ours,front_sum_fy,ground_truth,185.195999,-564.668212890625
ours,front_sum_fy,ground_truth,185.360999,-572.4211730957031
ours,front_sum_fy,ground_truth,185.525999,-574.8034362792969
ours,front_sum_fy,ground_truth,185.690999,-575.18505859375
ours,front_sum_fy,ground_truth,185.855999,-592.6098327636719
ours,front_sum_fy,ground_truth,186.020999,-477.6523132324219
ours,front_sum_fy,ground_truth,186.185999,-428.53797912597656
ours,front_sum_fy,ground_truth,186.350999,-362.8432312011719
ours,front_sum_fy,ground_truth,186.515999,-286.442626953125
ours,front_sum_fy,ground_truth,186.680999,-245.27252960205078
ours,front_sum_fy,ground_truth,186.845999,-202.1922836303711
ours,front_sum_fy,ground_truth,187.010999,-232.3358154296875
ours,front_sum_fy,ground_truth,187.175999,-232.14075469970703
ours,front_sum_fy,ground_truth,187.340999,-238.0846176147461
ours,front_sum_fy,ground_truth,187.505999,-217.80198669433594
ours,front_sum_fy,ground_truth,187.670999,-169.19586181640625
ours,front_sum_fy,ground_truth,187.835999,-173.35443115234375
ours,front_sum_fy,ground_truth,188.000999,-160.71554565429688
ours,front_sum_fy,ground_truth,188.165999,-96.52156066894531
ours,front_sum_fy,ground_truth,188.330999,-35.78741455078125
ours,front_sum_fy,ground_truth,188.495999,26.052000045776367
ours,front_sum_fy,ground_truth,188.660999,55.636911392211914
ours,front_sum_fy,ground_truth,188.825999,69.49247741699219
ours,front_sum_fy,ground_truth,188.990999,68.49902725219727
ours,front_sum_fy,ground_truth,189.155999,53.79605674743652
ours,front_sum_fy,ground_truth,189.320999,37.078636169433594
ours,front_sum_fy,ground_truth,189.485999,22.410165786743164
ours,front_sum_fy,ground_truth,189.650999,20.3446102142334
ours,front_sum_fy,ground_truth,189.815999,-0.6142223179340363
ours,front_sum_fy,ground_truth,189.980999,-3.2741163969039917
ours,front_sum_fy,ground_truth,190.145999,-0.06140718795359135
ours,front_sum_fy,ground_truth,190.310999,3.963356375694275
ours,front_sum_fy,ground_truth,190.475999,8.375062465667725
ours,front_sum_fy,ground_truth,190.640999,15.305583477020264
ours,front_sum_fy,ground_truth,190.805999,1.0923047214746475
ours,front_sum_fy,ground_truth,190.970999,35.37593650817871
ours,front_sum_fy,ground_truth,191.135999,41.17761039733887
ours,front_sum_fy,ground_truth,191.300999,51.82774353027344
ours,front_sum_fy,ground_truth,191.465999,42.52266883850098
ours,front_sum_fy,ground_truth,191.630999,40.011409759521484
ours,front_sum_fy,ground_truth,191.795999,27.492417335510254
ours,front_sum_fy,ground_truth,191.960999,19.34269428253174
ours,front_sum_fy,ground_truth,192.125999,11.990369319915771
ours,front_sum_fy,ground_truth,192.290999,8.89203405380249
ours,front_sum_fy,ground_truth,192.455999,8.672857284545898
ours,front_sum_fy,ground_truth,192.620999,11.635534763336182
ours,front_sum_fy,ground_truth,192.785999,11.923384666442871
ours,front_sum_fy,ground_truth,192.950999,15.901273727416992
ours,front_sum_fy,ground_truth,193.115999,17.039111137390137
ours,front_sum_fy,ground_truth,193.280999,21.49431324005127
ours,front_sum_fy,ground_truth,193.445999,23.29181671142578
ours,front_sum_fy,ground_truth,193.610999,21.107357025146484
ours,front_sum_fy,ground_truth,193.775999,21.390223503112793
ours,front_sum_fy,ground_truth,193.940999,17.529946327209473
ours,front_sum_fy,ground_truth,194.105999,19.240737915039062
ours,front_sum_fy,ground_truth,194.270999,18.450480461120605
ours,front_sum_fy,ground_truth,194.435999,15.406836986541748
ours,front_sum_fy,ground_truth,194.600999,13.619596004486084
ours,front_sum_fy,ground_truth,194.765999,19.17873764038086
ours,front_sum_fy,ground_truth,194.930999,19.040244102478027
ours,front_sum_fy,ground_truth,195.095999,19.738277435302734
ours,front_sum_fy,ground_truth,195.260999,19.384366989135742
ours,front_sum_fy,ground_truth,195.425999,19.034635543823242
ours,front_sum_fy,ground_truth,195.590999,18.9006290435791
ours,front_sum_fy,ground_truth,195.755999,17.383684158325195
ours,front_sum_fy,ground_truth,195.920999,19.791780471801758
ours,front_sum_fy,ground_truth,196.085999,18.937771797180176
ours,front_sum_fy,ground_truth,196.250999,20.3926944732666
ours,front_sum_fy,ground_truth,196.415999,21.26832103729248
ours,front_sum_fy,ground_truth,196.580999,20.724035263061523
ours,front_sum_fy,ground_truth,196.745999,22.3548583984375
ours,front_sum_fy,ground_truth,196.910999,30.55842876434326
ours,front_sum_fy,ground_truth,197.075999,32.81887626647949
ours,front_sum_fy,ground_truth,197.240999,24.720959663391113
ours,front_sum_fy,ground_truth,197.405999,10.861004829406738
ours,front_sum_fy,ground_truth,197.570999,10.099315166473389
ours,front_sum_fy,ground_truth,197.735999,25.89206600189209
ours,front_sum_fy,ground_truth,197.900999,23.563664436340332
ours,front_sum_fy,ground_truth,198.065999,-56.46823501586914
ours,front_sum_fy,ground_truth,198.230999,39.29527282714844
ours,front_sum_fy,ground_truth,198.395999,17.53542709350586
ours,front_sum_fy,ground_truth,198.560999,55.75753402709961
ours,front_sum_fy,ground_truth,198.725999,54.80925941467285
ours,front_sum_fy,ground_truth,198.890999,40.55517387390137
ours,front_sum_fy,ground_truth,199.055999,20.296339988708496
ours,front_sum_fy,ground_truth,199.220999,7.400561809539795
ours,front_sum_fy,ground_truth,199.385999,-7.132670879364014
ours,front_sum_fy,ground_truth,199.550999,-15.194051742553711
ours,front_sum_fy,ground_truth,199.715999,-16.14462947845459
ours,front_sum_fy,ground_truth,199.880999,-11.287617206573486
ours,front_sum_fy,ground_truth,200.045999,-6.062313556671143
ours,front_sum_fy,ground_truth,200.210999,-3.6302056312561035
ours,front_sum_fy,ground_truth,200.375999,-3.4089986085891724
ours,front_sum_fy,ground_truth,200.540999,-9.442644119262695
ours,front_sum_fy,ground_truth,200.705999,-18.18801212310791
ours,front_sum_fy,ground_truth,200.870999,-25.399377822875977
ours,front_sum_fy,ground_truth,201.035999,-28.24297046661377
ours,front_sum_fy,ground_truth,201.200999,-31.074837684631348
ours,front_sum_fy,ground_truth,201.365999,-30.399330139160156
ours,front_sum_fy,ground_truth,201.530999,-28.772604942321777
ours,front_sum_fy,ground_truth,201.695999,-26.721444129943848
ours,front_sum_fy,ground_truth,201.860999,-23.529189109802246
ours,front_sum_fy,ground_truth,202.025999,-18.27730655670166
ours,front_sum_fy,ground_truth,202.190999,-13.8414306640625
ours,front_sum_fy,ground_truth,202.355999,-11.155665397644043
ours,front_sum_fy,ground_truth,202.520999,-8.68187665939331
ours,front_sum_fy,ground_truth,202.685999,-6.665596961975098
ours,front_sum_fy,ground_truth,202.850999,-4.510650873184204
ours,front_sum_fy,ground_truth,203.015999,-6.242689609527588
ours,front_sum_fy,ground_truth,203.180999,-15.829271793365479
ours,front_sum_fy,ground_truth,203.345999,-36.28602981567383
ours,front_sum_fy,ground_truth,203.510999,-69.45711135864258
ours,front_sum_fy,ground_truth,203.675999,-94.34409713745117
ours,front_sum_fy,ground_truth,203.840999,-123.3560562133789
ours,front_sum_fy,ground_truth,204.005999,-156.05274200439453
ours,front_sum_fy,ground_truth,204.170999,-187.98743438720703
ours,front_sum_fy,ground_truth,204.335999,-209.93484497070312
ours,front_sum_fy,ground_truth,204.500999,-230.32445526123047
ours,front_sum_fy,ground_truth,204.665999,-256.4507369995117
ours,front_sum_fy,ground_truth,204.830999,-284.1645050048828
ours,front_sum_fy,ground_truth,204.995999,-316.8036193847656
ours,front_sum_fy,ground_truth,205.160999,-327.6127471923828
