scenario,signal,series,t_s,value
ours_mu_0.7,rear_sum_fy,ground_truth,294.227998,-135.16959381103516
ours_mu_0.7,rear_sum_fy,ground_truth,294.359998,-146.18766021728516
ours_mu_0.7,rear_sum_fy,ground_truth,294.491998,-165.98009490966797
ours_mu_0.7,rear_sum_fy,ground_truth,294.623998,-197.7068328857422
ours_mu_0.7,rear_sum_fy,ground_truth,294.755998,-220.10519409179688
ours_mu_0.7,rear_sum_fy,ground_truth,294.887999,-253.18634796142578
ours_mu_0.7,rear_sum_fy,ground_truth,295.019999,-287.3166198730469
ours_mu_0.7,rear_sum_fy,ground_truth,295.085999,-301.78900146484375
ours_mu_0.7,rear_sum_fy,ground_truth,295.217999,-352.20677185058594
ours_mu_0.7,rear_sum_fy,ground_truth,295.283998,-371.61805725097656
ours_mu_0.7,rear_sum_fy,ground_truth,295.415998,-406.8516540527344
ours_mu_0.7,rear_sum_fy,ground_truth,295.481998,-420.52015686035156
ours_mu_0.7,rear_sum_fy,ground_truth,295.613998,-475.67149353027344
ours_mu_0.7,rear_sum_fy,ground_truth,295.745998,-525.7320861816406
ours_mu_0.7,rear_sum_fy,ground_truth,295.877999,-564.521728515625
ours_mu_0.7,rear_sum_fy,ground_truth,296.009999,-605.1233825683594
ours_mu_0.7,rear_sum_fy,ground_truth,296.141999,-636.1943054199219
ours_mu_0.7,rear_sum_fy,ground_truth,296.273998,-635.0175476074219
ours_mu_0.7,rear_sum_fy,ground_truth,296.372998,-622.4894714355469
ours_mu_0.7,rear_sum_fy,ground_truth,296.471998,-604.432373046875
ours_mu_0.7,rear_sum_fy,ground_truth,296.570998,-587.9474182128906
ours_mu_0.7,rear_sum_fy,ground_truth,296.669998,-558.1243591308594
ours_mu_0.7,rear_sum_fy,ground_truth,296.768998,-537.0047912597656
ours_mu_0.7,rear_sum_fy,ground_truth,296.867998,-522.0879974365234
ours_mu_0.7,rear_sum_fy,ground_truth,296.999999,-494.8791198730469
ours_mu_0.7,rear_sum_fy,ground_truth,297.131999,-500.8970642089844
ours_mu_0.7,rear_sum_fy,ground_truth,297.263999,-496.85296630859375
ours_mu_0.7,rear_sum_fy,ground_truth,297.395998,-495.13734436035156
ours_mu_0.7,rear_sum_fy,ground_truth,297.527998,-485.59625244140625
ours_mu_0.7,rear_sum_fy,ground_truth,297.659998,-460.1129913330078
ours_mu_0.7,rear_sum_fy,ground_truth,297.725998,-458.1334686279297
ours_mu_0.7,rear_sum_fy,ground_truth,297.857998,-465.90911865234375
ours_mu_0.7,rear_sum_fy,ground_truth,297.923998,-455.79840087890625
ours_mu_0.7,rear_sum_fy,ground_truth,298.055999,-457.4468994140625
ours_mu_0.7,rear_sum_fy,ground_truth,298.121999,-463.7724151611328
ours_mu_0.7,rear_sum_fy,ground_truth,298.253999,-468.36439514160156
ours_mu_0.7,rear_sum_fy,ground_truth,298.385998,-466.7206268310547
ours_mu_0.7,rear_sum_fy,ground_truth,298.517998,-481.31468200683594
ours_mu_0.7,rear_sum_fy,ground_truth,298.649998,-497.61756896972656
ours_mu_0.7,rear_sum_fy,ground_truth,298.781998,-510.85594177246094
ours_mu_0.7,rear_sum_fy,ground_truth,298.913998,-522.8609008789062
ours_mu_0.7,rear_sum_fy,ground_truth,299.012998,-539.9376220703125
ours_mu_0.7,rear_sum_fy,ground_truth,299.111999,-540.6246337890625
ours_mu_0.7,rear_sum_fy,ground_truth,299.210999,-567.6281433105469
ours_mu_0.7,rear_sum_fy,ground_truth,299.309999,-552.6896362304688
ours_mu_0.7,rear_sum_fy,ground_truth,299.408998,-562.1795043945312
ours_mu_0.7,rear_sum_fy,ground_truth,299.507998,-572.2305297851562
ours_mu_0.7,rear_sum_fy,ground_truth,299.639998,-572.1242370605469
ours_mu_0.7,rear_sum_fy,ground_truth,299.771998,-548.5584716796875
ours_mu_0.7,rear_sum_fy,ground_truth,299.903998,-573.9942932128906
ours_mu_0.7,rear_sum_fy,ground_truth,300.035998,-537.27490234375
ours_mu_0.7,rear_sum_fy,ground_truth,300.167999,-520.6736907958984
ours_mu_0.7,rear_sum_fy,ground_truth,300.299999,-511.43951416015625
ours_mu_0.7,rear_sum_fy,ground_truth,300.365999,-515.8287200927734
ours_mu_0.7,rear_sum_fy,ground_truth,300.497998,-512.5420532226562
ours_mu_0.7,rear_sum_fy,ground_truth,300.563998,-510.48577880859375
ours_mu_0.7,rear_sum_fy,ground_truth,300.695998,-533.2619018554688
ours_mu_0.7,rear_sum_fy,ground_truth,300.761998,-526.3823852539062
ours_mu_0.7,rear_sum_fy,ground_truth,300.959998,-551.3298645019531
ours_mu_0.7,rear_sum_fy,ground_truth,301.091998,-566.6676330566406
ours_mu_0.7,rear_sum_fy,ground_truth,301.223999,-573.1366577148438
ours_mu_0.7,rear_sum_fy,ground_truth,301.355999,-586.6327209472656
ours_mu_0.7,rear_sum_fy,ground_truth,301.487998,-580.4490966796875
ours_mu_0.7,rear_sum_fy,ground_truth,301.619998,-568.1584777832031
ours_mu_0.7,rear_sum_fy,ground_truth,301.685998,-536.8547058105469
ours_mu_0.7,rear_sum_fy,ground_truth,301.817998,-527.0387268066406
ours_mu_0.7,rear_sum_fy,ground_truth,301.883998,-515.5083160400391
ours_mu_0.7,rear_sum_fy,ground_truth,302.015998,-505.11573791503906
ours_mu_0.7,rear_sum_fy,ground_truth,302.081998,-492.33453369140625
ours_mu_0.7,rear_sum_fy,ground_truth,302.213999,-496.32972717285156
ours_mu_0.7,rear_sum_fy,ground_truth,302.345999,-501.0530090332031
ours_mu_0.7,rear_sum_fy,ground_truth,302.477998,-507.8465270996094
ours_mu_0.7,rear_sum_fy,ground_truth,302.675998,-531.54345703125
ours_mu_0.7,rear_sum_fy,ground_truth,302.807998,-545.1337280273438
ours_mu_0.7,rear_sum_fy,ground_truth,302.939998,-567.61328125
ours_mu_0.7,rear_sum_fy,ground_truth,303.005998,-574.7857360839844
ours_mu_0.7,rear_sum_fy,ground_truth,303.137998,-581.9734802246094
ours_mu_0.7,rear_sum_fy,ground_truth,303.203998,-583.2493286132812
ours_mu_0.7,rear_sum_fy,ground_truth,303.269999,-585.5606079101562
ours_mu_0.7,rear_sum_fy,ground_truth,303.368999,-577.0923156738281
ours_mu_0.7,rear_sum_fy,ground_truth,303.434999,-582.5518188476562
ours_mu_0.7,rear_sum_fy,ground_truth,303.533998,-580.8376159667969
ours_mu_0.7,rear_sum_fy,ground_truth,303.665998,-549.4014892578125
ours_mu_0.7,rear_sum_fy,ground_truth,303.764998,-536.888671875
ours_mu_0.7,rear_sum_fy,ground_truth,303.863998,-544.8269348144531
ours_mu_0.7,rear_sum_fy,ground_truth,303.995998,-530.2759704589844
ours_mu_0.7,rear_sum_fy,ground_truth,304.127998,-513.0548553466797
ours_mu_0.7,rear_sum_fy,ground_truth,304.259998,-486.82977294921875
ours_mu_0.7,rear_sum_fy,ground_truth,304.325999,-478.15838623046875
ours_mu_0.7,rear_sum_fy,ground_truth,304.457999,-449.78919982910156
ours_mu_0.7,rear_sum_fy,ground_truth,304.523998,-442.36448669433594
ours_mu_0.7,rear_sum_fy,ground_truth,304.655998,-432.8456268310547
ours_mu_0.7,rear_sum_fy,ground_truth,304.721998,-428.52540588378906
ours_mu_0.7,rear_sum_fy,ground_truth,304.853998,-430.01588439941406
ours_mu_0.7,rear_sum_fy,ground_truth,304.919998,-431.2163848876953
ours_mu_0.7,rear_sum_fy,ground_truth,305.051998,-436.0025177001953
ours_mu_0.7,rear_sum_fy,ground_truth,305.117998,-432.9446258544922
ours_mu_0.7,rear_sum_fy,ground_truth,305.249998,-447.24610900878906
ours_mu_0.7,rear_sum_fy,ground_truth,305.315998,-441.6158142089844
ours_mu_0.7,rear_sum_fy,ground_truth,305.447999,-429.6201171875
ours_mu_0.7,rear_sum_fy,ground_truth,305.513999,-426.38084411621094
ours_mu_0.7,rear_sum_fy,ground_truth,305.612998,-418.8443145751953
ours_mu_0.7,rear_sum_fy,ground_truth,305.678998,-405.33287048339844
ours_mu_0.7,rear_sum_fy,ground_truth,305.777998,-384.89707946777344
ours_mu_0.7,rear_sum_fy,ground_truth,305.843998,-382.8249969482422
ours_mu_0.7,rear_sum_fy,ground_truth,305.975998,-362.904296875
ours_mu_0.7,rear_sum_fy,ground_truth,306.041998,-348.01585388183594
ours_mu_0.7,rear_sum_fy,ground_truth,306.107998,-339.1358642578125
ours_mu_0.7,rear_sum_fy,ground_truth,306.206998,-347.88047790527344
ours_mu_0.7,rear_sum_fy,ground_truth,306.272998,-317.5121765136719
ours_mu_0.7,rear_sum_fy,ground_truth,306.767998,-250.0651397705078
ours_mu_0.7,rear_sum_fy,ground_truth,307.097998,-210.54930114746094
ours_mu_0.7,rear_sum_fy,ground_truth,307.427998,-163.2649917602539
ours_mu_0.7,rear_sum_fy,ground_truth,307.757998,-129.09917831420898
ours_mu_0.7,rear_sum_fy,ground_truth,308.087998,-39.51700401306152
ours_mu_0.7,rear_sum_fy,ground_truth,308.417998,-30.33833122253418
ours_mu_0.7,rear_sum_fy,ground_truth,308.747998,-65.11874198913574
ours_mu_0.7,rear_sum_fy,ground_truth,309.077998,-108.23550415039062
ours_mu_0.7,rear_sum_fy,ground_truth,309.407998,-122.48992156982422
ours_mu_0.7,rear_sum_fy,ground_truth,309.737998,-114.00478744506836
ours_mu_0.7,rear_sum_fy,ground_truth,310.034998,-110.04741668701172
ours_mu_0.7,rear_sum_fy,ground_truth,310.364998,-124.81440353393555
ours_mu_0.7,rear_sum_fy,ground_truth,310.694999,-152.90393829345703
ours_mu_0.7,rear_sum_fy,ground_truth,311.024998,-178.90760040283203
ours_mu_0.7,rear_sum_fy,ground_truth,311.354998,-196.02053833007812
ours_mu_0.7,rear_sum_fy,ground_truth,311.684998,-205.27276611328125
ours_mu_0.7,rear_sum_fy,ground_truth,312.014998,-226.4190673828125
ours_mu_0.7,rear_sum_fy,ground_truth,312.179998,-245.69649505615234
ours_mu_0.7,rear_sum_fy,ground_truth,312.509998,-264.50953674316406
ours_mu_0.7,rear_sum_fy,ground_truth,312.839998,-232.02975463867188
ours_mu_0.7,rear_sum_fy,ground_truth,313.169998,-217.24010467529297
ours_mu_0.7,rear_sum_fy,ground_truth,313.499998,-228.10721588134766
ours_mu_0.7,rear_sum_fy,ground_truth,313.829998,-269.8727722167969
ours_mu_0.7,rear_sum_fy,ground_truth,314.159998,-303.28814697265625
ours_mu_0.7,rear_sum_fy,ground_truth,314.489998,-331.4003143310547
ours_mu_0.7,rear_sum_fy,ground_truth,314.819998,-363.5361022949219
ours_mu_0.7,rear_sum_fy,ground_truth,315.149998,-366.2394714355469
ours_mu_0.7,rear_sum_fy,ground_truth,315.479998,-329.8850402832031
ours_mu_0.7,rear_sum_fy,ground_truth,315.809998,-298.67730712890625
ours_mu_0.7,rear_sum_fy,ground_truth,316.139998,-334.0428466796875
ours_mu_0.7,rear_sum_fy,ground_truth,316.469998,-411.40032958984375
ours_mu_0.7,rear_sum_fy,ground_truth,316.799998,-470.6004943847656
ours_mu_0.7,rear_sum_fy,ground_truth,317.129998,-432.83421325683594
ours_mu_0.7,rear_sum_fy,ground_truth,317.459998,-372.2149963378906
ours_mu_0.7,rear_sum_fy,ground_truth,317.789998,-310.12310791015625
ours_mu_0.7,rear_sum_fy,ground_truth,318.119998,-268.2912292480469
ours_mu_0.7,rear_sum_fy,ground_truth,318.449998,-260.84571838378906
ours_mu_0.7,rear_sum_fy,ground_truth,318.779998,-322.2832946777344
ours_mu_0.7,rear_sum_fy,ground_truth,319.109998,-340.3984832763672
ours_mu_0.7,rear_sum_fy,ground_truth,319.439998,-240.8232421875
ours_mu_0.7,rear_sum_fy,ground_truth,319.769998,-176.66109466552734
ours_mu_0.7,rear_sum_fy,ground_truth,320.099998,-156.86927795410156
ours_mu_0.7,rear_sum_fy,ground_truth,320.429998,-157.31844329833984
ours_mu_0.7,rear_sum_fy,ground_truth,320.759998,-155.3523941040039
ours_mu_0.7,rear_sum_fy,ground_truth,321.089998,-132.07276916503906
ours_mu_0.7,rear_sum_fy,ground_truth,321.419998,-103.60442352294922
ours_mu_0.7,rear_sum_fy,ground_truth,321.749998,-77.06852340698242
ours_mu_0.7,rear_sum_fy,ground_truth,322.079998,-60.45130920410156
ours_mu_0.7,rear_sum_fy,ground_truth,322.409998,-42.910417556762695
ours_mu_0.7,rear_sum_fy,ground_truth,322.739998,-23.805288314819336
ours_mu_0.7,rear_sum_fy,ground_truth,323.069998,-11.674437999725342
ours_mu_0.7,rear_sum_fy,ground_truth,323.399998,-16.724913597106934
ours_mu_0.7,rear_sum_fy,ground_truth,323.729998,-32.046804428100586
ours_mu_0.7,rear_sum_fy,ground_truth,324.059998,-26.129772186279297
ours_mu_0.7,rear_sum_fy,ground_truth,324.389998,-16.869935989379883
ours_mu_0.7,rear_sum_fy,ground_truth,324.719998,-13.391913414001465
ours_mu_0.7,rear_sum_fy,ground_truth,325.049998,-18.967114448547363
ours_mu_0.7,rear_sum_fy,ground_truth,325.379998,-21.164217948913574
ours_mu_0.7,rear_sum_fy,ground_truth,325.709998,-21.389923095703125
ours_mu_0.7,rear_sum_fy,ground_truth,326.039998,-23.172690391540527
ours_mu_0.7,rear_sum_fy,ground_truth,326.369998,-18.164557456970215
ours_mu_0.7,rear_sum_fy,ground_truth,326.699998,-18.467528343200684
ours_mu_0.7,rear_sum_fy,ground_truth,327.029998,-20.92487144470215
ours_mu_0.7,rear_sum_fy,ground_truth,327.359998,-23.421010971069336
ours_mu_0.7,rear_sum_fy,ground_truth,327.689998,-23.95270824432373
ours_mu_0.7,rear_sum_fy,ground_truth,328.019998,-24.97343349456787
ours_mu_0.7,rear_sum_fy,ground_truth,328.349998,-22.09522819519043
ours_mu_0.7,rear_sum_fy,ground_truth,328.679998,-23.41090202331543
ours_mu_0.7,rear_sum_fy,ground_truth,329.009998,-28.584012985229492
ours_mu_0.7,rear_sum_fy,ground_truth,329.339998,-25.532297134399414
ours_mu_0.7,rear_sum_fy,ground_truth,329.669998,-26.384061813354492
ours_mu_0.7,rear_sum_fy,ground_truth,329.999998,-23.45446014404297
ours_mu_0.7,rear_sum_fy,ground_truth,330.329998,-21.953275680541992
ours_mu_0.7,rear_sum_fy,ground_truth,330.659998,-20.93477439880371
ours_mu_0.7,rear_sum_fy,ground_truth,330.989998,-22.02900505065918
ours_mu_0.7,rear_sum_fy,ground_truth,331.319998,-23.741058349609375
ours_mu_0.7,rear_sum_fy,ground_truth,331.649998,-24.666817665100098
ours_mu_0.7,rear_sum_fy,ground_truth,331.979998,-24.74705982208252
ours_mu_0.7,rear_sum_fy,ground_truth,332.309998,-20.519977569580078
ours_mu_0.7,rear_sum_fy,ground_truth,332.639998,-23.96414852142334
ours_mu_0.7,rear_sum_fy,ground_truth,332.969998,-29.05596923828125
ours_mu_0.7,rear_sum_fy,ground_truth,333.299998,-37.77665138244629
ours_mu_0.7,rear_sum_fy,ground_truth,333.629998,-91.47100830078125
ours_mu_0.7,rear_sum_fy,ground_truth,333.959998,-148.8327865600586
ours_mu_0.7,rear_sum_fy,ground_truth,334.289998,-194.03838348388672
ours_mu_0.7,rear_sum_fy,ground_truth,334.619998,-224.83932495117188
ours_mu_0.7,rear_sum_fy,ground_truth,334.949998,-254.7923583984375
ours_mu_0.7,rear_sum_fy,ground_truth,335.279998,-239.6670684814453
ours_mu_0.7,rear_sum_fy,ground_truth,335.609998,-279.81719970703125
ours_mu_0.7,rear_sum_fy,ground_truth,335.939998,-314.709228515625
ours_mu_0.7,rear_sum_fy,ground_truth,336.269998,-369.6154022216797
ours_mu_0.7,rear_sum_fy,ground_truth,336.599998,-442.8954620361328
ours_mu_0.7,rear_sum_fy,ground_truth,336.929998,-501.9070739746094
ours_mu_0.7,rear_sum_fy,ground_truth,337.259998,-561.2862243652344
ours_mu_0.7,rear_sum_fy,ground_truth,337.589998,-565.4822998046875
ours_mu_0.7,rear_sum_fy,ground_truth,337.919998,-576.4934387207031
ours_mu_0.7,rear_sum_fy,ground_truth,338.249998,-547.3572692871094
ours_mu_0.7,rear_sum_fy,ground_truth,338.579998,-509.9582977294922
ours_mu_0.7,rear_sum_fy,ground_truth,339.074998,-495.90858459472656
ours_mu_0.7,rear_sum_fy,ground_truth,339.404998,-517.8674926757812
ours_mu_0.7,rear_sum_fy,ground_truth,339.734998,-517.7335052490234
ours_mu_0.7,rear_sum_fy,ground_truth,340.064998,-509.614013671875
ours_mu_0.7,rear_sum_fy,ground_truth,340.394998,-483.95697021484375
ours_mu_0.7,rear_sum_fy,ground_truth,340.724998,-452.90447998046875
ours_mu_0.7,rear_sum_fy,ground_truth,341.054998,-408.2670440673828
ours_mu_0.7,rear_sum_fy,ground_truth,341.384998,-353.36415100097656
ours_mu_0.7,rear_sum_fy,ground_truth,341.714998,-337.3381805419922
ours_mu_0.7,rear_sum_fy,ground_truth,342.044998,-266.13853454589844
ours_mu_0.7,rear_sum_fy,ground_truth,342.374998,-202.68722534179688
ours_mu_0.7,rear_sum_fy,ground_truth,342.704998,-161.02019500732422
ours_mu_0.7,rear_sum_fy,ground_truth,343.034998,-192.98261260986328
ours_mu_0.7,rear_sum_fy,ground_truth,343.364998,-285.09165954589844
ours_mu_0.7,rear_sum_fy,ground_truth,343.694998,-162.57669830322266
ours_mu_0.7,rear_sum_fy,ground_truth,344.024998,-72.4361343383789
ours_mu_0.7,rear_sum_fy,ground_truth,344.354998,-59.25057411193848
ours_mu_0.7,rear_sum_fy,ground_truth,344.684998,-85.15758514404297
ours_mu_0.7,rear_sum_fy,ground_truth,345.014998,-103.98239135742188
ours_mu_0.7,rear_sum_fy,ground_truth,345.344998,-112.37667846679688
ours_mu_0.7,rear_sum_fy,ground_truth,345.608998,-108.27156829833984
ours_mu_0.7,rear_sum_fy,ground_truth,345.938998,-99.15960311889648
ours_mu_0.7,rear_sum_fy,ground_truth,346.268998,-95.71719741821289
ours_mu_0.7,rear_sum_fy,ground_truth,346.598998,-93.48798751831055
ours_mu_0.7,rear_sum_fy,ground_truth,346.928998,-91.86037826538086
ours_mu_0.7,rear_sum_fy,ground_truth,347.258998,-96.07486724853516
ours_mu_0.7,rear_sum_fy,ground_truth,347.588998,-92.00728988647461
ours_mu_0.7,rear_sum_fy,ground_truth,347.918998,-88.1729736328125
ours_mu_0.7,rear_sum_fy,ground_truth,348.248998,-95.07930755615234
ours_mu_0.7,rear_sum_fy,ground_truth,348.578998,-101.16798782348633
ours_mu_0.7,rear_sum_fy,ground_truth,348.908998,-97.32062149047852
ours_mu_0.7,rear_sum_fy,ground_truth,349.238998,-57.6989860534668
ours_mu_0.7,rear_sum_fy,ground_truth,349.568998,-36.17584800720215
ours_mu_0.7,rear_sum_fy,ground_truth,349.898998,-75.20700073242188
ours_mu_0.7,rear_sum_fy,ground_truth,350.228998,-125.49482345581055
ours_mu_0.7,rear_sum_fy,ground_truth,350.558998,-93.18117141723633
ours_mu_0.7,rear_sum_fy,ground_truth,350.888998,-61.35459518432617
ours_mu_0.7,rear_sum_fy,ground_truth,351.218998,-35.75485801696777
ours_mu_0.7,rear_sum_fy,ground_truth,351.548998,-46.34133720397949
ours_mu_0.7,rear_sum_fy,ground_truth,351.878998,-52.492536544799805
ours_mu_0.7,rear_sum_fy,ground_truth,352.208998,-47.4398307800293
ours_mu_0.7,rear_sum_fy,ground_truth,352.538998,-39.72139930725098
ours_mu_0.7,rear_sum_fy,ground_truth,353.033998,-28.159460067749023
ours_mu_0.7,rear_sum_fy,ground_truth,353.363998,-25.81435775756836
ours_mu_0.7,rear_sum_fy,ground_truth,353.693998,-22.506707191467285
ours_mu_0.7,rear_sum_fy,ground_truth,354.023998,-16.451223373413086
ours_mu_0.7,rear_sum_fy,ground_truth,354.320998,-15.425407886505127
ours_mu_0.7,rear_sum_fy,ground_truth,354.650998,-8.02534031867981
ours_mu_0.7,rear_sum_fy,ground_truth,354.947998,-1.0050908029079437
ours_mu_0.7,rear_sum_fy,ground_truth,355.211998,27.15914535522461
ours_mu_0.7,rear_sum_fy,ground_truth,355.442998,66.74869537353516
ours_mu_0.7,rear_sum_fy,ground_truth,355.772998,95.98048400878906
ours_mu_0.7,rear_sum_fy,ground_truth,356.102998,114.1300048828125
ours_mu_0.7,rear_sum_fy,ground_truth,356.432998,135.7067413330078
ours_mu_0.7,rear_sum_fy,ground_truth,356.762998,165.57758331298828
ours_mu_0.7,rear_sum_fy,ground_truth,357.092998,195.90017700195312
ours_mu_0.7,rear_sum_fy,ground_truth,357.422998,232.21353149414062
ours_mu_0.7,rear_sum_fy,ground_truth,357.752998,267.13282775878906
ours_mu_0.7,rear_sum_fy,ground_truth,358.082998,287.6562957763672
ours_mu_0.7,rear_sum_fy,ground_truth,358.412998,325.63739013671875
ours_mu_0.7,rear_sum_fy,ground_truth,358.742998,352.9934539794922
ours_mu_0.7,rear_sum_fy,ground_truth,359.072998,474.54827880859375
ours_mu_0.7,rear_sum_fy,ground_truth,359.402998,453.84881591796875
ours_mu_0.7,rear_sum_fy,ground_truth,359.732998,216.5680923461914
ours_mu_0.7,rear_sum_fy,ground_truth,360.062998,-47.86952590942383
ours_mu_0.7,rear_sum_fy,ground_truth,360.392998,-49.19370079040527
ours_mu_0.7,rear_sum_fy,ground_truth,360.722998,-57.72430419921875
ours_mu_0.7,rear_sum_fy,ground_truth,361.052998,-88.99030303955078
ours_mu_0.7,rear_sum_fy,ground_truth,361.382998,-140.58792877197266
ours_mu_0.7,rear_sum_fy,ground_truth,361.712998,-199.04680633544922
ours_mu_0.7,rear_sum_fy,ground_truth,362.042998,-282.9022521972656
ours_mu_0.7,rear_sum_fy,ground_truth,362.372998,-387.1775207519531
ours_mu_0.7,rear_sum_fy,ground_truth,362.702998,-496.0757598876953
ours_mu_0.7,rear_sum_fy,ground_truth,363.032998,-574.1601867675781
ours_mu_0.7,rear_sum_fy,ground_truth,363.362998,-604.2052307128906
ours_mu_0.7,rear_sum_fy,ground_truth,363.692998,-593.4066162109375
ours_mu_0.7,rear_sum_fy,ground_truth,364.022998,-524.5032501220703
ours_mu_0.7,rear_sum_fy,ground_truth,364.517998,-423.05816650390625
ours_mu_0.7,rear_sum_fy,ground_truth,364.847998,-389.5884704589844
ours_mu_0.7,rear_sum_fy,ground_truth,365.177998,-359.22711181640625
ours_mu_0.7,rear_sum_fy,ground_truth,365.507998,-294.74188232421875
ours_mu_0.7,rear_sum_fy,ground_truth,365.837998,-223.20884704589844
ours_mu_0.7,rear_sum_fy,ground_truth,366.167998,-212.08675384521484
ours_mu_0.7,rear_sum_fy,ground_truth,366.497998,-152.21562957763672
ours_mu_0.7,rear_sum_fy,ground_truth,366.827998,36.84199905395508
ours_mu_0.7,rear_sum_fy,ground_truth,367.157998,144.2994155883789
ours_mu_0.7,rear_sum_fy,ground_truth,367.487998,171.49506378173828
ours_mu_0.7,rear_sum_fy,ground_truth,367.817998,201.77099609375
ours_mu_0.7,rear_sum_fy,ground_truth,368.147998,258.7670364379883
ours_mu_0.7,rear_sum_fy,ground_truth,368.477998,320.0083312988281
ours_mu_0.7,rear_sum_fy,ground_truth,368.807998,380.4241485595703
ours_mu_0.7,rear_sum_fy,ground_truth,369.137998,378.8853302001953
ours_mu_0.7,rear_sum_fy,ground_truth,369.467998,352.12945556640625
ours_mu_0.7,rear_sum_fy,ground_truth,369.797998,306.0928192138672
ours_mu_0.7,rear_sum_fy,ground_truth,370.127998,351.7297821044922
ours_mu_0.7,rear_sum_fy,ground_truth,370.457998,437.2832794189453
ours_mu_0.7,rear_sum_fy,ground_truth,370.787998,517.7391510009766
ours_mu_0.7,rear_sum_fy,ground_truth,371.117998,621.0429992675781
ours_mu_0.7,rear_sum_fy,ground_truth,371.447998,692.2441711425781
ours_mu_0.7,rear_sum_fy,ground_truth,371.942998,549.2695007324219
ours_mu_0.7,rear_sum_fy,ground_truth,372.272998,312.5232391357422
ours_mu_0.7,rear_sum_fy,ground_truth,372.602998,157.2764663696289
ours_mu_0.7,rear_sum_fy,ground_truth,372.932998,50.7194881439209
ours_mu_0.7,rear_sum_fy,ground_truth,373.262998,50.05929756164551
ours_mu_0.7,rear_sum_fy,ground_truth,373.592998,39.51190757751465
ours_mu_0.7,rear_sum_fy,ground_truth,373.922998,-10.181128978729248
ours_mu_0.7,rear_sum_fy,ground_truth,374.252998,-100.18663024902344
ours_mu_0.7,rear_sum_fy,ground_truth,374.582998,-206.99391174316406
ours_mu_0.7,rear_sum_fy,ground_truth,374.912998,-282.0144958496094
ours_mu_0.7,rear_sum_fy,ground_truth,375.242998,-356.3391571044922
ours_mu_0.7,rear_sum_fy,ground_truth,375.572998,-422.75694274902344
ours_mu_0.7,rear_sum_fy,ground_truth,375.902998,-499.3146514892578
ours_mu_0.7,rear_sum_fy,ground_truth,376.232998,-606.3693542480469
ours_mu_0.7,rear_sum_fy,ground_truth,376.562998,-577.4077453613281
ours_mu_0.7,rear_sum_fy,ground_truth,376.892998,-462.78875732421875
ours_mu_0.7,rear_sum_fy,ground_truth,377.222998,-437.4156036376953
ours_mu_0.7,rear_sum_fy,ground_truth,377.552998,-474.6033630371094
ours_mu_0.7,rear_sum_fy,ground_truth,377.882998,-527.484130859375
ours_mu_0.7,rear_sum_fy,ground_truth,378.212998,-573.03564453125
ours_mu_0.7,rear_sum_fy,ground_truth,378.542998,-607.0652770996094
ours_mu_0.7,rear_sum_fy,ground_truth,378.872998,-606.3964233398438
ours_mu_0.7,rear_sum_fy,ground_truth,379.202998,-611.4820861816406
ours_mu_0.7,rear_sum_fy,ground_truth,379.532998,-556.5428466796875
ours_mu_0.7,rear_sum_fy,ground_truth,379.862998,-438.5737609863281
ours_mu_0.7,rear_sum_fy,ground_truth,380.192998,-362.0650939941406
ours_mu_0.7,rear_sum_fy,ground_truth,380.522998,-384.8270721435547
ours_mu_0.7,rear_sum_fy,ground_truth,380.852998,-417.5945129394531
ours_mu_0.7,rear_sum_fy,ground_truth,381.182998,-404.3479919433594
ours_mu_0.7,rear_sum_fy,ground_truth,381.512998,-337.5434265136719
ours_mu_0.7,rear_sum_fy,ground_truth,381.842998,-210.78887176513672
ours_mu_0.7,rear_sum_fy,ground_truth,382.172998,-170.69178771972656
ours_mu_0.7,rear_sum_fy,ground_truth,382.502998,-150.9545135498047
ours_mu_0.7,rear_sum_fy,ground_truth,382.832998,-70.14050674438477
ours_mu_0.7,rear_sum_fy,ground_truth,383.162998,93.33141708374023
ours_mu_0.7,rear_sum_fy,ground_truth,383.492998,194.08843994140625
ours_mu_0.7,rear_sum_fy,ground_truth,383.822998,234.93955993652344
ours_mu_0.7,rear_sum_fy,ground_truth,384.152998,291.673095703125
ours_mu_0.7,rear_sum_fy,ground_truth,384.482998,368.3463592529297
ours_mu_0.7,rear_sum_fy,ground_truth,384.812998,451.8502197265625
ours_mu_0.7,rear_sum_fy,ground_truth,385.142998,516.8353576660156
ours_mu_0.7,rear_sum_fy,ground_truth,385.472998,480.7957305908203
ours_mu_0.7,rear_sum_fy,ground_truth,385.802998,403.6014709472656
ours_mu_0.7,rear_sum_fy,ground_truth,386.132998,353.2758483886719
ours_mu_0.7,rear_sum_fy,ground_truth,386.462998,300.01409912109375
ours_mu_0.7,rear_sum_fy,ground_truth,386.792998,242.54914093017578
ours_mu_0.7,rear_sum_fy,ground_truth,387.122998,132.6601104736328
ours_mu_0.7,rear_sum_fy,ground_truth,387.452998,47.10133934020996
ours_mu_0.7,rear_sum_fy,ground_truth,387.782998,86.92344284057617
ours_mu_0.7,rear_sum_fy,ground_truth,388.112998,102.85447311401367
ours_mu_0.7,rear_sum_fy,ground_truth,388.310998,67.32951354980469
ours_mu_0.7,rear_sum_fy,ground_truth,388.607998,13.72861099243164
ours_mu_0.7,rear_sum_fy,ground_truth,388.937998,-22.19975757598877
