scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,588.587997,1.2376209268165859
ours,front_sum_fy,588.752997,1.6836108921333537
ours,front_sum_fy,588.917997,1.4870819257032863
ours,front_sum_fy,589.082997,1.2795603952343733
ours,front_sum_fy,589.247997,1.043613393373736
ours,front_sum_fy,589.412997,1.151685547162412
ours,front_sum_fy,589.577997,1.4219359689440942
ours,front_sum_fy,589.742997,1.9193549061262818
ours,front_sum_fy,589.907997,1.6837351518789525
ours,front_sum_fy,590.072997,2.0735786429884016
ours,front_sum_fy,590.237997,2.731490906600186
ours,front_sum_fy,590.402997,2.126509705786937
ours,front_sum_fy,590.567997,1.9295361428677928
ours,front_sum_fy,590.732997,3.268810839325731
ours,front_sum_fy,590.897997,1.8162985688495112
ours,front_sum_fy,591.062997,1.343140595373285
ours,front_sum_fy,591.227997,1.122616670981115
ours,front_sum_fy,591.392997,1.8463094233613795
ours,front_sum_fy,591.557997,2.123660250336499
ours,front_sum_fy,591.722997,2.336929346778703
ours,front_sum_fy,591.887997,2.7340648819239277
ours,front_sum_fy,592.052997,2.832796177925129
ours,front_sum_fy,592.217997,2.601027148051795
ours,front_sum_fy,592.382997,2.6391765989776204
ours,front_sum_fy,592.547997,2.2393074864920948
ours,front_sum_fy,592.712997,2.1002325211801747
ours,front_sum_fy,592.877997,1.9329253241124569
ours,front_sum_fy,593.042997,2.8583747899942864
ours,front_sum_fy,593.207997,2.431778842162039
ours,front_sum_fy,593.372997,2.1780543803383665
ours,front_sum_fy,593.537997,2.4343760926004343
ours,front_sum_fy,593.702997,2.2857945606303645
ours,front_sum_fy,593.867997,2.372453430037794
ours,front_sum_fy,594.032997,2.137083945245923
ours,front_sum_fy,594.197997,2.028723561882785
ours,front_sum_fy,594.362997,2.014177191940721
ours,front_sum_fy,594.527997,1.8818987429897511
ours,front_sum_fy,594.692997,1.7182205542738238
ours,front_sum_fy,594.857997,1.9219337179504592
ours,front_sum_fy,595.022997,2.2350198251105553
ours,front_sum_fy,595.187997,2.654548318833399
ours,front_sum_fy,595.352997,2.691047194145611
ours,front_sum_fy,595.517997,2.315862455245579
ours,front_sum_fy,595.682997,1.9066315713845583
ours,front_sum_fy,595.847997,1.9270913015502416
ours,front_sum_fy,596.012997,1.9991670444929923
ours,front_sum_fy,596.177997,2.7686196110159003
ours,front_sum_fy,596.342997,3.410199243212624
ours,front_sum_fy,596.507997,4.1014993528807935
ours,front_sum_fy,596.672997,4.720343729654019
ours,front_sum_fy,596.837997,4.9688099298061985
ours,front_sum_fy,597.002997,4.757998118951193
ours,front_sum_fy,597.167997,4.567610428912786
ours,front_sum_fy,597.332997,6.576087786473295
ours,front_sum_fy,597.497997,6.115510661353056
ours,front_sum_fy,597.662997,9.405631152569669
ours,front_sum_fy,597.827997,11.747420055807709
ours,front_sum_fy,597.992997,8.939523232321648
ours,front_sum_fy,598.157997,9.125723175006783
ours,front_sum_fy,598.322997,7.467439329799902
ours,front_sum_fy,598.487997,2.8741398335931194
ours,front_sum_fy,598.652997,6.837307892034346
ours,front_sum_fy,598.817997,11.477986058211854
ours,front_sum_fy,598.982997,4.799782068642344
ours,front_sum_fy,599.147997,7.506753914540241
ours,front_sum_fy,599.312997,8.657031732861697
ours,front_sum_fy,599.477997,6.2028480884975465
ours,front_sum_fy,599.642997,2.108807743898751
ours,front_sum_fy,599.807997,-0.7007753559993262
ours,front_sum_fy,599.972997,-5.413243031169543
ours,front_sum_fy,600.137997,-12.365403564022188
ours,front_sum_fy,600.302997,-13.896666918877997
ours,front_sum_fy,600.467997,-17.483315304753432
ours,front_sum_fy,600.632997,-40.82459437978139
ours,front_sum_fy,601.127997,-66.33356053288264
ours,front_sum_fy,601.292997,-50.562942497226686
ours,front_sum_fy,601.622997,-88.81133885153645
ours,front_sum_fy,601.787997,-85.5651186283942
ours,front_sum_fy,601.952997,-124.82185346683218
ours,front_sum_fy,602.117997,-112.50687141964363
ours,front_sum_fy,602.282997,-111.07825124532951
ours,front_sum_fy,602.447997,-98.14205942072294
ours,front_sum_fy,602.612997,-76.99509409966004
ours,front_sum_fy,602.777997,-56.74318718061386
ours,front_sum_fy,602.942997,-53.84128664196851
ours,front_sum_fy,603.107997,-37.84787262224336
ours,front_sum_fy,603.239997,-37.915390018057906
ours,front_sum_fy,603.272997,-38.028763910622615
ours,front_sum_fy,603.338997,-36.45160762998967
ours,front_sum_fy,603.404997,-31.302693682799486
ours,front_sum_fy,603.470997,-35.91195540894273
ours,front_sum_fy,603.503997,-35.51383655754387
ours,front_sum_fy,603.536997,-30.727293380867252
ours,front_sum_fy,603.668997,-37.99566191554919
ours,front_sum_fy,603.701997,-40.13348583619029
ours,front_sum_fy,603.734997,-38.04416226209378
ours,front_sum_fy,603.800997,-42.20305783762774
ours,front_sum_fy,603.866997,-48.4587556969434
ours,front_sum_fy,603.899997,-44.135099735645554
ours,front_sum_fy,603.932997,-42.29965010877402
ours,front_sum_fy,603.998997,-40.6572086984213
ours,front_sum_fy,604.064997,-39.87716395006083
ours,front_sum_fy,604.097997,-41.56833791033239
ours,front_sum_fy,604.130997,-39.32657258094605
ours,front_sum_fy,604.196997,-45.09527989313892
ours,front_sum_fy,604.229997,-41.231253155886634
ours,front_sum_fy,604.262997,-39.110654156877104
ours,front_sum_fy,604.328997,-40.55597841534603
ours,front_sum_fy,604.394997,-48.623523595912275
ours,front_sum_fy,604.427997,-42.909274484745595
ours,front_sum_fy,604.460997,-41.60072397229294
ours,front_sum_fy,604.526997,-33.56602248912304
ours,front_sum_fy,604.592997,-58.62284248550293
ours,front_sum_fy,604.625997,-40.84957104045918
ours,front_sum_fy,604.658997,-42.66829481813909
ours,front_sum_fy,604.724997,-31.863628414704408
ours,front_sum_fy,604.790997,-32.64522941307075
ours,front_sum_fy,604.823997,-32.34500264706446
ours,front_sum_fy,604.856997,-28.834246287141355
ours,front_sum_fy,604.922997,-42.830145245414315
ours,front_sum_fy,604.988997,-28.92843111078969
ours,front_sum_fy,605.054997,-25.819658309410443
ours,front_sum_fy,605.120997,-20.10707185481789
ours,front_sum_fy,605.186997,-19.555886599495466
ours,front_sum_fy,605.252997,-19.49952159984076
ours,front_sum_fy,605.318997,-17.680036045618408
ours,front_sum_fy,605.384997,-9.925411359105965
ours,front_sum_fy,605.450997,-16.549427461382948
ours,front_sum_fy,605.516997,-9.167794523609587
ours,front_sum_fy,605.549997,-8.282167060286838
ours,front_sum_fy,605.582997,-13.219587399364741
ours,front_sum_fy,605.648997,-8.7046355679812
ours,front_sum_fy,605.714997,-3.1673319108351734
ours,front_sum_fy,605.747997,-2.342951294132945
ours,front_sum_fy,605.780997,-1.6960673508428954
ours,front_sum_fy,605.846997,1.6354397165584942
ours,front_sum_fy,605.912997,1.2717724838785784
ours,front_sum_fy,605.945997,-0.8050377523252905
ours,front_sum_fy,605.978997,0.613035558003503
ours,front_sum_fy,606.044997,-1.943051867745993
ours,front_sum_fy,606.110997,-1.1742977392554508
ours,front_sum_fy,606.176997,2.2309545674123683
ours,front_sum_fy,606.242997,3.1990880610167665
ours,front_sum_fy,606.308997,2.7720745988274302
ours,front_sum_fy,606.374997,3.2899701854396426
ours,front_sum_fy,606.440997,2.103415528642074
ours,front_sum_fy,606.506997,2.812047273707236
ours,front_sum_fy,606.572997,4.393608720366501
ours,front_sum_fy,606.638997,5.739941885384269
ours,front_sum_fy,606.704997,7.765005259958542
ours,front_sum_fy,606.770997,7.684759158331872
ours,front_sum_fy,606.836997,7.509749418997615
ours,front_sum_fy,606.869997,7.706781810189597
ours,front_sum_fy,606.902997,6.49909082542456
ours,front_sum_fy,606.968997,6.777642312130496
ours,front_sum_fy,607.034997,6.909859292074032
ours,front_sum_fy,607.067997,7.948266691065498
ours,front_sum_fy,607.100997,5.836911556170378
ours,front_sum_fy,607.166997,6.593630995527548
ours,front_sum_fy,607.232997,5.46609725843814
ours,front_sum_fy,607.265997,-3.2814822939163832
ours,front_sum_fy,607.298997,4.122428008523173
ours,front_sum_fy,607.364997,5.5060588478801265
ours,front_sum_fy,607.430997,6.168757949743792
ours,front_sum_fy,607.463997,6.752470955498268
ours,front_sum_fy,607.496997,11.208159398376097
ours,front_sum_fy,607.562997,10.93802191989036
ours,front_sum_fy,607.628997,13.591607716763662
ours,front_sum_fy,607.694997,8.372924847593652
ours,front_sum_fy,607.760997,7.186385257807672
ours,front_sum_fy,607.826997,8.227305503302375
ours,front_sum_fy,607.892997,6.569131004345593
ours,front_sum_fy,607.958997,7.823086234909411
ours,front_sum_fy,608.024997,6.892678323083345
ours,front_sum_fy,608.090997,6.393488023854715
ours,front_sum_fy,608.156997,6.531499871869762
ours,front_sum_fy,608.189997,5.900780885680945
ours,front_sum_fy,608.222997,5.035131315639248
ours,front_sum_fy,608.288997,4.880749028708102
ours,front_sum_fy,608.354997,5.0747992339381796
ours,front_sum_fy,608.387997,5.066636341855428
ours,front_sum_fy,608.420997,4.997216920267888
ours,front_sum_fy,608.486997,5.419924022666876
ours,front_sum_fy,608.552997,7.236074540190032
ours,front_sum_fy,608.585997,7.297298100565854
ours,front_sum_fy,608.618997,7.30767210975327
ours,front_sum_fy,608.684997,7.494419092709947
ours,front_sum_fy,608.750997,7.754752841014522
ours,front_sum_fy,608.816997,8.622353786451882
ours,front_sum_fy,608.882997,9.410627741526554
ours,front_sum_fy,608.948997,9.47403612840823
ours,front_sum_fy,609.014997,9.903347439648257
ours,front_sum_fy,609.080997,9.986075565363734
ours,front_sum_fy,609.146997,9.340249094627865
ours,front_sum_fy,609.212997,9.565129118405281
ours,front_sum_fy,609.278997,9.436102054667998
ours,front_sum_fy,609.344997,9.649641002362756
ours,front_sum_fy,609.410997,10.728113317624889
ours,front_sum_fy,609.476997,8.973156456362645
ours,front_sum_fy,609.509997,9.261397710784081
ours,front_sum_fy,609.542997,9.4734807958489
ours,front_sum_fy,609.608997,10.797085210320034
ours,front_sum_fy,609.674997,10.357470825274206
ours,front_sum_fy,609.707997,11.194742325052289
ours,front_sum_fy,609.740997,11.023515166789196
ours,front_sum_fy,609.806997,9.824366826682422
ours,front_sum_fy,609.872997,10.103585261345273
ours,front_sum_fy,609.905997,9.925707112677657
ours,front_sum_fy,609.938997,9.197168411039712
ours,front_sum_fy,610.004997,9.234144199393825
ours,front_sum_fy,610.070997,8.317397826784514
ours,front_sum_fy,610.136997,8.678922645159275
ours,front_sum_fy,610.202997,8.929471136275382
ours,front_sum_fy,610.268997,9.5419210183276
ours,front_sum_fy,610.334997,9.374485201603804
ours,front_sum_fy,610.400997,9.860620397982814
ours,front_sum_fy,610.466997,9.745523851128524
ours,front_sum_fy,610.532997,8.81965317062864
ours,front_sum_fy,610.598997,9.008659220955806
ours,front_sum_fy,610.664997,9.780405997407428
ours,front_sum_fy,610.730997,9.347785323291532
ours,front_sum_fy,610.796997,9.478112356868635
ours,front_sum_fy,610.829997,8.917710654247202
ours,front_sum_fy,610.862997,8.857178404286543
ours,front_sum_fy,610.928997,9.029016088986936
ours,front_sum_fy,610.994997,9.626512243027804
ours,front_sum_fy,611.027997,9.679206998730962
ours,front_sum_fy,611.060997,10.678194893231932
ours,front_sum_fy,611.126997,9.884309804020546
ours,front_sum_fy,611.192997,9.347135084232193
ours,front_sum_fy,611.225997,9.350714587420725
ours,front_sum_fy,611.258997,9.400985094465625
ours,front_sum_fy,611.324997,9.006392347719185
ours,front_sum_fy,611.390997,8.828648023426354
ours,front_sum_fy,611.456997,8.797852102746475
ours,front_sum_fy,611.522997,9.724944994031318
ours,front_sum_fy,611.588997,9.620936381883354
ours,front_sum_fy,611.654997,9.377089974257927
ours,front_sum_fy,611.720997,9.17822381128073
ours,front_sum_fy,611.786997,8.85298656962226
ours,front_sum_fy,611.852997,9.659242561831022
ours,front_sum_fy,611.918997,9.509472909328906
ours,front_sum_fy,611.984997,9.761563287779552
ours,front_sum_fy,612.050997,9.82980945585092
ours,front_sum_fy,612.116997,9.415171059164834
ours,front_sum_fy,612.149997,9.512888031415713
ours,front_sum_fy,612.182997,9.14781891566983
ours,front_sum_fy,612.248997,10.210341614540624
ours,front_sum_fy,612.314997,10.424036672203755
ours,front_sum_fy,612.347997,10.464772844263152
ours,front_sum_fy,612.380997,10.309831035902278
ours,front_sum_fy,612.446997,10.300783959239538
ours,front_sum_fy,612.512997,10.71639638121917
ours,front_sum_fy,612.545997,8.55812582826114
ours,front_sum_fy,612.578997,8.695041223163031
ours,front_sum_fy,612.644997,8.275445172775221
ours,front_sum_fy,612.710997,8.294029232630805
ours,front_sum_fy,612.776997,7.706430642553073
ours,front_sum_fy,612.842997,7.173815236166831
ours,front_sum_fy,612.908997,6.900865821708791
ours,front_sum_fy,612.974997,6.6272333735769
ours,front_sum_fy,613.040997,5.772774796813692
ours,front_sum_fy,613.106997,5.09887698457203
ours,front_sum_fy,613.172997,5.003458935285202
ours,front_sum_fy,613.238997,4.5613595333721975
ours,front_sum_fy,613.304997,5.719985954454103
ours,front_sum_fy,613.370997,5.713663598690474
ours,front_sum_fy,613.436997,6.09244782524425
ours,front_sum_fy,613.469997,6.434789378811054
ours,front_sum_fy,613.502997,7.699897807037615
ours,front_sum_fy,613.568997,8.184877789914196
ours,front_sum_fy,613.634997,11.436779121696702
ours,front_sum_fy,613.667997,11.724489400012146
ours,front_sum_fy,613.700997,10.717760156486491
ours,front_sum_fy,613.766997,12.061466086651237
ours,front_sum_fy,613.832997,11.11573829430057
ours,front_sum_fy,613.865997,11.10920474923887
ours,front_sum_fy,613.898997,10.732562737543802
ours,front_sum_fy,613.964997,10.819429004797243
ours,front_sum_fy,614.030997,10.848575479904582
ours,front_sum_fy,614.063997,11.089531195585494
ours,front_sum_fy,614.096997,10.830987093991851
ours,front_sum_fy,614.162997,9.589711175114985
ours,front_sum_fy,614.228997,10.149050190877915
ours,front_sum_fy,614.294997,8.69159597338978
ours,front_sum_fy,614.360997,8.027119602015617
ours,front_sum_fy,614.426997,5.551786650956949
ours,front_sum_fy,614.492997,5.01295852638939
ours,front_sum_fy,614.558997,4.489900877212484
ours,front_sum_fy,614.624997,5.004194266899972
ours,front_sum_fy,614.690997,3.264993145265386
ours,front_sum_fy,614.756997,3.8756713547880253
ours,front_sum_fy,614.789997,3.58884271251846
ours,front_sum_fy,614.822997,3.2111734285472444
ours,front_sum_fy,614.888997,2.525892017534744
ours,front_sum_fy,614.954997,3.0130573460612418
ours,front_sum_fy,614.987997,2.8984047686837826
ours,front_sum_fy,615.020997,2.881653936671235
ours,front_sum_fy,615.086997,3.8727107132725394
ours,front_sum_fy,615.152997,4.317845890037731
ours,front_sum_fy,615.185997,4.909855897737131
ours,front_sum_fy,615.218997,4.041185877702951
ours,front_sum_fy,615.284997,4.423469223782853
ours,front_sum_fy,615.350996,4.565993035660782
ours,front_sum_fy,615.416997,4.65097273025895
ours,front_sum_fy,615.482997,4.863693850886563
ours,front_sum_fy,615.548997,4.018819488810195
ours,front_sum_fy,615.614997,4.6155897874487835
ours,front_sum_fy,615.680997,6.1380905500941125
ours,front_sum_fy,615.746997,6.121759998640627
ours,front_sum_fy,615.812997,6.43491533942445
ours,front_sum_fy,615.878997,5.04400780058981
ours,front_sum_fy,615.944997,5.73705703384028
ours,front_sum_fy,616.010997,5.240633335783734
ours,front_sum_fy,616.076997,4.887187186595597
ours,front_sum_fy,616.109997,5.826901497971001
ours,front_sum_fy,616.208997,4.625990188853507
ours,front_sum_fy,616.274997,2.6092221002458587
ours,front_sum_fy,616.307997,2.826775240547505
ours,front_sum_fy,616.340997,3.7571354098555148
ours,front_sum_fy,616.406996,3.439759370109872
ours,front_sum_fy,616.472997,3.0417257622082303
ours,front_sum_fy,616.505997,2.980543503261103
ours,front_sum_fy,616.538997,2.9176443472619766
ours,front_sum_fy,616.604997,2.4179020826903965
ours,front_sum_fy,616.670997,2.6770668115736953
ours,front_sum_fy,616.703997,2.4927959659590115
ours,front_sum_fy,616.736997,2.3125979024691006
ours,front_sum_fy,616.802997,2.0697128363655963
ours,front_sum_fy,616.868997,2.1766761994839214
ours,front_sum_fy,616.934997,2.060131695650739
ours,front_sum_fy,617.000997,1.7030887660372311
ours,front_sum_fy,617.066997,1.6900131446818527
ours,front_sum_fy,617.132997,1.849286834210968
ours,front_sum_fy,617.198997,1.6774255429120828
ours,front_sum_fy,617.264997,1.5472767143508328
ours,front_sum_fy,617.330997,1.4258865201136999
ours,front_sum_fy,617.396996,1.4933153777142518
ours,front_sum_fy,617.429996,1.607984647151948
ours,front_sum_fy,617.462996,1.7189288146511785
ours,front_sum_fy,617.528997,1.3255566239984624
ours,front_sum_fy,617.594997,1.0671415524443866
ours,front_sum_fy,617.627997,1.0086470290880634
ours,front_sum_fy,617.660997,1.3838031939704774
ours,front_sum_fy,617.726997,1.0844556840802149
ours,front_sum_fy,617.792997,0.17466918861747271
ours,front_sum_fy,617.825997,0.225993749166983
ours,front_sum_fy,617.858997,0.08826628209907539
ours,front_sum_fy,617.924997,0.17831813856994128
ours,front_sum_fy,617.990997,0.0026708169782759875
ours,front_sum_fy,618.023997,-0.09708197419537645
ours,front_sum_fy,618.056997,-0.5307013188497205
ours,front_sum_fy,618.122997,-1.6201683016364683
ours,front_sum_fy,618.188997,-1.84400087154091
ours,front_sum_fy,618.254997,-2.7575996847414466
ours,front_sum_fy,618.320997,-4.236492765037454
ours,front_sum_fy,618.386997,-4.237867782879796
ours,front_sum_fy,618.452996,-5.353108041129417
ours,front_sum_fy,618.518996,-6.288937144715504
ours,front_sum_fy,618.584997,-7.217313081846811
ours,front_sum_fy,618.650997,-9.992475487052445
ours,front_sum_fy,618.716997,-10.162678413128717
ours,front_sum_fy,618.749997,-11.809771316846877
ours,front_sum_fy,618.782997,-11.672672438910467
ours,front_sum_fy,618.848997,-11.1025035616684
ours,front_sum_fy,618.914997,-9.701228570215363
ours,front_sum_fy,618.947997,-10.183305151240603
ours,front_sum_fy,618.980997,-10.802111722700687
ours,front_sum_fy,619.046997,-11.335021870911447
ours,front_sum_fy,619.112997,-12.325414547526748
ours,front_sum_fy,619.145997,-10.830807916286176
ours,front_sum_fy,619.178997,-11.533020158909665
ours,front_sum_fy,619.244997,-11.029328621221794
ours,front_sum_fy,619.310997,-12.034127676037684
ours,front_sum_fy,619.343997,-12.732853904002837
ours,front_sum_fy,619.376997,-13.378346163495905
ours,front_sum_fy,619.442997,-13.153990466938609
ours,front_sum_fy,619.508996,-13.008263832900127
ours,front_sum_fy,619.541996,-12.491981696691482
ours,front_sum_fy,619.574996,-11.917681916438653
ours,front_sum_fy,619.640997,-9.689950211977106
ours,front_sum_fy,619.706997,-14.040020444828258
ours,front_sum_fy,619.739997,-12.103640739109608
ours,front_sum_fy,619.772997,-12.708134359959388
ours,front_sum_fy,619.838997,-11.520935321006647
ours,front_sum_fy,619.904997,-12.131390402101829
ours,front_sum_fy,619.937997,-13.681625520933125
ours,front_sum_fy,619.970997,-13.03581677204403
ours,front_sum_fy,620.036997,-14.914741602729123
ours,front_sum_fy,620.069997,-11.534495067147844
ours,front_sum_fy,620.102997,-10.795159739645158
ours,front_sum_fy,620.168997,-13.564672454194522
ours,front_sum_fy,620.234997,-19.1903839490665
ours,front_sum_fy,620.267997,-12.521516760339296
ours,front_sum_fy,620.300997,-9.886635970482757
ours,front_sum_fy,620.366997,-11.193254638850306
ours,front_sum_fy,620.432997,-7.3026895657621935
ours,front_sum_fy,620.465997,-8.978258574270285
ours,front_sum_fy,620.498996,-6.851332870184137
ours,front_sum_fy,620.564996,-5.805805254383017
ours,front_sum_fy,620.630996,-2.9327688701511647
ours,front_sum_fy,620.663997,2.7601129063271514
ours,front_sum_fy,620.696997,0.13494674886078428
ours,front_sum_fy,620.762997,4.099241479311786
ours,front_sum_fy,620.828997,4.327582379271803
ours,front_sum_fy,620.861997,4.656311675971324
ours,front_sum_fy,620.894997,12.665453422414714
ours,front_sum_fy,620.927997,5.483050070963827
ours,front_sum_fy,620.960997,3.4284811388156413
ours,front_sum_fy,621.026997,4.773024949838714
ours,front_sum_fy,621.059997,9.668094373239796
ours,front_sum_fy,621.092997,3.186116462962616
ours,front_sum_fy,621.125997,2.131149728985747
ours,front_sum_fy,621.191997,1.4131969103909796
ours,front_sum_fy,621.290997,7.415646036872431
ours,front_sum_fy,621.455997,0.8619188326478024
ours,front_sum_fy,621.620996,-1.7166596191963208
ours,front_sum_fy,621.785997,-2.5455640909744375
ours,front_sum_fy,621.950997,4.556323891933857
ours,front_sum_fy,622.115997,11.050427993390372
ours,front_sum_fy,622.280997,20.94204554361079
ours,front_sum_fy,622.445997,9.700554213797886
ours,front_sum_fy,622.610996,6.098298882497716
ours,front_sum_fy,622.775997,-4.582595018661664
ours,front_sum_fy,622.940997,-6.399585371084214
ours,front_sum_fy,623.105997,-0.9767292085449242
ours,front_sum_fy,623.270997,4.354205363262217
ours,front_sum_fy,623.435997,6.934354364908188
ours,front_sum_fy,623.600996,9.180612460163871
ours,front_sum_fy,623.765996,11.08460487191681
ours,front_sum_fy,623.930997,11.407123771181318
ours,front_sum_fy,624.095997,13.721339947506408
ours,front_sum_fy,624.260997,11.542681071349762
ours,front_sum_fy,624.425997,11.249688755061896
ours,front_sum_fy,624.590997,12.525541555323684
ours,front_sum_fy,624.755996,13.294738710534972
ours,front_sum_fy,624.887997,12.695732390490576
ours,front_sum_fy,624.953997,8.34390869935163
ours,front_sum_fy,624.986997,9.642205086155343
ours,front_sum_fy,625.052997,8.574931571973309
ours,front_sum_fy,625.085997,6.699806576892911
ours,front_sum_fy,625.151997,5.478743897208574
ours,front_sum_fy,625.217997,-1.0355739535978614
ours,front_sum_fy,625.250997,-1.6501793561504883
ours,front_sum_fy,625.283997,-2.7274668996738
ours,front_sum_fy,625.349997,-0.22856878986823403
ours,front_sum_fy,625.382997,-9.369069497630107
ours,front_sum_fy,625.448997,-12.67978520827404
ours,front_sum_fy,625.514997,-14.46200673904309
ours,front_sum_fy,625.547997,-18.719757323387057
ours,front_sum_fy,625.580997,-30.00979469151332
ours,front_sum_fy,625.613997,-31.62856618840459
ours,front_sum_fy,625.646996,-32.47916663181127
ours,front_sum_fy,625.712996,-34.03759804316064
ours,front_sum_fy,625.745996,-37.922601288031046
ours,front_sum_fy,625.778996,-57.75736153028993
ours,front_sum_fy,625.811996,-54.97235815391684
ours,front_sum_fy,625.877996,-51.02201993832182
ours,front_sum_fy,626.009997,-63.663606742027696
ours,front_sum_fy,626.174997,-72.23989192621548
ours,front_sum_fy,626.339997,-94.22667284216527
ours,front_sum_fy,626.471997,-104.31201925454934
ours,front_sum_fy,626.570997,-96.0280695267536
ours,front_sum_fy,626.603997,-94.75570388828669
ours,front_sum_fy,626.702996,-112.62813270399647
ours,front_sum_fy,626.735996,-113.50917791264965
ours,front_sum_fy,626.900996,-127.61579795575744
ours,front_sum_fy,627.065997,-116.81311140295998
ours,front_sum_fy,627.230997,-57.10505745872183
ours,front_sum_fy,627.395997,-40.29742770044936
ours,front_sum_fy,627.560997,-24.93780357138894
ours,front_sum_fy,627.725996,-16.376863284673334
ours,front_sum_fy,627.890996,-10.960822773696577
ours,front_sum_fy,628.055996,-5.357814919004284
ours,front_sum_fy,628.220997,-7.198671073212267
ours,front_sum_fy,628.385997,-3.572095473737818
ours,front_sum_fy,628.550997,0.9489871040370872
ours,front_sum_fy,628.715997,7.694701270436099
ours,front_sum_fy,628.880996,13.349750885037821
ours,front_sum_fy,629.045996,13.095772848121953
ours,front_sum_fy,629.210997,7.118053942178236
ours,front_sum_fy,629.375997,6.122904820155782
ours,front_sum_fy,629.540997,3.2764942928757534
ours,front_sum_fy,629.705997,2.516380911932629
ours,front_sum_fy,629.870996,1.7628849157166613
ours,front_sum_fy,630.035996,1.1653876515893877
ours,front_sum_fy,630.200997,-0.07426142385706869
ours,front_sum_fy,630.365997,-3.038829449057957
ours,front_sum_fy,630.530997,-5.5987009987388205
ours,front_sum_fy,630.695997,-8.730081047705546
ours,front_sum_fy,630.860996,-10.432095965229507
ours,front_sum_fy,631.025996,-11.689236013660732
ours,front_sum_fy,631.190996,-13.959693355927698
ours,front_sum_fy,631.355997,-12.286251872426732
ours,front_sum_fy,631.520997,-11.964367941718308
ours,front_sum_fy,631.685997,-11.785697397501167
ours,front_sum_fy,631.850996,-12.966851171755195
ours,front_sum_fy,632.015996,-9.54750667781633
ours,front_sum_fy,632.180996,-5.331334501106085
ours,front_sum_fy,632.345997,-3.7466200743271543
ours,front_sum_fy,632.510997,0.5715751978279968
ours,front_sum_fy,632.675997,0.8355201264837433
ours,front_sum_fy,632.840997,2.4528935269223666
ours,front_sum_fy,633.005996,9.238049518439198
ours,front_sum_fy,633.170996,15.169104730555887
ours,front_sum_fy,633.335997,14.313346716906324
ours,front_sum_fy,633.500997,15.583060945826105
ours,front_sum_fy,633.665997,19.41844324908425
ours,front_sum_fy,633.830997,26.41956205303319
ours,front_sum_fy,633.995996,30.901403187343703
ours,front_sum_fy,634.160996,36.63222062825491
ours,front_sum_fy,634.325996,52.05973526866319
ours,front_sum_fy,634.490997,80.9521751271609
ours,front_sum_fy,634.655997,82.31083287662864
ours,front_sum_fy,634.820997,94.15557406263929
ours,front_sum_fy,634.985996,100.05924079327656
ours,front_sum_fy,635.150996,99.42599748981638
ours,front_sum_fy,635.315996,61.03205658000957
ours,front_sum_fy,635.480997,44.45555030959997
ours,front_sum_fy,635.645997,15.406376115035357
ours,front_sum_fy,635.810997,-1.5098739889793933
ours,front_sum_fy,635.975996,-12.995195610723158
ours,front_sum_fy,636.140996,-12.553789877750205
ours,front_sum_fy,636.305996,-10.901327524371766
ours,front_sum_fy,636.470996,-9.906738861774329
ours,front_sum_fy,636.635997,-9.762777011781111
ours,front_sum_fy,636.800997,-8.641326752106878
ours,front_sum_fy,636.965997,-6.331857882958992
ours,front_sum_fy,637.130996,-4.526820113350574
ours,front_sum_fy,637.295996,0.38637624517062985
ours,front_sum_fy,637.460996,4.497070951558463
ours,front_sum_fy,637.625997,7.97841200020531
ours,front_sum_fy,637.790997,11.694410420138837
ours,front_sum_fy,637.955997,13.549075356171215
ours,front_sum_fy,638.120996,15.021239544537366
ours,front_sum_fy,638.285996,9.078980130326784
ours,front_sum_fy,638.450996,8.617834837948067
ours,front_sum_fy,638.615996,9.723714505357975
ours,front_sum_fy,638.780997,-4.795908267231198
ours,front_sum_fy,638.945997,-18.134046761855814
ours,front_sum_fy,639.110996,-30.94764366272352
ours,front_sum_fy,639.275996,-45.81120669058703
ours,front_sum_fy,639.440996,-67.90831034363055
ours,front_sum_fy,639.605996,-83.1347775377019
ours,front_sum_fy,639.770997,-88.5990747773726
ours,front_sum_fy,639.935997,-83.92785564820963
ours,front_sum_fy,640.100996,-80.63424006264836
ours,front_sum_fy,640.265996,-67.6608622164224
ours,front_sum_fy,640.430996,-46.477871063877046
ours,front_sum_fy,640.595996,-40.5058300283406
ours,front_sum_fy,640.760997,-49.04139643972894
ours,front_sum_fy,640.925997,-45.449769182005866
ours,front_sum_fy,641.090997,-53.542851138519154
ours,front_sum_fy,641.255996,-42.99093369742309
ours,front_sum_fy,641.420996,-63.25142386356197
ours,front_sum_fy,641.585996,-72.66769478722813
ours,front_sum_fy,641.750996,-84.90236762210043
ours,front_sum_fy,641.915997,-83.61746096189529
ours,front_sum_fy,642.080997,-82.9432322222226
ours,front_sum_fy,642.245996,-74.0790064897675
ours,front_sum_fy,642.575996,-87.1531421591219
ours,front_sum_fy,642.740996,-88.51260818912112
ours,front_sum_fy,642.905997,-86.39193278782022
ours,front_sum_fy,643.070997,-51.56755407069841
ours,front_sum_fy,643.235996,-58.673168269241046
ours,front_sum_fy,643.400996,-47.48694365395829
ours,front_sum_fy,643.565996,-22.263566666458246
ours,front_sum_fy,643.730996,-19.387924690135378
