scenario,signal,t_s,error_est_minus_gt
ours,front_sum_fy,268.883999,5.128072816605311
ours,front_sum_fy,269.015999,4.039486923577575
ours,front_sum_fy,269.147999,2.2223579020971513
ours,front_sum_fy,269.279999,0.2897970473094692
ours,front_sum_fy,269.411999,-0.005070048402291846
ours,front_sum_fy,269.543998,-2.3044804905673075
ours,front_sum_fy,269.609998,-2.140323048725569
ours,front_sum_fy,269.741998,-3.4256415175378496
ours,front_sum_fy,269.807998,-3.6941235941891346
ours,front_sum_fy,269.939998,-4.165276163101257
ours,front_sum_fy,270.005999,-5.367844823990097
ours,front_sum_fy,270.137999,-1.7223091376387578
ours,front_sum_fy,270.203999,-1.0341800618178723
ours,front_sum_fy,270.335999,1.2123188832791687
ours,front_sum_fy,270.467999,4.23022312740388
ours,front_sum_fy,270.599998,8.046055915498648
ours,front_sum_fy,270.731998,10.319778099859903
ours,front_sum_fy,270.863998,11.228129847254692
ours,front_sum_fy,270.929998,11.336810828260852
ours,front_sum_fy,271.061999,9.00277310782613
ours,front_sum_fy,271.127999,8.08723680454316
ours,front_sum_fy,271.259999,3.9513984608850627
ours,front_sum_fy,271.325999,2.6356802077478374
ours,front_sum_fy,271.457999,-2.2315673076737426
ours,front_sum_fy,271.523998,-4.261727512595435
ours,front_sum_fy,271.655998,-7.6701552671798225
ours,front_sum_fy,271.787998,-6.600098110066167
ours,front_sum_fy,271.919998,-5.569890368850125
ours,front_sum_fy,272.051998,-0.5896193127335281
ours,front_sum_fy,272.183999,4.273878862906869
ours,front_sum_fy,272.249999,5.449544119496785
ours,front_sum_fy,272.381999,8.179985310378243
ours,front_sum_fy,272.447999,8.877089706730782
ours,front_sum_fy,272.579998,9.17930508804907
ours,front_sum_fy,272.645998,9.468778505961282
ours,front_sum_fy,272.777998,8.887910683399205
ours,front_sum_fy,272.909998,6.917693657477603
ours,front_sum_fy,273.041998,5.1417009892318255
ours,front_sum_fy,273.173999,3.5607662677952234
ours,front_sum_fy,273.305999,-0.9437455795773007
ours,front_sum_fy,273.437999,-5.780217872405373
ours,front_sum_fy,273.536999,-11.951639755198293
ours,front_sum_fy,273.635998,-20.533490472050445
ours,front_sum_fy,273.734998,-26.165621305097872
ours,front_sum_fy,273.833998,-34.35516841590581
ours,front_sum_fy,273.932998,-39.71359341384385
ours,front_sum_fy,274.031998,-44.16535162000923
ours,front_sum_fy,274.130998,-48.04483124273645
ours,front_sum_fy,274.229999,-50.81630280767848
ours,front_sum_fy,274.328999,-52.86911675786777
ours,front_sum_fy,274.427999,-54.32244935533063
ours,front_sum_fy,274.559999,-55.275633515324785
ours,front_sum_fy,274.691998,-56.61836695625982
ours,front_sum_fy,274.823998,-58.973017824930224
ours,front_sum_fy,274.889998,-59.179101753847306
ours,front_sum_fy,275.021998,-62.82145902993358
ours,front_sum_fy,275.087998,-63.15971371859527
ours,front_sum_fy,275.219999,-67.590570410304
ours,front_sum_fy,275.285999,-69.57936483464428
ours,front_sum_fy,275.417999,-75.473914853233
ours,front_sum_fy,275.483999,-75.95657123936584
ours,front_sum_fy,275.615999,-79.99177781834305
ours,front_sum_fy,275.747998,-82.52942604092863
ours,front_sum_fy,275.879998,-86.3345944054094
ours,front_sum_fy,276.011998,-93.50710856942652
ours,front_sum_fy,276.143998,-98.72980836846932
ours,front_sum_fy,276.209998,-98.3755569357321
ours,front_sum_fy,276.341999,-104.21933725518284
ours,front_sum_fy,276.407999,-101.04322334517246
ours,front_sum_fy,276.539999,-103.81935709565909
ours,front_sum_fy,276.605999,-109.76981355517597
ours,front_sum_fy,276.737998,-108.9744415779715
ours,front_sum_fy,276.803998,-117.13881788536753
ours,front_sum_fy,276.935998,-117.477617268328
ours,front_sum_fy,277.067998,-124.83479601398841
ours,front_sum_fy,277.199998,-126.95535797400328
ours,front_sum_fy,277.331999,-123.91802142393112
ours,front_sum_fy,277.463999,-125.83489069615291
ours,front_sum_fy,277.529999,-124.34233948841342
ours,front_sum_fy,277.661999,-129.2589097271615
ours,front_sum_fy,277.727998,-129.31551123470763
ours,front_sum_fy,277.859998,-115.74178773433164
ours,front_sum_fy,277.925998,-119.52987661157249
ours,front_sum_fy,278.057998,-112.33708943031718
ours,front_sum_fy,278.189998,-107.8238362979501
ours,front_sum_fy,278.321998,-113.03294828713445
ours,front_sum_fy,278.453999,-111.23095191908305
ours,front_sum_fy,278.585999,-114.1062196049885
ours,front_sum_fy,278.717999,-116.54897367208457
ours,front_sum_fy,278.816998,-120.05509639416977
ours,front_sum_fy,278.915998,-116.89954801400813
ours,front_sum_fy,279.014998,-117.46098832609277
ours,front_sum_fy,279.113998,-114.38430895024243
ours,front_sum_fy,279.212998,-114.04409147361639
ours,front_sum_fy,279.311998,-111.20550549343704
ours,front_sum_fy,279.443999,-112.20835683856535
ours,front_sum_fy,279.575999,-108.68575193443894
ours,front_sum_fy,279.707999,-106.59818163483737
ours,front_sum_fy,279.839998,-106.9415726780577
ours,front_sum_fy,279.971998,-107.56826395416073
ours,front_sum_fy,280.103998,-107.59818723179035
ours,front_sum_fy,280.169998,-106.47142613263645
ours,front_sum_fy,280.301998,-109.2409958952336
ours,front_sum_fy,280.367998,-108.47930282740703
ours,front_sum_fy,280.499998,-110.65762061051322
ours,front_sum_fy,280.565999,-109.48901358790044
ours,front_sum_fy,280.697999,-112.77915048086732
ours,front_sum_fy,280.829998,-113.24381105702207
ours,front_sum_fy,280.961998,-117.49038703628253
ours,front_sum_fy,281.093998,-117.14314336554594
ours,front_sum_fy,281.225998,-119.17893060637493
ours,front_sum_fy,281.357998,-123.4746520476283
ours,front_sum_fy,281.456998,-124.99366153922534
ours,front_sum_fy,281.555999,-128.90262874676762
ours,front_sum_fy,281.687999,-127.44585460945609
ours,front_sum_fy,281.819999,-127.50160542798574
ours,front_sum_fy,281.885998,-123.88015820640771
ours,front_sum_fy,282.017998,-124.24656270183488
ours,front_sum_fy,282.083998,-124.041525983648
ours,front_sum_fy,282.215998,-118.93923875630003
ours,front_sum_fy,282.347998,-112.93031926029653
ours,front_sum_fy,282.479998,-110.11604174305035
ours,front_sum_fy,282.611998,-101.93068936216787
ours,front_sum_fy,282.743999,-96.9467835913319
ours,front_sum_fy,282.809999,-92.6767735756764
ours,front_sum_fy,282.941998,-87.93262152138715
ours,front_sum_fy,283.007998,-90.18386783611447
ours,front_sum_fy,283.139998,-86.5732297511571
ours,front_sum_fy,283.205998,-88.26091361203112
ours,front_sum_fy,283.337998,-88.7466185393323
ours,front_sum_fy,283.469998,-89.36509180767894
ours,front_sum_fy,283.601998,-90.18405100244024
ours,front_sum_fy,283.733999,-98.1161725907366
ours,front_sum_fy,283.865999,-92.49449687796601
ours,front_sum_fy,283.997998,-86.61597426483894
ours,front_sum_fy,284.096998,-84.4010244958697
ours,front_sum_fy,284.195998,-75.72144065173552
ours,front_sum_fy,284.294998,-67.62354729946838
ours,front_sum_fy,284.393998,-56.62511751746547
ours,front_sum_fy,284.492998,-53.01927699920816
ours,front_sum_fy,284.591998,-41.62750794629628
ours,front_sum_fy,284.690998,-37.74790964008156
ours,front_sum_fy,284.789999,-27.367764878380697
ours,front_sum_fy,284.921999,-12.2885834220518
ours,front_sum_fy,285.053998,-15.241159968313212
ours,front_sum_fy,285.185998,-4.8521109738448605
ours,front_sum_fy,285.317998,-0.6146159788897192
ours,front_sum_fy,285.416998,1.1640018641117331
ours,front_sum_fy,285.515998,9.703528236547996
ours,front_sum_fy,285.614998,9.356961809267233
ours,front_sum_fy,285.713998,11.31854883314962
ours,front_sum_fy,285.812999,16.810060944347853
ours,front_sum_fy,285.911999,27.88135532365007
ours,front_sum_fy,286.043998,28.592485082456705
ours,front_sum_fy,286.703998,73.25848838605168
ours,front_sum_fy,286.769998,75.13548812130836
ours,front_sum_fy,286.901999,83.18885882741597
ours,front_sum_fy,286.967999,82.64793977277583
ours,front_sum_fy,287.099998,94.29284758678148
ours,front_sum_fy,287.165998,93.0409970350239
ours,front_sum_fy,287.297998,99.98966544696373
ours,front_sum_fy,287.363998,101.58284236099644
ours,front_sum_fy,287.495998,108.01470565399529
ours,front_sum_fy,287.627998,113.81789933470532
ours,front_sum_fy,287.759998,120.76091244436782
ours,front_sum_fy,287.891999,118.17116994027089
ours,front_sum_fy,288.023998,118.74158935175404
ours,front_sum_fy,288.089998,121.39488665231329
ours,front_sum_fy,288.221998,127.38143825338375
ours,front_sum_fy,288.287998,125.35493047670298
ours,front_sum_fy,288.419998,126.90614191535008
ours,front_sum_fy,288.485998,130.97348936026316
ours,front_sum_fy,288.617998,123.19682770703798
ours,front_sum_fy,288.749998,126.48945494304445
ours,front_sum_fy,288.881998,125.86914726683995
ours,front_sum_fy,289.013999,123.7618431231698
ours,front_sum_fy,289.145998,125.6613694026189
ours,front_sum_fy,289.277998,125.75008406876304
ours,front_sum_fy,289.376998,127.33602768833782
ours,front_sum_fy,289.475998,125.02806603554438
ours,front_sum_fy,289.574998,125.34368218234147
ours,front_sum_fy,289.673998,120.44213528070878
ours,front_sum_fy,289.772998,119.9192419168952
ours,front_sum_fy,289.871998,119.66388924901077
ours,front_sum_fy,290.003999,119.0986770372715
ours,front_sum_fy,290.135998,117.18789359695188
ours,front_sum_fy,290.267998,118.96384219171273
ours,front_sum_fy,290.399998,119.12580786527582
ours,front_sum_fy,290.531998,116.4132418268261
ours,front_sum_fy,290.663998,119.5765962239119
ours,front_sum_fy,290.729998,117.9464123185993
ours,front_sum_fy,290.861998,120.50591718411044
ours,front_sum_fy,290.927998,122.20050751696829
ours,front_sum_fy,291.059998,122.10339791362543
ours,front_sum_fy,291.125998,123.18525508232847
ours,front_sum_fy,291.257998,124.91510351247337
ours,front_sum_fy,291.389998,124.27736181702477
ours,front_sum_fy,291.521998,127.9363454882573
ours,front_sum_fy,291.653998,125.26661184866794
ours,front_sum_fy,291.785998,124.41447592763734
ours,front_sum_fy,291.917998,121.24650983579136
ours,front_sum_fy,292.016998,122.32707554534534
ours,front_sum_fy,292.115999,121.09182457241582
ours,front_sum_fy,292.214998,121.24248412727798
ours,front_sum_fy,292.313998,120.53132383949804
ours,front_sum_fy,292.412998,119.76880609151084
ours,front_sum_fy,292.511998,117.97345378981333
ours,front_sum_fy,292.610998,122.99803801283133
ours,front_sum_fy,292.709998,121.19957182017913
ours,front_sum_fy,292.907998,120.42336093946574
ours,front_sum_fy,293.105998,121.10389880492141
ours,front_sum_fy,293.237998,125.31484760904254
ours,front_sum_fy,293.336998,124.19115453302805
ours,front_sum_fy,293.435998,125.13074917914832
ours,front_sum_fy,293.534998,124.1804830759529
ours,front_sum_fy,293.633998,127.1960642772334
ours,front_sum_fy,293.732998,120.87602008139913
ours,front_sum_fy,293.831998,123.91267533785941
ours,front_sum_fy,293.963998,121.68548230425131
ours,front_sum_fy,294.095998,122.3352900114595
ours,front_sum_fy,294.227998,123.85497157321652
ours,front_sum_fy,294.359998,123.84636051016025
ours,front_sum_fy,294.491998,124.37466613004074
ours,front_sum_fy,294.623998,119.99552081306831
ours,front_sum_fy,294.689998,122.81672334784952
ours,front_sum_fy,294.821998,125.83466576269791
ours,front_sum_fy,294.887998,124.9036098005526
ours,front_sum_fy,295.019998,124.8716921244345
ours,front_sum_fy,295.085998,123.08620268599765
ours,front_sum_fy,295.217998,123.10535029992707
ours,front_sum_fy,295.349998,125.4284114726479
ours,front_sum_fy,295.481998,122.68327743480404
ours,front_sum_fy,295.613998,123.49875021474588
ours,front_sum_fy,295.745998,130.8332512245106
ours,front_sum_fy,295.877998,121.24451059924172
ours,front_sum_fy,295.976998,125.63922160181
ours,front_sum_fy,296.075998,122.70153493944099
ours,front_sum_fy,296.174998,122.00605465859678
ours,front_sum_fy,296.273998,124.47291679630638
ours,front_sum_fy,296.372998,126.51432572543604
ours,front_sum_fy,296.471998,121.21791615363264
ours,front_sum_fy,296.570998,116.28321558276815
ours,front_sum_fy,296.669998,114.93876886158267
ours,front_sum_fy,296.768998,113.11558855809307
ours,front_sum_fy,296.867998,110.29102668406745
ours,front_sum_fy,296.999998,108.48167200301214
ours,front_sum_fy,297.131998,108.73209902230872
ours,front_sum_fy,297.263998,100.78095048602347
ours,front_sum_fy,297.329998,92.372751667498
ours,front_sum_fy,297.461998,105.31038738757235
ours,front_sum_fy,297.527998,98.79304316914192
ours,front_sum_fy,297.659998,99.27289119335092
ours,front_sum_fy,297.725998,97.29597882575524
ours,front_sum_fy,297.857998,99.57214754131769
ours,front_sum_fy,297.989998,97.53983676233611
ours,front_sum_fy,298.121998,89.40969671639158
ours,front_sum_fy,298.319998,76.97770245482948
ours,front_sum_fy,298.451998,80.28618035731256
ours,front_sum_fy,298.583998,74.06456262331207
ours,front_sum_fy,298.649998,70.71394617353968
ours,front_sum_fy,298.781998,61.41468411662862
ours,front_sum_fy,298.847998,61.72607660793631
ours,front_sum_fy,298.979998,53.95722496627312
ours,front_sum_fy,299.045998,56.13336277588081
ours,front_sum_fy,299.177998,51.68068749589676
ours,front_sum_fy,299.243998,50.30870827922428
ours,front_sum_fy,299.375998,43.27900494049801
ours,front_sum_fy,299.507998,36.17720555150213
ours,front_sum_fy,299.639998,39.44003289618905
ours,front_sum_fy,299.771998,31.20762330263085
ours,front_sum_fy,299.903998,27.570535150565988
ours,front_sum_fy,299.969998,21.49069486834466
ours,front_sum_fy,300.101998,13.655410159013243
ours,front_sum_fy,300.167998,13.011019238595296
ours,front_sum_fy,300.299998,9.671174810644168
ours,front_sum_fy,300.365998,8.502203702573553
ours,front_sum_fy,300.497998,6.834311212038678
ours,front_sum_fy,300.629998,7.54152636505291
ours,front_sum_fy,300.761998,7.108363392215946
ours,front_sum_fy,300.893998,12.78536864855596
ours,front_sum_fy,301.025998,12.143555687709679
ours,front_sum_fy,301.157998,14.689530468624
ours,front_sum_fy,301.256998,17.851649754095106
ours,front_sum_fy,301.355998,17.349569866027892
ours,front_sum_fy,301.454998,20.882675074583332
ours,front_sum_fy,301.553998,18.91092259097246
ours,front_sum_fy,301.652998,25.927612040378477
ours,front_sum_fy,301.751998,22.758701712587154
ours,front_sum_fy,301.883998,28.219775652602507
ours,front_sum_fy,302.015998,29.044725981038198
ours,front_sum_fy,302.147998,26.55100866082043
ours,front_sum_fy,302.279998,31.749933792517623
ours,front_sum_fy,302.411998,35.55884637068134
ours,front_sum_fy,302.543998,36.64326255270464
ours,front_sum_fy,302.675998,39.63317570925936
ours,front_sum_fy,302.774998,42.023215188204745
ours,front_sum_fy,302.873998,43.422595502161386
ours,front_sum_fy,302.972998,46.61294543471398
ours,front_sum_fy,303.071998,50.23990911903948
ours,front_sum_fy,303.170998,51.86034458045384
ours,front_sum_fy,303.269998,53.150374353203915
ours,front_sum_fy,303.401998,55.171495893933354
ours,front_sum_fy,303.533998,59.365008154752445
ours,front_sum_fy,303.665998,61.4432060085968
ours,front_sum_fy,303.797998,65.20319969184135
ours,front_sum_fy,303.896998,64.77587666651368
ours,front_sum_fy,303.995998,63.29810049137555
ours,front_sum_fy,304.094998,62.76513126763268
ours,front_sum_fy,304.193998,66.56185163517455
ours,front_sum_fy,304.292998,68.96929880694421
ours,front_sum_fy,304.391998,76.55116301662781
ours,front_sum_fy,304.523998,80.37475273193334
ours,front_sum_fy,304.655998,83.11517711069314
ours,front_sum_fy,304.787998,85.21524487700702
ours,front_sum_fy,304.919998,79.67201378850615
ours,front_sum_fy,305.051998,79.90290930330252
ours,front_sum_fy,305.183998,72.95182830328486
ours,front_sum_fy,305.249998,72.93044516055619
ours,front_sum_fy,305.381998,69.12240459083122
ours,front_sum_fy,305.447998,69.75476220695498
ours,front_sum_fy,305.579998,65.71701445936182
ours,front_sum_fy,305.645998,70.41649957803838
ours,front_sum_fy,305.777998,75.0917615679237
ours,front_sum_fy,305.909998,79.80732326624056
ours,front_sum_fy,306.041998,89.46181212476421
ours,front_sum_fy,306.173998,83.527322807915
ours,front_sum_fy,306.305998,90.33332115476287
ours,front_sum_fy,306.437998,96.25576045147625
ours,front_sum_fy,306.536998,101.13911768876096
ours,front_sum_fy,306.635998,107.9617456684723
ours,front_sum_fy,306.734998,103.2716874116511
ours,front_sum_fy,306.833998,113.60808750307996
ours,front_sum_fy,306.932998,103.19419073199634
ours,front_sum_fy,307.031998,113.48644555140527
ours,front_sum_fy,307.163998,108.16091054819861
ours,front_sum_fy,307.295998,105.8152131990214
ours,front_sum_fy,307.427998,109.85533150170363
ours,front_sum_fy,307.559998,103.9111486828661
ours,front_sum_fy,307.691998,101.52151088903747
ours,front_sum_fy,307.823998,100.02931432993478
ours,front_sum_fy,307.889998,96.6953379319213
ours,front_sum_fy,308.021998,99.6154310682702
ours,front_sum_fy,308.087998,101.01278316317143
ours,front_sum_fy,308.219998,105.9959028729445
ours,front_sum_fy,308.285998,107.70807159491142
ours,front_sum_fy,308.417998,110.05753165740327
ours,front_sum_fy,308.483998,112.45932597998296
ours,front_sum_fy,308.615998,118.30829409170792
ours,front_sum_fy,308.747998,122.0202714825466
ours,front_sum_fy,308.945998,115.45302876802532
ours,front_sum_fy,309.077998,118.64125908905885
ours,front_sum_fy,309.176998,114.56030336095262
ours,front_sum_fy,309.275998,115.6985712645585
ours,front_sum_fy,309.407998,106.11529717693327
ours,front_sum_fy,309.539998,102.68018019371198
ours,front_sum_fy,309.605998,95.86344992028364
ours,front_sum_fy,309.737998,94.88292195391631
ours,front_sum_fy,309.803998,96.12856376843996
ours,front_sum_fy,309.935998,93.14342950041748
ours,front_sum_fy,310.067998,91.60139598394181
ours,front_sum_fy,310.199998,91.39598270211008
ours,front_sum_fy,310.331998,92.61565905370446
ours,front_sum_fy,310.463998,95.36122553510597
ours,front_sum_fy,310.529998,91.77105346620976
ours,front_sum_fy,310.661998,101.37068001182354
ours,front_sum_fy,310.727998,102.18445116287603
ours,front_sum_fy,310.859998,105.60707693971767
ours,front_sum_fy,310.925998,92.39385652020712
ours,front_sum_fy,311.057998,98.89028150017992
ours,front_sum_fy,311.123998,80.03691220836916
ours,front_sum_fy,311.255998,80.54273596491572
ours,front_sum_fy,311.387998,63.22839885043908
ours,front_sum_fy,311.519998,56.2286093178019
ours,front_sum_fy,311.651998,53.938205066292255
ours,front_sum_fy,311.783998,53.348420608576674
ours,front_sum_fy,311.849998,52.74751866827097
ours,front_sum_fy,311.981998,53.447335497907375
ours,front_sum_fy,312.047998,53.313711137156616
ours,front_sum_fy,312.179998,54.48414127805577
ours,front_sum_fy,312.245998,55.26570120475421
ours,front_sum_fy,312.377998,55.33967673002212
ours,front_sum_fy,312.443998,55.361293986776445
ours,front_sum_fy,312.575998,51.91106274498634
ours,front_sum_fy,312.707998,56.65047721619874
ours,front_sum_fy,312.839998,45.14779807021169
ours,front_sum_fy,312.971998,40.99143336760136
ours,front_sum_fy,313.103998,38.23500751681206
ours,front_sum_fy,313.169998,36.3145600175842
ours,front_sum_fy,313.301998,30.05887731384442
ours,front_sum_fy,313.367998,28.050373924274766
ours,front_sum_fy,313.499998,24.064790791050612
ours,front_sum_fy,313.565998,22.140143630650137
ours,front_sum_fy,313.697998,18.346088871648192
ours,front_sum_fy,313.763998,17.264553140896965
ours,front_sum_fy,313.895998,14.778010646380487
ours,front_sum_fy,313.961998,13.55479714694225
ours,front_sum_fy,314.093998,10.741971175389374
ours,front_sum_fy,314.159998,9.730640794885744
ours,front_sum_fy,314.291998,5.320178920032731
ours,front_sum_fy,314.423998,3.174308405279863
ours,front_sum_fy,314.489998,2.485704616835365
ours,front_sum_fy,314.621998,2.0286891173512753
ours,front_sum_fy,314.687998,1.842294584868032
ours,front_sum_fy,314.819998,3.5570413423165803
ours,front_sum_fy,314.885998,3.9842133331805307
ours,front_sum_fy,315.017998,6.128275716874825
ours,front_sum_fy,315.149998,7.6163993169600985
ours,front_sum_fy,315.281998,8.797936859313005
ours,front_sum_fy,315.413998,9.189449319772265
ours,front_sum_fy,315.545998,7.254509168857034
ours,front_sum_fy,315.677998,2.4383570388388085
ours,front_sum_fy,315.776998,4.228177150065967
ours,front_sum_fy,315.875998,3.8409421651029376
ours,front_sum_fy,315.974998,3.5833210622350578
ours,front_sum_fy,316.073998,2.3332026870801617
ours,front_sum_fy,316.172998,1.4573134058769508
ours,front_sum_fy,316.271998,2.34181782773382
ours,front_sum_fy,316.403998,2.7697341945733713
ours,front_sum_fy,316.535998,-6.644594848562438
ours,front_sum_fy,316.667998,4.951989385704689
ours,front_sum_fy,316.799998,5.266318744547801
ours,front_sum_fy,316.931998,4.631375855792577
ours,front_sum_fy,317.063998,6.295283920825273
ours,front_sum_fy,317.129998,7.141997941850164
ours,front_sum_fy,317.261998,7.259063709301401
ours,front_sum_fy,317.327998,7.335466874322641
ours,front_sum_fy,317.459998,7.057882125818363
ours,front_sum_fy,317.525998,5.50978325764623
ours,front_sum_fy,317.657998,5.910467614287336
ours,front_sum_fy,317.723998,4.482589298617928
ours,front_sum_fy,317.855998,4.650742303578696
ours,front_sum_fy,317.987998,4.3936878807005755
ours,front_sum_fy,318.119998,4.046848703006901
ours,front_sum_fy,318.251998,15.153007846985588
ours,front_sum_fy,318.383998,4.893414496533493
ours,front_sum_fy,318.449998,5.63497022723767
ours,front_sum_fy,318.581998,6.523819935257272
ours,front_sum_fy,318.647998,6.493710696000637
ours,front_sum_fy,318.779998,6.785159971236176
ours,front_sum_fy,318.845998,7.510250972138149
ours,front_sum_fy,318.977998,7.6929136900659785
ours,front_sum_fy,319.043998,7.718765856595894
ours,front_sum_fy,319.175998,7.833630631565548
ours,front_sum_fy,319.307998,8.12457118072017
ours,front_sum_fy,319.439998,7.421106963868898
ours,front_sum_fy,319.571998,6.006891854684106
ours,front_sum_fy,319.703998,6.461404287082146
ours,front_sum_fy,319.769998,6.218654949207476
ours,front_sum_fy,319.901998,5.742955175992723
ours,front_sum_fy,319.967998,6.175479017364118
ours,front_sum_fy,320.099998,8.018540241599979
ours,front_sum_fy,320.165998,7.684639819106234
ours,front_sum_fy,320.297998,6.781868836967787
ours,front_sum_fy,320.363998,7.2443862609676515
ours,front_sum_fy,320.495998,7.332795464734183
ours,front_sum_fy,320.627998,7.545206175348071
ours,front_sum_fy,320.759998,8.06672064043152
ours,front_sum_fy,320.891998,8.25289641145676
ours,front_sum_fy,321.023998,7.2489107721831925
ours,front_sum_fy,321.089998,7.031658380610596
ours,front_sum_fy,321.221998,7.055681219433016
ours,front_sum_fy,321.287998,6.693607909536894
ours,front_sum_fy,321.419998,6.294286440302873
ours,front_sum_fy,321.485998,6.121895108710195
ours,front_sum_fy,321.617998,5.876134418318049
ours,front_sum_fy,321.749998,5.350911506697088
ours,front_sum_fy,321.881998,5.348726167010716
ours,front_sum_fy,322.013998,6.025983675737146
ours,front_sum_fy,322.145998,5.587290000452132
ours,front_sum_fy,322.277998,5.7118618272987405
ours,front_sum_fy,322.376998,6.354708029825925
ours,front_sum_fy,322.475998,6.557834498524208
ours,front_sum_fy,322.574998,6.58551302721278
ours,front_sum_fy,322.673998,6.987129640383255
ours,front_sum_fy,322.772998,6.98310559629819
ours,front_sum_fy,322.871998,7.269675684845335
ours,front_sum_fy,322.970998,6.619796265908338
ours,front_sum_fy,323.069998,6.1477385665134765
ours,front_sum_fy,323.201998,6.888541304160038
ours,front_sum_fy,323.333998,7.763081217964565
ours,front_sum_fy,323.465998,9.19612017522904
ours,front_sum_fy,323.597998,10.742204450358411
ours,front_sum_fy,323.696998,11.501257735610892
ours,front_sum_fy,323.795998,12.4340365040532
ours,front_sum_fy,323.894998,12.547597715837217
ours,front_sum_fy,323.993998,12.948404736702827
ours,front_sum_fy,324.092998,12.97969010089487
ours,front_sum_fy,324.191998,13.504197798850274
ours,front_sum_fy,324.290998,16.524139503283223
ours,front_sum_fy,324.389998,26.94538324923608
ours,front_sum_fy,324.521998,31.003405824253278
ours,front_sum_fy,324.653998,40.08426477538782
ours,front_sum_fy,324.785998,49.26335117248385
ours,front_sum_fy,324.917998,54.94617314042608
ours,front_sum_fy,325.016998,57.72476599784625
ours,front_sum_fy,325.115998,61.45017919267599
ours,front_sum_fy,325.214998,63.87732301878225
ours,front_sum_fy,325.313998,66.53667885434513
ours,front_sum_fy,325.412998,67.58177496167838
ours,front_sum_fy,325.511998,70.89887412993215
ours,front_sum_fy,325.643998,73.1386303226245
ours,front_sum_fy,325.775998,77.75201102459943
ours,front_sum_fy,325.907998,81.91229057823062
ours,front_sum_fy,326.039998,80.3437229658366
ours,front_sum_fy,326.171998,83.65488900737228
ours,front_sum_fy,326.303998,85.67516015882086
ours,front_sum_fy,326.369998,86.8356217486176
ours,front_sum_fy,326.501998,87.76004775251914
ours,front_sum_fy,326.567998,88.47815989162325
ours,front_sum_fy,326.699998,90.6856757971317
ours,front_sum_fy,326.765998,91.34860442886946
ours,front_sum_fy,326.897998,93.87480472139322
ours,front_sum_fy,326.963998,96.01469578581623
ours,front_sum_fy,327.095998,96.93526759897486
ours,front_sum_fy,327.227998,103.06298086039226
ours,front_sum_fy,327.359998,113.23899909163254
ours,front_sum_fy,327.491998,105.90373188074847
ours,front_sum_fy,327.623998,109.77533525079093
ours,front_sum_fy,327.689998,113.42949265520576
ours,front_sum_fy,327.821998,115.74716383648445
ours,front_sum_fy,328.184998,128.84904730463495
ours,front_sum_fy,328.514998,114.56366726524061
ours,front_sum_fy,328.844998,130.8671508385637
ours,front_sum_fy,329.174998,127.60742676146833
ours,front_sum_fy,329.504998,115.17530336292901
ours,front_sum_fy,329.669998,112.19571356946454
ours,front_sum_fy,329.834998,108.37085066729765
ours,front_sum_fy,329.966998,105.03181519752809
ours,front_sum_fy,330.098998,101.43419349206113
ours,front_sum_fy,330.230998,109.87836197925628
ours,front_sum_fy,330.428998,112.53951215603564
ours,front_sum_fy,330.527998,113.72897892115174
ours,front_sum_fy,330.626998,116.74145937979762
ours,front_sum_fy,330.824998,110.29944984334486
ours,front_sum_fy,330.923998,112.51621965912477
ours,front_sum_fy,331.022998,111.03490867126106
ours,front_sum_fy,331.154998,109.768735041441
ours,front_sum_fy,331.286998,105.97069726393414
ours,front_sum_fy,331.418998,105.64262566154144
ours,front_sum_fy,331.550998,104.71155909387608
ours,front_sum_fy,331.682998,98.27756589250203
ours,front_sum_fy,331.814998,95.65531007614146
ours,front_sum_fy,331.880998,96.55461429324032
ours,front_sum_fy,332.012998,93.53763257879234
ours,front_sum_fy,332.078998,90.30001705309769
ours,front_sum_fy,332.243998,86.46391455612297
ours,front_sum_fy,332.342998,86.83704864857009
ours,front_sum_fy,332.441998,83.4456533676526
ours,front_sum_fy,332.540998,76.00592902973457
ours,front_sum_fy,332.672998,71.32870998229686
ours,front_sum_fy,332.804998,73.72789279387459
ours,front_sum_fy,332.936998,64.88709882733184
ours,front_sum_fy,333.068998,63.639657521428404
ours,front_sum_fy,333.167998,62.48484102060371
ours,front_sum_fy,333.332998,59.328618919968505
ours,front_sum_fy,333.398998,61.75380427749312
ours,front_sum_fy,333.530998,54.98432573013844
ours,front_sum_fy,333.596998,57.490554030381475
ours,front_sum_fy,333.728998,54.58183748559685
ours,front_sum_fy,333.860998,58.86569272306235
ours,front_sum_fy,333.992998,72.8271002958823
ours,front_sum_fy,334.124998,76.90411922889751
ours,front_sum_fy,334.256998,76.044318820238
ours,front_sum_fy,334.388998,70.99536597766252
ours,front_sum_fy,334.487998,67.42733067116333
ours,front_sum_fy,334.586998,55.83497216000842
ours,front_sum_fy,334.685998,48.77749242977751
ours,front_sum_fy,334.784998,32.96113877713162
ours,front_sum_fy,334.883998,24.807696113788396
ours,front_sum_fy,334.982998,13.136279893205188
ours,front_sum_fy,335.114998,12.798263710093465
ours,front_sum_fy,335.246998,16.387473078473207
ours,front_sum_fy,335.378998,19.53008187633055
ours,front_sum_fy,335.510998,28.908154171657003
ours,front_sum_fy,335.642998,34.250105020656065
ours,front_sum_fy,335.774998,38.048652867468206
