scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,front_sum_fy,254.561999,-64.56324275397253
ours_mu_0.7,front_sum_fy,254.726999,-65.92903644894915
ours_mu_0.7,front_sum_fy,254.891999,-65.11356854127621
ours_mu_0.7,front_sum_fy,255.056999,-67.18647067021578
ours_mu_0.7,front_sum_fy,255.221999,-72.16395757169329
ours_mu_0.7,front_sum_fy,255.386999,-73.62383032802222
ours_mu_0.7,front_sum_fy,255.518999,-75.15787051762334
ours_mu_0.7,front_sum_fy,255.683999,-78.86053704957493
ours_mu_0.7,front_sum_fy,255.848999,-80.96561118525176
ours_mu_0.7,front_sum_fy,256.013999,-76.3033724056802
ours_mu_0.7,front_sum_fy,256.178999,-74.42409655952872
ours_mu_0.7,front_sum_fy,256.343999,-73.34395729906856
ours_mu_0.7,front_sum_fy,256.508999,-61.45043254164773
ours_mu_0.7,front_sum_fy,256.673999,-58.887986963923254
ours_mu_0.7,front_sum_fy,256.838999,-57.35569235476578
ours_mu_0.7,front_sum_fy,257.003999,-64.59657889619893
ours_mu_0.7,front_sum_fy,257.168999,-69.91147284084059
ours_mu_0.7,front_sum_fy,257.333999,-75.21758463043898
ours_mu_0.7,front_sum_fy,257.498999,-81.15482050112416
ours_mu_0.7,front_sum_fy,257.663999,-75.384362309842
ours_mu_0.7,front_sum_fy,257.828999,-71.91877433794895
ours_mu_0.7,front_sum_fy,257.993999,-68.88991262153863
ours_mu_0.7,front_sum_fy,258.158999,-64.57517107430513
ours_mu_0.7,front_sum_fy,258.323999,-64.40369433076185
ours_mu_0.7,front_sum_fy,258.488999,-64.07841740765787
ours_mu_0.7,front_sum_fy,258.653999,-57.84868194254801
ours_mu_0.7,front_sum_fy,258.818999,-55.83666397844746
ours_mu_0.7,front_sum_fy,258.983999,-53.35152886743626
ours_mu_0.7,front_sum_fy,259.148999,-46.70268913453009
ours_mu_0.7,front_sum_fy,259.313999,-40.078580997163726
ours_mu_0.7,front_sum_fy,259.478999,-31.503244984204144
ours_mu_0.7,front_sum_fy,259.643999,-26.075405365469464
ours_mu_0.7,front_sum_fy,259.808999,-18.219019482813863
ours_mu_0.7,front_sum_fy,259.973999,-4.705554758463041
ours_mu_0.7,front_sum_fy,260.138999,0.9494711315402502
ours_mu_0.7,front_sum_fy,260.303999,4.3417496066024235
ours_mu_0.7,front_sum_fy,260.468999,5.342028577018411
ours_mu_0.7,front_sum_fy,260.633999,2.8993852555466404
ours_mu_0.7,front_sum_fy,260.798999,-0.5771983075068405
ours_mu_0.7,front_sum_fy,260.963999,-3.961407807789934
ours_mu_0.7,front_sum_fy,261.128999,-4.852362810132108
ours_mu_0.7,front_sum_fy,261.293999,-4.961823566748333
ours_mu_0.7,front_sum_fy,261.458999,-4.005582499295059
ours_mu_0.7,front_sum_fy,261.623999,-1.1650421490579737
ours_mu_0.7,front_sum_fy,261.788999,2.0227579716400665
ours_mu_0.7,front_sum_fy,261.953999,4.096751109600152
ours_mu_0.7,front_sum_fy,262.118999,4.276632579575487
ours_mu_0.7,front_sum_fy,262.283999,5.123113327167982
ours_mu_0.7,front_sum_fy,262.448999,6.259774227995361
ours_mu_0.7,front_sum_fy,262.613999,6.0318586176233175
ours_mu_0.7,front_sum_fy,262.778999,4.841678328913922
ours_mu_0.7,front_sum_fy,262.943999,2.93496942732188
ours_mu_0.7,front_sum_fy,263.108999,2.8728807049954685
ours_mu_0.7,front_sum_fy,263.273999,1.5408926015232716
ours_mu_0.7,front_sum_fy,263.438999,-0.11343495134638432
ours_mu_0.7,front_sum_fy,263.603999,-1.5343230810574582
ours_mu_0.7,front_sum_fy,263.768999,-2.383457066952177
ours_mu_0.7,front_sum_fy,263.933999,-3.498771010424738
ours_mu_0.7,front_sum_fy,264.098999,-3.7107055074765842
ours_mu_0.7,front_sum_fy,264.263999,-1.7292597890804222
ours_mu_0.7,front_sum_fy,264.428999,-0.9193490490775134
ours_mu_0.7,front_sum_fy,264.593999,1.8551372217724484
ours_mu_0.7,front_sum_fy,264.758999,4.972321456916397
ours_mu_0.7,front_sum_fy,264.923999,6.464348443064466
ours_mu_0.7,front_sum_fy,265.088999,6.444183244677429
ours_mu_0.7,front_sum_fy,265.253999,5.8316608427311
ours_mu_0.7,front_sum_fy,265.418999,6.374669576414476
ours_mu_0.7,front_sum_fy,265.583999,3.825211599632425
ours_mu_0.7,front_sum_fy,265.748999,2.093777169342955
ours_mu_0.7,front_sum_fy,265.913999,0.3628153219571437
ours_mu_0.7,front_sum_fy,266.078999,-0.7299017575114335
ours_mu_0.7,front_sum_fy,266.243999,-1.4613122116819297
ours_mu_0.7,front_sum_fy,266.408999,-0.7229222431589326
ours_mu_0.7,front_sum_fy,266.540999,-0.8288460869606524
ours_mu_0.7,front_sum_fy,266.639999,-0.060690453484021495
ours_mu_0.7,front_sum_fy,266.705999,-1.562782066496399
ours_mu_0.7,front_sum_fy,266.738999,-1.062456247995729
ours_mu_0.7,front_sum_fy,266.804999,-0.2838473981018159
ours_mu_0.7,front_sum_fy,266.870999,-0.02586686937395167
ours_mu_0.7,front_sum_fy,266.903999,0.14655813852612498
ours_mu_0.7,front_sum_fy,266.936999,-0.2786532224841858
ours_mu_0.7,front_sum_fy,267.002999,0.6938824778965387
ours_mu_0.7,front_sum_fy,267.068999,1.8336047935716766
ours_mu_0.7,front_sum_fy,267.101999,2.149886861170609
ours_mu_0.7,front_sum_fy,267.134999,2.5146270914446696
ours_mu_0.7,front_sum_fy,267.200999,3.6401702759777015
ours_mu_0.7,front_sum_fy,267.266999,4.085582956651095
ours_mu_0.7,front_sum_fy,267.299999,4.206282633253004
ours_mu_0.7,front_sum_fy,267.332999,4.065353459820452
ours_mu_0.7,front_sum_fy,267.398999,4.158655119311122
ours_mu_0.7,front_sum_fy,267.431999,4.46807875642819
ours_mu_0.7,front_sum_fy,267.464999,4.490564001838685
ours_mu_0.7,front_sum_fy,267.530999,4.761008765299641
ours_mu_0.7,front_sum_fy,267.596999,3.822713541580436
ours_mu_0.7,front_sum_fy,267.629999,3.8933490774623767
ours_mu_0.7,front_sum_fy,267.662999,3.9006513883718803
ours_mu_0.7,front_sum_fy,267.728999,4.916391523589219
ours_mu_0.7,front_sum_fy,267.794999,4.360277949998828
ours_mu_0.7,front_sum_fy,267.827999,4.156174488661765
ours_mu_0.7,front_sum_fy,267.860999,3.4866254263922816
ours_mu_0.7,front_sum_fy,267.926999,3.5965589979411483
ours_mu_0.7,front_sum_fy,267.992999,4.6409392618740615
ours_mu_0.7,front_sum_fy,268.058999,4.395300423992904
ours_mu_0.7,front_sum_fy,268.124999,3.2284777214055964
ours_mu_0.7,front_sum_fy,268.190999,4.696466395180078
ours_mu_0.7,front_sum_fy,268.223999,4.776636994447767
ours_mu_0.7,front_sum_fy,268.256999,4.477049372654276
ours_mu_0.7,front_sum_fy,268.322999,3.1479211852227778
ours_mu_0.7,front_sum_fy,268.388999,3.4221118559340313
ours_mu_0.7,front_sum_fy,268.421999,3.767664182019862
ours_mu_0.7,front_sum_fy,268.586999,3.395504226202746
ours_mu_0.7,front_sum_fy,268.751999,1.995477006570864
ours_mu_0.7,front_sum_fy,268.916999,2.9562113882128997
ours_mu_0.7,front_sum_fy,269.081999,4.440478965471865
ours_mu_0.7,front_sum_fy,269.246999,6.450909939163806
ours_mu_0.7,front_sum_fy,269.411999,5.59384068293576
ours_mu_0.7,front_sum_fy,269.576999,7.718507950726497
ours_mu_0.7,front_sum_fy,269.741999,7.487768399054371
ours_mu_0.7,front_sum_fy,269.906999,6.419518890623374
ours_mu_0.7,front_sum_fy,270.071999,4.504387253361363
ours_mu_0.7,front_sum_fy,270.236999,3.117566105267663
ours_mu_0.7,front_sum_fy,270.401999,0.6385118850863531
ours_mu_0.7,front_sum_fy,270.566999,2.0767651840602976
ours_mu_0.7,front_sum_fy,270.731999,2.300756586952218
ours_mu_0.7,front_sum_fy,270.896999,5.754143338633879
ours_mu_0.7,front_sum_fy,271.061999,7.575957051853393
ours_mu_0.7,front_sum_fy,271.226999,10.363983089677909
ours_mu_0.7,front_sum_fy,271.391999,10.91969606454741
ours_mu_0.7,front_sum_fy,271.556999,10.268553150913423
ours_mu_0.7,front_sum_fy,271.721999,6.52307325605959
ours_mu_0.7,front_sum_fy,271.886999,2.9942139779979913
ours_mu_0.7,front_sum_fy,272.051999,-0.7094390926515015
ours_mu_0.7,front_sum_fy,272.216999,-2.4087430021216845
ours_mu_0.7,front_sum_fy,272.381999,-2.3499765939322046
ours_mu_0.7,front_sum_fy,272.546999,-1.0420807974845356
ours_mu_0.7,front_sum_fy,272.711999,1.3729557665174008
ours_mu_0.7,front_sum_fy,272.876999,5.114267978392267
ours_mu_0.7,front_sum_fy,273.041999,6.154562879139412
ours_mu_0.7,front_sum_fy,273.206999,4.839471917046396
ours_mu_0.7,front_sum_fy,273.371999,-1.464285361913058
ours_mu_0.7,front_sum_fy,273.536999,-11.680555468590228
ours_mu_0.7,front_sum_fy,273.668999,-11.784249002110037
ours_mu_0.7,front_sum_fy,273.767999,-12.475686159155263
ours_mu_0.7,front_sum_fy,273.800999,-4.357074935557343
ours_mu_0.7,front_sum_fy,273.866999,-4.657509843686526
ours_mu_0.7,front_sum_fy,273.899999,-3.620719781172058
ours_mu_0.7,front_sum_fy,273.932999,-1.4893877696522924
ours_mu_0.7,front_sum_fy,273.998999,5.4157267277755174
ours_mu_0.7,front_sum_fy,274.031999,6.843615476379171
ours_mu_0.7,front_sum_fy,274.064999,8.632500574478016
ours_mu_0.7,front_sum_fy,274.097999,10.650264867655366
ours_mu_0.7,front_sum_fy,274.130999,10.162898338533097
ours_mu_0.7,front_sum_fy,274.196999,14.817890090547017
ours_mu_0.7,front_sum_fy,274.229999,15.53109162334151
ours_mu_0.7,front_sum_fy,274.262999,16.92779101319674
ours_mu_0.7,front_sum_fy,274.295999,17.564421265003162
ours_mu_0.7,front_sum_fy,274.328999,14.702345035600601
ours_mu_0.7,front_sum_fy,274.394999,16.790679597544923
ours_mu_0.7,front_sum_fy,274.427999,16.90185705617499
ours_mu_0.7,front_sum_fy,274.460999,16.183979018267593
ours_mu_0.7,front_sum_fy,274.493999,15.415327926761833
ours_mu_0.7,front_sum_fy,274.526999,11.418067351119536
ours_mu_0.7,front_sum_fy,274.592999,13.076937711824272
ours_mu_0.7,front_sum_fy,274.625998,11.98153889427239
ours_mu_0.7,front_sum_fy,274.658998,11.631803992103812
ours_mu_0.7,front_sum_fy,274.724999,5.643382651822344
ours_mu_0.7,front_sum_fy,274.790999,5.194201823143231
ours_mu_0.7,front_sum_fy,274.823999,4.009406624177036
ours_mu_0.7,front_sum_fy,274.856999,2.987504590019789
ours_mu_0.7,front_sum_fy,274.922999,-0.5773275428335607
ours_mu_0.7,front_sum_fy,274.988999,-0.6454168559704423
ours_mu_0.7,front_sum_fy,275.021999,-1.1518637752823762
ours_mu_0.7,front_sum_fy,275.054999,-2.320743637225207
ours_mu_0.7,front_sum_fy,275.120999,-3.578022720296346
ours_mu_0.7,front_sum_fy,275.186999,-1.859853250155152
ours_mu_0.7,front_sum_fy,275.219999,-1.7033428549595486
ours_mu_0.7,front_sum_fy,275.252999,-1.4841220280448821
ours_mu_0.7,front_sum_fy,275.318999,-2.1817639886608884
ours_mu_0.7,front_sum_fy,275.351999,-2.404762000809715
ours_mu_0.7,front_sum_fy,275.384999,-0.5466553639891001
ours_mu_0.7,front_sum_fy,275.417999,-0.6632088829897878
ours_mu_0.7,front_sum_fy,275.450999,-0.31038573673463965
ours_mu_0.7,front_sum_fy,275.516999,-0.3584581736271605
ours_mu_0.7,front_sum_fy,275.549999,0.34847300211349164
ours_mu_0.7,front_sum_fy,275.582999,1.537819267273162
ours_mu_0.7,front_sum_fy,275.648998,1.723500082817218
ours_mu_0.7,front_sum_fy,275.714998,1.944145305615704
ours_mu_0.7,front_sum_fy,275.747998,2.0871264963056895
ours_mu_0.7,front_sum_fy,275.780999,2.578943176251057
ours_mu_0.7,front_sum_fy,275.846999,2.345798048847687
ours_mu_0.7,front_sum_fy,275.912999,3.9098370162768603
ours_mu_0.7,front_sum_fy,275.945999,4.067922294569307
ours_mu_0.7,front_sum_fy,275.978999,4.361437399112393
ours_mu_0.7,front_sum_fy,276.044999,4.594974373041071
ours_mu_0.7,front_sum_fy,276.110999,2.703210237796693
ours_mu_0.7,front_sum_fy,276.143999,2.582547760108703
ours_mu_0.7,front_sum_fy,276.176999,3.3267434346799583
ours_mu_0.7,front_sum_fy,276.242999,5.165206679957947
ours_mu_0.7,front_sum_fy,276.308999,3.452489826343937
ours_mu_0.7,front_sum_fy,276.341999,3.3356479279367335
ours_mu_0.7,front_sum_fy,276.374999,3.246220330087903
ours_mu_0.7,front_sum_fy,276.440999,4.0517718982495055
ours_mu_0.7,front_sum_fy,276.506999,3.340123522357465
ours_mu_0.7,front_sum_fy,276.539999,3.277443876323499
ours_mu_0.7,front_sum_fy,276.572999,2.9991190585136263
ours_mu_0.7,front_sum_fy,276.638999,2.9824620292660384
ours_mu_0.7,front_sum_fy,276.671999,3.2292271486798994
ours_mu_0.7,front_sum_fy,276.704998,2.823886571670851
ours_mu_0.7,front_sum_fy,276.770998,2.9097851790299742
ours_mu_0.7,front_sum_fy,276.836999,1.6874668431993252
ours_mu_0.7,front_sum_fy,276.869999,1.250210381646284
ours_mu_0.7,front_sum_fy,276.902999,1.6575901093492282
ours_mu_0.7,front_sum_fy,276.968999,1.7884810364071209
ours_mu_0.7,front_sum_fy,277.034999,1.0733193714892217
ours_mu_0.7,front_sum_fy,277.067999,0.2521099486309667
ours_mu_0.7,front_sum_fy,277.100999,-0.5867905025130682
ours_mu_0.7,front_sum_fy,277.166999,-0.4418620742660705
ours_mu_0.7,front_sum_fy,277.232999,-0.12737530360482963
ours_mu_0.7,front_sum_fy,277.265999,-0.5893511199006842
ours_mu_0.7,front_sum_fy,277.298999,-0.8433410491348137
ours_mu_0.7,front_sum_fy,277.364999,-2.0316222345196575
ours_mu_0.7,front_sum_fy,277.430999,-1.1484486702887429
ours_mu_0.7,front_sum_fy,277.463999,-1.4588742406997168
ours_mu_0.7,front_sum_fy,277.496999,-1.3151220699541288
ours_mu_0.7,front_sum_fy,277.562999,-3.774450278548297
ours_mu_0.7,front_sum_fy,277.628999,-2.172776140054255
ours_mu_0.7,front_sum_fy,277.694999,-1.5092499223252238
ours_mu_0.7,front_sum_fy,277.760998,-0.5738647890665223
ours_mu_0.7,front_sum_fy,277.826998,0.05432134522376003
ours_mu_0.7,front_sum_fy,277.892999,0.1932552378269633
ours_mu_0.7,front_sum_fy,277.958999,2.0401848402068445
ours_mu_0.7,front_sum_fy,277.991999,2.347477660312796
ours_mu_0.7,front_sum_fy,278.024999,2.895874254492333
ours_mu_0.7,front_sum_fy,278.090999,3.798777354567269
ours_mu_0.7,front_sum_fy,278.156999,5.455106190412817
ours_mu_0.7,front_sum_fy,278.189999,5.882614800993014
ours_mu_0.7,front_sum_fy,278.222999,6.321491025577618
ours_mu_0.7,front_sum_fy,278.288999,7.134829625812188
ours_mu_0.7,front_sum_fy,278.354999,8.482793723057043
ours_mu_0.7,front_sum_fy,278.387999,9.531252903950708
ours_mu_0.7,front_sum_fy,278.420999,9.206552563995075
ours_mu_0.7,front_sum_fy,278.486999,9.846163332383057
ours_mu_0.7,front_sum_fy,278.552999,8.048576997807121
ours_mu_0.7,front_sum_fy,278.585999,8.278463648441686
ours_mu_0.7,front_sum_fy,278.618999,8.783026847276581
ours_mu_0.7,front_sum_fy,278.684999,8.44456767570993
ours_mu_0.7,front_sum_fy,278.750998,5.0212047140709934
ours_mu_0.7,front_sum_fy,278.783998,5.0409175184089925
ours_mu_0.7,front_sum_fy,278.816998,6.001811663469464
ours_mu_0.7,front_sum_fy,278.882998,4.487629881230333
ours_mu_0.7,front_sum_fy,278.948999,0.4560606534381839
ours_mu_0.7,front_sum_fy,278.981999,0.6375947778137032
ours_mu_0.7,front_sum_fy,279.014999,0.4777948802077656
ours_mu_0.7,front_sum_fy,279.080999,-1.0876056314654639
ours_mu_0.7,front_sum_fy,279.146999,-5.172827053260971
ours_mu_0.7,front_sum_fy,279.179999,-5.686555693186531
ours_mu_0.7,front_sum_fy,279.212999,-6.2108673464502395
ours_mu_0.7,front_sum_fy,279.278999,-7.935952941506173
ours_mu_0.7,front_sum_fy,279.311999,-8.645740832911173
ours_mu_0.7,front_sum_fy,279.344999,-10.958265314475035
ours_mu_0.7,front_sum_fy,279.377999,-11.716231640803876
ours_mu_0.7,front_sum_fy,279.410999,-9.249947679503407
ours_mu_0.7,front_sum_fy,279.476999,-10.614357947526628
ours_mu_0.7,front_sum_fy,279.509999,-10.49870775757445
ours_mu_0.7,front_sum_fy,279.542999,-10.804893549272457
ours_mu_0.7,front_sum_fy,279.575999,-10.224199371160012
ours_mu_0.7,front_sum_fy,279.608999,-6.93313288092007
ours_mu_0.7,front_sum_fy,279.674999,-6.575993460523346
ours_mu_0.7,front_sum_fy,279.707999,-5.874941003475204
ours_mu_0.7,front_sum_fy,279.740999,-4.544354321900716
ours_mu_0.7,front_sum_fy,279.806998,-1.0505380754545408
ours_mu_0.7,front_sum_fy,279.872998,0.17624103293632998
ours_mu_0.7,front_sum_fy,279.905998,1.4284083899436393
ours_mu_0.7,front_sum_fy,279.938998,2.4732853059688535
ours_mu_0.7,front_sum_fy,280.004999,5.389800369483769
ours_mu_0.7,front_sum_fy,280.070999,5.95527804508683
ours_mu_0.7,front_sum_fy,280.103999,7.139948077228322
ours_mu_0.7,front_sum_fy,280.136999,7.521328004006982
ours_mu_0.7,front_sum_fy,280.202999,8.391448026152673
ours_mu_0.7,front_sum_fy,280.268999,8.996881082231631
ours_mu_0.7,front_sum_fy,280.334999,8.926730958939626
ours_mu_0.7,front_sum_fy,280.400999,8.787400091508523
ours_mu_0.7,front_sum_fy,280.466999,8.502975007222108
ours_mu_0.7,front_sum_fy,280.532999,7.412668287970497
ours_mu_0.7,front_sum_fy,280.598999,6.795371477179465
ours_mu_0.7,front_sum_fy,280.631999,6.656345215664082
ours_mu_0.7,front_sum_fy,280.664999,6.043794318697259
ours_mu_0.7,front_sum_fy,280.697999,5.937819066826805
ours_mu_0.7,front_sum_fy,280.730999,4.794299488964127
ours_mu_0.7,front_sum_fy,280.796999,4.145520853775192
ours_mu_0.7,front_sum_fy,280.829998,3.6653228065624806
ours_mu_0.7,front_sum_fy,280.862998,3.24172132013296
ours_mu_0.7,front_sum_fy,280.895998,2.891984441046848
ours_mu_0.7,front_sum_fy,280.928998,1.145205600180304
ours_mu_0.7,front_sum_fy,280.994998,-0.9047169475583976
ours_mu_0.7,front_sum_fy,281.027998,-1.431389885233191
ours_mu_0.7,front_sum_fy,281.060999,-1.7542687353478295
ours_mu_0.7,front_sum_fy,281.126999,-7.683800330830287
ours_mu_0.7,front_sum_fy,281.192999,-12.536680725630397
ours_mu_0.7,front_sum_fy,281.225999,-13.489436680072032
ours_mu_0.7,front_sum_fy,281.258999,-14.434876714831205
ours_mu_0.7,front_sum_fy,281.324999,-17.42766690980418
ours_mu_0.7,front_sum_fy,281.390999,-22.961688344377123
ours_mu_0.7,front_sum_fy,281.423999,-23.35418220868175
ours_mu_0.7,front_sum_fy,281.456999,-24.9094270498248
ours_mu_0.7,front_sum_fy,281.522999,-26.974195084551866
ours_mu_0.7,front_sum_fy,281.588999,-30.134466748923046
ours_mu_0.7,front_sum_fy,281.654999,-31.275636000614526
ours_mu_0.7,front_sum_fy,281.720999,-31.925329537388507
ours_mu_0.7,front_sum_fy,281.786999,-34.29559833424905
ours_mu_0.7,front_sum_fy,281.819999,-34.17001141802464
ours_mu_0.7,front_sum_fy,281.852998,-34.5045138719602
ours_mu_0.7,front_sum_fy,281.918998,-34.633491709152125
ours_mu_0.7,front_sum_fy,281.951998,-35.46542412822575
ours_mu_0.7,front_sum_fy,281.984998,-35.94982152911743
ours_mu_0.7,front_sum_fy,282.050998,-37.03440927822339
ours_mu_0.7,front_sum_fy,282.116999,-36.629647321571625
ours_mu_0.7,front_sum_fy,282.149999,-36.51911000439674
ours_mu_0.7,front_sum_fy,282.182999,-37.57842232690251
ours_mu_0.7,front_sum_fy,282.248999,-37.08535580394579
ours_mu_0.7,front_sum_fy,282.314999,-39.934608399936735
ours_mu_0.7,front_sum_fy,282.347999,-39.47277110117314
ours_mu_0.7,front_sum_fy,282.380999,-39.73341368587013
ours_mu_0.7,front_sum_fy,282.446999,-40.718399151062954
ours_mu_0.7,front_sum_fy,282.512999,-45.655636008884414
ours_mu_0.7,front_sum_fy,282.545999,-44.71422271458479
ours_mu_0.7,front_sum_fy,282.578999,-45.5853295892761
ours_mu_0.7,front_sum_fy,282.644999,-47.23115376234301
ours_mu_0.7,front_sum_fy,282.710999,-53.40110170539276
ours_mu_0.7,front_sum_fy,282.776999,-52.78806626449972
ours_mu_0.7,front_sum_fy,282.842999,-54.87571162548039
ours_mu_0.7,front_sum_fy,282.908998,-58.93081887009183
ours_mu_0.7,front_sum_fy,282.974998,-60.42029774487159
ours_mu_0.7,front_sum_fy,283.040998,-63.62742208391447
ours_mu_0.7,front_sum_fy,283.106998,-64.98387562066566
ours_mu_0.7,front_sum_fy,283.172999,-65.91328551891985
ours_mu_0.7,front_sum_fy,283.238999,-68.70614523818887
ours_mu_0.7,front_sum_fy,283.271999,-73.52060177576186
ours_mu_0.7,front_sum_fy,283.304999,-71.33936721506655
ours_mu_0.7,front_sum_fy,283.436999,-71.84144979887441
ours_mu_0.7,front_sum_fy,283.469999,-71.26674912885454
ours_mu_0.7,front_sum_fy,283.502999,-71.90507992748815
ours_mu_0.7,front_sum_fy,283.568999,-74.62408513451811
ours_mu_0.7,front_sum_fy,283.634999,-73.8212093166635
ours_mu_0.7,front_sum_fy,283.667999,-72.99651703677745
ours_mu_0.7,front_sum_fy,283.700999,-74.02729763076684
ours_mu_0.7,front_sum_fy,283.766999,-76.62501241317659
ours_mu_0.7,front_sum_fy,283.832999,-74.69588701287381
ours_mu_0.7,front_sum_fy,283.865999,-75.3665513619315
ours_mu_0.7,front_sum_fy,283.898998,-77.77429887090136
ours_mu_0.7,front_sum_fy,283.964998,-78.14933233481099
ours_mu_0.7,front_sum_fy,284.030998,-78.9409042890004
ours_mu_0.7,front_sum_fy,284.096998,-77.7974524297515
ours_mu_0.7,front_sum_fy,284.162998,-78.19765552718331
ours_mu_0.7,front_sum_fy,284.228999,-79.5543125915018
ours_mu_0.7,front_sum_fy,284.294999,-82.54566106296852
ours_mu_0.7,front_sum_fy,284.360999,-81.9204764710056
ours_mu_0.7,front_sum_fy,284.426999,-85.67250162072287
ours_mu_0.7,front_sum_fy,284.492999,-86.82600194382223
ours_mu_0.7,front_sum_fy,284.558999,-81.68065184203783
ours_mu_0.7,front_sum_fy,284.591999,-82.24761552920455
ours_mu_0.7,front_sum_fy,284.624999,-83.90137773840786
ours_mu_0.7,front_sum_fy,284.690999,-80.00286823303736
ours_mu_0.7,front_sum_fy,284.756999,-84.64624868783642
ours_mu_0.7,front_sum_fy,284.789999,-82.88189012933276
ours_mu_0.7,front_sum_fy,284.822999,-81.08306322161536
ours_mu_0.7,front_sum_fy,284.888999,-74.84234236573843
ours_mu_0.7,front_sum_fy,284.954998,-67.88394283929915
ours_mu_0.7,front_sum_fy,284.987998,-67.55011403085837
ours_mu_0.7,front_sum_fy,285.020998,-79.41157746849376
ours_mu_0.7,front_sum_fy,285.086998,-72.5235360959208
ours_mu_0.7,front_sum_fy,285.152998,-60.441082459688914
ours_mu_0.7,front_sum_fy,285.185998,-64.78408366121266
ours_mu_0.7,front_sum_fy,285.218998,-69.43735194867281
ours_mu_0.7,front_sum_fy,285.251998,-66.84285096102985
ours_mu_0.7,front_sum_fy,285.284999,-71.48765442442811
ours_mu_0.7,front_sum_fy,285.350999,-73.01470082798255
ours_mu_0.7,front_sum_fy,285.383999,-70.27184433105197
ours_mu_0.7,front_sum_fy,285.416999,-72.0621122561289
ours_mu_0.7,front_sum_fy,285.482999,-79.69950056788929
ours_mu_0.7,front_sum_fy,285.548999,-64.84496323092094
ours_mu_0.7,front_sum_fy,285.614999,-64.6855347209297
ours_mu_0.7,front_sum_fy,285.680999,-71.82514058290587
ours_mu_0.7,front_sum_fy,285.746999,-72.61400553017296
ours_mu_0.7,front_sum_fy,285.779999,-76.73054174084984
ours_mu_0.7,front_sum_fy,285.812999,-74.16028738636601
ours_mu_0.7,front_sum_fy,285.878999,-78.11861610182592
ours_mu_0.7,front_sum_fy,285.911999,-72.49911113717121
ours_mu_0.7,front_sum_fy,285.944999,-75.96264564098544
ours_mu_0.7,front_sum_fy,285.977998,-76.41536378819416
ours_mu_0.7,front_sum_fy,286.010998,-73.6608634484279
ours_mu_0.7,front_sum_fy,286.076998,-72.52447342686537
ours_mu_0.7,front_sum_fy,286.109998,-73.63999833679964
ours_mu_0.7,front_sum_fy,286.142998,-73.5430981845426
ours_mu_0.7,front_sum_fy,286.175998,-69.0159316024434
ours_mu_0.7,front_sum_fy,286.208998,-70.6782519570416
ours_mu_0.7,front_sum_fy,286.274998,-70.12944038165983
ours_mu_0.7,front_sum_fy,286.307998,-68.7532982053732
ours_mu_0.7,front_sum_fy,286.340999,-67.18204925258175
ours_mu_0.7,front_sum_fy,286.373999,-65.15228034088238
ours_mu_0.7,front_sum_fy,286.406999,-67.81898061429331
ours_mu_0.7,front_sum_fy,286.472999,-65.49452285469863
ours_mu_0.7,front_sum_fy,286.505999,-66.62197651770293
ours_mu_0.7,front_sum_fy,286.538999,-66.09897954224789
ours_mu_0.7,front_sum_fy,286.571999,-66.80669101363168
ours_mu_0.7,front_sum_fy,286.604999,-66.72923330382787
ours_mu_0.7,front_sum_fy,286.670999,-66.57503007057062
ours_mu_0.7,front_sum_fy,286.703999,-67.8022516002012
ours_mu_0.7,front_sum_fy,286.736999,-60.60209709737546
ours_mu_0.7,front_sum_fy,286.802999,-68.17721536245608
ours_mu_0.7,front_sum_fy,286.868999,-67.06197749624255
ours_mu_0.7,front_sum_fy,286.901999,-68.59483823357192
ours_mu_0.7,front_sum_fy,286.934999,-69.57809334170793
ours_mu_0.7,front_sum_fy,287.000998,-70.64417030285495
ours_mu_0.7,front_sum_fy,287.033998,-72.14146487820358
ours_mu_0.7,front_sum_fy,287.066998,-72.32636640487863
ours_mu_0.7,front_sum_fy,287.132998,-72.40019285091921
ours_mu_0.7,front_sum_fy,287.198998,-72.70854704926683
ours_mu_0.7,front_sum_fy,287.231998,-74.86602368206223
ours_mu_0.7,front_sum_fy,287.264998,-75.29543538352596
ours_mu_0.7,front_sum_fy,287.330998,-75.29434965720327
ours_mu_0.7,front_sum_fy,287.396999,-75.27313490313281
ours_mu_0.7,front_sum_fy,287.429999,-76.74813545848906
ours_mu_0.7,front_sum_fy,287.462999,-77.11569844067242
ours_mu_0.7,front_sum_fy,287.528999,-75.71702154887362
ours_mu_0.7,front_sum_fy,287.594999,-78.53705605943367
ours_mu_0.7,front_sum_fy,287.627999,-79.48669148289105
ours_mu_0.7,front_sum_fy,287.660999,-77.41713031233058
ours_mu_0.7,front_sum_fy,287.726999,-81.2265328704587
ours_mu_0.7,front_sum_fy,287.792999,-80.19757361007169
ours_mu_0.7,front_sum_fy,287.858999,-80.39221583978053
ours_mu_0.7,front_sum_fy,287.924999,-82.56194420775125
ours_mu_0.7,front_sum_fy,287.990999,-81.35652600789899
ours_mu_0.7,front_sum_fy,288.056998,-81.25861163047398
ours_mu_0.7,front_sum_fy,288.122998,-81.20228899517872
ours_mu_0.7,front_sum_fy,288.188998,-82.60445290831643
ours_mu_0.7,front_sum_fy,288.254998,-81.66568827501374
ours_mu_0.7,front_sum_fy,288.320998,-82.56540787835883
ours_mu_0.7,front_sum_fy,288.353998,-82.37894382856717
