scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,528.230997,-0.0161037166814135
ours_mu_0.7,v_y,528.395997,-0.01431458074968553
ours_mu_0.7,v_y,528.560997,-0.009747035570045054
ours_mu_0.7,v_y,528.725997,-0.003118199661478995
ours_mu_0.7,v_y,528.890997,0.00013950732474593552
ours_mu_0.7,v_y,529.022997,0.00023868689328683523
ours_mu_0.7,v_y,529.187997,0.000909126412647919
ours_mu_0.7,v_y,529.352997,0.00045917731600458866
ours_mu_0.7,v_y,529.484997,-0.0030395182326689862
ours_mu_0.7,v_y,529.649997,-0.00475653441142878
ours_mu_0.7,v_y,529.781997,-0.004800827019354463
ours_mu_0.7,v_y,529.946997,-0.004770909702550508
ours_mu_0.7,v_y,530.078997,-0.005302864810196177
ours_mu_0.7,v_y,530.276997,-0.01426445395382879
ours_mu_0.7,v_y,530.408997,-0.0032499235023219705
ours_mu_0.7,v_y,530.573997,-0.0018913059984115247
ours_mu_0.7,v_y,530.705997,-0.0009977998042331286
ours_mu_0.7,v_y,531.662997,-0.002033028207382062
ours_mu_0.7,v_y,531.794997,-0.0018808598371504483
ours_mu_0.7,v_y,531.959997,-0.0024931547133000623
ours_mu_0.7,v_y,532.091997,-0.002776417423921049
ours_mu_0.7,v_y,532.256997,-0.0025334204440705423
ours_mu_0.7,v_y,532.388997,-0.0027550850575299947
ours_mu_0.7,v_y,532.553997,-0.003034893029538463
ours_mu_0.7,v_y,532.718997,-0.003943307512948777
ours_mu_0.7,v_y,532.916997,-0.0037248412495646706
ours_mu_0.7,v_y,533.081997,-0.0030946236701331793
ours_mu_0.7,v_y,533.246997,-0.002829462273055929
ours_mu_0.7,v_y,533.411997,-0.0014557216260387262
ours_mu_0.7,v_y,533.576997,-0.0006292627269424804
ours_mu_0.7,v_y,533.774997,-0.000468565696848406
ours_mu_0.7,v_y,533.972997,0.0001080112612314374
ours_mu_0.7,v_y,534.170997,0.00030357321531559317
ours_mu_0.7,v_y,534.335997,0.0002680710936348099
ours_mu_0.7,v_y,534.533997,-0.0008496068886310187
ours_mu_0.7,v_y,534.698997,-0.0020255443730385417
ours_mu_0.7,v_y,534.896997,-0.0070773270766274765
ours_mu_0.7,v_y,535.028997,-0.0035548104383058545
ours_mu_0.7,v_y,535.226997,-0.0036211297389880433
ours_mu_0.7,v_y,535.391997,-0.004684146534191644
ours_mu_0.7,v_y,535.556997,-0.004708155835716281
ours_mu_0.7,v_y,535.688997,-0.005293025147871257
ours_mu_0.7,v_y,535.886997,-0.0033846263864271576
ours_mu_0.7,v_y,536.084997,-0.0036221594865972623
ours_mu_0.7,v_y,536.249997,-0.0009155710657468494
ours_mu_0.7,v_y,536.447997,-0.0008734222623160565
ours_mu_0.7,v_y,536.612997,-0.0014962574430189626
ours_mu_0.7,v_y,536.810997,-0.002447709860643639
ours_mu_0.7,v_y,537.008997,-0.005470431060454015
ours_mu_0.7,v_y,537.173997,-0.002343276762651371
ours_mu_0.7,v_y,537.404997,-0.006389576588539114
ours_mu_0.7,v_y,537.602997,-0.006471563292916597
ours_mu_0.7,v_y,537.833997,-0.0028377172864794374
ours_mu_0.7,v_y,538.097997,-0.00813036467739564
ours_mu_0.7,v_y,538.229997,-0.001552570608829268
ours_mu_0.7,v_y,538.394997,-0.0012885682485441925
ours_mu_0.7,v_y,538.559997,-0.001500743415217054
ours_mu_0.7,v_y,538.724997,-0.0018382234603423094
ours_mu_0.7,v_y,538.889997,-0.0020598509557307743
ours_mu_0.7,v_y,539.054997,-0.003316503176200171
ours_mu_0.7,v_y,539.252997,-0.006060197873676572
ours_mu_0.7,v_y,539.417997,-0.0030916459094465845
ours_mu_0.7,v_y,539.549997,-0.002427092279453872
ours_mu_0.7,v_y,539.714997,-0.002966843972860879
ours_mu_0.7,v_y,539.879997,-0.0007251683947241197
ours_mu_0.7,v_y,540.077997,0.001063675653390446
ours_mu_0.7,v_y,540.242997,0.001172624639334291
ours_mu_0.7,v_y,540.440997,0.0007726103555725748
ours_mu_0.7,v_y,540.605997,-0.0013513805572532914
ours_mu_0.7,v_y,540.803997,-0.0060892582306400645
ours_mu_0.7,v_y,540.968997,-0.0040932757497949245
ours_mu_0.7,v_y,541.166997,-0.008222651210655194
ours_mu_0.7,v_y,541.331997,-0.0037017715254566656
ours_mu_0.7,v_y,541.496997,-0.0012230438271453696
ours_mu_0.7,v_y,541.661997,-0.0008878496113554346
ours_mu_0.7,v_y,541.859997,0.00254134915990889
ours_mu_0.7,v_y,542.024997,0.0017159930529642674
ours_mu_0.7,v_y,542.222997,-0.007769557645960885
ours_mu_0.7,v_y,542.354997,-0.00981197063667262
ours_mu_0.7,v_y,542.552997,-0.011300000266116009
ours_mu_0.7,v_y,542.717997,-0.0027076232435760458
ours_mu_0.7,v_y,542.915997,0.002098156391721201
ours_mu_0.7,v_y,543.080997,0.005606610218477928
ours_mu_0.7,v_y,543.245997,0.0035506439069463436
ours_mu_0.7,v_y,543.377997,0.0026660971370552483
ours_mu_0.7,v_y,543.575997,-0.0020137328394926705
ours_mu_0.7,v_y,543.773997,-0.01313725730574452
ours_mu_0.7,v_y,543.938997,-0.009622135565454114
ours_mu_0.7,v_y,544.136997,-0.008107769882182578
ours_mu_0.7,v_y,544.268997,-0.002957929719026408
ours_mu_0.7,v_y,544.433997,-0.0016143866966042524
ours_mu_0.7,v_y,544.598997,-0.0016475130118204437
ours_mu_0.7,v_y,544.763997,-0.0013986569661524825
ours_mu_0.7,v_y,544.928997,-0.00028952766737014995
ours_mu_0.7,v_y,545.126997,-0.0008752562632911541
ours_mu_0.7,v_y,545.324997,-0.0019464214804052159
ours_mu_0.7,v_y,545.522997,-0.0024096159351895564
ours_mu_0.7,v_y,545.687997,-0.0017576933839582483
ours_mu_0.7,v_y,545.885997,-0.00401541958176307
ours_mu_0.7,v_y,546.050997,-0.0018378893369955292
ours_mu_0.7,v_y,546.248997,-0.0034290663921172893
ours_mu_0.7,v_y,546.446997,-0.0055124527373504985
ours_mu_0.7,v_y,546.644997,-0.002741620703731503
ours_mu_0.7,v_y,546.842997,-0.0017704383314391219
ours_mu_0.7,v_y,547.040997,-0.0006647110511752152
ours_mu_0.7,v_y,547.238997,0.00032309772805588777
ours_mu_0.7,v_y,547.436997,-6.507043392484091e-05
ours_mu_0.7,v_y,547.667997,-0.0022561786113714354
ours_mu_0.7,v_y,547.865997,-0.002508397964864033
ours_mu_0.7,v_y,548.063997,-0.0048034996136546194
ours_mu_0.7,v_y,548.228997,-0.006890170807893198
ours_mu_0.7,v_y,548.393997,-0.005372339309200936
ours_mu_0.7,v_y,548.591997,-0.002984276242831766
ours_mu_0.7,v_y,548.789997,-0.0015294658573441686
ours_mu_0.7,v_y,548.987997,-0.0006133487084611991
ours_mu_0.7,v_y,549.185997,-0.0006127300313922661
ours_mu_0.7,v_y,549.383997,-0.001193779059364351
ours_mu_0.7,v_y,549.548997,-0.0018153798221048714
ours_mu_0.7,v_y,549.746997,-0.0007174150757200647
ours_mu_0.7,v_y,549.944997,-0.0026675474639444585
ours_mu_0.7,v_y,550.175997,-0.014122857779863121
ours_mu_0.7,v_y,550.373997,-0.018700006775197897
ours_mu_0.7,v_y,550.604997,-0.02245158021546856
ours_mu_0.7,v_y,550.802997,-0.024205862186058025
ours_mu_0.7,v_y,551.000997,-0.011652940855424426
ours_mu_0.7,v_y,551.198997,-0.011727245333119043
ours_mu_0.7,v_y,551.396997,-0.009956934305810378
ours_mu_0.7,v_y,551.693997,-0.0244732833607319
ours_mu_0.7,v_y,551.957997,-0.028377153922848453
ours_mu_0.7,v_y,552.221997,-0.05061849795697515
ours_mu_0.7,v_y,552.485997,-0.040277650548552146
ours_mu_0.7,v_y,552.749997,-0.04154861192373077
ours_mu_0.7,v_y,553.145997,-0.10827598879805955
ours_mu_0.7,v_y,553.409997,-0.0297068795253288
ours_mu_0.7,v_y,553.673997,-0.013846864929082936
ours_mu_0.7,v_y,553.937997,-0.04655407985520854
ours_mu_0.7,v_y,554.201997,-0.048881117621039305
ours_mu_0.7,v_y,554.465997,-0.03549737774163958
ours_mu_0.7,v_y,554.795997,-0.012196974671083327
ours_mu_0.7,v_y,554.993997,-0.013940179514806417
ours_mu_0.7,v_y,555.191997,-0.011155363418444031
ours_mu_0.7,v_y,555.521997,-0.03501962518913382
ours_mu_0.7,v_y,555.752997,-0.011930153372842756
ours_mu_0.7,v_y,555.983997,-0.021907546942300515
ours_mu_0.7,v_y,556.247997,-0.054077743629033975
ours_mu_0.7,v_y,556.478997,-0.01389377324552074
ours_mu_0.7,v_y,556.709997,-0.023788009866323706
ours_mu_0.7,v_y,557.039997,-0.023431180839059568
ours_mu_0.7,v_y,557.369997,-0.025983138515366988
ours_mu_0.7,v_y,557.600997,-0.003398745493910005
ours_mu_0.7,v_y,557.897997,-0.012211294792655425
ours_mu_0.7,v_y,558.161997,-0.020696849360359704
ours_mu_0.7,v_y,558.491997,-0.049962381697044145
ours_mu_0.7,v_y,558.755997,-0.01734109190801536
ours_mu_0.7,v_y,558.986997,-0.022906687471614007
ours_mu_0.7,v_y,559.184997,-0.021995739302514833
ours_mu_0.7,v_y,559.382997,-0.022370466067529293
ours_mu_0.7,v_y,559.580997,-0.01954440877994179
ours_mu_0.7,v_y,559.745997,-0.015851241124918897
ours_mu_0.7,v_y,559.943997,-0.013780304387280978
ours_mu_0.7,v_y,560.141997,-0.01125582761202254
ours_mu_0.7,v_y,560.339997,-0.01015935388995523
ours_mu_0.7,v_y,560.570997,-0.02420359463830868
ours_mu_0.7,v_y,560.834997,-0.03352748361708929
ours_mu_0.7,v_y,561.098997,-0.03539114195965121
ours_mu_0.7,v_y,561.329997,-0.013094592600214394
ours_mu_0.7,v_y,561.560997,-0.006243286952530069
ours_mu_0.7,v_y,561.758997,-0.00029736363621256715
ours_mu_0.7,v_y,561.956997,0.004398644173861974
ours_mu_0.7,v_y,562.286997,0.027263945726854616
ours_mu_0.7,v_y,562.616997,0.023037851349968053
ours_mu_0.7,v_y,562.814997,0.022072164665184912
ours_mu_0.7,v_y,563.045997,0.014832295101154344
ours_mu_0.7,v_y,563.342997,0.030115679744417423
ours_mu_0.7,v_y,563.606997,0.033435436553988895
ours_mu_0.7,v_y,563.969997,0.0196748081780746
ours_mu_0.7,v_y,564.200997,0.01578858057622151
ours_mu_0.7,v_y,564.398997,0.01889033413685115
ours_mu_0.7,v_y,564.728997,0.0353405196999631
ours_mu_0.7,v_y,565.058997,0.038718625505812954
ours_mu_0.7,v_y,565.289997,0.02413056070002939
ours_mu_0.7,v_y,565.586997,0.028493034752228252
ours_mu_0.7,v_y,565.850997,0.0375215808059125
ours_mu_0.7,v_y,566.114997,0.04694441152328643
ours_mu_0.7,v_y,566.510997,0.0831816364482032
ours_mu_0.7,v_y,566.774997,0.03690503809945689
ours_mu_0.7,v_y,567.038997,0.019520664464508453
ours_mu_0.7,v_y,567.368997,0.04028414978342737
ours_mu_0.7,v_y,567.632997,0.039480276912582435
ours_mu_0.7,v_y,567.896997,0.026897597508313165
ours_mu_0.7,v_y,568.160997,0.04822392557431626
ours_mu_0.7,v_y,568.424997,0.04302491057817609
ours_mu_0.7,v_y,568.688997,0.04903165203429177
ours_mu_0.7,v_y,568.952997,0.047263813529372034
ours_mu_0.7,v_y,569.216997,0.03861223714704415
ours_mu_0.7,v_y,569.414997,0.03342570990782545
ours_mu_0.7,v_y,569.612997,0.03760748149310367
ours_mu_0.7,v_y,569.810997,0.04336455442436388
ours_mu_0.7,v_y,570.008997,0.04812060572684851
ours_mu_0.7,v_y,570.173997,0.023124633243038095
ours_mu_0.7,v_y,570.371997,0.025787226612584258
ours_mu_0.7,v_y,570.569997,0.08257323818798534
ours_mu_0.7,v_y,570.734997,0.04554731583769994
ours_mu_0.7,v_y,570.866997,0.02282974837278473
ours_mu_0.7,v_y,571.064997,0.02034791204713482
ours_mu_0.7,v_y,571.229997,0.020544991814765656
ours_mu_0.7,v_y,571.394997,0.01925322169306093
ours_mu_0.7,v_y,571.526997,0.02311664014164755
ours_mu_0.7,v_y,571.691997,0.0221809825632881
ours_mu_0.7,v_y,571.889997,0.0450327274428976
ours_mu_0.7,v_y,572.054997,0.0188488907234019
ours_mu_0.7,v_y,572.219997,0.019453119582669598
ours_mu_0.7,v_y,572.417997,0.045604365357079735
ours_mu_0.7,v_y,572.582997,0.04925812683161801
ours_mu_0.7,v_y,572.747997,0.02686660233000243
ours_mu_0.7,v_y,572.945997,0.052783057511367415
ours_mu_0.7,v_y,573.110997,0.05475905549606047
ours_mu_0.7,v_y,573.275997,0.027937748245994543
ours_mu_0.7,v_y,573.440997,0.02714713284818332
ours_mu_0.7,v_y,573.671997,0.020394563118893927
ours_mu_0.7,v_y,573.869997,0.02858386525723411
ours_mu_0.7,v_y,574.034997,0.026617363843304764
ours_mu_0.7,v_y,574.166997,0.02787047966429368
ours_mu_0.7,v_y,574.331997,0.02608197569368742
ours_mu_0.7,v_y,574.529997,0.02250260780007285
ours_mu_0.7,v_y,574.694997,0.048000043896211875
ours_mu_0.7,v_y,574.826997,0.02395542085987601
ours_mu_0.7,v_y,574.991997,0.021391208035968
ours_mu_0.7,v_y,575.156997,0.029154799503043782
ours_mu_0.7,v_y,575.321997,0.024089493568871245
ours_mu_0.7,v_y,575.519997,0.021041044065918335
ours_mu_0.7,v_y,575.684997,0.012374034690258662
ours_mu_0.7,v_y,575.849997,0.01076204740047046
ours_mu_0.7,v_y,576.047997,0.011742364073247552
ours_mu_0.7,v_y,576.212997,0.012343056337658753
ours_mu_0.7,v_y,576.377997,0.032553658299425275
ours_mu_0.7,v_y,576.509997,0.009150782551904213
ours_mu_0.7,v_y,576.707997,0.004443327178498699
ours_mu_0.7,v_y,576.872997,0.0019427952456034583
ours_mu_0.7,v_y,577.037997,0.0012148006925657637
ours_mu_0.7,v_y,577.169997,2.630551479185228e-06
ours_mu_0.7,v_y,577.367997,0.002628526744864454
ours_mu_0.7,v_y,577.532997,0.0019826686321783027
ours_mu_0.7,v_y,577.697997,0.003161262191304748
ours_mu_0.7,v_y,577.895997,0.025890401652241768
ours_mu_0.7,v_y,578.060997,0.014932646105113273
ours_mu_0.7,v_y,578.192997,0.007540747542925691
ours_mu_0.7,v_y,578.357997,0.007707354914307435
ours_mu_0.7,v_y,578.555997,0.007345871580349744
ours_mu_0.7,v_y,578.720997,0.007746327929335273
ours_mu_0.7,v_y,578.918997,0.0071676378015551045
ours_mu_0.7,v_y,579.083997,0.015413479277889247
ours_mu_0.7,v_y,579.281997,0.017631879579496357
ours_mu_0.7,v_y,579.413997,0.009145906790825914
ours_mu_0.7,v_y,579.611997,0.009432010455238893
ours_mu_0.7,v_y,579.776997,0.009929121723304984
ours_mu_0.7,v_y,579.941997,0.011008562708507919
ours_mu_0.7,v_y,580.139997,0.011891938536337798
ours_mu_0.7,v_y,580.304997,0.035896695853924465
ours_mu_0.7,v_y,580.502997,0.03635815585010593
ours_mu_0.7,v_y,580.634997,0.010701203965934603
ours_mu_0.7,v_y,580.799997,0.014944980801711194
ours_mu_0.7,v_y,580.964997,0.018274696706456706
ours_mu_0.7,v_y,581.162997,0.019390514998887276
ours_mu_0.7,v_y,581.327997,0.016908166865481578
ours_mu_0.7,v_y,581.525997,0.015398369808039436
ours_mu_0.7,v_y,581.723997,0.01165201153611406
ours_mu_0.7,v_y,581.921997,0.011011504091997637
ours_mu_0.7,v_y,582.119997,0.011871021139806093
ours_mu_0.7,v_y,582.317997,0.012231870132679179
ours_mu_0.7,v_y,582.548997,0.030395661241480132
ours_mu_0.7,v_y,582.746997,0.037844427955229964
ours_mu_0.7,v_y,582.977997,0.018009035798617734
ours_mu_0.7,v_y,583.175997,0.017092929767615783
ours_mu_0.7,v_y,583.373997,0.015140450370282887
ours_mu_0.7,v_y,583.571997,0.02131442195437372
ours_mu_0.7,v_y,583.769997,0.0867508839912261
ours_mu_0.7,v_y,583.967997,0.07563804332931734
ours_mu_0.7,v_y,584.132997,0.03696266965013012
ours_mu_0.7,v_y,584.297997,0.015420225434604307
ours_mu_0.7,v_y,584.495997,0.013550094687214964
ours_mu_0.7,v_y,584.693997,0.015539071920223968
ours_mu_0.7,v_y,584.891997,0.021567573987329225
ours_mu_0.7,v_y,585.056997,0.018121783791777868
ours_mu_0.7,v_y,585.254997,0.02276965369524675
ours_mu_0.7,v_y,585.452997,0.02305316796123491
ours_mu_0.7,v_y,585.650997,0.024475558101344164
ours_mu_0.7,v_y,585.815997,0.019948540004652515
ours_mu_0.7,v_y,585.980997,0.0433271790902966
ours_mu_0.7,v_y,586.178997,0.08004767410988167
ours_mu_0.7,v_y,586.310997,0.020459486957797923
ours_mu_0.7,v_y,586.475997,0.014973894733138426
ours_mu_0.7,v_y,586.640997,0.012110402630378159
ours_mu_0.7,v_y,586.772997,0.011566895331275806
ours_mu_0.7,v_y,586.937997,0.01423677767981496
ours_mu_0.7,v_y,587.069997,0.01864963325331842
ours_mu_0.7,v_y,587.267997,0.034013081907076914
ours_mu_0.7,v_y,587.432997,0.017607755401092162
ours_mu_0.7,v_y,587.564997,0.02110686318611943
ours_mu_0.7,v_y,587.762997,0.023906243153643647
ours_mu_0.7,v_y,587.894997,0.027957710987488338
ours_mu_0.7,v_y,588.059997,0.017766239299754683
ours_mu_0.7,v_y,588.224997,0.012237538318150942
ours_mu_0.7,v_y,588.389997,0.00687785061721366
ours_mu_0.7,v_y,588.521997,0.004600208106201764
ours_mu_0.7,v_y,588.686997,0.004514831171638617
ours_mu_0.7,v_y,588.818997,0.005557562309534747
ours_mu_0.7,v_y,588.983997,0.0073813889968928625
ours_mu_0.7,v_y,589.115997,0.00858597168097508
ours_mu_0.7,v_y,589.247997,0.009980895514710708
ours_mu_0.7,v_y,589.412997,0.01004534656635836
ours_mu_0.7,v_y,589.544997,0.011234115733824296
ours_mu_0.7,v_y,589.676997,0.009573856541775727
ours_mu_0.7,v_y,589.841997,0.016640982445815272
ours_mu_0.7,v_y,589.973997,0.006845092482680282
ours_mu_0.7,v_y,590.105997,0.0064201435012275765
ours_mu_0.7,v_y,590.237997,0.00430857047832299
ours_mu_0.7,v_y,590.369997,0.0038755541195850535
ours_mu_0.7,v_y,590.501997,0.0027010389672236096
ours_mu_0.7,v_y,590.633997,0.0019277339325202425
ours_mu_0.7,v_y,590.765997,0.0011324271848681122
ours_mu_0.7,v_y,590.897997,0.0013738321351331184
ours_mu_0.7,v_y,591.029997,0.0009795595051337314
ours_mu_0.7,v_y,591.161997,-5.779892204626352e-05
ours_mu_0.7,v_y,591.293997,-0.0001887755533976354
ours_mu_0.7,v_y,591.425997,-0.0007769435277433581
ours_mu_0.7,v_y,591.557997,-0.0020614879941917505
ours_mu_0.7,v_y,591.689997,-0.0027896992844176627
ours_mu_0.7,v_y,591.821997,-0.002794908181644625
ours_mu_0.7,v_y,591.953997,-0.0028070652528589674
ours_mu_0.7,v_y,592.085997,-0.0024471833730049172
ours_mu_0.7,v_y,592.217997,-0.0024024069927215744
ours_mu_0.7,v_y,592.349997,-0.004546222873607363
ours_mu_0.7,v_y,592.481997,-0.0022207665360100687
ours_mu_0.7,v_y,592.613997,-0.0019473332916628006
ours_mu_0.7,v_y,592.745997,-0.0012484353534260029
ours_mu_0.7,v_y,592.877997,-0.002020821358051341
ours_mu_0.7,v_y,593.009997,-0.002335922753061624
ours_mu_0.7,v_y,593.141997,-0.0014070568545531126
ours_mu_0.7,v_y,593.273997,-0.002421870586255065
ours_mu_0.7,v_y,593.405997,-0.0031830319054731056
ours_mu_0.7,v_y,593.537997,-0.003257237537754573
ours_mu_0.7,v_y,593.702997,-0.003119229543827793
ours_mu_0.7,v_y,593.834997,-0.0024784165107868995
ours_mu_0.7,v_y,593.966997,-0.0021063302136579143
ours_mu_0.7,v_y,594.098997,-0.0017029016480172646
ours_mu_0.7,v_y,594.230997,-0.0027222139738225723
ours_mu_0.7,v_y,594.362997,-0.00208633383094739
ours_mu_0.7,v_y,594.494997,-0.004367815325770283
ours_mu_0.7,v_y,594.626997,-0.001434443350336538
ours_mu_0.7,v_y,594.758997,-0.0022711638753563496
ours_mu_0.7,v_y,594.890997,-0.00269258590355511
ours_mu_0.7,v_y,595.022997,-0.0020210951900384473
ours_mu_0.7,v_y,595.154997,-0.00230778153941108
ours_mu_0.7,v_y,595.286997,-0.002076164656877589
ours_mu_0.7,v_y,595.418997,-0.0017712633153508794
ours_mu_0.7,v_y,595.550997,-0.0025177399684346256
ours_mu_0.7,v_y,595.682997,-0.0029659425049481936
ours_mu_0.7,v_y,595.814997,-0.001983503135759332
ours_mu_0.7,v_y,595.946997,-0.0010935314019669441
ours_mu_0.7,v_y,596.078997,-0.0016984214260553493
ours_mu_0.7,v_y,596.210997,-0.0021014646831520253
ours_mu_0.7,v_y,596.342997,-0.002009813842249235
ours_mu_0.7,v_y,596.474997,-0.0021086828105309832
ours_mu_0.7,v_y,596.606997,-0.0020034071412616955
ours_mu_0.7,v_y,596.738997,-0.0020872247360533835
ours_mu_0.7,v_y,596.870997,-0.001580729572962663
ours_mu_0.7,v_y,597.002997,-0.0018828366381983819
ours_mu_0.7,v_y,597.134997,-0.00224023353661899
ours_mu_0.7,v_y,597.266997,-0.0017136540190726586
ours_mu_0.7,v_y,597.398997,-0.0024675957741822525
ours_mu_0.7,v_y,597.530997,-0.0026738692350107875
ours_mu_0.7,v_y,597.662997,-0.0015398357883950053
ours_mu_0.7,v_y,597.794997,-0.0018090606773925218
ours_mu_0.7,v_y,597.926997,-0.0015438586869832086
ours_mu_0.7,v_y,598.058997,-0.0016279746587214358
ours_mu_0.7,v_y,598.190997,-0.0016129149157938505
ours_mu_0.7,v_y,598.322997,-0.0009989881745373769
ours_mu_0.7,v_y,598.454997,-0.0010115549238338614
ours_mu_0.7,v_y,598.586997,-0.0008709391214401924
ours_mu_0.7,v_y,598.718997,-0.0011646084450334625
ours_mu_0.7,v_y,598.850997,-0.0010685930743930712
ours_mu_0.7,v_y,598.982997,-0.0009358363210326542
ours_mu_0.7,v_y,599.114997,-0.0009214134958217164
ours_mu_0.7,v_y,599.246997,-0.0008705490996923533
ours_mu_0.7,v_y,599.378997,-0.00115138406761095
ours_mu_0.7,v_y,599.510997,-0.0018768985316996757
ours_mu_0.7,v_y,599.642997,-0.0013907835965367224
ours_mu_0.7,v_y,599.774997,-0.001440820601799172
ours_mu_0.7,v_y,599.906997,-0.0009952451856792277
ours_mu_0.7,v_y,600.038997,-0.0010078463989419174
ours_mu_0.7,v_y,600.170997,-0.001176221145508853
ours_mu_0.7,v_y,600.302997,-0.0012328416446708741
ours_mu_0.7,v_y,600.434997,-0.001229903060991841
ours_mu_0.7,v_y,600.566997,-0.0006227742061036233
ours_mu_0.7,v_y,600.698997,-0.0009746404211026551
ours_mu_0.7,v_y,600.830997,-0.0008815723108091984
ours_mu_0.7,v_y,600.962997,-0.0011149518433125304
ours_mu_0.7,v_y,601.094997,-0.0009001007884339961
ours_mu_0.7,v_y,601.226997,-0.001237829949394656
ours_mu_0.7,v_y,601.358997,-0.0010614101223171066
ours_mu_0.7,v_y,601.490997,-0.00046976817862775383
ours_mu_0.7,v_y,601.622997,-0.0004938948740910859
ours_mu_0.7,v_y,601.754997,-0.00013487423516224395
ours_mu_0.7,v_y,601.886997,-0.0002671869835944099
ours_mu_0.7,v_y,602.018997,-0.0012058410154286506
ours_mu_0.7,v_y,602.150997,0.0002730305790437232
ours_mu_0.7,v_y,602.282997,0.0012998908120352426
ours_mu_0.7,v_y,602.414997,0.0034404523440570156
ours_mu_0.7,v_y,602.546997,0.005072780445640801
ours_mu_0.7,v_y,602.678997,0.005875379233236194
ours_mu_0.7,v_y,602.810997,0.007260181714017017
ours_mu_0.7,v_y,602.942997,0.0029164470092952754
ours_mu_0.7,v_y,603.074997,0.0075469772060065
ours_mu_0.7,v_y,603.206997,0.009122229128389614
ours_mu_0.7,v_y,603.338997,0.006204170440878121
ours_mu_0.7,v_y,603.470997,0.005566178632438801
ours_mu_0.7,v_y,603.602997,0.01344553799406889
ours_mu_0.7,v_y,603.734997,0.012122400331386757
ours_mu_0.7,v_y,603.866997,0.011286048661391462
ours_mu_0.7,v_y,603.998997,0.011216354507307291
ours_mu_0.7,v_y,604.130997,0.012264157181533064
ours_mu_0.7,v_y,604.262997,0.01346139992291251
ours_mu_0.7,v_y,604.394997,0.014047084352711514
ours_mu_0.7,v_y,604.526997,0.013742823982872798
ours_mu_0.7,v_y,604.658997,0.014795658155283331
ours_mu_0.7,v_y,604.790997,0.0139312972586636
ours_mu_0.7,v_y,604.922997,0.01465453281151985
ours_mu_0.7,v_y,605.054997,0.015195999791546011
ours_mu_0.7,v_y,605.186997,0.014897363418863774
ours_mu_0.7,v_y,605.318997,0.013144768496545167
ours_mu_0.7,v_y,605.450997,0.015827441067338133
ours_mu_0.7,v_y,605.582997,0.015127023073621682
ours_mu_0.7,v_y,605.714997,0.015714081895516152
ours_mu_0.7,v_y,605.846997,0.017485969663727507
ours_mu_0.7,v_y,605.978997,0.024376957784135178
ours_mu_0.7,v_y,606.110997,0.013538551722576786
ours_mu_0.7,v_y,606.242997,0.017997714817055255
ours_mu_0.7,v_y,606.407997,0.02477927214211284
ours_mu_0.7,v_y,606.539997,0.01634644090046722
ours_mu_0.7,v_y,606.671997,0.019563760638132588
ours_mu_0.7,v_y,606.803997,0.0178670342905608
ours_mu_0.7,v_y,606.935997,0.023493859190203525
ours_mu_0.7,v_y,607.067997,0.019330709723672235
ours_mu_0.7,v_y,607.199997,0.01875674913366232
ours_mu_0.7,v_y,607.331997,0.01830312130358147
ours_mu_0.7,v_y,607.463997,0.017699441617353484
ours_mu_0.7,v_y,607.595997,0.018276260298443425
ours_mu_0.7,v_y,607.727997,0.01540841806734694
ours_mu_0.7,v_y,607.859997,0.016726569942647318
ours_mu_0.7,v_y,608.024997,0.013594423582651505
ours_mu_0.7,v_y,608.156997,0.014338650885887039
ours_mu_0.7,v_y,608.288997,0.015227229094116002
ours_mu_0.7,v_y,608.420997,0.017125694332141284
ours_mu_0.7,v_y,608.585997,0.013598960944497862
ours_mu_0.7,v_y,608.717997,0.006473404284491613
ours_mu_0.7,v_y,608.882997,0.014629912658271627
ours_mu_0.7,v_y,609.047997,0.04874626175523744
ours_mu_0.7,v_y,609.179997,0.012745834492475905
ours_mu_0.7,v_y,609.311997,0.013576828900837112
ours_mu_0.7,v_y,609.443997,0.014457369249393559
ours_mu_0.7,v_y,609.575997,0.016390964950341536
ours_mu_0.7,v_y,609.707997,0.011636626705927355
ours_mu_0.7,v_y,609.839997,0.017476752896671166
ours_mu_0.7,v_y,609.971997,0.015190720909762923
ours_mu_0.7,v_y,610.103997,0.01977111684973709
ours_mu_0.7,v_y,610.235997,0.02253127249772946
ours_mu_0.7,v_y,610.367997,0.022976575857451165
ours_mu_0.7,v_y,610.499997,0.024128264545669242
ours_mu_0.7,v_y,610.631997,0.018210445232757666
ours_mu_0.7,v_y,610.796997,0.01399277762481671
ours_mu_0.7,v_y,610.928997,0.009687529851249821
ours_mu_0.7,v_y,611.060997,0.01164129981109574
ours_mu_0.7,v_y,611.192997,0.009436131601038927
ours_mu_0.7,v_y,611.324997,0.006260240745401852
ours_mu_0.7,v_y,611.456997,0.004349579923878244
ours_mu_0.7,v_y,611.588997,0.004211954682625085
ours_mu_0.7,v_y,611.720997,0.008324527553812522
ours_mu_0.7,v_y,611.852997,0.014919029179760235
ours_mu_0.7,v_y,611.984997,0.022684285329480802
ours_mu_0.7,v_y,612.116997,0.02231755746990499
ours_mu_0.7,v_y,612.248996,0.016061978669175858
ours_mu_0.7,v_y,612.380997,0.012863224318715394
ours_mu_0.7,v_y,612.512997,0.010497096825490188
ours_mu_0.7,v_y,612.644997,0.003986550246132023
