scenario,signal,t_s,error_est_minus_gt
ours_mu_0.7,v_y,652.310997,-0.021235636328778645
ours_mu_0.7,v_y,652.409997,-0.03337203349480711
ours_mu_0.7,v_y,652.508996,-0.03745658110689154
ours_mu_0.7,v_y,652.607996,-0.045225210290609386
ours_mu_0.7,v_y,652.673996,-0.0212848426934803
ours_mu_0.7,v_y,652.805996,-0.0389150054448012
ours_mu_0.7,v_y,652.871996,-0.018006280398234598
ours_mu_0.7,v_y,652.970996,-0.03465683772041217
ours_mu_0.7,v_y,653.069997,-0.03354315023645782
ours_mu_0.7,v_y,653.168997,-0.03818912574624539
ours_mu_0.7,v_y,653.234997,-0.023265625999754624
ours_mu_0.7,v_y,653.333997,-0.02167037318579962
ours_mu_0.7,v_y,653.432997,-0.02407291232609149
ours_mu_0.7,v_y,653.531996,-0.05056062619708912
ours_mu_0.7,v_y,653.630996,-0.023194122064854827
ours_mu_0.7,v_y,653.696996,-0.026650025552154122
ours_mu_0.7,v_y,653.828996,-0.04422346522323062
ours_mu_0.7,v_y,653.894996,-0.030828769856836913
ours_mu_0.7,v_y,653.960996,-0.03008715174690557
ours_mu_0.7,v_y,654.092997,-0.02851054343405457
ours_mu_0.7,v_y,654.158997,-0.03243451485813087
ours_mu_0.7,v_y,654.257997,-0.06672261726233297
ours_mu_0.7,v_y,654.356997,-0.03367971332787789
ours_mu_0.7,v_y,654.422997,-0.031001586408937576
ours_mu_0.7,v_y,654.488997,-0.027435071123853128
ours_mu_0.7,v_y,654.587996,-0.029383766897890018
ours_mu_0.7,v_y,654.686996,-0.05004029684279532
ours_mu_0.7,v_y,654.785996,-0.05827747715910303
ours_mu_0.7,v_y,654.851996,-0.029855305024130474
ours_mu_0.7,v_y,654.983996,-0.061747398849452795
ours_mu_0.7,v_y,655.049996,-0.028636220208318908
ours_mu_0.7,v_y,655.148997,-0.06124009076295844
ours_mu_0.7,v_y,655.247997,-0.03307433310165786
ours_mu_0.7,v_y,655.313997,-0.030743444224475613
ours_mu_0.7,v_y,655.445997,-0.024302155857277186
ours_mu_0.7,v_y,655.511997,-0.03174928336342142
ours_mu_0.7,v_y,655.643996,-0.09617163518491667
ours_mu_0.7,v_y,655.709996,-0.03123364155159719
ours_mu_0.7,v_y,655.775996,-0.027907205998938256
ours_mu_0.7,v_y,655.907996,-0.029842032751761394
ours_mu_0.7,v_y,655.973996,-0.027196627257291106
ours_mu_0.7,v_y,656.105996,-0.04837033392784251
ours_mu_0.7,v_y,656.171997,-0.020665793489065803
ours_mu_0.7,v_y,656.270997,-0.014451176765288717
ours_mu_0.7,v_y,656.435997,-0.016008273714065324
ours_mu_0.7,v_y,656.501997,-0.0056705285826513935
ours_mu_0.7,v_y,656.567997,-0.007778669957630782
ours_mu_0.7,v_y,656.666996,-0.009325857474440882
ours_mu_0.7,v_y,656.732996,-0.009512721955170222
ours_mu_0.7,v_y,656.864996,-0.031331264593639024
ours_mu_0.7,v_y,656.930996,-0.012964285381489443
ours_mu_0.7,v_y,657.062996,-0.04436702156584116
ours_mu_0.7,v_y,657.128996,-0.014356603142112762
ours_mu_0.7,v_y,657.194996,-0.014449634231860659
ours_mu_0.7,v_y,657.326997,-0.009895922731722975
ours_mu_0.7,v_y,657.392997,-0.010203210500534965
ours_mu_0.7,v_y,657.524997,-0.011998099931161348
ours_mu_0.7,v_y,657.590997,-0.005640990206971643
ours_mu_0.7,v_y,657.722996,-0.0100183457619681
ours_mu_0.7,v_y,657.788996,-0.0006031671734779984
ours_mu_0.7,v_y,657.854996,-0.0017707276801869846
ours_mu_0.7,v_y,657.953996,-0.0011541227432594146
ours_mu_0.7,v_y,658.019996,-0.0007996806473570366
ours_mu_0.7,v_y,658.151996,-0.0020811566731436075
ours_mu_0.7,v_y,658.217996,-0.0016985393189166975
ours_mu_0.7,v_y,658.349997,-0.00659654312929156
ours_mu_0.7,v_y,658.448997,-0.003164140462121011
ours_mu_0.7,v_y,658.547997,-0.0030037949482875134
ours_mu_0.7,v_y,658.679996,-0.006615342253306164
ours_mu_0.7,v_y,658.745996,-0.002808154585333412
ours_mu_0.7,v_y,658.877996,-0.007159908514289328
ours_mu_0.7,v_y,658.943996,-0.0023590633438770455
ours_mu_0.7,v_y,659.075996,-0.003332540609738883
ours_mu_0.7,v_y,659.141996,-0.001935685887401656
ours_mu_0.7,v_y,659.273996,-0.0016405986107085324
ours_mu_0.7,v_y,659.339997,-0.001385560471588266
ours_mu_0.7,v_y,659.471997,-0.003220408354085559
ours_mu_0.7,v_y,659.537997,-0.0017722009290178243
ours_mu_0.7,v_y,659.669997,-0.004080755263210958
ours_mu_0.7,v_y,659.735996,-0.0024983911977967143
ours_mu_0.7,v_y,659.867996,-0.004311041545732096
ours_mu_0.7,v_y,659.933996,-0.0021504631446524827
ours_mu_0.7,v_y,660.065996,-0.005120624471732102
ours_mu_0.7,v_y,660.131996,-0.0023702868259345596
ours_mu_0.7,v_y,660.263996,-0.0024649719011188096
ours_mu_0.7,v_y,660.329996,-0.002891041756029826
ours_mu_0.7,v_y,660.494997,-0.002963227375926218
ours_mu_0.7,v_y,660.560997,-0.0033834321398424627
ours_mu_0.7,v_y,660.659997,-0.006337432929344015
ours_mu_0.7,v_y,660.725996,-0.003158393075314742
ours_mu_0.7,v_y,660.824996,-0.005615122602305253
ours_mu_0.7,v_y,660.923996,-0.0022710239535940853
ours_mu_0.7,v_y,661.022996,-0.005587589488718967
ours_mu_0.7,v_y,661.088996,-0.002753025484302188
ours_mu_0.7,v_y,661.220996,-0.0017409709789554945
ours_mu_0.7,v_y,661.286996,-0.0017986519769777054
ours_mu_0.7,v_y,661.418996,-0.00170444887919422
ours_mu_0.7,v_y,661.484997,-0.0017023120321947895
ours_mu_0.7,v_y,661.616997,-0.005192036660964183
ours_mu_0.7,v_y,661.682997,-0.0013382213735569568
ours_mu_0.7,v_y,661.781996,-0.0017867116001074115
ours_mu_0.7,v_y,661.880996,-0.002225741044413799
ours_mu_0.7,v_y,662.012996,-0.004390315303270774
ours_mu_0.7,v_y,662.111996,-0.004092595647567963
ours_mu_0.7,v_y,662.210996,-0.0039557193895244725
ours_mu_0.7,v_y,662.309996,-0.005688967389543472
ours_mu_0.7,v_y,662.408996,-0.006374641976860238
ours_mu_0.7,v_y,662.474997,-0.0034618451737175684
ours_mu_0.7,v_y,662.606997,-0.011334123183819335
ours_mu_0.7,v_y,662.672997,-0.002873309073631952
ours_mu_0.7,v_y,662.738997,-0.0029618801589271944
ours_mu_0.7,v_y,662.837996,-0.0028042969960636174
ours_mu_0.7,v_y,662.903996,-0.0026571230020658223
ours_mu_0.7,v_y,663.035996,-0.004089162124415546
ours_mu_0.7,v_y,663.101996,-0.0020175221273745023
ours_mu_0.7,v_y,663.200996,-0.0037085874133060553
ours_mu_0.7,v_y,663.299996,-0.0038594544541452613
ours_mu_0.7,v_y,663.398996,-0.0025101199908419336
ours_mu_0.7,v_y,663.464996,-0.0026287280163971756
ours_mu_0.7,v_y,663.596997,-0.0027549137617950996
ours_mu_0.7,v_y,663.662997,-0.002824743780652631
ours_mu_0.7,v_y,663.761997,-0.00653464164659222
ours_mu_0.7,v_y,663.827996,-0.003380178794440708
ours_mu_0.7,v_y,663.893996,-0.003365552364120546
ours_mu_0.7,v_y,664.025996,-0.0025149545087020204
ours_mu_0.7,v_y,664.091996,-0.002440991527759574
ours_mu_0.7,v_y,664.190996,-0.002311460503454001
ours_mu_0.7,v_y,664.289996,-0.0030536937399566182
ours_mu_0.7,v_y,664.388996,-0.006610097042408404
ours_mu_0.7,v_y,664.487996,-0.005383505848014104
ours_mu_0.7,v_y,664.586997,-0.0013763301620718822
ours_mu_0.7,v_y,664.718997,-0.004401462125911644
ours_mu_0.7,v_y,664.784997,-0.0014716671808075905
ours_mu_0.7,v_y,664.883996,-0.0017115680817981899
ours_mu_0.7,v_y,664.982996,-0.0036102717345187947
ours_mu_0.7,v_y,665.081996,-0.0025891767530776735
ours_mu_0.7,v_y,665.147996,-0.0023994114759769147
ours_mu_0.7,v_y,665.246996,-0.0020770983555089273
ours_mu_0.7,v_y,665.312996,-0.0027543646523124146
ours_mu_0.7,v_y,665.411996,-0.005387697889857752
ours_mu_0.7,v_y,665.510996,-0.0022213347401223212
ours_mu_0.7,v_y,665.609996,-0.002739147892840679
ours_mu_0.7,v_y,666.401996,-0.001965570678214311
ours_mu_0.7,v_y,666.467996,-0.0020340789617530504
ours_mu_0.7,v_y,666.599996,-0.0030566621271384993
ours_mu_0.7,v_y,666.665996,-0.003124009496001206
ours_mu_0.7,v_y,666.764997,-0.001974086322037081
ours_mu_0.7,v_y,666.830997,-0.0015093118126627558
ours_mu_0.7,v_y,666.962996,-0.0019704498489507664
ours_mu_0.7,v_y,667.127996,-0.003135453902763208
ours_mu_0.7,v_y,667.226996,-0.0027763355341984645
ours_mu_0.7,v_y,667.424996,-0.002083293179281437
ours_mu_0.7,v_y,667.622996,-0.003674027679246669
ours_mu_0.7,v_y,667.820997,-0.003462881683987007
ours_mu_0.7,v_y,668.018996,-0.004102428696960293
ours_mu_0.7,v_y,668.150996,-0.007676157085557958
ours_mu_0.7,v_y,668.249996,-0.002685645139625787
ours_mu_0.7,v_y,668.414996,-0.00529972770884035
ours_mu_0.7,v_y,668.546996,-0.008191371100656215
ours_mu_0.7,v_y,668.645996,-0.0016314105123130026
ours_mu_0.7,v_y,668.810997,-0.003434752562790258
ours_mu_0.7,v_y,668.942997,-0.0038173726474767175
ours_mu_0.7,v_y,669.074996,-0.003513900593359001
ours_mu_0.7,v_y,669.272996,-0.0072358079828261646
ours_mu_0.7,v_y,669.371996,-0.001879649451299828
ours_mu_0.7,v_y,669.536996,-0.0024730449018290114
ours_mu_0.7,v_y,669.668996,-0.0013842902147371862
ours_mu_0.7,v_y,669.800996,-0.0036764724044979456
ours_mu_0.7,v_y,669.932997,-0.0029065848743004136
ours_mu_0.7,v_y,670.064996,-0.002543879710899581
ours_mu_0.7,v_y,670.262996,-0.0015158767708811777
ours_mu_0.7,v_y,670.526996,-0.004707345211889789
ours_mu_0.7,v_y,670.691996,-0.00315312648320739
ours_mu_0.7,v_y,670.790996,-0.0005097618575743805
ours_mu_0.7,v_y,670.922997,-0.0006518190770214913
ours_mu_0.7,v_y,671.087996,-0.0016929956893872757
ours_mu_0.7,v_y,671.186996,-0.0025040035541361305
ours_mu_0.7,v_y,671.318996,-0.001357661979657667
ours_mu_0.7,v_y,671.516996,-0.0028264656357714357
ours_mu_0.7,v_y,671.714996,-0.002255122282049705
ours_mu_0.7,v_y,671.912996,-0.0005649436259828992
ours_mu_0.7,v_y,672.011997,0.00018872484844037474
ours_mu_0.7,v_y,672.176996,-0.0012988630899946271
ours_mu_0.7,v_y,672.308996,-0.0001327158228876489
ours_mu_0.7,v_y,672.407996,-0.00018166378070817377
ours_mu_0.7,v_y,672.572996,-0.001059167100952628
ours_mu_0.7,v_y,672.638996,-0.0008338585594268033
ours_mu_0.7,v_y,672.836996,-0.00017718395687080918
ours_mu_0.7,v_y,672.968996,-0.00011237207739745597
ours_mu_0.7,v_y,673.100996,0.0010062563199669528
ours_mu_0.7,v_y,673.298996,-0.0035455284787102442
ours_mu_0.7,v_y,673.496996,-0.002909835862945017
ours_mu_0.7,v_y,673.562996,0.00028347261699318213
ours_mu_0.7,v_y,673.694996,0.00028244579409760634
ours_mu_0.7,v_y,673.760996,0.0009623506089722483
ours_mu_0.7,v_y,673.892996,0.0018998660321285499
ours_mu_0.7,v_y,674.024996,0.0004259398958672174
ours_mu_0.7,v_y,674.222996,0.00023032535732955828
ours_mu_0.7,v_y,674.420996,-0.00037259772968846125
ours_mu_0.7,v_y,674.552996,0.00029510780652739974
ours_mu_0.7,v_y,674.750996,-0.0016167252094510844
ours_mu_0.7,v_y,674.882996,-0.0009397434906907622
ours_mu_0.7,v_y,675.047996,-0.002442047825319489
ours_mu_0.7,v_y,675.146996,-0.0005545519363351591
ours_mu_0.7,v_y,675.278996,0.0007951571408502493
ours_mu_0.7,v_y,675.476996,-0.004880715782383742
ours_mu_0.7,v_y,675.674996,-0.0016240917072833476
ours_mu_0.7,v_y,675.872996,0.0011882194206858931
ours_mu_0.7,v_y,675.971996,0.00012664343626743457
ours_mu_0.7,v_y,676.136996,0.0017751315106038085
ours_mu_0.7,v_y,676.268996,0.00404225316764404
ours_mu_0.7,v_y,676.367996,0.0007300119537735072
ours_mu_0.7,v_y,676.598996,0.006522105018678996
ours_mu_0.7,v_y,676.730996,-0.0001134768488046875
ours_mu_0.7,v_y,676.928996,0.000411562122156095
ours_mu_0.7,v_y,677.060996,-0.0009595259138077544
ours_mu_0.7,v_y,677.192996,0.0011299617106617713
ours_mu_0.7,v_y,677.291996,-0.00044112368864587803
ours_mu_0.7,v_y,677.456996,0.0006067791431674449
ours_mu_0.7,v_y,677.588996,0.0017838937327763968
ours_mu_0.7,v_y,677.720996,0.0006286753655435143
ours_mu_0.7,v_y,677.852996,0.0019839920993765595
ours_mu_0.7,v_y,677.918996,-0.00017078155003680956
ours_mu_0.7,v_y,678.116996,0.0005702378931631835
ours_mu_0.7,v_y,678.314996,0.005326351914067849
ours_mu_0.7,v_y,678.446996,0.0045015288196492
ours_mu_0.7,v_y,678.578996,-0.0027409797139165
ours_mu_0.7,v_y,678.644996,-0.00042925942935677364
ours_mu_0.7,v_y,678.776996,-0.0006612858255268944
ours_mu_0.7,v_y,678.842996,0.0008684681217972501
ours_mu_0.7,v_y,679.007996,0.0007479292887428157
ours_mu_0.7,v_y,679.172996,0.005623666870987351
ours_mu_0.7,v_y,679.304996,0.0025882701847000644
ours_mu_0.7,v_y,679.436996,0.0017824662032404903
ours_mu_0.7,v_y,679.568996,0.002547081557960254
ours_mu_0.7,v_y,679.766996,0.0028977293077901145
ours_mu_0.7,v_y,679.931996,0.00605986401654969
ours_mu_0.7,v_y,680.096996,0.0054423339523035075
ours_mu_0.7,v_y,680.162996,0.0017647383282068108
ours_mu_0.7,v_y,680.294996,0.0026570796457443396
ours_mu_0.7,v_y,680.360996,0.0022183722732358607
ours_mu_0.7,v_y,680.492996,0.004321726304334375
ours_mu_0.7,v_y,680.690996,0.00530373821529781
ours_mu_0.7,v_y,680.822996,0.007763176755207005
ours_mu_0.7,v_y,681.020996,-0.0023885087525974263
ours_mu_0.7,v_y,681.218996,0.027638206482008487
ours_mu_0.7,v_y,681.284996,0.007248673547107065
ours_mu_0.7,v_y,681.449996,0.006976093743360778
ours_mu_0.7,v_y,681.614996,0.03242158159966757
ours_mu_0.7,v_y,681.680996,0.008275779464044175
ours_mu_0.7,v_y,681.878996,0.015985292305906507
ours_mu_0.7,v_y,682.076996,0.015774197187649774
ours_mu_0.7,v_y,682.274996,0.01672738226597642
ours_mu_0.7,v_y,682.472996,0.014169245606937192
ours_mu_0.7,v_y,682.604996,0.00861471419370842
ours_mu_0.7,v_y,682.736996,0.013894260982799361
ours_mu_0.7,v_y,682.868996,0.012007935944949116
ours_mu_0.7,v_y,683.000996,0.00949762249834571
ours_mu_0.7,v_y,683.165996,0.03027310129898192
ours_mu_0.7,v_y,683.264996,0.02531989025336709
ours_mu_0.7,v_y,683.396996,0.02840503885178039
ours_mu_0.7,v_y,683.528996,0.030663109509739883
ours_mu_0.7,v_y,683.726996,0.052741562958521504
ours_mu_0.7,v_y,683.891996,0.04438979542575694
ours_mu_0.7,v_y,683.990996,0.02831871955987808
ours_mu_0.7,v_y,684.122996,0.013597140732539648
ours_mu_0.7,v_y,684.254996,0.023746605770733453
ours_mu_0.7,v_y,684.320996,0.012383092092283693
ours_mu_0.7,v_y,684.452996,0.022303019666835566
ours_mu_0.7,v_y,684.584996,0.015695321542311486
ours_mu_0.7,v_y,684.782996,0.044227309564321554
ours_mu_0.7,v_y,684.980996,0.057640570396137514
ours_mu_0.7,v_y,685.178996,0.05862015411563598
ours_mu_0.7,v_y,685.244996,0.017480733941417193
ours_mu_0.7,v_y,685.409996,0.01835917058488029
ours_mu_0.7,v_y,685.574996,0.07094805634551477
ours_mu_0.7,v_y,685.640996,0.021445183726321537
ours_mu_0.7,v_y,685.805996,0.02239840651473962
ours_mu_0.7,v_y,685.970996,0.08415865377826326
ours_mu_0.7,v_y,686.168996,0.0950261435624119
ours_mu_0.7,v_y,686.366996,0.1069000231454188
ours_mu_0.7,v_y,686.531996,0.07131666298915579
ours_mu_0.7,v_y,686.630996,0.05015141352910202
ours_mu_0.7,v_y,686.729996,0.024833552070894438
ours_mu_0.7,v_y,686.828996,0.04745349474126126
ours_mu_0.7,v_y,686.927996,0.02098816591177599
ours_mu_0.7,v_y,687.092996,0.030826566015006218
ours_mu_0.7,v_y,687.290996,0.007665440628902287
ours_mu_0.7,v_y,687.422996,0.03284595634291604
ours_mu_0.7,v_y,687.554996,0.042940567282455655
ours_mu_0.7,v_y,687.752996,0.11247731755057422
ours_mu_0.7,v_y,687.851996,0.02516426545351136
ours_mu_0.7,v_y,688.016996,0.05104143929731925
ours_mu_0.7,v_y,688.148996,0.06963639920361131
ours_mu_0.7,v_y,688.280996,0.0474624043004227
ours_mu_0.7,v_y,688.412996,0.04663450019268134
ours_mu_0.7,v_y,688.544996,0.04827315534778476
ours_mu_0.7,v_y,688.742996,0.08429037187731991
ours_mu_0.7,v_y,688.940996,0.10158323875123576
ours_mu_0.7,v_y,689.138996,0.09236176475276497
ours_mu_0.7,v_y,689.204996,0.02492790656665922
ours_mu_0.7,v_y,689.369996,0.01944596758000039
ours_mu_0.7,v_y,689.534996,0.09799201948789393
ours_mu_0.7,v_y,689.600996,0.020227312156416932
ours_mu_0.7,v_y,689.798996,0.03927631011812266
ours_mu_0.7,v_y,689.996996,0.02768851474923295
ours_mu_0.7,v_y,690.194996,0.03632957244523061
ours_mu_0.7,v_y,690.392996,0.03547411144975243
ours_mu_0.7,v_y,690.524996,0.026123215438307756
ours_mu_0.7,v_y,690.656996,0.03671306643898331
ours_mu_0.7,v_y,690.722996,0.021242420250241922
ours_mu_0.7,v_y,690.854996,0.038578166312011164
ours_mu_0.7,v_y,690.920996,0.02086451418775359
ours_mu_0.7,v_y,691.118996,0.029984750279269057
ours_mu_0.7,v_y,691.316996,0.0530349547808171
ours_mu_0.7,v_y,691.448996,0.047338501888713025
ours_mu_0.7,v_y,691.580996,0.0515382226027572
ours_mu_0.7,v_y,691.778996,0.10488272431839207
ours_mu_0.7,v_y,691.844996,0.021436290112261835
ours_mu_0.7,v_y,691.976996,0.06305968395779182
ours_mu_0.7,v_y,692.174996,0.08397843369638447
ours_mu_0.7,v_y,692.240996,0.028782424530421014
ours_mu_0.7,v_y,692.372996,0.041037362260485655
ours_mu_0.7,v_y,692.438996,0.019940654634602872
ours_mu_0.7,v_y,692.570996,0.04492050856078128
ours_mu_0.7,v_y,692.702996,0.07418834385393264
ours_mu_0.7,v_y,692.801996,0.01872426698336871
ours_mu_0.7,v_y,692.966996,0.04051717028584895
ours_mu_0.7,v_y,693.098996,0.03870480400680454
ours_mu_0.7,v_y,693.230996,0.040571168825520254
ours_mu_0.7,v_y,693.329996,0.01973664273583664
ours_mu_0.7,v_y,693.494996,0.05914882844327285
ours_mu_0.7,v_y,693.626996,0.10686058268131948
ours_mu_0.7,v_y,693.758996,0.059415804580688625
ours_mu_0.7,v_y,693.890996,0.03480924699578303
ours_mu_0.7,v_y,694.022996,0.02238700996527443
ours_mu_0.7,v_y,694.154996,0.021948894179820988
ours_mu_0.7,v_y,694.319996,0.08071639347605941
ours_mu_0.7,v_y,694.418996,0.08890210336001725
ours_mu_0.7,v_y,694.517996,0.0949004418148679
ours_mu_0.7,v_y,694.616996,0.07019387686532763
ours_mu_0.7,v_y,694.715996,0.017920149058842594
ours_mu_0.7,v_y,694.814996,0.021873833712445473
ours_mu_0.7,v_y,694.913996,0.010905620427857476
ours_mu_0.7,v_y,695.045996,0.0338560308921422
ours_mu_0.7,v_y,695.111996,0.0077177265460434685
ours_mu_0.7,v_y,695.243996,0.01599238411053982
ours_mu_0.7,v_y,695.309996,0.007659321457203334
ours_mu_0.7,v_y,695.408996,0.01564243635173576
ours_mu_0.7,v_y,695.474996,0.00895818513315301
ours_mu_0.7,v_y,695.540996,0.009339011226812785
ours_mu_0.7,v_y,695.639996,0.008919588563862671
ours_mu_0.7,v_y,695.705996,0.01299730785543654
ours_mu_0.7,v_y,695.804996,0.008064583692071248
ours_mu_0.7,v_y,695.870996,0.006791689780365859
ours_mu_0.7,v_y,695.969996,0.01555638156693076
ours_mu_0.7,v_y,696.068996,0.00554229037967089
ours_mu_0.7,v_y,696.167996,0.013090259793497032
ours_mu_0.7,v_y,696.266996,0.002141587019032991
ours_mu_0.7,v_y,696.398996,0.002000707289453625
ours_mu_0.7,v_y,696.464996,0.0016321668919166282
ours_mu_0.7,v_y,696.596996,-0.0021472214176813664
ours_mu_0.7,v_y,696.662996,0.0007435776066539168
ours_mu_0.7,v_y,696.761996,0.003821546371405582
ours_mu_0.7,v_y,696.860996,-0.007420573867454178
ours_mu_0.7,v_y,696.959996,-0.011522531973086059
ours_mu_0.7,v_y,697.058996,-0.01612866427691334
ours_mu_0.7,v_y,697.157996,-0.02222813366232579
ours_mu_0.7,v_y,697.256996,-0.007214239901527253
ours_mu_0.7,v_y,697.355996,-0.03311854014158594
ours_mu_0.7,v_y,697.454996,-0.019682089523494928
ours_mu_0.7,v_y,697.520996,-0.02490239734445604
ours_mu_0.7,v_y,697.652996,-0.00977467213169142
ours_mu_0.7,v_y,697.718996,-0.013163108998191841
ours_mu_0.7,v_y,697.817996,-0.026254376501744725
ours_mu_0.7,v_y,697.883996,-0.00705190613291462
ours_mu_0.7,v_y,697.949996,-0.0072828008194372185
ours_mu_0.7,v_y,698.048996,-0.006264202765824123
ours_mu_0.7,v_y,698.114996,-0.006693752274712
ours_mu_0.7,v_y,698.213996,-0.01260791212262874
ours_mu_0.7,v_y,698.279996,-0.006189184775505507
ours_mu_0.7,v_y,698.411996,-0.017028110000064434
ours_mu_0.7,v_y,698.477996,-0.007510559799994682
ours_mu_0.7,v_y,698.543996,-0.007651273571736117
ours_mu_0.7,v_y,698.642996,-0.007207814332695878
ours_mu_0.7,v_y,698.708996,-0.007117727284632419
ours_mu_0.7,v_y,698.807996,-0.016261674669026782
ours_mu_0.7,v_y,698.873996,-0.0060253363328186815
ours_mu_0.7,v_y,699.005996,-0.02760280252653846
ours_mu_0.7,v_y,699.071996,-0.007037235854062768
ours_mu_0.7,v_y,699.203996,-0.025975059090009633
ours_mu_0.7,v_y,699.269996,-0.008182743299562895
ours_mu_0.7,v_y,699.401996,-0.022772628620549268
ours_mu_0.7,v_y,699.467996,-0.012113067234882313
ours_mu_0.7,v_y,699.599996,-0.020284822959304644
ours_mu_0.7,v_y,699.698996,-0.018784933489557842
ours_mu_0.7,v_y,699.797996,-0.0237505546159526
ours_mu_0.7,v_y,699.896996,-0.008413645321006163
ours_mu_0.7,v_y,699.995996,-0.019832794194630216
ours_mu_0.7,v_y,700.094996,-0.0051486904616384055
ours_mu_0.7,v_y,700.193996,-0.021777543144588324
ours_mu_0.7,v_y,700.292996,-0.00995286191541675
ours_mu_0.7,v_y,700.391996,-0.0104696569282334
ours_mu_0.7,v_y,700.490996,-0.001329405480777937
ours_mu_0.7,v_y,700.589996,-0.0009441874716281523
ours_mu_0.7,v_y,700.721996,0.0025261745602029526
ours_mu_0.7,v_y,700.853996,0.0015893214271654257
ours_mu_0.7,v_y,700.985996,-0.00518212771541636
ours_mu_0.7,v_y,701.084996,-0.009245579726256697
ours_mu_0.7,v_y,701.183996,-0.010253541897871032
ours_mu_0.7,v_y,701.282996,-0.011256083549265633
ours_mu_0.7,v_y,701.381996,-0.014250219209996084
ours_mu_0.7,v_y,701.480996,-0.005555943747921177
ours_mu_0.7,v_y,701.579996,-0.009308038324270587
ours_mu_0.7,v_y,701.678996,-0.003855967982087094
ours_mu_0.7,v_y,701.810996,-0.009996671270583124
ours_mu_0.7,v_y,701.876996,-0.0009289340742592855
ours_mu_0.7,v_y,702.008996,-0.002061393018390964
ours_mu_0.7,v_y,702.107996,0.0009751392110492543
ours_mu_0.7,v_y,702.239996,0.0011157237378768593
ours_mu_0.7,v_y,702.371996,0.0032985906604829605
ours_mu_0.7,v_y,702.437996,0.0013763566268426043
ours_mu_0.7,v_y,702.569996,0.0028603387861490873
ours_mu_0.7,v_y,702.635996,0.0022718369828040198
ours_mu_0.7,v_y,702.767996,0.002236896206370794
ours_mu_0.7,v_y,702.833996,0.0025685713837003063
ours_mu_0.7,v_y,702.965996,0.00203171746642381
ours_mu_0.7,v_y,703.097996,0.0034493012154696388
ours_mu_0.7,v_y,703.163996,0.0012334778958650906
ours_mu_0.7,v_y,703.295996,0.0036927760039619888
ours_mu_0.7,v_y,703.361996,0.0018897919939092657
ours_mu_0.7,v_y,703.559996,0.003792621562716824
ours_mu_0.7,v_y,703.691996,0.0022917098812434457
ours_mu_0.7,v_y,703.823996,0.009403141331554387
ours_mu_0.7,v_y,703.889996,0.003459532242091508
ours_mu_0.7,v_y,704.021996,0.004129564939555238
ours_mu_0.7,v_y,704.087996,0.006119560641268659
ours_mu_0.7,v_y,704.219996,0.013495996880684702
ours_mu_0.7,v_y,704.285996,0.007614015035760993
ours_mu_0.7,v_y,704.483996,0.010103588106026733
ours_mu_0.7,v_y,704.681996,0.018470524784236456
ours_mu_0.7,v_y,704.813996,0.0050299934711537184
ours_mu_0.7,v_y,704.945996,0.006427418332634046
ours_mu_0.7,v_y,705.143996,0.013023369047271412
ours_mu_0.7,v_y,705.209996,0.0024775558429638907
ours_mu_0.7,v_y,705.374996,0.0037363421645309446
ours_mu_0.7,v_y,705.473996,0.005574900497105573
ours_mu_0.7,v_y,705.572996,0.003191305049568542
ours_mu_0.7,v_y,705.671996,0.005985254171036653
ours_mu_0.7,v_y,705.770996,0.003714947171481774
ours_mu_0.7,v_y,705.935996,0.006352234729326043
ours_mu_0.7,v_y,706.034996,0.006533549132993851
ours_mu_0.7,v_y,706.133996,0.006464624816481701
ours_mu_0.7,v_y,706.265996,0.01021552207365954
ours_mu_0.7,v_y,706.331996,0.0030617078518931484
ours_mu_0.7,v_y,706.430996,0.003356675968493943
ours_mu_0.7,v_y,706.529996,0.0017015856844048508
ours_mu_0.7,v_y,706.628996,0.0023325269240851206
ours_mu_0.7,v_y,706.760996,0.003943859721330137
ours_mu_0.7,v_y,706.859996,0.0053037260195750845
ours_mu_0.7,v_y,706.958996,0.0028201810921726113
ours_mu_0.7,v_y,707.057996,0.005136402862930239
ours_mu_0.7,v_y,707.156996,0.0026159631610274438
ours_mu_0.7,v_y,707.255996,0.004632205049778699
ours_mu_0.7,v_y,707.354996,0.002266576791688667
ours_mu_0.7,v_y,707.453996,0.004569828962133043
ours_mu_0.7,v_y,707.552996,0.0025120125505153548
ours_mu_0.7,v_y,707.651996,0.0024399732052181756
ours_mu_0.7,v_y,707.750996,0.0029212608682082086
ours_mu_0.7,v_y,707.849996,0.002690480060343156
ours_mu_0.7,v_y,707.981996,0.005263441803708545
ours_mu_0.7,v_y,708.047996,0.0030557869274004217
ours_mu_0.7,v_y,708.179996,0.0055165878911611075
ours_mu_0.7,v_y,708.245996,0.002624323470694738
ours_mu_0.7,v_y,708.377996,0.004528396933800508
ours_mu_0.7,v_y,708.443996,0.0029499835464795923
ours_mu_0.7,v_y,708.575996,0.006972199922056005
ours_mu_0.7,v_y,708.641996,0.00325942107261874
ours_mu_0.7,v_y,708.773996,0.0070434419281164085
ours_mu_0.7,v_y,708.839996,0.0029616238947627292
ours_mu_0.7,v_y,708.971996,0.007376509285367491
ours_mu_0.7,v_y,709.037996,0.0024860434608067646
ours_mu_0.7,v_y,709.169996,0.002972733237392763
ours_mu_0.7,v_y,709.235996,0.0042904613519228465
