scenario,signal,t_s,error_est_minus_gt
Baseline-NN-MSE,v_y,298.682998,0.05977160350045596
Baseline-NN-MSE,v_y,298.814998,0.08610829252246399
Baseline-NN-MSE,v_y,298.913999,0.030246304006348285
Baseline-NN-MSE,v_y,299.012999,0.041790203356133204
Baseline-NN-MSE,v_y,299.078999,0.04157016672139835
Baseline-NN-MSE,v_y,299.177999,0.09182817137931065
Baseline-NN-MSE,v_y,299.243999,0.04179125151336727
Baseline-NN-MSE,v_y,299.309999,0.03974293781995775
Baseline-NN-MSE,v_y,299.408998,0.03982953094106051
Baseline-NN-MSE,v_y,299.540998,0.07101887067548174
Baseline-NN-MSE,v_y,299.606998,0.028251628289287678
Baseline-NN-MSE,v_y,299.738998,0.05539510656458485
Baseline-NN-MSE,v_y,299.804998,0.01944210114123951
Baseline-NN-MSE,v_y,299.903998,0.03497703305003319
Baseline-NN-MSE,v_y,299.969999,0.014888239570190198
Baseline-NN-MSE,v_y,300.101999,0.019009125445731856
Baseline-NN-MSE,v_y,300.167999,0.008476543420201488
Baseline-NN-MSE,v_y,300.266999,0.016010616549046064
Baseline-NN-MSE,v_y,300.365999,0.006145600731592815
Baseline-NN-MSE,v_y,300.464998,0.012286007349992523
Baseline-NN-MSE,v_y,300.530998,0.00682287988969868
Baseline-NN-MSE,v_y,300.629998,0.013914382372908013
Baseline-NN-MSE,v_y,300.695998,0.00480996831287292
Baseline-NN-MSE,v_y,300.794998,0.006214465602233099
Baseline-NN-MSE,v_y,300.860998,0.0067053853533549646
Baseline-NN-MSE,v_y,300.959998,0.00856719158371344
Baseline-NN-MSE,v_y,301.025999,0.0037612007743237363
Baseline-NN-MSE,v_y,301.124999,0.00688904283188399
Baseline-NN-MSE,v_y,301.256999,0.0066860982405759495
Baseline-NN-MSE,v_y,301.322999,-0.0019112814199563344
Baseline-NN-MSE,v_y,301.421999,0.0036682150574215977
Baseline-NN-MSE,v_y,301.520998,-0.004790834039981984
Baseline-NN-MSE,v_y,301.619998,-0.004606534951166252
Baseline-NN-MSE,v_y,301.685998,-0.0012930448358504099
Baseline-NN-MSE,v_y,301.817998,-0.009393491630229456
Baseline-NN-MSE,v_y,301.883998,-0.0034748117510821352
Baseline-NN-MSE,v_y,302.015998,-0.0072307576231327025
Baseline-NN-MSE,v_y,302.147999,-0.010880296073304721
Baseline-NN-MSE,v_y,302.279999,-0.004129651899677414
Baseline-NN-MSE,v_y,302.378999,-0.002865561187881588
Baseline-NN-MSE,v_y,302.477998,-0.0018513464694572199
Baseline-NN-MSE,v_y,302.576998,-0.0007479817718522609
Baseline-NN-MSE,v_y,302.675998,-0.00019517986555259853
Baseline-NN-MSE,v_y,302.774998,0.0007835912476611348
Baseline-NN-MSE,v_y,302.873998,0.001562863591159062
Baseline-NN-MSE,v_y,303.005998,0.004353040031144586
Baseline-NN-MSE,v_y,303.071998,0.0022583089349384657
Baseline-NN-MSE,v_y,303.170999,0.0018789196361753586
Baseline-NN-MSE,v_y,303.236999,0.0017546827710480557
Baseline-NN-MSE,v_y,303.335999,0.0016891509871190674
Baseline-NN-MSE,v_y,303.434999,0.0030959326067169293
Baseline-NN-MSE,v_y,303.533998,0.0014506801263681895
Baseline-NN-MSE,v_y,303.599998,0.0011966819154763247
Baseline-NN-MSE,v_y,303.731998,0.003066790079865628
Baseline-NN-MSE,v_y,303.797998,0.0004530741637178287
Baseline-NN-MSE,v_y,303.896998,0.0029830891809648485
Baseline-NN-MSE,v_y,304.028998,-0.0004123804033499129
Baseline-NN-MSE,v_y,304.094998,-0.0008471446020338752
Baseline-NN-MSE,v_y,304.226999,-0.0003017569199396941
Baseline-NN-MSE,v_y,304.292999,-0.0028608114280922053
Baseline-NN-MSE,v_y,304.391999,0.002120441775310261
Baseline-NN-MSE,v_y,304.457999,-0.0024825457159118325
Baseline-NN-MSE,v_y,304.556998,-0.0015239736265608428
Baseline-NN-MSE,v_y,304.622998,-0.007368413257610701
Baseline-NN-MSE,v_y,304.754998,-0.0007156294943856112
Baseline-NN-MSE,v_y,304.853998,-0.019086029896759893
Baseline-NN-MSE,v_y,304.952998,-0.01739382397125941
Baseline-NN-MSE,v_y,305.051998,-0.014845158308976675
Baseline-NN-MSE,v_y,305.117998,-0.013211048696678163
Baseline-NN-MSE,v_y,305.216998,-0.022379912034005744
Baseline-NN-MSE,v_y,305.282999,-0.02001914657628112
Baseline-NN-MSE,v_y,305.348999,-0.01572984836564173
Baseline-NN-MSE,v_y,305.480999,-0.02027442447132255
Baseline-NN-MSE,v_y,305.546999,-0.023342599455710877
Baseline-NN-MSE,v_y,305.678998,-0.05227850031253456
Baseline-NN-MSE,v_y,305.744998,-0.02281844459739668
Baseline-NN-MSE,v_y,305.843998,-0.026029617653820947
Baseline-NN-MSE,v_y,305.942998,-0.02243660425901095
Baseline-NN-MSE,v_y,306.041998,-0.02908992728936377
Baseline-NN-MSE,v_y,306.107998,-0.027677978267570513
Baseline-NN-MSE,v_y,306.206998,-0.022682160009101948
Baseline-NN-MSE,v_y,306.272998,-0.025857869001713274
Baseline-NN-MSE,v_y,306.404999,-0.048930289988904696
Baseline-NN-MSE,v_y,306.470999,-0.028115507771043713
Baseline-NN-MSE,v_y,306.569999,-0.024526040770258717
Baseline-NN-MSE,v_y,306.668998,-0.023992332695100926
Baseline-NN-MSE,v_y,306.734998,-0.023689445421317457
Baseline-NN-MSE,v_y,306.866998,-0.07148253583283748
Baseline-NN-MSE,v_y,306.932998,-0.02000187495932737
Baseline-NN-MSE,v_y,307.031998,-0.04240242058136379
Baseline-NN-MSE,v_y,307.130998,-0.01753569305853847
Baseline-NN-MSE,v_y,307.229998,-0.04029035222249505
Baseline-NN-MSE,v_y,307.295998,-0.016240080807264023
Baseline-NN-MSE,v_y,307.427999,-0.0333089076071717
Baseline-NN-MSE,v_y,307.493999,-0.013662839318525077
Baseline-NN-MSE,v_y,307.625998,-0.05188081157117569
Baseline-NN-MSE,v_y,307.691998,-0.0245935392738017
Baseline-NN-MSE,v_y,307.757998,-0.011051333257779516
Baseline-NN-MSE,v_y,307.889998,-0.010286242355894648
Baseline-NN-MSE,v_y,307.955998,-0.015272108386901406
Baseline-NN-MSE,v_y,308.087998,-0.020816562895956986
Baseline-NN-MSE,v_y,308.153998,-0.01655832064207413
Baseline-NN-MSE,v_y,308.252998,-0.01121613984024697
Baseline-NN-MSE,v_y,308.318998,-0.019895055007426304
Baseline-NN-MSE,v_y,308.450999,-0.01222640571939937
Baseline-NN-MSE,v_y,308.516999,-0.023045750210725996
Baseline-NN-MSE,v_y,308.648998,-0.014171246328612108
Baseline-NN-MSE,v_y,308.714998,-0.026361921397302035
Baseline-NN-MSE,v_y,308.813998,-0.02780720927739172
Baseline-NN-MSE,v_y,308.879998,-0.02415071719678269
Baseline-NN-MSE,v_y,308.978998,-0.028805771353685672
Baseline-NN-MSE,v_y,309.077998,-0.02246727561134626
Baseline-NN-MSE,v_y,309.176998,-0.04856444150219319
Baseline-NN-MSE,v_y,309.275998,-0.042738707494824946
Baseline-NN-MSE,v_y,309.374998,-0.03760908139933167
Baseline-NN-MSE,v_y,309.440998,-0.021601934479144436
Baseline-NN-MSE,v_y,309.572999,-0.03850069811591039
Baseline-NN-MSE,v_y,309.638999,-0.018165448955334063
Baseline-NN-MSE,v_y,309.737998,-0.03629358384130993
Baseline-NN-MSE,v_y,309.803998,-0.018176223383485957
Baseline-NN-MSE,v_y,309.869998,-0.016102757773328702
Baseline-NN-MSE,v_y,309.935998,-0.01754288116964081
Baseline-NN-MSE,v_y,310.034998,-0.012713585630073798
Baseline-NN-MSE,v_y,310.100998,-0.015189047122722787
Baseline-NN-MSE,v_y,310.232998,-0.03632004304127079
Baseline-NN-MSE,v_y,310.331998,-0.04176221539640068
Baseline-NN-MSE,v_y,310.397998,-0.01979464152178595
Baseline-NN-MSE,v_y,310.496998,-0.014073413519382849
Baseline-NN-MSE,v_y,310.595999,-0.019394918890222768
Baseline-NN-MSE,v_y,310.661999,-0.018508780569045258
Baseline-NN-MSE,v_y,310.727998,-0.021237194836676687
Baseline-NN-MSE,v_y,310.859998,-0.02197072897783059
Baseline-NN-MSE,v_y,310.925998,-0.022658628229559108
Baseline-NN-MSE,v_y,311.024998,-0.020244863970438454
Baseline-NN-MSE,v_y,311.123998,-0.022507853187198557
Baseline-NN-MSE,v_y,311.222998,-0.027916773674298123
Baseline-NN-MSE,v_y,311.288998,-0.019578534963362926
Baseline-NN-MSE,v_y,311.420998,-0.05511755791993889
Baseline-NN-MSE,v_y,311.486998,-0.018323693174978006
Baseline-NN-MSE,v_y,311.585999,-0.03264363443738888
Baseline-NN-MSE,v_y,311.684999,-0.01767605760830998
Baseline-NN-MSE,v_y,311.783998,-0.03370118248040477
Baseline-NN-MSE,v_y,311.849998,-0.018408168140268466
Baseline-NN-MSE,v_y,311.915998,-0.017845575033031025
Baseline-NN-MSE,v_y,312.014998,-0.01781706321117882
Baseline-NN-MSE,v_y,312.113998,-0.039817086505701926
Baseline-NN-MSE,v_y,312.212998,-0.018642736127684967
Baseline-NN-MSE,v_y,312.278998,-0.023153504361478394
Baseline-NN-MSE,v_y,312.410998,-0.01943836353644457
Baseline-NN-MSE,v_y,312.476998,-0.021568909782374357
Baseline-NN-MSE,v_y,312.575998,-0.01848626943545989
Baseline-NN-MSE,v_y,312.641999,-0.021288207211526466
Baseline-NN-MSE,v_y,312.707999,-0.01908425346393955
Baseline-NN-MSE,v_y,312.839998,-0.021279494470235194
Baseline-NN-MSE,v_y,312.905998,-0.018716343459366458
Baseline-NN-MSE,v_y,312.971998,-0.02174551095886773
Baseline-NN-MSE,v_y,313.103998,-0.02008638373018118
Baseline-NN-MSE,v_y,313.169998,-0.02262696892130528
Baseline-NN-MSE,v_y,313.235998,-0.02030472971866587
Baseline-NN-MSE,v_y,313.367998,-0.04376265742040286
Baseline-NN-MSE,v_y,313.433998,-0.022240766284019498
Baseline-NN-MSE,v_y,313.499998,-0.017409066092353265
Baseline-NN-MSE,v_y,313.631998,-0.015205668505100356
Baseline-NN-MSE,v_y,313.697999,-0.014447979878220107
Baseline-NN-MSE,v_y,313.763999,-0.014827705132250457
Baseline-NN-MSE,v_y,313.862998,-0.012572350621484374
Baseline-NN-MSE,v_y,313.961998,-0.025557634472143653
Baseline-NN-MSE,v_y,314.027998,-0.009350604657647199
Baseline-NN-MSE,v_y,314.126998,-0.008982822597245588
Baseline-NN-MSE,v_y,314.225998,-0.007390797503220414
Baseline-NN-MSE,v_y,314.291998,-0.0057296104349073285
Baseline-NN-MSE,v_y,314.390998,-0.006470508753043058
Baseline-NN-MSE,v_y,314.522998,-0.005855797624523651
Baseline-NN-MSE,v_y,314.588998,-0.0037848951055770574
Baseline-NN-MSE,v_y,314.654998,-0.005411801877350186
Baseline-NN-MSE,v_y,314.786999,-0.014268416877101453
Baseline-NN-MSE,v_y,314.852998,-0.002231825394092668
Baseline-NN-MSE,v_y,314.918998,0.00552371009857483
Baseline-NN-MSE,v_y,314.984998,0.0037143289809984936
Baseline-NN-MSE,v_y,315.116998,0.0019440020836019034
Baseline-NN-MSE,v_y,315.182998,0.00672578470123919
Baseline-NN-MSE,v_y,315.281998,0.011660502687547813
Baseline-NN-MSE,v_y,315.347998,0.0028575607289443306
Baseline-NN-MSE,v_y,315.446998,0.0031032879915965927
Baseline-NN-MSE,v_y,315.578998,0.012231250462347076
Baseline-NN-MSE,v_y,315.644998,0.003950676327147962
Baseline-NN-MSE,v_y,315.743998,0.005571510243333799
Baseline-NN-MSE,v_y,315.809999,0.006305471895161646
Baseline-NN-MSE,v_y,315.875998,0.0063986350046103535
Baseline-NN-MSE,v_y,316.007998,0.018372896083032192
Baseline-NN-MSE,v_y,316.073998,0.007869568399480081
Baseline-NN-MSE,v_y,316.139998,0.008181869736158087
Baseline-NN-MSE,v_y,316.238998,0.016105484905030415
Baseline-NN-MSE,v_y,316.304998,0.008231125751450047
Baseline-NN-MSE,v_y,316.370998,0.007161173214408123
Baseline-NN-MSE,v_y,316.436998,0.008267423944248925
Baseline-NN-MSE,v_y,316.535998,0.014568318153791532
Baseline-NN-MSE,v_y,316.601998,0.0072617714660531685
Baseline-NN-MSE,v_y,316.667998,0.004546548651659599
Baseline-NN-MSE,v_y,316.733998,0.007298022041468649
Baseline-NN-MSE,v_y,316.832998,0.007222145289754456
Baseline-NN-MSE,v_y,316.931998,0.010658358387637984
Baseline-NN-MSE,v_y,316.997998,0.005047980029991628
Baseline-NN-MSE,v_y,317.096998,0.010508133509313927
Baseline-NN-MSE,v_y,317.162998,0.0054498189356882165
Baseline-NN-MSE,v_y,317.228998,0.005755154137247198
Baseline-NN-MSE,v_y,317.360998,0.004369124414728101
Baseline-NN-MSE,v_y,317.426998,0.007569583081858691
Baseline-NN-MSE,v_y,317.492998,0.005709423152955723
Baseline-NN-MSE,v_y,317.624998,0.020844080694205097
Baseline-NN-MSE,v_y,317.690998,0.0043758443699788985
Baseline-NN-MSE,v_y,317.756998,0.0035916280927763347
Baseline-NN-MSE,v_y,317.888998,0.006074240562360299
Baseline-NN-MSE,v_y,317.954998,0.0004570231596486146
Baseline-NN-MSE,v_y,318.020998,0.0034025700391442752
Baseline-NN-MSE,v_y,318.119998,0.0013841902686011764
Baseline-NN-MSE,v_y,318.185998,0.00035848302716890226
Baseline-NN-MSE,v_y,318.251998,-0.00021160483103214653
Baseline-NN-MSE,v_y,318.317998,-0.0008484540772388111
Baseline-NN-MSE,v_y,318.449998,0.0018684356108071426
Baseline-NN-MSE,v_y,318.515998,-0.0021181769462999753
Baseline-NN-MSE,v_y,318.581998,-0.002207906595129129
Baseline-NN-MSE,v_y,318.647998,-0.0018622723382166126
Baseline-NN-MSE,v_y,318.713998,-0.0026607789726819375
Baseline-NN-MSE,v_y,318.812998,-0.0033214725858732724
Baseline-NN-MSE,v_y,318.878998,-0.0028007572375232243
Baseline-NN-MSE,v_y,318.944998,-0.003083427480167031
Baseline-NN-MSE,v_y,319.043998,-0.003411549196446151
Baseline-NN-MSE,v_y,319.142998,-0.0017460465927617574
Baseline-NN-MSE,v_y,319.241998,-0.0014839740721503125
Baseline-NN-MSE,v_y,319.307998,-0.002145731180563243
Baseline-NN-MSE,v_y,319.373998,-0.001365351815267729
Baseline-NN-MSE,v_y,319.439998,-0.0016827750787055673
Baseline-NN-MSE,v_y,319.571998,-0.002425248224853821
Baseline-NN-MSE,v_y,319.637998,-0.002114238553197534
Baseline-NN-MSE,v_y,319.703998,-0.0019602759957361438
Baseline-NN-MSE,v_y,319.769998,-0.0020614909533516468
Baseline-NN-MSE,v_y,319.901998,-0.0016132184817411743
Baseline-NN-MSE,v_y,319.967998,-0.0018319887841285465
Baseline-NN-MSE,v_y,320.033998,-0.001041746530860449
Baseline-NN-MSE,v_y,320.132998,-0.0014231959496889268
Baseline-NN-MSE,v_y,320.231998,-0.002587904566350968
Baseline-NN-MSE,v_y,320.297998,-0.0015680234178046537
Baseline-NN-MSE,v_y,320.363998,0.008572989503911915
Baseline-NN-MSE,v_y,320.429998,0.0008717274123735963
Baseline-NN-MSE,v_y,320.528998,0.0003715235014241647
Baseline-NN-MSE,v_y,320.627998,0.0003154682808443887
Baseline-NN-MSE,v_y,320.693998,-0.000755413243777564
Baseline-NN-MSE,v_y,320.792998,-0.00035307952074342674
Baseline-NN-MSE,v_y,320.858998,-0.001306728185168915
Baseline-NN-MSE,v_y,320.957998,-0.0016664304653849493
Baseline-NN-MSE,v_y,321.023998,-0.0010074826005439519
Baseline-NN-MSE,v_y,321.089998,-0.0009625221519413696
Baseline-NN-MSE,v_y,321.188998,-0.0008058485050498332
Baseline-NN-MSE,v_y,321.254998,-0.00031479026132330556
Baseline-NN-MSE,v_y,321.353998,0.00018971334661316286
Baseline-NN-MSE,v_y,321.452998,-0.0005207003045485936
Baseline-NN-MSE,v_y,321.518998,0.0011012739815034478
Baseline-NN-MSE,v_y,321.584998,-0.0015623527159780437
Baseline-NN-MSE,v_y,321.683998,-0.0027133662321337515
Baseline-NN-MSE,v_y,321.749998,-0.003032736393954294
Baseline-NN-MSE,v_y,321.815998,-0.0028987031702054633
Baseline-NN-MSE,v_y,321.881998,0.001908980589828524
Baseline-NN-MSE,v_y,321.947998,-0.0010425059647652946
Baseline-NN-MSE,v_y,322.046998,-0.002885285923532821
Baseline-NN-MSE,v_y,322.112998,-0.0008495207086384182
Baseline-NN-MSE,v_y,322.178998,9.248660255029018e-05
Baseline-NN-MSE,v_y,322.244998,0.0003939187210356687
Baseline-NN-MSE,v_y,322.310998,0.0032235627437512404
Baseline-NN-MSE,v_y,322.409998,0.004577247026049336
Baseline-NN-MSE,v_y,322.475998,0.00021785535513502152
Baseline-NN-MSE,v_y,322.574998,0.003704335620982435
Baseline-NN-MSE,v_y,322.640998,0.002247407751890862
Baseline-NN-MSE,v_y,322.706998,0.0018133119749206283
Baseline-NN-MSE,v_y,322.805998,0.0011190062640238918
Baseline-NN-MSE,v_y,322.871998,0.0008746230481504469
Baseline-NN-MSE,v_y,322.937998,0.0005708649702402813
Baseline-NN-MSE,v_y,323.003998,0.0033401198495119355
Baseline-NN-MSE,v_y,323.069998,0.001597705799394722
Baseline-NN-MSE,v_y,323.168998,-0.0002676000175667048
Baseline-NN-MSE,v_y,323.267998,-0.0008926117098876918
Baseline-NN-MSE,v_y,323.333998,0.0007622295275719337
Baseline-NN-MSE,v_y,323.399998,-0.0005323073857440574
Baseline-NN-MSE,v_y,323.498998,-0.003422552670816592
Baseline-NN-MSE,v_y,323.564998,-0.002164494852364973
Baseline-NN-MSE,v_y,323.663998,-0.0060744753793527395
Baseline-NN-MSE,v_y,323.729998,-0.0014164034981916651
Baseline-NN-MSE,v_y,323.795998,-0.0012996726702465544
Baseline-NN-MSE,v_y,323.861998,-0.002056283517163915
Baseline-NN-MSE,v_y,323.927998,-0.001924947132046495
Baseline-NN-MSE,v_y,323.993998,-0.0034923293511179843
Baseline-NN-MSE,v_y,324.059998,-0.00398350893668753
Baseline-NN-MSE,v_y,324.158998,-0.007320352345853154
Baseline-NN-MSE,v_y,324.224998,-0.0016253574264866177
Baseline-NN-MSE,v_y,324.290998,-0.013727263186075644
Baseline-NN-MSE,v_y,324.356998,-0.00723100025393808
Baseline-NN-MSE,v_y,324.422998,-0.021007088961801146
Baseline-NN-MSE,v_y,324.521998,-0.01476200745421885
Baseline-NN-MSE,v_y,324.587998,-0.00601337772660282
Baseline-NN-MSE,v_y,324.653998,-0.014869790469089317
Baseline-NN-MSE,v_y,324.719998,-0.008081197129420459
Baseline-NN-MSE,v_y,324.818998,-0.0020675666424527783
Baseline-NN-MSE,v_y,324.950998,-0.01831496185014536
Baseline-NN-MSE,v_y,325.016998,-0.006411268594169406
Baseline-NN-MSE,v_y,325.082998,-0.005223621814044455
Baseline-NN-MSE,v_y,325.148998,-0.0005579691389246966
Baseline-NN-MSE,v_y,325.247998,-0.005234141107516854
Baseline-NN-MSE,v_y,325.313998,-0.00948643875465327
Baseline-NN-MSE,v_y,325.412998,-0.004582856184673023
Baseline-NN-MSE,v_y,325.478998,-0.0039053724465087925
Baseline-NN-MSE,v_y,325.577998,-0.004844297551200971
Baseline-NN-MSE,v_y,325.643998,-0.005481826420851599
Baseline-NN-MSE,v_y,325.709998,-0.00731330560739385
Baseline-NN-MSE,v_y,325.775998,-0.0054507992256808135
Baseline-NN-MSE,v_y,325.841998,-0.005836618418164186
Baseline-NN-MSE,v_y,325.907998,-0.007265698723656344
Baseline-NN-MSE,v_y,326.006998,-0.0082487437218135
Baseline-NN-MSE,v_y,326.072998,-0.012441433523687984
Baseline-NN-MSE,v_y,326.138998,-0.011117608611443619
Baseline-NN-MSE,v_y,326.237998,-0.023818924231196692
Baseline-NN-MSE,v_y,326.303998,-0.012639155921416734
Baseline-NN-MSE,v_y,326.369998,-0.012938769163003627
Baseline-NN-MSE,v_y,326.468998,-0.012347522349673734
Baseline-NN-MSE,v_y,326.567998,-0.009700656360377646
Baseline-NN-MSE,v_y,326.633998,-0.012238712043354028
Baseline-NN-MSE,v_y,326.699998,-0.011236571877731083
Baseline-NN-MSE,v_y,326.765998,-0.009776555692334932
Baseline-NN-MSE,v_y,326.831998,-0.01347940712093465
Baseline-NN-MSE,v_y,326.897998,-0.010938395343829899
Baseline-NN-MSE,v_y,326.963998,-0.01834077204811191
Baseline-NN-MSE,v_y,327.722998,-0.0024043762436007365
Baseline-NN-MSE,v_y,327.788998,-0.003377563338668399
Baseline-NN-MSE,v_y,327.854998,-0.004197101341680498
Baseline-NN-MSE,v_y,327.953998,-0.006774931588282518
Baseline-NN-MSE,v_y,328.019998,-0.007805679531669274
Baseline-NN-MSE,v_y,328.085998,-0.006287545819506024
Baseline-NN-MSE,v_y,328.151998,-0.006431287030798816
Baseline-NN-MSE,v_y,328.217998,-0.0068038094695650475
Baseline-NN-MSE,v_y,328.316998,-0.0033239228338576843
Baseline-NN-MSE,v_y,328.382998,-0.005305745244505777
Baseline-NN-MSE,v_y,328.448998,-0.0034007797042318044
Baseline-NN-MSE,v_y,328.547998,-0.0017716032375920676
Baseline-NN-MSE,v_y,328.613998,-0.0020649655267505063
Baseline-NN-MSE,v_y,328.679998,-0.0020011838793055903
Baseline-NN-MSE,v_y,328.745998,-0.0022759290646106045
Baseline-NN-MSE,v_y,328.844998,-0.0041067707053301095
Baseline-NN-MSE,v_y,328.910998,-0.0010557997599233704
Baseline-NN-MSE,v_y,328.976998,-0.00029164127420838737
Baseline-NN-MSE,v_y,329.042998,0.0004030988743252695
Baseline-NN-MSE,v_y,329.108998,-0.0006333814143930638
Baseline-NN-MSE,v_y,329.207998,-0.00035587249195739856
Baseline-NN-MSE,v_y,329.273998,-0.0003419233245847142
Baseline-NN-MSE,v_y,329.339998,-0.0009543620000593833
Baseline-NN-MSE,v_y,329.405998,-0.0007983092690889149
Baseline-NN-MSE,v_y,329.504998,-0.0011857569746669405
Baseline-NN-MSE,v_y,329.570998,-0.0016698942876769152
Baseline-NN-MSE,v_y,329.636998,-0.0018326707709376555
Baseline-NN-MSE,v_y,329.702998,-0.0016955723405027157
Baseline-NN-MSE,v_y,329.801998,-0.002133105374851091
Baseline-NN-MSE,v_y,329.867998,-0.0019059214845073003
Baseline-NN-MSE,v_y,329.933998,-0.002095532005359002
Baseline-NN-MSE,v_y,330.032998,-0.0026368106002696567
Baseline-NN-MSE,v_y,330.098998,-0.0009514149414901196
Baseline-NN-MSE,v_y,330.164998,-0.0007987457121111929
Baseline-NN-MSE,v_y,330.230998,-0.000898676861362746
Baseline-NN-MSE,v_y,330.296998,-0.0006408948609500642
Baseline-NN-MSE,v_y,330.362998,0.004144742800700235
Baseline-NN-MSE,v_y,330.428998,0.0012770997278755691
Baseline-NN-MSE,v_y,330.494998,0.0005389350715205021
Baseline-NN-MSE,v_y,330.560998,-0.0004999680927792183
Baseline-NN-MSE,v_y,330.626998,5.8491572504537626e-05
Baseline-NN-MSE,v_y,330.692998,0.00025289419378432543
Baseline-NN-MSE,v_y,330.791998,0.0003201425868353813
Baseline-NN-MSE,v_y,330.857998,-6.021603468017722e-05
Baseline-NN-MSE,v_y,330.923998,-5.1332977181767214e-05
Baseline-NN-MSE,v_y,330.989998,-0.0002631610609725443
Baseline-NN-MSE,v_y,331.055998,-0.0005413480813051819
Baseline-NN-MSE,v_y,331.121998,-0.00016558398086810588
Baseline-NN-MSE,v_y,331.220998,-0.0005860339202219539
Baseline-NN-MSE,v_y,331.286998,-0.0012540863400804098
Baseline-NN-MSE,v_y,331.352998,-0.0007817098910569836
Baseline-NN-MSE,v_y,331.418998,-0.0008217648392271626
Baseline-NN-MSE,v_y,331.484998,-0.0014342022754035288
Baseline-NN-MSE,v_y,331.550998,-0.0012528488457262538
Baseline-NN-MSE,v_y,331.616998,-0.001494373101406092
Baseline-NN-MSE,v_y,331.715998,-0.0016978958321756388
Baseline-NN-MSE,v_y,331.781998,-0.001927068381759503
Baseline-NN-MSE,v_y,331.880998,-0.004177171141889143
Baseline-NN-MSE,v_y,331.946998,-0.002181777913714541
Baseline-NN-MSE,v_y,332.012998,-0.0027879033817857224
Baseline-NN-MSE,v_y,332.078998,-0.0032816203039880403
Baseline-NN-MSE,v_y,332.177998,-0.0071061487191388245
Baseline-NN-MSE,v_y,332.243998,-0.0037732520127487885
Baseline-NN-MSE,v_y,332.309998,-0.0038426572114040837
Baseline-NN-MSE,v_y,332.375998,-0.004115719747864258
Baseline-NN-MSE,v_y,332.441998,-0.004156456795193485
Baseline-NN-MSE,v_y,332.540998,-0.004156572573331381
Baseline-NN-MSE,v_y,332.606998,-0.003862805325252329
Baseline-NN-MSE,v_y,332.672998,-0.003863669812945319
Baseline-NN-MSE,v_y,332.771998,-0.007724249743081651
Baseline-NN-MSE,v_y,332.837998,-0.003489602137704457
Baseline-NN-MSE,v_y,332.903998,-0.00361818337767578
Baseline-NN-MSE,v_y,332.969998,-0.003206094726832094
Baseline-NN-MSE,v_y,333.068998,-0.002186945264824762
Baseline-NN-MSE,v_y,333.134998,-0.0021823416864993686
Baseline-NN-MSE,v_y,333.200998,-0.0019316967037305288
Baseline-NN-MSE,v_y,333.266998,-0.0027020755668879584
Baseline-NN-MSE,v_y,333.365998,-0.002793621333400449
Baseline-NN-MSE,v_y,333.431998,-0.0031541533876994557
Baseline-NN-MSE,v_y,333.497998,-0.005455315485006787
Baseline-NN-MSE,v_y,333.563998,-0.0025783097761732307
Baseline-NN-MSE,v_y,333.662998,-0.006134292913239282
Baseline-NN-MSE,v_y,333.728998,-0.003382873642630086
Baseline-NN-MSE,v_y,333.794998,-0.0029567578359347285
Baseline-NN-MSE,v_y,333.860998,-0.0019379684565745056
Baseline-NN-MSE,v_y,333.926998,-0.003418081527708873
Baseline-NN-MSE,v_y,334.025998,-0.006947762501504428
Baseline-NN-MSE,v_y,334.091998,-0.0064980541820836984
Baseline-NN-MSE,v_y,334.190998,-0.00814902501819871
Baseline-NN-MSE,v_y,334.256998,-0.0038830221786231058
Baseline-NN-MSE,v_y,334.322998,-0.0037303442786153114
Baseline-NN-MSE,v_y,334.421998,-0.0034930386333428473
Baseline-NN-MSE,v_y,334.520998,-0.0034346057110502884
Baseline-NN-MSE,v_y,334.586998,-0.0033411753835347786
Baseline-NN-MSE,v_y,334.652998,-0.0034615176413701904
Baseline-NN-MSE,v_y,334.751998,-0.003728126940123311
Baseline-NN-MSE,v_y,334.850998,-0.0027688653686745585
Baseline-NN-MSE,v_y,334.916998,-0.002696616843873914
Baseline-NN-MSE,v_y,334.982998,-0.0031608222958246224
Baseline-NN-MSE,v_y,335.048998,-0.0030919837196938665
Baseline-NN-MSE,v_y,335.180998,-0.007135518456597805
Baseline-NN-MSE,v_y,335.246998,-0.002533987020176029
Baseline-NN-MSE,v_y,335.312998,-0.0026938611991852643
Baseline-NN-MSE,v_y,335.444998,-0.011463695047882895
Baseline-NN-MSE,v_y,335.510998,-0.0025779568263512923
Baseline-NN-MSE,v_y,335.576998,-0.002747561260443874
Baseline-NN-MSE,v_y,335.642998,-0.0026563319042166716
Baseline-NN-MSE,v_y,335.741998,-0.0057139233108404325
Baseline-NN-MSE,v_y,335.840998,-0.007451442061787238
Baseline-NN-MSE,v_y,335.939998,-0.003756246135305546
Baseline-NN-MSE,v_y,336.005998,-0.0034654486226846845
Baseline-NN-MSE,v_y,336.071998,-0.0032955363637016087
Baseline-NN-MSE,v_y,336.203998,-0.011002586011335358
Baseline-NN-MSE,v_y,336.269998,-0.0032494688456751047
Baseline-NN-MSE,v_y,336.335998,-0.0034199614721259902
Baseline-NN-MSE,v_y,336.401998,-0.0035761467395762567
Baseline-NN-MSE,v_y,336.467998,-0.003361932715820991
Baseline-NN-MSE,v_y,336.566998,-0.00682320217331088
