scenario,signal,t_s,error_est_minus_gt
ours,v_y,888.161995,-0.010644005946260734
ours,v_y,888.293995,-0.01360636553439161
ours,v_y,888.425995,-0.009600805651431399
ours,v_y,888.590995,-0.029113786986764506
ours,v_y,888.689995,-0.022267028883143358
ours,v_y,888.821995,-0.027595861993732984
ours,v_y,888.953995,-0.029405100424828468
ours,v_y,889.019995,-0.01699286750423415
ours,v_y,889.151995,-0.03386933070343884
ours,v_y,889.349995,-0.0702164631342661
ours,v_y,889.514995,-0.06147616391974314
ours,v_y,889.613995,-0.043396491122380254
ours,v_y,889.712995,-0.026954836244070746
ours,v_y,889.811995,-0.04088435830463172
ours,v_y,889.910995,-0.0228104822323284
ours,v_y,890.075995,-0.10445388333638367
ours,v_y,890.141995,-0.020653877420534872
ours,v_y,890.306995,-0.03135213573169532
ours,v_y,890.405995,-0.04831495929752777
ours,v_y,890.504995,-0.025577656255001413
ours,v_y,890.603995,-0.04529133782780059
ours,v_y,890.735995,-0.05186052881253733
ours,v_y,890.834995,-0.02654680359355177
ours,v_y,890.933995,-0.052025877287757094
ours,v_y,891.032995,-0.02665152449042063
ours,v_y,891.131995,-0.05603049606886362
ours,v_y,891.230995,-0.02915796478742194
ours,v_y,891.329995,-0.04474617829618305
ours,v_y,891.428995,-0.029808691938159604
ours,v_y,891.527995,-0.0553408142071834
ours,v_y,891.626995,-0.026519441279652722
ours,v_y,891.725995,-0.05857972029322678
ours,v_y,891.857995,-0.05831125157146144
ours,v_y,891.989995,-0.07111432221408687
ours,v_y,892.121995,-0.07299433413471068
ours,v_y,892.187995,-0.017189345320869243
ours,v_y,892.319995,-0.07163754206902351
ours,v_y,892.385995,-0.03231732804765197
ours,v_y,892.517995,-0.07235630792723002
ours,v_y,892.583995,-0.028608700706246548
ours,v_y,892.715995,-0.07644528090917646
ours,v_y,892.847995,-0.05866260770601728
ours,v_y,892.979995,-0.04673387491031067
ours,v_y,893.111995,-0.04684864749976392
ours,v_y,893.243995,-0.032134602133465084
ours,v_y,893.441995,-0.029693263486344684
ours,v_y,893.573995,-0.04046355183399852
ours,v_y,893.705995,-0.021865970702716203
ours,v_y,893.837995,-0.016635686153863308
ours,v_y,893.969995,-0.017074734185841545
ours,v_y,894.101995,-0.00694270291757082
ours,v_y,894.299995,-0.029912865812802447
ours,v_y,894.431995,-0.009002072063477293
ours,v_y,894.563995,-0.005856701379923394
ours,v_y,894.695995,-0.0016090780628742717
ours,v_y,894.827995,0.0071522218519992214
ours,v_y,894.959995,0.01006466702734811
ours,v_y,895.091995,0.012415921585521017
ours,v_y,895.223995,0.01062185234183824
ours,v_y,895.355995,0.022319388674182372
ours,v_y,895.421995,0.016028538862054936
ours,v_y,895.619995,0.037272222949301215
ours,v_y,895.751995,0.038587594313573226
ours,v_y,895.949995,0.04052676972143393
ours,v_y,896.114995,0.025580826730319972
ours,v_y,896.213995,0.04888844043141677
ours,v_y,896.312995,0.029911601659968923
ours,v_y,896.477995,0.05386698309802096
ours,v_y,896.609995,0.06307340981546
ours,v_y,896.807995,0.07185428774351776
ours,v_y,896.906995,0.03599021501229083
ours,v_y,897.005995,0.07892977242423482
ours,v_y,897.137995,0.07589459673762788
ours,v_y,897.269995,0.08383550388780436
ours,v_y,897.434995,0.032912193402955536
ours,v_y,897.599995,0.11912132500944794
ours,v_y,897.665995,0.029908113835471428
ours,v_y,897.797995,0.056426143483192026
ours,v_y,897.863995,0.028294956963913653
ours,v_y,897.995995,0.05069067951746403
ours,v_y,898.193995,0.07515183121984009
ours,v_y,898.391995,0.06007574753517092
ours,v_y,898.523995,0.06177911894303045
ours,v_y,898.655995,0.06987477691521049
ours,v_y,898.754995,0.03631815353853868
ours,v_y,898.853995,0.06995537617853775
ours,v_y,898.952995,0.03486138384730142
ours,v_y,899.051995,0.07080627317041521
ours,v_y,899.150995,0.035078822430426815
ours,v_y,899.249995,0.06416279243772349
ours,v_y,899.381995,0.05266236744683539
ours,v_y,899.513995,0.06404241359700213
ours,v_y,899.645995,0.04422097009671533
ours,v_y,899.777995,0.06445423158264807
ours,v_y,899.909995,0.06745672971145422
ours,v_y,900.041995,0.06493974574028383
ours,v_y,900.107995,0.03127991628041138
ours,v_y,900.239995,0.06284710296819285
ours,v_y,900.305995,0.031943065567723306
ours,v_y,900.437995,0.04644575073090096
ours,v_y,900.503995,0.03567748642462282
ours,v_y,900.635995,0.061703316294708765
ours,v_y,900.701995,0.03332943497578178
ours,v_y,900.833995,0.052555679589305626
ours,v_y,900.965995,0.04565603480922481
ours,v_y,901.097995,0.050539067881111455
ours,v_y,901.229995,0.045637583397582504
ours,v_y,901.361995,0.046001246340305335
ours,v_y,901.493995,0.06210542887014875
ours,v_y,901.625995,0.05017834989686487
ours,v_y,901.757995,0.05053044318952238
ours,v_y,901.889995,0.054012963225342214
ours,v_y,902.021995,0.06360988882651986
ours,v_y,902.153995,0.05036978611214277
ours,v_y,902.285995,0.05722381284788303
ours,v_y,902.417995,0.04006650212217361
ours,v_y,902.549995,0.029195717146373867
ours,v_y,902.681995,0.025408228120908427
ours,v_y,902.747995,0.014661445773139936
ours,v_y,902.912995,0.00811434441289216
ours,v_y,903.011995,0.013551911226660107
ours,v_y,903.110995,0.00775030476403582
ours,v_y,903.209995,0.015024612245020802
ours,v_y,903.308995,0.0067138707722994295
ours,v_y,903.473995,0.01786359353412703
ours,v_y,903.605995,0.01822235133546729
ours,v_y,903.803995,0.010910926290947295
ours,v_y,903.935995,0.0014593091757661575
ours,v_y,904.067995,-0.0021742151105089823
ours,v_y,904.232995,-0.010542110698724481
ours,v_y,904.331995,-0.01371621741083355
ours,v_y,904.430995,-0.006564795744289614
ours,v_y,904.595995,-0.038304409021831465
ours,v_y,904.727995,-0.02919103491424857
ours,v_y,904.826995,-0.011945521619430743
ours,v_y,904.925995,-0.02312798711351613
ours,v_y,905.057995,-0.025818094627909183
ours,v_y,905.189995,-0.029180727880181334
ours,v_y,905.321995,-0.0364658429297271
ours,v_y,905.453995,-0.04753640380518964
ours,v_y,905.585995,-0.0528474954303621
ours,v_y,905.717995,-0.058176925482192665
ours,v_y,905.849995,-0.07163654938883213
ours,v_y,905.981995,-0.06582992279569955
ours,v_y,906.113995,-0.08327284188006479
ours,v_y,906.245995,-0.08717891458181071
ours,v_y,906.377995,-0.09344887861893547
ours,v_y,906.509995,-0.10073390382772929
ours,v_y,906.641995,-0.07913797020784352
ours,v_y,906.773995,-0.06603467006185215
ours,v_y,906.905995,-0.03465134680641524
ours,v_y,907.070995,-0.08789633656863927
ours,v_y,907.169995,-0.05840498166303315
Baseline-NN-MSE,v_y,0.0,-0.019711020220476796
Baseline-NN-MSE,v_y,0.132,-0.018972307095421623
Baseline-NN-MSE,v_y,0.33,-0.01780965930374234
Baseline-NN-MSE,v_y,0.528,-0.011910936753069964
Baseline-NN-MSE,v_y,0.66,-0.009275535764333796
Baseline-NN-MSE,v_y,0.792,-0.0073741750982529745
Baseline-NN-MSE,v_y,0.957,-0.008872509834110517
Baseline-NN-MSE,v_y,1.056,-0.006478593978122115
Baseline-NN-MSE,v_y,1.188,-0.0031767109599262055
Baseline-NN-MSE,v_y,1.32,-0.00605513876131766
Baseline-NN-MSE,v_y,1.452,-0.0058420650102425685
Baseline-NN-MSE,v_y,1.584,-0.006569618877966987
Baseline-NN-MSE,v_y,1.782,-0.006953973192913035
Baseline-NN-MSE,v_y,1.914,-0.0032205341377471424
Baseline-NN-MSE,v_y,2.079,-0.010908189790182828
Baseline-NN-MSE,v_y,2.178,-0.008548067440084637
Baseline-NN-MSE,v_y,2.277,-0.0037528279051312202
Baseline-NN-MSE,v_y,2.376,-0.00773547164281416
Baseline-NN-MSE,v_y,2.475,-0.004157966406446681
Baseline-NN-MSE,v_y,2.64,-0.01632139049329534
Baseline-NN-MSE,v_y,2.838,-0.017428932139605776
Baseline-NN-MSE,v_y,2.97,-0.0021970399090708945
Baseline-NN-MSE,v_y,3.102,-0.0039255252362252364
Baseline-NN-MSE,v_y,3.234,-0.008760346173574938
Baseline-NN-MSE,v_y,3.399,-0.003645867646393717
Baseline-NN-MSE,v_y,3.564,-0.018729253255812376
Baseline-NN-MSE,v_y,3.63,-0.004699197810226825
Baseline-NN-MSE,v_y,3.762,-0.008637810874393366
Baseline-NN-MSE,v_y,3.828,-0.005128261288279413
Baseline-NN-MSE,v_y,3.96,-0.008477258499937773
Baseline-NN-MSE,v_y,4.026,-0.004759916531426954
Baseline-NN-MSE,v_y,4.158,-0.00711297810297468
Baseline-NN-MSE,v_y,4.356,-0.009162616891226126
Baseline-NN-MSE,v_y,4.521,-0.0030645323666392
Baseline-NN-MSE,v_y,4.62,-0.005504513972830971
Baseline-NN-MSE,v_y,4.719,-0.004185510370873946
Baseline-NN-MSE,v_y,4.818,-0.0075755213570158145
Baseline-NN-MSE,v_y,4.917,-0.0043511205841363886
Baseline-NN-MSE,v_y,5.082,-0.008818582555802569
Baseline-NN-MSE,v_y,5.214,-0.010947096666455235
Baseline-NN-MSE,v_y,5.346,-0.00662531937047486
Baseline-NN-MSE,v_y,5.478,-0.009286237008909529
Baseline-NN-MSE,v_y,5.61,-0.006019829629554784
Baseline-NN-MSE,v_y,5.808,-0.006914483357973653
Baseline-NN-MSE,v_y,6.006,-0.0068353823539606465
Baseline-NN-MSE,v_y,6.138,-0.009573359128744695
Baseline-NN-MSE,v_y,6.27,-0.007672081050247109
Baseline-NN-MSE,v_y,6.402,-0.00695768955346595
Baseline-NN-MSE,v_y,6.534,-0.005903255795795169
Baseline-NN-MSE,v_y,6.732,-0.0043265532841742955
Baseline-NN-MSE,v_y,6.93,-0.003924107895291434
Baseline-NN-MSE,v_y,7.062,-0.004958006448722699
Baseline-NN-MSE,v_y,7.194,-0.004736005824040386
Baseline-NN-MSE,v_y,7.359,-0.008715528095270968
Baseline-NN-MSE,v_y,7.458,-0.0049129638350253885
Baseline-NN-MSE,v_y,7.59,-0.003018509239574618
Baseline-NN-MSE,v_y,7.722,-0.006753790202965088
Baseline-NN-MSE,v_y,7.854,-0.006218243392004975
Baseline-NN-MSE,v_y,7.953,-0.0030053437426228874
Baseline-NN-MSE,v_y,8.052,-0.0065923855771096405
Baseline-NN-MSE,v_y,8.184,-0.005717199820722177
Baseline-NN-MSE,v_y,8.382,-0.004330634433395876
Baseline-NN-MSE,v_y,8.514,-0.0020282290597103793
Baseline-NN-MSE,v_y,8.646,-0.0030828346004735455
Baseline-NN-MSE,v_y,8.712,-0.0030631554856815346
Baseline-NN-MSE,v_y,8.844,-0.005368742048419389
Baseline-NN-MSE,v_y,8.91,-0.004023078872217225
Baseline-NN-MSE,v_y,9.075,-0.003141195493822849
Baseline-NN-MSE,v_y,9.24,-0.01013750282766748
Baseline-NN-MSE,v_y,9.372,-0.004803934093829038
Baseline-NN-MSE,v_y,9.504,-0.005451483907369596
Baseline-NN-MSE,v_y,9.636,-0.003857354570156249
Baseline-NN-MSE,v_y,9.834,-0.004468250235293542
Baseline-NN-MSE,v_y,9.966,-0.005585788474244423
Baseline-NN-MSE,v_y,10.098,-0.006612635209161433
Baseline-NN-MSE,v_y,10.23,-0.005988278142105646
Baseline-NN-MSE,v_y,10.362,-0.0054368492075496655
Baseline-NN-MSE,v_y,10.494,-0.004428668012929297
Baseline-NN-MSE,v_y,10.626,-0.0054451621407544115
Baseline-NN-MSE,v_y,10.758,-0.004090728741719103
Baseline-NN-MSE,v_y,10.89,-0.004096361372877506
Baseline-NN-MSE,v_y,11.022,-0.00532815309523824
Baseline-NN-MSE,v_y,11.154,-0.0029335228289089563
Baseline-NN-MSE,v_y,11.286,-0.003964142701605106
Baseline-NN-MSE,v_y,11.352,-0.0015917651783364777
Baseline-NN-MSE,v_y,11.484,-0.0034723351150778466
Baseline-NN-MSE,v_y,11.55,-0.0020540542856874004
Baseline-NN-MSE,v_y,11.682,-0.00526088785685163
Baseline-NN-MSE,v_y,11.748,-0.002061996912578693
Baseline-NN-MSE,v_y,11.88,-0.004315242788726078
Baseline-NN-MSE,v_y,12.012,-0.003660576209447192
Baseline-NN-MSE,v_y,12.21,-0.0068914469100164934
Baseline-NN-MSE,v_y,12.342,-0.00384363475229604
Baseline-NN-MSE,v_y,12.54,-0.010336975046860169
Baseline-NN-MSE,v_y,12.639,-0.0030495190715562354
Baseline-NN-MSE,v_y,12.804,-0.007072834387568073
Baseline-NN-MSE,v_y,12.936,-0.0067893289052693775
Baseline-NN-MSE,v_y,13.068,-0.0044363403971960785
Baseline-NN-MSE,v_y,13.2,-0.006134621901734291
Baseline-NN-MSE,v_y,13.398,-0.012750742516762885
Baseline-NN-MSE,v_y,13.53,-0.006401999069929443
Baseline-NN-MSE,v_y,13.662,-0.006893884501524346
Baseline-NN-MSE,v_y,13.794,-0.004696797157590358
Baseline-NN-MSE,v_y,13.992,-0.004110540180738529
Baseline-NN-MSE,v_y,14.124,-0.006634266688939967
Baseline-NN-MSE,v_y,14.256,-0.007227281469317306
Baseline-NN-MSE,v_y,14.388,-0.007584864621705659
Baseline-NN-MSE,v_y,14.52,-0.007943181228674698
Baseline-NN-MSE,v_y,14.652,-0.006148785040418225
Baseline-NN-MSE,v_y,14.784,-0.006908785938456451
Baseline-NN-MSE,v_y,14.916,-0.009418861279122141
Baseline-NN-MSE,v_y,15.048,-0.00829981678377139
Baseline-NN-MSE,v_y,15.18,-0.010025455861780705
Baseline-NN-MSE,v_y,15.279,-0.004989596537276631
Baseline-NN-MSE,v_y,15.378,-0.009616062182974271
Baseline-NN-MSE,v_y,15.477,-0.004908707839422098
Baseline-NN-MSE,v_y,15.576,-0.009853184367081323
Baseline-NN-MSE,v_y,15.675,-0.004582310930873121
Baseline-NN-MSE,v_y,15.774,-0.009302512905688272
Baseline-NN-MSE,v_y,15.873,-0.00342121478374268
Baseline-NN-MSE,v_y,15.972,-0.007749636448228867
Baseline-NN-MSE,v_y,16.071,-0.0007489182016244648
Baseline-NN-MSE,v_y,16.17,-0.0017203442836135688
Baseline-NN-MSE,v_y,16.269,0.002832372447407059
Baseline-NN-MSE,v_y,16.434,-0.001478326533358611
Baseline-NN-MSE,v_y,16.632,0.007443554772312569
Baseline-NN-MSE,v_y,16.764,0.007587622886338588
Baseline-NN-MSE,v_y,16.83,0.00155198839237582
Baseline-NN-MSE,v_y,16.962,0.010729375307781803
Baseline-NN-MSE,v_y,17.094,0.018279811966581058
Baseline-NN-MSE,v_y,17.193,0.00484633336426421
Baseline-NN-MSE,v_y,17.358,0.014467176916238514
Baseline-NN-MSE,v_y,17.49,0.0206271045620693
Baseline-NN-MSE,v_y,17.622,0.0141150282017318
Baseline-NN-MSE,v_y,17.82,0.036022882546396406
Baseline-NN-MSE,v_y,17.919,0.016702973261891768
Baseline-NN-MSE,v_y,18.084,0.029246030071621076
Baseline-NN-MSE,v_y,18.216,0.04286115454214445
Baseline-NN-MSE,v_y,18.348,0.03649865215875692
Baseline-NN-MSE,v_y,18.48,0.03758356126549628
Baseline-NN-MSE,v_y,18.612,0.04464347439932173
Baseline-NN-MSE,v_y,18.81,0.05210746984911896
Baseline-NN-MSE,v_y,19.008,0.0616509853282009
Baseline-NN-MSE,v_y,19.14,0.05122404990023888
Baseline-NN-MSE,v_y,19.272,0.0538089961512811
Baseline-NN-MSE,v_y,19.437,0.10043744993700687
Baseline-NN-MSE,v_y,19.536,0.06881213672835335
Baseline-NN-MSE,v_y,19.734,0.07476764296297517
Baseline-NN-MSE,v_y,19.866,0.07207300812071576
Baseline-NN-MSE,v_y,19.998,0.08645370067982361
Baseline-NN-MSE,v_y,20.13,0.0925062019587965
Baseline-NN-MSE,v_y,20.262,0.07046214096465198
Baseline-NN-MSE,v_y,20.361,0.03819421498260045
Baseline-NN-MSE,v_y,20.46,0.06809393232091354
Baseline-NN-MSE,v_y,20.559,0.03874997908262978
Baseline-NN-MSE,v_y,20.658,0.07078704867042546
Baseline-NN-MSE,v_y,20.757,0.03369008360905068
Baseline-NN-MSE,v_y,20.856,0.05013830183503759
Baseline-NN-MSE,v_y,20.955,0.03606811382242303
Baseline-NN-MSE,v_y,21.054,0.06479946879026427
Baseline-NN-MSE,v_y,21.186,0.0807578978026034
Baseline-NN-MSE,v_y,21.318,0.08657726694405915
Baseline-NN-MSE,v_y,21.45,0.07314203838024014
Baseline-NN-MSE,v_y,21.582,0.10425917710857696
Baseline-NN-MSE,v_y,21.714,0.09460379365792074
Baseline-NN-MSE,v_y,21.846,0.09384812308203469
Baseline-NN-MSE,v_y,21.978,0.09819849764329583
Baseline-NN-MSE,v_y,22.077,0.03787184807798899
Baseline-NN-MSE,v_y,22.242,0.17979579735255563
Baseline-NN-MSE,v_y,22.308,0.04055312982667178
Baseline-NN-MSE,v_y,22.44,0.08242062689499062
Baseline-NN-MSE,v_y,22.572,0.08304947784186043
Baseline-NN-MSE,v_y,22.77,0.14826514052272144
Baseline-NN-MSE,v_y,22.968,0.15878922488338976
Baseline-NN-MSE,v_y,23.1,0.07800114667441052
Baseline-NN-MSE,v_y,23.199,0.03304151662625679
Baseline-NN-MSE,v_y,23.298,0.08242659874715981
Baseline-NN-MSE,v_y,23.397,0.03285464849901959
Baseline-NN-MSE,v_y,23.562,0.07305598222838802
Baseline-NN-MSE,v_y,23.694,0.1159940355571286
Baseline-NN-MSE,v_y,23.826,0.07438591200709779
Baseline-NN-MSE,v_y,23.958,0.07691095223603421
Baseline-NN-MSE,v_y,24.09,0.0888298025004653
Baseline-NN-MSE,v_y,24.222,0.0833201753652919
Baseline-NN-MSE,v_y,24.321,0.05163678891066842
Baseline-NN-MSE,v_y,24.42,0.10601880666839256
Baseline-NN-MSE,v_y,24.519,0.05514520677997334
Baseline-NN-MSE,v_y,24.618,0.12081791537443737
Baseline-NN-MSE,v_y,24.717,0.06474696913061811
Baseline-NN-MSE,v_y,24.816,0.1387589041637936
Baseline-NN-MSE,v_y,24.948,0.14603062564216213
Baseline-NN-MSE,v_y,25.08,0.13766437912423146
Baseline-NN-MSE,v_y,25.212,0.1443688191153949
Baseline-NN-MSE,v_y,25.344,0.13280296289784538
Baseline-NN-MSE,v_y,25.476,0.10606961089930389
Baseline-NN-MSE,v_y,25.608,0.10110240522954089
Baseline-NN-MSE,v_y,25.74,0.09433563704389947
Baseline-NN-MSE,v_y,25.872,0.07308314938024149
Baseline-NN-MSE,v_y,26.004,0.05934321370664375
Baseline-NN-MSE,v_y,26.136,0.05433994313880239
Baseline-NN-MSE,v_y,26.334,0.05230020074890809
Baseline-NN-MSE,v_y,26.466,0.04924862225012305
Baseline-NN-MSE,v_y,26.598,0.03841458135817469
Baseline-NN-MSE,v_y,26.796,0.08363381361475877
Baseline-NN-MSE,v_y,26.961,0.05072358161257706
Baseline-NN-MSE,v_y,27.06,0.04531158457837198
Baseline-NN-MSE,v_y,27.159,0.02005114215212228
Baseline-NN-MSE,v_y,27.258,0.031583729196436094
Baseline-NN-MSE,v_y,27.357,0.015277699706166159
Baseline-NN-MSE,v_y,27.522,0.03657196871210547
Baseline-NN-MSE,v_y,27.588,0.008055714047182333
Baseline-NN-MSE,v_y,27.786,0.021324832616963746
Baseline-NN-MSE,v_y,27.918,0.005585247356120759
Baseline-NN-MSE,v_y,28.05,0.01284428467654812
Baseline-NN-MSE,v_y,28.182,0.009960285543992822
Baseline-NN-MSE,v_y,28.314,0.003361191192311097
Baseline-NN-MSE,v_y,28.479,-0.0013869087286390719
Baseline-NN-MSE,v_y,28.644,0.0017388014022437052
Baseline-NN-MSE,v_y,28.71,-0.001840308433501324
Baseline-NN-MSE,v_y,28.842,0.000986532894358098
Baseline-NN-MSE,v_y,28.908,-0.0033997007381185366
Baseline-NN-MSE,v_y,29.04,-0.002121797597881574
Baseline-NN-MSE,v_y,29.238,-0.003598973272979967
Baseline-NN-MSE,v_y,29.436,-0.008764888611552384
Baseline-NN-MSE,v_y,29.568,-0.015555034921373313
Baseline-NN-MSE,v_y,29.7,-0.023301618766298264
Baseline-NN-MSE,v_y,29.799,-0.0085207601826148
Baseline-NN-MSE,v_y,29.964,-0.02563375349769513
Baseline-NN-MSE,v_y,30.096,-0.057189063537935944
Baseline-NN-MSE,v_y,30.228,-0.038523119977682124
Baseline-NN-MSE,v_y,30.36,-0.048929598401581856
Baseline-NN-MSE,v_y,30.492,-0.06021394391483942
Baseline-NN-MSE,v_y,30.624,-0.04910406229539749
Baseline-NN-MSE,v_y,30.756,-0.06605488398776582
Baseline-NN-MSE,v_y,30.888,-0.08401132278445106
Baseline-NN-MSE,v_y,30.954,-0.04217343272167723
Baseline-NN-MSE,v_y,31.086,-0.09121222286741171
Baseline-NN-MSE,v_y,31.152,-0.0429034430548445
Baseline-NN-MSE,v_y,31.284,-0.09847756240239727
Baseline-NN-MSE,v_y,31.35,-0.04630144856123575
Baseline-NN-MSE,v_y,31.482,-0.09664439065642796
Baseline-NN-MSE,v_y,31.614,-0.10221890707022235
Baseline-NN-MSE,v_y,31.746,-0.0924765078153271
Baseline-NN-MSE,v_y,31.878,-0.09411174847330939
Baseline-NN-MSE,v_y,32.01,-0.10193600256790503
Baseline-NN-MSE,v_y,32.142,-0.09115484365040599
Baseline-NN-MSE,v_y,32.274,-0.09676939464873446
Baseline-NN-MSE,v_y,32.439,-0.1712840149902164
Baseline-NN-MSE,v_y,32.538,-0.10527458192988304
Baseline-NN-MSE,v_y,32.67,-0.049985538325894585
Baseline-NN-MSE,v_y,32.802,-0.09246875842416474
Baseline-NN-MSE,v_y,32.868,-0.05062984042611168
Baseline-NN-MSE,v_y,33.0,-0.09195434121715229
Baseline-NN-MSE,v_y,33.198,-0.1950955507721195
Baseline-NN-MSE,v_y,33.396,-0.1701292730800513
Baseline-NN-MSE,v_y,33.528,-0.08691349007843191
Baseline-NN-MSE,v_y,33.66,-0.06852830916064147
Baseline-NN-MSE,v_y,33.759,-0.034283737081009014
Baseline-NN-MSE,v_y,33.924,-0.13395522703773396
Baseline-NN-MSE,v_y,33.99,-0.03502594386534508
Baseline-NN-MSE,v_y,34.155,-0.03166598086160055
Baseline-NN-MSE,v_y,34.32,-0.1471383563611306
Baseline-NN-MSE,v_y,34.452,-0.0815048195415473
Baseline-NN-MSE,v_y,34.584,-0.08435820421804124
Baseline-NN-MSE,v_y,34.716,-0.09306440868713256
Baseline-NN-MSE,v_y,34.914,-0.08496223767776506
Baseline-NN-MSE,v_y,35.079,-0.04724545010481246
Baseline-NN-MSE,v_y,35.178,-0.09680404912947307
Baseline-NN-MSE,v_y,35.277,-0.0451974798314837
Baseline-NN-MSE,v_y,35.376,-0.09893153061227222
Baseline-NN-MSE,v_y,35.475,-0.046983326793424984
Baseline-NN-MSE,v_y,35.64,-0.08117444565433984
Baseline-NN-MSE,v_y,35.838,-0.09815345547666948
Baseline-NN-MSE,v_y,35.97,-0.08500474451969803
Baseline-NN-MSE,v_y,36.102,-0.10779600875186349
Baseline-NN-MSE,v_y,36.234,-0.09532850403609772
Baseline-NN-MSE,v_y,36.366,-0.10099169807061223
Baseline-NN-MSE,v_y,36.498,-0.14203722880917186
Baseline-NN-MSE,v_y,36.597,-0.041779640334029144
Baseline-NN-MSE,v_y,36.762,-0.09549167999442859
Baseline-NN-MSE,v_y,36.894,-0.10061564290749483
Baseline-NN-MSE,v_y,37.026,-0.07534028703770818
Baseline-NN-MSE,v_y,37.224,-0.16875892850669078
Baseline-NN-MSE,v_y,37.422,-0.1538194191020766
Baseline-NN-MSE,v_y,37.554,-0.08584086231262733
Baseline-NN-MSE,v_y,37.686,-0.08784699502745097
Baseline-NN-MSE,v_y,37.818,-0.08185168180041585
Baseline-NN-MSE,v_y,37.95,-0.04416410096467155
Baseline-NN-MSE,v_y,38.115,-0.1378596826813628
Baseline-NN-MSE,v_y,38.214,-0.09620276141696643
Baseline-NN-MSE,v_y,38.412,-0.09290291946225904
Baseline-NN-MSE,v_y,38.544,-0.083817553940912
Baseline-NN-MSE,v_y,38.676,-0.08207121858582317
Baseline-NN-MSE,v_y,38.841,-0.13687660831025478
Baseline-NN-MSE,v_y,38.94,-0.09491715683287977
Baseline-NN-MSE,v_y,39.072,-0.04598368315988227
Baseline-NN-MSE,v_y,39.204,-0.09030912354301573
Baseline-NN-MSE,v_y,39.27,-0.046344385954845746
Baseline-NN-MSE,v_y,39.402,-0.0758754603309158
Baseline-NN-MSE,v_y,39.468,-0.04029532026912652
Baseline-NN-MSE,v_y,39.666,-0.06462577651233364
Baseline-NN-MSE,v_y,39.864,-0.07494642479297198
Baseline-NN-MSE,v_y,39.996,-0.06041574724250717
Baseline-NN-MSE,v_y,40.128,-0.05881966333686203
Baseline-NN-MSE,v_y,40.194,-0.02702594999731911
Baseline-NN-MSE,v_y,40.326,-0.053208012198880245
Baseline-NN-MSE,v_y,40.392,-0.024490859795182174
Baseline-NN-MSE,v_y,40.557,-0.02325734776191274
Baseline-NN-MSE,v_y,40.722,-0.0937292898370155
Baseline-NN-MSE,v_y,40.788,-0.013866741829348883
Baseline-NN-MSE,v_y,40.92,-0.04270446458426713
Baseline-NN-MSE,v_y,41.052,-0.03271261250403962
Baseline-NN-MSE,v_y,41.25,-0.049993745736699124
Baseline-NN-MSE,v_y,41.448,-0.054923806362340954
Baseline-NN-MSE,v_y,41.514,-0.017096806026104805
Baseline-NN-MSE,v_y,41.646,-0.027070394012307486
Baseline-NN-MSE,v_y,41.712,-0.0071368825480734865
Baseline-NN-MSE,v_y,41.844,-0.020976930673924477
Baseline-NN-MSE,v_y,41.976,-0.018928889812224015
Baseline-NN-MSE,v_y,42.075,-0.009006940762350535
Baseline-NN-MSE,v_y,42.24,-0.00934525628348043
Baseline-NN-MSE,v_y,42.306,-0.007528580809829266
Baseline-NN-MSE,v_y,42.438,-0.016234586633796677
Baseline-NN-MSE,v_y,42.57,-0.0110819304242879
Baseline-NN-MSE,v_y,42.702,-0.010701048303535576
Baseline-NN-MSE,v_y,42.834,-0.0045154343493365445
Baseline-NN-MSE,v_y,42.966,0.0025549120834055805
Baseline-NN-MSE,v_y,43.032,-0.0011014808892126915
Baseline-NN-MSE,v_y,43.164,-0.005201174950628856
Baseline-NN-MSE,v_y,43.23,0.0016136724957623583
Baseline-NN-MSE,v_y,43.362,0.0006771388042537685
Baseline-NN-MSE,v_y,43.428,0.0005100874015903506
Baseline-NN-MSE,v_y,43.56,0.0017875814463002015
Baseline-NN-MSE,v_y,43.626,0.012488275300149634
Baseline-NN-MSE,v_y,43.758,0.00241028877205747
Baseline-NN-MSE,v_y,43.89,-0.001603187205605254
Baseline-NN-MSE,v_y,44.022,-0.0014749679873499386
Baseline-NN-MSE,v_y,44.121,-0.002356355519758206
Baseline-NN-MSE,v_y,44.22,-0.005012840471490396
Baseline-NN-MSE,v_y,44.352,-0.008912917223265936
Baseline-NN-MSE,v_y,44.517,-0.020179505818650495
Baseline-NN-MSE,v_y,44.616,-0.01361753850863244
Baseline-NN-MSE,v_y,44.748,0.0029923744898086996
Baseline-NN-MSE,v_y,44.88,-0.010305505102366816
Baseline-NN-MSE,v_y,45.012,-0.013007704454409047
Baseline-NN-MSE,v_y,45.144,-0.01285985777587012
Baseline-NN-MSE,v_y,45.342,-0.015682063315024114
Baseline-NN-MSE,v_y,45.474,-0.0077360172396550575
Baseline-NN-MSE,v_y,45.606,-0.01377109014889713
Baseline-NN-MSE,v_y,45.672,-0.008151060245956687
Baseline-NN-MSE,v_y,45.804,-0.014810048408929105
Baseline-NN-MSE,v_y,45.87,-0.0043819499963169695
Baseline-NN-MSE,v_y,46.035,-0.005944917418945844
Baseline-NN-MSE,v_y,46.2,-0.02188688885276746
Baseline-NN-MSE,v_y,46.332,-0.021292303333032392
Baseline-NN-MSE,v_y,46.464,-0.02143277347723596
Baseline-NN-MSE,v_y,46.596,-0.014780068453714934
Baseline-NN-MSE,v_y,46.728,-0.01921658259808645
