scenario,e_y_m
ours,0.0003037379558945841
ours,-0.010877201159740335
ours,-0.025088648171009198
ours,-0.04894936509494416
ours,-0.06695603257584698
ours,-0.097842646853424
ours,-0.10879806293709815
ours,-0.13367415614647615
ours,-0.18571002106112544
ours,-0.21961864141037032
ours,-0.24195762357122413
ours,-0.24382352542193186
ours,-0.23715177561909734
ours,-0.214778282675011
ours,-0.1967433364187981
ours,-0.15062603675192618
ours,-0.13258563239234772
ours,-0.12189588547948711
ours,-0.11273333996955542
ours,-0.1068046750281742
ours,-0.09755526904957398
ours,-0.0937433332765664
ours,-0.0850232165284572
ours,-0.08167989674559571
ours,-0.06757722516195415
ours,-0.049279369558463654
ours,-0.03394496844744162
ours,-0.019713765680716762
ours,-0.004573719913496854
ours,0.007063301449314347
ours,0.01091906173645462
ours,0.012985281011890101
ours,0.012544697297494908
ours,0.010219010089892663
ours,0.007144192965980976
ours,0.004519777480408542
ours,0.001370011799646343
ours,-0.0002204179046595583
ours,-0.0024225676838383614
ours,-0.0011689917127227362
ours,0.001350317471083315
ours,0.004477932557926001
ours,0.007797360674147574
ours,0.019935770922205526
ours,0.02566663198636654
ours,0.03291870402782701
ours,0.04804243239584839
ours,0.045693053544075934
ours,0.07457104268856257
ours,0.09562332119249298
ours,0.10578118577974782
ours,0.10344383725913847
ours,0.10191551563631371
ours,0.08277630804862701
ours,0.0744741055960974
ours,0.04870136375043821
ours,0.03515573303927555
ours,0.020174778306664906
ours,-0.0057717655221886655
ours,-0.016430604352479006
ours,-0.02563174659681486
ours,-0.02713116310372274
ours,-0.017062476455523695
ours,-0.015208215283068538
ours,0.016213468140781676
ours,0.03658090255705573
ours,0.05666262947204748
ours,0.08665712112530055
ours,0.10397014154285347
ours,0.1255340867471122
ours,0.1369442037104581
ours,0.1458199192220788
ours,0.14971630621603427
ours,0.1491992570045452
ours,0.1412794691405201
ours,0.1348671102102091
ours,0.12981887178343327
ours,0.12453030602365528
ours,0.11694989541137117
ours,0.10476173075855733
ours,0.09913952657396674
ours,0.10205739521344243
ours,0.09559412619329978
ours,0.08147370435353918
ours,0.07830780421552652
ours,0.07280468290717917
ours,0.05764601228736671
ours,0.05043568537437937
ours,0.05521365865947227
ours,0.057137282293485456
ours,0.061040202901971874
ours,0.06727570325617624
ours,0.0812525520122454
ours,0.08797952833889168
ours,0.08227103921485696
ours,0.0811796353261473
ours,0.07552510610548707
ours,0.06262835705576447
ours,0.06732015926420165
ours,0.06754586303607855
ours,0.058830399145419876
ours,0.05586080660111885
ours,0.047173075705389915
ours,0.04405595176587433
ours,0.034546825390284835
ours,0.034577102693922765
ours,0.03319848432758009
ours,0.037434678682940856
ours,0.03533832281731743
ours,0.027691425310224144
ours,0.026985145392190994
ours,0.02077557883479319
ours,0.007779146235463594
ours,-0.002430380171703158
ours,-0.019144145361646298
ours,-0.029804175499114696
ours,-0.041423216990982226
ours,-0.05415062706101598
ours,-0.06380199949675619
ours,-0.06848599594606442
ours,-0.07219364428531594
ours,-0.07087065927423519
ours,-0.06565241473454059
ours,-0.06075202945850111
ours,-0.05580842118909816
ours,-0.0564531053423275
ours,-0.0604085335935336
ours,-0.06251349192843952
ours,-0.06418436209071851
ours,-0.06514920016038533
ours,-0.062091358868840915
ours,-0.059906355131281445
ours,-0.05873403520006765
ours,-0.05751296891314936
ours,-0.057055120681764895
ours,-0.06060094147717657
ours,-0.06769241574003881
ours,-0.07441219702171309
ours,-0.08250443041852723
ours,-0.08735699010843048
ours,-0.09079533600755482
ours,-0.09201859366247994
ours,-0.08950792556144949
ours,-0.08914813083767899
ours,-0.08748915371660078
ours,-0.08500029547055901
ours,-0.08199651943346256
ours,-0.07752633311118118
ours,-0.07429433086542925
ours,-0.07042235263441571
ours,-0.07182445620321173
ours,-0.0759559647910743
ours,-0.07830125338446559
ours,-0.07797893735101055
ours,-0.07377230383372607
ours,-0.07134635931138134
ours,-0.07286677269566652
ours,-0.07935984647960631
ours,-0.08385572935253843
ours,-0.09904119418374918
ours,-0.11330171174551773
ours,-0.12153223879881853
ours,-0.12558418439022245
ours,-0.1273778387914557
ours,-0.12588854844062464
ours,-0.1262068131228396
ours,-0.12608083453428226
ours,-0.12253998904263613
ours,-0.11336614365946773
ours,-0.1047265270442769
ours,-0.09720443729732253
ours,-0.09978808456084769
ours,-0.11271743145183155
ours,-0.14378803508929172
ours,-0.1672638835438485
ours,-0.18948486858506863
ours,-0.20761049299354956
ours,-0.20364210681849734
ours,-0.1867367553900694
ours,-0.1631068702295823
ours,-0.13039783547703807
ours,-0.11522561942187023
ours,-0.10992865666925822
ours,-0.11251829886657339
ours,-0.12650587408902403
ours,-0.15101111929414568
ours,-0.17356464965976853
ours,-0.18995411606859833
ours,-0.21792049653250942
ours,-0.22570847246543793
ours,-0.22806365176162746
ours,-0.2195544569726704
ours,-0.20508393214135073
ours,-0.16495441403416755
ours,-0.13060683732319736
ours,-0.11880020167128125
ours,-0.1191607043093391
ours,-0.13464616198744983
ours,-0.14003565960054723
ours,-0.15267582708454908
ours,-0.15160235990364854
ours,-0.14608614830862307
ours,-0.13177961385311232
ours,-0.11678116804769108
ours,-0.10292027226659951
ours,-0.0936796298692533
ours,-0.083630080511327
ours,-0.08101854985245038
ours,-0.08068525337367805
ours,-0.08116222337074587
ours,-0.08203598980182177
ours,-0.08103036715644298
ours,-0.07872701216639906
ours,-0.07214972914669962
ours,-0.06608205722619934
ours,-0.057026303669193965
ours,-0.0514056579236539
ours,-0.04575146795619034
ours,-0.03765154176229665
ours,-0.03238796491248804
ours,-0.024507035813105857
ours,-0.020125010939581967
ours,-0.01710271606956193
ours,-0.014195653280435386
ours,-0.01426719552276376
ours,-0.016787211878999713
ours,-0.01738809018588795
ours,-0.018607070502974027
ours,-0.018657633468096096
ours,-0.018142714975537898
ours,-0.01773463475343177
ours,-0.017285605360542553
ours,-0.016054480209729827
ours,-0.015965006745638055
ours,-0.015951166261222685
ours,-0.01658916372780521
ours,-0.017196094522797786
ours,-0.017974062551240594
ours,-0.01799996711960057
ours,-0.017743598022645093
ours,-0.017978446637548533
ours,-0.01720343577702009
ours,-0.016466746122252553
ours,-0.01612361539807851
ours,-0.015926837447375053
ours,-0.015809826607389058
ours,-0.0157549047171276
ours,-0.01569273984011947
ours,-0.016667948491060555
ours,-0.017183157329522712
ours,-0.017761248466416513
ours,-0.018648380984638432
ours,-0.017875343048656733
ours,-0.017211993974681594
ours,-0.0164815039571534
ours,-0.016387950886891503
ours,-0.01644794214113423
ours,-0.017181603612679952
ours,-0.01923366057820114
ours,-0.020818151744509628
ours,-0.022613431418289698
ours,-0.02319835178117071
ours,-0.022936151469892176
ours,-0.02170241868822162
ours,-0.019732524585543067
ours,-0.017582879141011275
ours,-0.01454991656831154
ours,-0.011883037223482204
ours,-0.00990996766243716
ours,-0.006982526767382521
ours,-0.003812943741181969
ours,-0.0024587952511455347
ours,0.0045981153659294186
ours,0.008040069261469017
ours,0.010799592047156872
ours,0.013500866606900409
ours,0.013574736532988393
ours,0.011751266794861798
ours,0.009672117342820075
ours,0.009972629903919887
ours,0.011162387281945504
ours,0.013236592910959813
ours,0.015790473040854444
ours,0.014323241538315355
ours,0.009392769852574092
ours,0.003641650093620139
ours,-0.00851953025363834
ours,-0.015226281359936937
ours,-0.02813137095665609
ours,-0.03858130656479451
ours,-0.04723425541492285
ours,-0.058910578799861
ours,-0.06495877594806954
ours,-0.06756494119919625
ours,-0.06740468789126446
ours,-0.07016141513504164
ours,-0.06309142559628021
ours,-0.051892539456648554
ours,-0.044098600962383216
ours,-0.02774216902860757
ours,-0.014021212714663611
ours,0.0005956644226857016
ours,0.00482641022318181
ours,0.00962421600754404
ours,0.01416231446298194
ours,0.017002414181345654
ours,0.01736994195909075
ours,0.01342434608086951
ours,0.0064880444377003466
ours,-0.007280974924709915
ours,-0.021488576509932758
ours,-0.038088493199018525
ours,-0.0493007589916159
ours,-0.05033667408335284
ours,-0.05200975500798738
ours,-0.05053738657263285
ours,-0.04517362305306502
ours,-0.04039135805122196
ours,-0.037042025806207635
ours,-0.03515324413337437
ours,-0.04063883724809342
ours,-0.044199921030434075
ours,-0.04966571868831848
ours,-0.054810421749967864
ours,-0.057967500477056566
ours,-0.05893217757149263
ours,-0.061107901765337314
ours,-0.07177920579209929
ours,-0.08558200865250164
ours,-0.09767714389286522
ours,-0.10815173759492241
ours,-0.12124531906594876
ours,-0.12800279258376399
ours,-0.13038307493778772
ours,-0.12931341670050475
ours,-0.12277315296629884
ours,-0.11985361490914087
ours,-0.1266851182390569
ours,-0.1299239512680079
ours,-0.11308923927154724
ours,-0.07210061202004656
ours,-0.06071531995439672
ours,-0.061051997658418455
ours,-0.07479068169351541
ours,-0.08834985352965283
ours,-0.10278794526019797
ours,-0.1054572148068188
ours,-0.09964258657401985
ours,-0.09083969232997191
ours,-0.07726110932953095
ours,-0.06572149668682015
ours,-0.0581987723339342
ours,-0.05193999930373305
ours,-0.05178227394256771
ours,-0.05401508605851444
ours,-0.056636503375897415
ours,-0.059130957545370726
ours,-0.062365629999894534
ours,-0.06343552124948437
ours,-0.06294758421327212
ours,-0.06264048305266878
ours,-0.061200525294338906
ours,-0.05975812406900069
ours,-0.058627263145955316
ours,-0.05786061984374401
ours,-0.058019234751534796
ours,-0.059305953375110104
ours,-0.06016550947120315
ours,-0.061604916106521516
ours,-0.061207967042949875
ours,-0.05979354250241277
ours,-0.05663479110817035
ours,-0.0537857073098222
ours,-0.05114068404220517
ours,-0.054231489597227414
ours,-0.062343274015503415
ours,-0.0679441380557802
ours,-0.07824701160182378
ours,-0.07983060053088425
ours,-0.07183128802010756
ours,-0.04781081399299605
ours,-0.0339738196451448
ours,-0.027457313912389564
ours,-0.035505165450925746
ours,-0.04598031541352313
ours,-0.05732579036768226
ours,-0.06674793642797532
ours,-0.0648310528106691
ours,-0.0586219180767856
ours,-0.050336272327262246
ours,-0.03886238480075421
ours,-0.03608633590760187
ours,-0.03024305842686415
ours,-0.029831219468450833
ours,-0.0320398083592511
ours,-0.03371062742730524
ours,-0.0333910500612852
ours,-0.03297060829473693
ours,-0.03158313278971065
ours,-0.02828348267634987
ours,-0.025939588554875246
ours,-0.02343991653966843
ours,-0.02175522196612613
ours,-0.0208798064041268
ours,-0.019600634625934938
ours,-0.018448003412416984
ours,-0.016267549142765264
ours,-0.014019142414941753
ours,-0.008628096644319436
ours,-0.0036667674240410393
ours,0.0018963927302413641
ours,0.005143617935043754
ours,0.007840883363698689
ours,0.014436507550099984
ours,0.02025067643369964
ours,0.026560433647787544
ours,0.03333368014840347
ours,0.04056683514145516
ours,0.04236553798731204
ours,0.039484977690697684
ours,0.0335934108773735
ours,0.028795146947632105
ours,0.024973927357539685
ours,0.027121591705058668
ours,0.033992437983625785
ours,0.05530400576488134
ours,0.07003731010906468
ours,0.0974812430407754
ours,0.11699826183422646
ours,0.12849985507074896
ours,0.13943939366517064
ours,0.1401566229051782
ours,0.12240140140889166
ours,0.10171903997579396
ours,0.09545382364494132
ours,0.10444501918322086
ours,0.11903506582960548
ours,0.1300639166337175
ours,0.1715359814762811
ours,0.1793941699523369
ours,0.16883588185481146
ours,0.14236724340765206
ours,0.12302812665052623
ours,0.08509349124684966
ours,0.05460266570994677
ours,0.03809186064211589
ours,0.015448590249404148
ours,0.0018580553485792461
ours,-0.016525446777837766
ours,-0.030849639277370056
ours,-0.03629851820915908
ours,-0.04230468526539756
ours,-0.04662891063247024
ours,-0.048383328824439076
ours,-0.04516188339440336
ours,-0.047197101171564976
ours,-0.039999850655378
ours,-0.028413795388042312
ours,-0.01212334047049679
ours,-0.004220996203445168
ours,0.009536377428392306
ours,0.021641856925078078
ours,0.019919306195647114
ours,-0.019864785923214293
ours,-0.04738844844687614
ours,-0.08608344560918711
ours,-0.10080127536253675
ours,-0.10627377726841772
ours,-0.09300170762208947
ours,-0.07274429644252339
ours,-0.040431864939758866
ours,-0.031143257245277597
ours,-0.013517692768551186
ours,-0.023465919516645894
ours,-0.04925186084341791
ours,-0.08087001239519502
ours,-0.1029222829362865
ours,-0.11799215894160618
ours,-0.11914471184090553
ours,-0.10169630950129493
ours,-0.08528234247440081
ours,-0.06222992127378943
ours,-0.03970029053083385
ours,-0.023446585078892468
ours,-0.004224447904055045
ours,0.005579702201213871
ours,0.01686048664006104
ours,0.02137753333501289
ours,0.025071000174655425
ours,0.027057074827172442
ours,0.028032758663391194
ours,0.025471271995246125
ours,0.02365060664713814
ours,0.02066633259323189
ours,0.015210444040410914
ours,0.011385504736271656
ours,0.00992954115877949
ours,0.005411967441710769
ours,0.003011952658439107
ours,0.004567887381574945
ours,-0.0009862768668603412
ours,-0.0012935146092826234
ours,-0.003011480361115506
ours,-0.004318257663233182
ours,-0.001993752936911082
ours,0.0019446080812766512
ours,0.004389785164473664
ours,0.002462322570444743
ours,0.0013584427703728086
ours,-0.0055995058425193645
ours,-0.015541401980775721
ours,-0.021194985014153372
ours,-0.030651901403470738
ours,-0.03559483767554123
ours,-0.024861204034249962
ours,-0.007604333900353338
ours,0.01550559119730538
ours,0.05051914641024907
ours,0.0645267802058403
ours,0.09131635192106291
ours,0.09587702977903664
ours,0.09615323902996875
ours,0.08679202404847793
ours,0.07605043877458909
ours,0.05640481133354243
ours,0.04378760158170025
ours,0.026613253742784115
ours,0.02168491220268745
ours,0.009772394553287267
ours,0.0008969331991168783
ours,-0.0025937192063589243
ours,-0.008168663078027216
ours,-0.009323222348915229
ours,-0.013084636757300483
ours,-0.010081036884731477
ours,-0.010047086306146147
ours,-0.009140206849878374
ours,-0.006350348772947156
ours,-0.0030444207635881015
ours,-0.0008320632547648144
ours,0.013796135955900415
ours,0.03112275843888357
ours,0.04004096302471788
ours,0.06374348797563995
ours,0.06061156955768114
ours,0.028280383674679017
ours,-0.006187061109783308
ours,-0.04696653987457329
ours,-0.09066342527662209
ours,-0.11279392087433711
ours,-0.11336029304300126
ours,-0.10373650662228706
ours,-0.06832588228568155
ours,-0.03782252439440076
ours,-0.0045866231654884335
ours,0.028017483041112456
ours,0.043308091785568034
ours,0.04681299483052273
ours,0.045380423027207475
ours,0.040946097720347865
ours,0.0368727909003836
ours,0.029950673860717647
ours,0.024244768460230298
ours,0.012403471510368802
ours,-0.000603119203467839
ours,-0.008879263894106038
ours,-0.02069485450577318
ours,-0.03617098313859629
ours,-0.050971431721958504
ours,-0.05552573500869981
ours,-0.05392165798952381
ours,-0.04073715217923996
ours,-0.02314891467279513
ours,-0.011886207301039953
ours,-0.0044496245870288
ours,-0.008573307111117201
ours,-0.023793036590279038
ours,-0.03852734566548083
ours,-0.05827666419364677
ours,-0.07060178970511544
ours,-0.07752967015816353
ours,-0.08081548566786195
ours,-0.07938384985093215
ours,-0.0726213286945032
ours,-0.06408271521058723
ours,-0.05659820354389064
ours,-0.05247585046856901
ours,-0.045903437674270964
ours,-0.04340357989365467
ours,-0.04186730384082438
ours,-0.0402173380004443
ours,-0.03274253019761325
ours,-0.02411126592535468
ours,-0.011568282071868441
ours,-0.008661473644654034
ours,-0.005630142605070887
ours,-0.011013231310223387
ours,-0.006631668717070605
ours,-0.0009231404547612732
ours,0.01281131377904815
ours,0.034532655296444226
ours,0.05923707745301601
ours,0.11538880218714045
ours,0.15444094230499045
ours,0.19425508856442997
ours,0.20796438191035782
ours,0.20330186595006094
ours,0.17923773397210174
ours,0.151071322651057
ours,0.09951032471762827
ours,0.06409952467995414
ours,0.023941672152557658
ours,0.01099475139837891
ours,0.016639162032441673
ours,0.03882957080861352
ours,0.0566789994822345
ours,0.06878218719669846
ours,0.07158847839775623
ours,0.06274095381864192
ours,0.04783145256020142
ours,0.039618159298112854
ours,0.02921479333719368
ours,0.025973325252655888
ours,0.015462338911551146
ours,0.00578404039087449
ours,-0.0025853598385010557
ours,-0.006545745171522344
ours,-0.008964017495499299
ours,-0.00993885737763664
ours,-0.009674347619181761
ours,-0.00742323326079436
ours,-0.006466080314921296
ours,-0.005710245057782726
ours,-0.005829862120838247
ours,-0.0061332339304949746
ours,-0.006999894571542653
ours,-0.00777088670007639
ours,-0.00894276540986351
ours,-0.009234172432474277
ours,-0.009442762414482941
ours,-0.008993060685925591
ours,-0.008597699345527093
ours,-0.007681011153288661
ours,-0.007044718655190518
ours,-0.00664812341559734
ours,-0.006338026036596223
ours,-0.006568873971494443
ours,-0.0070351199419706745
ours,-0.007493058829148649
ours,-0.008716067253271231
ours,-0.009010407252701635
ours,-0.008790036232195902
ours,-0.008014406068537464
ours,-0.007357258443322565
ours,-0.007142677866216918
ours,-0.0075436048034284164
ours,-0.008073210232923317
ours,-0.008242268771638306
ours,-0.008451014924722944
ours,-0.007712071892141126
ours,-0.007435546357839218
ours,-0.006635807716749903
ours,-0.006109868368393126
ours,-0.005136297463139941
ours,-0.006107122379357954
ours,-0.00790760116926828
ours,-0.009819604137373178
ours,-0.010967462427922153
ours,-0.012405033226682322
ours,-0.012624318469941082
ours,-0.01265892956429987
ours,-0.012490942865352017
ours,-0.011991578271312068
ours,-0.01239238570459672
ours,-0.01311134892209126
ours,-0.012283710829885663
ours,-0.011537873013282407
ours,-0.011093335406894611
ours,-0.01081547086477333
ours,-0.01118521665241673
ours,-0.012364630028449675
ours,-0.013365058460027557
ours,-0.01471891814979523
ours,-0.015272194742033035
ours,-0.015005753935148747
ours,-0.014062888234001258
ours,-0.012955922178521095
ours,-0.011731737820100998
ours,-0.010639537569230001
ours,-0.01015914333634993
ours,-0.01012623376038807
ours,-0.010824995566277931
ours,-0.011842023211560533
ours,-0.012255335790878064
ours,-0.013457383118189226
ours,-0.014714789768093761
ours,-0.016396738253884865
ours,-0.017135050911793716
ours,-0.017789964112706114
ours,-0.018485022517941818
ours,-0.018884186018662263
ours,-0.018836543009225312
ours,-0.018622222453233556
ours,-0.01815660817592729
ours,-0.01776549604780614
ours,-0.01767800702858377
ours,-0.017924359122389114
ours,-0.018113351161988735
ours,-0.01874755986327517
ours,-0.019186908796913316
ours,-0.020246359812387316
ours,-0.02030377294127081
ours,-0.023106066433926153
ours,-0.023101340561374334
ours,-0.02234604354428954
ours,-0.020643351631108114
ours,-0.020129690506623096
ours,-0.019816134163863103
ours,-0.0198659123732379
ours,-0.020967671902470564
ours,-0.021295456892077153
ours,-0.021565471988764406
ours,-0.02086319090056446
ours,-0.019969782400144576
ours,-0.01954064550588025
ours,-0.01943151283836339
ours,-0.01898319719884846
ours,-0.018971402056972328
ours,-0.019267005280517946
ours,-0.020132385071760184
ours,-0.020977042771485155
ours,-0.02104285254825361
ours,-0.022288582801572407
ours,-0.023079575066400737
ours,-0.02389104536440817
ours,-0.02422618409251845
ours,-0.02502454061023623
ours,-0.025096501297037305
ours,-0.025467727056496414
ours,-0.026858366526304522
ours,-0.0275288629938491
ours,-0.027667846418286922
ours,-0.0280934194817814
ours,-0.028454660839188906
ours,-0.02836245869684445
ours,-0.02874037372400276
ours,-0.029193129013274033
ours,-0.0313607299487146
ours,-0.033382471132108626
ours,-0.03446967922308843
ours,-0.03488216746451653
ours,-0.030728877355756662
ours,-0.027554781984893056
ours,-0.020661904433527778
ours,-0.016258537417083607
ours,-0.01354771060948555
ours,-0.013408625040399344
ours,-0.012191274626465465
ours,-0.01322003168206437
ours,-0.014205279929179693
ours,-0.015417482273580807
ours,-0.01670588113349103
ours,-0.019666163167661562
ours,-0.023358930433858505
ours,-0.02778067448650201
ours,-0.03206309495672204
ours,-0.03576176943317494
ours,-0.038612449230109896
ours,-0.03723988393379543
ours,-0.02953806257296593
ours,-0.02204623308324876
ours,-0.013618258811686601
ours,-0.007784066962634464
ours,-0.006982562841483242
ours,-0.007535969912729951
ours,-0.016950137373542173
ours,-0.026105333380873924
ours,-0.03259086265885097
ours,-0.03828406880549953
ours,-0.04101623884062082
ours,-0.040886825945939814
ours,-0.03452853928141503
ours,-0.032680628449759414
ours,-0.029789313666401918
ours,-0.025332919571934204
ours,-0.02690510625682968
ours,-0.035084384041228045
ours,-0.044395119437668995
ours,-0.06221081905086068
ours,-0.07684201796757037
ours,-0.10259666294163716
ours,-0.1261952476917126
ours,-0.13162112391238087
ours,-0.11860525448217452
ours,-0.08962386655895968
ours,-0.031117526696864697
ours,0.009203734995528484
ours,0.035425357075406644
ours,0.04591177339433836
ours,0.03186273863322822
ours,0.0005184180297124336
ours,-0.027019046466984276
ours,-0.05430335216513184
ours,-0.06641601822994862
ours,-0.07138821999959533
ours,-0.07279695655052182
ours,-0.06910859344810244
ours,-0.05915083384316688
ours,-0.04750560641281917
ours,-0.02804460978014224
ours,-0.010411062187202547
ours,0.0028087271741494557
ours,0.011744026196916113
ours,0.016266370969730076
ours,0.015736736903076087
ours,0.017056444410235953
ours,0.006279562081208889
ours,-0.0006001941717582726
ours,-0.0054848122961525525
ours,-0.014172616112488379
ours,-0.014769925758643384
ours,-0.036183683918310894
ours,-0.03688302168479332
ours,-0.03584537810429149
ours,-0.035003984108537
ours,-0.025869887039976502
ours,-0.017356532135187508
ours,-0.019002690606685302
ours,-0.025809262372597452
ours,-0.03595849702924747
ours,-0.05310632566512574
ours,-0.06357471937879117
ours,-0.06958953046352429
ours,-0.06995151622721035
ours,-0.07487340145114996
ours,-0.09884033216389052
ours,-0.1117585138626358
ours,-0.13900132446031765
ours,-0.12757851445892515
ours,-0.09552266412656492
ours,-0.0717308783338397
ours,-0.08588294677873753
ours,-0.11578759911690648
ours,-0.12991029274988938
ours,-0.13534858424887777
ours,-0.13229411791677462
ours,-0.12408177851188118
ours,-0.10366660514476403
ours,-0.09102279205642361
ours,-0.07551476927687686
ours,-0.06072713132480273
ours,-0.05157733857668051
ours,-0.03942039166636502
ours,-0.033179163481442064
ours,-0.02091252508569663
ours,-0.006595973569170013
ours,0.0006957781944265246
ours,-0.005764293653135022
ours,-0.018936057809609212
ours,-0.030842459154495683
ours,-0.03594397032012736
ours,-0.030644247575810635
ours,-0.022491563854024732
ours,-0.01298540348485172
ours,-0.00027325142796225804
ours,0.00791873549764649
ours,0.016281885512501426
ours,0.019001406858885073
ours,0.019869603910147082
ours,0.02304994676958899
ours,0.026801626596417147
ours,0.03169535146034244
ours,0.03227931207317551
ours,0.031705497101253255
ours,0.028011111973325842
ours,0.0250864397749459
ours,0.024130541724801335
ours,0.027546182157814902
ours,0.0315501990234302
ours,0.03423854769785106
ours,0.032042555249347765
ours,0.02045646595009687
ours,0.009795596114045901
ours,0.005873873988940237
ours,0.008674661364570346
ours,0.01527163875678484
ours,0.027617937471567267
ours,0.03698899942572756
ours,0.04044914342049699
ours,0.04120402504237074
ours,0.03827778299813274
ours,0.03400093115180425
ours,0.025814881100045997
ours,0.019891418579977338
ours,0.01432783997836301
ours,0.007662837892772056
ours,0.004927086654668622
ours,0.0024534127862886335
ours,0.002418478403152305
ours,0.005901299185964631
ours,0.010290952775030948
ours,0.017873764182448293
ours,0.02021474707699078
ours,0.02030456127461045
ours,0.01772930106525339
ours,0.011941226564103014
ours,0.004839520211262854
ours,0.0016418060758161546
ours,0.000532958803594108
ours,0.0015740436895984589
ours,0.0033653648571220565
ours,0.007100638671649825
ours,0.00983437231287776
ours,0.013403666774347872
ours,0.015065616922072006
ours,0.016507251150140956
ours,0.017270499311865577
ours,0.017593341767277643
ours,0.017465476530601848
ours,0.017197083043707567
ours,0.016630295647444393
ours,0.01611896049759104
ours,0.015409848547767169
ours,0.014736889263719022
ours,0.01433095024876549
ours,0.013876520929708258
ours,0.0136576524440645
ours,0.01294310971667717
ours,0.01160043094316654
ours,0.007545649177624736
ours,-0.0032097964521675126
ours,-0.01419846420905646
ours,-0.03555357629801881
ours,-0.049939234427465284
ours,-0.06933072884884173
ours,-0.0873961791761583
ours,-0.1045593583286365
ours,-0.12085397266125204
ours,-0.13098411015602382
ours,-0.14166157212553498
ours,-0.16538022475011943
ours,-0.191416497104523
ours,-0.22015526746691608
ours,-0.2419728071659391
ours,-0.25920983582783497
ours,-0.2948134765209368
ours,-0.3329947287477021
ours,-0.35623751017452665
ours,-0.367945734552508
ours,-0.4156987475269089
ours,-0.45778587503935714
ours,-0.4823037567157929
ours,-0.47612885179058784
ours,-0.4667193654878141
ours,-0.4601263392766785
ours,-0.4437022749403343
ours,-0.42215823001184916
ours,-0.4005888092896633
ours,-0.37349934302563903
ours,-0.34031757664735957
ours,-0.30143703869796523
ours,-0.2621434604461575
ours,-0.2057852017566673
ours,-0.14184849492669216
ours,-0.11884243289452655
ours,-0.04927398537614862
ours,0.005304814717027206
ours,0.041548324209857435
ours,0.059101721464284274
ours,0.07262732543253536
ours,0.08226864487431595
ours,0.08765263944467053
ours,0.10147327026425323
ours,0.11579084134022014
ours,0.13185228185490988
ours,0.14185306640096565
ours,0.16975102718373264
ours,0.19394095852006588
ours,0.217193859829813
ours,0.2483610308853037
ours,0.265377854766771
ours,0.28768617964450344
ours,0.30867085798533145
ours,0.3156739150447039
ours,0.31359785966985293
ours,0.3050387525839168
ours,0.28338772834426346
ours,0.26914486148034206
ours,0.23856050808172133
ours,0.22393664200225055
ours,0.20981908807687594
ours,0.17765470530180688
ours,0.16318032352763343
ours,0.15106346348076116
ours,0.13919624810345343
ours,0.12741307950363553
ours,0.113778639525447
ours,0.10569842420629766
ours,0.09799016646150924
ours,0.09271389356295934
ours,0.07998018204489749
ours,0.07158133501088598
ours,0.06342427023965136
ours,0.04505039078439191
ours,0.03630544292206042
ours,0.0037615547010351746
ours,-0.0229946545066112
ours,-0.044625833290047115
ours,-0.054151718891018996
ours,-0.05758602014888625
ours,-0.05447341658417856
ours,-0.050662684604248207
ours,-0.04032398713353791
ours,-0.03300084862006983
ours,-0.02874419895636796
ours,-0.030235675896482427
ours,-0.03697234112484232
ours,-0.0532663973959735
ours,-0.06147049693598
ours,-0.06947835199767458
ours,-0.07055080837290606
ours,-0.06814590464965778
ours,-0.06411803688754508
ours,-0.0603780523584832
ours,-0.056780158324301055
ours,-0.04891727628740558
ours,-0.04178372867351293
ours,-0.03280062783045687
ours,-0.022912106665606502
ours,-0.013996795320449049
ours,-0.008944134448534941
ours,-0.0034462878406278513
ours,-0.002615515140160951
ours,-0.0029233009609205517
ours,-0.004582156599020032
ours,-0.008658188396148181
ours,-0.008784618511812517
ours,-0.012059539275470016
ours,-0.0077830425038167145
ours,-0.005536648520416493
ours,-0.0003679184041744804
ours,0.0021640127432953765
ours,0.007167581734981558
ours,0.009056933593387904
ours,0.013995775775738597
ours,0.015952478529620506
ours,0.020133014105952418
ours,0.01978798176945
ours,0.02669904717468445
ours,0.023768489800637366
ours,0.022718834671035006
ours,0.01755268661325212
ours,0.014272241374796713
ours,0.019650482794620894
ours,0.013378071472405911
ours,-0.011926551272428088
ours,-0.027994986480944895
ours,-0.05272254035607063
ours,-0.06437790249422315
ours,-0.07723792655062314
ours,-0.07782627054215614
ours,-0.08135893506015895
ours,-0.07941742654608369
ours,-0.07699521343952882
ours,-0.0798230721664214
ours,-0.08338932122172416
ours,-0.08099667724200482
ours,-0.07595459420079399
ours,-0.06976078525041007
ours,-0.058192302008595154
ours,-0.057231233950574556
ours,-0.05686932035252601
ours,-0.05643425821426407
ours,-0.05417113222247524
ours,-0.05021380229768768
ours,-0.04866736709100178
ours,-0.04998084437989503
ours,-0.04802464307272014
ours,-0.04896984921327158
ours,-0.05000630714600118
ours,-0.05114288833678643
ours,-0.05045077744241172
ours,-0.04970564286013096
ours,-0.04122788217463268
ours,-0.03547680924889687
ours,-0.029327408173548564
ours,-0.023138021221514593
ours,-0.022899628196715927
ours,-0.029359201929530843
ours,-0.03132532634020624
ours,-0.03171324570160283
ours,-0.030134503624368897
ours,-0.02634003622766362
ours,-0.02418428717983545
ours,-0.02239383817382222
ours,-0.02157296145290208
ours,-0.021347237434997425
ours,-0.021273735029821217
ours,-0.020969423413191517
ours,-0.020095219481728266
