scenario,e_y_m
ours_mu_0.7,0.1521307737649752
ours_mu_0.7,0.14229151561935394
ours_mu_0.7,0.12720239350422993
ours_mu_0.7,0.11562301260153784
ours_mu_0.7,0.09264727593066996
ours_mu_0.7,0.07160799534323539
ours_mu_0.7,0.060743162056155445
ours_mu_0.7,0.048147910387873666
ours_mu_0.7,0.03976553551098072
ours_mu_0.7,0.03880780781497343
ours_mu_0.7,0.041652446472284055
ours_mu_0.7,0.04535187413216624
ours_mu_0.7,0.05058255919943333
ours_mu_0.7,0.05433036540399744
ours_mu_0.7,0.05739406631410579
ours_mu_0.7,0.0599392451511403
ours_mu_0.7,0.06127910679955051
ours_mu_0.7,0.06201711166955573
ours_mu_0.7,0.062237490139853
ours_mu_0.7,0.06097418215124495
ours_mu_0.7,0.05966757781268466
ours_mu_0.7,0.05561580035519492
ours_mu_0.7,0.05248747707660445
ours_mu_0.7,0.04825126648325634
ours_mu_0.7,0.04532918137752941
ours_mu_0.7,0.04323000389275963
ours_mu_0.7,0.039174890313844385
ours_mu_0.7,0.03616027457258528
ours_mu_0.7,0.034044927145126136
ours_mu_0.7,0.03204172628580415
ours_mu_0.7,0.030371932705629545
ours_mu_0.7,0.02868069142857463
ours_mu_0.7,0.026787729330772947
ours_mu_0.7,0.024973006889598207
ours_mu_0.7,0.023129983981111147
ours_mu_0.7,0.020339453286574105
ours_mu_0.7,0.018358933214816686
ours_mu_0.7,0.016721602578913475
ours_mu_0.7,0.01518077066767512
ours_mu_0.7,0.013606102089659955
ours_mu_0.7,0.01238654521411138
ours_mu_0.7,0.011858041302423183
ours_mu_0.7,0.012194483870358208
ours_mu_0.7,0.012608240351914823
ours_mu_0.7,0.014924556857117757
ours_mu_0.7,0.017305250691196372
ours_mu_0.7,0.02254348842460066
ours_mu_0.7,0.028742797986842122
ours_mu_0.7,0.03163401625179085
ours_mu_0.7,0.03931120910358604
ours_mu_0.7,0.046834127031888204
ours_mu_0.7,0.05476029282682403
ours_mu_0.7,0.05998761942451155
ours_mu_0.7,0.06215943503335497
ours_mu_0.7,0.06608688517465072
ours_mu_0.7,0.07233119251393452
ours_mu_0.7,0.07618770277704329
ours_mu_0.7,0.08338151259346299
ours_mu_0.7,0.08943355825094586
ours_mu_0.7,0.09429795095736064
ours_mu_0.7,0.09037578126984358
ours_mu_0.7,0.09693068444553099
ours_mu_0.7,0.10789782370340187
ours_mu_0.7,0.115463856298726
ours_mu_0.7,0.12186033987383027
ours_mu_0.7,0.1258354204423979
ours_mu_0.7,0.12574532468673294
ours_mu_0.7,0.1370837348199404
ours_mu_0.7,0.14665675576942497
ours_mu_0.7,0.15738281657762954
ours_mu_0.7,0.1601277568281357
ours_mu_0.7,0.17345876659379736
ours_mu_0.7,0.19119604513686722
ours_mu_0.7,0.20518477411425406
ours_mu_0.7,0.2135188689506305
ours_mu_0.7,0.22139303936427884
ours_mu_0.7,0.24479877110414344
ours_mu_0.7,0.26034352041381287
ours_mu_0.7,0.2710910555214985
ours_mu_0.7,0.28490312830991854
ours_mu_0.7,0.28500957149239575
ours_mu_0.7,0.2975460822833619
ours_mu_0.7,0.31069239697038875
ours_mu_0.7,0.3224528640594191
ours_mu_0.7,0.3241990748329137
ours_mu_0.7,0.3215315109596778
ours_mu_0.7,0.3153670812369621
ours_mu_0.7,0.3017267288311676
ours_mu_0.7,0.292868118002124
ours_mu_0.7,0.2745380416144585
ours_mu_0.7,0.25374848760277685
ours_mu_0.7,0.22778113985425952
ours_mu_0.7,0.20609525023977748
ours_mu_0.7,0.1701026162792958
ours_mu_0.7,0.13739922366580065
ours_mu_0.7,0.11381670426403873
ours_mu_0.7,0.09020282158605816
ours_mu_0.7,0.07659906460860794
ours_mu_0.7,0.05846811786408887
ours_mu_0.7,0.04850148752127398
ours_mu_0.7,0.036364508130397155
ours_mu_0.7,0.004224049656915307
ours_mu_0.7,-0.027179537761694017
ours_mu_0.7,-0.0464618968580241
ours_mu_0.7,-0.07980700442597782
ours_mu_0.7,-0.09574896618803874
ours_mu_0.7,-0.10359194511476702
ours_mu_0.7,-0.0999961964208073
ours_mu_0.7,-0.08974411751279524
ours_mu_0.7,-0.06900756623550489
ours_mu_0.7,-0.05342803568551478
ours_mu_0.7,-0.03355705107490581
ours_mu_0.7,-0.016493083079360094
ours_mu_0.7,-0.004428703135215151
ours_mu_0.7,0.008339993798483401
ours_mu_0.7,0.014355814703478482
ours_mu_0.7,0.019210562228422143
ours_mu_0.7,0.021397797863739895
ours_mu_0.7,0.02128940831725026
ours_mu_0.7,0.020370527554346735
ours_mu_0.7,0.022146119341839604
ours_mu_0.7,0.015669367782348037
ours_mu_0.7,0.01515688469500237
ours_mu_0.7,0.008106628645964259
ours_mu_0.7,-0.0013099296115219594
ours_mu_0.7,-0.015685402663471085
ours_mu_0.7,-0.03255134894051691
ours_mu_0.7,-0.05140318580363412
ours_mu_0.7,-0.05989972836299812
ours_mu_0.7,-0.08195836092172487
ours_mu_0.7,-0.10331850770129686
ours_mu_0.7,-0.12134751268235068
ours_mu_0.7,-0.13410957112573219
ours_mu_0.7,-0.15647991272755185
ours_mu_0.7,-0.16623673401517935
ours_mu_0.7,-0.1790636752038987
ours_mu_0.7,-0.18535186123160302
ours_mu_0.7,-0.19604538792102194
ours_mu_0.7,-0.2077328159393898
ours_mu_0.7,-0.21298237056635036
ours_mu_0.7,-0.21155656518665095
ours_mu_0.7,-0.21619541828358457
ours_mu_0.7,-0.23453168558404544
ours_mu_0.7,-0.27055482713395956
ours_mu_0.7,-0.3077691050048713
ours_mu_0.7,-0.31460573085928195
ours_mu_0.7,-0.3323583746917522
ours_mu_0.7,-0.33960196639215334
ours_mu_0.7,-0.3450009897586174
ours_mu_0.7,-0.3533660670786641
ours_mu_0.7,-0.3532870331580599
ours_mu_0.7,-0.3644049513685666
ours_mu_0.7,-0.37242743755731283
ours_mu_0.7,-0.3794847377098849
ours_mu_0.7,-0.37370322486368457
ours_mu_0.7,-0.3720792014469032
ours_mu_0.7,-0.3837408452524901
ours_mu_0.7,-0.3819372159468966
ours_mu_0.7,-0.36598649446954673
ours_mu_0.7,-0.36941838554762785
ours_mu_0.7,-0.36761597084326614
ours_mu_0.7,-0.3558198901702437
ours_mu_0.7,-0.3379608462672494
ours_mu_0.7,-0.329983598261676
ours_mu_0.7,-0.3241992100645726
ours_mu_0.7,-0.32252174249026866
ours_mu_0.7,-0.3128115339573964
ours_mu_0.7,-0.2992232305468181
ours_mu_0.7,-0.28218615846753975
ours_mu_0.7,-0.2657885467903817
ours_mu_0.7,-0.24529567349977147
ours_mu_0.7,-0.22811810190665768
ours_mu_0.7,-0.21047847567343117
ours_mu_0.7,-0.19265959382254205
ours_mu_0.7,-0.1784632021094404
ours_mu_0.7,-0.1623155633966154
ours_mu_0.7,-0.1450150497904365
ours_mu_0.7,-0.12916193905718462
ours_mu_0.7,-0.10937118956433942
ours_mu_0.7,-0.09516602414483277
ours_mu_0.7,-0.07594936328246156
ours_mu_0.7,-0.060540186995703085
ours_mu_0.7,-0.037497848002071676
ours_mu_0.7,-0.02180621253794751
ours_mu_0.7,0.005848449336298042
ours_mu_0.7,0.01782219582669578
ours_mu_0.7,0.023621152039724605
ours_mu_0.7,0.02141492033508001
ours_mu_0.7,0.014778457940435918
ours_mu_0.7,0.006394109281688168
ours_mu_0.7,-0.0048978883271320744
ours_mu_0.7,-0.013144464067856576
ours_mu_0.7,-0.023065694053246783
ours_mu_0.7,-0.02858715449035798
ours_mu_0.7,-0.036367372186734304
ours_mu_0.7,-0.04057778763807621
ours_mu_0.7,-0.04391576726110671
ours_mu_0.7,-0.04047011011056437
ours_mu_0.7,-0.03301668714623143
ours_mu_0.7,-0.025343104077196858
ours_mu_0.7,-0.011208381495528625
ours_mu_0.7,0.006333867918744435
ours_mu_0.7,0.034080251863237765
ours_mu_0.7,0.06208720786024696
ours_mu_0.7,0.07492570356822895
ours_mu_0.7,0.08120842445576056
ours_mu_0.7,0.08174616086417091
ours_mu_0.7,0.07495500154919096
ours_mu_0.7,0.06892735490361696
ours_mu_0.7,0.06438778736226092
ours_mu_0.7,0.06164165379710432
ours_mu_0.7,0.05986661860275019
ours_mu_0.7,0.0656608487929288
ours_mu_0.7,0.07801921249949886
ours_mu_0.7,0.09417514866245567
ours_mu_0.7,0.10506919504144782
ours_mu_0.7,0.11773562805847207
ours_mu_0.7,0.12329191575360587
ours_mu_0.7,0.12633936005686572
ours_mu_0.7,0.11796629168495455
ours_mu_0.7,0.09202470514914723
ours_mu_0.7,0.05848814731542086
ours_mu_0.7,0.02922880540100245
ours_mu_0.7,-0.017193387771681508
ours_mu_0.7,-0.046824903554974456
ours_mu_0.7,-0.07128630816972736
ours_mu_0.7,-0.10162223562699615
ours_mu_0.7,-0.1319888076521003
ours_mu_0.7,-0.15219291948926153
ours_mu_0.7,-0.16125978113020523
ours_mu_0.7,-0.16718916547420495
ours_mu_0.7,-0.14400040628471672
ours_mu_0.7,-0.09936429664382943
ours_mu_0.7,-0.04865680204770911
ours_mu_0.7,0.010902130555699455
ours_mu_0.7,0.04176374939382352
ours_mu_0.7,0.07988924672196865
ours_mu_0.7,0.08826546250044809
ours_mu_0.7,0.07644471413305431
ours_mu_0.7,0.05513830286298782
ours_mu_0.7,0.03378426577763726
ours_mu_0.7,0.009876824421828134
ours_mu_0.7,-0.0005500036856394691
ours_mu_0.7,-0.013264820568848486
ours_mu_0.7,-0.01534004578556436
ours_mu_0.7,-0.016521693852907943
ours_mu_0.7,-0.01974352032669184
ours_mu_0.7,-0.020240522309391537
ours_mu_0.7,-0.017341889323617743
ours_mu_0.7,-0.01143077368981038
ours_mu_0.7,-0.008620728085859432
ours_mu_0.7,-0.009453345784827477
ours_mu_0.7,-0.01244691878677831
ours_mu_0.7,-0.019987032735661103
ours_mu_0.7,-0.029093056782315607
ours_mu_0.7,-0.03472058453510949
ours_mu_0.7,-0.03662297977870704
ours_mu_0.7,-0.03619728619081526
ours_mu_0.7,-0.03278143258164264
ours_mu_0.7,-0.027000429067747328
ours_mu_0.7,-0.021201753816706678
ours_mu_0.7,-0.012339787698474658
ours_mu_0.7,-0.006024855292706022
ours_mu_0.7,-0.0005391156702306277
ours_mu_0.7,0.003319629119028389
ours_mu_0.7,0.006805123202216878
ours_mu_0.7,0.00787670980263877
ours_mu_0.7,0.006197410442711576
ours_mu_0.7,0.0028581735206512082
ours_mu_0.7,-0.0018381718854047872
ours_mu_0.7,-0.0066676525683480176
ours_mu_0.7,-0.010021526097853783
ours_mu_0.7,-0.013383828529249697
ours_mu_0.7,-0.015575794118855013
ours_mu_0.7,-0.01608781522150493
ours_mu_0.7,-0.01423191663451262
ours_mu_0.7,-0.011401234819199801
ours_mu_0.7,-0.008062593361820969
ours_mu_0.7,-0.002308865835001117
ours_mu_0.7,0.00200715928586738
ours_mu_0.7,0.0035111164018176155
ours_mu_0.7,0.0042212106109918435
ours_mu_0.7,0.0027381123711195388
ours_mu_0.7,0.0016712777624349195
ours_mu_0.7,-0.004878271767911543
ours_mu_0.7,-0.009155741360684033
ours_mu_0.7,-0.014688435439470453
ours_mu_0.7,-0.019316959516841925
ours_mu_0.7,-0.021507440055387933
ours_mu_0.7,-0.020591408444893267
ours_mu_0.7,-0.019611344467675346
ours_mu_0.7,-0.013621911115943186
ours_mu_0.7,-0.011522768305915143
ours_mu_0.7,-0.0026085195608477885
ours_mu_0.7,-0.0002210005132577686
ours_mu_0.7,0.005151349796007565
ours_mu_0.7,0.007104865077843414
ours_mu_0.7,0.00647343087439084
ours_mu_0.7,0.002655553529923943
ours_mu_0.7,-0.0012077458508145122
ours_mu_0.7,-0.007877444358198205
ours_mu_0.7,-0.01242702290583099
ours_mu_0.7,-0.01664103968349595
ours_mu_0.7,-0.019174803717231903
ours_mu_0.7,-0.01942629697159489
ours_mu_0.7,-0.016702010463340133
ours_mu_0.7,-0.013158253856602409
ours_mu_0.7,-0.00866881183243684
ours_mu_0.7,-0.004514375403791238
ours_mu_0.7,-0.0006539923263349512
ours_mu_0.7,0.0011974880860478598
ours_mu_0.7,0.0015229504190852894
ours_mu_0.7,0.0003851325628874691
ours_mu_0.7,-0.0022504990166400396
ours_mu_0.7,-0.005890361470349131
ours_mu_0.7,-0.009361350015345719
ours_mu_0.7,-0.011731696651729406
ours_mu_0.7,-0.01317151664997157
ours_mu_0.7,-0.013387012260476405
ours_mu_0.7,-0.012863605911552056
ours_mu_0.7,-0.011064314971803213
ours_mu_0.7,-0.00975039700950002
ours_mu_0.7,-0.00864190141971205
ours_mu_0.7,-0.008340787174104802
ours_mu_0.7,-0.007807246799426321
ours_mu_0.7,-0.007871955052054846
ours_mu_0.7,-0.007851661866230241
ours_mu_0.7,-0.007941716937937937
ours_mu_0.7,-0.008101207672626787
ours_mu_0.7,-0.007219187873909835
ours_mu_0.7,-0.006443318308950341
ours_mu_0.7,-0.0038955293545357428
ours_mu_0.7,-0.003525227957103416
ours_mu_0.7,-0.008729082784075581
ours_mu_0.7,-0.016718245666896725
ours_mu_0.7,-0.020189080921128533
ours_mu_0.7,-0.018497927327812302
ours_mu_0.7,-0.00723055929081598
ours_mu_0.7,0.001982244467056138
ours_mu_0.7,0.006428755393533436
ours_mu_0.7,0.0051097572824382875
ours_mu_0.7,-0.0008606111095635915
ours_mu_0.7,-0.005663055712966256
ours_mu_0.7,-0.014081148692993983
ours_mu_0.7,-0.017017591148260236
ours_mu_0.7,-0.016681478951251216
ours_mu_0.7,-0.014161586719163344
ours_mu_0.7,-0.011198072177246953
ours_mu_0.7,-0.009741478704646839
ours_mu_0.7,-0.007678499371548325
ours_mu_0.7,-0.006691906294116146
ours_mu_0.7,-0.006495654887505614
ours_mu_0.7,-0.006365069147890645
ours_mu_0.7,-0.006041240663141212
ours_mu_0.7,-0.005728424905155793
ours_mu_0.7,-0.005245364601694891
ours_mu_0.7,-0.005339749961321472
ours_mu_0.7,-0.005745231147357789
ours_mu_0.7,-0.006521910901576833
ours_mu_0.7,-0.007819522635076584
ours_mu_0.7,-0.0077842667413533795
ours_mu_0.7,-0.007362871878664579
ours_mu_0.7,-0.006378729139112228
ours_mu_0.7,-0.005977085463084425
ours_mu_0.7,-0.004231377786891033
ours_mu_0.7,-0.003143868263662493
ours_mu_0.7,-0.0035099561688928804
ours_mu_0.7,-0.003937527424788867
ours_mu_0.7,-0.0045519746685332985
ours_mu_0.7,-0.004865698024340531
ours_mu_0.7,-0.008286140333914005
ours_mu_0.7,-0.008478491862250997
ours_mu_0.7,-0.006670847341135929
ours_mu_0.7,-0.001645185231470031
ours_mu_0.7,0.0029991033428619085
ours_mu_0.7,0.010313160691360068
ours_mu_0.7,0.014252548973876372
ours_mu_0.7,0.01651979298790096
ours_mu_0.7,0.0194149160820149
ours_mu_0.7,0.021050814149950962
ours_mu_0.7,0.024472958692217495
ours_mu_0.7,0.026973826736640616
ours_mu_0.7,0.024903976418069185
ours_mu_0.7,0.018856807046962132
ours_mu_0.7,0.016430538351211887
ours_mu_0.7,0.018238489801156138
ours_mu_0.7,0.026998953560261052
ours_mu_0.7,0.03489700464337059
ours_mu_0.7,0.045004715490896824
ours_mu_0.7,0.05721146222844478
ours_mu_0.7,0.06141285556025572
ours_mu_0.7,0.05587679377873955
ours_mu_0.7,0.040330462356983815
ours_mu_0.7,0.02790166746918532
ours_mu_0.7,0.006631758480921193
ours_mu_0.7,-0.011088797566680464
ours_mu_0.7,-0.026424868510591226
ours_mu_0.7,-0.036965722424678965
ours_mu_0.7,-0.04813024668893801
ours_mu_0.7,-0.0510737927901716
ours_mu_0.7,-0.044286229070609806
ours_mu_0.7,-0.034819255056624435
ours_mu_0.7,-0.01613018501334454
ours_mu_0.7,-0.009412077374280042
ours_mu_0.7,0.00772448010824095
ours_mu_0.7,0.012455084000907259
ours_mu_0.7,0.013761876117222113
ours_mu_0.7,0.019193674240145286
ours_mu_0.7,0.022491562543318255
ours_mu_0.7,0.03412069651563315
ours_mu_0.7,0.04841177519433781
ours_mu_0.7,0.07145483920816248
ours_mu_0.7,0.08130844856023291
ours_mu_0.7,0.07284410298858746
ours_mu_0.7,0.06318400757396958
ours_mu_0.7,0.051864377879842424
ours_mu_0.7,0.025884030234534172
ours_mu_0.7,0.01795956332469938
ours_mu_0.7,0.021831357298893905
ours_mu_0.7,0.023504511758556057
ours_mu_0.7,0.02199183559313228
ours_mu_0.7,0.011720149486957432
ours_mu_0.7,0.003755157494814143
ours_mu_0.7,-0.018504106682276283
ours_mu_0.7,-0.03844036564576574
ours_mu_0.7,-0.0642436525133333
ours_mu_0.7,-0.08939608550931766
ours_mu_0.7,-0.11466607401221834
ours_mu_0.7,-0.13753404456438836
ours_mu_0.7,-0.1670808890629351
ours_mu_0.7,-0.19603816006097965
ours_mu_0.7,-0.2113384468843422
ours_mu_0.7,-0.2185133427275846
ours_mu_0.7,-0.22789001863060898
ours_mu_0.7,-0.24233016167354385
ours_mu_0.7,-0.24663376992934036
ours_mu_0.7,-0.239720256725298
ours_mu_0.7,-0.21603587993753257
ours_mu_0.7,-0.19606708410039625
ours_mu_0.7,-0.16046724641805227
ours_mu_0.7,-0.14217533339978672
ours_mu_0.7,-0.1266543739868064
ours_mu_0.7,-0.11381298942315343
ours_mu_0.7,-0.1064109718414962
ours_mu_0.7,-0.10088158343075407
ours_mu_0.7,-0.10371563056698163
ours_mu_0.7,-0.11022343721097633
ours_mu_0.7,-0.11778408768316131
ours_mu_0.7,-0.12536882655701698
ours_mu_0.7,-0.11817335694360127
ours_mu_0.7,-0.11340251336231286
ours_mu_0.7,-0.06021281924789494
ours_mu_0.7,-0.02392377140600004
ours_mu_0.7,0.024030034723868304
ours_mu_0.7,0.06606477290467114
ours_mu_0.7,0.09045626256707996
ours_mu_0.7,0.10992024039064495
ours_mu_0.7,0.11193452704843611
ours_mu_0.7,0.10186646946688939
ours_mu_0.7,0.0923365480756988
ours_mu_0.7,0.07557235086830946
ours_mu_0.7,0.05217701127111053
ours_mu_0.7,0.04062730442181152
ours_mu_0.7,0.028283836474447654
ours_mu_0.7,0.024070309409404106
ours_mu_0.7,0.027474988254210242
ours_mu_0.7,0.032538464738008255
ours_mu_0.7,0.04043661026752629
ours_mu_0.7,0.04997934859162557
ours_mu_0.7,0.06596398723806207
ours_mu_0.7,0.08152732461001724
ours_mu_0.7,0.09061259932343382
ours_mu_0.7,0.11324285820472409
ours_mu_0.7,0.1185711015534832
ours_mu_0.7,0.11662190827022012
ours_mu_0.7,0.1077724224271383
ours_mu_0.7,0.09623091325984179
ours_mu_0.7,0.06968140594148334
ours_mu_0.7,0.05624667382608382
ours_mu_0.7,0.035140152066714836
ours_mu_0.7,0.035140152066714836
ours_mu_0.7,0.03293412098287135
ours_mu_0.7,0.04157600036895573
ours_mu_0.7,0.037612208751279685
ours_mu_0.7,0.0495029947979926
ours_mu_0.7,0.054199775147719564
ours_mu_0.7,0.07289782258300001
ours_mu_0.7,0.09077035571100825
ours_mu_0.7,0.10494417324078038
ours_mu_0.7,0.11762704363381479
ours_mu_0.7,0.12951956202153161
ours_mu_0.7,0.15429618469916892
ours_mu_0.7,0.16299707732051782
ours_mu_0.7,0.17168371040218006
ours_mu_0.7,0.17468092329574775
ours_mu_0.7,0.18120107409980907
ours_mu_0.7,0.19100941404660002
ours_mu_0.7,0.18693815874812508
ours_mu_0.7,0.16590559068029323
ours_mu_0.7,0.15695529280588869
ours_mu_0.7,0.1423202879644092
ours_mu_0.7,0.12536657082532898
ours_mu_0.7,0.11509917801267118
ours_mu_0.7,0.10751576182563956
ours_mu_0.7,0.10537838584294276
ours_mu_0.7,0.09393516902461646
ours_mu_0.7,0.09389477087206383
ours_mu_0.7,0.0918094074096551
ours_mu_0.7,0.08844193210146495
ours_mu_0.7,0.07617428919566155
ours_mu_0.7,0.07328924852066651
ours_mu_0.7,0.07229207538516258
ours_mu_0.7,0.07236203123426033
ours_mu_0.7,0.07941920455303458
ours_mu_0.7,0.08930990348224276
ours_mu_0.7,0.1054507267459979
ours_mu_0.7,0.12211618933529406
ours_mu_0.7,0.1331636749270041
ours_mu_0.7,0.13776510100560138
ours_mu_0.7,0.12299368281446876
ours_mu_0.7,0.11241796462991176
ours_mu_0.7,0.10112445883013024
ours_mu_0.7,0.07749804938582983
ours_mu_0.7,0.08125310240412993
ours_mu_0.7,0.06445741038874239
ours_mu_0.7,0.05743946698062821
ours_mu_0.7,0.04709397253761241
ours_mu_0.7,0.05301108195003988
ours_mu_0.7,0.056901821527128964
ours_mu_0.7,0.062203100740156836
ours_mu_0.7,0.06261012532642683
ours_mu_0.7,0.07832075488652128
ours_mu_0.7,0.07346997235884675
ours_mu_0.7,0.06827986182738674
ours_mu_0.7,0.05024859749181945
ours_mu_0.7,0.038295929353155234
ours_mu_0.7,0.013598152896136445
ours_mu_0.7,-0.005578113924265115
ours_mu_0.7,-0.029400383396065072
ours_mu_0.7,-0.04176742120571017
ours_mu_0.7,-0.060293896053678686
ours_mu_0.7,-0.07198709969967496
ours_mu_0.7,-0.07846613458717286
ours_mu_0.7,-0.0813413689374419
ours_mu_0.7,-0.08251828182958412
ours_mu_0.7,-0.0798280656260446
ours_mu_0.7,-0.07449574552573889
ours_mu_0.7,-0.07385968597350374
ours_mu_0.7,-0.08014411699748827
ours_mu_0.7,-0.08359350757075994
ours_mu_0.7,-0.08646949048278574
ours_mu_0.7,-0.08468699267835667
ours_mu_0.7,-0.07499481145012832
ours_mu_0.7,-0.0646598618853492
ours_mu_0.7,-0.05626171868220536
ours_mu_0.7,-0.04731376716732505
ours_mu_0.7,-0.041995140060822805
ours_mu_0.7,-0.04334959138994182
ours_mu_0.7,-0.04833666982478174
ours_mu_0.7,-0.05330894684589249
ours_mu_0.7,-0.059477331950612444
ours_mu_0.7,-0.062369475004688424
ours_mu_0.7,-0.062179325859959556
ours_mu_0.7,-0.057764440245937326
ours_mu_0.7,-0.05158989289951717
ours_mu_0.7,-0.04507676294446743
ours_mu_0.7,-0.04106797268070006
ours_mu_0.7,-0.03758853771174857
ours_mu_0.7,-0.036725833814410525
ours_mu_0.7,-0.037665815991146934
ours_mu_0.7,-0.042405393029465555
ours_mu_0.7,-0.05081245376593729
ours_mu_0.7,-0.06323314332481794
ours_mu_0.7,-0.07394946633823024
ours_mu_0.7,-0.08086494167684316
ours_mu_0.7,-0.08283453605171977
ours_mu_0.7,-0.08165265658177556
ours_mu_0.7,-0.08173853987959279
ours_mu_0.7,-0.08387171174293956
ours_mu_0.7,-0.08508601095180174
ours_mu_0.7,-0.08902831414945511
ours_mu_0.7,-0.09214401644535763
ours_mu_0.7,-0.09178946271679728
ours_mu_0.7,-0.08904834628296515
ours_mu_0.7,-0.0859987526307806
ours_mu_0.7,-0.08353064210651179
ours_mu_0.7,-0.08044685218754555
ours_mu_0.7,-0.08249412389873712
ours_mu_0.7,-0.08713322855066803
ours_mu_0.7,-0.09035965933670465
ours_mu_0.7,-0.09163243982757077
ours_mu_0.7,-0.0867461894228704
ours_mu_0.7,-0.08212768781680631
ours_mu_0.7,-0.07919316029321538
ours_mu_0.7,-0.08070570060706639
ours_mu_0.7,-0.08391904725520072
ours_mu_0.7,-0.09361232893360955
ours_mu_0.7,-0.10262943681470296
ours_mu_0.7,-0.11288842458799475
ours_mu_0.7,-0.11791278113011544
ours_mu_0.7,-0.11303415745252846
ours_mu_0.7,-0.10456981165597362
ours_mu_0.7,-0.08938907803557658
ours_mu_0.7,-0.07430481237284291
ours_mu_0.7,-0.06448186045627188
ours_mu_0.7,-0.05927345876551254
ours_mu_0.7,-0.06444318510281952
ours_mu_0.7,-0.07965481140947808
ours_mu_0.7,-0.09677818120965398
ours_mu_0.7,-0.1092749357147674
ours_mu_0.7,-0.12394889620020962
ours_mu_0.7,-0.13217538660263178
ours_mu_0.7,-0.13966254221709126
ours_mu_0.7,-0.1417400130969774
ours_mu_0.7,-0.14099247429482564
ours_mu_0.7,-0.13381598998880753
ours_mu_0.7,-0.12137015640122209
ours_mu_0.7,-0.0999161361582252
ours_mu_0.7,-0.07805950387959129
ours_mu_0.7,-0.06330045395365994
ours_mu_0.7,-0.059073707073240084
ours_mu_0.7,-0.06761864278107675
ours_mu_0.7,-0.08042978784056357
ours_mu_0.7,-0.09530468701689723
ours_mu_0.7,-0.09943483709626302
ours_mu_0.7,-0.10691827679072965
ours_mu_0.7,-0.10663997943665621
ours_mu_0.7,-0.10499839975758166
ours_mu_0.7,-0.09837588697797905
ours_mu_0.7,-0.09318380290935299
ours_mu_0.7,-0.08606591134570267
ours_mu_0.7,-0.07512420404547324
ours_mu_0.7,-0.06930751757178207
ours_mu_0.7,-0.06311471628523964
ours_mu_0.7,-0.059802575078605244
ours_mu_0.7,-0.05657794016246749
ours_mu_0.7,-0.054874942321690434
ours_mu_0.7,-0.05373039510078985
ours_mu_0.7,-0.05334890926269001
ours_mu_0.7,-0.05222120221882702
ours_mu_0.7,-0.05073071930219535
ours_mu_0.7,-0.04945024154430098
ours_mu_0.7,-0.04682583115958797
ours_mu_0.7,-0.044144220658913824
ours_mu_0.7,-0.0408844647705093
ours_mu_0.7,-0.03820298004008088
ours_mu_0.7,-0.03434512556755131
ours_mu_0.7,-0.03088056664360327
ours_mu_0.7,-0.028766767939190842
ours_mu_0.7,-0.026217029665051527
ours_mu_0.7,-0.024600190534037565
ours_mu_0.7,-0.022255893980684525
ours_mu_0.7,-0.02021548957986055
ours_mu_0.7,-0.017019692244227808
ours_mu_0.7,-0.014749667593710089
ours_mu_0.7,-0.01175665947677064
ours_mu_0.7,-0.009182601066199364
ours_mu_0.7,-0.00777141681824263
ours_mu_0.7,-0.006355369005250608
ours_mu_0.7,-0.005538099300877786
ours_mu_0.7,-0.004306217792397579
ours_mu_0.7,-0.005579621122250862
ours_mu_0.7,-0.006783530731752953
ours_mu_0.7,-0.007761582122504926
ours_mu_0.7,-0.00837919672862699
ours_mu_0.7,-0.008939098191247042
ours_mu_0.7,-0.008744463002037836
ours_mu_0.7,-0.00827449302444385
ours_mu_0.7,-0.008554335721693965
ours_mu_0.7,-0.008163253135454646
ours_mu_0.7,-0.007958606339756799
ours_mu_0.7,-0.007043045476270243
ours_mu_0.7,-0.007952547728434518
ours_mu_0.7,-0.00791224878408113
ours_mu_0.7,-0.008214792697102727
ours_mu_0.7,-0.00810007702536572
ours_mu_0.7,-0.008422671696708134
ours_mu_0.7,-0.009241904242915974
ours_mu_0.7,-0.009500751901168072
ours_mu_0.7,-0.010105668784151922
ours_mu_0.7,-0.010523251145786422
ours_mu_0.7,-0.010420888628898062
ours_mu_0.7,-0.01042542737354503
ours_mu_0.7,-0.010279810249905517
ours_mu_0.7,-0.01020909544204842
ours_mu_0.7,-0.009688598486405683
ours_mu_0.7,-0.009399808268072421
ours_mu_0.7,-0.00962100182327294
ours_mu_0.7,-0.009673455754820412
ours_mu_0.7,-0.009711478892802564
ours_mu_0.7,-0.009657244429443169
ours_mu_0.7,-0.009444534826414233
ours_mu_0.7,-0.009268551026389281
ours_mu_0.7,-0.009034010265285018
ours_mu_0.7,-0.009189334925020338
ours_mu_0.7,-0.009817490046570357
ours_mu_0.7,-0.010060038550717021
ours_mu_0.7,-0.010394925003707173
ours_mu_0.7,-0.01068026550263479
ours_mu_0.7,-0.011185482980601815
ours_mu_0.7,-0.01080243078421396
ours_mu_0.7,-0.010875163746478553
ours_mu_0.7,-0.010741562957085227
ours_mu_0.7,-0.010920786033141713
ours_mu_0.7,-0.01120354808418035
ours_mu_0.7,-0.01140849391451991
ours_mu_0.7,-0.010968254281620266
ours_mu_0.7,-0.011119749031571754
ours_mu_0.7,-0.011547646008383677
ours_mu_0.7,-0.011645190077071453
ours_mu_0.7,-0.012185093416731588
ours_mu_0.7,-0.01260537372980123
ours_mu_0.7,-0.012911093176962762
