t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
55.2341,RUNNING_PP,-0.02125,-0.00504,11.0009,0.01442,10.9989,0.5761,267.67996,67.83198,1
55.2549,RUNNING_PP,-0.02271,-0.00249,11.0008,0.01517,10.9991,0.5761,267.78864,67.48564,1
55.2746,RUNNING_PP,-0.02333,0.00013,11.0004,0.01539,10.9991,0.5761,267.89813,67.13953,1
55.2943,RUNNING_PP,-0.02296,0.00282,11.0009,0.01548,10.9995,0.4989,268.00858,66.79369,1
55.3143,RUNNING_PP,-0.02159,0.00557,11.0010,0.01562,10.9991,0.4989,268.11996,66.44816,1
55.3343,RUNNING_PP,-0.02375,-0.00644,11.0010,0.01617,10.9990,0.2908,268.23227,66.10294,1
55.3540,RUNNING_PP,-0.02581,-0.00362,11.0003,0.01660,10.9990,0.2908,268.34549,65.75807,1
55.3750,RUNNING_PP,-0.02581,-0.00362,11.0008,0.01692,10.9996,0.2908,268.45969,65.41357,1
55.3940,RUNNING_PP,-0.02683,-0.00077,11.0008,0.01692,10.9996,0.4480,268.45969,65.41357,1
55.4145,RUNNING_PP,-0.02680,-0.00077,11.0011,0.01712,10.9992,0.4480,268.57489,65.06937,1
55.4363,RUNNING_PP,-0.02567,0.00514,11.0010,0.01718,10.9989,0.6757,268.69113,64.72551,1
55.4552,RUNNING_PP,-0.02530,-0.00822,11.0008,0.01770,10.9990,0.6757,268.80838,64.38200,1
55.4754,RUNNING_PP,-0.02797,-0.00512,11.0011,0.01829,10.9992,0.6757,268.92667,64.03888,1
55.4944,RUNNING_PP,-0.02954,-0.00196,11.0012,0.01874,10.9989,0.5797,269.04599,63.69610,1
55.5153,RUNNING_PP,-0.02996,0.00124,11.0011,0.01906,10.9988,0.5797,269.16641,63.35368,1
55.5341,RUNNING_PP,-0.02996,0.00124,11.0011,0.01906,10.9988,0.5508,269.16641,63.35368,1
55.5547,RUNNING_PP,-0.02736,0.00790,11.0004,0.01946,10.9991,0.5508,269.41052,62.66990,1
55.5739,RUNNING_PP,-0.02736,0.00790,11.0004,0.01946,10.9991,0.5508,269.41052,62.66990,1
55.5970,RUNNING_PP,-0.02964,-0.00743,11.0005,0.02022,10.9996,0.5444,269.53436,62.32856,1
55.6171,RUNNING_PP,-0.02964,-0.00743,11.0004,0.02022,10.9996,0.5444,269.65939,61.98762,1
55.6353,RUNNING_PP,-0.03317,-0.00024,11.0001,0.02122,10.9996,0.4906,269.78561,61.64711,1
55.6589,RUNNING_PP,-0.03317,-0.00024,10.9995,0.02145,10.9998,0.4906,269.91293,61.30705,1
55.6772,RUNNING_PP,-0.03312,0.00347,10.9995,0.02152,11.0005,0.4906,269.91293,61.30705,1
55.6971,RUNNING_PP,-0.03160,0.00724,10.9994,0.02152,11.0005,0.6078,270.04163,60.96751,1
55.7153,RUNNING_PP,-0.03097,-0.01038,10.9993,0.02152,11.0005,0.6078,270.17160,60.62846,1
55.7408,RUNNING_PP,-0.03097,-0.01038,10.9991,0.02284,11.0007,0.5293,270.30289,60.28991,1
55.7541,RUNNING_PP,-0.03097,-0.01038,10.9991,0.02284,11.0007,0.5293,270.30289,60.28991,1
55.7762,RUNNING_PP,-0.03446,-0.00648,10.9988,0.02337,11.0008,0.5293,270.43539,59.95189,1
55.7984,RUNNING_PP,-0.03663,-0.00251,10.9989,0.02373,11.0012,0.5967,270.56931,59.61443,1
55.8162,RUNNING_PP,-0.03728,0.00154,10.9989,0.02389,11.0011,0.5967,270.56931,59.61443,1
55.8352,RUNNING_PP,-0.03728,0.00154,10.9989,0.02389,11.0011,0.5550,270.70450,59.27755,1
55.8557,RUNNING_PP,-0.03429,0.00986,10.9988,0.02411,11.0010,0.5550,270.84106,58.94125,1
55.8753,RUNNING_PP,-0.03429,0.00986,10.9988,0.02411,11.0010,0.5550,270.84106,58.94125,1
55.8948,RUNNING_PP,-0.03748,-0.00986,10.9989,0.02498,11.0011,0.5545,270.97906,58.60555,1
55.9151,RUNNING_PP,-0.04085,-0.00547,10.9988,0.02564,11.0011,0.5545,271.11850,58.27044,1
55.9349,RUNNING_PP,-0.04085,-0.00547,10.9988,0.02564,11.0011,0.4536,271.11850,58.27044,1
55.9566,RUNNING_PP,-0.04085,-0.00547,10.9984,0.02609,11.0012,0.4536,271.25940,57.93589,1
55.9749,RUNNING_PP,-0.04265,-0.00098,10.9983,0.02632,11.0016,0.4536,271.40176,57.60192,1
55.9960,RUNNING_PP,-0.04287,0.00362,10.9983,0.02633,11.0017,0.6831,271.40176,57.60192,1
56.0161,RUNNING_PP,-0.04142,0.00832,10.9983,0.02633,11.0017,0.6831,271.54568,57.26857,1
56.0361,RUNNING_PP,-0.04142,0.00832,10.9982,0.02697,11.0017,0.6099,271.69113,56.93585,1
56.0541,RUNNING_PP,-0.04572,-0.00808,10.9978,0.02774,11.0018,0.6099,271.83813,56.60382,1
56.0755,RUNNING_PP,-0.04572,-0.00808,10.9978,0.02831,11.0022,0.6099,271.83813,56.60382,1
56.0971,RUNNING_PP,-0.04572,-0.00808,10.9978,0.02831,11.0022,0.7028,271.98676,56.27251,1
56.1143,RUNNING_PP,-0.04858,-0.00321,10.9978,0.02867,11.0022,0.7028,272.13693,55.94192,1
56.1348,RUNNING_PP,-0.04858,-0.00321,10.9979,0.02867,11.0022,0.5306,272.28876,55.61209,1
56.1544,RUNNING_PP,-0.04657,0.01183,10.9979,0.02902,11.0021,0.5306,272.44223,55.28304,1
56.1747,RUNNING_PP,-0.04657,0.01183,10.9979,0.02902,11.0021,0.5306,272.44223,55.28304,1
56.1955,RUNNING_PP,-0.04657,0.01183,10.9981,0.03000,11.0021,0.3445,272.59735,54.95481,1
56.2145,RUNNING_PP,-0.04657,0.01183,10.9982,0.03000,11.0021,0.3445,272.75412,54.62740,1
56.2344,RUNNING_PP,-0.05654,-0.00072,10.9983,0.03129,11.0018,0.5667,272.91257,54.30086,1
56.2553,RUNNING_PP,-0.05654,-0.00072,10.9987,0.03159,11.0017,0.5667,273.07281,53.97517,1
56.2764,RUNNING_PP,-0.05675,0.00472,10.9987,0.03162,11.0013,0.5667,273.07281,53.97517,1
56.2953,RUNNING_PP,-0.05675,0.00472,10.9990,0.03162,11.0013,0.6260,273.23477,53.65034,1
56.3155,RUNNING_PP,-0.05505,0.01028,10.9993,0.03236,11.0010,0.6260,273.39850,53.32640,1
56.3346,RUNNING_PP,-0.05434,-0.01498,10.9995,0.03329,11.0007,0.7818,273.56403,53.00337,1
56.3568,RUNNING_PP,-0.05986,-0.00927,10.9995,0.03398,11.0005,0.7818,273.56403,53.00337,1
56.3749,RUNNING_PP,-0.06330,-0.00348,10.9999,0.03398,11.0005,0.7818,273.73141,52.68126,1
56.3942,RUNNING_PP,-0.06330,-0.00348,11.0003,0.03398,11.0005,0.6482,273.90063,52.36012,1
56.4166,RUNNING_PP,-0.06467,0.00245,11.0006,0.03456,10.9997,0.6482,274.07178,52.03996,1
56.4373,RUNNING_PP,-0.06388,0.00852,11.0006,0.03467,10.9994,0.6482,274.07178,52.03996,1
56.4572,RUNNING_PP,-0.06388,0.00852,11.0009,0.03467,10.9994,0.7089,274.24484,51.72084,1
56.4751,RUNNING_PP,-0.06091,0.01466,11.0012,0.03577,10.9991,0.7089,274.41983,51.40277,1
56.4997,RUNNING_PP,-0.06496,-0.01291,11.0014,0.03661,10.9987,0.5100,274.59680,51.08574,1
56.5150,RUNNING_PP,-0.07248,-0.00026,11.0016,0.03719,10.9985,0.5100,274.77570,50.76979,1
56.5368,RUNNING_PP,-0.07248,-0.00026,11.0016,0.03749,10.9984,0.6827,274.77570,50.76979,1
56.5579,RUNNING_PP,-0.07248,-0.00026,11.0018,0.03749,10.9984,0.6827,274.95663,50.45496,1
56.5749,RUNNING_PP,-0.07280,0.00619,11.0022,0.03752,10.9982,0.6827,275.13965,50.14132,1
56.5954,RUNNING_PP,-0.07073,0.01276,11.0024,0.03830,10.9977,0.3767,275.32468,49.82886,1
56.6144,RUNNING_PP,-0.06954,-0.01729,11.0026,0.03933,10.9976,0.3767,275.51172,49.51764,1
56.6353,RUNNING_PP,-0.07612,-0.01052,11.0026,0.03933,10.9976,0.7595,275.51172,49.51764,1
56.6555,RUNNING_PP,-0.07612,-0.01052,11.0027,0.03933,10.9976,0.7595,275.70087,49.20768,1
56.6756,RUNNING_PP,-0.08023,-0.00367,11.0029,0.04054,10.9973,0.7595,275.89209,48.89902,1
56.6948,RUNNING_PP,-0.08023,-0.00367,11.0029,0.04054,10.9973,0.6127,276.08551,48.59166,1
56.7142,RUNNING_PP,-0.08102,0.01033,11.0029,0.04077,10.9971,0.6127,276.28104,48.28563,1
56.7364,RUNNING_PP,-0.07765,0.01754,11.0029,0.04201,10.9971,0.5371,276.28104,48.28563,1
56.7543,RUNNING_PP,-0.07765,0.01754,11.0029,0.04201,10.9971,0.5371,276.47876,47.98100,1
56.7747,RUNNING_PP,-0.08219,-0.01490,11.0031,0.04292,10.9971,0.5371,276.67868,47.67780,1
56.7953,RUNNING_PP,-0.09124,-0.00004,11.0030,0.04353,10.9969,0.6938,276.88077,47.37608,1
56.8144,RUNNING_PP,-0.09124,-0.00004,11.0030,0.04353,10.9969,0.6938,276.88077,47.37608,1
56.8354,RUNNING_PP,-0.09124,-0.00004,11.0029,0.04382,10.9970,0.4062,277.08514,47.07589,1
56.8565,RUNNING_PP,-0.09170,0.00757,11.0027,0.04376,10.9971,0.4062,277.29172,46.77727,1
56.8746,RUNNING_PP,-0.08946,0.01532,11.0027,0.04376,10.9971,0.4062,277.29172,46.77727,1
56.8983,RUNNING_PP,-0.08946,0.01532,11.0027,0.04450,10.9973,0.6354,277.50064,46.48023,1
56.9160,RUNNING_PP,-0.09537,-0.01160,11.0025,0.04559,10.9973,0.6354,277.71182,46.18481,1
56.9360,RUNNING_PP,-0.09537,-0.01160,11.0025,0.04634,10.9975,1.4364,277.71182,46.18481,1
56.9575,RUNNING_PP,-0.09537,-0.01160,11.0023,0.04634,10.9975,1.4364,277.92535,45.89107,1
56.9744,RUNNING_PP,-0.10214,0.00454,11.0020,0.04675,10.9977,1.4364,278.14114,45.59899,1
56.9966,RUNNING_PP,-0.10214,0.00454,11.0015,0.04675,10.9977,0.7081,278.35931,45.30864,1
57.0158,RUNNING_PP,-0.10118,0.01274,11.0015,0.04681,10.9985,0.7081,278.35931,45.30864,1
57.0365,RUNNING_PP,-0.09721,0.02108,11.0011,0.04681,10.9985,0.6709,278.57990,45.02010,1
57.0549,RUNNING_PP,-0.10177,-0.01613,11.0009,0.04810,10.9989,0.6709,278.80286,44.73340,1
57.0747,RUNNING_PP,-0.10177,-0.01613,11.0006,0.04903,10.9991,0.6709,279.02817,44.44855,1
57.0950,RUNNING_PP,-0.10837,-0.00763,11.0006,0.04903,10.9991,0.7031,279.02817,44.44855,1
57.1145,RUNNING_PP,-0.10837,-0.00763,11.0003,0.04963,10.9994,0.7031,279.25586,44.16562,1
57.1367,RUNNING_PP,-0.11193,0.00090,10.9998,0.04990,10.9997,0.6088,279.48593,43.88469,1
57.1561,RUNNING_PP,-0.11236,0.00956,10.9998,0.04979,11.0002,0.6088,279.48593,43.88469,1
57.1767,RUNNING_PP,-0.11236,0.00956,10.9996,0.04979,11.0002,0.6088,279.71848,43.60582,1
57.1946,RUNNING_PP,-0.10681,-0.02165,10.9994,0.04979,11.0002,0.8456,279.95340,43.32899,1
57.2158,RUNNING_PP,-0.10681,-0.02165,10.9994,0.05166,11.0006,0.8456,279.95340,43.32899,1
57.2346,RUNNING_PP,-0.11548,-0.01266,10.9992,0.05166,11.0006,0.6555,280.19073,43.05423,1
57.2585,RUNNING_PP,-0.11548,-0.01266,10.9988,0.05248,11.0008,0.6555,280.43048,42.78158,1
57.2746,RUNNING_PP,-0.12096,-0.00360,10.9986,0.05248,11.0008,0.6555,280.67270,42.51110,1
57.2975,RUNNING_PP,-0.12314,0.00554,10.9983,0.05293,11.0012,0.6592,280.91736,42.24283,1
57.3139,RUNNING_PP,-0.12314,0.00554,10.9983,0.05293,11.0012,0.6592,280.91736,42.24283,1
57.3348,RUNNING_PP,-0.12202,0.01479,10.9980,0.05280,11.0017,0.6011,281.16440,41.97679,1
57.3571,RUNNING_PP,-0.11765,0.02417,10.9977,0.05460,11.0020,0.6011,281.41397,41.71303,1
57.3768,RUNNING_PP,-0.12240,-0.01791,10.9974,0.05599,11.0023,0.6011,281.66599,41.45165,1
57.3947,RUNNING_PP,-0.12240,-0.01791,10.9967,0.05599,11.0023,0.6569,281.92050,41.19263,1
57.4153,RUNNING_PP,-0.13403,0.00132,10.9964,0.05760,11.0033,0.6569,282.17752,40.93606,1
57.4339,RUNNING_PP,-0.13403,0.00132,10.9964,0.05760,11.0033,0.6126,282.17752,40.93606,1
57.4560,RUNNING_PP,-0.13461,0.01113,10.9959,0.05777,11.0036,0.6126,282.43707,40.68200,1
57.4795,RUNNING_PP,-0.13164,0.02110,10.9956,0.05902,11.0041,0.6126,282.69913,40.43055,1
57.4957,RUNNING_PP,-0.12768,-0.02271,10.9955,0.06116,11.0044,0.5692,282.96368,40.18173,1
57.5150,RUNNING_PP,-0.13706,-0.01242,10.9951,0.06285,11.0045,0.5692,283.23065,39.93550,1
57.5344,RUNNING_PP,-0.14507,0.00861,10.9950,0.06285,11.0045,0.6545,283.50000,39.69207,1
57.5552,RUNNING_PP,-0.14507,0.00861,10.9949,0.06492,11.0050,0.6545,283.77203,39.45168,1
57.5750,RUNNING_PP,-0.13737,0.03043,10.9949,0.06492,11.0050,0.6545,284.04663,39.21428,1
57.5953,RUNNING_PP,-0.13737,0.03043,10.9948,0.06779,11.0051,0.6531,284.32373,38.97981,1
57.6158,RUNNING_PP,-0.14790,-0.00810,10.9946,0.06984,11.0052,0.6531,284.60336,38.74830,1
57.6344,RUNNING_PP,-0.15234,0.00358,10.9944,0.07138,11.0054,0.3559,284.88574,38.52000,1
57.6549,RUNNING_PP,-0.15234,0.00358,10.9944,0.07138,11.0054,0.3559,284.88574,38.52000,1
57.6747,RUNNING_PP,-0.14869,0.02764,10.9948,0.07285,11.0052,0.3559,285.45828,38.07322,1
57.6945,RUNNING_PP,-0.14072,-0.03599,10.9948,0.07391,11.0052,0.5632,285.74835,37.85486,1
57.7146,RUNNING_PP,-0.15575,-0.02336,10.9947,0.07575,11.0052,0.5632,286.04108,37.64007,1
57.7344,RUNNING_PP,-0.16629,-0.01051,10.9947,0.07702,11.0053,0.4278,286.33655,37.42884,1
57.7537,RUNNING_PP,-0.16629,-0.01051,10.9947,0.07702,11.0053,0.4278,286.33655,37.42884,1
57.7747,RUNNING_PP,-0.16629,-0.01051,10.9950,0.07772,11.0052,0.4278,286.63474,37.22140,1
57.7941,RUNNING_PP,-0.17353,0.01588,10.9954,0.07782,11.0050,0.5183,286.93546,37.01772,1
57.8142,RUNNING_PP,-0.17353,0.01588,10.9952,0.07738,11.0045,0.5183,287.23880,36.81787,1
57.8354,RUNNING_PP,-0.17353,0.01588,10.9956,0.07738,11.0045,0.4312,287.54477,36.62213,1
57.8543,RUNNING_PP,-0.19434,-0.02281,10.9957,0.07920,11.0043,0.4312,287.85333,36.43049,1
57.8738,RUNNING_PP,-0.20534,-0.00891,10.9962,0.07920,11.0043,0.4312,288.16446,36.24304,1
57.8945,RUNNING_PP,-0.21163,0.00511,10.9961,0.07902,11.0037,0.5346,288.47806,36.05960,1
57.9142,RUNNING_PP,-0.21163,0.00511,10.9961,0.07814,11.0038,0.5346,288.47806,36.05960,1
57.9366,RUNNING_PP,-0.21163,0.00511,10.9961,0.07814,11.0038,0.6240,288.79428,35.88058,1
57.9553,RUNNING_PP,-0.21086,-0.04010,10.9967,0.07753,11.0038,0.6240,289.11298,35.70590,1
57.9749,RUNNING_PP,-0.21086,-0.04010,10.9973,0.07796,11.0031,0.6240,289.43408,35.53585,1
57.9943,RUNNING_PP,-0.24130,-0.01177,10.9974,0.07787,11.0026,0.3622,289.75745,35.37007,1
58.0143,RUNNING_PP,-0.24885,0.00234,10.9979,0.07732,11.0025,0.3622,290.08307,35.20905,1
58.0352,RUNNING_PP,-0.24885,0.00234,10.9979,0.07626,11.0019,0.5605,290.08307,35.20905,1
58.0568,RUNNING_PP,-0.25134,0.01644,10.9983,0.07626,11.0019,0.5605,290.41089,35.05257,1
58.0743,RUNNING_PP,-0.24860,0.03049,10.9991,0.07471,11.0015,0.5605,290.74100,34.90080,1
58.0945,RUNNING_PP,-0.25238,-0.02092,10.9999,0.07470,11.0007,0.4722,291.07312,34.75354,1
58.1141,RUNNING_PP,-0.26325,-0.00699,11.0005,0.07477,10.9999,0.4722,291.40732,34.61105,1
58.1338,RUNNING_PP,-0.26325,-0.00699,11.0005,0.07477,10.9999,0.4367,291.40732,34.61105,1
58.1540,RUNNING_PP,-0.26325,-0.00699,11.0005,0.07435,10.9993,0.4367,291.40732,34.61105,1
58.1744,RUNNING_PP,-0.27000,0.02059,11.0021,0.07348,10.9986,0.4367,292.08148,34.33992,1
58.1940,RUNNING_PP,-0.26583,0.03425,11.0029,0.07217,10.9977,0.5480,292.42130,34.21139,1
58.2145,RUNNING_PP,-0.25689,0.04785,11.0030,0.07104,10.9969,0.5480,292.76285,34.08730,1
58.2339,RUNNING_PP,-0.25689,0.04785,11.0039,0.07104,10.9969,0.5618,293.10614,33.96796,1
58.2539,RUNNING_PP,-0.26403,-0.00414,11.0039,0.07150,10.9968,0.5618,293.10614,33.96796,1
58.2753,RUNNING_PP,-0.26881,0.00919,11.0048,0.07153,10.9959,0.5618,293.45105,33.85337,1
58.2946,RUNNING_PP,-0.26891,0.02239,11.0053,0.07114,10.9949,0.5433,293.79755,33.74319,1
58.3143,RUNNING_PP,-0.26413,0.03552,11.0056,0.07036,10.9945,0.5433,294.14548,33.63768,1
58.3340,RUNNING_PP,-0.25452,0.04859,11.0060,0.06914,10.9942,0.5280,294.49469,33.53681,1
58.3542,RUNNING_PP,-0.24793,-0.00707,11.0068,0.06934,10.9938,0.5280,294.84534,33.44072,1
58.3750,RUNNING_PP,-0.24793,-0.00707,11.0068,0.06934,10.9938,0.5280,294.84534,33.44072,1
58.3966,RUNNING_PP,-0.25369,0.00585,11.0070,0.06995,10.9931,0.5243,295.19711,33.34910,1
58.4146,RUNNING_PP,-0.25479,0.01872,11.0067,0.07014,10.9929,0.5243,295.55014,33.26196,1
58.4348,RUNNING_PP,-0.25479,0.01872,11.0071,0.06989,10.9932,0.5190,295.90427,33.17958,1
58.4542,RUNNING_PP,-0.25479,0.01872,11.0073,0.06989,10.9932,0.5190,296.25937,33.10190,1
58.4741,RUNNING_PP,-0.22917,0.05711,11.0073,0.06841,10.9925,0.5190,296.61557,33.02878,1
58.4950,RUNNING_PP,-0.22917,0.05711,11.0073,0.06958,10.9925,0.3965,296.61557,33.02878,1
58.5163,RUNNING_PP,-0.23242,-0.00320,11.0075,0.06958,10.9925,0.3965,296.97250,32.96011,1
58.5367,RUNNING_PP,-0.23242,-0.00320,11.0071,0.06958,10.9925,0.5287,297.33023,32.89619,1
58.5554,RUNNING_PP,-0.23593,0.02202,11.0064,0.07064,10.9928,0.5287,297.68893,32.83656,1
58.5751,RUNNING_PP,-0.23593,0.02202,11.0060,0.07054,10.9935,0.5287,298.04840,32.78167,1
58.5945,RUNNING_PP,-0.22081,0.04732,11.0057,0.06995,10.9939,0.5084,298.40860,32.73137,1
58.6141,RUNNING_PP,-0.22081,0.04732,11.0057,0.06995,10.9939,0.5084,298.40860,32.73137,1
58.6346,RUNNING_PP,-0.21312,-0.01474,11.0058,0.07057,10.9942,0.5653,298.76932,32.68562,1
58.6546,RUNNING_PP,-0.22129,-0.00201,11.0050,0.07186,10.9941,0.5653,299.13043,32.64440,1
58.6745,RUNNING_PP,-0.22460,0.01073,11.0040,0.07268,10.9949,0.5653,299.49197,32.60802,1
58.6945,RUNNING_PP,-0.22327,0.02355,11.0037,0.07300,10.9959,0.4112,299.85385,32.57627,1
58.7142,RUNNING_PP,-0.22327,0.02355,11.0037,0.07300,10.9959,0.4112,299.85385,32.57627,1
58.7344,RUNNING_PP,-0.21718,0.03646,11.0030,0.07283,10.9962,0.5563,300.21616,32.54927,1
58.7558,RUNNING_PP,-0.21718,0.03646,11.0023,0.07228,10.9969,0.5563,300.57880,32.52682,1
58.7763,RUNNING_PP,-0.21085,-0.01371,11.0011,0.07398,10.9976,0.5563,300.94189,32.50880,1
58.7948,RUNNING_PP,-0.21846,-0.00062,11.0009,0.07519,10.9988,0.4184,301.30511,32.49578,1
58.8140,RUNNING_PP,-0.22164,0.01248,10.9998,0.07590,10.9990,0.4184,301.66852,32.48719,1
58.8344,RUNNING_PP,-0.22015,0.02569,10.9989,0.07617,11.0001,0.5010,302.03201,32.48326,1
58.8543,RUNNING_PP,-0.21364,0.03902,10.9984,0.07592,11.0010,0.5010,302.39529,32.48436,1
58.8741,RUNNING_PP,-0.21364,0.03902,10.9984,0.07592,11.0010,0.5010,302.39529,32.48436,1
58.8941,RUNNING_PP,-0.20659,-0.02535,10.9974,0.07658,11.0015,0.4648,302.75854,32.49030,1
58.9141,RUNNING_PP,-0.20659,-0.02535,10.9968,0.07658,11.0015,0.4648,303.12158,32.50120,1
58.9352,RUNNING_PP,-0.22586,0.00186,10.9960,0.07813,11.0025,0.3243,303.48428,32.51674,1
58.9547,RUNNING_PP,-0.22804,0.01563,10.9956,0.07963,11.0039,0.3243,303.84683,32.53740,1
58.9759,RUNNING_PP,-0.22804,0.01563,10.9956,0.07954,11.0042,0.3243,303.84683,32.53740,1
58.9944,RUNNING_PP,-0.22540,0.02951,10.9951,0.07954,11.0042,0.5629,304.20898,32.56288,1
59.0167,RUNNING_PP,-0.22540,0.02951,10.9944,0.07954,11.0042,0.5629,304.57083,32.59346,1
59.0344,RUNNING_PP,-0.22221,-0.02210,10.9936,0.08043,11.0054,0.4157,304.93231,32.62889,1
59.0550,RUNNING_PP,-0.23360,-0.00792,10.9935,0.08153,11.0062,0.4157,305.29333,32.66926,1
59.0747,RUNNING_PP,-0.23972,0.00635,10.9930,0.08212,11.0064,0.4157,305.65378,32.71486,1
59.0940,RUNNING_PP,-0.23972,0.00635,10.9930,0.08212,11.0064,0.3206,305.65378,32.71486,1
59.1143,RUNNING_PP,-0.24086,0.02067,10.9927,0.08214,11.0068,0.3206,306.01358,32.76542,1
59.1343,RUNNING_PP,-0.23673,0.03510,10.9922,0.08164,11.0071,0.4439,306.37244,32.82115,1
59.1539,RUNNING_PP,-0.22879,-0.03141,10.9921,0.08160,11.0076,0.4439,306.73041,32.88186,1
59.1744,RUNNING_PP,-0.24368,-0.01678,10.9917,0.08266,11.0077,0.4439,307.08755,32.94786,1
59.1947,RUNNING_PP,-0.25341,-0.00212,10.9919,0.08314,11.0081,0.3889,307.44373,33.01894,1
59.2139,RUNNING_PP,-0.25341,-0.00212,10.9919,0.08314,11.0081,0.3889,307.44373,33.01894,1
59.2339,RUNNING_PP,-0.25779,0.01260,10.9918,0.08310,11.0079,0.5448,307.79883,33.09526,1
59.2546,RUNNING_PP,-0.25692,0.02738,10.9921,0.08249,11.0079,0.5448,308.15274,33.17669,1
59.2751,RUNNING_PP,-0.25068,0.04221,10.9923,0.08134,11.0077,0.5448,308.50543,33.26336,1
59.2947,RUNNING_PP,-0.25068,0.04221,10.9922,0.08134,11.0077,0.3128,308.85687,33.35498,1
59.3138,RUNNING_PP,-0.25405,-0.02396,10.9927,0.08175,11.0074,0.3128,309.20703,33.45191,1
59.3340,RUNNING_PP,-0.26667,-0.00913,10.9927,0.08210,11.0075,0.3142,309.20703,33.45191,1
59.3541,RUNNING_PP,-0.27396,0.00566,10.9933,0.08194,11.0071,0.3142,309.55569,33.55396,1
59.3745,RUNNING_PP,-0.27581,0.02043,10.9941,0.08128,11.0064,0.3142,309.90280,33.66123,1
59.3941,RUNNING_PP,-0.27246,0.03519,10.9947,0.08128,11.0064,0.4130,310.24820,33.77341,1
59.4140,RUNNING_PP,-0.26374,0.04993,10.9954,0.07902,11.0050,0.4130,310.59180,33.89066,1
59.4341,RUNNING_PP,-0.26374,0.04993,10.9958,0.07932,11.0043,0.4746,310.93365,34.01310,1
59.4544,RUNNING_PP,-0.28475,0.00203,10.9968,0.07908,11.0039,0.4746,311.27383,34.14046,1
59.4739,RUNNING_PP,-0.28475,0.00203,10.9968,0.07908,11.0039,0.4746,311.27383,34.14046,1
59.4942,RUNNING_PP,-0.28815,0.01660,10.9974,0.07838,11.0029,0.4316,311.61224,34.27279,1
59.5142,RUNNING_PP,-0.28621,0.03109,10.9987,0.07721,11.0022,0.4316,311.94876,34.41012,1
59.5341,RUNNING_PP,-0.27895,0.04549,11.0003,0.07555,11.0010,0.2549,312.28314,34.55232,1
59.5543,RUNNING_PP,-0.27663,-0.01405,11.0013,0.07555,11.0010,0.2549,312.61542,34.69931,1
59.5739,RUNNING_PP,-0.28572,0.00014,11.0018,0.07495,10.9984,0.2549,312.94543,34.85102,1
59.5937,RUNNING_PP,-0.28967,0.01421,11.0030,0.07434,10.9979,0.3054,313.27332,35.00741,1
59.6141,RUNNING_PP,-0.28838,0.02816,11.0038,0.07330,10.9966,0.3054,313.59900,35.16856,1
59.6346,RUNNING_PP,-0.28208,0.04201,11.0048,0.07180,10.9958,0.4483,313.92258,35.33426,1
59.6539,RUNNING_PP,-0.27071,0.05574,11.0054,0.07013,10.9949,0.4483,314.24396,35.50453,1
59.6740,RUNNING_PP,-0.27539,-0.00181,11.0069,0.07006,10.9943,0.4483,314.56293,35.67916,1
59.6941,RUNNING_PP,-0.27977,0.01157,11.0074,0.06961,10.9929,0.3680,314.87939,35.85824,1
59.7138,RUNNING_PP,-0.27977,0.01157,11.0074,0.06961,10.9929,0.3680,314.87939,35.85824,1
59.7345,RUNNING_PP,-0.27977,0.01157,11.0082,0.06873,10.9923,0.6157,315.19333,36.04157,1
59.7547,RUNNING_PP,-0.27377,0.03784,11.0084,0.06745,10.9915,0.6157,315.50479,36.22909,1
59.7741,RUNNING_PP,-0.26354,0.05078,11.0090,0.06576,10.9914,0.6157,315.81375,36.42072,1
59.7939,RUNNING_PP,-0.25497,-0.00622,11.0096,0.06489,10.9908,0.3495,316.12024,36.61654,1
59.8142,RUNNING_PP,-0.25497,-0.00622,11.0103,0.06489,10.9908,0.3495,316.42407,36.81631,1
59.8340,RUNNING_PP,-0.26137,0.01871,11.0103,0.06383,10.9895,0.2698,316.72537,37.01992,1
59.8538,RUNNING_PP,-0.25777,0.03091,11.0101,0.06276,10.9895,0.2698,317.02414,37.22726,1
59.8746,RUNNING_PP,-0.24955,0.04295,11.0102,0.06133,10.9897,0.2698,317.32025,37.43838,1
59.8939,RUNNING_PP,-0.23684,0.05485,11.0101,0.05960,10.9896,0.4235,317.61380,37.65318,1
59.9149,RUNNING_PP,-0.23731,0.00052,11.0100,0.05940,10.9898,0.4235,317.90466,37.87151,1
59.9362,RUNNING_PP,-0.23731,0.00052,11.0100,0.05886,10.9899,0.6130,317.90466,37.87151,1
59.9552,RUNNING_PP,-0.23990,0.01200,11.0099,0.05886,10.9899,0.6130,318.19284,38.09318,1
59.9748,RUNNING_PP,-0.23990,0.01200,11.0092,0.05886,10.9899,0.6130,318.47852,38.31823,1
59.9945,RUNNING_PP,-0.23829,0.02329,11.0086,0.05686,10.9907,0.5731,318.76147,38.54662,1
60.0146,RUNNING_PP,-0.22238,0.04538,11.0080,0.05537,10.9913,0.5731,319.04187,38.77819,1
60.0342,RUNNING_PP,-0.21266,-0.00512,11.0072,0.05445,10.9919,0.6904,319.31964,39.01294,1
60.0542,RUNNING_PP,-0.21689,0.00553,11.0071,0.05409,10.9927,0.6904,319.59473,39.25059,1
