t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
31.9803,RUNNING_PP,-0.00456,-0.00314,11.0001,0.00483,10.9999,0.3185,90.06522,47.45394,1
32.0000,RUNNING_PP,-0.00456,-0.00314,11.0001,0.00487,10.9999,0.3185,90.06522,47.45394,1
32.0199,RUNNING_PP,-0.00555,-0.00135,11.0000,0.00487,10.9999,0.3990,90.62939,47.91064,1
32.0397,RUNNING_PP,-0.00555,-0.00135,11.0000,0.00486,10.9999,0.3990,90.62939,47.91064,1
32.0597,RUNNING_PP,-0.00520,0.00044,11.0000,0.00486,10.9999,0.4318,91.19276,48.36840,1
32.0803,RUNNING_PP,-0.00465,-0.00271,10.9999,0.00480,11.0001,0.4318,91.75534,48.82722,1
32.0998,RUNNING_PP,-0.00465,-0.00271,10.9999,0.00480,11.0001,0.4318,91.75534,48.82722,1
32.1198,RUNNING_PP,-0.00528,-0.00093,10.9997,0.00480,11.0001,0.4361,92.31714,49.28704,1
32.1398,RUNNING_PP,-0.00512,-0.00004,10.9996,0.00475,11.0003,0.4361,92.59774,49.51733,1
32.1599,RUNNING_PP,-0.00463,0.00084,10.9995,0.00468,11.0004,0.2638,92.87814,49.74788,1
32.1797,RUNNING_PP,-0.00463,0.00084,10.9995,0.00466,11.0005,0.2638,92.87814,49.74788,1
32.1998,RUNNING_PP,-0.00463,0.00084,10.9995,0.00466,11.0005,0.2638,92.87814,49.74788,1
32.2200,RUNNING_PP,-0.00496,-0.00052,10.9996,0.00466,11.0005,0.2638,93.99759,50.67240,1
32.2397,RUNNING_PP,-0.00461,-0.00052,10.9994,0.00463,11.0003,0.2638,94.27689,50.90413,1
32.2597,RUNNING_PP,-0.00400,0.00033,10.9993,0.00455,11.0005,0.4481,94.55602,51.13606,1
32.2798,RUNNING_PP,-0.00400,0.00118,10.9993,0.00460,11.0007,0.4481,94.55602,51.13606,1
32.3007,RUNNING_PP,-0.00400,0.00118,10.9993,0.00460,11.0007,0.4481,94.55602,51.13606,1
32.3199,RUNNING_PP,-0.00467,-0.00018,10.9991,0.00460,11.0007,0.4481,95.67095,52.06645,1
32.3412,RUNNING_PP,-0.00428,0.00067,10.9993,0.00451,11.0007,0.4481,95.94920,52.29960,1
32.3601,RUNNING_PP,-0.00375,-0.00313,10.9993,0.00451,11.0007,0.3790,96.22721,52.53294,1
32.3798,RUNNING_PP,-0.00375,-0.00313,10.9993,0.00454,11.0006,0.3790,96.22721,52.53294,1
32.4002,RUNNING_PP,-0.00375,-0.00313,10.9993,0.00454,11.0006,0.3790,96.22721,52.53294,1
32.4201,RUNNING_PP,-0.00460,-0.00313,10.9997,0.00454,11.0006,0.2482,97.33716,53.46860,1
32.4398,RUNNING_PP,-0.00406,0.00102,10.9997,0.00439,11.0003,0.2482,97.61417,53.70311,1
32.4597,RUNNING_PP,-0.00417,0.00102,10.9998,0.00443,11.0002,0.3109,97.89098,53.93785,1
32.4797,RUNNING_PP,-0.00417,-0.00267,10.9998,0.00443,11.0002,0.3109,97.89098,53.93785,1
32.5004,RUNNING_PP,-0.00417,-0.00267,10.9998,0.00443,11.0002,0.3109,97.89098,53.93785,1
32.5197,RUNNING_PP,-0.00440,-0.00267,11.0007,0.00443,11.0002,0.3549,98.99639,54.87909,1
32.5398,RUNNING_PP,-0.00382,-0.00295,11.0008,0.00425,10.9993,0.3549,99.27219,55.11496,1
32.5605,RUNNING_PP,-0.00437,-0.00213,11.0009,0.00423,10.9990,0.2242,99.54777,55.35104,1
32.5797,RUNNING_PP,-0.00437,-0.00213,11.0009,0.00423,10.9990,0.2242,99.54777,55.35104,1
32.5996,RUNNING_PP,-0.00437,-0.00213,11.0009,0.00423,10.9990,0.2242,99.54777,55.35104,1
32.6196,RUNNING_PP,-0.00372,-0.00213,11.0022,0.00423,10.9990,0.2398,100.64835,56.29763,1
32.6398,RUNNING_PP,-0.00388,-0.00158,11.0020,0.00401,10.9978,0.2398,101.19742,56.77241,1
32.6597,RUNNING_PP,-0.00388,-0.00158,11.0020,0.00394,10.9980,0.2419,101.19742,56.77241,1
32.6797,RUNNING_PP,-0.00388,-0.00158,11.0020,0.00394,10.9980,0.2419,101.19742,56.77241,1
32.7006,RUNNING_PP,-0.00325,0.00069,11.0015,0.00374,10.9985,0.2419,102.02014,57.48623,1
32.7204,RUNNING_PP,-0.00254,-0.00258,11.0012,0.00373,10.9988,0.4459,102.29408,57.72470,1
32.7399,RUNNING_PP,-0.00316,-0.00110,11.0012,0.00373,10.9988,0.4459,102.84147,58.20212,1
32.7599,RUNNING_PP,-0.00316,-0.00110,11.0012,0.00365,10.9987,0.2441,102.84147,58.20212,1
32.7797,RUNNING_PP,-0.00316,-0.00110,11.0012,0.00365,10.9987,0.2441,102.84147,58.20212,1
32.7998,RUNNING_PP,-0.00212,0.00098,11.0008,0.00365,10.9987,0.2441,103.66074,58.91926,1
32.8196,RUNNING_PP,-0.00210,0.00098,11.0005,0.00353,10.9992,0.3968,103.93349,59.15863,1
32.8395,RUNNING_PP,-0.00210,-0.00221,11.0003,0.00355,10.9995,0.3968,104.47879,59.63811,1
32.8598,RUNNING_PP,-0.00258,-0.00089,11.0003,0.00351,10.9997,0.2029,104.47879,59.63811,1
32.8799,RUNNING_PP,-0.00258,-0.00089,11.0003,0.00351,10.9997,0.2029,104.47879,59.63811,1
32.8996,RUNNING_PP,-0.00150,-0.00089,10.9994,0.00351,10.9997,0.2029,105.29559,60.35881,1
32.9197,RUNNING_PP,-0.00204,-0.00192,10.9993,0.00343,11.0006,0.3345,105.56752,60.59930,1
32.9405,RUNNING_PP,-0.00236,-0.00064,10.9989,0.00338,11.0011,0.3345,106.11077,61.08073,1
32.9599,RUNNING_PP,-0.00236,-0.00064,10.9989,0.00338,11.0011,0.2186,106.11077,61.08073,1
32.9799,RUNNING_PP,-0.00236,-0.00064,10.9989,0.00338,11.0011,0.2186,106.11077,61.08073,1
32.9998,RUNNING_PP,-0.00170,-0.00226,10.9990,0.00338,11.0011,0.2186,106.92436,61.80421,1
33.0203,RUNNING_PP,-0.00203,-0.00165,10.9993,0.00333,11.0010,0.3890,107.19523,62.04572,1
33.0397,RUNNING_PP,-0.00220,-0.00045,10.9986,0.00332,11.0007,0.3890,107.73657,62.52906,1
33.0597,RUNNING_PP,-0.00220,-0.00045,10.9986,0.00326,11.0014,0.3514,107.73657,62.52906,1
33.0797,RUNNING_PP,-0.00220,-0.00045,10.9986,0.00326,11.0014,0.3514,107.73657,62.52906,1
33.0997,RUNNING_PP,-0.00223,-0.00135,10.9981,0.00326,11.0014,0.3514,108.81784,63.49821,1
33.1202,RUNNING_PP,-0.00223,-0.00135,10.9981,0.00320,11.0019,0.2373,108.81784,63.49821,1
33.1399,RUNNING_PP,-0.00201,-0.00014,10.9987,0.00320,11.0019,0.2373,109.35751,63.98381,1
33.1597,RUNNING_PP,-0.00201,-0.00014,10.9987,0.00306,11.0013,0.2379,109.35751,63.98381,1
33.1798,RUNNING_PP,-0.00201,-0.00014,10.9987,0.00306,11.0013,0.2379,109.35751,63.98381,1
33.1997,RUNNING_PP,-0.00228,-0.00108,10.9986,0.00306,11.0013,0.2379,110.43491,64.95625,1
33.2197,RUNNING_PP,-0.00228,-0.00108,10.9986,0.00305,11.0014,0.2223,110.43491,64.95625,1
33.2397,RUNNING_PP,-0.00207,-0.00108,10.9991,0.00305,11.0014,0.2223,110.97308,65.44359,1
33.2598,RUNNING_PP,-0.00207,0.00005,10.9991,0.00297,11.0009,0.2509,110.97308,65.44359,1
33.2797,RUNNING_PP,-0.00226,0.00005,10.9991,0.00297,11.0009,0.2509,111.51081,65.93150,1
33.2997,RUNNING_PP,-0.00255,-0.00073,11.0003,0.00296,11.0009,0.2509,112.04774,66.41995,1
33.3196,RUNNING_PP,-0.00255,-0.00073,11.0003,0.00288,10.9997,0.2176,112.04774,66.41995,1
33.3396,RUNNING_PP,-0.00229,-0.00073,10.9999,0.00288,10.9997,0.2176,112.58414,66.90868,1
33.3597,RUNNING_PP,-0.00227,-0.00201,11.0002,0.00286,11.0001,0.2237,112.85212,67.15342,1
33.3798,RUNNING_PP,-0.00263,-0.00148,11.0006,0.00282,10.9994,0.2237,113.12009,67.39829,1
33.3997,RUNNING_PP,-0.00300,-0.00148,11.0004,0.00282,10.9994,0.2237,113.65590,67.88839,1
33.4199,RUNNING_PP,-0.00300,-0.00043,11.0004,0.00273,10.9996,0.2231,113.65590,67.88839,1
33.4396,RUNNING_PP,-0.00247,-0.00043,11.0008,0.00273,10.9996,0.2231,114.19103,68.37910,1
33.4597,RUNNING_PP,-0.00295,0.00062,11.0010,0.00267,10.9992,0.2221,114.45841,68.62460,1
33.4797,RUNNING_PP,-0.00295,-0.00153,11.0010,0.00265,10.9990,0.2221,114.45841,68.62460,1
33.4997,RUNNING_PP,-0.00318,-0.00005,11.0005,0.00265,10.9990,0.2221,115.25984,69.36200,1
33.5199,RUNNING_PP,-0.00318,-0.00005,11.0005,0.00250,10.9995,0.3943,115.25984,69.36200,1
33.5402,RUNNING_PP,-0.00295,-0.00155,11.0003,0.00246,10.9997,0.3943,115.79369,69.85435,1
33.5597,RUNNING_PP,-0.00327,-0.00107,11.0002,0.00246,10.9997,0.2595,116.06044,70.10069,1
33.5797,RUNNING_PP,-0.00327,-0.00107,11.0002,0.00243,10.9998,0.2595,116.06044,70.10069,1
33.5997,RUNNING_PP,-0.00298,-0.00107,11.0003,0.00243,10.9998,0.2595,116.85958,70.84038,1
33.6201,RUNNING_PP,-0.00298,0.00030,11.0003,0.00226,10.9997,0.2235,116.85958,70.84038,1
33.6401,RUNNING_PP,-0.00291,-0.00116,10.9997,0.00223,11.0003,0.2235,117.39185,71.33402,1
33.6597,RUNNING_PP,-0.00291,-0.00116,10.9997,0.00223,11.0003,0.5257,117.39185,71.33402,1
33.6798,RUNNING_PP,-0.00305,-0.00030,10.9996,0.00223,11.0003,0.5257,117.92393,71.82835,1
33.6999,RUNNING_PP,-0.00269,0.00054,10.9991,0.00213,11.0003,0.5257,118.45564,72.32298,1
33.7203,RUNNING_PP,-0.00269,0.00054,10.9991,0.00205,11.0008,0.2750,118.45564,72.32298,1
33.7401,RUNNING_PP,-0.00272,-0.00079,10.9997,0.00198,11.0003,0.2750,118.98660,72.81801,1
33.7603,RUNNING_PP,-0.00272,-0.00079,10.9997,0.00198,11.0003,0.2464,118.98660,72.81801,1
33.7797,RUNNING_PP,-0.00280,-0.00079,10.9987,0.00198,11.0003,0.2464,119.51725,73.31319,1
33.7996,RUNNING_PP,-0.00213,-0.00007,10.9991,0.00192,11.0013,0.2464,120.04754,73.80908,1
33.8197,RUNNING_PP,-0.00213,0.00067,10.9991,0.00186,11.0009,0.2194,120.04754,73.80908,1
33.8398,RUNNING_PP,-0.00213,0.00067,10.9991,0.00186,11.0009,0.2194,120.04754,73.80908,1
33.8597,RUNNING_PP,-0.00256,-0.00021,10.9987,0.00186,11.0009,0.4160,120.84254,74.55345,1
33.8798,RUNNING_PP,-0.00235,0.00013,10.9991,0.00176,11.0013,0.4160,121.10722,74.80177,1
33.8997,RUNNING_PP,-0.00215,-0.00103,10.9991,0.00170,11.0008,0.4160,121.63642,75.29838,1
33.9198,RUNNING_PP,-0.00215,-0.00103,10.9991,0.00169,11.0009,0.2798,121.63642,75.29838,1
33.9400,RUNNING_PP,-0.00215,-0.00103,10.9991,0.00169,11.0009,0.2798,121.63642,75.29838,1
33.9598,RUNNING_PP,-0.00222,0.00020,10.9998,0.00169,11.0009,0.2520,122.69397,76.29285,1
33.9797,RUNNING_PP,-0.00222,0.00020,10.9998,0.00157,11.0002,0.2520,122.69397,76.29285,1
33.9997,RUNNING_PP,-0.00224,-0.00081,11.0002,0.00157,11.0002,0.2520,123.22243,76.79060,1
34.0197,RUNNING_PP,-0.00224,-0.00081,11.0002,0.00154,10.9998,0.3637,123.22243,76.79060,1
34.0397,RUNNING_PP,-0.00244,-0.00024,10.9999,0.00154,10.9998,0.3637,123.75060,77.28866,1
34.0597,RUNNING_PP,-0.00219,-0.00024,11.0000,0.00149,11.0001,0.3564,124.27855,77.78713,1
34.0797,RUNNING_PP,-0.00219,0.00031,11.0000,0.00143,11.0000,0.3564,124.27855,77.78713,1
34.0997,RUNNING_PP,-0.00236,0.00031,10.9999,0.00143,11.0000,0.3564,124.80634,78.28595,1
34.1197,RUNNING_PP,-0.00236,-0.00059,10.9999,0.00137,11.0001,0.2590,124.80634,78.28595,1
34.1397,RUNNING_PP,-0.00230,-0.00006,11.0003,0.00137,11.0001,0.2590,125.33368,78.78503,1
34.1597,RUNNING_PP,-0.00189,0.00042,11.0001,0.00129,10.9997,0.2280,125.86065,79.28425,1
34.1797,RUNNING_PP,-0.00189,0.00042,11.0001,0.00123,10.9999,0.2280,125.86065,79.28425,1
34.1997,RUNNING_PP,-0.00189,0.00042,11.0001,0.00123,10.9999,0.2280,125.86065,79.28425,1
34.2198,RUNNING_PP,-0.00211,-0.00021,11.0004,0.00123,10.9999,0.2808,126.65085,80.03359,1
34.2399,RUNNING_PP,-0.00211,0.00002,11.0001,0.00112,10.9999,0.2808,126.91425,80.28348,1
34.2597,RUNNING_PP,-0.00209,-0.00066,11.0001,0.00112,10.9999,0.2519,127.44086,80.78338,1
34.2801,RUNNING_PP,-0.00209,-0.00066,11.0001,0.00108,10.9999,0.2519,127.44086,80.78338,1
34.2997,RUNNING_PP,-0.00209,-0.00066,11.0001,0.00108,10.9999,0.2519,127.44086,80.78338,1
34.3201,RUNNING_PP,-0.00234,-0.00006,10.9998,0.00108,10.9999,0.2728,128.23021,81.53356,1
34.3405,RUNNING_PP,-0.00229,0.00012,10.9998,0.00097,11.0002,0.2728,128.49326,81.78373,1
34.3598,RUNNING_PP,-0.00225,-0.00046,10.9997,0.00097,11.0002,0.2630,129.01921,82.28435,1
34.3797,RUNNING_PP,-0.00225,-0.00046,10.9997,0.00093,11.0003,0.2630,129.01921,82.28435,1
34.4001,RUNNING_PP,-0.00225,-0.00046,10.9997,0.00093,11.0003,0.2630,129.01921,82.28435,1
34.4198,RUNNING_PP,-0.00232,0.00003,10.9998,0.00093,11.0003,0.2709,129.80779,83.03545,1
34.4398,RUNNING_PP,-0.00228,0.00018,10.9994,0.00085,11.0002,0.2709,130.07056,83.28583,1
34.4596,RUNNING_PP,-0.00250,0.00018,10.9994,0.00084,11.0006,0.4808,130.59607,83.78671,1
34.4797,RUNNING_PP,-0.00250,-0.00031,10.9994,0.00082,11.0006,0.4808,130.59607,83.78671,1
34.5003,RUNNING_PP,-0.00255,-0.00000,10.9992,0.00075,11.0008,0.4808,131.12148,84.28792,1
34.5199,RUNNING_PP,-0.00256,0.00029,10.9993,0.00075,11.0008,0.2492,131.64679,84.78910,1
34.5397,RUNNING_PP,-0.00256,0.00029,10.9993,0.00070,11.0007,0.2492,131.64679,84.78910,1
34.5597,RUNNING_PP,-0.00275,0.00029,10.9988,0.00070,11.0007,0.3362,132.17186,85.29043,1
34.5797,RUNNING_PP,-0.00275,-0.00006,10.9988,0.00065,11.0012,0.3362,132.17186,85.29043,1
34.6000,RUNNING_PP,-0.00286,0.00015,10.9989,0.00065,11.0012,0.3362,132.69691,85.79186,1
34.6198,RUNNING_PP,-0.00280,-0.00015,10.9987,0.00062,11.0011,0.3980,133.22182,86.29351,1
34.6403,RUNNING_PP,-0.00280,-0.00015,10.9987,0.00058,11.0013,0.3980,133.22182,86.29351,1
34.6597,RUNNING_PP,-0.00280,-0.00015,10.9987,0.00058,11.0013,0.3980,133.22182,86.29351,1
34.6798,RUNNING_PP,-0.00280,-0.00015,10.9987,0.00058,11.0013,0.3980,133.22182,86.29351,1
34.6998,RUNNING_PP,-0.00298,0.00026,10.9991,0.00058,11.0013,0.3980,134.27130,87.29688,1
34.7199,RUNNING_PP,-0.00304,0.00002,10.9994,0.00049,11.0009,0.4525,134.79587,87.79863,1
34.7398,RUNNING_PP,-0.00304,0.00002,10.9994,0.00046,11.0006,0.4525,134.79587,87.79863,1
34.7597,RUNNING_PP,-0.00304,0.00002,10.9994,0.00046,11.0006,0.4525,134.79587,87.79863,1
34.7819,RUNNING_PP,-0.00307,0.00028,10.9998,0.00038,11.0002,0.4525,135.58252,88.55149,1
34.7998,RUNNING_PP,-0.00294,0.00028,11.0001,0.00038,11.0002,0.4525,135.84465,88.80254,1
34.8198,RUNNING_PP,-0.00303,0.00018,11.0004,0.00034,10.9999,0.4268,136.36902,89.30453,1
34.8399,RUNNING_PP,-0.00303,0.00018,11.0004,0.00031,10.9996,0.4268,136.36902,89.30453,1
34.8597,RUNNING_PP,-0.00300,0.00018,11.0006,0.00031,10.9996,0.3262,136.89333,89.80669,1
34.8798,RUNNING_PP,-0.00298,0.00033,11.0008,0.00027,10.9994,0.3262,137.15550,90.05779,1
34.8997,RUNNING_PP,-0.00298,0.00033,11.0010,0.00025,10.9992,0.3262,137.41768,90.30888,1
34.9197,RUNNING_PP,-0.00299,0.00037,11.0014,0.00024,10.9990,0.2770,137.94194,90.81116,1
34.9400,RUNNING_PP,-0.00299,0.00027,11.0014,0.00018,10.9986,0.2770,137.94194,90.81116,1
34.9598,RUNNING_PP,-0.00307,0.00031,11.0016,0.00018,10.9986,0.2666,138.46623,91.31334,1
34.9801,RUNNING_PP,-0.00305,0.00033,11.0017,0.00017,10.9984,0.2666,138.72833,91.56448,1
35.0001,RUNNING_PP,-0.00304,0.00027,11.0019,0.00013,10.9981,0.2666,138.99043,91.81564,1
35.0197,RUNNING_PP,-0.00304,0.00027,11.0019,0.00013,10.9981,0.2499,138.99043,91.81564,1
35.0398,RUNNING_PP,-0.00304,0.00027,11.0019,0.00013,10.9981,0.2499,138.99043,91.81564,1
35.0608,RUNNING_PP,-0.00316,0.00035,11.0021,0.00005,10.9979,0.2495,140.03899,92.82023,1
35.0799,RUNNING_PP,-0.00323,0.00035,11.0021,0.00005,10.9979,0.2495,140.30116,93.07137,1
35.1007,RUNNING_PP,-0.00325,0.00037,11.0019,0.00002,10.9981,0.2495,140.56328,93.32253,1
35.1197,RUNNING_PP,-0.00325,0.00037,11.0019,0.00002,10.9981,0.4306,140.56328,93.32253,1
35.1399,RUNNING_PP,-0.00325,0.00037,11.0019,0.00002,10.9981,0.4306,140.56328,93.32253,1
35.1598,RUNNING_PP,-0.00322,0.00040,11.0016,0.00002,10.9981,0.3267,141.61180,94.32726,1
35.1807,RUNNING_PP,-0.00333,0.00048,11.0013,-0.00011,10.9986,0.3267,142.13622,94.82954,1
35.1999,RUNNING_PP,-0.00333,0.00048,11.0013,-0.00011,10.9986,0.3267,142.13622,94.82954,1
35.2199,RUNNING_PP,-0.00327,0.00045,11.0010,-0.00011,10.9986,0.2184,142.66039,95.33176,1
35.2397,RUNNING_PP,-0.00327,0.00045,11.0010,-0.00016,10.9990,0.2184,142.66039,95.33176,1
35.2600,RUNNING_PP,-0.00329,0.00040,11.0003,-0.00021,10.9996,0.2430,143.18469,95.83400,1
35.2798,RUNNING_PP,-0.00342,0.00051,11.0002,-0.00021,10.9996,0.2430,143.70923,96.33611,1
35.3002,RUNNING_PP,-0.00342,0.00051,11.0002,-0.00021,10.9997,0.2430,143.70923,96.33611,1
35.3197,RUNNING_PP,-0.00347,0.00051,10.9996,-0.00021,10.9997,0.2292,144.23364,96.83817,1
35.3398,RUNNING_PP,-0.00347,0.00041,10.9996,-0.00023,11.0004,0.2292,144.23364,96.83817,1
35.3597,RUNNING_PP,-0.00347,0.00041,10.9996,-0.00023,11.0004,0.2292,144.23364,96.83817,1
35.3799,RUNNING_PP,-0.00378,0.00052,10.9988,-0.00028,11.0011,0.2292,145.28284,97.84199,1
35.3997,RUNNING_PP,-0.00378,0.00052,10.9988,-0.00028,11.0011,0.2292,145.28284,97.84199,1
35.4197,RUNNING_PP,-0.00392,0.00038,10.9982,-0.00028,11.0011,0.2644,145.80746,98.34378,1
35.4399,RUNNING_PP,-0.00405,0.00032,10.9980,-0.00030,11.0017,0.2644,146.06978,98.59460,1
35.4598,RUNNING_PP,-0.00405,0.00032,10.9980,-0.00033,11.0020,0.2410,146.06978,98.59460,1
35.4797,RUNNING_PP,-0.00435,0.00055,10.9985,-0.00033,11.0020,0.2410,146.85698,99.34682,1
35.4997,RUNNING_PP,-0.00435,0.00055,10.9985,-0.00038,11.0015,0.2410,146.85698,99.34682,1
35.5199,RUNNING_PP,-0.00458,0.00039,10.9985,-0.00038,11.0015,0.4030,147.38168,99.84812,1
35.5397,RUNNING_PP,-0.00466,0.00089,10.9982,-0.00042,11.0015,0.4030,147.64406,100.09879,1
35.5597,RUNNING_PP,-0.00466,0.00089,10.9982,-0.00047,11.0018,0.3382,147.64406,100.09879,1
35.5797,RUNNING_PP,-0.00488,0.00089,10.9986,-0.00047,11.0018,0.3382,148.43175,100.85065,1
35.6008,RUNNING_PP,-0.00488,0.00060,10.9986,-0.00053,11.0013,0.3382,148.43175,100.85065,1
35.6201,RUNNING_PP,-0.00512,0.00040,10.9985,-0.00061,11.0015,0.2391,148.95694,101.35182,1
35.6398,RUNNING_PP,-0.00511,0.00103,10.9981,-0.00061,11.0015,0.2391,149.21957,101.60238,1
35.6597,RUNNING_PP,-0.00511,0.00103,10.9981,-0.00066,11.0019,0.4105,149.21957,101.60238,1
35.6797,RUNNING_PP,-0.00528,0.00103,10.9989,-0.00066,11.0019,0.4105,150.00783,102.35374,1
35.6999,RUNNING_PP,-0.00528,0.00066,10.9989,-0.00073,11.0011,0.4105,150.00783,102.35374,1
35.7210,RUNNING_PP,-0.00542,0.00132,10.9984,-0.00084,11.0016,0.2562,150.53333,102.85454,1
35.7402,RUNNING_PP,-0.00532,0.00117,10.9993,-0.00089,11.0007,0.2562,150.79620,103.10486,1
35.7598,RUNNING_PP,-0.00532,0.00117,10.9993,-0.00089,11.0007,0.3940,150.79620,103.10486,1
35.7797,RUNNING_PP,-0.00539,0.00068,10.9997,-0.00089,11.0007,0.3940,151.58505,103.85554,1
35.7997,RUNNING_PP,-0.00539,0.00068,10.9997,-0.00096,11.0002,0.3940,151.58505,103.85554,1
35.8197,RUNNING_PP,-0.00541,0.00068,10.9998,-0.00096,11.0002,0.2715,152.11107,104.35575,1
35.8398,RUNNING_PP,-0.00533,0.00126,11.0001,-0.00109,11.0001,0.2715,152.37427,104.60580,1
35.8597,RUNNING_PP,-0.00533,0.00126,11.0001,-0.00112,10.9999,0.2464,152.37427,104.60580,1
35.8797,RUNNING_PP,-0.00543,0.00126,11.0000,-0.00112,10.9999,0.2464,153.16417,105.35576,1
35.8998,RUNNING_PP,-0.00543,0.00065,11.0000,-0.00121,11.0000,0.2464,153.16417,105.35576,1
35.9198,RUNNING_PP,-0.00534,0.00065,11.0004,-0.00121,11.0000,0.4000,153.69102,105.85541,1
35.9399,RUNNING_PP,-0.00534,0.00150,11.0004,-0.00131,10.9995,0.4000,153.69102,105.85541,1
35.9597,RUNNING_PP,-0.00534,0.00150,11.0004,-0.00131,10.9995,0.4000,153.69102,105.85541,1
35.9798,RUNNING_PP,-0.00535,0.00054,11.0011,-0.00131,10.9995,0.4000,154.74532,106.85397,1
35.9997,RUNNING_PP,-0.00521,0.00178,11.0017,-0.00145,10.9988,0.4000,155.00900,107.10339,1
36.0201,RUNNING_PP,-0.00501,0.00152,11.0020,-0.00151,10.9982,0.2721,155.27271,107.35268,1
36.0398,RUNNING_PP,-0.00501,0.00152,11.0020,-0.00156,10.9980,0.2721,155.27271,107.35268,1
36.0599,RUNNING_PP,-0.00501,0.00152,11.0020,-0.00156,10.9980,0.2721,155.27271,107.35268,1
36.0796,RUNNING_PP,-0.00492,0.00152,11.0027,-0.00156,10.9980,0.2721,156.32814,108.34933,1
36.0998,RUNNING_PP,-0.00464,0.00178,11.0029,-0.00174,10.9973,0.2721,156.59233,108.59837,1
36.1197,RUNNING_PP,-0.00436,0.00147,11.0020,-0.00178,10.9971,0.4532,156.85651,108.84738,1
36.1397,RUNNING_PP,-0.00436,0.00147,11.0020,-0.00181,10.9980,0.4532,156.85651,108.84738,1
36.1609,RUNNING_PP,-0.00436,0.00147,11.0020,-0.00181,10.9980,0.2604,156.85651,108.84738,1
36.1800,RUNNING_PP,-0.00441,0.00197,11.0023,-0.00181,10.9980,0.2604,157.91441,109.84235,1
36.1997,RUNNING_PP,-0.00407,0.00162,11.0007,-0.00192,10.9977,0.2604,158.17902,110.09093,1
36.2198,RUNNING_PP,-0.00395,0.00127,11.0016,-0.00196,10.9993,0.2768,158.44376,110.33934,1
36.2396,RUNNING_PP,-0.00395,0.00127,11.0016,-0.00198,10.9984,0.2768,158.44376,110.33934,1
36.2599,RUNNING_PP,-0.00395,0.00127,11.0016,-0.00198,10.9984,0.5340,158.44376,110.33934,1
36.2800,RUNNING_PP,-0.00402,0.00184,11.0004,-0.00198,10.9984,0.5340,159.50359,111.33180,1
36.3000,RUNNING_PP,-0.00391,0.00146,11.0011,-0.00212,10.9989,0.5340,159.76883,111.57966,1
36.3198,RUNNING_PP,-0.00391,0.00146,11.0011,-0.00212,10.9989,0.2647,159.76883,111.57966,1
36.3399,RUNNING_PP,-0.00436,0.00028,10.9996,-0.00212,10.9989,0.2647,160.56512,112.32265,1
36.3597,RUNNING_PP,-0.00436,0.00028,10.9996,-0.00219,11.0004,0.2909,160.56512,112.32265,1
36.3806,RUNNING_PP,-0.00407,0.00169,11.0001,-0.00219,11.0004,0.2909,161.09645,112.81735,1
36.3997,RUNNING_PP,-0.00406,0.00169,11.0001,-0.00226,10.9999,0.2909,161.36229,113.06452,1
36.4198,RUNNING_PP,-0.00406,0.00127,11.0001,-0.00226,10.9999,0.3110,161.36229,113.06452,1
36.4397,RUNNING_PP,-0.00463,0.00241,10.9992,-0.00226,10.9999,0.3110,162.16031,113.80542,1
36.4624,RUNNING_PP,-0.00463,0.00241,10.9985,-0.00235,11.0008,0.4533,162.69290,114.29879,1
36.4798,RUNNING_PP,-0.00417,0.00152,10.9985,-0.00235,11.0008,0.4533,162.69290,114.29879,1
36.5000,RUNNING_PP,-0.00417,0.00152,10.9985,-0.00241,11.0015,0.4533,162.69290,114.29879,1
36.5201,RUNNING_PP,-0.00434,0.00061,10.9985,-0.00240,11.0014,0.3358,163.22586,114.79165,1
36.5397,RUNNING_PP,-0.00465,0.00229,10.9986,-0.00240,11.0014,0.3358,163.75931,115.28390,1
36.5596,RUNNING_PP,-0.00465,0.00229,10.9986,-0.00253,11.0014,0.3539,163.75931,115.28390,1
36.5798,RUNNING_PP,-0.00428,0.00135,10.9981,-0.00253,11.0014,0.3539,164.29308,115.77567,1
36.6001,RUNNING_PP,-0.00475,0.00037,10.9987,-0.00259,11.0018,0.3539,164.82750,116.26688,1
36.6197,RUNNING_PP,-0.00475,0.00037,10.9987,-0.00261,11.0012,0.4446,164.82750,116.26688,1
36.6396,RUNNING_PP,-0.00459,0.00037,10.9978,-0.00261,11.0012,0.4446,165.36227,116.75768,1
36.6597,RUNNING_PP,-0.00445,0.00168,10.9988,-0.00274,11.0022,0.3113,165.62990,117.00279,1
36.6799,RUNNING_PP,-0.00445,0.00168,10.9988,-0.00277,11.0012,0.3113,165.62990,117.00279,1
36.7000,RUNNING_PP,-0.00501,0.00013,10.9976,-0.00286,11.0023,0.3113,166.43341,117.73742,1
36.7196,RUNNING_PP,-0.00501,0.00013,10.9976,-0.00286,11.0023,0.3091,166.43341,117.73742,1
36.7398,RUNNING_PP,-0.00463,0.00013,10.9996,-0.00286,11.0023,0.3091,166.96989,118.22646,1
36.7598,RUNNING_PP,-0.00463,0.00206,10.9996,-0.00296,11.0004,0.4827,166.96989,118.22646,1
36.7796,RUNNING_PP,-0.00463,0.00206,10.9996,-0.00296,11.0004,0.4827,166.96989,118.22646,1
