t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
113.8701,RUNNING_MPC,-0.10262,0.00874,21.7202,0.01165,16.6311,0.5655,456.29236,147.22406,1
113.8901,RUNNING_MPC,-0.10616,0.01312,21.6237,0.01165,16.4659,0.5655,456.13925,146.52579,1
113.9104,RUNNING_MPC,-0.10904,0.00959,21.4269,0.01363,16.1355,0.5766,455.84360,145.13705,1
113.9300,RUNNING_MPC,-0.11350,0.00959,21.3275,0.01363,16.1355,0.5766,455.70013,144.44644,1
113.9500,RUNNING_MPC,-0.11350,0.01423,21.2275,0.01363,15.9703,0.3547,455.56082,143.75832,1
113.9704,RUNNING_MPC,-0.11439,0.01906,21.2275,0.01292,15.8051,0.3547,455.56082,143.75832,1
113.9904,RUNNING_MPC,-0.12104,0.01606,21.0244,0.01384,15.5805,0.3781,455.29410,142.39014,1
114.0100,RUNNING_MPC,-0.12080,0.02102,20.9213,0.01384,15.5805,0.3781,455.16663,141.71013,1
114.0301,RUNNING_MPC,-0.12820,0.02102,20.7116,0.01384,15.5805,0.3781,454.92172,140.35814,1
114.0501,RUNNING_MPC,-0.12820,0.01817,20.7116,0.01384,15.5805,0.3414,454.92172,140.35814,1
114.0703,RUNNING_MPC,-0.13068,0.01485,20.4994,0.01309,15.5773,0.3414,454.69391,139.01781,1
114.0908,RUNNING_MPC,-0.13209,0.01998,20.3917,0.01309,15.5773,0.6015,454.58588,138.35211,1
114.1101,RUNNING_MPC,-0.12995,0.02508,20.2843,0.01361,15.7992,0.6015,454.48190,137.68939,1
114.1300,RUNNING_MPC,-0.13360,0.01622,20.1776,0.01361,15.7992,0.6015,454.38104,137.02954,1
114.1500,RUNNING_MPC,-0.13190,0.01622,19.9637,0.01361,15.7992,0.5721,454.19168,135.71901,1
114.1700,RUNNING_MPC,-0.13395,0.01722,19.8578,0.01287,16.0403,0.5721,454.10315,135.06825,1
114.1902,RUNNING_MPC,-0.13429,0.02237,19.7535,0.01287,16.0403,0.3227,454.01785,134.42035,1
114.2102,RUNNING_MPC,-0.13124,0.02758,19.6505,0.01287,16.0403,0.3227,453.93637,133.77539,1
114.2301,RUNNING_MPC,-0.13221,0.01781,19.5492,0.01266,16.3822,0.3227,453.85910,133.13347,1
114.2501,RUNNING_MPC,-0.13221,0.01781,19.5492,0.01266,16.3822,0.3659,453.85910,133.13347,1
114.2701,RUNNING_MPC,-0.12730,0.02755,19.3540,0.01255,16.8886,0.3659,453.71600,131.85815,1
114.2911,RUNNING_MPC,-0.12574,0.02169,19.1722,0.01255,16.8886,0.5963,453.58737,130.59396,1
114.3101,RUNNING_MPC,-0.12264,0.02647,19.0861,0.01255,16.8886,0.5963,453.52722,129.96561,1
114.3302,RUNNING_MPC,-0.12089,0.01553,19.0051,0.01266,17.3634,0.5963,453.47128,129.33971,1
114.3509,RUNNING_MPC,-0.12036,0.02010,18.9285,0.01269,17.9760,0.6049,453.41885,128.71617,1
114.3700,RUNNING_MPC,-0.11677,0.02010,18.8565,0.01269,17.9760,0.6049,453.36969,128.09489,1
114.3902,RUNNING_MPC,-0.11447,0.01736,18.7292,0.01269,17.9760,0.6049,453.28027,126.85831,1
114.4102,RUNNING_MPC,-0.11242,0.02184,18.6753,0.01356,18.4878,0.5616,453.23996,126.24252,1
114.4301,RUNNING_MPC,-0.11242,0.02184,18.6753,0.01356,18.4878,0.5616,453.23996,126.24252,1
114.4502,RUNNING_MPC,-0.11063,0.01424,18.5804,0.01356,18.4878,0.3334,453.16840,125.01514,1
114.4700,RUNNING_MPC,-0.10974,0.01871,18.5383,0.01367,19.1554,0.3334,453.13730,124.40336,1
114.4903,RUNNING_MPC,-0.10571,0.02313,18.5005,0.01559,19.7371,0.3566,453.10941,123.79270,1
114.5105,RUNNING_MPC,-0.10790,0.01493,18.4344,0.01559,19.7371,0.3566,453.06241,122.57451,1
114.5302,RUNNING_MPC,-0.10556,0.01938,18.4071,0.01559,19.7371,0.3566,453.04330,121.96667,1
114.5499,RUNNING_MPC,-0.10556,0.01938,18.3841,0.01559,19.7371,0.5444,453.02707,121.35970,1
114.5700,RUNNING_MPC,-0.10884,0.00635,18.3637,0.01639,20.2882,0.5444,453.01358,120.75368,1
114.5903,RUNNING_MPC,-0.10890,0.01544,18.3444,0.01639,20.2882,0.3641,453.00278,120.14827,1
114.6100,RUNNING_MPC,-0.10890,0.01544,18.3444,0.01639,20.2882,0.3641,453.00278,120.14827,1
114.6307,RUNNING_MPC,-0.11658,0.01173,18.3111,0.01803,20.7561,0.3641,452.98743,118.33371,1
114.6501,RUNNING_MPC,-0.11610,0.01663,18.3058,0.01803,20.7561,0.6261,452.98816,117.72933,1
114.6702,RUNNING_MPC,-0.12316,0.01663,18.3022,0.01911,21.1471,0.6261,452.99182,117.12508,1
114.6908,RUNNING_MPC,-0.12802,0.00803,18.3023,0.01911,21.1471,0.4413,452.99854,116.52084,1
114.7104,RUNNING_MPC,-0.12986,0.01331,18.3046,0.02081,21.4491,0.4413,453.00827,115.91659,1
114.7300,RUNNING_MPC,-0.13575,-0.00066,18.3095,0.02081,21.4491,0.4413,453.02112,115.31230,1
114.7500,RUNNING_MPC,-0.14709,0.01067,18.3265,0.02081,21.4491,0.5204,453.05637,114.10324,1
114.7703,RUNNING_MPC,-0.15153,0.01067,18.3386,0.02109,21.6813,0.5204,453.07889,113.49834,1
114.7904,RUNNING_MPC,-0.16102,0.00256,18.3534,0.02109,21.6813,0.3948,453.10483,112.89314,1
114.8101,RUNNING_MPC,-0.16102,0.00256,18.3534,0.02109,21.6813,0.3948,453.10483,112.89314,1
114.8301,RUNNING_MPC,-0.16974,-0.00590,18.3893,0.02346,21.9407,0.3948,453.16702,111.68178,1
114.8500,RUNNING_MPC,-0.18137,-0.00590,18.4102,0.02346,21.9407,0.5720,453.20343,111.07542,1
114.8700,RUNNING_MPC,-0.19387,0.01311,18.4583,0.02331,22.0945,0.5720,453.28717,109.86102,1
114.8906,RUNNING_MPC,-0.20370,-0.00149,18.4850,0.02331,22.0945,0.5211,453.33469,109.25290,1
114.9102,RUNNING_MPC,-0.21357,0.00525,18.5138,0.02331,22.0945,0.5211,453.38608,108.64413,1
114.9301,RUNNING_MPC,-0.21984,0.01207,18.5448,0.02595,22.2194,0.5211,453.44113,108.03481,1
114.9501,RUNNING_MPC,-0.22769,-0.00295,18.5770,0.02595,22.2194,0.7138,453.50043,107.42480,1
114.9701,RUNNING_MPC,-0.23901,0.00407,18.6114,0.02545,22.1687,0.7138,453.56406,106.81415,1
114.9901,RUNNING_MPC,-0.23901,0.00407,18.6465,0.02545,22.1687,0.7138,453.63141,106.20280,1
115.0102,RUNNING_MPC,-0.24672,0.01131,18.6465,0.02545,22.1687,0.5536,453.63141,106.20280,1
115.0306,RUNNING_MPC,-0.26551,0.00343,18.7250,0.02765,22.0661,0.5536,453.77936,104.97772,1
115.0505,RUNNING_MPC,-0.26551,0.00343,18.7250,0.02760,21.9164,0.4409,453.77936,104.97772,1
115.0702,RUNNING_MPC,-0.27868,0.01802,18.8076,0.02760,21.9164,0.4409,453.94510,103.74995,1
115.0909,RUNNING_MPC,-0.29180,0.00247,18.8508,0.02760,21.9164,0.5208,454.03503,103.13480,1
115.1101,RUNNING_MPC,-0.30773,0.00247,18.9436,0.02760,21.9164,0.5208,454.22800,101.90196,1
115.1307,RUNNING_MPC,-0.31911,0.01797,18.9909,0.02971,21.7512,0.5208,454.33194,101.28428,1
115.1515,RUNNING_MPC,-0.33010,0.00196,19.0408,0.02971,21.7330,0.4834,454.44092,100.66577,1
115.1703,RUNNING_MPC,-0.33636,0.01813,19.0905,0.03005,21.5678,0.4834,454.55487,100.04649,1
115.1909,RUNNING_MPC,-0.33636,0.01813,19.0905,0.03005,21.5124,0.5566,454.55487,100.04649,1
115.2102,RUNNING_MPC,-0.35782,0.01058,19.1938,0.03005,21.5124,0.5566,454.79807,98.80557,1
115.2302,RUNNING_MPC,-0.36539,0.01925,19.2428,0.03040,21.3472,0.5566,454.92697,98.18415,1
115.2503,RUNNING_MPC,-0.37471,0.00204,19.3041,0.03040,21.2259,0.7515,455.05988,97.56217,1
115.2701,RUNNING_MPC,-0.38808,0.01034,19.3562,0.03219,21.0607,0.7515,455.19958,96.93959,1
115.2908,RUNNING_MPC,-0.39589,0.01907,19.4078,0.03219,20.9871,0.4233,455.34518,96.31639,1
115.3106,RUNNING_MPC,-0.40183,0.00222,19.4600,0.03422,20.8219,0.4233,455.49631,95.69260,1
115.3303,RUNNING_MPC,-0.41565,0.01157,19.5120,0.03422,20.8219,0.4233,455.65317,95.06823,1
115.3505,RUNNING_MPC,-0.41565,0.01157,19.5120,0.03226,20.5592,0.4405,455.65317,95.06823,1
115.3701,RUNNING_MPC,-0.42996,0.01157,19.6116,0.03226,20.5592,0.4405,455.98279,93.81767,1
115.3902,RUNNING_MPC,-0.44459,0.01516,19.6605,0.03226,20.4825,0.4405,456.15686,93.19264,1
115.4101,RUNNING_MPC,-0.45327,0.01516,19.7064,0.03226,20.4825,0.7513,456.33707,92.56787,1
115.4301,RUNNING_MPC,-0.46949,0.01875,19.7907,0.03261,20.3173,0.7513,456.71674,91.31954,1
115.4500,RUNNING_MPC,-0.46949,0.01875,19.8294,0.03261,20.3074,0.6340,456.91525,90.69616,1
115.4701,RUNNING_MPC,-0.47954,0.03841,19.8648,0.02855,20.1598,0.6340,457.12057,90.07364,1
115.4911,RUNNING_MPC,-0.47954,0.03841,19.8648,0.02855,20.1598,0.6340,457.12057,90.07364,1
115.5106,RUNNING_MPC,-0.49778,0.03841,19.9196,0.02855,20.1598,0.8067,457.54974,88.83115,1
115.5304,RUNNING_MPC,-0.49936,0.04141,19.9551,0.02779,20.0036,0.8067,457.77252,88.21112,1
115.5501,RUNNING_MPC,-0.50804,0.02589,19.9761,0.02779,20.0036,0.8936,458.00253,87.59293,1
115.5708,RUNNING_MPC,-0.51253,0.03529,19.9925,0.02508,19.8747,0.8936,458.23843,86.97654,1
115.5902,RUNNING_MPC,-0.51049,0.04455,20.0081,0.02508,19.8747,0.8936,458.48062,86.36201,1
115.6101,RUNNING_MPC,-0.51507,0.03009,20.0205,0.02508,19.8747,0.6339,458.72888,85.74937,1
115.6301,RUNNING_MPC,-0.51641,0.03009,20.0290,0.02312,19.7261,0.6339,458.98264,85.13868,1
115.6502,RUNNING_MPC,-0.51135,0.04780,20.0345,0.02312,19.7261,0.5163,459.24240,84.53020,1
115.6701,RUNNING_MPC,-0.51135,0.04780,20.0345,0.02051,19.5609,0.5163,459.24240,84.53020,1
115.6908,RUNNING_MPC,-0.50488,0.05080,20.0313,0.02051,19.5264,0.5105,460.05109,82.71767,1
115.7100,RUNNING_MPC,-0.50250,0.05080,20.0255,0.02051,19.5264,0.5105,460.33093,82.11880,1
115.7302,RUNNING_MPC,-0.49760,0.04482,20.0148,0.01746,19.3612,0.5105,460.61594,81.52276,1
115.7505,RUNNING_MPC,-0.48694,0.05184,20.0020,0.01690,19.0666,0.6022,460.90598,80.92953,1
115.7702,RUNNING_MPC,-0.48122,0.03979,19.9858,0.01690,19.0666,0.6022,461.19971,80.33821,1
115.7901,RUNNING_MPC,-0.47324,0.03979,19.9679,0.01690,18.9014,0.6022,461.49841,79.75017,1
115.8100,RUNNING_MPC,-0.47324,0.04668,19.9679,0.01690,18.8929,0.9207,461.49841,79.75017,1
115.8301,RUNNING_MPC,-0.45061,0.04201,19.9227,0.01459,18.7277,0.9207,462.10797,78.58245,1
115.8504,RUNNING_MPC,-0.43986,0.04853,19.8970,0.01286,18.3973,0.4745,462.41867,78.00309,1
115.8699,RUNNING_MPC,-0.43986,0.04853,19.8688,0.01286,18.3973,0.4745,462.73340,77.42695,1
115.8903,RUNNING_MPC,-0.41041,0.04386,19.8391,0.01286,18.2321,0.4745,463.05167,76.85390,1
115.9101,RUNNING_MPC,-0.39803,0.04879,19.8084,0.01286,18.1501,0.7081,463.37180,76.28362,1
115.9299,RUNNING_MPC,-0.38084,0.04879,19.7727,0.01081,17.9849,0.7081,463.69543,75.71697,1
115.9501,RUNNING_MPC,-0.38084,0.05337,19.7727,0.01081,17.8232,0.4355,463.69543,75.71697,1
115.9700,RUNNING_MPC,-0.33004,0.05136,19.6558,0.00973,17.6580,0.4355,464.68466,74.03522,1
115.9900,RUNNING_MPC,-0.31204,0.04116,19.6134,0.00973,17.6092,0.4355,465.01901,73.48043,1
116.0101,RUNNING_MPC,-0.29571,0.04507,19.5693,0.00973,17.6092,0.5734,465.35547,72.92865,1
116.0300,RUNNING_MPC,-0.27654,0.04507,19.5236,0.00626,17.4724,0.5734,465.69357,72.37969,1
116.0501,RUNNING_MPC,-0.25766,0.03931,19.4760,0.00568,17.4559,0.3068,466.03326,71.83343,1
116.0700,RUNNING_MPC,-0.22341,0.04593,19.3772,0.00568,17.4559,0.3068,466.71664,70.74876,1
116.0907,RUNNING_MPC,-0.20472,0.03682,19.3277,0.00269,17.4861,0.3354,467.05994,70.21028,1
116.1104,RUNNING_MPC,-0.18920,0.03959,19.2772,0.00269,17.4861,0.3354,467.40463,69.67490,1
116.1301,RUNNING_MPC,-0.18920,0.03959,19.2227,0.00269,17.4861,0.3354,467.75037,69.14231,1
116.1503,RUNNING_MPC,-0.15213,0.03336,19.1713,0.00268,17.6520,0.2788,468.09686,68.61214,1
116.1701,RUNNING_MPC,-0.13813,0.03336,19.1187,0.00268,17.6520,0.2788,468.44370,68.08376,1
116.1907,RUNNING_MPC,-0.12188,0.03725,19.0672,0.00268,17.6520,0.3613,468.79147,67.55814,1
116.2101,RUNNING_MPC,-0.10379,0.03885,19.0166,0.00268,17.6520,0.3613,469.13980,67.03508,1
116.2305,RUNNING_MPC,-0.07514,0.03156,18.9176,0.00125,17.8130,0.3613,469.83740,65.99579,1
116.2501,RUNNING_MPC,-0.05938,0.03268,18.8707,0.00125,17.8130,0.4536,470.18631,65.47918,1
116.2701,RUNNING_MPC,-0.04647,0.02470,18.8251,0.00080,18.0303,0.4536,470.53531,64.96443,1
116.2907,RUNNING_MPC,-0.03446,0.02548,18.7820,0.00080,18.0303,0.4143,470.88409,64.45135,1
116.3102,RUNNING_MPC,-0.02142,0.02548,18.7417,0.00080,18.0303,0.4143,471.23291,63.94009,1
116.3301,RUNNING_MPC,-0.01011,0.01888,18.7026,0.00050,18.2669,0.4143,471.58151,63.43031,1
116.3503,RUNNING_MPC,-0.00079,0.01938,18.6674,0.00043,18.5221,0.4202,471.92987,62.92180,1
116.3701,RUNNING_MPC,0.01844,0.01342,18.6051,0.00043,18.5221,0.4202,472.62616,61.90835,1
116.3918,RUNNING_MPC,0.02500,0.01375,18.5788,0.00043,18.5221,0.4253,472.97400,61.40315,1
116.4100,RUNNING_MPC,0.02500,0.01375,18.5788,0.00043,18.5221,0.4253,472.97400,61.40315,1
116.4305,RUNNING_MPC,0.03918,0.01429,18.5362,0.00015,18.7989,0.4253,473.66925,60.39529,1
116.4503,RUNNING_MPC,0.04324,0.00882,18.5201,0.00015,18.7989,0.4426,474.01669,59.89236,1
116.4700,RUNNING_MPC,0.04758,0.00882,18.5077,0.00021,19.1356,0.4426,474.36420,59.38990,1
116.4904,RUNNING_MPC,0.05211,0.00910,18.4995,0.00008,19.4108,0.2612,474.71167,58.88783,1
116.5099,RUNNING_MPC,0.05211,0.00910,18.4929,0.00008,19.4108,0.2612,475.40656,57.88453,1
116.5300,RUNNING_MPC,0.05893,0.00471,18.4931,0.00008,19.4108,0.2612,475.75412,57.38306,1
116.5501,RUNNING_MPC,0.06023,0.00136,18.4960,0.00008,19.4108,0.2589,476.10190,56.88154,1
116.5701,RUNNING_MPC,0.06047,0.00138,18.5016,-0.00011,19.6348,0.2589,476.44983,56.37990,1
116.5903,RUNNING_MPC,0.06077,0.00137,18.5097,-0.00011,19.6348,0.2589,476.79794,55.87809,1
116.6100,RUNNING_MPC,0.06077,0.00137,18.5097,-0.00011,19.6348,0.4253,476.79794,55.87809,1
116.6301,RUNNING_MPC,0.05972,-0.00107,18.5329,-0.00034,19.7938,0.4253,477.49478,54.87384,1
116.6500,RUNNING_MPC,0.05772,-0.00125,18.5649,-0.00034,19.7938,0.3894,478.19293,53.86794,1
116.6700,RUNNING_MPC,0.05581,-0.00264,18.5850,-0.00064,19.9148,0.3894,478.54245,53.36423,1
116.6908,RUNNING_MPC,0.05388,-0.00279,18.6072,-0.00064,19.9148,0.4025,478.89218,52.86004,1
116.7100,RUNNING_MPC,0.05197,-0.00297,18.6305,-0.00064,19.9148,0.4025,479.24234,52.35530,1
116.7301,RUNNING_MPC,0.04963,-0.00332,18.6560,-0.00148,19.9539,0.4025,479.59283,51.84972,1
116.7500,RUNNING_MPC,0.04744,-0.00363,18.6839,-0.00148,19.9539,0.3170,479.94394,51.34327,1
116.7700,RUNNING_MPC,0.04517,-0.00363,18.7130,-0.00184,19.9213,0.3170,480.29553,50.83596,1
116.7901,RUNNING_MPC,0.04517,-0.00402,18.7130,-0.00245,19.8458,0.2498,480.29553,50.83596,1
116.8103,RUNNING_MPC,0.03845,-0.00456,18.8098,-0.00245,19.8458,0.2498,481.35300,49.30822,1
116.8320,RUNNING_MPC,0.03584,-0.00307,18.8443,-0.00245,19.8458,0.2498,481.70633,48.79683,1
116.8499,RUNNING_MPC,0.03584,-0.00307,18.8794,-0.00245,19.8458,0.3373,482.06015,48.28433,1
116.8704,RUNNING_MPC,0.03245,-0.00452,18.9150,-0.00395,19.7105,0.3373,482.41428,47.77072,1
116.8904,RUNNING_MPC,0.03245,-0.00452,18.9506,-0.00395,19.7105,0.3918,482.76877,47.25594,1
116.9101,RUNNING_MPC,0.02911,-0.00326,18.9853,-0.00395,19.7105,0.3918,483.12350,46.73992,1
116.9301,RUNNING_MPC,0.02789,-0.00443,19.0205,-0.00464,19.5453,0.3918,483.47855,46.22262,1
116.9506,RUNNING_MPC,0.02548,-0.00262,19.0880,-0.00542,19.3450,0.3502,484.18896,45.18440,1
116.9701,RUNNING_MPC,0.02509,-0.00399,19.1201,-0.00542,19.3450,0.3502,484.54425,44.66340,1
116.9906,RUNNING_MPC,0.02509,-0.00399,19.1201,-0.00542,19.2889,0.3931,484.54425,44.66340,1
117.0104,RUNNING_MPC,0.02371,-0.00399,19.1792,-0.00542,19.2889,0.3931,485.25452,43.61765,1
117.0301,RUNNING_MPC,0.02435,-0.00151,19.2058,-0.00711,19.1237,0.3931,485.60941,43.09293,1
117.0499,RUNNING_MPC,0.02402,-0.00315,19.2297,-0.00711,19.0895,0.3866,485.96390,42.56705,1
117.0701,RUNNING_MPC,0.02604,-0.00235,19.2700,-0.00834,18.9418,0.3866,486.67151,41.51181,1
117.0905,RUNNING_MPC,0.02604,-0.00235,19.2700,-0.00993,18.7908,0.2641,486.67151,41.51181,1
117.1101,RUNNING_MPC,0.02739,-0.00235,19.2987,-0.00993,18.7908,0.2641,487.37659,40.45228,1
117.1301,RUNNING_MPC,0.03059,-0.00136,19.3091,-0.00993,18.7908,0.2641,487.72787,39.92090,1
117.1510,RUNNING_MPC,0.03243,-0.00397,19.3163,-0.01141,18.6500,0.3690,488.07816,39.38858,1
117.1703,RUNNING_MPC,0.03332,0.00238,19.3205,-0.01141,18.6500,0.3690,488.42725,38.85537,1
117.1905,RUNNING_MPC,0.03803,-0.00062,19.3212,-0.01141,18.6500,0.2714,488.77518,38.32124,1
117.2100,RUNNING_MPC,0.04105,-0.00381,19.3190,-0.01141,18.6500,0.2714,489.12167,37.78622,1
117.2299,RUNNING_MPC,0.04105,-0.00381,19.3190,-0.01274,18.5276,0.2714,489.12167,37.78622,1
117.2502,RUNNING_MPC,0.05220,-0.00373,19.2936,-0.01274,18.5276,0.3039,490.15146,36.17622,1
117.2704,RUNNING_MPC,0.05433,-0.00373,19.2791,-0.01245,18.4261,0.3039,490.49109,35.63804,1
117.2901,RUNNING_MPC,0.06030,0.00047,19.2627,-0.01245,18.4261,0.3039,490.82858,35.09909,1
117.3101,RUNNING_MPC,0.06534,-0.00337,19.2440,-0.01245,18.4261,0.4120,491.16385,34.55947,1
117.3300,RUNNING_MPC,0.06821,-0.00724,19.2232,-0.01641,18.3211,0.4120,491.49692,34.01929,1
117.3502,RUNNING_MPC,0.07412,0.00151,19.1999,-0.01641,18.3211,0.2312,491.82748,33.47852,1
117.3700,RUNNING_MPC,0.08018,-0.00288,19.1749,-0.01582,18.3033,0.2312,492.15549,32.93715,1
117.3906,RUNNING_MPC,0.08018,-0.00288,19.1749,-0.01719,18.3205,0.2056,492.15549,32.93715,1
117.4100,RUNNING_MPC,0.09662,-0.00289,19.0914,-0.01719,18.3205,0.2056,493.12375,31.30985,1
117.4301,RUNNING_MPC,0.10104,-0.00289,19.0619,-0.01719,18.3205,0.2056,493.44077,30.76645,1
117.4504,RUNNING_MPC,0.10589,0.00259,19.0312,-0.01907,18.3745,0.3487,493.75479,30.22260,1
117.4700,RUNNING_MPC,0.11431,0.00259,19.0004,-0.01907,18.3745,0.3487,494.06589,29.67825,1
117.4904,RUNNING_MPC,0.11977,-0.00766,18.9693,-0.01907,18.3745,0.3487,494.37393,29.13328,1
117.5100,RUNNING_MPC,0.12364,-0.00766,18.9381,-0.01907,18.3745,0.4173,494.67880,28.58773,1
117.5300,RUNNING_MPC,0.12364,0.00357,18.9381,-0.02024,18.4713,0.4173,494.67880,28.58773,1
117.5500,RUNNING_MPC,0.13957,0.00357,18.8773,-0.02024,18.4713,0.3520,495.27881,27.49460,1
117.5700,RUNNING_MPC,0.15250,-0.00758,18.8197,-0.01955,18.6053,0.3520,495.86533,26.39852,1
117.5909,RUNNING_MPC,0.15970,-0.00764,18.7926,-0.01955,18.6053,0.4651,496.15341,25.84925,1
117.6101,RUNNING_MPC,0.16345,-0.01372,18.7667,-0.01955,18.6053,0.4651,496.43808,25.29908,1
117.6301,RUNNING_MPC,0.17185,-0.00084,18.7427,-0.02329,18.6900,0.4651,496.71924,24.74788,1
117.6502,RUNNING_MPC,0.18018,-0.00697,18.7205,-0.02329,18.6900,0.3785,496.99692,24.19564,1
117.6704,RUNNING_MPC,0.18468,-0.01326,18.7001,-0.02260,18.8599,0.3785,497.27084,23.64238,1
117.6916,RUNNING_MPC,0.18468,-0.01326,18.7001,-0.02260,18.8599,0.4809,497.27084,23.64238,1
117.7102,RUNNING_MPC,0.20062,-0.00604,18.6665,-0.02260,18.8599,0.4809,497.80765,22.53252,1
117.7301,RUNNING_MPC,0.20610,-0.01276,18.6532,-0.02445,19.0219,0.4809,498.07040,21.97581,1
117.7499,RUNNING_MPC,0.21060,-0.01276,18.6430,-0.02445,19.0219,0.2719,498.32965,21.41778,1
117.7700,RUNNING_MPC,0.22169,-0.00475,18.6353,-0.02600,19.1366,0.2719,498.58499,20.85837,1
117.7900,RUNNING_MPC,0.23165,-0.01925,18.6272,-0.02600,19.1366,0.2719,499.08432,19.73495,1
117.8102,RUNNING_MPC,0.24399,-0.00318,18.6271,-0.02600,19.1366,0.5547,499.32816,19.17076,1
117.8300,RUNNING_MPC,0.24399,-0.00318,18.6271,-0.02880,19.1910,0.5547,499.32816,19.17076,1
117.8501,RUNNING_MPC,0.25717,-0.01860,18.6354,-0.02880,19.1910,0.2417,499.80386,18.03703,1
117.8702,RUNNING_MPC,0.26767,-0.00130,18.6426,-0.02730,19.2074,0.2417,500.03558,17.46745,1
117.8903,RUNNING_MPC,0.27821,-0.00949,18.6524,-0.02730,19.2074,0.2417,500.26288,16.89580,1
117.9101,RUNNING_MPC,0.29349,0.00126,18.6786,-0.02730,19.2074,0.4010,500.70584,15.74703,1
117.9301,RUNNING_MPC,0.29349,0.00126,18.6945,-0.03268,19.1457,0.4010,500.92050,15.16915,1
117.9507,RUNNING_MPC,0.31462,-0.01537,18.7119,-0.03167,19.0034,0.2046,501.13071,14.58899,1
117.9701,RUNNING_MPC,0.31462,-0.01537,18.7119,-0.03167,19.0034,0.2046,501.13071,14.58899,1
117.9917,RUNNING_MPC,0.33749,-0.00580,18.7505,-0.03167,19.0034,0.3735,501.53897,13.42182,1
118.0101,RUNNING_MPC,0.34772,-0.01539,18.7706,-0.03263,18.8382,0.3735,501.73566,12.83451,1
118.0301,RUNNING_MPC,0.35284,-0.02508,18.7907,-0.03263,18.8382,0.3735,501.92764,12.24510,1
118.0500,RUNNING_MPC,0.37949,-0.01731,18.8328,-0.03263,18.8151,0.3931,502.29626,11.05916,1
118.0703,RUNNING_MPC,0.38461,-0.02732,18.8535,-0.03048,18.6479,0.3931,502.47253,10.46278,1
118.0899,RUNNING_MPC,0.38461,-0.02732,18.8734,-0.03048,18.6479,0.3931,502.64322,9.86411,1
118.1102,RUNNING_MPC,0.39559,-0.01078,18.8734,-0.03048,18.6479,0.3823,502.64322,9.86411,1
118.1302,RUNNING_MPC,0.40936,-0.03070,18.9099,-0.02930,18.5200,0.3823,502.96814,8.66031,1
118.1500,RUNNING_MPC,0.41529,-0.03070,18.9262,-0.02930,18.5200,0.2990,503.12234,8.05519,1
118.1699,RUNNING_MPC,0.42328,-0.01507,18.9414,-0.02741,18.3704,0.2990,503.27078,7.44817,1
118.1899,RUNNING_MPC,0.42557,-0.02491,18.9661,-0.02741,18.3704,0.2990,503.55045,6.22892,1
118.2102,RUNNING_MPC,0.43289,-0.02798,18.9765,-0.02741,18.3704,0.4460,503.68332,5.61773,1
118.2312,RUNNING_MPC,0.43309,-0.03643,18.9820,-0.02529,18.2513,0.4460,503.80930,5.00474,1
118.2503,RUNNING_MPC,0.42894,-0.02139,18.9853,-0.02516,18.1217,0.2394,503.93018,4.39025,1
118.2700,RUNNING_MPC,0.43300,-0.03039,18.9877,-0.02516,18.1217,0.2394,504.04538,3.77438,1
118.2905,RUNNING_MPC,0.43300,-0.03039,18.9877,-0.02304,18.0193,0.2473,504.04538,3.77438,1
118.3101,RUNNING_MPC,0.42322,-0.04785,18.9843,-0.02304,18.0193,0.2473,504.25818,2.53942,1
118.3300,RUNNING_MPC,0.42262,-0.03279,18.9780,-0.02304,18.0193,0.2473,504.35651,1.92071,1
118.3505,RUNNING_MPC,0.41888,-0.04092,18.9695,-0.02331,17.9469,0.4125,504.44949,1.30132,1
118.3700,RUNNING_MPC,0.41888,-0.04092,18.9437,-0.02331,17.9469,0.4125,504.61963,0.06121,1
118.3906,RUNNING_MPC,0.39994,-0.04051,18.9276,-0.02331,17.9469,0.4140,504.69650,-0.55907,1
118.4101,RUNNING_MPC,0.39018,-0.04799,18.9089,-0.02331,17.9469,0.4140,504.76859,-1.17933,1
118.4304,RUNNING_MPC,0.38123,-0.03132,18.8889,-0.02299,17.8328,0.4140,504.83514,-1.79937,1
118.4502,RUNNING_MPC,0.38123,-0.03132,18.8889,-0.02299,17.8328,0.2568,504.83514,-1.79937,1
118.4701,RUNNING_MPC,0.36601,-0.03132,18.8420,-0.02248,17.8095,0.2568,504.95319,-3.03826,1
118.4903,RUNNING_MPC,0.35372,-0.02870,18.8160,-0.02291,17.8184,0.2735,505.00452,-3.65721,1
118.5100,RUNNING_MPC,0.34145,-0.04245,18.7594,-0.02291,17.8184,0.2735,505.09451,-4.89312,1
118.5302,RUNNING_MPC,0.32820,-0.04940,18.7290,-0.02291,17.8184,0.2735,505.13232,-5.51040,1
118.5501,RUNNING_MPC,0.32455,-0.03128,18.6989,-0.02291,17.8184,0.2530,505.16498,-6.12691,1
118.5700,RUNNING_MPC,0.31729,-0.03128,18.6677,-0.02295,17.8690,0.2530,505.19315,-6.74248,1
118.5906,RUNNING_MPC,0.30560,-0.04517,18.6361,-0.02295,17.8690,0.2778,505.21683,-7.35715,1
118.6101,RUNNING_MPC,0.30560,-0.04517,18.6361,-0.02295,17.8690,0.2778,505.21683,-7.35715,1
