t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
123.4839,RUNNING_MPC,-0.23920,-0.03481,18.4187,-0.01988,18.1705,0.4650,504.71289,-8.49154,1
123.5041,RUNNING_MPC,-0.24518,-0.03063,18.4025,-0.02248,18.2710,0.4650,504.72629,-9.09852,1
123.5239,RUNNING_MPC,-0.25102,-0.03063,18.3872,-0.02248,18.2710,0.2815,504.73618,-9.70506,1
123.5440,RUNNING_MPC,-0.25102,-0.01012,18.3872,-0.02407,18.4084,0.2815,504.73618,-9.70506,1
123.5639,RUNNING_MPC,-0.24916,-0.02205,18.3621,-0.02407,18.4084,0.2815,504.74506,-10.91695,1
123.5839,RUNNING_MPC,-0.24594,-0.00835,18.3444,-0.02407,18.4084,0.3818,504.74011,-12.12778,1
123.6040,RUNNING_MPC,-0.24069,-0.01532,18.3374,-0.02770,18.6301,0.3818,504.73273,-12.73284,1
123.6239,RUNNING_MPC,-0.24002,-0.01532,18.3342,-0.02770,18.6301,0.3563,504.72076,-13.33755,1
123.6439,RUNNING_MPC,-0.24002,-0.02235,18.3342,-0.02915,18.8421,0.3563,504.72076,-13.33755,1
123.6642,RUNNING_MPC,-0.21772,-0.01693,18.3309,-0.02915,18.8421,0.3563,504.66162,-15.15029,1
123.6841,RUNNING_MPC,-0.21129,0.00300,18.3338,-0.02915,18.8421,0.4995,504.63309,-15.75443,1
123.7039,RUNNING_MPC,-0.19846,0.00300,18.3396,-0.03286,19.0479,0.4995,504.59998,-16.35847,1
123.7241,RUNNING_MPC,-0.19846,-0.00511,18.3396,-0.03286,19.0479,0.4762,504.59998,-16.35847,1
123.7439,RUNNING_MPC,-0.18499,0.00657,18.3548,-0.03278,19.2247,0.4762,504.52060,-17.56655,1
123.7640,RUNNING_MPC,-0.15623,-0.01137,18.3778,-0.03278,19.2247,0.4762,504.42279,-18.77511,1
123.7840,RUNNING_MPC,-0.14910,-0.02062,18.3921,-0.03278,19.2247,0.2639,504.36658,-19.37957,1
123.8040,RUNNING_MPC,-0.13356,-0.00110,18.4087,-0.03614,19.4221,0.2639,504.30527,-19.98399,1
123.8240,RUNNING_MPC,-0.13356,-0.00110,18.4087,-0.03614,19.4221,0.2515,504.30527,-19.98399,1
123.8439,RUNNING_MPC,-0.10962,-0.02034,18.4461,-0.03482,19.5741,0.2515,504.16727,-21.19252,1
123.8648,RUNNING_MPC,-0.08121,-0.01152,18.4904,-0.03482,19.5741,0.2515,504.00714,-22.40129,1
123.8839,RUNNING_MPC,-0.07038,-0.01152,18.5141,-0.03482,19.5741,0.2388,503.91910,-23.00567,1
123.9040,RUNNING_MPC,-0.06200,-0.00353,18.5403,-0.03531,19.7685,0.2388,503.82468,-23.60995,1
123.9241,RUNNING_MPC,-0.03459,-0.02465,18.5947,-0.03531,19.7685,0.2312,503.61887,-24.81812,1
123.9439,RUNNING_MPC,-0.03459,-0.02465,18.5947,-0.03336,19.9270,0.2312,503.61887,-24.81812,1
123.9640,RUNNING_MPC,-0.01419,-0.02465,18.6535,-0.03336,19.9270,0.2312,503.38885,-26.02658,1
123.9840,RUNNING_MPC,-0.00417,-0.02872,18.6855,-0.03336,19.9270,0.4558,503.26459,-26.63040,1
124.0039,RUNNING_MPC,-0.00417,-0.02872,18.6855,-0.03212,20.0473,0.4558,503.26459,-26.63040,1
124.0239,RUNNING_MPC,0.01828,-0.02872,18.7828,-0.03212,20.0473,0.2572,502.85440,-28.43997,1
124.0441,RUNNING_MPC,0.01828,-0.03339,18.7828,-0.02989,20.1409,0.2572,502.85440,-28.43997,1
124.0642,RUNNING_MPC,0.02504,-0.02784,18.8513,-0.02989,20.1409,0.2572,502.54944,-29.64474,1
124.0838,RUNNING_MPC,0.03158,-0.02784,18.8861,-0.02989,20.1409,0.2975,502.38748,-30.24627,1
124.1041,RUNNING_MPC,0.03158,-0.03827,18.8861,-0.02844,20.1770,0.2975,502.38748,-30.24627,1
124.1240,RUNNING_MPC,0.03471,-0.04225,18.9914,-0.02844,20.1770,0.3993,501.86331,-32.04734,1
124.1442,RUNNING_MPC,0.03287,-0.05186,19.0252,-0.02771,20.1690,0.3993,501.67609,-32.64639,1
124.1641,RUNNING_MPC,0.02632,-0.03509,19.0588,-0.02771,20.1690,0.3993,501.48245,-33.24491,1
124.1840,RUNNING_MPC,0.02632,-0.03509,19.0588,-0.02771,20.1690,0.4961,501.48245,-33.24491,1
124.2038,RUNNING_MPC,0.02443,-0.03509,19.1258,-0.02690,20.1021,0.4961,501.07620,-34.43935,1
124.2240,RUNNING_MPC,0.01317,-0.04607,19.1888,-0.02690,20.1021,0.5169,500.64539,-35.62866,1
124.2440,RUNNING_MPC,0.00716,-0.04607,19.2190,-0.02534,20.0288,0.5169,500.42062,-36.22153,1
124.2640,RUNNING_MPC,-0.00372,-0.06402,19.2433,-0.02534,20.0288,0.5169,500.19113,-36.81319,1
124.2838,RUNNING_MPC,-0.00372,-0.06402,19.2433,-0.02534,20.0288,0.3128,500.19113,-36.81319,1
124.3039,RUNNING_MPC,-0.01376,-0.05363,19.3061,-0.02669,19.8822,0.3128,499.71408,-37.99240,1
124.3243,RUNNING_MPC,-0.03056,-0.04508,19.3528,-0.02669,19.8822,0.3834,499.21548,-39.16762,1
124.3441,RUNNING_MPC,-0.03684,-0.05436,19.3753,-0.02386,19.8189,0.3834,498.95682,-39.75267,1
124.3639,RUNNING_MPC,-0.03684,-0.05436,19.3753,-0.02386,19.8189,0.3834,498.95682,-39.75267,1
124.3838,RUNNING_MPC,-0.06516,-0.05436,19.4306,-0.02386,19.8189,0.3842,498.14713,-41.49599,1
124.4039,RUNNING_MPC,-0.06516,-0.05386,19.4306,-0.02328,19.7957,0.3842,498.14713,-41.49599,1
124.4240,RUNNING_MPC,-0.08897,-0.04399,19.4589,-0.02328,19.7957,0.3886,497.58017,-42.64780,1
124.4442,RUNNING_MPC,-0.09511,-0.05236,19.4701,-0.02230,19.8071,0.3886,497.28900,-43.22104,1
124.4638,RUNNING_MPC,-0.09511,-0.05236,19.4701,-0.02230,19.8071,0.3886,497.28900,-43.22104,1
124.4843,RUNNING_MPC,-0.12647,-0.05021,19.4970,-0.01938,19.9656,0.3991,496.38397,-44.92531,1
124.5041,RUNNING_MPC,-0.12647,-0.05021,19.4970,-0.01938,19.9656,0.3991,496.38397,-44.92531,1
124.5239,RUNNING_MPC,-0.15186,-0.05021,19.5071,-0.01938,19.9656,0.3784,495.75601,-46.04974,1
124.5440,RUNNING_MPC,-0.15186,-0.03973,19.5071,-0.01946,20.1795,0.3784,495.75601,-46.04974,1
124.5639,RUNNING_MPC,-0.15186,-0.03973,19.5129,-0.01946,20.1795,0.3784,495.10953,-47.16468,1
124.5838,RUNNING_MPC,-0.16770,-0.05454,19.5182,-0.01946,20.1795,0.3831,494.44470,-48.26817,1
124.6040,RUNNING_MPC,-0.18719,-0.04331,19.5182,-0.01585,20.5532,0.3831,494.44470,-48.26817,1
124.6239,RUNNING_MPC,-0.21202,-0.05677,19.5231,-0.01585,20.5532,0.5532,493.76291,-49.36112,1
124.6439,RUNNING_MPC,-0.21202,-0.05677,19.5231,-0.01698,20.9751,0.5532,493.76291,-49.36112,1
124.6641,RUNNING_MPC,-0.22391,-0.04481,19.5295,-0.01698,20.9751,0.5532,493.06537,-50.44433,1
124.6839,RUNNING_MPC,-0.23954,-0.04481,19.5375,-0.01698,20.9751,0.5509,492.35281,-51.51870,1
124.7042,RUNNING_MPC,-0.23954,-0.03323,19.5375,-0.01441,21.5408,0.5509,492.35281,-51.51870,1
124.7239,RUNNING_MPC,-0.23954,-0.03323,19.5375,-0.01441,21.5408,0.5509,492.35281,-51.51870,1
124.7439,RUNNING_MPC,-0.26090,-0.03323,19.5808,-0.01441,21.5408,0.5509,490.88492,-53.64235,1
124.7639,RUNNING_MPC,-0.26090,-0.03285,19.5808,-0.01441,21.5408,0.5509,490.88492,-53.64235,1
124.7839,RUNNING_MPC,-0.27037,-0.02202,19.6160,-0.01441,21.5408,0.3515,490.12863,-54.69267,1
124.8039,RUNNING_MPC,-0.27190,-0.02722,19.6376,-0.01433,22.4001,0.3515,489.74530,-55.21533,1
124.8240,RUNNING_MPC,-0.27190,-0.02722,19.6376,-0.01433,22.4001,0.6020,489.74530,-55.21533,1
124.8442,RUNNING_MPC,-0.27600,-0.02722,19.7174,-0.01597,22.5948,0.6020,488.57547,-56.77339,1
124.8641,RUNNING_MPC,-0.27600,-0.02173,19.7174,-0.01597,22.5948,0.6020,488.57547,-56.77339,1
124.8846,RUNNING_MPC,-0.27752,-0.01200,19.7804,-0.01489,22.6992,0.3847,487.77792,-57.80468,1
124.9039,RUNNING_MPC,-0.27411,-0.01715,19.8137,-0.01489,22.6992,0.3847,487.37445,-58.31836,1
124.9239,RUNNING_MPC,-0.27411,-0.01715,19.8137,-0.01733,22.7991,0.4087,487.37445,-58.31836,1
124.9440,RUNNING_MPC,-0.26615,-0.01399,19.9246,-0.01733,22.7991,0.4087,486.14246,-59.85188,1
124.9640,RUNNING_MPC,-0.26615,-0.01399,19.9246,-0.01733,22.7991,0.4087,486.14246,-59.85188,1
124.9838,RUNNING_MPC,-0.26615,-0.01399,20.0042,-0.01733,22.7991,0.4121,485.30371,-60.86884,1
125.0039,RUNNING_MPC,-0.25942,-0.00643,20.0042,-0.01679,22.9272,0.4121,485.30371,-60.86884,1
125.0244,RUNNING_MPC,-0.24813,-0.01769,20.0904,-0.01828,23.0402,0.4871,484.45102,-61.88131,1
125.0440,RUNNING_MPC,-0.23345,-0.01769,20.1807,-0.01828,23.0402,0.4871,483.58356,-62.88868,1
125.0639,RUNNING_MPC,-0.23345,-0.01121,20.1807,-0.01828,23.0402,0.4871,483.58356,-62.88868,1
125.0840,RUNNING_MPC,-0.22149,-0.00527,20.2764,-0.01828,23.0402,0.3414,482.70084,-63.89103,1
125.1039,RUNNING_MPC,-0.20625,-0.00527,20.3773,-0.01827,23.1981,0.3414,481.80301,-64.88828,1
125.1240,RUNNING_MPC,-0.20625,-0.01752,20.3773,-0.01827,23.1981,0.3210,481.80301,-64.88828,1
125.1439,RUNNING_MPC,-0.18879,-0.01752,20.4820,-0.01981,23.4408,0.3210,480.88885,-65.87995,1
125.1639,RUNNING_MPC,-0.18879,-0.01250,20.4820,-0.01981,23.4408,0.3210,480.88885,-65.87995,1
125.1841,RUNNING_MPC,-0.18879,-0.01250,20.4820,-0.01981,23.4408,0.5748,480.88885,-65.87995,1
125.2041,RUNNING_MPC,-0.15854,-0.02071,20.7056,-0.01886,23.5862,0.5748,479.01175,-67.84707,1
125.2239,RUNNING_MPC,-0.15854,-0.02071,20.7056,-0.01886,23.5862,0.3064,479.01175,-67.84707,1
125.2439,RUNNING_MPC,-0.13722,-0.01528,20.8241,-0.01820,23.7894,0.3064,478.05081,-68.82249,1
125.2640,RUNNING_MPC,-0.13722,-0.01528,20.8241,-0.01820,23.7894,0.3064,478.05081,-68.82249,1
125.2840,RUNNING_MPC,-0.13722,-0.01528,20.8241,-0.01820,23.7894,0.3180,478.05081,-68.82249,1
125.3045,RUNNING_MPC,-0.11049,-0.02331,21.0576,-0.01858,24.2505,0.3180,476.07156,-70.75156,1
125.3238,RUNNING_MPC,-0.11049,-0.02331,21.0576,-0.01858,24.2505,0.3659,476.07156,-70.75156,1
125.3441,RUNNING_MPC,-0.09517,-0.02331,21.1812,-0.01430,24.4441,0.3659,475.05518,-71.70667,1
125.3640,RUNNING_MPC,-0.09517,-0.02098,21.1812,-0.01430,24.4441,0.3659,475.05518,-71.70667,1
125.3840,RUNNING_MPC,-0.08521,-0.01979,21.3080,-0.01430,24.4441,0.6849,474.02121,-72.65498,1
125.4041,RUNNING_MPC,-0.08054,-0.01979,21.4382,-0.01208,24.9258,0.6849,472.96964,-73.59643,1
125.4241,RUNNING_MPC,-0.08054,-0.01897,21.4382,-0.01146,25.4537,0.4837,472.96964,-73.59643,1
125.4438,RUNNING_MPC,-0.07454,-0.01897,21.5731,-0.01146,25.4537,0.4837,471.90128,-74.53152,1
125.4639,RUNNING_MPC,-0.07454,-0.03045,21.5731,-0.01146,25.4537,0.4837,471.90128,-74.53152,1
125.4841,RUNNING_MPC,-0.07426,-0.02906,21.7042,-0.00662,25.7047,0.5314,470.81448,-75.45945,1
125.5041,RUNNING_MPC,-0.08037,-0.02906,21.8400,-0.00662,25.7047,0.5314,469.70999,-76.38066,1
125.5240,RUNNING_MPC,-0.08037,-0.02812,21.8400,-0.00662,25.7047,0.5909,469.70999,-76.38066,1
125.5440,RUNNING_MPC,-0.08037,-0.02812,21.8400,-0.00740,26.4269,0.5909,469.70999,-76.38066,1
125.5642,RUNNING_MPC,-0.09414,-0.03182,22.0492,-0.00740,26.4269,0.5909,468.02219,-77.75149,1
125.5842,RUNNING_MPC,-0.10025,-0.03605,22.1197,-0.00109,26.7661,0.4955,467.45166,-78.20563,1
125.6040,RUNNING_MPC,-0.11622,-0.03398,22.2621,-0.00109,26.7661,0.4955,466.29800,-79.10934,1
125.6239,RUNNING_MPC,-0.11622,-0.03398,22.2621,-0.00109,26.7661,0.4518,466.29800,-79.10934,1
125.6440,RUNNING_MPC,-0.11622,-0.03398,22.2621,-0.00329,27.5572,0.4518,466.29800,-79.10934,1
125.6640,RUNNING_MPC,-0.15913,-0.03832,22.5541,-0.00329,27.5572,0.4518,463.94339,-80.90172,1
125.6845,RUNNING_MPC,-0.15913,-0.03832,22.5541,0.00262,27.7700,0.3393,463.94339,-80.90172,1
125.7039,RUNNING_MPC,-0.18209,-0.03832,22.7024,0.00262,27.7700,0.3393,462.74365,-81.79247,1
125.7242,RUNNING_MPC,-0.18209,-0.03474,22.7024,-0.00027,27.7700,0.3207,462.74365,-81.79247,1
125.7440,RUNNING_MPC,-0.20689,-0.03077,22.8533,-0.00027,27.7700,0.3207,461.53018,-82.68092,1
125.7640,RUNNING_MPC,-0.22979,-0.03077,23.0057,-0.00027,27.7700,0.3207,460.30603,-83.56956,1
125.7841,RUNNING_MPC,-0.22979,-0.02511,23.0057,0.00225,27.7700,0.2980,460.30603,-83.56956,1
125.8039,RUNNING_MPC,-0.25237,-0.02511,23.1580,0.00225,27.7700,0.2980,459.06769,-84.45701,1
125.8239,RUNNING_MPC,-0.25237,-0.02637,23.1580,0.00225,27.7700,0.5459,459.06769,-84.45701,1
125.8442,RUNNING_MPC,-0.27112,-0.02010,23.3115,0.00008,27.7700,0.5459,457.81738,-85.34606,1
125.8639,RUNNING_MPC,-0.28573,-0.02010,23.4671,0.00008,27.7700,0.5459,456.55707,-86.23797,1
125.8839,RUNNING_MPC,-0.28573,-0.01349,23.4671,0.00008,27.7700,0.2956,456.55707,-86.23797,1
125.9039,RUNNING_MPC,-0.29629,-0.00704,23.6235,-0.00037,27.7700,0.2956,455.28619,-87.13293,1
125.9238,RUNNING_MPC,-0.29629,-0.00704,23.6235,-0.00037,27.7700,0.2929,455.28619,-87.13293,1
125.9440,RUNNING_MPC,-0.30158,-0.00761,23.7782,-0.00184,27.7700,0.2929,454.00476,-88.03220,1
125.9643,RUNNING_MPC,-0.29835,-0.00175,23.9349,-0.00184,27.7700,0.2929,452.71381,-88.93601,1
125.9839,RUNNING_MPC,-0.29835,-0.00175,23.9349,-0.00184,27.7700,0.4017,452.71381,-88.93601,1
126.0039,RUNNING_MPC,-0.29835,-0.00175,23.9349,-0.00351,27.7700,0.4017,452.71381,-88.93601,1
126.0238,RUNNING_MPC,-0.28477,0.00254,24.1729,-0.00351,27.7700,0.3475,450.75989,-90.29950,1
126.0440,RUNNING_MPC,-0.27606,0.00727,24.2513,-0.00374,27.7700,0.3475,450.10364,-90.75612,1
126.0639,RUNNING_MPC,-0.25819,0.00727,24.4082,-0.00374,27.7700,0.3475,448.78375,-91.67216,1
126.0839,RUNNING_MPC,-0.25819,0.00975,24.4082,-0.00374,27.7700,0.2841,448.78375,-91.67216,1
126.1040,RUNNING_MPC,-0.25819,0.00975,24.4082,-0.00422,27.7700,0.2841,448.78375,-91.67216,1
126.1239,RUNNING_MPC,-0.22399,0.00927,24.6409,-0.00356,27.7700,0.5676,446.78522,-93.05273,1
126.1444,RUNNING_MPC,-0.21208,0.00756,24.7170,-0.00356,27.7700,0.5676,446.11392,-93.51426,1
126.1641,RUNNING_MPC,-0.18599,0.00735,24.8653,-0.00356,27.7700,0.5676,444.76437,-94.43954,1
126.1839,RUNNING_MPC,-0.18599,0.00735,24.8653,-0.00356,27.7700,0.3342,444.76437,-94.43954,1
126.2040,RUNNING_MPC,-0.16202,0.00628,25.0068,-0.00248,27.7700,0.3342,443.40298,-95.36571,1
126.2239,RUNNING_MPC,-0.15098,0.00441,25.0761,-0.00248,27.7700,0.3016,442.71832,-95.82915,1
126.2439,RUNNING_MPC,-0.15098,0.00441,25.0761,-0.00062,27.7700,0.3016,442.71832,-95.82915,1
126.2640,RUNNING_MPC,-0.12105,0.00218,25.2738,-0.00062,27.7700,0.3016,440.64859,-97.22057,1
126.2840,RUNNING_MPC,-0.12105,0.00218,25.2738,-0.00062,27.7700,0.5105,440.64859,-97.22057,1
126.3039,RUNNING_MPC,-0.10553,0.00218,25.3982,0.00162,27.6048,0.5105,439.25677,-98.14851,1
126.3240,RUNNING_MPC,-0.09925,-0.00044,25.4571,0.00162,27.4396,0.2741,438.55737,-98.61256,1
126.3440,RUNNING_MPC,-0.09925,-0.00123,25.4571,0.00426,27.2744,0.2741,438.55737,-98.61256,1
126.3638,RUNNING_MPC,-0.08740,-0.00123,25.6217,0.00426,27.1092,0.2741,436.44635,-100.00558,1
126.3840,RUNNING_MPC,-0.08740,-0.00349,25.6217,0.00666,26.7788,0.5056,436.44635,-100.00558,1
126.4039,RUNNING_MPC,-0.08491,-0.00424,25.7186,0.00666,26.7788,0.5056,435.02966,-100.93565,1
126.4239,RUNNING_MPC,-0.08491,-0.00424,25.7186,0.00666,26.6136,0.2544,435.02966,-100.93565,1
126.4439,RUNNING_MPC,-0.08491,-0.00424,25.7186,0.00753,26.4484,0.2544,435.02966,-100.93565,1
126.4639,RUNNING_MPC,-0.09132,-0.00471,25.8761,0.00753,26.2832,0.2544,432.17969,-102.80197,1
126.4845,RUNNING_MPC,-0.09132,-0.00471,25.8761,0.01039,25.9528,0.2868,432.17969,-102.80197,1
126.5041,RUNNING_MPC,-0.09808,-0.00373,25.9327,0.01039,25.9528,0.2868,430.74979,-103.74034,1
126.5238,RUNNING_MPC,-0.09808,-0.00373,25.9327,0.01039,25.7876,0.3335,430.74979,-103.74034,1
126.5442,RUNNING_MPC,-0.09808,-0.00373,25.9327,0.00932,25.6224,0.3335,430.74979,-103.74034,1
126.5640,RUNNING_MPC,-0.11428,0.00411,26.0003,0.00932,25.4572,0.3335,427.88928,-105.63145,1
126.5839,RUNNING_MPC,-0.11428,0.00411,26.0003,0.00932,25.2983,0.3182,427.88928,-105.63145,1
126.6040,RUNNING_MPC,-0.12055,0.00745,26.0096,0.01069,25.1331,0.3182,426.46210,-106.58563,1
126.6240,RUNNING_MPC,-0.12055,0.00745,26.0096,0.01069,25.1318,0.4428,426.46210,-106.58563,1
126.6439,RUNNING_MPC,-0.12055,0.00745,26.0096,0.00944,24.9666,0.4428,426.46210,-106.58563,1
126.6639,RUNNING_MPC,-0.12448,0.01491,25.9793,0.00944,24.9665,0.4428,423.62271,-108.51294,1
126.6839,RUNNING_MPC,-0.12448,0.01491,25.9793,0.00944,24.9665,0.3829,423.62271,-108.51294,1
126.7038,RUNNING_MPC,-0.11799,0.01491,25.9380,0.00898,24.8438,0.3829,422.21506,-109.48868,1
126.7241,RUNNING_MPC,-0.11799,0.01880,25.9380,0.00898,24.8438,0.4978,422.21506,-109.48868,1
126.7440,RUNNING_MPC,-0.11799,0.01880,25.9380,0.00890,24.7567,0.4978,422.21506,-109.48868,1
126.7640,RUNNING_MPC,-0.08925,0.03035,25.8240,0.00890,24.7567,0.4978,419.42764,-111.46479,1
126.7840,RUNNING_MPC,-0.07981,0.02878,25.7895,0.00890,24.7567,0.2416,418.73734,-111.96352,1
126.8039,RUNNING_MPC,-0.06870,0.03273,25.7533,0.00647,24.6893,0.2416,418.04987,-112.46403,1
126.8245,RUNNING_MPC,-0.06870,0.03273,25.7533,0.00877,24.7083,0.2125,418.04987,-112.46403,1
126.8439,RUNNING_MPC,-0.06870,0.03273,25.7533,0.00877,24.7083,0.2125,418.04987,-112.46403,1
126.8639,RUNNING_MPC,-0.01678,0.03273,25.5948,0.00877,24.7083,0.2125,415.32883,-114.48338,1
126.8840,RUNNING_MPC,-0.00138,0.03793,25.5532,0.00547,24.7107,0.2295,414.65585,-114.99236,1
126.9041,RUNNING_MPC,0.01313,0.03793,25.5113,0.00547,24.7107,0.2295,413.98581,-115.50298,1
126.9240,RUNNING_MPC,0.01313,0.03397,25.5113,0.00547,24.7107,0.2287,413.98581,-115.50298,1
126.9440,RUNNING_MPC,0.01313,0.03397,25.5113,0.00903,24.8205,0.2287,413.98581,-115.50298,1
126.9643,RUNNING_MPC,0.07598,0.03943,25.3499,0.00903,24.8205,0.2287,411.33456,-117.56117,1
126.9840,RUNNING_MPC,0.08957,0.03388,25.3122,0.00903,24.8205,0.2289,410.67883,-118.07957,1
127.0041,RUNNING_MPC,0.10525,0.03735,25.2765,0.00628,24.8903,0.2289,410.02609,-118.59966,1
127.0240,RUNNING_MPC,0.10525,0.03735,25.2765,0.00628,24.8903,0.3908,410.02609,-118.59966,1
127.0440,RUNNING_MPC,0.10525,0.03735,25.2765,0.01038,25.0616,0.3908,410.02609,-118.59966,1
127.0640,RUNNING_MPC,0.16007,0.03076,25.1521,0.01038,25.0616,0.3908,407.44183,-120.69650,1
127.0839,RUNNING_MPC,0.17360,0.03076,25.1265,0.01038,25.0616,0.2758,406.80215,-121.22495,1
127.1040,RUNNING_MPC,0.18407,0.02638,25.1036,0.00994,25.2317,0.2758,406.16504,-121.75528,1
127.1237,RUNNING_MPC,0.18407,0.02638,25.1036,0.00994,25.2317,0.3855,406.16504,-121.75528,1
127.1439,RUNNING_MPC,0.18407,0.02638,25.1036,0.01306,25.5586,0.3855,406.16504,-121.75528,1
127.1641,RUNNING_MPC,0.22039,0.02638,25.0405,0.01306,25.5586,0.3855,403.63980,-123.89558,1
127.1844,RUNNING_MPC,0.22862,0.02542,25.0274,0.01306,25.5586,0.4628,402.39047,-124.97821,1
127.2046,RUNNING_MPC,0.22862,0.02542,25.0274,0.01635,25.8999,0.4628,402.39047,-124.97821,1
127.2238,RUNNING_MPC,0.22862,0.02542,25.0274,0.01635,25.8999,0.4628,402.39047,-124.97821,1
127.2440,RUNNING_MPC,0.22862,0.02542,25.0274,0.01635,25.8999,0.4628,402.39047,-124.97821,1
127.2639,RUNNING_MPC,0.23257,0.01740,25.0381,0.01635,25.8999,0.4628,399.91995,-127.17334,1
127.2844,RUNNING_MPC,0.23257,0.01740,25.0381,0.01982,26.3352,0.3176,399.91995,-127.17334,1
127.3043,RUNNING_MPC,0.23257,0.01740,25.0381,0.01982,26.3352,0.3176,399.91995,-127.17334,1
127.3239,RUNNING_MPC,0.22092,0.01740,25.0824,0.01982,26.3352,0.4374,397.48666,-129.41684,1
127.3440,RUNNING_MPC,0.22092,0.01045,25.0824,0.01898,26.7822,0.4374,397.48666,-129.41684,1
127.3640,RUNNING_MPC,0.20725,0.01045,25.1167,0.01898,26.7822,0.4374,396.28522,-130.55893,1
127.3842,RUNNING_MPC,0.18971,0.02184,25.1593,0.01836,27.2687,0.3407,395.09518,-131.71623,1
127.4040,RUNNING_MPC,0.18971,0.02184,25.1593,0.01836,27.2687,0.3407,395.09518,-131.71623,1
127.4240,RUNNING_MPC,0.17208,0.02123,25.2082,0.01836,27.2687,0.2387,393.91650,-132.88983,1
127.4440,RUNNING_MPC,0.16677,0.02832,25.2357,0.01787,27.7049,0.2387,393.33133,-133.48271,1
127.4640,RUNNING_MPC,0.15490,0.02145,25.2645,0.01787,27.7049,0.2387,392.74905,-134.07973,1
127.4841,RUNNING_MPC,0.13987,0.02237,25.3270,0.01787,27.7049,0.2252,391.59341,-135.28708,1
127.5039,RUNNING_MPC,0.13987,0.02237,25.3270,0.01437,27.7700,0.2252,391.59341,-135.28708,1
127.5240,RUNNING_MPC,0.12803,0.02380,25.3958,0.01437,27.7700,0.3839,390.44992,-136.51231,1
127.5440,RUNNING_MPC,0.12077,0.03054,25.4328,0.01480,27.7700,0.3839,389.88321,-137.13152,1
127.5640,RUNNING_MPC,0.12077,0.03054,25.4328,0.01480,27.7700,0.3839,389.88321,-137.13152,1
127.5840,RUNNING_MPC,0.11408,0.03054,25.5515,0.01480,27.7700,0.2732,388.20276,-139.01756,1
127.6040,RUNNING_MPC,0.11408,0.03779,25.5515,0.01000,27.7700,0.2732,388.20276,-139.01756,1
127.6240,RUNNING_MPC,0.11418,0.03821,25.6391,0.01000,27.7700,0.3463,387.09821,-140.29747,1
127.6440,RUNNING_MPC,0.11808,0.03249,25.6797,0.01128,27.7700,0.3463,386.55020,-140.94383,1
127.6649,RUNNING_MPC,0.11808,0.03249,25.6797,0.01128,27.7700,0.3463,386.55020,-140.94383,1
127.6839,RUNNING_MPC,0.12467,0.03519,25.8305,0.01128,27.7700,0.3063,384.92148,-142.90729,1
127.7039,RUNNING_MPC,0.12467,0.03519,25.8305,0.00775,27.7700,0.3063,384.92148,-142.90729,1
127.7240,RUNNING_MPC,0.13751,0.03309,25.9249,0.00775,27.7700,0.2991,383.85034,-144.23912,1
127.7439,RUNNING_MPC,0.13751,0.03309,25.9249,0.00773,27.7700,0.2991,383.85034,-144.23912,1
127.7639,RUNNING_MPC,0.15426,0.03309,26.0228,0.00773,27.7700,0.2991,382.78976,-145.58775,1
127.7840,RUNNING_MPC,0.17135,0.03839,26.1213,0.00773,27.7700,0.5719,381.73840,-146.95198,1
127.8039,RUNNING_MPC,0.17135,0.03839,26.1213,0.00493,27.7700,0.5719,381.73840,-146.95198,1
127.8239,RUNNING_MPC,0.18891,0.03524,26.2175,0.00493,27.7700,0.2515,380.69519,-148.33055,1
127.8439,RUNNING_MPC,0.20701,0.03524,26.3113,0.00652,27.7700,0.2515,379.66028,-149.72235,1
127.8639,RUNNING_MPC,0.20701,0.03129,26.3113,0.00652,27.7700,0.2515,379.66028,-149.72235,1
127.8841,RUNNING_MPC,0.22476,0.02660,26.4010,0.00552,27.7700,0.2412,378.63297,-151.12695,1
127.9041,RUNNING_MPC,0.22476,0.02660,26.4010,0.00552,27.7700,0.2412,378.63297,-151.12695,1
127.9239,RUNNING_MPC,0.24043,0.02178,26.4844,0.00552,27.7700,0.3930,377.61197,-152.54338,1
127.9449,RUNNING_MPC,0.25304,0.02178,26.5613,0.00705,27.7700,0.3930,376.59680,-153.97073,1
127.9639,RUNNING_MPC,0.25304,0.01694,26.5613,0.00705,27.7700,0.3930,376.59680,-153.97073,1
127.9839,RUNNING_MPC,0.26207,0.01694,26.6323,0.00705,27.7700,0.3569,375.58749,-155.40817,1
128.0038,RUNNING_MPC,0.26207,0.01208,26.6323,0.00788,27.7700,0.3569,375.58749,-155.40817,1
128.0240,RUNNING_MPC,0.26207,0.01208,26.6323,0.00788,27.7700,0.3569,375.58749,-155.40817,1
128.0439,RUNNING_MPC,0.26411,0.01208,26.7532,0.00788,27.7700,0.3569,373.58569,-158.30873,1
128.0639,RUNNING_MPC,0.26411,0.01296,26.7532,0.00788,27.7700,0.3569,373.58569,-158.30873,1
128.0838,RUNNING_MPC,0.25734,0.01296,26.8038,0.00788,27.7700,0.2241,372.59351,-159.77197,1
128.1041,RUNNING_MPC,0.25243,0.00339,26.8261,0.01129,27.7700,0.2241,372.09961,-160.50653,1
