t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
136.3584,RUNNING_MPC,0.30455,-0.02966,18.5416,-0.02935,18.5183,0.3021,-69.69262,-855.01593,1
136.3782,RUNNING_MPC,0.30455,-0.02966,18.5416,-0.02935,18.5183,0.1912,-69.69262,-855.01593,1
136.3982,RUNNING_MPC,0.32000,-0.01996,18.5428,-0.03003,18.5191,0.1912,-70.89415,-854.78461,1
136.4182,RUNNING_MPC,0.32000,-0.01996,18.5428,-0.03003,18.5191,0.1912,-70.89415,-854.78461,1
136.4382,RUNNING_MPC,0.32501,-0.01996,18.5411,-0.03003,18.5191,0.1782,-72.09094,-854.53125,1
136.4582,RUNNING_MPC,0.32501,-0.00995,18.5411,-0.02973,18.5224,0.1782,-72.09094,-854.53125,1
136.4783,RUNNING_MPC,0.32501,-0.00995,18.5411,-0.02972,18.5443,0.2070,-72.09094,-854.53125,1
136.4982,RUNNING_MPC,0.34578,-0.01909,18.5360,-0.02972,18.5443,0.2070,-74.47114,-853.96204,1
136.5183,RUNNING_MPC,0.34578,-0.01909,18.5360,-0.02972,18.5443,0.2070,-74.47114,-853.96204,1
136.5383,RUNNING_MPC,0.34866,-0.03740,18.5331,-0.02972,18.5443,0.2292,-75.65254,-853.64563,1
136.5582,RUNNING_MPC,0.35938,-0.03740,18.5279,-0.03010,18.6078,0.2292,-76.82780,-853.30725,1
136.5783,RUNNING_MPC,0.35938,-0.02682,18.5279,-0.03010,18.6078,0.5776,-76.82780,-853.30725,1
136.5982,RUNNING_MPC,0.36062,-0.01591,18.5238,-0.03071,18.7260,0.5776,-77.99719,-852.94751,1
136.6183,RUNNING_MPC,0.36640,-0.02510,18.5224,-0.03071,18.7260,0.5776,-78.57932,-852.75952,1
136.6383,RUNNING_MPC,0.36673,-0.03437,18.5216,-0.03071,18.7260,0.1929,-79.15940,-852.56647,1
136.6583,RUNNING_MPC,0.37128,-0.02390,18.5201,-0.03031,18.8868,0.1929,-80.31393,-852.16406,1
136.6783,RUNNING_MPC,0.37128,-0.02390,18.5201,-0.03031,18.8868,0.3143,-80.31393,-852.16406,1
136.6982,RUNNING_MPC,0.36738,-0.04260,18.5219,-0.02857,19.1173,0.3143,-81.46026,-851.74023,1
136.7182,RUNNING_MPC,0.36738,-0.04260,18.5219,-0.02857,19.1173,0.3143,-81.46026,-851.74023,1
136.7398,RUNNING_MPC,0.37405,-0.03245,18.5269,-0.02785,19.3810,0.3354,-82.59863,-851.29492,1
136.7583,RUNNING_MPC,0.37158,-0.02207,18.5372,-0.02785,19.3810,0.3354,-83.72928,-850.82953,1
136.7782,RUNNING_MPC,0.37158,-0.02207,18.5372,-0.02785,19.3810,0.2930,-83.72928,-850.82953,1
136.7983,RUNNING_MPC,0.37159,-0.03889,18.5518,-0.02617,19.7868,0.2930,-84.85188,-850.34418,1
136.8184,RUNNING_MPC,0.37159,-0.03889,18.5518,-0.02617,19.7868,0.2930,-84.85188,-850.34418,1
136.8382,RUNNING_MPC,0.37159,-0.03889,18.5518,-0.02617,19.7868,0.4127,-84.85188,-850.34418,1
136.8582,RUNNING_MPC,0.36259,-0.03889,18.5995,-0.02539,20.2062,0.4127,-87.07514,-849.31128,1
136.8782,RUNNING_MPC,0.36259,-0.02015,18.5995,-0.02539,20.2062,0.2811,-87.07514,-849.31128,1
136.8986,RUNNING_MPC,0.36344,-0.03749,18.6351,-0.02208,20.7753,0.2811,-88.17624,-848.76459,1
136.9184,RUNNING_MPC,0.35440,-0.02965,18.6821,-0.02208,20.7753,0.2811,-89.26993,-848.19702,1
136.9382,RUNNING_MPC,0.35440,-0.02965,18.6821,-0.02208,20.7753,0.2230,-89.26993,-848.19702,1
136.9583,RUNNING_MPC,0.34331,-0.04494,18.7399,-0.01997,21.3706,0.2230,-90.35680,-847.60992,1
136.9784,RUNNING_MPC,0.34331,-0.04494,18.7399,-0.01997,21.3706,0.3899,-90.35680,-847.60992,1
136.9983,RUNNING_MPC,0.34331,-0.04494,18.7399,-0.01969,21.9095,0.3899,-90.35680,-847.60992,1
137.0183,RUNNING_MPC,0.31660,-0.02685,18.8754,-0.01969,21.9095,0.3899,-92.51167,-846.37732,1
137.0382,RUNNING_MPC,0.31660,-0.02685,18.8754,-0.01969,21.9095,0.2412,-92.51167,-846.37732,1
137.0581,RUNNING_MPC,0.30440,-0.02685,18.9540,-0.01753,22.5092,0.2412,-93.58131,-845.73328,1
137.0783,RUNNING_MPC,0.30440,-0.04019,18.9540,-0.01753,22.5092,0.2612,-93.58131,-845.73328,1
137.0982,RUNNING_MPC,0.28938,-0.03146,19.0386,-0.01743,23.0217,0.2612,-94.64652,-845.07153,1
137.1182,RUNNING_MPC,0.26953,-0.03146,19.1292,-0.01743,23.0217,0.2612,-95.70773,-844.39227,1
137.1384,RUNNING_MPC,0.26953,-0.04378,19.1292,-0.01743,23.0217,0.3554,-95.70773,-844.39227,1
137.1583,RUNNING_MPC,0.25840,-0.03506,19.2242,-0.01621,23.5880,0.3554,-96.76524,-843.69623,1
137.1782,RUNNING_MPC,0.25840,-0.03506,19.2242,-0.01621,23.5880,0.2422,-96.76524,-843.69623,1
137.1982,RUNNING_MPC,0.24260,-0.03506,19.3239,-0.01612,24.0542,0.2422,-97.81944,-842.98395,1
137.2183,RUNNING_MPC,0.22705,-0.03727,19.4277,-0.01612,24.0542,0.2422,-98.87024,-842.25482,1
137.2390,RUNNING_MPC,0.22705,-0.03727,19.4277,-0.01576,24.5775,0.2638,-98.87024,-842.25482,1
137.2582,RUNNING_MPC,0.22705,-0.03727,19.4277,-0.01576,24.5775,0.2638,-98.87024,-842.25482,1
137.2784,RUNNING_MPC,0.20795,-0.03428,19.5916,-0.01576,24.5775,0.2638,-100.44130,-841.13019,1
137.2984,RUNNING_MPC,0.20203,-0.02087,19.6481,-0.01576,24.5775,0.2638,-100.96373,-840.74725,1
137.3182,RUNNING_MPC,0.19284,-0.02087,19.7642,-0.01576,24.5775,0.2638,-102.00708,-839.97058,1
137.3383,RUNNING_MPC,0.19284,-0.03138,19.7642,-0.01576,24.5775,0.4354,-102.00708,-839.97058,1
137.3582,RUNNING_MPC,0.19284,-0.03138,19.7642,-0.01508,25.2727,0.4354,-102.00708,-839.97058,1
137.3782,RUNNING_MPC,0.17950,-0.02922,19.9454,-0.01508,25.2727,0.4354,-103.56704,-838.77386,1
137.3992,RUNNING_MPC,0.17652,-0.01651,20.0076,-0.01508,25.2727,0.4354,-104.08659,-838.36884,1
137.4182,RUNNING_MPC,0.17148,-0.01651,20.1337,-0.01508,25.2727,0.4354,-105.12267,-837.54358,1
137.4384,RUNNING_MPC,0.17148,-0.02654,20.1337,-0.01508,25.2727,0.3791,-105.12267,-837.54358,1
137.4584,RUNNING_MPC,0.16719,-0.01988,20.2629,-0.01505,25.9750,0.3791,-106.15650,-836.70148,1
137.4785,RUNNING_MPC,0.16364,-0.02517,20.3284,-0.01458,26.2855,0.4221,-106.67269,-836.27441,1
137.4982,RUNNING_MPC,0.16062,-0.01400,20.3944,-0.01458,26.2855,0.4221,-107.18839,-835.84332,1
137.5182,RUNNING_MPC,0.15855,-0.01400,20.5282,-0.01458,26.2855,0.4221,-108.21835,-834.96881,1
137.5384,RUNNING_MPC,0.15855,-0.02480,20.5282,-0.01458,26.2855,0.3009,-108.21835,-834.96881,1
137.5583,RUNNING_MPC,0.15757,-0.01966,20.6646,-0.01423,26.7039,0.3009,-109.24604,-834.07788,1
137.5782,RUNNING_MPC,0.15582,-0.02478,20.7341,-0.01423,26.7039,0.3375,-109.75925,-833.62695,1
137.5982,RUNNING_MPC,0.15459,-0.02478,20.8039,-0.01389,26.9929,0.3375,-110.27146,-833.17114,1
137.6183,RUNNING_MPC,0.15251,-0.02503,20.9441,-0.01389,26.9929,0.3375,-111.29375,-832.24670,1
137.6383,RUNNING_MPC,0.15251,-0.02503,20.9441,-0.01389,26.9929,0.3984,-111.29375,-832.24670,1
137.6582,RUNNING_MPC,0.15208,-0.02503,21.0869,-0.01457,27.3079,0.3984,-112.31351,-831.30511,1
137.6781,RUNNING_MPC,0.15208,-0.02057,21.2320,-0.01457,27.3079,0.3874,-113.33078,-830.34766,1
137.6983,RUNNING_MPC,0.15005,-0.01612,21.2320,-0.01422,27.5063,0.3874,-113.33078,-830.34766,1
137.7183,RUNNING_MPC,0.15005,-0.01612,21.2320,-0.01422,27.5063,0.3874,-113.33078,-830.34766,1
137.7383,RUNNING_MPC,0.15005,-0.01612,21.2320,-0.01422,27.5063,0.2633,-113.33078,-830.34766,1
137.7582,RUNNING_MPC,0.14786,-0.02253,21.5255,-0.01442,27.7104,0.2633,-115.35486,-828.37933,1
137.7782,RUNNING_MPC,0.14774,-0.02253,21.6740,-0.01442,27.7104,0.2963,-116.36164,-827.36945,1
137.7983,RUNNING_MPC,0.14774,-0.01784,21.6740,-0.01517,27.7700,0.2963,-116.36164,-827.36945,1
137.8182,RUNNING_MPC,0.14774,-0.01784,21.6740,-0.01517,27.7700,0.2963,-116.36164,-827.36945,1
137.8382,RUNNING_MPC,0.14774,-0.01784,21.6740,-0.01517,27.7700,0.2727,-116.36164,-827.36945,1
137.8584,RUNNING_MPC,0.15004,-0.01784,21.9768,-0.01461,27.7700,0.2727,-118.36340,-825.29633,1
137.8785,RUNNING_MPC,0.15640,-0.01790,22.1307,-0.01554,27.7700,0.3943,-119.35793,-824.23352,1
137.8983,RUNNING_MPC,0.15640,-0.01790,22.1307,-0.01554,27.7700,0.3943,-119.35793,-824.23352,1
137.9184,RUNNING_MPC,0.16152,-0.01257,22.2841,-0.01554,27.7700,0.3943,-120.34733,-823.15149,1
137.9382,RUNNING_MPC,0.16152,-0.01257,22.2841,-0.01554,27.7700,0.2630,-120.34733,-823.15149,1
137.9594,RUNNING_MPC,0.16605,-0.02430,22.4382,-0.01323,27.7700,0.2630,-121.33173,-822.05078,1
137.9782,RUNNING_MPC,0.17699,-0.02095,22.5943,-0.01323,27.7700,0.3514,-122.31091,-820.93134,1
137.9984,RUNNING_MPC,0.17699,-0.02095,22.5943,-0.01189,27.7700,0.3514,-122.31091,-820.93134,1
138.0183,RUNNING_MPC,0.18601,-0.01849,22.7524,-0.01189,27.7700,0.3514,-123.28491,-819.79468,1
138.0382,RUNNING_MPC,0.18731,-0.02377,22.8314,-0.01189,27.7700,0.2293,-123.76948,-819.21906,1
138.0584,RUNNING_MPC,0.19022,-0.01764,22.9100,-0.00896,27.7700,0.2293,-124.25262,-818.63873,1
138.0782,RUNNING_MPC,0.19022,-0.01764,22.9100,-0.00896,27.7700,0.3126,-124.25262,-818.63873,1
138.0986,RUNNING_MPC,0.19022,-0.01764,22.9100,-0.00830,27.7700,0.3126,-124.25262,-818.63873,1
138.1182,RUNNING_MPC,0.18958,-0.01764,23.2300,-0.00830,27.7700,0.3126,-126.17185,-816.27289,1
138.1383,RUNNING_MPC,0.18633,-0.02335,23.3109,-0.00662,27.7700,0.2246,-126.64856,-815.67053,1
138.1583,RUNNING_MPC,0.18298,-0.02766,23.3913,-0.00662,27.7700,0.2246,-127.12380,-815.06366,1
138.1783,RUNNING_MPC,0.18298,-0.02766,23.3913,-0.00662,27.7700,0.2255,-127.12380,-815.06366,1
138.1986,RUNNING_MPC,0.18298,-0.02766,23.3913,-0.00838,27.7700,0.2255,-127.12380,-815.06366,1
138.2182,RUNNING_MPC,0.15286,-0.02495,23.7152,-0.00838,27.7700,0.2255,-129.01273,-812.59344,1
138.2385,RUNNING_MPC,0.14598,-0.02861,23.7962,-0.01074,27.7700,0.2033,-129.48224,-811.96521,1
138.2585,RUNNING_MPC,0.13571,-0.03231,23.8774,-0.01074,27.7700,0.2033,-129.95065,-811.33282,1
138.2785,RUNNING_MPC,0.12156,-0.02814,24.0400,-0.01276,27.6794,0.2094,-130.88531,-810.05670,1
138.2982,RUNNING_MPC,0.12156,-0.02814,24.0400,-0.01276,27.6794,0.2094,-130.88531,-810.05670,1
138.3182,RUNNING_MPC,0.10954,-0.02814,24.2022,-0.01276,27.6794,0.2094,-131.81554,-808.76404,1
138.3383,RUNNING_MPC,0.10341,-0.02663,24.2823,-0.01276,27.6794,0.2071,-132.27888,-808.11139,1
138.3582,RUNNING_MPC,0.10217,-0.02663,24.3623,-0.01650,27.6532,0.2071,-132.74103,-807.45477,1
138.3786,RUNNING_MPC,0.10161,-0.00860,24.5187,-0.01185,27.5267,0.1924,-133.66136,-806.12891,1
138.3984,RUNNING_MPC,0.10161,-0.00860,24.5187,-0.01185,27.5267,0.1924,-133.66136,-806.12891,1
138.4183,RUNNING_MPC,0.11140,-0.01972,24.6708,-0.01185,27.5267,0.1924,-134.57593,-804.78693,1
138.4385,RUNNING_MPC,0.11140,-0.01972,24.6708,-0.01185,27.5267,0.3336,-134.57593,-804.78693,1
138.4583,RUNNING_MPC,0.11140,-0.01972,24.6708,-0.00274,27.6126,0.3336,-134.57593,-804.78693,1
138.4783,RUNNING_MPC,0.13298,-0.02081,24.9598,-0.00274,27.6126,0.3336,-136.38277,-802.05316,1
138.4983,RUNNING_MPC,0.13298,-0.02081,24.9598,-0.00274,27.6126,0.3336,-136.38277,-802.05316,1
138.5185,RUNNING_MPC,0.13140,-0.02546,25.0931,-0.00274,27.6126,0.3336,-137.27374,-800.66187,1
138.5383,RUNNING_MPC,0.13140,-0.02546,25.0931,-0.00274,27.6126,0.5032,-137.27374,-800.66187,1
138.5583,RUNNING_MPC,0.13140,-0.02546,25.0931,0.00247,27.7239,0.5032,-137.27374,-800.66187,1
138.5785,RUNNING_MPC,0.09484,-0.02546,25.3377,0.00247,27.7239,0.5032,-139.03230,-797.83429,1
138.5982,RUNNING_MPC,0.09484,-0.02969,25.3377,0.00247,27.7239,0.5032,-139.03230,-797.83429,1
138.6185,RUNNING_MPC,0.06960,-0.02969,25.4487,0.00247,27.7239,0.5032,-139.90332,-796.40247,1
138.6382,RUNNING_MPC,0.06960,-0.03217,25.4487,0.00247,27.7239,0.4145,-139.90332,-796.40247,1
138.6584,RUNNING_MPC,0.06960,-0.03217,25.4487,-0.00326,27.6068,0.4145,-139.90332,-796.40247,1
138.6782,RUNNING_MPC,0.01664,-0.03217,25.6456,-0.00326,27.6068,0.4145,-141.63316,-793.50647,1
138.6984,RUNNING_MPC,0.00403,-0.02093,25.6904,-0.00326,27.6068,0.4145,-142.06451,-792.77740,1
138.7183,RUNNING_MPC,-0.00536,-0.01579,25.7332,-0.00326,27.6068,0.4145,-142.49567,-792.04657,1
138.7384,RUNNING_MPC,-0.02304,-0.01232,25.8057,-0.00326,27.6068,0.3951,-143.35818,-790.58044,1
138.7584,RUNNING_MPC,-0.02304,-0.01232,25.8057,-0.00083,27.4416,0.3951,-143.35818,-790.58044,1
138.7783,RUNNING_MPC,-0.03693,-0.00940,25.8901,-0.00083,27.2899,0.9037,-144.22000,-789.10895,1
138.7982,RUNNING_MPC,-0.04225,-0.01025,25.9210,-0.00197,27.1247,0.9037,-144.65015,-788.37061,1
138.8181,RUNNING_MPC,-0.04843,-0.01025,25.9519,-0.00197,26.9595,0.9037,-145.08012,-787.63086,1
138.8383,RUNNING_MPC,-0.05649,-0.01112,26.0103,-0.00197,26.8715,0.5203,-145.93956,-786.14728,1
138.8583,RUNNING_MPC,-0.05649,-0.00876,26.0103,-0.00097,26.7063,0.5203,-145.93956,-786.14728,1
138.8785,RUNNING_MPC,-0.06222,-0.00691,26.0595,-0.00126,26.3759,0.5111,-146.79808,-784.65900,1
138.8984,RUNNING_MPC,-0.06489,-0.00445,26.0804,-0.00126,26.3759,0.5111,-147.22694,-783.91321,1
138.9186,RUNNING_MPC,-0.06489,-0.00445,26.0804,-0.00126,26.2028,0.5111,-147.22694,-783.91321,1
138.9383,RUNNING_MPC,-0.06855,-0.00445,26.1295,-0.00126,26.2028,0.4233,-148.51115,-781.67072,1
138.9584,RUNNING_MPC,-0.06855,-0.00400,26.1295,-0.00034,26.0376,0.4233,-148.51115,-781.67072,1
138.9783,RUNNING_MPC,-0.06989,-0.00307,26.1493,-0.00034,25.9822,0.3235,-149.36522,-780.17212,1
138.9982,RUNNING_MPC,-0.07011,-0.00307,26.1555,-0.00032,25.8313,0.3235,-149.79150,-779.42212,1
139.0183,RUNNING_MPC,-0.07011,-0.00366,26.1555,-0.00032,25.8313,0.3235,-149.79150,-779.42212,1
139.0384,RUNNING_MPC,-0.06974,-0.00306,26.1582,-0.00032,25.8313,0.3190,-151.06801,-777.17059,1
139.0585,RUNNING_MPC,-0.06974,-0.00306,26.1582,0.00025,25.7013,0.3190,-151.06801,-777.17059,1
139.0782,RUNNING_MPC,-0.06951,-0.00209,26.1458,0.00025,25.7013,0.4513,-151.91586,-775.66809,1
139.0982,RUNNING_MPC,-0.06931,-0.00091,26.1359,-0.00007,25.5900,0.4513,-152.33896,-774.91693,1
139.1182,RUNNING_MPC,-0.06931,-0.00091,26.1359,-0.00007,25.5900,0.4513,-152.33896,-774.91693,1
139.1382,RUNNING_MPC,-0.06806,-0.00091,26.0954,-0.00007,25.5900,0.3370,-153.60536,-772.66431,1
139.1583,RUNNING_MPC,-0.06806,-0.00010,26.0954,0.00033,25.5063,0.3370,-153.60536,-772.66431,1
139.1780,RUNNING_MPC,-0.06806,-0.00010,26.0598,0.00033,25.5063,0.4481,-154.44710,-771.16437,1
139.1983,RUNNING_MPC,-0.06645,0.00079,26.0598,0.00033,25.4434,0.4481,-154.44710,-771.16437,1
139.2184,RUNNING_MPC,-0.06645,0.00079,26.0598,0.00033,25.4434,0.4481,-154.44710,-771.16437,1
139.2383,RUNNING_MPC,-0.06144,0.00079,25.9730,0.00033,25.4434,0.2841,-156.12508,-768.17029,1
139.2584,RUNNING_MPC,-0.05987,0.00228,25.9489,0.00064,25.4174,0.2841,-156.54350,-767.42316,1
139.2782,RUNNING_MPC,-0.05820,0.00228,25.9248,0.00064,25.4174,0.2990,-156.96153,-766.67694,1
139.2983,RUNNING_MPC,-0.05638,0.00278,25.9001,0.00121,25.3945,0.2990,-157.37915,-765.93134,1
139.3183,RUNNING_MPC,-0.05638,0.00278,25.9001,0.00121,25.3945,0.2990,-157.37915,-765.93134,1
139.3382,RUNNING_MPC,-0.05064,0.00278,25.8261,0.00121,25.3945,0.3166,-158.63014,-763.69897,1
139.3584,RUNNING_MPC,-0.04853,0.00358,25.8021,0.00117,25.4363,0.3166,-159.04654,-762.95654,1
139.3782,RUNNING_MPC,-0.04661,0.00402,25.7783,0.00117,25.4363,0.3712,-159.46277,-762.21466,1
139.3986,RUNNING_MPC,-0.04661,0.00402,25.7783,0.00191,25.4631,0.3712,-159.46277,-762.21466,1
139.4183,RUNNING_MPC,-0.04661,0.00402,25.7783,0.00191,25.4631,0.3712,-159.46277,-762.21466,1
139.4382,RUNNING_MPC,-0.03789,0.00461,25.6935,0.00191,25.4631,0.3781,-161.12659,-759.25537,1
139.4583,RUNNING_MPC,-0.03569,0.00530,25.6748,0.00150,25.5385,0.3781,-161.54253,-758.51740,1
139.4784,RUNNING_MPC,-0.03317,0.00462,25.6575,0.00150,25.5385,0.4664,-161.95856,-757.78015,1
139.4982,RUNNING_MPC,-0.03317,0.00462,25.6575,0.00398,25.5811,0.4664,-161.95856,-757.78015,1
139.5183,RUNNING_MPC,-0.03317,0.00462,25.6575,0.00398,25.5811,0.4664,-161.95856,-757.78015,1
139.5384,RUNNING_MPC,-0.02531,0.00619,25.6038,0.00285,25.6847,0.3337,-163.62476,-754.83777,1
139.5582,RUNNING_MPC,-0.02375,0.00619,25.5943,0.00285,25.6847,0.3337,-164.04221,-754.10388,1
139.5784,RUNNING_MPC,-0.02298,0.00571,25.5869,0.00285,25.6847,0.3362,-164.46016,-753.37054,1
139.5987,RUNNING_MPC,-0.02298,0.00571,25.5869,0.00738,25.7935,0.3362,-164.46016,-753.37054,1
139.6183,RUNNING_MPC,-0.02298,0.00571,25.5869,0.00738,25.7935,0.3362,-164.46016,-753.37054,1
139.6383,RUNNING_MPC,-0.02406,0.00331,25.5731,0.00738,25.7935,0.6061,-166.13908,-750.44342,1
139.6582,RUNNING_MPC,-0.02796,0.00180,25.5768,0.00465,25.9150,0.6061,-166.98466,-748.98334,1
139.6784,RUNNING_MPC,-0.02796,0.00180,25.5768,0.00465,25.9150,0.4023,-166.98466,-748.98334,1
139.6983,RUNNING_MPC,-0.02796,0.00180,25.5768,0.01130,26.0052,0.4023,-166.98466,-748.98334,1
139.7186,RUNNING_MPC,-0.02796,0.00180,25.5768,0.01130,26.0052,0.4023,-166.98466,-748.98334,1
139.7383,RUNNING_MPC,-0.04682,0.00460,25.6019,0.01130,26.0052,0.4023,-168.69228,-746.07031,1
139.7583,RUNNING_MPC,-0.05382,0.00055,25.6121,0.01130,26.0052,0.4023,-169.12338,-745.34387,1
139.7784,RUNNING_MPC,-0.06100,0.00408,25.6233,0.01130,26.0052,1.1622,-169.55643,-744.61835,1
139.7986,RUNNING_MPC,-0.06100,0.00408,25.6233,0.00626,26.0816,1.1622,-169.55643,-744.61835,1
139.8184,RUNNING_MPC,-0.06100,0.00408,25.6233,0.00626,26.0816,1.1622,-169.55643,-744.61835,1
139.8384,RUNNING_MPC,-0.09302,0.00424,25.6795,0.00626,26.0816,0.5053,-171.30844,-741.72406,1
139.8583,RUNNING_MPC,-0.09988,0.00424,25.6950,0.00910,26.1126,0.5053,-171.75250,-741.00287,1
139.8782,RUNNING_MPC,-0.10717,0.00441,25.7084,0.00910,26.1126,0.6819,-172.19893,-740.28223,1
139.8983,RUNNING_MPC,-0.10717,0.00441,25.7084,0.00574,26.1245,0.6819,-172.19893,-740.28223,1
139.9186,RUNNING_MPC,-0.10717,0.00441,25.7084,0.00574,26.1245,0.6819,-172.19893,-740.28223,1
139.9393,RUNNING_MPC,-0.12912,0.01157,25.7782,0.00574,26.1245,0.5203,-174.00983,-737.40808,1
139.9583,RUNNING_MPC,-0.13458,0.00931,25.7918,0.00681,26.0883,0.5203,-174.46773,-736.69165,1
139.9794,RUNNING_MPC,-0.13855,0.01160,25.8161,0.00502,26.0548,0.4361,-174.92766,-735.97614,1
139.9982,RUNNING_MPC,-0.14340,0.01160,25.8463,0.00502,26.0548,0.4361,-175.85620,-734.54834,1
140.0184,RUNNING_MPC,-0.14340,0.01168,25.8463,0.00502,26.0548,0.4361,-175.85620,-734.54834,1
140.0384,RUNNING_MPC,-0.14567,0.01165,25.8760,0.00502,26.0548,0.4516,-176.79387,-733.12341,1
140.0585,RUNNING_MPC,-0.14530,0.01389,25.8904,0.00610,25.9807,0.4516,-177.26578,-732.41217,1
140.0783,RUNNING_MPC,-0.14596,0.01152,25.9034,0.00610,25.9807,0.6629,-177.73975,-731.70160,1
140.0985,RUNNING_MPC,-0.14596,0.01152,25.9034,0.00486,25.8918,0.6629,-177.73975,-731.70160,1
140.1183,RUNNING_MPC,-0.14341,0.01399,25.9365,0.00486,25.8918,0.6629,-179.17343,-729.57501,1
140.1389,RUNNING_MPC,-0.14090,0.01184,25.9456,0.00453,25.8421,0.5392,-179.65501,-728.86798,1
140.1582,RUNNING_MPC,-0.13971,0.01184,25.9532,0.00453,25.8421,0.5392,-180.13849,-728.16187,1
140.1782,RUNNING_MPC,-0.13657,0.01626,25.9596,0.00453,25.8421,0.4639,-180.62375,-727.45660,1
140.1984,RUNNING_MPC,-0.13657,0.01626,25.9596,0.00405,25.7785,0.4639,-180.62375,-727.45660,1
140.2182,RUNNING_MPC,-0.12742,0.01626,25.9711,0.00405,25.7785,0.4639,-182.08965,-725.34680,1
140.2384,RUNNING_MPC,-0.12409,0.01566,25.9725,0.00405,25.7785,0.5248,-182.58144,-724.64551,1
140.2584,RUNNING_MPC,-0.11918,0.01331,25.9727,0.00350,25.7289,0.5248,-183.07478,-723.94537,1
140.2783,RUNNING_MPC,-0.11585,0.01511,25.9715,0.00350,25.7289,0.4429,-183.56950,-723.24622,1
140.2984,RUNNING_MPC,-0.10679,0.01435,25.9648,0.00331,25.6785,0.4429,-184.56293,-721.85114,1
140.3182,RUNNING_MPC,-0.10190,0.01435,25.9600,0.00331,25.6785,0.4429,-185.06149,-721.15540,1
140.3382,RUNNING_MPC,-0.09702,0.01347,25.9542,0.00331,25.6785,0.3438,-185.56128,-720.46051,1
140.3583,RUNNING_MPC,-0.09250,0.01501,25.9473,0.00285,25.6392,0.3438,-186.06224,-719.76678,1
140.3783,RUNNING_MPC,-0.08682,0.01501,25.9397,0.00285,25.6392,0.2827,-186.56429,-719.07410,1
140.3985,RUNNING_MPC,-0.07721,0.01526,25.9216,0.00284,25.6125,0.2827,-187.57135,-717.69220,1
140.4183,RUNNING_MPC,-0.07300,0.01267,25.9117,0.00284,25.6125,0.2827,-188.07619,-717.00275,1
140.4386,RUNNING_MPC,-0.06818,0.01397,25.9010,0.00284,25.6125,0.2794,-188.58195,-716.31445,1
140.4583,RUNNING_MPC,-0.06818,0.01397,25.9010,0.00260,25.5923,0.2794,-188.58195,-716.31445,1
140.4784,RUNNING_MPC,-0.06818,0.01397,25.9010,0.00260,25.5923,0.3679,-188.58195,-716.31445,1
140.4983,RUNNING_MPC,-0.05129,0.01130,25.8534,0.00259,25.5941,0.3679,-190.61282,-713.57141,1
140.5184,RUNNING_MPC,-0.04373,0.01130,25.8276,0.00259,25.5941,0.3679,-191.63278,-712.20569,1
140.5384,RUNNING_MPC,-0.04373,0.00994,25.8276,0.00259,25.5941,0.4978,-191.63278,-712.20569,1
140.5583,RUNNING_MPC,-0.04373,0.00994,25.8276,0.00267,25.5850,0.4978,-191.63278,-712.20569,1
140.5782,RUNNING_MPC,-0.03416,0.00994,25.7904,0.00267,25.5850,0.4978,-193.16772,-710.16461,1
140.5983,RUNNING_MPC,-0.03057,0.00727,25.7782,0.00267,25.5850,0.4978,-193.68060,-709.48621,1
140.6184,RUNNING_MPC,-0.02711,0.00948,25.7556,0.00267,25.5850,0.4978,-194.70752,-708.13141,1
140.6384,RUNNING_MPC,-0.02711,0.00948,25.7556,0.00267,25.5850,0.2980,-194.70752,-708.13141,1
140.6583,RUNNING_MPC,-0.02711,0.00948,25.7556,0.00273,25.5982,0.2980,-194.70752,-708.13141,1
140.6784,RUNNING_MPC,-0.02268,0.00595,25.7248,0.00273,25.5982,0.2980,-196.25258,-706.10632,1
140.6982,RUNNING_MPC,-0.02229,0.00595,25.7161,0.00273,25.5982,0.2980,-196.76869,-705.43286,1
140.7184,RUNNING_MPC,-0.02074,0.00598,25.7011,0.00273,25.5982,0.2980,-197.80304,-704.08887,1
140.7384,RUNNING_MPC,-0.02074,0.00598,25.7011,0.00273,25.5982,0.2937,-197.80304,-704.08887,1
140.7582,RUNNING_MPC,-0.01986,0.00501,25.6886,0.00329,25.6400,0.2937,-198.83998,-702.74792,1
140.7783,RUNNING_MPC,-0.01990,0.00501,25.6834,0.00329,25.6400,0.3551,-199.35941,-702.07855,1
140.7982,RUNNING_MPC,-0.01962,0.00426,25.6791,0.00307,25.7140,0.3551,-199.87949,-701.40991,1
140.8183,RUNNING_MPC,-0.02033,0.00677,25.6717,0.00307,25.7140,0.3551,-200.92188,-700.07434,1
140.8388,RUNNING_MPC,-0.02033,0.00677,25.6717,0.00381,25.7912,0.2957,-200.92188,-700.07434,1
140.8583,RUNNING_MPC,-0.02201,0.00677,25.6686,0.00381,25.7912,0.2957,-201.96716,-698.74176,1
140.8783,RUNNING_MPC,-0.02286,0.00399,25.6686,0.00381,25.7912,0.3886,-202.49101,-698.07648,1
140.8991,RUNNING_MPC,-0.02405,0.00527,25.6690,0.00369,25.8578,0.3886,-203.01572,-697.41180,1
140.9183,RUNNING_MPC,-0.02405,0.00527,25.6690,0.00369,25.8578,0.3886,-203.01572,-697.41180,1
