t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
21.0085,RUNNING_PP,0.03557,0.00370,11.0004,-0.01441,10.9996,0.2192,-168.44966,6.96419,1
21.0285,RUNNING_PP,0.03719,-0.00184,11.0002,-0.01443,10.9996,0.2192,-167.73119,7.07232,1
21.0486,RUNNING_PP,0.03655,-0.00457,11.0002,-0.01393,10.9997,0.2192,-167.37173,7.12494,1
21.0685,RUNNING_PP,0.03491,-0.00729,11.0003,-0.01393,10.9997,0.4764,-167.01213,7.17659,1
21.0887,RUNNING_PP,0.03325,0.00488,10.9999,-0.01393,11.0001,0.4764,-166.65240,7.22718,1
21.1086,RUNNING_PP,0.03494,0.00219,10.9999,-0.01393,11.0001,0.2933,-166.29251,7.27676,1
21.1286,RUNNING_PP,0.03577,-0.00046,11.0003,-0.01390,11.0001,0.2933,-165.93254,7.32548,1
21.1485,RUNNING_PP,0.03565,-0.00308,11.0003,-0.01381,10.9997,0.2933,-165.57243,7.37327,1
21.1686,RUNNING_PP,0.03456,-0.00569,11.0002,-0.01339,10.9998,0.2764,-165.21222,7.42009,1
21.1884,RUNNING_PP,0.03243,-0.00569,10.9999,-0.01339,10.9998,0.2764,-164.85193,7.46587,1
21.2085,RUNNING_PP,0.03301,0.00356,11.0003,-0.01351,11.0001,0.3014,-164.49155,7.51077,1
21.2286,RUNNING_PP,0.03301,0.00356,11.0003,-0.01355,10.9997,0.3014,-164.49155,7.51077,1
21.2484,RUNNING_PP,0.03475,0.00356,11.0003,-0.01355,10.9997,0.3014,-163.77043,7.59787,1
21.2686,RUNNING_PP,0.03421,-0.00410,11.0003,-0.01339,10.9997,0.2773,-163.40970,7.64002,1
21.2886,RUNNING_PP,0.03274,-0.00664,11.0005,-0.01318,10.9997,0.2773,-163.04889,7.68125,1
21.3085,RUNNING_PP,0.03125,0.00482,11.0005,-0.01313,10.9995,0.2807,-162.68796,7.72155,1
21.3295,RUNNING_PP,0.03301,0.00229,11.0005,-0.01319,10.9995,0.2807,-162.32695,7.76093,1
21.3486,RUNNING_PP,0.03301,0.00229,11.0005,-0.01319,10.9995,0.2807,-162.32695,7.76093,1
21.3687,RUNNING_PP,0.03379,-0.00273,11.0007,-0.01319,10.9995,0.3191,-161.60461,7.83696,1
21.3885,RUNNING_PP,0.03279,-0.00273,11.0008,-0.01291,10.9993,0.3191,-161.24329,7.87361,1
21.4086,RUNNING_PP,0.03279,-0.00523,11.0008,-0.01265,10.9992,0.5009,-161.24329,7.87361,1
21.4287,RUNNING_PP,0.03279,-0.00523,11.0008,-0.01265,10.9992,0.5009,-161.24329,7.87361,1
21.4486,RUNNING_PP,0.03136,0.00339,11.0009,-0.01265,10.9992,0.5009,-160.52037,7.94414,1
21.4685,RUNNING_PP,0.03257,0.00339,11.0009,-0.01278,10.9991,0.4881,-160.15880,7.97807,1
21.4885,RUNNING_PP,0.03289,0.00097,11.0009,-0.01273,10.9991,0.4881,-159.79715,8.01112,1
21.5084,RUNNING_PP,0.03232,-0.00143,11.0009,-0.01261,10.9991,0.2761,-159.43539,8.04328,1
21.5288,RUNNING_PP,0.03087,-0.00621,11.0009,-0.01240,10.9991,0.2761,-159.07355,8.07456,1
21.5486,RUNNING_PP,0.02934,0.00455,11.0009,-0.01234,10.9991,0.2761,-158.71161,8.10498,1
21.5687,RUNNING_PP,0.03093,0.00455,11.0009,-0.01240,10.9991,0.2925,-158.34958,8.13453,1
21.5884,RUNNING_PP,0.03167,0.00218,11.0008,-0.01239,10.9991,0.2925,-157.98749,8.16324,1
21.6087,RUNNING_PP,0.03167,-0.00017,11.0008,-0.01230,10.9992,0.3060,-157.98749,8.16324,1
21.6286,RUNNING_PP,0.03055,-0.00484,11.0005,-0.01230,10.9992,0.3060,-157.26311,8.21806,1
21.6486,RUNNING_PP,0.02870,-0.00717,11.0005,-0.01188,10.9994,0.3060,-156.90083,8.24419,1
21.6684,RUNNING_PP,0.02909,-0.00717,11.0004,-0.01197,10.9995,0.4692,-156.53847,8.26950,1
21.6886,RUNNING_PP,0.03020,0.00096,11.0002,-0.01199,10.9996,0.4692,-156.17606,8.29396,1
21.7084,RUNNING_PP,0.03047,0.00096,11.0001,-0.01193,10.9998,0.4417,-155.81361,8.31758,1
21.7285,RUNNING_PP,0.02991,-0.00130,11.0000,-0.01180,10.9999,0.4417,-155.45111,8.34036,1
21.7486,RUNNING_PP,0.02853,-0.00582,10.9999,-0.01159,10.9999,0.4417,-155.08856,8.36233,1
21.7686,RUNNING_PP,0.02702,0.00429,10.9995,-0.01152,11.0000,0.3072,-154.72595,8.38348,1
21.7886,RUNNING_PP,0.02848,0.00206,10.9993,-0.01157,11.0004,0.3072,-154.36328,8.40381,1
21.8085,RUNNING_PP,0.02848,0.00206,10.9993,-0.01155,11.0007,0.3454,-154.36328,8.40381,1
21.8285,RUNNING_PP,0.02898,-0.00235,10.9991,-0.01155,11.0007,0.3454,-153.63780,8.44205,1
21.8486,RUNNING_PP,0.02801,-0.00235,10.9987,-0.01128,11.0009,0.3454,-153.27498,8.45996,1
21.8686,RUNNING_PP,0.02625,-0.00672,10.9987,-0.01104,11.0012,0.2863,-152.91214,8.47707,1
21.8888,RUNNING_PP,0.02625,-0.00672,10.9987,-0.01112,11.0013,0.2863,-152.91214,8.47707,1
21.9087,RUNNING_PP,0.02653,0.00307,10.9986,-0.01112,11.0013,0.4018,-152.54927,8.49340,1
21.9292,RUNNING_PP,0.02754,0.00093,10.9986,-0.01108,11.0014,0.4018,-152.18637,8.50895,1
21.9488,RUNNING_PP,0.02777,-0.00119,10.9985,-0.01096,11.0015,0.4018,-151.82346,8.52371,1
21.9686,RUNNING_PP,0.02727,-0.00331,10.9981,-0.01096,11.0015,0.4997,-151.46051,8.53774,1
21.9886,RUNNING_PP,0.02595,-0.00542,10.9981,-0.01076,11.0019,0.4997,-151.09755,8.55096,1
22.0086,RUNNING_PP,0.02595,-0.00542,10.9981,-0.01068,11.0019,0.4586,-151.09755,8.55096,1
22.0285,RUNNING_PP,0.02580,0.00195,10.9982,-0.01068,11.0019,0.4586,-150.37151,8.57508,1
22.0485,RUNNING_PP,0.02642,-0.00011,10.9978,-0.01070,11.0018,0.4586,-150.00850,8.58604,1
22.0687,RUNNING_PP,0.02625,-0.00215,10.9977,-0.01046,11.0023,0.4011,-149.64546,8.59621,1
22.0886,RUNNING_PP,0.02531,-0.00418,10.9977,-0.01046,11.0023,0.4011,-149.28238,8.60562,1
22.1086,RUNNING_PP,0.02363,-0.00620,10.9978,-0.01023,11.0022,0.4130,-148.91928,8.61428,1
22.1287,RUNNING_PP,0.02381,-0.00620,10.9980,-0.01031,11.0022,0.4130,-148.55615,8.62220,1
22.1484,RUNNING_PP,0.02466,0.00094,10.9981,-0.01031,11.0020,0.4130,-148.19304,8.62934,1
22.1685,RUNNING_PP,0.02433,-0.00298,10.9983,-0.01025,11.0019,0.2129,-147.46684,8.64160,1
22.1886,RUNNING_PP,0.02310,-0.00492,10.9985,-0.00989,11.0014,0.2129,-147.10374,8.64666,1
22.2084,RUNNING_PP,0.02158,0.00389,10.9989,-0.00989,11.0014,0.2165,-146.74062,8.65091,1
22.2290,RUNNING_PP,0.02282,0.00196,10.9992,-0.00990,11.0008,0.2165,-146.37752,8.65453,1
22.2485,RUNNING_PP,0.02341,0.00005,10.9995,-0.00990,11.0008,0.2165,-146.01440,8.65750,1
22.2685,RUNNING_PP,0.02331,0.00005,10.9997,-0.00982,11.0005,0.2190,-145.65128,8.65979,1
22.2886,RUNNING_PP,0.02244,-0.00371,11.0002,-0.00969,11.0003,0.2190,-145.28816,8.66130,1
22.3087,RUNNING_PP,0.02088,-0.00558,11.0001,-0.00949,10.9998,0.3522,-144.92500,8.66212,1
22.3286,RUNNING_PP,0.02207,0.00110,11.0004,-0.00956,10.9999,0.3522,-144.19856,8.66195,1
22.3486,RUNNING_PP,0.02235,-0.00072,11.0009,-0.00946,10.9991,0.3522,-143.83528,8.66084,1
22.3695,RUNNING_PP,0.02187,-0.00072,11.0008,-0.00946,10.9991,0.2176,-143.47197,8.65898,1
22.3885,RUNNING_PP,0.02084,-0.00254,11.0009,-0.00929,10.9992,0.2176,-143.10867,8.65656,1
22.4085,RUNNING_PP,0.01960,0.00384,11.0010,-0.00924,10.9991,0.2366,-142.74542,8.65349,1
22.4286,RUNNING_PP,0.02089,0.00206,11.0012,-0.00929,10.9989,0.2366,-142.38219,8.64977,1
22.4487,RUNNING_PP,0.02144,0.00028,11.0015,-0.00922,10.9985,0.2366,-142.01898,8.64530,1
22.4684,RUNNING_PP,0.02138,-0.00148,11.0014,-0.00922,10.9985,0.2259,-141.65579,8.64022,1
22.4884,RUNNING_PP,0.01947,-0.00497,11.0014,-0.00909,10.9986,0.2259,-140.92937,8.62828,1
22.5083,RUNNING_PP,0.01969,-0.00497,11.0017,-0.00899,10.9985,0.4063,-140.56613,8.62131,1
22.5286,RUNNING_PP,0.02052,0.00118,11.0021,-0.00901,10.9983,0.4063,-140.20293,8.61363,1
22.5488,RUNNING_PP,0.02085,-0.00055,11.0020,-0.00895,10.9979,0.4063,-139.83980,8.60544,1
22.5688,RUNNING_PP,0.02058,-0.00225,11.0021,-0.00870,10.9979,0.2057,-139.47670,8.59665,1
22.5886,RUNNING_PP,0.01968,-0.00395,11.0021,-0.00870,10.9979,0.2057,-139.11366,8.58723,1
22.6085,RUNNING_PP,0.01847,-0.00395,11.0021,-0.00864,10.9979,0.2214,-138.75060,8.57712,1
22.6285,RUNNING_PP,0.02032,0.00363,11.0019,-0.00867,10.9979,0.2214,-138.02437,8.55519,1
22.6486,RUNNING_PP,0.02033,-0.00136,11.0019,-0.00859,10.9981,0.2214,-137.66124,8.54331,1
22.6688,RUNNING_PP,0.01970,-0.00301,11.0018,-0.00829,10.9982,0.2161,-137.29813,8.53079,1
22.6896,RUNNING_PP,0.01848,-0.00465,11.0014,-0.00834,10.9984,0.2161,-136.57207,8.50401,1
22.7085,RUNNING_PP,0.01868,0.00266,11.0014,-0.00834,10.9984,0.2085,-136.57207,8.50401,1
22.7287,RUNNING_PP,0.01955,0.00105,11.0012,-0.00835,10.9986,0.2085,-136.20909,8.48976,1
22.7486,RUNNING_PP,0.01982,-0.00054,11.0013,-0.00831,10.9987,0.2085,-135.84615,8.47489,1
22.7685,RUNNING_PP,0.01949,-0.00213,11.0010,-0.00821,10.9987,0.2225,-135.48322,8.45944,1
22.7887,RUNNING_PP,0.01749,-0.00213,11.0007,-0.00806,10.9989,0.2225,-134.75749,8.42685,1
22.8087,RUNNING_PP,0.01857,0.00173,11.0005,-0.00799,10.9995,0.5949,-134.39467,8.40968,1
22.8285,RUNNING_PP,0.01906,0.00016,11.0000,-0.00799,10.9995,0.5949,-134.03188,8.39193,1
22.8488,RUNNING_PP,0.01902,-0.00138,10.9998,-0.00777,11.0002,0.5949,-133.66907,8.37363,1
22.8685,RUNNING_PP,0.01841,-0.00138,10.9996,-0.00777,11.0002,0.2354,-133.30629,8.35478,1
22.8885,RUNNING_PP,0.01724,-0.00443,10.9994,-0.00759,11.0004,0.2354,-132.94350,8.33536,1
22.9086,RUNNING_PP,0.01728,0.00232,10.9991,-0.00763,11.0006,0.2056,-132.58080,8.31535,1
22.9291,RUNNING_PP,0.01801,0.00083,10.9988,-0.00762,11.0009,0.2056,-132.21812,8.29484,1
22.9485,RUNNING_PP,0.01787,-0.00210,10.9985,-0.00757,11.0012,0.2056,-131.49300,8.25222,1
22.9685,RUNNING_PP,0.01696,-0.00356,10.9982,-0.00733,11.0015,0.2058,-131.13048,8.23007,1
22.9884,RUNNING_PP,0.01583,0.00292,10.9980,-0.00725,11.0018,0.2058,-130.76802,8.20743,1
23.0086,RUNNING_PP,0.01678,0.00149,10.9979,-0.00727,11.0020,0.2571,-130.40555,8.18427,1
23.0286,RUNNING_PP,0.01722,0.00008,10.9979,-0.00724,11.0021,0.2571,-130.04312,8.16059,1
23.0487,RUNNING_PP,0.01709,-0.00132,10.9977,-0.00717,11.0021,0.2571,-129.68074,8.13635,1
23.0686,RUNNING_PP,0.01649,-0.00132,10.9975,-0.00705,11.0022,0.3079,-129.31841,8.11164,1
23.0888,RUNNING_PP,0.01540,-0.00409,10.9975,-0.00688,11.0025,0.3079,-128.95612,8.08644,1
23.1088,RUNNING_PP,0.01544,0.00214,10.9975,-0.00691,11.0025,0.5236,-128.59386,8.06074,1
23.1287,RUNNING_PP,0.01609,0.00079,10.9980,-0.00690,11.0024,0.5236,-128.23166,8.03452,1
23.1485,RUNNING_PP,0.01625,0.00079,10.9981,-0.00685,11.0020,0.5236,-127.86953,8.00782,1
23.1686,RUNNING_PP,0.01594,-0.00187,10.9982,-0.00675,11.0019,0.5560,-127.50747,7.98066,1
23.1886,RUNNING_PP,0.01594,-0.00187,10.9982,-0.00662,11.0018,0.5560,-127.50747,7.98066,1
23.2089,RUNNING_PP,0.01410,0.00276,10.9985,-0.00654,11.0014,0.4897,-126.78347,7.92488,1
23.2287,RUNNING_PP,0.01497,0.00146,10.9986,-0.00654,11.0014,0.4897,-126.42148,7.89627,1
23.2486,RUNNING_PP,0.01538,0.00146,10.9988,-0.00650,11.0014,0.4897,-126.05948,7.86719,1
23.2686,RUNNING_PP,0.01532,-0.00109,10.9990,-0.00642,11.0012,0.3102,-125.69747,7.83764,1
23.2888,RUNNING_PP,0.01480,-0.00235,10.9993,-0.00613,11.0007,0.3102,-125.33547,7.80763,1
23.3103,RUNNING_PP,0.01382,-0.00359,10.9998,-0.00612,11.0004,0.3124,-124.61169,7.74625,1
23.3289,RUNNING_PP,0.01384,-0.00359,10.9998,-0.00612,11.0004,0.3124,-124.61169,7.74625,1
23.3487,RUNNING_PP,0.01443,0.00076,11.0000,-0.00609,11.0002,0.3124,-124.24990,7.71489,1
23.3686,RUNNING_PP,0.01457,-0.00043,11.0002,-0.00602,11.0000,0.3086,-123.88815,7.68308,1
23.3887,RUNNING_PP,0.01457,-0.00043,11.0002,-0.00591,10.9998,0.3086,-123.88815,7.68308,1
23.4087,RUNNING_PP,0.01354,-0.00043,11.0005,-0.00591,10.9998,0.3304,-123.16460,7.61817,1
23.4288,RUNNING_PP,0.01354,-0.00277,11.0005,-0.00568,10.9995,0.3304,-123.16460,7.61817,1
23.4488,RUNNING_PP,0.01260,0.00238,11.0007,-0.00568,10.9995,0.3304,-122.80284,7.58507,1
23.4688,RUNNING_PP,0.01331,0.00124,11.0007,-0.00566,10.9993,0.4624,-122.44110,7.55153,1
23.4886,RUNNING_PP,0.01357,0.00124,11.0004,-0.00560,10.9993,0.4624,-122.07938,7.51755,1
23.5087,RUNNING_PP,0.01346,-0.00099,11.0003,-0.00550,10.9996,0.3016,-121.71767,7.48320,1
23.5286,RUNNING_PP,0.01296,-0.00209,11.0003,-0.00538,10.9997,0.3016,-121.35598,7.44846,1
23.5487,RUNNING_PP,0.01206,-0.00317,11.0004,-0.00522,10.9997,0.3016,-120.99429,7.41332,1
23.5687,RUNNING_PP,0.01193,-0.00317,11.0000,-0.00520,10.9996,0.3389,-120.63268,7.37771,1
23.5891,RUNNING_PP,0.01193,0.00157,11.0000,-0.00515,11.0000,0.3389,-120.63268,7.37771,1
23.6090,RUNNING_PP,0.01242,-0.00050,10.9996,-0.00498,11.0003,0.2942,-119.90958,7.30550,1
23.6286,RUNNING_PP,0.01211,-0.00050,10.9997,-0.00498,11.0003,0.2942,-119.54811,7.26884,1
23.6489,RUNNING_PP,0.01138,-0.00251,11.0005,-0.00485,11.0002,0.2942,-119.18674,7.23179,1
23.6688,RUNNING_PP,0.01047,0.00189,11.0007,-0.00476,10.9994,0.2957,-118.82552,7.19440,1
23.6887,RUNNING_PP,0.01102,0.00093,11.0008,-0.00473,10.9993,0.2957,-118.46443,7.15668,1
23.7087,RUNNING_PP,0.01125,-0.00001,11.0004,-0.00469,10.9992,0.3574,-118.10342,7.11866,1
23.7286,RUNNING_PP,0.01112,-0.00094,11.0013,-0.00462,10.9996,0.3574,-117.74240,7.08027,1
23.7486,RUNNING_PP,0.01060,-0.00094,11.0016,-0.00452,10.9987,0.3574,-117.38135,7.04149,1
23.7686,RUNNING_PP,0.01060,-0.00187,11.0016,-0.00439,10.9983,0.4891,-117.38135,7.04149,1
23.7887,RUNNING_PP,0.00968,0.00131,11.0015,-0.00439,10.9983,0.4891,-116.65920,6.96298,1
23.8088,RUNNING_PP,0.01004,0.00043,11.0016,-0.00434,10.9985,0.3357,-116.29815,6.92326,1
23.8287,RUNNING_PP,0.00997,-0.00044,11.0019,-0.00428,10.9984,0.3357,-115.93712,6.88310,1
23.8486,RUNNING_PP,0.00957,-0.00044,11.0020,-0.00419,10.9981,0.3357,-115.57609,6.84262,1
23.8686,RUNNING_PP,0.00888,-0.00131,11.0018,-0.00407,10.9980,0.3074,-115.21510,6.80185,1
23.8888,RUNNING_PP,0.00805,0.00163,11.0022,-0.00398,10.9982,0.3074,-114.85421,6.76081,1
23.9088,RUNNING_PP,0.00833,0.00081,11.0019,-0.00396,10.9978,0.3256,-114.49335,6.71934,1
23.9291,RUNNING_PP,0.00837,0.00081,11.0016,-0.00390,10.9981,0.3256,-114.13250,6.67763,1
23.9487,RUNNING_PP,0.00814,0.00002,11.0015,-0.00383,10.9984,0.3256,-113.77164,6.63564,1
23.9687,RUNNING_PP,0.00814,-0.00076,11.0015,-0.00374,10.9985,0.3136,-113.77164,6.63564,1
23.9891,RUNNING_PP,0.00680,-0.00229,11.0015,-0.00374,10.9985,0.3136,-113.04996,6.55078,1
24.0086,RUNNING_PP,0.00662,-0.00229,11.0013,-0.00361,10.9985,0.4180,-112.68921,6.50795,1
24.0290,RUNNING_PP,0.00684,0.00050,11.0012,-0.00353,10.9988,0.4180,-112.32853,6.46488,1
24.0487,RUNNING_PP,0.00680,-0.00023,11.0010,-0.00353,10.9988,0.4180,-111.96791,6.42155,1
24.0686,RUNNING_PP,0.00647,-0.00095,11.0008,-0.00336,10.9992,0.2478,-111.60733,6.37793,1
24.0887,RUNNING_PP,0.00588,-0.00166,11.0003,-0.00336,10.9992,0.2478,-111.24676,6.33405,1
24.1086,RUNNING_PP,0.00515,0.00158,11.0001,-0.00327,10.9999,0.4164,-110.88616,6.28992,1
24.1290,RUNNING_PP,0.00550,0.00091,10.9999,-0.00327,10.9999,0.4164,-110.52557,6.24554,1
24.1485,RUNNING_PP,0.00557,0.00091,11.0003,-0.00323,11.0001,0.4164,-110.16501,6.20088,1
24.1686,RUNNING_PP,0.00498,-0.00106,10.9994,-0.00317,10.9997,0.2251,-109.44415,6.11088,1
24.1885,RUNNING_PP,0.00438,-0.00106,10.9992,-0.00300,11.0006,0.2251,-109.08382,6.06558,1
24.2089,RUNNING_PP,0.00429,0.00127,10.9996,-0.00296,11.0004,0.2211,-108.72353,6.02004,1
24.2290,RUNNING_PP,0.00446,0.00066,10.9994,-0.00291,11.0006,0.2211,-108.36325,5.97421,1
24.2485,RUNNING_PP,0.00448,0.00066,10.9991,-0.00291,11.0006,0.2211,-108.00301,5.92823,1
24.2688,RUNNING_PP,0.00429,-0.00053,10.9990,-0.00277,11.0010,0.2368,-107.64279,5.88205,1
24.2887,RUNNING_PP,0.00388,-0.00111,10.9992,-0.00277,11.0010,0.2368,-107.28262,5.83565,1
24.3085,RUNNING_PP,0.00328,-0.00111,10.9993,-0.00272,11.0008,0.3145,-106.92248,5.78897,1
24.3287,RUNNING_PP,0.00376,0.00045,10.9989,-0.00269,11.0007,0.3145,-106.20229,5.69513,1
24.3486,RUNNING_PP,0.00372,-0.00009,10.9990,-0.00261,11.0011,0.3145,-105.84222,5.64792,1
24.3685,RUNNING_PP,0.00344,-0.00009,10.9992,-0.00255,11.0010,0.4045,-105.48215,5.60047,1
24.3886,RUNNING_PP,0.00297,-0.00062,10.9990,-0.00246,11.0008,0.4045,-105.12209,5.55283,1
24.4085,RUNNING_PP,0.00294,-0.00115,10.9989,-0.00243,11.0010,0.2455,-104.76205,5.50504,1
24.4287,RUNNING_PP,0.00319,0.00072,10.9989,-0.00239,11.0011,0.2455,-104.40206,5.45708,1
24.4499,RUNNING_PP,0.00325,0.00023,10.9988,-0.00229,11.0011,0.2455,-103.68208,5.36056,1
24.4687,RUNNING_PP,0.00311,0.00023,10.9988,-0.00229,11.0011,0.2509,-103.68208,5.36056,1
24.4886,RUNNING_PP,0.00280,-0.00074,10.9988,-0.00221,11.0012,0.2509,-103.32211,5.31204,1
24.5086,RUNNING_PP,0.00264,0.00087,10.9990,-0.00215,11.0012,0.2882,-102.60224,5.21446,1
24.5286,RUNNING_PP,0.00274,0.00042,10.9990,-0.00205,11.0009,0.2882,-102.24238,5.16543,1
24.5489,RUNNING_PP,0.00268,-0.00002,10.9991,-0.00199,11.0010,0.2882,-101.88254,5.11624,1
24.5686,RUNNING_PP,0.00246,-0.00002,10.9991,-0.00192,11.0009,0.2386,-101.52275,5.06689,1
24.5890,RUNNING_PP,0.00206,-0.00087,10.9993,-0.00178,11.0007,0.2386,-101.16296,5.01736,1
24.6085,RUNNING_PP,0.00198,-0.00087,10.9995,-0.00178,11.0007,0.2298,-100.80317,4.96770,1
24.6287,RUNNING_PP,0.00207,0.00015,10.9998,-0.00173,11.0005,0.2298,-100.08370,4.86794,1
24.6486,RUNNING_PP,0.00191,-0.00022,10.9999,-0.00152,11.0001,0.2298,-99.72400,4.81785,1
24.6687,RUNNING_PP,0.00160,-0.00059,11.0003,-0.00145,10.9997,0.2269,-99.36431,4.76762,1
24.6889,RUNNING_PP,0.00116,-0.00094,11.0006,-0.00139,10.9994,0.2269,-99.00465,4.71725,1
24.7087,RUNNING_PP,0.00132,0.00059,11.0007,-0.00139,10.9994,0.2257,-98.64500,4.66676,1
24.7286,RUNNING_PP,0.00130,0.00027,11.0009,-0.00133,10.9992,0.2257,-98.28539,4.61615,1
24.7487,RUNNING_PP,0.00117,-0.00003,11.0009,-0.00127,10.9991,0.2257,-97.92577,4.56543,1
24.7688,RUNNING_PP,0.00092,-0.00033,11.0008,-0.00120,10.9991,0.3142,-97.56612,4.51458,1
24.7885,RUNNING_PP,0.00055,-0.00033,11.0009,-0.00112,10.9992,0.3142,-97.20645,4.46361,1
24.8085,RUNNING_PP,0.00035,0.00035,11.0014,-0.00106,10.9991,0.3752,-96.48705,4.36130,1
24.8286,RUNNING_PP,0.00022,0.00035,11.0015,-0.00093,10.9985,0.3752,-96.12741,4.31002,1
24.8486,RUNNING_PP,0.00002,-0.00013,11.0015,-0.00086,10.9985,0.3752,-95.76785,4.25867,1
24.8695,RUNNING_PP,-0.00026,-0.00034,11.0019,-0.00073,10.9985,0.3646,-95.04887,4.15569,1
24.8891,RUNNING_PP,-0.00069,-0.00034,11.0019,-0.00073,10.9985,0.3646,-95.04887,4.15569,1
24.9086,RUNNING_PP,-0.00069,-0.00055,11.0019,-0.00067,10.9980,0.2795,-94.68938,4.10407,1
24.9288,RUNNING_PP,-0.00089,0.00009,11.0016,-0.00061,10.9981,0.2795,-93.97025,4.00072,1
24.9485,RUNNING_PP,-0.00110,0.00009,11.0017,-0.00050,10.9984,0.2795,-93.61068,3.94894,1
24.9686,RUNNING_PP,-0.00140,-0.00007,11.0017,-0.00044,10.9983,0.2238,-93.25108,3.89705,1
24.9886,RUNNING_PP,-0.00151,-0.00023,11.0015,-0.00037,10.9983,0.2238,-92.89150,3.84516,1
25.0086,RUNNING_PP,-0.00157,0.00033,11.0014,-0.00031,10.9985,0.2179,-92.53196,3.79322,1
25.0291,RUNNING_PP,-0.00157,0.00033,11.0016,-0.00026,10.9986,0.2179,-91.81300,3.68914,1
25.0487,RUNNING_PP,-0.00191,0.00011,11.0016,-0.00020,10.9987,0.2179,-91.81300,3.68914,1
25.0689,RUNNING_PP,-0.00212,0.00011,11.0009,-0.00014,10.9984,0.3855,-91.45351,3.63706,1
25.0887,RUNNING_PP,-0.00233,0.00002,11.0006,-0.00009,10.9991,0.3855,-91.09401,3.58498,1
25.1087,RUNNING_PP,-0.00235,-0.00005,11.0004,-0.00003,10.9994,0.2871,-90.73450,3.53286,1
25.1286,RUNNING_PP,-0.00250,0.00037,11.0007,0.00002,10.9996,0.2871,-90.37497,3.48065,1
25.1490,RUNNING_PP,-0.00250,0.00032,11.0007,0.00008,10.9993,0.2871,-90.37497,3.48065,1
25.1690,RUNNING_PP,-0.00277,0.00023,10.9998,0.00008,10.9993,0.4503,-89.65591,3.37627,1
25.1887,RUNNING_PP,-0.00290,0.00021,10.9996,0.00018,11.0001,0.4503,-89.29646,3.32410,1
25.2088,RUNNING_PP,-0.00297,0.00033,10.9995,0.00024,11.0004,0.3262,-88.93700,3.27190,1
25.2288,RUNNING_PP,-0.00310,0.00032,10.9994,0.00030,11.0005,0.3262,-88.57755,3.21968,1
25.2490,RUNNING_PP,-0.00321,0.00032,10.9993,0.00036,11.0005,0.3262,-88.21810,3.16748,1
25.2693,RUNNING_PP,-0.00331,0.00034,10.9991,0.00042,11.0007,0.3214,-87.85868,3.11529,1
25.2889,RUNNING_PP,-0.00341,0.00036,10.9990,0.00046,11.0009,0.3214,-87.49927,3.06310,1
25.3091,RUNNING_PP,-0.00353,0.00040,10.9990,0.00059,11.0010,0.5168,-87.13986,3.01089,1
25.3287,RUNNING_PP,-0.00353,0.00040,10.9990,0.00059,11.0010,0.5168,-87.13986,3.01089,1
25.3490,RUNNING_PP,-0.00377,0.00030,10.9985,0.00071,11.0015,0.5168,-86.42104,2.90656,1
25.3687,RUNNING_PP,-0.00390,0.00037,10.9984,0.00071,11.0015,0.2783,-86.06163,2.85442,1
25.3888,RUNNING_PP,-0.00404,0.00044,10.9986,0.00076,11.0016,0.2783,-85.70216,2.80225,1
25.4087,RUNNING_PP,-0.00416,0.00044,10.9986,0.00081,11.0013,0.3158,-85.34272,2.75012,1
25.4288,RUNNING_PP,-0.00422,0.00052,10.9985,0.00090,11.0014,0.3158,-84.98331,2.69808,1
25.4488,RUNNING_PP,-0.00422,0.00007,10.9985,0.00097,11.0014,0.3158,-84.98331,2.69808,1
25.4686,RUNNING_PP,-0.00441,0.00007,10.9985,0.00097,11.0014,0.2984,-84.62393,2.64608,1
25.4887,RUNNING_PP,-0.00458,0.00019,10.9987,0.00103,11.0015,0.2984,-84.26457,2.59411,1
25.5109,RUNNING_PP,-0.00476,0.00045,10.9989,0.00113,11.0010,0.3200,-83.54578,2.49025,1
25.5288,RUNNING_PP,-0.00481,0.00060,10.9989,0.00113,11.0010,0.3200,-83.54578,2.49025,1
25.5497,RUNNING_PP,-0.00481,0.00060,10.9991,0.00118,11.0011,0.3200,-82.82687,2.38671,1
25.5687,RUNNING_PP,-0.00498,0.00005,10.9991,0.00118,11.0011,0.4500,-82.82687,2.38671,1
25.5887,RUNNING_PP,-0.00526,0.00005,10.9996,0.00132,11.0009,0.4500,-82.46740,2.33493,1
25.6089,RUNNING_PP,-0.00541,0.00042,10.9998,0.00139,11.0003,0.4609,-82.10792,2.28329,1
25.6288,RUNNING_PP,-0.00545,0.00042,11.0000,0.00144,11.0002,0.4609,-81.74846,2.23176,1
25.6487,RUNNING_PP,-0.00541,0.00086,11.0001,0.00146,11.0000,0.4609,-81.38900,2.18031,1
25.6688,RUNNING_PP,-0.00551,-0.00015,11.0007,0.00154,10.9999,0.6434,-81.02954,2.12886,1
25.6891,RUNNING_PP,-0.00582,0.00009,11.0006,0.00162,10.9993,0.6434,-80.67004,2.07750,1
25.7088,RUNNING_PP,-0.00582,0.00009,11.0006,0.00169,10.9994,0.4904,-80.67004,2.07750,1
25.7289,RUNNING_PP,-0.00598,0.00034,11.0007,0.00169,10.9994,0.4904,-80.31047,2.02629,1
