stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788600238.3127704,0.1876794241472357,0.17420932705649558,-0.057436248219450745,-0.09622008280288391
1788600238.3457704,0.19152977036754493,0.1889373600806084,-0.058657230101066674,-0.06901727239514133
1788600238.3787704,0.19547085110420426,0.1919415548384467,-0.05913476267336118,-0.07381550337312763
1788600238.4447703,0.20214177272646872,0.19551747685306536,-0.06141895566866004,-0.08887124247347572
1788600238.5107703,0.2105417898657045,0.20616597952212337,-0.0639045461621386,-0.07794333980109895
1788600238.5437703,0.21484027301724673,0.21305451421182073,-0.06483387521884575,-0.07074582031146028
1788600238.5767703,0.21911455666796442,0.21571552163217247,-0.06431201874570187,-0.07748058737315328
1788600238.6427703,0.22554445973961101,0.2185256453200006,-0.06529764357678103,-0.09026655723853086
1788600238.7087703,0.23336508148272905,0.22810835453446437,-0.0675985054469288,-0.07567284846221457
1788600238.7417705,0.23770694178779195,0.23516087277235756,-0.06840934296998888,-0.07149373380247945
1788600238.8077705,0.24506709076053745,0.23736312920307845,-0.06594531629707887,-0.09082364068307913
1788600238.8407705,0.246173452771405,0.24156650174152536,-0.06723952755688058,-0.07861359380047267
1788600238.9067705,0.2502395614193347,0.2424412651611658,-0.06947799565911858,-0.08678340126573592
1788600238.9397705,0.2525959688496986,0.24959587298405778,-0.07035430967463362,-0.07801278300830608
1788600239.0057704,0.2592556652690359,0.24711305197254896,-0.07054525538623424,-0.10714712734840724
1788600239.0387704,0.26240050673856175,0.2555769206847712,-0.07360905675684533,-0.08889250931260013
1788600239.1047704,0.2728693824847692,0.2600131064028425,-0.0781490929920233,-0.10540241268081471
1788600239.1707704,0.2828351999734835,0.27074489556954884,-0.08240252660397514,-0.12137655427247916
1788600239.2037704,0.28619871502415073,0.2837098107523267,-0.08444268063060122,-0.10168549191623208
1788600239.2367704,0.2930080813127969,0.2883703169786032,-0.08775043605201009,-0.10264731980249253
1788600239.3027704,0.3128566010604299,0.3018155780703978,-0.09235075284132435,-0.11866579848142364
1788600239.3687704,0.3331719508045161,0.3247136471723668,-0.09481295343265925,-0.11243247421519616
1788600239.4347703,0.35226189919921325,0.34283800953975685,-0.09505318275152669,-0.11256465387080909
1788600239.4677703,0.35950397621771835,0.35410572584086053,-0.09522035738001317,-0.10392203715211622
1788600239.5337703,0.36722926636549147,0.3628778070956862,-0.09626462680235755,-0.10945305649529767
1788600239.5667703,0.3701714280039603,0.3694667673889188,-0.09684439278748136,-0.09985611424535835
1788600239.6327703,0.38083806540742593,0.3756050062214441,-0.09551813410058105,-0.10375397229788065
1788600239.6657703,0.3849857457493897,0.38074374601275945,-0.09432179505743368,-0.099812199443788
1788600239.7317703,0.3902320937131183,0.38576293149641167,-0.09237583569152409,-0.09042050481565013
1788600239.7647703,0.3918589750807726,0.38862068242554115,-0.08961699706684266,-0.08993193493897465
1788600239.8307705,0.3883061585736769,0.38394898042950565,-0.08451387117769903,-0.08800471745331172
1788600239.8967705,0.3786388388269657,0.37660105702879876,-0.0806340409666908,-0.07576730450171634
1788600239.9297705,0.37220361750978803,0.37120952148383213,-0.07908555209152113,-0.07840632660363216
1788600239.9627705,0.36565541589803985,0.36498896112034573,-0.0758236015506994,-0.07632516933601867
1788600240.0287704,0.34913039554504266,0.3479787081854705,-0.07087939589701403,-0.07390240997352099
1788600240.0947704,0.3312993328835212,0.33046032321541574,-0.06684344516271815,-0.06714406191709776
1788600240.1277704,0.32256287292805297,0.32155338862474875,-0.06540578460956722,-0.06714967331597667
1788600240.1607704,0.31364027411527395,0.31237180221715916,-0.06268259295685821,-0.06908120519694522
1788600240.2267704,0.29398397839726975,0.29128425568813393,-0.05922329074013416,-0.07287790264529423
1788600240.2927704,0.2692110353335089,0.27143037736639797,-0.05901162965588458,-0.07554213603834034
1788600240.3587704,0.25349752775713164,0.25446609827012323,-0.05836798193841302,-0.07528617090590195
1788600240.3917704,0.24831551905225702,0.2470525424145124,-0.05769507699563874,-0.07123030155743797
1788600240.4577703,0.24021970295344275,0.23531962351954228,-0.058543268032935365,-0.08388242211018716
1788600240.4907703,0.2380367756196513,0.23650641068332107,-0.058353085254338695,-0.06789002296723513
1788600240.5567703,0.23318734816317566,0.23014027629272024,-0.05716000960318378,-0.07692929012814616
1788600240.5897703,0.23035765174226164,0.22549752374046433,-0.05616941011761725,-0.08012471668848334
1788600240.6557703,0.2247643702235571,0.21334080709814074,-0.061253721068266036,-0.10286182467615743
1788600240.6887703,0.22470449374016788,0.22349182043495538,-0.0629573081007667,-0.07316109582073622
1788600240.7547703,0.22764890733350285,0.22403096165109665,-0.06277383657276167,-0.08445496557429087
1788600240.8207703,0.22789138658456842,0.21489108919571084,-0.06663199358384682,-0.12196843641791533
1788600240.8537705,0.2308124072579556,0.22445435095602834,-0.07008184589345315,-0.09392868864407941
1788600240.8867705,0.23438820280340167,0.2314976672875501,-0.07312836561275395,-0.08743274897587017
1788600240.9527705,0.24582553610531832,0.23865425261970943,-0.07499975638105867,-0.10399725462731738
1788600241.0187705,0.25255235521525954,0.24001299163808748,-0.07945248740527058,-0.13551209298629913
1788600241.0517704,0.2586391589115724,0.25191702276653,-0.08357850044190354,-0.10707973394277623
1788600241.0847704,0.26925007822951663,0.2615043487029068,-0.08705256888730087,-0.1034167335257342
1788600241.1837704,0.29518499025765266,0.2794930236301282,-0.08792098688441884,-0.1401670053401521
1788600241.2167704,0.2988247867753344,0.29213788274228725,-0.0886330506305246,-0.11378347140338071
1788600241.2497704,0.30248912007892237,0.2956111589245555,-0.08951216857928884,-0.1140609605157491
1788600241.2827704,0.3056715725315051,0.29714722730259924,-0.09242799411038222,-0.12262358739972222
1788600241.3817704,0.32172153527603164,0.2958189663901815,-0.10271338976583179,-0.18267815463529224
1788600241.4147704,0.3305863143036696,0.32384647213731,-0.10510174470736963,-0.1268209946709134
1788600241.4477704,0.3393323385327083,0.33301885357764016,-0.10718405671248553,-0.1278403634816101
1788600241.4807703,0.34864340078160794,0.3390067427561058,-0.10866286939958009,-0.1398563946146214
1788600241.5467703,0.36481564817026246,0.34714549738033845,-0.11385907842242689,-0.17241769735396104
1788600241.5797703,0.37493187626595414,0.36516588560288427,-0.11727808295499678,-0.14355211251581113
1788600241.6127703,0.38510164132953584,0.3762841349521766,-0.12040301393355057,-0.14503893765627668
1788600241.6457703,0.4017387978139517,0.38720192525378894,-0.11678756162660582,-0.14640251566751336
1788600241.6787703,0.401963814802194,0.3981303310092061,-0.11887442331768339,-0.14410396501453512
1788600241.7447703,0.41896086061780125,0.39868161559116083,-0.11648101943146252,-0.17130677634676883
1788600241.7777703,0.4186648981568979,0.4094386596175085,-0.12063079180400173,-0.15548621279919733
1788600241.8107703,0.42420103111770224,0.41280926223170156,-0.12687700739203728,-0.15729528994197697
1788600241.8437703,0.4343241062042811,0.4226705308040409,-0.13183077735420015,-0.1600084001657639
1788600241.9097705,0.4486066106232016,0.44203535567758984,-0.13340619816760493,-0.1715237099813471
1788600241.9427705,0.4599593170061702,0.4513536379465146,-0.1348623536679855,-0.152474258186173
1788600241.9757705,0.4708504798972566,0.46082508341284145,-0.1352432771850384,-0.1580543674409636
1788600242.0087705,0.4809987284492916,0.4702892603286611,-0.13624649240567896,-0.15835276716633928
1788600242.0417705,0.490143022809832,0.47969107324861077,-0.1370534535649241,-0.15892060958456847
1788600242.1407704,0.5183265105207564,0.49476572864955487,-0.12826058007833102,-0.17102477935173438
1788600242.1737704,0.5168012634264993,0.5073583044921083,-0.12949018873420073,-0.14591628195258657
1788600242.2067704,0.5183204597962003,0.5074940972485558,-0.13115038164765805,-0.1465625947309115
1788600242.2397704,0.5221155701371867,0.5104898257457563,-0.1317517661838265,-0.14740780884763113
1788600242.3387704,0.5316552314567016,0.50927008222673,-0.1285836504693582,-0.15044487177256857
1788600242.3717704,0.5328613617485862,0.5233470088830618,-0.12630607935706425,-0.13677263089376837
1788600242.4047704,0.53233525641466,0.5238986900517729,-0.1158980116360778,-0.13165218347380125
1788600242.4707704,0.518042380744757,0.49925672835921914,-0.11727485612857913,-0.13577317626088947
1788600242.5367703,0.5199835516847262,0.49394531855718127,-0.11253745229371158,-0.13601533662056023
1788600242.5697703,0.5051890328478663,0.5056072779483386,-0.10851373719294499,-0.11826860265314429
1788600242.6027703,0.49842279326750916,0.49038099648972194,-0.10827454498018071,-0.11657466817535735
1788600242.6687703,0.48874701117307495,0.4728136496895251,-0.10735175063868743,-0.1224483304957426
1788600242.7017703,0.4853593417908044,0.4771930593850143,-0.10665662061318187,-0.1150320982410637
1788600242.7347703,0.48206311998638895,0.4749402113186725,-0.10595944673576148,-0.11155669837022184
1788600242.7677703,0.4741949248273931,0.4719056697622218,-0.09772100368422967,-0.1113283805631879
1788600242.8337703,0.4565423202260819,0.44235234278938423,-0.09768454087932596,-0.1216446185729303
1788600242.8667703,0.45071503844211236,0.44392110092302356,-0.09784593636026245,-0.10969121662277434
1788600242.8997703,0.4487208548805599,0.4384941014131426,-0.09132722416432865,-0.11345818809943227
1788600242.9657705,0.4277738442258334,0.4141217018569186,-0.09522963108723906,-0.1298682440813886
1788600243.0317705,0.4213835069418188,0.4044168536699293,-0.09777430316307287,-0.14207886563080402
1788600243.0647705,0.4198526203274131,0.41307959061005833,-0.09799005093506889,-0.11979623701294254
1788600243.0977705,0.4183780150299281,0.4106958656515687,-0.10001368155462029,-0.12497443589883654
1788600243.1307704,0.4187419095743836,0.4112086295904032,-0.10277988847633554,-0.12587079559261213
1788600243.1967704,0.42322077797823265,0.4087329802676686,-0.10658634758682317,-0.1513362100562575
1788600243.2297704,0.4267016205018832,0.42059193694716485,-0.10762191192975154,-0.12873069766824513
1788600243.2957704,0.43216751573032397,0.41782900778131715,-0.10862321861357752,-0.16369622136069872
1788600243.3287704,0.43473244898082,0.42737566819488454,-0.10900375203218056,-0.136032977297867
1788600243.3947704,0.43728048984104007,0.42202983813544925,-0.11323855631280544,-0.1693777269179207
1788600243.4277704,0.44047120415659524,0.43377459832052423,-0.11431692032348907,-0.14095702970393836
1788600243.4937704,0.4485596137582224,0.4281246359124333,-0.11712312860291073,-0.18520496366898304
1788600243.5597703,0.4559239377182749,0.43579614034415126,-0.1199410703594517,-0.18594083459954258
1788600243.5927703,0.4583403378633868,0.4501022405911504,-0.12186993931731352,-0.1526023021569861
1788600243.6587703,0.4758584491659983,0.44277150827893447,-0.13214259920294832,-0.2004363440140346
1788600243.6917703,0.48051619141510216,0.47299763812969065,-0.1327414910255962,-0.16544040524504694
1788600243.7577703,0.4894614630338854,0.477064782953446,-0.13333700708270377,-0.17728409815404433
1788600243.7907703,0.49394972443149054,0.4860163592978102,-0.13408814221705395,-0.15507881925516573
1788600243.8567703,0.5008380203573894,0.48103490818276684,-0.13083213892250467,-0.18927653070761136
1788600243.8897703,0.4991235348764045,0.4898862088188154,-0.1311525590394427,-0.1601364928612922
1788600243.9227703,0.49947450646060965,0.48829410782166754,-0.13251127896080664,-0.16009629964638686
1788600243.9557703,0.4994494450833935,0.49120625181085564,-0.13275216101872198,-0.1530276503734772
1788600243.9887702,0.49848704209988437,0.49100774132786434,-0.13180592875946145,-0.15298808068248976
1788600244.0217705,0.4977788423205931,0.48746279171570994,-0.1307486698035868,-0.15891666603645016
1788600244.1207705,0.50224273218317,0.46019070841860843,-0.13794822798958734,-0.21306467372562654
1788600244.1537704,0.5032711961280611,0.4973952067010426,-0.1369236783949649,-0.15015400507517646
1788600244.1867704,0.5038224217966736,0.49721399626849616,-0.13308983625236318,-0.1496646522835398
1788600244.2197704,0.5016817543631982,0.49266051355948476,-0.13062037682794964,-0.15468028744302048
1788600244.2857704,0.495204240750164,0.47566911640699505,-0.1303237460806909,-0.17651416291195146
1788600244.3187704,0.4921380325454958,0.48598183039518816,-0.1307781293709426,-0.1421823311694225
1788600244.3847704,0.4884301144854639,0.47542389842425153,-0.12875717846365284,-0.1538816041508463
1788600244.4177704,0.4852145085745674,0.47820685399561313,-0.12677494998602554,-0.14501274750886595
1788600244.4507704,0.4815242736588523,0.47398762788778925,-0.1262923485845225,-0.14418840795931318
1788600244.4837704,0.4786201109725967,0.47063540852573826,-0.12578161234863805,-0.14399226123003953
1788600244.5167704,0.4758110521627925,0.4700975261404793,-0.1256184426374187,-0.13528250769577635
1788600244.5827703,0.4637324262300968,0.4598731897277796,-0.1167102416271058,-0.14491519421941218
1788600244.6157703,0.45743318103325237,0.45066845261071437,-0.11677427655755873,-0.13227263826071492
1788600244.6817703,0.4496233719107572,0.43425866507099836,-0.11658014592366957,-0.14796702747825297
1788600244.7477703,0.4466347597370701,0.43440472322531554,-0.11574271669137039,-0.12964390301384143
1788600244.7807703,0.4446449659833256,0.43906906750166624,-0.1132242718795343,-0.12281941708169235
1788600244.8137703,0.442383861536066,0.43603161798475343,-0.11164309786206837,-0.11999581057821088
1788600244.8467703,0.4399479590036153,0.433078167942462,-0.1097118671362033,-0.11939795942082598
1788600244.8797703,0.4371279744252323,0.42970200726756247,-0.1085763477703833,-0.1186553198431479
1788600244.9787703,0.42603042239167976,0.41143141174721654,-0.10516130776143782,-0.12121417000804288
1788600245.0117702,0.42260611762104183,0.418339405364689,-0.10334348706371291,-0.10595488993161158
1788600245.0447702,0.4183569950300816,0.4142836758073496,-0.10253817523965805,-0.10526576005174752
1788600245.0777705,0.41539377559699364,0.410401542953785,-0.10014026055901792,-0.10500440483212099
1788600245.1107705,0.41182461252644487,0.40672060748320604,-0.0983985100261871,-0.10221729949394015
1788600245.1437705,0.40920532359748485,0.40261491502160823,-0.0962703637627378,-0.10155922995185877
1788600245.2097704,0.40049304175928757,0.3901327750163852,-0.09340733287763434,-0.10195694318885487
1788600245.2757704,0.39126209333971307,0.38091605418715746,-0.09179666253708417,-0.10270878799662231
1788600245.3087704,0.3888214147840747,0.3826550569187493,-0.09100748849392473,-0.09524368378267187
1788600245.3417704,0.39143159872465816,0.38024528510320693,-0.08734075385661286,-0.09498444568659788
1788600245.3747704,0.3780493237524052,0.3797062464415478,-0.08322082141119873,-0.09313042659063805
1788600245.4077704,0.3701736633687007,0.36555864946524463,-0.08393914936943385,-0.09141106804500736
1788600245.4737704,0.363617383059637,0.35034486291483996,-0.08468399328950657,-0.09983727603218506
1788600245.5067704,0.36203322507528224,0.35548000258357243,-0.08497091715966601,-0.09354732966358066
1788600245.5397704,0.3623863734084489,0.35470084910966243,-0.08534036376182501,-0.09376347719996608
1788600245.5727704,0.36208196750954436,0.3534866513994798,-0.08541394410574368,-0.10216147834143624
1788600245.6057703,0.36317803940500326,0.3535709352337722,-0.08551028498740951,-0.10228550956961309
1788600245.6387703,0.35911792712411117,0.35481549243495997,-0.07491843300081462,-0.10241954413627674
1788600245.6717703,0.3469667202501543,0.3424308588879748,-0.08095287085374733,-0.09864767330011573
1788600245.7707703,0.3532567760187133,0.3114399830378675,-0.09148176303017137,-0.18012967151149464
1788600245.8367703,0.36540731836886486,0.3463601099317441,-0.09805380263791771,-0.14624939566173067
1788600245.8697703,0.37523990972189614,0.3656173469953532,-0.10161245060471685,-0.12215719039016432
1788600245.9027703,0.3849694656819369,0.37696766033792595,-0.10423953176191793,-0.12383522753701143
1788600245.9357703,0.3962242959887541,0.3854642304797738,-0.10626357598878193,-0.13270288245685197
1788600245.9687703,0.405910736303948,0.3966222120837831,-0.11007691474152638,-0.13368604192551597
1788600246.0677702,0.44021050309732956,0.42673177894654746,-0.11617447010896165,-0.13176946017188168
1788600246.1007702,0.4502872368106017,0.44642576909883297,-0.11772615863131461,-0.12013266920155428
1788600246.1337705,0.46013237817640196,0.45925176647956745,-0.11384524454356508,-0.10847205170138548
1788600246.1667705,0.4654178903919499,0.463939558480681,-0.11055692021691436,-0.10673110525077506
1788600246.1997705,0.46333511394075133,0.4653672606464048,-0.1071447118949934,-0.10524130333451631
1788600246.2327704,0.46081779703752357,0.46262946785264236,-0.10306860093549128,-0.0957007774212841
1788600246.2657704,0.45679217762986957,0.456883591151357,-0.09887615911648519,-0.09382119730301847
1788600246.3647704,0.4331361375855183,0.44260099284850757,-0.08500410401367273,-0.04611212434407768
1788600246.3977704,0.4209637809221256,0.42036624561888775,-0.07811151189212141,-0.07496816064369939
1788600246.4307704,0.4057601980380796,0.40577684191901275,-0.07264979734020766,-0.06550272719928889
1788600246.4637704,0.38893597771488064,0.38831835823852023,-0.06797874543175407,-0.06296863486587331
1788600246.4967704,0.37151739906471004,0.3702198521151719,-0.06236403883196676,-0.060789127231897944
1788600246.5627704,0.3222000848478226,0.33018022735179753,-0.05054177226870658,-0.051652504348187904
1788600246.5957704,0.30143717703202233,0.30030539512606,-0.047741917053129856,-0.05051947189945506
1788600246.6287704,0.2826430069142871,0.2806530557245177,-0.045396162687498055,-0.04919005277649506
1788600246.6617703,0.26548539631035073,0.26245230214951726,-0.04298097318374268,-0.050288468252615605
1788600246.6947703,0.24957026371222968,0.24612297441897407,-0.04093421221303389,-0.04914325860713851
1788600246.7277703,0.23486326016888537,0.23114557278359693,-0.03989588637148457,-0.04816644270659976
1788600246.7937703,0.21033825210148427,0.2012025201849006,-0.03820475762405615,-0.053674148771097024
1788600246.8267703,0.19995194015692253,0.1955860960470331,-0.03749237510004282,-0.049086332348345904
1788600246.8927703,0.18261709772365364,0.17238140769755855,-0.037386811706893876,-0.05982837727820156
1788600246.9257703,0.17608069471120125,0.1717883785014443,-0.037655201882985316,-0.0485437818078181
1788600246.9587703,0.17100876389438557,0.16623768924125704,-0.03816810592602438,-0.049795634964631894
1788600247.0247703,0.1635006201327589,0.15278964776557147,-0.03964001734382729,-0.06469776688514521
1788600247.0577703,0.1614530615440346,0.15690230518796988,-0.04019891184968974,-0.05200961390412921
1788600247.0907702,0.16006569617969335,0.15560819129862302,-0.04144811970823139,-0.05221048891143708
1788600247.1237702,0.15933387221661288,0.15446379413823763,-0.0426783320379889,-0.0564938587333558
1788600247.1567702,0.15926393587892917,0.15481738716258364,-0.043698871829641085,-0.056985953406748745
1788600247.1897705,0.15983347443343376,0.15515308744396084,-0.04536071083687465,-0.05890884209929367
1788600247.2227705,0.16140320001304653,0.15693180816775362,-0.04693156158083904,-0.05958682699229176
1788600247.2887704,0.1666659269374966,0.15778179343578333,-0.049876423377220244,-0.07212227637776296
1788600247.3547704,0.17404427602647043,0.165802855987978,-0.05191854564995366,-0.07161366287251811
1788600247.3877704,0.1779781151086639,0.17366821820745226,-0.05252736907921163,-0.062467487979484496
1788600247.4207704,0.18174137336540364,0.1773555673922712,-0.05331047556753998,-0.06272390808979483
1788600247.4537704,0.18548269636762926,0.18105482728122232,-0.05386928963538733,-0.06305593097302285
1788600247.5197704,0.19268110106516856,0.1849483648576431,-0.054980681528535184,-0.06776512332477996
1788600247.5527704,0.19610624421473055,0.19212262381473588,-0.054795795030388596,-0.06082441917296983
1788600247.5857704,0.19873342606834576,0.194784161561547,-0.054796132724572455,-0.06076337137454542
1788600247.6187704,0.2011309460047226,0.19695715509828832,-0.054702886222693495,-0.06078156341847432
1788600247.6847703,0.20563895283074984,0.19828999690936025,-0.053639292761901804,-0.06075199869745985
1788600247.7177703,0.20705519489075241,0.2029164782344828,-0.05302943887269103,-0.05591194927442622
1788600247.7507703,0.20782258690792554,0.20363021624894262,-0.052593544938633614,-0.05568158481324537
1788600247.8167703,0.20861453917238792,0.20026285941827351,-0.05123557065697442,-0.05851363566355554
1788600247.8497703,0.20842546147501473,0.20446162291838638,-0.050830266920708383,-0.05183580218343305
1788600247.8827703,0.20754156206566643,0.20406021485454906,-0.05099643495100638,-0.05169596371489037
1788600247.9157703,0.20732474545268875,0.20482067953596272,-0.04999718828659338,-0.04692881997590828
1788600247.9487703,0.2063910853516182,0.20391215341867588,-0.04938111449864567,-0.046539701363123305
1788600247.9817703,0.20559840651518724,0.20274203357203088,-0.04743800191798521,-0.046313230551535384
1788600248.0147703,0.2038104108820895,0.20095922174521194,-0.04604618352067742,-0.04406001778396848
1788600248.0807703,0.19929063797406132,0.1933098987142292,-0.04356554246039712,-0.041032876660071924
1788600248.1467702,0.19433313641727756,0.18969881598084667,-0.04039366225035597,-0.03010719466799098
1788600248.1797702,0.19090809237195328,0.18790535234747463,-0.038605069494645934,-0.03550544150712563
1788600248.2127702,0.18703279610265233,0.1836795158138775,-0.03724714031111794,-0.03493000726374894
1788600248.2457705,0.17700738396035853,0.17948792653129472,-0.037233915739057204,-0.03437623268127511
1788600248.2787704,0.1724209533670522,0.17262453220421678,-0.037614230040593465,-0.029613523403852416
1788600248.3117704,0.17068367957655983,0.16930946979085115,-0.03727244383684096,-0.02981073902932628
1788600248.3447704,0.1696587548560211,0.16771544631425894,-0.03522340556368439,-0.029698722022077392
1788600248.3777704,0.16773893325823952,0.165573386525491,-0.034012248358000194,-0.027609691679111235
1788600248.4107704,0.16530866560367952,0.16308810653057088,-0.03252036764631596,-0.02711496905441848
1788600248.4767704,0.1606700485717638,0.1564670135009497,-0.030404035205803814,-0.014033434417835406
1788600248.5097704,0.1584329827165103,0.1553885832333037,-0.028532307055521594,-0.022373837559607736
1788600248.5757704,0.15206758931524877,0.1467213948569195,-0.02584179501397768,-0.011384371082845911
1788600248.6087704,0.1479217142083027,0.14514014128802316,-0.025357272969686512,-0.018786480693327473
1788600248.6417704,0.14409646993668868,0.1420490928515939,-0.024244642857152086,-0.01609056296256557
1788600248.6747704,0.1398612310323195,0.13803052796362425,-0.023360316637338407,-0.015614226699729132
1788600248.7077703,0.13587349533375304,0.13386165229872804,-0.02161982037451005,-0.01523591954114411
1788600248.7407703,0.13131837786718137,0.12927621629077088,-0.02051327867297697,-0.013965552531598792
1788600248.7737703,0.1266373190311063,0.12463252374859497,-0.019192846577555062,-0.013481060544891819
1788600248.8397703,0.11692598075572991,0.11416041044042688,-0.017073144016739594,-0.0014349495079992482
1788600248.8727703,0.11226340301407856,0.11060715151099243,-0.015272722620915634,-0.009360305685124911
1788600248.9057703,0.10707300687005405,0.10523495803137586,-0.013819884074618323,-0.008552079808409614
1788600248.9387703,0.1015311169931139,0.09976927082364778,-0.012570591408296652,-0.00771000019326241
1788600248.9717703,0.09575423942953143,0.0941357705806904,-0.01140776654337354,-0.007144358135032827
1788600249.0377703,0.0844684131028266,0.08164774985587014,-0.009411067635018268,0.000676237533304527
1788600249.0707703,0.07891668175394861,0.0776730900428651,-0.007939973330041842,-0.004453145948118717
1788600249.1367702,0.06725146898945122,0.06432227464084368,-0.005978068468216953,-0.0010905657081618876
1788600249.1697702,0.0616028095756751,0.06030350454296613,-0.005466014433076748,-0.0036171886578768558
1788600249.2027702,0.056735823788987894,0.0552969363057046,-0.004973212274487372,-0.002990592470140682
1788600249.2357702,0.0522345527864585,0.050850047238415075,-0.0037594070093431337,-0.0027611645215754725
1788600249.2687702,0.04798624112380789,0.0460798565591857,-0.00306296055836993,-0.0022087335428897376
1788600249.3017704,0.04385594716395946,0.04177963291284469,-0.002413373057169385,-0.002623418804849286
1788600249.3347704,0.040066999360523825,0.0378073210925839,-0.001795630743624379,-0.002326342856370016
1788600249.3677704,0.03618434870173792,0.03407716778075943,-0.0016917494429372557,-0.002310687037618388
1788600249.4337704,0.029716892309738396,0.025350028087425133,-0.0009054740081571902,-0.0028221221117621627
1788600249.4667704,0.026987898875074467,0.024769363312594342,-0.00023595070853635165,-0.0019096948136190293
1788600249.4997704,0.024492943145071777,0.02194591009103291,-4.2326657552306876e-05,-0.001610405693180007
1788600249.5327704,0.022155757426050915,0.019302632083307077,0.00042289158912477197,-0.003166997698238572
1788600249.5657704,0.020013447498394177,0.0169819773131298,0.0007645651702769595,-0.0029606056379190364
1788600249.5987704,0.017826377288522988,0.014929539066491991,0.0006021856201287228,-0.002809726741798327
1788600249.6317704,0.016300406960620073,0.013319775190526467,0.0004500877985207026,-0.002687239127762497
1788600249.6647704,0.015145012481276199,0.012193743751984648,0.00029841712605703594,-0.002752692262730759
1788600249.7307703,0.013830024265214291,0.00705783488001901,0.00021361004624157473,-0.00798752580059369
1788600249.7967703,0.013333258249588198,0.006345539461675567,-0.0006115092680445662,-0.007974549000434858
1788600249.8297703,0.013692740332846176,0.010499412424521216,-0.0011147701938580442,-0.003713348077224264
1788600249.8627703,0.014223020616773718,0.011205482581129767,-0.0014560042737689768,-0.003927696063828232
1788600249.8957703,0.015035908345075955,0.011262851717920994,-0.0016120436497535301,-0.006612929576946182
1788600249.9287703,0.01570782831796591,0.012047854917529625,-0.0027265272392159256,-0.006678622557628953
1788600249.9617703,0.017034778736386702,0.01351222998664675,-0.003801819385491049,-0.007150152113800464
1788600249.9947703,0.0188920427196555,0.015890373479852903,-0.004661942640016749,-0.0059874732565947724
1788600250.0277703,0.021116077538782196,0.018105977430835918,-0.005437312589977157,-0.006350383752092043
1788600250.0937703,0.025730934165063113,0.01968469065084385,-0.0055888511755267265,-0.009017306673963678
1788600250.1597703,0.02970560500633579,0.022803410370753733,-0.006389330125817644,-0.008995011356335342
1788600250.1927702,0.031432552531989844,0.02860041879158248,-0.006701407812298401,-0.005890148112968683
1788600250.2257702,0.03348262090014398,0.03025767725981638,-0.0064049018967956214,-0.006021806019802268
1788600250.2587702,0.034936871883102905,0.03168918262453545,-0.006535563289994935,-0.005853230840934711
1788600250.2917702,0.03652935959357251,0.03297765221690442,-0.006761459688636212,-0.005909207995738482
1788600250.3247702,0.03799620495234701,0.034458064091718005,-0.006924731807548578,-0.006005697993428299
1788600250.3577704,0.03942336961745285,0.036183250227343616,-0.007230906555803978,-0.0045291428344843895
1788600250.4237704,0.042025998454485736,0.035780631345185734,-0.007031914153116947,-0.0020916091241032393
1788600250.4567704,0.04291797217448856,0.040131308963126174,-0.0068449835135044,-0.0023510391058073005
1788600250.5227704,0.04416939042839396,0.03811037187218129,-0.006082614553987033,0.0007139114284071589
1788600250.5557704,0.044743798317750105,0.040911466529751285,-0.005410205567832685,-0.002747969773466567
1788600250.5887704,0.04491839331164127,0.040832784970662304,-0.005773045329641567,-0.0024673301423340567
1788600250.6217704,0.04536574329893339,0.0420532550544962,-0.005768346666473415,0.0003708810734348771
1788600250.6547704,0.046035319000875985,0.04242498998174493,-0.006164288273781512,0.00036952159451821877
1788600250.6877704,0.04663965254418967,0.04328863946565196,-0.005443487792080287,0.00011257567084356143
1788600250.7207704,0.04698286285460451,0.04319697582376131,-0.005046082253289194,0.00041404745113457486
1788600250.7537704,0.04680846469171396,0.04393851902944695,-0.004589338081072538,0.0036102727149035455
1788600250.7867703,0.04647002878904427,0.043431680714237204,-0.004251276709742246,0.0038014518533778865
1788600250.8197703,0.04614743863065174,0.04288975088025538,-0.0032085946961801157,0.003942687821191627
1788600250.8857703,0.04404644559154214,0.037050823387141454,-0.001909126166842461,0.010496114556047317
1788600250.9187703,0.04285143173429273,0.039443144198615845,-0.0014770926986208683,0.006645764461908196
1788600250.9517703,0.04480309887519973,0.03812047367610241,-0.0007470232660317345,0.006830883686809144
1788600251.0177703,0.03970567243740275,0.03345677790458152,-0.00017328547459089037,0.01502905007700146
1788600251.0507703,0.0382860413351509,0.03419092340348518,-4.9604405671374336e-05,0.006193143892903519
1788600251.0837703,0.03714041929621015,0.03293918284103414,-0.00017476487989696963,0.006247983016483122
1788600251.1167703,0.036019894525362695,0.03212035652740027,-0.00017055163278817555,0.0061948550704851
1788600251.1497703,0.035180771475874284,0.03206409375945416,-0.0006648112526862454,0.009516160388333412
1788600251.1827703,0.03468470631066767,0.031807959128827445,0.00039911815723742237,0.009301529663393381
1788600251.2157702,0.033705695120097134,0.03008339652076019,0.0012884343680022662,0.00809244829947713
1788600251.2487702,0.031516722229508964,0.028537641703200473,0.0009550257868495035,0.008483204996182811
1788600251.2817702,0.03040709590596946,0.027694680243177703,0.0010290891547127382,0.010899835377578465
1788600251.3147702,0.028815217424989825,0.02673159666023342,0.0009481873999339262,0.01093456374360669
