stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789314191.2704704,0.21381472035773363,0.19388491960886323,-0.13725810203003458,-0.21430884145193008
1789314191.3364704,0.21945427542874185,0.20408444559063807,-0.14227575876153808,-0.1945994211724228
1789314191.4024704,0.22756454816923366,0.20362661465296533,-0.1423011257558412,-0.22861105821023575
1789314191.4684703,0.2313813648949381,0.20777724895633987,-0.14140337515958334,-0.22850672823324136
1789314191.5344703,0.23360963380338795,0.21389272826952,-0.14934049083213746,-0.20858403589464564
1789314191.6004703,0.2409300817853648,0.213684109056497,-0.15078481507880281,-0.24754904058942212
1789314191.6664703,0.24457132155157524,0.21920387964704113,-0.15498421275097335,-0.24671239372020876
1789314191.7324703,0.251807710317939,0.23254773856191718,-0.1614664605286392,-0.2198809105577445
1789314191.7984703,0.2623549551701547,0.23439254013857244,-0.1617016658939863,-0.2545118110609622
1789314191.8644702,0.2681112779633743,0.24005704598145175,-0.15964024481589753,-0.2542950026708123
1789314191.9304702,0.270846440648457,0.2453233693577056,-0.16757276501485516,-0.23646532071770585
1789314191.9964702,0.2787560139797911,0.2451440680010395,-0.1706521396395009,-0.27623235135809154
1789314192.0294702,0.27992965270585835,0.2658329170005645,-0.16995928011431063,-0.2225642700780314
1789314192.0624702,0.28067317453445995,0.2662919663169523,-0.17492928024743168,-0.22239880207792556
1789314192.1284702,0.2887084511200797,0.26227965117134344,-0.1816453449293637,-0.2598244490006176
1789314192.1944704,0.29980986762615736,0.271953115087497,-0.18345262300878354,-0.26616733533941805
1789314192.2274704,0.3048915293154515,0.2897755590378486,-0.18356855299564998,-0.22425286822337318
1789314192.2604704,0.3151892398121028,0.2936526803324274,-0.1794001671811751,-0.22424095696525856
1789314192.3264704,0.3051674793518977,0.2808056927684537,-0.18289369975761294,-0.27356058799924676
1789314192.3924704,0.31955921508413176,0.2786768299076049,-0.20156315557653612,-0.2766944280204523
1789314192.4254704,0.32113976634585484,0.31415755221466884,-0.19568782753497385,-0.23400645691381547
1789314192.4584703,0.3246966343052886,0.3117284607630814,-0.19440814936589618,-0.2326303351166914
1789314192.5244703,0.33118406261546696,0.30107584225672407,-0.1931622070123612,-0.27549492881071846
1789314192.5904703,0.33155077129233135,0.3033445966413396,-0.19445763658054918,-0.27366592188130495
1789314192.7224703,0.339646741372313,0.2774041673302874,-0.1953221426342343,-0.35469923364810924
1789314192.7884703,0.34193460686194754,0.3060626478112789,-0.19556137873344182,-0.2874865860728856
1789314192.9204702,0.3472560460401777,0.2762287528043686,-0.19983973234450492,-0.36557388640428934
1789314192.9864702,0.353334662184551,0.311516596351454,-0.20005395275544507,-0.29933109897725696
1789314193.0524702,0.3565206812602959,0.31478902729960756,-0.20284276402245208,-0.2991311385351926
1789314193.1184702,0.36138026724080774,0.31832434717043984,-0.20441889166813088,-0.30314616441676423
1789314193.1514702,0.3627212914007867,0.3420364328336702,-0.2065364361280419,-0.25333732945260706
1789314193.1844702,0.3613923244214572,0.34269922303031397,-0.20740615570623713,-0.26025575673678597
1789314193.2504704,0.3653546384663713,0.32307393493521885,-0.21151071522792805,-0.3135174347744544
1789314193.3164704,0.37400653587883426,0.33097801993888093,-0.20719484121648887,-0.30801855780430154
1789314193.3494704,0.3671202696352118,0.35203312308692386,-0.2107813950307277,-0.25874241118102154
1789314193.4484704,0.3723973806219707,0.3041475239977113,-0.21736310712640622,-0.39201140163826886
1789314193.5144703,0.383437736829384,0.33845251331679066,-0.2159558797714325,-0.3181893612601627
1789314193.5474703,0.41487694707757505,0.36287918785100465,-0.2322671816812474,-0.2674277377913837
1789314193.6464703,0.44609887955061645,0.3529877716470914,-0.2400220442141262,-0.37629801419974085
1789314193.7124703,0.4515418036686114,0.40390778200670685,-0.23589370128900636,-0.30517432016092017
1789314193.7454703,0.44680729638547945,0.4266173985921317,-0.22673181119971927,-0.27166081321036073
1789314193.8444703,0.433217555170609,0.3504184316244033,-0.22958355097135164,-0.3885168138874784
1789314193.9104702,0.43179073814341074,0.3849104188681774,-0.2330795720283119,-0.31134507855479165
1789314193.9764702,0.43495400398692396,0.3886012412868035,-0.23288072637775495,-0.3095804375490903
1789314194.0424702,0.4273673761874015,0.3910259779899679,-0.22255669256315053,-0.3061727845350128
1789314194.1084702,0.4194732824939216,0.37128764914960016,-0.22404567716917922,-0.32493940368307844
1789314194.1744702,0.4189040795698258,0.36926017128881633,-0.22574717173050998,-0.3242749306789256
1789314194.2404702,0.4305903794941539,0.3596358918532934,-0.2399627947596728,-0.36853049450697994
1789314194.3724704,0.4445387970111607,0.34172433024563686,-0.24840905434817048,-0.4613381785400359
1789314194.4384704,0.4533497236032904,0.40429881844748206,-0.24897594671255893,-0.34493971317630595
1789314194.5044703,0.4591799880732683,0.4274514148708118,-0.2491350573868252,-0.276579874412439
1789314194.5704703,0.46605761685118097,0.43120039269722304,-0.24114366622952277,-0.27692185326049334
1789314194.6364703,0.45573116270033864,0.44143716976399583,-0.21644663023767094,-0.22009243170305792
1789314194.7024703,0.4378363604315165,0.4085517099519799,-0.20360117834445945,-0.2262489103431743
1789314194.7684703,0.410260566541373,0.38468648755935453,-0.19052704233778817,-0.23371381875930572
1789314194.8344703,0.40494965104720926,0.36862438175501894,-0.1893161266515054,-0.1911898969594026
1789314194.9004703,0.3873345384731959,0.37005847290567667,-0.1746525549376333,-0.17663708186764368
1789314194.9664702,0.3695094454701273,0.3442941933914486,-0.16637063834201632,-0.18525022100332122
1789314195.0324702,0.35347452303930105,0.3381576078363889,-0.15421473944457134,-0.1447003246679106
1789314195.0984702,0.32637765767230675,0.31804976561666426,-0.13770554193323342,-0.14518899563568288
1789314195.1314702,0.31130816987265497,0.3051587250507725,-0.13564443986278232,-0.1459249829089273
1789314195.1644702,0.29918022271483125,0.29540838225819926,-0.13394366355571657,-0.13549396134343294
1789314195.1974702,0.2909002803296339,0.2855030442235142,-0.13246775430668664,-0.1353924645483593
1789314195.2964702,0.27166589203142344,0.26072830782169387,-0.12492254511924039,-0.12605621327595767
1789314195.3294704,0.264107458111404,0.261745816632074,-0.12325501097569279,-0.12874710490826163
1789314195.3624704,0.2604726666504096,0.25717883340232783,-0.12052204986817398,-0.12126596583775602
1789314195.3954704,0.25539037334343995,0.2530295760627196,-0.11946641278152188,-0.12081644321727494
1789314195.4284704,0.25240648481310046,0.24885083314577577,-0.11604472326199514,-0.12082424901698918
1789314195.4944704,0.24547888473673396,0.238196023785614,-0.11245873515762726,-0.1234017807924557
1789314195.5274704,0.24297368883272163,0.23855727761828974,-0.11117409128633043,-0.11704059624420392
1789314195.5604703,0.24062536411002533,0.23617653826501384,-0.10993119920066281,-0.11694734986005578
1789314195.6264703,0.2377979636892693,0.22802789452707337,-0.1088279138639987,-0.12428034660274319
1789314195.6924703,0.23030671454030305,0.2276276063553922,-0.10819815059225273,-0.12181892031288094
1789314195.7254703,0.23513999108017636,0.2273258688546741,-0.10502763768512292,-0.1138484035423905
1789314195.7584703,0.24169833870904434,0.22933082232365753,-0.1099831117222695,-0.11313069529522427
1789314195.7914703,0.24702404094829689,0.23809888784131175,-0.11033746593406314,-0.11476983925989528
1789314195.8244703,0.25456451277121417,0.2435355682740912,-0.10884618386375053,-0.11244419959359485
1789314195.8904703,0.25421598406983037,0.24575277619158675,-0.10692493343230634,-0.1085728472305589
1789314195.9234703,0.25279540985654947,0.2490123776207967,-0.10575486517011495,-0.10838477198519934
1789314195.9564703,0.2514845421179892,0.24753863885159788,-0.10396742900318591,-0.10828967207572944
1789314196.0224702,0.24856994742785687,0.2430561233641797,-0.10165122780524914,-0.1037114660581958
1789314196.0884702,0.24606478640517437,0.24369946735917505,-0.09902286777827325,-0.09094589378424531
1789314196.1544702,0.24031470446327496,0.24033953595840435,-0.09627608993241352,-0.09290832689788824
1789314196.1874702,0.2345847619461079,0.2372186207344955,-0.09585107224642996,-0.09536920947800934
1789314196.2204702,0.23343867236023286,0.23482067600320689,-0.094905414231547,-0.08781941963102466
1789314196.2864702,0.23453595299394436,0.23468814668279547,-0.09077619009371295,-0.08104141962812635
1789314196.3194702,0.23288462060918214,0.23509588299412265,-0.0879691112969537,-0.07639286706901974
1789314196.3524702,0.22664119857501497,0.2322033639294252,-0.08608573107746319,-0.07568817836105511
1789314196.3854704,0.22439551748795594,0.2263536427423199,-0.08457737358182738,-0.07532330550765419
1789314196.4184704,0.22419837196966697,0.22463259235211355,-0.07707905017798412,-0.07217543796719089
1789314196.4844704,0.22420354477454651,0.21549591707705185,-0.07085654816989603,-0.06296283128618474
1789314196.5174704,0.21472944033393304,0.21853723975197575,-0.07013347913167338,-0.05715877442675707
1789314196.5504704,0.21786258888630172,0.21088105213873162,-0.07361345718080717,-0.057160264989498756
1789314196.6824703,0.20008086762866384,0.21938754339616198,-0.0613707605446273,0.0005571280372798221
1789314196.7154703,0.1943923065121762,0.19921254140652286,-0.05838385762791898,-0.0366332978718495
1789314196.7484703,0.18834283474038926,0.19280281863531287,-0.05608712285231866,-0.03575902280773791
1789314196.8804703,0.15754130324049243,0.18599837549815892,-0.04415729798383218,0.031334063531259726
1789314196.9464703,0.1465897924305164,0.1628309828955613,-0.03967287549314961,0.025542593331406488
1789314197.0124702,0.13727532680928967,0.15039984643148843,-0.03044802943046953,0.023816780897342342
1789314197.0784702,0.11905531888521281,0.13287216096129323,-0.019244395440526925,0.026107822862716755
1789314197.1444702,0.09087003695968043,0.11551527546577804,-0.01437730271036115,0.06231345753107185
1789314197.2104702,0.07789618993690262,0.09146169686336987,-0.0034941505162711765,0.06050432723996915
1789314197.2764702,0.055727978647540866,0.06384313809857146,0.004186787273474127,0.045311541627753166
1789314197.3424702,0.032569424044387674,0.04581905728851465,0.008411218659035007,0.07170537267395678
1789314197.4084702,0.014016936667397673,0.025057242946190463,0.01519897426706799,0.07044739150598
1789314197.4414704,0.0034389118854409872,0.005458194755606391,0.01919269022892757,0.030277089879789967
1789314197.5404704,-0.030888912567935023,-0.019553526410063287,0.02709501403697457,0.08257707890282685
1789314197.6064703,-0.049597746631338424,-0.04610877470211389,0.025957032091125657,0.059565617561822055
1789314197.6394703,-0.056602545182332875,-0.056208343386669475,0.026689694162908267,0.029623399933676315
1789314197.7384703,-0.07335231120263863,-0.07091390865058567,0.028210439456475545,0.05314906979112906
1789314197.8044703,-0.08050677863086975,-0.07953911920470332,0.0220684728710536,0.04398152514847828
1789314197.8374703,-0.08045242576045908,-0.08079932473169504,0.025283293551424984,0.019958704795151237
1789314197.8704703,-0.08099689704911306,-0.08349614959881256,0.020330414114892583,0.021365821816346428
1789314197.9364703,-0.08171114379601008,-0.07688001609888281,0.020027687792936556,0.026867437193809178
1789314198.0024703,-0.07506302665493081,-0.07714276251518225,0.01561107954543822,0.02701736829549875
1789314198.0684702,-0.06887782939989684,-0.07167117296263426,0.013078119320393005,0.0050503498305034845
1789314198.2004702,-0.05286486164326476,-0.057331319722393664,0.0029040871635839438,0.004396252413933441
1789314198.2664702,-0.04035150483707106,-0.035795102807135354,0.0004965018785132032,0.010268146109535518
1789314198.3654702,-0.023910522323498995,-0.02060558363524384,-0.001197419048596942,-0.003974573956984125
1789314198.3984702,-0.019718513305699403,-0.01883488454334709,-0.003405245964337468,-0.0016025128565769914
1789314198.5304704,-0.0007706393376896159,0.0051499467116169415,-0.00777753522697513,0.00015236009651172682
1789314198.5634704,0.005308311894419049,0.005837263022056102,-0.007969267956840833,-0.004316030062849557
1789314198.5964704,0.008913775168998939,0.011011109617358298,-0.008453500493156524,-0.004354302239705109
1789314198.6624703,0.014886553119398016,0.022322431784558085,-0.009133874043189862,0.008735896272954258
1789314198.7284703,0.01976058859192875,0.026610612855539874,-0.007165458377421073,0.005798746495534775
1789314198.7614703,0.020853486692923084,0.023071784724889192,-0.006184533680032845,-0.0007390447580105349
1789314198.8604703,0.020552867351236515,0.02982479480628271,-0.0054145439635824395,0.01959789966809876
1789314198.9264703,0.019618970572674144,0.025099982282337452,-0.004092301286894149,0.010002826084649172
1789314198.9924703,0.016907446811021742,0.02222062324351096,-0.0027553821432123662,0.00986053094841245
1789314199.0584702,0.013574117631280913,0.01860901845162541,-0.0020731897792486366,0.011481118865341877
1789314199.1574702,0.00789874849932204,0.017029610439935786,-0.0014675706651681262,0.021612610246335272
1789314199.1904702,0.0072284147677699195,0.009513492665520278,-0.0007462982015676999,0.006050360583542493
1789314199.2564702,0.003835560300936791,0.009745432955721061,0.000421622142525893,0.014703653620444356
1789314199.3884702,-0.00392317142511267,0.006835578633022376,0.0019991212971114136,0.027492190713455104
1789314199.4544702,-0.00682042519567716,-0.0020119308426473723,0.002249336082262779,0.015658268291231184
1789314199.5204701,-0.008858370619449829,-0.0047657404624987364,0.002429907658001252,0.01399724847539671
1789314199.5864704,-0.011036264409355567,-0.00642880830778744,0.0029315870219867963,0.013953652036467572
1789314199.7184703,-0.015123505239131418,-0.003126241904800804,0.007363499867046329,0.03800007111082097
1789314199.7844703,-0.016850841661003813,-0.017640462018353748,0.004935394854542606,0.020105831596100868
1789314199.8504703,-0.019714207013008078,-0.011781873996299945,0.006241997195434904,0.03078656463823039
1789314199.8834703,-0.02163045122814289,-0.017855425857900717,0.006877560707390908,0.01844997191119683
1789314199.9164703,-0.02342070321392775,-0.01974094446848042,0.008721002166891183,0.019801615815418103
1789314200.0484703,-0.0378735493884097,-0.023544135563805694,0.013929865386419294,0.04780637071909241
1789314200.0814703,-0.041911137066776405,-0.04009143823401606,0.014805750517931877,0.020821295584930608
1789314200.1144702,-0.045759668204750525,-0.04423441714370425,0.015362179789728923,0.021198081370239697
1789314200.1804702,-0.0411797044972424,-0.05013727625945258,0.01263213634295821,0.02751307372423776
1789314200.2464702,-0.04737636682608937,-0.04447984438150449,0.018313222693116662,0.019173176285941874
1789314200.2794702,-0.052195295538762565,-0.05306842116803436,0.015157660627695574,0.018533792651787322
1789314200.3124702,-0.057405364303212636,-0.0549530477465775,0.013906765475564504,0.01427657934440136
1789314200.3784702,-0.058367151848731424,-0.058948948466805505,0.011304521949233497,0.013394073850461867
1789314200.4444702,-0.0571233835168794,-0.056215545899070234,0.00909152017037729,0.008602421760402108
1789314200.5104702,-0.05352307476605134,-0.0514496237286838,0.006816765571742074,0.0087515759527584
1789314200.5764701,-0.04780361563638991,-0.04554374968696033,0.004432322976935718,0.006846751445793864
1789314200.6424704,-0.040868966717273025,-0.03777899139116652,0.002696758088798233,0.00595961069919757
1789314200.7084703,-0.03399591676227409,-0.030084963119973777,0.001467501374853615,0.0061676337730901054
1789314200.7744703,-0.027780367986041554,-0.023516645335950256,0.0006444354800045567,0.0056411661402944345
1789314200.8404703,-0.022470163388147668,-0.018086757413793605,-0.0001715355201522762,0.005169670196434121
1789314200.9064703,-0.018854484769560642,-0.013106612203364272,-0.0016096117756934372,0.00529912997982192
1789314200.9724703,-0.012966577224046816,-0.007708589518956862,-0.0011116132971105402,0.007040874016223645
1789314201.0384703,-0.009755926321183495,-0.005065990201537146,-0.0007090659714986312,0.005731047485796692
1789314201.1044703,-0.007832111477906523,-0.003668010909064107,-0.0008255251088148892,0.005764747042930165
1789314201.1704702,-0.006191706192055335,-0.0016010932042761303,-0.0005366059770710941,0.008074867664085196
1789314201.2364702,-0.0054090197025473685,-0.0013102131927466105,-0.0003726155729701315,0.007023745383955776
1789314201.3024702,-0.004683868609031805,-0.001088629327520736,-0.0002723309876922106,0.007028927797788465
1789314201.3684702,-0.004068925550091862,-0.0001440478336032112,0.00016206843939844847,0.009553700218396894
1789314201.4344702,-0.004532879012650426,-0.0008489529229849524,0.0006541184334422995,0.008273941088846978
1789314201.5004702,-0.0048566903516462645,-0.002048299178448881,0.0007715120866962375,0.008244037816373704
1789314201.5664701,-0.004631988248050334,-0.0018560278303970524,0.0005269378348503773,0.01065334003877202
1789314201.6324701,-0.004280942546396105,-0.0015039486386653573,0.0008396326196669255,0.009736917863772853
1789314201.6984704,-0.00453331952984648,-0.001838996414800266,0.0010589235550923907,0.009729264483429867
1789314201.7644703,-0.004982788859805964,-0.0017855018025816605,0.0017848719078391603,0.012132433335160364
1789314201.8304703,-0.006588260023223214,-0.00383475138571076,0.0026425700626384386,0.0104092034375133
1789314201.8964703,-0.008705662642688239,-0.006459504312650047,0.0027098347075837147,0.010346667899705746
1789314201.9624703,-0.010802788233133853,-0.007509209573864979,0.0028621813486877853,0.012184514884976171
1789314202.0284703,-0.012861542689732275,-0.009181601318349986,0.003499824908200295,0.012144469026335725
1789314202.0944703,-0.014947105757517676,-0.01206157531856728,0.0035670251340398523,0.010718477360428249
1789314202.1604702,-0.01626805681046939,-0.013169001246764666,0.003319751900779931,0.012256416300350426
1789314202.2264702,-0.017169631403447738,-0.013600622527117717,0.0035231202637091763,0.012245925662243879
1789314202.2924702,-0.017933673191507182,-0.01484869211751569,0.0036357919621734904,0.011148899912840647
1789314202.3584702,-0.01841027932153594,-0.015251763246925523,0.0032640594262613423,0.012352807275316045
1789314202.4244702,-0.018235838679165894,-0.014895404704836832,0.003625461179400805,0.012360934520424388
1789314202.4904702,-0.018538944375231736,-0.01576305426474366,0.0036997370374938074,0.011091413189945963
1789314202.5234702,-0.01872844057776213,-0.01722580136235011,0.0037018902363244546,0.007759256152557118
1789314202.5564702,-0.01878922031932362,-0.017386201169347273,0.003696429511871646,0.007758947755748619
1789314202.6224701,-0.01880318172205442,-0.016076963206767526,0.0037737524972843747,0.011816024335383445
1789314202.6884701,-0.01873670765525226,-0.016562542212609877,0.00354931378906729,0.010514947917522966
1789314202.7214704,-0.018631742573809618,-0.01732796138542831,0.0034133112421012254,0.007410432515920537
1789314202.7544703,-0.01844554588605085,-0.017117259136320853,0.0033456800452104163,0.007346102892365048
1789314202.8204703,-0.0185263712635102,-0.015357619209926994,0.0037816475601303093,0.011285191601885222
1789314202.8864703,-0.019494266930394133,-0.01650684852501781,0.0034714295271021487,0.010100918375595153
1789314202.9194703,-0.01958671385464683,-0.01792461834474495,0.003151553803611986,0.007235268927193394
1789314202.9524703,-0.019347347575779494,-0.01771052441649567,0.002916556182607672,0.007080880880597959
1789314203.0184703,-0.018617241912821214,-0.015248334534509744,0.0028753341202490757,0.011023672138088251
1789314203.0844703,-0.018121366581205223,-0.014910240935638832,0.0028537873464817595,0.010175353298381908
1789314203.1504703,-0.017901755601439362,-0.014248184055462514,0.002787503554339601,0.011331977893072017
1789314203.2164702,-0.017919545400873815,-0.013982888947837249,0.0032118665532884323,0.01133861653674051
1789314203.2824702,-0.014109109214627935,-0.015368847781297651,0.011952931991441174,0.008986915116543093
1789314203.3484702,-0.016554010171697442,-0.02911492527780843,-0.0013115809189973506,0.007408979143219476
1789314203.4144702,-0.01110775299595268,-0.00654822401582307,0.0013638559092342252,0.00787028530560783
1789314203.4804702,-0.011081143628146606,-0.006071229952598037,0.002415242877543877,0.01461640626721825
1789314203.5464702,-0.013120122203735818,-0.008708264340924735,0.003799263330838986,0.011710122513824268
1789314203.6124701,-0.01597242848950664,-0.012592067928966789,0.004008011907437701,0.011625155453722506
1789314203.6454701,-0.017046069660834107,-0.015504745650626216,0.004066231667590464,0.007468279969597245
1789314203.6784701,-0.017777865913858548,-0.016452381732187656,0.0039038496299498575,0.007487578949870011
1789314203.7444701,-0.018592117714185008,-0.015564385597806336,0.003690821177309233,0.012799805502209868
1789314203.8104703,-0.018753082473731197,-0.015718894815169346,0.0038240567838559343,0.012794742349313621
1789314203.8434703,-0.01891630189948046,-0.017809787964482456,0.003970895783261798,0.0067533263322755955
1789314203.8764703,-0.01927323302376749,-0.01808008138063484,0.0036389785737475423,0.006822793317900981
1789314203.9424703,-0.018996854966518484,-0.01597454097318595,0.003089798315022535,0.013198408485100455
1789314204.0084703,-0.018217625515910996,-0.014788860580221374,0.0033459475369733067,0.013223472078308396
1789314204.0414703,-0.018166362996316465,-0.016970550415702102,0.003682179054189691,0.006366385047373619
1789314204.0744703,-0.01862474883272114,-0.017235048897374945,0.00340375433071667,0.006528826342531862
1789314204.1404703,-0.018732107858735247,-0.015002983582797502,0.002837912497369177,0.01365940693126398
1789314204.2064703,-0.01726303517312644,-0.01404237623395681,0.0031480604954558,0.013678688665370954
1789314204.2394702,-0.01677306102162568,-0.01598462645719234,0.0033356148983423512,0.0063245299537528134
1789314204.2724702,-0.016648629006821736,-0.01574800950599411,0.003924126447563774,0.0064190007924399
1789314204.3384702,-0.017984838694857785,-0.014723246591388253,0.003695579996213996,0.013352286950628487
1789314204.4044702,-0.018494511323288165,-0.015196721274960042,0.003957515062945581,0.013338936527062601
1789314204.4374702,-0.018822740429872198,-0.017870740523295098,0.003930294385509811,0.006239092013932925
1789314204.4704702,-0.019242595722378297,-0.018119594008158657,0.004259954069340588,0.006223370273269089
1789314204.5364702,-0.02082723961691002,-0.017311663619952792,0.0037683820898588736,0.012348286478432658
1789314204.6024702,-0.02107968500283164,-0.017470175906671638,0.0035601100162269074,0.012340302631730915
1789314204.6684701,-0.021358813911602326,-0.018451596050785946,0.003956372970310202,0.007694795842350985
1789314204.80047,-0.020649942258515352,-0.01585408768733886,0.0026788227326679337,0.01729904451771823
1789314204.8664703,-0.019439472825281356,-0.01579983788800754,0.0029261431826607615,0.01068520315233288
1789314204.9984703,-0.01935242132054249,-0.012913342328767256,0.0028328824894275476,0.01277194348611908
1789314205.0644703,-0.019625735694924984,-0.01594812061075592,0.0021398308951907394,0.007853847518669663
1789314205.1304703,-0.019051748068191543,-0.014543026137108377,0.0019365181176795722,0.009125154449433334
1789314205.1634703,-0.01875751881146215,-0.01642047310655835,0.0015524807800057212,0.005539199240239353
1789314205.1964703,-0.018487843738300924,-0.01582440221166211,0.0016731809926625457,0.005356441992682369
1789314205.2624702,-0.018027413763467948,-0.012855911357371411,0.0018895451396803114,0.009460343001809304
1789314205.3284702,-0.0174598829151833,-0.013073719728473645,0.001767796134117215,0.008958875831878134
1789314205.3614702,-0.017122276630164635,-0.014966569446527887,0.0017734634870153955,0.005370188589598159
1789314205.3944702,-0.016831865217692865,-0.014690563713308067,0.001919904734734896,0.005375718142553895
1789314205.5264702,-0.01692083369827735,-0.007633651801610568,0.0022850690786512693,0.016821687080553198
1789314205.5594702,-0.017565113920232633,-0.014940283552468897,0.0023592902343703296,0.005820753450507665
1789314205.5924702,-0.018209281387695953,-0.015544933566981717,0.002710098546327349,0.005851259848452231
1789314205.7244701,-0.021012077127103623,-0.010131255006211561,0.003649836689981176,0.019247281514083697
1789314205.7574701,-0.022145045280469233,-0.01938409508421344,0.004215485264198958,0.0072746465507713635
1789314205.7904701,-0.023425297447460025,-0.020845208816845904,0.005382077999980868,0.007538191198650575
1789314205.9224703,-0.0262068329063041,-0.022805363766412717,0.0058653850307815595,0.011671770540843236
1789314205.9884703,-0.029405048831778302,-0.025852948206079442,0.009039118127187648,0.008464325064204319
1789314206.0544703,-0.03400171326720525,-0.033745797907050144,0.006245376204081268,0.008464556990908794
1789314206.1204703,-0.03370478538399624,-0.033715125194367826,0.004453613222505808,0.0006349647172559239
1789314206.1864703,-0.03148067469603966,-0.030241183829972512,0.002135847041244842,0.0007029637868435643
1789314206.2524703,-0.027061854701916133,-0.024607753574974134,-0.00011974603240157478,0.0004817837083394216
1789314206.3184702,-0.021457871072287915,-0.016063499920965472,-0.001671548257718034,0.006383197029120188
1789314206.4504702,-0.011625714875625803,0.0034346482415964774,-0.0014669992671592163,0.018472318001202703
1789314206.4834702,-0.010367238218526253,-0.007229722404824863,-0.0012848671457362604,0.003543919881882417
1789314206.5164702,-0.00950093727583834,-0.003097906430354411,-0.0007715570775757782,0.016309418223182544
1789314206.6484702,-0.01680206565209552,0.0029679833152980208,0.010035386551143981,0.013406139182270292
1789314206.6814702,-0.022719761314876408,-0.022349627335456028,0.012128685482060354,0.007927113331931903
1789314206.7144701,-0.029675581138377538,-0.0370345600077732,0.009349783626656562,-0.021669990560078355
1789314206.7804701,-0.03579413731753078,-0.05090299287479713,-0.0041461607700267345,-0.055485242973224436
1789314206.84647,-0.01748769810193984,-0.04579231962018184,-0.020197538817811757,-0.11551443156195743
1789314206.87947,-0.0023024516873046963,-0.010860546150462856,-0.025885299183552868,-0.06742549908008907
1789314206.91247,0.013576848397827135,0.021412307471376613,-0.0401615725976057,-0.013843813394496527
1789314206.9784703,0.06658563540985618,0.08182465571647327,-0.04204309169019367,-0.0010439660774318668
1789314207.0444703,0.09406501780802223,0.14668078897090936,-0.029106829338598077,0.10155398866357095
1789314207.0774703,0.09814942586092457,0.11769904931585563,-0.024714982239923678,0.036221469870157924
1789314207.1764703,0.06401785072916155,0.13716697271321843,0.015252608702365543,0.09519365164135778
1789314207.2424703,0.019896754322656918,0.023915807181894025,0.022800532663599927,0.036191066630408546
1789314207.3744702,-0.047319026500955985,-0.06150375821597252,0.022711310069204488,0.03585076111801461
1789314207.4404702,-0.06366305774731984,-0.07180750152099602,0.020921003969538547,0.0033688867453833607
1789314207.5064702,-0.07327770825078872,-0.07941509082645007,0.015733530908803077,0.0031601378652498756
1789314207.5724702,-0.07017482982598722,-0.07526901882313673,0.009858740609373218,0.007296195040551521
1789314207.6384702,-0.061211145821980395,-0.06348392896245979,0.006900682353617105,0.003510368525795243
1789314207.7044702,-0.0510762705202783,-0.052091131091269345,0.004363578597724028,0.003758831724240032
1789314207.7704701,-0.040262536654086745,-0.04038359128388869,0.0019905775715969923,0.005209080314083927
1789314207.8034701,-0.03506476536510483,-0.03455296090240128,0.002466759903203659,0.0037316584754692426
1789314207.8364701,-0.030535777337140857,-0.03073924078355282,0.0017544022289291447,0.0036735258905138757
1789314207.90247,-0.02275257029896416,-0.02208533051366754,0.001613890809716761,0.004979154341993796
1789314207.96847,-0.01708968346511064,-0.018043234564511287,0.0006972394230701274,-0.00037062880708024055
1789314208.0014703,-0.014585456109783124,-0.014847442410739889,0.0002981300677813843,0.0002281119416611486
1789314208.1004703,-0.008218432756720517,-0.008624350272870604,-0.0010407799430114104,-0.002834745519649793
1789314208.1664703,-0.004566200683827404,-0.005430586253597963,-0.002253226464407447,-0.007364926485122788
1789314208.1994703,-0.0024957405917280795,-0.0026936760906579008,-0.002862661824267349,-0.004748857491949506
1789314208.2984703,0.003471791418236947,0.0037178910333404295,-0.003655907434485654,-0.009221355409489951
1789314208.3644702,0.006329779596624618,0.006456401064206793,-0.003908446481175722,-0.009010007786947924
1789314208.4304702,0.008574346772670438,0.009281892020643993,-0.0040794123326351765,-0.006879842748002761
1789314208.4964702,0.009823139541405013,0.011018685332885409,-0.0034434662902554257,-0.006811808857008451
1789314208.5624702,0.00956728776117366,0.010825367653876348,-0.0026133457129829322,-0.006187036249385066
1789314208.6284702,0.008124971183038454,0.009151527814229456,-0.001746057642650713,-0.006235625154475646
1789314208.6944702,0.006102300979268449,0.006876214051845501,-0.001159993387479171,-0.005450564258011525
1789314208.7604702,0.003955783429256954,0.004259688620339074,-0.0004925007781029819,-0.0065082743625790715
1789314208.8264701,0.0020381960462838578,0.001691855451680466,-0.00017401279431829435,-0.006600522578184688
1789314208.8924701,0.0003763696052541121,-0.000218642557981338,-6.989210808106772e-05,-0.007097950486243169
1789314208.95847,-0.00025190377641770567,-0.0021267869426528155,-0.00010916160117823741,-0.009687273959601226
1789314209.02447,-7.284981232302812e-05,-0.0024645765497006912,-0.0009009433841136471,-0.009693583610845925
1789314209.0904703,0.000940553574130476,-0.000923415110100077,-0.0012719154094754683,-0.009268177666068902
1789314209.1564703,0.0021301577299599472,-0.00032599638495675273,-0.0020521555696625202,-0.011803933981758816
1789314209.2224703,0.004180242299852921,0.0017294204303986863,-0.002890279881755007,-0.011676464220021946
1789314209.2884703,0.006760946804261536,0.00467796414887986,-0.003448308050541727,-0.010481241208126622
1789314209.3544703,0.009462835762938937,0.006787553807501839,-0.0037862462792590634,-0.011997733400441059
