stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788558619.8152087,-0.37639035158678524,-0.3610667784447963,0.16236130032243562,0.16685719042659225
1788558619.8812087,-0.37549643062462756,-0.36432685607151605,0.156777617143257,0.19081109113562209
1788558619.9472086,-0.3725975022042345,-0.35726668139979145,0.15673372255926918,0.17202976198121242
1788558619.9802086,-0.37090597210404574,-0.3631631794281502,0.15435079847220234,0.16385671678950725
1788558620.0132086,-0.3748347573940407,-0.35931721282436585,0.16180703846172587,0.16259695191103585
1788558620.0462086,-0.371761580952926,-0.3638312501284289,0.15791878200335832,0.17417150866021644
1788558620.1122086,-0.36183572230223326,-0.3467629400759036,0.15594106629041238,0.16821969047461768
1788558620.1452086,-0.3640434963326378,-0.3493981111649137,0.16205670794781535,0.1620034455567202
1788558620.2112086,-0.35328822830593865,-0.3425160656954341,0.1533778039724898,0.16313548505808245
1788558620.2442086,-0.3458602921445628,-0.33817889656901096,0.14971974019764836,0.16114694924616804
1788558620.2772086,-0.33710291054010355,-0.3293088538749971,0.1478258953831778,0.15968101507922272
1788558620.3102086,-0.3288982254232753,-0.3216856742493672,0.14660945366321457,0.15454429284256088
1788558620.4092085,-0.3102323886312597,-0.27972938337537967,0.1433238089891334,0.16550570621795474
1788558620.4422085,-0.3021313559206753,-0.2950365895638003,0.13999005545938695,0.15399557041129422
1788558620.4752085,-0.2922390379035775,-0.2861983949557424,0.1390205096561449,0.15281903598142732
1788558620.5082085,-0.2896363195603353,-0.2769687917712425,0.14526954115467178,0.15458717813929215
1788558620.5412085,-0.2809930066605233,-0.2784051913651724,0.14194400601909976,0.15583301587854306
1788558620.6402085,-0.26237514442779464,-0.23904983808723584,0.14126327122026205,0.19704844890728712
1788558620.6732085,-0.2551218756762843,-0.25219829906805036,0.14013711285143338,0.16007118856672456
1788558620.7062085,-0.2496747359936169,-0.24380982435168944,0.13869224685626227,0.16719015370983398
1788558620.7392085,-0.24423784958244177,-0.23856460898252757,0.13771360219027395,0.16671254224732018
1788558620.7722085,-0.23832792292567184,-0.23364414510299789,0.13701545472540574,0.16636666243383857
1788558620.8712087,-0.22680973214319167,-0.19870441251774779,0.1444714385085588,0.26017230119707024
1788558620.9042087,-0.2243574783801776,-0.2208592204422179,0.14637340971075938,0.17993591902669426
1788558620.9372087,-0.22428034670099173,-0.2200787632255666,0.14800656360362507,0.18032622265820375
1788558620.9702086,-0.22374020039195486,-0.2209438226058813,0.1492172938230681,0.18064883972501916
1788558621.0032086,-0.22489113730610377,-0.2129931513823898,0.15003195974640762,0.21299380597564982
1788558621.0362086,-0.22532739707595262,-0.2143258821164473,0.14989095297731975,0.2131491142498407
1788558621.1022086,-0.22579979114130566,-0.20473800300811595,0.16449504028023437,0.27275006060144497
1788558621.1352086,-0.23081224863748417,-0.2243365714840813,0.16917672925306465,0.21473200831748326
1788558621.2012086,-0.24379848332184118,-0.2164081963751696,0.17365499693263975,0.32103843131986287
1788558621.2342086,-0.24772137720140286,-0.23622326345912922,0.18212586264953368,0.24613841522861013
1788558621.3002086,-0.2646043954792603,-0.24245903073265726,0.19417557571746005,0.310967238605436
1788558621.3332086,-0.27499322854865405,-0.2653687411246635,0.1981524129809215,0.24940407833369926
1788558621.3662086,-0.28526186602551107,-0.275841995187639,0.20037649639181448,0.2504403138068483
1788558621.4322085,-0.3016551717892728,-0.27293979647459354,0.209465342142806,0.3515639122030944
1788558621.4982085,-0.3199709566892448,-0.30176868906710475,0.21591415847074727,0.31597187927228354
1788558621.5312085,-0.33076886149185114,-0.319867973333081,0.2158688862182477,0.2644446564350599
1788558621.5642085,-0.3386752306680574,-0.3283540490561037,0.21709154701637656,0.2646569004610459
1788558621.6302085,-0.3527779170640919,-0.31081320732065915,0.2269401526517041,0.40082313937713504
1788558621.6632085,-0.3609964732478428,-0.34887092123094554,0.23479562750508803,0.2848837933512959
1788558621.6962085,-0.3734962299728899,-0.36049408542297406,0.2147271853551535,0.2871811821907845
1788558621.7292085,-0.3688853909450245,-0.357891909464396,0.2209116169095598,0.2824741828239855
1788558621.7952085,-0.38334274366207843,-0.32008189748052845,0.22959112346447963,0.4639798652544389
1788558621.8612084,-0.404059465301172,-0.3481567775930241,0.254861643162407,0.43238287720360924
1788558621.8942087,-0.4208113976372925,-0.3981063438848697,0.259701001131066,0.3379206653846621
1788558621.9272087,-0.44172636605003923,-0.41458112940967035,0.26455971641411424,0.33963125386022724
1788558621.9602087,-0.45848505231637127,-0.42800424677522314,0.2672909936822633,0.3658243507114932
1788558621.9932086,-0.4906696143723792,-0.4431126368641646,0.25744092118450235,0.36695318675835475
1788558622.0592086,-0.48527984248629785,-0.44116086173350033,0.27143989120738793,0.4499733064792025
1788558622.0922086,-0.4998818871517514,-0.47142633051370975,0.2806432024076504,0.3579356412211139
1788558622.1252086,-0.5176135152517567,-0.4892145882502545,0.285566499008023,0.360926345017572
1788558622.1582086,-0.5514734169710955,-0.49836379079203985,0.3008899620016105,0.39509353073588177
1788558622.1912086,-0.5686014813875815,-0.534954919992804,0.30489415559560784,0.3998757725422225
1788558622.2242086,-0.5857856820163683,-0.5586015907747994,0.3101696382095308,0.3734053802884809
1788558622.2902086,-0.6231053323506597,-0.567265934957015,0.30889431936632034,0.44142228528906013
1788558622.3562086,-0.6657299557712211,-0.5887040299033274,0.29522314523654797,0.4403853717646453
1788558622.3892086,-0.6622744680503789,-0.6304007022906079,0.29423338415033834,0.3712441941781247
1788558622.4222085,-0.6649588613476194,-0.6335018310331421,0.29777336072323507,0.3477919044874632
1788558622.4882085,-0.6965771683228859,-0.6122474424789713,0.3086813465525807,0.40074400373278835
1788558622.5212085,-0.7018320888925942,-0.675817516322178,0.3043868482882067,0.33205057291451834
1788558622.5542085,-0.708049235000562,-0.6772733537183961,0.2960541956935371,0.33095721547645374
1788558622.6202085,-0.7158416230396778,-0.6607247886258464,0.2523383538493654,0.3031783478316394
1788558622.6532085,-0.6844274049447083,-0.6616094049608141,0.2501796116754099,0.2868095938470375
1788558622.7192085,-0.6487330711490458,-0.5986055778993503,0.24508670891523215,0.2782306309591307
1788558622.7522085,-0.6375231414740519,-0.6105586697912035,0.2370960285141676,0.2625156548934589
1788558622.7852085,-0.6386794201072945,-0.601992441080847,0.24487235176370817,0.23883619678260815
1788558622.8182085,-0.6236470466038551,-0.6078820326511976,0.2351758161410329,0.24103523664586574
1788558622.8512084,-0.6199515141293919,-0.5897457319708487,0.21451119280252615,0.23807605665584572
1788558622.9172084,-0.5801689993776389,-0.5359451152287016,0.21878222072420858,0.2098412091850449
1788558622.9832087,-0.5457417612650222,-0.5294501186151924,0.20136630265906658,0.1669097937626164
1788558623.0162086,-0.528412324163801,-0.5166292520644327,0.19419570546357848,0.1877014743657279
1788558623.0492086,-0.5233091103372942,-0.49831666239125294,0.19416444995598897,0.18551022442562584
1788558623.0822086,-0.5043977901346466,-0.49774396955795275,0.1826751794040031,0.1710592997289035
1788558623.1152086,-0.485499865818003,-0.4754080715114087,0.17072758189446544,0.16767424613776763
1788558623.1812086,-0.4348920782108685,-0.4289176894339663,0.14709849514478704,0.12067682159774762
1788558623.2472086,-0.38602678380174105,-0.36990789829361737,0.13832754413564108,0.13084005591623696
1788558623.2802086,-0.36617090034587463,-0.3644508380186656,0.13248229190388472,0.1152283032852538
1788558623.3132086,-0.34779149946283994,-0.345169520030698,0.12214528895845658,0.11359149988006698
1788558623.3462086,-0.32766789414370656,-0.32886301915665866,0.11456448768058865,0.09232419224273357
1788558623.3792086,-0.30780653289932935,-0.30830104563265925,0.10901951268410075,0.09026516772087112
1788558623.4782085,-0.25718283993320235,-0.2617426688276013,0.09496244304497949,0.003815844997796178
1788558623.5112085,-0.23803685789063422,-0.24453785048978216,0.08787086602528399,0.07053394376490185
1788558623.5442085,-0.22260377579093138,-0.22969911878320348,0.0797853328049167,0.05107016856479944
1788558623.5772085,-0.20361997584212155,-0.2125606838454121,0.07210939175491946,0.04897030620124314
1788558623.6102085,-0.1837952242587475,-0.19300350335451327,0.06277455870815617,0.0470427435516272
1788558623.6432085,-0.16815320873626494,-0.17393745447447792,0.05542134828730309,0.0364033833926308
1788558623.7422085,-0.12500827956737304,-0.1389012581594764,0.03788784460117484,-0.025244679661307987
1788558623.7752085,-0.11252662334784702,-0.11447598287872067,0.03455315954529844,0.024523172738585345
1788558623.8082085,-0.10317828252566041,-0.10280390927263182,0.029696569676822458,0.023779501793099303
1788558623.8412085,-0.09510109478345363,-0.09467605267416315,0.0270998423658803,0.014464156920234112
1788558623.8742085,-0.08780276776939555,-0.08684782946413791,0.02458432514802741,0.013874660005446512
1788558623.9732084,-0.06727524499196225,-0.060640576801829535,0.01733337418742799,-0.00010790609961448816
1788558624.0062087,-0.06030129314698307,-0.05867323235100822,0.016348000735886027,0.014821095859344914
1788558624.0392087,-0.05447456207176771,-0.05405615995935301,0.015930542956070343,0.00955748736279844
1788558624.0722086,-0.04889974984549994,-0.04935915378384635,0.015488899675558965,0.009516040952902614
1788558624.1052086,-0.0447929430592815,-0.04451410851403573,0.013461451707426046,0.010756999673664891
1788558624.1382086,-0.040698474861733835,-0.0401392404393056,0.012021712856211762,0.010310091717557576
1788558624.2042086,-0.03357115977607705,-0.03155284679264189,0.010349323925598024,0.007977426610630984
1788558624.2372086,-0.03072049650651465,-0.030265195874996743,0.009904973828709142,0.007517757658942495
1788558624.2702086,-0.0282366738371973,-0.027832442576328716,0.009714721067015583,0.007445325845000182
1788558624.3032086,-0.026360320561783723,-0.026063798970831088,0.009048251635490449,0.006537223708528685
1788558624.3362086,-0.024434755988155032,-0.024235553953013227,0.008113547326946524,0.006401814290652381
1788558624.3692086,-0.02276451698184534,-0.02220793728566468,0.006871640374406472,0.00620473777952991
1788558624.4352086,-0.019572070165816413,-0.01879311354766893,0.005325876018579471,0.00037644423867523504
1788558624.4682086,-0.01804322107265932,-0.017620847228309547,0.004435449768059049,0.0025455679514146223
1788558624.5012085,-0.01654618621664028,-0.01592480293434243,0.003631498226864967,0.00235659182220911
1788558624.5342085,-0.015204116704595982,-0.014305990037722276,0.0023664198046395592,0.002187685537574355
1788558624.5672085,-0.014034373833075264,-0.013917292722546753,0.0009337290352955892,-0.0035339582836072607
1788558624.6002085,-0.012857629074628285,-0.012159564341382437,-0.0011829373368861427,-0.003857928285233071
1788558624.6992085,-0.006602697875357499,-0.006103275986975218,-0.004676346395781819,-0.018000553558397896
1788558624.7322085,-0.003114008853842165,-0.003732165582584128,-0.006620286951841625,-0.0075472395742411085
1788558624.7652085,-0.0010185429233136034,-0.0024005721708448644,-0.007820716866954042,-0.017739551667160423
1788558624.7982085,0.0011695616791698171,-7.067931578944812e-05,-0.008499209365955178,-0.018009502399639832
1788558624.8312085,0.0028668135847187415,0.001136704392735769,-0.012076922071136809,-0.02155911832722512
1788558624.8642085,0.004679035814764809,0.004644211056480351,-0.01571761266954907,-0.022422859788725144
1788558624.8972085,0.008244056535193778,0.008285985521181764,-0.01845602182642856,-0.02330898210390316
1788558624.9632084,0.015603396594088714,0.011941242598612348,-0.021553241073985346,-0.050018558758237505
1788558624.9962084,0.01808919731751857,0.017291097510760144,-0.025481569927558644,-0.036228715914599544
1788558625.0292084,0.021584401796543418,0.021653764254770332,-0.028769880852366026,-0.03720592491816194
1788558625.0622087,0.0254811020254877,0.026392337163857544,-0.031485548009274285,-0.038017731311165676
1788558625.0952086,0.029725743483729694,0.02632362602690558,-0.03312674861067801,-0.057246062821133314
1788558625.1282086,0.03326704125503532,0.030613625251761478,-0.03407471661662269,-0.057641355003199335
1788558625.1612086,0.03518369930355192,0.03317031930926229,-0.04041220960400972,-0.06086542106136326
1788558625.1942086,0.03980570262903527,0.038647814254086005,-0.04494912438908194,-0.062496614885916096
1788558625.2932086,0.05742490499561104,0.04294333216449466,-0.05389879592955316,-0.15136458922234053
1788558625.3262086,0.061731041676133636,0.059945779627922004,-0.06020888711863572,-0.08254518726699622
1788558625.3592086,0.06814019771823254,0.06396978678310312,-0.06470402730768424,-0.09693026322880485
1788558625.3922086,0.07470990530883359,0.07172592697877395,-0.07122377431836671,-0.09804862535097691
1788558625.4252086,0.08275838965624338,0.08088044642567156,-0.07625196349664022,-0.09968864436713484
1788558625.4582086,0.09156809970638768,0.0873192917162274,-0.08001766824676915,-0.11221139084651156
1788558625.4912086,0.10033631649947772,0.09642986273410648,-0.08235855320925438,-0.1131009289608404
1788558625.5572085,0.11347312008422605,0.10540529878713074,-0.09285165882940688,-0.15830561826306
1788558625.5902085,0.1212507149323212,0.11950510607839723,-0.0968708176973909,-0.12290249606999434
1788558625.6232085,0.12916067604646386,0.1238620317884323,-0.09957409953215718,-0.13976004657562685
1788558625.6562085,0.13534481642780527,0.13155532563085298,-0.10179044459747483,-0.1403418095945687
1788558625.6892085,0.14055109692470147,0.1365777251847809,-0.10791437460901468,-0.14483237338326707
1788558625.7222085,0.14706131653900734,0.14434355471900281,-0.11205868168021219,-0.146309066536088
1788558625.7552085,0.15275475506214597,0.15183496513353203,-0.11626606972532762,-0.14724604561831103
1788558625.7882085,0.1598705423164457,0.15607750964568562,-0.1192623104395866,-0.15853442597947578
1788558625.8872085,0.1773233554370819,0.1581040365647217,-0.12778357840652063,-0.2821763549554444
1788558625.9202085,0.18239600977080883,0.17775951826836525,-0.13412773151940785,-0.17545330237197573
1788558625.9532084,0.18916965216633486,0.1854431655919394,-0.1385746090157782,-0.17689409188729704
1788558625.9862084,0.1962419288287922,0.18842970862023736,-0.14164113784451124,-0.19645820400377145
1788558626.0192084,0.20332780901128267,0.19554967029070056,-0.14327451687915324,-0.19703299182225886
1788558626.0522084,0.2082401029927894,0.2013122279305595,-0.14929078037164545,-0.1990193760011741
1788558626.0852084,0.21438770762773807,0.20861161513432702,-0.15502228584276886,-0.20033414730912014
1788558626.1182086,0.22251094842896002,0.21665881561492054,-0.15958677733651533,-0.20155814825426513
1788558626.1842086,0.23816499203214825,0.22365515235251832,-0.16514734672994574,-0.26207930457308093
1788558626.2172086,0.2445377507782922,0.23684528737148913,-0.16877955696466398,-0.21719363992637944
1788558626.2502086,0.25094292719437306,0.24372919780463342,-0.17158824342915957,-0.21788224220664376
1788558626.3162086,0.2633848486765782,0.24895647668239565,-0.1775125043873155,-0.2648759993995614
1788558626.3492086,0.26856098891899904,0.25673433072622365,-0.17957976768558656,-0.24326837037610866
1788558626.3822086,0.2719249659329712,0.2617554025419861,-0.18776655087694832,-0.24360245247050305
1788558626.4152086,0.2787714751284174,0.26790808866433213,-0.19366171576603203,-0.25048886977308615
1788558626.4812086,0.2923205485744358,0.2741359399764147,-0.2017428410767517,-0.3096470864701251
1788558626.5142086,0.3000172356923567,0.2898492615609374,-0.20444698759909927,-0.26012594454255616
1788558626.5802085,0.3139351098807186,0.28504699955605683,-0.21109114301602003,-0.3529429926104969
1788558626.6132085,0.3200077707194442,0.30708491273244504,-0.21784302202842024,-0.2801794566838658
1788558626.6462085,0.32721491218707577,0.315806343267217,-0.22292115378086247,-0.2817467061803322
1788558626.6792085,0.3364566534204574,0.3208514583973648,-0.22704728711560065,-0.29667436970257804
1788558626.7122085,0.3457043649845595,0.33039349978501414,-0.230323766263916,-0.2976443463687474
1788558626.7452085,0.3535245738045898,0.33792734931143503,-0.23598072163174705,-0.30431784350000846
1788558626.7782085,0.3628619903871968,0.3473977994624721,-0.24198020629646913,-0.3057086218860344
1788558626.8442085,0.3832072400760502,0.3538799568062835,-0.24877755858098638,-0.37260598291767527
1788558626.8772085,0.3944648172054155,0.3722875176920556,-0.243092596084608,-0.331618454415347
1788558626.9102085,0.3951166140353539,0.3774298845137994,-0.25317701464558284,-0.33034271273447385
1788558626.9432085,0.4037951755140412,0.3813040347714921,-0.2607999115106402,-0.34478430487626677
1788558626.9762084,0.4141955007597584,0.3927838666203506,-0.2697295585528074,-0.3467758984981365
1788558627.0092084,0.44074028118653175,0.4063665965801106,-0.2981415840487732,-0.34908282999322504
1788558627.0422084,0.45516981937546497,0.44247326564116507,-0.29335738359515046,-0.363580814013601
1788558627.0752084,0.47045643752489674,0.4506628190574717,-0.29467390372406543,-0.362596129488371
1788558627.1082084,0.484302420462301,0.4674880084242838,-0.29884442398460165,-0.346758502936335
1788558627.1742086,0.5087455869852846,0.47779860922365386,-0.29659730311704463,-0.3974954102568226
1788558627.2072086,0.5171047714589196,0.5001189122343731,-0.2955594623518126,-0.34114360350752637
1788558627.2402086,0.5257376455325478,0.50602151782783,-0.2933846723462052,-0.3410566707137592
1788558627.2732086,0.5331586173850145,0.514054989095627,-0.2915704990127446,-0.3303421356119334
1788558627.3062086,0.5396332806987125,0.5187198348963266,-0.2876507276934669,-0.3300254663362028
1788558627.3722086,0.5463560383410009,0.5032438829993443,-0.28262168315298297,-0.3708154378401983
1788558627.4052086,0.5474005961779831,0.526443823901959,-0.28057751186501256,-0.31649343390748463
1788558627.4382086,0.5493557950269405,0.5260243655913898,-0.2745403797875797,-0.31602433030860627
1788558627.4712086,0.5529667627170571,0.5301171346741399,-0.245357681042663,-0.28985286477790523
1788558627.5042086,0.5274718457774199,0.5145605031136958,-0.24300309031208883,-0.28245434270453595
1788558627.5372086,0.5144693855102656,0.4936998287222969,-0.2431935146118199,-0.2817790210688985
1788558627.5702085,0.5316969848463344,0.4821876387228036,-0.2727927770421721,-0.2882696804003104
1788558627.6032085,0.524901306700178,0.5136800802849879,-0.26209347622392604,-0.2957026042960847
1788558627.6362085,0.5195102874355317,0.5080064684301858,-0.2554790988804661,-0.26833092133762687
1788558627.6692085,0.5136882458620775,0.49961533884935105,-0.2456144083095094,-0.2665445474308389
1788558627.7022085,0.5041688245505078,0.4888355740333758,-0.23818973256560264,-0.2639262786739949
1788558627.7682085,0.47873566970790193,0.4466187661787866,-0.22832934260093718,-0.2941073267403638
1788558627.8342085,0.45048990897289976,0.4275897130366567,-0.2197904791413222,-0.26948437137375225
1788558627.8672085,0.43725714138323646,0.4261970742666707,-0.214825521526377,-0.24663493242448403
1788558627.9002085,0.4257584140814643,0.41281965885589966,-0.21167963914628835,-0.24524378638255376
1788558627.9332085,0.4132401528915679,0.3983652973262645,-0.20775830634958167,-0.25797112535801126
1788558627.9662085,0.40311062893639793,0.3861723960965479,-0.210010409244495,-0.25683516880267937
1788558627.9992085,0.3948217944919712,0.3815739926578471,-0.21151707167464176,-0.2494611296629517
1788558628.0322084,0.3887111247360906,0.3759219069234613,-0.2105421508584355,-0.249615383524343
1788558628.0652084,0.3821540791497444,0.37037912901893777,-0.20876630896028284,-0.24916320474081657
1788558628.1312084,0.37038864903616364,0.34085769913012365,-0.2056705725403233,-0.3049065088449996
1788558628.1642084,0.3641791253558768,0.3504202073856624,-0.20443555514030506,-0.25591113656693076
1788558628.1972084,0.3626264051480117,0.3444135577825517,-0.1992873795269472,-0.2564949765621578
1788558628.2302086,0.3475961891314192,0.33977884755860915,-0.20268122512126524,-0.25507005045782205
1788558628.2632086,0.3416815966371054,0.3302566698081504,-0.2051655449981956,-0.2556994095015659
1788558628.3292086,0.334734261118264,0.3041064566550048,-0.21119466792295832,-0.3367928378414106
1788558628.3622086,0.3576642308887017,0.32380901061917305,-0.2481944713807085,-0.26160924923943657
1788558628.4282086,0.36122035258981455,0.36828032258145227,-0.22794928868051323,-0.2908803862823436
1788558628.4612086,0.3600627063594537,0.3531495070888091,-0.22404143580926492,-0.2647635893855387
1788558628.4942086,0.35864407963627976,0.34277412781041944,-0.22143243833854903,-0.29080290724219726
1788558628.5272086,0.3576304188488404,0.3399582731460764,-0.2287271859824038,-0.29008705431785686
1788558628.5602086,0.3558584273379388,0.3444170595072773,-0.23229616594024688,-0.2878159377914892
1788558628.5932086,0.36025866949099594,0.34513055090567024,-0.23556029055071775,-0.2885293774144401
1788558628.6262085,0.36208190097800674,0.35030535030215687,-0.23639682159498815,-0.2891711775157412
1788558628.6922085,0.3654306138281669,0.3333483192552621,-0.2424763828775193,-0.3761491363281634
1788558628.7252085,0.36869024105231496,0.35388446808761537,-0.2463331955876569,-0.307612303435402
1788558628.7582085,0.3751744192141935,0.35799576418958334,-0.25063734029228985,-0.31117637858738795
1788558628.7912085,0.3803718998155876,0.3655102217019074,-0.2520994128275855,-0.3121689028787328
1788558628.8242085,0.3849066964559249,0.3703812209352228,-0.2549920864177347,-0.3125595357839571
1788558628.8902085,0.3945977869846917,0.3606170254000037,-0.26182096323642107,-0.3956809328970861
1788558628.9562085,0.40899940072145924,0.38217612547647933,-0.26354391876948047,-0.36302744496487704
1788558628.9892085,0.41746621735344647,0.4005266496000371,-0.2617171302407791,-0.3130242214576674
1788558629.0222085,0.42027479873379825,0.40607691030986887,-0.26458985766455956,-0.31283495338964534
1788558629.0552084,0.4251848325884868,0.4044933884333514,-0.2644996101641782,-0.33628766267278376
1788558629.0882084,0.4299639708392604,0.4084949358335988,-0.27042237734861546,-0.3365459408886473
1788558629.1212084,0.4349794310041215,0.4204129631752963,-0.27371797289421307,-0.3213859161389098
1788558629.1542084,0.44571169753520934,0.42663439967784555,-0.27460117958854,-0.32248586029514376
1788558629.2202084,0.46137076102984764,0.42669653603427465,-0.27479100306184123,-0.3722268432383477
1788558629.2532084,0.4650485082222655,0.4474992998713096,-0.2742637209171227,-0.3283563585310249
1788558629.3192086,0.47585612277399214,0.4453498794386652,-0.2765065145285656,-0.3514540958519781
1788558629.3522086,0.4820202457959386,0.46533740167975396,-0.2792300224831148,-0.3138431165917689
1788558629.3852086,0.4892767940668872,0.4723011454786692,-0.2766820762614571,-0.31496371951341917
1788558629.4182086,0.49503561711185107,0.4763387999094933,-0.2738315494965835,-0.3167612113918183
1788558629.4512086,0.4995951217596417,0.47956158490116985,-0.2729665127398013,-0.31651707799747175
1788558629.5172086,0.5108550992576113,0.4731004438766602,-0.2720722176139744,-0.34150571133020585
1788558629.5502086,0.5134911476585131,0.4949793143870641,-0.2725374863167066,-0.3074798708419861
1788558629.5832086,0.5344395108292339,0.4978771215704066,-0.2958794565150033,-0.30801893028036953
1788558629.6162086,0.5390518259107004,0.528046610410019,-0.28539718771643374,-0.3191797310041065
1788558629.6492085,0.5417450153760406,0.5256348364199988,-0.28113829947356106,-0.31695735844295864
1788558629.6822085,0.5437393054707034,0.5293001156513163,-0.27778531149638797,-0.302038529214114
1788558629.7812085,0.5531354119794614,0.5042882022304288,-0.2660663456000929,-0.3517176790586024
1788558629.8142085,0.5549303703534889,0.5299006504180015,-0.2509458458433052,-0.3036315818574315
1788558629.8472085,0.5407809003816606,0.5221698030718633,-0.24104239602579597,-0.29994548234979623
1788558629.8802085,0.5284861587636875,0.503517991965288,-0.2459846208066736,-0.3054337593247137
1788558629.9132085,0.5239915595421145,0.4977544593327235,-0.2495821697970034,-0.3070390407008227
1788558629.9462085,0.5217255487680852,0.4970588641388349,-0.25416978662962625,-0.30828082842860083
1788558630.0122085,0.5414755194881948,0.4716265554436877,-0.2698166899175427,-0.38442144329571293
1788558630.0452085,0.5465159309801617,0.522230801348723,-0.2694484316753973,-0.32383640823514176
1788558630.0782084,0.550855495945962,0.5304861997388319,-0.2719851572549383,-0.3071622450216787
1788558630.1112084,0.5540832368810484,0.5357414665727747,-0.2727010448237119,-0.3080594353373999
1788558630.1442084,0.5594676881310043,0.5389271557411763,-0.2706401375502396,-0.3084252664046631
1788558630.2102084,0.5623964442438751,0.5226974469968199,-0.2667437459334203,-0.3537725757314458
1788558630.3092084,0.5671361585369752,0.5155332002501203,-0.259663436918906,-0.33443514506753463
1788558630.3422086,0.5672799217042819,0.5458807820862602,-0.2547316513993404,-0.28738544369710917
1788558630.3752086,0.564577751352811,0.5431936221083181,-0.251934894047236,-0.28447953738942605
1788558630.4082086,0.559035055520841,0.5393126513479495,-0.2480861098509723,-0.2836978534999779
1788558630.4412086,0.5567135461946986,0.5371189276213,-0.24442360167978747,-0.2648029113264595
1788558630.4742086,0.5495138107199082,0.532912453537977,-0.24179977418805249,-0.26374862282695216
1788558630.5402086,0.5451419849889465,0.5053388020188896,-0.23200660211834478,-0.26992952203364484
1788558630.6062086,0.528107853850285,0.49008747546781933,-0.2276056238359292,-0.27413990767554586
1788558630.6392086,0.5312756190250099,0.5048248026509345,-0.23001806927380689,-0.23944837519686935
1788558630.6722085,0.5168675995098955,0.5087735361442377,-0.2212344702289129,-0.24009204648605062
1788558630.7052085,0.5057227919802116,0.4920384860305119,-0.2151007177751974,-0.23765700666175182
1788558630.7382085,0.4935886857464622,0.48385017957969473,-0.2109363352332543,-0.2191151342371854
1788558630.8042085,0.4734516885315152,0.4526244824940227,-0.20047420666808136,-0.21595914218304155
1788558630.8372085,0.46261117088568593,0.4509980012628971,-0.194401987064373,-0.21065097977721034
1788558630.9032085,0.43541167892574784,0.4155063182309911,-0.187283437525157,-0.2239599721484421
1788558630.9362085,0.4224962864799986,0.41607590451769816,-0.18498132610036266,-0.19855441222617298
1788558630.9692085,0.4129082784704696,0.40490918065535936,-0.18303683740633644,-0.1981048166454514
1788558631.0022085,0.4046030229778568,0.3990612327143308,-0.18047083095945263,-0.18786433711442416
1788558631.0682085,0.39404657152523015,0.3785232891949399,-0.1725235388216592,-0.194577306717209
1788558631.1342084,0.3839980828716376,0.3646701787406291,-0.1666054832009942,-0.19525659635620482
1788558631.1672084,0.3783167369385021,0.36808728099365007,-0.16450639140518275,-0.18246598305364098
1788558631.2002084,0.3739738180154033,0.3635264866151358,-0.1634696767440072,-0.17877379111878033
1788558631.2332084,0.3697217020387775,0.3598365299781106,-0.16128723629651895,-0.17870576856321993
1788558631.2992084,0.3612159874402421,0.3419664142535147,-0.1579241022234616,-0.19579920379799598
1788558631.3652084,0.35221060438281526,0.33240370912067096,-0.15925052850321336,-0.20614534359711084
1788558631.3982086,0.3499730163096162,0.3422226085837471,-0.16109039605936995,-0.17842758274014942
1788558631.4312086,0.3510374620040677,0.34211720543992596,-0.15993070674705176,-0.17922894021466912
1788558631.4642086,0.35180628580019757,0.34257365098819614,-0.16036899613927372,-0.17913152241969343
1788558631.5302086,0.354002166778681,0.33205763318200676,-0.15911347154617572,-0.2178545045451763
1788558631.5632086,0.3543730568377246,0.3432350958253035,-0.16227636378650606,-0.1889943145200622
1788558631.6292086,0.36207430631495274,0.33999091544618276,-0.1651755847504645,-0.21387266893870616
1788558631.6622086,0.3694381973005969,0.35559292400642806,-0.15813113351487001,-0.189204911506014
1788558631.7282085,0.3653547625243636,0.3470062244543945,-0.1624479399833717,-0.21176567144149822
1788558631.7612085,0.379348398599741,0.35840732875108156,-0.15817931291838866,-0.18656046248947397
1788558631.7942085,0.3608027882538991,0.36652007017501875,-0.15144788726451627,-0.18756758629581288
1788558631.8272085,0.3564330196388701,0.3479798340889584,-0.15719381984528324,-0.18585181034129816
1788558631.9262085,0.37585420456950125,0.33829748516963065,-0.16602555990772822,-0.2472734879317021
1788558631.9592085,0.3845936395364822,0.3721987835840061,-0.167013830163865,-0.1902573013624803
1788558631.9922085,0.3925146153266992,0.38512884796379476,-0.16757010333052721,-0.17198572065295747
1788558632.0252085,0.40161714820721706,0.3923031985851616,-0.16326204244291573,-0.1724592788515656
1788558632.0582085,0.4068900195331038,0.39702677133328856,-0.16018509229159023,-0.17133539297263928
1788558632.0912085,0.4180143656762194,0.40054048743925935,-0.1572174506249535,-0.16680117136842199
1788558632.1572084,0.39586753292938326,0.3989187792709711,-0.14413131421070746,-0.17567690467190122
1788558632.2232084,0.39551945667915067,0.37637991706056084,-0.14360401074945134,-0.15709574808493654
1788558632.2562084,0.39701076874832886,0.38605656508660285,-0.14219825363906993,-0.15074037806017118
1788558632.2892084,0.3977885824468226,0.3892895776600785,-0.14050116622297118,-0.14088073370191112
1788558632.3222084,0.39798791100328224,0.3892664085780325,-0.13930443247730617,-0.14058907039948554
