stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789388203.0448482,0.012449838041810768,0.011964838597740815,-0.1140686500479742,-0.16100619209891492
1789388203.0778482,0.010993741335243445,0.011821108080268474,-0.11681464793762125,-0.16038439937904606
1789388203.1108482,0.010642306046042993,0.011041306853276448,-0.11859418327081604,-0.16240529767260506
1789388203.1438482,0.010386834218754526,0.011293432352771233,-0.12050619284870366,-0.16172168884422725
1789388203.1768482,0.009706904818418849,0.011662982546848229,-0.12080400335799273,-0.16102042879420878
1789388203.2098482,0.009486707412343698,0.009021041129098425,-0.12092469754015417,-0.1685922205459402
1789388203.2428482,0.007835540377129746,0.008702443901810051,-0.12339879008945882,-0.16803520171263706
1789388203.2758482,0.006863434143893787,0.007622614619559347,-0.12468846946744501,-0.17036240919674173
1789388203.3088481,0.006721466412033195,0.0072990743637632695,-0.12639739948852693,-0.1697483213022216
1789388203.3418481,0.006450903264925145,0.007682395709831904,-0.12762376079672372,-0.1690731337383792
1789388203.3748481,0.005487065329811358,0.005583033511334079,-0.12796892183672018,-0.17708338687267827
1789388203.4078481,0.004011643286526478,0.004915782378268691,-0.13052232566880487,-0.1765965741847598
1789388203.440848,0.0036660477472181263,0.0038642464511281665,-0.13218411583352271,-0.17952237106173136
1789388203.473848,0.002782491955056088,0.004124624659989518,-0.1338202437644207,-0.17890250322219892
1789388203.539848,0.0021679134730203664,0.005004009057475058,-0.135306334045083,-0.2220147653528357
1789388203.572848,0.0019607412181681383,0.0011343506183254467,-0.13561583664631943,-0.18831375994380822
1789388203.605848,0.0014253369219452416,0.0009935383508620729,-0.13604239184575304,-0.1879248045539807
1789388203.638848,-0.00022496105205505046,-0.0020330124217683328,-0.1392033917235689,-0.1982073047135143
1789388203.671848,-0.0003895872429411362,-0.001976501371016585,-0.1408896385830349,-0.19755587750227183
1789388203.737848,-0.001756297375319793,-0.002849820245680668,-0.14663393766770066,-0.2527389565456323
1789388203.770848,-0.0015608019861006461,-0.0036098842793550797,-0.14794544937141288,-0.20848430532555956
1789388203.803848,-0.0003101308989625906,-0.003054387836614496,-0.1489158896049274,-0.20810418692851704
1789388203.836848,-0.0010704955583915599,-0.004794721400194028,-0.15308477206499133,-0.2188369713681484
1789388203.869848,-0.00018962343274475657,-0.0037423262952206815,-0.1550473097568588,-0.21814702455407053
1789388203.902848,-0.00031732397004580193,-0.0024792199240011984,-0.1587408533278248,-0.21773548191014744
1789388203.9688482,-0.0016279584919192125,-0.009219280096405021,-0.16705509137376756,-0.30293318572583233
1789388204.0018482,0.00017107624484458128,-0.0024593495039907176,-0.17135849899012767,-0.2296875890664503
1789388204.0348482,0.0024933735364811582,-0.0024392370470896468,-0.17442505641632944,-0.23971302749856255
1789388204.0678482,0.003625764612938731,0.00019331413667804777,-0.1757152436429063,-0.2392221731936378
1789388204.1008482,0.0031992791912300866,0.0014040763546728733,-0.1790403532258856,-0.2390251353256086
1789388204.1668482,0.004550116436603968,-0.004824332717581724,-0.18546983434953446,-0.3235407307911101
1789388204.1998482,0.0061970547592857805,0.0025141548640866046,-0.18827834533612473,-0.25046601344029307
1789388204.2328482,0.008248480440738337,0.0023250058599472148,-0.18994784119274186,-0.2592530598358371
1789388204.2658482,0.010293316028274546,0.004302956648007603,-0.19116836692273778,-0.259090105869707
1789388204.2988482,0.011160458893550107,0.006110977476117774,-0.19436629584727597,-0.2589987515054754
1789388204.3318481,0.012837379013403538,0.0048251510475661764,-0.19673083062730493,-0.2708016222769513
1789388204.3978481,0.014434701359268942,0.000964784823376863,-0.20519397038068207,-0.34476210792046535
1789388204.4308481,0.016533124374742858,0.010225775436945445,-0.20763216313841637,-0.27360551525325993
1789388204.463848,0.01826982913934483,0.012558672426648217,-0.20981402039744046,-0.2734173013580544
1789388204.496848,0.019160620595941147,0.014564655364034926,-0.21103454982187414,-0.27327232610994545
1789388204.529848,0.020518778410547167,0.01215580743281391,-0.2118968874232534,-0.28697131024252487
1789388204.562848,0.022119188150542257,0.013423541141434767,-0.21168256191021684,-0.2870170511049767
1789388204.595848,0.021390898796820768,0.014229808317212588,-0.21526391016318747,-0.2879625192163658
1789388204.661848,0.02204057768007761,0.009136663767452395,-0.22011743548016827,-0.36048737239372575
1789388204.694848,0.024014431310303674,0.017609533903252504,-0.2217984064703239,-0.2874513093215777
1789388204.727848,0.025493556044232868,0.015871264112853792,-0.22284882826414812,-0.30181303203983145
1789388204.760848,0.026310436530061265,0.017278737064808626,-0.22299229799137893,-0.30179844543566403
1789388204.793848,0.025156845969116937,0.01778758220367333,-0.22617644025547115,-0.30239265403834165
1789388204.826848,0.02520357300415821,0.018323734844528136,-0.22864162534323865,-0.3021794315220123
1789388204.892848,0.02868790631649909,0.0074788175534354455,-0.2319190715864046,-0.3993613841415328
1789388204.958848,0.03105432465334146,0.01111320825193278,-0.2367889759376834,-0.3954742325857585
1789388204.9918482,0.03226900216674555,0.022962412257210622,-0.23906644321496137,-0.31454139011900306
1789388205.0248482,0.033345882371689894,0.024637579063208973,-0.24046921527566265,-0.3142972896566436
1789388205.0578482,0.03406548259332065,0.025879244109485392,-0.24146640276780104,-0.3141364268034769
1789388205.0908482,0.03498073906210575,0.02317749060386347,-0.24234099948643367,-0.3278649137285465
1789388205.1238482,0.036010059475399814,0.024101032998548266,-0.24292433828091398,-0.32774038058252253
1789388205.1898482,0.03565981732217338,0.013584375995061022,-0.24879871519558314,-0.413546323229947
1789388205.2228482,0.03587465731363371,0.026818109435263554,-0.2503823788863598,-0.32754138718323317
1789388205.2888482,0.037330783923106736,0.012676559756175477,-0.2520349080372591,-0.42923748484491075
1789388205.3218482,0.036886470303888697,0.0258114607315205,-0.2550161437444796,-0.33949930469984485
1789388205.3548481,0.03769325967916304,0.024943635025589824,-0.25695066681826084,-0.3456578227550883
1789388205.3878481,0.03791152608070125,0.026155779314983307,-0.26029800066993375,-0.34529516133830196
1789388205.4208481,0.03981006695527989,0.02753594503116987,-0.26233451460753915,-0.34479496787218056
1789388205.4538481,0.04114162624463025,0.026207080002838445,-0.26382864915264237,-0.35715419254920033
1789388205.519848,0.04105815752910358,0.01140199340444606,-0.2696384197196156,-0.45908537878049455
1789388205.552848,0.042335152647745566,0.02838614541777572,-0.2720041783156958,-0.36065012875661406
1789388205.585848,0.04338485278862525,0.027086634797014217,-0.27404276741119127,-0.3717090230305743
1789388205.618848,0.04446072330800954,0.028474196456927003,-0.27469364046268724,-0.3712836750476073
1789388205.651848,0.04148054253099476,0.027573859965623792,-0.27839947212345373,-0.3779054149653473
1789388205.684848,0.041751518709632784,0.027017755324981747,-0.2804584448021202,-0.377408099252039
1789388205.717848,0.04112023121241182,0.027910653121467215,-0.28321628374739183,-0.37699354208769137
1789388205.750848,0.04214113309882084,0.023812171276764972,-0.28554655774217413,-0.3947811803905155
1789388205.816848,0.04407080574269384,0.005405589003869851,-0.2920152538826834,-0.5142028988837308
1789388205.849848,0.04534121529085933,0.0274253018318224,-0.29631424512928706,-0.39894639423175193
1789388205.882848,0.04684957823972441,0.02982326215350557,-0.2994868642166606,-0.39827716536895624
1789388205.915848,0.04924522717879909,0.026801105379626315,-0.3016607928544867,-0.4178091505124539
1789388205.948848,0.05033541443317782,0.0291268669554778,-0.3070868052352087,-0.41739580845057855
1789388205.981848,0.05198848433857131,0.03034037138345766,-0.3112742394948169,-0.4225365518913092
1789388206.014848,0.05315096946273601,0.032957632817002515,-0.3150749947844763,-0.4219234495275432
1789388206.0478482,0.05475127851114771,0.03511813083080463,-0.31795531280189965,-0.42138280884249407
1789388206.1138482,0.0576839691575496,0.01220919994640872,-0.32553693174519305,-0.5528508334674701
1789388206.1798482,0.05925225327926223,0.018782582103239735,-0.3309031211549796,-0.5433430132121315
1789388206.2458482,0.06302892065050852,0.0064181634899683135,-0.33246723292248453,-0.602747710175075
1789388206.2788482,0.06063128811905172,0.03569790705901102,-0.340082289216356,-0.46722822072270154
1789388206.3118482,0.06218119195878219,0.03707209557499562,-0.345632695321436,-0.4665541615869907
1789388206.3448482,0.06410335221178792,0.04021556989443499,-0.34963157490969277,-0.4660041465696565
1789388206.3778481,0.0680512062644606,0.039561141484043646,-0.3523985103832242,-0.4791186460281659
1789388206.4438481,0.07162602069499757,0.016828207435094757,-0.35941200419688,-0.6116294819111933
1789388206.4768481,0.07518140920591254,0.047477523485541226,-0.3630856002711873,-0.4813417035960306
1789388206.509848,0.07890678327050438,0.051239563630155,-0.3657024373081324,-0.48102730420101975
1789388206.542848,0.08022847272070066,0.0500800812867976,-0.36630340882823165,-0.4989273189347685
1789388206.575848,0.07942992683270045,0.05123224120489748,-0.36790571718902043,-0.4989863162987406
1789388206.608848,0.0803771675661793,0.05104479887480855,-0.37281679601220863,-0.5004672691070513
1789388206.641848,0.08261710198641636,0.05361791999371521,-0.3766526769781294,-0.5001800309731694
1789388206.674848,0.08555900548131778,0.056621077070569244,-0.3801903082525833,-0.4999593913122484
1789388206.707848,0.09010950341705937,0.05515521551789152,-0.3813571163555507,-0.5186246766569262
1789388206.740848,0.0929778861294821,0.05865475722198599,-0.386852181376374,-0.5185948689913958
1789388206.773848,0.09652024153518624,0.06221771879072656,-0.39159620041926424,-0.5201687159341337
1789388206.806848,0.10047381602488681,0.06643679660788504,-0.3947614740720843,-0.5198825846419541
1789388206.839848,0.10583791109860452,0.07033541102139951,-0.3974467150182351,-0.519751417434814
1789388206.872848,0.10997136621754433,0.07011700283693231,-0.39959723325539415,-0.5384938953051892
1789388206.905848,0.11187908951629999,0.07372318746789916,-0.40410867132639733,-0.5383712705231677
1789388206.938848,0.1133975243576879,0.07646927644325527,-0.4060860017051335,-0.5395966899045803
1789388206.971848,0.11624335641200512,0.0783319823403924,-0.40925773546986893,-0.5396459761586171
1789388207.004848,0.11788936029338837,0.08152126075251843,-0.41001705166613955,-0.5395638995354439
1789388207.037848,0.11950420163352482,0.08113171283288508,-0.4121954294056748,-0.5468958117911328
1789388207.070848,0.12332611427641771,0.0831287536122268,-0.41594891120153094,-0.5469130098838565
1789388207.1038482,0.12701187669415148,0.08320262803881648,-0.41910063720653395,-0.5622088201376385
1789388207.1368482,0.12962619245557505,0.08693927867907655,-0.42441992611963064,-0.5620964820098197
1789388207.2028482,0.13554512602676194,0.046421378171729435,-0.42938015764028903,-0.7221726168588192
1789388207.2358482,0.13741332359498282,0.09392868963469811,-0.4302754323954304,-0.5729953068361863
1789388207.2688482,0.1392077528255764,0.10079560619980096,-0.43495448678981424,-0.5528194816206882
1789388207.3018482,0.1424705977434364,0.10387164308265373,-0.4380346710735047,-0.5526749506050156
1789388207.3348482,0.14680109961615262,0.107315624553222,-0.4360926381091382,-0.552619282657801
1789388207.3678482,0.151039547173748,0.10952160347256029,-0.43527429618304603,-0.5528128182788976
1789388207.4008482,0.15402212129218062,0.11481107587658468,-0.43107625960626933,-0.5424581829883353
1789388207.4338481,0.15587424488901958,0.11528342098188062,-0.4285108432145666,-0.5428767527932885
1789388207.4998481,0.1585555803999994,0.07978814841462056,-0.42390872800557167,-0.642237412496251
1789388207.5328481,0.16038792504955612,0.1179533005817194,-0.42383135307542774,-0.5358291177466016
1789388207.565848,0.1626182420042226,0.11928147473826015,-0.4241552758473037,-0.5360806813413647
1789388207.598848,0.16353455345804502,0.12454575818166902,-0.42345076602317205,-0.5227009554745179
1789388207.631848,0.16437113516610724,0.1250514777032697,-0.4196574648834176,-0.5230669880356242
1789388207.697848,0.16133200190161068,0.0904846549653433,-0.41288115340869447,-0.6057183690629426
1789388207.730848,0.1604551318036349,0.1229953705147403,-0.41101943454714474,-0.5135596052634178
1789388207.763848,0.1593351034509447,0.12478575292477605,-0.40695332718822025,-0.5030117286011054
1789388207.796848,0.15571429134952286,0.12272252522506419,-0.40685767547208096,-0.5037894981118969
1789388207.829848,0.1545258054749552,0.12057030369908339,-0.4046891255408124,-0.504435604548263
1789388207.895848,0.1562903088099059,0.09155903285609358,-0.4007132563126633,-0.5799163421695008
1789388207.928848,0.1575600965338131,0.12300132515761969,-0.39688121294386847,-0.4931785569155689
1789388207.961848,0.1579027046324475,0.1227169810320205,-0.3963561280421465,-0.49409993450094614
1789388207.994848,0.15799868925637295,0.12792847599013757,-0.3945060305125387,-0.47625900022677736
1789388208.060848,0.16199377615102506,0.0983317506926899,-0.38784643241716343,-0.561733502343908
1789388208.093848,0.16279729502763374,0.13320032632441814,-0.38726916013366447,-0.46162737247181806
1789388208.126848,0.1632387357763223,0.13402810718305916,-0.3848855581219116,-0.4626452850498869
1789388208.1598482,0.16443091687922085,0.14242671574420093,-0.3808815580755981,-0.43067515399808187
1789388208.1928482,0.1652742661303117,0.14218847897690146,-0.3785702252426578,-0.43192901680675266
1789388208.2258482,0.16866922060437783,0.14243632494869884,-0.3703354111028467,-0.4331741767132158
1789388208.2918482,0.17282815215265224,0.12777336025654987,-0.357968136183195,-0.458127769720045
1789388208.3248482,0.17286407696053985,0.14664633571244978,-0.3518679976509801,-0.41580972882807565
1789388208.3578482,0.17169364979386614,0.14487765329550778,-0.3483095833777391,-0.417236341554924
1789388208.3908482,0.17028630341379092,0.15333844307986721,-0.3450403319913426,-0.3796902687678305
1789388208.4238482,0.17200410647378384,0.15177903838545886,-0.33655723299069,-0.3810913102265558
1789388208.4898481,0.17169914761038108,0.1401887035891134,-0.32255728227327146,-0.39084821204554765
1789388208.5228481,0.17074141022838418,0.1508309904111502,-0.31579030497937344,-0.3652750412523361
1789388208.588848,0.16307486363151824,0.1478240646140769,-0.30795399735171575,-0.339028457562451
1789388208.654848,0.16380740224814083,0.14159151355264699,-0.29239710366148364,-0.3523736565740971
1789388208.687848,0.16286752346151268,0.15167569071949602,-0.2874174095075678,-0.31315903011838464
1789388208.720848,0.16109946051107826,0.14965479365525133,-0.2822749286623674,-0.31439041998823225
1789388208.753848,0.15839791933236214,0.14699037003804105,-0.27785700125710205,-0.31560255002227733
1789388208.786848,0.15755824869194157,0.1546067617473316,-0.27154611947510826,-0.2753353110715782
1789388208.885848,0.15202291455483508,0.15743409780918313,-0.24675624164611884,-0.24498768408904206
1789388208.918848,0.14896194523193795,0.14355250202353534,-0.2428483008170178,-0.2633480326337762
1789388208.951848,0.14795536207282378,0.14890011043237303,-0.23652093279169578,-0.23107423949818778
1789388209.017848,0.14777914656033353,0.1453043338061616,-0.21810359771413312,-0.22905712725316585
1789388209.050848,0.14167349226212256,0.138915088662848,-0.2125098208929074,-0.23310226215977217
1789388209.083848,0.1381795062661899,0.13644031482573285,-0.2079411053909822,-0.21947148146719647
1789388209.116848,0.1342920261305176,0.13250858368026347,-0.20435827976767296,-0.22013251000442677
1789388209.2158482,0.118175818382114,0.1270408535300405,-0.18846977950668148,-0.23256113742862883
1789388209.2488482,0.11721513042072473,0.11554987157051096,-0.18967083647640479,-0.20771703671814493
1789388209.2818482,0.11814558936912611,0.11585005721582155,-0.18637384204103105,-0.20841453856461817
1789388209.3478482,0.11796287410671358,0.1135005019480634,-0.18265482323518295,-0.23248778419246918
1789388209.3808482,0.11818509141189804,0.11546537784472055,-0.17951364096692957,-0.20553710966459532
1789388209.4138482,0.11527934645907667,0.11456029377960117,-0.17684360545211414,-0.20588925478688125
1789388209.4468482,0.11402402746971418,0.11167030922685083,-0.17884000875704853,-0.20630198037823613
1789388209.5128481,0.11330023910234477,0.11342273744929574,-0.16824959236399986,-0.22604895958631932
1789388209.5458481,0.10954847377056165,0.1086092671292117,-0.17127668080815295,-0.20215052842162384
1789388209.5788481,0.1101172980836953,0.10805100728967684,-0.17156000270114205,-0.20151915496921435
1789388209.611848,0.11082951975261857,0.10888332765512515,-0.17151917549219392,-0.20194955896281547
1789388209.677848,0.1149039245788348,0.10899864748742255,-0.1712590515968582,-0.23387115022423294
1789388209.710848,0.11532099065270351,0.11611369917156525,-0.17060921846083474,-0.19043605371508637
1789388209.743848,0.11829297946284356,0.11633770949313273,-0.16809939581540753,-0.19069571717142839
1789388209.809848,0.11877074987412417,0.12935547961212174,-0.16238540806355153,-0.16525945781186985
1789388209.875848,0.12198449022888536,0.13518567712902446,-0.15393157650792766,-0.1295903856945136
1789388209.908848,0.11939071102236376,0.12530190196453825,-0.1479996926931377,-0.14526464296681663
1789388209.941848,0.11876227461490885,0.12070246706532643,-0.140285573971988,-0.14485036919593072
1789388210.007848,0.11072012863604108,0.13241773669822482,-0.12745313439576778,-0.0778799132700343
1789388210.073848,0.10475504031750482,0.12168123170997472,-0.1125721156108724,-0.06897053289028424
1789388210.139848,0.09163190943629296,0.10467492086588417,-0.09494840592737236,-0.08097011440808036
1789388210.205848,0.07694742577808533,0.09031744083044632,-0.08469928115617827,-0.06309283964385054
1789388210.2718482,0.06576533777251381,0.07733776668600977,-0.07549460669067197,-0.05869018522793543
1789388210.3048482,0.06030987880790484,0.06477686631426946,-0.07006985106298132,-0.07099543493851479
1789388210.3378482,0.05449625680143022,0.05824078409293903,-0.06462140172697109,-0.07050070080524236
1789388210.4368482,0.04188969902492001,0.04711066089444589,-0.056765152662112905,-0.06919440189694133
1789388210.4698482,0.038640772109476806,0.03990958017356717,-0.05522873756966166,-0.06377293744766654
1789388210.5358481,0.03424303275336271,0.034606287497221826,-0.05110190931391063,-0.07140829771393994
1789388210.6018481,0.030389998605842905,0.028482670782902,-0.04936536083457044,-0.07440151745416126
1789388210.634848,0.028701330236232003,0.027762768142235647,-0.04793770239789126,-0.06246889915657508
1789388210.733848,0.02598767371638555,0.02007455196379682,-0.045775190024530066,-0.08531548630068372
1789388210.799848,0.022542022669576056,0.019380419223291926,-0.04438803156556659,-0.07404450878579162
1789388210.865848,0.02367736881811844,0.017330047811102024,-0.04307836777882937,-0.07040210846068962
1789388210.931848,0.021808260461734008,0.01597035631590514,-0.04249164328662971,-0.07062720195806607
1789388211.030848,0.01960241651567607,0.010643095099677842,-0.0406012665254667,-0.08036484578896183
1789388211.063848,0.021068532719134225,0.01565989446156575,-0.04009185680189926,-0.0549550820454712
1789388211.129848,0.019474618612628447,0.011567755990995502,-0.03847216628883043,-0.06718330491903059
1789388211.195848,0.01965185928034696,0.009129231992564407,-0.03795662120704889,-0.06800241649590164
1789388211.228848,0.01899515724591261,0.014888117992303697,-0.037389668957678486,-0.04980357539279152
1789388211.261848,0.017874062982122574,0.01457372179978474,-0.03606297563648104,-0.04771586589253958
1789388211.3938482,0.01581620943908746,0.0009233252561176436,-0.03358226984642385,-0.06632261332350944
1789388211.4268482,0.015005335450029023,0.011214357341237748,-0.03405753925624479,-0.04370505859169089
1789388211.4598482,0.017083915019893148,0.011930569258406689,-0.032179321113236695,-0.038945077613197314
1789388211.5918481,0.01595185526320897,0.0004834112338253198,-0.027083099026947704,-0.04445094909773651
1789388211.6578481,0.014091852158547802,0.004268958736080601,-0.025743298164334422,-0.04423083274001854
1789388211.723848,0.015543062558656118,0.006418139821310175,-0.023562353780785784,-0.03028950434658735
1789388211.756848,0.015432694933706692,0.010289536712748359,-0.021982977044230103,-0.028201033151082886
1789388211.789848,0.014075068513345279,0.010397510305868093,-0.020908784921640475,-0.02515490825811202
1789388211.921848,0.012977004922034574,-0.0021199349883625034,-0.01691780318685187,-0.021205649645672838
1789388211.954848,0.011752318117280502,0.00784512900951265,-0.015939961283648347,-0.021660219890545725
1789388211.987848,0.01322002046866988,0.008731063768471901,-0.01624941681976982,-0.013912567577351834
1789388212.053848,0.014663057419047831,0.006199152201715557,-0.012780434482373943,-0.011228702989463771
1789388212.119848,0.014550251397948522,0.007589493417653486,-0.00974948730557268,-0.0015861342745002362
1789388212.152848,0.01777432539344037,0.009942374745144918,-0.007793423572002601,-0.00774543030616584
1789388212.251848,0.015391629948944718,0.0016978290482919066,-0.005298344806641549,0.0058847709702796
1789388212.317848,0.019535175606789856,0.008692773825717039,-0.0013719386935490674,0.013374320019641728
1789388212.3838482,0.017228635170469353,0.006795938185506108,0.0015305280519013885,0.008142873983006666
1789388212.4498482,0.020132113652568506,0.008257315014413645,0.00393534881853954,0.019918443571544348
1789388212.5158482,0.01873728201284308,0.009415462519897347,0.00750817635150045,0.025411987675778756
1789388212.5818481,0.020545133832730045,0.006515018963287381,0.008395547928637769,0.02037944995014908
1789388212.6478481,0.019782648703040806,0.011180979983262323,0.012630630726194534,0.03829739093247033
1789388212.713848,0.022057943957447534,0.009944114893863468,0.015411536645958006,0.04023079699160125
1789388212.779848,0.02059603121372966,0.008459530695549463,0.017836855394900472,0.036552805786467024
1789388212.845848,0.022564178354229192,0.011315286951478981,0.02005479791846388,0.05249064906033593
1789388212.911848,0.022838168506565282,0.01208066657005091,0.025529568208632305,0.057067776418608836
1789388212.977848,0.021332643933472006,0.008153835313538587,0.025521356239824603,0.04960326041861006
1789388213.043848,0.022540441892427765,0.012490782282427757,0.030097348776230402,0.0678500603418309
1789388213.109848,0.02081758705142711,0.011191067092194864,0.03237789461596782,0.06852457396655862
1789388213.175848,0.02061652496464461,0.009116066851540391,0.03455944995906268,0.0653260672294694
1789388213.241848,0.020456355266587067,0.012254880961530955,0.03814029056674345,0.08095364816089111
1789388213.307848,0.021259669708856066,0.011238492654775266,0.04109769997824036,0.08239313625984888
1789388213.373848,0.019606254532846812,0.009275960893692661,0.0423126355882364,0.0783361404249421
1789388213.4398482,0.021113815674054237,0.012547046808917776,0.04621243873376351,0.0941785555143081
1789388213.5058482,0.019749069419529697,0.011588119429760005,0.049683386614559816,0.09470142155991676
1789388213.5718482,0.017922977458373346,0.008763348251515785,0.049844042243676674,0.08972208679112387
1789388213.6378481,0.018785256412801488,0.012766624541109405,0.053415488026817094,0.10685686989013185
1789388213.7038481,0.017428619593073513,0.011817787867511689,0.05649519782602332,0.10730825865452787
1789388213.769848,0.016992565610139287,0.00930894955110924,0.05815107060546263,0.10277924529090249
1789388213.835848,0.016518552572142298,0.012682106312579662,0.061573483478906024,0.1183180841921028
1789388213.901848,0.01627939141579038,0.010144331017722368,0.06392775368768151,0.11332018943282754
1789388213.967848,0.015330852294844988,0.009605823641540714,0.06632869047412844,0.11438149320711483
1789388214.033848,0.015560192479274093,0.009981595147738116,0.06800678023252643,0.11964913194925073
1789388214.099848,0.015766895768226874,0.012958009028128945,0.06919554394741882,0.13306632457444112
1789388214.165848,0.016630428722332447,0.012186810451028322,0.07188683010215051,0.1312500976289369
1789388214.231848,0.01616845275871004,0.014535439167967708,0.07362051302087447,0.14320054917638067
1789388214.297848,0.0167246245411814,0.014613706155569735,0.07743565511073829,0.1460936339172756
1789388214.363848,0.016494913065076666,0.01201798625116485,0.07991856270525079,0.1406721398767551
1789388214.396848,0.016388901380638643,0.01576889347388356,0.08097967113978596,0.11798701259878226
1789388214.429848,0.016028941042918632,0.015324222630568462,0.08129775977764202,0.11776299932381132
1789388214.4958482,0.016853950021556763,0.01533643310057644,0.08355861292600203,0.15946930950039967
1789388214.5618482,0.017843504520765663,0.013887954291993593,0.08686186062011507,0.15637331754521
1789388214.5948482,0.017292406567841034,0.01685151532647986,0.08788514404661084,0.12738628644634414
1789388214.6278481,0.01669343569451165,0.01614169826802675,0.0883063438890184,0.12718322019385658
1789388214.6938481,0.017152963496415374,0.02155222704632678,0.09098103502272323,0.1933529150582607
1789388214.759848,0.018160697393899028,0.019698539183191227,0.09709872021449147,0.18976230238991634
1789388214.792848,0.018762579271270674,0.020889882574870417,0.10019052463831196,0.15500434788060036
1789388214.825848,0.01832929781372794,0.020135250736364217,0.10234654011189939,0.15444644699953047
1789388214.891848,0.01827252373399002,0.02298422716623804,0.1085436069106658,0.21824333997046447
1789388214.957848,0.019704875376379327,0.01845605912330006,0.11423598814885583,0.209775057751896
1789388215.089848,0.01834676683716463,0.029763329892028817,0.12340442395881143,0.3699273715929259
1789388215.155848,0.01689741780344356,0.017732444711863173,0.12855632326414015,0.22950901627144954
1789388215.287848,0.015694562926657163,0.03436735150446736,0.1382103073127525,0.4111734970903278
1789388215.353848,0.014173827384372117,0.018301923302197952,0.14509480366692848,0.2566604357212092
1789388215.419848,0.012611071996728285,0.023923570147026813,0.14696069264647973,0.2901730574628308
1789388215.485848,0.013673670261461268,0.02374448973905916,0.15341532818381357,0.2938561199370521
1789388215.5518482,0.012637564827153724,0.01927050746625606,0.15830703740105623,0.28516453393378405
1789388215.6178482,0.011129016382143142,0.026453559416235575,0.1612823192510224,0.32137639935079204
1789388215.6838481,0.011426117944840719,0.023919208587768935,0.16778935964572683,0.3172725229009429
1789388215.7168481,0.011221511418521679,0.01629038162439606,0.17135369207251636,0.24176738387051683
1789388215.7828481,0.00952689999923173,0.02730906945783758,0.17652723607574064,0.34512237153401565
1789388215.815848,0.008266521746595146,0.016343049249837836,0.17757963963280063,0.25721929993067616
1789388215.848848,0.007254091143774843,0.018534107377691234,0.17815476130263128,0.27002639454999366
1789388215.914848,0.00796440807119847,0.028168950925371555,0.18553968848778504,0.36154831736882254
1789388215.980848,0.007495222746874752,0.03042052137238678,0.19379335832592115,0.38018284391115365
1789388216.013848,0.006217597175268708,0.01592182529208357,0.19564228956431762,0.28127692129270326
1789388216.046848,0.0042508651053569935,0.018129300282549443,0.19666523614111622,0.29511556233959013
1789388216.112848,0.0037432734068749696,0.02889452435867833,0.20340497533061375,0.39287759272335765
1789388216.178848,0.002878930512292932,0.031229102605323262,0.21228144252053177,0.41173377943281375
1789388216.211848,0.0012629174812621713,0.013756756242946264,0.21456349847052475,0.30584055148901457
1789388216.244848,-6.105530367683798e-05,0.011950793303998843,0.2159835985504906,0.3053097758040736
1789388216.343848,6.451326371603727e-05,0.0433539480430258,0.2281785189174139,0.5261479697360594
1789388216.376848,-0.0006384172471225469,0.015501827799478275,0.2314745579751144,0.33811104555322147
1789388216.409848,-0.0017706030740800571,0.013896118531846453,0.2335260254515015,0.33741846447241736
1789388216.442848,-0.00296331894097257,0.013641933416606064,0.23508323538581163,0.3414999087645072
1789388216.541848,-0.002775777003811264,0.04312824247016743,0.24864776877162753,0.5528111787628439
1789388216.574848,-0.003277508782296046,0.007636292619502709,0.2512439649092051,0.3384312507541124
1789388216.6078482,-0.004476446519723787,0.0124876236989304,0.2528421133383284,0.36159442698272504
1789388216.6408482,-0.0059441682791705475,0.012283647578389338,0.2537936361394175,0.3655059806337393
1789388216.7398481,-0.004695197634645432,0.045094534017721316,0.2666955242270739,0.5879330765893358
1789388216.7728481,-0.006239065452215087,0.013706028543782011,0.2689468654532945,0.3882031578461717
1789388216.8058481,-0.008020667858751551,0.01194335949717077,0.270476055891589,0.3877307913688673
1789388216.838848,-0.009404274077495778,0.011036025773001949,0.27150250594390013,0.39028573516545206
1789388216.937848,-0.010103588864328827,0.04823306623926369,0.2859198483822619,0.6271725001276827
1789388216.970848,-0.011363476227168157,0.00906787498864068,0.2882828877378427,0.40652832348535195
1789388217.003848,-0.012514798372710523,0.007428079240081088,0.28989125241691366,0.40608680907903244
1789388217.069848,-0.012749036036453276,0.026484499104520574,0.29651656462802717,0.5284982797333408
1789388217.102848,-0.013490707461798479,0.004435382713842428,0.2997628235086151,0.40805405280888873
1789388217.168848,-0.015567447610775442,0.028513101656129004,0.30426119110001204,0.5523284285396115
1789388217.201848,-0.016637075734067697,0.004576890974542964,0.30500641420653035,0.42525693419494137
1789388217.267848,-0.014059072982980148,0.04357992942490946,0.3101495445104671,0.622440757064439
1789388217.300848,-0.015393949078957636,0.013197637947589557,0.31322537362865965,0.4630275320329883
1789388217.366848,-0.015136119205256815,0.06508296067743254,0.33086334880289225,0.7183937371564973
1789388217.432848,-0.021051658215863966,0.06949712898576871,0.3391366651033906,0.7622482154729961
1789388217.465848,-0.020011536356465243,0.02047035505925289,0.3523502762733157,0.5450754912747029
1789388217.498848,-0.018087289192817213,0.01635428926922223,0.3680341051657537,0.5431572180058293
1789388217.531848,-0.02052737318827358,0.03273150288891677,0.37887428782055155,0.6221561981561972
