stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1789402457.222354,0.13024796536280814,0.14086687087053976,-0.07900442900939997,-0.07094928937576174
1789402457.288354,0.13604905818062019,0.14766641096938865,-0.08324376991247498,-0.06888229131600704
1789402457.321354,0.13905974037753843,0.14537696386371887,-0.08441699276550697,-0.07823192890882841
1789402457.354354,0.1418653489018915,0.1484996642479994,-0.08524278661861728,-0.07832230721153698
1789402457.453354,0.14857502890467789,0.16722457622111278,-0.09101613376982329,-0.07490773046361887
1789402457.4863539,0.15145322616782675,0.15930974946117982,-0.09197187324653076,-0.08323833838233258
1789402457.5193539,0.15406069464073457,0.16108257091532327,-0.09353374985497358,-0.08769051851046566
1789402457.5523539,0.15727255123936157,0.16415467400249995,-0.09455178113826329,-0.08799715764269038
1789402457.6513538,0.1677162693351324,0.1845272955668643,-0.10046631672839794,-0.08720463200907046
1789402457.6843538,0.1717934636002756,0.17845200134879433,-0.1017794498723198,-0.0932076343685739
1789402457.7173538,0.17479441373019,0.18065523936724634,-0.1040951726518234,-0.10069541792630361
1789402457.8163538,0.18520890185021255,0.20187321292029645,-0.11258427834449058,-0.10453179236255719
1789402457.8493538,0.1903073927367247,0.19752512591977647,-0.11462437704863694,-0.1063450004576527
1789402457.8823538,0.1951441094695019,0.20292027401834103,-0.11617515041450004,-0.10658540731693267
1789402457.9153538,0.19947768589181614,0.20546529559951437,-0.11785381693775542,-0.11577401385816938
1789402458.0143538,0.21284434299307176,0.2291683390147415,-0.1292707595448253,-0.12039240738350676
1789402458.0473537,0.21948965300866075,0.2273007754810378,-0.13118292003753892,-0.12161848318760035
1789402458.080354,0.2242531683351352,0.2338563819759681,-0.13313149040683728,-0.12164922648505339
1789402458.113354,0.22964494032188298,0.2366734481749041,-0.13580620883740854,-0.13069351370322846
1789402458.179354,0.2396756255494914,0.2558095318394891,-0.14084408573569196,-0.12653563753528332
1789402458.212354,0.24618724682476234,0.2524631020028622,-0.14389486712540828,-0.13790478022280753
1789402458.245354,0.24878571937257288,0.2596305216809036,-0.13787570555130935,-0.13839270235594814
1789402458.278354,0.2527297536238029,0.25794653917295735,-0.1320997287002389,-0.1358441675171097
1789402458.377354,0.26225563013954023,0.2596640715404099,-0.15668162564020915,-0.16423447224657264
1789402458.410354,0.27974880005693326,0.2770272474780299,-0.17125844262640175,-0.1556040173033317
1789402458.443354,0.2889877837309074,0.3002655417436842,-0.17181522876175226,-0.1593392880517422
1789402458.476354,0.2999365397389786,0.3080270251873074,-0.17328260654079847,-0.158587313284696
1789402458.5093539,0.31521989516193916,0.31632488787221863,-0.1645374799397385,-0.1634158604354555
1789402458.6083539,0.3124876880660139,0.3312745548976759,-0.17667951342073085,-0.1754284491308746
1789402458.6413538,0.3183439508425163,0.3260094703126291,-0.18042773730704703,-0.1730498282815228
1789402458.6743538,0.32737163801642666,0.3330542450919765,-0.1846519505229911,-0.17386416990167114
1789402458.7403538,0.3434344599488721,0.3542986883368092,-0.1921743113446526,-0.18055768016887785
1789402458.8063538,0.3617011019607057,0.36857026122102216,-0.19898935106980112,-0.194276897511613
1789402458.8393538,0.3699271668552848,0.3749158624844989,-0.20202841876541278,-0.19395973064439195
1789402458.8723538,0.38041297985890576,0.3834022318352853,-0.20639250077368124,-0.19427419221892353
1789402458.9383538,0.40066488075275597,0.40637318562306446,-0.21370220610811497,-0.19200433485154694
1789402459.0043538,0.4205099511994099,0.42198085152309106,-0.22047659240835785,-0.2084242285954346
1789402459.0373538,0.4315293256612698,0.4314805701099995,-0.22412212960613895,-0.21169017932246756
1789402459.1033537,0.44959923010648506,0.4535654574091316,-0.23208556827730506,-0.19980103558862708
1789402459.136354,0.459933937602373,0.46097133203056406,-0.2347423385793235,-0.21740448592685485
1789402459.202354,0.4767456535134853,0.47849889959425457,-0.23864617721883755,-0.21313000943725102
1789402459.235354,0.48553907190408374,0.48513928471632556,-0.2426132281074784,-0.22382602136891355
1789402459.301354,0.5040051553760394,0.503784564578306,-0.2491059410518221,-0.2063723435584347
1789402459.334354,0.5136051569327469,0.512181913472347,-0.25282542116099066,-0.2306513980725283
1789402459.400354,0.5358655786383926,0.5281928023163042,-0.2577126083942037,-0.21995312796668873
1789402459.433354,0.5477294937966377,0.5418460232786413,-0.26153146126769833,-0.23624194053194797
1789402459.499354,0.5708325663447598,0.5598961277506458,-0.2659703144929392,-0.211799786362106
1789402459.5323539,0.5828072573474623,0.5756380104790348,-0.27005001804972895,-0.23456339988753647
1789402459.5983539,0.6042005035102314,0.591998251006221,-0.27263753838197724,-0.20399774877762333
1789402459.6313539,0.6224242514075442,0.6062546371643454,-0.2555771458877599,-0.23619132183144537
1789402459.6973538,0.6132766509737309,0.598101137471693,-0.26522451797524743,-0.2007922321149161
1789402459.7303538,0.6188750753612879,0.6144328835281881,-0.2701415617636836,-0.21189547945857007
1789402459.7963538,0.63129846247051,0.6217997330329899,-0.268424366481376,-0.17151106138315061
1789402459.8293538,0.6371118468681694,0.6293589889704435,-0.26538762301277125,-0.21919265686417339
1789402459.8953538,0.6288537646620531,0.6276397044499642,-0.25540958490856747,-0.17004846706165622
1789402459.9283538,0.6258789659730688,0.629175663201854,-0.2571251036771562,-0.17716666163475517
1789402459.9943538,0.626514666694344,0.6210132945231254,-0.2506982736645556,-0.13692313446950455
1789402460.0273538,0.6240933081747606,0.6200794857897034,-0.2448618824439962,-0.19462204738263578
1789402460.0603538,0.6195412155127769,0.6146371128786732,-0.244407243756265,-0.19271905202285855
1789402460.0933537,0.6133379713952674,0.6223801714024833,-0.24531100636589936,-0.148384904829054
1789402460.1263537,0.6121880284625405,0.6182103707642891,-0.24703669804122597,-0.14946641197889893
1789402460.225354,0.5993666843947554,0.625431163837858,-0.22490560576942276,0.010068136865287458
1789402460.258354,0.588007821712544,0.5924490073860252,-0.21936663209630833,-0.15402734456647338
1789402460.291354,0.5758497694360436,0.5895205019131995,-0.21718945656921426,-0.11635188772238031
1789402460.324354,0.5665058131822391,0.5786836480808015,-0.2139775976785924,-0.11686640269162592
1789402460.456354,0.512785787346671,0.5725881848272457,-0.18072099009669715,0.12918064729415277
1789402460.489354,0.5051060881373712,0.509955673511467,-0.16597972555676893,-0.09550809659672126
1789402460.522354,0.4754615890797811,0.4947141915846107,-0.15057217260251968,-0.09072553454045923
1789402460.5553539,0.44939170407463624,0.45619738149329037,-0.14746798891074314,-0.10721887879287038
1789402460.5883539,0.4280425555191689,0.43350661585714945,-0.1442520684073612,-0.10877462526592124
1789402460.6543539,0.39430751158530475,0.40717075317593177,-0.15054957384269807,-0.05532031119552315
1789402460.6873538,0.38423931856771887,0.39483139984812937,-0.15255973509016132,-0.10593419637655997
1789402460.7203538,0.3867833572801622,0.387954282860368,-0.16359922903387167,-0.10975717747263178
1789402460.7533538,0.38328568448579947,0.39769202106221646,-0.15847594013057825,-0.1142898740195896
1789402460.8523538,0.3696274018930943,0.40949318935544665,-0.15052742183015297,-0.03314468494182268
1789402460.8853538,0.3653805035286397,0.3761280663838386,-0.14642941740484183,-0.11510922233670054
1789402460.9183538,0.35778890160431764,0.36980607919207303,-0.14974148628417455,-0.11650241228252668
1789402460.9513538,0.35636408035629996,0.3662929033463318,-0.15127904448000495,-0.11893643627342704
1789402460.9843538,0.35658475025431136,0.3666204091996442,-0.1516828433500916,-0.12004075555595967
1789402461.0833538,0.36122767872164463,0.3919561720146108,-0.1566800159734487,-0.06163231689566444
1789402461.1163538,0.3671592081127475,0.37365999761712293,-0.15708317116529644,-0.13289501213780763
1789402461.1493537,0.37245686423679913,0.37927817920074947,-0.15674147898094665,-0.13284954210863567
1789402461.1823537,0.37717866451762716,0.38388243088282914,-0.16053094046847582,-0.13255433460481225
1789402461.2153537,0.38404462061893585,0.39139061779897055,-0.1639702184176188,-0.13194077500046145
1789402461.248354,0.3916259945438598,0.399885481134942,-0.1553075108432082,-0.13312529158611136
1789402461.314354,0.3961742577015108,0.405958531935174,-0.16398908729625652,-0.12248772404523214
1789402461.347354,0.4032294611930496,0.4090479809912703,-0.16911530471849986,-0.14258993540126352
1789402461.380354,0.4123096143107372,0.41893527033858785,-0.17291407466105366,-0.1445351961944001
1789402461.413354,0.42303742569793124,0.4317430902545393,-0.17707151387864337,-0.13732833591039637
1789402461.446354,0.43527487439905665,0.44402099175349796,-0.18022560966303308,-0.13854629562059928
1789402461.512354,0.4557024606734692,0.47694501458126265,-0.1821392316282777,-0.10952574874252322
1789402461.545354,0.4665550601837558,0.47484125104912306,-0.18498814601916563,-0.1442629334681592
1789402461.578354,0.47970018208494025,0.4863855813707229,-0.18278370234617022,-0.14495259797675558
1789402461.6113539,0.4882632818646715,0.49984635139363315,-0.18609054155671664,-0.12923015699365104
1789402461.6443539,0.5006041027459056,0.5098596893732532,-0.18818703528115444,-0.13034595570983562
1789402461.6773539,0.5141889297184383,0.5214001748117962,-0.18512880978904828,-0.13348840525074132
1789402461.7763538,0.5351940674332026,0.5684565664872974,-0.17960642725391968,-0.026051750062002138
1789402461.8093538,0.5408175184416589,0.5510726878279392,-0.17963264233223744,-0.10938449184863172
1789402461.8423538,0.5463561401185478,0.5563399850664865,-0.17920520407432824,-0.10928447500340632
1789402461.8753538,0.5523540123679037,0.5603192515948141,-0.17345481929957235,-0.1124599618926767
1789402461.9413538,0.5522931270881849,0.5722060310333362,-0.16535864919140453,-0.046595312186824056
1789402462.0073538,0.5387930643552782,0.5714557366451716,-0.15003063150238188,-0.014473234077092362
1789402462.0403538,0.5269352861796086,0.5399772923317282,-0.15138050699745012,-0.08427928936329672
1789402462.0733538,0.5177156111779262,0.5315806418072848,-0.14541934073252522,-0.08649073949992969
1789402462.1063538,0.5077153551463974,0.5200445768655462,-0.14477641127535776,-0.0848163823299224
1789402462.1723537,0.4925654224670961,0.5201289149771368,-0.13992166934449587,-0.014446016415044338
1789402462.2053537,0.4824671537122435,0.49822792721790127,-0.137542287053936,-0.07895293437434722
1789402462.2713537,0.4688061165044479,0.5018500068172379,-0.130470911560795,0.003187708179198223
1789402462.304354,0.45961671377545904,0.47598068511533687,-0.13011858785245423,-0.06531029919681534
1789402462.337354,0.45313310018899144,0.468542031564711,-0.12724294084017948,-0.06624286566236
1789402462.370354,0.44578180542979084,0.46448882332503494,-0.12166260595932686,-0.05391982721922002
1789402462.403354,0.437635154590172,0.45462197024354745,-0.11691959241397809,-0.0521779972796404
1789402462.469354,0.42030080513715395,0.4503398455129693,-0.10345852353976306,0.005407220249600761
1789402462.535354,0.3970242561373615,0.4199787160312979,-0.09800866659937081,0.000872273477281249
1789402462.568354,0.38578463402354374,0.39995884545285926,-0.09541509737435921,-0.039116320930172206
1789402462.601354,0.3718242821059896,0.3889713031538417,-0.09228274339406288,-0.03908741329511781
1789402462.6343539,0.36219001936309936,0.373530245971821,-0.08791088971362737,-0.045803411402163624
1789402462.6673539,0.3515699059998775,0.36246518988571264,-0.08353205809966328,-0.04473424182814946
1789402462.7663538,0.32105281051343604,0.35259759932611356,-0.07988626077117426,0.042075213027031
1789402462.7993538,0.3135419138744888,0.3238033450239864,-0.07959560925972044,-0.04274621830957912
1789402462.8323538,0.30691611293971727,0.3184857802682987,-0.07197101869300553,-0.04004751334300833
1789402462.8653538,0.29534738644868136,0.30725260789650205,-0.07583772080286616,-0.03701632150343872
1789402462.8983538,0.2905253583885208,0.3009002928379456,-0.07712185530201131,-0.04015775115222295
1789402462.9313538,0.2878260869552363,0.2986039141425674,-0.07605453316477287,-0.039779841499283604
1789402462.9973538,0.2828208183333937,0.29978008813831397,-0.07393302826184814,-0.021708176943439197
1789402463.0633538,0.27528423002698765,0.294198942448409,-0.07383925402798056,-0.02326234307795195
1789402463.0963538,0.2733900974682567,0.28237976902740053,-0.07515245748137589,-0.049375211197269196
1789402463.1293538,0.2675540166593071,0.28471900363375824,-0.07137954166378714,-0.04033055170877336
1789402463.1623538,0.2660420468594219,0.2770313833646902,-0.07737628193327183,-0.03906704751943951
1789402463.1953537,0.26972353906009194,0.27900800862736796,-0.07949639515530782,-0.04981540966664154
1789402463.2613537,0.27813071281600443,0.29912067114250795,-0.07511214789759252,-0.02234054002493989
1789402463.3273537,0.2804880073506685,0.30161784058162516,-0.0759647424058507,-0.010643307517271577
1789402463.360354,0.2818372505939829,0.2928360900161986,-0.07427310570912846,-0.04326870365764805
1789402463.393354,0.2821968132749024,0.29154869799246363,-0.07339564241183162,-0.047455771420499226
1789402463.426354,0.28166270719187037,0.29137436040519904,-0.07287207144215653,-0.04710371867463743
1789402463.492354,0.2780711978578718,0.3010644283757517,-0.05888462099092822,-0.018183842311107985
1789402463.525354,0.26856890563226243,0.27689948851268775,-0.07048679196558755,-0.03860064309356186
1789402463.558354,0.2688948233973325,0.27965952324766113,-0.0722325403537524,-0.04187856358113663
1789402463.624354,0.27419051065242583,0.2946824500526671,-0.07299770873726182,-0.01374407070309018
1789402463.6573539,0.27540757764615975,0.28711569576362844,-0.07190898855860571,-0.04305263301969363
1789402463.7233539,0.27567044835968413,0.30252593820004253,-0.07049007148402536,-0.0024691268826998597
1789402463.7563539,0.2748813191980224,0.28832668903278313,-0.06993407767006893,-0.03584197312960313
1789402463.7893538,0.2741721409812554,0.2873393045121314,-0.06699454400101713,-0.03569480778254639
1789402463.8223538,0.27090656824683457,0.28439594479539504,-0.0639812850940286,-0.03426582304541569
1789402463.8553538,0.26655125982254013,0.281769022071845,-0.062434071355727254,-0.022986938460770802
1789402463.8883538,0.2615720561920103,0.2768745310535976,-0.06115277852783285,-0.02258922643005469
1789402463.9543538,0.24808175815878086,0.2829392040008848,-0.050349998076355984,0.0200122137152301
1789402463.9873538,0.23806166265964812,0.25167289870886245,-0.04539694918828417,-0.015953121415737466
1789402464.0203538,0.2267421606406923,0.23900230564829958,-0.04202696285757172,-0.014173154025573204
1789402464.0533538,0.21435657921150364,0.22973931527961114,-0.03861658968135026,-0.000941801695236881
1789402464.0863538,0.20251209044491247,0.21633864060787256,-0.03676908065835614,-0.00017362754411928694
1789402464.1193538,0.19050469735047093,0.20491398838352873,-0.03464913390569696,0.0005483081552366403
1789402464.2513537,0.13421794090674366,0.2018967108034078,-0.014219752626428791,0.11100151978977105
1789402464.2843537,0.11807585666241027,0.1278523563873858,-0.011084715181813826,0.008091949535874639
1789402464.3173537,0.10247066654048309,0.11551502129312483,-0.008574411991451007,0.024427892341631393
1789402464.3503537,0.08771297870048356,0.10006084929293596,-0.005931360476392696,0.024476857678991347
1789402464.3833537,0.0736866268811609,0.08520939120688355,-0.004303328575085622,0.024670879916114167
1789402464.416354,0.06171873210599643,0.072121140711926,0.0037047692158346662,0.025439596047217815
1789402464.515354,0.010093467548500934,0.03970681078119993,0.021028070475556035,0.07130229430164485
1789402464.548354,-0.008286564295531207,-0.004588110851531414,0.024518633882199756,0.03131481519185429
1789402464.581354,-0.026354204103903323,-0.023283187725155464,0.02611891431909864,0.03167745274596576
1789402464.614354,-0.042039769360498136,-0.03854070932384199,0.02790086787061489,0.03705985454207001
1789402464.647354,-0.05637614706805216,-0.05346446195580395,0.02845407524628544,0.03672331243025189
1789402464.6803539,-0.06848133332694939,-0.0670270677714433,0.030025918668239608,0.032523993125406235
1789402464.7133539,-0.07916397818291054,-0.07871279448681408,0.033164135132712255,0.032370898800013946
1789402464.7793539,-0.10132970583432499,-0.1018956749649377,0.036416866840443284,0.03319911809563798
1789402464.8123538,-0.11105541418904363,-0.11253507866738388,0.03722756668639973,0.03196738796395643
1789402464.8453538,-0.11897812462599,-0.1215274030573286,0.037259386448145485,0.03159762282525454
1789402464.8783538,-0.12595533469782483,-0.12858194521356112,0.037386057041305536,0.029891850214943377
1789402464.9113538,-0.13156935556056526,-0.1346364247452266,0.03755639351064305,0.029378360358020647
1789402464.9773538,-0.13994930976013897,-0.14753627399809882,0.03687667505548028,0.020433329598680237
1789402465.0433538,-0.14435571048840212,-0.15382305839073135,0.036524244760292084,0.012785943100914205
1789402465.0763538,-0.1455942980524103,-0.15002589802211758,0.03589232260805618,0.025451500233723258
1789402465.1093538,-0.14648054717893033,-0.15052579935280513,0.034699766855885605,0.025000354145938535
1789402465.1423538,-0.14576591246058435,-0.15024213451409396,0.03360282660504468,0.024274967960606166
1789402465.1753538,-0.14483006927020647,-0.1489823773322476,0.03315847774811179,0.022535037753661787
1789402465.2083538,-0.1429274542867356,-0.14778811516671747,0.03299958794543914,0.022365035986965848
1789402465.3073537,-0.13577126496753245,-0.15008305740128447,0.029479505042730926,0.00914366406065353
1789402465.3403537,-0.13153317565083955,-0.13617737189799017,0.03133556074281354,0.02373643693348393
1789402465.3733537,-0.12904402768003753,-0.1332325759712352,0.030859750016060068,0.028638573454362045
1789402465.4063537,-0.1267162146425953,-0.13069054317055603,0.032417675064209554,0.028582626965013
1789402465.4393537,-0.12482449640447868,-0.12878447937629658,0.03170848166895713,0.034472850822021915
1789402465.472354,-0.12318642429646265,-0.12655421447207169,0.03420128799430256,0.034242792210609996
1789402465.571354,-0.1247470309534977,-0.13097354576599354,0.040723283918875926,0.05613674472771259
1789402465.604354,-0.1287497382249141,-0.13269434367886818,0.04266490320885484,0.04489284709263018
1789402465.637354,-0.13317553465948717,-0.13448350184310873,0.044439490067186206,0.058395948910982806
1789402465.670354,-0.13769901879347346,-0.13977267534869067,0.04779530583043651,0.05898259823448786
1789402465.703354,-0.14333018384927954,-0.14649913636704318,0.05627251532339084,0.06041234284169612
1789402465.7693539,-0.16438472518140324,-0.1711865965425401,0.06657667166387161,0.08287805964609268
1789402465.8353539,-0.1905512105545264,-0.19785394389720656,0.07477407007329959,0.1029446052154572
1789402465.8683538,-0.20458063322862552,-0.2104523286511571,0.07941054923593355,0.08702409637635118
1789402465.9013538,-0.21954016219562078,-0.22639089959369915,0.08626714386246909,0.08837267468205254
1789402465.9343538,-0.2361097716353413,-0.24306590765959593,0.09269252728840725,0.0984941801084021
1789402465.9673538,-0.2547282273265328,-0.26271054042868924,0.09693322063150338,0.10060899466690737
1789402466.0333538,-0.2913631025077612,-0.3065536136387711,0.10640005695668123,0.1183921740706777
1789402466.0663538,-0.3105372569696502,-0.3200126310497574,0.11151824614664209,0.10981100518190855
1789402466.1323538,-0.34998141601177224,-0.36553054429560744,0.1214004197615435,0.13215497467027507
1789402466.1653538,-0.36994644169485136,-0.38017584703531326,0.12485554694112798,0.12403237175734518
1789402466.2313538,-0.40922403909355565,-0.4298264659201511,0.13362605517376874,0.12655838293115487
1789402466.2643538,-0.43010942939328145,-0.44095292559072113,0.13843876082036624,0.12736573302970977
1789402466.2973537,-0.4516552888817623,-0.4629408713757073,0.14301254641766886,0.12835110660370086
1789402466.3303537,-0.47354020307434525,-0.4857336469847411,0.14650048199504742,0.12744496539827502
1789402466.3963537,-0.5157681318587587,-0.540689446372678,0.15153499975793655,0.11179979260579898
1789402466.4293537,-0.5319585175227728,-0.547524606844381,0.15023677735421123,0.1286596813579258
1789402466.4953537,-0.568951588551107,-0.5886662048197258,0.15928448648282809,0.10330973183417652
1789402466.528354,-0.5870495945961496,-0.6059047750265112,0.1610797118681327,0.10476502912722921
1789402466.561354,-0.6050421724826268,-0.6229490206721925,0.16124410868955766,0.10439532553474468
1789402466.594354,-0.6201638697271578,-0.6371695559330465,0.15480866847544977,0.10834470347986001
1789402466.693354,-0.6315113842076008,-0.6936875631289959,0.13960118742044603,0.0017786798636020562
1789402466.726354,-0.6270796753321115,-0.645324015381645,0.14049195545635668,0.07901043681165515
1789402466.7593539,-0.623464975945619,-0.6423449578360357,0.1385641153105535,0.07984434788419682
1789402466.7923539,-0.6200192521570332,-0.6350344058203233,0.13284772855644283,0.08920980061890074
1789402466.8253539,-0.6120202230461391,-0.6271922832424902,0.12594789675339305,0.08638312230251458
1789402466.9243538,-0.5784708557915805,-0.619991388927201,0.12377340601459524,-0.00433134146684655
1789402466.9573538,-0.5686600466563931,-0.5841744162445791,0.12353563357822765,0.08387884633384107
1789402466.9903538,-0.5597308114957485,-0.5751386825820632,0.12241591071027103,0.08632351851582687
1789402467.0233538,-0.5510842989268006,-0.5665599551960188,0.12159568205182662,0.08639994448142632
1789402467.0563538,-0.5431286813749752,-0.5584764153807532,0.12150587775615113,0.0866163992317028
1789402467.1223538,-0.5313120552490878,-0.5580621967433159,0.12236004228359734,0.06070390299521595
1789402467.1883538,-0.5195882082322597,-0.5437185341960681,0.12339487400634824,0.09155278295589232
1789402467.2213538,-0.5147792432027625,-0.5283929969142414,0.12234449651793333,0.10840504549948403
1789402467.2543538,-0.5110923754962009,-0.5233699677704466,0.12924317123247653,0.10819689467475925
1789402467.2873538,-0.5131557557421353,-0.5274030085285396,0.1346752918497628,0.10734697225518516
1789402467.3203537,-0.5180605837607145,-0.5338280793994263,0.13522386344855283,0.1101197705352325
1789402467.3863537,-0.5305603519920927,-0.5514302089294335,0.14001379361901467,0.11376011539746243
1789402467.4523537,-0.5508775696748931,-0.5684306502260865,0.15065789247113476,0.11220879879661944
1789402467.4853537,-0.5641530365051124,-0.5747837768542383,0.15366488128732478,0.13501714481176047
1789402467.5183537,-0.5784494192533558,-0.5886773093919642,0.15780566037778893,0.13563423276960432
1789402467.5513537,-0.5939386348288986,-0.6018724393782361,0.1601876014504772,0.1467279014760009
1789402467.584354,-0.608061888575625,-0.6171205601317611,0.16091022766900645,0.1468574608470358
1789402467.617354,-0.623454263370945,-0.6297656855121246,0.1684902772573903,0.14619183361428553
1789402467.650354,-0.642534283332181,-0.6481356868404752,0.1729990539893982,0.1540949163009589
1789402467.749354,-0.6810858845505199,-0.711203935498785,0.17766989113373413,0.15195888010719183
1789402467.7823539,-0.7044955089650813,-0.7023007880868485,0.16987517063432606,0.1657220611741126
1789402467.8153539,-0.7056130068103754,-0.7155714555298451,0.16526866691926603,0.15984686761149572
1789402467.8483539,-0.7115276651029847,-0.7088364338211238,0.1772309008269734,0.17168004644774343
1789402467.8813539,-0.7241719020623254,-0.7241647894781539,0.1877858865640474,0.17771932951951105
1789402467.9143538,-0.7730175359979297,-0.7456234462818435,0.23125006902148104,0.17608522434926838
1789402467.9473538,-0.8091129073599783,-0.8248168909324849,0.22906517557708908,0.19627419208112182
1789402468.0463538,-0.912885278285072,-0.9441923267045509,0.2306862498062457,0.11475446775011487
1789402468.0793538,-0.9410542438174376,-0.9441519057288377,0.2318519689153702,0.18499912118056394
1789402468.1123538,-0.9665307674463519,-0.9731817580622367,0.23072677201723854,0.16844003112164
1789402468.1453538,-0.9902033216478463,-0.9939974163201207,0.23337090930147109,0.16621529802252605
1789402468.1783538,-1.01392605969425,-1.0165457374981606,0.23092569091258489,0.1661863079749218
1789402468.2113538,-1.0348391316118106,-1.03735733056378,0.22920405844141378,0.15328721885685478
1789402468.2773538,-1.0705000931734032,-1.0729289122135328,0.2231727661281198,0.07303817614567631
1789402468.3103538,-1.082871834098842,-1.0819446476547776,0.21842781363050234,0.13517747877741915
1789402468.3433537,-1.0919516227437818,-1.0885196848691026,0.2155401492736258,0.13187872780569326
1789402468.3763537,-1.0974194442096015,-1.0938942448276028,0.2133113984522835,0.12980154806535193
1789402468.4093537,-1.1000390273652743,-1.1015676800928338,0.20706871172071903,0.10960609648545364
1789402468.4423537,-1.0973816911570675,-1.0985431885633248,0.2032826442224115,0.10608985582567118
1789402468.5413537,-1.0696427164339766,-1.0854591714496182,0.1826586825390442,-0.09229053369329032
1789402468.5743537,-1.0532385734599212,-1.051984208088032,0.17701990810091495,0.09523130900616694
1789402468.6073537,-1.0328530902683966,-1.0419851862132834,0.17202535579288386,0.059253231993656175
1789402468.640354,-1.0108987217208805,-1.0204151059057354,0.16792236863718216,0.05790765039259252
1789402468.673354,-0.9892315913203471,-0.9957154684469235,0.1554853379882751,0.06720754330739173
1789402468.739354,-0.9225876830399291,-0.9444299330141056,0.13612341249021223,-0.031465832949174266
1789402468.772354,-0.886130943647311,-0.8995521001283837,0.12967886203946344,0.031157835742950835
1789402468.8053539,-0.8482030015547508,-0.8629718650800017,0.12339151830614066,0.030232672618039413
1789402468.8713539,-0.7695607691911439,-0.7966067454248014,0.09015063311119466,-0.04015191342464357
1789402468.9043539,-0.7134832756896845,-0.7263203394520716,0.08695704107860168,0.02906172574693018
1789402468.9373538,-0.6626008785258923,-0.6757362287075289,0.08504021675658328,0.03146615614763224
1789402469.0033538,-0.5754524642214642,-0.604614819917786,0.08007804048519429,-0.037740584102173916
1789402469.0363538,-0.5389025471987168,-0.5508024339622299,0.07384917310743415,0.04329418503585771
1789402469.0693538,-0.5017112275681219,-0.5142119509990029,0.0698771073202577,0.042724878913230166
1789402469.1023538,-0.46678886954089105,-0.47903051988942824,0.07083705327484628,0.04345742119173732
1789402469.1683538,-0.41209923874115617,-0.4327945327439248,0.07394924768311961,0.02615690263587494
1789402469.2343538,-0.3763596443190327,-0.38749975592366576,0.07588097267458287,0.08294624604437606
1789402469.2673538,-0.36355596759021225,-0.3710019896267177,0.0776412509912036,0.08233269285850452
1789402469.3003538,-0.35402715594021306,-0.36168831741883223,0.07869673038805503,0.08434857218889458
1789402469.3333538,-0.3460766077910469,-0.353350938042222,0.0879232396393754,0.09040024773898811
1789402469.3993537,-0.3521620084909234,-0.3636625241658735,0.10290409637211265,0.10447387590338084
1789402469.4653537,-0.37516732596780855,-0.3847116637469167,0.11574291912376676,0.14480897893780922
1789402469.4983537,-0.3921016058750304,-0.3996050474667004,0.12024192490847187,0.12922333553458756
1789402469.5313537,-0.4093737783700817,-0.41701140550548244,0.13044166201476196,0.13505121915340865
1789402469.5643537,-0.4321820328656303,-0.4409395583153942,0.1395557565911085,0.13941768527943982
1789402469.5973537,-0.4585871555959322,-0.466900204759855,0.14822714629698489,0.14962158191189814
1789402469.6303537,-0.48727116295659023,-0.4973161908431213,0.1506480326910943,0.1524805816875132
1789402469.729354,-0.5793116325897385,-0.5951740905290228,0.17459532766069882,0.16626369546378827
1789402469.762354,-0.6123256234372922,-0.6235257436273158,0.17834248945152575,0.1624245080087025
1789402469.795354,-0.6448181152738739,-0.6558833191359162,0.18347713362405316,0.15966551712013155
1789402469.828354,-0.6785734387501305,-0.6883826268888554,0.18911779654472463,0.16022940206335623
1789402469.8613539,-0.7101334356370597,-0.7224221321192146,0.19029816190875923,0.16101221359203458
1789402469.9603539,-0.7996941491311143,-0.8371714514249035,0.19574908330544738,0.07727823153706499
1789402469.9933538,-0.8265967449558778,-0.8357233163935568,0.19572376722495138,0.1437851375155869
1789402470.0263538,-0.8493813416464118,-0.8588331585025925,0.19575658316807926,0.14198015627694172
1789402470.0593538,-0.8698554720687293,-0.8784598176431943,0.19539779506181662,0.14049802084442353
1789402470.1583538,-0.9123880592216498,-0.9603829952312739,0.18608068430086347,-0.02292321090795807
1789402470.1913538,-0.919392360194637,-0.9304772698679972,0.18182810260027718,0.10607808454354996
1789402470.2243538,-0.9227960137110829,-0.9327341834056195,0.17746303443169634,0.10325962019658487
1789402470.2573538,-0.9218493790757556,-0.9317957501419902,0.17454309624684985,0.10061329886103662
1789402470.3233538,-0.912149711670347,-0.9461654363580497,0.1630399274077852,-0.019722431718854544
1789402470.3563538,-0.9010167890498266,-0.9154456014658566,0.15870844115501823,0.07163654732592144
1789402470.4223537,-0.8682024727627216,-0.9081308399666448,0.13553826029716484,-0.03791287658167988
1789402470.4553537,-0.8394836764176699,-0.8557330870806229,0.1297800873356121,0.04967471311487778
1789402470.5213537,-0.7779092929527396,-0.823166382043856,0.1143776361011199,-0.07438936748557906
1789402470.5543537,-0.7444547467407876,-0.7647195998392528,0.10185820690204869,0.02342815137725325
1789402470.5873537,-0.7045964658681818,-0.7261232029120863,0.09062413154478115,0.0138604620962135
1789402470.6203537,-0.6606594817425631,-0.6818953253999263,0.08028841368808265,0.010488558110680862
1789402470.6863537,-0.5668699956932262,-0.611774570995843,0.06354652781716345,-0.07384173587342971
