stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788561370.930887,-24.616777420043945,-26.60303009853796,-26.02826690673828,-28.128029231241477,-15.229240417480469,-17.761914751870794,-16.13081932067871,-18.820598241825106,-50.64504432678223,-54.73105932977944,-31.36005973815918,-36.5825129936959,-82.0051040649414,-91.31357232347534
1788561371.062887,-44.381534576416016,-48.51374662903336,-46.907772064208984,-51.095083852806596,-28.513715744018555,-33.34216562044702,-30.187074661254883,-35.19108249313381,-91.289306640625,-99.60883048183996,-58.70079040527344,-68.53324811358084,-149.99009704589844,-168.1420785954208
1788561371.227887,-60.663944244384766,-66.38558874610607,-64.25953674316406,-70.23159117881869,-44.22920227050781,-51.459725123975865,-46.9793815612793,-54.622912851327875,-124.92348098754883,-136.61717992492476,-91.20858383178711,-106.08263797530374,-216.13206481933594,-242.69981790022848
1788561371.3928869,-67.50638580322266,-73.53776113550649,-71.24393463134766,-77.11743878988808,-55.351078033447266,-64.53225675260273,-58.49992370605469,-67.75084780006792,-138.7503204345703,-150.65519992539458,-113.85100173950195,-132.28310455267064,-252.60132217407227,-282.9383044780652
1788561371.557887,-73.76866912841797,-79.85633997830149,-77.7363052368164,-83.59438829795675,-62.92194366455078,-73.10974041392146,-66.44776916503906,-76.71828268145059,-151.50497436523438,-163.45072827625825,-129.36971282958984,-149.82802309537203,-280.8746871948242,-313.2787513716303
1788561371.722887,-81.06477355957031,-87.80835988944408,-85.30795288085938,-91.70144413597156,-68.25035858154297,-78.81737706479258,-72.14068603515625,-82.79127340419775,-166.3727264404297,-179.50980402541563,-140.39104461669922,-161.60865046899033,-306.7637710571289,-341.11845449440597
1788561371.887887,-87.87030029296875,-92.83636608208054,-92.56381225585938,-97.34877462253253,-77.36030578613281,-88.42846619146843,-81.64620208740234,-92.93195527558402,-180.43411254882812,-190.18514070461308,-159.00650787353516,-181.36042146705245,-339.4406204223633,-371.54556217166555
1788561371.920887,-87.10305786132812,-92.25532802521737,-91.56896209716797,-96.30391064110243,-77.9090347290039,-89.1694546831802,-81.94482421875,-92.79060072464891,-178.6720199584961,-188.5592386663198,-159.8538589477539,-181.96005540782912,-338.52587890625,-370.5192940741489
1788561371.953887,-95.32140350341797,-101.32354230700913,-100.21226501464844,-105.6654379780754,-79.77184295654297,-91.56061526911382,-83.97869873046875,-95.62103594937784,-195.5336685180664,-206.98898028508455,-163.75054168701172,-187.18165121849165,-359.2842102050781,-394.1706315035762
1788561371.986887,-96.06118774414062,-103.75360780314529,-101.11810302734375,-108.47873910027089,-82.0521011352539,-93.15772320239377,-86.42372131347656,-97.43622209176843,-197.17929077148438,-212.23234690341616,-168.47582244873047,-190.5939452941622,-365.65511322021484,-402.82629219757837
1788561372.019887,-95.83328247070312,-103.71853048561981,-100.54562377929688,-106.95215985697403,-84.4509506225586,-96.37911790429884,-88.89466094970703,-100.64647467055389,-196.37890625,-210.67069034259384,-173.34561157226562,-197.02559257485274,-369.7245178222656,-407.6962829174466
1788561372.085887,-106.998046875,-114.37563211485524,-112.87879180908203,-120.1892784013509,-92.34466552734375,-107.8509704825068,-97.56324005126953,-113.5111672314454,-219.87683868408203,-234.56491051620614,-189.90790557861328,-221.3621377139522,-409.7847442626953,-455.92704823015833
1788561372.118887,-105.85183715820312,-114.22568378598024,-111.423583984375,-118.80563562528157,-93.4649429321289,-109.23993127284989,-97.80551147460938,-111.6642120128802,-217.27542114257812,-233.0313194112618,-191.27045440673828,-220.90414328573007,-408.5458755493164,-453.93546269699186
1788561372.151887,-110.46924591064453,-119.67815561844999,-116.26238250732422,-124.97246141773614,-96.74365997314453,-113.26585359817417,-102.03902435302734,-118.64020259825038,-226.73162841796875,-244.65061703618613,-198.78268432617188,-231.90605619642457,-425.5143127441406,-476.5566732326107
1788561372.217887,-111.25094604492188,-120.24748564912483,-116.94828033447266,-125.2554603954101,-101.5860366821289,-118.50960968687325,-106.69851684570312,-122.32877229537542,-228.19922637939453,-245.50294604453492,-208.28455352783203,-240.83838198224868,-436.48377990722656,-486.3413280267836
1788561372.283887,-114.50337219238281,-124.17746674445816,-119.93041229248047,-128.29354319635138,-106.43600463867188,-123.78202713901675,-112.01688385009766,-128.9896925190853,-234.43378448486328,-252.47100994080955,-218.45288848876953,-252.77171965810206,-452.8866729736328,-505.24272959891164
1788561372.316887,-127.96501922607422,-140.65218825817306,-134.5143280029297,-146.27410491868568,-108.84428405761719,-127.64922350697236,-114.56237030029297,-132.99139385743524,-262.4793472290039,-286.92629317685874,-223.40665435791016,-260.6406173644076,-485.88600158691406,-547.5669105412663
1788561372.349887,-131.9510955810547,-148.0584853436454,-138.8500518798828,-154.13736918550748,-113.28650665283203,-134.52598764107788,-119.35045623779297,-140.30742305238957,-270.8011474609375,-302.1958545291529,-232.636962890625,-274.83341069346744,-503.4381103515625,-577.0292652226203
1788561372.4158869,-131.04385375976562,-142.58275323271795,-137.62411499023438,-148.06389031653367,-120.56539916992188,-143.69629083395085,-127.02528381347656,-149.80143736587914,-268.66796875,-290.6466435492516,-247.59068298339844,-293.49772819983,-516.2586517333984,-584.1443717490816
1788561372.481887,-143.29824829101562,-158.72499233245807,-150.25283813476562,-164.02808760679235,-127.0982894897461,-152.8899239020995,-131.20387268066406,-152.2239760386002,-293.55108642578125,-322.7530799392504,-258.30216217041016,-305.1138999406997,-551.8532485961914,-627.8669798799501
1788561372.547887,-158.62257385253906,-177.75605378967833,-164.94638061523438,-179.44278012318287,-134.8360595703125,-162.47716928799437,-142.44607543945312,-170.29413215673114,-323.56895446777344,-357.19883391286123,-277.2821350097656,-332.7713014447255,-600.8510894775391,-689.9701353575867
1788561372.613887,-159.81137084960938,-175.94525335187868,-167.49667358398438,-181.80726161874645,-146.48609924316406,-177.3840328937512,-154.11630249023438,-184.0619341222792,-327.30804443359375,-357.75251497062516,-300.60240173339844,-361.4459670160304,-627.9104461669922,-719.1984819866556
1788561372.646887,-164.1961669921875,-184.62669716207316,-172.12124633789062,-190.52926180871793,-150.1461181640625,-180.04375050437437,-155.83523559570312,-181.6998848128381,-336.3174133300781,-375.15595897079106,-305.9813537597656,-361.74363531721247,-642.2987670898438,-736.8995942880035
1788561372.679887,-179.30628967285156,-203.72521922097644,-187.8524932861328,-209.50331759355342,-157.11453247070312,-192.52208156001493,-165.30966186523438,-199.64329472903003,-367.1587829589844,-413.2285368145299,-322.4241943359375,-392.16537628904496,-689.5829772949219,-805.3939131035748
1788561372.745887,-186.41879272460938,-214.9167538304941,-194.19435119628906,-218.40160732497546,-167.19065856933594,-204.68779482221782,-175.65367126464844,-211.5865625790878,-380.61314392089844,-433.3183611554696,-342.8443298339844,-416.2743574013056,-723.4574737548828,-849.5927185567753
1788561372.811887,-195.49813842773438,-224.93235320435767,-207.68289184570312,-238.71368546665136,-180.5348663330078,-219.77887828312416,-192.56109619140625,-234.72164955930901,-403.1810302734375,-463.646038671009,-373.09596252441406,-454.50052784243314,-776.2769927978516,-918.1465665134422
1788561372.844887,-194.12957763671875,-223.66786689222766,-204.4414825439453,-232.84897052133388,-182.9091796875,-226.51447743086752,-193.03761291503906,-236.28583421631166,-398.57106018066406,-456.5168374135616,-375.94679260253906,-462.80031164717917,-774.5178527832031,-919.3171490607408
1788561372.877887,-199.5813446044922,-230.66182074265495,-211.6967315673828,-243.95667876941783,-187.34994506835938,-229.3228032444158,-199.3852996826172,-243.66976318463608,-411.278076171875,-474.6184995120728,-386.73524475097656,-472.99256642905186,-798.0133209228516,-947.6110659411247
1788561372.943887,-217.9703369140625,-252.0620576753893,-229.27757263183594,-261.71455911301405,-193.7051544189453,-238.10353746865664,-205.15740966796875,-250.3523372335888,-447.24790954589844,-513.7766167884033,-398.86256408691406,-488.4558747022454,-846.1104736328125,-1002.2324914906487
1788561373.009887,-220.93603515625,-253.69683474242723,-233.08871459960938,-265.1773390223379,-204.14389038085938,-250.74884931163055,-215.34620666503906,-261.4005823202905,-454.0247497558594,-518.8741737647651,-419.49009704589844,-512.1494316319211,-873.5148468017578,-1031.0236053966862
1788561373.042887,-224.19093322753906,-258.54507813076344,-234.54066467285156,-265.6160890593306,-208.9823455810547,-257.81341764767194,-219.1811065673828,-265.5318280762458,-458.7315979003906,-524.161167190094,-428.1634521484375,-523.3452457239177,-886.8950500488281,-1047.506412914012
1788561373.075887,-244.3389434814453,-285.6974493990592,-255.07147216796875,-291.95478787391573,-214.59425354003906,-265.03603947786723,-224.71542358398438,-272.3617478558369,-499.41041564941406,-577.652237272975,-439.30967712402344,-537.3977873337042,-938.7200927734375,-1115.050024606679
1788561373.141887,-249.04193115234375,-290.40776785030425,-259.2889404296875,-295.3466697943119,-228.2693328857422,-282.8659550493062,-238.15040588378906,-288.2030335701446,-508.33087158203125,-585.7544376446161,-466.41973876953125,-571.0689886194508,-974.7506103515625,-1156.823426264067
1788561373.207887,-260.0986022949219,-306.6340386581225,-271.75714111328125,-313.8166462623964,-240.28480529785156,-298.52907897947824,-254.2066650390625,-312.8268120876557,-531.8557434082031,-620.4506849205188,-494.49147033691406,-611.3558910671339,-1026.3472137451172,-1231.8065759876526
1788561373.273887,-282.18975830078125,-332.56020100064916,-293.7042236328125,-338.03638904975537,-249.83126831054688,-310.4645895379083,-256.46563720703125,-306.0024291308884,-575.8939819335938,-670.5965900504045,-506.2969055175781,-616.4670186687968,-1082.1908874511719,-1287.0636087192013
1788561373.339887,-288.6869812011719,-340.60819761464984,-304.9024353027344,-356.38080448849604,-263.5478515625,-327.04899557616847,-279.86529541015625,-345.2970260071417,-593.5894165039062,-696.9890021031458,-543.4131469726562,-672.3460215833102,-1137.0025634765625,-1369.335023686456
1788561373.405887,-296.9496765136719,-349.86520287078486,-314.0262756347656,-367.04914501061984,-273.92657470703125,-341.06900361914245,-290.2449645996094,-358.34653409501226,-610.9759521484375,-716.9143478814046,-564.1715393066406,-699.4155377141547,-1175.1474914550781,-1416.3298855955593
1788561373.4718869,-306.677001953125,-363.49293435637344,-322.3287353515625,-376.5294650444539,-281.24688720703125,-350.0647466281062,-296.2813720703125,-363.513653460309,-629.0057373046875,-740.0223994008273,-577.5282592773438,-713.5784000884153,-1206.5339965820312,-1453.6007994892425
1788561373.537887,-314.0120849609375,-371.3403660852197,-330.8876953125,-386.7417380501456,-290.7098693847656,-362.91695488360745,-305.79351806640625,-375.65112146169594,-644.8997802734375,-758.0821041353654,-596.5033874511719,-738.5680763453033,-1241.4031677246094,-1496.6501804806687
1788561373.603887,-318.45794677734375,-378.6764402022365,-340.14776611328125,-404.93412126272403,-296.2027893066406,-370.10115092197526,-317.30340576171875,-397.1539088782956,-658.605712890625,-783.6105614649605,-613.5061950683594,-767.2550598002708,-1272.1119079589844,-1550.8656212652313
1788561373.669887,-317.9034118652344,-377.91992594575544,-332.3446044921875,-387.7339731517843,-301.0445251464844,-376.3971178029237,-314.8082580566406,-385.1250055725954,-650.2480163574219,-765.6538990975398,-615.852783203125,-761.5221233755191,-1266.1007995605469,-1527.1760224730588
1788561373.735887,-321.8116455078125,-383.14734659736314,-336.5677795410156,-393.07415039388036,-303.2868957519531,-379.635452644989,-317.9457702636719,-390.2862962612934,-658.3794250488281,-776.2214969912435,-621.232666015625,-769.9217489062823,-1279.6120910644531,-1546.143245897526
1788561373.801887,-324.65643310546875,-391.3771536048047,-338.99151611328125,-399.5766005435112,-301.471435546875,-377.3250635536974,-315.3983154296875,-386.29743000829353,-663.64794921875,-790.9537541483159,-616.8697509765625,-763.622493561991,-1280.5177001953125,-1554.5762477103067
1788561373.867887,-310.6107482910156,-367.0733539828908,-322.0789794921875,-370.60287373370323,-296.15863037109375,-365.62303601990396,-308.1013488769531,-369.9799038056941,-632.6897277832031,-737.676227716594,-604.2599792480469,-735.602939825598,-1236.94970703125,-1473.279167542192
1788561373.933887,-307.0411682128906,-363.03269983765034,-321.10516357421875,-372.4408406203409,-293.9314880371094,-367.5293420391289,-308.4399719238281,-378.4365159509661,-628.1463317871094,-735.4735404579912,-602.3714599609375,-745.965857990095,-1230.5177917480469,-1481.4393984480862
1788561373.966887,-308.2730407714844,-369.24298039546443,-316.59857177734375,-364.9901911848554,-290.6795959472656,-363.25871812967205,-299.7894287109375,-361.8069338246437,-624.8716125488281,-734.2331715803198,-590.4690246582031,-725.0656519543157,-1215.3406372070312,-1459.2988235346356
1788561373.999887,-328.8294982910156,-392.4682993233097,-352.03753662109375,-425.67727274034246,-295.31585693359375,-361.6918761403407,-319.162841796875,-395.87378142132707,-680.8670349121094,-818.1455720636521,-614.4786987304688,-757.5656575616678,-1295.3457336425781,-1575.71122962532
1788561374.065887,-292.2921447753906,-344.8435796225765,-307.7891845703125,-358.33423241271873,-274.6234436035156,-340.3687423390168,-291.971923828125,-359.7131582917179,-600.0813293457031,-703.1778120352952,-566.5953674316406,-700.0819006307347,-1166.6766967773438,-1403.2597126660298
1788561374.131887,-287.2720947265625,-338.28851516016135,-302.2643737792969,-351.33764044712603,-269.8792724609375,-337.95054495059964,-286.997314453125,-357.1732069978524,-589.5364685058594,-689.6261556072874,-556.8765869140625,-695.1237519484521,-1146.4130554199219,-1384.7499075557394
1788561374.164887,-283.33514404296875,-333.15265323321586,-297.658935546875,-344.45355151138676,-263.937744140625,-327.27209128784625,-277.98193359375,-339.27905402835165,-580.9940795898438,-677.6062047446026,-541.919677734375,-666.5511453161979,-1122.9137573242188,-1344.1573500608006
1788561374.197887,-281.0979919433594,-330.2064046945833,-294.3628234863281,-339.182430843803,-261.8231201171875,-324.8591890940882,-275.0345458984375,-334.96470291443507,-575.4608154296875,-669.3888355383863,-536.857666015625,-659.8238920085232,-1112.3184814453125,-1329.2127275469095
1788561374.263887,-277.61065673828125,-325.6131415192524,-288.836669921875,-330.18369045323107,-259.9532470703125,-325.21650931276514,-271.5539245605469,-331.2301011408984,-566.4473266601562,-655.7968319724835,-531.5071716308594,-656.4466104536635,-1097.9544982910156,-1312.2434424261469
1788561374.329887,-273.0101318359375,-321.6685268189834,-286.63763427734375,-331.7870456843167,-251.7696533203125,-311.3816895490887,-264.0731201171875,-319.9655030202974,-559.6477661132812,-653.4555725033001,-515.8427734375,-631.3471925693862,-1075.4905395507812,-1284.8027650726863
1788561374.362887,-268.49822998046875,-312.492801501773,-279.586669921875,-317.4097855504396,-249.82086181640625,-308.73282252179115,-260.7290344238281,-314.0903249107062,-548.0848999023438,-629.9025870522125,-510.5498962402344,-622.8231474324973,-1058.6347961425781,-1252.7257344847098
1788561374.395887,-267.1148681640625,-311.42937303821174,-278.023193359375,-315.9110663363051,-247.88414001464844,-306.1077313458642,-258.5669860839844,-311.0535230201671,-545.1380615234375,-627.3404393745168,-506.4511260986328,-617.1612543660312,-1051.5891876220703,-1244.501693740548
1788561374.5278869,-276.740966796875,-328.15889686471365,-290.8437194824219,-338.7115022506462,-251.7333221435547,-311.3585514072764,-268.6463623046875,-331.3546323541736,-567.5846862792969,-666.8703991153599,-520.3796844482422,-642.71318376145,-1087.964370727539,-1309.58358287681
1788561374.5608869,-274.89190673828125,-324.6519916249074,-288.0927429199219,-333.2585206518188,-252.54588317871094,-312.3871605549318,-264.9755859375,-320.96614709630387,-562.9846496582031,-657.9105122767262,-517.5214691162109,-633.3533076512357,-1080.506118774414,-1291.2638199279618
1788561374.593887,-271.5626525878906,-317.3523305296668,-286.7947692871094,-331.2386034271475,-252.2288055419922,-311.3668269764242,-264.556884765625,-319.757255173621,-558.357421875,-648.5909339568143,-516.7856903076172,-631.1240821500452,-1075.1431121826172,-1279.7150161068594
1788561374.659887,-269.67108154296875,-315.49169222115546,-284.5537414550781,-328.75271692650443,-251.62376403808594,-310.67646427329527,-266.047607421875,-324.3200776614808,-554.2248229980469,-644.2444091476599,-517.6713714599609,-634.9965419347761,-1071.8961944580078,-1279.240951082436
1788561374.725887,-266.9452819824219,-311.1573314187742,-282.026611328125,-325.1159730341999,-249.63580322265625,-307.9755514081173,-262.5291748046875,-317.99816669279846,-548.9718933105469,-636.2733044529741,-512.1649780273438,-625.9737181009158,-1061.1368713378906,-1262.24702255389
1788561374.791887,-270.0963439941406,-315.2018328979122,-283.768310546875,-325.5233182064093,-248.0790557861328,-305.8536563804307,-261.1071472167969,-316.30585418522315,-553.8646545410156,-640.7251511043214,-509.1862030029297,-622.1595105656538,-1063.0508575439453,-1262.8846616699752
1788561374.857887,-266.7973327636719,-311.0174246796524,-279.3963623046875,-319.04822498607297,-246.46246337890625,-303.6703847779934,-258.6766662597656,-312.20721398142643,-546.1936950683594,-630.0656496657253,-505.1391296386719,-615.8775987594198,-1051.3328247070312,-1245.9432484251452
1788561374.923887,-265.6026611328125,-309.47753632668923,-278.7232666015625,-319.1258385593233,-246.4220733642578,-303.5981022265038,-258.31011962890625,-311.28874924960104,-544.325927734375,-628.6033748860125,-504.73219299316406,-614.8868514761048,-1049.058120727539,-1243.4902263621173
1788561374.989887,-261.0317077636719,-303.3886236198331,-273.33685302734375,-311.27508929295914,-247.61007690429688,-305.15660691779533,-259.8861389160156,-313.7865332853612,-534.3685607910156,-614.6637129127922,-507.4962158203125,-618.9431402031565,-1041.8647766113281,-1233.6068531159488
1788561375.055887,-262.04998779296875,-304.88707897696725,-274.59332275390625,-313.21260403344087,-245.21127319335938,-301.9627748000755,-257.650634765625,-311.2064100624225,-536.643310546875,-618.0996830104082,-502.8619079589844,-613.169184862498,-1039.5052185058594,-1231.2688678729062
1788561375.121887,-259.9880065917969,-302.02891222685463,-272.351318359375,-310.0865367346599,-243.1289825439453,-299.19222614864225,-255.19253540039062,-307.6649227642891,-532.3393249511719,-612.1154489615145,-498.32151794433594,-606.8571489129313,-1030.6608428955078,-1218.972597874446
1788561375.187887,-259.6539306640625,-301.61206934880795,-276.7286376953125,-320.9532162969396,-236.26983642578125,-288.01269983980904,-252.12521362304688,-306.68931551011,-536.382568359375,-622.5652856457475,-488.3950500488281,-594.7020153499191,-1024.7776184082031,-1217.2673009956666
1788561375.253887,-250.73829650878906,-290.12242434811384,-267.73895263671875,-310.5327204257503,-230.033203125,-280.7774612283539,-245.68914794921875,-299.18004889818104,-518.4772491455078,-600.6551447738641,-475.72235107421875,-579.957510126535,-994.1996002197266,-1180.612654900399
1788561375.286887,-249.9486541748047,-289.10107708154453,-262.67095947265625,-298.6065861862822,-231.55136108398438,-285.1139516925109,-243.99908447265625,-295.3649650215661,-512.6196136474609,-587.7076632678268,-475.5504455566406,-580.4789167140771,-988.1700592041016,-1168.1865799819038
1788561375.319887,-250.75811767578125,-290.13939897775674,-262.9819030761719,-298.4265655321368,-232.58807373046875,-286.4640027347823,-244.6715850830078,-295.71702941548233,-513.7400207519531,-588.5659645098935,-477.25965881347656,-582.1810321502646,-990.9996795654297,-1170.7469966601582
1788561375.385887,-253.46458435058594,-293.6003234626141,-267.04217529296875,-304.9317522789036,-234.74142456054688,-288.0472526988434,-247.93772888183594,-300.0440575537175,-520.5067596435547,-598.5320757415177,-482.6791534423828,-588.0913102525609,-1003.1859130859375,-1186.6233859940785
1788561375.451887,-247.47483825683594,-285.3488875654946,-261.3081359863281,-297.816588911817,-232.20791625976562,-284.7002906442368,-247.2484588623047,-302.2576932289652,-508.78297424316406,-583.1654764773116,-479.4563751220703,-586.957983873202,-988.2393493652344,-1170.1234603505136
1788561375.484887,-244.64125061035156,-281.70333090232134,-256.31072998046875,-289.26590962551,-229.06053161621094,-280.54218364151393,-240.54620361328125,-288.70463703603406,-500.9519805908203,-570.9692405278313,-469.6067352294922,-569.2468206775479,-970.5587158203125,-1140.2160612053792
1788561375.5178869,-244.04229736328125,-281.41500300447905,-255.31529235839844,-288.04804427524004,-228.01731872558594,-279.16540045354265,-239.12013244628906,-286.45723589315133,-499.3575897216797,-569.4630472797191,-467.137451171875,-565.622636346694,-966.4950408935547,-1135.0856836264131
1788561375.5838869,-247.30482482910156,-288.2869980117273,-257.7118835449219,-292.2591244656607,-227.42645263671875,-278.3831206357849,-237.3016815185547,-282.70564523451435,-505.01670837402344,-580.546122477388,-464.72813415527344,-561.0887658702993,-969.7448425292969,-1141.6348883476874
1788561375.649887,-244.42807006835938,-282.0059243314571,-256.5381164550781,-290.633903091909,-228.6138916015625,-279.6967337570288,-238.25611877441406,-283.4232312619052,-500.9661865234375,-572.6398274233661,-466.87001037597656,-563.119965018934,-967.8361968994141,-1135.7597924423
1788561375.682887,-244.48004150390625,-281.98579122133503,-255.68582153320312,-288.4140047564739,-229.6754913330078,-283.25011798812966,-241.00599670410156,-290.79155726275036,-500.1658630371094,-570.3997959778089,-470.6814880371094,-574.04167525088,-970.8473510742188,-1144.441471228689
1788561375.715887,-244.15501403808594,-280.73017178848045,-257.1508483886719,-291.44614326617045,-228.42234802246094,-279.67676132803945,-241.05685424804688,-290.7714320691667,-501.3058624267578,-572.1763150546509,-469.4792022705078,-570.4481933972061,-970.7850646972656,-1142.6245084518569
1788561375.781887,-247.3780517578125,-287.4443257704951,-258.715087890625,-293.6396190284706,-225.5569305419922,-275.89500378251466,-236.32456970214844,-282.51759681887324,-506.0931396484375,-581.0839447989656,-461.8815002441406,-558.4126006013879,-967.9746398925781,-1139.4965454003536
1788561375.847887,-248.28533935546875,-286.93262393382525,-260.62432861328125,-295.5825529310038,-227.98876953125,-279.1022995783266,-239.72332763671875,-287.913363784255,-508.90966796875,-582.5151768648291,-467.71209716796875,-567.0156633625816,-976.6217651367188,-1149.5308402274106
1788561375.880887,-265.0042419433594,-306.938297773311,-286.31744384765625,-336.3087789535357,-234.59188842773438,-283.44010533290924,-254.3588409423828,-312.3409360362323,-551.3216857910156,-643.2470767268467,-488.9507293701172,-595.7810413691416,-1040.2724151611328,-1239.0281180959882
1788561375.913887,-250.8744354248047,-292.53413313443195,-265.4208068847656,-306.16466446428245,-224.84764099121094,-274.4734127326481,-238.0903778076172,-287.43240011613034,-516.2952423095703,-598.6987975987145,-462.9380187988281,-561.9058128487784,-979.2332611083984,-1160.6046104474929
1788561375.979887,-240.87501525878906,-277.4813689261571,-255.20761108398438,-291.41484207896383,-221.47378540039062,-269.75936131114486,-234.0724639892578,-280.8595030364824,-496.08262634277344,-568.8962110051209,-455.54624938964844,-550.6188643476273,-951.6288757324219,-1119.5150753527482
1788561376.045887,-247.75123596191406,-286.28585652484844,-260.4199523925781,-295.61982920315273,-225.17251586914062,-276.46732521640945,-237.16552734375,-286.02184105442456,-508.1711883544922,-581.9056857280011,-462.3380432128906,-562.489166270834,-970.5092315673828,-1144.394851998835
1788561376.078887,-247.4458770751953,-285.90983981797217,-261.4469299316406,-298.42925380901,-228.05264282226562,-281.81411017461875,-239.62583923339844,-289.9902689707454,-508.89280700683594,-584.3390936269822,-467.67848205566406,-571.8043791453641,-976.5712890625,-1156.1434727723463
1788561376.111887,-248.71360778808594,-287.55383931821956,-260.813232421875,-295.53350022244285,-229.58055114746094,-283.03779550302966,-241.48793029785156,-291.9257017166767,-509.52684020996094,-583.0873395406625,-471.0684814453125,-574.9634972197064,-980.5953216552734,-1158.0508367603688
1788561376.177887,-250.0541534423828,-290.3395996890115,-263.4423522949219,-301.2282269484407,-231.6674346923828,-284.0714904326589,-245.51702880859375,-297.7997294150962,-513.4965057373047,-591.5678266374522,-477.18446350097656,-581.8712198477551,-990.6809692382812,-1173.4390464852072
1788561376.243887,-250.2573699951172,-289.6147813290174,-263.3935546875,-299.99545611255473,-233.69525146484375,-286.85971285907914,-246.62689208984375,-298.12790741561224,-513.6509246826172,-589.610237441572,-480.3221435546875,-584.9876202746914,-993.9730682373047,-1174.5978577162634
1788561376.276887,-252.95956420898438,-293.12398547658216,-263.0738220214844,-295.65638304104044,-236.11981201171875,-289.98775486322387,-250.30038452148438,-304.22390711342973,-516.0333862304688,-588.7803685176226,-486.4201965332031,-594.2116619766537,-1002.4535827636719,-1182.9920304942762
1788561376.309887,-258.150146484375,-300.0489437851155,-272.798583984375,-313.34135870853567,-236.08712768554688,-290.021138913948,-249.94314575195312,-303.42204524012897,-530.94873046875,-613.3903024936512,-486.0302734375,-593.443184154077,-1016.97900390625,-1206.8334866477283
1788561376.375887,-257.89208984375,-299.52755525912863,-269.96563720703125,-306.4589742242753,-238.2504119873047,-292.93536701510686,-247.3364715576172,-293.715574602479,-527.8577270507812,-605.986529483404,-485.5868835449219,-586.6509416175859,-1013.4446105957031,-1192.6374711009898
1788561376.441887,-258.9042053222656,-300.89468212620346,-272.543212890625,-311.7769223168595,-241.23072814941406,-296.9526787714369,-254.51319885253906,-308.4068221048954,-531.4474182128906,-612.671604443063,-495.7439270019531,-605.3595008763323,-1027.1913452148438,-1218.0311053193952
1788561376.507887,-268.8572998046875,-313.8283255587755,-284.8076171875,-329.29204929342507,-245.1260528564453,-302.17590835520144,-260.1452331542969,-317.6529503706674,-553.6649169921875,-643.1203748522005,-505.2712860107422,-619.8288587258688,-1058.9362030029297,-1262.9492335780692
1788561376.5738869,-270.7593078613281,-316.4092442050642,-287.0986022949219,-333.08427521388353,-250.00193786621094,-308.0308403372492,-263.4083557128906,-318.8967246842576,-557.85791015625,-649.4935194189477,-513.4102935791016,-626.9275650215068,-1071.2682037353516,-1276.4210844404545
1788561376.6068869,-270.3934020996094,-313.9668830151969,-286.9808349609375,-330.96921635865726,-252.66993713378906,-312.366195778826,-268.5899353027344,-329.42414215822134,-557.3742370605469,-644.9360993738542,-521.2598724365234,-641.7903379370473,-1078.6341094970703,-1286.7264373109015
1788561376.6398869,-270.1605224609375,-314.7797002590279,-284.9219055175781,-327.47576714842575,-252.2010498046875,-311.72859065305653,-266.4783935546875,-324.6796632365509,-555.0824279785156,-642.2554674074536,-518.679443359375,-636.4082538896074,-1073.7618713378906,-1278.6637212970609
1788561376.705887,-279.1644592285156,-328.7661733373006,-291.6018371582031,-335.11079472710276,-253.61590576171875,-313.637999290278,-265.23565673828125,-319.98849140085827,-570.7662963867188,-663.8769680644034,-518.8515625,-633.6264906911363,-1089.6178588867188,-1297.5034587555397
1788561376.771887,-281.33831787109375,-330.101942423666,-294.8736877441406,-339.04949243483526,-260.7051086425781,-323.1419040016157,-275.118896484375,-335.98800096501276,-576.2120056152344,-669.1514348585013,-535.8240051269531,-659.1299049666285,-1112.0360107421875,-1328.2813398251296
1788561376.804887,-282.09222412109375,-331.3075405345068,-296.2788391113281,-341.6797447672217,-262.35906982421875,-325.37496826013466,-275.7657165527344,-335.30682453906707,-578.3710632324219,-672.9872853017284,-538.1247863769531,-660.6817927992017,-1116.495849609375,-1333.6690781009302
1788561376.837887,-283.8008728027344,-333.55574734714503,-297.618408203125,-342.9921927780586,-264.81243896484375,-328.6655901658107,-278.35723876953125,-338.7468973349937,-581.4192810058594,-676.5479401252037,-543.169677734375,-667.4124875008044,-1124.5889587402344,-1343.9604276260081
1788561376.903887,-291.0048522949219,-342.98088989683686,-309.0985107421875,-361.8426946563825,-264.2281494140625,-327.10233855382484,-280.8926086425781,-345.0394892278873,-600.1033630371094,-704.8235845532193,-545.1207580566406,-672.1418277817122,-1145.22412109375,-1376.9654123349314
1788561376.969887,-284.4378967285156,-334.4489498885323,-298.8046875,-345.1231522871637,-266.1537780761719,-332.54662930975644,-282.02166748046875,-348.12625627344244,-583.2425842285156,-679.572102175696,-548.1754455566406,-680.6728855831989,-1131.4180297851562,-1360.244987758895
1788561377.002887,-285.3050537109375,-335.5899378719601,-300.41339111328125,-347.91513571291017,-266.9916076660156,-332.83793716214916,-282.1206970214844,-346.5695973466182,-585.7184448242188,-683.5050735848703,-549.1123046875,-679.4075345087674,-1134.8307495117188,-1362.9126080936376
