stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788600468.4877691,-14.522709846496582,-14.994494901927444,-15.301241874694824,-15.85016602597603,-14.821196556091309,-16.203325604776122,-15.656838417053223,-17.184702297320644,-29.823951721191406,-30.844660927903476,-30.47803497314453,-33.388027902096766,-60.30198669433594,-64.23268883000024
1788600468.5207691,-14.118086814880371,-14.797663557048478,-14.836177825927734,-15.547683344684202,-14.577315330505371,-15.95750189339668,-15.2232666015625,-16.37375247112236,-28.954264640808105,-30.345346901732682,-29.80058193206787,-32.33125436451904,-58.75484657287598,-62.67660126625172
1788600468.553769,-15.092207908630371,-15.772785179547556,-15.890815734863281,-16.652848155692244,-15.685319900512695,-17.23170256432774,-16.55529022216797,-18.241796161494992,-30.983023643493652,-32.4256333352398,-32.240610122680664,-35.473498725822736,-63.223633766174316,-67.89913206106255
1788600468.586769,-14.839438438415527,-15.523135682978914,-15.522906303405762,-16.09363348697427,-15.538578987121582,-17.077477138528685,-16.37397003173828,-18.007090583498375,-30.36234474182129,-31.616769169953184,-31.912549018859863,-35.08456772202706,-62.27489376068115,-66.70133689198025
1788600468.619769,-15.605443000793457,-16.26028807722651,-16.406457901000977,-17.10457201204869,-16.035255432128906,-17.60307418408464,-16.90203857421875,-18.57515827353256,-32.011900901794434,-33.3648600892752,-32.937294006347656,-36.1782324576172,-64.94919490814209,-69.5430925468924
1788600468.685769,-15.606075286865234,-16.265727051362816,-16.40096092224121,-17.095904963583486,-16.681236267089844,-18.226064327819895,-17.574735641479492,-19.210197428298077,-32.007036209106445,-33.3616320149463,-34.255971908569336,-37.43626175611797,-66.26300811767578,-70.79789377106428
1788600468.718769,-15.811077117919922,-16.48626412586247,-16.602754592895508,-17.290397963385022,-16.824892044067383,-18.39101439688362,-17.71819305419922,-19.364618597171877,-32.41383171081543,-33.776662089247495,-34.5430850982666,-37.755632994055496,-66.95691680908203,-71.53229508330298
1788600468.751769,-14.933422088623047,-15.542807763515452,-15.683816909790039,-16.311028974326028,-16.910093307495117,-18.487446507288418,-17.804176330566406,-19.455872125548172,-30.617238998413086,-31.85383673784148,-34.71426963806152,-37.94331863283659,-65.33150863647461,-69.79715537067807
1788600468.784769,-15.200148582458496,-15.826737185920818,-15.964327812194824,-16.609909942641934,-16.9151611328125,-18.4870948972088,-17.808778762817383,-19.455821650652158,-31.16447639465332,-32.436647128562754,-34.72393989562988,-37.94291654786096,-65.8884162902832,-70.37956367642371
1788600468.9497693,-12.421887397766113,-12.976543568055263,-13.033028602600098,-13.56684942930321,-15.256818771362305,-16.743065114444274,-16.068601608276367,-17.63815108761737,-25.45491600036621,-26.543392997358474,-31.325420379638672,-34.381216202061644,-56.78033638000488,-60.92460919942012
1788600469.1147692,-9.683282852172852,-10.160315009357253,-10.177894592285156,-10.687296183090366,-11.594225883483887,-12.582973308404444,-12.219533920288086,-13.278710425302256,-19.861177444458008,-20.84761119244762,-23.813759803771973,-25.8616837337067,-43.67493724822998,-46.709294926154314
1788600469.2797692,-4.28037691116333,-4.4773075547954075,-4.501096248626709,-4.711350686695776,-6.548475742340088,-7.191971212084679,-6.89962911605835,-7.583646537513258,-8.781473159790039,-9.188658241491183,-13.448104858398438,-14.775617749597938,-22.229578018188477,-23.96427599108912
1788600469.4447691,1.3190068006515503,1.3857347426489015,1.4145413637161255,1.499242361089516,-1.7935131788253784,-1.9828477409853165,-1.888759970664978,-2.0868998705101705,2.733548164367676,2.8849771037384175,-3.6822731494903564,-4.069747611495487,-0.9487249851226807,-1.1847705077570692
1788600469.609769,3.755173683166504,3.9009825068303052,3.946634292602539,4.10388157491806,1.3480525016784668,1.4911347706791829,1.420830249786377,1.5735848866833686,7.701807975769043,8.004864081748366,2.7688827514648438,3.0647196573625513,10.470690727233887,11.069583739110918
1788600469.774769,3.739431381225586,3.912705745764347,3.9279041290283203,4.1083197108635545,2.0385515689849854,2.2377694656964526,2.1463186740875244,2.355630028987257,7.667335510253906,8.021025456627902,4.18487024307251,4.59339949468371,11.852205753326416,12.614424951311612
1788600469.939769,2.3345041275024414,2.4843038762482546,2.4717321395874023,2.660971542572749,0.7129586935043335,0.7862642164650838,0.7476549744606018,0.8190459497938773,4.806236267089844,5.1452754188210035,1.4606136679649353,1.605310166258961,6.266849935054779,6.750585585079964
1788600470.1047692,-3.771500587463379,-3.955085895017464,-3.9682888984680176,-4.165033864615002,-5.217979907989502,-5.70154293283489,-5.473047256469727,-5.854611874331018,-7.7397894859313965,-8.120119759632466,-10.691027164459229,-11.556154807165907,-18.430816650390625,-19.676274566798373
1788600470.2697692,-6.863969802856445,-7.19120602119801,-7.222194671630859,-7.5740133583106495,-8.144408226013184,-8.963452912677408,-8.5908842086792,-9.46697030065832,-14.086164474487305,-14.76521937950866,-16.735292434692383,-18.43042321333573,-30.821456909179688,-33.195642592844386
1788600470.4347692,-7.6647047996521,-8.045240203214226,-8.058862686157227,-8.4577250149089,-11.283838272094727,-12.425489549934886,-11.89372444152832,-13.100257504315058,-15.723567485809326,-16.502965218123126,-23.177562713623047,-25.525747054249944,-38.90113019943237,-42.02871227237307
1788600470.599769,-6.312268257141113,-6.576580869332801,-6.642302989959717,-6.925253044584943,-10.04892635345459,-11.11373358297142,-10.55589485168457,-11.591088356278368,-12.95457124710083,-13.501833913917745,-20.60482120513916,-22.70482193924979,-33.55939245223999,-36.20665585316753
1788600470.764769,4.71774959564209,4.902961318152852,4.952292442321777,5.149833212062722,-0.8349723815917969,-0.9079663565971314,-0.8815863132476807,-0.9593721883394568,9.670042037963867,10.052794530215575,-1.7165586948394775,-1.8673385449365882,7.95348334312439,8.185455985278987
1788600470.929769,10.381160736083984,10.657706486254263,10.890586853027344,11.183508576224042,10.72452163696289,11.676921522459367,11.333723068237305,12.413987007811762,21.271747589111328,21.841215062478305,22.058244705200195,24.09090853027113,43.32999229431152,45.932123592749434
1788600471.0947692,14.084894180297852,14.673774212547759,14.849360466003418,15.559835947166949,13.318085670471191,14.454564553338725,13.749144554138184,14.542205202105698,28.93425464630127,30.233610159714708,27.067230224609375,28.996769755444426,56.001484870910645,59.23037991515913
1788600471.2597692,0.9373321533203125,0.9721430430662888,0.987593412399292,1.0310086395464848,4.209644794464111,4.578204047864142,4.453963756561279,4.8771229703841135,1.9249255657196045,2.0031516826127738,8.66360855102539,9.455327018248255,10.588534116744995,11.45847870086103
1788600471.4247692,-11.391142845153809,-11.609473664213127,-11.975132942199707,-12.210333887059466,-9.833308219909668,-10.696404970521574,-10.361418724060059,-11.28023814964063,-23.366275787353516,-23.819807551272593,-20.194726943969727,-21.9766431201622,-43.56100273132324,-45.7964506714348
1788600471.5897691,-19.101049423217773,-19.850211646407736,-20.019834518432617,-20.727327597328845,-19.723581314086914,-21.425044618164755,-20.723730087280273,-22.43353215803894,-39.12088394165039,-40.57753924373658,-40.44731140136719,-43.85857677620369,-79.56819534301758,-84.43611601994027
1788600471.754769,-20.823339462280273,-21.787296488523943,-22.19955062866211,-23.7864669258303,-23.398365020751953,-25.71317656899125,-24.582746505737305,-26.91374795737283,-43.02289009094238,-45.57376341435425,-47.98111152648926,-52.62692452636408,-91.00400161743164,-98.20068794071832
1788600471.919769,-18.763648986816406,-19.72238847492587,-19.71632194519043,-20.714481722707834,-22.993911743164062,-25.48166787088327,-24.375417709350586,-27.159452847349357,-38.479970932006836,-40.43687019763371,-47.36932945251465,-52.64112071823263,-85.84930038452148,-93.07799091586634
1788600472.084769,-13.680907249450684,-14.272587070864244,-14.37475872039795,-14.987958822543908,-16.329261779785156,-17.83313190377569,-17.199419021606445,-18.778021469762948,-28.055665969848633,-29.26054589340815,-33.5286808013916,-36.61115337353864,-61.584346771240234,-65.87169926694679
1788600472.2497692,-7.094742298126221,-7.351946577007642,-7.450263023376465,-7.7088199286300965,-8.951065063476562,-9.681394317870364,-9.421972274780273,-10.177884212795693,-14.545005321502686,-15.060766505637739,-18.373037338256836,-19.859278530666057,-32.91804265975952,-34.9200450363038
1788600472.4147692,-1.8830082416534424,-1.9730581477917712,-1.9758620262145996,-2.0620383534283175,-4.284475326538086,-4.700267916723635,-4.500154972076416,-4.915042689543184,-3.858870267868042,-4.035096501220089,-8.784630298614502,-9.615310606266819,-12.643500566482544,-13.650407107486908
1788600472.5797691,-1.112804889678955,-1.1714398708658649,-1.1731066703796387,-1.237595087890886,-3.3684732913970947,-3.7359450046234843,-3.5664021968841553,-3.925673184002963,-2.2859115600585938,-2.4090349587567506,-6.93487548828125,-7.661618188626447,-9.220787048339844,-10.070653147383197
1788600472.744769,0.11056140810251236,0.11402652604864225,0.05179739370942116,0.05333109352188196,-2.0287537574768066,-2.2040163532206267,-2.1375479698181152,-2.3228881224505944,0.16235880181193352,0.1673576195705242,-4.166301727294922,-4.526904475671222,-4.003942925482988,-4.359546856100698
1788600472.909769,-0.49356362223625183,-0.5186901881370634,-0.5203348398208618,-0.5476619314806864,-1.9500954151153564,-2.148883478343148,-2.0569307804107666,-2.270691548780368,-1.0138984620571136,-1.0663521196177497,-4.007026195526123,-4.419575027123516,-5.020924657583237,-5.485927146741266
1788600473.074769,-2.028237819671631,-2.1001942687336133,-2.1384592056274414,-2.2236462484001387,-3.5110321044921875,-3.800218779029194,-3.7105658054351807,-4.034018810958409,-4.166697025299072,-4.3238405171337515,-7.221597909927368,-7.834237589987604,-11.38829493522644,-12.158078107121355
1788600473.2397692,-2.621805429458618,-2.701241865191427,-2.747138261795044,-2.793385830961878,-3.9949495792388916,-4.492846471782692,-4.2141618728637695,-4.751061918338237,-5.368943691253662,-5.494627696153305,-8.209111452102661,-9.243908390120929,-13.578055143356323,-14.738536086274234
1788600473.4047692,-2.9959585666656494,-3.0818289932822087,-3.1467859745025635,-3.233716960796153,-4.318683624267578,-4.701244789764784,-4.544821739196777,-4.9418225321768015,-6.142744541168213,-6.315545954078361,-8.863505363464355,-9.643067321941587,-15.006249904632568,-15.958613276019948
1788600473.5697691,-5.397686004638672,-5.64364203995606,-5.691868305206299,-5.983299529364874,-6.625671863555908,-7.298746927777747,-7.003050327301025,-7.758087293892345,-11.08955430984497,-11.626941569320934,-13.628722190856934,-15.05683422167009,-24.718276500701904,-26.683775790991024
1788600473.734769,-4.794024467468262,-4.952175900750622,-5.033289432525635,-5.19343333202608,-6.060419082641602,-6.6586889933278455,-6.388675689697266,-7.031130027215319,-9.827313899993896,-10.145609232776703,-12.449094772338867,-13.689819020543165,-22.276408672332764,-23.83542825331987
1788600473.899769,-5.02194881439209,-5.140229472349764,-5.277234077453613,-5.402021438674729,-6.121128082275391,-6.5047507850535515,-6.480860710144043,-6.945680089908732,-10.299182891845703,-10.542250911024492,-12.601988792419434,-13.450430874962283,-22.901171684265137,-23.992681785986775
1788600474.064769,-4.537919521331787,-4.690829906629531,-4.766070365905762,-4.922560900102742,-6.177584171295166,-6.671183574177659,-6.502996921539307,-7.018675243759482,-9.303989887237549,-9.613390806732273,-12.680581092834473,-13.689858817937141,-21.98457098007202,-23.303249624669412
1788600474.130769,-4.407702445983887,-4.588008227215484,-4.625190258026123,-4.8051998184944305,-5.86577033996582,-6.3772352254930045,-6.166074275970459,-6.686812998247089,-9.03289270401001,-9.393208045709915,-12.03184461593628,-13.064048223740095,-21.06473731994629,-22.45725626945001
1788600474.2297692,-4.781400203704834,-4.966442880155131,-5.0367207527160645,-5.248709062455152,-6.826261043548584,-7.443193566528484,-7.2100138664245605,-7.893921246762541,-9.818120956420898,-10.215151942610284,-14.036274909973145,-15.337114813291024,-23.854395866394043,-25.552266755901307
1788600474.2957692,-4.2824387550354,-4.450890753512467,-4.512572288513184,-4.707556273357148,-5.937384605407715,-6.4679740641976435,-6.269516468048096,-6.856736615753356,-8.795011043548584,-9.158447026869615,-12.20690107345581,-13.324710679951,-21.001912117004395,-22.483157706820613
1788600474.4607692,-1.9298956394195557,-2.003787123394171,-2.023132562637329,-2.0919877655294243,-3.9743759632110596,-4.328317272500022,-4.1902971267700195,-4.569850524026826,-3.9530282020568848,-4.095774888923595,-8.164673089981079,-8.898167796526849,-12.117701292037964,-12.993942685450444
1788600474.6257691,1.049247145652771,1.0951482440270233,1.1020557880401611,1.1514165008987873,-1.7521276473999023,-1.9179002216183165,-1.8477706909179688,-2.023261046813541,2.151302933692932,2.2465647449258106,-3.599898338317871,-3.9411612684318573,-1.448595404624939,-1.6945965235060467
1788600474.790769,2.742872714996338,2.8324735926288858,2.8669071197509766,2.9758635003570753,0.4058644771575928,0.44801504509629586,0.38554003834724426,0.41843664707217443,5.6097798347473145,5.808337092985961,0.791404515504837,0.8664516921684703,6.4011843502521515,6.674788785154432
1788600474.955769,2.5439958572387695,2.6389874599890875,2.6764910221099854,2.7828463661341845,1.0023038387298584,1.0850050218244813,1.0546622276306152,1.1448804325714401,5.220486879348755,5.421833826123272,2.0569660663604736,2.2298854543959212,7.2774529457092285,7.651719280519194
1788600475.120769,1.5617462396621704,1.6397877395496354,1.6609364748001099,1.750710813151865,0.7034445405006409,0.778223074264737,0.7387177348136902,0.8102215771154637,3.2226827144622803,3.3904985527015006,1.442162275314331,1.5884446513802009,4.664844989776611,4.978943204081702
1788600475.2857692,-1.148659348487854,-1.1989632609850933,-1.1845015287399292,-1.242454230289728,-1.7226203680038452,-1.8968848191053649,-1.8055683374404907,-1.9906244374586555,-2.333160877227783,-2.441417491274821,-3.528188705444336,-3.8875092565640204,-5.861349582672119,-6.328926747838842
1788600475.4507692,-5.427817344665527,-5.634446891376205,-5.702764987945557,-5.91829981128655,-5.9097089767456055,-6.399987246783978,-6.233584403991699,-6.749387824167708,-11.130582332611084,-11.552746702662755,-12.143293380737305,-13.149375070951685,-23.27387571334839,-24.70212177361444
1788600475.6157691,-10.17263126373291,-10.681099697166786,-10.673537254333496,-11.189103307836122,-10.300095558166504,-11.383192147805852,-10.831709861755371,-11.954625012964426,-20.846168518066406,-21.870203005002907,-21.131805419921875,-23.33781716077028,-41.97797393798828,-45.208020165773185
1788600475.780769,-12.747459411621094,-13.023323755963721,-13.469578742980957,-13.823879763483118,-13.90780258178711,-15.378272434360701,-14.641580581665039,-16.210499554961757,-26.21703815460205,-26.84720351944684,-28.54938316345215,-31.58877198932246,-54.7664213180542,-58.4359755087693
1788600475.945769,-12.906122207641602,-13.247088001137262,-13.549921989440918,-13.891173146309635,-14.494756698608398,-15.707913356291494,-15.252471923828125,-16.510427461827412,-26.45604419708252,-27.138261147446897,-29.747228622436523,-32.218340818118904,-56.20327281951904,-59.3566019655658
1788600476.110769,-11.696921348571777,-12.155185204460565,-12.280097961425781,-12.74715004038536,-13.120475769042969,-14.285559106271275,-13.807023048400879,-15.019963248527253,-23.97701930999756,-24.902335244845926,-26.927498817443848,-29.305522354798526,-50.904518127441406,-54.207857599644456
1788600476.275769,-6.690274238586426,-7.14070515960681,-7.046133041381836,-7.422305592485323,-8.864163398742676,-9.716623548650185,-9.351624488830566,-10.27228985993134,-13.736407279968262,-14.563010752092133,-18.215787887573242,-19.988913408581524,-31.952195167541504,-34.55192416067366
1788600476.4407692,2.520507574081421,2.6425131207722803,2.644946336746216,2.7766950303276854,-1.1323390007019043,-1.2497533312417022,-1.2044823169708252,-1.3302868634760825,5.165453910827637,5.419208151099966,-2.3368213176727295,-2.5800401947177845,2.8286325931549072,2.8391679563821812
1788600476.6057692,11.094637870788574,11.51956869601839,11.670421600341797,12.155261510585307,6.647694110870361,7.221560486941682,7.011048793792725,7.64134835905416,22.76505947113037,23.674830206603694,13.658742904663086,14.862908845995843,36.42380237579346,38.537739052599534
1788600476.7707691,14.889254570007324,15.50368899905936,15.58946418762207,16.17305344618302,13.04340934753418,14.147225537322472,13.707084655761719,14.845026634317104,30.478718757629395,31.67674244524238,26.7504940032959,28.992252171639578,57.22921276092529,60.66899461688196
1788600476.935769,10.759260177612305,11.168475817041983,11.313371658325195,11.781165279266308,11.850686073303223,12.916349915034491,12.489293098449707,13.65941449165526,22.0726318359375,22.94964109630829,24.33997917175293,26.57576440668975,46.41261100769043,49.52540550299804
1788600477.100769,5.92641544342041,6.104877369316293,6.096466064453125,6.140151820344622,7.537111282348633,8.134023755085193,7.9425554275512695,8.607047476587377,12.022881507873535,12.245029189660915,15.479666709899902,16.74107123167257,27.502548217773438,28.986100421333486
1788600477.265769,-1.3367217779159546,-1.3691935080834299,-1.430670976638794,-1.4684091438997124,2.7455224990844727,2.951659759623081,2.8776073455810547,3.1009391089302802,-2.7673927545547485,-2.8376026519831425,5.623129844665527,6.052598868553361,2.855737090110779,3.214996216570219
1788600477.4307692,-4.712201118469238,-4.916989135931875,-4.954874038696289,-5.166243619141867,-2.5491037368774414,-2.757459944880888,-2.6992852687835693,-2.9181411842044884,-9.667075157165527,-10.083232755073741,-5.248389005661011,-5.6756011290853765,-14.915464162826538,-15.758833884159117
1788600477.5957692,-11.59223747253418,-12.374552006631319,-12.30173110961914,-13.306619960655494,-7.433260917663574,-8.250135752143082,-7.829287052154541,-8.673505854835078,-23.89396858215332,-25.681171967286815,-15.262547969818115,-16.92364160697816,-39.156516551971436,-42.60481357426497
1788600477.7607691,-14.63200569152832,-15.92687433882041,-15.391146659851074,-16.724543325803044,-9.946094512939453,-11.160788390048516,-10.491467475891113,-11.75158106440723,-30.023152351379395,-32.65141766462345,-20.437561988830566,-22.912369454455746,-50.46071434020996,-55.563787119079194
1788600477.925769,-14.303308486938477,-15.587757822455128,-15.059754371643066,-16.373171840425314,-9.187422752380371,-10.343600575568598,-9.769026756286621,-11.10366546854662,-29.363062858581543,-31.960929662880442,-18.956449508666992,-21.447266044115217,-48.319512367248535,-53.408195706995656
1788600478.090769,-12.310660362243652,-13.59640623577849,-12.962202072143555,-14.296961279987732,-7.341860771179199,-8.404015354106319,-7.753928184509277,-8.862472938577723,-25.272862434387207,-27.893367515766222,-15.095788955688477,-17.26648829268404,-40.368651390075684,-45.15985580845026
1788600478.255769,-7.3600544929504395,-8.119174123021633,-7.75016975402832,-8.52013270318059,-3.670337200164795,-4.2014400661658815,-3.8805971145629883,-4.424238629441472,-15.11022424697876,-16.639306826202223,-7.550934314727783,-8.625678695607354,-22.661158561706543,-25.264985521809578
1788600478.387769,1.0687222480773926,1.1769309226326137,1.10771906375885,1.2176177423728116,-0.3217770755290985,-0.36740347973029186,-0.3645809590816498,-0.4153951191240105,2.1764413118362427,2.3945486650054253,-0.6863580346107483,-0.7827985988543024,1.4900832772254944,1.611750066151123
1788600478.420769,1.2849458456039429,1.417275341921759,1.3409522771835327,1.4766103363476513,1.4763787984848022,1.6768759625535063,1.5105308294296265,1.7123728419966617,2.6258981227874756,2.8938856782694105,2.9869096279144287,3.389248804550168,5.612807750701904,6.2831344828195785
1788600478.5527692,15.102926254272461,16.71526124875278,15.938065528869629,17.666905961682783,14.410614967346191,16.459392845077065,15.26460075378418,17.485408533643252,31.04099178314209,34.38216721043556,29.67521572113037,33.944801378720314,60.71620750427246,68.32696858915588
1788600478.6517692,32.90320587158203,36.80292690040324,34.705413818359375,38.88590611040389,26.765727996826172,30.718732164592957,28.222095489501953,32.385797289979116,67.6086196899414,75.68883301080713,54.987823486328125,63.104529454572074,122.59644317626953,138.7933624653792
1788600478.7177691,37.571998596191406,42.518064751669414,38.9766960144043,43.343725599976395,34.96421813964844,40.38956129112001,37.01910400390625,42.882389719173794,76.5486946105957,85.86179035164581,71.98332214355469,83.2719510102938,148.5320167541504,169.1337413619396
1788600478.7507691,39.66564178466797,44.07803829933617,41.886802673339844,46.73155899635233,38.67410659790039,44.60100793971959,40.98336410522461,47.452038977637464,81.55244445800781,90.80959729568849,79.657470703125,92.05304691735705,161.2099151611328,182.86264421304554
1788600478.7837691,44.88493347167969,49.949575240066736,47.380455017089844,52.934492188457746,43.143611907958984,50.64647623872501,44.97762680053711,52.06352387963322,92.26538848876953,102.88406742852447,88.1212387084961,102.71000011835824,180.38662719726562,205.5940675468827
1788600478.849769,54.2302131652832,60.25084565861733,57.188838958740234,63.74742745792696,49.84626007080078,57.356437496639096,52.715885162353516,60.83020043832506,111.41905212402344,123.99827311654428,102.5621452331543,118.18663793496415,213.98119735717773,242.18491105150844
1788600478.882769,55.72834777832031,61.94608521661649,58.82728576660156,65.69750433788829,52.89900207519531,60.8592656319769,56.00132751464844,64.68805269248784,114.55563354492188,127.64358955450479,108.90032958984375,125.54731832446475,223.45596313476562,253.19090787896954
1788600478.915769,57.96876525878906,64.50999324487131,61.181243896484375,68.39076662962302,56.056705474853516,64.29113765771413,59.75967788696289,69.34646841526477,119.15000915527344,132.90075987449433,115.8163833618164,133.63760607297888,234.96639251708984,266.5383659474732
1788600478.948769,59.974388122558594,66.96519899932463,63.17841339111328,70.68259837411074,58.8101806640625,67.48760919515705,62.271942138671875,71.77708119497507,123.15280151367188,137.64779737343537,121.08212280273438,139.2646903901321,244.23492431640625,276.91248776356747
1788600478.981769,63.599693298339844,71.30321452807621,67.24546813964844,75.91385420622697,61.09307098388672,70.12474070066648,64.78572082519531,74.82570613091595,130.84516143798828,147.21706873430318,125.87879180908203,144.95044683158244,256.7239532470703,292.16751556588565
1788600479.047769,69.33871459960938,77.52557287766125,73.34938049316406,82.68567825995319,66.31409454345703,76.71568881966185,70.37113189697266,82.03158514771557,142.68809509277344,160.21125113761445,136.6852264404297,158.74727396737742,279.3733215332031,318.95852510499185
1788600479.080769,70.81196594238281,78.92058707567818,74.71781158447266,83.6986858145247,68.92413330078125,79.6647723236544,73.05567169189453,84.99496026877999,145.52977752685547,162.61927289020286,141.97980499267578,164.6597325924344,287.50958251953125,327.2790054826373
1788600479.113769,72.01294708251953,80.29450913582478,76.14372253417969,85.57722578334966,70.71472930908203,81.61660544100813,74.97264862060547,87.14029858206129,148.15666961669922,165.87173491917446,145.6873779296875,168.7569040230694,293.8440475463867,334.62863894224387
1788600479.146769,73.30841064453125,81.69081755436956,77.48870849609375,87.0180727401028,72.07406616210938,82.53020769593368,76.51839447021484,88.36046911782363,150.797119140625,168.70889029447235,148.59246063232422,170.8906768137573,299.3895797729492,339.5995671082296
1788600479.179769,74.11408996582031,83.01491188534051,78.0088882446289,87.51428994763133,73.7445297241211,84.76276589519931,78.18714141845703,90.54185899364975,152.12297821044922,170.52920183297184,151.93167114257812,175.30462488884905,304.05464935302734,345.83382672182086
1788600479.245769,79.54336547851562,88.22373628084436,84.08946228027344,94.11683020587995,75.7619400024414,86.79817897506071,80.3703842163086,92.90305395949156,163.63282775878906,182.3405664867243,156.13232421875,179.70123293455225,319.76515197753906,362.04179942127655
1788600479.278769,79.12821197509766,87.56251805667375,85.07635498046875,97.18824194637305,76.26679992675781,87.0464888724012,80.99011993408203,93.40575394055166,164.2045669555664,184.75076000304682,157.25691986083984,180.45224281295287,321.46148681640625,365.2030028159997
1788600479.311769,78.28982543945312,86.08626438154973,82.94381713867188,92.32942350933601,76.77157592773438,87.43058490283038,81.69507598876953,94.25479604974473,161.233642578125,178.41568789088575,158.4666519165039,181.6853809525751,319.7002944946289,360.10106884346084
1788600479.377769,78.80134582519531,86.61690235598437,83.29049682617188,92.43345546021075,80.3717269897461,92.72381957425613,83.13595581054688,93.97388085454628,162.0918426513672,179.05035781619512,163.50768280029297,186.69770042880242,325.59952545166016,365.74805824499754
1788600479.443769,83.76873779296875,92.67770589922685,88.50390625,98.96842456348318,80.34380340576172,90.91472478945236,85.06954956054688,97.1176939307085,172.27264404296875,191.64613046271003,165.4133529663086,188.03241872016088,337.68599700927734,379.67854918287094
1788600479.476769,83.12226867675781,91.51949625191172,87.83570098876953,97.8140287034123,80.42747497558594,90.71677546700373,85.21690368652344,97.1726703043057,170.95796966552734,189.33352495532404,165.64437866210938,187.88944577130943,336.6023483276367,377.22297072663343
1788600479.5097692,83.463623046875,91.72586621711845,87.08760833740234,95.22077575623258,81.77273559570312,93.16338878658608,86.51046752929688,99.48810785498758,170.55123138427734,186.94664197335103,168.283203125,192.65149664157366,338.83443450927734,379.59813861492466
1788600479.5757692,82.35310363769531,89.86487984086796,86.90104675292969,95.87786198962064,80.79387664794922,91.17484898357083,85.5965347290039,97.77979305550853,169.254150390625,185.7427418304886,166.39041137695312,188.95464203907937,335.6445617675781,374.69738386956794
1788600479.6417692,83.68736267089844,90.5364939591773,88.49720001220703,97.18912704468855,79.63996887207031,89.34044557070547,84.42413330078125,96.07907838133215,172.18456268310547,187.72562100386585,164.06410217285156,185.41952395203762,336.24866485595703,373.14514495590345
1788600479.6747692,83.67159271240234,90.32472870363802,88.26219940185547,96.44208359920992,80.01446533203125,89.47298397959824,84.7272720336914,96.0355334371809,171.9337921142578,186.76681230284794,164.74173736572266,185.50851741677914,336.67552947998047,372.27532971962705
1788600479.7077692,83.21142578125,89.54994958420592,87.80862426757812,95.7391765094472,80.21470642089844,90.10432713266651,84.55107116699219,95.60571213285613,171.02005004882812,185.28912609365312,164.76577758789062,185.71003926552265,335.78582763671875,370.9991653591758
1788600479.7737691,86.30332946777344,91.80006698362847,91.02623748779297,98.09016284119164,79.96638488769531,88.69241497711062,84.5541763305664,95.02647669155986,177.3295669555664,189.8902298248201,164.52056121826172,183.7188916686705,341.8501281738281,373.6091214934906
1788600479.8397691,88.02440643310547,94.87798027992777,91.59259796142578,98.25099083724838,79.50379180908203,86.99896928254266,84.17343139648438,93.54047925858735,179.61700439453125,193.12897111717615,163.6772232055664,180.53944854113,343.29422760009766,373.66841965830616
1788600479.872769,86.8556137084961,91.74068148256659,91.65736389160156,98.25391234826768,80.34770202636719,87.99927510573366,85.0462875366211,94.59719077347859,178.51297760009766,189.99459383083428,165.39398956298828,182.59646587921225,343.90696716308594,372.5910597100465
1788600479.905769,87.12333679199219,92.08050050511656,91.8998031616211,98.53209246433414,81.76713562011719,91.03764994828802,86.7800064086914,98.20585504430345,179.02313995361328,190.6125929694507,168.5471420288086,189.24350499259145,347.5702819824219,379.85609796204216
1788600479.971769,93.71736145019531,99.01787061192084,98.90233612060547,106.12744568667577,82.1630630493164,89.95314606631108,86.9733657836914,96.76696188285523,192.61969757080078,205.1453162985966,169.1364288330078,186.7201079491663,361.7561264038086,391.8654242477629
1788600480.037769,93.79625701904297,99.30935944429187,99.36630249023438,107.66376029422287,84.6529769897461,92.72599523548165,89.56324005126953,99.62737284316803,193.16255950927734,206.97311973851475,174.21621704101562,192.35336807864968,367.37877655029297,399.32648781716443
1788600480.103769,94.55430603027344,100.79820831982939,99.6860580444336,107.78942005739911,87.45785522460938,96.45012093282187,92.44998931884766,103.41626204197699,194.24036407470703,208.5876283772285,179.90784454345703,199.86638297479885,374.14820861816406,408.45401135202735
1788600480.169769,108.08324432373047,116.00687888055886,113.89553833007812,123.96712716448384,89.5896987915039,99.7436431069884,94.70148468017578,106.95808397256901,221.9787826538086,239.9740060450427,184.2911834716797,206.70172707955743,406.2699661254883,446.67573312460013
1788600480.202769,106.96832275390625,114.37919858316486,112.67755126953125,122.06331355396027,91.5050277709961,101.91515262955052,96.76834869384766,109.4297203489114,219.6458740234375,236.44251213712514,188.27337646484375,211.34487297846192,407.91925048828125,447.7873851155871
1788600480.235769,106.20741271972656,112.58939615517022,112.1959457397461,120.8658723420548,93.24845886230469,103.9820285182149,98.7453384399414,111.97237494059675,218.40335845947266,233.455268497225,191.9937973022461,215.95440345881167,410.39715576171875,449.4096719560367
1788600480.301769,105.03755187988281,111.48749435476334,111.0168228149414,119.64254024435432,97.6379623413086,108.80955290677944,102.79411315917969,115.25913956839563,216.05437469482422,231.13003459911766,200.43207550048828,224.06869247517506,416.4864501953125,455.1987270742927
