stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1789314253.50847,77.4981460571289,84.33665302269911,81.9054183959961,90.09550046501563,79.90396881103516,90.36385121576387,84.63233184814453,96.52879961938713,159.403564453125,174.43215348771474,164.5363006591797,186.89265083515102,323.9398651123047,361.32480432286576
1789314253.54147,78.39228820800781,85.08280443277114,82.79890441894531,90.70193869197715,76.44819641113281,85.86818923928433,80.92743682861328,91.75993301357576,161.19119262695312,175.78474312474827,157.3756332397461,177.6281222528601,318.5668258666992,353.41286537760834
1789314253.57447,76.85874938964844,83.74941158405437,81.1947021484375,89.33846854547596,72.31915283203125,81.73267254288125,76.69013977050781,87.70467408665462,158.05345153808594,173.08788012953033,149.00929260253906,169.43734662953585,307.062744140625,342.5252267590662
1789314253.64047,63.782718658447266,69.02419222312103,67.39940643310547,73.52216688235096,67.62779998779297,76.10766485806153,71.572998046875,81.21087530350601,131.18212509155273,142.546359105472,139.20079803466797,157.31854016156754,270.3829231262207,299.8648992670395
1789314253.70647,52.72785568237305,57.67146163723546,55.25334167480469,60.264519176651085,59.43598175048828,66.60036754547076,62.3975830078125,69.72682580139492,107.98119735717773,117.93598081388654,121.83356475830078,136.32719334686567,229.81476211547852,254.26317416075221
1789314253.73947,51.446136474609375,55.977812555082544,54.1707763671875,59.08352058831124,53.113895416259766,59.2548254893531,56.06880187988281,62.70536352560386,105.61691284179688,115.06133314339378,109.18269729614258,121.96018901495697,214.79961013793945,237.02152215835076
1789314253.77247,50.604331970214844,54.4393077781655,53.635963439941406,58.48075541761493,49.32596206665039,55.5634059566776,51.93360900878906,58.19561510406056,104.24029541015625,112.92006319578043,101.25957107543945,113.75902106073815,205.4998664855957,226.6790842565186
1789314253.83847,44.27293014526367,48.1207738300717,46.723445892333984,50.99270051185883,43.692657470703125,49.077872591575684,46.211917877197266,52.106332523520486,90.99637603759766,99.11347434193053,89.90457534790039,101.18420511509618,180.90095138549805,200.2976794570267
1789314253.90447,44.198753356933594,48.37405850747759,46.550357818603516,51.03405944842908,39.068336486816406,43.62841537437012,41.268455505371094,46.131291413821465,90.74911117553711,99.40811795590668,80.3367919921875,89.75970678819158,171.0859031677246,189.16782474409825
1789314253.97047,31.547269821166992,33.92724894869801,33.31401062011719,36.085790932209754,32.34681701660156,36.45717394640331,34.279937744140625,39.08999238788191,64.86128044128418,70.01303988090777,66.62675476074219,75.54716633428521,131.48803520202637,145.56020621519298
1789314254.03647,29.70132064819336,31.71188809317586,31.349693298339844,33.52461233442687,25.822467803955078,28.799596089546867,27.321374893188477,30.515788647505435,61.0510139465332,65.23650042760273,53.143842697143555,59.3153847370523,114.19485664367676,124.55188516465503
1789314254.10247,17.137889862060547,18.768949945647567,18.02021598815918,19.68075676826246,20.903799057006836,23.551831023261656,22.01810073852539,24.722226570919066,35.15810585021973,38.449706713910025,42.92189979553223,48.27405759418072,78.08000564575195,86.72376430809075
1789314254.16847,14.25206184387207,15.384088017809484,15.009051322937012,16.267604905495705,12.659812927246094,14.086961768152909,13.284997940063477,15.13410840347284,29.261113166809082,31.65169292330519,25.94481086730957,29.221070171625747,55.20592403411865,60.87276309493094
1789314254.23447,11.03474235534668,11.952767713968031,11.621162414550781,12.570885445554945,6.617349624633789,7.434005054366125,6.991136074066162,7.843375629087445,22.65590476989746,24.523653159522976,13.608485698699951,15.27738068345357,36.26439046859741,39.801033842976544
1789314254.3004699,9.232983589172363,9.976438764327733,9.722160339355469,10.491767486585891,2.8674559593200684,3.236313278843179,3.029343366622925,3.4154500816385216,18.955143928527832,20.468206250913624,5.896799325942993,6.6517633604817,24.851943254470825,27.119969611395327
1789314254.3664699,7.39617919921875,7.9683121710755405,7.801724910736084,8.412752477563568,0.8165630102157593,0.9197711056952227,0.8931745886802673,1.001776073897501,15.197904109954834,16.38106464863911,1.7097375988960266,1.9215471795927237,16.90764170885086,18.302611828231836
1789314254.4324698,7.036541938781738,7.698568974053551,7.401188850402832,8.08650944816916,-0.043073248118162155,-0.048204295002052984,-0.04789762571454048,-0.053515819521661546,14.43773078918457,15.78507842222271,-0.09097087383270264,-0.10172011452371453,14.346759915351868,15.683358307698995
1789314254.49847,9.30929183959961,10.173892534764958,9.798388481140137,10.701958258220186,-0.5119655728340149,-0.5839949500305122,-0.5451338291168213,-0.6220346269793194,19.107680320739746,20.875850792985144,-1.0570994019508362,-1.2060295770098315,18.05058091878891,19.66982121597531
1789314254.56447,7.671436309814453,8.283798734834571,8.098710060119629,8.764571146092127,-0.49324992299079895,-0.5519247394418014,-0.5267553329467773,-0.5908982341832157,15.770146369934082,17.0483698809267,-1.0200052559375763,-1.1428229736250173,14.750141113996506,15.905546907301682
1789314254.63047,10.413189888000488,11.372551208087904,10.840374946594238,11.542424392930949,2.420025587081909,2.7572701300173574,2.607816457748413,2.9322698118768624,21.253564834594727,22.914975601018853,5.027842044830322,5.689539941894219,26.28140687942505,28.60451554291307
1789314254.69647,14.803238868713379,16.125784075444834,15.596935272216797,16.983132129350615,3.5349109172821045,4.015968685674218,3.7397239208221436,4.249245381325511,30.400174140930176,33.10891620479545,7.274634838104248,8.265214066999729,37.674808979034424,41.37413027179518
1789314254.76247,14.614494323730469,15.771483124086064,15.421847343444824,16.649474758585907,5.1953301429748535,5.832284449547919,5.508934497833252,6.194799958523417,30.036341667175293,32.42095788267197,10.704264640808105,12.027084408071335,40.7406063079834,44.4480422907433
1789314254.82847,14.273924827575684,15.214525433054906,15.146049499511719,16.227592040094276,6.049639701843262,6.7164874466006514,6.443568229675293,7.194532504150548,29.419974327087402,31.44211747314918,12.493207931518555,13.9110199507512,41.91318225860596,45.35313742390038
1789314254.86147,17.48043441772461,19.1725741582803,18.45622444152832,20.270859439861074,8.797331809997559,9.980724164929592,9.3272066116333,10.600832672512219,35.93665885925293,39.443433598141375,18.12453842163086,20.58155683744181,54.06119728088379,60.024990435583184
1789314254.89447,23.24664878845215,25.516695579282782,24.004323959350586,25.670614111770508,10.73702621459961,12.207671622948888,11.227794647216797,12.463785327620652,47.250972747802734,51.18730969105329,21.964820861816406,24.671456950569542,69.21579360961914,75.85876664162282
1789314254.96047,23.773693084716797,25.86593185517367,25.100618362426758,27.32478844583868,13.326951026916504,15.233632619700613,14.125208854675293,16.168996354415057,48.874311447143555,53.19072030101235,27.452159881591797,31.40262897411567,76.32647132873535,84.59334927512802
1789314255.02647,25.646472930908203,28.31505275490282,27.087656021118164,29.945550112432336,15.849983215332031,17.949366451791835,16.812223434448242,19.06893261374117,52.73412895202637,58.26060286733515,32.66220664978027,37.018299065533,85.39633560180664,95.27890193286815
1789314255.05947,26.172805786132812,28.86889469155065,27.632099151611328,30.499739784906215,17.34332847595215,19.847687648606126,18.28711700439453,20.783080807940888,53.80490493774414,59.36863447645686,35.63044548034668,40.63076845654702,89.43535041809082,99.99940293300388
1789314255.09247,30.8524227142334,33.994467545648064,32.576698303222656,35.92252437749117,18.43587303161621,21.11705779994272,19.537981033325195,22.39498393154705,63.429121017456055,69.91699192313924,37.973854064941406,43.512041731489774,101.40297508239746,113.42903365462901
1789314255.15847,32.362152099609375,36.1959035495965,34.15766525268555,38.236219131919455,21.367572784423828,24.67072041626803,22.60077667236328,26.06120439768801,66.51981735229492,74.43212268151595,43.96834945678711,50.73192481395604,110.48816680908203,125.16404749547199
1789314255.22447,32.55635070800781,36.26718385737814,34.367889404296875,38.298992260868445,23.76546859741211,27.834696361737297,25.162382125854492,29.48909266781345,66.92424011230469,74.56617611824659,48.9278507232666,57.323789029550746,115.85209083557129,131.88996514779734
1789314255.25747,58.69921875,68.19725916734743,57.2839469909668,61.261713001010015,45.21847152709961,52.9876277275855,44.02507781982422,47.60656239654313,115.9831657409668,129.45897216835743,89.24354934692383,100.59419012412863,205.22671508789062,230.05316229248606
1789314255.29047,36.77494812011719,40.933849599534774,37.755130767822266,40.864374521429056,23.97604751586914,27.34330093575584,24.71166229248047,27.41307798812711,74.53007888793945,81.79822412096382,48.68770980834961,54.75637892388295,123.21778869628906,136.55460304484677
1789314255.3564699,31.6246395111084,34.78335588100647,33.34495162963867,36.650083855405,21.212379455566406,23.7901635408788,22.38921356201172,25.003910844638895,64.96959114074707,71.43343973641147,43.601593017578125,48.794074385517696,108.5711841583252,120.22751412192918
1789314255.4224699,34.915767669677734,37.583052654076205,36.76410675048828,39.44862308784768,26.850475311279297,31.159485148185336,28.36345672607422,32.85020787114746,71.67987442016602,77.03167574192389,55.213932037353516,64.0096930193328,126.89380645751953,141.0413687612567
1789314255.4884698,37.77811813354492,41.30263470085779,39.894229888916016,43.65482833828582,27.539426803588867,30.536020993900422,29.125272750854492,32.23093582928645,77.67234802246094,84.9574630391436,56.66469955444336,62.766956823186874,134.3370475769043,147.72441986233048
1789314255.55447,44.894893646240234,48.895931595026276,47.28158187866211,51.46223848857662,33.280723571777344,37.819338772811705,35.165164947509766,39.92646614012561,92.17647552490234,100.35817008360289,68.44588851928711,77.74580491293732,160.62236404418945,178.10397499654022
1789314255.62047,47.57746887207031,52.35891744690546,50.24126052856445,55.4391388065738,36.77766036987305,41.401661919930476,38.98478698730469,43.99796679061772,97.81872940063477,107.79805625347926,75.76244735717773,85.3996287105482,173.5811767578125,193.19768496402747
1789314255.68647,49.6914176940918,53.85452654139605,52.5061149597168,57.108035868454,40.57762145996094,46.266130250122565,42.98875427246094,49.215989737278946,102.1975326538086,110.96256240985005,83.56637573242188,95.48211998740152,185.76390838623047,206.44468239725157
1789314255.75247,56.6712532043457,61.61116617524689,59.800907135009766,65.25366083788113,43.167823791503906,48.456532634023986,45.70253372192383,51.482150608399024,116.47216033935547,126.86482701312802,88.87035751342773,99.93868324242301,205.3425178527832,226.80351025555103
1789314255.81847,56.8691291809082,61.04736244996741,59.95915985107422,64.593833454515,47.15091323852539,52.826038275526805,49.850955963134766,56.06178074422616,116.82828903198242,125.64119590448242,97.00186920166016,108.88781901975297,213.83015823364258,234.52901492423538
1789314255.88447,60.074031829833984,64.14624451020876,63.52955627441406,68.43891083295426,50.42672348022461,55.60283982653497,53.242027282714844,58.89209776187239,123.60358810424805,132.58515534316302,103.66875076293945,114.49493758840737,227.2723388671875,247.0800929315704
1789314255.95047,63.03571701049805,66.5396610766299,67.29093933105469,72.81510437209553,52.37178039550781,56.59500556719861,56.06586837768555,62.03279242547213,130.32665634155273,139.35476544872543,108.43764877319336,118.62779799267074,238.7643051147461,257.98256344139617
1789314256.01647,61.34086608886719,65.05965197132124,64.60359954833984,68.98735596634327,55.8321418762207,60.425341928543645,58.94017028808594,64.18637846712483,125.94446563720703,134.04700793766452,114.77231216430664,124.61172039566847,240.71677780151367,258.658728333333
1789314256.08247,63.64182662963867,67.15797394540589,67.0196304321289,71.30457280832624,57.63570785522461,62.60472426441835,60.85179138183594,66.6647424970777,130.66145706176758,138.4625467537321,118.48749923706055,129.26946676149606,249.14895629882812,267.7320135152282
1789314256.14847,62.3153076171875,65.96862298616864,65.67999267578125,70.324112151564,58.292171478271484,62.72370121995179,61.62224197387695,67.10683353759657,127.99530029296875,136.29273513773262,119.91441345214844,129.83053475754838,247.9097137451172,266.123269895281
1789314256.18147,63.123870849609375,65.98183204571723,66.79576873779297,71.11307045736811,59.06037902832031,63.357115227262916,61.6364631652832,65.53334919495029,129.91963958740234,137.09490250308534,120.69684219360352,128.8904644222132,250.61648178100586,265.98536692529854
1789314256.21447,60.813602447509766,63.22398046853496,64.097900390625,67.40916739262641,58.21339416503906,61.19694406054707,61.505733489990234,65.38888389888244,124.91150283813477,130.63314786116138,119.7191276550293,126.58582795942951,244.63063049316406,257.2189758205909
1789314256.28047,61.39374542236328,64.02299112983329,64.67945098876953,68.23940320179894,58.02875518798828,61.67391316470296,61.29132843017578,65.93590336570873,126.07319641113281,132.2623943316322,119.32008361816406,127.60981653041168,245.39328002929688,259.87221086204386
1789314256.3464699,58.711402893066406,60.079778589931976,61.90324783325195,64.0907867527069,57.49332046508789,61.238716253148105,60.71393585205078,65.4409608660013,120.61465072631836,124.17056534263888,118.20725631713867,126.6796771191494,238.82190704345703,250.8502424617883
1789314256.3794699,59.10871124267578,60.89393063163355,62.27354049682617,64.83656662153102,56.7680778503418,59.611284338467215,59.915985107421875,63.546283901340956,121.38225173950195,125.73049725316457,116.68406295776367,123.15756823980817,238.06631469726562,248.88806549297274
1789314256.4124699,58.42201614379883,60.73357040758429,61.32236862182617,64.00756557163245,56.397056579589844,59.01874780111038,59.81047058105469,63.69675373492603,119.744384765625,124.74113597921675,116.20752716064453,122.71550153603641,235.95191192626953,247.45663751525316
1789314256.4784698,57.717437744140625,60.20121554834768,60.78797912597656,64.00450540266029,55.832420349121094,59.00593582481067,58.97030258178711,62.86526938197119,118.50541687011719,124.20572095100798,114.8027229309082,121.87120520678187,233.3081398010254,246.07692615778984
1789314256.5444698,57.97618103027344,60.72891894540772,61.11024475097656,64.65661396391023,55.53956985473633,59.17714014849664,58.70689010620117,63.208143236232274,119.08642578125,125.38553290931796,114.2464599609375,122.38528338472892,233.3328857421875,247.77081629404688
1789314256.57747,56.844520568847656,59.96426846850217,59.982059478759766,64.0108427378642,55.0591926574707,59.551326752689185,58.29264831542969,63.892080367759625,116.82658004760742,123.97511120636636,113.35184097290039,123.44340712044881,230.1784210205078,247.41851832681516
1789314256.61047,56.649559020996094,59.818926661818395,59.73027801513672,63.6984801859794,55.62689971923828,59.750064110602175,58.78776931762695,63.75399377105223,116.37983703613281,123.51740684779779,114.41466903686523,123.5040578816544,230.79450607299805,247.0214647294522
1789314256.67647,56.52653503417969,59.229931103346814,59.586647033691406,62.96322585796064,55.930057525634766,60.297603143858424,59.079227447509766,64.22573899259359,116.1131820678711,122.19315696130745,115.00928497314453,124.52334213645202,231.12246704101562,246.71649909775948
1789314256.74247,58.534603118896484,62.385156182068336,61.63584899902344,66.18870075762594,55.668819427490234,59.306872605324,58.8007698059082,63.10571223101923,120.17045211791992,128.57385693969428,114.46958923339844,122.41258483634323,234.64004135131836,250.9864417760375
1789314256.80847,57.50632858276367,60.94552257806063,60.68132019042969,64.9941526627591,56.371883392333984,60.9441112025977,59.514503479003906,64.81361429276983,118.18764877319336,125.93967524081974,115.88638687133789,125.75772549536754,234.07403564453125,251.69740073618726
1789314256.87447,56.36289978027344,60.200330536925634,59.396793365478516,63.97701986477304,56.329620361328125,60.682079302523825,59.49165344238281,64.60512516069136,115.75969314575195,124.17735040169867,115.82127380371094,125.28720446321518,231.5809669494629,249.46455486491385
1789314256.94047,55.45453643798828,59.576672733971286,58.41020584106445,63.258068558414415,56.24858856201172,60.906287076934774,59.40647888183594,64.83471422883346,113.86474227905273,122.8347412923857,115.65506744384766,125.74100130576824,229.5198097229004,248.57574259815394
1789314257.00647,54.6871223449707,57.726018897869785,57.58747863769531,61.23332439923615,55.21383285522461,59.311534592951745,58.27109909057617,63.0365156945506,112.27460098266602,118.95934329710593,113.48493194580078,122.34805028750235,225.7595329284668,241.3073935846083
1789314257.07247,53.564796447753906,56.64274632523587,56.41482925415039,60.144202975055684,53.309635162353516,56.820103911565,56.31480407714844,60.53128266781945,109.9796257019043,116.78694930029155,109.62443923950195,117.35138657938444,219.60406494140625,234.138335879676
1789314257.13847,45.86746597290039,47.65252911488819,48.36994552612305,50.702052527111455,50.896217346191406,54.26615788292826,53.544490814208984,57.266866586307046,94.23741149902344,98.35458164199964,104.44070816040039,111.5330244692353,198.67811965942383,209.88760611123496
1789314257.20447,45.57383728027344,47.82263674890663,48.003822326660156,50.80332250707125,47.581809997558594,49.9583701609495,50.257144927978516,53.21107126921804,93.5776596069336,98.62595925597788,97.83895492553711,103.16944143016754,191.4166145324707,201.7954006861454
1789314257.27047,40.76833724975586,42.802783654563335,42.89646911621094,45.36730175323828,44.597694396972656,47.37410342396316,47.017818450927734,50.28886869847232,83.6648063659668,88.17008540780162,91.61551284790039,97.66297212243549,175.2803192138672,185.8330575302371
1789314257.33647,38.51617431640625,40.24113507009368,40.496986389160156,42.59847955885973,39.979248046875,41.650115844669635,42.14967727661133,44.21457445068386,79.0131607055664,82.8396146289534,82.12892532348633,85.8646902953535,161.14208602905273,168.70430492430688
1789314257.4024699,32.05401611328125,33.26928995732325,33.767234802246094,35.39906267910364,34.576873779296875,36.58736207645233,36.51435470581055,39.04586355891842,65.82125091552734,68.6683526364269,71.09122848510742,75.63322563537075,136.91247940063477,144.30157827179767
1789314257.4684699,30.2369441986084,31.18115238158994,31.70318031311035,32.57211778858367,30.86565589904785,32.59329114566427,32.417457580566406,34.07139493533514,61.94012451171875,63.75327017017361,63.28311347961426,66.66468608099942,125.22323799133301,130.41795625117302
1789314257.5014699,28.684907913208008,29.49326783640574,30.197507858276367,31.32898717376718,28.677000045776367,30.15672457233301,30.262067794799805,32.128748388035724,58.882415771484375,60.822255010172924,58.93906784057617,62.285472960368736,117.82148361206055,123.10772797054166
1789314257.5344698,32.38157272338867,32.64147255153417,34.060569763183594,34.583984211890716,27.63896942138672,28.643164187203986,29.14440155029297,30.437317668985578,66.44214248657227,67.22545676342489,56.78337097167969,59.080481856189564,123.22551345825195,126.30593861961445
1789314257.6004698,29.983976364135742,30.6649738101929,31.559188842773438,32.54971484659688,26.207021713256836,26.978021553554605,27.658300399780273,28.710361738249176,61.54316520690918,63.214688656789775,53.86532211303711,55.68838329180378,115.40848731994629,118.90307194859355
1789314257.66647,28.826536178588867,29.418239517546397,30.355119705200195,31.240951289481064,25.754087448120117,27.063704225504434,27.186796188354492,28.82596552521284,59.18165588378906,60.65919080702746,52.94088363647461,55.889669750717275,112.12253952026367,116.54886055774473
1789314257.69947,32.58018493652344,33.567219103969606,34.26142883300781,35.53637774987561,26.3236083984375,27.383092895602836,27.76752281188965,29.084268744540466,66.84161376953125,69.10359685384522,54.09113121032715,56.4673616401433,120.9327449798584,125.57095849398851
1789314257.73247,42.839839935302734,44.18663656698348,45.058712005615234,46.8467132056786,27.51140785217285,28.800160647124684,29.005615234375,30.54483832888464,87.89855194091797,91.03334977266208,56.51702308654785,59.34499897600932,144.41557502746582,150.37834874867139
1789314257.79847,41.639530181884766,42.76006136526968,43.80540466308594,45.26038863967993,32.07568359375,33.89510193040476,33.8105583190918,35.99108873750424,85.4449348449707,88.02045000494961,65.8862419128418,69.886190667909,151.3311767578125,157.9066406728586
1789314257.86447,48.733734130859375,50.71696930951774,51.2232780456543,53.67111054592458,36.67207336425781,38.55701161629652,38.686988830566406,40.954416763868764,99.95701217651367,104.38807985544231,75.35906219482422,79.51142838016528,175.3160743713379,183.89950823560758
1789314257.89747,49.300113677978516,50.986867565904895,52.08100891113281,54.60041266265778,39.50062942504883,41.847751482133646,41.5738525390625,44.212354589172534,101.38112258911133,105.58728022856268,81.07448196411133,86.06010607130618,182.45560455322266,191.64738629986886
1789314257.93047,51.52118682861328,53.37748017797966,54.186241149902344,56.53566024188503,42.13719177246094,44.74049791024585,44.44352722167969,47.51556019557578,105.70742797851562,109.9131404198647,86.58071899414062,92.25605810582164,192.28814697265625,202.16919852568634
1789314257.99647,54.830013275146484,56.87367449600242,57.60390090942383,60.05874791322905,47.283912658691406,50.34095192328438,49.81410598754883,53.31181015026977,112.43391418457031,116.93242240923146,97.09801864624023,103.65276207355416,209.53193283081055,220.58518448278562
1789314258.06247,72.47327423095703,76.27540750887476,75.98809814453125,80.24167480196262,50.781982421875,54.00300605519387,53.851341247558594,58.21246573727551,148.46137237548828,156.5170823108374,104.6333236694336,112.21547179246937,253.09469604492188,268.73255410330677
1789314258.12847,72.76475524902344,76.38454218008116,76.56636047363281,81.10684203736508,58.30046463012695,62.4243544591274,61.56122589111328,66.52366427720686,149.33111572265625,157.49138421744624,119.86169052124023,128.94801873633426,269.1928062438965,286.4394029537805
1789314258.19447,71.47880554199219,75.24288617498354,75.27713775634766,80.02122617040219,64.40161895751953,69.29111408955721,68.02188110351562,73.92943012531308,146.75594329833984,155.26411234538574,132.42350006103516,143.2205442148703,279.179443359375,298.48465656025604
1789314258.26047,96.15418243408203,102.00853853586575,101.21190643310547,108.55650493406606,69.33992004394531,74.83973808527473,73.29339599609375,79.98219863779426,197.3660888671875,210.56504346993182,142.63331604003906,154.82193672306897,339.99940490722656,365.3869801930008
1789314258.32647,85.92402648925781,90.86199243623885,90.54167938232422,96.88827300357835,77.72216796875,84.07159351496479,82.1296157836914,89.92211920419608,176.46570587158203,187.7502654398172,159.8517837524414,173.99371271916087,336.31748962402344,361.74397815897805
1789314258.39247,91.91075134277344,97.51410148084011,96.87989044189453,104.08758877625654,83.6541976928711,90.78701602843498,88.2688980102539,96.70493469894872,188.79064178466797,201.60169025709666,171.923095703125,187.4919507273837,360.71373748779297,389.0936409844804
1789314258.4584699,117.34925842285156,124.22371895465967,123.67211151123047,132.66075880135242,88.57848358154297,96.46842329206063,93.6747817993164,103.43470806794824,241.02136993408203,256.8844777560121,182.25326538085938,199.90313136000887,423.2746353149414,456.7876091160209
1789314258.5244699,114.3383560180664,121.988658493174,120.54248809814453,130.5086878544204,97.14885711669922,104.69296949810038,102.57077026367188,111.85998726580915,234.88084411621094,252.4973463475944,199.7196273803711,216.55295676390955,434.60047149658203,469.0503031115039
1789314258.5904698,119.61817169189453,128.14184582006405,126.28723907470703,137.6135070479905,106.14794921875,115.6061324714297,112.39802551269531,124.53682926267089,245.90541076660156,265.75535286805456,218.5459747314453,240.1429617341006,464.4513854980469,505.89831460215515
1789314258.6564698,136.00657653808594,145.48356302605865,143.6997528076172,156.5127405711038,114.16255187988281,125.34318594254533,120.77973937988281,134.8577899889372,279.7063293457031,301.9963035971624,234.94229125976562,260.20097593148256,514.6486206054688,562.1972795286449
1789314258.72247,134.60931396484375,144.88111525917282,142.17518615722656,156.07981068784494,121.8310775756836,132.95042663841312,129.0756072998047,143.6099630610751,276.7845001220703,300.96092594701776,250.90668487548828,276.5603896994882,527.6911849975586,577.521315646506
1789314258.78847,139.5819091796875,149.95796622095568,147.3987274169922,161.18689021627577,128.75762939453125,142.1088773242287,136.25099182128906,153.11863786810156,286.9806365966797,311.14485643723145,265.0086212158203,295.22751519233026,551.9892578125,606.3723716295617
1789314258.82147,141.9038848876953,152.47985437074988,149.80419921875,163.76632695141444,130.5452423095703,143.01386473730832,138.1258544921875,153.93055717240648,291.7080841064453,316.2461813221643,268.6710968017578,296.94442190971483,560.3791809082031,613.1906032318791
1789314258.85447,146.76870727539062,158.2438146011886,155.10845947265625,170.4573250630637,132.30465698242188,145.0807546161875,140.14804077148438,156.60465016581412,301.8771667480469,328.7011396642523,272.45269775390625,301.6854047820016,574.3298645019531,630.386544446254
1789314258.92047,148.49383544921875,159.7825608367375,156.94509887695312,172.11786380228983,136.3215789794922,149.58615132029226,144.41229248046875,161.51713062966374,305.4389343261719,331.90042463902734,280.73387145996094,311.103281949956,586.1728057861328,643.0037065889833
1789314258.98647,151.53964233398438,163.66371644398728,159.9781036376953,175.87040168213252,140.0326690673828,153.85983999918648,148.1765594482422,165.706936314033,311.5177459716797,339.5341181261198,288.209228515625,319.56677631321946,599.7269744873047,659.1008944393393
1789314259.01947,151.98223876953125,163.97888116122132,160.61373901367188,176.63078449508095,141.32366943359375,156.29174501121432,150.12684631347656,170.02825145385796,312.5959777832031,340.60966565630224,291.4505157470703,326.3199964650723,604.0464935302734,666.9296621213746
1789314259.05247,152.00889587402344,164.61753345982814,160.50303649902344,176.59583770781379,142.19789123535156,157.20968692023783,150.88803100585938,170.88534520286925,312.5119323730469,341.2133711676419,293.08592224121094,328.0950321231071,605.5978546142578,669.3084032907491
1789314259.11847,156.150390625,171.0097583717348,165.0350799560547,184.54340063995744,143.00482177734375,157.24552261706967,151.6632537841797,170.27606293881524,321.1854705810547,355.55315901169223,294.66807556152344,327.52158555588494,615.8535461425781,683.0747445675772
1789314259.18447,155.78207397460938,169.20344792519356,165.37667846679688,184.38087231810223,145.17189025878906,161.620965657077,154.29954528808594,176.21190182883058,321.15875244140625,353.5843202432958,299.471435546875,337.83286748590757,620.6301879882812,691.4171877292033
1789314259.21747,169.2987518310547,189.59276469369857,174.13092041015625,190.96075165936708,156.34861755371094,176.43180425821726,161.34718322753906,179.22442270284503,343.42967224121094,380.5535163530657,317.69580078125,355.6562269610623,661.1254730224609,736.209743314128
1789314259.25047,150.70851135253906,160.44804222438097,158.96646118164062,171.86925677714177,145.10250854492188,159.24572830951774,153.4404754638672,171.24520649303108,309.6749725341797,332.31729900152277,298.54298400878906,330.49093480254885,608.2179565429688,662.8082338040716
1789314259.31647,152.51368713378906,165.320110564045,162.09454345703125,180.63880242055674,142.8308563232422,156.25989406895226,149.45472717285156,164.03782635355958,314.6082305908203,345.95891298460174,292.28558349609375,320.2977204225118,606.8938140869141,666.2566334071136
1789314259.38247,153.04296875,163.7558296091815,162.15789794921875,177.4353670053398,144.7895050048828,159.7422754478659,153.73338317871094,173.66227529333653,315.20086669921875,341.1911966145213,298.52288818359375,333.40455074120246,613.7237548828125,674.5957473557237
1789314259.4484699,149.0361328125,160.78837922538304,157.77947998046875,173.9169300413852,142.3768768310547,154.6261194721797,151.207275390625,167.736717451115,306.81561279296875,334.70530926676827,293.5841522216797,322.3628369232947,600.3997650146484,657.068146190063
1789314259.5144699,153.81053161621094,167.39112664545544,162.76654052734375,181.02705549400466,142.62857055664062,156.78353265823765,151.36190795898438,170.00657697895016,316.5770721435547,348.4181821394601,293.990478515625,326.7901096371878,610.5675506591797,675.2082917766479
1789314259.5804698,151.45172119140625,164.0099886723884,160.5164337158203,177.71527360734137,141.16104125976562,155.1068149018635,149.76889038085938,168.10554075468383,311.96815490722656,341.7252622797298,290.929931640625,323.2123556565473,602.8980865478516,664.9376179362771
1789314259.6464698,146.86102294921875,157.46717427025825,155.2100830078125,169.53287785321112,139.9666748046875,154.42973290911738,148.4799041748047,167.39858539534598,302.07110595703125,327.00005212346935,288.4465789794922,321.8283183044633,590.5176849365234,648.8283704279327
1789314259.7124698,149.673095703125,161.38646476366065,158.4628448486328,174.61223101824243,138.45533752441406,151.78014606695788,146.31886291503906,162.6531752772086,308.1359405517578,335.99869578190305,284.7742004394531,314.4333213441665,592.9101409912109,650.4320171260695
1789314259.77847,148.9700164794922,161.18044159469787,157.8859405517578,174.58561637464848,138.25721740722656,151.75034049205487,146.62802124023438,164.28361017554116,306.85595703125,335.7660579693463,284.88523864746094,316.03395066759606,591.7411956787109,651.8000086369424
1789314259.84447,147.3716278076172,158.0769387374769,155.9706573486328,170.73420831840158,138.0721893310547,152.18856979767972,146.453857421875,164.8847343342461,303.34228515625,328.81114705587845,284.5260467529297,317.07330413192585,587.8683319091797,645.8844511878043
1789314259.91047,149.58651733398438,162.143522694926,158.34205627441406,175.39136406482612,136.40029907226562,148.5471980421245,145.02542114257812,161.6138402148283,307.92857360839844,337.5348867597521,281.42572021484375,310.1610382569528,589.3542938232422,647.6959250167049
1789314259.97647,145.98867797851562,156.49664283977876,155.4625244140625,171.52035491312984,132.0005645751953,139.35730334512303,145.7487030029297,164.66431269632585,301.4512023925781,328.0169977529086,277.749267578125,304.02161604144885,579.2004699707031,632.0386137943574
1789314260.04247,157.62850952148438,171.79660660224118,166.0621337890625,183.78868279184746,141.6719970703125,158.58798550073334,149.8873748779297,170.3149413505814,323.6906433105469,355.58528939408865,291.5593719482422,328.90292685131476,615.2500152587891,684.4882162454035
1789314260.10847,154.4390106201172,166.96206047389379,163.60369873046875,180.83206771707802,141.0166778564453,155.6483673671287,149.9980010986328,169.7518819697065,318.04270935058594,347.79412819097183,291.0146789550781,325.4002493368352,609.0573883056641,673.1943775278071
