stamp_sec,fl_fy_gt,fl_fy_est,fr_fy_gt,fr_fy_est,rl_fy_gt,rl_fy_est,rr_fy_gt,rr_fy_est,front_sum_gt,front_sum_est,rear_sum_gt,rear_sum_est,total_sum_gt,total_sum_est
1788558739.242208,179.41232299804688,195.20070755367993,189.6401824951172,209.28663317960755,164.6952667236328,182.56262827415262,174.69570922851562,196.516433873616,369.05250549316406,404.4873407332875,339.39097595214844,379.0790621477686,708.4434814453125,783.5664028810561
1788558739.407208,172.1878662109375,186.0679775406408,182.8192901611328,201.38200509867505,159.08267211914062,175.41830926669633,169.32936096191406,190.33551182335924,355.0071563720703,387.44998263931586,328.4120330810547,365.75382109005557,683.419189453125,753.2038037293714
1788558739.572208,186.75172424316406,206.986406315818,194.220703125,213.85531175322097,170.55615234375,194.2826206598799,177.95262145996094,201.5125741018268,380.97242736816406,420.84171806903896,348.50877380371094,395.79519476170674,729.481201171875,816.6369128307457
1788558739.737208,195.13999938964844,212.52478035959336,207.43951416015625,229.98842386382697,173.98858642578125,192.58763729520652,185.74876403808594,209.66709702018727,402.5795135498047,442.5132042234203,359.7373504638672,402.25473431539376,762.3168640136719,844.7679385388141
1788558739.9022079,217.87547302246094,239.70646105612082,232.92640686035156,262.0272749389738,195.68870544433594,220.2038409223716,209.59161376953125,241.18945368396217,450.8018798828125,501.7337359950946,405.2803192138672,461.39329460633377,856.0821990966797,963.1270306014284
1788558740.0672078,244.2822265625,276.88887000558753,261.99114990234375,305.64327772532846,215.78082275390625,244.7526333242111,231.6195068359375,269.24642654836003,506.27337646484375,582.532147730916,447.40032958984375,513.9990598725711,953.6737060546875,1096.531207603487
1788558740.232208,282.2493896484375,349.888416158578,291.07000732421875,332.0593404867312,252.3566436767578,300.946064037633,248.2478485107422,279.1306218350447,573.3193969726562,681.9477566453093,500.6044921875,580.0766858726777,1073.9238891601562,1262.024442517987
1788558740.397208,274.0899963378906,315.1610275249671,295.4209289550781,350.8403523374003,247.88499450683594,290.5795293923118,267.592529296875,324.3868310552232,569.5109252929688,666.0013798623675,515.4775238037109,614.966360447535,1084.9884490966797,1280.9677403099024
1788558740.562208,304.6523742675781,364.5973761767346,317.7847595214844,379.7277334040506,284.18231201171875,344.9213027012623,296.789794921875,359.3352643710578,622.4371337890625,744.3251095807852,580.9721069335938,704.2565670723201,1203.4092407226562,1448.5816766531052
1788558740.727208,292.3179626464844,336.90395632188927,315.8895263671875,376.3250969304086,277.8316345214844,325.5713902757983,300.9327697753906,364.2559736789549,608.2074890136719,713.229053252298,578.764404296875,689.8273639547532,1186.9718933105469,1403.0564172070513
1788558740.8922079,292.6632385253906,336.6835211945714,314.5950012207031,372.14256691964016,278.2042236328125,326.8412761301805,299.6003112792969,362.0570672206678,607.2582397460938,708.8260881142116,577.8045349121094,688.8983433508483,1185.0627746582031,1397.72443146506
1788558741.0572078,277.8511962890625,320.278281757671,294.870849609375,345.79575546894836,266.2247619628906,311.6741589846072,282.9219055175781,336.46387321430996,572.7220458984375,666.0740372266193,549.1466674804688,648.1380321989171,1121.8687133789062,1314.2120694255364
1788558741.222208,254.03147888183594,293.1766591793568,266.87310791015625,309.8812103737433,240.75668334960938,277.4951329830387,251.27520751953125,288.5310953003136,520.9045867919922,603.0578695531001,492.0318908691406,566.0262282833523,1012.9364776611328,1169.0840978364524
1788558741.387208,207.96595764160156,231.34932313906887,218.66107177734375,245.04784111482738,200.0366973876953,227.6406261984988,214.29034423828125,249.96878855701522,426.6270294189453,476.3971642538962,414.32704162597656,477.609414755514,840.9540710449219,954.0065790094102
1788558741.552208,186.8953857421875,202.80930854395004,197.12911987304688,216.19419235675375,176.2891387939453,197.35913950597956,186.31480407714844,210.8620231834691,384.0245056152344,419.0035009007038,362.60394287109375,408.22116268944865,746.6284484863281,827.2246635901524
1788558741.717208,173.6865692138672,185.7966970901488,185.34715270996094,202.67358065182376,160.08140563964844,175.87570466493412,170.8018035888672,191.60140289073283,359.0337219238281,388.47027774197255,330.8832092285156,367.477107555667,689.9169311523438,755.9473852976396
1788558741.8822079,174.2748260498047,189.25159669505916,184.8671417236328,204.46507772753458,157.77296447753906,171.77925564785355,168.0362548828125,186.35501673362472,359.1419677734375,393.71667442259377,325.80921936035156,358.13427238147824,684.9511871337891,751.850946804072
1788558742.0472078,177.03878784179688,192.72880458171772,187.21319580078125,206.60533309087302,162.75949096679688,181.585143314614,172.60984802246094,195.38609340221112,364.2519836425781,399.3341376725907,335.3693389892578,376.9712367168251,699.6213226318359,776.3053743894159
1788558742.2122078,182.1305694580078,199.38813738063595,189.65345764160156,206.4884849531236,167.8477020263672,189.6666918395871,176.3288116455078,199.68620624249476,371.7840270996094,405.87662233375954,344.176513671875,389.3528980820819,715.9605407714844,795.2295204158414
1788558742.377208,180.0276336669922,194.52386449937893,191.5191650390625,210.88587839087825,164.89405822753906,182.59714171022688,175.8195343017578,198.427155913541,371.5467987060547,405.4097428902572,340.7135925292969,381.0242976237679,712.2603912353516,786.4340405140251
1788558742.542208,179.44313049316406,196.44159074052865,191.4868621826172,214.81987129556845,167.3078155517578,188.3298103559512,178.79910278320312,206.1258855829121,370.92999267578125,411.2614620360971,346.10691833496094,394.4556959388633,717.0369110107422,805.7171579749604
1788558742.707208,179.3941650390625,194.25673322177886,191.0960693359375,211.27790001311197,165.81231689453125,183.840060918685,177.0749053955078,200.50585729812127,370.490234375,405.53463323489086,342.88722229003906,384.34591821680624,713.3774566650391,789.8805514516971
1788558742.8722079,177.56011962890625,193.61806715141333,188.57225036621094,209.51031067099194,164.18385314941406,180.36866325714837,174.8615264892578,195.44852438156076,366.1323699951172,403.12837782240524,339.0453796386719,375.81718763870913,705.1777496337891,778.9455654611144
1788558743.0372078,170.34425354003906,182.8070936045685,181.6449432373047,199.47305371961616,160.73509216308594,177.63717224642957,171.54029846191406,193.69072902760396,351.98919677734375,382.28014732418467,332.275390625,371.32790127403354,684.2645874023438,753.6080485982181
1788558743.2022078,167.49404907226562,183.26950479076845,175.21847534179688,192.3203080765241,160.90306091308594,182.0161803341991,167.73965454101562,188.30946630996206,342.7125244140625,375.58981286729255,328.64271545410156,370.32564664416117,671.3552398681641,745.9154595114537
1788558743.367208,145.03221130371094,155.22649154959487,153.3423309326172,166.40621618404353,137.63754272460938,148.93516317677708,146.85523986816406,162.38483107544295,298.3745422363281,321.6327077336384,284.49278259277344,311.31999425222,582.8673248291016,632.9527019858584
1788558743.532208,130.2455291748047,137.95449905951406,138.91949462890625,151.79460953992577,125.21314239501953,134.94216258351375,132.5094757080078,144.41755212849654,269.16502380371094,289.74910859943986,257.72261810302734,279.35971471201026,526.8876419067383,569.1088233114501
1788558743.697208,109.5999526977539,113.25025819904093,116.134765625,121.86058452643458,106.10924530029297,112.30112463920524,112.969970703125,121.78619944032327,225.7347183227539,235.1108427254755,219.07921600341797,234.0873240795285,444.8139343261719,469.198166805004
1788558743.862208,96.8599624633789,100.71092158383557,102.49539947509766,108.1013015448309,91.20398712158203,97.14894798200575,96.96607208251953,104.7163258686026,199.35536193847656,208.81222312866646,188.17005920410156,201.86527385060833,387.5254211425781,410.6774969792748
1788558744.0272079,85.69771575927734,89.7278435203693,90.45511627197266,95.75511687126368,78.64128875732422,82.35522106224133,83.28749084472656,88.17002468865604,176.15283203125,185.482960391633,161.92877960205078,170.52524575089737,338.0816116333008,356.00820614253036
1788558744.1922078,76.02172088623047,78.46200378114482,80.04023742675781,83.13214232483516,67.88603973388672,71.91463297775816,71.65070343017578,76.37788824873115,156.06195831298828,161.59414610597997,139.5367431640625,148.29252122648933,295.5987014770508,309.8866673324693
1788558744.3572078,72.50382995605469,74.66418579205354,76.61543273925781,79.76074302372363,66.42871856689453,70.3353418542026,70.37034606933594,75.32845005559335,149.1192626953125,154.42492881577718,136.79906463623047,145.66379190979595,285.91832733154297,300.0887207255731
1788558744.522208,74.6517105102539,76.92385866141846,78.90723419189453,82.1974114375567,67.35382080078125,71.02484622803685,71.39888763427734,76.12815077856695,153.55894470214844,159.12127009897517,138.7527084350586,147.1529970066038,292.31165313720703,306.274267105579
1788558744.687208,74.81892395019531,77.28998777019434,79.42082977294922,83.41224407635991,67.61619567871094,72.2372595026185,71.93047332763672,78.13878860340039,154.23975372314453,160.70223184655424,139.54666900634766,150.37604810601889,293.7864227294922,311.0782799525731
1788558745.0172079,69.88569641113281,72.87147158388429,73.86592102050781,77.89700007017555,57.688446044921875,58.798655522655736,61.3355598449707,63.25874237439347,143.75161743164062,150.76847165405985,119.02400588989258,122.05739789704921,262.7756233215332,272.82586955110907
1788558745.1822078,66.18370056152344,67.66493458201754,69.96326446533203,72.27861093148691,60.85881805419922,64.88584173235438,64.6919937133789,70.08332369159817,136.14696502685547,139.94354551350443,125.55081176757812,134.96916542395255,261.6977767944336,274.91271093745695
1788558745.3472078,62.646697998046875,64.33892521607841,66.45625305175781,69.41392447646733,55.98634719848633,57.08168286751415,59.64706039428711,61.81666417925848,129.1029510498047,133.75284969254574,115.63340759277344,118.89834704677263,244.73635864257812,252.65119673931838
1788558745.512208,56.191036224365234,57.23944727175237,56.6967658996582,54.672044006381604,54.439552307128906,57.29888632735214,57.665122985839844,61.449720691231356,112.88780212402344,111.91149127813398,112.10467529296875,118.7486070185835,224.9924774169922,230.66009829671748
1788558745.677208,52.27558898925781,53.33827961119696,55.1757698059082,56.95590496063267,49.103599548339844,50.87327995689315,51.99171829223633,54.54521207334195,107.45135879516602,110.29418457182963,101.09531784057617,105.4184920302351,208.5466766357422,215.71267660206473
1788558745.842208,41.765140533447266,42.55165015360169,44.302024841308594,46.04652591403899,40.977821350097656,40.739663008570965,43.266746520996094,43.917889667937914,86.06716537475586,88.59817606764068,84.24456787109375,84.65755267650889,170.3117332458496,173.25572874414956
1788558746.0072079,33.3466911315918,34.11989046244159,34.45466613769531,34.04752309684246,36.5092658996582,38.40749327733635,38.71117401123047,41.26331574060494,67.80135726928711,68.16741355928406,75.22043991088867,79.67080901794128,143.02179718017578,147.83822257722534
1788558746.1722078,23.29668617248535,24.194750141117154,24.586681365966797,25.695467043844005,29.68987464904785,31.066782358606925,31.437786102294922,33.11512541993123,47.88336753845215,49.89021718496116,61.12766075134277,64.18190777853816,109.01102828979492,114.07212496349932
1788558746.3372078,15.410958290100098,16.093136369780463,16.365127563476562,17.302724587849173,19.129932403564453,20.448821517229145,20.37388801574707,22.045329297254302,31.77608585357666,33.39586095762964,39.50382041931152,42.49415081448345,71.27990627288818,75.89001177211308
1788558746.502208,5.34189510345459,5.741778112850963,5.596902847290039,5.904712653174413,11.145276069641113,12.000391409437414,11.891014099121094,12.948465044321724,10.938797950744629,11.646490766025376,23.036290168762207,24.948856453759138,33.975088119506836,36.595347219784514
1788558746.667208,1.6136343479156494,1.7368284248053985,1.6678069829940796,1.7982410892048855,7.913778781890869,8.608801566765326,8.472940444946289,9.133739686626678,3.281441330909729,3.535069514010284,16.386719226837158,17.742541253392005,19.668160557746887,21.27761076740229
1788558746.832208,-2.6169228553771973,-2.7987579141969365,-2.7679593563079834,-2.9648602560018076,3.5747029781341553,3.8823397943377196,3.812159538269043,4.145778833985072,-5.384882211685181,-5.763618170198744,7.386862516403198,8.028118628322792,2.0019803047180176,2.264500458124048
1788558746.9972079,-4.629180431365967,-4.923933034102011,-4.897660732269287,-5.219268588635005,1.5661801099777222,1.699726974468767,1.6765397787094116,1.823405959038752,-9.526841163635254,-10.143201622737017,3.242719888687134,3.5231329335075188,-6.28412127494812,-6.620068689229498
1788558747.1622078,-6.158231735229492,-6.585593964382282,-6.523430347442627,-6.990369185105103,0.1774941235780716,0.1921663248154175,0.19209323823451996,0.2082954561822591,-12.68166208267212,-13.575963149487386,0.36958736181259155,0.4004617809976766,-12.312074720859528,-13.175501368489709
1788558747.3272078,-5.569265842437744,-5.991802051435748,-5.9027862548828125,-6.363098078799818,0.7861471772193909,0.8554242089118816,0.8369289636611938,0.912999875005695,-11.472052097320557,-12.354900130235567,1.6230761408805847,1.7684240839175767,-9.848975956439972,-10.58647604631799
1788558747.4922078,-6.101891040802002,-6.7809393686858375,-6.471794605255127,-7.16830427552554,0.8327995538711548,0.9141415855402588,0.8885628581047058,0.9798578618230723,-12.573685646057129,-13.949243644211379,1.7213624119758606,1.8939994473633313,-10.852323234081268,-12.055244196848047
1788558747.657208,-4.757561206817627,-5.24832590116791,-5.0340895652771,-5.545532993769363,3.4137003421783447,4.119806838230483,3.525480270385742,4.1356589336076786,-9.791650772094727,-10.793858894937273,6.939180612564087,8.25546577183816,-2.8524701595306396,-2.5383931230991124
1788558747.822208,-4.471616744995117,-4.886263720937375,-4.739731311798096,-5.183927120428603,2.5068347454071045,2.95213901410219,2.6651437282562256,3.142593962243773,-9.211348056793213,-10.070190841365978,5.17197847366333,6.094732976345963,-4.039369583129883,-3.975457865020015
1788558747.987208,-8.417162895202637,-9.281515694698752,-8.926716804504395,-9.859846922546305,1.0678538084030151,1.2646325042040378,1.1364120244979858,1.346905661816511,-17.34387969970703,-19.141362617245058,2.204265832901001,2.611538166020549,-15.13961386680603,-16.52982445122451
1788558748.1522079,-10.464757919311523,-11.791825812460699,-11.096902847290039,-12.556038838278347,-2.628854751586914,-3.083572181159723,-2.7275404930114746,-3.127677885651265,-21.561660766601562,-24.347864650739048,-5.356395244598389,-6.2112500668109885,-26.91805601119995,-30.559114717550038
1788558748.3172078,-11.176865577697754,-12.620344586642037,-11.664298057556152,-12.705906412431935,-3.006155490875244,-3.6305896637683466,-3.138826847076416,-3.725247278038571,-22.841163635253906,-25.32625099907397,-6.14498233795166,-7.355836941806917,-28.986145973205566,-32.68208794088089
1788558748.4822078,-9.449466705322266,-10.302711346409618,-9.996611595153809,-10.883530289321241,-2.6672918796539307,-3.111730671672286,-2.8995590209960938,-3.3611826830655516,-19.446078300476074,-21.18624163573086,-5.566850900650024,-6.4729133547378375,-25.0129292011261,-27.659154990468696
1788558748.647208,-11.300599098205566,-12.330919350928479,-11.954078674316406,-13.023848164515815,-3.9272382259368896,-4.588085848897497,-4.1609930992126465,-4.8544970179145315,-23.254677772521973,-25.354767515444294,-8.088231325149536,-9.442582866812028,-31.34290909767151,-34.797350382256326
1788558748.812208,-12.506386756896973,-13.58647491647594,-13.249943733215332,-14.393492897783641,-4.69554328918457,-5.451227256448374,-4.983895778656006,-5.786539489060935,-25.756330490112305,-27.97996781425958,-9.679439067840576,-11.237766745509308,-35.43576955795288,-39.217734559768886
1788558748.977208,-14.345677375793457,-15.408397528569983,-15.365164756774902,-16.703389045400442,-6.335944175720215,-7.3184855667979845,-6.7596564292907715,-7.847934346205013,-29.71084213256836,-32.11178657397043,-13.095600605010986,-15.166419913002997,-42.806442737579346,-47.278206486973424
1788558749.1422079,-14.352723121643066,-16.05912562294707,-15.26173210144043,-17.163791977711867,-6.10578727722168,-7.290395711334453,-6.507021427154541,-7.809724380625857,-29.614455223083496,-33.22291760065894,-12.61280870437622,-15.10012009196031,-42.22726392745972,-48.32303769261925
1788558749.3072078,-9.102956771850586,-10.048605157744321,-9.63241958618164,-10.609191207272097,-1.9856343269348145,-2.3373263658902186,-2.099865674972534,-2.4651153909552894,-18.735376358032227,-20.657796365016416,-4.085500001907349,-4.802441756845508,-22.820876359939575,-25.460238121861924
1788558749.3402078,-11.109389305114746,-12.2048981791111,-11.755644798278809,-12.874340921756735,-1.7340229749679565,-2.043531264289108,-1.8319334983825684,-2.15103636702608,-22.865034103393555,-25.079239100867834,-3.565956473350525,-4.194567631315188,-26.43099057674408,-29.273806732183022
1788558749.4392078,-9.362778663635254,-10.19146873525364,-9.889484405517578,-10.70934309495964,-1.6926220655441284,-1.9944454682101043,-1.7845451831817627,-2.0908251312378447,-19.252263069152832,-20.90081183021328,-3.477167248725891,-4.085270599447949,-22.729430317878723,-24.986082429661227
1788558749.4722078,-10.051809310913086,-11.064542698346523,-10.626917839050293,-11.651562604996661,-2.3983535766601562,-2.8455731401311146,-2.532952308654785,-2.9917313625146926,-20.67872714996338,-22.716105303343184,-4.931305885314941,-5.837304502645807,-25.61003303527832,-28.55340980598899
1788558749.5382078,-11.456524848937988,-12.6294567938641,-12.110342979431152,-13.288874506065115,-2.3646562099456787,-2.758625994180637,-2.4962384700775146,-2.8977758597748626,-23.56686782836914,-25.918331299929214,-4.860894680023193,-5.656401853955499,-28.427762508392334,-31.574733153884715
1788558749.6042078,-11.357538223266602,-12.436877405893972,-12.010234832763672,-13.09900900517452,-3.0881688594818115,-3.6389815716547997,-3.2639055252075195,-3.8296827841065513,-23.367773056030273,-25.53588641106849,-6.352074384689331,-7.4686643557613515,-29.719847440719604,-33.00455076682984
1788558749.6372077,-11.503417015075684,-12.60167201077909,-12.173240661621094,-13.293813427638183,-3.5285277366638184,-4.1634253197430935,-3.733466148376465,-4.389796616296723,-23.676657676696777,-25.895485438417275,-7.261993885040283,-8.553221936039815,-30.93865156173706,-34.448707374457086
1788558749.769208,-13.257833480834961,-14.41876061745006,-14.048922538757324,-15.243583375173229,-4.031204700469971,-4.795799680414173,-4.238836288452148,-4.988168897311407,-27.306756019592285,-29.66234399262329,-8.27004098892212,-9.783968577725581,-35.576797008514404,-39.446312570348866
1788558749.934208,-19.871994018554688,-21.569015907937004,-21.04619598388672,-22.719279510167436,-5.520431995391846,-6.47153024011242,-5.8369669914245605,-6.801573895326437,-40.918190002441406,-44.28829541810444,-11.357398986816406,-13.273104135438857,-52.27558898925781,-57.561399553543296
1788558750.0992079,-24.353025436401367,-26.751862237401408,-25.988548278808594,-28.68719211318618,-13.771881103515625,-16.32814530692007,-14.578032493591309,-17.179100866719605,-50.34157371520996,-55.43905435058758,-28.349913597106934,-33.50724617363967,-78.6914873123169,-88.94630052422725
1788558750.2642078,-36.33543395996094,-39.86746428371872,-38.47709655761719,-41.9443704160859,-24.34979248046875,-28.929463619103693,-25.797414779663086,-30.440665138420744,-74.81253051757812,-81.81183469980462,-50.147207260131836,-59.37012875752444,-124.95973777770996,-141.18196345732906
1788558750.4292078,-47.6321907043457,-52.140125900467936,-50.4362678527832,-54.732916270872224,-31.29877281188965,-36.36736586688258,-33.12373352050781,-38.12360414604082,-98.0684585571289,-106.87304217134016,-64.42250633239746,-74.4909700129234,-162.49096488952637,-181.36401218426357
1788558750.5942078,-54.260807037353516,-59.07556974131313,-57.485347747802734,-62.07693679022939,-40.0907096862793,-46.42660978725971,-42.55604553222656,-49.000771498025635,-111.74615478515625,-121.15250653154251,-82.64675521850586,-95.42738128528535,-194.3929100036621,-216.57988781682786
1788558750.759208,-57.03498077392578,-61.07090461283821,-60.40544128417969,-64.15443275097576,-44.7492790222168,-51.48467808725133,-47.43143081665039,-54.10298466208975,-117.44042205810547,-125.22533736381396,-92.18070983886719,-105.58766274934109,-209.62113189697266,-230.81300011315506
1788558750.924208,-59.6572265625,-62.279532414863695,-63.1804313659668,-65.40335283519832,-49.155818939208984,-55.50692641017684,-52.1181755065918,-58.32568393876076,-122.8376579284668,-127.68288525006201,-101.27399444580078,-113.8326103489376,-224.11165237426758,-241.51549559899962
1788558751.089208,-64.2321548461914,-67.28704702404565,-67.54571533203125,-70.69037218959208,-54.532997131347656,-60.83196669672221,-57.607242584228516,-64.21970830291347,-131.77787017822266,-137.97741921363775,-112.14023971557617,-125.05167499963568,-243.91810989379883,-263.0290942132734
1788558751.2542078,-63.433868408203125,-67.64499263377574,-65.96685028076172,-70.87629564184824,-58.21198272705078,-66.58495357248262,-61.01243591308594,-71.0898797295346,-129.40071868896484,-138.521288275624,-119.22441864013672,-137.67483330201722,-248.62513732910156,-276.1961215776412
1788558751.4192078,-68.64342498779297,-74.59089813642338,-71.60164642333984,-77.9973440639342,-63.2842903137207,-74.51957511325041,-66.06488800048828,-77.50499694697518,-140.2450714111328,-152.58824220035757,-129.34917831420898,-152.02457206022558,-269.5942497253418,-304.61281426058315
1788558751.5842078,-78.69458770751953,-85.99207693643137,-82.44556427001953,-90.44187064509474,-69.37298583984375,-81.67314340018365,-72.7338638305664,-86.08669881626145,-161.14015197753906,-176.43394758152613,-142.10684967041016,-167.7598422164451,-303.2470016479492,-344.19378979797125
1788558751.7492077,-89.0112533569336,-96.18775219546035,-92.9488296508789,-100.67411987725019,-78.25989532470703,-91.82288697126546,-82.1468734741211,-97.00313039345743,-181.9600830078125,-196.86187207271053,-160.40676879882812,-188.82601736472287,-342.3668518066406,-385.6878894374334
1788558751.914208,-96.69729614257812,-104.18286707628927,-100.79501342773438,-106.15973493910002,-88.61206817626953,-103.44767616218121,-92.72200012207031,-106.8688409197074,-197.4923095703125,-210.34260201538928,-181.33406829833984,-210.3165170818886,-378.82637786865234,-420.6591190972779
1788558752.079208,-112.56915283203125,-121.4943121776837,-119.10041809082031,-127.55277308216593,-98.54193115234375,-115.5169394054536,-104.34732055664062,-121.39586055760337,-231.66957092285156,-249.0470852598496,-202.88925170898438,-236.91279996305695,-434.55882263183594,-485.95988522290656
1788558752.2442079,-124.62984466552734,-133.63904761412277,-132.28897094726562,-141.01205054090963,-108.42111206054688,-127.25872620460694,-114.53199005126953,-132.6160128290687,-256.91881561279297,-274.6510981550324,-222.9531021118164,-259.8747390336756,-479.8719177246094,-534.525837188708
1788558752.4092078,-130.5376739501953,-142.6300990022794,-139.3896026611328,-152.46976545875506,-121.78132629394531,-142.46272805839814,-128.7532196044922,-148.53864987999015,-269.9272766113281,-295.0998644610345,-250.5345458984375,-291.00137793838826,-520.4618225097656,-586.1012423994227
1788558752.5742078,-153.75540161132812,-165.9078099632501,-166.49513244628906,-182.95000414789615,-141.61636352539062,-163.9623780097094,-153.64292907714844,-181.19776820168798,-320.2505340576172,-348.85781411114624,-295.25929260253906,-345.1601462113974,-615.5098266601562,-694.0179603225436
1788558752.7392077,-151.0418701171875,-164.52853792006823,-160.46923828125,-173.59997743159454,-137.30990600585938,-162.88952359395225,-145.6346435546875,-171.38613173851445,-311.5111083984375,-338.12851535166277,-282.9445495605469,-334.2756553324667,-594.4556579589844,-672.4041706841294
1788558752.904208,-157.20346069335938,-173.07569445130719,-166.19078063964844,-179.87892417815178,-138.7253875732422,-162.52600416535418,-146.7181396484375,-168.98051541424454,-323.3942413330078,-352.954618629459,-285.4435272216797,-331.5065195795987,-608.8377685546875,-684.4611382090577
1788558753.069208,-156.4372100830078,-172.72145707004353,-165.41920471191406,-179.57713766372026,-143.11720275878906,-168.56553731091705,-151.667724609375,-175.92272430263282,-321.8564147949219,-352.2985947337638,-294.78492736816406,-344.48826161354987,-616.6413421630859,-696.7868563473137
1788558753.2342079,-161.32940673828125,-177.77010114305077,-171.5186767578125,-186.78874575836758,-143.94422912597656,-169.9662245277163,-152.760009765625,-177.6305117095092,-332.84808349609375,-364.55884690141835,-296.70423889160156,-347.5967362372255,-629.5523223876953,-712.1555831386438
1788558753.3992078,-168.7359619140625,-186.39814611975478,-179.2539520263672,-194.86113882658378,-147.0683135986328,-172.53269139316953,-156.50782775878906,-181.73587796885383,-347.9899139404297,-381.25928494633854,-303.5761413574219,-354.26856936202336,-651.5660552978516,-735.5278543083618
1788558753.5642078,-175.46192932128906,-194.27653181421982,-187.51734924316406,-206.1707205631911,-153.58822631835938,-181.46342179314595,-164.3861083984375,-193.19838431765464,-362.9792785644531,-400.4472523774109,-317.9743347167969,-374.6618061108006,-680.95361328125,-775.1090584882115
1788558753.7292078,-179.12677001953125,-199.14979461165683,-191.08212280273438,-210.82923046704158,-163.11026000976562,-193.81127648559473,-174.13478088378906,-205.01172167966973,-370.2088928222656,-409.97902507869844,-337.2450408935547,-398.8229981652645,-707.4539337158203,-808.8020232439629
1788558753.894208,-187.39413452148438,-209.16597445648202,-198.79637145996094,-218.6015309038899,-171.91265869140625,-205.21962055686262,-182.8428955078125,-215.42337676383752,-386.1905059814453,-427.76750536037196,-354.75555419921875,-420.64299732070015,-740.9460601806641,-848.4105026810721
1788558754.059208,-203.18280029296875,-229.4587017529005,-214.05841064453125,-235.1642990372644,-183.33766174316406,-219.12230551347437,-193.9617919921875,-226.41624826830727,-417.2412109375,-464.62300079016495,-377.29945373535156,-445.5385537817816,-794.5406646728516,-910.1615545719466
1788558754.2242079,-216.28085327148438,-243.84873860286805,-231.04949951171875,-258.3289782264956,-200.8249969482422,-243.27592172757852,-214.97787475585938,-257.7553432837114,-447.3303527832031,-502.1777168293637,-415.80287170410156,-501.0312650112899,-863.1332244873047,-1003.2089818406537
1788558754.3892078,-240.4711456298828,-275.0870525844414,-258.3631896972656,-294.3462588078157,-216.19117736816406,-262.91757240661946,-231.76898193359375,-279.7113898194501,-498.83433532714844,-569.4333113922571,-447.9601593017578,-542.6289622260696,-946.7944946289062,-1112.0622736183268
1788558754.5542078,-250.79563903808594,-286.6761513789284,-272.04974365234375,-313.05453011204213,-232.14772033691406,-282.57800253478155,-252.46221923828125,-309.99364706364213,-522.8453826904297,-599.7306814909705,-484.6099395751953,-592.5716495984236,-1007.455322265625,-1192.302331089394
1788558754.7192078,-259.8819274902344,-298.8566598642205,-275.5000305175781,-310.8075061134338,-238.64137268066406,-292.02415843182786,-252.9254913330078,-302.8669122458261,-535.3819580078125,-609.6641659776543,-491.5668640136719,-594.8910706776539,-1026.9488220214844,-1204.5552366553084
1788558754.8842077,-262.6979064941406,-302.6221614993072,-281.2635498046875,-321.25381865006307,-249.20855712890625,-309.052658845461,-270.7007751464844,-337.2156416948291,-543.9614562988281,-623.8759801493702,-519.9093322753906,-646.26830054029,-1063.8707885742188,-1270.1442806896603
1788558755.049208,-290.9770202636719,-341.10028797054593,-309.4383850097656,-356.01658143248176,-258.572509765625,-317.22768988171845,-273.8915100097656,-328.3475430853777,-600.4154052734375,-697.1168694030277,-532.4640197753906,-645.5752329670961,-1132.8794250488281,-1342.6921023701238
1788558755.214208,-295.0028991699219,-343.6594728322554,-317.7492980957031,-369.10254110287605,-273.9544982910156,-338.05145872368297,-295.1955261230469,-361.89280855284994,-612.752197265625,-712.7620139351314,-569.1500244140625,-699.9442672765329,-1181.9022216796875,-1412.7062812116642
1788558755.3792078,-283.4732666015625,-326.13407376018245,-299.6425476074219,-337.5548967221506,-271.36785888671875,-334.7542209495531,-289.7094421386719,-351.80061749017585,-583.1158142089844,-663.688970482333,-561.0773010253906,-686.5548384397289,-1144.193115234375,-1350.2438089220618
1788558755.5442078,-274.437744140625,-317.4788024975465,-292.3775329589844,-333.64967172761493,-267.6849365234375,-327.4821853324203,-286.04669189453125,-345.2528461882688,-566.8152770996094,-651.1284742251614,-553.7316284179688,-672.7350315206891,-1120.5469055175781,-1323.8635057458505
1788558755.7092078,-270.11297607421875,-312.1084468421073,-287.8994445800781,-328.0854007857315,-256.7078552246094,-315.8290971252107,-275.21990966796875,-335.65525794681713,-558.0124206542969,-640.1938476278387,-531.9277648925781,-651.4843550720278,-1089.940185546875,-1291.6782026998667
1788558755.8742077,-257.0736083984375,-294.71773757301906,-279.4380798339844,-325.29134237745143,-246.24729919433594,-302.99490540440274,-263.8685302734375,-322.4011604868216,-536.5116882324219,-620.0090799504706,-510.11582946777344,-625.3960658912243,-1046.6275177001953,-1245.4051458416948
1788558756.039208,-248.23081970214844,-285.76608473975506,-267.0594482421875,-307.3749987696264,-243.0228729248047,-297.6734615615901,-259.6439208984375,-314.50869791655026,-515.2902679443359,-593.1410835093815,-502.6667938232422,-612.1821594781404,-1017.9570617675781,-1205.323242987522
1788558756.204208,-246.4409942626953,-283.06685838395714,-261.44921875,-296.187877677446,-236.7880401611328,-291.4477536829377,-253.98233032226562,-311.4250541442034,-507.8902130126953,-579.2547360614032,-490.77037048339844,-602.8728078271411,-998.6605834960938,-1182.127543888544
