stamp_sec,v_y_gt,v_y_est,omega_gt,omega_est
1788708247.9280124,0.11327763763549381,0.12529347923220863,0.015190405006996451,-0.004298682134648811
1788708247.9940124,0.06271655148828437,0.09152824400575679,0.07359743911846213,0.04166493747496759
1788708248.0600126,-0.0306550275059152,-0.07306050332363995,0.09998103120360352,-0.01565010625073869
1788708248.0930126,-0.07620814489976979,-0.11657344920016338,0.10577964346402197,0.05299372620414019
1788708248.1260126,-0.13292113429879038,-0.16569849321453228,0.042452935362401134,0.058250036446419316
1788708248.1590126,-0.14480086324882802,-0.1639388680480531,-0.047460126653276334,0.03239998676202677
1788708248.2580125,0.09972279961285313,0.007158942521320127,-0.16049931276390636,0.07779559910504275
1788708248.2910125,0.1873017776779724,0.23299642520643288,-0.14385974982425043,-0.10918180591349877
1788708248.3240125,0.26595645094701137,0.30569711474606387,-0.06439892486452498,-0.09375409518424878
1788708248.3570125,0.281656516401414,0.3267679201953336,0.02376720711464556,0.006074789520786161
1788708248.4560125,0.03966702078774187,0.20616069471560344,0.2299351875390995,0.030355430841995986
1788708248.4890125,-0.0991765176814523,-0.14464264545379335,0.292220710254973,0.21580267571070555
1788708248.5220125,-0.2628739522084036,-0.33079388549198574,0.26891382885062265,0.27327743254514886
1788708248.5550125,-0.39253064164745766,-0.48803224204435425,0.22435827336119915,0.19070617310476728
1788708248.6540124,-0.5566547996661502,-0.957603977389837,0.07207617883950594,-0.006501866468827361
1788708248.6870124,-0.5317020080679011,-0.617172738418146,-0.05210113182258957,0.006386421641445483
1788708248.7200124,-0.42514619698402534,-0.4912216983937316,-0.16452782979068462,-0.1083899669835163
1788708248.7530124,-0.2593522440453393,-0.2787592970773048,-0.25622252745197693,-0.14999215045794126
1788708248.8520124,0.3995550475166434,0.44276004280222014,-0.34260093067855785,-0.01965604870949944
1788708248.8850124,0.5794212166593349,0.69071716937593,-0.2797929415130579,-0.2536373650160439
1788708248.9180124,0.7033902990538818,0.8148097077736207,-0.18347239986380806,-0.19511863969507984
1788708248.9510124,0.750879147307332,0.8581461331796616,-0.03818295801101083,-0.09757716986941797
1788708248.9840124,0.6872033828102726,0.7833038084579442,0.093877808693286,0.037164035346843836
1788708249.0500124,0.3364115828938825,0.5014698860798754,0.3101859869781382,0.10092710982587941
1788708249.0830126,0.0945853552930771,0.06957360168988302,0.39152000596962566,0.2975274987606287
1788708249.1160126,-0.16496807478038988,-0.23550226689858278,0.45098682373624815,0.3727451257883496
1788708249.1490126,-0.4455411229241406,-0.5553056792017109,0.42057743994526287,0.36708527485448456
1788708249.1820126,-0.6655280381428614,-0.8043393043051867,0.36572164315086575,0.33827585662080006
1788708249.2480125,-0.9069265314251869,-1.3108087437353029,0.11653068210069899,0.09800185689848306
1788708249.2810125,-0.8775686547075949,-1.013064520446296,-0.052341636195337556,-0.0021922132961024188
1788708249.3470125,-0.4518650140270868,-0.7730345309426013,-0.42640587768874294,-0.14760286330650002
1788708249.3800125,-0.10517181863954228,-0.0895847144095534,-0.5526854359098571,-0.44681355024338865
1788708249.4460125,0.6571618393064522,0.8529121340593613,-0.5794325685410086,-0.4502246616510041
1788708249.4790125,0.9984074683591286,1.1418599851884335,-0.5091748517977659,-0.5272367753594892
1788708249.5120125,1.2545815078673028,1.4313458719469083,-0.4314059714748884,-0.40152230059768074
1788708249.5780125,1.544714035001122,1.9771801691008295,-0.32299737235611886,-0.22903851580826928
1788708249.6440125,1.6365691889498457,2.0962021883180944,-0.1251664083452863,-0.03409062399569923
1788708249.6770124,1.5625875425909275,1.7397251609338467,0.04249281570306301,0.006410896142281991
1788708249.7100124,1.3640650495306978,1.506600500174887,0.2534645092748596,0.10220686512691234
1788708249.7430124,1.020126090645869,1.1296068072557373,0.4478087799171335,0.29956517208489297
1788708249.8420124,-0.28729985702270966,-0.21284749506193013,0.5851719110595262,0.36459639790337195
1788708249.8750124,-0.6510252170798001,-0.7871168842628229,0.59990988966537,0.5460249552127323
1788708249.9080124,-0.9991157470772745,-1.1710601205907554,0.5462904391233734,0.4989773000435378
1788708249.9410124,-1.2711646004540302,-1.4649453845124696,0.48041268414691296,0.4498769369878593
1788708249.9740124,-1.4804280415960998,-1.6888387493883947,0.3756630248457933,0.3315706822935036
1788708250.0730124,-1.502389991777803,-2.448271478984307,-0.12114814252555557,-0.05029279417922394
1788708250.1060123,-1.2367582015554746,-1.3777633726569944,-0.3211768197337339,-0.16921725922046446
1788708250.1390126,-0.8476819229309562,-0.9446844480010449,-0.4979097144480948,-0.35625586139802984
1788708250.1720126,-0.36808942886462326,-0.39617733867036975,-0.56137808736699,-0.4599914459868899
1788708250.2380126,0.4753665534978282,0.620438610670004,-0.49433167023558827,-0.4733034238272226
1788708250.3040125,0.9518031675601062,1.3373749885992066,-0.337857054051719,-0.29446476952348755
1788708250.3370125,1.0708974514835745,1.23695645949261,-0.2877513153170264,-0.24888597215866234
1788708250.3700125,1.1492315871126273,1.3236503019358523,-0.20579089893134306,-0.14880435422740723
1788708250.4360125,1.0682308987842362,1.509577253213867,0.05838073670879552,0.0620796715606618
1788708250.4690125,0.8992679143037918,1.0089569378745118,0.2190085505787154,0.11525394089597106
1788708250.5350125,0.2685198802184505,0.515277262515553,0.48808584326764337,0.31009907325522695
1788708250.5680125,-0.09293243540012064,-0.15256565500221914,0.5155548451168597,0.45131294153303914
1788708250.6340125,-0.7206190526695,-0.9602979221800567,0.5465650739444092,0.43729718638544923
1788708250.6670125,-1.0117660658593133,-1.1803611176824216,0.4975802963328991,0.44468831936727293
1788708250.7000124,-1.2356883835490287,-1.4226403998929014,0.4357219450882744,0.3998954081196511
1788708250.7330124,-1.4010713670283108,-1.6034741778125772,0.3506542585396907,0.2855479027576129
1788708250.7990124,-1.4875937805607418,-1.984639270649739,0.05389791071375725,0.06132578005182393
1788708250.8320124,-1.3603967283375882,-1.5289714455272705,-0.16173854146743608,-0.07094983997715645
1788708250.8650124,-1.082728886557521,-1.2087572758184109,-0.36391376580465873,-0.21081553204584413
1788708250.9640124,0.1889635712319686,-0.09813133622160841,-0.601534260594447,-0.2881782999524231
1788708250.9970124,0.5544107328739578,0.6834437419198676,-0.6044880084475521,-0.5563252153433019
1788708251.0300124,0.8806384920413475,1.0419204508531976,-0.6044177509811862,-0.5598931198173204
1788708251.0630124,1.1909581866619199,1.3758765369778851,-0.5522814172132374,-0.4991475436975774
1788708251.0960124,1.4391867459827496,1.6355797341309517,-0.49282331836451415,-0.4523565169941704
1788708251.1620123,1.7466559209835228,2.2484983282744335,-0.27737467889704115,-0.1866237772512943
1788708251.1950126,1.7581358944096594,1.96644307597859,-0.17313288146456277,-0.13997680091867956
1788708251.2280126,1.6877870317148513,1.8913457620133398,-0.07979184971792136,-0.04269448961648056
1788708251.2610126,1.561587144615654,1.7384505820998282,0.05237635111137384,0.018497506775228698
1788708251.2940125,1.353823670474842,1.5055602980489187,0.24710253095447618,0.14238837695055254
1788708251.3600125,0.6212242479778016,0.896529701794432,0.5065020487203172,0.2773081837429748
1788708251.4260125,-0.1972522124893974,-0.23112366553477326,0.6549836987577119,0.4989808614680579
1788708251.4590125,-0.605191795041975,-0.7424437636183142,0.6354638380922394,0.5780795936868957
1788708251.5250125,-1.252215549134565,-1.6447163495913886,0.507141055865266,0.4857711903441947
1788708251.5580125,-1.462717133411159,-1.6664971514419014,0.4035321639646865,0.3835651180090587
1788708251.5910125,-1.5798378504637567,-1.7865427832330036,0.32256433106293575,0.28837459991514824
1788708251.6900125,-1.569019703232616,-2.298247945317747,0.013861560252220607,0.17720286902219526
1788708251.7230124,-1.3972811603489825,-1.5509697685087396,-0.13108440702029112,-0.013831271780557177
1788708251.7560124,-1.1329571056023306,-1.2479628573968284,-0.26689020488892384,-0.09557740434450679
1788708251.7890124,-0.7792437438122981,-0.8753727796039534,-0.30332071359461826,-0.22061745321763376
1788708251.8220124,-0.44935756812181005,-0.498525203932319,-0.30512680376618645,-0.25187359333540277
1788708251.8880124,0.03801863223044144,0.12190836357719437,-0.12241087525368934,-0.11823408430302296
1788708251.9210124,0.13430696435578238,0.16005911668123163,-0.03550789586060914,-0.03580743439582662
1788708251.9540124,0.1525240445026279,0.16610165314327935,0.039668311234906085,-0.012962402585088895
1788708251.9870124,0.1236862618454877,0.12040373657054666,0.14076563590156205,0.056573105317018604
1788708252.0200124,0.03208956073581959,0.0066543577142576665,0.2587793770513708,0.15008866411699148
1788708252.0530124,-0.14316047795318276,-0.18300761000944155,0.27990161024481225,0.25927763187073
1788708252.1190124,-0.4484643138870039,-0.634170297036236,0.17003209568536565,0.15412797120354996
1788708252.1520123,-0.5067694142429966,-0.6081673907021734,0.04845086447349931,0.058153396467501256
1788708252.1850123,-0.46995043296915995,-0.5618516903919375,-0.05058936437234328,-0.055671625609014265
1788708252.2180123,-0.377353629459674,-0.4413230419915819,-0.17614170142330443,-0.14771493601603808
1788708252.2510126,-0.2146130657655405,-0.22835505619829086,-0.3260463708117969,-0.20591648598152748
1788708252.2840126,0.028023972630119687,0.059425880866986136,-0.4480245325378983,-0.34472446959914166
1788708252.3170125,0.32225513713830267,0.4175564293766921,-0.5369804679075675,-0.3954213307746448
1788708252.3830125,0.9622323989809853,1.2432245489462996,-0.5380465511176801,-0.41907648662152175
1788708252.4490125,1.4525396941065232,1.8897769280460088,-0.3859124703420512,-0.3019543462186822
1788708252.4820125,1.5796337194299088,1.7746073094778771,-0.32210979630871617,-0.2801547125440708
1788708252.5150125,1.647533517190869,1.8434405099776972,-0.26829318840450267,-0.2239491355762943
1788708252.5480125,1.6756045121953997,1.8635053543929554,-0.1872811921866202,-0.17425653290007093
1788708252.6140125,1.5049382346109343,1.948203963635075,0.07011305654452217,-0.0813765792679491
1788708252.6470125,1.2758701029862163,1.4206316433995245,0.1857066085545838,0.1069807026912904
1788708252.7130125,0.6235133644284439,0.885967102627353,0.33628819801524285,0.12982814575165086
1788708252.7460124,0.29592533006475286,0.31139802936862737,0.36423266827460277,0.29532762624195236
1788708252.7790124,-0.015641712206408087,-0.04626355266237703,0.29057777365375065,0.268748313343899
1788708252.8120124,-0.22047258701973504,-0.28714164466174846,0.19107815941569503,0.19676289382146192
1788708252.9110124,-0.22701671125845202,-0.71543404121581,-0.23233808002557266,0.10254167495820643
1788708252.9440124,-0.024931232416394167,-0.023808287450392318,-0.2565574523338933,-0.23094738194593603
1788708252.9770124,0.156657871448715,0.20993416963461753,-0.23689066634289663,-0.1922551073235471
1788708253.0100124,0.29538964748186913,0.37002926992034235,-0.22281422713093915,-0.17335555342420236
1788708253.0430124,0.39984964890901864,0.5069505165824072,-0.2117675711000592,-0.10582241460531969
1788708253.0760124,0.4958367775906858,0.5993565006169272,-0.13827978965062107,-0.09439016252644258
1788708253.1420124,0.48141335814517383,0.7564429784827235,0.12701142966987078,0.06260092173521065
1788708253.1750124,0.34136166334189433,0.3844687038127315,0.29312293151701607,0.20910139044705156
1788708253.2410123,-0.18331747308023694,-0.15913326229256952,0.5065242690424193,0.3123605135390101
1788708253.2740123,-0.4912728652258913,-0.6018793753419228,0.5629674405358603,0.50024333352911
1788708253.3070126,-0.8154767366250351,-0.9492109880423154,0.5554276832266625,0.5527114838941315
1788708253.3730125,-1.3382983908252442,-1.7297536283681967,0.509336082190618,0.41319481490054355
1788708253.4060125,-1.5479093835877045,-1.7591265589407623,0.49761358083201224,0.3830651650953729
1788708253.4390125,-1.737751373447142,-1.9530570772483469,0.44576959830333324,0.3735583994581286
1788708253.4720125,-1.8753607841718116,-2.0942008629342763,0.3763836145691198,0.32694659695740946
1788708253.5710125,-1.9135370185168927,-2.778188127669898,0.03933148077728044,-0.05414547394772512
1788708253.6040125,-1.743720577631728,-1.9169938766960755,-0.12865242011340303,-0.01975292802295625
1788708253.6370125,-1.4563865332586365,-1.6114580884824712,-0.31071651790312854,-0.1776451161643897
1788708253.6700125,-1.0417012770519536,-1.1800789412576682,-0.3920771416410705,-0.34829933669774227
1788708253.7030125,-0.6237560474111516,-0.6929769700407162,-0.4360683960564383,-0.36442930047243555
1788708253.7360125,-0.2436151531127999,-0.24906477846905878,-0.47729371379230057,-0.4037717911164434
1788708253.8350124,0.6633482745597856,0.9941374093268753,-0.36356120532205705,-0.19910404623204392
1788708253.8680124,0.8309279989755964,0.9613480108709842,-0.23702048821219876,-0.2747337345442372
1788708253.9010124,0.8932870470101681,1.0209060660291864,-0.07798653844865001,-0.15772686557335813
1788708253.9340124,0.8335244476506452,0.9373326346773624,0.05604151294866292,-0.06455814560776013
1788708254.0000124,0.4646057034865283,0.676165031406054,0.17556675788661785,-0.04745370927868591
1788708254.0330124,0.2746790319392467,0.2963100581654037,0.15561390656708027,0.11230762799555105
1788708254.0660124,0.11768712841161033,0.12709599851302145,0.07726447544190414,0.09234679519515253
1788708254.0990124,0.034787550692521485,0.027509523102895103,-0.03435899225963968,-0.021853260222678528
1788708254.1650124,0.10508345573220534,0.04050491565891173,-0.20649315018716152,-0.21965445806858694
1788708254.2310123,0.34757079364046817,0.41735234778203256,-0.3906025833669534,-0.25774922305489123
1788708254.2970123,0.746289321360055,0.9507624670538803,-0.42164464862415285,-0.41349453710710327
1788708254.3300123,0.9233376940519404,1.079766971392002,-0.42151335202637435,-0.3698527331697224
1788708254.3630126,1.08391528290562,1.2526809113339168,-0.42159078249345483,-0.370541946338747
1788708254.4620125,1.4034286918673917,2.1116207633599937,-0.19339558510358645,-0.08589337979836592
1788708254.4950125,1.3863017456618767,1.550587944024631,-0.044556682183410155,-0.09925487189739927
1788708254.5280125,1.2575995424411488,1.4191636011010278,0.09767315643745951,0.07132286082412936
1788708254.5610125,1.0369356351035623,1.1756610867262254,0.2276046634723263,0.20386626105991035
1788708254.5940125,0.7580744559519648,0.8366289397923532,0.38904196826659815,0.2634816280098506
1788708254.6600125,-0.0004879343431820615,0.10167858006539243,0.5683383168523631,0.4373669003911711
1788708254.6930125,-0.36777646160768107,-0.45969314106898257,0.5611658097693814,0.5786620840369933
1788708254.7260125,-0.6865028119042567,-0.8286295594527364,0.5581120129624885,0.51013426032934
1788708254.7590125,-0.9716005903852327,-1.137751466661718,0.5551754919419325,0.5083336051098776
1788708254.7920125,-1.2426703901199758,-1.43034286117918,0.4943811550189407,0.44511336289330417
1788708254.8580124,-1.5903161970631219,-2.0491553906198883,0.33491660969608333,0.2856511587501599
1788708254.8910124,-1.6625095023716128,-1.8525552094375062,0.20380091118345706,0.2443363955943597
1788708254.9240124,-1.6200961158999707,-1.816891546090034,0.0750745140270194,0.10871748828852598
1788708254.9570124,-1.4820471953675876,-1.6671424148526883,-0.04053449700757866,-0.011593283465027943
1788708254.9900124,-1.2720927860747375,-1.4187907299078448,-0.17619407580748644,-0.058556322558512605
1788708255.0890124,-0.2874447886576901,-0.750250420938071,-0.3152524837940656,-0.20367806196205443
1788708255.1220124,-0.014332948748819518,-0.0025288887491277112,-0.3082229896000199,-0.25427750679804434
1788708255.1550124,0.2040897800065462,0.2587880315646952,-0.29597658534568055,-0.24663025076481004
1788708255.2210124,0.497735683991019,0.7380442609845002,-0.08991583907015978,-0.10808738987537089
1788708255.2540123,0.500216702480687,0.5821008096284584,0.00484091831406749,-0.008997151922172847
1788708255.3200123,0.3320203438479261,0.474887530819682,0.19241853609762785,0.03030275858439727
1788708255.3530123,0.1664454950793246,0.16157469638976088,0.3001969229628174,0.19143690231933788
1788708255.4190125,-0.26084935680393784,-0.3849483163995445,0.2694320579383738,0.16241610671533507
1788708255.4520125,-0.40322079129194677,-0.5006311329363411,0.24428792201256072,0.20108631128362786
1788708255.5180125,-0.5970711607208692,-0.8338924124563822,0.14230855559319988,0.11083565840033832
1788708255.5840125,-0.5480189827785233,-0.8714622504165523,-0.13780768913050148,-0.09029701803570231
1788708255.6170125,-0.3820361099398788,-0.4277546058613157,-0.31105286678025496,-0.17722595540182526
1788708255.6500125,-0.11821864356963019,-0.11447995070982342,-0.4516023387226782,-0.3379086889183991
1788708255.6830125,0.2049868313325085,0.2658977583413535,-0.5521081014753992,-0.46810788618197274
1788708255.7820125,1.2262789402760461,1.6460590826701824,-0.5020819344132926,-0.39294467258357696
1788708255.8150125,1.4632454360122722,1.6558104012634862,-0.42763503521227697,-0.3939159595007319
1788708255.8480124,1.6241670543848068,1.8225635511479177,-0.3701574573182761,-0.3259037570021218
1788708255.8810124,1.7257227840541063,1.9297082157183942,-0.3211814009392123,-0.27351759403949577
1788708255.9470124,1.789320322137674,2.261524753882063,-0.12418469328754894,-0.0771124729064086
1788708255.9800124,1.6988584312771202,1.8680468290294883,0.033479166708933444,-0.07719224126860605
1788708256.0460124,1.143746475194673,1.5852063980900934,0.2653401852284231,0.10806667332025525
1788708256.0790124,0.7929566252833808,0.8977880891352423,0.2964948521135326,0.28870621596614293
1788708256.1120124,0.46808701903545824,0.5130476960420003,0.32771372648805863,0.25792377472253974
1788708256.1780124,-0.10843951885851055,-0.13159164264402212,0.2802161079804194,0.23377339310512651
1788708256.2110124,-0.2888918282657933,-0.35346869119525465,0.1819184918089669,0.2351876814549495
1788708256.2440124,-0.3731740188181476,-0.4446625331671245,0.09212016380739743,0.14397882272326
1788708256.2770123,-0.3819150956425936,-0.43380181893040815,0.022830053645017646,0.12225233549501353
1788708256.3760123,-0.1987330573690258,-0.3714482112844315,0.07301278457637107,0.1784692449938514
1788708256.4090123,-0.20325952235457834,-0.24184156374570942,0.13020911556612097,0.1223768271456519
1788708256.4420123,-0.24639344284274323,-0.29445002014753985,0.17744188686628154,0.17546229303501445
1788708256.4750125,-0.31077465440609586,-0.39166061048291234,0.2397929702394495,0.1585038615681101
1788708256.5080125,-0.4088976353153342,-0.5065429128408757,0.2918048424342846,0.21618420614864814
1788708256.5410125,-0.54586846854661,-0.6610272172687255,0.2621558858111723,0.20341278515811517
1788708256.6070125,-0.6941936206652288,-0.9916847522192282,0.11359852606949898,0.08877984056964403
1788708256.6730125,-0.568838186210761,-0.8520544748194008,-0.16210408384000946,0.08575987966152457
1788708256.7060125,-0.36049057961326536,-0.4218118346806251,-0.17752834227794792,-0.15544449021388196
1788708256.7390125,-0.1780996579320977,-0.19110491819901923,-0.1515771075042968,-0.11138757652572406
1788708256.7720125,-0.03190929102764528,-0.03456492377964018,-0.06720611056299647,-0.08596911829743561
1788708256.8050125,0.03784558066291499,0.03610428354758152,0.04977284051536487,-0.016163263172164495
1788708256.9040124,-0.17135741387453507,-0.09982570089283496,0.2569038660379369,-0.008774253741406439
1788708256.9370124,-0.2942345390433312,-0.3821641551591776,0.2928408160345659,0.22139101647987897
1788708256.9700124,-0.42351958416449875,-0.5313148123171416,0.32016397267906704,0.25461124116650896
1788708257.0030124,-0.5728434972241345,-0.6950205263576171,0.26411164686804156,0.2201321798241043
1788708257.0360124,-0.661076649550771,-0.7948256480912617,0.18618467730570287,0.1675904149678391
1788708257.0690124,-0.6962635475032997,-0.8223848745706666,0.07372064750780398,0.07444641072528552
1788708257.1020124,-0.6552777251183892,-0.764679999620849,-0.08695145685409181,-0.030200466637464743
1788708257.2010124,0.01188654109472509,-0.42256851553559227,-0.5076194828041115,-0.18291466225097364
1788708257.2340124,0.32535021627054395,0.41733728349134186,-0.5775794551866823,-0.5071776349645506
1788708257.2670124,0.6478528254452929,0.7963043304330825,-0.6236418567461066,-0.5096767483640321
1788708257.3000124,0.9814270826148235,1.1487630183271547,-0.6171954029086731,-0.5531328678596703
1788708257.3330123,1.283483996656357,1.4691706456808706,-0.594829951630037,-0.5490241631261922
1788708257.3990123,1.7634479868029374,2.240805180108863,-0.4461336097357274,-0.3427411245256421
1788708257.4320123,1.9064148583661833,2.124715184594612,-0.3523463906325672,-0.27632662097985616
1788708257.4650123,1.9772583075126562,2.188100650002761,-0.22255381772096877,-0.18925791152783575
1788708257.4980123,1.9435065556864233,2.1510470457080597,-0.10147956280103734,-0.06817222274671894
1788708257.5310125,1.8277199582130041,2.0029202081759956,0.057921050962653806,-0.015342923709838432
1788708257.6300125,0.7797091901286901,1.586305137761558,0.4920487444374511,0.15873578069235228
1788708257.6630125,0.35000813041835244,0.3645180254752031,0.5698263823273549,0.4969532058032167
1788708257.6960125,-0.06007284913990496,-0.1192651778663355,0.6230494068848774,0.5687908533660744
1788708257.7290125,-0.4579224922919476,-0.5797594402773897,0.6010723427406521,0.555923360014229
1788708257.7950125,-1.0907491944106402,-1.4440993251035756,0.48383895347254596,0.4708298475385793
1788708257.8610125,-1.4141978869098653,-1.8863865070678871,0.3145912071976905,0.25300565277583686
1788708257.8940125,-1.4650390871426149,-1.6641619799889067,0.25106343731201297,0.21269142532512184
1788708257.9270124,-1.4729436671335332,-1.6499992606840808,0.15798441924971993,0.19772568869310092
1788708257.9930124,-1.2434297267659797,-1.6880212543392454,-0.05649189465091039,0.06426882810782751
1788708258.0260124,-1.0348983882631,-1.1613412067896212,-0.11109310997185688,-0.032018635333528486
1788708258.0590124,-0.8104512412299449,-0.9113051695049122,-0.16137922071825184,-0.08203680930526247
1788708258.1580124,-0.15064664656879323,-0.3388606009112632,-0.0940699473985946,-0.1121060938970182
1788708258.1910124,-0.05010156234766061,-0.06589989463498255,-0.031244639427196783,-0.08192290187761721
1788708258.2240124,-0.00899123512314759,-0.036763230175002375,0.020987890515826613,-0.08514360049626735
1788708258.2570124,-0.015577522499444996,-0.04099590277467607,0.024750215987079445,-0.0364973568720107
1788708258.3560123,-0.022923138490176242,-0.10957240679787368,-0.13808698284213278,-0.10358035892623368
1788708258.3890123,0.06715494581791148,0.08556881062703169,-0.2219991347639793,-0.16904663120760308
1788708258.4220123,0.20254331995756303,0.2618295971899372,-0.2883870958627675,-0.1845489706785589
1788708258.4880123,0.5318297193462662,0.7013769760750141,-0.33507181230859606,-0.20381923043508826
1788708258.5210123,0.7070291996799485,0.8143342354834819,-0.27338509733582594,-0.2897312878133379
1788708258.5870125,0.8453806290161605,1.1900621469985935,-0.12618936370244077,-0.07080908605565048
1788708258.6200125,0.8246767155594625,0.9406243494126197,-0.07132094372034828,-0.09653945675462633
1788708258.6860125,0.6654810568104423,0.9212039956817991,0.17574005406324128,-0.019745360347817403
1788708258.7190125,0.43933953119322844,0.5021555535090599,0.22167970441123294,0.184038042222567
1788708258.7520125,0.21824972965372424,0.22575167142374056,0.2214762667047728,0.1669161540404081
1788708258.8180125,-0.11866661498812547,-0.20887588866076728,0.2216233076692465,0.07190651609915147
1788708258.8840125,-0.32378737267537616,-0.5315194765509147,0.017782794065925433,0.06782577950270452
1788708258.9170125,-0.2958128948350325,-0.34769446101038154,-0.11069385500500747,-0.04570047687942319
1788708258.9500124,-0.1803522774836761,-0.19231323616311605,-0.21974195866756494,-0.10315886567267975
1788708258.9830124,-0.008200813483609792,0.015627652367586203,-0.3031976788896882,-0.20425981854899863
1788708259.0820124,0.5973077781856304,0.8301703405603433,-0.2782393751660023,-0.060231172862064614
1788708259.1150124,0.7241184747858167,0.8412933925399778,-0.16829441950810814,-0.19691097985097855
1788708259.1480124,0.756639688270127,0.8786525847921821,-0.017985219295624754,-0.0584380100802285
1788708259.1810124,0.6733361911263209,0.7798912954927472,0.11027605062428777,0.0819004622097552
1788708259.2470124,0.2960335733772048,0.470635901302757,0.3455041627866623,0.1715250780217442
1788708259.3130124,-0.28629195244938366,-0.2935361219600394,0.4821075116694868,0.37232580776805
1788708259.3460124,-0.5735883213520978,-0.7000896017640087,0.4708788174162348,0.42305219024120644
1788708259.3790123,-0.8178259927327378,-0.9700108767041176,0.46112109209156665,0.41296708261237536
1788708259.4450123,-1.2299016882470548,-1.6092425399893804,0.3890582050677352,0.22710363880278994
1788708259.4780123,-1.3606705096872949,-1.5541942483212983,0.3101622377669,0.277620842828551
1788708259.5440123,-1.4111522764360034,-1.884417538607324,0.04855777788268958,0.027517461918290964
1788708259.5770123,-1.2801456152409916,-1.450307975814127,-0.09756566509117402,-0.07550758302486349
1788708259.6430125,-0.7643284493538074,-1.0868719437275955,-0.39169914823053403,-0.2045369377612387
1788708259.6760125,-0.4018549006692078,-0.4338676662472204,-0.5442958797673597,-0.42452735253911117
1788708259.7090125,0.018189603696436407,0.046157183209182495,-0.5897735015132805,-0.5653837020260991
1788708259.7750125,0.7422307541226125,0.9958542180819744,-0.5951369378868007,-0.49952303917935365
1788708259.8080125,1.0474816834723564,1.2166122457826596,-0.5963797648905739,-0.5512372607964449
1788708259.8410125,1.3396000999462352,1.5304270153249298,-0.5492756281657453,-0.49168157592615774
1788708259.8740125,1.5720314155895476,1.7759448426346958,-0.49162729293428886,-0.4499763715719472
1788708259.9070125,1.7529840442765163,1.9547829592686505,-0.4180010967636748,-0.3986120923970817
1788708259.9730124,1.9035887230989017,2.4185764383089796,-0.2140895910562608,-0.12363779990506468
1788708260.0390124,1.751788466958093,2.1952810809844845,-0.002976045893058985,-0.07315929800337903
1788708260.0720124,1.5691333019133298,1.7279180442837383,0.1845339510850994,0.054588976323284945
1788708260.1380124,0.883587167662057,1.2229745901193338,0.33814938258452837,0.27569518506596513
1788708260.1710124,0.5355818652895632,0.5859920437578395,0.3963056838954298,0.3133634642423891
1788708260.2040124,0.20697743785345502,0.19913461466210497,0.4452019203877302,0.36621436621220727
1788708260.2700124,-0.34903209831732696,-0.5580129819481257,0.30585392608793416,0.26262597015117495
1788708260.3360124,-0.558546571709126,-0.8612455872125572,0.017184928766666052,0.13655352336044216
1788708260.3690124,-0.4941073486024514,-0.5585602715750515,-0.1159005870853165,0.016013433547450582
1788708260.4020123,-0.35029625244016316,-0.3872478968355027,-0.22355452777783877,-0.1068789050114003
1788708260.4350123,-0.13845685158472598,-0.1445857823633236,-0.21577592461459721,-0.1491348419406982
1788708260.5340123,0.19880696171913925,0.44575456387388734,0.04336029866177368,0.011141046797732007
1788708260.5670123,0.1572805795206662,0.18755829362376167,0.15685210319829898,0.1536616929750566
1788708260.6000123,0.04887034892501951,0.05441094706663026,0.24363939937529597,0.25892177076917594
1788708260.6660123,-0.2730510818360372,-0.32079384206709805,0.4486693099407293,0.3292014964243335
1788708260.7320125,-0.7556329210007533,-0.9640026222456454,0.5036709608462714,0.5016859109453202
1788708260.7650125,-0.9820931925269809,-1.1504553032926972,0.511690580276841,0.46650603773882227
1788708260.8310125,-1.4171959271819077,-1.8078606915746782,0.48087762026856384,0.31389936483352626
1788708260.8970125,-1.7143800655404533,-2.1745489575207086,0.3337981938176465,0.2938171691061722
1788708260.9300125,-1.771966530498986,-1.9653918791790268,0.22395086203732495,0.25342317846530477
1788708260.9630125,-1.7381062117319033,-1.947008442420851,0.11737035804473352,0.08990867964216143
1788708261.0290124,-1.4621643175402497,-1.882359475455308,-0.10694240264637757,-0.013505589904294138
1788708261.0950124,-0.8421599362254577,-1.245552397181451,-0.3948969169380726,-0.21058143025433904
1788708261.1280124,-0.4517462044299432,-0.5079920631053273,-0.44599338785148596,-0.42735633362438696
1788708261.2270124,0.5677844862533146,0.7031446866210573,-0.45844104644052697,-0.34572743151086016
1788708261.2930124,0.988999142925592,1.3438750718439816,-0.28670571271280904,-0.2675816356388251
1788708261.3260124,1.0818242221202183,1.2233118652618105,-0.14085100234406275,-0.2041980552747245
1788708261.4250124,0.7190226437931413,1.3642416666809358,0.1201725555739527,-0.11115874351665152
1788708261.4580123,0.5266866252380211,0.58567386358915,0.09999360409691231,0.0569304194514581
1788708261.4910123,0.37665110955235725,0.4143983309640675,0.08076552477426494,0.03626206369183474
1788708261.5570123,0.16761218750037976,0.1908242382496307,-0.009107384607980221,-0.04659029892599753
1788708261.6230123,0.18397168222363902,0.15210902797525486,-0.17760829093627553,-0.09798006310116053
1788708261.6560123,0.2717758004569273,0.3365805831541838,-0.23067427453470327,-0.148276764236457
1788708261.6890123,0.3853421721334538,0.46831971920265625,-0.2729383107800325,-0.19750222238932472
1788708261.7550125,0.6688143013695225,0.847576323950008,-0.2570077358015701,-0.20072347231254337
