t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
12.5914,RUNNING_PP,-0.00115,-0.00015,11.0017,0.00023,10.9974,0.4439,-289.50540,-108.16868,1
12.6115,RUNNING_PP,-0.00118,-0.00010,11.0014,0.00023,10.9977,0.4965,-289.29330,-107.87376,1
12.6316,RUNNING_PP,-0.00124,-0.00011,11.0011,0.00021,10.9983,0.4965,-289.08118,-107.57883,1
12.6516,RUNNING_PP,-0.00126,-0.00009,11.0007,0.00021,10.9986,0.3271,-288.86911,-107.28394,1
12.6715,RUNNING_PP,-0.00125,-0.00009,11.0004,0.00020,10.9989,0.3271,-288.65707,-106.98903,1
12.6916,RUNNING_PP,-0.00125,-0.00007,11.0004,0.00019,10.9992,0.3271,-288.65707,-106.98903,1
12.7116,RUNNING_PP,-0.00129,-0.00003,10.9999,0.00018,10.9996,0.6298,-288.23297,-106.39925,1
12.7315,RUNNING_PP,-0.00133,-0.00003,10.9992,0.00018,10.9996,0.6298,-287.80893,-105.80953,1
12.7519,RUNNING_PP,-0.00128,-0.00000,10.9989,0.00016,11.0001,0.2927,-287.59698,-105.51465,1
12.7715,RUNNING_PP,-0.00125,0.00002,10.9987,0.00015,11.0008,0.2927,-287.38501,-105.21976,1
12.7919,RUNNING_PP,-0.00127,0.00004,10.9984,0.00013,11.0011,0.2927,-287.17297,-104.92489,1
12.8115,RUNNING_PP,-0.00120,0.00004,10.9982,0.00011,11.0013,0.3518,-286.96106,-104.63002,1
12.8315,RUNNING_PP,-0.00114,0.00005,10.9980,0.00010,11.0016,0.3518,-286.74911,-104.33512,1
12.8514,RUNNING_PP,-0.00114,0.00005,10.9980,0.00009,11.0018,0.3846,-286.74911,-104.33512,1
12.8713,RUNNING_PP,-0.00114,0.00005,10.9978,0.00007,11.0020,0.3846,-286.11334,-103.45052,1
12.8916,RUNNING_PP,-0.00091,0.00005,10.9979,0.00007,11.0020,0.3846,-285.90143,-103.15568,1
12.9114,RUNNING_PP,-0.00081,0.00005,10.9979,0.00004,11.0022,0.4141,-285.68958,-102.86086,1
12.9318,RUNNING_PP,-0.00076,0.00007,10.9980,0.00002,11.0020,0.4141,-285.47769,-102.56606,1
12.9516,RUNNING_PP,-0.00069,0.00007,10.9981,0.00002,11.0020,0.3531,-285.26584,-102.27128,1
12.9716,RUNNING_PP,-0.00060,0.00007,10.9983,0.00000,11.0020,0.3531,-285.05396,-101.97643,1
12.9913,RUNNING_PP,-0.00060,0.00006,10.9983,-0.00001,11.0019,0.3531,-285.05396,-101.97643,1
13.0118,RUNNING_PP,-0.00040,0.00004,10.9987,-0.00001,11.0017,0.3354,-284.41815,-101.09181,1
13.0316,RUNNING_PP,-0.00034,0.00003,10.9986,-0.00001,11.0017,0.3354,-284.20621,-100.79694,1
13.0516,RUNNING_PP,-0.00025,0.00001,10.9986,-0.00003,11.0012,0.3014,-283.99426,-100.50202,1
13.0717,RUNNING_PP,-0.00018,-0.00001,10.9987,-0.00003,11.0014,0.3014,-283.78229,-100.20710,1
13.0916,RUNNING_PP,-0.00012,-0.00003,10.9989,-0.00004,11.0014,0.3014,-283.57028,-99.91216,1
13.1114,RUNNING_PP,-0.00012,-0.00003,10.9989,-0.00004,11.0013,0.3348,-283.57028,-99.91216,1
13.1315,RUNNING_PP,0.00002,-0.00003,10.9989,-0.00005,11.0011,0.3348,-283.14627,-99.32228,1
13.1516,RUNNING_PP,0.00020,-0.00008,10.9992,-0.00005,11.0011,0.3345,-282.72229,-98.73241,1
13.1715,RUNNING_PP,0.00019,-0.00011,10.9995,-0.00005,11.0010,0.3345,-282.51022,-98.43753,1
13.1915,RUNNING_PP,0.00014,-0.00006,10.9997,-0.00006,11.0008,0.3345,-282.29813,-98.14268,1
13.2118,RUNNING_PP,0.00018,-0.00006,11.0000,-0.00005,11.0005,0.2420,-282.08609,-97.84781,1
13.2316,RUNNING_PP,0.00026,-0.00010,11.0002,-0.00004,11.0000,0.2420,-281.87411,-97.55296,1
13.2515,RUNNING_PP,0.00030,-0.00015,11.0006,-0.00004,11.0000,0.4340,-281.45007,-96.96334,1
13.2714,RUNNING_PP,0.00036,-0.00015,11.0009,-0.00005,10.9998,0.4340,-281.23807,-96.66847,1
13.2920,RUNNING_PP,0.00044,-0.00010,11.0010,-0.00006,10.9991,0.4340,-281.02603,-96.37358,1
13.3115,RUNNING_PP,0.00050,-0.00010,11.0012,-0.00006,10.9991,0.4178,-280.81393,-96.07867,1
13.3315,RUNNING_PP,0.00053,-0.00016,11.0014,-0.00007,10.9989,0.4178,-280.60184,-95.78379,1
13.3514,RUNNING_PP,0.00053,-0.00016,11.0014,-0.00007,10.9988,0.4561,-280.60184,-95.78379,1
13.3719,RUNNING_PP,0.00062,-0.00016,11.0019,-0.00007,10.9985,0.4561,-279.96552,-94.89915,1
13.3915,RUNNING_PP,0.00071,-0.00014,11.0020,-0.00007,10.9985,0.4561,-279.75345,-94.60429,1
13.4114,RUNNING_PP,0.00076,-0.00017,11.0020,-0.00008,10.9981,0.2909,-279.54135,-94.30947,1
13.4315,RUNNING_PP,0.00082,-0.00020,11.0021,-0.00010,10.9980,0.2909,-279.32922,-94.01460,1
13.4514,RUNNING_PP,0.00089,-0.00020,11.0021,-0.00010,10.9979,0.4560,-279.11710,-93.71970,1
13.4714,RUNNING_PP,0.00092,-0.00026,11.0021,-0.00011,10.9979,0.4560,-278.90494,-93.42480,1
13.4913,RUNNING_PP,0.00092,-0.00026,11.0021,-0.00011,10.9978,0.4560,-278.90494,-93.42480,1
13.5115,RUNNING_PP,0.00110,-0.00022,11.0016,-0.00012,10.9979,0.2825,-278.26837,-92.54015,1
13.5314,RUNNING_PP,0.00117,-0.00022,11.0015,-0.00012,10.9979,0.2825,-278.05618,-92.24526,1
13.5515,RUNNING_PP,0.00122,-0.00029,11.0014,-0.00013,10.9984,0.5049,-277.84396,-91.95036,1
13.5715,RUNNING_PP,0.00126,-0.00015,11.0011,-0.00014,10.9985,0.5049,-277.63174,-91.65549,1
13.5915,RUNNING_PP,0.00136,-0.00019,11.0008,-0.00015,10.9986,0.5049,-277.41956,-91.36065,1
13.6116,RUNNING_PP,0.00136,-0.00019,11.0008,-0.00016,10.9989,0.3807,-277.41956,-91.36065,1
13.6313,RUNNING_PP,0.00148,-0.00019,11.0004,-0.00016,10.9991,0.3807,-276.99509,-90.77100,1
13.6514,RUNNING_PP,0.00151,-0.00036,11.0000,-0.00016,10.9991,0.4284,-276.57056,-90.18140,1
13.6714,RUNNING_PP,0.00150,-0.00022,10.9996,-0.00017,10.9995,0.4284,-276.35825,-89.88666,1
13.6914,RUNNING_PP,0.00157,-0.00022,10.9995,-0.00017,11.0000,0.4284,-276.14600,-89.59190,1
13.7115,RUNNING_PP,0.00162,-0.00026,10.9993,-0.00017,11.0004,0.3124,-275.93372,-89.29716,1
13.7314,RUNNING_PP,0.00167,-0.00034,10.9992,-0.00017,11.0005,0.3124,-275.72147,-89.00244,1
13.7517,RUNNING_PP,0.00167,-0.00034,10.9992,-0.00018,11.0008,0.3213,-275.72147,-89.00244,1
13.7715,RUNNING_PP,0.00180,-0.00026,10.9986,-0.00018,11.0008,0.3213,-275.08466,-88.11839,1
13.7914,RUNNING_PP,0.00185,-0.00026,10.9985,-0.00018,11.0008,0.3213,-274.87234,-87.82373,1
13.8114,RUNNING_PP,0.00187,-0.00031,10.9986,-0.00020,11.0013,0.2679,-274.66000,-87.52908,1
13.8315,RUNNING_PP,0.00184,-0.00042,10.9981,-0.00020,11.0015,0.2679,-274.44763,-87.23447,1
13.8514,RUNNING_PP,0.00188,-0.00042,10.9977,-0.00020,11.0014,0.3919,-274.23532,-86.93982,1
13.8715,RUNNING_PP,0.00188,-0.00047,10.9977,-0.00019,11.0019,0.3919,-274.23532,-86.93982,1
13.8914,RUNNING_PP,0.00200,-0.00032,10.9976,-0.00020,11.0022,0.3919,-273.81052,-86.35046,1
13.9117,RUNNING_PP,0.00205,-0.00042,10.9971,-0.00020,11.0022,0.2907,-273.38562,-85.76112,1
13.9313,RUNNING_PP,0.00212,-0.00048,10.9971,-0.00021,11.0024,0.2907,-273.17325,-85.46650,1
13.9518,RUNNING_PP,0.00216,-0.00027,10.9970,-0.00022,11.0029,0.3488,-272.96085,-85.17189,1
13.9715,RUNNING_PP,0.00225,-0.00033,10.9971,-0.00022,11.0029,0.3488,-272.74841,-84.87731,1
13.9915,RUNNING_PP,0.00225,-0.00033,10.9971,-0.00023,11.0029,0.3488,-272.74841,-84.87731,1
14.0115,RUNNING_PP,0.00224,-0.00045,10.9971,-0.00024,11.0029,0.4325,-272.32346,-84.28833,1
14.0315,RUNNING_PP,0.00235,-0.00055,10.9973,-0.00024,11.0029,0.4325,-271.89859,-83.69927,1
14.0517,RUNNING_PP,0.00238,-0.00033,10.9976,-0.00022,11.0029,0.5117,-271.68607,-83.40477,1
14.0715,RUNNING_PP,0.00240,-0.00039,10.9975,-0.00024,11.0027,0.5117,-271.47348,-83.11026,1
14.0913,RUNNING_PP,0.00240,-0.00039,10.9977,-0.00025,11.0024,0.5117,-271.26096,-82.81573,1
14.1116,RUNNING_PP,0.00249,-0.00045,10.9977,-0.00024,11.0024,0.3136,-271.26096,-82.81573,1
14.1315,RUNNING_PP,0.00262,-0.00058,10.9981,-0.00025,11.0023,0.3136,-270.83591,-82.22673,1
14.1519,RUNNING_PP,0.00263,-0.00034,10.9984,-0.00026,11.0019,0.4666,-270.62332,-81.93227,1
14.1718,RUNNING_PP,0.00269,-0.00041,10.9987,-0.00026,11.0016,0.4666,-270.41071,-81.63786,1
14.1915,RUNNING_PP,0.00278,-0.00047,10.9989,-0.00026,11.0016,0.4666,-270.19812,-81.34343,1
14.2115,RUNNING_PP,0.00281,-0.00054,10.9991,-0.00026,11.0013,0.3335,-269.98547,-81.04900,1
14.2314,RUNNING_PP,0.00287,-0.00054,10.9995,-0.00027,11.0011,0.3335,-269.77286,-80.75459,1
14.2517,RUNNING_PP,0.00287,-0.00060,10.9995,-0.00027,11.0008,0.5305,-269.77286,-80.75459,1
14.2715,RUNNING_PP,0.00296,-0.00049,11.0003,-0.00027,11.0005,0.5305,-269.13467,-79.87135,1
14.2920,RUNNING_PP,0.00303,-0.00056,11.0005,-0.00027,11.0005,0.5305,-268.92194,-79.57694,1
14.3115,RUNNING_PP,0.00307,-0.00063,11.0008,-0.00028,10.9997,0.3170,-268.70917,-79.28254,1
14.3315,RUNNING_PP,0.00304,-0.00070,11.0012,-0.00028,10.9994,0.3170,-268.49634,-78.98817,1
14.3515,RUNNING_PP,0.00305,-0.00042,11.0013,-0.00028,10.9991,0.3394,-268.28354,-78.69382,1
14.3719,RUNNING_PP,0.00310,-0.00049,11.0015,-0.00029,10.9987,0.3394,-268.07065,-78.39946,1
14.3914,RUNNING_PP,0.00310,-0.00049,11.0015,-0.00029,10.9987,0.3394,-268.07065,-78.39946,1
14.4113,RUNNING_PP,0.00318,-0.00063,11.0019,-0.00029,10.9985,0.3482,-267.64487,-77.81077,1
14.4314,RUNNING_PP,0.00316,-0.00078,11.0021,-0.00029,10.9985,0.3482,-267.21896,-77.22209,1
14.4519,RUNNING_PP,0.00319,-0.00048,11.0022,-0.00029,10.9981,0.3657,-267.00598,-76.92777,1
14.4714,RUNNING_PP,0.00327,-0.00055,11.0022,-0.00029,10.9979,0.3657,-266.79300,-76.63347,1
14.4920,RUNNING_PP,0.00332,-0.00063,11.0022,-0.00030,10.9977,0.3657,-266.57999,-76.33918,1
14.5114,RUNNING_PP,0.00332,-0.00063,11.0022,-0.00030,10.9977,0.2981,-266.57999,-76.33918,1
14.5313,RUNNING_PP,0.00331,-0.00063,11.0021,-0.00030,10.9978,0.2981,-265.94080,-75.45638,1
14.5514,RUNNING_PP,0.00336,-0.00054,11.0021,-0.00030,10.9978,0.3518,-265.72766,-75.16216,1
14.5718,RUNNING_PP,0.00338,-0.00062,11.0019,-0.00030,10.9979,0.3518,-265.51450,-74.86795,1
14.5917,RUNNING_PP,0.00338,-0.00070,11.0018,-0.00029,10.9981,0.3518,-265.30133,-74.57376,1
14.6117,RUNNING_PP,0.00337,-0.00078,11.0017,-0.00029,10.9981,0.2929,-265.08817,-74.27962,1
14.6314,RUNNING_PP,0.00337,-0.00078,11.0017,-0.00029,10.9981,0.2929,-265.08817,-74.27962,1
14.6515,RUNNING_PP,0.00321,-0.00052,11.0014,-0.00028,10.9983,0.3196,-264.66162,-73.69141,1
14.6713,RUNNING_PP,0.00334,-0.00052,11.0009,-0.00028,10.9983,0.3196,-264.23517,-73.10318,1
14.6913,RUNNING_PP,0.00327,-0.00075,11.0005,-0.00026,10.9985,0.3196,-264.02182,-72.80912,1
14.7119,RUNNING_PP,0.00320,-0.00075,11.0003,-0.00026,10.9990,0.2832,-263.80847,-72.51508,1
14.7315,RUNNING_PP,0.00312,-0.00052,11.0000,-0.00024,10.9994,0.2832,-263.59509,-72.22105,1
14.7514,RUNNING_PP,0.00318,-0.00052,10.9997,-0.00022,10.9997,0.2739,-263.38174,-71.92702,1
14.7712,RUNNING_PP,0.00318,-0.00059,10.9995,-0.00021,11.0000,0.2739,-263.16837,-71.63306,1
14.7923,RUNNING_PP,0.00292,-0.00080,10.9991,-0.00019,11.0005,0.2739,-262.74142,-71.04532,1
14.8116,RUNNING_PP,0.00280,-0.00086,10.9988,-0.00019,11.0005,0.4818,-262.52798,-70.75148,1
14.8313,RUNNING_PP,0.00276,-0.00057,10.9987,-0.00014,11.0009,0.4818,-262.31451,-70.45762,1
14.8515,RUNNING_PP,0.00276,-0.00057,10.9987,-0.00013,11.0012,0.4440,-262.31451,-70.45762,1
14.8713,RUNNING_PP,0.00267,-0.00070,10.9984,-0.00012,11.0013,0.4440,-261.88757,-69.87003,1
14.8914,RUNNING_PP,0.00243,-0.00082,10.9982,-0.00012,11.0013,0.4440,-261.46051,-69.28251,1
14.9117,RUNNING_PP,0.00233,-0.00058,10.9982,-0.00004,11.0018,0.2578,-261.24698,-68.98878,1
14.9316,RUNNING_PP,0.00225,-0.00063,10.9982,-0.00003,11.0018,0.2578,-261.03342,-68.69508,1
14.9522,RUNNING_PP,0.00216,-0.00067,10.9982,-0.00001,11.0018,0.2587,-260.81985,-68.40141,1
14.9715,RUNNING_PP,0.00205,-0.00071,10.9982,-0.00001,11.0018,0.2587,-260.60626,-68.10773,1
14.9915,RUNNING_PP,0.00191,-0.00074,10.9982,0.00002,11.0018,0.2587,-260.39264,-67.81406,1
15.0112,RUNNING_PP,0.00169,-0.00057,10.9983,0.00002,11.0018,0.2775,-259.96539,-67.22673,1
15.0313,RUNNING_PP,0.00160,-0.00057,10.9984,0.00003,11.0018,0.2775,-259.75174,-66.93308,1
15.0516,RUNNING_PP,0.00151,-0.00064,10.9985,0.00005,11.0017,0.2989,-259.53809,-66.63942,1
15.0715,RUNNING_PP,0.00144,-0.00066,10.9986,0.00007,11.0016,0.2989,-259.32443,-66.34575,1
15.0913,RUNNING_PP,0.00129,-0.00068,10.9987,0.00008,11.0015,0.2989,-259.11072,-66.05210,1
15.1114,RUNNING_PP,0.00107,-0.00053,10.9990,0.00011,11.0013,0.2743,-258.68329,-65.46484,1
15.1316,RUNNING_PP,0.00096,-0.00054,10.9991,0.00011,11.0013,0.2743,-258.46954,-65.17121,1
15.1515,RUNNING_PP,0.00096,-0.00054,10.9991,0.00014,11.0009,0.2799,-258.46954,-65.17121,1
15.1715,RUNNING_PP,0.00076,-0.00055,10.9996,0.00014,11.0009,0.2799,-258.04208,-64.58395,1
15.1920,RUNNING_PP,0.00063,-0.00056,10.9998,0.00015,11.0004,0.2799,-257.82834,-64.29033,1
15.2113,RUNNING_PP,0.00058,-0.00056,11.0000,0.00015,11.0004,0.3158,-257.61462,-63.99670,1
15.2313,RUNNING_PP,0.00048,-0.00045,11.0005,0.00016,11.0002,0.3158,-257.18719,-63.40945,1
15.2514,RUNNING_PP,0.00044,-0.00045,11.0007,0.00017,11.0000,0.3293,-256.97348,-63.11582,1
15.2715,RUNNING_PP,0.00037,-0.00044,11.0008,0.00017,10.9995,0.3293,-256.75974,-62.82218,1
15.2914,RUNNING_PP,0.00037,-0.00044,11.0010,0.00018,10.9993,0.3293,-256.54599,-62.52853,1
15.3114,RUNNING_PP,0.00030,-0.00036,11.0012,0.00018,10.9991,0.2769,-256.33224,-62.23486,1
15.3312,RUNNING_PP,0.00020,-0.00035,11.0013,0.00018,10.9989,0.2769,-255.90468,-61.64750,1
15.3514,RUNNING_PP,0.00018,-0.00035,11.0014,0.00018,10.9988,0.3240,-255.69092,-61.35381,1
15.3715,RUNNING_PP,0.00015,-0.00034,11.0015,0.00020,10.9986,0.3240,-255.47714,-61.06010,1
15.3924,RUNNING_PP,0.00012,-0.00032,11.0015,0.00020,10.9985,0.3240,-255.26335,-60.76640,1
15.4114,RUNNING_PP,0.00007,-0.00032,11.0015,0.00020,10.9985,0.4607,-255.04956,-60.47270,1
15.4313,RUNNING_PP,0.00006,-0.00030,11.0016,0.00021,10.9985,0.4607,-254.83582,-60.17901,1
15.4513,RUNNING_PP,0.00006,-0.00027,11.0016,0.00022,10.9984,0.3322,-254.40834,-59.59161,1
15.4713,RUNNING_PP,0.00006,-0.00027,11.0016,0.00022,10.9984,0.3322,-254.40834,-59.59161,1
15.4914,RUNNING_PP,0.00001,-0.00030,11.0015,0.00023,10.9984,0.3322,-253.98083,-59.00423,1
15.5114,RUNNING_PP,-0.00001,-0.00030,11.0014,0.00023,10.9984,0.3109,-253.76709,-58.71053,1
15.5315,RUNNING_PP,-0.00002,-0.00027,11.0014,0.00025,10.9985,0.3109,-253.55336,-58.41682,1
15.5513,RUNNING_PP,-0.00006,-0.00027,11.0013,0.00026,10.9985,0.2920,-253.33960,-58.12312,1
15.5713,RUNNING_PP,-0.00013,-0.00032,11.0010,0.00026,10.9986,0.2920,-252.91211,-57.53573,1
15.5917,RUNNING_PP,-0.00018,-0.00032,11.0012,0.00027,10.9987,0.2920,-252.69838,-57.24203,1
15.6112,RUNNING_PP,-0.00025,-0.00029,11.0012,0.00028,10.9990,0.4474,-252.48465,-56.94835,1
15.6314,RUNNING_PP,-0.00025,-0.00027,11.0012,0.00029,10.9988,0.4474,-252.48465,-56.94835,1
15.6514,RUNNING_PP,-0.00037,-0.00023,11.0010,0.00029,10.9987,0.8295,-252.05724,-56.36104,1
15.6713,RUNNING_PP,-0.00037,-0.00037,11.0011,0.00029,10.9987,0.8295,-251.84361,-56.06740,1
15.6914,RUNNING_PP,-0.00049,-0.00037,11.0010,0.00030,10.9989,0.8295,-251.41632,-55.48005,1
15.7113,RUNNING_PP,-0.00055,-0.00031,11.0008,0.00028,10.9989,0.3144,-251.20267,-55.18635,1
15.7314,RUNNING_PP,-0.00053,-0.00025,11.0006,0.00023,10.9992,0.3144,-250.98906,-54.89259,1
15.7514,RUNNING_PP,-0.00056,-0.00022,11.0005,0.00023,10.9992,0.2801,-250.77541,-54.59885,1
15.7714,RUNNING_PP,-0.00068,-0.00034,11.0003,0.00020,10.9993,0.2801,-250.56171,-54.30511,1
15.7913,RUNNING_PP,-0.00078,-0.00033,11.0001,0.00014,10.9995,0.2801,-250.34802,-54.01134,1
15.8113,RUNNING_PP,-0.00078,-0.00033,11.0001,0.00009,10.9997,0.2853,-250.34802,-54.01134,1
15.8314,RUNNING_PP,-0.00102,-0.00028,10.9996,0.00004,10.9998,0.2853,-249.70706,-53.13010,1
15.8513,RUNNING_PP,-0.00117,-0.00022,10.9993,0.00004,10.9998,0.5005,-249.49341,-52.83636,1
15.8715,RUNNING_PP,-0.00119,-0.00022,10.9992,-0.00016,11.0003,0.5005,-249.27980,-52.54261,1
15.8914,RUNNING_PP,-0.00127,-0.00024,10.9991,-0.00028,11.0006,0.5005,-249.06615,-52.24890,1
15.9113,RUNNING_PP,-0.00136,-0.00028,10.9989,-0.00040,11.0007,0.2822,-248.85248,-51.95518,1
15.9315,RUNNING_PP,-0.00152,-0.00028,10.9986,-0.00051,11.0009,0.2822,-248.42519,-51.36779,1
15.9515,RUNNING_PP,-0.00162,0.00017,10.9985,-0.00060,11.0010,0.3164,-248.21150,-51.07413,1
15.9718,RUNNING_PP,-0.00156,0.00007,10.9984,-0.00102,11.0014,0.3164,-247.99777,-50.78051,1
15.9913,RUNNING_PP,-0.00155,0.00007,10.9985,-0.00102,11.0014,0.3164,-247.78401,-50.48692,1
16.0114,RUNNING_PP,-0.00155,-0.00021,10.9989,-0.00118,11.0015,0.5622,-247.57028,-50.19339,1
16.0314,RUNNING_PP,-0.00161,-0.00039,10.9990,-0.00131,11.0015,0.5622,-247.35652,-49.89992,1
16.0514,RUNNING_PP,-0.00161,-0.00039,10.9990,-0.00143,11.0010,0.4653,-247.35652,-49.89992,1
16.0714,RUNNING_PP,-0.00152,-0.00039,10.9991,-0.00158,11.0009,0.4653,-246.92886,-49.31318,1
16.0914,RUNNING_PP,-0.00125,0.00042,10.9995,-0.00158,11.0009,0.4653,-246.71492,-49.01986,1
16.1114,RUNNING_PP,-0.00111,0.00042,10.9997,-0.00196,11.0009,0.4577,-246.50085,-48.72657,1
16.1312,RUNNING_PP,-0.00109,-0.00054,10.9997,-0.00211,11.0005,0.4577,-246.07245,-48.14006,1
16.1513,RUNNING_PP,-0.00109,-0.00054,10.9997,-0.00224,11.0003,0.2990,-246.07245,-48.14006,1
16.1712,RUNNING_PP,-0.00030,-0.00054,10.9999,-0.00256,11.0003,0.2990,-245.64355,-47.55380,1
16.1913,RUNNING_PP,0.00017,0.00074,10.9999,-0.00256,11.0003,0.2990,-245.42896,-47.26076,1
16.2113,RUNNING_PP,0.00049,0.00074,11.0000,-0.00292,11.0001,0.2492,-245.21423,-46.96781,1
16.2312,RUNNING_PP,0.00062,-0.00021,11.0000,-0.00306,11.0001,0.2492,-244.99937,-46.67499,1
16.2514,RUNNING_PP,0.00150,0.00185,11.0000,-0.00332,11.0000,0.4395,-244.56921,-46.08962,1
16.2713,RUNNING_PP,0.00150,0.00185,11.0000,-0.00332,11.0000,0.4395,-244.56921,-46.08962,1
16.2913,RUNNING_PP,0.00268,0.00067,11.0001,-0.00371,11.0000,0.4395,-244.13837,-45.50474,1
16.3115,RUNNING_PP,0.00304,0.00005,11.0000,-0.00371,11.0000,0.4269,-243.92278,-45.21247,1
16.3313,RUNNING_PP,0.00309,0.00005,11.0001,-0.00395,10.9999,0.4269,-243.70692,-44.92035,1
16.3513,RUNNING_PP,0.00450,0.00177,11.0003,-0.00403,10.9999,0.7528,-243.27464,-44.33659,1
16.3714,RUNNING_PP,0.00450,0.00177,11.0003,-0.00425,10.9999,0.7528,-243.27464,-44.33659,1
16.3913,RUNNING_PP,0.00561,0.00029,11.0004,-0.00459,10.9997,0.7528,-242.84160,-43.75346,1
16.4113,RUNNING_PP,0.00577,-0.00050,11.0004,-0.00477,10.9996,0.2664,-242.62479,-43.46214,1
16.4312,RUNNING_PP,0.00566,-0.00050,11.0005,-0.00477,10.9996,0.2664,-242.40771,-43.17097,1
16.4512,RUNNING_PP,0.00681,0.00222,11.0006,-0.00491,10.9995,0.3043,-242.19040,-42.88000,1
16.4713,RUNNING_PP,0.00770,0.00135,11.0007,-0.00511,10.9994,0.3043,-241.97289,-42.58918,1
16.4913,RUNNING_PP,0.00770,0.00135,11.0007,-0.00527,10.9993,0.3043,-241.97289,-42.58918,1
16.5115,RUNNING_PP,0.00844,-0.00142,11.0007,-0.00538,10.9993,0.3582,-241.31877,-41.71789,1
16.5313,RUNNING_PP,0.00891,0.00265,11.0008,-0.00538,10.9993,0.3582,-241.10014,-41.42785,1
16.5515,RUNNING_PP,0.00998,0.00166,11.0010,-0.00568,10.9992,0.3133,-240.88130,-41.13801,1
16.5715,RUNNING_PP,0.01070,0.00065,11.0009,-0.00585,10.9992,0.3133,-240.66219,-40.84840,1
16.5913,RUNNING_PP,0.01100,-0.00039,11.0009,-0.00598,10.9990,0.3133,-240.44270,-40.55900,1
16.6111,RUNNING_PP,0.01052,-0.00039,11.0009,-0.00607,10.9991,0.4308,-240.00290,-39.98092,1
16.6313,RUNNING_PP,0.01178,0.00204,11.0009,-0.00609,10.9991,0.4308,-239.78253,-39.69220,1
16.6512,RUNNING_PP,0.01265,0.00091,11.0008,-0.00637,10.9991,0.3466,-239.56187,-39.40374,1
16.6717,RUNNING_PP,0.01309,-0.00024,11.0008,-0.00661,10.9991,0.3466,-239.34087,-39.11552,1
16.6914,RUNNING_PP,0.01314,-0.00141,11.0007,-0.00665,10.9992,0.3466,-239.11957,-38.82757,1
16.7113,RUNNING_PP,0.01274,-0.00261,11.0007,-0.00665,10.9992,0.2639,-238.89789,-38.53988,1
16.7312,RUNNING_PP,0.01414,-0.00261,11.0008,-0.00664,10.9993,0.2639,-238.45354,-37.96530,1
16.7514,RUNNING_PP,0.01478,0.00006,11.0008,-0.00684,10.9993,0.3751,-238.23088,-37.67843,1
16.7712,RUNNING_PP,0.01494,-0.00119,11.0008,-0.00712,10.9992,0.3751,-238.00786,-37.39186,1
16.7914,RUNNING_PP,0.01466,-0.00247,11.0007,-0.00719,10.9991,0.3751,-237.78450,-37.10558,1
16.8115,RUNNING_PP,0.01394,-0.00247,11.0005,-0.00721,10.9992,0.3086,-237.56078,-36.81957,1
16.8312,RUNNING_PP,0.01616,0.00060,11.0000,-0.00730,10.9993,0.3086,-237.11209,-36.24831,1
16.8512,RUNNING_PP,0.01651,-0.00077,10.9999,-0.00752,10.9995,0.3208,-236.88710,-35.96309,1
16.8714,RUNNING_PP,0.01651,-0.00077,10.9999,-0.00778,11.0000,0.3208,-236.88710,-35.96309,1
16.8914,RUNNING_PP,0.01579,-0.00356,10.9988,-0.00781,11.0001,0.3208,-236.43600,-35.39351,1
16.9110,RUNNING_PP,0.01579,-0.00356,10.9986,-0.00781,11.0001,0.4316,-236.20988,-35.10923,1
16.9311,RUNNING_PP,0.01781,-0.00016,10.9983,-0.00804,11.0011,0.4316,-235.75632,-34.54167,1
16.9511,RUNNING_PP,0.01795,-0.00016,10.9981,-0.00823,11.0014,0.3787,-235.52902,-34.25840,1
16.9714,RUNNING_PP,0.01752,-0.00315,10.9978,-0.00843,11.0017,0.3787,-235.30130,-33.97552,1
16.9913,RUNNING_PP,0.01752,-0.00315,10.9978,-0.00845,11.0018,0.3787,-235.30130,-33.97552,1
17.0114,RUNNING_PP,0.01801,-0.00315,10.9976,-0.00855,11.0022,0.3630,-234.84456,-33.41090,1
17.0313,RUNNING_PP,0.01900,0.00218,10.9982,-0.00855,11.0022,0.3630,-234.61559,-33.12909,1
17.0513,RUNNING_PP,0.01941,-0.00101,10.9981,-0.00896,11.0024,0.2514,-234.38620,-32.84769,1
17.0711,RUNNING_PP,0.01915,-0.00101,10.9981,-0.00906,11.0017,0.2514,-234.15630,-32.56672,1
17.0913,RUNNING_PP,0.01856,0.00322,10.9986,-0.00910,11.0019,0.2514,-233.69524,-32.00597,1
17.1112,RUNNING_PP,0.01856,0.00322,10.9986,-0.00907,11.0019,0.3187,-233.69524,-32.00597,1
17.1314,RUNNING_PP,0.02056,-0.00016,10.9991,-0.00955,11.0014,0.3187,-233.23228,-31.44669,1
17.1512,RUNNING_PP,0.02063,-0.00189,10.9993,-0.00955,11.0014,0.2899,-233.00009,-31.16764,1
17.1712,RUNNING_PP,0.02007,-0.00365,10.9995,-0.00978,11.0009,0.2899,-232.76741,-30.88899,1
17.1913,RUNNING_PP,0.02062,0.00264,11.0000,-0.00978,11.0007,0.2899,-232.30054,-30.33283,1
17.2114,RUNNING_PP,0.02174,0.00082,11.0003,-0.00987,11.0005,0.3660,-232.06633,-30.05532,1
