t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
115.3313,RUNNING_MPC,0.05634,-0.01352,21.6632,-0.01541,22.6419,0.3334,474.50223,282.72501,1
115.3511,RUNNING_MPC,0.05784,-0.01897,21.7112,-0.01541,22.6419,0.3268,474.73718,282.04874,1
115.3710,RUNNING_MPC,0.05784,-0.01897,21.7572,-0.01715,22.4767,0.3268,474.96933,281.36987,1
115.3912,RUNNING_MPC,0.06200,-0.01630,21.8010,-0.01715,22.3470,0.2340,475.19855,280.68851,1
115.4113,RUNNING_MPC,0.06200,-0.01630,21.8010,-0.01714,22.1818,0.2340,475.19855,280.68851,1
115.4314,RUNNING_MPC,0.06333,-0.02201,21.8423,-0.01714,22.0384,0.2340,475.42526,280.00500,1
115.4511,RUNNING_MPC,0.06333,-0.02201,21.8815,-0.01714,22.0384,0.2205,475.64862,279.31900,1
115.4713,RUNNING_MPC,0.06868,-0.01891,21.9171,-0.01881,21.8732,0.2205,475.86835,278.63046,1
115.4922,RUNNING_MPC,0.06840,-0.02494,21.9490,-0.01881,21.7679,0.3081,476.08459,277.93961,1
115.5115,RUNNING_MPC,0.07117,-0.01565,21.9773,-0.01849,21.5497,0.3081,476.29724,277.24652,1
115.5314,RUNNING_MPC,0.07392,-0.02204,22.0020,-0.01849,21.5497,0.3081,476.50620,276.55139,1
115.5510,RUNNING_MPC,0.07392,-0.02204,22.0224,-0.01849,21.5497,0.2295,476.71130,275.85434,1
115.5711,RUNNING_MPC,0.07712,-0.01876,22.0389,-0.02039,21.3845,0.2295,476.91245,275.15552,1
115.5913,RUNNING_MPC,0.07978,-0.02553,22.0516,-0.02039,21.3596,0.2012,477.11029,274.45569,1
115.6112,RUNNING_MPC,0.07871,-0.02553,22.0590,-0.01969,21.1944,0.2012,477.30307,273.75403,1
115.6312,RUNNING_MPC,0.08385,-0.02241,22.0624,-0.01969,21.1697,0.2012,477.49142,273.05090,1
115.6516,RUNNING_MPC,0.08385,-0.02241,22.0615,-0.01969,21.1697,0.2249,477.67526,272.34647,1
115.6714,RUNNING_MPC,0.08495,-0.02956,22.0561,-0.02125,21.0216,0.2249,477.85443,271.64090,1
115.6912,RUNNING_MPC,0.08948,-0.02576,22.0473,-0.02125,21.0216,0.2431,478.02939,270.93469,1
115.7109,RUNNING_MPC,0.08948,-0.02576,22.0336,-0.02035,20.8970,0.2431,478.19937,270.22775,1
115.7309,RUNNING_MPC,0.08900,-0.03276,22.0159,-0.02035,20.8970,0.2431,478.36398,269.52002,1
115.7510,RUNNING_MPC,0.09179,-0.02102,21.9953,-0.02035,20.8970,0.2204,478.52353,268.81174,1
115.7709,RUNNING_MPC,0.09457,-0.02823,21.9704,-0.02267,20.7723,0.2204,478.67807,268.10315,1
115.7911,RUNNING_MPC,0.09754,-0.02329,21.9422,-0.02267,20.7723,0.3570,478.82742,267.39423,1
115.8111,RUNNING_MPC,0.09932,-0.03088,21.9114,-0.02105,20.7444,0.3570,478.97156,266.68521,1
115.8314,RUNNING_MPC,0.09932,-0.03088,21.9114,-0.02105,20.7444,0.3570,478.97156,266.68521,1
115.8514,RUNNING_MPC,0.09827,-0.03088,21.8789,-0.02105,20.7444,0.3538,479.11105,265.97656,1
115.8716,RUNNING_MPC,0.10509,-0.02525,21.8421,-0.02164,20.7729,0.3538,479.24530,265.26807,1
115.8917,RUNNING_MPC,0.10663,-0.03278,21.8051,-0.02164,20.7729,0.5012,479.37418,264.55963,1
115.9114,RUNNING_MPC,0.10884,-0.01987,21.7625,-0.02221,20.8535,0.5012,479.49860,263.85132,1
115.9311,RUNNING_MPC,0.11477,-0.02772,21.7221,-0.02221,20.8535,0.5012,479.61670,263.14325,1
115.9514,RUNNING_MPC,0.11539,-0.03550,21.6805,-0.02128,20.9904,0.2565,479.72934,262.43567,1
115.9711,RUNNING_MPC,0.11539,-0.03550,21.6385,-0.02128,20.9904,0.2565,479.83603,261.72873,1
115.9913,RUNNING_MPC,0.12306,-0.02988,21.5961,-0.02128,20.9904,0.2281,479.93726,261.02261,1
116.0109,RUNNING_MPC,0.12306,-0.02988,21.5536,-0.02133,21.1913,0.2281,480.03293,260.31693,1
116.0310,RUNNING_MPC,0.12716,-0.03754,21.5122,-0.02133,21.1913,0.2281,480.12305,259.61188,1
116.0512,RUNNING_MPC,0.13049,-0.03140,21.4722,-0.02133,21.1913,0.2446,480.20746,258.90753,1
116.0710,RUNNING_MPC,0.13049,-0.03140,21.4340,-0.02110,21.4366,0.2446,480.28616,258.20401,1
116.0910,RUNNING_MPC,0.13443,-0.03896,21.3972,-0.02110,21.4366,0.4221,480.35928,257.50125,1
116.1111,RUNNING_MPC,0.13616,-0.03253,21.3635,-0.02034,21.7849,0.4221,480.42661,256.79904,1
116.1310,RUNNING_MPC,0.13403,-0.03253,21.3322,-0.02034,21.7849,0.4221,480.48877,256.09750,1
116.1513,RUNNING_MPC,0.14024,-0.02599,21.3037,-0.02006,22.1911,0.2549,480.54535,255.39650,1
116.1713,RUNNING_MPC,0.14168,-0.03338,21.2780,-0.02006,22.1911,0.2549,480.59714,254.69566,1
116.1911,RUNNING_MPC,0.14168,-0.03338,21.2780,-0.02006,22.1911,0.3325,480.59714,254.69566,1
116.2119,RUNNING_MPC,0.14170,-0.01968,21.2563,-0.01902,22.6488,0.3325,480.64401,253.99487,1
116.2312,RUNNING_MPC,0.14715,-0.02692,21.2396,-0.01902,22.6488,0.3325,480.68500,253.29446,1
116.2515,RUNNING_MPC,0.14795,-0.03406,21.2279,-0.01902,22.6488,0.3212,480.72128,252.59473,1
116.2716,RUNNING_MPC,0.14932,-0.02015,21.2207,-0.01948,23.0952,0.3212,480.75266,251.89537,1
116.2916,RUNNING_MPC,0.15378,-0.02685,21.2150,-0.01869,23.5603,0.2955,480.77823,251.19591,1
116.3112,RUNNING_MPC,0.15292,-0.03367,21.2119,-0.01869,23.5603,0.2955,480.79849,250.49623,1
116.3309,RUNNING_MPC,0.15292,-0.03367,21.2112,-0.01869,23.5603,0.2955,480.81503,249.79608,1
116.3512,RUNNING_MPC,0.15906,-0.02819,21.2145,-0.01869,23.5603,0.4974,480.82574,249.09587,1
116.3718,RUNNING_MPC,0.15736,-0.03518,21.2203,-0.01737,24.0471,0.4974,480.83127,248.39551,1
116.3912,RUNNING_MPC,0.15980,-0.02271,21.2262,-0.01737,24.0471,0.2671,480.83203,247.69499,1
116.4112,RUNNING_MPC,0.16229,-0.02904,21.2401,-0.01701,24.5442,0.2671,480.82828,246.99432,1
116.4315,RUNNING_MPC,0.15931,-0.03539,21.2516,-0.01701,24.5442,0.2671,480.81906,246.29327,1
116.4509,RUNNING_MPC,0.15931,-0.03539,21.2649,-0.01701,24.5442,0.3091,480.80490,245.59172,1
116.4711,RUNNING_MPC,0.16264,-0.02317,21.2813,-0.01678,25.1871,0.3091,480.78635,244.88954,1
116.4912,RUNNING_MPC,0.15892,-0.03578,21.2999,-0.01678,25.1871,0.3141,480.76331,244.18706,1
116.5111,RUNNING_MPC,0.16235,-0.02409,21.3210,-0.01585,25.8519,0.3141,480.73535,243.48416,1
116.5310,RUNNING_MPC,0.16235,-0.02409,21.3432,-0.01585,25.8519,0.3141,480.70279,242.78081,1
116.5510,RUNNING_MPC,0.16178,-0.03036,21.3686,-0.01585,25.8519,0.3487,480.66550,242.07690,1
116.5712,RUNNING_MPC,0.16029,-0.02533,21.3953,-0.01507,26.5462,0.3487,480.62366,241.37245,1
116.5911,RUNNING_MPC,0.15845,-0.02533,21.4236,-0.01507,26.5462,0.3428,480.57748,240.66742,1
116.6114,RUNNING_MPC,0.15845,-0.03138,21.4236,-0.01452,27.1759,0.3428,480.57748,240.66742,1
116.6312,RUNNING_MPC,0.15542,-0.02066,21.4540,-0.01452,27.1759,0.3428,480.52679,239.96158,1
116.6515,RUNNING_MPC,0.15686,-0.02650,21.4824,-0.01452,27.1759,0.5348,480.47195,239.25502,1
116.6712,RUNNING_MPC,0.15450,-0.03197,21.5217,-0.01419,27.7700,0.5348,480.41324,238.54774,1
116.6912,RUNNING_MPC,0.15255,-0.02131,21.5560,-0.01419,27.7700,0.3674,480.34964,237.83971,1
116.7110,RUNNING_MPC,0.15255,-0.02131,21.5877,-0.01394,27.7700,0.3674,480.28207,237.13100,1
116.7311,RUNNING_MPC,0.15294,-0.02667,21.6319,-0.01394,27.7700,0.3674,480.21072,236.42146,1
116.7511,RUNNING_MPC,0.14887,-0.02143,21.6707,-0.01394,27.7700,0.3395,480.13461,235.71094,1
116.7712,RUNNING_MPC,0.14784,-0.02666,21.7102,-0.01354,27.7700,0.3395,480.05420,234.99951,1
116.7912,RUNNING_MPC,0.14294,-0.03190,21.7523,-0.01354,27.7700,0.3326,479.96979,234.28711,1
116.8109,RUNNING_MPC,0.14294,-0.03190,21.7959,-0.01262,27.7700,0.3326,479.88129,233.57367,1
116.8317,RUNNING_MPC,0.14321,-0.02225,21.8406,-0.01262,27.7700,0.3326,479.78879,232.85924,1
116.8513,RUNNING_MPC,0.13613,-0.01840,21.8866,-0.01188,27.7700,0.4300,479.69226,232.14380,1
116.8711,RUNNING_MPC,0.13613,-0.01840,21.9340,-0.01188,27.7700,0.4300,479.59207,231.42735,1
116.8911,RUNNING_MPC,0.13424,-0.02863,21.9823,-0.01188,27.7700,0.5508,479.48788,230.70985,1
116.9110,RUNNING_MPC,0.13071,-0.02863,22.0316,-0.01122,27.7700,0.5508,479.37973,229.99132,1
116.9312,RUNNING_MPC,0.13049,-0.02499,22.0824,-0.01122,27.7700,0.5508,479.26785,229.27165,1
116.9510,RUNNING_MPC,0.13049,-0.02499,22.1341,-0.01122,27.7700,0.3406,479.15179,228.55087,1
116.9712,RUNNING_MPC,0.12398,-0.02170,22.1868,-0.00997,27.7700,0.3406,479.03198,227.82916,1
116.9911,RUNNING_MPC,0.12192,-0.02170,22.2403,-0.00997,27.7700,0.3821,478.90808,227.10634,1
117.0113,RUNNING_MPC,0.11618,-0.03115,22.2950,-0.00949,27.7700,0.3821,478.78027,226.38242,1
117.0317,RUNNING_MPC,0.11618,-0.03115,22.2950,-0.00949,27.7700,0.3821,478.78027,226.38242,1
117.0512,RUNNING_MPC,0.11453,-0.02327,22.3505,-0.00949,27.7700,0.3776,478.64859,225.65730,1
117.0713,RUNNING_MPC,0.11069,-0.02767,22.4071,-0.00837,27.7700,0.3776,478.51300,224.93097,1
117.0913,RUNNING_MPC,0.10475,-0.02011,22.4646,-0.00837,27.7700,0.2918,478.37387,224.20355,1
117.1117,RUNNING_MPC,0.10284,-0.02419,22.5230,-0.00811,27.7700,0.2918,478.23093,223.47485,1
117.1312,RUNNING_MPC,0.10284,-0.02419,22.5820,-0.00811,27.7700,0.2918,478.08444,222.74474,1
117.1513,RUNNING_MPC,0.09304,-0.02085,22.6417,-0.00811,27.7700,0.3375,477.93433,222.01334,1
117.1711,RUNNING_MPC,0.09025,-0.02462,22.7027,-0.00681,27.7700,0.3375,477.78119,221.28065,1
117.1911,RUNNING_MPC,0.08403,-0.02462,22.7641,-0.00681,27.7700,0.3100,477.62430,220.54668,1
117.2110,RUNNING_MPC,0.08403,-0.02832,22.8261,-0.00658,27.7700,0.3100,477.46387,219.81128,1
117.2313,RUNNING_MPC,0.08083,-0.02135,22.8888,-0.00658,27.7700,0.3100,477.30014,219.07446,1
117.2513,RUNNING_MPC,0.07079,-0.01822,22.9524,-0.00534,27.7700,0.3309,477.13379,218.33626,1
117.2710,RUNNING_MPC,0.07079,-0.01822,23.0164,-0.00534,27.7700,0.3309,476.96378,217.59668,1
117.2913,RUNNING_MPC,0.06303,-0.02469,23.0810,-0.00534,27.7700,0.3576,476.79041,216.85568,1
117.3112,RUNNING_MPC,0.05852,-0.01845,23.1464,-0.00531,27.7700,0.3576,476.61392,216.11317,1
117.3311,RUNNING_MPC,0.05487,-0.01845,23.2124,-0.00531,27.7700,0.3576,476.43433,215.36922,1
117.3513,RUNNING_MPC,0.05487,-0.02136,23.2124,-0.00531,27.7700,0.4050,476.43433,215.36922,1
117.3711,RUNNING_MPC,0.05487,-0.02136,23.2792,-0.00437,27.7700,0.4050,476.25272,214.62370,1
117.3911,RUNNING_MPC,0.04961,-0.02422,23.3459,-0.00437,27.7700,0.4073,476.06744,213.87669,1
117.4112,RUNNING_MPC,0.04278,-0.02089,23.4131,-0.00474,27.7700,0.4073,475.87918,213.12796,1
117.4310,RUNNING_MPC,0.04278,-0.02089,23.4813,-0.00474,27.7700,0.4073,475.68808,212.37769,1
117.4514,RUNNING_MPC,0.03542,-0.01767,23.5504,-0.00418,27.7700,0.9391,475.49432,211.62573,1
117.4712,RUNNING_MPC,0.03166,-0.01767,23.6207,-0.00418,27.7700,0.9391,475.29892,210.87222,1
117.4910,RUNNING_MPC,0.03166,-0.02009,23.6898,-0.00418,27.7700,0.2708,475.09998,210.11707,1
117.5117,RUNNING_MPC,0.02619,-0.01722,23.7594,-0.00448,27.7700,0.2708,474.89832,209.36015,1
117.5311,RUNNING_MPC,0.02201,-0.01231,23.8296,-0.00448,27.7700,0.2708,474.69397,208.60149,1
117.5511,RUNNING_MPC,0.02063,-0.01460,23.9005,-0.00448,27.7700,0.3369,474.48718,207.84105,1
117.5711,RUNNING_MPC,0.01735,-0.01686,23.9717,-0.00409,27.7700,0.3369,474.27795,207.07886,1
117.5913,RUNNING_MPC,0.01565,-0.01230,24.0435,-0.00409,27.7700,0.3881,474.06631,206.31491,1
117.6110,RUNNING_MPC,0.01565,-0.01230,24.1167,-0.00453,27.6048,0.3881,473.85336,205.54926,1
117.6310,RUNNING_MPC,0.01508,-0.01454,24.1891,-0.00453,27.5221,0.3881,473.63727,204.78198,1
117.6510,RUNNING_MPC,0.01254,-0.01041,24.2614,-0.00453,27.5221,0.3112,473.41830,204.01289,1
117.6710,RUNNING_MPC,0.01221,-0.01269,24.3336,-0.00422,27.3569,0.3112,473.19684,203.24187,1
117.6912,RUNNING_MPC,0.00901,-0.01125,24.4064,-0.00422,27.1917,0.4015,472.97296,202.46899,1
117.7114,RUNNING_MPC,0.00901,-0.01125,24.4064,-0.00442,27.0265,0.4015,472.97296,202.46899,1
117.7312,RUNNING_MPC,0.00901,-0.01125,24.4794,-0.00442,26.8613,0.4015,472.74664,201.69444,1
117.7514,RUNNING_MPC,0.00795,-0.01349,24.5512,-0.00442,26.6961,0.2799,472.51788,200.91811,1
117.7711,RUNNING_MPC,0.00574,-0.01011,24.6211,-0.00402,26.5309,0.2799,472.28668,200.13989,1
117.7921,RUNNING_MPC,0.00358,-0.01457,24.6900,-0.00369,26.2005,0.5294,472.05310,199.36002,1
117.8117,RUNNING_MPC,0.00275,-0.01159,24.7561,-0.00369,26.0353,0.5294,471.81717,198.57855,1
117.8321,RUNNING_MPC,0.00131,-0.01375,24.8196,-0.00369,25.8701,0.5294,471.57883,197.79555,1
117.8512,RUNNING_MPC,-0.00096,-0.01125,24.8801,-0.00369,25.8701,0.3650,471.33810,197.01099,1
117.8712,RUNNING_MPC,-0.00219,-0.01332,24.9380,-0.00157,25.7049,0.3650,471.09515,196.22516,1
117.8914,RUNNING_MPC,-0.00525,-0.01534,24.9924,-0.00157,25.5397,0.4964,470.84995,195.43819,1
117.9111,RUNNING_MPC,-0.00847,-0.01534,25.0911,-0.00117,25.3745,0.4964,470.35522,193.86140,1
117.9314,RUNNING_MPC,-0.01165,-0.01298,25.1317,-0.00117,25.2093,0.4964,470.10434,193.07201,1
117.9510,RUNNING_MPC,-0.01165,-0.01298,25.1673,-0.00117,25.0441,0.4611,469.85095,192.28189,1
117.9713,RUNNING_MPC,-0.01532,-0.01442,25.1984,0.00187,24.8789,0.4611,469.59573,191.49101,1
117.9910,RUNNING_MPC,-0.01532,-0.01442,25.2253,0.00187,24.7137,0.3510,469.33881,190.69957,1
118.0111,RUNNING_MPC,-0.03533,-0.01310,25.2641,0.00125,24.5485,0.3510,468.82101,189.11594,1
118.0318,RUNNING_MPC,-0.04094,-0.01346,25.2744,0.00125,24.3833,0.3510,468.56033,188.32394,1
118.0524,RUNNING_MPC,-0.04640,-0.01183,25.2801,0.00399,24.0529,0.3935,468.29941,187.53191,1
118.0717,RUNNING_MPC,-0.05177,-0.01185,25.2795,0.00399,23.8877,0.3935,468.03745,186.74010,1
118.0913,RUNNING_MPC,-0.05805,-0.01178,25.2736,0.00399,23.8877,0.6999,467.77460,185.94853,1
118.1134,RUNNING_MPC,-0.06404,-0.01019,25.2606,0.00288,23.5573,0.6999,467.51123,185.15746,1
118.1310,RUNNING_MPC,-0.06404,-0.01019,25.2223,0.00288,23.5573,0.6999,466.98441,183.57693,1
118.1512,RUNNING_MPC,-0.08167,-0.00718,25.1956,0.00288,23.3921,0.3177,466.72128,182.78784,1
118.1716,RUNNING_MPC,-0.08167,-0.00718,25.1956,0.00495,23.0617,0.3177,466.72128,182.78784,1
118.1911,RUNNING_MPC,-0.08167,-0.00718,25.1632,0.00495,23.0617,0.4876,466.45862,181.99974,1
118.2114,RUNNING_MPC,-0.09220,-0.00491,25.1261,0.00330,22.8965,0.4876,466.19656,181.21263,1
118.2317,RUNNING_MPC,-0.09220,-0.00491,25.0846,0.00330,22.7313,0.4876,465.93533,180.42659,1
118.2513,RUNNING_MPC,-0.10103,-0.00249,25.0395,0.00330,22.5661,0.4303,465.67511,179.64182,1
118.2712,RUNNING_MPC,-0.10477,-0.00105,24.9890,0.00519,22.4009,0.4303,465.41605,178.85843,1
118.2914,RUNNING_MPC,-0.10795,-0.00105,24.9346,0.00519,22.2357,0.3068,465.15805,178.07645,1
118.3110,RUNNING_MPC,-0.10795,-0.00055,24.8767,0.00424,22.0705,0.3068,464.90155,177.29604,1
118.3312,RUNNING_MPC,-0.11310,0.00268,24.8150,0.00424,21.9053,0.3068,464.64648,176.51730,1
118.3512,RUNNING_MPC,-0.11516,0.00289,24.7498,0.00424,21.7401,0.5269,464.39291,175.74033,1
118.3724,RUNNING_MPC,-0.11656,0.00467,24.6810,0.00533,21.4097,0.5269,464.14108,174.96515,1
118.3913,RUNNING_MPC,-0.11656,0.00467,24.6086,0.00533,21.4097,0.3237,463.89093,174.19176,1
118.4110,RUNNING_MPC,-0.11725,0.00443,24.5334,0.00466,21.2445,0.3237,463.64279,173.42027,1
118.4311,RUNNING_MPC,-0.11794,0.00635,24.4557,0.00466,21.0793,0.3237,463.39664,172.65074,1
118.4511,RUNNING_MPC,-0.11697,0.00775,24.3758,0.00466,20.9141,0.5755,463.15256,171.88333,1
118.4710,RUNNING_MPC,-0.11697,0.00775,24.2934,0.00530,20.7489,0.5755,462.91071,171.11813,1
118.4912,RUNNING_MPC,-0.11373,0.00873,24.2089,0.00530,20.5837,0.4567,462.67096,170.35513,1
118.5110,RUNNING_MPC,-0.11373,0.00873,24.1218,0.00509,20.4185,0.4567,462.43353,169.59448,1
118.5312,RUNNING_MPC,-0.10910,0.01311,24.0334,0.00509,20.2533,0.4567,462.19836,168.83615,1
118.5513,RUNNING_MPC,-0.10679,0.01158,23.9433,0.00564,19.9229,0.3249,461.96548,168.08015,1
118.5715,RUNNING_MPC,-0.10679,0.01158,23.9433,0.00564,19.9229,0.3249,461.96548,168.08015,1
118.5914,RUNNING_MPC,-0.10356,0.01386,23.8525,0.00564,19.7577,0.4229,461.73511,167.32654,1
118.6123,RUNNING_MPC,-0.09958,0.01169,23.7597,0.00561,19.4274,0.4229,461.50705,166.57541,1
118.6314,RUNNING_MPC,-0.09754,0.01406,23.6740,0.00561,19.4274,0.4229,461.28061,165.82661,1
118.6513,RUNNING_MPC,-0.09754,0.01406,23.5648,0.00561,19.2622,0.5303,461.05649,165.08022,1
118.6724,RUNNING_MPC,-0.09042,0.01680,23.4701,0.00627,19.0970,0.5303,460.83588,164.33635,1
118.6912,RUNNING_MPC,-0.08599,0.01692,23.3760,0.00627,18.9318,0.4781,460.61838,163.59488,1
118.7115,RUNNING_MPC,-0.07998,0.01366,23.2773,0.00598,18.6014,0.4781,460.40359,162.85593,1
118.7310,RUNNING_MPC,-0.07998,0.01366,23.1772,0.00598,18.6014,0.4781,460.19156,162.11955,1
118.7511,RUNNING_MPC,-0.07635,0.01637,23.0765,0.00598,18.4362,0.4650,459.98233,161.38589,1
118.7711,RUNNING_MPC,-0.06555,0.01907,22.9762,0.00688,18.2710,0.4650,459.77594,160.65495,1
118.7910,RUNNING_MPC,-0.06555,0.01505,22.8747,0.00688,18.1058,0.2861,459.57233,159.92679,1
118.8110,RUNNING_MPC,-0.06122,0.01776,22.7727,0.00716,17.9406,0.2861,459.37155,159.20134,1
118.8313,RUNNING_MPC,-0.05107,0.01595,22.6697,0.00716,17.7754,0.2861,459.17358,158.47858,1
118.8510,RUNNING_MPC,-0.05107,0.01595,22.5657,0.00716,17.6102,0.5579,458.97839,157.75858,1
118.8713,RUNNING_MPC,-0.04641,0.01886,22.5657,0.00797,17.4450,0.5579,458.97839,157.75858,1
118.8920,RUNNING_MPC,-0.04042,0.01365,22.4615,0.00802,17.1146,0.3082,458.78613,157.04135,1
118.9117,RUNNING_MPC,-0.03765,0.01667,22.3570,0.00802,16.9494,0.3082,458.59680,156.32693,1
118.9313,RUNNING_MPC,-0.03765,0.01667,22.2516,0.00802,16.9494,0.3082,458.41037,155.61531,1
118.9517,RUNNING_MPC,-0.02846,0.01405,22.1449,0.00907,16.6190,0.4254,458.22693,154.90649,1
118.9711,RUNNING_MPC,-0.02846,0.01405,22.0376,0.00907,16.6190,0.4254,458.04651,154.20049,1
118.9912,RUNNING_MPC,-0.02090,0.02059,21.9299,0.00907,16.4538,0.2285,457.86908,153.49741,1
119.0110,RUNNING_MPC,-0.02090,0.02059,21.8212,0.00941,16.2886,0.2285,457.69476,152.79729,1
119.0313,RUNNING_MPC,-0.01597,0.01783,21.7119,0.00941,16.1234,0.2285,457.52347,152.10013,1
119.0520,RUNNING_MPC,-0.01110,0.01783,21.6014,0.00941,15.9582,0.2802,457.35547,151.40594,1
119.0713,RUNNING_MPC,-0.01040,0.01463,21.4900,0.01045,15.7930,0.2802,457.19055,150.71475,1
119.0912,RUNNING_MPC,-0.00817,0.01835,21.3774,0.01045,15.6278,0.5330,457.02890,150.02660,1
119.1110,RUNNING_MPC,-0.00817,0.01835,21.2638,0.01078,15.4626,0.5330,456.87015,149.34148,1
119.1312,RUNNING_MPC,-0.00512,0.01495,21.1493,0.01078,15.2974,0.5330,456.71469,148.65945,1
119.1513,RUNNING_MPC,-0.00339,0.01894,21.0337,0.01078,15.2385,0.4554,456.56271,147.98061,1
119.1713,RUNNING_MPC,-0.00069,0.01115,20.9165,0.01157,15.2232,0.4554,456.41394,147.30502,1
119.1912,RUNNING_MPC,-0.00206,0.01527,20.7991,0.01157,15.2232,0.4201,456.26859,146.63263,1
119.2112,RUNNING_MPC,-0.00073,0.01949,20.6809,0.01162,15.2398,0.4201,456.12671,145.96356,1
119.2312,RUNNING_MPC,0.00098,0.01134,20.5622,0.01162,15.2398,0.4201,455.98816,145.29784,1
119.2514,RUNNING_MPC,-0.00142,0.01579,20.4432,0.01195,15.3861,0.2902,455.85245,144.63527,1
119.2713,RUNNING_MPC,-0.00142,0.01579,20.4432,0.01195,15.3861,0.2902,455.85245,144.63527,1
119.2918,RUNNING_MPC,-0.00083,0.01579,20.3238,0.01195,15.3861,0.2516,455.72043,143.97592,1
119.3113,RUNNING_MPC,0.00062,0.01208,20.2056,0.01136,15.6110,0.2516,455.59250,143.31987,1
119.3311,RUNNING_MPC,0.00062,0.01208,20.0875,0.01136,15.6110,0.2516,455.46820,142.66713,1
119.3514,RUNNING_MPC,-0.00047,0.02108,19.9718,0.01136,15.6110,0.3023,455.34680,142.01758,1
119.3714,RUNNING_MPC,0.00079,0.01250,19.8559,0.01178,15.8691,0.3023,455.22906,141.37115,1
119.3912,RUNNING_MPC,-0.00087,0.01705,19.7431,0.01178,15.8691,0.2276,455.11536,140.72789,1
119.4112,RUNNING_MPC,0.00059,0.02152,19.6328,0.01101,16.2779,0.2276,455.00537,140.08780,1
119.4313,RUNNING_MPC,0.00317,0.01228,19.5251,0.01101,16.2779,0.2276,454.89880,139.45078,1
119.4515,RUNNING_MPC,0.00317,0.01228,19.4207,0.01101,16.2779,0.3522,454.79593,138.81680,1
119.4717,RUNNING_MPC,0.00301,0.02074,19.3195,0.01114,16.7022,0.3522,454.69604,138.18568,1
119.4912,RUNNING_MPC,0.00633,0.01088,19.2284,0.01114,16.7022,0.2804,454.59940,137.55730,1
119.5111,RUNNING_MPC,0.00633,0.01088,19.1278,0.01121,17.2756,0.2804,454.50565,136.93153,1
119.5311,RUNNING_MPC,0.00384,0.01521,19.0434,0.01121,17.2756,0.2804,454.41565,136.30835,1
119.5511,RUNNING_MPC,0.00470,0.01940,18.9641,0.01121,17.2756,0.3109,454.32904,135.68745,1
119.5710,RUNNING_MPC,0.00858,0.02348,18.8880,0.01123,17.8054,0.3109,454.24561,135.06870,1
119.5912,RUNNING_MPC,0.00731,0.01710,18.8217,0.01123,17.8054,0.4465,454.16479,134.45184,1
119.6112,RUNNING_MPC,0.00963,0.02122,18.7529,0.01191,18.3830,0.4465,454.08649,133.83676,1
119.6312,RUNNING_MPC,0.00905,0.02122,18.6971,0.01191,18.3830,0.4465,454.01175,133.22339,1
119.6515,RUNNING_MPC,0.00905,0.01039,18.6971,0.01242,18.9426,0.3334,454.01175,133.22339,1
119.6711,RUNNING_MPC,0.00905,0.01039,18.5949,0.01242,18.9426,0.3334,453.87122,132.00079,1
119.6910,RUNNING_MPC,0.01043,0.01823,18.5489,0.01242,18.9426,0.5276,453.80499,131.39146,1
119.7113,RUNNING_MPC,0.01089,0.00690,18.5489,0.01327,19.5928,0.5276,453.80499,131.39146,1
119.7312,RUNNING_MPC,0.01089,0.00690,18.5072,0.01327,19.5928,0.5276,453.74155,130.78339,1
119.7515,RUNNING_MPC,0.00894,0.01466,18.4690,0.01327,19.5928,0.3393,453.68069,130.17641,1
119.7714,RUNNING_MPC,0.01021,0.00297,18.4347,0.01400,20.1460,0.3393,453.62244,129.57033,1
119.7911,RUNNING_MPC,0.01021,0.00297,18.4041,0.01400,20.1460,0.3239,453.56677,128.96504,1
119.8113,RUNNING_MPC,0.00597,0.00701,18.3770,0.01486,20.6184,0.3239,453.51373,128.36052,1
119.8313,RUNNING_MPC,0.00506,0.01534,18.3531,0.01486,20.6184,0.3239,453.46323,127.75661,1
119.8520,RUNNING_MPC,-0.00066,0.00371,18.3325,0.01605,21.0201,0.3992,453.41464,127.15316,1
119.8721,RUNNING_MPC,-0.00499,0.00823,18.3156,0.01605,21.0201,0.3992,453.36880,126.55009,1
119.8914,RUNNING_MPC,-0.00615,0.01282,18.3011,0.01605,21.0201,0.3207,453.32617,125.94730,1
119.9111,RUNNING_MPC,-0.00615,0.01282,18.2902,0.01638,21.3796,0.3207,453.28629,125.34475,1
119.9312,RUNNING_MPC,-0.01584,0.00574,18.2817,0.01638,21.3796,0.3207,453.24905,124.74236,1
119.9513,RUNNING_MPC,-0.01904,0.01061,18.2760,0.01802,21.6653,0.5259,453.21436,124.13991,1
119.9711,RUNNING_MPC,-0.01904,0.01061,18.2737,0.01802,21.6653,0.5259,453.18213,123.53719,1
119.9912,RUNNING_MPC,-0.02968,0.00379,18.2733,0.01802,21.6653,0.3356,453.15338,122.93438,1
120.0111,RUNNING_MPC,-0.03394,0.00898,18.2754,0.01803,21.9062,0.3356,453.12784,122.33135,1
120.0312,RUNNING_MPC,-0.03514,0.01423,18.2807,0.01803,21.9062,0.3356,453.10535,121.72807,1
120.0511,RUNNING_MPC,-0.03514,0.01423,18.2897,0.01803,21.9062,0.3220,453.08585,121.12470,1
