t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
145.3159,RUNNING_MPC,-0.07747,-0.02376,19.3681,-0.01497,23.8463,0.3307,-97.77585,-842.62708,1
145.3360,RUNNING_MPC,-0.07747,-0.02028,19.3681,-0.01674,24.3844,0.4945,-97.77585,-842.62708,1
145.3561,RUNNING_MPC,-0.08661,-0.02028,19.4703,-0.01674,24.3844,0.4945,-98.83268,-841.90161,1
145.3761,RUNNING_MPC,-0.08568,-0.01718,19.5231,-0.01674,24.3844,0.4945,-99.36015,-841.53296,1
145.3963,RUNNING_MPC,-0.08568,-0.01718,19.5231,-0.01674,24.3844,0.6504,-99.36015,-841.53296,1
145.4160,RUNNING_MPC,-0.09039,-0.01498,19.6879,-0.01498,24.8482,0.6504,-100.93897,-840.40277,1
145.4361,RUNNING_MPC,-0.09039,-0.01498,19.6879,-0.01498,24.8482,0.2699,-100.93897,-840.40277,1
145.4561,RUNNING_MPC,-0.09212,-0.02574,19.8026,-0.01630,25.2770,0.2699,-101.98877,-839.63062,1
145.4761,RUNNING_MPC,-0.09212,-0.02574,19.8026,-0.01630,25.2770,0.2699,-101.98877,-839.63062,1
145.4960,RUNNING_MPC,-0.09212,-0.02574,19.8026,-0.01630,25.2770,0.5014,-101.98877,-839.63062,1
145.5167,RUNNING_MPC,-0.08642,-0.01106,20.0464,-0.01569,25.6618,0.5014,-104.08134,-838.03784,1
145.5358,RUNNING_MPC,-0.08642,-0.01106,20.0464,-0.01569,25.6618,0.3106,-104.08134,-838.03784,1
145.5561,RUNNING_MPC,-0.08442,-0.02162,20.1678,-0.01691,26.1061,0.3106,-105.12376,-837.21655,1
145.5760,RUNNING_MPC,-0.07823,-0.01548,20.2964,-0.01691,26.1061,0.3106,-106.16367,-836.37848,1
145.5962,RUNNING_MPC,-0.07823,-0.01548,20.2964,-0.01691,26.1061,0.2999,-106.16367,-836.37848,1
145.6164,RUNNING_MPC,-0.07477,-0.01042,20.4268,-0.01509,26.5320,0.2999,-107.20132,-835.52399,1
145.6358,RUNNING_MPC,-0.07477,-0.01042,20.4268,-0.01509,26.5320,0.3775,-107.20132,-835.52399,1
145.6561,RUNNING_MPC,-0.07103,-0.02215,20.5593,-0.01615,26.8440,0.3775,-108.23660,-834.65259,1
145.6761,RUNNING_MPC,-0.06314,-0.01767,20.6944,-0.01615,26.8440,0.3775,-109.26929,-833.76440,1
145.6960,RUNNING_MPC,-0.06314,-0.01767,20.6944,-0.01615,26.8440,0.2664,-109.26929,-833.76440,1
145.7171,RUNNING_MPC,-0.05905,-0.01350,20.8329,-0.01479,27.1856,0.2664,-110.29855,-832.85907,1
145.7358,RUNNING_MPC,-0.05684,-0.01350,20.9022,-0.01479,27.1856,0.3800,-110.81178,-832.39935,1
145.7560,RUNNING_MPC,-0.05684,-0.01924,20.9022,-0.01508,27.4297,0.3800,-110.81178,-832.39935,1
145.7761,RUNNING_MPC,-0.05351,-0.02145,21.1142,-0.01508,27.4297,0.3800,-112.34664,-830.99371,1
145.7959,RUNNING_MPC,-0.05351,-0.02145,21.1142,-0.01508,27.4297,0.4098,-112.34664,-830.99371,1
145.8161,RUNNING_MPC,-0.05139,-0.01789,21.2581,-0.01520,27.6907,0.4098,-113.36562,-830.03540,1
145.8357,RUNNING_MPC,-0.05139,-0.01789,21.3303,-0.01520,27.6907,0.2512,-113.87341,-829.54907,1
145.8564,RUNNING_MPC,-0.05150,-0.02367,21.3303,-0.01481,27.7700,0.2512,-113.87341,-829.54907,1
145.8762,RUNNING_MPC,-0.05137,-0.02570,21.5503,-0.01481,27.7700,0.2512,-115.39091,-828.06378,1
145.8961,RUNNING_MPC,-0.05137,-0.02570,21.5503,-0.01481,27.7700,0.4224,-115.39091,-828.06378,1
145.9164,RUNNING_MPC,-0.05065,-0.02160,21.6982,-0.01538,27.7700,0.4224,-116.39684,-827.05035,1
145.9367,RUNNING_MPC,-0.05065,-0.02160,21.6982,-0.01522,27.7700,0.4326,-116.39684,-827.05035,1
145.9561,RUNNING_MPC,-0.05125,-0.01675,21.8485,-0.01522,27.7700,0.4326,-117.39873,-826.01941,1
145.9761,RUNNING_MPC,-0.05113,-0.01675,21.9993,-0.01522,27.7700,0.4326,-118.39559,-824.97040,1
145.9961,RUNNING_MPC,-0.05113,-0.02790,21.9993,-0.01522,27.7700,0.4139,-118.39559,-824.97040,1
146.0167,RUNNING_MPC,-0.04586,-0.02227,22.1535,-0.01516,27.7700,0.4139,-119.38732,-823.90259,1
146.0363,RUNNING_MPC,-0.04586,-0.02227,22.1535,-0.01316,27.7700,0.2623,-119.38732,-823.90259,1
146.0561,RUNNING_MPC,-0.04190,-0.02227,22.3065,-0.01316,27.7700,0.2623,-120.37376,-822.81555,1
146.0762,RUNNING_MPC,-0.04042,-0.02324,22.3836,-0.01316,27.7700,0.2623,-120.86501,-822.26508,1
146.0965,RUNNING_MPC,-0.03898,-0.01386,22.4602,-0.01097,27.7700,0.4652,-121.35492,-821.70972,1
146.1161,RUNNING_MPC,-0.03898,-0.01386,22.4602,-0.01097,27.7700,0.4652,-121.35492,-821.70972,1
146.1361,RUNNING_MPC,-0.02902,-0.01701,22.6955,-0.00781,27.7700,0.3373,-122.81701,-820.01788,1
146.1562,RUNNING_MPC,-0.02662,-0.02227,22.7743,-0.00781,27.7700,0.3373,-123.30111,-819.44452,1
146.1762,RUNNING_MPC,-0.02810,-0.01606,22.8529,-0.00781,27.7700,0.3373,-123.78378,-818.86633,1
146.1961,RUNNING_MPC,-0.02515,-0.02098,22.9320,-0.00781,27.7700,0.4167,-124.26521,-818.28363,1
146.2162,RUNNING_MPC,-0.02603,-0.02561,23.0114,-0.00805,27.7700,0.4167,-124.74535,-817.69647,1
146.2360,RUNNING_MPC,-0.02771,-0.02413,23.1718,-0.00805,27.7700,0.3710,-125.70248,-816.51001,1
146.2562,RUNNING_MPC,-0.03245,-0.02801,23.2522,-0.00605,27.7700,0.3710,-126.17890,-815.90973,1
146.2765,RUNNING_MPC,-0.03566,-0.02348,23.3323,-0.00605,27.7700,0.3710,-126.65427,-815.30524,1
146.2965,RUNNING_MPC,-0.04090,-0.02716,23.4128,-0.00913,27.7700,0.4927,-127.12864,-814.69641,1
146.3162,RUNNING_MPC,-0.04090,-0.02716,23.4128,-0.00913,27.7700,0.4927,-127.12864,-814.69641,1
146.3358,RUNNING_MPC,-0.05108,-0.02716,23.5681,-0.00913,27.7700,0.4278,-128.07607,-813.46918,1
146.3561,RUNNING_MPC,-0.06471,-0.02094,23.7383,-0.01110,27.7700,0.4278,-129.01933,-812.22552,1
146.3759,RUNNING_MPC,-0.07109,-0.02406,23.8174,-0.01110,27.7700,0.4278,-129.48956,-811.59717,1
146.3961,RUNNING_MPC,-0.08042,-0.01591,23.8977,-0.01110,27.7700,0.5374,-129.95909,-810.96472,1
146.4163,RUNNING_MPC,-0.08884,-0.02370,24.0606,-0.01642,27.7700,0.5374,-130.89647,-809.68890,1
146.4360,RUNNING_MPC,-0.09215,-0.01399,24.1415,-0.01642,27.7700,0.2819,-131.36411,-809.04498,1
146.4561,RUNNING_MPC,-0.09276,-0.01866,24.2214,-0.01966,27.7232,0.2819,-131.83080,-808.39716,1
146.4762,RUNNING_MPC,-0.09675,-0.00727,24.3017,-0.01966,27.7232,0.2819,-132.29631,-807.74512,1
146.4961,RUNNING_MPC,-0.09083,-0.00727,24.3812,-0.01966,27.7232,0.4428,-132.76056,-807.08911,1
146.5161,RUNNING_MPC,-0.08310,-0.00957,24.5369,-0.01437,27.6331,0.4428,-133.68420,-805.76404,1
146.5358,RUNNING_MPC,-0.07486,-0.00957,24.6139,-0.01437,27.6331,0.3439,-134.14381,-805.09558,1
146.5562,RUNNING_MPC,-0.06918,-0.01067,24.6901,0.00172,27.6542,0.3439,-134.60110,-804.42255,1
146.5760,RUNNING_MPC,-0.06918,-0.01067,24.6901,0.00172,27.6542,0.3439,-134.60110,-804.42255,1
146.5962,RUNNING_MPC,-0.04981,-0.02181,24.9113,0.00172,27.6542,0.4269,-135.95810,-802.37488,1
146.6160,RUNNING_MPC,-0.04776,-0.02574,24.9826,-0.00736,27.5908,0.4269,-136.40591,-801.68347,1
146.6361,RUNNING_MPC,-0.04838,-0.02536,25.0463,-0.00736,27.5908,0.3716,-136.85179,-800.98816,1
146.6561,RUNNING_MPC,-0.05090,-0.02536,25.1220,0.00880,27.6718,0.3716,-137.29565,-800.28912,1
146.6760,RUNNING_MPC,-0.05090,-0.02803,25.1220,0.00880,27.6718,0.3716,-137.29565,-800.28912,1
146.6961,RUNNING_MPC,-0.07786,-0.03130,25.3094,0.00880,27.6718,0.7327,-138.61487,-798.16864,1
146.7160,RUNNING_MPC,-0.09014,-0.02682,25.3693,-0.00834,27.5718,0.7327,-139.05211,-797.45544,1
146.7359,RUNNING_MPC,-0.10108,-0.02614,25.4269,-0.00834,27.5718,0.5796,-139.48912,-796.74030,1
146.7561,RUNNING_MPC,-0.11472,-0.01974,25.4811,0.00247,27.4654,0.5796,-139.92496,-796.02216,1
146.7761,RUNNING_MPC,-0.11472,-0.01974,25.4811,0.00247,27.4654,0.5796,-139.92496,-796.02216,1
146.7962,RUNNING_MPC,-0.14669,-0.01464,25.6310,0.00247,27.4654,0.5033,-141.22923,-793.85364,1
146.8160,RUNNING_MPC,-0.15513,-0.01464,25.6766,-0.00606,27.3002,0.5033,-141.66399,-793.12701,1
146.8358,RUNNING_MPC,-0.16800,-0.01469,25.7610,-0.00606,27.1799,0.4480,-142.53372,-791.66913,1
146.8561,RUNNING_MPC,-0.16800,-0.00921,25.7610,0.00109,27.0147,0.4480,-142.53372,-791.66913,1
146.8762,RUNNING_MPC,-0.17631,-0.00571,25.8360,0.00109,26.9564,0.4480,-143.40366,-790.20544,1
146.8960,RUNNING_MPC,-0.17631,-0.00571,25.8360,0.00109,26.9564,0.4704,-143.40366,-790.20544,1
146.9162,RUNNING_MPC,-0.17886,-0.00201,25.9003,-0.00499,26.7912,0.4704,-144.27444,-788.73785,1
146.9358,RUNNING_MPC,-0.17827,-0.00201,25.9535,-0.00499,26.6263,0.3083,-145.14444,-787.26483,1
146.9561,RUNNING_MPC,-0.17827,0.00146,25.9535,-0.00108,26.4611,0.3083,-145.14444,-787.26483,1
146.9761,RUNNING_MPC,-0.17402,-0.00046,25.9971,-0.00108,26.3345,0.3083,-146.01392,-785.78754,1
146.9960,RUNNING_MPC,-0.16576,0.00155,26.0298,-0.00108,26.3345,0.4199,-146.88266,-784.30688,1
147.0161,RUNNING_MPC,-0.16576,0.00155,26.0298,-0.00392,26.1693,0.4199,-146.88266,-784.30688,1
147.0357,RUNNING_MPC,-0.16576,0.00155,26.0520,-0.00392,26.0620,0.2850,-147.75006,-782.82349,1
147.0559,RUNNING_MPC,-0.14982,0.00313,26.0589,-0.00126,25.8968,0.2850,-148.18294,-782.08093,1
147.0761,RUNNING_MPC,-0.14342,0.00488,26.0629,-0.00126,25.8785,0.2850,-148.61534,-781.33771,1
147.0961,RUNNING_MPC,-0.14342,0.00377,26.0629,-0.00126,25.8785,0.2951,-148.61534,-781.33771,1
147.1160,RUNNING_MPC,-0.14342,0.00377,26.0629,-0.00278,25.7176,0.2951,-148.61534,-781.33771,1
147.1360,RUNNING_MPC,-0.11708,0.00377,26.0568,-0.00278,25.7176,0.2734,-150.33882,-778.36249,1
147.1561,RUNNING_MPC,-0.11083,0.00453,26.0476,-0.00075,25.5954,0.2734,-150.76750,-777.61798,1
147.1767,RUNNING_MPC,-0.10493,0.00426,26.0369,-0.00075,25.5954,0.2734,-151.19534,-776.87335,1
147.1962,RUNNING_MPC,-0.09354,0.00426,26.0107,-0.00075,25.5954,0.3851,-152.04868,-775.38373,1
147.2160,RUNNING_MPC,-0.09354,0.00279,26.0107,-0.00212,25.5063,0.3851,-152.04868,-775.38373,1
147.2359,RUNNING_MPC,-0.08249,0.00292,25.9773,-0.00212,25.5063,0.3854,-152.89865,-773.89459,1
147.2561,RUNNING_MPC,-0.07735,0.00345,25.9586,-0.00018,25.4457,0.3854,-153.32233,-773.15015,1
147.2761,RUNNING_MPC,-0.07735,0.00345,25.9392,-0.00018,25.4457,0.3854,-153.74515,-772.40607,1
147.2963,RUNNING_MPC,-0.06312,0.00297,25.8968,-0.00018,25.4457,0.3206,-154.58817,-770.91895,1
147.3160,RUNNING_MPC,-0.06312,0.00297,25.8968,-0.00104,25.4464,0.3206,-154.58817,-770.91895,1
147.3360,RUNNING_MPC,-0.05456,0.00309,25.8518,-0.00104,25.4464,0.4373,-155.42804,-769.43335,1
147.3566,RUNNING_MPC,-0.05073,0.00275,25.8288,0.00106,25.4474,0.4373,-155.84676,-768.69116,1
147.3761,RUNNING_MPC,-0.04689,0.00275,25.8054,0.00106,25.4474,0.4373,-156.26488,-767.94946,1
147.3961,RUNNING_MPC,-0.03988,0.00316,25.7599,0.00106,25.4474,0.3669,-157.09921,-766.46747,1
147.4161,RUNNING_MPC,-0.03988,0.00316,25.7599,0.00011,25.4973,0.3669,-157.09921,-766.46747,1
147.4362,RUNNING_MPC,-0.03988,0.00316,25.7599,0.00194,25.5564,0.5616,-157.09921,-766.46747,1
147.4560,RUNNING_MPC,-0.02756,0.00316,25.6758,0.00194,25.5564,0.5616,-158.76181,-763.51019,1
147.4760,RUNNING_MPC,-0.02756,0.00373,25.6758,0.00194,25.5564,0.5616,-158.76181,-763.51019,1
147.4960,RUNNING_MPC,-0.02213,0.00418,25.6393,0.00194,25.5564,0.3808,-159.59114,-762.03485,1
147.5160,RUNNING_MPC,-0.02213,0.00418,25.6393,0.00164,25.6172,0.3808,-159.59114,-762.03485,1
147.5360,RUNNING_MPC,-0.01683,0.00465,25.6088,0.00338,25.7255,0.5165,-160.41998,-760.56183,1
147.5560,RUNNING_MPC,-0.01683,0.00465,25.6088,0.00338,25.7255,0.5165,-160.41998,-760.56183,1
147.5760,RUNNING_MPC,-0.01683,0.00465,25.6088,0.00338,25.7255,0.5165,-160.41998,-760.56183,1
147.5962,RUNNING_MPC,-0.00596,0.00559,25.5658,0.00338,25.7255,0.5165,-162.07872,-757.62189,1
147.6165,RUNNING_MPC,-0.00596,0.00559,25.5658,0.00338,25.7255,0.5165,-162.07872,-757.62189,1
147.6359,RUNNING_MPC,-0.00008,0.00559,25.5551,0.00338,25.7255,0.4667,-162.90999,-756.15472,1
147.6562,RUNNING_MPC,0.00510,0.00836,25.5513,0.00626,25.8551,0.4667,-163.74344,-754.68945,1
147.6761,RUNNING_MPC,0.00510,0.00836,25.5513,0.00626,25.8551,0.4667,-163.74344,-754.68945,1
147.6961,RUNNING_MPC,0.00977,0.00836,25.5552,0.00626,25.8551,0.5469,-164.58003,-753.22601,1
147.7160,RUNNING_MPC,0.01230,0.00682,25.5599,0.00582,25.9891,0.5469,-164.99979,-752.49500,1
147.7361,RUNNING_MPC,0.01230,0.00682,25.5599,0.00871,26.0854,0.4979,-164.99979,-752.49500,1
147.7563,RUNNING_MPC,0.01616,0.00830,25.5800,0.00871,26.0854,0.4979,-166.26636,-750.30438,1
147.7763,RUNNING_MPC,0.01616,0.00830,25.5800,0.00871,26.0854,0.4979,-166.26636,-750.30438,1
147.7962,RUNNING_MPC,0.01738,0.00727,25.6005,0.00871,26.0854,0.5747,-167.11797,-748.84637,1
147.8160,RUNNING_MPC,0.01687,0.00727,25.6126,0.00870,26.1509,0.5747,-167.54628,-748.11829,1
147.8364,RUNNING_MPC,0.01687,0.01011,25.6126,0.00930,26.1824,0.4059,-167.54628,-748.11829,1
147.8562,RUNNING_MPC,0.01409,0.01246,25.6560,0.00930,26.1824,0.4059,-168.84274,-745.93750,1
147.8761,RUNNING_MPC,0.01409,0.01246,25.6560,0.00930,26.1824,0.4059,-168.84274,-745.93750,1
147.8961,RUNNING_MPC,0.00805,0.01246,25.6875,0.00930,26.1824,0.3838,-169.71721,-744.48694,1
147.9170,RUNNING_MPC,0.00805,0.01167,25.6875,0.00745,26.1860,0.3838,-169.71721,-744.48694,1
147.9365,RUNNING_MPC,0.00143,0.01117,25.7264,0.00722,26.1505,0.4886,-170.60062,-743.03949,1
147.9560,RUNNING_MPC,-0.00479,0.01117,25.7636,0.00722,26.1505,0.4886,-171.49316,-741.59552,1
147.9760,RUNNING_MPC,-0.00479,0.01082,25.7636,0.00722,26.1505,0.4886,-171.49316,-741.59552,1
147.9963,RUNNING_MPC,-0.00479,0.01082,25.7636,0.00722,26.1505,0.2623,-171.49316,-741.59552,1
148.0170,RUNNING_MPC,-0.01031,0.01399,25.8190,0.00590,26.0868,0.2623,-172.85136,-739.43555,1
148.0359,RUNNING_MPC,-0.01152,0.01399,25.8376,0.00590,26.0868,0.2559,-173.30856,-738.71716,1
148.0562,RUNNING_MPC,-0.01217,0.01229,25.8708,0.00515,26.0199,0.2559,-174.23041,-737.28186,1
148.0763,RUNNING_MPC,-0.01217,0.01229,25.8708,0.00515,26.0199,0.2559,-174.23041,-737.28186,1
148.0963,RUNNING_MPC,-0.01002,0.01751,25.9035,0.00469,25.9264,0.3341,-175.16225,-735.85089,1
148.1160,RUNNING_MPC,-0.00692,0.01751,25.9312,0.00469,25.9264,0.3341,-176.10158,-734.42316,1
148.1360,RUNNING_MPC,-0.00692,0.01727,25.9312,0.00469,25.9264,0.3136,-176.10158,-734.42316,1
148.1562,RUNNING_MPC,-0.00692,0.01727,25.9312,0.00364,25.8534,0.3136,-176.10158,-734.42316,1
148.1761,RUNNING_MPC,-0.00692,0.01727,25.9312,0.00364,25.8534,0.3136,-176.10158,-734.42316,1
148.1961,RUNNING_MPC,0.00734,0.01631,25.9706,0.00364,25.8534,0.3136,-178.00645,-731.57880,1
148.2160,RUNNING_MPC,0.01646,0.01544,25.9825,0.00364,25.8534,0.3136,-178.96974,-730.16168,1
148.2359,RUNNING_MPC,0.01646,0.01544,25.9825,0.00364,25.8534,0.2594,-178.96974,-730.16168,1
148.2561,RUNNING_MPC,0.02643,0.01435,25.9890,0.00284,25.7755,0.2594,-179.93924,-728.74841,1
148.2761,RUNNING_MPC,0.02643,0.01435,25.9890,0.00284,25.7755,0.2594,-179.93924,-728.74841,1
148.2961,RUNNING_MPC,0.03687,0.01435,25.9897,0.00284,25.7755,0.2805,-180.91451,-727.33881,1
148.3162,RUNNING_MPC,0.04642,0.01604,25.9843,0.00326,25.6837,0.2805,-181.89491,-725.93292,1
148.3359,RUNNING_MPC,0.04642,0.01604,25.9843,0.00326,25.6837,0.2537,-181.89491,-725.93292,1
148.3561,RUNNING_MPC,0.05550,0.01604,25.9739,0.00222,25.6148,0.2537,-182.87982,-724.53101,1
148.3760,RUNNING_MPC,0.06021,0.01454,25.9672,0.00222,25.6148,0.2537,-183.37383,-723.83154,1
148.3962,RUNNING_MPC,0.06412,0.01301,25.9595,0.00222,25.6148,0.2213,-183.86874,-723.13312,1
148.4162,RUNNING_MPC,0.06412,0.01301,25.9595,0.00273,25.5653,0.2213,-183.86874,-723.13312,1
148.4359,RUNNING_MPC,0.06412,0.01301,25.9595,0.00273,25.5653,0.2047,-183.86874,-723.13312,1
148.4561,RUNNING_MPC,0.07844,0.01301,25.9187,0.00268,25.5366,0.2047,-185.85666,-720.34882,1
148.4761,RUNNING_MPC,0.08139,0.01077,25.9065,0.00268,25.5366,0.2047,-186.35556,-719.65527,1
148.4962,RUNNING_MPC,0.08411,0.00794,25.8938,0.00268,25.5366,0.2051,-186.85515,-718.96271,1
148.5162,RUNNING_MPC,0.08855,0.00634,25.8673,0.00271,25.5181,0.2051,-187.85620,-717.58063,1
148.5359,RUNNING_MPC,0.08855,0.00634,25.8673,0.00271,25.5181,0.1775,-187.85620,-717.58063,1
148.5561,RUNNING_MPC,0.09064,0.00634,25.8391,0.00312,25.5265,0.1775,-188.85960,-716.20239,1
148.5763,RUNNING_MPC,0.09099,0.00596,25.8247,0.00312,25.5265,0.1775,-189.36220,-715.51483,1
148.5962,RUNNING_MPC,0.09099,0.00596,25.8247,0.00312,25.5265,0.1860,-189.36220,-715.51483,1
148.6162,RUNNING_MPC,0.09087,0.00583,25.7817,0.00307,25.5536,0.1860,-190.87340,-713.45770,1
148.6360,RUNNING_MPC,0.09087,0.00583,25.7817,0.00307,25.5536,0.2819,-190.87340,-713.45770,1
148.6561,RUNNING_MPC,0.08946,0.00583,25.7537,0.00349,25.5901,0.2819,-191.88399,-712.09106,1
148.6761,RUNNING_MPC,0.08946,0.00467,25.7537,0.00349,25.5901,0.2819,-191.88399,-712.09106,1
148.6962,RUNNING_MPC,0.08946,0.00467,25.7537,0.00349,25.5901,0.1963,-191.88399,-712.09106,1
148.7163,RUNNING_MPC,0.08436,0.00276,25.7047,0.00341,25.6418,0.1963,-193.91277,-709.36938,1
148.7361,RUNNING_MPC,0.08436,0.00276,25.7047,0.00341,25.6418,0.2042,-193.91277,-709.36938,1
148.7561,RUNNING_MPC,0.08008,0.00551,25.6850,0.00381,25.6874,0.2042,-194.93063,-708.01373,1
148.7761,RUNNING_MPC,0.07474,0.00484,25.6684,0.00381,25.6874,0.2042,-195.95146,-706.66187,1
148.7962,RUNNING_MPC,0.07474,0.00484,25.6684,0.00381,25.6874,0.3864,-195.95146,-706.66187,1
148.8161,RUNNING_MPC,0.06909,0.00484,25.6565,0.00363,25.7586,0.3864,-196.97533,-705.31329,1
148.8359,RUNNING_MPC,0.06909,0.00435,25.6565,0.00363,25.7586,0.3792,-196.97533,-705.31329,1
148.8561,RUNNING_MPC,0.06412,0.00435,25.6487,0.00376,25.8348,0.3792,-198.00293,-703.96857,1
148.8762,RUNNING_MPC,0.05956,0.00402,25.6448,0.00376,25.8348,0.3792,-199.03415,-702.62726,1
148.8961,RUNNING_MPC,0.05956,0.00377,25.6448,0.00376,25.8348,0.2739,-199.03415,-702.62726,1
148.9165,RUNNING_MPC,0.05529,0.00360,25.6462,0.00389,25.8951,0.2739,-200.06914,-701.28882,1
148.9361,RUNNING_MPC,0.05529,0.00360,25.6462,0.00389,25.8951,0.2372,-200.06914,-701.28882,1
148.9561,RUNNING_MPC,0.05529,0.00360,25.6462,0.00403,25.9471,0.2372,-200.06914,-701.28882,1
148.9764,RUNNING_MPC,0.04738,0.00648,25.6601,0.00403,25.9471,0.2372,-202.15137,-698.61975,1
148.9961,RUNNING_MPC,0.04738,0.00648,25.6601,0.00403,25.9471,0.4459,-202.15137,-698.61975,1
149.0167,RUNNING_MPC,0.04367,0.00630,25.6720,0.00426,25.9829,0.4459,-203.19908,-697.28931,1
149.0359,RUNNING_MPC,0.04367,0.00630,25.6795,0.00426,25.9829,0.4438,-203.72472,-696.62506,1
149.0561,RUNNING_MPC,0.04232,0.00441,25.6795,0.00450,26.0011,0.4438,-203.72472,-696.62506,1
149.0761,RUNNING_MPC,0.03718,0.00565,25.7045,0.00450,26.0011,0.4438,-205.30867,-694.63538,1
149.0962,RUNNING_MPC,0.03718,0.00565,25.7045,0.00450,26.0011,0.3935,-205.30867,-694.63538,1
149.1161,RUNNING_MPC,0.03420,0.00565,25.7244,0.00435,26.0043,0.3935,-206.37064,-693.31207,1
149.1360,RUNNING_MPC,0.03420,0.00526,25.7244,0.00435,26.0043,0.3838,-206.37064,-693.31207,1
149.1562,RUNNING_MPC,0.03156,0.00480,25.7455,0.00450,25.9890,0.3838,-207.43808,-691.99103,1
149.1762,RUNNING_MPC,0.02894,0.00827,25.7675,0.00450,25.9890,0.3838,-208.51089,-690.67224,1
149.1962,RUNNING_MPC,0.02894,0.00827,25.7675,0.00357,25.9667,0.3285,-208.51089,-690.67224,1
149.2160,RUNNING_MPC,0.02894,0.00827,25.7893,0.00357,25.9667,0.3285,-209.58902,-689.35602,1
149.2359,RUNNING_MPC,0.02551,0.00790,25.7893,0.00357,25.9667,0.2145,-209.58902,-689.35602,1
149.2562,RUNNING_MPC,0.02216,0.00762,25.8103,0.00368,25.9231,0.2145,-210.67253,-688.04169,1
149.2761,RUNNING_MPC,0.02009,0.00762,25.8306,0.00368,25.9231,0.2145,-211.76141,-686.73071,1
149.2961,RUNNING_MPC,0.02009,0.00736,25.8306,0.00368,25.9231,0.3762,-211.76141,-686.73071,1
149.3162,RUNNING_MPC,0.02009,0.00736,25.8306,0.00226,25.8799,0.3762,-211.76141,-686.73071,1
149.3359,RUNNING_MPC,0.01930,0.00736,25.8573,0.00226,25.8799,0.2456,-213.40475,-684.76929,1
149.3564,RUNNING_MPC,0.01929,0.00711,25.8654,0.00219,25.8281,0.2456,-213.95500,-684.11694,1
149.3761,RUNNING_MPC,0.02062,0.00693,25.8788,0.00219,25.8281,0.2456,-215.05905,-682.81433,1
149.3961,RUNNING_MPC,0.02062,0.00693,25.8788,0.00219,25.8281,0.2227,-215.05905,-682.81433,1
149.4161,RUNNING_MPC,0.02062,0.00693,25.8788,0.00124,25.7819,0.2227,-215.05905,-682.81433,1
149.4362,RUNNING_MPC,0.02397,0.00857,25.8961,0.00124,25.7819,0.1759,-217.27916,-680.21576,1
149.4561,RUNNING_MPC,0.02397,0.00857,25.8961,0.00068,25.7378,0.1759,-217.27916,-680.21576,1
149.4761,RUNNING_MPC,0.02677,0.00776,25.9003,0.00068,25.7378,0.1759,-218.39435,-678.92059,1
149.4961,RUNNING_MPC,0.02677,0.00776,25.9003,0.00068,25.7378,0.2820,-218.39435,-678.92059,1
149.5163,RUNNING_MPC,0.02677,0.00776,25.9003,0.00080,25.6943,0.2820,-218.39435,-678.92059,1
149.5358,RUNNING_MPC,0.02677,0.00776,25.8980,0.00080,25.6943,0.2317,-220.63263,-676.33679,1
149.5560,RUNNING_MPC,0.03388,0.00585,25.8980,0.00020,25.6610,0.2317,-220.63263,-676.33679,1
149.5763,RUNNING_MPC,0.03763,0.00502,25.8908,0.00020,25.6610,0.2317,-221.75467,-675.04749,1
149.5963,RUNNING_MPC,0.03763,0.00502,25.8908,0.00020,25.6610,0.1871,-221.75467,-675.04749,1
149.6161,RUNNING_MPC,0.04085,0.00502,25.8799,0.00100,25.6361,0.1871,-222.87785,-673.75916,1
149.6366,RUNNING_MPC,0.04336,0.00411,25.8683,0.00100,25.6361,0.3078,-224.00108,-672.47272,1
149.6566,RUNNING_MPC,0.04336,0.00436,25.8683,0.00172,25.6200,0.3078,-224.00108,-672.47272,1
149.6767,RUNNING_MPC,0.04570,0.00333,25.8544,0.00172,25.6200,0.3078,-225.12524,-671.18829,1
149.6962,RUNNING_MPC,0.04570,0.00333,25.8544,0.00172,25.6200,0.2953,-225.12524,-671.18829,1
149.7161,RUNNING_MPC,0.04662,0.00253,25.8374,0.00175,25.6199,0.2953,-226.24945,-669.90497,1
149.7361,RUNNING_MPC,0.04687,0.00173,25.8196,0.00294,25.6233,0.3797,-227.37447,-668.62335,1
149.7562,RUNNING_MPC,0.04687,0.00173,25.8196,0.00294,25.6233,0.3797,-227.37447,-668.62335,1
149.7761,RUNNING_MPC,0.04687,0.00173,25.8196,0.00294,25.6233,0.3797,-227.37447,-668.62335,1
149.7962,RUNNING_MPC,0.04490,0.00172,25.7932,0.00294,25.6233,0.3797,-229.06198,-666.70490,1
149.8167,RUNNING_MPC,0.04490,0.00172,25.7844,0.00294,25.6233,0.3797,-229.62482,-666.06647,1
149.8362,RUNNING_MPC,0.04061,0.00020,25.7671,0.00203,25.6363,0.2400,-230.75113,-664.79126,1
149.8561,RUNNING_MPC,0.04061,0.00020,25.7671,0.00203,25.6363,0.2400,-230.75113,-664.79126,1
149.8763,RUNNING_MPC,0.04061,0.00020,25.7671,0.00203,25.6363,0.2400,-230.75113,-664.79126,1
149.8961,RUNNING_MPC,0.03439,0.00111,25.7419,0.00203,25.6363,0.2400,-232.44315,-662.88306,1
