t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
84.2118,RUNNING_MPC,-0.07945,0.00730,18.7070,0.01369,25.4067,0.4785,-139.29469,635.04108,1
84.2321,RUNNING_MPC,-0.07945,-0.00057,18.7605,0.01369,25.4020,0.4476,-139.81691,635.37262,1
84.2519,RUNNING_MPC,-0.09272,-0.00033,18.8624,0.01779,25.2368,0.4476,-140.86888,636.03314,1
84.2720,RUNNING_MPC,-0.10010,0.00363,18.9332,0.01779,25.0716,0.6149,-141.39850,636.36218,1
84.2920,RUNNING_MPC,-0.10388,0.00795,18.9870,0.01652,24.9064,0.6149,-141.93184,636.68927,1
84.3126,RUNNING_MPC,-0.10594,-0.00052,19.0422,0.01652,24.7412,0.6149,-142.46840,637.01501,1
84.3318,RUNNING_MPC,-0.11248,-0.00052,19.1019,0.01652,24.5760,0.7210,-143.00806,637.33954,1
84.3520,RUNNING_MPC,-0.11248,0.00420,19.1019,0.01890,24.2456,0.7210,-143.00806,637.33954,1
84.3720,RUNNING_MPC,-0.11735,0.01381,19.2229,0.01890,24.2456,0.3789,-144.09683,637.98462,1
84.3922,RUNNING_MPC,-0.12796,0.01039,19.3460,0.01686,23.9152,0.3789,-145.19844,638.62415,1
84.4118,RUNNING_MPC,-0.12796,0.01039,19.4094,0.01686,23.9152,0.3789,-145.75409,638.94159,1
84.4325,RUNNING_MPC,-0.12901,0.01558,19.4094,0.02125,23.5848,0.6745,-145.75409,638.94159,1
84.4520,RUNNING_MPC,-0.13870,0.01558,19.5372,0.02125,23.5848,0.6745,-146.87534,639.57172,1
84.4720,RUNNING_MPC,-0.13984,0.01695,19.6021,0.02125,23.4196,0.3496,-147.44102,639.88446,1
84.4917,RUNNING_MPC,-0.14456,0.01695,19.6676,0.01894,23.2544,0.3496,-148.01021,640.19531,1
84.5119,RUNNING_MPC,-0.14859,0.01323,19.7341,0.01894,23.0892,0.3496,-148.58287,640.50427,1
84.5320,RUNNING_MPC,-0.14932,0.01323,19.8012,0.01894,22.9240,0.3952,-149.15901,640.81134,1
84.5520,RUNNING_MPC,-0.14932,0.01902,19.8012,0.02197,22.7588,0.3952,-149.15901,640.81134,1
84.5719,RUNNING_MPC,-0.15852,0.02148,20.0052,0.02197,22.5936,0.3594,-150.90811,641.72131,1
84.5920,RUNNING_MPC,-0.16195,0.01189,20.0733,0.01872,22.4284,0.3594,-151.49825,642.02020,1
84.6122,RUNNING_MPC,-0.16544,0.01814,20.1408,0.01872,22.2632,0.3594,-152.09225,642.31653,1
84.6320,RUNNING_MPC,-0.16514,0.01814,20.2071,0.01872,22.0980,0.5689,-152.69003,642.61047,1
84.6520,RUNNING_MPC,-0.16751,0.02435,20.2720,0.02426,21.9328,0.5689,-153.29152,642.90192,1
84.6721,RUNNING_MPC,-0.17128,0.02008,20.3353,0.02426,21.7676,0.4059,-153.89603,643.19147,1
84.6918,RUNNING_MPC,-0.17059,0.02613,20.3964,0.02064,21.6024,0.4059,-154.50436,643.47791,1
84.7121,RUNNING_MPC,-0.17059,0.02613,20.3964,0.02064,21.4372,0.4059,-154.50436,643.47791,1
84.7317,RUNNING_MPC,-0.17295,0.02613,20.5632,0.02064,21.2720,0.3268,-156.35109,644.31915,1
84.7517,RUNNING_MPC,-0.17698,0.02538,20.6580,0.02381,21.1068,0.3268,-157.59843,644.86505,1
84.7719,RUNNING_MPC,-0.17698,0.02538,20.6580,0.02381,20.9416,0.3042,-157.59843,644.86505,1
84.7917,RUNNING_MPC,-0.17591,0.02176,20.7359,0.02188,20.7764,0.3042,-158.85797,645.39648,1
84.8118,RUNNING_MPC,-0.17685,0.02917,20.7691,0.02188,20.6112,0.3042,-159.49165,645.65686,1
84.8319,RUNNING_MPC,-0.17261,0.03662,20.7974,0.02188,20.4460,0.3062,-160.12828,645.91284,1
84.8516,RUNNING_MPC,-0.17295,0.03662,20.8390,0.02300,20.2808,0.3062,-161.40935,646.41254,1
84.8720,RUNNING_MPC,-0.17295,0.03288,20.8390,0.02196,19.9505,0.3067,-161.40935,646.41254,1
84.8918,RUNNING_MPC,-0.16909,0.02857,20.8615,0.02196,19.7853,0.3067,-162.69872,646.89557,1
84.9117,RUNNING_MPC,-0.16909,0.02857,20.8635,0.02196,19.7853,0.3067,-163.99564,647.36017,1
84.9317,RUNNING_MPC,-0.16003,0.04361,20.8635,0.02196,19.6201,0.2540,-163.99564,647.36017,1
84.9518,RUNNING_MPC,-0.15857,0.03884,20.8453,0.02382,19.4549,0.2540,-165.29872,647.80621,1
84.9717,RUNNING_MPC,-0.15857,0.03884,20.8453,0.02382,19.2897,0.2728,-165.29872,647.80621,1
84.9918,RUNNING_MPC,-0.15302,0.03330,20.8074,0.02255,19.1245,0.2728,-166.60612,648.23309,1
85.0121,RUNNING_MPC,-0.14283,0.02698,20.7516,0.02255,18.7941,0.2502,-167.91644,648.63977,1
85.0318,RUNNING_MPC,-0.14283,0.02698,20.7516,0.02255,18.7941,0.2502,-167.91644,648.63977,1
85.0518,RUNNING_MPC,-0.13958,0.04221,20.6781,0.02556,18.6289,0.2502,-169.22836,649.02551,1
85.0717,RUNNING_MPC,-0.13453,0.04221,20.6335,0.02556,18.4637,0.5239,-169.88414,649.21118,1
85.0918,RUNNING_MPC,-0.13696,0.03458,20.5857,0.02498,18.2985,0.5239,-170.54004,649.39203,1
85.1119,RUNNING_MPC,-0.12975,0.02673,20.4802,0.02498,18.1333,0.5239,-171.85156,649.73657,1
85.1318,RUNNING_MPC,-0.12975,0.02673,20.4802,0.02498,17.9681,0.3129,-171.85156,649.73657,1
85.1522,RUNNING_MPC,-0.12963,0.04319,20.3617,0.02720,17.8029,0.3129,-173.16133,650.05872,1
85.1721,RUNNING_MPC,-0.12675,0.02581,20.2991,0.02539,17.4725,0.2905,-173.81525,650.21130,1
85.1917,RUNNING_MPC,-0.13052,0.02581,20.2328,0.02539,17.4725,0.2905,-174.46835,650.35822,1
85.2119,RUNNING_MPC,-0.12744,0.02531,20.0944,0.02539,17.3073,0.2905,-175.77094,650.63483,1
85.2324,RUNNING_MPC,-0.12744,0.02531,20.0944,0.02525,16.9769,0.3287,-175.77094,650.63483,1
85.2517,RUNNING_MPC,-0.13128,0.02531,19.9485,0.02525,16.9769,0.3287,-177.06866,650.88800,1
85.2717,RUNNING_MPC,-0.12947,0.04236,19.8739,0.02525,16.8117,0.2590,-177.71541,651.00543,1
85.2918,RUNNING_MPC,-0.13462,0.03394,19.7971,0.02326,16.6465,0.2590,-178.36052,651.11761,1
85.3118,RUNNING_MPC,-0.13102,0.02638,19.6424,0.02326,16.4813,0.2590,-179.64597,651.32349,1
85.3316,RUNNING_MPC,-0.13102,0.02638,19.6424,0.02326,16.3161,0.2963,-179.64597,651.32349,1
85.3517,RUNNING_MPC,-0.13415,0.02638,19.4862,0.02182,16.1509,0.2963,-180.92419,651.50647,1
85.3727,RUNNING_MPC,-0.13587,0.03373,19.3255,0.02182,15.9857,0.3203,-182.19350,651.66968,1
85.3917,RUNNING_MPC,-0.13587,0.03373,19.3255,0.02099,15.8205,0.3203,-182.19350,651.66968,1
85.4117,RUNNING_MPC,-0.13290,0.03373,19.1544,0.02099,15.6553,0.3203,-183.45650,651.81384,1
85.4319,RUNNING_MPC,-0.13290,0.05081,19.1544,0.02099,15.4901,0.3138,-183.45650,651.81384,1
85.4517,RUNNING_MPC,-0.13456,0.04461,19.0012,0.01866,15.3249,0.3138,-184.71126,651.93286,1
85.4719,RUNNING_MPC,-0.12628,0.03759,18.8380,0.01866,15.1597,0.2791,-185.95779,652.02966,1
85.4918,RUNNING_MPC,-0.12628,0.03759,18.8380,0.01971,14.9945,0.2791,-185.95779,652.02966,1
85.5117,RUNNING_MPC,-0.12628,0.03759,18.8380,0.01971,14.8293,0.2791,-185.95779,652.02966,1
85.5317,RUNNING_MPC,-0.12628,0.03759,18.8380,0.01971,14.6641,0.3064,-185.95779,652.02966,1
85.5518,RUNNING_MPC,-0.10396,0.04213,18.5143,0.01969,14.3337,0.3064,-188.42082,652.15869,1
85.5717,RUNNING_MPC,-0.08519,0.04213,18.3517,0.01969,14.3337,0.5316,-189.63681,652.19318,1
85.5917,RUNNING_MPC,-0.08519,0.03076,18.3517,0.02183,14.1685,0.5316,-189.63681,652.19318,1
85.6117,RUNNING_MPC,-0.07404,0.03076,18.1894,0.02183,14.0033,0.5316,-190.84222,652.20880,1
85.6318,RUNNING_MPC,-0.07404,0.04387,18.1894,0.02183,13.8381,0.4587,-190.84222,652.20880,1
85.6518,RUNNING_MPC,-0.06019,0.03101,18.0257,0.02350,13.6729,0.4587,-192.03670,652.20703,1
85.6716,RUNNING_MPC,-0.04629,0.03101,17.8600,0.02350,13.5077,0.3569,-193.22017,652.18848,1
85.6917,RUNNING_MPC,-0.04629,0.04461,17.8600,0.02405,13.3425,0.3569,-193.22017,652.18848,1
85.7118,RUNNING_MPC,-0.04112,0.03112,17.6950,0.02405,13.1773,0.3569,-194.39240,652.15363,1
85.7318,RUNNING_MPC,-0.04112,0.03112,17.6950,0.02405,13.0121,0.3362,-194.39240,652.15363,1
85.7518,RUNNING_MPC,-0.02926,0.01706,17.5173,0.02689,12.8469,0.3362,-195.55312,652.10309,1
85.7718,RUNNING_MPC,-0.03111,0.03198,17.3436,0.02689,12.6817,0.4909,-196.70140,652.03522,1
85.7919,RUNNING_MPC,-0.03111,0.03198,17.3436,0.02619,12.3513,0.4909,-196.70140,652.03522,1
85.8120,RUNNING_MPC,-0.03111,0.03198,17.3436,0.02619,12.3513,0.4909,-196.70140,652.03522,1
85.8320,RUNNING_MPC,-0.03108,0.02460,17.0713,0.02707,12.0209,0.5749,-198.40059,651.90375,1
85.8516,RUNNING_MPC,-0.03035,0.03225,16.9787,0.02707,12.0209,0.5749,-198.96019,651.85193,1
85.8720,RUNNING_MPC,-0.03383,0.01722,16.7905,0.02768,11.6905,0.4447,-200.06853,651.73566,1
85.8917,RUNNING_MPC,-0.03383,0.01722,16.7905,0.02768,11.6905,0.4447,-200.06853,651.73566,1
85.9117,RUNNING_MPC,-0.03383,0.01722,16.7905,0.02768,11.5253,0.4447,-200.06853,651.73566,1
85.9317,RUNNING_MPC,-0.03743,0.01038,16.4981,0.02768,11.3601,0.4599,-201.70305,651.53223,1
85.9518,RUNNING_MPC,-0.04399,0.01818,16.3983,0.02662,11.1949,0.4599,-202.24039,651.45697,1
85.9718,RUNNING_MPC,-0.04542,0.03437,16.1940,0.02662,11.0297,0.3111,-203.30365,651.29639,1
85.9917,RUNNING_MPC,-0.04542,0.03437,16.1940,0.02793,10.8645,0.3111,-203.30365,651.29639,1
86.0118,RUNNING_MPC,-0.05706,0.02094,15.9872,0.02793,10.6993,0.3111,-204.35078,651.12067,1
86.0318,RUNNING_MPC,-0.05561,0.03673,15.7737,0.02793,10.5341,0.3516,-205.38158,650.93085,1
86.0518,RUNNING_MPC,-0.05561,0.03673,15.7737,0.02625,10.3689,0.3516,-205.38158,650.93085,1
86.0717,RUNNING_MPC,-0.06688,0.03673,15.5563,0.02625,10.2037,0.1992,-206.39525,650.72693,1
86.0920,RUNNING_MPC,-0.06688,0.02309,15.5563,0.02619,10.0385,0.1992,-206.39525,650.72693,1
86.1117,RUNNING_MPC,-0.06280,0.02309,15.3364,0.02619,9.8733,0.1992,-207.39108,650.50964,1
86.1316,RUNNING_MPC,-0.07122,0.00895,15.1125,0.02619,9.7081,0.2848,-208.36868,650.28009,1
86.1519,RUNNING_MPC,-0.07122,0.02349,15.1125,0.02604,9.5429,0.2848,-208.36868,650.28009,1
86.1716,RUNNING_MPC,-0.06520,0.00844,14.8853,0.02604,9.3777,0.1843,-209.32829,650.03937,1
86.1918,RUNNING_MPC,-0.06520,0.00844,14.8853,0.02522,9.2125,0.1843,-209.32829,650.03937,1
86.2117,RUNNING_MPC,-0.07269,0.00844,14.6555,0.02522,9.0473,0.1843,-210.26990,649.78821,1
86.2318,RUNNING_MPC,-0.06629,0.03658,14.4233,0.02522,8.8821,0.2810,-211.19305,649.52771,1
86.2518,RUNNING_MPC,-0.06629,0.03658,14.4233,0.02522,9.2284,0.2810,-211.19305,649.52771,1
86.2718,RUNNING_MPC,-0.06629,0.03658,14.4233,0.02522,9.2284,0.2728,-211.19305,649.52771,1
86.2918,RUNNING_MPC,-0.06629,0.03658,14.4233,0.02438,10.3318,0.2728,-211.19305,649.52771,1
86.3119,RUNNING_MPC,-0.06609,0.03332,13.9575,0.02438,10.3318,0.2728,-212.98212,648.97876,1
86.3318,RUNNING_MPC,-0.07017,0.01536,13.7341,0.02438,10.3318,0.4544,-213.84921,648.69269,1
86.3518,RUNNING_MPC,-0.07017,0.01536,13.7341,0.02487,11.6024,0.4544,-213.84921,648.69269,1
86.3719,RUNNING_MPC,-0.07017,0.01536,13.7341,0.02487,11.6024,0.2686,-213.84921,648.69269,1
86.3917,RUNNING_MPC,-0.06447,0.01536,13.4215,0.02485,12.9628,0.2686,-215.11809,648.25073,1
86.4118,RUNNING_MPC,-0.06896,0.00290,13.3285,0.02485,12.9628,0.2686,-215.53247,648.09930,1
86.4317,RUNNING_MPC,-0.06992,0.00898,13.1624,0.02485,12.9628,0.3644,-216.35046,647.79193,1
86.4517,RUNNING_MPC,-0.06992,0.02081,13.1624,0.02601,14.3167,0.3644,-216.35046,647.79193,1
86.4719,RUNNING_MPC,-0.06739,0.00014,13.0246,0.02601,14.3167,0.2502,-217.15497,647.47711,1
86.4918,RUNNING_MPC,-0.07181,0.00587,12.9617,0.02703,15.6322,0.2502,-217.55267,647.31714,1
86.5118,RUNNING_MPC,-0.07349,0.01165,12.9031,0.02703,15.6322,0.2502,-217.94749,647.15540,1
86.5317,RUNNING_MPC,-0.06883,0.02335,12.7985,0.02703,15.6322,0.2593,-218.72897,646.82660,1
86.5516,RUNNING_MPC,-0.06883,0.02335,12.7985,0.02927,16.7878,0.2593,-218.72897,646.82660,1
86.5717,RUNNING_MPC,-0.08043,0.02335,12.7088,0.02927,16.7878,0.2395,-219.50073,646.49091,1
86.5917,RUNNING_MPC,-0.08297,0.00218,12.6697,0.02994,17.8364,0.2395,-219.88316,646.32025,1
86.6118,RUNNING_MPC,-0.08292,0.01444,12.6340,0.02994,17.8364,0.2395,-220.26340,646.14777,1
86.6319,RUNNING_MPC,-0.08292,0.01444,12.6340,0.02994,17.8364,0.3439,-220.26340,646.14777,1
86.6517,RUNNING_MPC,-0.09073,-0.00688,12.5723,0.03271,18.6925,0.3439,-221.01782,645.79694,1
86.6717,RUNNING_MPC,-0.10005,0.00584,12.5247,0.03271,18.6925,1.0590,-221.76430,645.43787,1
86.6917,RUNNING_MPC,-0.10282,0.00584,12.4885,0.03312,19.4685,1.0590,-222.50371,645.07050,1
86.7118,RUNNING_MPC,-0.10282,-0.01565,12.4885,0.03312,19.4685,1.0590,-222.50371,645.07050,1
86.7319,RUNNING_MPC,-0.11897,-0.00206,12.4649,0.03568,20.0725,0.4686,-223.23647,644.69391,1
86.7521,RUNNING_MPC,-0.11897,-0.00206,12.4649,0.03568,20.0725,0.4686,-223.23647,644.69391,1
86.7717,RUNNING_MPC,-0.12402,0.01174,12.4515,0.03568,20.0725,0.2463,-223.96303,644.30804,1
86.7931,RUNNING_MPC,-0.13806,-0.00958,12.4493,0.03574,20.5495,0.2463,-224.68352,643.91217,1
86.8121,RUNNING_MPC,-0.13806,-0.00958,12.4493,0.03574,20.5495,0.2463,-224.68352,643.91217,1
86.8318,RUNNING_MPC,-0.14896,0.00500,12.4568,0.03574,20.5495,0.4273,-225.39850,643.50592,1
86.8523,RUNNING_MPC,-0.14896,0.00500,12.4568,0.03836,20.9007,0.4273,-225.39850,643.50592,1
86.8718,RUNNING_MPC,-0.15642,-0.01675,12.4732,0.03836,20.9007,0.2591,-226.10863,643.08911,1
86.8917,RUNNING_MPC,-0.17304,-0.00140,12.4997,0.03812,21.1794,0.2591,-226.81340,642.66052,1
86.9119,RUNNING_MPC,-0.17304,-0.00140,12.4997,0.03812,21.1794,0.2591,-226.81340,642.66052,1
86.9319,RUNNING_MPC,-0.17711,0.01417,12.5342,0.03812,21.1794,0.3522,-227.51311,642.22028,1
86.9518,RUNNING_MPC,-0.17711,0.01417,12.5342,0.04078,21.3560,0.3522,-227.51311,642.22028,1
86.9718,RUNNING_MPC,-0.19432,-0.00754,12.5771,0.04078,21.3560,0.3767,-228.20796,641.76770,1
86.9916,RUNNING_MPC,-0.20354,0.00886,12.6275,0.04050,21.4646,0.3767,-228.89819,641.30255,1
87.0118,RUNNING_MPC,-0.20354,0.00886,12.6275,0.04050,21.4646,0.3767,-228.89819,641.30255,1
87.0318,RUNNING_MPC,-0.21306,-0.01336,12.6852,0.04050,21.4646,0.3120,-229.58374,640.82422,1
87.0517,RUNNING_MPC,-0.21306,-0.01336,12.6852,0.04349,21.4845,0.3120,-229.58374,640.82422,1
87.0717,RUNNING_MPC,-0.22765,0.00362,12.7499,0.04349,21.4845,0.3458,-230.26462,640.33234,1
87.0919,RUNNING_MPC,-0.22929,-0.01936,12.8208,0.04321,21.4329,0.3458,-230.94075,639.82629,1
87.1119,RUNNING_MPC,-0.22929,-0.01936,12.8208,0.04321,21.4329,0.3458,-230.94075,639.82629,1
87.1319,RUNNING_MPC,-0.24968,-0.00134,12.8984,0.04321,21.4329,0.3298,-231.61212,639.30566,1
87.1516,RUNNING_MPC,-0.24968,-0.00134,12.8984,0.04658,21.3165,0.3298,-231.61212,639.30566,1
87.1719,RUNNING_MPC,-0.25544,0.01701,12.9813,0.04627,21.1513,0.2447,-232.27847,638.77026,1
87.1917,RUNNING_MPC,-0.27051,0.01701,13.0701,0.04627,21.1513,0.2447,-232.93932,638.21918,1
87.2119,RUNNING_MPC,-0.27051,-0.00657,13.0701,0.04627,21.1294,0.2447,-232.93932,638.21918,1
87.2320,RUNNING_MPC,-0.28160,0.01297,13.1639,0.05023,20.9642,0.3443,-233.59460,637.65198,1
87.2518,RUNNING_MPC,-0.28160,0.01297,13.1639,0.05023,20.8936,0.3443,-233.59460,637.65198,1
87.2717,RUNNING_MPC,-0.29055,-0.01180,13.2625,0.05023,20.8936,0.2063,-234.24403,637.06836,1
87.2916,RUNNING_MPC,-0.30773,-0.01180,13.3667,0.04962,20.7284,0.2063,-234.88683,636.46771,1
87.3117,RUNNING_MPC,-0.30773,0.00904,13.3667,0.04962,20.6016,0.2063,-234.88683,636.46771,1
87.3317,RUNNING_MPC,-0.31031,-0.01650,13.4748,0.04962,20.6016,0.2664,-235.52234,635.84937,1
87.3517,RUNNING_MPC,-0.33344,0.00532,13.5872,0.05393,20.4364,0.2664,-236.15036,635.21295,1
87.3721,RUNNING_MPC,-0.33344,0.00532,13.5872,0.05393,20.2968,0.3740,-236.15036,635.21295,1
87.3917,RUNNING_MPC,-0.33791,0.02805,13.7042,0.05519,20.1316,0.3740,-236.77013,634.55804,1
87.4122,RUNNING_MPC,-0.33791,0.02805,13.7042,0.05519,19.9664,0.3740,-236.77013,634.55804,1
87.4319,RUNNING_MPC,-0.35967,0.00279,13.8246,0.05519,19.9647,0.6437,-237.38086,633.88409,1
87.4516,RUNNING_MPC,-0.36972,0.00279,13.9493,0.05480,19.7995,0.6437,-237.98250,633.19141,1
87.4717,RUNNING_MPC,-0.36972,0.02638,13.9493,0.05480,19.6343,0.3568,-237.98250,633.19141,1
87.4920,RUNNING_MPC,-0.38703,0.00115,14.0765,0.05653,19.3608,0.3568,-238.57310,632.47821,1
87.5119,RUNNING_MPC,-0.38703,0.00115,14.0765,0.05653,19.3608,0.3568,-238.57310,632.47821,1
87.5326,RUNNING_MPC,-0.40003,0.02565,14.2076,0.05348,19.1956,0.2532,-239.15280,631.74500,1
87.5517,RUNNING_MPC,-0.41358,0.00209,14.3422,0.05348,19.1956,0.2532,-239.72073,630.99164,1
87.5719,RUNNING_MPC,-0.41358,0.00209,14.3422,0.05219,19.0364,0.3191,-239.72073,630.99164,1
87.5918,RUNNING_MPC,-0.42898,0.02725,14.4794,0.05219,19.0364,0.3191,-240.27623,630.21777,1
87.6124,RUNNING_MPC,-0.42898,0.02725,14.4794,0.05219,19.0364,0.3191,-240.27623,630.21777,1
87.6316,RUNNING_MPC,-0.42898,0.02725,14.6208,0.05219,19.0364,0.2964,-240.81886,629.42407,1
87.6518,RUNNING_MPC,-0.45373,0.02999,14.7636,0.04887,18.9831,0.2964,-241.34726,628.60919,1
87.6721,RUNNING_MPC,-0.45373,0.02999,14.7636,0.04887,18.9831,0.3891,-241.34726,628.60919,1
87.6923,RUNNING_MPC,-0.45373,0.02999,14.9099,0.04505,19.1436,0.3891,-241.86165,627.77356,1
87.7116,RUNNING_MPC,-0.45816,0.01157,14.9842,0.04505,19.1436,0.3891,-242.11322,627.34833,1
87.7318,RUNNING_MPC,-0.46879,0.03537,15.0595,0.04505,19.1436,0.2946,-242.36095,626.91797,1
87.7518,RUNNING_MPC,-0.46643,0.02005,15.2112,0.04198,19.2980,0.2946,-242.84497,626.04242,1
87.7718,RUNNING_MPC,-0.46643,0.02005,15.2112,0.04198,19.2980,0.2605,-242.84497,626.04242,1
87.7918,RUNNING_MPC,-0.47059,0.04199,15.3654,0.03658,19.5451,0.2605,-243.31447,625.14764,1
87.8121,RUNNING_MPC,-0.47059,0.04199,15.4428,0.03658,19.5451,0.2605,-243.54314,624.69269,1
87.8322,RUNNING_MPC,-0.46378,0.05263,15.4428,0.03658,19.5451,0.2447,-243.54314,624.69269,1
87.8517,RUNNING_MPC,-0.45648,0.04799,15.6803,0.03537,19.7410,0.2447,-244.20677,623.29919,1
87.8718,RUNNING_MPC,-0.45648,0.04799,15.6803,0.03537,19.7410,0.4083,-244.20677,623.29919,1
87.8917,RUNNING_MPC,-0.44071,0.03401,15.8409,0.03068,19.9072,0.4083,-244.62981,622.34705,1
87.9118,RUNNING_MPC,-0.43687,0.03401,15.9222,0.03068,19.9072,0.4083,-244.83562,621.86438,1
87.9317,RUNNING_MPC,-0.43687,0.04352,15.9222,0.03068,19.9072,0.4025,-244.83562,621.86438,1
87.9518,RUNNING_MPC,-0.40770,0.03869,16.1689,0.02934,19.9248,0.4025,-245.43066,620.38904,1
87.9717,RUNNING_MPC,-0.40770,0.03869,16.1689,0.02934,19.9248,0.3632,-245.43066,620.38904,1
87.9919,RUNNING_MPC,-0.38919,0.05510,16.3350,0.02544,19.7986,0.3632,-245.81041,619.38446,1
88.0121,RUNNING_MPC,-0.36784,0.04074,16.4997,0.02544,19.7986,0.3632,-246.17523,618.36285,1
88.0318,RUNNING_MPC,-0.36784,0.04074,16.4997,0.02544,19.7986,0.2423,-246.17523,618.36285,1
88.0517,RUNNING_MPC,-0.34377,0.05520,16.6615,0.02473,19.6334,0.2423,-246.52704,617.32532,1
88.0719,RUNNING_MPC,-0.34377,0.05520,16.6615,0.02473,19.4682,0.2623,-246.52704,617.32532,1
88.0917,RUNNING_MPC,-0.32318,0.05520,16.8187,0.02355,19.3030,0.2623,-246.86533,616.27228,1
88.1124,RUNNING_MPC,-0.29514,0.05446,16.9688,0.02355,18.9726,0.2070,-247.19093,615.20453,1
88.1325,RUNNING_MPC,-0.29514,0.05446,16.9688,0.02342,18.8074,0.2070,-247.19093,615.20453,1
88.1516,RUNNING_MPC,-0.27655,0.04163,17.1081,0.02342,18.8074,0.2070,-247.50357,614.12305,1
88.1722,RUNNING_MPC,-0.27655,0.04163,17.1081,0.02239,18.4770,0.2164,-247.50357,614.12305,1
88.1918,RUNNING_MPC,-0.24858,0.03020,17.2338,0.02239,18.4770,0.2164,-247.80365,613.02881,1
88.2117,RUNNING_MPC,-0.23044,0.04322,17.3449,0.02239,18.3118,0.2164,-248.09163,611.92340,1
88.2318,RUNNING_MPC,-0.23044,0.04322,17.3449,0.02239,18.1466,0.2710,-248.09163,611.92340,1
88.2517,RUNNING_MPC,-0.20656,0.04322,17.4385,0.02167,17.9814,0.2710,-248.36632,610.80786,1
88.2717,RUNNING_MPC,-0.20656,0.03247,17.4385,0.02167,17.8162,0.3764,-248.36632,610.80786,1
88.2917,RUNNING_MPC,-0.20656,0.03247,17.4385,0.02009,17.6510,0.3764,-248.36632,610.80786,1
88.3124,RUNNING_MPC,-0.16487,0.03434,17.5687,0.02009,17.3206,0.3894,-248.87529,608.55243,1
88.3316,RUNNING_MPC,-0.16487,0.03434,17.5687,0.02009,17.3206,0.3894,-248.87529,608.55243,1
88.3519,RUNNING_MPC,-0.14002,0.03434,17.6018,0.01921,17.1554,0.3894,-249.10910,607.41534,1
88.3720,RUNNING_MPC,-0.13243,0.02954,17.6111,0.01921,16.9902,0.2943,-249.22081,606.84497,1
88.3916,RUNNING_MPC,-0.13243,0.02954,17.6111,0.01767,16.8250,0.2943,-249.22081,606.84497,1
88.4119,RUNNING_MPC,-0.13243,0.02954,17.6079,0.01767,16.6598,0.2943,-249.53578,605.12952,1
88.4319,RUNNING_MPC,-0.10149,0.02521,17.6079,0.01549,16.3294,0.2674,-249.53578,605.12952,1
88.4518,RUNNING_MPC,-0.08621,0.03631,17.5808,0.01549,16.3294,0.2674,-249.72900,603.98425,1
88.4716,RUNNING_MPC,-0.08621,0.03631,17.5808,0.01549,16.1642,0.5074,-249.72900,603.98425,1
88.4917,RUNNING_MPC,-0.06905,0.02646,17.5369,0.01414,15.9990,0.5074,-249.90921,602.83948,1
88.5117,RUNNING_MPC,-0.05280,0.03607,17.4735,0.01414,15.8338,0.5074,-250.07698,601.69684,1
88.5317,RUNNING_MPC,-0.05280,0.03607,17.4735,0.01414,15.6686,0.6004,-250.07698,601.69684,1
88.5517,RUNNING_MPC,-0.03962,0.03607,17.3949,0.01119,15.5034,0.6004,-250.23158,600.55688,1
88.5717,RUNNING_MPC,-0.03962,0.02655,17.3949,0.01119,15.3382,0.3115,-250.23158,600.55688,1
88.5916,RUNNING_MPC,-0.02120,0.03530,17.3025,0.01027,15.1730,0.3115,-250.37439,599.42090,1
88.6117,RUNNING_MPC,-0.01147,0.03530,17.1971,0.01027,15.0078,0.3115,-250.50607,598.29028,1
88.6319,RUNNING_MPC,-0.01147,0.02629,17.1971,0.00734,14.6774,0.4087,-250.50607,598.29028,1
88.6518,RUNNING_MPC,-0.01147,0.02629,17.1971,0.00734,14.6774,0.4087,-250.50607,598.29028,1
88.6718,RUNNING_MPC,0.01458,0.02487,16.9566,0.00734,14.5122,0.4087,-250.73886,596.04883,1
88.6917,RUNNING_MPC,0.01458,0.02487,16.9566,0.00734,14.3470,0.4087,-250.73886,596.04883,1
88.7118,RUNNING_MPC,0.02639,0.02487,16.8241,0.00734,14.1818,0.4087,-250.84187,594.93927,1
88.7318,RUNNING_MPC,0.02639,0.01701,16.8241,0.00734,14.0166,0.4562,-250.84187,594.93927,1
88.7519,RUNNING_MPC,0.02639,0.01701,16.8241,0.00422,13.6862,0.4562,-250.84187,594.93927,1
88.7717,RUNNING_MPC,0.02639,0.01701,16.5465,0.00422,13.6862,0.4562,-251.02473,592.74524,1
88.7917,RUNNING_MPC,0.04541,0.01477,16.5465,0.00422,13.5210,0.4562,-251.02473,592.74524,1
88.8119,RUNNING_MPC,0.05459,0.01857,16.4026,0.00422,13.5006,0.4562,-251.10625,591.66187,1
88.8319,RUNNING_MPC,0.05459,0.01857,16.4026,0.00422,13.5006,0.4112,-251.10625,591.66187,1
88.8516,RUNNING_MPC,0.05933,0.01857,16.2564,0.00302,14.2016,0.4112,-251.18231,590.58746,1
88.8718,RUNNING_MPC,0.06610,0.01430,16.1107,0.00302,14.2016,0.3140,-251.25339,589.52234,1
88.8917,RUNNING_MPC,0.06610,0.01430,16.1107,0.00310,15.0659,0.3140,-251.25339,589.52234,1
