t_run_s,state,e_y_m,heading_error_rad,v_x_mps,steering_cmd_rad,speed_cmd_mps,mpc_solve_time_ms,pos_x_m,pos_y_m,lap_idx
155.2759,RUNNING_MPC,0.03094,0.00586,25.5293,-0.00101,21.0938,0.3323,-246.18175,-647.76538,1
155.2956,RUNNING_MPC,0.03502,0.00586,25.3395,-0.00101,20.9286,0.2174,-247.32240,-646.53510,1
155.3159,RUNNING_MPC,0.03710,0.00544,25.2437,-0.00079,20.7634,0.2174,-247.88989,-645.92371,1
155.3359,RUNNING_MPC,0.03899,0.00465,25.1471,-0.00079,20.5982,0.2174,-248.45537,-645.31482,1
155.3558,RUNNING_MPC,0.04238,0.00400,24.9528,-0.00079,20.4884,0.2331,-249.58009,-644.10425,1
155.3767,RUNNING_MPC,0.04238,0.00400,24.9528,-0.00120,20.1580,0.2331,-249.58009,-644.10425,1
155.3956,RUNNING_MPC,0.04538,0.00400,24.7567,-0.00120,20.1580,0.2405,-250.69647,-642.90381,1
155.4160,RUNNING_MPC,0.04664,0.00408,24.6581,-0.00101,19.9928,0.2405,-251.25140,-642.30731,1
155.4360,RUNNING_MPC,0.04778,0.00341,24.5600,-0.00101,19.9058,0.2405,-251.80423,-641.71313,1
155.4559,RUNNING_MPC,0.05001,0.00267,24.3640,-0.00125,19.7406,0.2100,-252.90359,-640.53229,1
155.4759,RUNNING_MPC,0.05001,0.00267,24.3640,-0.00125,19.7406,0.2100,-252.90359,-640.53229,1
155.4956,RUNNING_MPC,0.05001,0.00267,24.1682,-0.00125,19.5754,0.3395,-253.99406,-639.36115,1
155.5159,RUNNING_MPC,0.05240,0.00210,24.0707,-0.00113,19.4102,0.3395,-254.53606,-638.77911,1
155.5362,RUNNING_MPC,0.05295,0.00159,23.9734,-0.00113,19.3174,0.3395,-255.07582,-638.19940,1
155.5561,RUNNING_MPC,0.05358,0.00138,23.7796,-0.00127,19.1522,0.3340,-256.14883,-637.04688,1
155.5758,RUNNING_MPC,0.05358,0.00138,23.7796,-0.00127,19.1522,0.3340,-256.14883,-637.04688,1
155.5961,RUNNING_MPC,0.05386,0.00091,23.5863,-0.00112,18.8218,0.3000,-257.21323,-635.90356,1
155.6159,RUNNING_MPC,0.05365,0.00050,23.3946,-0.00112,18.8218,0.3000,-258.26889,-634.76917,1
155.6359,RUNNING_MPC,0.05365,0.00050,23.3946,-0.00112,18.7350,0.3000,-258.26889,-634.76917,1
155.6558,RUNNING_MPC,0.05303,0.00050,23.2046,-0.00112,18.7350,0.2144,-259.31570,-633.64380,1
155.6757,RUNNING_MPC,0.05303,0.00016,23.2046,-0.00114,18.5698,0.2144,-259.31570,-633.64380,1
155.6960,RUNNING_MPC,0.05209,-0.00015,23.0160,-0.00098,18.2394,0.3110,-260.35385,-632.52728,1
155.7158,RUNNING_MPC,0.05072,-0.00038,22.8290,-0.00098,18.2394,0.3110,-261.38324,-631.41943,1
155.7358,RUNNING_MPC,0.05072,-0.00038,22.8290,-0.00098,18.1650,0.3110,-261.38324,-631.41943,1
155.7558,RUNNING_MPC,0.04916,-0.00055,22.6437,-0.00098,18.1650,0.3390,-262.40396,-630.32043,1
155.7759,RUNNING_MPC,0.04916,-0.00055,22.6437,-0.00092,17.8346,0.3390,-262.40396,-630.32043,1
155.7960,RUNNING_MPC,0.04735,-0.00065,22.4592,-0.00082,17.6694,0.3404,-263.41614,-629.23010,1
155.8157,RUNNING_MPC,0.04530,-0.00065,22.2757,-0.00082,17.6694,0.3404,-264.41971,-628.14844,1
155.8358,RUNNING_MPC,0.04530,-0.00083,22.2757,-0.00082,17.6082,0.3404,-264.41971,-628.14844,1
155.8558,RUNNING_MPC,0.04530,-0.00083,22.2757,-0.00082,17.6082,0.4226,-264.41971,-628.14844,1
155.8758,RUNNING_MPC,0.04193,-0.00067,22.0025,-0.00071,17.4430,0.4226,-265.90921,-626.54211,1
155.8959,RUNNING_MPC,0.04086,-0.00069,21.9115,-0.00088,17.2327,0.3043,-266.40143,-626.01117,1
155.9158,RUNNING_MPC,0.03857,-0.00052,21.7287,-0.00088,17.2327,0.3043,-267.37970,-624.95563,1
155.9357,RUNNING_MPC,0.03857,-0.00052,21.7287,-0.00088,17.1452,0.3043,-267.37970,-624.95563,1
155.9557,RUNNING_MPC,0.03857,-0.00052,21.7287,-0.00088,17.1452,0.3566,-267.37970,-624.95563,1
155.9760,RUNNING_MPC,0.03533,-0.00052,21.4568,-0.00069,16.9800,0.3566,-268.83188,-623.38837,1
155.9956,RUNNING_MPC,0.03431,-0.00034,21.3660,-0.00069,16.8511,0.2173,-269.31180,-622.87030,1
156.0158,RUNNING_MPC,0.03246,-0.00009,21.1852,-0.00099,16.6859,0.2173,-270.26559,-621.84082,1
156.0359,RUNNING_MPC,0.03246,-0.00009,21.1852,-0.00099,16.5995,0.2173,-270.26559,-621.84082,1
156.0558,RUNNING_MPC,0.03088,-0.00006,21.0043,-0.00099,16.5995,0.2172,-271.21124,-620.82019,1
156.0765,RUNNING_MPC,0.02957,0.00013,20.9143,-0.00102,16.4343,0.2172,-271.68079,-620.31244,1
156.0955,RUNNING_MPC,0.02957,0.00013,20.8238,-0.00102,16.2754,0.2052,-272.14868,-619.80743,1
156.1158,RUNNING_MPC,0.02807,0.00028,20.6428,-0.00100,16.0578,0.2052,-273.07846,-618.80414,1
156.1358,RUNNING_MPC,0.02807,0.00028,20.6428,-0.00100,16.0578,0.2052,-273.07846,-618.80414,1
156.1559,RUNNING_MPC,0.02712,0.00044,20.4618,-0.00100,16.0578,0.2130,-273.99991,-617.80945,1
156.1758,RUNNING_MPC,0.02687,0.00038,20.3712,-0.00119,15.8926,0.2130,-274.45755,-617.31549,1
156.1960,RUNNING_MPC,0.02648,0.00032,20.2806,-0.00131,15.5680,0.2364,-274.91306,-616.82361,1
156.2157,RUNNING_MPC,0.02648,0.00032,20.2806,-0.00131,15.5680,0.2364,-274.91306,-616.82361,1
156.2358,RUNNING_MPC,0.02648,0.00032,20.2806,-0.00131,15.5147,0.2364,-274.91306,-616.82361,1
156.2559,RUNNING_MPC,0.02500,0.00032,19.9197,-0.00131,15.5147,0.2061,-276.71420,-614.87787,1
156.2758,RUNNING_MPC,0.02454,0.00060,19.7391,-0.00195,15.3495,0.2061,-277.60226,-613.91785,1
156.2960,RUNNING_MPC,0.02454,0.00060,19.7391,-0.00215,15.0257,0.3774,-277.60226,-613.91785,1
156.3157,RUNNING_MPC,0.02454,0.00060,19.7391,-0.00215,15.0257,0.3774,-277.60226,-613.91785,1
156.3358,RUNNING_MPC,0.02454,0.00060,19.7391,-0.00215,14.8990,0.3774,-277.60226,-613.91785,1
156.3559,RUNNING_MPC,0.02441,0.00060,19.3715,-0.00215,14.8990,0.3802,-279.35388,-612.02325,1
156.3757,RUNNING_MPC,0.02498,0.00060,19.1957,-0.00294,14.7338,0.3802,-280.21692,-611.08850,1
156.3963,RUNNING_MPC,0.02498,0.00106,19.1957,-0.00301,14.4772,0.2632,-280.21692,-611.08850,1
156.4158,RUNNING_MPC,0.02591,0.00174,19.0118,-0.00301,14.4772,0.2632,-281.07135,-610.16254,1
156.4357,RUNNING_MPC,0.02591,0.00174,19.0118,-0.00301,14.3552,0.2632,-281.07135,-610.16254,1
156.4561,RUNNING_MPC,0.02721,0.00075,18.8291,-0.00373,14.1900,0.2149,-281.91687,-609.24493,1
156.4758,RUNNING_MPC,0.02899,0.00138,18.6454,-0.00373,14.1900,0.2149,-282.75342,-608.33551,1
156.4957,RUNNING_MPC,0.02899,0.00138,18.6454,-0.00344,13.9350,0.3484,-282.75342,-608.33551,1
156.5158,RUNNING_MPC,0.03054,0.00218,18.4619,-0.00344,13.9350,0.3484,-283.58102,-607.43420,1
156.5359,RUNNING_MPC,0.03193,0.00146,18.3701,-0.00344,13.8053,0.3484,-283.99139,-606.98651,1
156.5558,RUNNING_MPC,0.03299,0.00069,18.2781,-0.00344,13.8053,0.3483,-284.39948,-606.54083,1
156.5758,RUNNING_MPC,0.03489,0.00123,18.0948,-0.00362,13.6401,0.3483,-285.20868,-605.65509,1
156.5956,RUNNING_MPC,0.03489,0.00123,18.0948,-0.00362,13.5488,0.3309,-285.20868,-605.65509,1
156.6158,RUNNING_MPC,0.03635,-0.00034,17.9125,-0.00308,13.3836,0.3309,-286.00830,-604.77716,1
156.6358,RUNNING_MPC,0.03710,-0.00034,17.8213,-0.00308,13.2542,0.3309,-286.40451,-604.34119,1
156.6558,RUNNING_MPC,0.03790,0.00015,17.7302,-0.00297,13.0890,0.2275,-286.79831,-603.90717,1
156.6759,RUNNING_MPC,0.03790,0.00015,17.7302,-0.00297,13.0008,0.2275,-286.79831,-603.90717,1
156.6960,RUNNING_MPC,0.03790,0.00015,17.7302,-0.00297,13.0008,0.2275,-286.79831,-603.90717,1
156.7159,RUNNING_MPC,0.03910,-0.00077,17.3661,-0.00297,13.0008,0.2275,-288.35022,-602.19043,1
156.7362,RUNNING_MPC,0.03887,-0.00140,17.2755,-0.00297,13.0008,0.2275,-288.73236,-601.76617,1
156.7559,RUNNING_MPC,0.03891,-0.00039,17.1845,-0.00297,13.0008,0.2293,-289.11227,-601.34387,1
156.7758,RUNNING_MPC,0.03891,-0.00039,17.1845,-0.00200,12.8356,0.2293,-289.11227,-601.34387,1
156.7956,RUNNING_MPC,0.03891,-0.00039,17.1845,-0.00200,12.6704,0.2293,-289.11227,-601.34387,1
156.8163,RUNNING_MPC,0.03829,-0.00134,16.8265,-0.00200,12.4558,0.2293,-290.61044,-599.67426,1
156.8358,RUNNING_MPC,0.03829,-0.00134,16.6488,-0.00200,12.4558,0.2293,-291.34576,-598.85138,1
156.8560,RUNNING_MPC,0.03682,-0.00222,16.6488,-0.00200,12.4558,0.3846,-291.34576,-598.85138,1
156.8757,RUNNING_MPC,0.03513,-0.00177,16.4734,-0.00139,12.2906,0.3846,-292.07263,-598.03613,1
156.8959,RUNNING_MPC,0.03513,-0.00177,16.4734,-0.00149,12.0327,0.4079,-292.07263,-598.03613,1
156.9159,RUNNING_MPC,0.03276,-0.00244,16.3001,-0.00149,12.0327,0.4079,-292.79099,-597.22888,1
156.9363,RUNNING_MPC,0.03067,-0.00183,16.1285,-0.00149,12.0327,0.4079,-293.50116,-596.42957,1
156.9559,RUNNING_MPC,0.03067,-0.00183,16.1285,-0.00149,12.0327,0.2276,-293.50116,-596.42957,1
156.9758,RUNNING_MPC,0.02807,-0.00110,15.9585,-0.00134,11.8675,0.2276,-294.20340,-595.63818,1
156.9957,RUNNING_MPC,0.02807,-0.00110,15.9585,-0.00134,11.7248,0.2546,-294.20340,-595.63818,1
157.0160,RUNNING_MPC,0.02612,-0.00147,15.7903,-0.00139,11.5184,0.2546,-294.89783,-594.85474,1
157.0359,RUNNING_MPC,0.02612,-0.00147,15.7903,-0.00139,11.5184,0.2546,-294.89783,-594.85474,1
157.0561,RUNNING_MPC,0.02612,-0.00147,15.7903,-0.00137,11.3532,0.2855,-294.89783,-594.85474,1
157.0757,RUNNING_MPC,0.02217,-0.00147,15.4575,-0.00137,11.3532,0.2855,-296.26389,-593.31146,1
157.0956,RUNNING_MPC,0.02217,-0.00091,15.4575,-0.00137,11.3142,0.2225,-296.26389,-593.31146,1
157.1158,RUNNING_MPC,0.02040,-0.00004,15.2930,-0.00149,11.1490,0.2225,-296.93573,-592.55170,1
157.1359,RUNNING_MPC,0.02040,-0.00004,15.2930,-0.00149,11.0173,0.2225,-296.93573,-592.55170,1
157.1559,RUNNING_MPC,0.02040,-0.00004,15.2930,-0.00149,11.0173,0.2621,-296.93573,-592.55170,1
157.1757,RUNNING_MPC,0.02040,-0.00004,14.9671,-0.00149,10.8521,0.2621,-298.25702,-591.05579,1
157.1959,RUNNING_MPC,0.01763,0.00037,14.8862,-0.00174,10.6505,0.3642,-298.58270,-590.68671,1
157.2159,RUNNING_MPC,0.01732,0.00022,14.8055,-0.00174,10.6505,0.3642,-298.90656,-590.31970,1
157.2357,RUNNING_MPC,0.01646,0.00104,14.6437,-0.00174,10.5208,0.3642,-299.54886,-589.59131,1
157.2562,RUNNING_MPC,0.01646,0.00104,14.6437,-0.00174,10.3556,0.2580,-299.54886,-589.59131,1
157.2757,RUNNING_MPC,0.01630,0.00066,14.4825,-0.00174,10.3556,0.2580,-300.18396,-588.87061,1
157.2956,RUNNING_MPC,0.01613,0.00046,14.4017,-0.00174,10.2404,0.2105,-300.49875,-588.51324,1
157.3160,RUNNING_MPC,0.01581,0.00026,14.3210,-0.00185,10.0752,0.2105,-300.81174,-588.15771,1
157.3356,RUNNING_MPC,0.01581,0.00026,14.1596,-0.00185,10.0357,0.2105,-301.43219,-587.45288,1
157.3559,RUNNING_MPC,0.01623,0.00099,14.1596,-0.00185,10.0357,0.3212,-301.43219,-587.45288,1
157.3761,RUNNING_MPC,0.01609,0.00055,13.9968,-0.00186,9.7571,0.3212,-302.04514,-586.75574,1
157.3961,RUNNING_MPC,0.01621,0.00146,13.9152,-0.00192,9.5919,0.4107,-302.34891,-586.40997,1
157.4160,RUNNING_MPC,0.01621,0.00146,13.9152,-0.00192,9.5491,0.4107,-302.34891,-586.40997,1
157.4358,RUNNING_MPC,0.01636,0.00079,13.6692,-0.00192,9.5491,0.4107,-303.24884,-585.38458,1
157.4557,RUNNING_MPC,0.01636,0.00079,13.6692,-0.00192,9.5491,0.3574,-303.24884,-585.38458,1
157.4759,RUNNING_MPC,0.01668,0.00150,13.5033,-0.00195,9.3839,0.3574,-303.83942,-584.71100,1
157.4960,RUNNING_MPC,0.01682,0.00128,13.4204,-0.00203,9.1002,0.2211,-304.13184,-584.37720,1
157.5160,RUNNING_MPC,0.01682,0.00128,13.4204,-0.00203,9.1002,0.2211,-304.13184,-584.37720,1
157.5357,RUNNING_MPC,0.01719,0.00128,13.1708,-0.00203,9.0551,0.2211,-304.99811,-583.38763,1
157.5559,RUNNING_MPC,0.01719,0.00173,13.1708,-0.00201,8.8899,0.3527,-304.99811,-583.38763,1
157.5760,RUNNING_MPC,0.01761,0.00126,13.0036,-0.00201,8.8899,0.3527,-305.56616,-582.73792,1
157.5958,RUNNING_MPC,0.01761,0.00126,13.0036,-0.00201,8.7845,0.2529,-305.56616,-582.73792,1
157.6164,RUNNING_MPC,0.01761,0.00126,13.0036,-0.00200,8.6193,0.2529,-305.56616,-582.73792,1
157.6357,RUNNING_MPC,0.01823,0.00126,12.6684,-0.00200,8.6082,0.2529,-306.67957,-581.46259,1
157.6559,RUNNING_MPC,0.01823,0.00145,12.6684,-0.00200,8.6082,0.2668,-306.67957,-581.46259,1
157.6759,RUNNING_MPC,0.01843,0.00101,12.5005,-0.00205,8.3673,0.2668,-307.22491,-580.83710,1
157.6962,RUNNING_MPC,0.01885,0.00165,12.3331,-0.00206,8.2021,0.2243,-307.76270,-580.21973,1
157.7162,RUNNING_MPC,0.01885,0.00165,12.3331,-0.00206,8.2021,0.2243,-307.76270,-580.21973,1
157.7359,RUNNING_MPC,0.01914,0.00165,12.1659,-0.00206,8.1498,0.2243,-308.29291,-579.61041,1
157.7559,RUNNING_MPC,0.01914,0.00121,12.1659,-0.00206,8.1498,0.2112,-308.29291,-579.61041,1
157.7762,RUNNING_MPC,0.01924,0.00181,11.9993,-0.00202,8.0483,0.2112,-308.81564,-579.00916,1
157.7961,RUNNING_MPC,0.01964,0.00137,11.8336,-0.00203,7.8959,0.3693,-309.33093,-578.41589,1
157.8158,RUNNING_MPC,0.01964,0.00137,11.8336,-0.00203,7.8959,0.3693,-309.33093,-578.41589,1
157.8358,RUNNING_MPC,0.01971,0.00137,11.6691,-0.00203,7.8959,0.3693,-309.83881,-577.83069,1
157.8560,RUNNING_MPC,0.01967,0.00175,11.5873,-0.00203,7.8959,0.2366,-310.08997,-577.54102,1
157.8759,RUNNING_MPC,0.01967,0.00175,11.5873,-0.00203,7.8485,0.2366,-310.08997,-577.54102,1
157.8960,RUNNING_MPC,0.02004,0.00112,11.3456,-0.00196,7.7871,0.3592,-310.83258,-576.68396,1
157.9159,RUNNING_MPC,0.02004,0.00112,11.3456,-0.00196,7.7871,0.3592,-310.83258,-576.68396,1
157.9359,RUNNING_MPC,0.01992,0.00071,11.1879,-0.00196,7.7871,0.3592,-311.31876,-576.12231,1
157.9558,RUNNING_MPC,0.02002,0.00150,11.1102,-0.00196,7.7871,0.2442,-311.55917,-575.84430,1
157.9759,RUNNING_MPC,0.02002,0.00150,11.1102,-0.00197,8.0494,0.2442,-311.55917,-575.84430,1
157.9959,RUNNING_MPC,0.02014,0.00090,10.8837,-0.00190,8.0554,0.2163,-312.27032,-575.02155,1
158.0158,RUNNING_MPC,0.02014,0.00090,10.8837,-0.00190,8.0554,0.2163,-312.27032,-575.02155,1
158.0357,RUNNING_MPC,0.02001,0.00090,10.7399,-0.00190,8.0554,0.2163,-312.73624,-574.48199,1
158.0560,RUNNING_MPC,0.02001,0.00146,10.7399,-0.00190,8.0554,0.3625,-312.73624,-574.48199,1
158.0766,RUNNING_MPC,0.02008,0.00107,10.6030,-0.00187,8.1524,0.3625,-313.19586,-573.94922,1
158.0958,RUNNING_MPC,0.01986,0.00067,10.4736,-0.00181,8.2150,0.2156,-313.64957,-573.42285,1
158.1163,RUNNING_MPC,0.01986,0.00067,10.4736,-0.00181,8.2150,0.2156,-313.64957,-573.42285,1
158.1358,RUNNING_MPC,0.01966,0.00119,10.3546,-0.00181,8.2150,0.2156,-314.09775,-572.90259,1
158.1561,RUNNING_MPC,0.01966,0.00119,10.3546,-0.00177,8.3660,0.2453,-314.09775,-572.90259,1
158.1761,RUNNING_MPC,0.01960,0.00119,10.2464,-0.00177,8.3660,0.2453,-314.54074,-572.38794,1
158.1959,RUNNING_MPC,0.01926,0.00043,10.1464,-0.00169,8.4852,0.3683,-314.97873,-571.87866,1
158.2165,RUNNING_MPC,0.01926,0.00043,10.1464,-0.00169,8.4852,0.3683,-314.97873,-571.87866,1
158.2359,RUNNING_MPC,0.01926,0.00043,10.1464,-0.00169,8.4852,0.3683,-314.97873,-571.87866,1
158.2559,RUNNING_MPC,0.01883,0.00054,9.9686,-0.00169,8.4852,0.2171,-315.84180,-570.87427,1
158.2759,RUNNING_MPC,0.01883,0.00054,9.9686,-0.00159,8.6304,0.2171,-315.84180,-570.87427,1
158.2959,RUNNING_MPC,0.01843,0.00015,9.8959,-0.00152,8.8088,0.2126,-316.26770,-570.37805,1
158.3158,RUNNING_MPC,0.01843,0.00015,9.8959,-0.00152,8.8088,0.2126,-316.26770,-570.37805,1
158.3361,RUNNING_MPC,0.01843,0.00015,9.8959,-0.00152,8.8088,0.2126,-316.26770,-570.37805,1
158.3562,RUNNING_MPC,0.01775,0.00020,9.7819,-0.00152,8.8088,0.2146,-317.11093,-569.39465,1
158.3759,RUNNING_MPC,0.01775,0.00020,9.7819,-0.00138,8.9491,0.2146,-317.11093,-569.39465,1
158.3956,RUNNING_MPC,0.01726,-0.00020,9.7401,-0.00138,8.9491,0.2424,-317.52908,-568.90649,1
158.4158,RUNNING_MPC,0.01726,-0.00020,9.7401,-0.00130,9.0967,0.2424,-317.52908,-568.90649,1
158.4360,RUNNING_MPC,0.01656,0.00023,9.7075,-0.00130,9.0967,0.2424,-317.94537,-568.41998,1
158.4563,RUNNING_MPC,0.01611,-0.00016,9.6841,-0.00130,9.0967,0.2217,-318.36032,-567.93481,1
158.4761,RUNNING_MPC,0.01611,-0.00016,9.6841,-0.00114,9.2125,0.2217,-318.36032,-567.93481,1
158.4957,RUNNING_MPC,0.01533,-0.00054,9.6686,-0.00114,9.2125,0.2283,-318.77426,-567.45032,1
158.5158,RUNNING_MPC,0.01533,-0.00054,9.6686,-0.00106,9.3177,0.2283,-318.77426,-567.45032,1
158.5359,RUNNING_MPC,0.01446,-0.00013,9.6608,-0.00106,9.3177,0.2283,-319.18759,-566.96631,1
158.5559,RUNNING_MPC,0.01381,-0.00049,9.6593,-0.00106,9.3177,0.2575,-319.60052,-566.48242,1
158.5760,RUNNING_MPC,0.01381,-0.00049,9.6593,-0.00089,9.4009,0.2575,-319.60052,-566.48242,1
158.5957,RUNNING_MPC,0.01296,-0.00084,9.6634,-0.00082,9.4617,0.2931,-320.01340,-565.99829,1
158.6159,RUNNING_MPC,0.01296,-0.00084,9.6634,-0.00082,9.4617,0.2931,-320.01340,-565.99829,1
158.6360,RUNNING_MPC,0.01184,-0.00117,9.6718,-0.00082,9.4617,0.2931,-320.42633,-565.51367,1
158.6557,RUNNING_MPC,0.01099,-0.00072,9.6833,-0.00082,9.4617,0.2859,-320.83954,-565.02844,1
158.6760,RUNNING_MPC,0.01099,-0.00072,9.6833,-0.00064,9.5104,0.2859,-320.83954,-565.02844,1
158.6958,RUNNING_MPC,0.01099,-0.00072,9.6833,-0.00064,9.5104,0.2859,-320.83954,-565.02844,1
158.7159,RUNNING_MPC,0.00947,-0.00115,9.7044,-0.00064,9.5104,0.2859,-321.46008,-564.29932,1
158.7359,RUNNING_MPC,0.00883,-0.00128,9.7118,-0.00064,9.5104,0.2859,-321.66718,-564.05579,1
158.7558,RUNNING_MPC,0.00789,-0.00083,9.7268,-0.00064,9.5104,0.3308,-322.08173,-563.56824,1
158.7758,RUNNING_MPC,0.00789,-0.00083,9.7268,-0.00038,9.5448,0.3308,-322.08173,-563.56824,1
158.7958,RUNNING_MPC,0.00789,-0.00083,9.7268,-0.00038,9.5448,0.3308,-322.08173,-563.56824,1
158.8159,RUNNING_MPC,0.00566,-0.00125,9.7529,-0.00038,9.5448,0.3308,-322.91232,-562.59064,1
158.8367,RUNNING_MPC,0.00566,-0.00125,9.7529,-0.00038,9.5448,0.3308,-322.91232,-562.59064,1
158.8558,RUNNING_MPC,0.00466,-0.00080,9.7628,-0.00038,9.5448,0.2222,-323.32825,-562.10083,1
158.8758,RUNNING_MPC,0.00466,-0.00080,9.7628,-0.00022,9.5513,0.2222,-323.32825,-562.10083,1
158.8962,RUNNING_MPC,0.00362,-0.00094,9.7700,-0.00020,9.5322,0.3715,-323.74445,-561.61047,1
158.9157,RUNNING_MPC,0.00258,-0.00105,9.7745,-0.00020,9.5322,0.3715,-324.16080,-561.11993,1
158.9360,RUNNING_MPC,0.00258,-0.00105,9.7745,-0.00020,9.5322,0.3715,-324.16080,-561.11993,1
158.9558,RUNNING_MPC,0.00154,-0.00060,9.7750,-0.00013,9.5248,0.2302,-324.57709,-560.62915,1
158.9757,RUNNING_MPC,0.00154,-0.00060,9.7750,-0.00013,9.5248,0.2302,-324.57709,-560.62915,1
158.9956,RUNNING_MPC,0.00073,-0.00067,9.7729,-0.00013,9.5248,0.2550,-324.99338,-560.13849,1
159.0160,RUNNING_MPC,-0.00026,-0.00071,9.7674,-0.00013,9.5092,0.2550,-325.40939,-559.64789,1
159.0358,RUNNING_MPC,-0.00026,-0.00071,9.7674,-0.00013,9.5092,0.2550,-325.40939,-559.64789,1
159.0558,RUNNING_MPC,-0.00026,-0.00071,9.7674,-0.00013,9.5092,0.3406,-325.40939,-559.64789,1
159.0757,RUNNING_MPC,-0.00026,-0.00071,9.7674,-0.00015,9.4949,0.3406,-325.40939,-559.64789,1
159.0957,RUNNING_MPC,-0.00186,-0.00027,9.7476,-0.00015,9.4949,0.2258,-326.24020,-558.66797,1
159.1156,RUNNING_MPC,-0.00261,-0.00027,9.7339,-0.00014,9.4897,0.2258,-326.65475,-558.17896,1
159.1358,RUNNING_MPC,-0.00261,-0.00030,9.7339,-0.00014,9.4897,0.2258,-326.65475,-558.17896,1
159.1557,RUNNING_MPC,-0.00261,-0.00030,9.7339,-0.00014,9.4897,0.4612,-326.65475,-558.17896,1
159.1759,RUNNING_MPC,-0.00356,0.00015,9.7102,-0.00018,9.4849,0.4612,-327.27545,-557.44666,1
159.1959,RUNNING_MPC,-0.00386,0.00015,9.7015,-0.00019,9.4860,0.2583,-327.48196,-557.20294,1
159.2165,RUNNING_MPC,-0.00443,0.00013,9.6837,-0.00019,9.4860,0.2583,-327.89444,-556.71619,1
159.2359,RUNNING_MPC,-0.00443,0.00013,9.6837,-0.00019,9.4860,0.2583,-327.89444,-556.71619,1
159.2561,RUNNING_MPC,-0.00484,0.00057,9.6645,-0.00023,9.4892,0.2821,-328.30627,-556.23035,1
159.2758,RUNNING_MPC,-0.00498,0.00055,9.6550,-0.00023,9.4892,0.2821,-328.51187,-555.98773,1
159.2955,RUNNING_MPC,-0.00498,0.00055,9.6458,-0.00023,9.4892,0.2650,-328.71735,-555.74530,1
159.3160,RUNNING_MPC,-0.00531,0.00049,9.6288,-0.00026,9.5084,0.2650,-329.12769,-555.26117,1
159.3360,RUNNING_MPC,-0.00531,0.00049,9.6288,-0.00026,9.5084,0.2650,-329.12769,-555.26117,1
159.3559,RUNNING_MPC,-0.00562,0.00089,9.6127,-0.00028,9.5230,0.3339,-329.53699,-554.77808,1
159.3759,RUNNING_MPC,-0.00563,0.00086,9.6050,-0.00028,9.5230,0.3339,-329.74133,-554.53693,1
159.3957,RUNNING_MPC,-0.00566,0.00084,9.5978,-0.00028,9.5230,0.2715,-329.94543,-554.29602,1
159.4158,RUNNING_MPC,-0.00566,0.00084,9.5978,-0.00028,9.5500,0.2715,-329.94543,-554.29602,1
159.4357,RUNNING_MPC,-0.00566,0.00084,9.5978,-0.00028,9.5500,0.2715,-329.94543,-554.29602,1
159.4569,RUNNING_MPC,-0.00592,0.00075,9.5744,-0.00022,9.5715,0.2666,-330.76068,-553.33356,1
159.4757,RUNNING_MPC,-0.00591,0.00075,9.5653,-0.00022,9.5715,0.2666,-331.16776,-552.85278,1
159.4958,RUNNING_MPC,-0.00591,0.00110,9.5653,-0.00017,9.6155,0.3129,-331.16776,-552.85278,1
159.5158,RUNNING_MPC,-0.00591,0.00110,9.5653,-0.00017,9.6155,0.3129,-331.16776,-552.85278,1
159.5358,RUNNING_MPC,-0.00591,0.00110,9.5653,-0.00017,9.6155,0.3129,-331.16776,-552.85278,1
159.5559,RUNNING_MPC,-0.00580,0.00097,9.5549,-0.00017,9.6155,0.2714,-331.98114,-551.89227,1
159.5759,RUNNING_MPC,-0.00578,0.00109,9.5533,-0.00002,9.6524,0.2714,-332.18436,-551.65216,1
159.5960,RUNNING_MPC,-0.00566,0.00106,9.5528,0.00032,9.6861,0.4719,-332.38760,-551.41223,1
159.6157,RUNNING_MPC,-0.00566,0.00106,9.5528,0.00032,9.6861,0.4719,-332.38760,-551.41223,1
159.6359,RUNNING_MPC,-0.00566,0.00106,9.5528,0.00032,9.6861,0.4719,-332.38760,-551.41223,1
159.6559,RUNNING_MPC,-0.00547,0.00101,9.5569,0.00032,9.6861,0.2944,-333.20062,-550.45197,1
159.6759,RUNNING_MPC,-0.00525,0.00045,9.5621,0.00107,9.7116,0.2944,-333.60736,-549.97174,1
159.6960,RUNNING_MPC,-0.00525,0.00045,9.5621,0.00107,9.7116,0.3630,-333.60736,-549.97174,1
159.7158,RUNNING_MPC,-0.00551,0.00055,9.5691,0.00192,9.7283,0.3630,-334.01434,-549.49109,1
159.7358,RUNNING_MPC,-0.00551,0.00055,9.5691,0.00192,9.7283,0.3630,-334.01434,-549.49109,1
159.7558,RUNNING_MPC,-0.00563,0.00081,9.5773,0.00192,9.7283,0.3030,-334.42194,-549.00995,1
159.7758,RUNNING_MPC,-0.00551,-0.00092,9.5882,0.00325,9.7357,0.3030,-334.83020,-548.52856,1
159.7961,RUNNING_MPC,-0.00551,-0.00092,9.5882,0.00462,9.7341,0.4598,-334.83020,-548.52856,1
159.8160,RUNNING_MPC,-0.00642,-0.00030,9.5992,0.00462,9.7341,0.4598,-335.23889,-548.04706,1
159.8359,RUNNING_MPC,-0.00668,0.00012,9.6054,0.00462,9.7341,0.4598,-335.44357,-547.80621,1
159.8560,RUNNING_MPC,-0.00678,0.00064,9.6119,0.00687,9.7256,0.2686,-335.64847,-547.56537,1
